"Site","Temp","AbsPTDepth","DateTime"
"POKE2",8.481,0.52,2019-08-09 16:45:00
"POKE2",8.481,0.519,2019-08-09 17:00:00
"POKE2",8.481,0.518,2019-08-09 17:15:00
"POKE2",8.382,0.518,2019-08-09 17:30:00
"POKE2",8.282,0.517,2019-08-09 17:45:00
"POKE2",8.182,0.519,2019-08-09 18:00:00
"POKE2",8.182,0.518,2019-08-09 18:15:00
"POKE2",8.182,0.517,2019-08-09 18:30:00
"POKE2",8.182,0.518,2019-08-09 18:45:00
"POKE2",8.182,0.518,2019-08-09 19:00:00
"POKE2",8.082,0.516,2019-08-09 19:15:00
"POKE2",8.082,0.515,2019-08-09 19:30:00
"POKE2",7.983,0.515,2019-08-09 19:45:00
"POKE2",7.983,0.513,2019-08-09 20:00:00
"POKE2",7.983,0.517,2019-08-09 20:15:00
"POKE2",7.882,0.515,2019-08-09 20:30:00
"POKE2",7.882,0.51,2019-08-09 20:45:00
"POKE2",7.782,0.512,2019-08-09 21:00:00
"POKE2",7.782,0.514,2019-08-09 21:15:00
"POKE2",7.682,0.515,2019-08-09 21:30:00
"POKE2",7.582,0.51,2019-08-09 21:45:00
"POKE2",7.582,0.514,2019-08-09 22:00:00
"POKE2",7.481,0.512,2019-08-09 22:15:00
"POKE2",7.381,0.509,2019-08-09 22:30:00
"POKE2",7.381,0.51,2019-08-09 22:45:00
"POKE2",7.28,0.512,2019-08-09 23:00:00
"POKE2",7.179,0.511,2019-08-09 23:15:00
"POKE2",7.079,0.508,2019-08-09 23:30:00
"POKE2",7.079,0.507,2019-08-09 23:45:00
"POKE2",6.978,0.509,2019-08-10 00:00:00
"POKE2",6.877,0.508,2019-08-10 00:15:00
"POKE2",6.877,0.507,2019-08-10 00:30:00
"POKE2",6.775,0.505,2019-08-10 00:45:00
"POKE2",6.775,0.509,2019-08-10 01:00:00
"POKE2",6.674,0.509,2019-08-10 01:15:00
"POKE2",6.674,0.507,2019-08-10 01:30:00
"POKE2",6.573,0.508,2019-08-10 01:45:00
"POKE2",6.573,0.508,2019-08-10 02:00:00
"POKE2",6.471,0.505,2019-08-10 02:15:00
"POKE2",6.471,0.507,2019-08-10 02:30:00
"POKE2",6.37,0.507,2019-08-10 02:45:00
"POKE2",6.37,0.508,2019-08-10 03:00:00
"POKE2",6.268,0.502,2019-08-10 03:15:00
"POKE2",6.268,0.505,2019-08-10 03:30:00
"POKE2",6.268,0.505,2019-08-10 03:45:00
"POKE2",6.166,0.503,2019-08-10 04:00:00
"POKE2",6.166,0.502,2019-08-10 04:15:00
"POKE2",6.064,0.504,2019-08-10 04:30:00
"POKE2",6.064,0.505,2019-08-10 04:45:00
"POKE2",5.962,0.501,2019-08-10 05:00:00
"POKE2",5.962,0.501,2019-08-10 05:15:00
"POKE2",5.86,0.503,2019-08-10 05:30:00
"POKE2",5.86,0.501,2019-08-10 05:45:00
"POKE2",5.757,0.5,2019-08-10 06:00:00
"POKE2",5.757,0.5,2019-08-10 06:15:00
"POKE2",5.655,0.498,2019-08-10 06:30:00
"POKE2",5.655,0.503,2019-08-10 06:45:00
"POKE2",5.552,0.498,2019-08-10 07:00:00
"POKE2",5.552,0.5,2019-08-10 07:15:00
"POKE2",5.552,0.499,2019-08-10 07:30:00
"POKE2",5.552,0.499,2019-08-10 07:45:00
"POKE2",5.552,0.495,2019-08-10 08:00:00
"POKE2",5.552,0.5,2019-08-10 08:15:00
"POKE2",5.552,0.499,2019-08-10 08:30:00
"POKE2",5.552,0.495,2019-08-10 08:45:00
"POKE2",5.552,0.498,2019-08-10 09:00:00
"POKE2",5.655,0.496,2019-08-10 09:15:00
"POKE2",5.655,0.497,2019-08-10 09:30:00
"POKE2",5.757,0.496,2019-08-10 09:45:00
"POKE2",5.757,0.499,2019-08-10 10:00:00
"POKE2",5.757,0.498,2019-08-10 10:15:00
"POKE2",5.86,0.502,2019-08-10 10:30:00
"POKE2",5.86,0.499,2019-08-10 10:45:00
"POKE2",5.962,0.496,2019-08-10 11:00:00
"POKE2",6.064,0.498,2019-08-10 11:15:00
"POKE2",6.166,0.499,2019-08-10 11:30:00
"POKE2",6.268,0.498,2019-08-10 11:45:00
"POKE2",6.268,0.499,2019-08-10 12:00:00
"POKE2",6.37,0.496,2019-08-10 12:15:00
"POKE2",6.471,0.498,2019-08-10 12:30:00
"POKE2",6.573,0.499,2019-08-10 12:45:00
"POKE2",6.674,0.5,2019-08-10 13:00:00
"POKE2",6.775,0.498,2019-08-10 13:15:00
"POKE2",6.877,0.495,2019-08-10 13:30:00
"POKE2",6.978,0.499,2019-08-10 13:45:00
"POKE2",7.079,0.498,2019-08-10 14:00:00
"POKE2",7.079,0.499,2019-08-10 14:15:00
"POKE2",7.079,0.499,2019-08-10 14:30:00
"POKE2",6.978,0.498,2019-08-10 14:45:00
"POKE2",6.978,0.497,2019-08-10 15:00:00
"POKE2",6.978,0.498,2019-08-10 15:15:00
"POKE2",6.978,0.502,2019-08-10 15:30:00
"POKE2",6.978,0.507,2019-08-10 15:45:00
"POKE2",6.978,0.506,2019-08-10 16:00:00
"POKE2",6.978,0.509,2019-08-10 16:15:00
"POKE2",6.978,0.508,2019-08-10 16:30:00
"POKE2",7.079,0.515,2019-08-10 16:45:00
"POKE2",7.179,0.52,2019-08-10 17:00:00
"POKE2",7.28,0.517,2019-08-10 17:15:00
"POKE2",7.381,0.519,2019-08-10 17:30:00
"POKE2",7.481,0.519,2019-08-10 17:45:00
"POKE2",7.582,0.519,2019-08-10 18:00:00
"POKE2",7.582,0.52,2019-08-10 18:15:00
"POKE2",7.682,0.519,2019-08-10 18:30:00
"POKE2",7.682,0.515,2019-08-10 18:45:00
"POKE2",7.682,0.512,2019-08-10 19:00:00
"POKE2",7.682,0.512,2019-08-10 19:15:00
"POKE2",7.682,0.513,2019-08-10 19:30:00
"POKE2",7.582,0.513,2019-08-10 19:45:00
"POKE2",7.582,0.514,2019-08-10 20:00:00
"POKE2",7.481,0.512,2019-08-10 20:15:00
"POKE2",7.481,0.514,2019-08-10 20:30:00
"POKE2",7.481,0.511,2019-08-10 20:45:00
"POKE2",7.381,0.514,2019-08-10 21:00:00
"POKE2",7.28,0.514,2019-08-10 21:15:00
"POKE2",7.28,0.513,2019-08-10 21:30:00
"POKE2",7.179,0.514,2019-08-10 21:45:00
"POKE2",7.179,0.513,2019-08-10 22:00:00
"POKE2",7.079,0.514,2019-08-10 22:15:00
"POKE2",7.079,0.513,2019-08-10 22:30:00
"POKE2",6.978,0.513,2019-08-10 22:45:00
"POKE2",6.877,0.511,2019-08-10 23:00:00
"POKE2",6.877,0.509,2019-08-10 23:15:00
"POKE2",6.775,0.507,2019-08-10 23:30:00
"POKE2",6.674,0.508,2019-08-10 23:45:00
"POKE2",6.674,0.509,2019-08-11 00:00:00
"POKE2",6.573,0.507,2019-08-11 00:15:00
"POKE2",6.573,0.508,2019-08-11 00:30:00
"POKE2",6.471,0.506,2019-08-11 00:45:00
"POKE2",6.37,0.504,2019-08-11 01:00:00
"POKE2",6.37,0.508,2019-08-11 01:15:00
"POKE2",6.268,0.508,2019-08-11 01:30:00
"POKE2",6.166,0.507,2019-08-11 01:45:00
"POKE2",6.166,0.51,2019-08-11 02:00:00
"POKE2",6.064,0.506,2019-08-11 02:15:00
"POKE2",6.064,0.507,2019-08-11 02:30:00
"POKE2",5.962,0.504,2019-08-11 02:45:00
"POKE2",5.962,0.504,2019-08-11 03:00:00
"POKE2",5.86,0.503,2019-08-11 03:15:00
"POKE2",5.757,0.5,2019-08-11 03:30:00
"POKE2",5.757,0.501,2019-08-11 03:45:00
"POKE2",5.655,0.5,2019-08-11 04:00:00
"POKE2",5.552,0.502,2019-08-11 04:15:00
"POKE2",5.552,0.499,2019-08-11 04:30:00
"POKE2",5.45,0.497,2019-08-11 04:45:00
"POKE2",5.347,0.496,2019-08-11 05:00:00
"POKE2",5.347,0.495,2019-08-11 05:15:00
"POKE2",5.244,0.495,2019-08-11 05:30:00
"POKE2",5.141,0.495,2019-08-11 05:45:00
"POKE2",5.141,0.498,2019-08-11 06:00:00
"POKE2",5.037,0.497,2019-08-11 06:15:00
"POKE2",5.037,0.496,2019-08-11 06:30:00
"POKE2",4.934,0.494,2019-08-11 06:45:00
"POKE2",4.934,0.495,2019-08-11 07:00:00
"POKE2",4.831,0.495,2019-08-11 07:15:00
"POKE2",4.831,0.496,2019-08-11 07:30:00
"POKE2",4.831,0.492,2019-08-11 07:45:00
"POKE2",4.831,0.494,2019-08-11 08:00:00
"POKE2",4.831,0.495,2019-08-11 08:15:00
"POKE2",4.831,0.492,2019-08-11 08:30:00
"POKE2",4.831,0.491,2019-08-11 08:45:00
"POKE2",4.934,0.493,2019-08-11 09:00:00
"POKE2",4.934,0.494,2019-08-11 09:15:00
"POKE2",5.037,0.491,2019-08-11 09:30:00
"POKE2",5.037,0.491,2019-08-11 09:45:00
"POKE2",5.141,0.489,2019-08-11 10:00:00
"POKE2",5.244,0.494,2019-08-11 10:15:00
"POKE2",5.347,0.492,2019-08-11 10:30:00
"POKE2",5.45,0.491,2019-08-11 10:45:00
"POKE2",5.552,0.494,2019-08-11 11:00:00
"POKE2",5.655,0.49,2019-08-11 11:15:00
"POKE2",5.757,0.492,2019-08-11 11:30:00
"POKE2",5.86,0.493,2019-08-11 11:45:00
"POKE2",6.064,0.494,2019-08-11 12:00:00
"POKE2",6.166,0.492,2019-08-11 12:15:00
"POKE2",6.268,0.488,2019-08-11 12:30:00
"POKE2",6.471,0.493,2019-08-11 12:45:00
"POKE2",6.573,0.491,2019-08-11 13:00:00
"POKE2",6.674,0.492,2019-08-11 13:15:00
"POKE2",6.674,0.489,2019-08-11 13:30:00
"POKE2",6.775,0.488,2019-08-11 13:45:00
"POKE2",6.877,0.489,2019-08-11 14:00:00
"POKE2",6.978,0.49,2019-08-11 14:15:00
"POKE2",7.079,0.488,2019-08-11 14:30:00
"POKE2",7.179,0.49,2019-08-11 14:45:00
"POKE2",7.381,0.487,2019-08-11 15:00:00
"POKE2",7.582,0.49,2019-08-11 15:15:00
"POKE2",7.782,0.488,2019-08-11 15:30:00
"POKE2",7.882,0.484,2019-08-11 15:45:00
"POKE2",7.983,0.485,2019-08-11 16:00:00
"POKE2",7.983,0.483,2019-08-11 16:15:00
"POKE2",8.082,0.483,2019-08-11 16:30:00
"POKE2",8.182,0.482,2019-08-11 16:45:00
"POKE2",8.282,0.484,2019-08-11 17:00:00
"POKE2",8.282,0.486,2019-08-11 17:15:00
"POKE2",8.282,0.481,2019-08-11 17:30:00
"POKE2",8.382,0.482,2019-08-11 17:45:00
"POKE2",8.382,0.481,2019-08-11 18:00:00
"POKE2",8.382,0.481,2019-08-11 18:15:00
"POKE2",8.382,0.483,2019-08-11 18:30:00
"POKE2",8.382,0.482,2019-08-11 18:45:00
"POKE2",8.382,0.483,2019-08-11 19:00:00
"POKE2",8.282,0.48,2019-08-11 19:15:00
"POKE2",8.282,0.481,2019-08-11 19:30:00
"POKE2",8.182,0.48,2019-08-11 19:45:00
"POKE2",8.182,0.48,2019-08-11 20:00:00
"POKE2",8.082,0.479,2019-08-11 20:15:00
"POKE2",8.082,0.48,2019-08-11 20:30:00
"POKE2",7.983,0.477,2019-08-11 20:45:00
"POKE2",7.882,0.477,2019-08-11 21:00:00
"POKE2",7.882,0.478,2019-08-11 21:15:00
"POKE2",7.782,0.477,2019-08-11 21:30:00
"POKE2",7.782,0.478,2019-08-11 21:45:00
"POKE2",7.682,0.478,2019-08-11 22:00:00
"POKE2",7.582,0.477,2019-08-11 22:15:00
"POKE2",7.481,0.476,2019-08-11 22:30:00
"POKE2",7.381,0.476,2019-08-11 22:45:00
"POKE2",7.28,0.471,2019-08-11 23:00:00
"POKE2",7.179,0.472,2019-08-11 23:15:00
"POKE2",7.079,0.474,2019-08-11 23:30:00
"POKE2",6.978,0.474,2019-08-11 23:45:00
"POKE2",6.877,0.473,2019-08-12 00:00:00
"POKE2",6.775,0.473,2019-08-12 00:15:00
"POKE2",6.674,0.472,2019-08-12 00:30:00
"POKE2",6.573,0.471,2019-08-12 00:45:00
"POKE2",6.471,0.472,2019-08-12 01:00:00
"POKE2",6.37,0.472,2019-08-12 01:15:00
"POKE2",6.268,0.472,2019-08-12 01:30:00
"POKE2",6.268,0.469,2019-08-12 01:45:00
"POKE2",6.166,0.469,2019-08-12 02:00:00
"POKE2",6.064,0.467,2019-08-12 02:15:00
"POKE2",5.962,0.469,2019-08-12 02:30:00
"POKE2",5.86,0.468,2019-08-12 02:45:00
"POKE2",5.757,0.467,2019-08-12 03:00:00
"POKE2",5.757,0.468,2019-08-12 03:15:00
"POKE2",5.655,0.469,2019-08-12 03:30:00
"POKE2",5.552,0.468,2019-08-12 03:45:00
"POKE2",5.45,0.469,2019-08-12 04:00:00
"POKE2",5.45,0.463,2019-08-12 04:15:00
"POKE2",5.347,0.467,2019-08-12 04:30:00
"POKE2",5.244,0.467,2019-08-12 04:45:00
"POKE2",5.244,0.465,2019-08-12 05:00:00
"POKE2",5.141,0.464,2019-08-12 05:15:00
"POKE2",5.037,0.467,2019-08-12 05:30:00
"POKE2",5.037,0.462,2019-08-12 05:45:00
"POKE2",4.934,0.468,2019-08-12 06:00:00
"POKE2",4.934,0.467,2019-08-12 06:15:00
"POKE2",4.831,0.466,2019-08-12 06:30:00
"POKE2",4.831,0.471,2019-08-12 06:45:00
"POKE2",4.727,0.469,2019-08-12 07:00:00
"POKE2",4.727,0.468,2019-08-12 07:15:00
"POKE2",4.727,0.468,2019-08-12 07:30:00
"POKE2",4.727,0.469,2019-08-12 07:45:00
"POKE2",4.727,0.465,2019-08-12 08:00:00
"POKE2",4.727,0.467,2019-08-12 08:15:00
"POKE2",4.727,0.466,2019-08-12 08:30:00
"POKE2",4.727,0.465,2019-08-12 08:45:00
"POKE2",4.831,0.467,2019-08-12 09:00:00
"POKE2",4.831,0.466,2019-08-12 09:15:00
"POKE2",4.831,0.462,2019-08-12 09:30:00
"POKE2",4.934,0.467,2019-08-12 09:45:00
"POKE2",4.934,0.466,2019-08-12 10:00:00
"POKE2",5.037,0.467,2019-08-12 10:15:00
"POKE2",5.141,0.462,2019-08-12 10:30:00
"POKE2",5.244,0.467,2019-08-12 10:45:00
"POKE2",5.347,0.465,2019-08-12 11:00:00
"POKE2",5.45,0.465,2019-08-12 11:15:00
"POKE2",5.655,0.467,2019-08-12 11:30:00
"POKE2",5.757,0.467,2019-08-12 11:45:00
"POKE2",5.86,0.462,2019-08-12 12:00:00
"POKE2",6.064,0.467,2019-08-12 12:15:00
"POKE2",6.268,0.466,2019-08-12 12:30:00
"POKE2",6.37,0.466,2019-08-12 12:45:00
"POKE2",6.573,0.466,2019-08-12 13:00:00
"POKE2",6.775,0.468,2019-08-12 13:15:00
"POKE2",6.877,0.466,2019-08-12 13:30:00
"POKE2",7.079,0.467,2019-08-12 13:45:00
"POKE2",7.179,0.47,2019-08-12 14:00:00
"POKE2",7.381,0.469,2019-08-12 14:15:00
"POKE2",7.481,0.468,2019-08-12 14:30:00
"POKE2",7.682,0.468,2019-08-12 14:45:00
"POKE2",7.782,0.466,2019-08-12 15:00:00
"POKE2",7.983,0.471,2019-08-12 15:15:00
"POKE2",8.082,0.466,2019-08-12 15:30:00
"POKE2",8.182,0.466,2019-08-12 15:45:00
"POKE2",8.282,0.464,2019-08-12 16:00:00
"POKE2",8.382,0.465,2019-08-12 16:15:00
"POKE2",8.382,0.466,2019-08-12 16:30:00
"POKE2",8.481,0.465,2019-08-12 16:45:00
"POKE2",8.481,0.465,2019-08-12 17:00:00
"POKE2",8.481,0.463,2019-08-12 17:15:00
"POKE2",8.581,0.465,2019-08-12 17:30:00
"POKE2",8.581,0.465,2019-08-12 17:45:00
"POKE2",8.581,0.463,2019-08-12 18:00:00
"POKE2",8.581,0.463,2019-08-12 18:15:00
"POKE2",8.581,0.461,2019-08-12 18:30:00
"POKE2",8.581,0.462,2019-08-12 18:45:00
"POKE2",8.581,0.463,2019-08-12 19:00:00
"POKE2",8.481,0.464,2019-08-12 19:15:00
"POKE2",8.481,0.464,2019-08-12 19:30:00
"POKE2",8.481,0.466,2019-08-12 19:45:00
"POKE2",8.481,0.465,2019-08-12 20:00:00
"POKE2",8.382,0.461,2019-08-12 20:15:00
"POKE2",8.382,0.461,2019-08-12 20:30:00
"POKE2",8.282,0.461,2019-08-12 20:45:00
"POKE2",8.282,0.464,2019-08-12 21:00:00
"POKE2",8.182,0.461,2019-08-12 21:15:00
"POKE2",8.182,0.459,2019-08-12 21:30:00
"POKE2",8.082,0.462,2019-08-12 21:45:00
"POKE2",8.082,0.461,2019-08-12 22:00:00
"POKE2",7.983,0.459,2019-08-12 22:15:00
"POKE2",7.983,0.462,2019-08-12 22:30:00
"POKE2",7.882,0.461,2019-08-12 22:45:00
"POKE2",7.882,0.462,2019-08-12 23:00:00
"POKE2",7.782,0.463,2019-08-12 23:15:00
"POKE2",7.682,0.461,2019-08-12 23:30:00
"POKE2",7.682,0.459,2019-08-12 23:45:00
"POKE2",7.582,0.462,2019-08-13 00:00:00
"POKE2",7.582,0.462,2019-08-13 00:15:00
"POKE2",7.481,0.459,2019-08-13 00:30:00
"POKE2",7.381,0.461,2019-08-13 00:45:00
"POKE2",7.381,0.461,2019-08-13 01:00:00
"POKE2",7.381,0.465,2019-08-13 01:15:00
"POKE2",7.28,0.466,2019-08-13 01:30:00
"POKE2",7.28,0.467,2019-08-13 01:45:00
"POKE2",7.179,0.468,2019-08-13 02:00:00
"POKE2",7.179,0.469,2019-08-13 02:15:00
"POKE2",7.079,0.472,2019-08-13 02:30:00
"POKE2",7.079,0.474,2019-08-13 02:45:00
"POKE2",7.079,0.475,2019-08-13 03:00:00
"POKE2",6.978,0.475,2019-08-13 03:15:00
"POKE2",6.978,0.479,2019-08-13 03:30:00
"POKE2",6.978,0.482,2019-08-13 03:45:00
"POKE2",6.978,0.486,2019-08-13 04:00:00
"POKE2",6.978,0.489,2019-08-13 04:15:00
"POKE2",6.978,0.496,2019-08-13 04:30:00
"POKE2",7.079,0.502,2019-08-13 04:45:00
"POKE2",7.079,0.512,2019-08-13 05:00:00
"POKE2",7.079,0.516,2019-08-13 05:15:00
"POKE2",6.978,0.522,2019-08-13 05:30:00
"POKE2",6.978,0.527,2019-08-13 05:45:00
"POKE2",6.978,0.533,2019-08-13 06:00:00
"POKE2",6.978,0.542,2019-08-13 06:15:00
"POKE2",6.978,0.547,2019-08-13 06:30:00
"POKE2",6.978,0.549,2019-08-13 06:45:00
"POKE2",6.978,0.553,2019-08-13 07:00:00
"POKE2",6.978,0.555,2019-08-13 07:15:00
"POKE2",6.978,0.558,2019-08-13 07:30:00
"POKE2",6.978,0.566,2019-08-13 07:45:00
"POKE2",7.079,0.573,2019-08-13 08:00:00
"POKE2",7.079,0.576,2019-08-13 08:15:00
"POKE2",7.079,0.583,2019-08-13 08:30:00
"POKE2",7.079,0.589,2019-08-13 08:45:00
"POKE2",7.079,0.594,2019-08-13 09:00:00
"POKE2",7.079,0.601,2019-08-13 09:15:00
"POKE2",7.079,0.608,2019-08-13 09:30:00
"POKE2",7.079,0.608,2019-08-13 09:45:00
"POKE2",7.079,0.616,2019-08-13 10:00:00
"POKE2",7.179,0.62,2019-08-13 10:15:00
"POKE2",7.179,0.624,2019-08-13 10:30:00
"POKE2",7.179,0.624,2019-08-13 10:45:00
"POKE2",7.179,0.623,2019-08-13 11:00:00
"POKE2",7.28,0.627,2019-08-13 11:15:00
"POKE2",7.28,0.627,2019-08-13 11:30:00
"POKE2",7.28,0.625,2019-08-13 11:45:00
"POKE2",7.381,0.63,2019-08-13 12:00:00
"POKE2",7.381,0.634,2019-08-13 12:15:00
"POKE2",7.381,0.633,2019-08-13 12:30:00
"POKE2",7.381,0.638,2019-08-13 12:45:00
"POKE2",7.381,0.636,2019-08-13 13:00:00
"POKE2",7.481,0.639,2019-08-13 13:15:00
"POKE2",7.481,0.636,2019-08-13 13:30:00
"POKE2",7.481,0.637,2019-08-13 13:45:00
"POKE2",7.582,0.636,2019-08-13 14:00:00
"POKE2",7.582,0.637,2019-08-13 14:15:00
"POKE2",7.582,0.636,2019-08-13 14:30:00
"POKE2",7.582,0.635,2019-08-13 14:45:00
"POKE2",7.682,0.64,2019-08-13 15:00:00
"POKE2",7.682,0.635,2019-08-13 15:15:00
"POKE2",7.682,0.641,2019-08-13 15:30:00
"POKE2",7.682,0.638,2019-08-13 15:45:00
"POKE2",7.782,0.641,2019-08-13 16:00:00
"POKE2",7.782,0.646,2019-08-13 16:15:00
"POKE2",7.782,0.646,2019-08-13 16:30:00
"POKE2",7.782,0.646,2019-08-13 16:45:00
"POKE2",7.782,0.651,2019-08-13 17:00:00
"POKE2",7.882,0.653,2019-08-13 17:15:00
"POKE2",7.882,0.66,2019-08-13 17:30:00
"POKE2",7.882,0.668,2019-08-13 17:45:00
"POKE2",7.882,0.672,2019-08-13 18:00:00
"POKE2",7.882,0.668,2019-08-13 18:15:00
"POKE2",7.882,0.674,2019-08-13 18:30:00
"POKE2",7.882,0.68,2019-08-13 18:45:00
"POKE2",7.983,0.69,2019-08-13 19:00:00
"POKE2",7.983,0.698,2019-08-13 19:15:00
"POKE2",7.983,0.697,2019-08-13 19:30:00
"POKE2",7.983,0.706,2019-08-13 19:45:00
"POKE2",7.983,0.705,2019-08-13 20:00:00
"POKE2",7.983,0.711,2019-08-13 20:15:00
"POKE2",7.882,0.719,2019-08-13 20:30:00
"POKE2",7.882,0.721,2019-08-13 20:45:00
"POKE2",7.882,0.731,2019-08-13 21:00:00
"POKE2",7.882,0.734,2019-08-13 21:15:00
"POKE2",7.782,0.742,2019-08-13 21:30:00
"POKE2",7.782,0.743,2019-08-13 21:45:00
"POKE2",7.782,0.753,2019-08-13 22:00:00
"POKE2",7.682,0.76,2019-08-13 22:15:00
"POKE2",7.682,0.759,2019-08-13 22:30:00
"POKE2",7.582,0.758,2019-08-13 22:45:00
"POKE2",7.582,0.767,2019-08-13 23:00:00
"POKE2",7.582,0.768,2019-08-13 23:15:00
"POKE2",7.481,0.766,2019-08-13 23:30:00
"POKE2",7.381,0.77,2019-08-13 23:45:00
"POKE2",7.381,0.764,2019-08-14 00:00:00
"POKE2",7.381,0.77,2019-08-14 00:15:00
"POKE2",7.28,0.765,2019-08-14 00:30:00
"POKE2",7.28,0.769,2019-08-14 00:45:00
"POKE2",7.28,0.763,2019-08-14 01:00:00
"POKE2",7.28,0.764,2019-08-14 01:15:00
"POKE2",7.179,0.761,2019-08-14 01:30:00
"POKE2",7.179,0.758,2019-08-14 01:45:00
"POKE2",7.179,0.753,2019-08-14 02:00:00
"POKE2",7.079,0.75,2019-08-14 02:15:00
"POKE2",7.079,0.749,2019-08-14 02:30:00
"POKE2",6.978,0.742,2019-08-14 02:45:00
"POKE2",6.978,0.742,2019-08-14 03:00:00
"POKE2",6.978,0.737,2019-08-14 03:15:00
"POKE2",6.877,0.732,2019-08-14 03:30:00
"POKE2",6.877,0.734,2019-08-14 03:45:00
"POKE2",6.877,0.728,2019-08-14 04:00:00
"POKE2",6.877,0.727,2019-08-14 04:15:00
"POKE2",6.775,0.722,2019-08-14 04:30:00
"POKE2",6.775,0.721,2019-08-14 04:45:00
"POKE2",6.775,0.721,2019-08-14 05:00:00
"POKE2",6.775,0.717,2019-08-14 05:15:00
"POKE2",6.674,0.714,2019-08-14 05:30:00
"POKE2",6.674,0.709,2019-08-14 05:45:00
"POKE2",6.674,0.709,2019-08-14 06:00:00
"POKE2",6.573,0.706,2019-08-14 06:15:00
"POKE2",6.573,0.703,2019-08-14 06:30:00
"POKE2",6.573,0.697,2019-08-14 06:45:00
"POKE2",6.573,0.7,2019-08-14 07:00:00
"POKE2",6.471,0.692,2019-08-14 07:15:00
"POKE2",6.471,0.691,2019-08-14 07:30:00
"POKE2",6.471,0.687,2019-08-14 07:45:00
"POKE2",6.471,0.688,2019-08-14 08:00:00
"POKE2",6.471,0.683,2019-08-14 08:15:00
"POKE2",6.471,0.685,2019-08-14 08:30:00
"POKE2",6.471,0.68,2019-08-14 08:45:00
"POKE2",6.471,0.677,2019-08-14 09:00:00
"POKE2",6.471,0.673,2019-08-14 09:15:00
"POKE2",6.471,0.675,2019-08-14 09:30:00
"POKE2",6.573,0.67,2019-08-14 09:45:00
"POKE2",6.573,0.665,2019-08-14 10:00:00
"POKE2",6.674,0.667,2019-08-14 10:15:00
"POKE2",6.674,0.667,2019-08-14 10:30:00
"POKE2",6.674,0.668,2019-08-14 10:45:00
"POKE2",6.775,0.659,2019-08-14 11:00:00
"POKE2",6.775,0.662,2019-08-14 11:15:00
"POKE2",6.877,0.66,2019-08-14 11:30:00
"POKE2",6.877,0.658,2019-08-14 11:45:00
"POKE2",6.877,0.653,2019-08-14 12:00:00
"POKE2",6.877,0.653,2019-08-14 12:15:00
"POKE2",6.877,0.654,2019-08-14 12:30:00
"POKE2",6.978,0.651,2019-08-14 12:45:00
"POKE2",6.978,0.649,2019-08-14 13:00:00
"POKE2",6.978,0.645,2019-08-14 13:15:00
"POKE2",7.079,0.644,2019-08-14 13:30:00
"POKE2",7.079,0.637,2019-08-14 13:45:00
"POKE2",7.079,0.64,2019-08-14 14:00:00
"POKE2",7.179,0.635,2019-08-14 14:15:00
"POKE2",7.179,0.635,2019-08-14 14:30:00
"POKE2",7.28,0.635,2019-08-14 14:45:00
"POKE2",7.28,0.633,2019-08-14 15:00:00
"POKE2",7.28,0.634,2019-08-14 15:15:00
"POKE2",7.28,0.632,2019-08-14 15:30:00
"POKE2",7.28,0.629,2019-08-14 15:45:00
"POKE2",7.179,0.627,2019-08-14 16:00:00
"POKE2",7.179,0.625,2019-08-14 16:15:00
"POKE2",7.179,0.629,2019-08-14 16:30:00
"POKE2",7.179,0.624,2019-08-14 16:45:00
"POKE2",7.079,0.624,2019-08-14 17:00:00
"POKE2",7.079,0.622,2019-08-14 17:15:00
"POKE2",7.079,0.622,2019-08-14 17:30:00
"POKE2",7.079,0.62,2019-08-14 17:45:00
"POKE2",7.079,0.618,2019-08-14 18:00:00
"POKE2",7.079,0.616,2019-08-14 18:15:00
"POKE2",7.079,0.619,2019-08-14 18:30:00
"POKE2",7.079,0.616,2019-08-14 18:45:00
"POKE2",6.978,0.611,2019-08-14 19:00:00
"POKE2",6.978,0.612,2019-08-14 19:15:00
"POKE2",6.978,0.615,2019-08-14 19:30:00
"POKE2",6.877,0.613,2019-08-14 19:45:00
"POKE2",6.877,0.612,2019-08-14 20:00:00
"POKE2",6.877,0.608,2019-08-14 20:15:00
"POKE2",6.775,0.609,2019-08-14 20:30:00
"POKE2",6.775,0.606,2019-08-14 20:45:00
"POKE2",6.775,0.605,2019-08-14 21:00:00
"POKE2",6.674,0.607,2019-08-14 21:15:00
"POKE2",6.674,0.604,2019-08-14 21:30:00
"POKE2",6.674,0.604,2019-08-14 21:45:00
"POKE2",6.573,0.6,2019-08-14 22:00:00
"POKE2",6.573,0.6,2019-08-14 22:15:00
"POKE2",6.573,0.604,2019-08-14 22:30:00
"POKE2",6.471,0.601,2019-08-14 22:45:00
"POKE2",6.471,0.601,2019-08-14 23:00:00
"POKE2",6.37,0.599,2019-08-14 23:15:00
"POKE2",6.37,0.596,2019-08-14 23:30:00
"POKE2",6.37,0.598,2019-08-14 23:45:00
"POKE2",6.268,0.598,2019-08-15 00:00:00
"POKE2",6.268,0.596,2019-08-15 00:15:00
"POKE2",6.166,0.593,2019-08-15 00:30:00
"POKE2",6.166,0.593,2019-08-15 00:45:00
"POKE2",6.166,0.597,2019-08-15 01:00:00
"POKE2",6.166,0.593,2019-08-15 01:15:00
"POKE2",6.064,0.59,2019-08-15 01:30:00
"POKE2",6.064,0.591,2019-08-15 01:45:00
