"Site","Temp","AbsPTDepth","DateTime"
"POKE2",2.195,0.473,2019-10-04 09:45:00
"POKE2",2.195,0.476,2019-10-04 10:00:00
"POKE2",2.195,0.476,2019-10-04 10:15:00
"POKE2",2.195,0.477,2019-10-04 10:30:00
"POKE2",2.195,0.477,2019-10-04 10:45:00
"POKE2",2.195,0.475,2019-10-04 11:00:00
"POKE2",2.303,0.479,2019-10-04 11:15:00
"POKE2",2.303,0.477,2019-10-04 11:30:00
"POKE2",2.303,0.477,2019-10-04 11:45:00
"POKE2",2.303,0.477,2019-10-04 12:00:00
"POKE2",2.41,0.477,2019-10-04 12:15:00
"POKE2",2.41,0.474,2019-10-04 12:30:00
"POKE2",2.41,0.477,2019-10-04 12:45:00
"POKE2",2.41,0.478,2019-10-04 13:00:00
"POKE2",2.41,0.479,2019-10-04 13:15:00
"POKE2",2.517,0.481,2019-10-04 13:30:00
"POKE2",2.517,0.48,2019-10-04 13:45:00
"POKE2",2.517,0.483,2019-10-04 14:00:00
"POKE2",2.517,0.485,2019-10-04 14:15:00
"POKE2",2.517,0.485,2019-10-04 14:30:00
"POKE2",2.517,0.487,2019-10-04 14:45:00
"POKE2",2.624,0.491,2019-10-04 15:00:00
"POKE2",2.624,0.493,2019-10-04 15:15:00
"POKE2",2.624,0.498,2019-10-04 15:30:00
"POKE2",2.624,0.501,2019-10-04 15:45:00
"POKE2",2.624,0.507,2019-10-04 16:00:00
"POKE2",2.624,0.509,2019-10-04 16:15:00
"POKE2",2.624,0.511,2019-10-04 16:30:00
"POKE2",2.73,0.518,2019-10-04 16:45:00
"POKE2",2.73,0.52,2019-10-04 17:00:00
"POKE2",2.73,0.521,2019-10-04 17:15:00
"POKE2",2.73,0.527,2019-10-04 17:30:00
"POKE2",2.73,0.529,2019-10-04 17:45:00
"POKE2",2.73,0.535,2019-10-04 18:00:00
"POKE2",2.73,0.541,2019-10-04 18:15:00
"POKE2",2.73,0.547,2019-10-04 18:30:00
"POKE2",2.624,0.555,2019-10-04 18:45:00
"POKE2",2.624,0.559,2019-10-04 19:00:00
"POKE2",2.624,0.564,2019-10-04 19:15:00
"POKE2",2.624,0.566,2019-10-04 19:30:00
"POKE2",2.624,0.57,2019-10-04 19:45:00
"POKE2",2.624,0.576,2019-10-04 20:00:00
"POKE2",2.624,0.581,2019-10-04 20:15:00
"POKE2",2.624,0.581,2019-10-04 20:30:00
"POKE2",2.624,0.588,2019-10-04 20:45:00
"POKE2",2.517,0.591,2019-10-04 21:00:00
"POKE2",2.517,0.593,2019-10-04 21:15:00
"POKE2",2.517,0.594,2019-10-04 21:30:00
"POKE2",2.517,0.599,2019-10-04 21:45:00
"POKE2",2.517,0.6,2019-10-04 22:00:00
"POKE2",2.517,0.601,2019-10-04 22:15:00
"POKE2",2.517,0.597,2019-10-04 22:30:00
"POKE2",2.517,0.598,2019-10-04 22:45:00
"POKE2",2.517,0.597,2019-10-04 23:00:00
"POKE2",2.41,0.601,2019-10-04 23:15:00
"POKE2",2.41,0.599,2019-10-04 23:30:00
"POKE2",2.41,0.603,2019-10-04 23:45:00
"POKE2",2.41,0.6,2019-10-05 00:00:00
"POKE2",2.41,0.604,2019-10-05 00:15:00
"POKE2",2.41,0.603,2019-10-05 00:30:00
"POKE2",2.41,0.601,2019-10-05 00:45:00
"POKE2",2.303,0.603,2019-10-05 01:00:00
"POKE2",2.303,0.602,2019-10-05 01:15:00
"POKE2",2.303,0.599,2019-10-05 01:30:00
"POKE2",2.303,0.6,2019-10-05 01:45:00
"POKE2",2.195,0.601,2019-10-05 02:00:00
"POKE2",2.195,0.6,2019-10-05 02:15:00
"POKE2",2.195,0.598,2019-10-05 02:30:00
"POKE2",2.195,0.598,2019-10-05 02:45:00
"POKE2",2.195,0.6,2019-10-05 03:00:00
"POKE2",2.088,0.595,2019-10-05 03:15:00
"POKE2",2.088,0.595,2019-10-05 03:30:00
"POKE2",2.088,0.594,2019-10-05 03:45:00
"POKE2",2.088,0.593,2019-10-05 04:00:00
"POKE2",1.98,0.591,2019-10-05 04:15:00
"POKE2",1.98,0.588,2019-10-05 04:30:00
"POKE2",1.98,0.586,2019-10-05 04:45:00
"POKE2",1.98,0.587,2019-10-05 05:00:00
"POKE2",1.98,0.586,2019-10-05 05:15:00
"POKE2",1.98,0.584,2019-10-05 05:30:00
"POKE2",1.98,0.58,2019-10-05 05:45:00
"POKE2",1.98,0.579,2019-10-05 06:00:00
"POKE2",1.872,0.577,2019-10-05 06:15:00
"POKE2",1.872,0.577,2019-10-05 06:30:00
"POKE2",1.872,0.571,2019-10-05 06:45:00
"POKE2",1.872,0.574,2019-10-05 07:00:00
"POKE2",1.872,0.569,2019-10-05 07:15:00
"POKE2",1.872,0.567,2019-10-05 07:30:00
"POKE2",1.872,0.567,2019-10-05 07:45:00
"POKE2",1.872,0.564,2019-10-05 08:00:00
"POKE2",1.872,0.566,2019-10-05 08:15:00
"POKE2",1.872,0.564,2019-10-05 08:30:00
"POKE2",1.872,0.56,2019-10-05 08:45:00
"POKE2",1.872,0.559,2019-10-05 09:00:00
"POKE2",1.872,0.562,2019-10-05 09:15:00
"POKE2",1.872,0.556,2019-10-05 09:30:00
"POKE2",1.872,0.559,2019-10-05 09:45:00
"POKE2",1.872,0.556,2019-10-05 10:00:00
"POKE2",1.872,0.557,2019-10-05 10:15:00
"POKE2",1.872,0.553,2019-10-05 10:30:00
"POKE2",1.872,0.554,2019-10-05 10:45:00
"POKE2",1.872,0.551,2019-10-05 11:00:00
"POKE2",1.872,0.552,2019-10-05 11:15:00
"POKE2",1.872,0.549,2019-10-05 11:30:00
"POKE2",1.872,0.547,2019-10-05 11:45:00
"POKE2",1.764,0.55,2019-10-05 12:00:00
"POKE2",1.764,0.55,2019-10-05 12:15:00
"POKE2",1.764,0.549,2019-10-05 12:30:00
"POKE2",1.656,0.547,2019-10-05 12:45:00
"POKE2",1.548,0.548,2019-10-05 13:00:00
"POKE2",1.439,0.548,2019-10-05 13:15:00
"POKE2",1.33,0.547,2019-10-05 13:30:00
"POKE2",1.221,0.547,2019-10-05 13:45:00
"POKE2",1.221,0.546,2019-10-05 14:00:00
"POKE2",1.221,0.543,2019-10-05 14:15:00
"POKE2",1.221,0.546,2019-10-05 14:30:00
"POKE2",1.221,0.543,2019-10-05 14:45:00
"POKE2",1.221,0.539,2019-10-05 15:00:00
"POKE2",1.221,0.542,2019-10-05 15:15:00
"POKE2",1.221,0.542,2019-10-05 15:30:00
"POKE2",1.33,0.541,2019-10-05 15:45:00
"POKE2",1.33,0.54,2019-10-05 16:00:00
"POKE2",1.33,0.538,2019-10-05 16:15:00
"POKE2",1.33,0.536,2019-10-05 16:30:00
"POKE2",1.439,0.54,2019-10-05 16:45:00
"POKE2",1.439,0.536,2019-10-05 17:00:00
"POKE2",1.439,0.535,2019-10-05 17:15:00
"POKE2",1.439,0.535,2019-10-05 17:30:00
"POKE2",1.439,0.53,2019-10-05 17:45:00
"POKE2",1.439,0.528,2019-10-05 18:00:00
"POKE2",1.439,0.53,2019-10-05 18:15:00
"POKE2",1.439,0.528,2019-10-05 18:30:00
"POKE2",1.439,0.527,2019-10-05 18:45:00
"POKE2",1.439,0.53,2019-10-05 19:00:00
"POKE2",1.439,0.525,2019-10-05 19:15:00
"POKE2",1.439,0.526,2019-10-05 19:30:00
"POKE2",1.439,0.526,2019-10-05 19:45:00
"POKE2",1.439,0.523,2019-10-05 20:00:00
"POKE2",1.33,0.523,2019-10-05 20:15:00
"POKE2",1.33,0.522,2019-10-05 20:30:00
"POKE2",1.33,0.522,2019-10-05 20:45:00
"POKE2",1.221,0.521,2019-10-05 21:00:00
"POKE2",1.112,0.52,2019-10-05 21:15:00
"POKE2",1.112,0.52,2019-10-05 21:30:00
"POKE2",1.112,0.521,2019-10-05 21:45:00
"POKE2",1.112,0.516,2019-10-05 22:00:00
"POKE2",1.221,0.52,2019-10-05 22:15:00
"POKE2",1.221,0.518,2019-10-05 22:30:00
"POKE2",1.221,0.517,2019-10-05 22:45:00
"POKE2",1.221,0.515,2019-10-05 23:00:00
"POKE2",1.221,0.515,2019-10-05 23:15:00
"POKE2",1.221,0.516,2019-10-05 23:30:00
"POKE2",1.221,0.513,2019-10-05 23:45:00
"POKE2",1.33,0.511,2019-10-06 00:00:00
"POKE2",1.33,0.514,2019-10-06 00:15:00
"POKE2",1.33,0.512,2019-10-06 00:30:00
"POKE2",1.33,0.511,2019-10-06 00:45:00
"POKE2",1.33,0.509,2019-10-06 01:00:00
"POKE2",1.33,0.51,2019-10-06 01:15:00
"POKE2",1.33,0.51,2019-10-06 01:30:00
"POKE2",1.33,0.508,2019-10-06 01:45:00
"POKE2",1.439,0.509,2019-10-06 02:00:00
"POKE2",1.439,0.508,2019-10-06 02:15:00
"POKE2",1.439,0.506,2019-10-06 02:30:00
"POKE2",1.439,0.506,2019-10-06 02:45:00
"POKE2",1.439,0.507,2019-10-06 03:00:00
"POKE2",1.439,0.511,2019-10-06 03:15:00
"POKE2",1.439,0.506,2019-10-06 03:30:00
"POKE2",1.439,0.508,2019-10-06 03:45:00
"POKE2",1.439,0.506,2019-10-06 04:00:00
"POKE2",1.439,0.505,2019-10-06 04:15:00
"POKE2",1.439,0.504,2019-10-06 04:30:00
"POKE2",1.439,0.503,2019-10-06 04:45:00
"POKE2",1.439,0.503,2019-10-06 05:00:00
"POKE2",1.439,0.503,2019-10-06 05:15:00
"POKE2",1.439,0.503,2019-10-06 05:30:00
"POKE2",1.439,0.5,2019-10-06 05:45:00
"POKE2",1.439,0.504,2019-10-06 06:00:00
"POKE2",1.439,0.503,2019-10-06 06:15:00
"POKE2",1.439,0.503,2019-10-06 06:30:00
"POKE2",1.439,0.499,2019-10-06 06:45:00
"POKE2",1.439,0.5,2019-10-06 07:00:00
"POKE2",1.439,0.5,2019-10-06 07:15:00
"POKE2",1.439,0.501,2019-10-06 07:30:00
"POKE2",1.439,0.5,2019-10-06 07:45:00
"POKE2",1.439,0.499,2019-10-06 08:00:00
"POKE2",1.439,0.502,2019-10-06 08:15:00
"POKE2",1.439,0.502,2019-10-06 08:30:00
"POKE2",1.439,0.498,2019-10-06 08:45:00
"POKE2",1.439,0.5,2019-10-06 09:00:00
"POKE2",1.439,0.5,2019-10-06 09:15:00
"POKE2",1.439,0.496,2019-10-06 09:30:00
"POKE2",1.439,0.5,2019-10-06 09:45:00
"POKE2",1.439,0.502,2019-10-06 10:00:00
"POKE2",1.439,0.499,2019-10-06 10:15:00
"POKE2",1.439,0.497,2019-10-06 10:30:00
"POKE2",1.439,0.496,2019-10-06 10:45:00
"POKE2",1.548,0.499,2019-10-06 11:00:00
"POKE2",1.548,0.498,2019-10-06 11:15:00
"POKE2",1.548,0.498,2019-10-06 11:30:00
"POKE2",1.656,0.498,2019-10-06 11:45:00
"POKE2",1.656,0.494,2019-10-06 12:00:00
"POKE2",1.656,0.496,2019-10-06 12:15:00
"POKE2",1.764,0.5,2019-10-06 12:30:00
"POKE2",1.764,0.496,2019-10-06 12:45:00
"POKE2",1.872,0.497,2019-10-06 13:00:00
"POKE2",1.872,0.497,2019-10-06 13:15:00
"POKE2",1.872,0.498,2019-10-06 13:30:00
"POKE2",1.872,0.496,2019-10-06 13:45:00
"POKE2",1.98,0.497,2019-10-06 14:00:00
"POKE2",1.98,0.498,2019-10-06 14:15:00
"POKE2",1.98,0.496,2019-10-06 14:30:00
"POKE2",2.088,0.496,2019-10-06 14:45:00
"POKE2",2.088,0.494,2019-10-06 15:00:00
"POKE2",2.088,0.496,2019-10-06 15:15:00
"POKE2",2.195,0.496,2019-10-06 15:30:00
"POKE2",2.195,0.495,2019-10-06 15:45:00
"POKE2",2.195,0.494,2019-10-06 16:00:00
"POKE2",2.195,0.497,2019-10-06 16:15:00
"POKE2",2.195,0.495,2019-10-06 16:30:00
"POKE2",2.195,0.494,2019-10-06 16:45:00
"POKE2",2.195,0.494,2019-10-06 17:00:00
"POKE2",2.195,0.493,2019-10-06 17:15:00
"POKE2",2.195,0.493,2019-10-06 17:30:00
"POKE2",2.195,0.495,2019-10-06 17:45:00
"POKE2",2.195,0.494,2019-10-06 18:00:00
"POKE2",2.195,0.492,2019-10-06 18:15:00
"POKE2",2.195,0.492,2019-10-06 18:30:00
"POKE2",2.088,0.489,2019-10-06 18:45:00
"POKE2",2.088,0.489,2019-10-06 19:00:00
"POKE2",2.088,0.493,2019-10-06 19:15:00
"POKE2",2.088,0.489,2019-10-06 19:30:00
"POKE2",1.98,0.49,2019-10-06 19:45:00
"POKE2",1.98,0.487,2019-10-06 20:00:00
"POKE2",1.872,0.491,2019-10-06 20:15:00
"POKE2",1.872,0.49,2019-10-06 20:30:00
"POKE2",1.872,0.486,2019-10-06 20:45:00
"POKE2",1.764,0.485,2019-10-06 21:00:00
"POKE2",1.764,0.486,2019-10-06 21:15:00
"POKE2",1.764,0.484,2019-10-06 21:30:00
"POKE2",1.656,0.485,2019-10-06 21:45:00
"POKE2",1.656,0.486,2019-10-06 22:00:00
"POKE2",1.656,0.486,2019-10-06 22:15:00
"POKE2",1.656,0.487,2019-10-06 22:30:00
"POKE2",1.548,0.484,2019-10-06 22:45:00
"POKE2",1.548,0.482,2019-10-06 23:00:00
"POKE2",1.548,0.484,2019-10-06 23:15:00
"POKE2",1.548,0.485,2019-10-06 23:30:00
"POKE2",1.439,0.481,2019-10-06 23:45:00
"POKE2",1.439,0.482,2019-10-07 00:00:00
"POKE2",1.439,0.483,2019-10-07 00:15:00
"POKE2",1.33,0.482,2019-10-07 00:30:00
"POKE2",1.33,0.48,2019-10-07 00:45:00
"POKE2",1.33,0.479,2019-10-07 01:00:00
"POKE2",1.33,0.479,2019-10-07 01:15:00
"POKE2",1.221,0.479,2019-10-07 01:30:00
"POKE2",1.221,0.479,2019-10-07 01:45:00
"POKE2",1.221,0.481,2019-10-07 02:00:00
"POKE2",1.221,0.48,2019-10-07 02:15:00
"POKE2",1.221,0.48,2019-10-07 02:30:00
"POKE2",1.221,0.479,2019-10-07 02:45:00
"POKE2",1.112,0.476,2019-10-07 03:00:00
"POKE2",1.112,0.476,2019-10-07 03:15:00
"POKE2",1.112,0.48,2019-10-07 03:30:00
"POKE2",1.112,0.478,2019-10-07 03:45:00
"POKE2",1.003,0.481,2019-10-07 04:00:00
"POKE2",1.003,0.48,2019-10-07 04:15:00
"POKE2",1.003,0.482,2019-10-07 04:30:00
"POKE2",1.003,0.482,2019-10-07 04:45:00
"POKE2",1.003,0.48,2019-10-07 05:00:00
"POKE2",1.003,0.481,2019-10-07 05:15:00
"POKE2",1.003,0.479,2019-10-07 05:30:00
"POKE2",1.003,0.48,2019-10-07 05:45:00
"POKE2",0.893,0.478,2019-10-07 06:00:00
"POKE2",0.893,0.479,2019-10-07 06:15:00
"POKE2",0.893,0.479,2019-10-07 06:30:00
"POKE2",0.893,0.478,2019-10-07 06:45:00
"POKE2",0.893,0.483,2019-10-07 07:00:00
"POKE2",0.893,0.48,2019-10-07 07:15:00
"POKE2",0.893,0.481,2019-10-07 07:30:00
"POKE2",0.893,0.481,2019-10-07 07:45:00
"POKE2",0.893,0.48,2019-10-07 08:00:00
"POKE2",0.893,0.481,2019-10-07 08:15:00
"POKE2",0.893,0.477,2019-10-07 08:30:00
"POKE2",0.893,0.476,2019-10-07 08:45:00
"POKE2",0.893,0.476,2019-10-07 09:00:00
"POKE2",0.893,0.48,2019-10-07 09:15:00
"POKE2",0.893,0.48,2019-10-07 09:30:00
"POKE2",0.893,0.48,2019-10-07 09:45:00
"POKE2",0.893,0.479,2019-10-07 10:00:00
"POKE2",0.893,0.482,2019-10-07 10:15:00
"POKE2",0.893,0.48,2019-10-07 10:30:00
"POKE2",1.003,0.479,2019-10-07 10:45:00
"POKE2",1.003,0.478,2019-10-07 11:00:00
"POKE2",1.003,0.48,2019-10-07 11:15:00
"POKE2",1.112,0.479,2019-10-07 11:30:00
"POKE2",1.112,0.479,2019-10-07 11:45:00
"POKE2",1.112,0.477,2019-10-07 12:00:00
"POKE2",1.112,0.475,2019-10-07 12:15:00
"POKE2",1.221,0.475,2019-10-07 12:30:00
"POKE2",1.221,0.477,2019-10-07 12:45:00
"POKE2",1.221,0.478,2019-10-07 13:00:00
"POKE2",1.33,0.477,2019-10-07 13:15:00
"POKE2",1.33,0.478,2019-10-07 13:30:00
"POKE2",1.33,0.475,2019-10-07 13:45:00
"POKE2",1.439,0.475,2019-10-07 14:00:00
"POKE2",1.548,0.477,2019-10-07 14:15:00
"POKE2",1.656,0.474,2019-10-07 14:30:00
"POKE2",1.656,0.476,2019-10-07 14:45:00
"POKE2",1.656,0.477,2019-10-07 15:00:00
"POKE2",1.764,0.479,2019-10-07 15:15:00
"POKE2",1.764,0.478,2019-10-07 15:30:00
"POKE2",1.764,0.478,2019-10-07 15:45:00
"POKE2",1.764,0.477,2019-10-07 16:00:00
"POKE2",1.764,0.477,2019-10-07 16:15:00
"POKE2",1.872,0.478,2019-10-07 16:30:00
"POKE2",1.872,0.476,2019-10-07 16:45:00
"POKE2",1.872,0.475,2019-10-07 17:00:00
"POKE2",1.872,0.473,2019-10-07 17:15:00
"POKE2",1.98,0.477,2019-10-07 17:30:00
"POKE2",1.98,0.477,2019-10-07 17:45:00
"POKE2",1.98,0.474,2019-10-07 18:00:00
"POKE2",1.98,0.475,2019-10-07 18:15:00
"POKE2",1.98,0.476,2019-10-07 18:30:00
"POKE2",1.98,0.472,2019-10-07 18:45:00
"POKE2",1.98,0.474,2019-10-07 19:00:00
"POKE2",1.98,0.474,2019-10-07 19:15:00
"POKE2",1.98,0.474,2019-10-07 19:30:00
"POKE2",1.98,0.475,2019-10-07 19:45:00
"POKE2",1.98,0.474,2019-10-07 20:00:00
"POKE2",1.98,0.476,2019-10-07 20:15:00
"POKE2",1.872,0.476,2019-10-07 20:30:00
"POKE2",1.872,0.474,2019-10-07 20:45:00
"POKE2",1.872,0.476,2019-10-07 21:00:00
"POKE2",1.872,0.475,2019-10-07 21:15:00
"POKE2",1.872,0.474,2019-10-07 21:30:00
"POKE2",1.872,0.474,2019-10-07 21:45:00
"POKE2",1.872,0.474,2019-10-07 22:00:00
"POKE2",1.764,0.473,2019-10-07 22:15:00
"POKE2",1.764,0.472,2019-10-07 22:30:00
"POKE2",1.764,0.473,2019-10-07 22:45:00
"POKE2",1.764,0.473,2019-10-07 23:00:00
"POKE2",1.764,0.474,2019-10-07 23:15:00
"POKE2",1.764,0.472,2019-10-07 23:30:00
"POKE2",1.764,0.47,2019-10-07 23:45:00
"POKE2",1.764,0.472,2019-10-08 00:00:00
"POKE2",1.656,0.471,2019-10-08 00:15:00
"POKE2",1.656,0.47,2019-10-08 00:30:00
"POKE2",1.656,0.472,2019-10-08 00:45:00
"POKE2",1.656,0.471,2019-10-08 01:00:00
"POKE2",1.656,0.472,2019-10-08 01:15:00
"POKE2",1.656,0.473,2019-10-08 01:30:00
"POKE2",1.656,0.47,2019-10-08 01:45:00
"POKE2",1.548,0.472,2019-10-08 02:00:00
"POKE2",1.548,0.472,2019-10-08 02:15:00
"POKE2",1.548,0.473,2019-10-08 02:30:00
"POKE2",1.548,0.472,2019-10-08 02:45:00
"POKE2",1.548,0.472,2019-10-08 03:00:00
"POKE2",1.548,0.469,2019-10-08 03:15:00
"POKE2",1.548,0.474,2019-10-08 03:30:00
"POKE2",1.439,0.471,2019-10-08 03:45:00
"POKE2",1.439,0.473,2019-10-08 04:00:00
"POKE2",1.439,0.47,2019-10-08 04:15:00
"POKE2",1.439,0.47,2019-10-08 04:30:00
"POKE2",1.33,0.472,2019-10-08 04:45:00
"POKE2",1.33,0.472,2019-10-08 05:00:00
"POKE2",1.33,0.472,2019-10-08 05:15:00
"POKE2",1.33,0.473,2019-10-08 05:30:00
"POKE2",1.33,0.471,2019-10-08 05:45:00
"POKE2",1.33,0.474,2019-10-08 06:00:00
"POKE2",1.33,0.471,2019-10-08 06:15:00
"POKE2",1.221,0.473,2019-10-08 06:30:00
"POKE2",1.221,0.472,2019-10-08 06:45:00
"POKE2",1.221,0.473,2019-10-08 07:00:00
"POKE2",1.221,0.472,2019-10-08 07:15:00
"POKE2",1.221,0.473,2019-10-08 07:30:00
"POKE2",1.221,0.475,2019-10-08 07:45:00
"POKE2",1.112,0.473,2019-10-08 08:00:00
"POKE2",1.112,0.474,2019-10-08 08:15:00
"POKE2",1.112,0.472,2019-10-08 08:30:00
"POKE2",1.112,0.472,2019-10-08 08:45:00
"POKE2",1.112,0.474,2019-10-08 09:00:00
"POKE2",1.112,0.473,2019-10-08 09:15:00
"POKE2",1.112,0.474,2019-10-08 09:30:00
"POKE2",1.112,0.473,2019-10-08 09:45:00
"POKE2",1.112,0.475,2019-10-08 10:00:00
"POKE2",1.112,0.477,2019-10-08 10:15:00
"POKE2",1.112,0.475,2019-10-08 10:30:00
"POKE2",1.112,0.474,2019-10-08 10:45:00
"POKE2",1.112,0.475,2019-10-08 11:00:00
"POKE2",1.112,0.476,2019-10-08 11:15:00
"POKE2",1.112,0.477,2019-10-08 11:30:00
"POKE2",1.112,0.475,2019-10-08 11:45:00
"POKE2",1.112,0.474,2019-10-08 12:00:00
"POKE2",1.112,0.474,2019-10-08 12:15:00
"POKE2",1.112,0.476,2019-10-08 12:30:00
"POKE2",1.112,0.474,2019-10-08 12:45:00
"POKE2",1.221,0.476,2019-10-08 13:00:00
"POKE2",1.221,0.473,2019-10-08 13:15:00
"POKE2",1.221,0.473,2019-10-08 13:30:00
"POKE2",1.221,0.473,2019-10-08 13:45:00
"POKE2",1.221,0.472,2019-10-08 14:00:00
"POKE2",1.221,0.472,2019-10-08 14:15:00
"POKE2",1.221,0.474,2019-10-08 14:30:00
"POKE2",1.221,0.472,2019-10-08 14:45:00
"POKE2",1.221,0.474,2019-10-08 15:00:00
"POKE2",1.33,0.475,2019-10-08 15:15:00
"POKE2",1.33,0.477,2019-10-08 15:30:00
"POKE2",1.33,0.474,2019-10-08 15:45:00
"POKE2",1.33,0.474,2019-10-08 16:00:00
"POKE2",1.33,0.475,2019-10-08 16:15:00
"POKE2",1.33,0.473,2019-10-08 16:30:00
"POKE2",1.33,0.473,2019-10-08 16:45:00
"POKE2",1.439,0.473,2019-10-08 17:00:00
"POKE2",1.439,0.471,2019-10-08 17:15:00
"POKE2",1.439,0.472,2019-10-08 17:30:00
"POKE2",1.439,0.472,2019-10-08 17:45:00
"POKE2",1.439,0.472,2019-10-08 18:00:00
"POKE2",1.439,0.473,2019-10-08 18:15:00
"POKE2",1.439,0.475,2019-10-08 18:30:00
"POKE2",1.439,0.476,2019-10-08 18:45:00
"POKE2",1.439,0.472,2019-10-08 19:00:00
"POKE2",1.439,0.474,2019-10-08 19:15:00
"POKE2",1.439,0.473,2019-10-08 19:30:00
"POKE2",1.439,0.475,2019-10-08 19:45:00
"POKE2",1.439,0.474,2019-10-08 20:00:00
"POKE2",1.439,0.473,2019-10-08 20:15:00
"POKE2",1.439,0.474,2019-10-08 20:30:00
"POKE2",1.439,0.473,2019-10-08 20:45:00
"POKE2",1.439,0.472,2019-10-08 21:00:00
"POKE2",1.439,0.473,2019-10-08 21:15:00
"POKE2",1.439,0.476,2019-10-08 21:30:00
"POKE2",1.439,0.475,2019-10-08 21:45:00
"POKE2",1.439,0.476,2019-10-08 22:00:00
"POKE2",1.439,0.477,2019-10-08 22:15:00
"POKE2",1.33,0.475,2019-10-08 22:30:00
"POKE2",1.33,0.475,2019-10-08 22:45:00
"POKE2",1.33,0.476,2019-10-08 23:00:00
"POKE2",1.33,0.478,2019-10-08 23:15:00
"POKE2",1.221,0.475,2019-10-08 23:30:00
"POKE2",1.221,0.478,2019-10-08 23:45:00
"POKE2",1.221,0.479,2019-10-09 00:00:00
"POKE2",1.112,0.477,2019-10-09 00:15:00
"POKE2",1.112,0.478,2019-10-09 00:30:00
"POKE2",1.112,0.478,2019-10-09 00:45:00
"POKE2",1.112,0.476,2019-10-09 01:00:00
"POKE2",1.112,0.478,2019-10-09 01:15:00
"POKE2",1.112,0.477,2019-10-09 01:30:00
"POKE2",1.112,0.475,2019-10-09 01:45:00
"POKE2",1.003,0.476,2019-10-09 02:00:00
"POKE2",1.003,0.474,2019-10-09 02:15:00
"POKE2",1.003,0.475,2019-10-09 02:30:00
"POKE2",1.003,0.474,2019-10-09 02:45:00
"POKE2",1.003,0.476,2019-10-09 03:00:00
"POKE2",1.003,0.478,2019-10-09 03:15:00
"POKE2",1.003,0.475,2019-10-09 03:30:00
"POKE2",1.003,0.479,2019-10-09 03:45:00
"POKE2",1.003,0.476,2019-10-09 04:00:00
"POKE2",1.003,0.478,2019-10-09 04:15:00
"POKE2",1.003,0.476,2019-10-09 04:30:00
"POKE2",1.003,0.476,2019-10-09 04:45:00
"POKE2",1.112,0.476,2019-10-09 05:00:00
"POKE2",1.112,0.476,2019-10-09 05:15:00
"POKE2",1.112,0.475,2019-10-09 05:30:00
"POKE2",1.112,0.476,2019-10-09 05:45:00
"POKE2",1.112,0.477,2019-10-09 06:00:00
"POKE2",1.112,0.478,2019-10-09 06:15:00
"POKE2",1.112,0.476,2019-10-09 06:30:00
"POKE2",1.112,0.476,2019-10-09 06:45:00
"POKE2",1.221,0.474,2019-10-09 07:00:00
"POKE2",1.221,0.476,2019-10-09 07:15:00
"POKE2",1.221,0.474,2019-10-09 07:30:00
"POKE2",1.221,0.476,2019-10-09 07:45:00
"POKE2",1.221,0.476,2019-10-09 08:00:00
"POKE2",1.221,0.477,2019-10-09 08:15:00
"POKE2",1.221,0.478,2019-10-09 08:30:00
"POKE2",1.221,0.473,2019-10-09 08:45:00
"POKE2",1.221,0.476,2019-10-09 09:00:00
"POKE2",1.221,0.478,2019-10-09 09:15:00
"POKE2",1.221,0.478,2019-10-09 09:30:00
"POKE2",1.221,0.478,2019-10-09 09:45:00
"POKE2",1.221,0.475,2019-10-09 10:00:00
"POKE2",1.33,0.479,2019-10-09 10:15:00
"POKE2",1.33,0.477,2019-10-09 10:30:00
"POKE2",1.33,0.476,2019-10-09 10:45:00
"POKE2",1.33,0.477,2019-10-09 11:00:00
"POKE2",1.33,0.477,2019-10-09 11:15:00
"POKE2",1.33,0.479,2019-10-09 11:30:00
"POKE2",1.439,0.479,2019-10-09 11:45:00
"POKE2",1.439,0.48,2019-10-09 12:00:00
"POKE2",1.439,0.48,2019-10-09 12:15:00
"POKE2",1.548,0.481,2019-10-09 12:30:00
"POKE2",1.548,0.479,2019-10-09 12:45:00
"POKE2",1.656,0.483,2019-10-09 13:00:00
"POKE2",1.656,0.485,2019-10-09 13:15:00
"POKE2",1.764,0.485,2019-10-09 13:30:00
"POKE2",1.764,0.484,2019-10-09 13:45:00
"POKE2",1.872,0.486,2019-10-09 14:00:00
"POKE2",1.98,0.488,2019-10-09 14:15:00
"POKE2",1.98,0.486,2019-10-09 14:30:00
"POKE2",1.98,0.488,2019-10-09 14:45:00
"POKE2",2.088,0.489,2019-10-09 15:00:00
"POKE2",2.088,0.492,2019-10-09 15:15:00
"POKE2",2.088,0.492,2019-10-09 15:30:00
"POKE2",2.088,0.492,2019-10-09 15:45:00
"POKE2",2.195,0.492,2019-10-09 16:00:00
"POKE2",2.195,0.491,2019-10-09 16:15:00
"POKE2",2.195,0.495,2019-10-09 16:30:00
"POKE2",2.195,0.495,2019-10-09 16:45:00
"POKE2",2.195,0.496,2019-10-09 17:00:00
"POKE2",2.195,0.497,2019-10-09 17:15:00
"POKE2",2.195,0.497,2019-10-09 17:30:00
"POKE2",2.195,0.496,2019-10-09 17:45:00
"POKE2",2.195,0.498,2019-10-09 18:00:00
"POKE2",2.088,0.5,2019-10-09 18:15:00
"POKE2",2.088,0.501,2019-10-09 18:30:00
"POKE2",2.088,0.501,2019-10-09 18:45:00
