"Site","WL1","DateTime","Site","WL2","MeanWL"
"MOOS1",166.089,2020-09-29 16:00:00,"MOOS2",166.274,166.1815
"MOOS1",166.09,2020-09-29 16:15:00,"MOOS2",166.271,166.1805
"MOOS1",166.083,2020-09-29 16:30:00,"MOOS2",166.271,166.177
"MOOS1",166.083,2020-09-29 16:45:00,"MOOS2",166.267,166.175
"MOOS1",166.079,2020-09-29 17:00:00,"MOOS2",166.264,166.1715
"MOOS1",166.076,2020-09-29 17:15:00,"MOOS2",166.261,166.1685
"MOOS1",166.067,2020-09-29 17:30:00,"MOOS2",166.258,166.1625
"MOOS1",166.067,2020-09-29 17:45:00,"MOOS2",166.256,166.1615
"MOOS1",166.071,2020-09-29 18:00:00,"MOOS2",166.254,166.1625
"MOOS1",166.058,2020-09-29 18:15:00,"MOOS2",166.249,166.1535
"MOOS1",166.064,2020-09-29 18:30:00,"MOOS2",166.248,166.156
"MOOS1",166.056,2020-09-29 18:45:00,"MOOS2",166.246,166.151
"MOOS1",166.062,2020-09-29 19:00:00,"MOOS2",166.244,166.153
"MOOS1",166.056,2020-09-29 19:15:00,"MOOS2",166.241,166.1485
"MOOS1",166.055,2020-09-29 19:30:00,"MOOS2",166.239,166.147
"MOOS1",166.049,2020-09-29 19:45:00,"MOOS2",166.236,166.1425
"MOOS1",166.045,2020-09-29 20:00:00,"MOOS2",166.234,166.1395
"MOOS1",166.047,2020-09-29 20:15:00,"MOOS2",166.232,166.1395
"MOOS1",166.04,2020-09-29 20:30:00,"MOOS2",166.229,166.1345
"MOOS1",166.036,2020-09-29 20:45:00,"MOOS2",166.225,166.1305
"MOOS1",166.038,2020-09-29 21:00:00,"MOOS2",166.223,166.1305
"MOOS1",166.035,2020-09-29 21:15:00,"MOOS2",166.22,166.1275
"MOOS1",166.034,2020-09-29 21:30:00,"MOOS2",166.218,166.126
"MOOS1",166.029,2020-09-29 21:45:00,"MOOS2",166.217,166.123
"MOOS1",166.029,2020-09-29 22:00:00,"MOOS2",166.215,166.122
"MOOS1",166.027,2020-09-29 22:15:00,"MOOS2",166.212,166.1195
"MOOS1",166.018,2020-09-29 22:30:00,"MOOS2",166.211,166.1145
"MOOS1",166.019,2020-09-29 22:45:00,"MOOS2",166.209,166.114
"MOOS1",166.024,2020-09-29 23:00:00,"MOOS2",166.205,166.1145
"MOOS1",166.016,2020-09-29 23:15:00,"MOOS2",166.203,166.1095
"MOOS1",166.017,2020-09-29 23:30:00,"MOOS2",166.201,166.109
"MOOS1",166.011,2020-09-29 23:45:00,"MOOS2",166.197,166.104
"MOOS1",166.007,2020-09-30 00:00:00,"MOOS2",166.193,166.1
"MOOS1",165.999,2020-09-30 00:15:00,"MOOS2",166.191,166.095
"MOOS1",165.999,2020-09-30 00:30:00,"MOOS2",166.187,166.093
"MOOS1",165.997,2020-09-30 00:45:00,"MOOS2",166.184,166.0905
"MOOS1",166,2020-09-30 01:00:00,"MOOS2",166.184,166.092
"MOOS1",165.992,2020-09-30 01:15:00,"MOOS2",166.18,166.086
"MOOS1",165.994,2020-09-30 01:30:00,"MOOS2",166.179,166.0865
"MOOS1",165.999,2020-09-30 01:45:00,"MOOS2",166.18,166.0895
"MOOS1",165.988,2020-09-30 02:00:00,"MOOS2",166.178,166.083
"MOOS1",165.989,2020-09-30 02:15:00,"MOOS2",166.177,166.083
"MOOS1",165.986,2020-09-30 02:30:00,"MOOS2",166.174,166.08
"MOOS1",165.988,2020-09-30 02:45:00,"MOOS2",166.173,166.0805
"MOOS1",165.984,2020-09-30 03:00:00,"MOOS2",166.171,166.0775
"MOOS1",165.98,2020-09-30 03:15:00,"MOOS2",166.167,166.0735
"MOOS1",165.976,2020-09-30 03:30:00,"MOOS2",166.164,166.07
"MOOS1",165.97,2020-09-30 03:45:00,"MOOS2",166.162,166.066
"MOOS1",165.974,2020-09-30 04:00:00,"MOOS2",166.158,166.066
"MOOS1",165.968,2020-09-30 04:15:00,"MOOS2",166.156,166.062
"MOOS1",165.966,2020-09-30 04:30:00,"MOOS2",166.154,166.06
"MOOS1",165.961,2020-09-30 04:45:00,"MOOS2",166.15,166.0555
"MOOS1",165.96,2020-09-30 05:00:00,"MOOS2",166.147,166.0535
"MOOS1",165.951,2020-09-30 05:15:00,"MOOS2",166.144,166.0475
"MOOS1",165.953,2020-09-30 05:30:00,"MOOS2",166.141,166.047
"MOOS1",165.951,2020-09-30 05:45:00,"MOOS2",166.137,166.044
"MOOS1",165.949,2020-09-30 06:00:00,"MOOS2",166.137,166.043
"MOOS1",165.943,2020-09-30 06:15:00,"MOOS2",166.136,166.0395
"MOOS1",165.943,2020-09-30 06:30:00,"MOOS2",166.132,166.0375
"MOOS1",165.941,2020-09-30 06:45:00,"MOOS2",166.128,166.0345
"MOOS1",165.939,2020-09-30 07:00:00,"MOOS2",166.126,166.0325
"MOOS1",165.935,2020-09-30 07:15:00,"MOOS2",166.124,166.0295
"MOOS1",165.933,2020-09-30 07:30:00,"MOOS2",166.12,166.0265
"MOOS1",165.93,2020-09-30 07:45:00,"MOOS2",166.116,166.023
"MOOS1",165.928,2020-09-30 08:00:00,"MOOS2",166.114,166.021
"MOOS1",165.924,2020-09-30 08:15:00,"MOOS2",166.113,166.0185
"MOOS1",165.922,2020-09-30 08:30:00,"MOOS2",166.112,166.017
"MOOS1",165.924,2020-09-30 08:45:00,"MOOS2",166.111,166.0175
"MOOS1",165.923,2020-09-30 09:00:00,"MOOS2",166.112,166.0175
"MOOS1",165.924,2020-09-30 09:15:00,"MOOS2",166.111,166.0175
"MOOS1",165.93,2020-09-30 09:30:00,"MOOS2",166.112,166.021
"MOOS1",165.921,2020-09-30 09:45:00,"MOOS2",166.113,166.017
"MOOS1",165.929,2020-09-30 10:00:00,"MOOS2",166.114,166.0215
"MOOS1",165.928,2020-09-30 10:15:00,"MOOS2",166.113,166.0205
"MOOS1",165.931,2020-09-30 10:30:00,"MOOS2",166.113,166.022
"MOOS1",165.924,2020-09-30 10:45:00,"MOOS2",166.111,166.0175
"MOOS1",165.924,2020-09-30 11:00:00,"MOOS2",166.11,166.017
"MOOS1",165.925,2020-09-30 11:15:00,"MOOS2",166.113,166.019
"MOOS1",165.924,2020-09-30 11:30:00,"MOOS2",166.112,166.018
"MOOS1",165.919,2020-09-30 11:45:00,"MOOS2",166.11,166.0145
"MOOS1",165.924,2020-09-30 12:00:00,"MOOS2",166.11,166.017
"MOOS1",165.925,2020-09-30 12:15:00,"MOOS2",166.107,166.016
"MOOS1",165.928,2020-09-30 12:30:00,"MOOS2",166.107,166.0175
"MOOS1",165.924,2020-09-30 12:45:00,"MOOS2",166.112,166.018
"MOOS1",165.929,2020-09-30 13:00:00,"MOOS2",166.113,166.021
"MOOS1",165.926,2020-09-30 13:15:00,"MOOS2",166.11,166.018
"MOOS1",165.926,2020-09-30 13:30:00,"MOOS2",166.111,166.0185
"MOOS1",165.927,2020-09-30 13:45:00,"MOOS2",166.113,166.02
"MOOS1",165.931,2020-09-30 14:00:00,"MOOS2",166.118,166.0245
"MOOS1",165.931,2020-09-30 14:15:00,"MOOS2",166.119,166.025
"MOOS1",165.934,2020-09-30 14:30:00,"MOOS2",166.12,166.027
"MOOS1",165.932,2020-09-30 14:45:00,"MOOS2",166.12,166.026
"MOOS1",165.941,2020-09-30 15:00:00,"MOOS2",166.123,166.032
"MOOS1",165.935,2020-09-30 15:15:00,"MOOS2",166.125,166.03
"MOOS1",165.94,2020-09-30 15:30:00,"MOOS2",166.128,166.034
"MOOS1",165.944,2020-09-30 15:45:00,"MOOS2",166.129,166.0365
"MOOS1",165.945,2020-09-30 16:00:00,"MOOS2",166.132,166.0385
"MOOS1",165.948,2020-09-30 16:15:00,"MOOS2",166.136,166.042
"MOOS1",165.956,2020-09-30 16:30:00,"MOOS2",166.139,166.0475
"MOOS1",165.955,2020-09-30 16:45:00,"MOOS2",166.14,166.0475
"MOOS1",165.955,2020-09-30 17:00:00,"MOOS2",166.143,166.049
"MOOS1",165.962,2020-09-30 17:15:00,"MOOS2",166.147,166.0545
"MOOS1",165.965,2020-09-30 17:30:00,"MOOS2",166.151,166.058
"MOOS1",165.969,2020-09-30 17:45:00,"MOOS2",166.153,166.061
"MOOS1",165.965,2020-09-30 18:00:00,"MOOS2",166.151,166.058
"MOOS1",165.965,2020-09-30 18:15:00,"MOOS2",166.15,166.0575
"MOOS1",165.967,2020-09-30 18:30:00,"MOOS2",166.157,166.062
"MOOS1",165.971,2020-09-30 18:45:00,"MOOS2",166.159,166.065
"MOOS1",165.978,2020-09-30 19:00:00,"MOOS2",166.162,166.07
"MOOS1",165.982,2020-09-30 19:15:00,"MOOS2",166.166,166.074
"MOOS1",165.986,2020-09-30 19:30:00,"MOOS2",166.169,166.0775
"MOOS1",165.983,2020-09-30 19:45:00,"MOOS2",166.171,166.077
"MOOS1",165.987,2020-09-30 20:00:00,"MOOS2",166.172,166.0795
"MOOS1",165.99,2020-09-30 20:15:00,"MOOS2",166.175,166.0825
"MOOS1",165.996,2020-09-30 20:30:00,"MOOS2",166.177,166.0865
"MOOS1",165.992,2020-09-30 20:45:00,"MOOS2",166.178,166.085
"MOOS1",165.992,2020-09-30 21:00:00,"MOOS2",166.178,166.085
"MOOS1",165.995,2020-09-30 21:15:00,"MOOS2",166.18,166.0875
"MOOS1",165.996,2020-09-30 21:30:00,"MOOS2",166.181,166.0885
"MOOS1",165.997,2020-09-30 21:45:00,"MOOS2",166.183,166.09
"MOOS1",165.999,2020-09-30 22:00:00,"MOOS2",166.184,166.0915
"MOOS1",165.999,2020-09-30 22:15:00,"MOOS2",166.186,166.0925
"MOOS1",166.003,2020-09-30 22:30:00,"MOOS2",166.188,166.0955
"MOOS1",166.004,2020-09-30 22:45:00,"MOOS2",166.19,166.097
"MOOS1",166.004,2020-09-30 23:00:00,"MOOS2",166.19,166.097
"MOOS1",166,2020-09-30 23:15:00,"MOOS2",166.19,166.095
"MOOS1",166.008,2020-09-30 23:30:00,"MOOS2",166.191,166.0995
"MOOS1",166.006,2020-09-30 23:45:00,"MOOS2",166.192,166.099
"MOOS1",166.006,2020-10-01 00:00:00,"MOOS2",166.194,166.1
"MOOS1",166.007,2020-10-01 00:15:00,"MOOS2",166.194,166.1005
"MOOS1",166.006,2020-10-01 00:30:00,"MOOS2",166.195,166.1005
"MOOS1",166.014,2020-10-01 00:45:00,"MOOS2",166.199,166.1065
"MOOS1",166.014,2020-10-01 01:00:00,"MOOS2",166.199,166.1065
"MOOS1",166.011,2020-10-01 01:15:00,"MOOS2",166.202,166.1065
"MOOS1",166.022,2020-10-01 01:30:00,"MOOS2",166.203,166.1125
"MOOS1",166.019,2020-10-01 01:45:00,"MOOS2",166.206,166.1125
"MOOS1",166.022,2020-10-01 02:00:00,"MOOS2",166.207,166.1145
"MOOS1",166.027,2020-10-01 02:15:00,"MOOS2",166.21,166.1185
"MOOS1",166.025,2020-10-01 02:30:00,"MOOS2",166.211,166.118
"MOOS1",166.028,2020-10-01 02:45:00,"MOOS2",166.213,166.1205
"MOOS1",166.027,2020-10-01 03:00:00,"MOOS2",166.215,166.121
"MOOS1",166.026,2020-10-01 03:15:00,"MOOS2",166.215,166.1205
"MOOS1",166.028,2020-10-01 03:30:00,"MOOS2",166.216,166.122
"MOOS1",166.031,2020-10-01 03:45:00,"MOOS2",166.217,166.124
"MOOS1",166.029,2020-10-01 04:00:00,"MOOS2",166.219,166.124
"MOOS1",166.029,2020-10-01 04:15:00,"MOOS2",166.22,166.1245
"MOOS1",166.033,2020-10-01 04:30:00,"MOOS2",166.222,166.1275
"MOOS1",166.038,2020-10-01 04:45:00,"MOOS2",166.224,166.131
"MOOS1",166.037,2020-10-01 05:00:00,"MOOS2",166.225,166.131
"MOOS1",166.041,2020-10-01 05:15:00,"MOOS2",166.225,166.133
"MOOS1",166.037,2020-10-01 05:30:00,"MOOS2",166.224,166.1305
"MOOS1",166.033,2020-10-01 05:45:00,"MOOS2",166.222,166.1275
"MOOS1",166.035,2020-10-01 06:00:00,"MOOS2",166.22,166.1275
"MOOS1",166.036,2020-10-01 06:15:00,"MOOS2",166.22,166.128
"MOOS1",166.04,2020-10-01 06:30:00,"MOOS2",166.223,166.1315
"MOOS1",166.033,2020-10-01 06:45:00,"MOOS2",166.22,166.1265
"MOOS1",166.031,2020-10-01 07:00:00,"MOOS2",166.221,166.126
"MOOS1",166.031,2020-10-01 07:15:00,"MOOS2",166.22,166.1255
"MOOS1",166.032,2020-10-01 07:30:00,"MOOS2",166.219,166.1255
"MOOS1",166.034,2020-10-01 07:45:00,"MOOS2",166.219,166.1265
"MOOS1",166.033,2020-10-01 08:00:00,"MOOS2",166.221,166.127
"MOOS1",166.031,2020-10-01 08:15:00,"MOOS2",166.22,166.1255
"MOOS1",166.034,2020-10-01 08:30:00,"MOOS2",166.219,166.1265
"MOOS1",166.027,2020-10-01 08:45:00,"MOOS2",166.218,166.1225
"MOOS1",166.025,2020-10-01 09:00:00,"MOOS2",166.219,166.122
"MOOS1",166.032,2020-10-01 09:15:00,"MOOS2",166.218,166.125
"MOOS1",166.032,2020-10-01 09:30:00,"MOOS2",166.217,166.1245
"MOOS1",166.028,2020-10-01 09:45:00,"MOOS2",166.218,166.123
"MOOS1",166.029,2020-10-01 10:00:00,"MOOS2",166.216,166.1225
"MOOS1",166.032,2020-10-01 10:15:00,"MOOS2",166.217,166.1245
"MOOS1",166.024,2020-10-01 10:30:00,"MOOS2",166.217,166.1205
"MOOS1",166.032,2020-10-01 10:45:00,"MOOS2",166.218,166.125
"MOOS1",166.027,2020-10-01 11:00:00,"MOOS2",166.217,166.122
"MOOS1",166.023,2020-10-01 11:15:00,"MOOS2",166.214,166.1185
"MOOS1",166.026,2020-10-01 11:30:00,"MOOS2",166.213,166.1195
"MOOS1",166.025,2020-10-01 11:45:00,"MOOS2",166.213,166.119
"MOOS1",166.024,2020-10-01 12:00:00,"MOOS2",166.212,166.118
"MOOS1",166.02,2020-10-01 12:15:00,"MOOS2",166.21,166.115
"MOOS1",166.019,2020-10-01 12:30:00,"MOOS2",166.21,166.1145
"MOOS1",166.022,2020-10-01 12:45:00,"MOOS2",166.208,166.115
"MOOS1",166.018,2020-10-01 13:00:00,"MOOS2",166.207,166.1125
"MOOS1",166.017,2020-10-01 13:15:00,"MOOS2",166.204,166.1105
"MOOS1",166.013,2020-10-01 13:30:00,"MOOS2",166.202,166.1075
"MOOS1",166.011,2020-10-01 13:45:00,"MOOS2",166.202,166.1065
"MOOS1",166.01,2020-10-01 14:00:00,"MOOS2",166.202,166.106
"MOOS1",166.009,2020-10-01 14:15:00,"MOOS2",166.2,166.1045
"MOOS1",166.013,2020-10-01 14:30:00,"MOOS2",166.2,166.1065
"MOOS1",166.014,2020-10-01 14:45:00,"MOOS2",166.199,166.1065
"MOOS1",166.008,2020-10-01 15:00:00,"MOOS2",166.196,166.102
"MOOS1",166.004,2020-10-01 15:15:00,"MOOS2",166.194,166.099
"MOOS1",166.005,2020-10-01 15:30:00,"MOOS2",166.194,166.0995
"MOOS1",166.004,2020-10-01 15:45:00,"MOOS2",166.19,166.097
"MOOS1",165.998,2020-10-01 16:00:00,"MOOS2",166.189,166.0935
"MOOS1",166,2020-10-01 16:15:00,"MOOS2",166.19,166.095
"MOOS1",165.997,2020-10-01 16:30:00,"MOOS2",166.187,166.092
"MOOS1",165.999,2020-10-01 16:45:00,"MOOS2",166.185,166.092
"MOOS1",165.996,2020-10-01 17:00:00,"MOOS2",166.183,166.0895
"MOOS1",165.992,2020-10-01 17:15:00,"MOOS2",166.181,166.0865
"MOOS1",165.994,2020-10-01 17:30:00,"MOOS2",166.181,166.0875
"MOOS1",165.993,2020-10-01 17:45:00,"MOOS2",166.178,166.0855
"MOOS1",165.986,2020-10-01 18:00:00,"MOOS2",166.177,166.0815
"MOOS1",165.985,2020-10-01 18:15:00,"MOOS2",166.172,166.0785
"MOOS1",165.977,2020-10-01 18:30:00,"MOOS2",166.168,166.0725
"MOOS1",165.977,2020-10-01 18:45:00,"MOOS2",166.166,166.0715
"MOOS1",165.976,2020-10-01 19:00:00,"MOOS2",166.164,166.07
"MOOS1",165.972,2020-10-01 19:15:00,"MOOS2",166.16,166.066
"MOOS1",165.967,2020-10-01 19:30:00,"MOOS2",166.157,166.062
"MOOS1",165.967,2020-10-01 19:45:00,"MOOS2",166.156,166.0615
"MOOS1",165.963,2020-10-01 20:00:00,"MOOS2",166.152,166.0575
"MOOS1",165.96,2020-10-01 20:15:00,"MOOS2",166.148,166.054
"MOOS1",165.955,2020-10-01 20:30:00,"MOOS2",166.143,166.049
"MOOS1",165.958,2020-10-01 20:45:00,"MOOS2",166.14,166.049
"MOOS1",165.953,2020-10-01 21:00:00,"MOOS2",166.139,166.046
"MOOS1",165.949,2020-10-01 21:15:00,"MOOS2",166.135,166.042
"MOOS1",165.941,2020-10-01 21:30:00,"MOOS2",166.131,166.036
"MOOS1",165.94,2020-10-01 21:45:00,"MOOS2",166.127,166.0335
"MOOS1",165.938,2020-10-01 22:00:00,"MOOS2",166.126,166.032
"MOOS1",165.932,2020-10-01 22:15:00,"MOOS2",166.118,166.025
"MOOS1",165.928,2020-10-01 22:30:00,"MOOS2",166.12,166.024
"MOOS1",165.919,2020-10-01 22:45:00,"MOOS2",166.11,166.0145
"MOOS1",165.921,2020-10-01 23:00:00,"MOOS2",166.107,166.014
"MOOS1",165.913,2020-10-01 23:15:00,"MOOS2",166.103,166.008
"MOOS1",165.912,2020-10-01 23:30:00,"MOOS2",166.101,166.0065
"MOOS1",165.911,2020-10-01 23:45:00,"MOOS2",166.099,166.005
"MOOS1",165.908,2020-10-02 00:00:00,"MOOS2",166.094,166.001
"MOOS1",165.904,2020-10-02 00:15:00,"MOOS2",166.092,165.998
"MOOS1",165.897,2020-10-02 00:30:00,"MOOS2",166.09,165.9935
"MOOS1",165.897,2020-10-02 00:45:00,"MOOS2",166.089,165.993
"MOOS1",165.897,2020-10-02 01:00:00,"MOOS2",166.086,165.9915
"MOOS1",165.895,2020-10-02 01:15:00,"MOOS2",166.085,165.99
"MOOS1",165.887,2020-10-02 01:30:00,"MOOS2",166.081,165.984
"MOOS1",165.887,2020-10-02 01:45:00,"MOOS2",166.077,165.982
"MOOS1",165.882,2020-10-02 02:00:00,"MOOS2",166.071,165.9765
"MOOS1",165.88,2020-10-02 02:15:00,"MOOS2",166.069,165.9745
"MOOS1",165.88,2020-10-02 02:30:00,"MOOS2",166.07,165.975
"MOOS1",165.878,2020-10-02 02:45:00,"MOOS2",166.071,165.9745
"MOOS1",165.878,2020-10-02 03:00:00,"MOOS2",166.064,165.971
"MOOS1",165.876,2020-10-02 03:15:00,"MOOS2",166.061,165.9685
"MOOS1",165.871,2020-10-02 03:30:00,"MOOS2",166.061,165.966
"MOOS1",165.87,2020-10-02 03:45:00,"MOOS2",166.058,165.964
"MOOS1",165.862,2020-10-02 04:00:00,"MOOS2",166.057,165.9595
"MOOS1",165.864,2020-10-02 04:15:00,"MOOS2",166.057,165.9605
"MOOS1",165.864,2020-10-02 04:30:00,"MOOS2",166.056,165.96
"MOOS1",165.867,2020-10-02 04:45:00,"MOOS2",166.059,165.963
"MOOS1",165.867,2020-10-02 05:00:00,"MOOS2",166.057,165.962
"MOOS1",165.869,2020-10-02 05:15:00,"MOOS2",166.059,165.964
"MOOS1",165.872,2020-10-02 05:30:00,"MOOS2",166.058,165.965
"MOOS1",165.864,2020-10-02 05:45:00,"MOOS2",166.058,165.961
"MOOS1",165.868,2020-10-02 06:00:00,"MOOS2",166.057,165.9625
"MOOS1",165.865,2020-10-02 06:15:00,"MOOS2",166.056,165.9605
"MOOS1",165.861,2020-10-02 06:30:00,"MOOS2",166.052,165.9565
"MOOS1",165.864,2020-10-02 06:45:00,"MOOS2",166.048,165.956
"MOOS1",165.861,2020-10-02 07:00:00,"MOOS2",166.05,165.9555
"MOOS1",165.859,2020-10-02 07:15:00,"MOOS2",166.05,165.9545
"MOOS1",165.859,2020-10-02 07:30:00,"MOOS2",166.047,165.953
"MOOS1",165.855,2020-10-02 07:45:00,"MOOS2",166.043,165.949
"MOOS1",165.854,2020-10-02 08:00:00,"MOOS2",166.041,165.9475
"MOOS1",165.85,2020-10-02 08:15:00,"MOOS2",166.041,165.9455
"MOOS1",165.848,2020-10-02 08:30:00,"MOOS2",166.037,165.9425
"MOOS1",165.847,2020-10-02 08:45:00,"MOOS2",166.037,165.942
"MOOS1",165.844,2020-10-02 09:00:00,"MOOS2",166.033,165.9385
"MOOS1",165.843,2020-10-02 09:15:00,"MOOS2",166.033,165.938
"MOOS1",165.844,2020-10-02 09:30:00,"MOOS2",166.033,165.9385
"MOOS1",165.846,2020-10-02 09:45:00,"MOOS2",166.033,165.9395
"MOOS1",165.836,2020-10-02 10:00:00,"MOOS2",166.029,165.9325
"MOOS1",165.84,2020-10-02 10:15:00,"MOOS2",166.032,165.936
"MOOS1",165.837,2020-10-02 10:30:00,"MOOS2",166.033,165.935
"MOOS1",165.84,2020-10-02 10:45:00,"MOOS2",166.032,165.936
"MOOS1",165.838,2020-10-02 11:00:00,"MOOS2",166.032,165.935
"MOOS1",165.841,2020-10-02 11:15:00,"MOOS2",166.032,165.9365
"MOOS1",165.838,2020-10-02 11:30:00,"MOOS2",166.033,165.9355
"MOOS1",165.843,2020-10-02 11:45:00,"MOOS2",166.033,165.938
"MOOS1",165.849,2020-10-02 12:00:00,"MOOS2",166.037,165.943
"MOOS1",165.847,2020-10-02 12:15:00,"MOOS2",166.036,165.9415
"MOOS1",165.848,2020-10-02 12:30:00,"MOOS2",166.034,165.941
"MOOS1",165.849,2020-10-02 12:45:00,"MOOS2",166.038,165.9435
"MOOS1",165.849,2020-10-02 13:00:00,"MOOS2",166.037,165.943
"MOOS1",165.848,2020-10-02 13:15:00,"MOOS2",166.037,165.9425
"MOOS1",165.851,2020-10-02 13:30:00,"MOOS2",166.04,165.9455
"MOOS1",165.855,2020-10-02 13:45:00,"MOOS2",166.041,165.948
"MOOS1",165.85,2020-10-02 14:00:00,"MOOS2",166.04,165.945
"MOOS1",165.852,2020-10-02 14:15:00,"MOOS2",166.04,165.946
"MOOS1",165.851,2020-10-02 14:30:00,"MOOS2",166.038,165.9445
"MOOS1",165.851,2020-10-02 14:45:00,"MOOS2",166.039,165.945
"MOOS1",165.854,2020-10-02 15:00:00,"MOOS2",166.042,165.948
"MOOS1",165.853,2020-10-02 15:15:00,"MOOS2",166.04,165.9465
"MOOS1",165.851,2020-10-02 15:30:00,"MOOS2",166.037,165.944
"MOOS1",165.852,2020-10-02 15:45:00,"MOOS2",166.039,165.9455
"MOOS1",165.851,2020-10-02 16:00:00,"MOOS2",166.039,165.945
"MOOS1",165.853,2020-10-02 16:15:00,"MOOS2",166.039,165.946
"MOOS1",165.848,2020-10-02 16:30:00,"MOOS2",166.04,165.944
"MOOS1",165.854,2020-10-02 16:45:00,"MOOS2",166.042,165.948
"MOOS1",165.853,2020-10-02 17:00:00,"MOOS2",166.042,165.9475
"MOOS1",165.857,2020-10-02 17:15:00,"MOOS2",166.043,165.95
"MOOS1",165.856,2020-10-02 17:30:00,"MOOS2",166.044,165.95
"MOOS1",165.853,2020-10-02 17:45:00,"MOOS2",166.046,165.9495
"MOOS1",165.86,2020-10-02 18:00:00,"MOOS2",166.048,165.954
"MOOS1",165.859,2020-10-02 18:15:00,"MOOS2",166.049,165.954
"MOOS1",165.853,2020-10-02 18:30:00,"MOOS2",166.05,165.9515
"MOOS1",165.864,2020-10-02 18:45:00,"MOOS2",166.05,165.957
"MOOS1",165.859,2020-10-02 19:00:00,"MOOS2",166.051,165.955
"MOOS1",165.861,2020-10-02 19:15:00,"MOOS2",166.049,165.955
"MOOS1",165.86,2020-10-02 19:30:00,"MOOS2",166.049,165.9545
"MOOS1",165.858,2020-10-02 19:45:00,"MOOS2",166.047,165.9525
"MOOS1",165.857,2020-10-02 20:00:00,"MOOS2",166.049,165.953
"MOOS1",165.857,2020-10-02 20:15:00,"MOOS2",166.047,165.952
"MOOS1",165.861,2020-10-02 20:30:00,"MOOS2",166.048,165.9545
"MOOS1",165.859,2020-10-02 20:45:00,"MOOS2",166.044,165.9515
"MOOS1",165.857,2020-10-02 21:00:00,"MOOS2",166.046,165.9515
"MOOS1",165.856,2020-10-02 21:15:00,"MOOS2",166.046,165.951
"MOOS1",165.852,2020-10-02 21:30:00,"MOOS2",166.045,165.9485
"MOOS1",165.855,2020-10-02 21:45:00,"MOOS2",166.044,165.9495
"MOOS1",165.852,2020-10-02 22:00:00,"MOOS2",166.047,165.9495
"MOOS1",165.862,2020-10-02 22:15:00,"MOOS2",166.051,165.9565
"MOOS1",165.859,2020-10-02 22:30:00,"MOOS2",166.051,165.955
"MOOS1",165.865,2020-10-02 22:45:00,"MOOS2",166.054,165.9595
"MOOS1",165.867,2020-10-02 23:00:00,"MOOS2",166.055,165.961
"MOOS1",165.867,2020-10-02 23:15:00,"MOOS2",166.054,165.9605
"MOOS1",165.86,2020-10-02 23:30:00,"MOOS2",166.051,165.9555
"MOOS1",165.859,2020-10-02 23:45:00,"MOOS2",166.05,165.9545
"MOOS1",165.864,2020-10-03 00:00:00,"MOOS2",166.052,165.958
"MOOS1",165.866,2020-10-03 00:15:00,"MOOS2",166.053,165.9595
"MOOS1",165.865,2020-10-03 00:30:00,"MOOS2",166.054,165.9595
"MOOS1",165.866,2020-10-03 00:45:00,"MOOS2",166.054,165.96
"MOOS1",165.867,2020-10-03 01:00:00,"MOOS2",166.056,165.9615
"MOOS1",165.868,2020-10-03 01:15:00,"MOOS2",166.056,165.962
"MOOS1",165.867,2020-10-03 01:30:00,"MOOS2",166.058,165.9625
"MOOS1",165.866,2020-10-03 01:45:00,"MOOS2",166.057,165.9615
"MOOS1",165.869,2020-10-03 02:00:00,"MOOS2",166.06,165.9645
"MOOS1",165.874,2020-10-03 02:15:00,"MOOS2",166.061,165.9675
"MOOS1",165.87,2020-10-03 02:30:00,"MOOS2",166.062,165.966
"MOOS1",165.876,2020-10-03 02:45:00,"MOOS2",166.062,165.969
"MOOS1",165.872,2020-10-03 03:00:00,"MOOS2",166.064,165.968
"MOOS1",165.876,2020-10-03 03:15:00,"MOOS2",166.068,165.972
"MOOS1",165.879,2020-10-03 03:30:00,"MOOS2",166.071,165.975
"MOOS1",165.884,2020-10-03 03:45:00,"MOOS2",166.071,165.9775
"MOOS1",165.881,2020-10-03 04:00:00,"MOOS2",166.073,165.977
"MOOS1",165.881,2020-10-03 04:15:00,"MOOS2",166.073,165.977
"MOOS1",165.884,2020-10-03 04:30:00,"MOOS2",166.073,165.9785
"MOOS1",165.883,2020-10-03 04:45:00,"MOOS2",166.073,165.978
"MOOS1",165.886,2020-10-03 05:00:00,"MOOS2",166.076,165.981
"MOOS1",165.889,2020-10-03 05:15:00,"MOOS2",166.077,165.983
"MOOS1",165.887,2020-10-03 05:30:00,"MOOS2",166.078,165.9825
"MOOS1",165.886,2020-10-03 05:45:00,"MOOS2",166.08,165.983
"MOOS1",165.89,2020-10-03 06:00:00,"MOOS2",166.08,165.985
"MOOS1",165.889,2020-10-03 06:15:00,"MOOS2",166.082,165.9855
"MOOS1",165.89,2020-10-03 06:30:00,"MOOS2",166.08,165.985
"MOOS1",165.891,2020-10-03 06:45:00,"MOOS2",166.082,165.9865
"MOOS1",165.894,2020-10-03 07:00:00,"MOOS2",166.083,165.9885
"MOOS1",165.898,2020-10-03 07:15:00,"MOOS2",166.082,165.99
"MOOS1",165.897,2020-10-03 07:30:00,"MOOS2",166.084,165.9905
"MOOS1",165.898,2020-10-03 07:45:00,"MOOS2",166.087,165.9925
"MOOS1",165.898,2020-10-03 08:00:00,"MOOS2",166.089,165.9935
