"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
"MOOS2","09/20/20 6:30:00 PM",100.192,166.037,2020-09-20 10:30:00
"MOOS2","09/20/20 6:45:00 PM",100.182,166.036,2020-09-20 10:45:00
"MOOS2","09/20/20 7:00:00 PM",100.182,166.036,2020-09-20 11:00:00
"MOOS2","09/20/20 7:15:00 PM",100.164,166.034,2020-09-20 11:15:00
"MOOS2","09/20/20 7:30:00 PM",100.164,166.034,2020-09-20 11:30:00
"MOOS2","09/20/20 7:45:00 PM",100.154,166.033,2020-09-20 11:45:00
"MOOS2","09/20/20 8:00:00 PM",100.145,166.032,2020-09-20 12:00:00
"MOOS2","09/20/20 8:15:00 PM",100.125,166.03,2020-09-20 12:15:00
"MOOS2","09/20/20 8:30:00 PM",100.116,166.029,2020-09-20 12:30:00
"MOOS2","09/20/20 8:45:00 PM",100.106,166.028,2020-09-20 12:45:00
"MOOS2","09/20/20 9:00:00 PM",100.106,166.028,2020-09-20 13:00:00
"MOOS2","09/20/20 9:15:00 PM",100.116,166.029,2020-09-20 13:15:00
"MOOS2","09/20/20 9:30:00 PM",100.097,166.027,2020-09-20 13:30:00
"MOOS2","09/20/20 9:45:00 PM",100.077,166.025,2020-09-20 13:45:00
"MOOS2","09/20/20 10:00:00 PM",100.077,166.025,2020-09-20 14:00:00
"MOOS2","09/20/20 10:15:00 PM",100.077,166.025,2020-09-20 14:15:00
"MOOS2","09/20/20 10:30:00 PM",100.068,166.024,2020-09-20 14:30:00
"MOOS2","09/20/20 10:45:00 PM",100.059,166.023,2020-09-20 14:45:00
"MOOS2","09/20/20 11:00:00 PM",100.049,166.022,2020-09-20 15:00:00
"MOOS2","09/20/20 11:15:00 PM",100.04,166.021,2020-09-20 15:15:00
"MOOS2","09/20/20 11:30:00 PM",100.04,166.021,2020-09-20 15:30:00
"MOOS2","09/20/20 11:45:00 PM",100.021,166.019,2020-09-20 15:45:00
"MOOS2","09/21/20 12:00:00 AM",100.021,166.019,2020-09-20 16:00:00
"MOOS2","09/21/20 12:15:00 AM",100.012,166.018,2020-09-20 16:15:00
"MOOS2","09/21/20 12:30:00 AM",100.021,166.019,2020-09-20 16:30:00
"MOOS2","09/21/20 12:45:00 AM",99.993,166.017,2020-09-20 16:45:00
"MOOS2","09/21/20 1:00:00 AM",99.993,166.017,2020-09-20 17:00:00
"MOOS2","09/21/20 1:15:00 AM",100.003,166.018,2020-09-20 17:15:00
"MOOS2","09/21/20 1:30:00 AM",100.003,166.018,2020-09-20 17:30:00
"MOOS2","09/21/20 1:45:00 AM",99.984,166.016,2020-09-20 17:45:00
"MOOS2","09/21/20 2:00:00 AM",99.955,166.013,2020-09-20 18:00:00
"MOOS2","09/21/20 2:15:00 AM",99.927,166.01,2020-09-20 18:15:00
"MOOS2","09/21/20 2:30:00 AM",99.936,166.011,2020-09-20 18:30:00
"MOOS2","09/21/20 2:45:00 AM",99.917,166.009,2020-09-20 18:45:00
"MOOS2","09/21/20 3:00:00 AM",99.917,166.009,2020-09-20 19:00:00
"MOOS2","09/21/20 3:15:00 AM",99.908,166.008,2020-09-20 19:15:00
"MOOS2","09/21/20 3:30:00 AM",99.918,166.009,2020-09-20 19:30:00
"MOOS2","09/21/20 3:45:00 AM",99.908,166.008,2020-09-20 19:45:00
"MOOS2","09/21/20 4:00:00 AM",99.908,166.008,2020-09-20 20:00:00
"MOOS2","09/21/20 4:15:00 AM",99.899,166.007,2020-09-20 20:15:00
"MOOS2","09/21/20 4:30:00 AM",99.899,166.007,2020-09-20 20:30:00
"MOOS2","09/21/20 4:45:00 AM",99.88,166.005,2020-09-20 20:45:00
"MOOS2","09/21/20 5:00:00 AM",99.87,166.004,2020-09-20 21:00:00
"MOOS2","09/21/20 5:15:00 AM",99.813,165.998,2020-09-20 21:15:00
"MOOS2","09/21/20 5:30:00 AM",99.746,165.991,2020-09-20 21:30:00
"MOOS2","09/21/20 5:45:00 AM",99.708,165.987,2020-09-20 21:45:00
"MOOS2","09/21/20 6:00:00 AM",99.67,165.984,2020-09-20 22:00:00
"MOOS2","09/21/20 6:15:00 AM",99.651,165.982,2020-09-20 22:15:00
"MOOS2","09/21/20 6:30:00 AM",99.632,165.98,2020-09-20 22:30:00
"MOOS2","09/21/20 6:45:00 AM",99.68,165.985,2020-09-20 22:45:00
"MOOS2","09/21/20 7:00:00 AM",99.632,165.98,2020-09-20 23:00:00
"MOOS2","09/21/20 7:15:00 AM",99.642,165.981,2020-09-20 23:15:00
"MOOS2","09/21/20 7:30:00 AM",99.642,165.981,2020-09-20 23:30:00
"MOOS2","09/21/20 7:45:00 AM",99.652,165.982,2020-09-20 23:45:00
"MOOS2","09/21/20 8:00:00 AM",99.652,165.982,2020-09-21 00:00:00
"MOOS2","09/21/20 8:15:00 AM",99.652,165.982,2020-09-21 00:15:00
"MOOS2","09/21/20 8:30:00 AM",99.652,165.982,2020-09-21 00:30:00
"MOOS2","09/21/20 8:45:00 AM",99.671,165.984,2020-09-21 00:45:00
"MOOS2","09/21/20 9:00:00 AM",99.681,165.985,2020-09-21 01:00:00
"MOOS2","09/21/20 9:15:00 AM",99.672,165.984,2020-09-21 01:15:00
"MOOS2","09/21/20 9:30:00 AM",99.672,165.984,2020-09-21 01:30:00
"MOOS2","09/21/20 9:45:00 AM",99.672,165.984,2020-09-21 01:45:00
"MOOS2","09/21/20 10:00:00 AM",99.662,165.983,2020-09-21 02:00:00
"MOOS2","09/21/20 10:15:00 AM",99.681,165.985,2020-09-21 02:15:00
"MOOS2","09/21/20 10:30:00 AM",99.682,165.985,2020-09-21 02:30:00
"MOOS2","09/21/20 10:45:00 AM",99.72,165.989,2020-09-21 02:45:00
"MOOS2","09/21/20 11:00:00 AM",99.691,165.986,2020-09-21 03:00:00
"MOOS2","09/21/20 11:15:00 AM",99.73,165.99,2020-09-21 03:15:00
"MOOS2","09/21/20 11:30:00 AM",99.768,165.994,2020-09-21 03:30:00
"MOOS2","09/21/20 11:45:00 AM",99.816,165.998,2020-09-21 03:45:00
"MOOS2","09/21/20 12:00:00 PM",99.883,166.005,2020-09-21 04:00:00
"MOOS2","09/21/20 12:15:00 PM",99.94,166.011,2020-09-21 04:15:00
"MOOS2","09/21/20 12:30:00 PM",100.036,166.021,2020-09-21 04:30:00
"MOOS2","09/21/20 12:45:00 PM",100.132,166.031,2020-09-21 04:45:00
"MOOS2","09/21/20 1:00:00 PM",100.141,166.032,2020-09-21 05:00:00
"MOOS2","09/21/20 1:15:00 PM",100.093,166.027,2020-09-21 05:15:00
"MOOS2","09/21/20 1:30:00 PM",100.026,166.02,2020-09-21 05:30:00
"MOOS2","09/21/20 1:45:00 PM",99.959,166.013,2020-09-21 05:45:00
"MOOS2","09/21/20 2:00:00 PM",99.892,166.006,2020-09-21 06:00:00
"MOOS2","09/21/20 2:15:00 PM",99.902,166.007,2020-09-21 06:15:00
"MOOS2","09/21/20 2:30:00 PM",99.825,165.999,2020-09-21 06:30:00
"MOOS2","09/21/20 2:45:00 PM",99.787,165.996,2020-09-21 06:45:00
"MOOS2","09/21/20 3:00:00 PM",99.787,165.996,2020-09-21 07:00:00
"MOOS2","09/21/20 3:15:00 PM",99.767,165.993,2020-09-21 07:15:00
"MOOS2","09/21/20 3:30:00 PM",99.748,165.992,2020-09-21 07:30:00
"MOOS2","09/21/20 3:45:00 PM",99.72,165.989,2020-09-21 07:45:00
"MOOS2","09/21/20 4:00:00 PM",99.7,165.987,2020-09-21 08:00:00
"MOOS2","09/21/20 4:15:00 PM",99.7,165.987,2020-09-21 08:15:00
"MOOS2","09/21/20 4:30:00 PM",99.662,165.983,2020-09-21 08:30:00
"MOOS2","09/21/20 4:45:00 PM",99.662,165.983,2020-09-21 08:45:00
"MOOS2","09/21/20 5:00:00 PM",99.652,165.982,2020-09-21 09:00:00
"MOOS2","09/21/20 5:15:00 PM",99.633,165.98,2020-09-21 09:15:00
"MOOS2","09/21/20 5:30:00 PM",99.614,165.978,2020-09-21 09:30:00
"MOOS2","09/21/20 5:45:00 PM",99.595,165.976,2020-09-21 09:45:00
"MOOS2","09/21/20 6:00:00 PM",99.595,165.976,2020-09-21 10:00:00
"MOOS2","09/21/20 6:15:00 PM",99.586,165.975,2020-09-21 10:15:00
"MOOS2","09/21/20 6:30:00 PM",99.586,165.975,2020-09-21 10:30:00
"MOOS2","09/21/20 6:45:00 PM",99.595,165.976,2020-09-21 10:45:00
"MOOS2","09/21/20 7:00:00 PM",99.595,165.976,2020-09-21 11:00:00
"MOOS2","09/21/20 7:15:00 PM",99.576,165.974,2020-09-21 11:15:00
"MOOS2","09/21/20 7:30:00 PM",99.557,165.972,2020-09-21 11:30:00
"MOOS2","09/21/20 7:45:00 PM",99.557,165.972,2020-09-21 11:45:00
"MOOS2","09/21/20 8:00:00 PM",99.566,165.973,2020-09-21 12:00:00
"MOOS2","09/21/20 8:15:00 PM",99.557,165.972,2020-09-21 12:15:00
"MOOS2","09/21/20 8:30:00 PM",99.538,165.97,2020-09-21 12:30:00
"MOOS2","09/21/20 8:45:00 PM",99.538,165.97,2020-09-21 12:45:00
"MOOS2","09/21/20 9:00:00 PM",99.548,165.971,2020-09-21 13:00:00
"MOOS2","09/21/20 9:15:00 PM",99.557,165.972,2020-09-21 13:15:00
"MOOS2","09/21/20 9:30:00 PM",99.548,165.971,2020-09-21 13:30:00
"MOOS2","09/21/20 9:45:00 PM",99.557,165.972,2020-09-21 13:45:00
"MOOS2","09/21/20 10:00:00 PM",99.548,165.971,2020-09-21 14:00:00
"MOOS2","09/21/20 10:15:00 PM",99.548,165.971,2020-09-21 14:15:00
"MOOS2","09/21/20 10:30:00 PM",99.557,165.972,2020-09-21 14:30:00
"MOOS2","09/21/20 10:45:00 PM",99.567,165.973,2020-09-21 14:45:00
"MOOS2","09/21/20 11:00:00 PM",99.557,165.972,2020-09-21 15:00:00
"MOOS2","09/21/20 11:15:00 PM",99.567,165.973,2020-09-21 15:15:00
"MOOS2","09/21/20 11:30:00 PM",99.567,165.973,2020-09-21 15:30:00
"MOOS2","09/21/20 11:45:00 PM",99.548,165.971,2020-09-21 15:45:00
"MOOS2","09/22/20 12:00:00 AM",99.577,165.974,2020-09-21 16:00:00
"MOOS2","09/22/20 12:15:00 AM",99.586,165.975,2020-09-21 16:15:00
"MOOS2","09/22/20 12:30:00 AM",99.577,165.974,2020-09-21 16:30:00
"MOOS2","09/22/20 12:45:00 AM",99.605,165.977,2020-09-21 16:45:00
"MOOS2","09/22/20 1:00:00 AM",99.605,165.977,2020-09-21 17:00:00
"MOOS2","09/22/20 1:15:00 AM",99.605,165.977,2020-09-21 17:15:00
"MOOS2","09/22/20 1:30:00 AM",99.586,165.975,2020-09-21 17:30:00
"MOOS2","09/22/20 1:45:00 AM",99.596,165.976,2020-09-21 17:45:00
"MOOS2","09/22/20 2:00:00 AM",99.596,165.976,2020-09-21 18:00:00
"MOOS2","09/22/20 2:15:00 AM",99.615,165.978,2020-09-21 18:15:00
"MOOS2","09/22/20 2:30:00 AM",99.596,165.976,2020-09-21 18:30:00
"MOOS2","09/22/20 2:45:00 AM",99.596,165.976,2020-09-21 18:45:00
"MOOS2","09/22/20 3:00:00 AM",99.596,165.976,2020-09-21 19:00:00
"MOOS2","09/22/20 3:15:00 AM",99.577,165.974,2020-09-21 19:15:00
"MOOS2","09/22/20 3:30:00 AM",99.568,165.973,2020-09-21 19:30:00
"MOOS2","09/22/20 3:45:00 AM",99.596,165.976,2020-09-21 19:45:00
"MOOS2","09/22/20 4:00:00 AM",99.615,165.978,2020-09-21 20:00:00
"MOOS2","09/22/20 4:15:00 AM",99.615,165.978,2020-09-21 20:15:00
"MOOS2","09/22/20 4:30:00 AM",99.596,165.976,2020-09-21 20:30:00
"MOOS2","09/22/20 4:45:00 AM",99.606,165.977,2020-09-21 20:45:00
"MOOS2","09/22/20 5:00:00 AM",99.606,165.977,2020-09-21 21:00:00
"MOOS2","09/22/20 5:15:00 AM",99.596,165.976,2020-09-21 21:15:00
"MOOS2","09/22/20 5:30:00 AM",99.587,165.975,2020-09-21 21:30:00
"MOOS2","09/22/20 5:45:00 AM",99.597,165.976,2020-09-21 21:45:00
"MOOS2","09/22/20 6:00:00 AM",99.597,165.976,2020-09-21 22:00:00
"MOOS2","09/22/20 6:15:00 AM",99.644,165.981,2020-09-21 22:15:00
"MOOS2","09/22/20 6:30:00 AM",99.558,165.972,2020-09-21 22:30:00
"MOOS2","09/22/20 6:45:00 AM",99.472,165.963,2020-09-21 22:45:00
"MOOS2","09/22/20 7:00:00 AM",99.424,165.959,2020-09-21 23:00:00
"MOOS2","09/22/20 7:15:00 AM",99.396,165.956,2020-09-21 23:15:00
"MOOS2","09/22/20 7:30:00 AM",99.424,165.959,2020-09-21 23:30:00
"MOOS2","09/22/20 7:45:00 AM",99.424,165.959,2020-09-21 23:45:00
"MOOS2","09/22/20 8:00:00 AM",99.425,165.959,2020-09-22 00:00:00
"MOOS2","09/22/20 8:15:00 AM",99.415,165.958,2020-09-22 00:15:00
"MOOS2","09/22/20 8:30:00 AM",99.425,165.959,2020-09-22 00:30:00
"MOOS2","09/22/20 8:45:00 AM",99.425,165.959,2020-09-22 00:45:00
"MOOS2","09/22/20 9:00:00 AM",99.434,165.96,2020-09-22 01:00:00
"MOOS2","09/22/20 9:15:00 AM",99.434,165.96,2020-09-22 01:15:00
"MOOS2","09/22/20 9:30:00 AM",99.444,165.961,2020-09-22 01:30:00
"MOOS2","09/22/20 9:45:00 AM",99.425,165.959,2020-09-22 01:45:00
"MOOS2","09/22/20 10:00:00 AM",99.425,165.959,2020-09-22 02:00:00
"MOOS2","09/22/20 10:15:00 AM",99.425,165.959,2020-09-22 02:15:00
"MOOS2","09/22/20 10:30:00 AM",99.425,165.959,2020-09-22 02:30:00
"MOOS2","09/22/20 10:45:00 AM",99.415,165.958,2020-09-22 02:45:00
"MOOS2","09/22/20 11:00:00 AM",99.387,165.955,2020-09-22 03:00:00
"MOOS2","09/22/20 11:15:00 AM",99.434,165.96,2020-09-22 03:15:00
"MOOS2","09/22/20 11:30:00 AM",99.425,165.959,2020-09-22 03:30:00
"MOOS2","09/22/20 11:45:00 AM",99.463,165.962,2020-09-22 03:45:00
"MOOS2","09/22/20 12:00:00 PM",99.482,165.964,2020-09-22 04:00:00
"MOOS2","09/22/20 12:15:00 PM",99.52,165.968,2020-09-22 04:15:00
"MOOS2","09/22/20 12:30:00 PM",99.559,165.972,2020-09-22 04:30:00
"MOOS2","09/22/20 12:45:00 PM",99.568,165.973,2020-09-22 04:45:00
"MOOS2","09/22/20 1:00:00 PM",99.587,165.975,2020-09-22 05:00:00
"MOOS2","09/22/20 1:15:00 PM",99.645,165.981,2020-09-22 05:15:00
"MOOS2","09/22/20 1:30:00 PM",99.721,165.989,2020-09-22 05:30:00
"MOOS2","09/22/20 1:45:00 PM",99.788,165.996,2020-09-22 05:45:00
"MOOS2","09/22/20 2:00:00 PM",99.827,166,2020-09-22 06:00:00
"MOOS2","09/22/20 2:15:00 PM",99.807,165.998,2020-09-22 06:15:00
"MOOS2","09/22/20 2:30:00 PM",99.75,165.992,2020-09-22 06:30:00
"MOOS2","09/22/20 2:45:00 PM",99.673,165.984,2020-09-22 06:45:00
"MOOS2","09/22/20 3:00:00 PM",99.654,165.982,2020-09-22 07:00:00
"MOOS2","09/22/20 3:15:00 PM",99.587,165.975,2020-09-22 07:15:00
"MOOS2","09/22/20 3:30:00 PM",99.549,165.971,2020-09-22 07:30:00
"MOOS2","09/22/20 3:45:00 PM",99.511,165.967,2020-09-22 07:45:00
"MOOS2","09/22/20 4:00:00 PM",99.463,165.962,2020-09-22 08:00:00
"MOOS2","09/22/20 4:15:00 PM",99.434,165.96,2020-09-22 08:15:00
"MOOS2","09/22/20 4:30:00 PM",99.405,165.957,2020-09-22 08:30:00
"MOOS2","09/22/20 4:45:00 PM",99.386,165.955,2020-09-22 08:45:00
"MOOS2","09/22/20 5:00:00 PM",99.348,165.951,2020-09-22 09:00:00
"MOOS2","09/22/20 5:15:00 PM",99.357,165.952,2020-09-22 09:15:00
"MOOS2","09/22/20 5:30:00 PM",99.319,165.948,2020-09-22 09:30:00
"MOOS2","09/22/20 5:45:00 PM",99.319,165.948,2020-09-22 09:45:00
"MOOS2","09/22/20 6:00:00 PM",99.29,165.945,2020-09-22 10:00:00
"MOOS2","09/22/20 6:15:00 PM",99.271,165.943,2020-09-22 10:15:00
"MOOS2","09/22/20 6:30:00 PM",99.252,165.941,2020-09-22 10:30:00
"MOOS2","09/22/20 6:45:00 PM",99.224,165.938,2020-09-22 10:45:00
"MOOS2","09/22/20 7:00:00 PM",99.204,165.936,2020-09-22 11:00:00
"MOOS2","09/22/20 7:15:00 PM",99.195,165.935,2020-09-22 11:15:00
"MOOS2","09/22/20 7:30:00 PM",99.195,165.935,2020-09-22 11:30:00
"MOOS2","09/22/20 7:45:00 PM",99.147,165.93,2020-09-22 11:45:00
"MOOS2","09/22/20 8:00:00 PM",99.166,165.932,2020-09-22 12:00:00
"MOOS2","09/22/20 8:15:00 PM",99.147,165.93,2020-09-22 12:15:00
"MOOS2","09/22/20 8:30:00 PM",99.147,165.93,2020-09-22 12:30:00
"MOOS2","09/22/20 8:45:00 PM",99.147,165.93,2020-09-22 12:45:00
"MOOS2","09/22/20 9:00:00 PM",99.137,165.929,2020-09-22 13:00:00
"MOOS2","09/22/20 9:15:00 PM",99.128,165.928,2020-09-22 13:15:00
"MOOS2","09/22/20 9:30:00 PM",99.118,165.927,2020-09-22 13:30:00
"MOOS2","09/22/20 9:45:00 PM",99.109,165.926,2020-09-22 13:45:00
"MOOS2","09/22/20 10:00:00 PM",99.099,165.925,2020-09-22 14:00:00
"MOOS2","09/22/20 10:15:00 PM",99.09,165.924,2020-09-22 14:15:00
"MOOS2","09/22/20 10:30:00 PM",99.08,165.923,2020-09-22 14:30:00
"MOOS2","09/22/20 10:45:00 PM",99.071,165.923,2020-09-22 14:45:00
"MOOS2","09/22/20 11:00:00 PM",99.051,165.92,2020-09-22 15:00:00
"MOOS2","09/22/20 11:15:00 PM",99.061,165.921,2020-09-22 15:15:00
"MOOS2","09/22/20 11:30:00 PM",99.051,165.92,2020-09-22 15:30:00
"MOOS2","09/22/20 11:45:00 PM",99.042,165.92,2020-09-22 15:45:00
"MOOS2","09/23/20 12:00:00 AM",99.023,165.918,2020-09-22 16:00:00
"MOOS2","09/23/20 12:15:00 AM",99.013,165.917,2020-09-22 16:15:00
"MOOS2","09/23/20 12:30:00 AM",98.985,165.914,2020-09-22 16:30:00
"MOOS2","09/23/20 12:45:00 AM",98.975,165.913,2020-09-22 16:45:00
"MOOS2","09/23/20 1:00:00 AM",98.965,165.912,2020-09-22 17:00:00
"MOOS2","09/23/20 1:15:00 AM",98.965,165.912,2020-09-22 17:15:00
"MOOS2","09/23/20 1:30:00 AM",98.956,165.911,2020-09-22 17:30:00
"MOOS2","09/23/20 1:45:00 AM",98.946,165.91,2020-09-22 17:45:00
"MOOS2","09/23/20 2:00:00 AM",98.937,165.909,2020-09-22 18:00:00
"MOOS2","09/23/20 2:15:00 AM",98.927,165.908,2020-09-22 18:15:00
"MOOS2","09/23/20 2:30:00 AM",98.918,165.907,2020-09-22 18:30:00
"MOOS2","09/23/20 2:45:00 AM",98.898,165.905,2020-09-22 18:45:00
"MOOS2","09/23/20 3:00:00 AM",98.879,165.903,2020-09-22 19:00:00
"MOOS2","09/23/20 3:15:00 AM",98.879,165.903,2020-09-22 19:15:00
"MOOS2","09/23/20 3:30:00 AM",98.87,165.902,2020-09-22 19:30:00
"MOOS2","09/23/20 3:45:00 AM",98.86,165.901,2020-09-22 19:45:00
"MOOS2","09/23/20 4:00:00 AM",98.841,165.899,2020-09-22 20:00:00
"MOOS2","09/23/20 4:15:00 AM",98.812,165.896,2020-09-22 20:15:00
"MOOS2","09/23/20 4:30:00 AM",98.803,165.895,2020-09-22 20:30:00
"MOOS2","09/23/20 4:45:00 AM",98.793,165.894,2020-09-22 20:45:00
"MOOS2","09/23/20 5:00:00 AM",98.783,165.893,2020-09-22 21:00:00
"MOOS2","09/23/20 5:15:00 AM",98.774,165.892,2020-09-22 21:15:00
"MOOS2","09/23/20 5:30:00 AM",98.745,165.889,2020-09-22 21:30:00
"MOOS2","09/23/20 5:45:00 AM",98.726,165.887,2020-09-22 21:45:00
"MOOS2","09/23/20 6:00:00 AM",98.726,165.887,2020-09-22 22:00:00
"MOOS2","09/23/20 6:15:00 AM",98.717,165.886,2020-09-22 22:15:00
"MOOS2","09/23/20 6:30:00 AM",98.707,165.885,2020-09-22 22:30:00
"MOOS2","09/23/20 6:45:00 AM",98.697,165.884,2020-09-22 22:45:00
"MOOS2","09/23/20 7:00:00 AM",98.678,165.882,2020-09-22 23:00:00
"MOOS2","09/23/20 7:15:00 AM",98.659,165.88,2020-09-22 23:15:00
"MOOS2","09/23/20 7:30:00 AM",98.649,165.879,2020-09-22 23:30:00
"MOOS2","09/23/20 7:45:00 AM",98.649,165.879,2020-09-22 23:45:00
"MOOS2","09/23/20 8:00:00 AM",98.621,165.877,2020-09-23 00:00:00
"MOOS2","09/23/20 8:15:00 AM",98.611,165.876,2020-09-23 00:15:00
"MOOS2","09/23/20 8:30:00 AM",98.611,165.876,2020-09-23 00:30:00
"MOOS2","09/23/20 8:45:00 AM",98.611,165.876,2020-09-23 00:45:00
"MOOS2","09/23/20 9:00:00 AM",98.602,165.875,2020-09-23 01:00:00
"MOOS2","09/23/20 9:15:00 AM",98.592,165.874,2020-09-23 01:15:00
"MOOS2","09/23/20 9:30:00 AM",98.592,165.874,2020-09-23 01:30:00
"MOOS2","09/23/20 9:45:00 AM",98.563,165.871,2020-09-23 01:45:00
"MOOS2","09/23/20 10:00:00 AM",98.544,165.869,2020-09-23 02:00:00
"MOOS2","09/23/20 10:15:00 AM",98.553,165.87,2020-09-23 02:15:00
"MOOS2","09/23/20 10:30:00 AM",98.544,165.869,2020-09-23 02:30:00
"MOOS2","09/23/20 10:45:00 AM",98.515,165.866,2020-09-23 02:45:00
"MOOS2","09/23/20 11:00:00 AM",98.505,165.865,2020-09-23 03:00:00
"MOOS2","09/23/20 11:15:00 AM",98.486,165.863,2020-09-23 03:15:00
"MOOS2","09/23/20 11:30:00 AM",98.477,165.862,2020-09-23 03:30:00
"MOOS2","09/23/20 11:45:00 AM",98.476,165.862,2020-09-23 03:45:00
"MOOS2","09/23/20 12:00:00 PM",98.438,165.858,2020-09-23 04:00:00
"MOOS2","09/23/20 12:15:00 PM",98.448,165.859,2020-09-23 04:15:00
"MOOS2","09/23/20 12:30:00 PM",98.457,165.86,2020-09-23 04:30:00
"MOOS2","09/23/20 12:45:00 PM",98.438,165.858,2020-09-23 04:45:00
"MOOS2","09/23/20 1:00:00 PM",98.438,165.858,2020-09-23 05:00:00
"MOOS2","09/23/20 1:15:00 PM",98.428,165.857,2020-09-23 05:15:00
"MOOS2","09/23/20 1:30:00 PM",98.418,165.856,2020-09-23 05:30:00
"MOOS2","09/23/20 1:45:00 PM",98.409,165.855,2020-09-23 05:45:00
"MOOS2","09/23/20 2:00:00 PM",98.399,165.854,2020-09-23 06:00:00
"MOOS2","09/23/20 2:15:00 PM",98.399,165.854,2020-09-23 06:15:00
"MOOS2","09/23/20 2:30:00 PM",98.399,165.854,2020-09-23 06:30:00
"MOOS2","09/23/20 2:45:00 PM",98.38,165.852,2020-09-23 06:45:00
"MOOS2","09/23/20 3:00:00 PM",98.389,165.853,2020-09-23 07:00:00
"MOOS2","09/23/20 3:15:00 PM",98.37,165.851,2020-09-23 07:15:00
"MOOS2","09/23/20 3:30:00 PM",98.379,165.852,2020-09-23 07:30:00
"MOOS2","09/23/20 3:45:00 PM",98.37,165.851,2020-09-23 07:45:00
"MOOS2","09/23/20 4:00:00 PM",98.35,165.849,2020-09-23 08:00:00
"MOOS2","09/23/20 4:15:00 PM",98.36,165.85,2020-09-23 08:15:00
"MOOS2","09/23/20 4:30:00 PM",98.341,165.848,2020-09-23 08:30:00
"MOOS2","09/23/20 4:45:00 PM",98.331,165.847,2020-09-23 08:45:00
"MOOS2","09/23/20 5:00:00 PM",98.321,165.846,2020-09-23 09:00:00
"MOOS2","09/23/20 5:15:00 PM",98.331,165.847,2020-09-23 09:15:00
"MOOS2","09/23/20 5:30:00 PM",98.321,165.846,2020-09-23 09:30:00
"MOOS2","09/23/20 5:45:00 PM",98.321,165.846,2020-09-23 09:45:00
"MOOS2","09/23/20 6:00:00 PM",98.321,165.846,2020-09-23 10:00:00
"MOOS2","09/23/20 6:15:00 PM",98.33,165.847,2020-09-23 10:15:00
"MOOS2","09/23/20 6:30:00 PM",98.33,165.847,2020-09-23 10:30:00
"MOOS2","09/23/20 6:45:00 PM",98.33,165.847,2020-09-23 10:45:00
"MOOS2","09/23/20 7:00:00 PM",98.321,165.846,2020-09-23 11:00:00
"MOOS2","09/23/20 7:15:00 PM",98.321,165.846,2020-09-23 11:15:00
"MOOS2","09/23/20 7:30:00 PM",98.311,165.845,2020-09-23 11:30:00
"MOOS2","09/23/20 7:45:00 PM",98.321,165.846,2020-09-23 11:45:00
"MOOS2","09/23/20 8:00:00 PM",98.311,165.845,2020-09-23 12:00:00
"MOOS2","09/23/20 8:15:00 PM",98.321,165.846,2020-09-23 12:15:00
"MOOS2","09/23/20 8:30:00 PM",98.33,165.847,2020-09-23 12:30:00
"MOOS2","09/23/20 8:45:00 PM",98.34,165.848,2020-09-23 12:45:00
"MOOS2","09/23/20 9:00:00 PM",98.358,165.85,2020-09-23 13:00:00
"MOOS2","09/23/20 9:15:00 PM",98.349,165.849,2020-09-23 13:15:00
"MOOS2","09/23/20 9:30:00 PM",98.349,165.849,2020-09-23 13:30:00
"MOOS2","09/23/20 9:45:00 PM",98.358,165.85,2020-09-23 13:45:00
"MOOS2","09/23/20 10:00:00 PM",98.358,165.85,2020-09-23 14:00:00
"MOOS2","09/23/20 10:15:00 PM",98.378,165.852,2020-09-23 14:15:00
"MOOS2","09/23/20 10:30:00 PM",98.368,165.851,2020-09-23 14:30:00
"MOOS2","09/23/20 10:45:00 PM",98.368,165.851,2020-09-23 14:45:00
"MOOS2","09/23/20 11:00:00 PM",98.396,165.854,2020-09-23 15:00:00
"MOOS2","09/23/20 11:15:00 PM",98.415,165.856,2020-09-23 15:15:00
"MOOS2","09/23/20 11:30:00 PM",98.406,165.855,2020-09-23 15:30:00
"MOOS2","09/23/20 11:45:00 PM",98.425,165.857,2020-09-23 15:45:00
"MOOS2","09/24/20 12:00:00 AM",98.415,165.856,2020-09-23 16:00:00
"MOOS2","09/24/20 12:15:00 AM",98.425,165.857,2020-09-23 16:15:00
"MOOS2","09/24/20 12:30:00 AM",98.434,165.858,2020-09-23 16:30:00
"MOOS2","09/24/20 12:45:00 AM",98.434,165.858,2020-09-23 16:45:00
"MOOS2","09/24/20 1:00:00 AM",98.444,165.859,2020-09-23 17:00:00
"MOOS2","09/24/20 1:15:00 AM",98.444,165.859,2020-09-23 17:15:00
"MOOS2","09/24/20 1:30:00 AM",98.454,165.86,2020-09-23 17:30:00
"MOOS2","09/24/20 1:45:00 AM",98.473,165.862,2020-09-23 17:45:00
"MOOS2","09/24/20 2:00:00 AM",98.473,165.862,2020-09-23 18:00:00
"MOOS2","09/24/20 2:15:00 AM",98.482,165.862,2020-09-23 18:15:00
"MOOS2","09/24/20 2:30:00 AM",98.482,165.862,2020-09-23 18:30:00
"MOOS2","09/24/20 2:45:00 AM",98.501,165.864,2020-09-23 18:45:00
"MOOS2","09/24/20 3:00:00 AM",98.492,165.863,2020-09-23 19:00:00
"MOOS2","09/24/20 3:15:00 AM",98.501,165.864,2020-09-23 19:15:00
