"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"FRCH2","09/26/20 11:45:00 PM",107.983,184.515,2020-09-26 15:45:00
"FRCH2","09/27/20 12:00:00 AM",108.005,184.517,2020-09-26 16:00:00
"FRCH2","09/27/20 12:15:00 AM",108.003,184.517,2020-09-26 16:15:00
"FRCH2","09/27/20 12:30:00 AM",107.981,184.515,2020-09-26 16:30:00
"FRCH2","09/27/20 12:45:00 AM",107.992,184.516,2020-09-26 16:45:00
"FRCH2","09/27/20 1:00:00 AM",108.003,184.517,2020-09-26 17:00:00
"FRCH2","09/27/20 1:15:00 AM",107.992,184.516,2020-09-26 17:15:00
"FRCH2","09/27/20 1:30:00 AM",107.98,184.515,2020-09-26 17:30:00
"FRCH2","09/27/20 1:45:00 AM",107.98,184.515,2020-09-26 17:45:00
"FRCH2","09/27/20 2:00:00 AM",107.969,184.514,2020-09-26 18:00:00
"FRCH2","09/27/20 2:15:00 AM",107.916,184.508,2020-09-26 18:15:00
"FRCH2","09/27/20 2:30:00 AM",107.916,184.508,2020-09-26 18:30:00
"FRCH2","09/27/20 2:45:00 AM",107.882,184.505,2020-09-26 18:45:00
"FRCH2","09/27/20 3:00:00 AM",107.871,184.504,2020-09-26 19:00:00
"FRCH2","09/27/20 3:15:00 AM",107.839,184.5,2020-09-26 19:15:00
"FRCH2","09/27/20 3:30:00 AM",107.828,184.499,2020-09-26 19:30:00
"FRCH2","09/27/20 3:45:00 AM",107.816,184.498,2020-09-26 19:45:00
"FRCH2","09/27/20 4:00:00 AM",107.794,184.496,2020-09-26 20:00:00
"FRCH2","09/27/20 4:15:00 AM",107.752,184.491,2020-09-26 20:15:00
"FRCH2","09/27/20 4:30:00 AM",107.741,184.49,2020-09-26 20:30:00
"FRCH2","09/27/20 4:45:00 AM",107.688,184.485,2020-09-26 20:45:00
"FRCH2","09/27/20 5:00:00 AM",107.675,184.484,2020-09-26 21:00:00
"FRCH2","09/27/20 5:15:00 AM",107.675,184.484,2020-09-26 21:15:00
"FRCH2","09/27/20 5:30:00 AM",107.654,184.481,2020-09-26 21:30:00
"FRCH2","09/27/20 5:45:00 AM",107.633,184.479,2020-09-26 21:45:00
"FRCH2","09/27/20 6:00:00 AM",107.61,184.477,2020-09-26 22:00:00
"FRCH2","09/27/20 6:15:00 AM",107.588,184.475,2020-09-26 22:15:00
"FRCH2","09/27/20 6:30:00 AM",107.578,184.474,2020-09-26 22:30:00
"FRCH2","09/27/20 6:45:00 AM",107.599,184.476,2020-09-26 22:45:00
"FRCH2","09/27/20 7:00:00 AM",107.522,184.468,2020-09-26 23:00:00
"FRCH2","09/27/20 7:15:00 AM",107.522,184.468,2020-09-26 23:15:00
"FRCH2","09/27/20 7:30:00 AM",107.49,184.465,2020-09-26 23:30:00
"FRCH2","09/27/20 7:45:00 AM",107.469,184.463,2020-09-26 23:45:00
"FRCH2","09/27/20 8:00:00 AM",107.414,184.457,2020-09-27 00:00:00
"FRCH2","09/27/20 8:15:00 AM",107.393,184.455,2020-09-27 00:15:00
"FRCH2","09/27/20 8:30:00 AM",107.371,184.453,2020-09-27 00:30:00
"FRCH2","09/27/20 8:45:00 AM",107.35,184.45,2020-09-27 00:45:00
"FRCH2","09/27/20 9:00:00 AM",107.307,184.446,2020-09-27 01:00:00
"FRCH2","09/27/20 9:15:00 AM",107.307,184.446,2020-09-27 01:15:00
"FRCH2","09/27/20 9:30:00 AM",107.297,184.445,2020-09-27 01:30:00
"FRCH2","09/27/20 9:45:00 AM",107.284,184.444,2020-09-27 01:45:00
"FRCH2","09/27/20 10:00:00 AM",107.231,184.438,2020-09-27 02:00:00
"FRCH2","09/27/20 10:15:00 AM",107.21,184.436,2020-09-27 02:15:00
"FRCH2","09/27/20 10:30:00 AM",107.156,184.431,2020-09-27 02:30:00
"FRCH2","09/27/20 10:45:00 AM",107.135,184.429,2020-09-27 02:45:00
"FRCH2","09/27/20 11:00:00 AM",107.103,184.425,2020-09-27 03:00:00
"FRCH2","09/27/20 11:15:00 AM",107.093,184.424,2020-09-27 03:15:00
"FRCH2","09/27/20 11:30:00 AM",107.05,184.42,2020-09-27 03:30:00
"FRCH2","09/27/20 11:45:00 AM",107.02,184.417,2020-09-27 03:45:00
"FRCH2","09/27/20 12:00:00 PM",107.031,184.418,2020-09-27 04:00:00
"FRCH2","09/27/20 12:15:00 PM",106.999,184.415,2020-09-27 04:15:00
"FRCH2","09/27/20 12:30:00 PM",106.956,184.41,2020-09-27 04:30:00
"FRCH2","09/27/20 12:45:00 PM",106.945,184.409,2020-09-27 04:45:00
"FRCH2","09/27/20 1:00:00 PM",106.913,184.406,2020-09-27 05:00:00
"FRCH2","09/27/20 1:15:00 PM",106.883,184.403,2020-09-27 05:15:00
"FRCH2","09/27/20 1:30:00 PM",106.852,184.4,2020-09-27 05:30:00
"FRCH2","09/27/20 1:45:00 PM",106.809,184.395,2020-09-27 05:45:00
"FRCH2","09/27/20 2:00:00 PM",106.779,184.392,2020-09-27 06:00:00
"FRCH2","09/27/20 2:15:00 PM",106.747,184.389,2020-09-27 06:15:00
"FRCH2","09/27/20 2:30:00 PM",106.747,184.389,2020-09-27 06:30:00
"FRCH2","09/27/20 2:45:00 PM",106.749,184.389,2020-09-27 06:45:00
"FRCH2","09/27/20 3:00:00 PM",106.706,184.385,2020-09-27 07:00:00
"FRCH2","09/27/20 3:15:00 PM",106.674,184.382,2020-09-27 07:15:00
"FRCH2","09/27/20 3:30:00 PM",106.696,184.384,2020-09-27 07:30:00
"FRCH2","09/27/20 3:45:00 PM",106.676,184.382,2020-09-27 07:45:00
"FRCH2","09/27/20 4:00:00 PM",106.666,184.381,2020-09-27 08:00:00
"FRCH2","09/27/20 4:15:00 PM",106.666,184.381,2020-09-27 08:15:00
"FRCH2","09/27/20 4:30:00 PM",106.689,184.383,2020-09-27 08:30:00
"FRCH2","09/27/20 4:45:00 PM",106.667,184.381,2020-09-27 08:45:00
"FRCH2","09/27/20 5:00:00 PM",106.657,184.38,2020-09-27 09:00:00
"FRCH2","09/27/20 5:15:00 PM",106.667,184.381,2020-09-27 09:15:00
"FRCH2","09/27/20 5:30:00 PM",106.659,184.38,2020-09-27 09:30:00
"FRCH2","09/27/20 5:45:00 PM",106.669,184.381,2020-09-27 09:45:00
"FRCH2","09/27/20 6:00:00 PM",106.659,184.38,2020-09-27 10:00:00
"FRCH2","09/27/20 6:15:00 PM",106.659,184.38,2020-09-27 10:15:00
"FRCH2","09/27/20 6:30:00 PM",106.659,184.38,2020-09-27 10:30:00
"FRCH2","09/27/20 6:45:00 PM",106.648,184.379,2020-09-27 10:45:00
"FRCH2","09/27/20 7:00:00 PM",106.669,184.381,2020-09-27 11:00:00
"FRCH2","09/27/20 7:15:00 PM",106.669,184.381,2020-09-27 11:15:00
"FRCH2","09/27/20 7:30:00 PM",106.669,184.381,2020-09-27 11:30:00
"FRCH2","09/27/20 7:45:00 PM",106.669,184.381,2020-09-27 11:45:00
"FRCH2","09/27/20 8:00:00 PM",106.68,184.382,2020-09-27 12:00:00
"FRCH2","09/27/20 8:15:00 PM",106.701,184.384,2020-09-27 12:15:00
"FRCH2","09/27/20 8:30:00 PM",106.723,184.387,2020-09-27 12:30:00
"FRCH2","09/27/20 8:45:00 PM",106.712,184.385,2020-09-27 12:45:00
"FRCH2","09/27/20 9:00:00 PM",106.733,184.388,2020-09-27 13:00:00
"FRCH2","09/27/20 9:15:00 PM",106.787,184.393,2020-09-27 13:15:00
"FRCH2","09/27/20 9:30:00 PM",106.744,184.389,2020-09-27 13:30:00
"FRCH2","09/27/20 9:45:00 PM",106.765,184.391,2020-09-27 13:45:00
"FRCH2","09/27/20 10:00:00 PM",106.797,184.394,2020-09-27 14:00:00
"FRCH2","09/27/20 10:15:00 PM",106.797,184.394,2020-09-27 14:15:00
"FRCH2","09/27/20 10:30:00 PM",106.797,184.394,2020-09-27 14:30:00
"FRCH2","09/27/20 10:45:00 PM",106.829,184.397,2020-09-27 14:45:00
"FRCH2","09/27/20 11:00:00 PM",106.84,184.398,2020-09-27 15:00:00
"FRCH2","09/27/20 11:15:00 PM",106.87,184.401,2020-09-27 15:15:00
"FRCH2","09/27/20 11:30:00 PM",106.859,184.4,2020-09-27 15:30:00
"FRCH2","09/27/20 11:45:00 PM",106.88,184.403,2020-09-27 15:45:00
"FRCH2","09/28/20 12:00:00 AM",106.912,184.406,2020-09-27 16:00:00
"FRCH2","09/28/20 12:15:00 AM",106.923,184.407,2020-09-27 16:15:00
"FRCH2","09/28/20 12:30:00 AM",106.902,184.405,2020-09-27 16:30:00
"FRCH2","09/28/20 12:45:00 AM",106.942,184.409,2020-09-27 16:45:00
"FRCH2","09/28/20 1:00:00 AM",106.953,184.41,2020-09-27 17:00:00
"FRCH2","09/28/20 1:15:00 AM",106.953,184.41,2020-09-27 17:15:00
"FRCH2","09/28/20 1:30:00 AM",107.006,184.415,2020-09-27 17:30:00
"FRCH2","09/28/20 1:45:00 AM",107.017,184.416,2020-09-27 17:45:00
"FRCH2","09/28/20 2:00:00 AM",107.028,184.418,2020-09-27 18:00:00
"FRCH2","09/28/20 2:15:00 AM",107.038,184.419,2020-09-27 18:15:00
"FRCH2","09/28/20 2:30:00 AM",107.06,184.421,2020-09-27 18:30:00
"FRCH2","09/28/20 2:45:00 AM",107.026,184.417,2020-09-27 18:45:00
"FRCH2","09/28/20 3:00:00 AM",107.047,184.42,2020-09-27 19:00:00
"FRCH2","09/28/20 3:15:00 AM",107.047,184.42,2020-09-27 19:15:00
"FRCH2","09/28/20 3:30:00 AM",107.036,184.418,2020-09-27 19:30:00
"FRCH2","09/28/20 3:45:00 AM",107.058,184.421,2020-09-27 19:45:00
"FRCH2","09/28/20 4:00:00 AM",107.079,184.423,2020-09-27 20:00:00
"FRCH2","09/28/20 4:15:00 AM",107.1,184.425,2020-09-27 20:15:00
"FRCH2","09/28/20 4:30:00 AM",107.12,184.427,2020-09-27 20:30:00
"FRCH2","09/28/20 4:45:00 AM",107.141,184.429,2020-09-27 20:45:00
"FRCH2","09/28/20 5:00:00 AM",107.162,184.431,2020-09-27 21:00:00
"FRCH2","09/28/20 5:15:00 AM",107.152,184.43,2020-09-27 21:15:00
"FRCH2","09/28/20 5:30:00 AM",107.141,184.429,2020-09-27 21:30:00
"FRCH2","09/28/20 5:45:00 AM",107.184,184.434,2020-09-27 21:45:00
"FRCH2","09/28/20 6:00:00 AM",107.184,184.434,2020-09-27 22:00:00
"FRCH2","09/28/20 6:15:00 AM",107.192,184.434,2020-09-27 22:15:00
"FRCH2","09/28/20 6:30:00 AM",107.235,184.439,2020-09-27 22:30:00
"FRCH2","09/28/20 6:45:00 AM",107.256,184.441,2020-09-27 22:45:00
"FRCH2","09/28/20 7:00:00 AM",107.288,184.444,2020-09-27 23:00:00
"FRCH2","09/28/20 7:15:00 AM",107.288,184.444,2020-09-27 23:15:00
"FRCH2","09/28/20 7:30:00 AM",107.341,184.45,2020-09-27 23:30:00
"FRCH2","09/28/20 7:45:00 AM",107.339,184.449,2020-09-27 23:45:00
"FRCH2","09/28/20 8:00:00 AM",107.371,184.453,2020-09-28 00:00:00
"FRCH2","09/28/20 8:15:00 AM",107.393,184.455,2020-09-28 00:15:00
"FRCH2","09/28/20 8:30:00 AM",107.425,184.458,2020-09-28 00:30:00
"FRCH2","09/28/20 8:45:00 AM",107.446,184.46,2020-09-28 00:45:00
"FRCH2","09/28/20 9:00:00 AM",107.455,184.461,2020-09-28 01:00:00
"FRCH2","09/28/20 9:15:00 AM",107.508,184.467,2020-09-28 01:15:00
"FRCH2","09/28/20 9:30:00 AM",107.519,184.468,2020-09-28 01:30:00
"FRCH2","09/28/20 9:45:00 AM",107.55,184.471,2020-09-28 01:45:00
"FRCH2","09/28/20 10:00:00 AM",107.55,184.471,2020-09-28 02:00:00
"FRCH2","09/28/20 10:15:00 AM",107.572,184.473,2020-09-28 02:15:00
"FRCH2","09/28/20 10:30:00 AM",107.602,184.476,2020-09-28 02:30:00
"FRCH2","09/28/20 10:45:00 AM",107.612,184.477,2020-09-28 02:45:00
"FRCH2","09/28/20 11:00:00 AM",107.634,184.479,2020-09-28 03:00:00
"FRCH2","09/28/20 11:15:00 AM",107.657,184.482,2020-09-28 03:15:00
"FRCH2","09/28/20 11:30:00 AM",107.657,184.482,2020-09-28 03:30:00
"FRCH2","09/28/20 11:45:00 AM",107.646,184.481,2020-09-28 03:45:00
"FRCH2","09/28/20 12:00:00 PM",107.71,184.487,2020-09-28 04:00:00
"FRCH2","09/28/20 12:15:00 PM",107.71,184.487,2020-09-28 04:15:00
"FRCH2","09/28/20 12:30:00 PM",107.742,184.49,2020-09-28 04:30:00
"FRCH2","09/28/20 12:45:00 PM",107.763,184.493,2020-09-28 04:45:00
"FRCH2","09/28/20 1:00:00 PM",107.755,184.492,2020-09-28 05:00:00
"FRCH2","09/28/20 1:15:00 PM",107.808,184.497,2020-09-28 05:15:00
"FRCH2","09/28/20 1:30:00 PM",107.829,184.499,2020-09-28 05:30:00
"FRCH2","09/28/20 1:45:00 PM",107.851,184.502,2020-09-28 05:45:00
"FRCH2","09/28/20 2:00:00 PM",107.872,184.504,2020-09-28 06:00:00
"FRCH2","09/28/20 2:15:00 PM",107.861,184.503,2020-09-28 06:15:00
"FRCH2","09/28/20 2:30:00 PM",107.893,184.506,2020-09-28 06:30:00
"FRCH2","09/28/20 2:45:00 PM",107.904,184.507,2020-09-28 06:45:00
"FRCH2","09/28/20 3:00:00 PM",107.927,184.509,2020-09-28 07:00:00
"FRCH2","09/28/20 3:15:00 PM",107.948,184.511,2020-09-28 07:15:00
"FRCH2","09/28/20 3:30:00 PM",107.948,184.511,2020-09-28 07:30:00
"FRCH2","09/28/20 3:45:00 PM",107.98,184.515,2020-09-28 07:45:00
"FRCH2","09/28/20 4:00:00 PM",108.002,184.517,2020-09-28 08:00:00
"FRCH2","09/28/20 4:15:00 PM",107.993,184.516,2020-09-28 08:15:00
"FRCH2","09/28/20 4:30:00 PM",108.025,184.519,2020-09-28 08:30:00
"FRCH2","09/28/20 4:45:00 PM",108.036,184.52,2020-09-28 08:45:00
"FRCH2","09/28/20 5:00:00 PM",108.046,184.521,2020-09-28 09:00:00
"FRCH2","09/28/20 5:15:00 PM",108.025,184.519,2020-09-28 09:15:00
"FRCH2","09/28/20 5:30:00 PM",108.078,184.525,2020-09-28 09:30:00
"FRCH2","09/28/20 5:45:00 PM",108.089,184.526,2020-09-28 09:45:00
"FRCH2","09/28/20 6:00:00 PM",108.091,184.526,2020-09-28 10:00:00
"FRCH2","09/28/20 6:15:00 PM",108.133,184.53,2020-09-28 10:15:00
"FRCH2","09/28/20 6:30:00 PM",108.155,184.533,2020-09-28 10:30:00
"FRCH2","09/28/20 6:45:00 PM",108.155,184.533,2020-09-28 10:45:00
"FRCH2","09/28/20 7:00:00 PM",108.208,184.538,2020-09-28 11:00:00
"FRCH2","09/28/20 7:15:00 PM",108.219,184.539,2020-09-28 11:15:00
"FRCH2","09/28/20 7:30:00 PM",108.229,184.54,2020-09-28 11:30:00
"FRCH2","09/28/20 7:45:00 PM",108.261,184.543,2020-09-28 11:45:00
"FRCH2","09/28/20 8:00:00 PM",108.272,184.544,2020-09-28 12:00:00
"FRCH2","09/28/20 8:15:00 PM",108.315,184.549,2020-09-28 12:15:00
"FRCH2","09/28/20 8:30:00 PM",108.325,184.55,2020-09-28 12:30:00
"FRCH2","09/28/20 8:45:00 PM",108.368,184.554,2020-09-28 12:45:00
"FRCH2","09/28/20 9:00:00 PM",108.389,184.556,2020-09-28 13:00:00
"FRCH2","09/28/20 9:15:00 PM",108.411,184.559,2020-09-28 13:15:00
"FRCH2","09/28/20 9:30:00 PM",108.4,184.558,2020-09-28 13:30:00
"FRCH2","09/28/20 9:45:00 PM",108.453,184.563,2020-09-28 13:45:00
"FRCH2","09/28/20 10:00:00 PM",108.506,184.568,2020-09-28 14:00:00
"FRCH2","09/28/20 10:15:00 PM",108.517,184.569,2020-09-28 14:15:00
"FRCH2","09/28/20 10:30:00 PM",108.549,184.573,2020-09-28 14:30:00
"FRCH2","09/28/20 10:45:00 PM",108.592,184.577,2020-09-28 14:45:00
"FRCH2","09/28/20 11:00:00 PM",108.624,184.58,2020-09-28 15:00:00
"FRCH2","09/28/20 11:15:00 PM",108.613,184.579,2020-09-28 15:15:00
"FRCH2","09/28/20 11:30:00 PM",108.645,184.582,2020-09-28 15:30:00
"FRCH2","09/28/20 11:45:00 PM",108.677,184.586,2020-09-28 15:45:00
"FRCH2","09/29/20 12:00:00 AM",108.698,184.588,2020-09-28 16:00:00
"FRCH2","09/29/20 12:15:00 AM",108.73,184.591,2020-09-28 16:15:00
"FRCH2","09/29/20 12:30:00 AM",108.73,184.591,2020-09-28 16:30:00
"FRCH2","09/29/20 12:45:00 AM",108.741,184.592,2020-09-28 16:45:00
"FRCH2","09/29/20 1:00:00 AM",108.815,184.6,2020-09-28 17:00:00
"FRCH2","09/29/20 1:15:00 AM",108.858,184.604,2020-09-28 17:15:00
"FRCH2","09/29/20 1:30:00 AM",108.879,184.606,2020-09-28 17:30:00
"FRCH2","09/29/20 1:45:00 AM",108.89,184.607,2020-09-28 17:45:00
"FRCH2","09/29/20 2:00:00 AM",108.911,184.61,2020-09-28 18:00:00
"FRCH2","09/29/20 2:15:00 AM",108.943,184.613,2020-09-28 18:15:00
"FRCH2","09/29/20 2:30:00 AM",108.933,184.612,2020-09-28 18:30:00
"FRCH2","09/29/20 2:45:00 AM",108.933,184.612,2020-09-28 18:45:00
"FRCH2","09/29/20 3:00:00 AM",108.954,184.614,2020-09-28 19:00:00
"FRCH2","09/29/20 3:15:00 AM",108.977,184.616,2020-09-28 19:15:00
"FRCH2","09/29/20 3:30:00 AM",108.986,184.617,2020-09-28 19:30:00
"FRCH2","09/29/20 3:45:00 AM",108.997,184.618,2020-09-28 19:45:00
"FRCH2","09/29/20 4:00:00 AM",109.007,184.619,2020-09-28 20:00:00
"FRCH2","09/29/20 4:15:00 AM",109.05,184.624,2020-09-28 20:15:00
"FRCH2","09/29/20 4:30:00 AM",109.061,184.625,2020-09-28 20:30:00
"FRCH2","09/29/20 4:45:00 AM",109.061,184.625,2020-09-28 20:45:00
"FRCH2","09/29/20 5:00:00 AM",109.082,184.627,2020-09-28 21:00:00
"FRCH2","09/29/20 5:15:00 AM",109.103,184.629,2020-09-28 21:15:00
"FRCH2","09/29/20 5:30:00 AM",109.146,184.634,2020-09-28 21:30:00
"FRCH2","09/29/20 5:45:00 AM",109.114,184.63,2020-09-28 21:45:00
"FRCH2","09/29/20 6:00:00 AM",109.114,184.63,2020-09-28 22:00:00
"FRCH2","09/29/20 6:15:00 AM",109.103,184.629,2020-09-28 22:15:00
"FRCH2","09/29/20 6:30:00 AM",109.146,184.634,2020-09-28 22:30:00
"FRCH2","09/29/20 6:45:00 AM",109.157,184.635,2020-09-28 22:45:00
"FRCH2","09/29/20 7:00:00 AM",109.167,184.636,2020-09-28 23:00:00
"FRCH2","09/29/20 7:15:00 AM",109.189,184.638,2020-09-28 23:15:00
"FRCH2","09/29/20 7:30:00 AM",109.189,184.638,2020-09-28 23:30:00
"FRCH2","09/29/20 7:45:00 AM",109.199,184.639,2020-09-28 23:45:00
"FRCH2","09/29/20 8:00:00 AM",109.199,184.639,2020-09-29 00:00:00
"FRCH2","09/29/20 8:15:00 AM",109.21,184.64,2020-09-29 00:15:00
"FRCH2","09/29/20 8:30:00 AM",109.231,184.642,2020-09-29 00:30:00
"FRCH2","09/29/20 8:45:00 AM",109.263,184.646,2020-09-29 00:45:00
"FRCH2","09/29/20 9:00:00 AM",109.253,184.644,2020-09-29 01:00:00
"FRCH2","09/29/20 9:15:00 AM",109.316,184.651,2020-09-29 01:15:00
"FRCH2","09/29/20 9:30:00 AM",109.316,184.651,2020-09-29 01:30:00
"FRCH2","09/29/20 9:45:00 AM",109.316,184.651,2020-09-29 01:45:00
"FRCH2","09/29/20 10:00:00 AM",109.327,184.652,2020-09-29 02:00:00
"FRCH2","09/29/20 10:15:00 AM",109.327,184.652,2020-09-29 02:15:00
"FRCH2","09/29/20 10:30:00 AM",109.338,184.653,2020-09-29 02:30:00
"FRCH2","09/29/20 10:45:00 AM",109.359,184.655,2020-09-29 02:45:00
"FRCH2","09/29/20 11:00:00 AM",109.338,184.653,2020-09-29 03:00:00
"FRCH2","09/29/20 11:15:00 AM",109.37,184.656,2020-09-29 03:15:00
"FRCH2","09/29/20 11:30:00 AM",109.382,184.658,2020-09-29 03:30:00
"FRCH2","09/29/20 11:45:00 AM",109.382,184.658,2020-09-29 03:45:00
"FRCH2","09/29/20 12:00:00 PM",109.361,184.656,2020-09-29 04:00:00
"FRCH2","09/29/20 12:15:00 PM",109.35,184.654,2020-09-29 04:15:00
"FRCH2","09/29/20 12:30:00 PM",109.361,184.656,2020-09-29 04:30:00
"FRCH2","09/29/20 12:45:00 PM",109.329,184.652,2020-09-29 04:45:00
"FRCH2","09/29/20 1:00:00 PM",109.308,184.65,2020-09-29 05:00:00
"FRCH2","09/29/20 1:15:00 PM",109.363,184.656,2020-09-29 05:15:00
"FRCH2","09/29/20 1:30:00 PM",109.352,184.655,2020-09-29 05:30:00
"FRCH2","09/29/20 1:45:00 PM",109.342,184.654,2020-09-29 05:45:00
"FRCH2","09/29/20 2:00:00 PM",109.331,184.652,2020-09-29 06:00:00
"FRCH2","09/29/20 2:15:00 PM",109.344,184.654,2020-09-29 06:15:00
"FRCH2","09/29/20 2:30:00 PM",109.269,184.646,2020-09-29 06:30:00
"FRCH2","09/29/20 2:45:00 PM",109.301,184.649,2020-09-29 06:45:00
"FRCH2","09/29/20 3:00:00 PM",109.301,184.649,2020-09-29 07:00:00
"FRCH2","09/29/20 3:15:00 PM",109.26,184.645,2020-09-29 07:15:00
"FRCH2","09/29/20 3:30:00 PM",109.239,184.643,2020-09-29 07:30:00
"FRCH2","09/29/20 3:45:00 PM",109.26,184.645,2020-09-29 07:45:00
"FRCH2","09/29/20 4:00:00 PM",109.239,184.643,2020-09-29 08:00:00
"FRCH2","09/29/20 4:15:00 PM",109.197,184.639,2020-09-29 08:15:00
"FRCH2","09/29/20 4:30:00 PM",109.207,184.64,2020-09-29 08:30:00
"FRCH2","09/29/20 4:45:00 PM",109.199,184.639,2020-09-29 08:45:00
"FRCH2","09/29/20 5:00:00 PM",109.167,184.636,2020-09-29 09:00:00
"FRCH2","09/29/20 5:15:00 PM",109.156,184.635,2020-09-29 09:15:00
"FRCH2","09/29/20 5:30:00 PM",109.124,184.631,2020-09-29 09:30:00
"FRCH2","09/29/20 5:45:00 PM",109.124,184.631,2020-09-29 09:45:00
"FRCH2","09/29/20 6:00:00 PM",109.124,184.631,2020-09-29 10:00:00
"FRCH2","09/29/20 6:15:00 PM",109.092,184.628,2020-09-29 10:15:00
"FRCH2","09/29/20 6:30:00 PM",109.103,184.629,2020-09-29 10:30:00
"FRCH2","09/29/20 6:45:00 PM",109.071,184.626,2020-09-29 10:45:00
"FRCH2","09/29/20 7:00:00 PM",109.081,184.627,2020-09-29 11:00:00
"FRCH2","09/29/20 7:15:00 PM",109.069,184.626,2020-09-29 11:15:00
"FRCH2","09/29/20 7:30:00 PM",109.037,184.622,2020-09-29 11:30:00
"FRCH2","09/29/20 7:45:00 PM",109.037,184.622,2020-09-29 11:45:00
"FRCH2","09/29/20 8:00:00 PM",109.058,184.625,2020-09-29 12:00:00
"FRCH2","09/29/20 8:15:00 PM",109.047,184.623,2020-09-29 12:15:00
"FRCH2","09/29/20 8:30:00 PM",109.026,184.621,2020-09-29 12:30:00
"FRCH2","09/29/20 8:45:00 PM",109.005,184.619,2020-09-29 12:45:00
"FRCH2","09/29/20 9:00:00 PM",109.003,184.619,2020-09-29 13:00:00
"FRCH2","09/29/20 9:15:00 PM",109.003,184.619,2020-09-29 13:15:00
"FRCH2","09/29/20 9:30:00 PM",109.013,184.62,2020-09-29 13:30:00
"FRCH2","09/29/20 9:45:00 PM",108.981,184.617,2020-09-29 13:45:00
"FRCH2","09/29/20 10:00:00 PM",108.971,184.616,2020-09-29 14:00:00
"FRCH2","09/29/20 10:15:00 PM",108.917,184.61,2020-09-29 14:15:00
"FRCH2","09/29/20 10:30:00 PM",108.926,184.611,2020-09-29 14:30:00
"FRCH2","09/29/20 10:45:00 PM",108.915,184.61,2020-09-29 14:45:00
"FRCH2","09/29/20 11:00:00 PM",108.883,184.607,2020-09-29 15:00:00
"FRCH2","09/29/20 11:15:00 PM",108.841,184.602,2020-09-29 15:15:00
"FRCH2","09/29/20 11:30:00 PM",108.809,184.599,2020-09-29 15:30:00
"FRCH2","09/29/20 11:45:00 PM",108.796,184.598,2020-09-29 15:45:00
"FRCH2","09/30/20 12:00:00 AM",108.754,184.594,2020-09-29 16:00:00
"FRCH2","09/30/20 12:15:00 AM",108.732,184.591,2020-09-29 16:15:00
"FRCH2","09/30/20 12:30:00 AM",108.722,184.59,2020-09-29 16:30:00
"FRCH2","09/30/20 12:45:00 AM",108.668,184.585,2020-09-29 16:45:00
"FRCH2","09/30/20 1:00:00 AM",108.626,184.581,2020-09-29 17:00:00
"FRCH2","09/30/20 1:15:00 AM",108.604,184.578,2020-09-29 17:15:00
"FRCH2","09/30/20 1:30:00 AM",108.553,184.573,2020-09-29 17:30:00
"FRCH2","09/30/20 1:45:00 AM",108.574,184.575,2020-09-29 17:45:00
"FRCH2","09/30/20 2:00:00 AM",108.564,184.574,2020-09-29 18:00:00
"FRCH2","09/30/20 2:15:00 AM",108.521,184.57,2020-09-29 18:15:00
"FRCH2","09/30/20 2:30:00 AM",108.5,184.568,2020-09-29 18:30:00
"FRCH2","09/30/20 2:45:00 AM",108.478,184.565,2020-09-29 18:45:00
"FRCH2","09/30/20 3:00:00 AM",108.468,184.564,2020-09-29 19:00:00
"FRCH2","09/30/20 3:15:00 AM",108.457,184.563,2020-09-29 19:15:00
"FRCH2","09/30/20 3:30:00 AM",108.414,184.559,2020-09-29 19:30:00
"FRCH2","09/30/20 3:45:00 AM",108.34,184.551,2020-09-29 19:45:00
"FRCH2","09/30/20 4:00:00 AM",108.395,184.557,2020-09-29 20:00:00
"FRCH2","09/30/20 4:15:00 AM",108.331,184.55,2020-09-29 20:15:00
"FRCH2","09/30/20 4:30:00 AM",108.32,184.549,2020-09-29 20:30:00
"FRCH2","09/30/20 4:45:00 AM",108.278,184.545,2020-09-29 20:45:00
"FRCH2","09/30/20 5:00:00 AM",108.299,184.547,2020-09-29 21:00:00
"FRCH2","09/30/20 5:15:00 AM",108.246,184.542,2020-09-29 21:15:00
"FRCH2","09/30/20 5:30:00 AM",108.225,184.54,2020-09-29 21:30:00
"FRCH2","09/30/20 5:45:00 AM",108.193,184.536,2020-09-29 21:45:00
"FRCH2","09/30/20 6:00:00 AM",108.203,184.537,2020-09-29 22:00:00
"FRCH2","09/30/20 6:15:00 AM",108.193,184.536,2020-09-29 22:15:00
"FRCH2","09/30/20 6:30:00 AM",108.139,184.531,2020-09-29 22:30:00
"FRCH2","09/30/20 6:45:00 AM",108.15,184.532,2020-09-29 22:45:00
"FRCH2","09/30/20 7:00:00 AM",108.099,184.527,2020-09-29 23:00:00
"FRCH2","09/30/20 7:15:00 AM",108.088,184.526,2020-09-29 23:15:00
"FRCH2","09/30/20 7:30:00 AM",108.109,184.528,2020-09-29 23:30:00
"FRCH2","09/30/20 7:45:00 AM",108.035,184.52,2020-09-29 23:45:00
"FRCH2","09/30/20 8:00:00 AM",107.992,184.516,2020-09-30 00:00:00
"FRCH2","09/30/20 8:15:00 AM",108.003,184.517,2020-09-30 00:15:00
"FRCH2","09/30/20 8:30:00 AM",107.918,184.508,2020-09-30 00:30:00
