"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"4948",4947,"9/9/18 16:00",184.81,2018-09-09 08:00:00,"French1",NA,NA,NA,NA,1000,NA,747.809175249415,NA,881.756403473584
"4949",4948,"9/9/18 16:30",184.806,2018-09-09 08:30:00,"French1",NA,NA,NA,NA,1000,NA,747.996012772885,NA,877.738293213857
"4950",4949,"9/9/18 17:00",184.816,2018-09-09 09:00:00,"French1",NA,NA,NA,NA,1000,NA,748.182850296355,NA,887.783568863175
"4951",4950,"9/9/18 17:30",184.821,2018-09-09 09:30:00,"French1",NA,NA,NA,NA,1000,NA,748.369687819825,NA,892.806206687848
"4952",4951,"9/9/18 18:00",184.809,2018-09-09 10:00:00,"French1",NA,NA,NA,NA,1000,NA,748.556525343295,NA,880.751875908638
"4953",4952,"9/9/18 18:30",184.81,2018-09-09 10:30:00,"French1",NA,NA,NA,NA,1000,NA,748.743362866766,NA,881.756403473584
"4954",4953,"9/9/18 19:00",184.812,2018-09-09 11:00:00,"French1",NA,NA,NA,NA,1000,NA,748.930200390236,NA,883.765458603448
"4955",4954,"9/9/18 19:30",184.807,2018-09-09 11:30:00,"French1",NA,NA,NA,NA,1000,NA,749.117037913706,NA,878.742820778745
"4956",4955,"9/9/18 20:00",184.806,2018-09-09 12:00:00,"French1",NA,NA,NA,NA,1000,NA,749.303875437176,NA,877.738293213857
"4957",4956,"9/9/18 20:30",184.809,2018-09-09 12:30:00,"French1",NA,NA,NA,NA,1000,NA,749.490712960646,NA,880.751875908638
"4958",4957,"9/9/18 21:00",184.801,2018-09-09 13:00:00,"French1",NA,NA,NA,NA,1000,NA,749.677550484116,NA,872.715655389155
"4959",4958,"9/9/18 21:30",184.809,2018-09-09 13:30:00,"French1",NA,NA,NA,NA,1000,NA,749.864388007587,NA,880.751875908638
"4960",4959,"9/9/18 22:00",184.805,2018-09-09 14:00:00,"French1",NA,NA,NA,NA,1000,NA,750.051225531057,NA,876.733765648911
"4961",4960,"9/9/18 22:30",184.804,2018-09-09 14:30:00,"French1",NA,NA,NA,NA,1000,NA,750.238063054527,NA,875.729238083964
"4962",4961,"9/9/18 23:00",184.806,2018-09-09 15:00:00,"French1",NA,NA,NA,NA,1000,NA,750.424900577997,NA,877.738293213857
"4963",4962,"9/9/18 23:30",184.809,2018-09-09 15:30:00,"French1",NA,NA,NA,NA,1000,NA,750.611738101467,NA,880.751875908638
"4964",4963,"9/10/18 0:00",184.801,2018-09-09 16:00:00,"French1",NA,NA,NA,NA,1000,NA,750.798575624938,NA,872.715655389155
"4965",4964,"9/10/18 0:30",184.806,2018-09-09 16:30:00,"French1",NA,NA,NA,NA,1000,NA,750.985413148408,NA,877.738293213857
"4966",4965,"9/10/18 1:00",184.8,2018-09-09 17:00:00,"French1",NA,NA,NA,NA,1000,NA,751.172250671878,NA,871.711127824237
"4967",4966,"9/10/18 1:30",184.793,2018-09-09 17:30:00,"French1",NA,NA,NA,NA,1000,NA,751.359088195348,NA,864.6794348697
"4968",4967,"9/10/18 2:00",184.798,2018-09-09 18:00:00,"French1",NA,NA,NA,NA,1000,NA,751.545925718818,NA,869.702072694374
"4969",4968,"9/10/18 2:30",184.808,2018-09-09 18:30:00,"French1",NA,NA,NA,NA,1000,NA,751.732763242289,NA,879.747348343692
"4970",4969,"9/10/18 3:00",184.79,2018-09-09 19:00:00,"French1",NA,NA,NA,NA,1000,NA,751.919600765759,NA,861.66585217489
"4971",4970,"9/10/18 3:30",184.785,2018-09-09 19:30:00,"French1",NA,NA,NA,NA,1000,NA,752.106438289229,NA,856.643214350217
"4972",4971,"9/10/18 4:00",184.795,2018-09-09 20:00:00,"French1",NA,NA,NA,NA,1000,NA,752.293275812699,NA,866.688489999564
"4973",4972,"9/10/18 4:30",184.794,2018-09-09 20:30:00,"French1",NA,NA,NA,NA,1000,NA,752.480113336169,NA,865.683962434647
"4974",4973,"9/10/18 5:00",184.788,2018-09-09 21:00:00,"French1",NA,NA,NA,NA,1000,NA,752.66695085964,NA,859.656797045027
"4975",4974,"9/10/18 5:30",184.783,2018-09-09 21:30:00,"French1",NA,NA,NA,NA,1000,NA,752.85378838311,NA,854.634159220353
"4976",4975,"9/10/18 6:00",184.789,2018-09-09 22:00:00,"French1",NA,NA,NA,NA,1000,NA,753.04062590658,NA,860.661324609944
"4977",4976,"9/10/18 6:30",184.792,2018-09-09 22:30:00,"French1",NA,NA,NA,NA,1000,NA,753.22746343005,NA,863.674907304754
"4978",4977,"9/10/18 7:00",184.791,2018-09-09 23:00:00,"French1",NA,NA,NA,NA,1000,NA,753.414300953521,NA,862.670379739837
"4979",4978,"9/10/18 7:30",184.791,2018-09-09 23:30:00,"French1",NA,NA,NA,NA,1000,NA,753.601138476991,NA,862.670379739837
"4980",4979,"9/10/18 8:00",184.792,2018-09-10 00:00:00,"French1",NA,NA,NA,NA,1000,NA,753.787976000461,NA,863.674907304754
"4981",4980,"9/10/18 8:30",184.795,2018-09-10 00:30:00,"French1",NA,NA,NA,NA,1000,NA,753.974813523931,NA,866.688489999564
"4982",4981,"9/10/18 9:00",184.794,2018-09-10 01:00:00,"French1",NA,NA,NA,NA,1000,NA,754.161651047402,NA,865.683962434647
"4983",4982,"9/10/18 9:30",184.793,2018-09-10 01:30:00,"French1",NA,NA,NA,NA,1000,NA,754.348488570872,NA,864.6794348697
"4984",4983,"9/10/18 10:00",184.793,2018-09-10 02:00:00,"French1",NA,NA,NA,NA,1000,NA,754.535326094342,NA,864.6794348697
"4985",4984,"9/10/18 10:30",184.788,2018-09-10 02:30:00,"French1",NA,NA,NA,NA,1000,NA,754.722163617812,NA,859.656797045027
"4986",4985,"9/10/18 11:00",184.795,2018-09-10 03:00:00,"French1",NA,NA,NA,NA,1000,NA,754.909001141282,NA,866.688489999564
"4987",4986,"9/10/18 11:30",184.794,2018-09-10 03:30:00,"French1",NA,NA,NA,NA,1000,NA,755.095838664752,NA,865.683962434647
"4988",4987,"9/10/18 12:00",184.79,2018-09-10 04:00:00,"French1",NA,NA,NA,NA,1000,NA,755.282676188223,NA,861.66585217489
"4989",4988,"9/10/18 12:30",184.802,2018-09-10 04:30:00,"French1",NA,NA,NA,NA,1000,NA,755.469513711693,NA,873.720182954101
"4990",4989,"9/10/18 13:00",184.785,2018-09-10 05:00:00,"French1",NA,NA,NA,NA,1000,NA,755.656351235163,NA,856.643214350217
"4991",4990,"9/10/18 13:30",184.783,2018-09-10 05:30:00,"French1",NA,NA,NA,NA,1000,NA,755.843188758633,NA,854.634159220353
"4992",4991,"9/10/18 14:00",184.788,2018-09-10 06:00:00,"French1",NA,NA,NA,NA,1000,NA,756.030026282104,NA,859.656797045027
"4993",4992,"9/10/18 14:30",184.789,2018-09-10 06:30:00,"French1",NA,NA,NA,NA,1000,NA,756.216863805574,NA,860.661324609944
"4994",4993,"9/10/18 15:00",184.78,2018-09-10 07:00:00,"French1",NA,NA,NA,NA,1000,NA,756.403701329044,NA,851.620576525573
"4995",4994,"9/10/18 15:30",184.786,2018-09-10 07:30:00,"French1",NA,NA,NA,NA,1000,NA,756.590538852514,NA,857.647741915163
"4996",4995,"9/10/18 16:00",184.79,2018-09-10 08:00:00,"French1",NA,NA,NA,NA,1000,NA,756.777376375984,NA,861.66585217489
"4997",4996,"9/10/18 16:30",184.786,2018-09-10 08:30:00,"French1",NA,NA,NA,NA,1000,NA,756.964213899455,NA,857.647741915163
"4998",4997,"9/10/18 17:00",184.779,2018-09-10 09:00:00,"French1",NA,NA,NA,NA,1000,NA,757.151051422925,NA,850.616048960626
"4999",4998,"9/10/18 17:30",184.784,2018-09-10 09:30:00,"French1",NA,NA,NA,NA,1000,NA,757.337888946395,NA,855.6386867853
"5000",4999,"9/10/18 18:00",184.782,2018-09-10 10:00:00,"French1",NA,NA,NA,NA,1000,NA,757.524726469865,NA,853.629631655436
"5001",5000,"9/10/18 18:30",184.782,2018-09-10 10:30:00,"French1",NA,NA,NA,NA,1000,NA,757.711563993336,NA,853.629631655436
"5002",5001,"9/10/18 19:00",184.789,2018-09-10 11:00:00,"French1",NA,NA,NA,NA,1000,NA,757.898401516806,NA,860.661324609944
"5003",5002,"9/10/18 19:30",184.784,2018-09-10 11:30:00,"French1",NA,NA,NA,NA,1000,NA,758.085239040276,NA,855.6386867853
"5004",5003,"9/10/18 20:00",184.785,2018-09-10 12:00:00,"French1",NA,NA,NA,NA,1000,NA,758.272076563746,NA,856.643214350217
"5005",5004,"9/10/18 20:30",184.78,2018-09-10 12:30:00,"French1",NA,NA,NA,NA,1000,NA,758.458914087216,NA,851.620576525573
"5006",5005,"9/10/18 21:00",184.782,2018-09-10 13:00:00,"French1",NA,NA,NA,NA,1000,NA,758.645751610686,NA,853.629631655436
"5007",5006,"9/10/18 21:30",184.776,2018-09-10 13:30:00,"French1",NA,NA,NA,NA,1000,NA,758.832589134157,NA,847.602466265846
"5008",5007,"9/10/18 22:00",184.775,2018-09-10 14:00:00,"French1",NA,NA,NA,NA,1000,NA,759.019426657627,NA,846.597938700899
"5009",5008,"9/10/18 22:30",184.768,2018-09-10 14:30:00,"French1",NA,NA,NA,NA,1000,NA,759.206264181097,NA,839.566245746362
"5010",5009,"9/10/18 23:00",184.775,2018-09-10 15:00:00,"French1",NA,NA,NA,NA,1000,NA,759.393101704567,NA,846.597938700899
"5011",5010,"9/10/18 23:30",184.773,2018-09-10 15:30:00,"French1",NA,NA,NA,NA,1000,NA,759.579939228037,NA,844.588883571007
"5012",5011,"9/11/18 0:00",184.778,2018-09-10 16:00:00,"French1",NA,NA,NA,NA,1000,NA,759.766776751508,NA,849.61152139568
"5013",5012,"9/11/18 0:30",184.776,2018-09-10 16:30:00,"French1",NA,NA,NA,NA,1000,NA,759.953614274978,NA,847.602466265846
"5014",5013,"9/11/18 1:00",184.782,2018-09-10 17:00:00,"French1",NA,NA,NA,NA,1000,NA,760.140451798448,NA,853.629631655436
"5015",5014,"9/11/18 1:30",184.769,2018-09-10 17:30:00,"French1",NA,NA,NA,NA,1000,NA,760.327289321918,NA,840.570773311279
"5016",5015,"9/11/18 2:00",184.771,2018-09-10 18:00:00,"French1",NA,NA,NA,NA,1000,NA,760.514126845388,NA,842.579828441143
"5017",5016,"9/11/18 2:30",184.773,2018-09-10 18:30:00,"French1",NA,NA,NA,NA,1000,NA,760.700964368859,NA,844.588883571007
"5018",5017,"9/11/18 3:00",184.764,2018-09-10 19:00:00,"French1",NA,NA,NA,NA,1000,NA,760.887801892329,NA,835.548135486635
"5019",5018,"9/11/18 3:30",184.766,2018-09-10 19:30:00,"French1",NA,NA,NA,NA,1000,NA,761.074639415799,NA,837.55719061647
"5020",5019,"9/11/18 4:00",184.766,2018-09-10 20:00:00,"French1",NA,NA,NA,NA,1000,NA,761.261476939269,NA,837.55719061647
"5021",5020,"9/11/18 4:30",184.771,2018-09-10 20:30:00,"French1",NA,NA,NA,NA,1000,NA,761.448314462739,NA,842.579828441143
"5022",5021,"9/11/18 5:00",184.773,2018-09-10 21:00:00,"French1",NA,NA,NA,NA,1000,NA,761.635151986209,NA,844.588883571007
"5023",5022,"9/11/18 5:30",184.764,2018-09-10 21:30:00,"French1",NA,NA,NA,NA,1000,NA,761.82198950968,NA,835.548135486635
"5024",5023,"9/11/18 6:00",184.759,2018-09-10 22:00:00,"French1",NA,NA,NA,NA,1000,NA,762.00882703315,NA,830.525497661933
"5025",5024,"9/11/18 6:30",184.761,2018-09-10 22:30:00,"French1",NA,NA,NA,NA,1000,NA,762.19566455662,NA,832.534552791825
"5026",5025,"9/11/18 7:00",184.762,2018-09-10 23:00:00,"French1",NA,NA,NA,NA,1000,NA,762.38250208009,NA,833.539080356742
"5027",5026,"9/11/18 7:30",184.765,2018-09-10 23:30:00,"French1",NA,NA,NA,NA,1000,NA,762.56933960356,NA,836.552663051552
"5028",5027,"9/11/18 8:00",184.763,2018-09-11 00:00:00,"French1",NA,NA,NA,NA,1000,NA,762.756177127031,NA,834.543607921689
"5029",5028,"9/11/18 8:30",184.764,2018-09-11 00:30:00,"French1",NA,NA,NA,NA,1000,NA,762.943014650501,NA,835.548135486635
"5030",5029,"9/11/18 9:00",184.765,2018-09-11 01:00:00,"French1",NA,NA,NA,NA,1000,NA,763.129852173971,NA,836.552663051552
"5031",5030,"9/11/18 9:30",184.762,2018-09-11 01:30:00,"French1",NA,NA,NA,NA,1000,NA,763.316689697441,NA,833.539080356742
"5032",5031,"9/11/18 10:00",184.763,2018-09-11 02:00:00,"French1",NA,NA,NA,NA,1000,NA,763.503527220912,NA,834.543607921689
"5033",5032,"9/11/18 10:30",184.764,2018-09-11 02:30:00,"French1",NA,NA,NA,NA,1000,NA,763.690364744382,NA,835.548135486635
"5034",5033,"9/11/18 11:00",184.744,2018-09-11 03:00:00,"French1",NA,NA,NA,NA,1000,NA,763.877202267852,NA,815.457584187941
"5035",5034,"9/11/18 11:30",184.756,2018-09-11 03:30:00,"French1",NA,NA,NA,NA,1000,NA,764.064039791322,NA,827.511914967152
"5036",5035,"9/11/18 12:00",184.761,2018-09-11 04:00:00,"French1",NA,NA,NA,NA,1000,NA,764.250877314792,NA,832.534552791825
"5037",5036,"9/11/18 12:30",184.762,2018-09-11 04:30:00,"French1",NA,NA,NA,NA,1000,NA,764.437714838263,NA,833.539080356742
"5038",5037,"9/11/18 13:00",184.754,2018-09-11 05:00:00,"French1",NA,NA,NA,NA,1000,NA,764.624552361733,NA,825.502859837259
"5039",5038,"9/11/18 13:30",184.769,2018-09-11 05:30:00,"French1",NA,NA,NA,NA,1000,NA,764.811389885203,NA,840.570773311279
"5040",5039,"9/11/18 14:00",184.763,2018-09-11 06:00:00,"French1",NA,NA,NA,NA,1000,NA,764.998227408673,NA,834.543607921689
"5041",5040,"9/11/18 14:30",184.759,2018-09-11 06:30:00,"French1",NA,NA,NA,NA,1000,NA,765.185064932144,NA,830.525497661933
"5042",5041,"9/11/18 15:00",184.762,2018-09-11 07:00:00,"French1",NA,NA,NA,NA,1000,NA,765.371902455614,NA,833.539080356742
"5043",5042,"9/11/18 15:30",184.751,2018-09-11 07:30:00,"French1",NA,NA,NA,NA,1000,NA,765.558739979084,NA,822.489277142478
"5044",5043,"9/11/18 16:00",184.759,2018-09-11 08:00:00,"French1",NA,NA,NA,NA,1000,NA,765.745577502554,NA,830.525497661933
"5045",5044,"9/11/18 16:30",184.76,2018-09-11 08:30:00,"French1",NA,NA,NA,NA,1000,NA,765.932415026024,NA,831.530025226879
"5046",5045,"9/11/18 17:00",184.759,2018-09-11 09:00:00,"French1",NA,NA,NA,NA,1000,NA,766.119252549495,NA,830.525497661933
"5047",5046,"9/11/18 17:30",184.753,2018-09-11 09:30:00,"French1",NA,NA,NA,NA,1000,NA,766.306090072965,NA,824.498332272342
"5048",5047,"9/11/18 18:00",184.757,2018-09-11 10:00:00,"French1",NA,NA,NA,NA,1000,NA,766.492927596435,NA,828.516442532098
"5049",5048,"9/11/18 18:30",184.762,2018-09-11 10:30:00,"French1",NA,NA,NA,NA,1000,NA,766.679765119905,NA,833.539080356742
"5050",5049,"9/11/18 19:00",184.761,2018-09-11 11:00:00,"French1",NA,NA,NA,NA,1000,NA,766.866602643375,NA,832.534552791825
"5051",5050,"9/11/18 19:30",184.751,2018-09-11 11:30:00,"French1",NA,NA,NA,NA,1000,NA,767.053440166845,NA,822.489277142478
"5052",5051,"9/11/18 20:00",184.751,2018-09-11 12:00:00,"French1",NA,NA,NA,NA,1000,NA,767.240277690316,NA,822.489277142478
"5053",5052,"9/11/18 20:30",184.756,2018-09-11 12:30:00,"French1",NA,NA,NA,NA,1000,NA,767.427115213786,NA,827.511914967152
"5054",5053,"9/11/18 21:00",184.756,2018-09-11 13:00:00,"French1",NA,NA,NA,NA,1000,NA,767.613952737256,NA,827.511914967152
"5055",5054,"9/11/18 21:30",184.754,2018-09-11 13:30:00,"French1",NA,NA,NA,NA,1000,NA,767.800790260726,NA,825.502859837259
"5056",5055,"9/11/18 22:00",184.75,2018-09-11 14:00:00,"French1",NA,NA,NA,NA,1000,NA,767.987627784197,NA,821.484749577561
"5057",5056,"9/11/18 22:30",184.741,2018-09-11 14:30:00,"French1",NA,NA,NA,NA,1000,NA,768.174465307667,NA,812.444001493161
"5058",5057,"9/11/18 23:00",184.746,2018-09-11 15:00:00,"French1",NA,NA,NA,NA,1000,NA,768.361302831137,NA,817.466639317834
"5059",5058,"9/11/18 23:30",184.744,2018-09-11 15:30:00,"French1",NA,NA,NA,NA,1000,NA,768.548140354607,NA,815.457584187941
"5060",5059,"9/12/18 0:00",184.742,2018-09-11 16:00:00,"French1",NA,NA,NA,NA,1000,NA,768.734977878077,NA,813.448529058078
"5061",5060,"9/12/18 0:30",184.751,2018-09-11 16:30:00,"French1",NA,NA,NA,NA,1000,NA,768.921815401548,NA,822.489277142478
"5062",5061,"9/12/18 1:00",184.75,2018-09-11 17:00:00,"French1",NA,NA,NA,NA,1000,NA,769.108652925018,NA,821.484749577561
"5063",5062,"9/12/18 1:30",184.753,2018-09-11 17:30:00,"French1",NA,NA,NA,NA,1000,NA,769.295490448488,NA,824.498332272342
"5064",5063,"9/12/18 2:00",184.75,2018-09-11 18:00:00,"French1",NA,NA,NA,NA,1000,NA,769.482327971958,NA,821.484749577561
"5065",5064,"9/12/18 2:30",184.747,2018-09-11 18:30:00,"French1",NA,NA,NA,NA,1000,NA,769.669165495428,NA,818.471166882751
"5066",5065,"9/12/18 3:00",184.753,2018-09-11 19:00:00,"French1",NA,NA,NA,NA,1000,NA,769.856003018899,NA,824.498332272342
"5067",5066,"9/12/18 3:30",184.745,2018-09-11 19:30:00,"French1",NA,NA,NA,NA,1000,NA,770.042840542369,NA,816.462111752888
"5068",5067,"9/12/18 4:00",184.742,2018-09-11 20:00:00,"French1",NA,NA,NA,NA,1000,NA,770.229678065839,NA,813.448529058078
"5069",5068,"9/12/18 4:30",184.748,2018-09-11 20:30:00,"French1",NA,NA,NA,NA,1000,NA,770.416515589309,NA,819.475694447669
"5070",5069,"9/12/18 5:00",184.74,2018-09-11 21:00:00,"French1",NA,NA,NA,NA,1000,NA,770.603353112779,NA,811.439473928214
"5071",5070,"9/12/18 5:30",184.742,2018-09-11 21:30:00,"French1",NA,NA,NA,NA,1000,NA,770.790190636249,NA,813.448529058078
"5072",5071,"9/12/18 6:00",184.727,2018-09-11 22:00:00,"French1",NA,NA,NA,NA,1000,NA,770.97702815972,NA,798.380615584087
"5073",5072,"9/12/18 6:30",184.747,2018-09-11 22:30:00,"French1",NA,NA,NA,NA,1000,NA,771.16386568319,NA,818.471166882751
"5074",5073,"9/12/18 7:00",184.744,2018-09-11 23:00:00,"French1",NA,NA,NA,NA,1000,NA,771.35070320666,NA,815.457584187941
"5075",5074,"9/12/18 7:30",184.748,2018-09-11 23:30:00,"French1",NA,NA,NA,NA,1000,NA,771.53754073013,NA,819.475694447669
"5076",5075,"9/12/18 8:00",184.744,2018-09-12 00:00:00,"French1",NA,NA,NA,NA,1000,NA,771.724378253601,NA,815.457584187941
"5077",5076,"9/12/18 8:30",184.743,2018-09-12 00:30:00,"French1",NA,NA,NA,NA,1000,NA,771.911215777071,NA,814.453056622995
"5078",5077,"9/12/18 9:00",184.749,2018-09-12 01:00:00,"French1",NA,NA,NA,NA,1000,NA,772.098053300541,NA,820.480222012615
"5079",5078,"9/12/18 9:30",184.744,2018-09-12 01:30:00,"French1",NA,NA,NA,NA,1000,NA,772.284890824011,NA,815.457584187941
"5080",5079,"9/12/18 10:00",184.742,2018-09-12 02:00:00,"French1",NA,NA,NA,NA,1000,NA,772.471728347481,NA,813.448529058078
"5081",5080,"9/12/18 10:30",184.741,2018-09-12 02:30:00,"French1",NA,NA,NA,NA,1000,NA,772.658565870952,NA,812.444001493161
"5082",5081,"9/12/18 11:00",184.742,2018-09-12 03:00:00,"French1",NA,NA,NA,NA,1000,NA,772.845403394422,NA,813.448529058078
"5083",5082,"9/12/18 11:30",184.738,2018-09-12 03:30:00,"French1",NA,NA,NA,NA,1000,NA,773.032240917892,NA,809.430418798351
"5084",5083,"9/12/18 12:00",184.738,2018-09-12 04:00:00,"French1",NA,NA,NA,NA,1000,NA,773.219078441362,NA,809.430418798351
"5085",5084,"9/12/18 12:30",184.739,2018-09-12 04:30:00,"French1",NA,NA,NA,NA,1000,NA,773.405915964832,NA,810.434946363268
"5086",5085,"9/12/18 13:00",184.739,2018-09-12 05:00:00,"French1",NA,NA,NA,NA,1000,NA,773.592753488303,NA,810.434946363268
"5087",5086,"9/12/18 13:30",184.736,2018-09-12 05:30:00,"French1",NA,NA,NA,NA,1000,NA,773.779591011773,NA,807.421363668458
"5088",5087,"9/12/18 14:00",184.737,2018-09-12 06:00:00,"French1",NA,NA,NA,NA,1000,NA,773.966428535243,NA,808.425891233404
"5089",5088,"9/12/18 14:30",184.735,2018-09-12 06:30:00,"French1",NA,NA,NA,NA,1000,NA,774.153266058713,NA,806.41683610357
"5090",5089,"9/12/18 15:00",184.737,2018-09-12 07:00:00,"French1",NA,NA,NA,NA,1000,NA,774.340103582183,NA,808.425891233404
"5091",5090,"9/12/18 15:30",184.741,2018-09-12 07:30:00,"French1",NA,NA,NA,NA,1000,NA,774.526941105654,NA,812.444001493161
"5092",5091,"9/12/18 16:00",184.738,2018-09-12 08:00:00,"French1",NA,NA,NA,NA,1000,NA,774.713778629124,NA,809.430418798351
"5093",5092,"9/12/18 16:30",184.733,2018-09-12 08:30:00,"French1",NA,NA,NA,NA,1000,NA,774.900616152594,NA,804.407780973677
"5094",5093,"9/12/18 17:00",184.745,2018-09-12 09:00:00,"French1",NA,NA,NA,NA,1000,NA,775.087453676064,NA,816.462111752888
"5095",5094,"9/12/18 17:30",184.736,2018-09-12 09:30:00,"French1",NA,NA,NA,NA,1000,NA,775.274291199535,NA,807.421363668458
"5096",5095,"9/12/18 18:00",184.731,2018-09-12 10:00:00,"French1",NA,NA,NA,NA,1000,NA,775.461128723005,NA,802.398725843814
"5097",5096,"9/12/18 18:30",184.739,2018-09-12 10:30:00,"French1",NA,NA,NA,NA,1000,NA,775.647966246475,NA,810.434946363268
"5098",5097,"9/12/18 19:00",184.728,2018-09-12 11:00:00,"French1",NA,NA,NA,NA,1000,NA,775.834803769945,NA,799.385143149004
"5099",5098,"9/12/18 19:30",184.737,2018-09-12 11:30:00,"French1",NA,NA,NA,NA,1000,NA,776.021641293415,NA,808.425891233404
"5100",5099,"9/12/18 20:00",184.735,2018-09-12 12:00:00,"French1",NA,NA,NA,NA,1000,NA,776.208478816886,NA,806.41683610357
"5101",5100,"9/12/18 20:30",184.736,2018-09-12 12:30:00,"French1",NA,NA,NA,NA,1000,NA,776.395316340356,NA,807.421363668458
"5102",5101,"9/12/18 21:00",184.733,2018-09-12 13:00:00,"French1",NA,NA,NA,NA,1000,NA,776.582153863826,NA,804.407780973677
"5103",5102,"9/12/18 21:30",184.739,2018-09-12 13:30:00,"French1",NA,NA,NA,NA,1000,NA,776.768991387296,NA,810.434946363268
"5104",5103,"9/12/18 22:00",184.736,2018-09-12 14:00:00,"French1",NA,NA,NA,NA,1000,NA,776.955828910766,NA,807.421363668458
"5105",5104,"9/12/18 22:30",184.742,2018-09-12 14:30:00,"French1",NA,NA,NA,NA,1000,NA,777.142666434237,NA,813.448529058078
"5106",5105,"9/12/18 23:00",184.733,2018-09-12 15:00:00,"French1",NA,NA,NA,NA,1000,NA,777.329503957707,NA,804.407780973677
"5107",5106,"9/12/18 23:30",184.733,2018-09-12 15:30:00,"French1",NA,NA,NA,NA,1000,NA,777.516341481177,NA,804.407780973677
"5108",5107,"9/13/18 0:00",184.742,2018-09-12 16:00:00,"French1",NA,NA,NA,NA,1000,NA,777.703179004647,NA,813.448529058078
"5109",5108,"9/13/18 0:30",184.736,2018-09-12 16:30:00,"French1",NA,NA,NA,NA,1000,NA,777.890016528117,NA,807.421363668458
"5110",5109,"9/13/18 1:00",184.736,2018-09-12 17:00:00,"French1",NA,NA,NA,NA,1000,NA,778.076854051588,NA,807.421363668458
"5111",5110,"9/13/18 1:30",184.73,2018-09-12 17:30:00,"French1",NA,NA,NA,NA,1000,NA,778.263691575058,NA,801.394198278867
"5112",5111,"9/13/18 2:00",184.733,2018-09-12 18:00:00,"French1",NA,NA,NA,NA,1000,NA,778.450529098528,NA,804.407780973677
"5113",5112,"9/13/18 2:30",184.732,2018-09-12 18:30:00,"French1",NA,NA,NA,NA,1000,NA,778.637366621998,NA,803.403253408731
"5114",5113,"9/13/18 3:00",184.732,2018-09-12 19:00:00,"French1",NA,NA,NA,NA,1000,NA,778.824204145469,NA,803.403253408731
"5115",5114,"9/13/18 3:30",184.724,2018-09-12 19:30:00,"French1",NA,NA,NA,NA,1000,NA,779.011041668939,NA,795.367032889248
"5116",5115,"9/13/18 4:00",184.723,2018-09-12 20:00:00,"French1",NA,NA,NA,NA,1000,NA,779.197879192409,NA,794.36250532436
"5117",5116,"9/13/18 4:30",184.734,2018-09-12 20:30:00,"French1",NA,NA,NA,NA,1000,NA,779.384716715879,NA,805.412308538624
"5118",5117,"9/13/18 5:00",184.732,2018-09-12 21:00:00,"French1",NA,NA,NA,NA,1000,NA,779.571554239349,NA,803.403253408731
"5119",5118,"9/13/18 5:30",184.724,2018-09-12 21:30:00,"French1",NA,NA,NA,NA,1000,NA,779.758391762819,NA,795.367032889248
"5120",5119,"9/13/18 6:00",184.73,2018-09-12 22:00:00,"French1",NA,NA,NA,NA,1000,NA,779.94522928629,NA,801.394198278867
"5121",5120,"9/13/18 6:30",184.727,2018-09-12 22:30:00,"French1",NA,NA,NA,NA,1000,NA,780.13206680976,NA,798.380615584087
"5122",5121,"9/13/18 7:00",184.727,2018-09-12 23:00:00,"French1",NA,NA,NA,NA,1000,NA,780.31890433323,NA,798.380615584087
"5123",5122,"9/13/18 7:30",184.724,2018-09-12 23:30:00,"French1",NA,NA,NA,NA,1000,NA,780.5057418567,NA,795.367032889248
"5124",5123,"9/13/18 8:00",184.729,2018-09-13 00:00:00,"French1",NA,NA,NA,NA,1000,NA,780.69257938017,NA,800.38967071395
"5125",5124,"9/13/18 8:30",184.729,2018-09-13 00:30:00,"French1",NA,NA,NA,NA,1000,NA,780.879416903641,NA,800.38967071395
"5126",5125,"9/13/18 9:00",184.725,2018-09-13 01:00:00,"French1",NA,NA,NA,NA,1000,NA,781.066254427111,NA,796.371560454194
"5127",5126,"9/13/18 9:30",184.725,2018-09-13 01:30:00,"French1",NA,NA,NA,NA,1000,NA,781.253091950581,NA,796.371560454194
"5128",5127,"9/13/18 10:00",184.73,2018-09-13 02:00:00,"French1",NA,NA,NA,NA,1000,NA,781.439929474051,NA,801.394198278867
"5129",5128,"9/13/18 10:30",184.726,2018-09-13 02:30:00,"French1",NA,NA,NA,NA,1000,NA,781.626766997521,NA,797.37608801914
"5130",5129,"9/13/18 11:00",184.722,2018-09-13 03:00:00,"French1",NA,NA,NA,NA,1000,NA,781.813604520992,NA,793.357977759413
"5131",5130,"9/13/18 11:30",184.72,2018-09-13 03:30:00,"French1",NA,NA,NA,NA,1000,NA,782.000442044462,NA,791.348922629521
"5132",5131,"9/13/18 12:00",184.715,2018-09-13 04:00:00,"French1",NA,NA,NA,NA,1000,NA,782.187279567932,NA,786.326284804876
"5133",5132,"9/13/18 12:30",184.726,2018-09-13 04:30:00,"French1",NA,NA,NA,NA,1000,NA,782.374117091402,NA,797.37608801914
"5134",5133,"9/13/18 13:00",184.726,2018-09-13 05:00:00,"French1",NA,NA,NA,NA,1000,NA,782.560954614872,NA,797.37608801914
"5135",5134,"9/13/18 13:30",184.719,2018-09-13 05:30:00,"French1",NA,NA,NA,NA,1000,NA,782.747792138343,NA,790.344395064603
