"DateTime","Site","Q"
2018-09-09 12:00:00,"FRCH",874.1998
2018-09-09 12:15:00,"FRCH",869.7839
2018-09-09 12:30:00,"FRCH",866.4444
2018-09-09 12:45:00,"FRCH",867.588
2018-09-09 13:00:00,"FRCH",865.475
2018-09-09 13:15:00,"FRCH",867.4164
2018-09-09 13:30:00,"FRCH",870.3221
2018-09-09 13:45:00,"FRCH",866.7994
2018-09-09 14:00:00,"FRCH",863.5361
2018-09-09 14:15:00,"FRCH",866.1239
2018-09-09 14:30:00,"FRCH",867.4138
2018-09-09 14:45:00,"FRCH",866.283
2018-09-09 15:00:00,"FRCH",866.4444
2018-09-09 15:15:00,"FRCH",865.6867
2018-09-09 15:30:00,"FRCH",865.475
2018-09-09 15:45:00,"FRCH",864.7772
2018-09-09 16:00:00,"FRCH",863.5361
2018-09-09 16:15:00,"FRCH",864.2658
2018-09-09 16:30:00,"FRCH",865.475
2018-09-09 16:45:00,"FRCH",863.6154
2018-09-09 17:00:00,"FRCH",862.5667
2018-09-09 17:15:00,"FRCH",862.7365
2018-09-09 17:30:00,"FRCH",858.689
2018-09-09 17:45:00,"FRCH",864.6096
2018-09-09 18:00:00,"FRCH",868.3832
2018-09-09 18:15:00,"FRCH",867.6677
2018-09-09 18:30:00,"FRCH",873.2304
2018-09-09 18:45:00,"FRCH",866.5221
2018-09-09 19:00:00,"FRCH",861.5972
2018-09-09 19:15:00,"FRCH",863.8563
2018-09-09 19:30:00,"FRCH",862.5667
2018-09-09 19:45:00,"FRCH",863.0936
2018-09-09 20:00:00,"FRCH",864.5055
2018-09-09 20:15:00,"FRCH",861.7502
2018-09-09 20:30:00,"FRCH",859.6584
2018-09-09 20:45:00,"FRCH",860.0442
2018-09-09 21:00:00,"FRCH",858.689
2018-09-09 21:15:00,"FRCH",859.4954
2018-09-09 21:30:00,"FRCH",861.5972
2018-09-09 21:45:00,"FRCH",858.3598
2018-09-09 22:00:00,"FRCH",853.8418
2018-09-09 22:15:00,"FRCH",858.1764
2018-09-09 22:30:00,"FRCH",861.5972
2018-09-09 22:45:00,"FRCH",858.6648
2018-09-09 23:00:00,"FRCH",857.7195
2018-09-09 23:15:00,"FRCH",858.0073
2018-09-09 23:30:00,"FRCH",856.7501
2018-09-09 23:45:00,"FRCH",858.2287
2018-09-10 00:00:00,"FRCH",858.689
2018-09-10 00:15:00,"FRCH",858.8874
2018-09-10 00:30:00,"FRCH",861.5972
2018-09-10 00:45:00,"FRCH",857.7389
2018-09-10 01:00:00,"FRCH",853.8418
2018-09-10 01:15:00,"FRCH",856.2753
2018-09-10 01:30:00,"FRCH",858.689
2018-09-10 01:45:00,"FRCH",854.5755
2018-09-10 02:00:00,"FRCH",852.8724
2018-09-10 02:15:00,"FRCH",851.3924
2018-09-10 02:30:00,"FRCH",846.0864
2018-09-10 02:45:00,"FRCH",850.62
2018-09-10 03:00:00,"FRCH",850.9335
2018-09-10 03:15:00,"FRCH",852.3587
2018-09-10 03:30:00,"FRCH",860.6278
2018-09-10 03:45:00,"FRCH",849.7626
2018-09-10 04:00:00,"FRCH",843.1781
2018-09-10 04:15:00,"FRCH",844.5248
2018-09-10 04:30:00,"FRCH",838.331
2018-09-10 04:45:00,"FRCH",844.0825
2018-09-10 05:00:00,"FRCH",848.0253
2018-09-10 05:15:00,"FRCH",845.0628
2018-09-10 05:30:00,"FRCH",847.0558
2018-09-10 05:45:00,"FRCH",843.2451
2018-09-10 06:00:00,"FRCH",841.2393
2018-09-10 06:15:00,"FRCH",840.6074
2018-09-10 06:30:00,"FRCH",836.3921
2018-09-10 06:45:00,"FRCH",840.6207
2018-09-10 07:00:00,"FRCH",842.2087
2018-09-10 07:15:00,"FRCH",842.7162
2018-09-10 07:30:00,"FRCH",845.117
2018-09-10 07:45:00,"FRCH",843.9379
2018-09-10 08:00:00,"FRCH",844.1476
2018-09-10 08:15:00,"FRCH",844.3813
2018-09-10 08:30:00,"FRCH",844.1476
2018-09-10 08:45:00,"FRCH",845.0916
2018-09-10 09:00:00,"FRCH",845.117
2018-09-10 09:15:00,"FRCH",846.2697
2018-09-10 09:30:00,"FRCH",848.0253
2018-09-10 09:45:00,"FRCH",846.8946
2018-09-10 10:00:00,"FRCH",847.0558
2018-09-10 10:15:00,"FRCH",846.5002
2018-09-10 10:30:00,"FRCH",846.0864
2018-09-10 10:45:00,"FRCH",845.8339
2018-09-10 11:00:00,"FRCH",846.0864
2018-09-10 11:15:00,"FRCH",844.8346
2018-09-10 11:30:00,"FRCH",841.2393
2018-09-10 11:45:00,"FRCH",845.2894
2018-09-10 12:00:00,"FRCH",848.0253
2018-09-10 12:15:00,"FRCH",846.4979
2018-09-10 12:30:00,"FRCH",847.0558
2018-09-10 12:45:00,"FRCH",846.2584
2018-09-10 13:00:00,"FRCH",843.1781
2018-09-10 13:15:00,"FRCH",846.9708
2018-09-10 13:30:00,"FRCH",854.8113
2018-09-10 13:45:00,"FRCH",844.8061
2018-09-10 14:00:00,"FRCH",838.331
2018-09-10 14:15:00,"FRCH",840.3269
2018-09-10 14:30:00,"FRCH",836.3921
2018-09-10 14:45:00,"FRCH",839.5595
2018-09-10 15:00:00,"FRCH",841.2393
2018-09-10 15:15:00,"FRCH",839.9756
2018-09-10 15:30:00,"FRCH",842.2087
2018-09-10 15:45:00,"FRCH",838.5192
2018-09-10 16:00:00,"FRCH",833.4839
2018-09-10 16:15:00,"FRCH",838.0675
2018-09-10 16:30:00,"FRCH",839.3004
2018-09-10 16:45:00,"FRCH",839.7261
2018-09-10 17:00:00,"FRCH",843.1781
2018-09-10 17:15:00,"FRCH",839.4767
2018-09-10 17:30:00,"FRCH",839.3004
2018-09-10 17:45:00,"FRCH",836.9951
2018-09-10 18:00:00,"FRCH",832.5144
2018-09-10 18:15:00,"FRCH",835.9026
2018-09-10 18:30:00,"FRCH",837.3616
2018-09-10 18:45:00,"FRCH",836.2146
2018-09-10 19:00:00,"FRCH",835.4227
2018-09-10 19:15:00,"FRCH",836.529
2018-09-10 19:30:00,"FRCH",835.4227
2018-09-10 19:45:00,"FRCH",838.1671
2018-09-10 20:00:00,"FRCH",842.2087
2018-09-10 20:15:00,"FRCH",838.7694
2018-09-10 20:30:00,"FRCH",837.3616
2018-09-10 20:45:00,"FRCH",837.7082
2018-09-10 21:00:00,"FRCH",838.331
2018-09-10 21:15:00,"FRCH",836.044
2018-09-10 21:30:00,"FRCH",833.4839
2018-09-10 21:45:00,"FRCH",834.226
2018-09-10 22:00:00,"FRCH",835.4227
2018-09-10 22:15:00,"FRCH",831.9687
2018-09-10 22:30:00,"FRCH",829.6061
2018-09-10 22:45:00,"FRCH",829.1091
2018-09-10 23:00:00,"FRCH",828.6367
2018-09-10 23:15:00,"FRCH",826.5837
2018-09-10 23:30:00,"FRCH",821.8507
2018-09-10 23:45:00,"FRCH",826.2259
2018-09-11 00:00:00,"FRCH",828.6367
2018-09-11 00:15:00,"FRCH",827.5678
2018-09-11 00:30:00,"FRCH",826.6979
2018-09-11 00:45:00,"FRCH",829.0355
2018-09-11 01:00:00,"FRCH",831.545
2018-09-11 01:15:00,"FRCH",830.2861
2018-09-11 01:30:00,"FRCH",829.6061
2018-09-11 01:45:00,"FRCH",830.7661
2018-09-11 02:00:00,"FRCH",835.4227
2018-09-11 02:15:00,"FRCH",828.6346
2018-09-11 02:30:00,"FRCH",822.8202
2018-09-11 02:45:00,"FRCH",825.5868
2018-09-11 03:00:00,"FRCH",824.759
2018-09-11 03:15:00,"FRCH",824.6007
2018-09-11 03:30:00,"FRCH",826.6979
2018-09-11 03:45:00,"FRCH",822.3765
2018-09-11 04:00:00,"FRCH",817.973
2018-09-11 04:15:00,"FRCH",820.463
2018-09-11 04:30:00,"FRCH",819.9119
2018-09-11 04:45:00,"FRCH",820.7313
2018-09-11 05:00:00,"FRCH",819.9119
2018-09-11 05:15:00,"FRCH",822.1853
2018-09-11 05:30:00,"FRCH",824.759
2018-09-11 05:45:00,"FRCH",823.2841
2018-09-11 06:00:00,"FRCH",826.6979
2018-09-11 06:15:00,"FRCH",821.0746
2018-09-11 06:30:00,"FRCH",817.973
2018-09-11 06:45:00,"FRCH",817.1758
2018-09-11 07:00:00,"FRCH",813.1259
2018-09-11 07:15:00,"FRCH",815.4655
2018-09-11 07:30:00,"FRCH",815.0647
2018-09-11 07:45:00,"FRCH",815.8639
2018-09-11 08:00:00,"FRCH",816.0342
2018-09-11 08:15:00,"FRCH",816.9892
2018-09-11 08:30:00,"FRCH",818.9424
2018-09-11 08:45:00,"FRCH",817.623
2018-09-11 09:00:00,"FRCH",817.0036
2018-09-11 09:15:00,"FRCH",817.7536
2018-09-11 09:30:00,"FRCH",817.973
2018-09-11 09:45:00,"FRCH",817.9897
2018-09-11 10:00:00,"FRCH",818.9424
2018-09-11 10:15:00,"FRCH",817.3798
2018-09-11 10:30:00,"FRCH",816.0342
2018-09-11 10:45:00,"FRCH",816.3263
2018-09-11 11:00:00,"FRCH",817.0036
2018-09-11 11:15:00,"FRCH",814.7838
2018-09-11 11:30:00,"FRCH",817.973
2018-09-11 11:45:00,"FRCH",810.0913
2018-09-11 12:00:00,"FRCH",798.5845
2018-09-11 12:15:00,"FRCH",808.143
2018-09-11 12:30:00,"FRCH",810.2176
2018-09-11 12:45:00,"FRCH",811.4233
2018-09-11 13:00:00,"FRCH",815.0647
2018-09-11 13:15:00,"FRCH",813.6832
2018-09-11 13:30:00,"FRCH",816.0342
2018-09-11 13:45:00,"FRCH",813.7785
2018-09-11 14:00:00,"FRCH",808.2787
2018-09-11 14:15:00,"FRCH",815.6803
2018-09-11 14:30:00,"FRCH",822.8202
2018-09-11 14:45:00,"FRCH",817.3882
2018-09-11 15:00:00,"FRCH",817.0036
2018-09-11 15:15:00,"FRCH",815.5903
2018-09-11 15:30:00,"FRCH",813.1259
2018-09-11 15:45:00,"FRCH",814.0312
2018-09-11 16:00:00,"FRCH",816.0342
2018-09-11 16:15:00,"FRCH",811.7607
2018-09-11 16:30:00,"FRCH",805.3705
2018-09-11 16:45:00,"FRCH",810.9526
2018-09-11 17:00:00,"FRCH",813.1259
2018-09-11 17:15:00,"FRCH",812.4013
2018-09-11 17:30:00,"FRCH",814.0953
2018-09-11 17:45:00,"FRCH",812.4614
2018-09-11 18:00:00,"FRCH",813.1259
2018-09-11 18:15:00,"FRCH",811.1255
2018-09-11 18:30:00,"FRCH",807.3093
2018-09-11 18:45:00,"FRCH",810.9303
2018-09-11 19:00:00,"FRCH",811.187
2018-09-11 19:15:00,"FRCH",812.7269
2018-09-11 19:30:00,"FRCH",816.0342
2018-09-11 19:45:00,"FRCH",813.1834
2018-09-11 20:00:00,"FRCH",815.0647
2018-09-11 20:15:00,"FRCH",810.4337
2018-09-11 20:30:00,"FRCH",805.3705
2018-09-11 20:45:00,"FRCH",807.8088
2018-09-11 21:00:00,"FRCH",805.3705
2018-09-11 21:15:00,"FRCH",808.183
2018-09-11 21:30:00,"FRCH",810.2176
2018-09-11 21:45:00,"FRCH",808.9931
2018-09-11 22:00:00,"FRCH",810.2176
2018-09-11 22:15:00,"FRCH",808.043
2018-09-11 22:30:00,"FRCH",808.2787
2018-09-11 22:45:00,"FRCH",805.3101
2018-09-11 23:00:00,"FRCH",804.401
2018-09-11 23:15:00,"FRCH",801.3105
2018-09-11 23:30:00,"FRCH",795.6762
2018-09-11 23:45:00,"FRCH",799.2121
2018-09-12 00:00:00,"FRCH",800.5233
2018-09-12 00:15:00,"FRCH",799.0787
2018-09-12 00:30:00,"FRCH",798.5845
2018-09-12 00:45:00,"FRCH",799.0492
2018-09-12 01:00:00,"FRCH",796.6456
2018-09-12 01:15:00,"FRCH",801.2416
2018-09-12 01:30:00,"FRCH",805.3705
2018-09-12 01:45:00,"FRCH",803.9014
2018-09-12 02:00:00,"FRCH",804.401
2018-09-12 02:15:00,"FRCH",805.18
2018-09-12 02:30:00,"FRCH",807.3093
2018-09-12 02:45:00,"FRCH",805.2115
2018-09-12 03:00:00,"FRCH",804.401
2018-09-12 03:15:00,"FRCH",804.0366
2018-09-12 03:30:00,"FRCH",801.4927
2018-09-12 03:45:00,"FRCH",803.779
2018-09-12 04:00:00,"FRCH",807.3093
2018-09-12 04:15:00,"FRCH",802.4496
2018-09-12 04:30:00,"FRCH",799.5539
2018-09-12 04:45:00,"FRCH",799.7459
2018-09-12 05:00:00,"FRCH",796.6456
2018-09-12 05:15:00,"FRCH",798.9602
2018-09-12 05:30:00,"FRCH",802.4622
2018-09-12 05:45:00,"FRCH",797.5268
2018-09-12 06:00:00,"FRCH",794.7068
2018-09-12 06:15:00,"FRCH",795.0133
2018-09-12 06:30:00,"FRCH",796.6456
2018-09-12 06:45:00,"FRCH",792.2415
2018-09-12 07:00:00,"FRCH",782.1042
2018-09-12 07:15:00,"FRCH",793.6726
2018-09-12 07:30:00,"FRCH",801.4927
2018-09-12 07:45:00,"FRCH",797.9049
2018-09-12 08:00:00,"FRCH",798.5845
2018-09-12 08:15:00,"FRCH",799.6374
2018-09-12 08:30:00,"FRCH",802.4622
2018-09-12 08:45:00,"FRCH",799.999
2018-09-12 09:00:00,"FRCH",798.5845
2018-09-12 09:15:00,"FRCH",799.411
2018-09-12 09:30:00,"FRCH",797.615
2018-09-12 09:45:00,"FRCH",800.0875
2018-09-12 10:00:00,"FRCH",803.4316
2018-09-12 10:15:00,"FRCH",799.91
2018-09-12 10:30:00,"FRCH",798.5845
2018-09-12 10:45:00,"FRCH",798.097
2018-09-12 11:00:00,"FRCH",796.6456
2018-09-12 11:15:00,"FRCH",796.6767
2018-09-12 11:30:00,"FRCH",795.6762
2018-09-12 11:45:00,"FRCH",795.8337
2018-09-12 12:00:00,"FRCH",796.6456
2018-09-12 12:15:00,"FRCH",794.6341
2018-09-12 12:30:00,"FRCH",792.7679
2018-09-12 12:45:00,"FRCH",793.451
2018-09-12 13:00:00,"FRCH",792.7679
2018-09-12 13:15:00,"FRCH",793.229
2018-09-12 13:30:00,"FRCH",793.7373
2018-09-12 13:45:00,"FRCH",793.0919
2018-09-12 14:00:00,"FRCH",793.7373
2018-09-12 14:15:00,"FRCH",792.2607
2018-09-12 14:30:00,"FRCH",790.829
2018-09-12 14:45:00,"FRCH",791.5183
2018-09-12 15:00:00,"FRCH",791.7985
2018-09-12 15:15:00,"FRCH",791.2136
2018-09-12 15:30:00,"FRCH",789.8596
2018-09-12 15:45:00,"FRCH",791.5769
2018-09-12 16:00:00,"FRCH",791.7985
2018-09-12 16:15:00,"FRCH",792.9208
2018-09-12 16:30:00,"FRCH",795.6762
2018-09-12 16:45:00,"FRCH",793.2064
2018-09-12 17:00:00,"FRCH",792.7679
2018-09-12 17:15:00,"FRCH",792.1459
2018-09-12 17:30:00,"FRCH",787.9208
2018-09-12 17:45:00,"FRCH",793.0848
2018-09-12 18:00:00,"FRCH",799.5539
2018-09-12 18:15:00,"FRCH",793.0229
2018-09-12 18:30:00,"FRCH",790.829
2018-09-12 18:45:00,"FRCH",790.195
2018-09-12 19:00:00,"FRCH",785.9819
2018-09-12 19:15:00,"FRCH",789.5246
2018-09-12 19:30:00,"FRCH",793.7373
2018-09-12 19:45:00,"FRCH",788.6913
2018-09-12 20:00:00,"FRCH",783.0736
2018-09-12 20:15:00,"FRCH",788.4972
2018-09-12 20:30:00,"FRCH",791.7985
2018-09-12 20:45:00,"FRCH",789.8211
2018-09-12 21:00:00,"FRCH",789.8596
2018-09-12 21:15:00,"FRCH",790.0802
2018-09-12 21:30:00,"FRCH",790.829
2018-09-12 21:45:00,"FRCH",790.0903
2018-09-12 22:00:00,"FRCH",787.9208
2018-09-12 22:15:00,"FRCH",791.0032
2018-09-12 22:30:00,"FRCH",793.7373
2018-09-12 22:45:00,"FRCH",792.079
2018-09-12 23:00:00,"FRCH",790.829
2018-09-12 23:15:00,"FRCH",792.7082
2018-09-12 23:30:00,"FRCH",796.6456
2018-09-12 23:45:00,"FRCH",791.8544
2018-09-13 00:00:00,"FRCH",787.9208
2018-09-13 00:15:00,"FRCH",790.3667
2018-09-13 00:30:00,"FRCH",787.9208
2018-09-13 00:45:00,"FRCH",791.7352
2018-09-13 01:00:00,"FRCH",796.6456
2018-09-13 01:15:00,"FRCH",792.2522
2018-09-13 01:30:00,"FRCH",790.829
2018-09-13 01:45:00,"FRCH",790.6481
2018-09-13 02:00:00,"FRCH",790.829
2018-09-13 02:15:00,"FRCH",788.5771
2018-09-13 02:30:00,"FRCH",785.0125
2018-09-13 02:45:00,"FRCH",787.2394
2018-09-13 03:00:00,"FRCH",787.9208
2018-09-13 03:15:00,"FRCH",786.8473
2018-09-13 03:30:00,"FRCH",786.9513
2018-09-13 03:45:00,"FRCH",785.7529
2018-09-13 04:00:00,"FRCH",786.9513
2018-09-13 04:15:00,"FRCH",783.3119
2018-09-13 04:30:00,"FRCH",779.1959
2018-09-13 04:45:00,"FRCH",781.4898
2018-09-13 05:00:00,"FRCH",778.2265
2018-09-13 05:15:00,"FRCH",783.3895
2018-09-13 05:30:00,"FRCH",788.8902
2018-09-13 05:45:00,"FRCH",785.2235
2018-09-13 06:00:00,"FRCH",786.9513
2018-09-13 06:15:00,"FRCH",783.7119
2018-09-13 06:30:00,"FRCH",779.1959
2018-09-13 06:45:00,"FRCH",782.8485
2018-09-13 07:00:00,"FRCH",785.0125
2018-09-13 07:15:00,"FRCH",782.8766
2018-09-13 07:30:00,"FRCH",782.1042
2018-09-13 07:45:00,"FRCH",782.1287
2018-09-13 08:00:00,"FRCH",782.1042
2018-09-13 08:15:00,"FRCH",781.4912
2018-09-13 08:30:00,"FRCH",779.1959
2018-09-13 08:45:00,"FRCH",781.9626
2018-09-13 09:00:00,"FRCH",784.0431
2018-09-13 09:15:00,"FRCH",782.8385
2018-09-13 09:30:00,"FRCH",784.0431
2018-09-13 09:45:00,"FRCH",782.155
2018-09-13 10:00:00,"FRCH",780.1653
2018-09-13 10:15:00,"FRCH",781.4015
2018-09-13 10:30:00,"FRCH",780.1653
2018-09-13 10:45:00,"FRCH",781.9794
2018-09-13 11:00:00,"FRCH",785.0125
2018-09-13 11:15:00,"FRCH",781.584
2018-09-13 11:30:00,"FRCH",781.1348
2018-09-13 11:45:00,"FRCH",779.1641
2018-09-13 12:00:00,"FRCH",777.2571
2018-09-13 12:15:00,"FRCH",776.6966
2018-09-13 12:30:00,"FRCH",775.3182
2018-09-13 12:45:00,"FRCH",775.0457
2018-09-13 13:00:00,"FRCH",770.4711
2018-09-13 13:15:00,"FRCH",776.3805
2018-09-13 13:30:00,"FRCH",781.1348
2018-09-13 13:45:00,"FRCH",778.5627
2018-09-13 14:00:00,"FRCH",781.1348
2018-09-13 14:15:00,"FRCH",777.5382
2018-09-13 14:30:00,"FRCH",774.3488
2018-09-13 14:30:00,"FRCH",774.3488
2018-09-13 14:45:00,"FRCH",776.1079
2018-09-13 15:00:00,"FRCH",775.3182
2018-09-13 15:15:00,"FRCH",776.1547
2018-09-13 15:30:00,"FRCH",779.1959
2018-09-13 15:45:00,"FRCH",774.9311
2018-09-13 16:00:00,"FRCH",769.5016
2018-09-13 16:15:00,"FRCH",774.4978
2018-09-13 16:30:00,"FRCH",776.2876
2018-09-13 16:45:00,"FRCH",776.0071
2018-09-13 17:00:00,"FRCH",779.1959
2018-09-13 17:15:00,"FRCH",775.3262
2018-09-13 17:30:00,"FRCH",775.3182
2018-09-13 17:45:00,"FRCH",772.3059
2018-09-13 18:00:00,"FRCH",765.6239
2018-09-13 18:15:00,"FRCH",771.7413
2018-09-13 18:30:00,"FRCH",772.4099
2018-09-13 18:45:00,"FRCH",774.7027
2018-09-13 19:00:00,"FRCH",781.1348
2018-09-13 19:15:00,"FRCH",775.1735
2018-09-13 19:30:00,"FRCH",771.4405
2018-09-13 19:45:00,"FRCH",774.0959
2018-09-13 20:00:00,"FRCH",773.3794
2018-09-13 20:15:00,"FRCH",774.7837
2018-09-13 20:30:00,"FRCH",776.2876
2018-09-13 20:45:00,"FRCH",775.0539
2018-09-13 21:00:00,"FRCH",776.2876
2018-09-13 21:15:00,"FRCH",773.359
2018-09-13 21:30:00,"FRCH",772.4099
2018-09-13 21:45:00,"FRCH",770.1074
2018-09-13 22:00:00,"FRCH",766.5934
2018-09-13 22:15:00,"FRCH",767.5034
2018-09-13 22:30:00,"FRCH",764.6545
2018-09-13 22:45:00,"FRCH",767.2199
2018-09-13 23:00:00,"FRCH",771.4405
2018-09-13 23:15:00,"FRCH",765.9785
2018-09-13 23:30:00,"FRCH",764.6545
2018-09-13 23:45:00,"FRCH",762.3618
2018-09-14 00:00:00,"FRCH",758.8379
2018-09-14 00:15:00,"FRCH",759.8939
2018-09-14 00:30:00,"FRCH",756.8991
2018-09-14 00:45:00,"FRCH",760.4966
2018-09-14 01:00:00,"FRCH",761.7462
2018-09-14 01:15:00,"FRCH",762.9771
2018-09-14 01:30:00,"FRCH",764.6545
2018-09-14 01:45:00,"FRCH",765.179
2018-09-14 02:00:00,"FRCH",768.5322
2018-09-14 02:15:00,"FRCH",765.2395
2018-09-14 02:30:00,"FRCH",762.7157
2018-09-14 02:45:00,"FRCH",764.1792
2018-09-14 03:00:00,"FRCH",767.5628
2018-09-14 03:15:00,"FRCH",761.3811
2018-09-14 03:30:00,"FRCH",755.9297
2018-09-14 03:45:00,"FRCH",757.822
2018-09-14 04:00:00,"FRCH",756.8991
2018-09-14 04:15:00,"FRCH",755.8973
2018-09-14 04:30:00,"FRCH",754.9602
2018-09-14 04:45:00,"FRCH",754.0422
2018-09-14 05:00:00,"FRCH",752.052
2018-09-14 05:15:00,"FRCH",752.9151
2018-09-14 05:30:00,"FRCH",755.9297
2018-09-14 05:45:00,"FRCH",750.6064
2018-09-14 06:00:00,"FRCH",746.2354
2018-09-14 06:15:00,"FRCH",747.9622
2018-09-14 06:30:00,"FRCH",747.2048
2018-09-14 06:45:00,"FRCH",747.1959
2018-09-14 07:00:00,"FRCH",747.2048
2018-09-14 07:15:00,"FRCH",746.8645
2018-09-14 07:30:00,"FRCH",746.2354
2018-09-14 07:45:00,"FRCH",747.0635
2018-09-14 08:00:00,"FRCH",747.2048
2018-09-14 08:15:00,"FRCH",747.8847
2018-09-14 08:30:00,"FRCH",751.0825
2018-09-14 08:45:00,"FRCH",747.3232
2018-09-14 09:00:00,"FRCH",745.266
2018-09-14 09:15:00,"FRCH",745.9608
2018-09-14 09:30:00,"FRCH",742.3577
2018-09-14 09:45:00,"FRCH",747.4848
2018-09-14 10:00:00,"FRCH",750.1131
2018-09-14 10:15:00,"FRCH",750.634
2018-09-14 10:30:00,"FRCH",753.9908
2018-09-14 10:45:00,"FRCH",751.8225
2018-09-14 11:00:00,"FRCH",753.0214
2018-09-14 11:15:00,"FRCH",750.5426
2018-09-14 11:30:00,"FRCH",747.2048
2018-09-14 11:45:00,"FRCH",749.4239
2018-09-14 12:00:00,"FRCH",750.1131
2018-09-14 12:15:00,"FRCH",749.0177
2018-09-14 12:30:00,"FRCH",752.052
2018-09-14 12:45:00,"FRCH",746.1624
2018-09-14 13:00:00,"FRCH",735.5717
2018-09-14 13:15:00,"FRCH",746.3028
2018-09-14 13:30:00,"FRCH",753.0214
2018-09-14 13:45:00,"FRCH",748.9302
2018-09-14 14:00:00,"FRCH",748.1742
2018-09-14 14:15:00,"FRCH",749.2657
2018-09-14 14:30:00,"FRCH",753.0214
2018-09-14 14:45:00,"FRCH",747.4577
2018-09-14 15:00:00,"FRCH",745.266
2018-09-14 15:15:00,"FRCH",743.3044
2018-09-14 15:30:00,"FRCH",737.5105
2018-09-14 15:45:00,"FRCH",741.4788
2018-09-14 16:00:00,"FRCH",745.266
2018-09-14 16:15:00,"FRCH",740.0957
2018-09-14 16:30:00,"FRCH",737.5105
2018-09-14 16:45:00,"FRCH",737.7209
2018-09-14 17:00:00,"FRCH",733.6328
2018-09-14 17:15:00,"FRCH",738.6103
2018-09-14 17:30:00,"FRCH",741.3883
2018-09-14 17:45:00,"FRCH",741.4055
2018-09-14 18:00:00,"FRCH",742.3577
2018-09-14 18:15:00,"FRCH",743.8331
2018-09-14 18:30:00,"FRCH",745.266
2018-09-14 18:45:00,"FRCH",746.0215
2018-09-14 19:00:00,"FRCH",749.1437
2018-09-14 19:15:00,"FRCH",746.2316
2018-09-14 19:30:00,"FRCH",745.266
2018-09-14 19:45:00,"FRCH",744.653
2018-09-14 20:00:00,"FRCH",743.3271
2018-09-14 20:15:00,"FRCH",743.0187
2018-09-14 20:30:00,"FRCH",743.3271
2018-09-14 20:45:00,"FRCH",740.7699
2018-09-14 21:00:00,"FRCH",737.5105
2018-09-14 21:15:00,"FRCH",738.9085
2018-09-14 21:30:00,"FRCH",739.4494
2018-09-14 21:45:00,"FRCH",737.6917
2018-09-14 22:00:00,"FRCH",736.5411
2018-09-14 22:15:00,"FRCH",736.3523
2018-09-14 22:30:00,"FRCH",734.6023
2018-09-14 22:45:00,"FRCH",736.2099
2018-09-14 23:00:00,"FRCH",736.5411
2018-09-14 23:15:00,"FRCH",736.9913
2018-09-14 23:30:00,"FRCH",739.4494
2018-09-14 23:45:00,"FRCH",736.5745
2018-09-15 00:00:00,"FRCH",733.6328
2018-09-15 00:15:00,"FRCH",736.0911
2018-09-15 00:30:00,"FRCH",737.5105
2018-09-15 00:45:00,"FRCH",736.0582
2018-09-15 01:00:00,"FRCH",736.5411
2018-09-15 01:15:00,"FRCH",734.6666
2018-09-15 01:30:00,"FRCH",735.5717
2018-09-15 01:45:00,"FRCH",731.5746
2018-09-15 02:00:00,"FRCH",722.9691
2018-09-15 02:15:00,"FRCH",731.3959
2018-09-15 02:30:00,"FRCH",738.48
2018-09-15 02:45:00,"FRCH",732.1788
2018-09-15 03:00:00,"FRCH",729.7551
2018-09-15 03:15:00,"FRCH",730.6895
2018-09-15 03:30:00,"FRCH",730.7246
2018-09-15 03:45:00,"FRCH",729.7829
2018-09-15 04:00:00,"FRCH",727.8163
2018-09-15 04:15:00,"FRCH",729.6124
2018-09-15 04:30:00,"FRCH",730.7246
2018-09-15 04:45:00,"FRCH",729.9185
2018-09-15 05:00:00,"FRCH",730.7246
2018-09-15 05:15:00,"FRCH",729.26
2018-09-15 05:30:00,"FRCH",728.7857
2018-09-15 05:45:00,"FRCH",728.0437
2018-09-15 06:00:00,"FRCH",726.8468
2018-09-15 06:15:00,"FRCH",727.2758
2018-09-15 06:30:00,"FRCH",728.7857
2018-09-15 06:45:00,"FRCH",726.2443
2018-09-15 07:00:00,"FRCH",721.0303
2018-09-15 07:15:00,"FRCH",727.3041
2018-09-15 07:30:00,"FRCH",729.7551
2018-09-15 07:45:00,"FRCH",730.9632
2018-09-15 08:00:00,"FRCH",733.6328
2018-09-15 08:15:00,"FRCH",733.6042
2018-09-15 08:30:00,"FRCH",736.5411
2018-09-15 08:45:00,"FRCH",733.9163
2018-09-15 09:00:00,"FRCH",733.6328
2018-09-15 09:15:00,"FRCH",732.2185
2018-09-15 09:30:00,"FRCH",730.7246
2018-09-15 09:45:00,"FRCH",730.1866
2018-09-15 10:00:00,"FRCH",727.8163
2018-09-15 10:15:00,"FRCH",729.1281
2018-09-15 10:30:00,"FRCH",729.7551
2018-09-15 10:45:00,"FRCH",728.4829
2018-09-15 11:00:00,"FRCH",728.7857
2018-09-15 11:15:00,"FRCH",726.9762
2018-09-15 11:30:00,"FRCH",722.9691
2018-09-15 11:45:00,"FRCH",726.8925
2018-09-15 12:00:00,"FRCH",730.7246
2018-09-15 12:15:00,"FRCH",726.9441
2018-09-15 12:30:00,"FRCH",724.908
2018-09-15 12:45:00,"FRCH",725.976
2018-09-15 13:00:00,"FRCH",725.8774
2018-09-15 13:15:00,"FRCH",725.7102
2018-09-15 13:30:00,"FRCH",727.8163
2018-09-15 13:45:00,"FRCH",724.1908
