"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"5876",5874,"9/28/18 23:30",184.583,2018-09-28 23:30:00,"French1",NA,NA,NA,NA,1000,NA,539.260265371369,NA,641.172343406099
"5877",5875,"9/29/18 0:00",184.58,2018-09-29 00:00:00,"French1",NA,NA,NA,NA,1000,NA,539.675699799224,NA,638.293224067253
"5878",5876,"9/29/18 0:30",184.583,2018-09-29 00:30:00,"French1",NA,NA,NA,NA,1000,NA,540.09113422708,NA,641.172343406099
"5879",5877,"9/29/18 1:00",184.581,2018-09-29 01:00:00,"French1",NA,NA,NA,NA,1000,NA,540.506568654935,NA,639.252930513525
"5880",5878,"9/29/18 1:30",184.585,2018-09-29 01:30:00,"French1",NA,NA,NA,NA,1000,NA,540.922003082791,NA,643.091756298702
"5881",5879,"9/29/18 2:00",184.575,2018-09-29 02:00:00,"French1",NA,NA,NA,NA,1000,NA,541.337437510647,NA,633.494691835745
"5882",5880,"9/29/18 2:30",184.578,2018-09-29 02:30:00,"French1",NA,NA,NA,NA,1000,NA,541.752871938502,NA,636.37381117465
"5883",5881,"9/29/18 3:00",184.575,2018-09-29 03:00:00,"French1",NA,NA,NA,NA,1000,NA,542.168306366358,NA,633.494691835745
"5884",5882,"9/29/18 3:30",184.575,2018-09-29 03:30:00,"French1",NA,NA,NA,NA,1000,NA,542.583740794213,NA,633.494691835745
"5885",5883,"9/29/18 4:00",184.579,2018-09-29 04:00:00,"French1",NA,NA,NA,NA,1000,NA,542.999175222069,NA,637.333517620951
"5886",5884,"9/29/18 4:30",184.58,2018-09-29 04:30:00,"French1",NA,NA,NA,NA,1000,NA,543.414609649924,NA,638.293224067253
"5887",5885,"9/29/18 5:00",184.573,2018-09-29 05:00:00,"French1",NA,NA,NA,NA,1000,NA,543.83004407778,NA,631.575278943172
"5888",5886,"9/29/18 5:30",184.574,2018-09-29 05:30:00,"French1",NA,NA,NA,NA,1000,NA,544.245478505635,NA,632.534985389473
"5889",5887,"9/29/18 6:00",184.575,2018-09-29 06:00:00,"French1",NA,NA,NA,NA,1000,NA,544.660912933491,NA,633.494691835745
"5890",5888,"9/29/18 6:30",184.57,2018-09-29 06:30:00,"French1",NA,NA,NA,NA,1000,NA,545.076347361347,NA,628.696159604267
"5891",5889,"9/29/18 7:00",184.571,2018-09-29 07:00:00,"French1",NA,NA,NA,NA,1000,NA,545.491781789202,NA,629.655866050569
"5892",5890,"9/29/18 7:30",184.572,2018-09-29 07:30:00,"French1",NA,NA,NA,NA,1000,NA,545.907216217058,NA,630.61557249687
"5893",5891,"9/29/18 8:00",184.571,2018-09-29 08:00:00,"French1",NA,NA,NA,NA,1000,NA,546.322650644913,NA,629.655866050569
"5894",5892,"9/29/18 8:30",184.571,2018-09-29 08:30:00,"French1",NA,NA,NA,NA,1000,NA,546.738085072769,NA,629.655866050569
"5895",5893,"9/29/18 9:00",184.574,2018-09-29 09:00:00,"French1",NA,NA,NA,NA,1000,NA,547.153519500624,NA,632.534985389473
"5896",5894,"9/29/18 9:30",184.568,2018-09-29 09:30:00,"French1",NA,NA,NA,NA,1000,NA,547.56895392848,NA,626.776746711694
"5897",5895,"9/29/18 10:00",184.575,2018-09-29 10:00:00,"French1",NA,NA,NA,NA,1000,NA,547.984388356335,NA,633.494691835745
"5898",5896,"9/29/18 10:30",184.575,2018-09-29 10:30:00,"French1",NA,NA,NA,NA,1000,NA,548.399822784191,NA,633.494691835745
"5899",5897,"9/29/18 11:00",184.586,2018-09-29 11:00:00,"French1",NA,NA,NA,NA,1000,NA,548.815257212046,NA,644.051462745003
"5900",5898,"9/29/18 11:30",184.569,2018-09-29 11:30:00,"French1",NA,NA,NA,NA,1000,NA,549.230691639902,NA,627.736453157966
"5901",5899,"9/29/18 12:00",184.573,2018-09-29 12:00:00,"French1",NA,NA,NA,NA,1000,NA,549.646126067757,NA,631.575278943172
"5902",5900,"9/29/18 12:30",184.577,2018-09-29 12:30:00,"French1",NA,NA,NA,NA,1000,NA,550.061560495613,NA,635.414104728348
"5903",5901,"9/29/18 13:00",184.577,2018-09-29 13:00:00,"French1",NA,NA,NA,NA,1000,NA,550.476994923468,NA,635.414104728348
"5904",5902,"9/29/18 13:30",184.573,2018-09-29 13:30:00,"French1",NA,NA,NA,NA,1000,NA,550.892429351324,NA,631.575278943172
"5905",5903,"9/29/18 14:00",184.572,2018-09-29 14:00:00,"French1",NA,NA,NA,NA,1000,NA,551.307863779179,NA,630.61557249687
"5906",5904,"9/29/18 14:30",184.574,2018-09-29 14:30:00,"French1",NA,NA,NA,NA,1000,NA,551.723298207035,NA,632.534985389473
"5907",5905,"9/29/18 15:00",184.579,2018-09-29 15:00:00,"French1",NA,NA,NA,NA,1000,NA,552.13873263489,NA,637.333517620951
"5908",5906,"9/29/18 15:30",184.568,2018-09-29 15:30:00,"French1",NA,NA,NA,NA,1000,NA,552.554167062746,NA,626.776746711694
"5909",5907,"9/29/18 16:00",184.576,2018-09-29 16:00:00,"French1",NA,NA,NA,NA,1000,NA,552.969601490601,NA,634.454398282047
"5910",5908,"9/29/18 16:30",184.574,2018-09-29 16:30:00,"French1",NA,NA,NA,NA,1000,NA,553.385035918457,NA,632.534985389473
"5911",5909,"9/29/18 17:00",184.574,2018-09-29 17:00:00,"French1",NA,NA,NA,NA,1000,NA,553.800470346312,NA,632.534985389473
"5912",5910,"9/29/18 17:30",184.573,2018-09-29 17:30:00,"French1",NA,NA,NA,NA,1000,NA,554.215904774168,NA,631.575278943172
"5913",5911,"9/29/18 18:00",184.576,2018-09-29 18:00:00,"French1",NA,NA,NA,NA,1000,NA,554.631339202023,NA,634.454398282047
"5914",5912,"9/29/18 18:30",184.578,2018-09-29 18:30:00,"French1",NA,NA,NA,NA,1000,NA,555.046773629879,NA,636.37381117465
"5915",5913,"9/29/18 19:00",184.58,2018-09-29 19:00:00,"French1",NA,NA,NA,NA,1000,NA,555.462208057734,NA,638.293224067253
"5916",5914,"9/29/18 19:30",184.575,2018-09-29 19:30:00,"French1",NA,NA,NA,NA,1000,NA,555.87764248559,NA,633.494691835745
"5917",5915,"9/29/18 20:00",184.565,2018-09-29 20:00:00,"French1",NA,NA,NA,NA,1000,NA,556.293076913445,NA,623.897627372819
"5918",5916,"9/29/18 20:30",184.568,2018-09-29 20:30:00,"French1",NA,NA,NA,NA,1000,NA,556.708511341301,NA,626.776746711694
"5919",5917,"9/29/18 21:00",184.57,2018-09-29 21:00:00,"French1",NA,NA,NA,NA,1000,NA,557.123945769157,NA,628.696159604267
"5920",5918,"9/29/18 21:30",184.558,2018-09-29 21:30:00,"French1",NA,NA,NA,NA,1000,NA,557.539380197012,NA,617.179682248738
"5921",5919,"9/29/18 22:00",184.563,2018-09-29 22:00:00,"French1",NA,NA,NA,NA,1000,NA,557.954814624867,NA,621.978214480216
"5922",5920,"9/29/18 22:30",184.56,2018-09-29 22:30:00,"French1",NA,NA,NA,NA,1000,NA,558.370249052723,NA,619.099095141341
"5923",5921,"9/29/18 23:00",184.555,2018-09-29 23:00:00,"French1",NA,NA,NA,NA,1000,NA,558.785683480578,NA,614.300562909862
"5924",5922,"9/29/18 23:30",184.567,2018-09-29 23:30:00,"French1",NA,NA,NA,NA,1000,NA,559.201117908434,NA,625.817040265421
"5925",5923,"9/30/18 0:00",184.565,2018-09-30 00:00:00,"French1",NA,NA,NA,NA,1000,NA,559.616552336289,NA,623.897627372819
"5926",5924,"9/30/18 0:30",184.561,2018-09-30 00:30:00,"French1",NA,NA,NA,NA,1000,NA,560.031986764145,NA,620.058801587642
"5927",5925,"9/30/18 1:00",184.563,2018-09-30 01:00:00,"French1",NA,NA,NA,NA,1000,NA,560.447421192001,NA,621.978214480216
"5928",5926,"9/30/18 1:30",184.556,2018-09-30 01:30:00,"French1",NA,NA,NA,NA,1000,NA,560.862855619856,NA,615.260269356164
"5929",5927,"9/30/18 2:00",184.561,2018-09-30 02:00:00,"French1",NA,NA,NA,NA,1000,NA,561.278290047711,NA,620.058801587642
"5930",5928,"9/30/18 2:30",184.559,2018-09-30 02:30:00,"French1",NA,NA,NA,NA,1000,NA,561.693724475567,NA,618.139388695039
"5931",5929,"9/30/18 3:00",184.561,2018-09-30 03:00:00,"French1",NA,NA,NA,NA,1000,NA,562.109158903422,NA,620.058801587642
"5932",5930,"9/30/18 3:30",184.562,2018-09-30 03:30:00,"French1",NA,NA,NA,NA,1000,NA,562.524593331278,NA,621.018508033943
"5933",5931,"9/30/18 4:00",184.554,2018-09-30 04:00:00,"French1",NA,NA,NA,NA,1000,NA,562.940027759133,NA,613.340856463561
"5934",5932,"9/30/18 4:30",184.551,2018-09-30 04:30:00,"French1",NA,NA,NA,NA,1000,NA,563.355462186989,NA,610.461737124686
"5935",5933,"9/30/18 5:00",184.549,2018-09-30 05:00:00,"French1",NA,NA,NA,NA,1000,NA,563.770896614844,NA,608.542324232112
"5936",5934,"9/30/18 5:30",184.555,2018-09-30 05:30:00,"French1",NA,NA,NA,NA,1000,NA,564.1863310427,NA,614.300562909862
"5937",5935,"9/30/18 6:00",184.545,2018-09-30 06:00:00,"French1",NA,NA,NA,NA,1000,NA,564.601765470556,NA,604.703498446906
"5938",5936,"9/30/18 6:30",184.559,2018-09-30 06:30:00,"French1",NA,NA,NA,NA,1000,NA,565.017199898411,NA,618.139388695039
"5939",5937,"9/30/18 7:00",184.548,2018-09-30 07:00:00,"French1",NA,NA,NA,NA,1000,NA,565.432634326266,NA,607.582617785811
"5940",5938,"9/30/18 7:30",184.552,2018-09-30 07:30:00,"French1",NA,NA,NA,NA,1000,NA,565.848068754122,NA,611.421443570987
"5941",5939,"9/30/18 8:00",184.548,2018-09-30 08:00:00,"French1",NA,NA,NA,NA,1000,NA,566.263503181978,NA,607.582617785811
"5942",5940,"9/30/18 8:30",184.549,2018-09-30 08:30:00,"French1",NA,NA,NA,NA,1000,NA,566.678937609833,NA,608.542324232112
"5943",5941,"9/30/18 9:00",184.546,2018-09-30 09:00:00,"French1",NA,NA,NA,NA,1000,NA,567.094372037689,NA,605.663204893208
"5944",5942,"9/30/18 9:30",184.556,2018-09-30 09:30:00,"French1",NA,NA,NA,NA,1000,NA,567.509806465544,NA,615.260269356164
"5945",5943,"9/30/18 10:00",184.549,2018-09-30 10:00:00,"French1",NA,NA,NA,NA,1000,NA,567.9252408934,NA,608.542324232112
"5946",5944,"9/30/18 10:30",184.556,2018-09-30 10:30:00,"French1",NA,NA,NA,NA,1000,NA,568.340675321255,NA,615.260269356164
"5947",5945,"9/30/18 11:00",184.552,2018-09-30 11:00:00,"French1",NA,NA,NA,NA,1000,NA,568.756109749111,NA,611.421443570987
"5948",5946,"9/30/18 11:30",184.553,2018-09-30 11:30:00,"French1",NA,NA,NA,NA,1000,NA,569.171544176966,NA,612.381150017289
"5949",5947,"9/30/18 12:00",184.555,2018-09-30 12:00:00,"French1",NA,NA,NA,NA,1000,NA,569.586978604822,NA,614.300562909862
"5950",5948,"9/30/18 12:30",184.558,2018-09-30 12:30:00,"French1",NA,NA,NA,NA,1000,NA,570.002413032677,NA,617.179682248738
"5951",5949,"9/30/18 13:00",184.558,2018-09-30 13:00:00,"French1",NA,NA,NA,NA,1000,NA,570.417847460533,NA,617.179682248738
"5952",5950,"9/30/18 13:30",184.556,2018-09-30 13:30:00,"French1",NA,NA,NA,NA,1000,NA,570.833281888388,NA,615.260269356164
"5953",5951,"9/30/18 14:00",184.554,2018-09-30 14:00:00,"French1",NA,NA,NA,NA,1000,NA,571.248716316244,NA,613.340856463561
"5954",5952,"9/30/18 14:30",184.556,2018-09-30 14:30:00,"French1",NA,NA,NA,NA,1000,NA,571.664150744099,NA,615.260269356164
"5955",5953,"9/30/18 15:00",184.558,2018-09-30 15:00:00,"French1",NA,NA,NA,NA,1000,NA,572.079585171954,NA,617.179682248738
"5956",5954,"9/30/18 15:30",184.554,2018-09-30 15:30:00,"French1",NA,NA,NA,NA,1000,NA,572.49501959981,NA,613.340856463561
"5957",5955,"9/30/18 16:00",184.553,2018-09-30 16:00:00,"French1",NA,NA,NA,NA,1000,NA,572.910454027666,NA,612.381150017289
"5958",5956,"9/30/18 16:30",184.553,2018-09-30 16:30:00,"French1",NA,NA,NA,NA,1000,NA,573.325888455521,NA,612.381150017289
"5959",5957,"9/30/18 17:00",184.557,2018-09-30 17:00:00,"French1",NA,NA,NA,NA,1000,NA,573.741322883377,NA,616.219975802436
"5960",5958,"9/30/18 17:30",184.558,2018-09-30 17:30:00,"French1",NA,NA,NA,NA,1000,NA,574.156757311232,NA,617.179682248738
"5961",5959,"9/30/18 18:00",184.552,2018-09-30 18:00:00,"French1",NA,NA,NA,NA,1000,NA,574.572191739088,NA,611.421443570987
"5962",5960,"9/30/18 18:30",184.543,2018-09-30 18:30:00,"French1",NA,NA,NA,NA,1000,NA,574.987626166943,NA,602.784085554333
"5963",5961,"9/30/18 19:00",184.557,2018-09-30 19:00:00,"French1",NA,NA,NA,NA,1000,NA,575.403060594798,NA,616.219975802436
"5964",5962,"9/30/18 19:30",184.549,2018-09-30 19:30:00,"French1",NA,NA,NA,NA,1000,NA,575.818495022654,NA,608.542324232112
"5965",5963,"9/30/18 20:00",184.549,2018-09-30 20:00:00,"French1",NA,NA,NA,NA,1000,NA,576.23392945051,NA,608.542324232112
"5966",5964,"9/30/18 20:30",184.552,2018-09-30 20:30:00,"French1",NA,NA,NA,NA,1000,NA,576.649363878365,NA,611.421443570987
"5967",5965,"9/30/18 21:00",184.55,2018-09-30 21:00:00,"French1",NA,NA,NA,NA,1000,NA,577.064798306221,NA,609.502030678414
"5968",5966,"9/30/18 21:30",184.55,2018-09-30 21:30:00,"French1",NA,NA,NA,NA,1000,NA,577.480232734076,NA,609.502030678414
"5969",5967,"9/30/18 22:00",184.547,2018-09-30 22:00:00,"French1",NA,NA,NA,NA,1000,NA,577.895667161932,NA,606.622911339509
"5970",5968,"9/30/18 22:30",184.55,2018-09-30 22:30:00,"French1",NA,NA,NA,NA,1000,NA,578.311101589787,NA,609.502030678414
"5971",5969,"9/30/18 23:00",184.548,2018-09-30 23:00:00,"French1",NA,NA,NA,NA,1000,NA,578.726536017643,NA,607.582617785811
"5972",5970,"9/30/18 23:30",184.547,2018-09-30 23:30:00,"French1",NA,NA,NA,NA,1000,NA,579.141970445498,NA,606.622911339509
"5973",5971,"10/1/18 0:00",184.533,2018-10-01 00:00:00,"French1",NA,NA,NA,NA,1000,NA,579.557404873354,NA,593.187021091377
"5974",5972,"10/1/18 0:30",184.541,2018-10-01 00:30:00,"French1",NA,NA,NA,NA,1000,NA,579.972839301209,NA,600.86467266173
"5975",5973,"10/1/18 1:00",184.545,2018-10-01 01:00:00,"French1",NA,NA,NA,NA,1000,NA,580.388273729065,NA,604.703498446906
"5976",5974,"10/1/18 1:30",184.54,2018-10-01 01:30:00,"French1",NA,NA,NA,NA,1000,NA,580.80370815692,NA,599.904966215428
"5977",5975,"10/1/18 2:00",184.549,2018-10-01 02:00:00,"French1",NA,NA,NA,NA,1000,NA,581.219142584776,NA,608.542324232112
"5978",5976,"10/1/18 2:30",184.535,2018-10-01 02:30:00,"French1",NA,NA,NA,NA,1000,NA,581.634577012631,NA,595.10643398398
"5979",5977,"10/1/18 3:00",184.537,2018-10-01 03:00:00,"French1",NA,NA,NA,NA,1000,NA,582.050011440487,NA,597.025846876582
"5980",5978,"10/1/18 3:30",184.545,2018-10-01 03:30:00,"French1",NA,NA,NA,NA,1000,NA,582.465445868342,NA,604.703498446906
"5981",5979,"10/1/18 4:00",184.534,2018-10-01 04:00:00,"French1",NA,NA,NA,NA,1000,NA,582.880880296198,NA,594.146727537678
"5982",5980,"10/1/18 4:30",184.54,2018-10-01 04:30:00,"French1",NA,NA,NA,NA,1000,NA,583.296314724053,NA,599.904966215428
"5983",5981,"10/1/18 5:00",184.541,2018-10-01 05:00:00,"French1",NA,NA,NA,NA,1000,NA,583.711749151909,NA,600.86467266173
"5984",5982,"10/1/18 5:30",184.542,2018-10-01 05:30:00,"French1",NA,NA,NA,NA,1000,NA,584.127183579764,NA,601.824379108031
"5985",5983,"10/1/18 6:00",184.54,2018-10-01 06:00:00,"French1",NA,NA,NA,NA,1000,NA,584.54261800762,NA,599.904966215428
"5986",5984,"10/1/18 6:30",184.536,2018-10-01 06:30:00,"French1",NA,NA,NA,NA,1000,NA,584.958052435475,NA,596.066140430281
"5987",5985,"10/1/18 7:00",184.541,2018-10-01 07:00:00,"French1",NA,NA,NA,NA,1000,NA,585.373486863331,NA,600.86467266173
"5988",5986,"10/1/18 7:30",184.53,2018-10-01 07:30:00,"French1",NA,NA,NA,NA,1000,NA,585.788921291186,NA,590.307901752501
"5989",5987,"10/1/18 8:00",184.533,2018-10-01 08:00:00,"French1",NA,NA,NA,NA,1000,NA,586.204355719042,NA,593.187021091377
"5990",5988,"10/1/18 8:30",184.533,2018-10-01 08:30:00,"French1",NA,NA,NA,NA,1000,NA,586.619790146897,NA,593.187021091377
"5991",5989,"10/1/18 9:00",184.539,2018-10-01 09:00:00,"French1",NA,NA,NA,NA,1000,NA,587.035224574753,NA,598.945259769156
"5992",5990,"10/1/18 9:30",184.539,2018-10-01 09:30:00,"French1",NA,NA,NA,NA,1000,NA,587.450659002608,NA,598.945259769156
"5993",5991,"10/1/18 10:00",184.545,2018-10-01 10:00:00,"French1",NA,NA,NA,NA,1000,NA,587.866093430464,NA,604.703498446906
"5994",5992,"10/1/18 10:30",184.545,2018-10-01 10:30:00,"French1",NA,NA,NA,NA,1000,NA,588.281527858319,NA,604.703498446906
"5995",5993,"10/1/18 11:00",184.545,2018-10-01 11:00:00,"French1",NA,NA,NA,NA,1000,NA,588.696962286175,NA,604.703498446906
"5996",5994,"10/1/18 11:30",184.542,2018-10-01 11:30:00,"French1",NA,NA,NA,NA,1000,NA,589.11239671403,NA,601.824379108031
"5997",5995,"10/1/18 12:00",184.542,2018-10-01 12:00:00,"French1",NA,NA,NA,NA,1000,NA,589.527831141886,NA,601.824379108031
"5998",5996,"10/1/18 12:30",184.543,2018-10-01 12:30:00,"French1",NA,NA,NA,NA,1000,NA,589.943265569741,NA,602.784085554333
"5999",5997,"10/1/18 13:00",184.547,2018-10-01 13:00:00,"French1",NA,NA,NA,NA,1000,NA,590.358699997597,NA,606.622911339509
"6000",5998,"10/1/18 13:30",184.543,2018-10-01 13:30:00,"French1",NA,NA,NA,NA,1000,NA,590.774134425452,NA,602.784085554333
"6001",5999,"10/1/18 14:00",184.541,2018-10-01 14:00:00,"French1",NA,NA,NA,NA,1000,NA,591.189568853308,NA,600.86467266173
"6002",6000,"10/1/18 14:30",184.545,2018-10-01 14:30:00,"French1",NA,NA,NA,NA,1000,NA,591.605003281163,NA,604.703498446906
"6003",6001,"10/1/18 15:00",184.548,2018-10-01 15:00:00,"French1",NA,NA,NA,NA,1000,NA,592.020437709019,NA,607.582617785811
"6004",6002,"10/1/18 15:30",184.548,2018-10-01 15:30:00,"French1",NA,NA,NA,NA,1000,NA,592.435872136874,NA,607.582617785811
"6005",6003,"10/1/18 16:00",184.544,2018-10-01 16:00:00,"French1",NA,NA,NA,NA,1000,NA,592.85130656473,NA,603.743792000634
"6006",6004,"10/1/18 16:30",184.543,2018-10-01 16:30:00,"French1",NA,NA,NA,NA,1000,NA,593.266740992585,NA,602.784085554333
"6007",6005,"10/1/18 17:00",184.549,2018-10-01 17:00:00,"French1",NA,NA,NA,NA,1000,NA,593.682175420441,NA,608.542324232112
"6008",6006,"10/1/18 17:30",184.548,2018-10-01 17:30:00,"French1",NA,NA,NA,NA,1000,NA,594.097609848296,NA,607.582617785811
"6009",6007,"10/1/18 18:00",184.546,2018-10-01 18:00:00,"French1",NA,NA,NA,NA,1000,NA,594.513044276152,NA,605.663204893208
"6010",6008,"10/1/18 18:30",184.547,2018-10-01 18:30:00,"French1",NA,NA,NA,NA,1000,NA,594.928478704007,NA,606.622911339509
"6011",6009,"10/1/18 19:00",184.547,2018-10-01 19:00:00,"French1",NA,NA,NA,NA,1000,NA,595.343913131863,NA,606.622911339509
"6012",6010,"10/1/18 19:30",184.549,2018-10-01 19:30:00,"French1",NA,NA,NA,NA,1000,NA,595.759347559718,NA,608.542324232112
"6013",6011,"10/1/18 20:00",184.548,2018-10-01 20:00:00,"French1",NA,NA,NA,NA,1000,NA,596.174781987574,NA,607.582617785811
"6014",6012,"10/1/18 20:30",184.547,2018-10-01 20:30:00,"French1",NA,NA,NA,NA,1000,NA,596.590216415429,NA,606.622911339509
"6015",6013,"10/1/18 21:00",184.547,2018-10-01 21:00:00,"French1",NA,NA,NA,NA,1000,NA,597.005650843285,NA,606.622911339509
"6016",6014,"10/1/18 21:30",184.549,2018-10-01 21:30:00,"French1",NA,NA,NA,NA,1000,NA,597.421085271141,NA,608.542324232112
"6017",6015,"10/1/18 22:00",184.537,2018-10-01 22:00:00,"French1",NA,NA,NA,NA,1000,NA,597.836519698996,NA,597.025846876582
"6018",6016,"10/1/18 22:30",184.548,2018-10-01 22:30:00,"French1",NA,NA,NA,NA,1000,NA,598.251954126852,NA,607.582617785811
"6019",6017,"10/1/18 23:00",184.545,2018-10-01 23:00:00,"French1",NA,NA,NA,NA,1000,NA,598.667388554707,NA,604.703498446906
"6020",6018,"10/1/18 23:30",184.544,2018-10-01 23:30:00,"French1",NA,NA,NA,NA,1000,NA,599.082822982563,NA,603.743792000634
"6021",6019,"10/2/18 0:00",184.544,2018-10-02 00:00:00,"French1",NA,NA,NA,NA,1000,NA,599.498257410418,NA,603.743792000634
"6022",6020,"10/2/18 0:30",184.548,2018-10-02 00:30:00,"French1",NA,NA,NA,NA,1000,NA,599.913691838274,NA,607.582617785811
"6023",6021,"10/2/18 1:00",184.541,2018-10-02 01:00:00,"French1",NA,NA,NA,NA,1000,NA,600.329126266129,NA,600.86467266173
"6024",6022,"10/2/18 1:30",184.536,2018-10-02 01:30:00,"French1",NA,NA,NA,NA,1000,NA,600.744560693985,NA,596.066140430281
"6025",6023,"10/2/18 2:00",184.539,2018-10-02 02:00:00,"French1",NA,NA,NA,NA,1000,NA,601.15999512184,NA,598.945259769156
"6026",6024,"10/2/18 2:30",184.541,2018-10-02 02:30:00,"French1",NA,NA,NA,NA,1000,NA,601.575429549696,NA,600.86467266173
"6027",6025,"10/2/18 3:00",184.538,2018-10-02 03:00:00,"French1",NA,NA,NA,NA,1000,NA,601.990863977551,NA,597.985553322884
"6028",6026,"10/2/18 3:30",184.531,2018-10-02 03:30:00,"French1",NA,NA,NA,NA,1000,NA,602.406298405407,NA,591.267608198803
"6029",6027,"10/2/18 4:00",184.524,2018-10-02 04:00:00,"French1",NA,NA,NA,NA,1000,NA,602.821732833262,NA,584.549663074751
"6030",6028,"10/2/18 4:30",184.535,2018-10-02 04:30:00,"French1",NA,NA,NA,NA,1000,NA,603.237167261118,NA,595.10643398398
"6031",6029,"10/2/18 5:00",184.531,2018-10-02 05:00:00,"French1",NA,NA,NA,NA,1000,NA,603.652601688973,NA,591.267608198803
"6032",6030,"10/2/18 5:30",184.527,2018-10-02 05:30:00,"French1",NA,NA,NA,NA,1000,NA,604.068036116829,NA,587.428782413597
"6033",6031,"10/2/18 6:00",184.531,2018-10-02 06:00:00,"French1",NA,NA,NA,NA,1000,NA,604.483470544684,NA,591.267608198803
"6034",6032,"10/2/18 6:30",184.532,2018-10-02 06:30:00,"French1",NA,NA,NA,NA,1000,NA,604.89890497254,NA,592.227314645104
"6035",6033,"10/2/18 7:00",184.524,2018-10-02 07:00:00,"French1",NA,NA,NA,NA,1000,NA,605.314339400395,NA,584.549663074751
"6036",6034,"10/2/18 7:30",184.528,2018-10-02 07:30:00,"French1",NA,NA,NA,NA,1000,NA,605.729773828251,NA,588.388488859899
"6037",6035,"10/2/18 8:00",184.521,2018-10-02 08:00:00,"French1",NA,NA,NA,NA,1000,NA,606.145208256106,NA,581.670543735847
"6038",6036,"10/2/18 8:30",184.531,2018-10-02 08:30:00,"French1",NA,NA,NA,NA,1000,NA,606.560642683962,NA,591.267608198803
"6039",6037,"10/2/18 9:00",184.528,2018-10-02 09:00:00,"French1",NA,NA,NA,NA,1000,NA,606.976077111817,NA,588.388488859899
"6040",6038,"10/2/18 9:30",184.527,2018-10-02 09:30:00,"French1",NA,NA,NA,NA,1000,NA,607.391511539673,NA,587.428782413597
"6041",6039,"10/2/18 10:00",184.529,2018-10-02 10:00:00,"French1",NA,NA,NA,NA,1000,NA,607.806945967528,NA,589.3481953062
"6042",6040,"10/2/18 10:30",184.531,2018-10-02 10:30:00,"French1",NA,NA,NA,NA,1000,NA,608.222380395384,NA,591.267608198803
"6043",6041,"10/2/18 11:00",184.528,2018-10-02 11:00:00,"French1",NA,NA,NA,NA,1000,NA,608.637814823239,NA,588.388488859899
"6044",6042,"10/2/18 11:30",184.53,2018-10-02 11:30:00,"French1",NA,NA,NA,NA,1000,NA,609.053249251095,NA,590.307901752501
"6045",6043,"10/2/18 12:00",184.532,2018-10-02 12:00:00,"French1",NA,NA,NA,NA,1000,NA,609.46868367895,NA,592.227314645104
"6046",6044,"10/2/18 12:30",184.528,2018-10-02 12:30:00,"French1",NA,NA,NA,NA,1000,NA,609.884118106806,NA,588.388488859899
"6047",6045,"10/2/18 13:00",184.534,2018-10-02 13:00:00,"French1",NA,NA,NA,NA,1000,NA,610.299552534661,NA,594.146727537678
"6048",6046,"10/2/18 13:30",184.531,2018-10-02 13:30:00,"French1",NA,NA,NA,NA,1000,NA,610.714986962517,NA,591.267608198803
"6049",6047,"10/2/18 14:00",184.53,2018-10-02 14:00:00,"French1",NA,NA,NA,NA,1000,NA,611.130421390372,NA,590.307901752501
"6050",6048,"10/2/18 14:30",184.532,2018-10-02 14:30:00,"French1",NA,NA,NA,NA,1000,NA,611.545855818228,NA,592.227314645104
"6051",6049,"10/2/18 15:00",184.531,2018-10-02 15:00:00,"French1",NA,NA,NA,NA,1000,NA,611.961290246083,NA,591.267608198803
"6052",6050,"10/2/18 15:30",184.53,2018-10-02 15:30:00,"French1",NA,NA,NA,NA,1000,NA,612.376724673939,NA,590.307901752501
"6053",6051,"10/2/18 16:00",184.533,2018-10-02 16:00:00,"French1",NA,NA,NA,NA,1000,NA,612.792159101794,NA,593.187021091377
"6054",6052,"10/2/18 16:30",184.528,2018-10-02 16:30:00,"French1",NA,NA,NA,NA,1000,NA,613.20759352965,NA,588.388488859899
"6055",6053,"10/2/18 17:00",184.532,2018-10-02 17:00:00,"French1",NA,NA,NA,NA,1000,NA,613.623027957505,NA,592.227314645104
"6056",6054,"10/2/18 17:30",184.533,2018-10-02 17:30:00,"French1",NA,NA,NA,NA,1000,NA,614.038462385361,NA,593.187021091377
"6057",6055,"10/2/18 18:00",184.536,2018-10-02 18:00:00,"French1",NA,NA,NA,NA,1000,NA,614.453896813216,NA,596.066140430281
"6058",6056,"10/2/18 18:30",184.535,2018-10-02 18:30:00,"French1",NA,NA,NA,NA,1000,NA,614.869331241072,NA,595.10643398398
"6059",6057,"10/2/18 19:00",184.531,2018-10-02 19:00:00,"French1",NA,NA,NA,NA,1000,NA,615.284765668927,NA,591.267608198803
"6060",6058,"10/2/18 19:30",184.523,2018-10-02 19:30:00,"French1",NA,NA,NA,NA,1000,NA,615.700200096783,NA,583.58995662845
"6061",6059,"10/2/18 20:00",184.537,2018-10-02 20:00:00,"French1",NA,NA,NA,NA,1000,NA,616.115634524638,NA,597.025846876582
"6062",6060,"10/2/18 20:30",184.531,2018-10-02 20:30:00,"French1",NA,NA,NA,NA,1000,NA,616.531068952494,NA,591.267608198803
"6063",6061,"10/2/18 21:00",184.527,2018-10-02 21:00:00,"French1",NA,NA,NA,NA,1000,NA,616.946503380349,NA,587.428782413597
