"DateTime","Q","Site"
2020-09-16 02:00:00,910.646373215219,"MOOS"
2020-09-16 02:15:00,912.266153486395,"MOOS"
2020-09-16 02:30:00,915.343736001625,"MOOS"
2020-09-16 02:45:00,915.343736001625,"MOOS"
2020-09-16 03:00:00,915.343736001625,"MOOS"
2020-09-16 03:15:00,916.80153824568,"MOOS"
2020-09-16 03:30:00,918.421318516856,"MOOS"
2020-09-16 03:45:00,920.041098788028,"MOOS"
2020-09-16 04:00:00,923.118681303262,"MOOS"
2020-09-16 04:15:00,921.498901032086,"MOOS"
2020-09-16 04:30:00,924.576483547316,"MOOS"
2020-09-16 04:45:00,923.118681303262,"MOOS"
2020-09-16 05:00:00,927.816044089665,"MOOS"
2020-09-16 05:15:00,930.893626604899,"MOOS"
2020-09-16 05:30:00,930.893626604899,"MOOS"
2020-09-16 05:45:00,930.893626604899,"MOOS"
2020-09-16 06:00:00,935.590989391301,"MOOS"
2020-09-16 06:15:00,935.590989391301,"MOOS"
2020-09-16 06:30:00,937.04879163536,"MOOS"
2020-09-16 06:45:00,935.590989391301,"MOOS"
2020-09-16 07:00:00,937.04879163536,"MOOS"
2020-09-16 07:15:00,937.04879163536,"MOOS"
2020-09-16 07:30:00,937.04879163536,"MOOS"
2020-09-16 07:45:00,935.590989391301,"MOOS"
2020-09-16 08:00:00,937.04879163536,"MOOS"
2020-09-16 08:15:00,938.668571906532,"MOOS"
2020-09-16 08:30:00,938.668571906532,"MOOS"
2020-09-16 08:45:00,941.746154421762,"MOOS"
2020-09-16 09:00:00,938.668571906532,"MOOS"
2020-09-16 09:15:00,940.12637415059,"MOOS"
2020-09-16 09:30:00,940.12637415059,"MOOS"
2020-09-16 09:45:00,940.12637415059,"MOOS"
2020-09-16 10:00:00,940.12637415059,"MOOS"
2020-09-16 10:15:00,938.668571906532,"MOOS"
2020-09-16 10:30:00,940.12637415059,"MOOS"
2020-09-16 10:45:00,935.590989391301,"MOOS"
2020-09-16 11:00:00,935.590989391301,"MOOS"
2020-09-16 11:15:00,937.04879163536,"MOOS"
2020-09-16 11:30:00,935.590989391301,"MOOS"
2020-09-16 11:45:00,933.971209120125,"MOOS"
2020-09-16 12:00:00,936.886813608238,"MOOS"
2020-09-16 12:15:00,935.429011364184,"MOOS"
2020-09-16 12:30:00,932.351428848953,"MOOS"
2020-09-16 12:45:00,926.034285791375,"MOOS"
2020-09-16 13:00:00,929.111868306605,"MOOS"
2020-09-16 13:15:00,927.654066062551,"MOOS"
2020-09-16 13:30:00,922.956703276144,"MOOS"
2020-09-16 13:45:00,921.336923004968,"MOOS"
2020-09-16 14:00:00,916.639560218562,"MOOS"
2020-09-16 14:15:00,916.639560218562,"MOOS"
2020-09-16 14:30:00,911.942197432159,"MOOS"
2020-09-16 14:45:00,910.484395188101,"MOOS"
2020-09-16 15:00:00,904.167252130523,"MOOS"
2020-09-16 15:15:00,904.167252130523,"MOOS"
2020-09-16 15:30:00,896.230328801772,"MOOS"
2020-09-16 15:45:00,894.772526557714,"MOOS"
2020-09-16 16:00:00,893.152746286538,"MOOS"
2020-09-16 16:15:00,890.075163771307,"MOOS"
2020-09-16 16:30:00,888.455383500135,"MOOS"
2020-09-16 16:45:00,885.215822957787,"MOOS"
2020-09-16 17:00:00,885.215822957787,"MOOS"
2020-09-16 17:15:00,880.680438198498,"MOOS"
2020-09-16 17:30:00,879.060657927323,"MOOS"
2020-09-16 17:45:00,875.983075412096,"MOOS"
2020-09-16 18:00:00,874.36329514092,"MOOS"
2020-09-16 18:15:00,869.665932354514,"MOOS"
2020-09-16 18:30:00,866.588349839283,"MOOS"
2020-09-16 18:45:00,860.59516283594,"MOOS"
2020-09-16 19:00:00,857.517580320709,"MOOS"
2020-09-16 19:15:00,851.200437263131,"MOOS"
2020-09-16 19:30:00,846.503074476725,"MOOS"
2020-09-16 19:45:00,841.967689717436,"MOOS"
2020-09-16 20:00:00,838.728129175088,"MOOS"
2020-09-16 20:15:00,838.728129175088,"MOOS"
2020-09-16 20:30:00,834.192744415799,"MOOS"
2020-09-16 20:45:00,831.115161900572,"MOOS"
2020-09-16 21:00:00,829.495381629396,"MOOS"
2020-09-16 21:15:00,826.579777141284,"MOOS"
2020-09-16 21:30:00,824.959996870111,"MOOS"
2020-09-16 21:45:00,823.340216598936,"MOOS"
2020-09-16 22:00:00,821.882414354877,"MOOS"
2020-09-16 22:15:00,817.185051568475,"MOOS"
2020-09-16 22:30:00,814.10746905324,"MOOS"
2020-09-16 22:45:00,809.410106266838,"MOOS"
2020-09-16 23:00:00,807.95230402278,"MOOS"
2020-09-16 23:15:00,804.712743480432,"MOOS"
2020-09-16 23:30:00,800.177358721143,"MOOS"
2020-09-16 23:45:00,795.47999593474,"MOOS"
2020-09-17 00:00:00,795.47999593474,"MOOS"
2020-09-17 00:15:00,792.40241341951,"MOOS"
2020-09-17 00:30:00,787.705050633103,"MOOS"
2020-09-17 00:45:00,783.007687846701,"MOOS"
2020-09-17 01:00:00,773.774940301006,"MOOS"
2020-09-17 01:15:00,769.239555541717,"MOOS"
2020-09-17 01:30:00,767.619775270545,"MOOS"
2020-09-17 01:45:00,764.542192755314,"MOOS"
2020-09-17 02:00:00,762.922412484138,"MOOS"
2020-09-17 02:15:00,758.387027724853,"MOOS"
2020-09-17 02:30:00,749.154280179158,"MOOS"
2020-09-17 02:45:00,744.456917392756,"MOOS"
2020-09-17 03:00:00,741.379334877525,"MOOS"
2020-09-17 03:15:00,738.301752362291,"MOOS"
2020-09-17 03:30:00,728.907026789482,"MOOS"
2020-09-17 03:45:00,728.907026789482,"MOOS"
2020-09-17 04:00:00,722.751861759021,"MOOS"
2020-09-17 04:15:00,714.976916457385,"MOOS"
2020-09-17 04:30:00,710.279553670978,"MOOS"
2020-09-17 04:45:00,704.124388640517,"MOOS"
2020-09-17 05:00:00,702.504608369345,"MOOS"
2020-09-17 05:15:00,694.729663067708,"MOOS"
2020-09-17 05:30:00,690.19427830842,"MOOS"
2020-09-17 05:45:00,682.419333006786,"MOOS"
2020-09-17 06:00:00,679.341750491556,"MOOS"
2020-09-17 06:15:00,671.566805189919,"MOOS"
2020-09-17 06:30:00,665.411640159458,"MOOS"
2020-09-17 06:45:00,660.714277373052,"MOOS"
2020-09-17 07:00:00,652.939332071415,"MOOS"
2020-09-17 07:15:00,651.481529827357,"MOOS"
2020-09-17 07:30:00,643.706584525724,"MOOS"
2020-09-17 07:45:00,635.931639224087,"MOOS"
2020-09-17 08:00:00,632.854056708857,"MOOS"
2020-09-17 08:15:00,629.776474193626,"MOOS"
2020-09-17 08:30:00,622.001528891993,"MOOS"
2020-09-17 08:45:00,620.543726647935,"MOOS"
2020-09-17 09:00:00,615.846363861529,"MOOS"
2020-09-17 09:15:00,614.38856161747,"MOOS"
2020-09-17 09:30:00,611.149001075122,"MOOS"
2020-09-17 09:45:00,606.613616315833,"MOOS"
2020-09-17 10:00:00,604.993836044661,"MOOS"
2020-09-17 10:15:00,603.374055773489,"MOOS"
2020-09-17 10:30:00,597.218890743025,"MOOS"
2020-09-17 10:45:00,594.141308227794,"MOOS"
2020-09-17 11:00:00,586.366362926157,"MOOS"
2020-09-17 11:15:00,581.669000139755,"MOOS"
2020-09-17 11:30:00,569.358670078831,"MOOS"
2020-09-17 11:45:00,559.96394450602,"MOOS"
2020-09-17 12:00:00,552.188999204385,"MOOS"
2020-09-17 12:15:00,555.266581719616,"MOOS"
2020-09-17 12:30:00,553.646801448442,"MOOS"
2020-09-17 12:45:00,548.949438662037,"MOOS"
2020-09-17 13:00:00,548.949438662037,"MOOS"
2020-09-17 13:15:00,547.491636417981,"MOOS"
2020-09-17 13:30:00,544.252075875633,"MOOS"
2020-09-17 13:45:00,541.1744933604,"MOOS"
2020-09-17 14:00:00,539.554713089228,"MOOS"
2020-09-17 14:15:00,542.632295604457,"MOOS"
2020-09-17 14:30:00,537.934932818054,"MOOS"
2020-09-17 14:45:00,533.399548058766,"MOOS"
2020-09-17 15:00:00,536.477130573996,"MOOS"
2020-09-17 15:15:00,536.315152546878,"MOOS"
2020-09-17 15:30:00,531.617789760474,"MOOS"
2020-09-17 15:45:00,529.9980094893,"MOOS"
2020-09-17 16:00:00,523.842844458837,"MOOS"
2020-09-17 16:15:00,520.765261943608,"MOOS"
2020-09-17 16:30:00,517.687679428376,"MOOS"
2020-09-17 16:45:00,517.687679428376,"MOOS"
2020-09-17 17:00:00,520.765261943608,"MOOS"
2020-09-17 17:15:00,516.067899157202,"MOOS"
2020-09-17 17:30:00,512.990316641972,"MOOS"
2020-09-17 17:45:00,512.990316641972,"MOOS"
2020-09-17 18:00:00,509.750756099622,"MOOS"
2020-09-17 18:15:00,501.975810797989,"MOOS"
2020-09-17 18:30:00,506.673173584393,"MOOS"
2020-09-17 18:45:00,503.595591069161,"MOOS"
2020-09-17 19:00:00,501.975810797989,"MOOS"
2020-09-17 19:15:00,500.356030526813,"MOOS"
2020-09-17 19:30:00,498.898228282756,"MOOS"
2020-09-17 19:45:00,505.053393313217,"MOOS"
2020-09-17 20:00:00,505.053393313217,"MOOS"
2020-09-17 20:15:00,508.13097582845,"MOOS"
2020-09-17 20:30:00,508.13097582845,"MOOS"
2020-09-17 20:45:00,508.13097582845,"MOOS"
2020-09-17 21:00:00,511.208558343678,"MOOS"
2020-09-17 21:15:00,512.828338614854,"MOOS"
2020-09-17 21:30:00,514.44811888603,"MOOS"
2020-09-17 21:45:00,515.905921130086,"MOOS"
2020-09-17 22:00:00,509.750756099622,"MOOS"
2020-09-17 22:15:00,512.828338614854,"MOOS"
2020-09-17 22:30:00,512.828338614854,"MOOS"
2020-09-17 22:45:00,515.905921130086,"MOOS"
2020-09-17 23:00:00,518.983503645315,"MOOS"
2020-09-17 23:15:00,523.680866431721,"MOOS"
2020-09-17 23:30:00,528.378229218126,"MOOS"
2020-09-17 23:45:00,531.455811733356,"MOOS"
2020-09-18 00:00:00,536.153174519763,"MOOS"
2020-09-18 00:15:00,536.153174519763,"MOOS"
2020-09-18 00:30:00,537.610976763819,"MOOS"
2020-09-18 00:45:00,539.230757034991,"MOOS"
2020-09-18 01:00:00,547.005702336628,"MOOS"
2020-09-18 01:15:00,553.160867367089,"MOOS"
2020-09-18 01:30:00,554.780647638265,"MOOS"
2020-09-18 01:45:00,550.08328485186,"MOOS"
2020-09-18 02:00:00,559.478010424669,"MOOS"
2020-09-18 02:15:00,560.935812668726,"MOOS"
2020-09-18 02:30:00,560.935812668726,"MOOS"
2020-09-18 02:45:00,562.5555929399,"MOOS"
2020-09-18 03:00:00,565.63317545513,"MOOS"
2020-09-18 03:15:00,567.252955726304,"MOOS"
2020-09-18 03:30:00,567.252955726304,"MOOS"
2020-09-18 03:45:00,568.87273599748,"MOOS"
2020-09-18 04:00:00,571.950318512711,"MOOS"
2020-09-18 04:15:00,573.570098783883,"MOOS"
2020-09-18 04:30:00,573.570098783883,"MOOS"
2020-09-18 04:45:00,573.570098783883,"MOOS"
2020-09-18 05:00:00,576.647681299117,"MOOS"
2020-09-18 05:15:00,578.267461570289,"MOOS"
2020-09-18 05:30:00,579.725263814344,"MOOS"
2020-09-18 05:45:00,578.267461570289,"MOOS"
2020-09-18 06:00:00,578.267461570289,"MOOS"
2020-09-18 06:15:00,578.267461570289,"MOOS"
2020-09-18 06:30:00,575.189879055059,"MOOS"
2020-09-18 06:45:00,576.809659326231,"MOOS"
2020-09-18 07:00:00,579.887241841465,"MOOS"
2020-09-18 07:15:00,578.267461570289,"MOOS"
2020-09-18 07:30:00,578.267461570289,"MOOS"
2020-09-18 07:45:00,578.429439597407,"MOOS"
2020-09-18 08:00:00,578.429439597407,"MOOS"
2020-09-18 08:15:00,581.507022112637,"MOOS"
2020-09-18 08:30:00,583.126802383809,"MOOS"
2020-09-18 08:45:00,586.204384899043,"MOOS"
2020-09-18 09:00:00,584.746582654985,"MOOS"
2020-09-18 09:15:00,583.28878041093,"MOOS"
2020-09-18 09:30:00,586.366362926157,"MOOS"
2020-09-18 09:45:00,589.443945441391,"MOOS"
2020-09-18 10:00:00,591.063725712564,"MOOS"
2020-09-18 10:15:00,594.141308227794,"MOOS"
2020-09-18 10:30:00,600.296473258259,"MOOS"
2020-09-18 10:45:00,604.993836044661,"MOOS"
2020-09-18 11:00:00,606.613616315833,"MOOS"
2020-09-18 11:15:00,611.149001075122,"MOOS"
2020-09-18 11:30:00,611.149001075122,"MOOS"
2020-09-18 11:45:00,612.768781346298,"MOOS"
2020-09-18 12:00:00,612.768781346298,"MOOS"
2020-09-18 12:15:00,615.846363861529,"MOOS"
2020-09-18 12:30:00,612.768781346298,"MOOS"
2020-09-18 12:45:00,617.466144132704,"MOOS"
2020-09-18 13:00:00,622.001528891993,"MOOS"
2020-09-18 13:15:00,620.543726647935,"MOOS"
2020-09-18 13:30:00,622.001528891993,"MOOS"
2020-09-18 13:45:00,623.621309163165,"MOOS"
2020-09-18 14:00:00,623.621309163165,"MOOS"
2020-09-18 14:15:00,625.07911140722,"MOOS"
2020-09-18 14:30:00,625.07911140722,"MOOS"
2020-09-18 14:45:00,629.776474193626,"MOOS"
2020-09-18 15:00:00,629.776474193626,"MOOS"
2020-09-18 15:15:00,631.234276437681,"MOOS"
2020-09-18 15:30:00,634.311858952915,"MOOS"
2020-09-18 15:45:00,635.931639224087,"MOOS"
2020-09-18 16:00:00,639.009221739318,"MOOS"
2020-09-18 16:15:00,640.629002010493,"MOOS"
2020-09-18 16:30:00,640.629002010493,"MOOS"
2020-09-18 16:45:00,643.706584525724,"MOOS"
2020-09-18 17:00:00,648.40394731213,"MOOS"
2020-09-18 17:15:00,645.164386769782,"MOOS"
2020-09-18 17:30:00,645.164386769782,"MOOS"
2020-09-18 17:45:00,648.40394731213,"MOOS"
2020-09-18 18:00:00,648.40394731213,"MOOS"
2020-09-18 18:15:00,646.784167040954,"MOOS"
2020-09-18 18:30:00,646.784167040954,"MOOS"
2020-09-18 18:45:00,648.40394731213,"MOOS"
2020-09-18 19:00:00,646.784167040954,"MOOS"
2020-09-18 19:15:00,648.40394731213,"MOOS"
2020-09-18 19:30:00,648.40394731213,"MOOS"
2020-09-18 19:45:00,649.861749556185,"MOOS"
2020-09-18 20:00:00,650.023727583302,"MOOS"
2020-09-18 20:15:00,654.721090369709,"MOOS"
2020-09-18 20:30:00,654.721090369709,"MOOS"
2020-09-18 20:45:00,654.721090369709,"MOOS"
2020-09-18 21:00:00,653.101310098533,"MOOS"
2020-09-18 21:15:00,656.178892613767,"MOOS"
2020-09-18 21:30:00,659.256475128994,"MOOS"
2020-09-18 21:45:00,663.9538379154,"MOOS"
2020-09-18 22:00:00,663.9538379154,"MOOS"
2020-09-18 22:15:00,665.735596213693,"MOOS"
2020-09-18 22:30:00,662.496035671345,"MOOS"
2020-09-18 22:45:00,664.115815942518,"MOOS"
2020-09-18 23:00:00,664.115815942518,"MOOS"
2020-09-18 23:15:00,667.193398457748,"MOOS"
2020-09-18 23:30:00,668.81317872892,"MOOS"
2020-09-18 23:45:00,668.81317872892,"MOOS"
2020-09-19 00:00:00,668.81317872892,"MOOS"
2020-09-19 00:15:00,671.890761244154,"MOOS"
2020-09-19 00:30:00,676.588124030557,"MOOS"
2020-09-19 00:45:00,679.665706545791,"MOOS"
2020-09-19 01:00:00,684.363069332194,"MOOS"
2020-09-19 01:15:00,688.898454091483,"MOOS"
2020-09-19 01:30:00,685.820871576252,"MOOS"
2020-09-19 01:45:00,687.602629874542,"MOOS"
2020-09-19 02:00:00,685.98284960337,"MOOS"
2020-09-19 02:15:00,689.060432118597,"MOOS"
2020-09-19 02:30:00,690.680212389772,"MOOS"
2020-09-19 02:45:00,689.060432118597,"MOOS"
2020-09-19 03:00:00,690.680212389772,"MOOS"
2020-09-19 03:15:00,690.680212389772,"MOOS"
2020-09-19 03:30:00,689.060432118597,"MOOS"
2020-09-19 03:45:00,692.138014633831,"MOOS"
2020-09-19 04:00:00,692.138014633831,"MOOS"
2020-09-19 04:15:00,692.138014633831,"MOOS"
2020-09-19 04:30:00,695.215597149061,"MOOS"
2020-09-19 04:45:00,696.835377420233,"MOOS"
2020-09-19 05:00:00,695.215597149061,"MOOS"
2020-09-19 05:15:00,696.835377420233,"MOOS"
2020-09-19 05:30:00,699.912959935467,"MOOS"
2020-09-19 05:45:00,706.230102993046,"MOOS"
2020-09-19 06:00:00,706.230102993046,"MOOS"
2020-09-19 06:15:00,704.61032272187,"MOOS"
2020-09-19 06:30:00,706.230102993046,"MOOS"
2020-09-19 06:45:00,706.230102993046,"MOOS"
2020-09-19 07:00:00,706.230102993046,"MOOS"
2020-09-19 07:15:00,709.307685508276,"MOOS"
2020-09-19 07:30:00,706.230102993046,"MOOS"
2020-09-19 07:45:00,706.230102993046,"MOOS"
2020-09-19 08:00:00,707.6879052371,"MOOS"
2020-09-19 08:15:00,706.230102993046,"MOOS"
2020-09-19 08:30:00,704.772300748988,"MOOS"
2020-09-19 08:45:00,709.307685508276,"MOOS"
2020-09-19 09:00:00,709.307685508276,"MOOS"
2020-09-19 09:15:00,710.927465779449,"MOOS"
2020-09-19 09:30:00,715.624828565855,"MOOS"
2020-09-19 09:45:00,721.779993596319,"MOOS"
2020-09-19 10:00:00,720.160213325144,"MOOS"
2020-09-19 10:15:00,721.779993596319,"MOOS"
2020-09-19 10:30:00,723.399773867492,"MOOS"
2020-09-19 10:45:00,724.857576111546,"MOOS"
2020-09-19 11:00:00,729.392960870835,"MOOS"
2020-09-19 11:15:00,727.93515862678,"MOOS"
2020-09-19 11:30:00,729.392960870835,"MOOS"
2020-09-19 11:45:00,727.93515862678,"MOOS"
2020-09-19 12:00:00,729.392960870835,"MOOS"
2020-09-19 12:15:00,730.850763114893,"MOOS"
2020-09-19 12:30:00,727.773180599659,"MOOS"
2020-09-19 12:45:00,729.392960870835,"MOOS"
2020-09-19 13:00:00,727.773180599659,"MOOS"
2020-09-19 13:15:00,726.153400328487,"MOOS"
2020-09-19 13:30:00,724.695598084432,"MOOS"
2020-09-19 13:45:00,724.695598084432,"MOOS"
2020-09-19 14:00:00,724.533620057315,"MOOS"
2020-09-19 14:15:00,726.153400328487,"MOOS"
2020-09-19 14:30:00,729.230982843717,"MOOS"
2020-09-19 14:45:00,727.611202572542,"MOOS"
2020-09-19 15:00:00,724.533620057315,"MOOS"
2020-09-19 15:15:00,722.913839786139,"MOOS"
2020-09-19 15:30:00,724.533620057315,"MOOS"
2020-09-19 15:45:00,726.153400328487,"MOOS"
2020-09-19 16:00:00,722.913839786139,"MOOS"
2020-09-19 16:15:00,724.533620057315,"MOOS"
2020-09-19 16:30:00,724.533620057315,"MOOS"
2020-09-19 16:45:00,729.230982843717,"MOOS"
2020-09-19 17:00:00,730.688785087776,"MOOS"
2020-09-19 17:15:00,730.688785087776,"MOOS"
2020-09-19 17:30:00,732.308565358948,"MOOS"
2020-09-19 17:45:00,733.92834563012,"MOOS"
2020-09-19 18:00:00,733.92834563012,"MOOS"
2020-09-19 18:15:00,735.386147874178,"MOOS"
2020-09-19 18:30:00,733.92834563012,"MOOS"
2020-09-19 18:45:00,735.386147874178,"MOOS"
2020-09-19 19:00:00,735.386147874178,"MOOS"
2020-09-19 19:15:00,735.386147874178,"MOOS"
2020-09-19 19:30:00,738.463730389409,"MOOS"
2020-09-19 19:45:00,741.541312904643,"MOOS"
2020-09-19 20:00:00,744.780873446991,"MOOS"
2020-09-19 20:15:00,749.316258206276,"MOOS"
2020-09-19 20:30:00,747.858455962218,"MOOS"
2020-09-19 20:45:00,750.936038477452,"MOOS"
2020-09-19 21:00:00,754.013620992682,"MOOS"
2020-09-19 21:15:00,757.091203507913,"MOOS"
2020-09-19 21:30:00,755.633401263854,"MOOS"
2020-09-19 21:45:00,754.1755990198,"MOOS"
2020-09-19 22:00:00,757.25318153503,"MOOS"
2020-09-19 22:15:00,760.330764050261,"MOOS"
2020-09-19 22:30:00,760.330764050261,"MOOS"
2020-09-19 22:45:00,763.408346565491,"MOOS"
2020-09-19 23:00:00,765.028126836667,"MOOS"
2020-09-19 23:15:00,766.647907107839,"MOOS"
2020-09-19 23:30:00,768.105709351894,"MOOS"
2020-09-19 23:45:00,768.105709351894,"MOOS"
2020-09-20 00:00:00,772.803072138304,"MOOS"
2020-09-20 00:15:00,771.183291867128,"MOOS"
2020-09-20 00:30:00,771.183291867128,"MOOS"
2020-09-20 00:45:00,769.72548962307,"MOOS"
2020-09-20 01:00:00,769.72548962307,"MOOS"
2020-09-20 01:15:00,771.345269894246,"MOOS"
2020-09-20 01:30:00,772.965050165418,"MOOS"
2020-09-20 01:45:00,769.72548962307,"MOOS"
2020-09-20 02:00:00,769.72548962307,"MOOS"
2020-09-20 02:15:00,769.72548962307,"MOOS"
2020-09-20 02:30:00,774.422852409476,"MOOS"
2020-09-20 02:45:00,771.345269894246,"MOOS"
2020-09-20 03:00:00,771.345269894246,"MOOS"
2020-09-20 03:15:00,772.965050165418,"MOOS"
2020-09-20 03:30:00,769.887467650187,"MOOS"
2020-09-20 03:45:00,772.965050165418,"MOOS"
2020-09-20 04:00:00,772.965050165418,"MOOS"
2020-09-20 04:15:00,774.584830436594,"MOOS"
2020-09-20 04:30:00,771.507247921363,"MOOS"
2020-09-20 04:45:00,770.049445677305,"MOOS"
2020-09-20 05:00:00,774.746808463711,"MOOS"
2020-09-20 05:15:00,774.746808463711,"MOOS"
2020-09-20 05:30:00,777.824390978942,"MOOS"
2020-09-20 05:45:00,776.204610707769,"MOOS"
2020-09-20 06:00:00,773.127028192535,"MOOS"
2020-09-20 06:15:00,773.289006219653,"MOOS"
2020-09-20 06:30:00,776.366588734883,"MOOS"
2020-09-20 06:45:00,773.289006219653,"MOOS"
2020-09-20 07:00:00,773.289006219653,"MOOS"
2020-09-20 07:15:00,773.289006219653,"MOOS"
2020-09-20 07:30:00,773.289006219653,"MOOS"
2020-09-20 07:45:00,773.289006219653,"MOOS"
2020-09-20 08:00:00,771.831203975598,"MOOS"
2020-09-20 08:15:00,776.366588734883,"MOOS"
2020-09-20 08:30:00,776.366588734883,"MOOS"
2020-09-20 08:45:00,774.908786490829,"MOOS"
2020-09-20 09:00:00,773.289006219653,"MOOS"
2020-09-20 09:15:00,773.289006219653,"MOOS"
2020-09-20 09:30:00,773.289006219653,"MOOS"
2020-09-20 09:45:00,774.908786490829,"MOOS"
2020-09-20 10:00:00,774.908786490829,"MOOS"
2020-09-20 10:15:00,774.908786490829,"MOOS"
2020-09-20 10:30:00,773.289006219653,"MOOS"
2020-09-20 10:45:00,771.831203975598,"MOOS"
2020-09-20 11:00:00,768.591643433247,"MOOS"
2020-09-20 11:15:00,767.133841189192,"MOOS"
2020-09-20 11:30:00,765.51406091802,"MOOS"
2020-09-20 11:45:00,762.436478402786,"MOOS"
2020-09-20 12:00:00,762.436478402786,"MOOS"
2020-09-20 12:15:00,764.056258673962,"MOOS"
2020-09-20 12:30:00,765.51406091802,"MOOS"
2020-09-20 12:45:00,760.816698131614,"MOOS"
2020-09-20 13:00:00,757.739115616383,"MOOS"
2020-09-20 13:15:00,756.119335345207,"MOOS"
2020-09-20 13:30:00,753.041752829977,"MOOS"
2020-09-20 13:45:00,751.421972558805,"MOOS"
2020-09-20 14:00:00,749.964170314746,"MOOS"
2020-09-20 14:15:00,748.34439004357,"MOOS"
2020-09-20 14:30:00,746.724609772398,"MOOS"
2020-09-20 14:45:00,743.647027257168,"MOOS"
2020-09-20 15:00:00,742.027246985996,"MOOS"
2020-09-20 15:15:00,738.949664470761,"MOOS"
2020-09-20 15:30:00,735.872081955531,"MOOS"
2020-09-20 15:45:00,735.872081955531,"MOOS"
2020-09-20 16:00:00,729.71691692507,"MOOS"
2020-09-20 16:15:00,732.794499440301,"MOOS"
2020-09-20 16:30:00,725.019554138664,"MOOS"
2020-09-20 16:45:00,723.399773867492,"MOOS"
2020-09-20 17:00:00,720.160213325144,"MOOS"
2020-09-20 17:15:00,717.082630809909,"MOOS"
2020-09-20 17:30:00,717.082630809909,"MOOS"
2020-09-20 17:45:00,714.005048294683,"MOOS"
2020-09-20 18:00:00,710.927465779449,"MOOS"
2020-09-20 18:15:00,709.307685508276,"MOOS"
2020-09-20 18:30:00,707.849883264218,"MOOS"
2020-09-20 18:45:00,706.230102993046,"MOOS"
2020-09-20 19:00:00,706.230102993046,"MOOS"
2020-09-20 19:15:00,703.314498504933,"MOOS"
2020-09-20 19:30:00,703.314498504933,"MOOS"
2020-09-20 19:45:00,701.694718233757,"MOOS"
2020-09-20 20:00:00,700.236915989699,"MOOS"
2020-09-20 20:15:00,696.997355447351,"MOOS"
2020-09-20 20:30:00,695.539553203296,"MOOS"
2020-09-20 20:45:00,693.91977293212,"MOOS"
2020-09-20 21:00:00,693.91977293212,"MOOS"
2020-09-20 21:15:00,695.539553203296,"MOOS"
2020-09-20 21:30:00,692.461970688066,"MOOS"
2020-09-20 21:45:00,689.222410145718,"MOOS"
2020-09-20 22:00:00,689.222410145718,"MOOS"
2020-09-20 22:15:00,689.222410145718,"MOOS"
2020-09-20 22:30:00,687.764607901659,"MOOS"
2020-09-20 22:45:00,686.306805657601,"MOOS"
2020-09-20 23:00:00,684.687025386429,"MOOS"
2020-09-20 23:15:00,683.229223142374,"MOOS"
2020-09-20 23:30:00,683.229223142374,"MOOS"
2020-09-20 23:45:00,680.15164062714,"MOOS"
2020-09-21 00:00:00,680.15164062714,"MOOS"
2020-09-21 00:15:00,678.693838383086,"MOOS"
2020-09-21 00:30:00,680.15164062714,"MOOS"
2020-09-21 00:45:00,675.616255867852,"MOOS"
2020-09-21 01:00:00,675.616255867852,"MOOS"
2020-09-21 01:15:00,677.236036139027,"MOOS"
2020-09-21 01:30:00,677.236036139027,"MOOS"
2020-09-21 01:45:00,674.158453623797,"MOOS"
2020-09-21 02:00:00,669.461090837391,"MOOS"
2020-09-21 02:15:00,664.925706078106,"MOOS"
2020-09-21 02:30:00,666.383508322164,"MOOS"
2020-09-21 02:45:00,663.30592580693,"MOOS"
2020-09-21 03:00:00,663.30592580693,"MOOS"
2020-09-21 03:15:00,661.848123562875,"MOOS"
2020-09-21 03:30:00,663.467903834047,"MOOS"
2020-09-21 03:45:00,661.848123562875,"MOOS"
2020-09-21 04:00:00,661.848123562875,"MOOS"
2020-09-21 04:15:00,660.390321318817,"MOOS"
2020-09-21 04:30:00,660.390321318817,"MOOS"
2020-09-21 04:45:00,657.312738803586,"MOOS"
2020-09-21 05:00:00,655.692958532414,"MOOS"
2020-09-21 05:15:00,646.460210986719,"MOOS"
2020-09-21 05:30:00,635.607683169852,"MOOS"
2020-09-21 05:45:00,629.452518139391,"MOOS"
2020-09-21 06:00:00,623.29735310893,"MOOS"
2020-09-21 06:15:00,620.2197705937,"MOOS"
2020-09-21 06:30:00,617.142188078469,"MOOS"
2020-09-21 06:45:00,624.917133380106,"MOOS"
2020-09-21 07:00:00,617.142188078469,"MOOS"
2020-09-21 07:15:00,618.761968349641,"MOOS"
2020-09-21 07:30:00,618.761968349641,"MOOS"
2020-09-21 07:45:00,620.381748620817,"MOOS"
2020-09-21 08:00:00,620.381748620817,"MOOS"
2020-09-21 08:15:00,620.381748620817,"MOOS"
2020-09-21 08:30:00,620.381748620817,"MOOS"
2020-09-21 08:45:00,623.459331136048,"MOOS"
2020-09-21 09:00:00,625.07911140722,"MOOS"
2020-09-21 09:15:00,623.621309163165,"MOOS"
2020-09-21 09:30:00,623.621309163165,"MOOS"
2020-09-21 09:45:00,623.621309163165,"MOOS"
2020-09-21 10:00:00,622.001528891993,"MOOS"
2020-09-21 10:15:00,625.07911140722,"MOOS"
2020-09-21 10:30:00,625.241089434337,"MOOS"
2020-09-21 10:45:00,631.396254464798,"MOOS"
2020-09-21 11:00:00,626.698891678396,"MOOS"
2020-09-21 11:15:00,633.016034735974,"MOOS"
