Site,DateTime,MeanDischarge,min,inst_rainfall_mm,datetimeAK,TwentyFour,FourtyEight,twentyfour,fourtyeight
FRCH,9/4/20 4:30,517.3111418,NA,NA,NA,0.4,0.4,2.6,2.8
FRCH,9/4/20 4:45,519.576514,NA,NA,NA,0.4,0.4,2.6,2.6
FRCH,9/4/20 5:00,526.3421823,NA,NA,NA,0.4,0.4,2.6,2.6
FRCH,9/4/20 5:15,531.4335608,NA,NA,NA,0.4,0.4,2.6,2.6
FRCH,9/4/20 5:30,536.5021028,NA,NA,NA,0.4,0.4,2.6,2.6
FRCH,9/4/20 5:45,540.4646012,NA,NA,NA,0.4,0.4,2.6,2.6
FRCH,9/4/20 6:00,543.2906075,NA,NA,NA,0.4,0.4,2.6,2.6
FRCH,9/4/20 6:15,545.5407554,NA,NA,NA,0.4,0.4,2.6,2.6
FRCH,9/4/20 6:30,552.8822819,NA,NA,NA,0.4,0.4,2.6,2.6
FRCH,9/4/20 6:45,556.2765342,NA,NA,NA,0.4,0.4,2.6,2.6
FRCH,9/4/20 7:00,556.8371682,NA,NA,NA,0.4,0.4,2.6,2.6
FRCH,9/4/20 7:15,561.3450763,NA,NA,NA,0.4,0.4,2.6,2.6
FRCH,9/4/20 7:30,563.0345903,NA,NA,NA,0.4,0.4,2.6,2.6
FRCH,9/4/20 7:45,565.2923505,NA,NA,NA,0.4,0.4,2.6,2.6
FRCH,9/4/20 8:00,566.4288427,NA,NA,NA,0.4,0.4,2.6,2.6
FRCH,9/4/20 8:15,566.4212305,NA,NA,NA,0.4,0.4,2.6,2.6
FRCH,9/4/20 8:30,567.5501106,NA,NA,NA,0.4,0.4,2,2.6
FRCH,9/4/20 8:45,569.8154828,NA,NA,NA,0.4,0.4,1.4,2.6
FRCH,9/4/20 9:00,568.6866028,NA,NA,NA,0.4,0.4,1.4,2.6
FRCH,9/4/20 9:15,572.0656308,NA,NA,NA,0.4,0.4,1.4,2.6
FRCH,9/4/20 9:30,570.3837289,NA,NA,NA,0.4,0.4,1.4,2.6
FRCH,9/4/20 9:45,569.2472367,NA,NA,NA,0.4,0.4,1.4,2.6
FRCH,9/4/20 10:00,572.6262648,NA,NA,NA,0.4,0.4,1.4,2.6
FRCH,9/4/20 10:15,572.0656308,NA,NA,NA,0.4,0.4,1.4,2.6
FRCH,9/4/20 10:30,572.073243,NA,NA,NA,0.4,0.4,1.4,2.6
FRCH,9/4/20 10:45,572.6414891,NA,NA,NA,0.4,0.4,1.4,2.6
FRCH,9/4/20 11:00,570.9367508,NA,NA,NA,0.4,0.4,1.4,2.6
FRCH,9/4/20 11:15,573.2097352,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 11:30,574.3310031,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 11:45,573.7703691,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 12:00,573.762757,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 12:15,574.3233909,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 12:30,575.4598832,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 12:45,576.0205171,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 13:00,573.7551448,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 13:15,575.452271,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 13:30,576.0205171,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 13:45,578.2858894,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 14:00,577.7176433,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 14:15,579.9677913,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 14:30,578.8389112,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 14:45,580.5360374,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 15:00,577.1493972,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 15:15,580.5360374,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 15:30,579.9677913,NA,NA,NA,0.4,0.4,1.2,2.6
FRCH,9/4/20 15:45,581.6649174,NA,NA,NA,0.4,0.6,1.2,2.6
FRCH,9/4/20 16:00,580.5360374,NA,NA,NA,0.4,1,1.2,2.6
FRCH,9/4/20 16:15,579.9677913,NA,NA,NA,0.4,2,1.2,2.6
FRCH,9/4/20 16:30,581.0890592,NA,NA,NA,0.4,2.2,1.2,2.6
FRCH,9/4/20 16:45,579.3995452,NA,NA,NA,0.4,3,1.2,2.6
FRCH,9/4/20 17:00,579.9677913,NA,NA,NA,0.4,4,1.2,2.6
FRCH,9/4/20 17:15,578.2782772,NA,NA,NA,0.4,4.6,1.2,2.6
FRCH,9/4/20 17:30,578.2630529,NA,NA,NA,0.4,5.2,1.2,2.6
FRCH,9/4/20 17:45,578.2782772,NA,NA,NA,0.4,5.4,1.2,2.6
FRCH,9/4/20 18:00,576.5811511,NA,NA,NA,0.4,5.8,1.2,2.6
FRCH,9/4/20 18:15,576.5963754,NA,NA,NA,0.4,6,1.2,2.6
FRCH,9/4/20 18:30,579.9830155,NA,NA,NA,0.4,6.2,1,2.6
FRCH,9/4/20 18:45,578.2858894,NA,NA,NA,0.4,6.2,1,2.6
FRCH,9/4/20 19:00,577.7176433,NA,NA,NA,0.4,6.4,1,2.6
FRCH,9/4/20 19:15,577.7252554,NA,NA,NA,0.4,6.4,1,2.6
FRCH,9/4/20 19:30,574.891637,NA,NA,NA,0.4,6.4,1,2.6
FRCH,9/4/20 19:45,574.891637,NA,NA,NA,0.4,6.4,0.8,2.6
FRCH,9/4/20 20:00,575.4446589,NA,NA,NA,0.4,6.6,0.8,2.6
FRCH,9/4/20 20:15,573.1945109,NA,NA,NA,0.4,6.8,0.6,2.6
FRCH,9/4/20 20:30,574.3310031,NA,NA,NA,0.4,6.8,0.4,2.6
FRCH,9/4/20 20:45,572.6338769,NA,NA,NA,0.4,6.8,0.4,2.6
FRCH,9/4/20 21:00,573.762757,NA,NA,NA,0.4,6.8,0.4,2.6
FRCH,9/4/20 21:15,572.6262648,NA,NA,NA,0.4,7,0.4,2.6
FRCH,9/4/20 21:30,573.1868987,NA,NA,NA,0.4,7,0.2,2.6
FRCH,9/4/20 21:45,574.891637,NA,NA,NA,0.4,7,0.2,2.6
FRCH,9/4/20 22:00,573.762757,NA,NA,NA,0.4,7,0.2,2.6
FRCH,9/4/20 22:15,572.6338769,NA,NA,NA,0.4,7,0.2,2.6
FRCH,9/4/20 22:30,575.452271,NA,NA,NA,0.4,7,0.2,2.6
FRCH,9/4/20 22:45,571.4897726,NA,NA,NA,0.4,7,0.2,2.6
FRCH,9/4/20 23:00,573.7475327,NA,NA,NA,0.4,7,0.2,2.6
FRCH,9/4/20 23:15,573.1868987,NA,NA,NA,0.4,7,0.2,2.6
FRCH,9/4/20 23:30,573.7551448,NA,NA,NA,0.4,7,0.2,2.6
FRCH,9/4/20 23:45,574.3157788,NA,NA,NA,0.4,7,0.2,2.6
FRCH,9/5/20 0:00,576.012905,NA,NA,NA,0.4,7,0.2,2.6
FRCH,9/5/20 0:15,575.452271,NA,NA,NA,0.4,7,0,2.6
FRCH,9/5/20 0:30,576.5735389,NA,NA,NA,0.4,7,0,2.6
FRCH,9/5/20 0:45,577.1570093,NA,NA,NA,0.4,7,0,2.6
FRCH,9/5/20 1:00,578.8389112,NA,NA,NA,0.4,7,0,2.6
FRCH,9/5/20 1:15,580.5360374,9/5/20 1:15,0.2,9/5/20 1:15,0.4,7,0.2,2.8
FRCH,9/5/20 1:30,581.0966713,NA,NA,NA,0.2,6.8,0.2,2.8
FRCH,9/5/20 1:45,581.6649174,NA,NA,NA,0.2,6.8,0.2,2.8
FRCH,9/5/20 2:00,581.6649174,NA,NA,NA,0.2,6.8,0.2,2.8
FRCH,9/5/20 2:15,581.6573053,NA,NA,NA,0.2,6.8,0.2,2.8
FRCH,9/5/20 2:30,582.2255514,9/5/20 2:30,0.2,9/5/20 2:30,0.2,6.8,0.4,3
FRCH,9/5/20 2:45,583.9150654,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 3:00,585.6198037,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 3:15,587.3017056,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 3:30,586.7334595,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 3:45,588.9912196,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 4:00,589.5594657,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 4:15,590.6883458,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 4:30,586.7410716,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 4:45,587.2940934,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 5:00,588.9912196,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 5:15,587.3093177,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 5:30,588.9988317,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 5:45,586.7562959,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 6:00,588.9988317,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 6:15,587.3017056,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 6:30,587.8699517,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 6:45,587.8699517,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 7:00,587.8775638,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 7:15,589.5594657,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 7:30,589.5670778,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 7:45,589.5670778,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 8:00,589.5670778,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 8:15,590.135324,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 8:30,590.6883458,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 8:45,590.6883458,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 9:00,592.3854719,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 9:15,593.514352,NA,NA,NA,0,6.6,0.4,3
FRCH,9/5/20 9:30,591.264204,NA,NA,NA,0,6.6,0.4,2.4
FRCH,9/5/20 9:45,592.9308816,NA,NA,NA,0,6.6,0.4,1.8
FRCH,9/5/20 10:00,595.1886417,NA,NA,NA,0,6.6,0.4,1.8
FRCH,9/5/20 10:15,596.89338,NA,NA,NA,0,6.6,0.4,1.8
FRCH,9/5/20 10:30,599.1663644,NA,NA,NA,0,6.6,0.4,1.8
FRCH,9/5/20 10:45,601.4089003,NA,NA,NA,0,6.6,0.4,1.8
FRCH,9/5/20 11:00,603.1060264,NA,NA,NA,0,6.6,0.4,1.8
FRCH,9/5/20 11:15,602.5377803,NA,NA,NA,0,6.6,0.4,1.8
FRCH,9/5/20 11:30,603.6666604,NA,NA,NA,0,6.6,0.4,1.8
FRCH,9/5/20 11:45,606.5002788,NA,NA,NA,0,6.6,0.4,1.8
FRCH,9/5/20 12:00,605.3713987,NA,NA,NA,0,6.6,0.4,1.8
FRCH,9/5/20 12:15,608.1821806,NA,NA,NA,0,6.6,0.4,1.6
FRCH,9/5/20 12:30,607.6139345,NA,NA,NA,0,6.6,0.4,1.6
FRCH,9/5/20 12:45,611.576433,NA,NA,NA,0,6.6,0.4,1.6
FRCH,9/5/20 13:00,613.265947,NA,NA,NA,0,6.6,0.4,1.6
FRCH,9/5/20 13:15,613.8341931,NA,NA,NA,0,6.6,0.4,1.6
FRCH,9/5/20 13:30,616.6525872,NA,NA,NA,0,6.6,0.4,1.6
FRCH,9/5/20 13:45,619.4709813,NA,NA,NA,0,6.6,0.4,1.6
FRCH,9/5/20 14:00,623.4334797,NA,NA,NA,0,6.6,0.4,1.6
FRCH,9/5/20 14:15,623.4334797,NA,NA,NA,0,6.6,0.4,1.6
FRCH,9/5/20 14:30,624.5623598,NA,NA,NA,0,6.6,0.4,1.6
FRCH,9/5/20 14:45,626.8201199,NA,NA,NA,0,6.6,0.4,1.6
FRCH,9/5/20 15:00,626.8353442,NA,NA,NA,0,6.6,0.4,1.6
FRCH,9/5/20 15:15,626.827732,NA,NA,NA,0,6.6,0.4,1.6
FRCH,9/5/20 15:30,626.8201199,NA,NA,NA,0,6.6,0.4,1.6
FRCH,9/5/20 15:45,627.388366,NA,NA,NA,0.2,6.6,0.4,1.6
FRCH,9/5/20 16:00,626.8125077,NA,NA,NA,0.6,6.6,0.4,1.6
FRCH,9/5/20 16:15,626.2670981,NA,NA,NA,1.6,6.6,0.4,1.6
FRCH,9/5/20 16:30,626.2594859,NA,NA,NA,1.8,6.6,0.4,1.6
FRCH,9/5/20 16:45,625.138218,NA,NA,NA,2.6,6.6,0.4,1.6
FRCH,9/5/20 17:00,622.8804579,NA,NA,NA,3.6,6.6,0.4,1.6
FRCH,9/5/20 17:15,623.4410918,NA,NA,NA,4.2,6.6,0.4,1.6
FRCH,9/5/20 17:30,624.0017258,NA,NA,NA,4.8,6.6,0.4,1.6
FRCH,9/5/20 17:45,622.3198239,NA,NA,NA,5,6.6,0.4,1.6
FRCH,9/5/20 18:00,623.9941137,NA,NA,NA,5.4,6.6,0.4,1.6
FRCH,9/5/20 18:15,622.3198239,NA,NA,NA,5.6,6.6,0.4,1.6
FRCH,9/5/20 18:30,618.9255716,NA,NA,NA,5.8,6.6,0.4,1.6
FRCH,9/5/20 18:45,619.4862056,NA,NA,NA,5.8,6.6,0.4,1.6
FRCH,9/5/20 19:00,617.7966915,NA,NA,NA,6,6.6,0.4,1.6
FRCH,9/5/20 19:15,614.9782974,NA,NA,NA,6,6.6,0.4,1.6
FRCH,9/5/20 19:30,615.5465435,NA,NA,NA,6,6.6,0.4,1.4
FRCH,9/5/20 19:45,611.5992694,NA,NA,NA,6,6.6,0.4,1.4
FRCH,9/5/20 20:00,611.5916573,NA,NA,NA,6.2,6.6,0.4,1.4
FRCH,9/5/20 20:15,611.0310233,NA,NA,NA,6.4,6.6,0.4,1.4
FRCH,9/5/20 20:30,608.1974049,NA,NA,NA,6.4,6.6,0.4,1.4
FRCH,9/5/20 20:45,608.1974049,NA,NA,NA,6.4,6.6,0.4,1.2
FRCH,9/5/20 21:00,608.2050171,NA,NA,NA,6.4,6.6,0.4,1.2
FRCH,9/5/20 21:15,604.2501308,NA,NA,NA,6.6,6.6,0.4,1
FRCH,9/5/20 21:30,603.1212507,NA,NA,NA,6.6,6.6,0.4,0.8
FRCH,9/5/20 21:45,602.5606168,NA,NA,NA,6.6,6.6,0.4,0.8
FRCH,9/5/20 22:00,601.4165124,NA,NA,NA,6.6,6.6,0.4,0.8
FRCH,9/5/20 22:15,602.007595,NA,NA,NA,6.6,6.6,0.4,0.8
FRCH,9/5/20 22:30,599.7193863,NA,NA,NA,6.6,6.6,0.4,0.6
FRCH,9/5/20 22:45,599.1739766,NA,NA,NA,6.6,6.6,0.4,0.6
FRCH,9/5/20 23:00,595.7873364,NA,NA,NA,6.6,6.6,0.4,0.6
FRCH,9/5/20 23:15,595.7873364,NA,NA,NA,6.6,6.6,0.4,0.6
FRCH,9/5/20 23:30,595.7797243,NA,NA,NA,6.6,6.6,0.4,0.6
FRCH,9/5/20 23:45,595.2190903,NA,NA,NA,6.6,6.8,0.4,0.6
FRCH,9/6/20 0:00,591.264204,NA,NA,NA,6.6,6.8,0.4,0.6
FRCH,9/6/20 0:15,590.6959579,NA,NA,NA,6.6,7.2,0.4,0.6
FRCH,9/6/20 0:30,589.57469,NA,NA,NA,6.6,7.6,0.4,0.6
FRCH,9/6/20 0:45,589.5823021,NA,NA,NA,6.6,7.8,0.4,0.6
FRCH,9/6/20 1:00,590.7111822,NA,NA,NA,6.6,8,0.4,0.6
FRCH,9/6/20 1:15,589.014056,NA,NA,NA,6.6,8.2,0.2,0.4
FRCH,9/6/20 1:30,592.4083084,NA,NA,NA,6.6,8.2,0.2,0.4
FRCH,9/6/20 1:45,587.8775638,NA,NA,NA,6.6,8.2,0.2,0.4
FRCH,9/6/20 2:00,583.3620436,NA,NA,NA,6.6,8.2,0.2,0.4
FRCH,9/6/20 2:15,581.1042835,NA,NA,NA,6.6,8.2,0.2,0.4
FRCH,9/6/20 2:30,577.7100311,NA,NA,NA,6.6,8.2,0,0.4
FRCH,9/6/20 2:45,579.4071573,NA,NA,NA,6.6,8.2,0,0.4
FRCH,9/6/20 3:00,580.5512616,NA,NA,NA,6.6,8.4,0,0.4
FRCH,9/6/20 3:15,576.5887632,NA,NA,NA,6.6,8.4,0,0.4
FRCH,9/6/20 3:30,577.7176433,NA,NA,NA,6.6,8.4,0,0.4
FRCH,9/6/20 3:45,572.6491012,NA,NA,NA,6.6,8.4,0,0.4
FRCH,9/6/20 4:00,564.1710825,NA,NA,NA,6.6,8.4,0,0.4
FRCH,9/6/20 4:15,557.4054143,NA,NA,NA,6.6,8.4,0,0.4
FRCH,9/6/20 4:30,548.3667617,NA,NA,NA,6.6,8.6,0,0.4
FRCH,9/6/20 4:45,549.4956417,NA,NA,NA,6.6,8.6,0,0.4
FRCH,9/6/20 5:00,551.7686261,NA,NA,NA,6.6,8.8,0,0.4
FRCH,9/6/20 5:15,551.761014,NA,NA,NA,6.6,8.8,0,0.4
FRCH,9/6/20 5:30,554.5794081,NA,NA,NA,6.6,8.8,0,0.4
FRCH,9/6/20 5:45,550.0638878,NA,NA,NA,6.6,9,0,0.4
FRCH,9/6/20 6:00,551.7534019,NA,NA,NA,6.6,9,0,0.4
FRCH,9/6/20 6:15,547.2454938,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 6:30,542.7375857,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 6:45,542.7299735,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 7:00,538.7750872,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 7:15,538.7826994,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 7:30,530.8729268,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 7:45,529.7516589,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 8:00,524.0996464,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 8:15,519.5689019,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 8:30,514.507972,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 8:45,511.69719,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 9:00,503.7874175,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 9:15,498.7036511,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 9:30,492.4986168,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 9:45,486.8389922,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 10:00,489.1119767,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 10:15,482.9069424,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 10:30,473.3076558,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 10:45,468.2238894,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 11:00,463.7159813,NA,NA,NA,6.6,9.2,0,0.4
FRCH,9/6/20 11:15,454.6773287,NA,NA,NA,6.6,9.6,0,0.4
FRCH,9/6/20 11:30,451.8513225,NA,NA,NA,6.6,10.2,0,0.4
FRCH,9/6/20 11:45,454.1243069,NA,NA,NA,6.6,10.4,0,0.4
FRCH,9/6/20 12:00,447.9040483,NA,NA,NA,6.6,10.4,0,0.4
FRCH,9/6/20 12:15,445.6615125,NA,NA,NA,6.6,10.4,0,0.4
FRCH,9/6/20 12:30,436.069838,NA,NA,NA,6.6,10.4,0,0.4
FRCH,9/6/20 12:45,433.2362197,NA,NA,NA,6.6,10.4,0,0.4
FRCH,9/6/20 13:00,429.8495795,NA,NA,NA,6.6,10.4,0,0.4
FRCH,9/6/20 13:15,423.6369331,NA,NA,NA,6.6,10.4,0,0.4
FRCH,9/6/20 13:30,419.6896589,NA,NA,NA,6.6,10.4,0,0.4
FRCH,9/6/20 13:45,416.8636527,NA,NA,NA,6.6,10.4,0,0.4
FRCH,9/6/20 14:00,414.0452586,NA,NA,NA,6.6,10.4,0,0.4
FRCH,9/6/20 14:15,408.3932462,NA,NA,NA,6.6,10.4,0,0.4
FRCH,9/6/20 14:30,403.3323163,NA,NA,NA,6.6,10.4,0,0.4
FRCH,9/6/20 14:45,398.2333256,NA,NA,NA,6.6,10.4,0,0.4
FRCH,9/6/20 15:00,399.3545935,NA,NA,NA,6.6,10.4,0,0.4
FRCH,9/6/20 15:15,402.7412337,NA,NA,NA,6.6,10.4,0,0.4
FRCH,9/6/20 15:30,406.7113443,9/6/20 15:30,0.2,9/6/20 15:30,6.6,10.4,0.2,0.6
FRCH,9/6/20 15:45,404.445972,9/6/20 15:45,0.4,9/6/20 15:45,6.4,10.2,0.6,1
FRCH,9/6/20 16:00,408.4008583,9/6/20 16:00,1,9/6/20 16:00,6,9.8,1.6,2
FRCH,9/6/20 16:15,404.445972,9/6/20 16:15,0.2,9/6/20 16:15,5,8.8,1.8,2.2
FRCH,9/6/20 16:30,408.3932462,9/6/20 16:30,0.8,9/6/20 16:30,4.8,8.6,2.6,3
FRCH,9/6/20 16:45,408.3932462,9/6/20 16:45,1,9/6/20 16:45,4,7.8,3.6,4
FRCH,9/6/20 17:00,410.6510063,9/6/20 17:00,0.6,9/6/20 17:00,3,6.8,4.2,4.6
FRCH,9/6/20 17:15,406.7113443,9/6/20 17:15,0.6,9/6/20 17:15,2.4,6.2,4.8,5.2
FRCH,9/6/20 17:30,405.0142181,9/6/20 17:30,0.2,9/6/20 17:30,1.8,5.6,5,5.4
FRCH,9/6/20 17:45,400.50631,9/6/20 17:45,0.4,9/6/20 17:45,1.6,5.4,5.4,5.8
FRCH,9/6/20 18:00,398.8091839,9/6/20 18:00,0.2,9/6/20 18:00,1.2,5,5.6,6
FRCH,9/6/20 18:15,402.7488459,9/6/20 18:15,0.2,9/6/20 18:15,1,4.8,5.8,6.2
FRCH,9/6/20 18:30,407.2643661,NA,NA,NA,0.8,4.6,5.8,6.2
FRCH,9/6/20 18:45,410.0903723,9/6/20 18:45,0.2,9/6/20 18:45,0.8,4.6,6,6.4
FRCH,9/6/20 19:00,408.9386559,NA,NA,NA,0.6,4.4,6,6.4
FRCH,9/6/20 19:15,401.066944,NA,NA,NA,0.6,4.4,6,6.4
FRCH,9/6/20 19:30,403.317092,NA,NA,NA,0.6,4.4,6,6.4
FRCH,9/6/20 19:45,406.7037322,9/6/20 19:45,0.2,9/6/20 19:45,0.6,4.4,6.2,6.6
FRCH,9/6/20 20:00,412.3405203,9/6/20 20:00,0.2,9/6/20 20:00,0.4,4.2,6.4,6.8
FRCH,9/6/20 20:15,417.4242867,NA,NA,NA,0.2,4,6.4,6.8
FRCH,9/6/20 20:30,424.1823428,NA,NA,NA,0.2,4,6.4,6.8
FRCH,9/6/20 20:45,432.0921153,NA,NA,NA,0.2,4,6.4,6.8
FRCH,9/6/20 21:00,439.4260297,9/6/20 21:00,0.2,9/6/20 21:00,0.2,4,6.6,7
FRCH,9/6/20 21:15,447.3281901,NA,NA,NA,0,3.8,6.6,7
FRCH,9/6/20 21:30,452.4043443,NA,NA,NA,0,3.8,6.6,7
FRCH,9/6/20 21:45,454.6621044,NA,NA,NA,0,3.8,6.6,7
FRCH,9/6/20 22:00,462.0264673,NA,NA,NA,0,3.8,6.6,7
FRCH,9/6/20 22:15,462.0264673,NA,NA,NA,0,3.8,6.6,7
FRCH,9/6/20 22:30,462.0188552,NA,NA,NA,0,3.8,6.6,7
FRCH,9/6/20 22:45,467.6556433,NA,NA,NA,0,3.8,6.6,7
FRCH,9/6/20 23:00,468.2238894,NA,NA,NA,0,3.8,6.6,7
FRCH,9/6/20 23:15,469.3451574,NA,NA,NA,0,3.8,6.6,7
FRCH,9/6/20 23:30,471.6181418,NA,NA,NA,0,3.8,6.6,7
FRCH,9/6/20 23:45,473.8759019,NA,NA,NA,0.2,3.8,6.6,7
FRCH,9/7/20 0:00,477.823176,NA,NA,NA,0.2,3.8,6.6,7
FRCH,9/7/20 0:15,480.073324,NA,NA,NA,0.6,3.8,6.6,7
FRCH,9/7/20 0:30,485.1647025,NA,NA,NA,1,3.8,6.6,7
FRCH,9/7/20 0:45,493.6274969,NA,NA,NA,1.2,3.8,6.6,7
FRCH,9/7/20 1:00,492.4910047,NA,NA,NA,1.4,3.8,6.6,7
FRCH,9/7/20 1:15,498.1277929,NA,NA,NA,1.6,3.8,6.6,7
FRCH,9/7/20 1:30,498.7036511,NA,NA,NA,1.6,3.8,6.6,7
FRCH,9/7/20 1:45,503.2267835,NA,NA,NA,1.6,3.8,6.6,7
FRCH,9/7/20 2:00,505.4769315,NA,NA,NA,1.6,4.4,6.6,7
FRCH,9/7/20 2:15,507.1664455,NA,NA,NA,1.6,4.8,6.6,6.8
FRCH,9/7/20 2:30,512.257824,NA,NA,NA,1.6,4.8,6.6,6.8
FRCH,9/7/20 2:45,513.3790919,NA,NA,NA,1.6,5,6.6,6.8
FRCH,9/7/20 3:00,516.7657321,NA,NA,NA,1.8,5.2,6.6,6.8
FRCH,9/7/20 3:15,524.1148707,NA,NA,NA,1.8,5.4,6.6,6.8
FRCH,9/7/20 3:30,525.8043847,NA,NA,NA,1.8,5.6,6.6,6.6
FRCH,9/7/20 3:45,528.630391,NA,NA,NA,1.8,5.6,6.6,6.6
FRCH,9/7/20 4:00,533.1382991,NA,NA,NA,1.8,5.6,6.6,6.6
FRCH,9/7/20 4:15,532.009419,NA,NA,NA,1.8,5.8,6.6,6.6
FRCH,9/7/20 4:30,532.5776651,NA,NA,NA,2,5.8,6.6,6.6
FRCH,9/7/20 4:45,533.7065452,NA,NA,NA,2,5.8,6.6,6.6
FRCH,9/7/20 5:00,534.8278131,NA,NA,NA,2.2,5.8,6.6,6.6
FRCH,9/7/20 5:15,534.2671791,NA,NA,NA,2.2,5.8,6.6,6.6
FRCH,9/7/20 5:30,535.4036713,NA,NA,NA,2.2,5.8,6.6,6.6
FRCH,9/7/20 5:45,537.0931853,NA,NA,NA,2.4,5.8,6.6,6.6
FRCH,9/7/20 6:00,534.2519548,NA,NA,NA,2.4,5.8,6.6,6.6
FRCH,9/7/20 6:15,535.4036713,NA,NA,NA,2.6,5.8,6.6,6.6
FRCH,9/7/20 6:30,534.2671791,NA,NA,NA,2.6,6.2,6.6,6.6
FRCH,9/7/20 6:45,533.7065452,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 7:00,534.2824034,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 7:15,533.1382991,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 7:30,530.8729268,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 7:45,532.5852772,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 8:00,532.009419,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 8:15,528.6151667,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 8:30,529.1986371,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 8:45,525.7891604,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 9:00,527.4786745,NA,NA,NA,2.6,6.6,6.6,6.6
FRCH,9/7/20 9:15,529.759271,NA,NA,NA,2.6,6.6,6.6,6.6
