"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","twentyfour","fourtyeight"
"FRCH",2020-09-03 16:00:00,399.900003222676,NA,NA,1.4,4.4
"FRCH",2020-09-03 16:15:00,401.581905100684,NA,NA,1.4,4.4
"FRCH",2020-09-03 16:30:00,403.286643407293,NA,NA,1.4,4.4
"FRCH",2020-09-03 16:45:00,406.105037489746,NA,NA,1.4,4.4
"FRCH",2020-09-03 17:00:00,407.786939367754,NA,NA,1.4,4.4
"FRCH",2020-09-03 17:15:00,411.181191695257,NA,NA,1.4,4.4
"FRCH",2020-09-03 17:30:00,412.317683899688,NA,NA,1.4,4.4
"FRCH",2020-09-03 17:45:00,413.446563961246,NA,NA,1.4,4.4
"FRCH",2020-09-03 18:00:00,414.567831879918,NA,NA,1.4,4.2
"FRCH",2020-09-03 18:15:00,419.651598228302,NA,NA,1.4,4
"FRCH",2020-09-03 18:30:00,421.90935835139,"2020-09-03 18:30:00",0.2,1.6,4.2
"FRCH",2020-09-03 18:45:00,423.045850555805,NA,NA,1.6,4
"FRCH",2020-09-03 19:00:00,424.174730617364,NA,NA,1.6,4
"FRCH",2020-09-03 19:15:00,424.742976719572,NA,NA,1.6,4
"FRCH",2020-09-03 19:30:00,428.114392618489,NA,NA,1.6,4
"FRCH",2020-09-03 19:45:00,430.387377027306,"2020-09-03 19:45:00",0.2,1.8,4.2
"FRCH",2020-09-03 20:00:00,434.334651171273,NA,NA,1.8,4.2
"FRCH",2020-09-03 20:15:00,434.327039028416,"2020-09-03 20:15:00",0.2,2,4.4
"FRCH",2020-09-03 20:30:00,435.471143375689,"2020-09-03 20:30:00",0.2,2.2,4.6
"FRCH",2020-09-03 20:45:00,437.160657396569,NA,NA,2.2,4.6
"FRCH",2020-09-03 21:00:00,438.865395703193,NA,NA,2.2,4.6
"FRCH",2020-09-03 21:15:00,439.986663621879,NA,NA,2.2,4.6
"FRCH",2020-09-03 21:30:00,442.229199459223,"2020-09-03 21:30:00",0.2,2.4,4.8
"FRCH",2020-09-03 21:45:00,443.92632562299,NA,NA,2.4,4.8
"FRCH",2020-09-03 22:00:00,445.608227501012,NA,NA,2.4,4.8
"FRCH",2020-09-03 22:15:00,446.184085746092,NA,NA,2.4,4.8
"FRCH",2020-09-03 22:30:00,449.570725930709,NA,NA,2.4,4.8
"FRCH",2020-09-03 22:45:00,451.820873910954,NA,NA,2.4,4.8
"FRCH",2020-09-03 23:00:00,454.07102189117,NA,NA,2.4,4.8
"FRCH",2020-09-03 23:15:00,456.89702811648,NA,NA,2.4,4.8
"FRCH",2020-09-03 23:30:00,459.715422198919,NA,NA,2.4,4.8
"FRCH",2020-09-03 23:45:00,460.83669011759,NA,NA,2.4,4.8
"FRCH",2020-09-04 00:00:00,465.352210363781,NA,NA,2.4,4.8
"FRCH",2020-09-04 00:15:00,466.496314711068,"2020-09-04 00:15:00",0.2,2.6,5
"FRCH",2020-09-04 00:30:00,471.011834957259,NA,NA,2.6,5
"FRCH",2020-09-04 00:45:00,472.693736835281,NA,NA,2.6,5
"FRCH",2020-09-04 01:00:00,476.087989162785,NA,NA,2.6,5
"FRCH",2020-09-04 01:15:00,477.769891040807,NA,NA,2.6,5
"FRCH",2020-09-04 01:30:00,477.216869224314,NA,NA,2.6,5
"FRCH",2020-09-04 01:45:00,480.603509408975,NA,NA,2.6,5
"FRCH",2020-09-04 02:00:00,486.247909716709,NA,NA,2.6,5
"FRCH",2020-09-04 02:15:00,488.490445554067,NA,NA,2.6,4.8
"FRCH",2020-09-04 02:30:00,493.013577943115,NA,NA,2.6,3.8
"FRCH",2020-09-04 02:45:00,497.536710332162,NA,NA,2.6,3.6
"FRCH",2020-09-04 03:00:00,502.052230578352,NA,NA,2.6,3.2
"FRCH",2020-09-04 03:15:00,502.037006292623,NA,NA,2.6,3
"FRCH",2020-09-04 03:30:00,508.817898804773,NA,NA,2.6,2.8
"FRCH",2020-09-04 03:45:00,511.628680744354,NA,NA,2.6,2.6
"FRCH",2020-09-04 04:00:00,515.030545214715,NA,NA,2.6,2.6
"FRCH",2020-09-04 04:15:00,521.227967338913,NA,NA,2.6,2.6
"FRCH",2020-09-04 04:30:00,523.478115319158,NA,NA,2.6,2.6
"FRCH",2020-09-04 04:45:00,528.546657381812,NA,NA,2.6,2.6
"FRCH",2020-09-04 05:00:00,532.509155811524,NA,NA,2.6,2.6
"FRCH",2020-09-04 05:15:00,537.039900343443,NA,NA,2.6,2.6
"FRCH",2020-09-04 05:30:00,540.426540528089,NA,NA,2.6,2.6
"FRCH",2020-09-04 05:45:00,546.631574795174,NA,NA,2.6,2.6
"FRCH",2020-09-04 06:00:00,549.457581020455,NA,NA,2.6,2.6
"FRCH",2020-09-04 06:15:00,550.586461082014,NA,NA,2.6,2.6
"FRCH",2020-09-04 06:30:00,557.367353594149,NA,NA,2.6,2.6
"FRCH",2020-09-04 06:45:00,560.761605921667,NA,NA,2.6,2.6
"FRCH",2020-09-04 07:00:00,561.882873840354,NA,NA,2.6,2.6
"FRCH",2020-09-04 07:15:00,563.587612146963,NA,NA,2.6,2.6
"FRCH",2020-09-04 07:30:00,564.716492208492,NA,NA,2.6,2.6
"FRCH",2020-09-04 07:45:00,566.413618372273,NA,NA,2.6,2.6
"FRCH",2020-09-04 08:00:00,568.11074453601,NA,NA,2.6,2.6
"FRCH",2020-09-04 08:15:00,566.981864474481,NA,NA,2.6,2.6
"FRCH",2020-09-04 08:30:00,569.792646414047,NA,NA,2,2.6
"FRCH",2020-09-04 08:45:00,569.815482842634,NA,NA,1.4,2.6
"FRCH",2020-09-04 09:00:00,569.247236740426,NA,NA,1.4,2.6
"FRCH",2020-09-04 09:15:00,572.6262647822,NA,NA,1.4,2.6
"FRCH",2020-09-04 09:30:00,572.065630822879,NA,NA,1.4,2.6
"FRCH",2020-09-04 09:45:00,570.368504659113,NA,NA,1.4,2.6
"FRCH",2020-09-04 10:00:00,571.504996863529,NA,NA,1.4,2.6
"FRCH",2020-09-04 10:15:00,571.504996863529,NA,NA,1.4,2.6
"FRCH",2020-09-04 10:30:00,572.073242965736,NA,NA,1.4,2.6
"FRCH",2020-09-04 10:45:00,573.762756986602,NA,NA,1.4,2.6
"FRCH",2020-09-04 11:00:00,571.497384720671,NA,NA,1.4,2.6
"FRCH",2020-09-04 11:15:00,574.33100308881,NA,NA,1.2,2.6
"FRCH",2020-09-04 11:30:00,574.89163704816,NA,NA,1.2,2.6
"FRCH",2020-09-04 11:45:00,574.89163704816,NA,NA,1.2,2.6
"FRCH",2020-09-04 12:00:00,574.884024905288,NA,NA,1.2,2.6
"FRCH",2020-09-04 12:15:00,574.323390945952,NA,NA,1.2,2.6
"FRCH",2020-09-04 12:30:00,576.020517109704,NA,NA,1.2,2.6
"FRCH",2020-09-04 12:45:00,576.020517109704,NA,NA,1.2,2.6
"FRCH",2020-09-04 13:00:00,574.876412762445,NA,NA,1.2,2.6
"FRCH",2020-09-04 13:15:00,576.012904966847,NA,NA,1.2,2.6
"FRCH",2020-09-04 13:30:00,578.263052947063,NA,NA,1.2,2.6
"FRCH",2020-09-04 13:45:00,579.407157294365,NA,NA,1.2,2.6
"FRCH",2020-09-04 14:00:00,579.399545151478,NA,NA,1.2,2.6
"FRCH",2020-09-04 14:15:00,578.285889375693,NA,NA,1.2,2.6
"FRCH",2020-09-04 14:30:00,579.399545151478,NA,NA,1.2,2.6
"FRCH",2020-09-04 14:45:00,580.536037355894,NA,NA,1.2,2.6
"FRCH",2020-09-04 15:00:00,579.391933008606,NA,NA,1.2,2.6
"FRCH",2020-09-04 15:15:00,580.536037355894,NA,NA,1.2,2.6
"FRCH",2020-09-04 15:30:00,579.967791253701,NA,NA,1.2,2.6
"FRCH",2020-09-04 15:45:00,582.225551376789,NA,NA,1.2,2.6
"FRCH",2020-09-04 16:00:00,580.536037355894,NA,NA,1.2,2.6
"FRCH",2020-09-04 16:15:00,579.967791253701,NA,NA,1.2,2.6
"FRCH",2020-09-04 16:30:00,578.846523335029,NA,NA,1.2,2.6
"FRCH",2020-09-04 16:45:00,579.399545151478,NA,NA,1.2,2.6
"FRCH",2020-09-04 17:00:00,578.846523335029,NA,NA,1.2,2.6
"FRCH",2020-09-04 17:15:00,577.71764327347,NA,NA,1.2,2.6
"FRCH",2020-09-04 17:30:00,575.459883150368,NA,NA,1.2,2.6
"FRCH",2020-09-04 17:45:00,578.278277232806,NA,NA,1.2,2.6
"FRCH",2020-09-04 18:00:00,576.581151069055,NA,NA,1.2,2.6
"FRCH",2020-09-04 18:15:00,577.71764327347,NA,NA,1.2,2.6
"FRCH",2020-09-04 18:30:00,578.861747620744,NA,NA,1,2.6
"FRCH",2020-09-04 18:45:00,577.164621457006,NA,NA,1,2.6
"FRCH",2020-09-04 19:00:00,576.596375354784,NA,NA,1,2.6
"FRCH",2020-09-04 19:15:00,578.285889375693,NA,NA,1,2.6
"FRCH",2020-09-04 19:30:00,574.33100308881,NA,NA,1,2.6
"FRCH",2020-09-04 19:45:00,574.33100308881,NA,NA,0.8,2.6
"FRCH",2020-09-04 20:00:00,573.20212302728,NA,NA,0.8,2.6
"FRCH",2020-09-04 20:15:00,573.194510884408,NA,NA,0.6,2.6
"FRCH",2020-09-04 20:30:00,574.33100308881,NA,NA,0.4,2.6
"FRCH",2020-09-04 20:45:00,573.755144843759,NA,NA,0.4,2.6
"FRCH",2020-09-04 21:00:00,574.323390945952,NA,NA,0.4,2.6
"FRCH",2020-09-04 21:15:00,572.6262647822,NA,NA,0.4,2.6
"FRCH",2020-09-04 21:30:00,572.065630822879,NA,NA,0.2,2.6
"FRCH",2020-09-04 21:45:00,575.452271007496,NA,NA,0.2,2.6
"FRCH",2020-09-04 22:00:00,573.762756986602,NA,NA,0.2,2.6
"FRCH",2020-09-04 22:15:00,574.315778803095,NA,NA,0.2,2.6
"FRCH",2020-09-04 22:30:00,574.89163704816,NA,NA,0.2,2.6
"FRCH",2020-09-04 22:45:00,572.050406537135,NA,NA,0.2,2.6
"FRCH",2020-09-04 23:00:00,573.747532700887,NA,NA,0.2,2.6
"FRCH",2020-09-04 23:15:00,574.308166660237,NA,NA,0.2,2.6
"FRCH",2020-09-04 23:30:00,574.315778803095,NA,NA,0.2,2.6
"FRCH",2020-09-04 23:45:00,575.437046721781,NA,NA,0.2,2.6
"FRCH",2020-09-05 00:00:00,575.452271007496,NA,NA,0.2,2.6
"FRCH",2020-09-05 00:15:00,577.134172885519,NA,NA,0,2.6
"FRCH",2020-09-05 00:30:00,577.694806844855,NA,NA,0,2.6
"FRCH",2020-09-05 00:45:00,579.960179110814,NA,NA,0,2.6
"FRCH",2020-09-05 01:00:00,579.960179110814,NA,NA,0,2.6
"FRCH",2020-09-05 01:15:00,581.09667131523,"2020-09-05 01:15:00",0.2,0.2,2.8
"FRCH",2020-09-05 01:30:00,581.657305274581,NA,NA,0.2,2.8
"FRCH",2020-09-05 01:45:00,582.225551376789,NA,NA,0.2,2.8
"FRCH",2020-09-05 02:00:00,583.346819295475,NA,NA,0.2,2.8
"FRCH",2020-09-05 02:15:00,582.778573193267,NA,NA,0.2,2.8
"FRCH",2020-09-05 02:30:00,585.028721173483,"2020-09-05 02:30:00",0.2,0.4,3
"FRCH",2020-09-05 02:45:00,585.596967275691,NA,NA,0.4,3
"FRCH",2020-09-05 03:00:00,588.422973501001,NA,NA,0.4,3
"FRCH",2020-09-05 03:15:00,588.422973501001,NA,NA,0.4,3
"FRCH",2020-09-05 03:30:00,588.415361358144,NA,NA,0.4,3
"FRCH",2020-09-05 03:45:00,587.309317725172,NA,NA,0.4,3
"FRCH",2020-09-05 04:00:00,588.998831746067,NA,NA,0.4,3
"FRCH",2020-09-05 04:15:00,590.12771180761,NA,NA,0.4,3
"FRCH",2020-09-05 04:30:00,586.741071622979,NA,NA,0.4,3
"FRCH",2020-09-05 04:45:00,587.294093439457,NA,NA,0.4,3
"FRCH",2020-09-05 05:00:00,586.1880498065,NA,NA,0.4,3
"FRCH",2020-09-05 05:15:00,588.430585643859,NA,NA,0.4,3
"FRCH",2020-09-05 05:30:00,588.438197786716,NA,NA,0.4,3
"FRCH",2020-09-05 05:45:00,588.438197786716,NA,NA,0.4,3
"FRCH",2020-09-05 06:00:00,588.438197786716,NA,NA,0.4,3
"FRCH",2020-09-05 06:15:00,586.741071622979,NA,NA,0.4,3
"FRCH",2020-09-05 06:30:00,588.991219603195,NA,NA,0.4,3
"FRCH",2020-09-05 06:45:00,588.430585643859,NA,NA,0.4,3
"FRCH",2020-09-05 07:00:00,588.998831746067,NA,NA,0.4,3
"FRCH",2020-09-05 07:15:00,588.998831746067,NA,NA,0.4,3
"FRCH",2020-09-05 07:30:00,589.567077848274,NA,NA,0.4,3
"FRCH",2020-09-05 07:45:00,590.688345766961,NA,NA,0.4,3
"FRCH",2020-09-05 08:00:00,590.688345766961,NA,NA,0.4,3
"FRCH",2020-09-05 08:15:00,591.81722582849,NA,NA,0.4,3
"FRCH",2020-09-05 08:30:00,591.809613685633,NA,NA,0.4,2.4
"FRCH",2020-09-05 08:45:00,590.12771180761,NA,NA,0.4,1.8
"FRCH",2020-09-05 09:00:00,594.067373808735,NA,NA,0.4,1.8
"FRCH",2020-09-05 09:15:00,595.75688782963,NA,NA,0.4,1.8
"FRCH",2020-09-05 09:30:00,595.188641727407,NA,NA,0.4,1.8
"FRCH",2020-09-05 09:45:00,594.052149522991,NA,NA,0.4,1.8
"FRCH",2020-09-05 10:00:00,597.431177564766,NA,NA,0.4,1.8
"FRCH",2020-09-05 10:15:00,599.69654983074,NA,NA,0.4,1.8
"FRCH",2020-09-05 10:30:00,601.969534239572,NA,NA,0.4,1.8
"FRCH",2020-09-05 10:45:00,602.530168198908,NA,NA,0.4,1.8
"FRCH",2020-09-05 11:00:00,604.227294362645,NA,NA,0.4,1.8
"FRCH",2020-09-05 11:15:00,603.098414301101,NA,NA,0.4,1.6
"FRCH",2020-09-05 11:30:00,605.909196240667,NA,NA,0.4,1.6
"FRCH",2020-09-05 11:45:00,608.182180649514,NA,NA,0.4,1.6
"FRCH",2020-09-05 12:00:00,608.735202465978,NA,NA,0.4,1.6
"FRCH",2020-09-05 12:15:00,610.424716486872,NA,NA,0.4,1.6
"FRCH",2020-09-05 12:30:00,609.85647038465,NA,NA,0.4,1.6
"FRCH",2020-09-05 12:45:00,614.379602773712,NA,NA,0.4,1.6
"FRCH",2020-09-05 13:00:00,616.629750753942,NA,NA,0.4,1.6
"FRCH",2020-09-05 13:15:00,618.319264774836,NA,NA,0.4,1.6
"FRCH",2020-09-05 13:30:00,619.455756979238,NA,NA,0.4,1.6
"FRCH",2020-09-05 13:45:00,621.15288314299,NA,NA,0.4,1.6
"FRCH",2020-09-05 14:00:00,625.115381572701,NA,NA,0.4,1.6
"FRCH",2020-09-05 14:15:00,623.994113654029,NA,NA,0.4,1.6
"FRCH",2020-09-05 14:30:00,625.122993715588,NA,NA,0.4,1.6
"FRCH",2020-09-05 14:45:00,626.820119879325,NA,NA,0.4,1.6
"FRCH",2020-09-05 15:00:00,627.956612083726,NA,NA,0.4,1.6
"FRCH",2020-09-05 15:15:00,627.948999940854,NA,NA,0.4,1.6
"FRCH",2020-09-05 15:30:00,625.698851960653,NA,NA,0.4,1.6
"FRCH",2020-09-05 15:45:00,626.827732022197,NA,NA,0.4,1.6
"FRCH",2020-09-05 16:00:00,624.569971899109,NA,NA,0.4,1.6
"FRCH",2020-09-05 16:15:00,624.585196184824,NA,NA,0.4,1.6
"FRCH",2020-09-05 16:30:00,624.577584041966,NA,NA,0.4,1.6
"FRCH",2020-09-05 16:45:00,625.138218001317,NA,NA,0.4,1.6
"FRCH",2020-09-05 17:00:00,622.319823918864,NA,NA,0.4,1.6
"FRCH",2020-09-05 17:15:00,624.562359756237,NA,NA,0.4,1.6
"FRCH",2020-09-05 17:30:00,622.319823918864,NA,NA,0.4,1.6
"FRCH",2020-09-05 17:45:00,621.198556000192,NA,NA,0.4,1.6
"FRCH",2020-09-05 18:00:00,621.190943857335,NA,NA,0.4,1.6
"FRCH",2020-09-05 18:15:00,620.637922040856,NA,NA,0.4,1.6
"FRCH",2020-09-05 18:30:00,616.683035753987,NA,NA,0.4,1.4
"FRCH",2020-09-05 18:45:00,616.683035753987,NA,NA,0.4,1.4
"FRCH",2020-09-05 19:00:00,613.872253814436,NA,NA,0.4,1.4
"FRCH",2020-09-05 19:15:00,613.296395569356,NA,NA,0.4,1.4
"FRCH",2020-09-05 19:30:00,613.304007712228,NA,NA,0.4,1.4
"FRCH",2020-09-05 19:45:00,611.038635446253,NA,NA,0.4,1.2
"FRCH",2020-09-05 20:00:00,610.47038934406,NA,NA,0.4,1.2
"FRCH",2020-09-05 20:15:00,609.909755384724,NA,NA,0.4,1
"FRCH",2020-09-05 20:30:00,605.95486909787,NA,NA,0.4,0.8
"FRCH",2020-09-05 20:45:00,605.394235138534,NA,NA,0.4,0.8
"FRCH",2020-09-05 21:00:00,605.401847281391,NA,NA,0.4,0.8
"FRCH",2020-09-05 21:15:00,603.68949683191,NA,NA,0.4,0.8
"FRCH",2020-09-05 21:30:00,601.43934885168,NA,NA,0.4,0.6
"FRCH",2020-09-05 21:45:00,602.560616770352,NA,NA,0.4,0.6
"FRCH",2020-09-05 22:00:00,599.17397658572,NA,NA,0.4,0.6
"FRCH",2020-09-05 22:15:00,599.765059116529,NA,NA,0.4,0.6
"FRCH",2020-09-05 22:30:00,596.355582503296,NA,NA,0.4,0.6
"FRCH",2020-09-05 22:45:00,598.052708667034,NA,NA,0.4,0.6
"FRCH",2020-09-05 23:00:00,595.787336401088,NA,NA,0.4,0.6
"FRCH",2020-09-05 23:15:00,594.105434523066,NA,NA,0.4,0.6
"FRCH",2020-09-05 23:30:00,593.537188420858,NA,NA,0.4,0.6
"FRCH",2020-09-05 23:45:00,592.415920502172,NA,NA,0.4,0.6
"FRCH",2020-09-06 00:00:00,589.582302134004,NA,NA,0.4,0.6
"FRCH",2020-09-06 00:15:00,589.574689991132,NA,NA,0.4,0.4
"FRCH",2020-09-06 00:30:00,589.014056031796,NA,NA,0.4,0.4
"FRCH",2020-09-06 00:45:00,590.70357005269,NA,NA,0.4,0.4
"FRCH",2020-09-06 01:00:00,590.150548236226,NA,NA,0.4,0.4
"FRCH",2020-09-06 01:15:00,586.771520194437,NA,NA,0.2,0.4
"FRCH",2020-09-06 01:30:00,587.923236684583,NA,NA,0.2,0.4
"FRCH",2020-09-06 01:45:00,583.392492152663,NA,NA,0.2,0.4
"FRCH",2020-09-06 02:00:00,581.680141703182,NA,NA,0.2,0.4
"FRCH",2020-09-06 02:15:00,579.98301553943,NA,NA,0.2,0.4
"FRCH",2020-09-06 02:30:00,576.588763211912,NA,NA,0,0.4
"FRCH",2020-09-06 02:45:00,578.285889375693,NA,NA,0,0.4
"FRCH",2020-09-06 03:00:00,576.626823926257,NA,NA,0,0.4
"FRCH",2020-09-06 03:15:00,570.421789659173,NA,NA,0,0.4
"FRCH",2020-09-06 03:30:00,567.065598046,NA,NA,0,0.4
"FRCH",2020-09-06 03:45:00,561.436422023995,NA,NA,0,0.4
"FRCH",2020-09-06 04:00:00,556.882841063489,NA,NA,0,0.4
"FRCH",2020-09-06 04:15:00,554.041610552449,NA,NA,0,0.4
"FRCH",2020-09-06 04:30:00,549.488029591928,NA,NA,0,0.4
"FRCH",2020-09-06 04:45:00,551.738177572144,NA,NA,0,0.4
"FRCH",2020-09-06 05:00:00,551.768626143617,NA,NA,0,0.4
"FRCH",2020-09-06 05:15:00,552.321647960096,NA,NA,0,0.4
"FRCH",2020-09-06 05:30:00,550.654970367817,NA,NA,0,0.4
"FRCH",2020-09-06 05:45:00,545.578816162277,NA,NA,0,0.4
"FRCH",2020-09-06 06:00:00,546.707696223835,NA,NA,0,0.4
"FRCH",2020-09-06 06:15:00,543.321056039174,NA,NA,0,0.4
"FRCH",2020-09-06 06:30:00,541.055683773229,NA,NA,0,0.4
"FRCH",2020-09-06 06:45:00,537.123633914976,NA,NA,0,0.4
"FRCH",2020-09-06 07:00:00,533.729381587473,NA,NA,0,0.4
"FRCH",2020-09-06 07:15:00,532.055091852308,NA,NA,0,0.4
"FRCH",2020-09-06 07:30:00,526.387855115987,NA,NA,0,0.4
"FRCH",2020-09-06 07:45:00,522.463417400591,NA,NA,0,0.4
"FRCH",2020-09-06 08:00:00,516.81140495,NA,NA,0,0.4
"FRCH",2020-09-06 08:15:00,510.038124580722,NA,NA,0,0.4
"FRCH",2020-09-06 08:30:00,506.659096538948,NA,NA,0,0.4
"FRCH",2020-09-06 08:45:00,502.727046680695,NA,NA,0,0.4
"FRCH",2020-09-06 09:00:00,496.499175985024,NA,NA,0,0.4
"FRCH",2020-09-06 09:15:00,493.657945473984,NA,NA,0,0.4
"FRCH",2020-09-06 09:30:00,487.452911206914,NA,NA,0,0.4
"FRCH",2020-09-06 09:45:00,478.990116816742,NA,NA,0,0.4
"FRCH",2020-09-06 10:00:00,479.0205653882,NA,NA,0,0.4
"FRCH",2020-09-06 10:15:00,473.376165080481,NA,NA,0,0.4
"FRCH",2020-09-06 10:30:00,464.337512445229,NA,NA,0,0.4
"FRCH",2020-09-06 10:45:00,460.375014015532,NA,NA,0,0.4
"FRCH",2020-09-06 11:00:00,458.670275708908,NA,NA,0,0.4
"FRCH",2020-09-06 11:15:00,451.313524951678,NA,NA,0,0.4
"FRCH",2020-09-06 11:30:00,447.366250807696,NA,NA,0,0.4
"FRCH",2020-09-06 11:45:00,444.593529582475,NA,NA,0,0.4
"FRCH",2020-09-06 12:00:00,440.055172907683,NA,NA,0,0.4
"FRCH",2020-09-06 12:15:00,438.373271029646,NA,NA,0,0.4
"FRCH",2020-09-06 12:30:00,431.024132415303,NA,NA,0,0.4
"FRCH",2020-09-06 12:45:00,426.508612169113,NA,NA,0,0.4
"FRCH",2020-09-06 13:00:00,423.682605943803,NA,NA,0,0.4
"FRCH",2020-09-06 13:15:00,418.591227452562,NA,NA,0,0.4
"FRCH",2020-09-06 13:30:00,414.64395330858,NA,NA,0,0.4
"FRCH",2020-09-06 13:45:00,409.01477728656,NA,NA,0,0.4
"FRCH",2020-09-06 14:00:00,406.757017163487,NA,NA,0,0.4
"FRCH",2020-09-06 14:15:00,404.468808468926,NA,NA,0,0.4
"FRCH",2020-09-06 14:30:00,405.014218142518,NA,NA,0,0.4
"FRCH",2020-09-06 14:45:00,401.597129386413,NA,NA,0,0.4
"FRCH",2020-09-06 15:00:00,401.036495427077,NA,NA,0,0.4
"FRCH",2020-09-06 15:15:00,404.423135611709,NA,NA,0,0.4
"FRCH",2020-09-06 15:30:00,406.150710346948,"2020-09-06 15:30:00",0.2,0.2,0.6
"FRCH",2020-09-06 15:45:00,406.688507877669,"2020-09-06 15:45:00",0.4,0.6,1
"FRCH",2020-09-06 16:00:00,408.961492286515,"2020-09-06 16:00:00",1,1.6,2
"FRCH",2020-09-06 16:15:00,407.809775796355,"2020-09-06 16:15:00",0.2,1.8,2.2
"FRCH",2020-09-06 16:30:00,406.711344306284,"2020-09-06 16:30:00",0.8,2.6,3
"FRCH",2020-09-06 16:45:00,406.150710346948,"2020-09-06 16:45:00",1,3.6,4
"FRCH",2020-09-06 17:00:00,404.484032754655,"2020-09-06 17:00:00",0.6,4.2,4.6
"FRCH",2020-09-06 17:15:00,402.786906590904,"2020-09-06 17:15:00",0.6,4.8,5.2
"FRCH",2020-09-06 17:30:00,404.453584183168,"2020-09-06 17:30:00",0.2,5,5.4
"FRCH",2020-09-06 17:45:00,404.991381713917,"2020-09-06 17:45:00",0.4,5.4,5.8
"FRCH",2020-09-06 18:00:00,404.976157428187,"2020-09-06 18:00:00",0.2,5.6,6
"FRCH",2020-09-06 18:15:00,407.23391755129,"2020-09-06 18:15:00",0.2,5.8,6.2
"FRCH",2020-09-06 18:30:00,403.339928407382,NA,NA,5.8,6.2
"FRCH",2020-09-06 18:45:00,406.726568591999,"2020-09-06 18:45:00",0.2,6,6.4
"FRCH",2020-09-06 19:00:00,406.135486061205,NA,NA,6,6.4
"FRCH",2020-09-06 19:15:00,407.79455151064,NA,NA,6,6.4
"FRCH",2020-09-06 19:30:00,410.605333450192,NA,NA,6,6.4
"FRCH",2020-09-06 19:45:00,416.795143431547,"2020-09-06 19:45:00",0.2,6.2,6.6
"FRCH",2020-09-06 20:00:00,422.431931596409,"2020-09-06 20:00:00",0.2,6.4,6.8
"FRCH",2020-09-06 20:15:00,429.197599822801,NA,NA,6.4,6.8
"FRCH",2020-09-06 20:30:00,435.395021947028,NA,NA,6.4,6.8
"FRCH",2020-09-06 20:45:00,442.744160561371,NA,NA,6.4,6.8
"FRCH",2020-09-06 21:00:00,447.274905093305,"2020-09-06 21:00:00",0.2,6.6,7
"FRCH",2020-09-06 21:15:00,452.934529686754,NA,NA,6.6,7
"FRCH",2020-09-06 21:30:00,455.2075140956,NA,NA,6.6,7
"FRCH",2020-09-06 21:45:00,456.904640259352,NA,NA,6.6,7
"FRCH",2020-09-06 22:00:00,465.950905037462,NA,NA,6.6,7
"FRCH",2020-09-06 22:15:00,465.950905037462,NA,NA,6.6,7
"FRCH",2020-09-06 22:30:00,466.503926853926,NA,NA,6.6,7
"FRCH",2020-09-06 22:45:00,468.776911262757,NA,NA,6.6,7
"FRCH",2020-09-06 23:00:00,470.466425283652,NA,NA,6.6,7
"FRCH",2020-09-06 23:15:00,472.70896112101,NA,NA,6.6,7
"FRCH",2020-09-06 23:30:00,476.663847407835,NA,NA,6.6,7
"FRCH",2020-09-06 23:45:00,479.482241490288,NA,NA,6.6,7
"FRCH",2020-09-07 00:00:00,485.672051471643,NA,NA,6.6,7
"FRCH",2020-09-07 00:15:00,486.240297573851,NA,NA,6.6,7
"FRCH",2020-09-07 00:30:00,493.013577943115,NA,NA,6.6,7
"FRCH",2020-09-07 00:45:00,496.430666699234,NA,NA,6.6,7
"FRCH",2020-09-07 01:00:00,496.976076372812,NA,NA,6.6,7
"FRCH",2020-09-07 01:15:00,500.930962659695,NA,NA,6.6,6.8
"FRCH",2020-09-07 01:30:00,503.188722782754,NA,NA,6.6,6.8
"FRCH",2020-09-07 01:45:00,507.71185517183,NA,NA,6.6,6.8
"FRCH",2020-09-07 02:00:00,509.40136919271,NA,NA,6.6,6.8
"FRCH",2020-09-07 02:15:00,511.651517172941,NA,NA,6.6,6.8
"FRCH",2020-09-07 02:30:00,517.864163582883,NA,NA,6.6,6.6
"FRCH",2020-09-07 02:45:00,518.985431501555,NA,NA,6.6,6.6
"FRCH",2020-09-07 03:00:00,521.811437726865,NA,NA,6.6,6.6
"FRCH",2020-09-07 03:15:00,529.160576341223,NA,NA,6.6,6.6
"FRCH",2020-09-07 03:30:00,529.16818848408,NA,NA,6.6,6.6
"FRCH",2020-09-07 03:45:00,530.872926790704,NA,NA,6.6,6.6
"FRCH",2020-09-07 04:00:00,533.138299056664,NA,NA,6.6,6.6
"FRCH",2020-09-07 04:15:00,533.691320873128,NA,NA,6.6,6.6
"FRCH",2020-09-07 04:30:00,533.698933016,NA,NA,6.6,6.6
"FRCH",2020-09-07 04:45:00,534.267179118222,NA,NA,6.6,6.6
"FRCH",2020-09-07 05:00:00,535.388447036894,NA,NA,6.6,6.6
"FRCH",2020-09-07 05:15:00,535.388447036894,NA,NA,6.6,6.6
"FRCH",2020-09-07 05:30:00,535.403671322638,NA,NA,6.6,6.6
"FRCH",2020-09-07 05:45:00,535.971917424846,NA,NA,6.6,6.6
"FRCH",2020-09-07 06:00:00,532.570052954456,NA,NA,6.6,6.6
"FRCH",2020-09-07 06:15:00,534.282403403951,NA,NA,6.6,6.6
"FRCH",2020-09-07 06:30:00,533.706545158886,NA,NA,6.6,6.6
"FRCH",2020-09-07 06:45:00,533.145911199535,NA,NA,6.6,6.6
