"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","datetimeAK"
"FRCH",2020-09-15 14:30:00,474.428923713349,NA,NA,NA
"FRCH",2020-09-15 14:45:00,477.815563898024,NA,NA,NA
"FRCH",2020-09-15 15:00:00,480.065711878226,NA,NA,NA
"FRCH",2020-09-15 15:15:00,484.012986022222,NA,NA,NA
"FRCH",2020-09-15 15:30:00,485.141866083752,NA,NA,NA
"FRCH",2020-09-15 15:45:00,485.717724328832,NA,NA,NA
"FRCH",2020-09-15 16:00:00,487.399626206839,NA,NA,NA
"FRCH",2020-09-15 16:15:00,489.649774187084,NA,NA,NA
"FRCH",2020-09-15 16:30:00,490.793878534358,NA,NA,NA
"FRCH",2020-09-15 16:45:00,494.733540535453,NA,NA,NA
"FRCH",2020-09-15 17:00:00,496.415442413476,NA,NA,NA
"FRCH",2020-09-15 17:15:00,497.559546760778,NA,NA,NA
"FRCH",2020-09-15 17:30:00,496.99130065857,NA,NA,NA
"FRCH",2020-09-15 17:45:00,499.264285067387,NA,NA,NA
"FRCH",2020-09-15 18:00:00,503.21155921137,NA,NA,NA
"FRCH",2020-09-15 18:15:00,502.628088823432,NA,NA,NA
"FRCH",2020-09-15 18:30:00,502.635700966304,NA,NA,NA
"FRCH",2020-09-15 18:45:00,504.317602844312,NA,NA,NA
"FRCH",2020-09-15 19:00:00,504.893461089378,NA,NA,NA
"FRCH",2020-09-15 19:15:00,506.590587253144,NA,NA,NA
"FRCH",2020-09-15 19:30:00,507.704243028958,NA,NA,NA
"FRCH",2020-09-15 19:45:00,511.651517172941,NA,NA,NA
"FRCH",2020-09-15 20:00:00,513.909277296043,NA,NA,NA
"FRCH",2020-09-15 20:15:00,512.788009377357,NA,NA,NA
"FRCH",2020-09-15 20:30:00,516.174649562003,NA,NA,NA
"FRCH",2020-09-15 20:45:00,517.856551440011,NA,NA,NA
"FRCH",2020-09-15 21:00:00,520.690169808178,NA,NA,NA
"FRCH",2020-09-15 21:15:00,524.061585707095,NA,NA,NA
"FRCH",2020-09-15 21:30:00,524.629831809289,NA,NA,NA
"FRCH",2020-09-15 21:45:00,525.190465768625,NA,NA,NA
"FRCH",2020-09-15 22:00:00,526.887591932405,NA,NA,NA
"FRCH",2020-09-15 22:15:00,525.205690054368,NA,NA,NA
"FRCH",2020-09-15 22:30:00,527.455838034613,NA,NA,NA
"FRCH",2020-09-15 22:45:00,526.895204075263,NA,NA,NA
"FRCH",2020-09-15 23:00:00,527.455838034613,NA,NA,NA
"FRCH",2020-09-15 23:15:00,526.334570115927,NA,NA,NA
"FRCH",2020-09-15 23:30:00,525.220914340112,NA,NA,NA
"FRCH",2020-09-15 23:45:00,526.334570115927,NA,NA,NA
"FRCH",2020-09-16 00:00:00,526.895204075263,NA,NA,NA
"FRCH",2020-09-16 00:15:00,526.902816218135,NA,NA,NA
"FRCH",2020-09-16 00:30:00,527.463450177471,NA,NA,NA
"FRCH",2020-09-16 00:45:00,527.471062320343,NA,NA,NA
"FRCH",2020-09-16 01:00:00,527.471062320343,NA,NA,NA
"FRCH",2020-09-16 01:15:00,527.463450177471,NA,NA,NA
"FRCH",2020-09-16 01:30:00,528.592330239029,NA,NA,NA
"FRCH",2020-09-16 01:45:00,525.220914340112,NA,NA,NA
"FRCH",2020-09-16 02:00:00,527.463450177471,NA,NA,NA
"FRCH",2020-09-16 02:15:00,525.781548299448,NA,NA,NA
"FRCH",2020-09-16 02:30:00,527.463450177471,NA,NA,NA
"FRCH",2020-09-16 02:45:00,524.652668237904,NA,NA,NA
"FRCH",2020-09-16 03:00:00,524.652668237904,NA,NA,NA
"FRCH",2020-09-16 03:15:00,524.092034278568,NA,NA,NA
"FRCH",2020-09-16 03:30:00,521.841886298338,NA,NA,NA
"FRCH",2020-09-16 03:45:00,521.841886298338,NA,NA,NA
"FRCH",2020-09-16 04:00:00,521.834274155452,NA,NA,NA
"FRCH",2020-09-16 04:15:00,520.713006236765,NA,NA,NA
"FRCH",2020-09-16 04:30:00,519.591738318093,NA,NA,NA
"FRCH",2020-09-16 04:45:00,517.894612154356,NA,NA,NA
"FRCH",2020-09-16 05:00:00,516.765732092797,NA,NA,NA
"FRCH",2020-09-16 05:15:00,515.636852031254,NA,NA,NA
"FRCH",2020-09-16 05:30:00,513.939725867487,NA,NA,NA
"FRCH",2020-09-16 05:45:00,509.984839580662,NA,NA,NA
"FRCH",2020-09-16 06:00:00,507.181669783968,NA,NA,NA
"FRCH",2020-09-16 06:15:00,506.052789722409,NA,NA,NA
"FRCH",2020-09-16 06:30:00,502.105515578427,NA,NA,NA
"FRCH",2020-09-16 06:45:00,499.832531169595,NA,NA,NA
"FRCH",2020-09-16 07:00:00,497.014137087172,NA,NA,NA
"FRCH",2020-09-16 07:15:00,492.498616840981,NA,NA,NA
"FRCH",2020-09-16 07:30:00,487.998320880521,NA,NA,NA
"FRCH",2020-09-16 07:45:00,487.983096594777,NA,NA,NA
"FRCH",2020-09-16 08:00:00,487.430074778313,NA,NA,NA
"FRCH",2020-09-16 08:15:00,486.854216533247,NA,NA,NA
"FRCH",2020-09-16 08:30:00,482.353920572787,NA,NA,NA
"FRCH",2020-09-16 08:45:00,484.596456410145,NA,NA,NA
"FRCH",2020-09-16 09:00:00,481.225040511257,NA,NA,NA
"FRCH",2020-09-16 09:15:00,480.096160449699,NA,NA,NA
"FRCH",2020-09-16 09:30:00,480.096160449699,NA,NA,NA
"FRCH",2020-09-16 09:45:00,475.012394101315,NA,NA,NA
"FRCH",2020-09-16 10:00:00,473.875901896885,NA,NA,NA
"FRCH",2020-09-16 10:15:00,471.625753916655,NA,NA,NA
"FRCH",2020-09-16 10:30:00,466.564823996858,NA,NA,NA
"FRCH",2020-09-16 10:45:00,467.678479772687,NA,NA,NA
"FRCH",2020-09-16 11:00:00,464.284227445169,NA,NA,NA
"FRCH",2020-09-16 11:15:00,460.905199403409,NA,NA,NA
"FRCH",2020-09-16 11:30:00,457.495722790161,NA,NA,NA
"FRCH",2020-09-16 11:45:00,453.556060789051,NA,NA,NA
"FRCH",2020-09-16 12:00:00,450.722442420883,NA,NA,NA
"FRCH",2020-09-16 12:15:00,447.358638664853,NA,NA,NA
"FRCH",2020-09-16 12:30:00,448.487518726382,NA,NA,NA
"FRCH",2020-09-16 12:45:00,445.100878541736,NA,NA,NA
"FRCH",2020-09-16 13:00:00,443.971998480178,NA,NA,NA
"FRCH",2020-09-16 13:15:00,442.267260173569,NA,NA,NA
"FRCH",2020-09-16 13:30:00,440.577746152689,NA,NA,NA
"FRCH",2020-09-16 13:45:00,437.766964213108,NA,NA,NA
"FRCH",2020-09-16 14:00:00,438.880619988937,NA,NA,NA
"FRCH",2020-09-16 14:15:00,433.251443966947,NA,NA,NA
"FRCH",2020-09-16 14:30:00,431.546705660308,NA,NA,NA
"FRCH",2020-09-16 14:45:00,428.72831157787,NA,NA,NA
"FRCH",2020-09-16 15:00:00,425.341671393238,NA,NA,NA
"FRCH",2020-09-16 15:15:00,425.909917495446,NA,NA,NA
"FRCH",2020-09-16 15:30:00,421.955031208592,NA,NA,NA
"FRCH",2020-09-16 15:45:00,422.515665167928,NA,NA,NA
"FRCH",2020-09-16 16:00:00,420.826151147063,NA,NA,NA
"FRCH",2020-09-16 16:15:00,416.310630900844,NA,NA,NA
"FRCH",2020-09-16 16:30:00,414.060482920628,NA,NA,NA
"FRCH",2020-09-16 16:45:00,410.666230593124,NA,NA,NA
"FRCH",2020-09-16 17:00:00,403.892950223832,NA,NA,NA
"FRCH",2020-09-16 17:15:00,400.513922182057,NA,NA,NA
"FRCH",2020-09-16 17:30:00,400.506310039214,NA,NA,NA
"FRCH",2020-09-16 17:45:00,397.687915956762,NA,NA,NA
"FRCH",2020-09-16 18:00:00,391.482881689692,NA,NA,NA
"FRCH",2020-09-16 18:15:00,390.914635587484,NA,NA,NA
"FRCH",2020-09-16 18:30:00,385.27023527975,NA,NA,NA
"FRCH",2020-09-16 18:45:00,381.883595095118,NA,NA,NA
"FRCH",2020-09-16 19:00:00,379.62583497203,NA,NA,NA
"FRCH",2020-09-16 19:15:00,376.79982874672,NA,NA,NA
"FRCH",2020-09-16 19:30:00,373.405576419216,NA,NA,NA
"FRCH",2020-09-16 19:45:00,368.897668315883,NA,NA,NA
"FRCH",2020-09-16 20:00:00,363.260880151021,NA,NA,NA
"FRCH",2020-09-16 20:15:00,359.305993864182,NA,NA,NA
"FRCH",2020-09-16 20:30:00,356.472375496,NA,NA,NA
"FRCH",2020-09-16 20:45:00,353.661593556448,NA,NA,NA
"FRCH",2020-09-16 21:00:00,350.274953371802,NA,NA,NA
"FRCH",2020-09-16 21:15:00,348.009581105842,NA,NA,NA
"FRCH",2020-09-16 21:30:00,345.191187023403,NA,NA,NA
"FRCH",2020-09-16 21:45:00,338.433130939855,NA,NA,NA
"FRCH",2020-09-16 22:00:00,338.402682368396,NA,NA,NA
"FRCH",2020-09-16 22:15:00,332.773506346406,NA,NA,NA
"FRCH",2020-09-16 22:30:00,327.136718181515,NA,NA,NA
"FRCH",2020-09-16 22:45:00,323.181831894675,NA,NA,NA
"FRCH",2020-09-16 23:00:00,316.408551525383,NA,NA,NA
"FRCH",2020-09-16 23:15:00,313.582545300102,NA,NA,NA
"FRCH",2020-09-16 23:30:00,310.188292972583,NA,NA,NA
"FRCH",2020-09-16 23:45:00,305.68038486928,NA,NA,NA
"FRCH",2020-09-17 00:00:00,303.990870848385,NA,NA,NA
"FRCH",2020-09-17 00:15:00,301.164864623061,NA,NA,NA
"FRCH",2020-09-17 00:30:00,297.209978336236,NA,NA,NA
"FRCH",2020-09-17 00:45:00,295.520464315341,NA,NA,NA
"FRCH",2020-09-17 01:00:00,294.952218213133,NA,NA,NA
"FRCH",2020-09-17 01:15:00,293.262704192268,NA,NA,NA
"FRCH",2020-09-17 01:30:00,288.754796088921,NA,NA,NA
"FRCH",2020-09-17 01:45:00,288.186549986713,NA,NA,NA
"FRCH",2020-09-17 02:00:00,287.625916027377,NA,NA,NA
"FRCH",2020-09-17 02:15:00,287.050057782311,NA,NA,NA
"FRCH",2020-09-17 02:30:00,283.110395781187,NA,NA,NA
"FRCH",2020-09-17 02:45:00,278.587263392154,NA,NA,NA
"FRCH",2020-09-17 03:00:00,273.526333472328,NA,NA,NA
"FRCH",2020-09-17 03:15:00,270.124469001967,NA,NA,NA
"FRCH",2020-09-17 03:30:00,264.480068694247,NA,NA,NA
"FRCH",2020-09-17 03:45:00,254.888394242531,NA,NA,NA
"FRCH",2020-09-17 04:00:00,252.070000160093,NA,NA,NA
"FRCH",2020-09-17 04:15:00,250.365261853469,NA,NA,NA
"FRCH",2020-09-17 04:30:00,254.888394242531,NA,NA,NA
"FRCH",2020-09-17 04:45:00,250.372873996341,NA,NA,NA
"FRCH",2020-09-17 05:00:00,249.797015751261,NA,NA,NA
"FRCH",2020-09-17 05:15:00,249.804627894133,NA,NA,NA
"FRCH",2020-09-17 05:30:00,248.668135689702,NA,NA,NA
"FRCH",2020-09-17 05:45:00,246.417987709501,NA,NA,NA
"FRCH",2020-09-17 06:00:00,241.334221361074,NA,NA,NA
"FRCH",2020-09-17 06:15:00,240.220565585274,NA,NA,NA
"FRCH",2020-09-17 06:30:00,237.962805462186,NA,NA,NA
"FRCH",2020-09-17 06:45:00,237.962805462186,NA,NA,NA
"FRCH",2020-09-17 07:00:00,237.955193319329,NA,NA,NA
"FRCH",2020-09-17 07:15:00,236.818701114913,NA,NA,NA
"FRCH",2020-09-17 07:30:00,234.000307032475,NA,NA,NA
"FRCH",2020-09-17 07:45:00,233.439673073139,NA,NA,NA
"FRCH",2020-09-17 08:00:00,230.613666847828,NA,NA,NA
"FRCH",2020-09-17 08:15:00,228.931764969806,NA,NA,NA
"FRCH",2020-09-17 08:30:00,228.363518867598,NA,NA,NA
"FRCH",2020-09-17 08:45:00,228.931764969806,NA,NA,NA
"FRCH",2020-09-17 09:00:00,228.924152826934,NA,NA,NA
"FRCH",2020-09-17 09:15:00,227.79527276539,NA,NA,NA
"FRCH",2020-09-17 09:30:00,226.113370887368,NA,NA,NA
"FRCH",2020-09-17 09:45:00,227.227026663182,NA,NA,NA
"FRCH",2020-09-17 10:00:00,223.84038647855,NA,NA,NA
"FRCH",2020-09-17 10:15:00,221.021992396127,NA,NA,NA
"FRCH",2020-09-17 10:30:00,223.264528233471,NA,NA,NA
"FRCH",2020-09-17 10:45:00,220.468970579648,NA,NA,NA
"FRCH",2020-09-17 11:00:00,219.332478375232,NA,NA,NA
"FRCH",2020-09-17 11:15:00,218.756620130152,NA,NA,NA
"FRCH",2020-09-17 11:30:00,221.01438025324,NA,NA,NA
"FRCH",2020-09-17 11:45:00,218.203598313688,NA,NA,NA
"FRCH",2020-09-17 12:00:00,218.195986170816,NA,NA,NA
"FRCH",2020-09-17 12:15:00,221.006768110397,NA,NA,NA
"FRCH",2020-09-17 12:30:00,224.408632580758,NA,NA,NA
"FRCH",2020-09-17 12:45:00,223.279752519215,NA,NA,NA
"FRCH",2020-09-17 13:00:00,225.522288356573,NA,NA,NA
"FRCH",2020-09-17 13:15:00,224.385796152157,NA,NA,NA
"FRCH",2020-09-17 13:30:00,223.825162192821,NA,NA,NA
"FRCH",2020-09-17 13:45:00,226.082922315909,NA,NA,NA
"FRCH",2020-09-17 14:00:00,222.719118559864,NA,NA,NA
"FRCH",2020-09-17 14:15:00,222.703894274135,NA,NA,NA
"FRCH",2020-09-17 14:30:00,222.143260314799,NA,NA,NA
"FRCH",2020-09-17 14:45:00,226.090534458781,NA,NA,NA
"FRCH",2020-09-17 15:00:00,229.469562500541,NA,NA,NA
"FRCH",2020-09-17 15:15:00,232.856202685187,NA,NA,NA
"FRCH",2020-09-17 15:30:00,231.719710480771,NA,NA,NA
"FRCH",2020-09-17 15:45:00,233.985082746731,NA,NA,NA
"FRCH",2020-09-17 16:00:00,237.932356890728,NA,NA,NA
"FRCH",2020-09-17 16:15:00,237.924744747841,NA,NA,NA
"FRCH",2020-09-17 16:30:00,240.758363116023,NA,NA,NA
"FRCH",2020-09-17 16:45:00,238.492990850049,NA,NA,NA
"FRCH",2020-09-17 17:00:00,241.318997075359,NA,NA,NA
"FRCH",2020-09-17 17:15:00,241.87963103471,NA,NA,NA
"FRCH",2020-09-17 17:30:00,250.910671527075,NA,NA,NA
"FRCH",2020-09-17 17:45:00,253.168431650163,NA,NA,NA
"FRCH",2020-09-17 18:00:00,257.130930079875,NA,NA,NA
"FRCH",2020-09-17 18:15:00,257.123317937017,NA,NA,NA
"FRCH",2020-09-17 18:30:00,255.994437875474,NA,NA,NA
"FRCH",2020-09-17 18:45:00,258.812831957897,NA,NA,NA
"FRCH",2020-09-17 19:00:00,259.941712019441,NA,NA,NA
"FRCH",2020-09-17 19:15:00,260.502345978792,NA,NA,NA
"FRCH",2020-09-17 19:30:00,259.365853774376,NA,NA,NA
"FRCH",2020-09-17 19:45:00,261.070592081,NA,NA,NA
"FRCH",2020-09-17 20:00:00,262.191859999686,NA,NA,NA
"FRCH",2020-09-17 20:15:00,262.199472142544,NA,NA,NA
"FRCH",2020-09-17 20:30:00,263.881374020551,NA,NA,NA
"FRCH",2020-09-17 20:45:00,265.586112327175,NA,NA,NA
"FRCH",2020-09-17 21:00:00,263.888986163423,NA,NA,NA
"FRCH",2020-09-17 21:15:00,265.586112327175,NA,NA,NA
"FRCH",2020-09-17 21:30:00,266.707380245862,NA,NA,NA
"FRCH",2020-09-17 21:45:00,267.268014205212,NA,NA,NA
"FRCH",2020-09-17 22:00:00,265.578500184303,NA,NA,NA
"FRCH",2020-09-17 22:15:00,263.896598306295,NA,NA,NA
"FRCH",2020-09-17 22:30:00,265.578500184303,NA,NA,NA
"FRCH",2020-09-17 22:45:00,265.017866224953,NA,NA,NA
"FRCH",2020-09-17 23:00:00,263.896598306295,NA,NA,NA
"FRCH",2020-09-17 23:15:00,263.896598306295,NA,NA,NA
"FRCH",2020-09-17 23:30:00,264.449620122745,NA,NA,NA
"FRCH",2020-09-17 23:45:00,263.328352204087,NA,NA,NA
"FRCH",2020-09-18 00:00:00,263.328352204087,NA,NA,NA
"FRCH",2020-09-18 00:15:00,265.017866224953,NA,NA,NA
"FRCH",2020-09-18 00:30:00,266.131522000782,NA,NA,NA
"FRCH",2020-09-18 00:45:00,266.69976810299,NA,NA,NA
"FRCH",2020-09-18 01:00:00,266.146746286526,NA,NA,NA
"FRCH",2020-09-18 01:15:00,266.714992388734,NA,NA,NA
"FRCH",2020-09-18 01:30:00,267.83626030742,NA,NA,NA
"FRCH",2020-09-18 01:45:00,271.77592230853,NA,NA,NA
"FRCH",2020-09-18 02:00:00,272.344168410724,NA,NA,NA
"FRCH",2020-09-18 02:15:00,273.48066061514,NA,NA,NA
"FRCH",2020-09-18 02:30:00,272.351780553596,NA,NA,NA
"FRCH",2020-09-18 02:45:00,275.738420738242,NA,NA,NA
"FRCH",2020-09-18 03:00:00,275.177786778906,NA,NA,NA
"FRCH",2020-09-18 03:15:00,277.420322616264,NA,NA,NA
"FRCH",2020-09-18 03:30:00,280.806962800896,NA,NA,NA
"FRCH",2020-09-18 03:45:00,281.382821045976,NA,NA,NA
"FRCH",2020-09-18 04:00:00,284.754236944893,NA,NA,NA
"FRCH",2020-09-18 04:15:00,286.45136310863,NA,NA,NA
"FRCH",2020-09-18 04:30:00,289.845615436148,NA,NA,NA
"FRCH",2020-09-18 04:45:00,289.284981476812,NA,NA,NA
"FRCH",2020-09-18 05:00:00,288.163713558126,NA,NA,NA
"FRCH",2020-09-18 05:15:00,288.171325700983,NA,NA,NA
"FRCH",2020-09-18 05:30:00,292.664009518572,NA,NA,NA
"FRCH",2020-09-18 05:45:00,293.239867763637,NA,NA,NA
"FRCH",2020-09-18 06:00:00,294.361135682324,NA,NA,NA
"FRCH",2020-09-18 06:15:00,296.050649703218,NA,NA,NA
"FRCH",2020-09-18 06:30:00,296.058261846105,NA,NA,NA
"FRCH",2020-09-18 06:45:00,297.194754050506,NA,NA,NA
"FRCH",2020-09-18 07:00:00,296.618895805426,NA,NA,NA
"FRCH",2020-09-18 07:15:00,300.01314813293,NA,NA,NA
"FRCH",2020-09-18 07:30:00,300.573782092266,NA,NA,NA
"FRCH",2020-09-18 07:45:00,303.960422276912,NA,NA,NA
"FRCH",2020-09-18 08:00:00,306.778816359336,NA,NA,NA
"FRCH",2020-09-18 08:15:00,308.46833038023,NA,NA,NA
"FRCH",2020-09-18 08:30:00,309.036576482453,NA,NA,NA
"FRCH",2020-09-18 08:45:00,309.612434727533,NA,NA,NA
"FRCH",2020-09-18 09:00:00,309.604822584661,NA,NA,NA
"FRCH",2020-09-18 09:15:00,310.73370264619,NA,NA,NA
"FRCH",2020-09-18 09:30:00,309.597210441774,NA,NA,NA
"FRCH",2020-09-18 09:45:00,312.98385062642,NA,NA,NA
"FRCH",2020-09-18 10:00:00,311.301948748383,NA,NA,NA
"FRCH",2020-09-18 10:15:00,311.294336605541,NA,NA,NA
"FRCH",2020-09-18 10:30:00,313.552096728628,NA,NA,NA
"FRCH",2020-09-18 10:45:00,312.98385062642,NA,NA,NA
"FRCH",2020-09-18 11:00:00,313.552096728628,NA,NA,NA
"FRCH",2020-09-18 11:15:00,314.688588933044,NA,NA,NA
"FRCH",2020-09-18 11:30:00,315.24922289238,NA,NA,NA
"FRCH",2020-09-18 11:45:00,313.559708871486,NA,NA,NA
"FRCH",2020-09-18 12:00:00,315.24922289238,NA,NA,NA
"FRCH",2020-09-18 12:15:00,314.127954973694,NA,NA,NA
"FRCH",2020-09-18 12:30:00,316.378102953939,NA,NA,NA
"FRCH",2020-09-18 12:45:00,316.378102953939,NA,NA,NA
"FRCH",2020-09-18 13:00:00,319.196497036348,NA,NA,NA
"FRCH",2020-09-18 13:15:00,319.196497036348,NA,NA,NA
"FRCH",2020-09-18 13:30:00,319.20410917922,NA,NA,NA
"FRCH",2020-09-18 13:45:00,325.98500169137,NA,NA,NA
"FRCH",2020-09-18 14:00:00,322.030115404545,NA,NA,NA
"FRCH",2020-09-18 14:15:00,324.28026338476,NA,NA,NA
"FRCH",2020-09-18 14:30:00,325.977389548498,NA,NA,NA
"FRCH",2020-09-18 14:45:00,325.98500169137,NA,NA,NA
"FRCH",2020-09-18 15:00:00,324.848509486954,NA,NA,NA
"FRCH",2020-09-18 15:15:00,327.666903569392,NA,NA,NA
"FRCH",2020-09-18 15:30:00,328.803395773808,NA,NA,NA
"FRCH",2020-09-18 15:45:00,329.932275835366,NA,NA,NA
"FRCH",2020-09-18 16:00:00,327.674515712264,NA,NA,NA
"FRCH",2020-09-18 16:15:00,327.098657467184,NA,NA,NA
"FRCH",2020-09-18 16:30:00,331.053543754038,NA,NA,NA
"FRCH",2020-09-18 16:45:00,333.318916019984,NA,NA,NA
"FRCH",2020-09-18 17:00:00,337.258578021123,NA,NA,NA
"FRCH",2020-09-18 17:15:00,339.523950287068,NA,NA,NA
"FRCH",2020-09-18 17:30:00,340.652830348627,NA,NA,NA
"FRCH",2020-09-18 17:45:00,340.092196389276,NA,NA,NA
"FRCH",2020-09-18 18:00:00,341.78171041017,NA,NA,NA
"FRCH",2020-09-18 18:15:00,342.902978328857,NA,NA,NA
"FRCH",2020-09-18 18:30:00,342.342344369506,NA,NA,NA
"FRCH",2020-09-18 18:45:00,341.213464307963,NA,NA,NA
"FRCH",2020-09-18 19:00:00,342.910590471714,NA,NA,NA
"FRCH",2020-09-18 19:15:00,344.600104492594,NA,NA,NA
"FRCH",2020-09-18 19:30:00,344.031858390386,NA,NA,NA
"FRCH",2020-09-18 19:45:00,344.584880206865,NA,NA,NA
"FRCH",2020-09-18 20:00:00,346.297230656346,NA,NA,NA
"FRCH",2020-09-18 20:15:00,347.42611071789,NA,NA,NA
"FRCH",2020-09-18 20:30:00,349.115624738784,NA,NA,NA
"FRCH",2020-09-18 20:45:00,349.115624738784,NA,NA,NA
"FRCH",2020-09-18 21:00:00,349.115624738784,NA,NA,NA
"FRCH",2020-09-18 21:15:00,350.236892657456,NA,NA,NA
"FRCH",2020-09-18 21:30:00,351.934018821237,NA,NA,NA
"FRCH",2020-09-18 21:45:00,354.744800760789,NA,NA,NA
"FRCH",2020-09-18 22:00:00,354.199391087182,NA,NA,NA
"FRCH",2020-09-18 22:15:00,357.010173026749,NA,NA,NA
"FRCH",2020-09-18 22:30:00,355.320659005869,NA,NA,NA
"FRCH",2020-09-18 22:45:00,354.76763718939,NA,NA,NA
"FRCH",2020-09-18 23:00:00,355.881292965205,NA,NA,NA
"FRCH",2020-09-18 23:15:00,354.191778944325,NA,NA,NA
"FRCH",2020-09-18 23:30:00,355.873680822333,NA,NA,NA
"FRCH",2020-09-18 23:45:00,354.191778944325,NA,NA,NA
"FRCH",2020-09-19 00:00:00,355.313046862997,NA,NA,NA
"FRCH",2020-09-19 00:15:00,355.873680822333,NA,NA,NA
"FRCH",2020-09-19 00:30:00,354.752412903661,NA,NA,NA
"FRCH",2020-09-19 00:45:00,356.449539067413,NA,NA,NA
"FRCH",2020-09-19 01:00:00,357.570806986085,NA,NA,NA
"FRCH",2020-09-19 01:15:00,358.139053088293,NA,NA,NA
"FRCH",2020-09-19 01:30:00,360.396813211381,NA,NA,NA
"FRCH",2020-09-19 01:45:00,362.093939375147,NA,NA,NA
"FRCH",2020-09-19 02:00:00,364.351699498235,NA,NA,NA
"FRCH",2020-09-19 02:15:00,365.472967416921,NA,NA,NA
"FRCH",2020-09-19 02:30:00,366.041213519144,NA,NA,NA
"FRCH",2020-09-19 02:45:00,364.919945600457,NA,NA,NA
"FRCH",2020-09-19 03:00:00,366.609459621337,NA,NA,NA
"FRCH",2020-09-19 03:15:00,366.048825661986,NA,NA,NA
"FRCH",2020-09-19 03:30:00,367.177705723545,NA,NA,NA
"FRCH",2020-09-19 03:45:00,367.738339682881,NA,NA,NA
"FRCH",2020-09-19 04:00:00,368.859607601567,NA,NA,NA
"FRCH",2020-09-19 04:15:00,369.420241560889,NA,NA,NA
"FRCH",2020-09-19 04:30:00,368.298973642231,NA,NA,NA
"FRCH",2020-09-19 04:45:00,368.298973642231,NA,NA,NA
"FRCH",2020-09-19 05:00:00,367.738339682881,NA,NA,NA
"FRCH",2020-09-19 05:15:00,367.170093580673,NA,NA,NA
"FRCH",2020-09-19 05:30:00,367.75356396861,NA,NA,NA
"FRCH",2020-09-19 05:45:00,366.056437804858,NA,NA,NA
"FRCH",2020-09-19 06:00:00,367.185317866402,NA,NA,NA
"FRCH",2020-09-19 06:15:00,367.177705723545,NA,NA,NA
"FRCH",2020-09-19 06:30:00,366.617071764194,NA,NA,NA
"FRCH",2020-09-19 06:45:00,366.056437804858,NA,NA,NA
"FRCH",2020-09-19 07:00:00,365.495803845522,NA,NA,NA
"FRCH",2020-09-19 07:15:00,364.359311641121,NA,NA,NA
"FRCH",2020-09-19 07:30:00,362.109163660876,NA,NA,NA
"FRCH",2020-09-19 07:45:00,364.359311641121,NA,NA,NA
"FRCH",2020-09-19 08:00:00,364.366923783979,NA,NA,NA
"FRCH",2020-09-19 08:15:00,363.230431579563,NA,NA,NA
"FRCH",2020-09-19 08:30:00,364.366923783979,NA,NA,NA
"FRCH",2020-09-19 08:45:00,364.912333457571,NA,NA,NA
"FRCH",2020-09-19 09:00:00,364.359311641121,NA,NA,NA
"FRCH",2020-09-19 09:15:00,365.488191702651,NA,NA,NA
"FRCH",2020-09-19 09:30:00,366.617071764194,NA,NA,NA
"FRCH",2020-09-19 09:45:00,371.693225969721,NA,NA,NA
"FRCH",2020-09-19 10:00:00,368.874831887297,NA,NA,NA
"FRCH",2020-09-19 10:15:00,368.882444030169,NA,NA,NA
"FRCH",2020-09-19 10:30:00,368.874831887297,NA,NA,NA
"FRCH",2020-09-19 10:45:00,367.745951825753,NA,NA,NA
"FRCH",2020-09-19 11:00:00,368.306585785089,NA,NA,NA
"FRCH",2020-09-19 11:15:00,368.874831887297,NA,NA,NA
"FRCH",2020-09-19 11:30:00,369.435465846647,NA,NA,NA
"FRCH",2020-09-19 11:45:00,371.124979867513,NA,NA,NA
"FRCH",2020-09-19 12:00:00,375.632887970845,NA,NA,NA
"FRCH",2020-09-19 12:15:00,379.580162114828,NA,NA,NA
"FRCH",2020-09-19 12:30:00,378.458894196141,NA,NA,NA
"FRCH",2020-09-19 12:45:00,379.580162114828,NA,NA,NA
"FRCH",2020-09-19 13:00:00,378.458894196141,NA,NA,NA
"FRCH",2020-09-19 13:15:00,380.148408217035,NA,NA,NA
"FRCH",2020-09-19 13:30:00,380.716654319229,NA,NA,NA
"FRCH",2020-09-19 13:45:00,383.519824115923,NA,NA,NA
"FRCH",2020-09-19 14:00:00,385.800420667627,NA,NA,NA
"FRCH",2020-09-19 14:15:00,388.065792933587,NA,NA,NA
"FRCH",2020-09-19 14:30:00,391.444820975361,NA,NA,NA
"FRCH",2020-09-19 14:45:00,390.884187016025,NA,NA,NA
"FRCH",2020-09-19 15:00:00,392.566088894047,NA,NA,NA
"FRCH",2020-09-19 15:15:00,392.573701036905,NA,NA,NA
"FRCH",2020-09-19 15:30:00,390.876574873153,NA,NA,NA
"FRCH",2020-09-19 15:45:00,394.263215057785,NA,NA,NA
"FRCH",2020-09-19 16:00:00,395.952729078694,NA,NA,NA
"FRCH",2020-09-19 16:15:00,394.823849017135,NA,NA,NA
"FRCH",2020-09-19 16:30:00,395.392095119358,NA,NA,NA
"FRCH",2020-09-19 16:45:00,397.08922128311,NA,NA,NA
"FRCH",2020-09-19 17:00:00,397.642243099574,NA,NA,NA
"FRCH",2020-09-19 17:15:00,399.900003222676,NA,NA,NA
"FRCH",2020-09-19 17:30:00,399.339369263325,NA,NA,NA
"FRCH",2020-09-19 17:45:00,399.339369263325,NA,NA,NA
