"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"9268","VAUL",2020-09-20 12:30:00,207.379581612127,239.235454545455,"2020-09-20 12:30:00",37.2123076923077
"9269","VAUL",2020-09-20 12:45:00,203.87859350926,239.400909090909,"2020-09-20 12:45:00",37.1038461538462
"9270","VAUL",2020-09-20 13:00:00,203.87859350926,239.53,"2020-09-20 13:00:00",37.0884615384615
"9271","VAUL",2020-09-20 13:15:00,203.87859350926,239.806363636364,"2020-09-20 13:15:00",37.1884615384615
"9272","VAUL",2020-09-20 13:30:00,205.629087560694,240.007272727273,"2020-09-20 13:30:00",37.1661538461538
"9273","VAUL",2020-09-20 13:45:00,203.87859350926,240.17,"2020-09-20 13:45:00",37.2107692307692
"9274","VAUL",2020-09-20 14:00:00,200.377605406276,240.179090909091,"2020-09-20 14:00:00",37.0376923076923
"9275","VAUL",2020-09-20 14:15:00,203.87859350926,240.336363636364,"2020-09-20 14:15:00",37.1392307692308
"9276","VAUL",2020-09-20 14:30:00,205.629087560694,240.224545454545,"2020-09-20 14:30:00",37.2284615384615
"9277","VAUL",2020-09-20 14:45:00,205.629087560694,240.379090909091,"2020-09-20 14:45:00",37.0630769230769
"9278","VAUL",2020-09-20 15:00:00,203.87859350926,240.324545454545,"2020-09-20 15:00:00",37.1676923076923
"9279","VAUL",2020-09-20 15:15:00,207.379581612127,240.422727272727,"2020-09-20 15:15:00",37.1469230769231
"9280","VAUL",2020-09-20 15:30:00,198.627111354843,240.239090909091,"2020-09-20 15:30:00",37.0430769230769
"9281","VAUL",2020-09-20 15:45:00,202.128099457768,240.175454545455,"2020-09-20 15:45:00",37.1576923076923
"9282","VAUL",2020-09-20 16:00:00,207.379581612127,240.432727272727,"2020-09-20 16:00:00",36.9723076923077
"9283","VAUL",2020-09-20 16:15:00,205.629087560694,240.501818181818,"2020-09-20 16:15:00",37.0623076923077
"9284","VAUL",2020-09-20 16:30:00,207.379581612127,240.466363636364,"2020-09-20 16:30:00",37.0230769230769
"9285","VAUL",2020-09-20 16:45:00,207.379581612127,240.537272727273,"2020-09-20 16:45:00",37.0146153846154
"9286","VAUL",2020-09-20 17:00:00,200.377605406276,240.459090909091,"2020-09-20 17:00:00",37.1830769230769
"9287","VAUL",2020-09-20 17:15:00,202.128099457768,240.443636363636,"2020-09-20 17:15:00",37.1207692307692
"9288","VAUL",2020-09-20 17:30:00,203.87859350926,240.433636363636,"2020-09-20 17:30:00",37.06
"9289","VAUL",2020-09-20 17:45:00,203.87859350926,240.398181818182,"2020-09-20 17:45:00",37.0153846153846
"9290","VAUL",2020-09-20 18:00:00,198.627111354843,240.205454545455,"2020-09-20 18:00:00",37.0730769230769
"9291","VAUL",2020-09-20 18:15:00,205.629087560694,240.137272727273,"2020-09-20 18:15:00",36.9746153846154
"9292","VAUL",2020-09-20 18:30:00,202.128099457768,239.982727272727,"2020-09-20 18:30:00",36.9607692307692
"9293","VAUL",2020-09-20 18:45:00,203.87859350926,239.869090909091,"2020-09-20 18:45:00",37.0353846153846
"9294","VAUL",2020-09-20 19:00:00,200.377605406276,239.692727272727,"2020-09-20 19:00:00",37.0407692307692
"9295","VAUL",2020-09-20 19:15:00,203.87859350926,239.688181818182,"2020-09-20 19:15:00",37.0230769230769
"9296","VAUL",2020-09-20 19:30:00,202.128099457768,239.554545454545,"2020-09-20 19:30:00",37.0930769230769
"9297","VAUL",2020-09-20 19:45:00,200.377605406276,239.605454545455,"2020-09-20 19:45:00",37.03
"9298","VAUL",2020-09-20 20:00:00,198.627111354843,239.631818181818,"2020-09-20 20:00:00",37.0784615384615
"9299","VAUL",2020-09-20 20:15:00,198.627111354843,239.589090909091,"2020-09-20 20:15:00",37.0661538461538
"9300","VAUL",2020-09-20 20:30:00,202.128099457768,239.446363636364,"2020-09-20 20:30:00",37.1438461538462
"9301","VAUL",2020-09-20 20:45:00,200.377605406276,239.65,"2020-09-20 20:45:00",37.2423076923077
"9302","VAUL",2020-09-20 21:00:00,202.128099457768,239.332727272727,"2020-09-20 21:00:00",37.0992307692308
"9303","VAUL",2020-09-20 21:15:00,198.627111354843,239.2,"2020-09-20 21:15:00",37.2546153846154
"9304","VAUL",2020-09-20 21:30:00,195.126123251917,239.156363636364,"2020-09-20 21:30:00",37.1707692307692
"9305","VAUL",2020-09-20 21:45:00,196.876617303351,239.144545454545,"2020-09-20 21:45:00",37.1023076923077
"9306","VAUL",2020-09-20 22:00:00,193.375629200425,239.066363636364,"2020-09-20 22:00:00",37.1523076923077
"9307","VAUL",2020-09-20 22:15:00,193.375629200425,238.939090909091,"2020-09-20 22:15:00",37.1530769230769
"9308","VAUL",2020-09-20 22:30:00,195.126123251917,238.877272727273,"2020-09-20 22:30:00",37.0230769230769
"9309","VAUL",2020-09-20 22:45:00,193.375629200425,238.963636363636,"2020-09-20 22:45:00",37.1007692307692
"9310","VAUL",2020-09-20 23:00:00,195.126123251917,238.83,"2020-09-20 23:00:00",37.1592307692308
"9311","VAUL",2020-09-20 23:15:00,198.627111354843,238.762727272727,"2020-09-20 23:15:00",37.1761538461538
"9312","VAUL",2020-09-20 23:30:00,193.375629200425,238.558181818182,"2020-09-20 23:30:00",37.2092307692308
"9313","VAUL",2020-09-20 23:45:00,196.876617303351,238.275454545455,"2020-09-20 23:45:00",37.1992307692308
"9314","VAUL",2020-09-21 00:00:00,196.876617303351,238.264545454545,"2020-09-21 00:00:00",37.2046153846154
"9315","VAUL",2020-09-21 00:15:00,196.876617303351,238.236363636364,"2020-09-21 00:15:00",37.1130769230769
"9316","VAUL",2020-09-21 00:30:00,195.126123251917,238.196363636364,"2020-09-21 00:30:00",37.2153846153846
"9317","VAUL",2020-09-21 00:45:00,191.625135148992,238.349090909091,"2020-09-21 00:45:00",37.14
"9318","VAUL",2020-09-21 01:00:00,189.8746410975,238.386363636364,"2020-09-21 01:00:00",37.1269230769231
"9319","VAUL",2020-09-21 01:15:00,191.625135148992,238.341818181818,"2020-09-21 01:15:00",37.1538461538462
"9320","VAUL",2020-09-21 01:30:00,193.375629200425,238.253636363636,"2020-09-21 01:30:00",37.0838461538462
"9321","VAUL",2020-09-21 01:45:00,202.128099457768,238.063636363636,"2020-09-21 01:45:00",37.1107692307692
"9322","VAUL",2020-09-21 02:00:00,184.623158943141,237.977272727273,"2020-09-21 02:00:00",37.0715384615385
"9323","VAUL",2020-09-21 02:15:00,181.122170840157,237.996363636364,"2020-09-21 02:15:00",37.0823076923077
"9324","VAUL",2020-09-21 02:30:00,184.623158943141,237.953636363636,"2020-09-21 02:30:00",37.0792307692308
"9325","VAUL",2020-09-21 02:45:00,188.124147046008,237.840909090909,"2020-09-21 02:45:00",37.1961538461538
"9326","VAUL",2020-09-21 03:00:00,184.623158943141,237.680909090909,"2020-09-21 03:00:00",37.1453846153846
"9327","VAUL",2020-09-21 03:15:00,191.625135148992,237.873636363636,"2020-09-21 03:15:00",37.2376923076923
"9328","VAUL",2020-09-21 03:30:00,186.373652994575,237.71,"2020-09-21 03:30:00",37.0676923076923
"9329","VAUL",2020-09-21 03:45:00,174.120194634306,237.684545454545,"2020-09-21 03:45:00",37.24
"9330","VAUL",2020-09-21 04:00:00,160.116242222604,237.791818181818,"2020-09-21 04:00:00",37.1753846153846
"9331","VAUL",2020-09-21 04:15:00,140.860807656485,237.825454545455,"2020-09-21 04:15:00",37.1638461538462
"9332","VAUL",2020-09-21 04:30:00,163.61723032553,237.870909090909,"2020-09-21 04:30:00",37.2238461538462
"9333","VAUL",2020-09-21 04:45:00,182.872664891649,238.027272727273,"2020-09-21 04:45:00",37.1130769230769
"9334","VAUL",2020-09-21 05:00:00,188.124147046008,238.188181818182,"2020-09-21 05:00:00",37.24
"9335","VAUL",2020-09-21 05:15:00,189.8746410975,238.293636363636,"2020-09-21 05:15:00",37.21
"9336","VAUL",2020-09-21 05:30:00,193.375629200425,238.257272727273,"2020-09-21 05:30:00",37.1007692307692
"9337","VAUL",2020-09-21 05:45:00,193.375629200425,238.59,"2020-09-21 05:45:00",37.0430769230769
"9338","VAUL",2020-09-21 06:00:00,191.625135148992,238.607272727273,"2020-09-21 06:00:00",37.3069230769231
"9339","VAUL",2020-09-21 06:15:00,188.124147046008,238.830909090909,"2020-09-21 06:15:00",37.2253846153846
"9340","VAUL",2020-09-21 06:30:00,191.625135148992,238.894545454545,"2020-09-21 06:30:00",37.2253846153846
"9341","VAUL",2020-09-21 06:45:00,160.116242222604,238.832727272727,"2020-09-21 06:45:00",37.1746153846154
"9342","VAUL",2020-09-21 07:00:00,167.118218428455,238.866363636364,"2020-09-21 07:00:00",37.2553846153846
"9343","VAUL",2020-09-21 07:15:00,165.367724376963,239.084545454545,"2020-09-21 07:15:00",37.1846153846154
"9344","VAUL",2020-09-21 07:30:00,184.623158943141,239.225454545455,"2020-09-21 07:30:00",37.2407692307692
"9345","VAUL",2020-09-21 07:45:00,174.120194634306,239.356363636364,"2020-09-21 07:45:00",37.3453846153846
"9346","VAUL",2020-09-21 08:00:00,181.122170840157,239.422727272727,"2020-09-21 08:00:00",37.1376923076923
"9347","VAUL",2020-09-21 08:15:00,188.124147046008,239.669090909091,"2020-09-21 08:15:00",37.2430769230769
"9348","VAUL",2020-09-21 08:30:00,189.8746410975,239.8,"2020-09-21 08:30:00",37.1330769230769
"9349","VAUL",2020-09-21 08:45:00,193.375629200425,239.849090909091,"2020-09-21 08:45:00",37.2215384615385
"9350","VAUL",2020-09-21 09:00:00,198.627111354843,240.048181818182,"2020-09-21 09:00:00",37.15
"9351","VAUL",2020-09-21 09:15:00,196.876617303351,240.270909090909,"2020-09-21 09:15:00",37.0930769230769
"9352","VAUL",2020-09-21 09:30:00,198.627111354843,240.384545454545,"2020-09-21 09:30:00",37.1038461538462
"9353","VAUL",2020-09-21 09:45:00,198.627111354843,240.517272727273,"2020-09-21 09:45:00",37.1130769230769
"9354","VAUL",2020-09-21 10:00:00,196.876617303351,240.695454545455,"2020-09-21 10:00:00",37.1576923076923
"9355","VAUL",2020-09-21 10:15:00,200.377605406276,240.769090909091,"2020-09-21 10:15:00",37.17
"9356","VAUL",2020-09-21 10:30:00,202.128099457768,240.957272727273,"2020-09-21 10:30:00",37.3076923076923
"9357","VAUL",2020-09-21 10:45:00,202.128099457768,241.14,"2020-09-21 10:45:00",37.17
"9358","VAUL",2020-09-21 11:00:00,200.377605406276,241.414545454545,"2020-09-21 11:00:00",37.1976923076923
"9359","VAUL",2020-09-21 11:15:00,198.627111354843,241.580909090909,"2020-09-21 11:15:00",37.1784615384615
"9360","VAUL",2020-09-21 11:30:00,200.377605406276,241.808181818182,"2020-09-21 11:30:00",37.2953846153846
"9361","VAUL",2020-09-21 11:45:00,198.627111354843,241.893636363636,"2020-09-21 11:45:00",37.1484615384615
"9362","VAUL",2020-09-21 12:00:00,200.377605406276,241.94,"2020-09-21 12:00:00",37.1623076923077
"9363","VAUL",2020-09-21 12:15:00,200.377605406276,242.221818181818,"2020-09-21 12:15:00",37.2261538461538
"9364","VAUL",2020-09-21 12:30:00,196.876617303351,242.321818181818,"2020-09-21 12:30:00",37.2523076923077
"9365","VAUL",2020-09-21 12:45:00,200.377605406276,242.429090909091,"2020-09-21 12:45:00",37.2730769230769
"9366","VAUL",2020-09-21 13:00:00,196.876617303351,242.507272727273,"2020-09-21 13:00:00",37.2161538461538
"9367","VAUL",2020-09-21 13:15:00,198.627111354843,242.624545454545,"2020-09-21 13:15:00",37.3169230769231
"9368","VAUL",2020-09-21 13:30:00,200.377605406276,242.556363636364,"2020-09-21 13:30:00",37.2661538461538
"9369","VAUL",2020-09-21 13:45:00,198.627111354843,242.681818181818,"2020-09-21 13:45:00",37.1630769230769
"9370","VAUL",2020-09-21 14:00:00,200.377605406276,242.748181818182,"2020-09-21 14:00:00",37.2092307692308
"9371","VAUL",2020-09-21 14:15:00,198.627111354843,242.733636363636,"2020-09-21 14:15:00",37.29
"9372","VAUL",2020-09-21 14:30:00,196.876617303351,242.681818181818,"2020-09-21 14:30:00",37.4153846153846
"9373","VAUL",2020-09-21 14:45:00,196.876617303351,242.772727272727,"2020-09-21 14:45:00",37.34
"9374","VAUL",2020-09-21 15:00:00,193.375629200425,242.773636363636,"2020-09-21 15:00:00",37.3223076923077
"9375","VAUL",2020-09-21 15:15:00,191.625135148992,242.570909090909,"2020-09-21 15:15:00",37.3176923076923
"9376","VAUL",2020-09-21 15:30:00,195.126123251917,242.417272727273,"2020-09-21 15:30:00",37.3646153846154
"9377","VAUL",2020-09-21 15:45:00,195.126123251917,242.387272727273,"2020-09-21 15:45:00",37.3346153846154
"9378","VAUL",2020-09-21 16:00:00,195.126123251917,242.537272727273,"2020-09-21 16:00:00",37.27
"9379","VAUL",2020-09-21 16:15:00,195.126123251917,242.502727272727,"2020-09-21 16:15:00",37.33
"9380","VAUL",2020-09-21 16:30:00,193.375629200425,242.387272727273,"2020-09-21 16:30:00",37.3861538461538
"9381","VAUL",2020-09-21 16:45:00,189.8746410975,242.559090909091,"2020-09-21 16:45:00",37.2923076923077
"9382","VAUL",2020-09-21 17:00:00,191.625135148992,242.248181818182,"2020-09-21 17:00:00",37.2315384615385
"9383","VAUL",2020-09-21 17:15:00,193.375629200425,242.243636363636,"2020-09-21 17:15:00",37.1438461538462
"9384","VAUL",2020-09-21 17:30:00,189.8746410975,242.221818181818,"2020-09-21 17:30:00",37.36
"9385","VAUL",2020-09-21 17:45:00,191.625135148992,242.155454545455,"2020-09-21 17:45:00",37.2076923076923
"9386","VAUL",2020-09-21 18:00:00,195.126123251917,242.07,"2020-09-21 18:00:00",37.26
"9387","VAUL",2020-09-21 18:15:00,193.375629200425,241.865454545455,"2020-09-21 18:15:00",37.3223076923077
"9388","VAUL",2020-09-21 18:30:00,191.625135148992,241.642727272727,"2020-09-21 18:30:00",37.2746153846154
"9389","VAUL",2020-09-21 18:45:00,188.124147046008,241.650909090909,"2020-09-21 18:45:00",37.4238461538462
"9390","VAUL",2020-09-21 19:00:00,188.124147046008,241.579090909091,"2020-09-21 19:00:00",37.2953846153846
"9391","VAUL",2020-09-21 19:15:00,186.373652994575,241.521818181818,"2020-09-21 19:15:00",37.3561538461538
"9392","VAUL",2020-09-21 19:30:00,188.124147046008,241.377272727273,"2020-09-21 19:30:00",37.4615384615385
"9393","VAUL",2020-09-21 19:45:00,186.373652994575,241.293636363636,"2020-09-21 19:45:00",37.3915384615385
"9394","VAUL",2020-09-21 20:00:00,186.373652994575,241.130909090909,"2020-09-21 20:00:00",37.3038461538462
"9395","VAUL",2020-09-21 20:15:00,186.373652994575,241.024545454545,"2020-09-21 20:15:00",37.2207692307692
"9396","VAUL",2020-09-21 20:30:00,186.373652994575,241.057272727273,"2020-09-21 20:30:00",37.3730769230769
"9397","VAUL",2020-09-21 20:45:00,188.124147046008,240.922727272727,"2020-09-21 20:45:00",37.3330769230769
"9398","VAUL",2020-09-21 21:00:00,186.373652994575,240.853636363636,"2020-09-21 21:00:00",37.4076923076923
"9399","VAUL",2020-09-21 21:15:00,182.872664891649,240.838181818182,"2020-09-21 21:15:00",37.3784615384615
"9400","VAUL",2020-09-21 21:30:00,184.623158943141,240.550909090909,"2020-09-21 21:30:00",37.3315384615385
"9401","VAUL",2020-09-21 21:45:00,184.623158943141,240.374545454545,"2020-09-21 21:45:00",37.2523076923077
"9402","VAUL",2020-09-21 22:00:00,184.623158943141,240.124545454545,"2020-09-21 22:00:00",37.1976923076923
"9403","VAUL",2020-09-21 22:15:00,182.872664891649,240.002727272727,"2020-09-21 22:15:00",37.3430769230769
"9404","VAUL",2020-09-21 22:30:00,181.122170840157,240.013636363636,"2020-09-21 22:30:00",37.3269230769231
"9405","VAUL",2020-09-21 22:45:00,181.122170840157,240.23,"2020-09-21 22:45:00",37.44
"9406","VAUL",2020-09-21 23:00:00,184.623158943141,240.173636363636,"2020-09-21 23:00:00",37.4815384615385
"9407","VAUL",2020-09-21 23:15:00,184.623158943141,239.948181818182,"2020-09-21 23:15:00",37.5353846153846
"9408","VAUL",2020-09-21 23:30:00,182.872664891649,239.91,"2020-09-21 23:30:00",37.3815384615385
"9409","VAUL",2020-09-21 23:45:00,182.872664891649,239.751818181818,"2020-09-21 23:45:00",37.5192307692308
"9410","VAUL",2020-09-22 00:00:00,182.872664891649,239.515454545455,"2020-09-22 00:00:00",37.3884615384615
"9411","VAUL",2020-09-22 00:15:00,184.623158943141,239.385454545455,"2020-09-22 00:15:00",37.4846153846154
"9412","VAUL",2020-09-22 00:30:00,179.371676788724,239.379090909091,"2020-09-22 00:30:00",37.5284615384615
"9413","VAUL",2020-09-22 00:45:00,182.872664891649,239.580909090909,"2020-09-22 00:45:00",37.48
"9414","VAUL",2020-09-22 01:00:00,181.122170840157,239.697272727273,"2020-09-22 01:00:00",37.5053846153846
"9415","VAUL",2020-09-22 01:15:00,179.371676788724,239.753636363636,"2020-09-22 01:15:00",37.4953846153846
"9416","VAUL",2020-09-22 01:30:00,177.621182737232,239.608181818182,"2020-09-22 01:30:00",37.3530769230769
"9417","VAUL",2020-09-22 01:45:00,184.623158943141,239.621818181818,"2020-09-22 01:45:00",37.4338461538462
"9418","VAUL",2020-09-22 02:00:00,168.868712479889,239.406363636364,"2020-09-22 02:00:00",37.46
"9419","VAUL",2020-09-22 02:15:00,167.118218428455,239.630909090909,"2020-09-22 02:15:00",37.4192307692308
"9420","VAUL",2020-09-22 02:30:00,167.118218428455,239.523636363636,"2020-09-22 02:30:00",37.3469230769231
"9421","VAUL",2020-09-22 02:45:00,165.367724376963,239.546363636364,"2020-09-22 02:45:00",37.4892307692308
"9422","VAUL",2020-09-22 03:00:00,163.61723032553,239.363636363636,"2020-09-22 03:00:00",37.3161538461538
"9423","VAUL",2020-09-22 03:15:00,165.367724376963,239.240909090909,"2020-09-22 03:15:00",37.4146153846154
"9424","VAUL",2020-09-22 03:30:00,179.371676788724,239.157272727273,"2020-09-22 03:30:00",37.4638461538462
"9425","VAUL",2020-09-22 03:45:00,154.864760068187,239.232727272727,"2020-09-22 03:45:00",37.3861538461538
"9426","VAUL",2020-09-22 04:00:00,133.858831450634,239.01,"2020-09-22 04:00:00",37.32
"9427","VAUL",2020-09-22 04:15:00,132.108337399142,238.972727272727,"2020-09-22 04:15:00",37.4892307692308
"9428","VAUL",2020-09-22 04:30:00,146.112289810844,238.935454545455,"2020-09-22 04:30:00",37.4023076923077
"9429","VAUL",2020-09-22 04:45:00,153.114266016753,238.93,"2020-09-22 04:45:00",37.4715384615385
"9430","VAUL",2020-09-22 05:00:00,165.367724376963,238.818181818182,"2020-09-22 05:00:00",37.5330769230769
"9431","VAUL",2020-09-22 05:15:00,170.619206531381,238.691818181818,"2020-09-22 05:15:00",37.6669230769231
"9432","VAUL",2020-09-22 05:30:00,168.868712479889,238.569090909091,"2020-09-22 05:30:00",37.7153846153846
"9433","VAUL",2020-09-22 05:45:00,172.369700582873,238.445454545455,"2020-09-22 05:45:00",37.5138461538462
"9434","VAUL",2020-09-22 06:00:00,175.87068868574,238.507272727273,"2020-09-22 06:00:00",37.6576923076923
"9435","VAUL",2020-09-22 06:15:00,170.619206531381,238.684545454545,"2020-09-22 06:15:00",37.57
"9436","VAUL",2020-09-22 06:30:00,168.868712479889,238.611818181818,"2020-09-22 06:30:00",37.6746153846154
"9437","VAUL",2020-09-22 06:45:00,146.112289810844,238.522727272727,"2020-09-22 06:45:00",37.6523076923077
"9438","VAUL",2020-09-22 07:00:00,146.112289810844,238.575454545455,"2020-09-22 07:00:00",37.6107692307692
"9439","VAUL",2020-09-22 07:15:00,147.862783862278,238.562727272727,"2020-09-22 07:15:00",37.5153846153846
"9440","VAUL",2020-09-22 07:30:00,167.118218428455,238.170909090909,"2020-09-22 07:30:00",37.5953846153846
"9441","VAUL",2020-09-22 07:45:00,167.118218428455,238.718181818182,"2020-09-22 07:45:00",37.5176923076923
"9442","VAUL",2020-09-22 08:00:00,175.87068868574,238.876363636364,"2020-09-22 08:00:00",37.5115384615385
"9443","VAUL",2020-09-22 08:15:00,172.369700582873,239.070909090909,"2020-09-22 08:15:00",37.3984615384615
"9444","VAUL",2020-09-22 08:30:00,175.87068868574,238.914545454545,"2020-09-22 08:30:00",37.5138461538462
"9445","VAUL",2020-09-22 08:45:00,177.621182737232,239.024545454545,"2020-09-22 08:45:00",37.6253846153846
"9446","VAUL",2020-09-22 09:00:00,181.122170840157,239.243636363636,"2020-09-22 09:00:00",37.4838461538462
"9447","VAUL",2020-09-22 09:15:00,188.124147046008,239.350909090909,"2020-09-22 09:15:00",37.4976923076923
"9448","VAUL",2020-09-22 09:30:00,184.623158943141,239.391818181818,"2020-09-22 09:30:00",37.6061538461538
"9449","VAUL",2020-09-22 09:45:00,186.373652994575,239.527272727273,"2020-09-22 09:45:00",37.3961538461538
"9450","VAUL",2020-09-22 10:00:00,186.373652994575,239.490909090909,"2020-09-22 10:00:00",37.5176923076923
"9451","VAUL",2020-09-22 10:15:00,191.625135148992,239.721818181818,"2020-09-22 10:15:00",37.5184615384615
"9452","VAUL",2020-09-22 10:30:00,188.124147046008,239.931818181818,"2020-09-22 10:30:00",37.5430769230769
"9453","VAUL",2020-09-22 10:45:00,189.8746410975,240.085454545455,"2020-09-22 10:45:00",37.4253846153846
"9454","VAUL",2020-09-22 11:00:00,188.124147046008,240.37,"2020-09-22 11:00:00",37.5015384615385
"9455","VAUL",2020-09-22 11:15:00,189.8746410975,240.470909090909,"2020-09-22 11:15:00",37.4538461538462
"9456","VAUL",2020-09-22 11:30:00,191.625135148992,240.678181818182,"2020-09-22 11:30:00",37.5384615384615
"9457","VAUL",2020-09-22 11:45:00,188.124147046008,240.67,"2020-09-22 11:45:00",37.4907692307692
"9458","VAUL",2020-09-22 12:00:00,191.625135148992,240.838181818182,"2020-09-22 12:00:00",37.5430769230769
"9459","VAUL",2020-09-22 12:15:00,189.8746410975,240.916363636364,"2020-09-22 12:15:00",37.6315384615385
"9460","VAUL",2020-09-22 12:30:00,186.373652994575,240.983636363636,"2020-09-22 12:30:00",37.6207692307692
"9461","VAUL",2020-09-22 12:45:00,186.373652994575,241.305454545455,"2020-09-22 12:45:00",37.6069230769231
"9462","VAUL",2020-09-22 13:00:00,191.625135148992,241.644545454545,"2020-09-22 13:00:00",37.7376923076923
"9463","VAUL",2020-09-22 13:15:00,191.625135148992,241.831818181818,"2020-09-22 13:15:00",37.8346153846154
"9464","VAUL",2020-09-22 13:30:00,193.375629200425,241.99,"2020-09-22 13:30:00",37.6892307692308
"9465","VAUL",2020-09-22 13:45:00,193.375629200425,242.169090909091,"2020-09-22 13:45:00",37.6138461538462
"9466","VAUL",2020-09-22 14:00:00,191.625135148992,242.420909090909,"2020-09-22 14:00:00",37.6976923076923
"9467","VAUL",2020-09-22 14:15:00,191.625135148992,242.426363636364,"2020-09-22 14:15:00",37.7061538461538
"9468","VAUL",2020-09-22 14:30:00,191.625135148992,242.715454545455,"2020-09-22 14:30:00",37.7492307692308
"9469","VAUL",2020-09-22 14:45:00,188.124147046008,242.453636363636,"2020-09-22 14:45:00",37.5992307692308
"9470","VAUL",2020-09-22 15:00:00,191.625135148992,242.445454545455,"2020-09-22 15:00:00",37.6461538461538
"9471","VAUL",2020-09-22 15:15:00,188.124147046008,242.469090909091,"2020-09-22 15:15:00",37.6376923076923
"9472","VAUL",2020-09-22 15:30:00,188.124147046008,242.296363636364,"2020-09-22 15:30:00",37.7546153846154
"9473","VAUL",2020-09-22 15:45:00,186.373652994575,242.399090909091,"2020-09-22 15:45:00",37.7592307692308
"9474","VAUL",2020-09-22 16:00:00,188.124147046008,242.410909090909,"2020-09-22 16:00:00",37.89
"9475","VAUL",2020-09-22 16:15:00,189.8746410975,242.386363636364,"2020-09-22 16:15:00",37.6861538461538
"9476","VAUL",2020-09-22 16:30:00,188.124147046008,242.348181818182,"2020-09-22 16:30:00",37.6592307692308
"9477","VAUL",2020-09-22 16:45:00,186.373652994575,242.111818181818,"2020-09-22 16:45:00",37.7923076923077
"9478","VAUL",2020-09-22 17:00:00,186.373652994575,242.089090909091,"2020-09-22 17:00:00",37.6
"9479","VAUL",2020-09-22 17:15:00,186.373652994575,242.127272727273,"2020-09-22 17:15:00",37.6723076923077
"9480","VAUL",2020-09-22 17:30:00,181.122170840157,242.015454545455,"2020-09-22 17:30:00",37.7923076923077
"9481","VAUL",2020-09-22 17:45:00,182.872664891649,241.750909090909,"2020-09-22 17:45:00",37.7415384615385
"9482","VAUL",2020-09-22 18:00:00,182.872664891649,241.384545454545,"2020-09-22 18:00:00",37.9353846153846
"9483","VAUL",2020-09-22 18:15:00,179.371676788724,241.208181818182,"2020-09-22 18:15:00",37.8484615384615
"9484","VAUL",2020-09-22 18:30:00,177.621182737232,240.937272727273,"2020-09-22 18:30:00",37.7738461538462
"9485","VAUL",2020-09-22 18:45:00,179.371676788724,240.658181818182,"2020-09-22 18:45:00",37.7792307692308
"9486","VAUL",2020-09-22 19:00:00,175.87068868574,240.451818181818,"2020-09-22 19:00:00",37.8923076923077
"9487","VAUL",2020-09-22 19:15:00,177.621182737232,240.384545454545,"2020-09-22 19:15:00",37.7276923076923
"9488","VAUL",2020-09-22 19:30:00,177.621182737232,240.095454545455,"2020-09-22 19:30:00",37.9192307692308
"9489","VAUL",2020-09-22 19:45:00,174.120194634306,239.911818181818,"2020-09-22 19:45:00",38.0084615384615
"9490","VAUL",2020-09-22 20:00:00,172.369700582873,239.918181818182,"2020-09-22 20:00:00",37.9323076923077
"9491","VAUL",2020-09-22 20:15:00,175.87068868574,240.019090909091,"2020-09-22 20:15:00",37.8946153846154
"9492","VAUL",2020-09-22 20:30:00,168.868712479889,239.914545454545,"2020-09-22 20:30:00",37.9715384615385
"9493","VAUL",2020-09-22 20:45:00,174.120194634306,239.766363636364,"2020-09-22 20:45:00",37.9184615384615
"9494","VAUL",2020-09-22 21:00:00,170.619206531381,239.820909090909,"2020-09-22 21:00:00",37.9784615384615
"9495","VAUL",2020-09-22 21:15:00,172.369700582873,239.968181818182,"2020-09-22 21:15:00",37.8361538461538
"9496","VAUL",2020-09-22 21:30:00,170.619206531381,239.797272727273,"2020-09-22 21:30:00",37.9476923076923
"9497","VAUL",2020-09-22 21:45:00,174.120194634306,239.900909090909,"2020-09-22 21:45:00",37.81
"9498","VAUL",2020-09-22 22:00:00,170.619206531381,239.853636363636,"2020-09-22 22:00:00",37.7984615384615
"9499","VAUL",2020-09-22 22:15:00,170.619206531381,239.978181818182,"2020-09-22 22:15:00",37.8392307692308
"9500","VAUL",2020-09-22 22:30:00,168.868712479889,240.138181818182,"2020-09-22 22:30:00",38.03
"9501","VAUL",2020-09-22 22:45:00,170.619206531381,240.154545454545,"2020-09-22 22:45:00",37.9692307692308
"9502","VAUL",2020-09-22 23:00:00,170.619206531381,240.238181818182,"2020-09-22 23:00:00",37.98
"9503","VAUL",2020-09-22 23:15:00,168.868712479889,240.072727272727,"2020-09-22 23:15:00",37.97
"9504","VAUL",2020-09-22 23:30:00,170.619206531381,240.117272727273,"2020-09-22 23:30:00",38.0292307692308
"9505","VAUL",2020-09-22 23:45:00,172.369700582873,239.781818181818,"2020-09-22 23:45:00",38.0161538461538
"9506","VAUL",2020-09-23 00:00:00,168.868712479889,239.722727272727,"2020-09-23 00:00:00",37.9684615384615
"9507","VAUL",2020-09-23 00:15:00,170.619206531381,239.375454545455,"2020-09-23 00:15:00",37.9753846153846
"9508","VAUL",2020-09-23 00:30:00,170.619206531381,239.307272727273,"2020-09-23 00:30:00",37.9876923076923
"9509","VAUL",2020-09-23 00:45:00,170.619206531381,239.346363636364,"2020-09-23 00:45:00",37.9438461538462
"9510","VAUL",2020-09-23 01:00:00,168.868712479889,239.221818181818,"2020-09-23 01:00:00",38.0623076923077
