"","Site","DateTime","MeanDischarge","fDOM.QSU","moos.no3.1","nitrateuM"
"9569","MOOS",2020-09-23 02:30:00,603.134007650602,130.795454545455,"2020-09-23 02:30:00",29.425
"9570","MOOS",2020-09-23 02:45:00,601.112569216159,130.845454545455,"2020-09-23 02:45:00",29.3883333333333
"9571","MOOS",2020-09-23 03:00:00,598.174173977575,130.738181818182,"2020-09-23 03:00:00",29.3658333333333
"9572","MOOS",2020-09-23 03:15:00,596.62067722487,130.783636363636,"2020-09-23 03:15:00",29.3583333333333
"9573","MOOS",2020-09-23 03:30:00,596.152735543117,130.776363636364,"2020-09-23 03:30:00",29.4275
"9574","MOOS",2020-09-23 03:45:00,594.917508764716,130.707272727273,"2020-09-23 03:45:00",29.3375
"9575","MOOS",2020-09-23 04:00:00,591.192901870105,130.52,"2020-09-23 04:00:00",29.3616666666667
"9576","MOOS",2020-09-23 04:15:00,591.043230162642,130.439090909091,"2020-09-23 04:15:00",29.3583333333333
"9577","MOOS",2020-09-23 04:30:00,595.834465568856,130.447272727273,"2020-09-23 04:30:00",29.3925
"9578","MOOS",2020-09-23 04:45:00,590.57528848089,130.621818181818,"2020-09-23 04:45:00",29.3683333333333
"9579","MOOS",2020-09-23 05:00:00,592.428128648535,130.466363636364,"2020-09-23 05:00:00",29.315
"9580","MOOS",2020-09-23 05:15:00,588.254506631522,130.399090909091,"2020-09-23 05:15:00",29.3233333333333
"9581","MOOS",2020-09-23 05:30:00,584.698498003738,130.347272727273,"2020-09-23 05:30:00",29.3875
"9582","MOOS",2020-09-23 05:45:00,587.318623268031,130.451818181818,"2020-09-23 05:45:00",29.3566666666667
"9583","MOOS",2020-09-23 06:00:00,587.468294975522,130.454545454545,"2020-09-23 06:00:00",29.3483333333333
"9584","MOOS",2020-09-23 06:15:00,590.556361921568,130.403636363636,"2020-09-23 06:15:00",29.3625
"9585","MOOS",2020-09-23 06:30:00,589.938748532353,130.322727272727,"2020-09-23 06:30:00",29.3716666666667
"9586","MOOS",2020-09-23 06:45:00,584.061958055157,130.42,"2020-09-23 06:45:00",29.3566666666667
"9587","MOOS",2020-09-23 07:00:00,584.52989973691,130.340909090909,"2020-09-23 07:00:00",29.335
"9588","MOOS",2020-09-23 07:15:00,585.446856541064,130.339090909091,"2020-09-23 07:15:00",29.3391666666667
"9589","MOOS",2020-09-23 07:30:00,584.679571444372,130.329090909091,"2020-09-23 07:30:00",29.3808333333333
"9590","MOOS",2020-09-23 07:45:00,584.211629762634,130.317272727273,"2020-09-23 07:45:00",29.3875
"9591","MOOS",2020-09-23 08:00:00,583.275746399144,130.31,"2020-09-23 08:00:00",29.3309090909091
"9592","MOOS",2020-09-23 08:15:00,585.596528248527,130.4,"2020-09-23 08:15:00",29.3783333333333
"9593","MOOS",2020-09-23 08:30:00,584.043031495836,130.49,"2020-09-23 08:30:00",29.3766666666667
"9594","MOOS",2020-09-23 08:45:00,581.722249646453,130.403636363636,"2020-09-23 08:45:00",29.3716666666667
"9595","MOOS",2020-09-23 09:00:00,578.166241018655,130.364545454545,"2020-09-23 09:00:00",29.365
"9596","MOOS",2020-09-23 09:15:00,578.634182700407,130.372727272727,"2020-09-23 09:15:00",29.395
"9597","MOOS",2020-09-23 09:30:00,580.6366945755,130.517272727273,"2020-09-23 09:30:00",29.3966666666667
"9598","MOOS",2020-09-23 09:45:00,579.401467797084,130.437272727273,"2020-09-23 09:45:00",29.4091666666667
"9599","MOOS",2020-09-23 10:00:00,579.401467797084,130.454545454545,"2020-09-23 10:00:00",29.4266666666667
"9600","MOOS",2020-09-23 10:15:00,579.869409478837,130.696363636364,"2020-09-23 10:15:00",29.4275
"9601","MOOS",2020-09-23 10:30:00,579.251796089622,130.590909090909,"2020-09-23 10:30:00",29.4016666666667
"9602","MOOS",2020-09-23 10:45:00,579.869409478837,130.75,"2020-09-23 10:45:00",29.4525
"9603","MOOS",2020-09-23 11:00:00,578.78385440787,130.81,"2020-09-23 11:00:00",29.45
"9604","MOOS",2020-09-23 11:15:00,580.6366945755,130.778181818182,"2020-09-23 11:15:00",29.4366666666667
"9605","MOOS",2020-09-23 11:30:00,577.698299336902,130.787272727273,"2020-09-23 11:30:00",29.4391666666667
"9606","MOOS",2020-09-23 11:45:00,578.78385440787,130.799090909091,"2020-09-23 11:45:00",29.46
"9607","MOOS",2020-09-23 12:00:00,580.786366282948,130.680909090909,"2020-09-23 12:00:00",29.4525
"9608","MOOS",2020-09-23 12:15:00,576.931014240239,130.62,"2020-09-23 12:15:00",29.4866666666667
"9609","MOOS",2020-09-23 12:30:00,581.104636257252,130.772727272727,"2020-09-23 12:30:00",29.4908333333333
"9610","MOOS",2020-09-23 12:45:00,580.95496454979,130.627272727273,"2020-09-23 12:45:00",29.4916666666667
"9611","MOOS",2020-09-23 13:00:00,585.596528248527,130.619090909091,"2020-09-23 13:00:00",29.4708333333333
"9612","MOOS",2020-09-23 13:15:00,581.422906231528,130.510909090909,"2020-09-23 13:15:00",29.5308333333333
"9613","MOOS",2020-09-23 13:30:00,577.717225896267,130.558181818182,"2020-09-23 13:30:00",29.5166666666667
"9614","MOOS",2020-09-23 13:45:00,581.273234524051,130.55,"2020-09-23 13:45:00",29.5275
"9615","MOOS",2020-09-23 14:00:00,583.126074691667,130.549090909091,"2020-09-23 14:00:00",29.5383333333333
"9616","MOOS",2020-09-23 14:15:00,585.297184833587,130.444545454545,"2020-09-23 14:15:00",29.535
"9617","MOOS",2020-09-23 14:30:00,586.064469930279,130.303636363636,"2020-09-23 14:30:00",29.5625
"9618","MOOS",2020-09-23 14:45:00,584.211629762634,130.194545454545,"2020-09-23 14:45:00",29.5058333333333
"9619","MOOS",2020-09-23 15:00:00,583.145001251047,130.133636363636,"2020-09-23 15:00:00",29.5558333333333
"9620","MOOS",2020-09-23 15:15:00,587.786564949783,130.061818181818,"2020-09-23 15:15:00",29.5241666666667
"9621","MOOS",2020-09-23 15:30:00,587.936236657246,130.091818181818,"2020-09-23 15:30:00",29.5341666666667
"9622","MOOS",2020-09-23 15:45:00,589.489733409937,129.937272727273,"2020-09-23 15:45:00",29.5191666666667
"9623","MOOS",2020-09-23 16:00:00,590.257018506614,129.834545454545,"2020-09-23 16:00:00",29.52
"9624","MOOS",2020-09-23 16:15:00,591.342573577567,129.764545454545,"2020-09-23 16:15:00",29.5666666666667
"9625","MOOS",2020-09-23 16:30:00,590.57528848089,129.705454545455,"2020-09-23 16:30:00",29.5575
"9626","MOOS",2020-09-23 16:45:00,595.51619559458,129.779090909091,"2020-09-23 16:45:00",29.5383333333333
"9627","MOOS",2020-09-23 17:00:00,592.896070330287,129.816363636364,"2020-09-23 17:00:00",29.5066666666667
"9628","MOOS",2020-09-23 17:15:00,593.513683719502,129.508181818182,"2020-09-23 17:15:00",29.5583333333333
"9629","MOOS",2020-09-23 17:30:00,593.98162540124,129.584545454545,"2020-09-23 17:30:00",29.5458333333333
"9630","MOOS",2020-09-23 17:45:00,596.152735543117,129.582727272727,"2020-09-23 17:45:00",29.5841666666667
"9631","MOOS",2020-09-23 18:00:00,598.005575710762,129.608181818182,"2020-09-23 18:00:00",29.5975
"9632","MOOS",2020-09-23 18:15:00,598.623189099977,129.416363636364,"2020-09-23 18:15:00",29.5816666666667
"9633","MOOS",2020-09-23 18:30:00,597.387962321547,129.385454545455,"2020-09-23 18:30:00",29.5775
"9634","MOOS",2020-09-23 18:45:00,600.176685852668,129.45,"2020-09-23 18:45:00",29.5983333333333
"9635","MOOS",2020-09-23 19:00:00,594.150223668039,129.214545454545,"2020-09-23 19:00:00",29.6058333333333
"9636","MOOS",2020-09-23 19:15:00,596.471005517422,129.436363636364,"2020-09-23 19:15:00",29.5925
"9637","MOOS",2020-09-23 19:30:00,597.8559040033,129.344545454545,"2020-09-23 19:30:00",29.5975
"9638","MOOS",2020-09-23 19:45:00,599.559072463482,129.314545454545,"2020-09-23 19:45:00",29.5725
"9639","MOOS",2020-09-23 20:00:00,602.347795994589,129.311818181818,"2020-09-23 20:00:00",29.5875
"9640","MOOS",2020-09-23 20:15:00,603.433351065527,129.218181818182,"2020-09-23 20:15:00",29.5858333333333
"9641","MOOS",2020-09-23 20:30:00,602.048452579635,129.073636363636,"2020-09-23 20:30:00",29.59
"9642","MOOS",2020-09-23 20:45:00,604.050964454742,129.028181818182,"2020-09-23 20:45:00",29.5975
"9643","MOOS",2020-09-23 21:00:00,606.540344570953,129.052727272727,"2020-09-23 21:00:00",29.5791666666667
"9644","MOOS",2020-09-23 21:15:00,607.307629667601,128.818181818182,"2020-09-23 21:15:00",29.5833333333333
"9645","MOOS",2020-09-23 21:30:00,606.540344570953,128.723636363636,"2020-09-23 21:30:00",29.6208333333333
"9646","MOOS",2020-09-23 21:45:00,608.393184738568,128.686363636364,"2020-09-23 21:45:00",29.5266666666667
"9647","MOOS",2020-09-23 22:00:00,610.414623173012,128.540909090909,"2020-09-23 22:00:00",29.5116666666667
"9648","MOOS",2020-09-23 22:15:00,610.264951465535,128.320909090909,"2020-09-23 22:15:00",29.5166666666667
"9649","MOOS",2020-09-23 22:30:00,612.885076729843,128.320909090909,"2020-09-23 22:30:00",29.4508333333333
"9650","MOOS",2020-09-23 22:45:00,611.350506536503,128.315454545455,"2020-09-23 22:45:00",29.4866666666667
"9651","MOOS",2020-09-23 23:00:00,611.051163121549,128.314545454545,"2020-09-23 23:00:00",29.4533333333333
"9652","MOOS",2020-09-23 23:15:00,616.460011916992,128.363636363636,"2020-09-23 23:15:00",29.3925
"9653","MOOS",2020-09-23 23:30:00,615.6927268203,128.398181818182,"2020-09-23 23:30:00",29.44
"9654","MOOS",2020-09-23 23:45:00,616.310340209515,128.251818181818,"2020-09-23 23:45:00",29.405
"9655","MOOS",2020-09-24 00:00:00,618.631122058912,128.451818181818,"2020-09-24 00:00:00",29.3941666666667
"9656","MOOS",2020-09-24 00:15:00,617.714165254758,128.381818181818,"2020-09-24 00:15:00",29.3583333333333
"9657","MOOS",2020-09-24 00:30:00,622.97334234271,128.333636363636,"2020-09-24 00:30:00",29.3475
"9658","MOOS",2020-09-24 00:45:00,623.441284024462,128.464545454545,"2020-09-24 00:45:00",29.3383333333333
"9659","MOOS",2020-09-24 01:00:00,622.206057246032,128.363636363636,"2020-09-24 01:00:00",29.3383333333333
"9660","MOOS",2020-09-24 01:15:00,624.845109069691,128.471818181818,"2020-09-24 01:15:00",29.3233333333333
"9661","MOOS",2020-09-24 01:30:00,626.548277529859,128.600909090909,"2020-09-24 01:30:00",29.2683333333333
"9662","MOOS",2020-09-24 01:45:00,627.484160893349,128.518181818182,"2020-09-24 01:45:00",29.2958333333333
"9663","MOOS",2020-09-24 02:00:00,633.360951370501,128.613636363636,"2020-09-24 02:00:00",29.3
"9664","MOOS",2020-09-24 02:15:00,622.562180338995,128.533636363636,"2020-09-24 02:15:00",29.2541666666667
"9665","MOOS",2020-09-24 02:30:00,635.232718097483,128.739090909091,"2020-09-24 02:30:00",29.2416666666667
"9666","MOOS",2020-09-24 02:45:00,638.171113336066,128.746363636364,"2020-09-24 02:45:00",29.2266666666667
"9667","MOOS",2020-09-24 03:00:00,635.700659779221,128.685454545455,"2020-09-24 03:00:00",29.1716666666667
"9668","MOOS",2020-09-24 03:15:00,641.577450256402,128.678181818182,"2020-09-24 03:15:00",29.2
"9669","MOOS",2020-09-24 03:30:00,641.596376815738,128.770909090909,"2020-09-24 03:30:00",29.1558333333333
"9670","MOOS",2020-09-24 03:45:00,640.978763426538,128.616363636364,"2020-09-24 03:45:00",29.135
"9671","MOOS",2020-09-24 04:00:00,643.917158665121,128.817272727273,"2020-09-24 04:00:00",29.16
"9672","MOOS",2020-09-24 04:15:00,645.002713736088,128.715454545455,"2020-09-24 04:15:00",29.1508333333333
"9673","MOOS",2020-09-24 04:30:00,648.708394071349,128.71,"2020-09-24 04:30:00",29.1033333333333
"9674","MOOS",2020-09-24 04:45:00,646.705882196227,128.751818181818,"2020-09-24 04:45:00",29.0925
"9675","MOOS",2020-09-24 05:00:00,647.641765559718,128.585454545455,"2020-09-24 05:00:00",29.1016666666667
"9676","MOOS",2020-09-24 05:15:00,658.628061417388,128.607272727273,"2020-09-24 05:15:00",29.0916666666667
"9677","MOOS",2020-09-24 05:30:00,656.007936153081,128.135454545455,"2020-09-24 05:30:00",29.0283333333333
"9678","MOOS",2020-09-24 05:45:00,658.179046295001,128.149090909091,"2020-09-24 05:45:00",29.055
"9679","MOOS",2020-09-24 06:00:00,660.967769826108,128.383636363636,"2020-09-24 06:00:00",28.9891666666667
"9680","MOOS",2020-09-24 06:15:00,661.903653189598,128.494545454545,"2020-09-24 06:15:00",28.9658333333333
"9681","MOOS",2020-09-24 06:30:00,664.842048428181,128.506363636364,"2020-09-24 06:30:00",29.0308333333333
"9682","MOOS",2020-09-24 06:45:00,667.013158570102,128.495454545455,"2020-09-24 06:45:00",28.9358333333333
"9683","MOOS",2020-09-24 07:00:00,668.248385348532,128.433636363636,"2020-09-24 07:00:00",28.9508333333333
"9684","MOOS",2020-09-24 07:15:00,667.481100251825,128.515454545455,"2020-09-24 07:15:00",28.9566666666667
"9685","MOOS",2020-09-24 07:30:00,668.416983615331,128.68,"2020-09-24 07:30:00",28.9275
"9686","MOOS",2020-09-24 07:45:00,671.823320535652,128.646363636364,"2020-09-24 07:45:00",28.9166666666667
"9687","MOOS",2020-09-24 08:00:00,673.844758970095,128.665454545455,"2020-09-24 08:00:00",28.9163636363636
"9688","MOOS",2020-09-24 08:15:00,670.75669202405,128.904545454545,"2020-09-24 08:15:00",28.9241666666667
"9689","MOOS",2020-09-24 08:30:00,674.780642333586,128.808181818182,"2020-09-24 08:30:00",28.8933333333333
"9690","MOOS",2020-09-24 08:45:00,674.013357236909,128.872727272727,"2020-09-24 08:45:00",28.8916666666667
"9691","MOOS",2020-09-24 09:00:00,677.569365864721,129.150909090909,"2020-09-24 09:00:00",28.9091666666667
"9692","MOOS",2020-09-24 09:15:00,682.061257855996,129.307272727273,"2020-09-24 09:15:00",28.8825
"9693","MOOS",2020-09-24 09:30:00,683.296484634411,129.43,"2020-09-24 09:30:00",28.8733333333333
"9694","MOOS",2020-09-24 09:45:00,682.997141219486,129.345454545455,"2020-09-24 09:45:00",28.8608333333333
"9695","MOOS",2020-09-24 10:00:00,686.55314984727,129.665454545455,"2020-09-24 10:00:00",28.8416666666667
"9696","MOOS",2020-09-24 10:15:00,683.933024582962,129.872727272727,"2020-09-24 10:15:00",28.8425
"9697","MOOS",2020-09-24 10:30:00,689.042529963466,129.879090909091,"2020-09-24 10:30:00",28.8258333333333
"9698","MOOS",2020-09-24 10:45:00,690.128085034419,130.010909090909,"2020-09-24 10:45:00",28.8033333333333
"9699","MOOS",2020-09-24 11:00:00,698.157059094141,130.03,"2020-09-24 11:00:00",28.8016666666667
"9700","MOOS",2020-09-24 11:15:00,690.914296690433,130.25,"2020-09-24 11:15:00",28.7116666666667
"9701","MOOS",2020-09-24 11:30:00,695.237590414894,130.27,"2020-09-24 11:30:00",28.7183333333333
"9702","MOOS",2020-09-24 11:45:00,695.555860389184,130.368181818182,"2020-09-24 11:45:00",28.7233333333333
"9703","MOOS",2020-09-24 12:00:00,698.662853894581,130.366363636364,"2020-09-24 12:00:00",28.7025
"9704","MOOS",2020-09-24 12:15:00,701.900592548089,130.460909090909,"2020-09-24 12:15:00",28.7366666666667
"9705","MOOS",2020-09-24 12:30:00,699.898080672996,130.509090909091,"2020-09-24 12:30:00",28.6866666666667
"9706","MOOS",2020-09-24 12:45:00,697.895568797903,130.616363636364,"2020-09-24 12:45:00",28.65
"9707","MOOS",2020-09-24 13:00:00,704.38997266427,130.585454545455,"2020-09-24 13:00:00",28.6975
"9708","MOOS",2020-09-24 13:15:00,705.475527735238,130.596363636364,"2020-09-24 13:15:00",28.6458333333333
"9709","MOOS",2020-09-24 13:30:00,706.093141124453,130.77,"2020-09-24 13:30:00",28.6033333333333
"9710","MOOS",2020-09-24 13:45:00,706.411411098714,130.984545454545,"2020-09-24 13:45:00",28.5766666666667
"9711","MOOS",2020-09-24 14:00:00,707.964907851419,131.104545454545,"2020-09-24 14:00:00",28.5241666666667
"9712","MOOS",2020-09-24 14:15:00,709.050462922387,131.294545454545,"2020-09-24 14:15:00",28.5291666666667
"9713","MOOS",2020-09-24 14:30:00,708.28317782571,131.41,"2020-09-24 14:30:00",28.4908333333333
"9714","MOOS",2020-09-24 14:45:00,712.924741524446,131.460909090909,"2020-09-24 14:45:00",28.4733333333333
"9715","MOOS",2020-09-24 15:00:00,713.542354913661,131.419090909091,"2020-09-24 15:00:00",28.4308333333333
"9716","MOOS",2020-09-24 15:15:00,715.86313676303,131.743636363636,"2020-09-24 15:15:00",28.3941666666667
"9717","MOOS",2020-09-24 15:30:00,714.328566569689,131.817272727273,"2020-09-24 15:30:00",28.4075
"9718","MOOS",2020-09-24 15:45:00,712.625398109521,132.050909090909,"2020-09-24 15:45:00",28.3416666666667
"9719","MOOS",2020-09-24 16:00:00,720.205357046856,132.022727272727,"2020-09-24 16:00:00",28.2933333333333
"9720","MOOS",2020-09-24 16:15:00,717.884575197473,131.934545454545,"2020-09-24 16:15:00",28.34
"9721","MOOS",2020-09-24 16:30:00,720.972642143533,132.035454545455,"2020-09-24 16:30:00",28.275
"9722","MOOS",2020-09-24 16:45:00,716.499676711595,131.996363636364,"2020-09-24 16:45:00",28.2308333333333
"9723","MOOS",2020-09-24 17:00:00,721.141240410347,132.002727272727,"2020-09-24 17:00:00",28.18
"9724","MOOS",2020-09-24 17:15:00,718.053173464286,132.05,"2020-09-24 17:15:00",28.175
"9725","MOOS",2020-09-24 17:30:00,720.373955313669,132.072727272727,"2020-09-24 17:30:00",28.19
"9726","MOOS",2020-09-24 17:45:00,721.927452066375,131.93,"2020-09-24 17:45:00",28.0875
"9727","MOOS",2020-09-24 18:00:00,720.373955313669,131.959090909091,"2020-09-24 18:00:00",28.075
"9728","MOOS",2020-09-24 18:15:00,723.312350552253,131.884545454545,"2020-09-24 18:15:00",28.0933333333333
"9729","MOOS",2020-09-24 18:30:00,720.373955313669,131.867272727273,"2020-09-24 18:30:00",28.0691666666667
"9730","MOOS",2020-09-24 18:45:00,722.844408870515,131.772727272727,"2020-09-24 18:45:00",27.985
"9731","MOOS",2020-09-24 19:00:00,719.288400242702,131.805454545455,"2020-09-24 19:00:00",27.9758333333333
"9732","MOOS",2020-09-24 19:15:00,719.288400242702,131.549090909091,"2020-09-24 19:15:00",27.9333333333333
"9733","MOOS",2020-09-24 19:30:00,721.141240410347,131.762727272727,"2020-09-24 19:30:00",27.9183333333333
"9734","MOOS",2020-09-24 19:45:00,720.373955313669,131.647272727273,"2020-09-24 19:45:00",27.885
"9735","MOOS",2020-09-24 20:00:00,717.903501756839,131.752727272727,"2020-09-24 20:00:00",27.8516666666667
"9736","MOOS",2020-09-24 20:15:00,719.756341924454,131.46,"2020-09-24 20:15:00",27.8541666666667
"9737","MOOS",2020-09-24 20:30:00,716.200333296656,131.576363636364,"2020-09-24 20:30:00",27.8258333333333
"9738","MOOS",2020-09-24 20:45:00,720.205357046856,131.774545454545,"2020-09-24 20:45:00",27.7441666666667
"9739","MOOS",2020-09-24 21:00:00,720.055685339379,131.384545454545,"2020-09-24 21:00:00",27.7658333333333
"9740","MOOS",2020-09-24 21:15:00,721.758853799547,131.384545454545,"2020-09-24 21:15:00",27.6925
"9741","MOOS",2020-09-24 21:30:00,719.288400242702,131.421818181818,"2020-09-24 21:30:00",27.6533333333333
"9742","MOOS",2020-09-24 21:45:00,719.438071950164,131.518181818182,"2020-09-24 21:45:00",27.615
"9743","MOOS",2020-09-24 22:00:00,725.464534134808,131.694545454545,"2020-09-24 22:00:00",27.6508333333333
"9744","MOOS",2020-09-24 22:15:00,719.438071950164,131.677272727273,"2020-09-24 22:15:00",27.6808333333333
"9745","MOOS",2020-09-24 22:30:00,716.967618393333,131.712727272727,"2020-09-24 22:30:00",27.5758333333333
"9746","MOOS",2020-09-24 22:45:00,714.64683654395,131.768181818182,"2020-09-24 22:45:00",27.5625
"9747","MOOS",2020-09-24 23:00:00,718.820458560949,131.567272727273,"2020-09-24 23:00:00",27.5233333333333
"9748","MOOS",2020-09-24 23:15:00,720.673298728594,131.972727272727,"2020-09-24 23:15:00",27.4916666666667
"9749","MOOS",2020-09-24 23:30:00,724.07963564893,131.692727272727,"2020-09-24 23:30:00",27.4941666666667
"9750","MOOS",2020-09-24 23:45:00,717.585231782534,131.874545454545,"2020-09-24 23:45:00",27.4341666666667
"9751","MOOS",2020-09-25 00:00:00,719.138728535254,131.829090909091,"2020-09-25 00:00:00",27.4416666666667
"9752","MOOS",2020-09-25 00:15:00,721.758853799547,132.068181818182,"2020-09-25 00:15:00",27.4325
"9753","MOOS",2020-09-25 00:30:00,718.521115146039,131.749090909091,"2020-09-25 00:30:00",27.4291666666667
"9754","MOOS",2020-09-25 00:45:00,722.376467188762,131.75,"2020-09-25 00:45:00",27.4316666666667
"9755","MOOS",2020-09-25 01:00:00,723.312350552253,131.748181818182,"2020-09-25 01:00:00",27.43
"9756","MOOS",2020-09-25 01:15:00,727.485972569266,131.927272727273,"2020-09-25 01:15:00",27.3766666666667
"9757","MOOS",2020-09-25 01:30:00,725.483460694144,131.96,"2020-09-25 01:30:00",27.335
"9758","MOOS",2020-09-25 01:45:00,721.30983867716,131.893636363636,"2020-09-25 01:45:00",27.3683333333333
"9759","MOOS",2020-09-25 02:00:00,724.07963564893,132.286363636364,"2020-09-25 02:00:00",27.3475
"9760","MOOS",2020-09-25 02:15:00,724.865847304929,132.563636363636,"2020-09-25 02:15:00",27.3733333333333
"9761","MOOS",2020-09-25 02:30:00,722.245722040636,132.683636363636,"2020-09-25 02:30:00",27.3441666666667
"9762","MOOS",2020-09-25 02:45:00,727.804242543527,132.898181818182,"2020-09-25 02:45:00",27.3333333333333
"9763","MOOS",2020-09-25 03:00:00,732.595477949741,133.050909090909,"2020-09-25 03:00:00",27.2983333333333
"9764","MOOS",2020-09-25 03:15:00,730.443294367185,133.186363636364,"2020-09-25 03:15:00",27.3308333333333
"9765","MOOS",2020-09-25 03:30:00,729.058395881308,133.242727272727,"2020-09-25 03:30:00",27.3308333333333
"9766","MOOS",2020-09-25 03:45:00,729.825680977985,133.483636363636,"2020-09-25 03:45:00",27.3058333333333
"9767","MOOS",2020-09-25 04:00:00,730.293622659723,133.199090909091,"2020-09-25 04:00:00",27.3325
"9768","MOOS",2020-09-25 04:15:00,734.467244676707,133.775454545455,"2020-09-25 04:15:00",27.2916666666667
"9769","MOOS",2020-09-25 04:30:00,736.17041313689,133.874545454545,"2020-09-25 04:30:00",27.3333333333333
"9770","MOOS",2020-09-25 04:45:00,733.550287872582,134.256363636364,"2020-09-25 04:45:00",27.2741666666667
"9771","MOOS",2020-09-25 05:00:00,733.40061616512,134.268181818182,"2020-09-25 05:00:00",27.2941666666667
"9772","MOOS",2020-09-25 05:15:00,738.191851571333,134.485454545455,"2020-09-25 05:15:00",27.3241666666667
"9773","MOOS",2020-09-25 05:30:00,734.33649952861,134.833636363636,"2020-09-25 05:30:00",27.3225
"9774","MOOS",2020-09-25 05:45:00,740.044691738949,134.899090909091,"2020-09-25 05:45:00",27.2858333333333
"9775","MOOS",2020-09-25 06:00:00,737.274894767164,135.24,"2020-09-25 06:00:00",27.3258333333333
"9776","MOOS",2020-09-25 06:15:00,740.980575102425,135.546363636364,"2020-09-25 06:15:00",27.3658333333333
"9777","MOOS",2020-09-25 06:30:00,736.806953085441,135.722727272727,"2020-09-25 06:30:00",27.3008333333333
"9778","MOOS",2020-09-25 06:45:00,734.186827821119,135.955454545455,"2020-09-25 06:45:00",27.2958333333333
"9779","MOOS",2020-09-25 07:00:00,737.892508156379,135.750909090909,"2020-09-25 07:00:00",27.3375
"9780","MOOS",2020-09-25 07:15:00,739.745348324024,136.206363636364,"2020-09-25 07:15:00",27.3808333333333
"9781","MOOS",2020-09-25 07:30:00,729.863534096658,136.428181818182,"2020-09-25 07:30:00",27.3166666666667
"9782","MOOS",2020-09-25 07:45:00,740.362961713225,136.677272727273,"2020-09-25 07:45:00",27.3208333333333
"9783","MOOS",2020-09-25 08:00:00,737.424566474656,136.663636363636,"2020-09-25 08:00:00",27.3758333333333
"9784","MOOS",2020-09-25 08:15:00,739.745348324024,137.607272727273,"2020-09-25 08:15:00",27.3416666666667
"9785","MOOS",2020-09-25 08:30:00,743.918970341037,137.850909090909,"2020-09-25 08:30:00",27.3333333333333
"9786","MOOS",2020-09-25 08:45:00,741.448516784178,137.978181818182,"2020-09-25 08:45:00",27.3108333333333
"9787","MOOS",2020-09-25 09:00:00,739.745348324024,138.241818181818,"2020-09-25 09:00:00",27.3333333333333
"9788","MOOS",2020-09-25 09:15:00,737.742836448917,138.202727272727,"2020-09-25 09:15:00",27.3225
"9789","MOOS",2020-09-25 09:30:00,734.654769502871,138.291818181818,"2020-09-25 09:30:00",27.2991666666667
"9790","MOOS",2020-09-25 09:45:00,736.825879644792,138.61,"2020-09-25 09:45:00",27.3075
"9791","MOOS",2020-09-25 10:00:00,738.978063227347,138.87,"2020-09-25 10:00:00",27.3166666666667
"9792","MOOS",2020-09-25 10:15:00,737.742836448917,138.953636363636,"2020-09-25 10:15:00",27.2775
"9793","MOOS",2020-09-25 10:30:00,740.830903394977,139.197272727273,"2020-09-25 10:30:00",27.3583333333333
"9794","MOOS",2020-09-25 10:45:00,739.595676616562,139.355454545455,"2020-09-25 10:45:00",27.32
"9795","MOOS",2020-09-25 11:00:00,736.507609670516,139.567272727273,"2020-09-25 11:00:00",27.3166666666667
"9796","MOOS",2020-09-25 11:15:00,738.978063227347,139.748181818182,"2020-09-25 11:15:00",27.3566666666667
"9797","MOOS",2020-09-25 11:30:00,741.149173369267,139.99,"2020-09-25 11:30:00",27.36
"9798","MOOS",2020-09-25 11:45:00,744.854853704528,140.126363636364,"2020-09-25 11:45:00",27.3166666666667
"9799","MOOS",2020-09-25 12:00:00,740.531559980052,140.227272727273,"2020-09-25 12:00:00",27.3616666666667
"9800","MOOS",2020-09-25 12:15:00,740.38188827259,140.457272727273,"2020-09-25 12:15:00",27.3133333333333
"9801","MOOS",2020-09-25 12:30:00,742.852341829421,141.011818181818,"2020-09-25 12:30:00",27.3916666666667
"9802","MOOS",2020-09-25 12:45:00,746.558022164681,141.301818181818,"2020-09-25 12:45:00",27.3366666666667
"9803","MOOS",2020-09-25 13:00:00,746.408350457219,141.480909090909,"2020-09-25 13:00:00",27.4391666666667
"9804","MOOS",2020-09-25 13:15:00,747.96184720991,141.664545454545,"2020-09-25 13:15:00",27.395
"9805","MOOS",2020-09-25 13:30:00,746.109007042294,142.013636363636,"2020-09-25 13:30:00",27.34
"9806","MOOS",2020-09-25 13:45:00,746.726620431509,142.034545454545,"2020-09-25 13:45:00",27.3291666666667
"9807","MOOS",2020-09-25 14:00:00,746.576948724032,142.150909090909,"2020-09-25 14:00:00",27.4341666666667
"9808","MOOS",2020-09-25 14:15:00,748.897730573401,142.208181818182,"2020-09-25 14:15:00",27.3541666666667
"9809","MOOS",2020-09-25 14:30:00,751.836125811998,142.600909090909,"2020-09-25 14:30:00",27.4175
"9810","MOOS",2020-09-25 14:45:00,754.624849343105,142.480909090909,"2020-09-25 14:45:00",27.405
"9811","MOOS",2020-09-25 15:00:00,752.622337468012,142.957272727273,"2020-09-25 15:00:00",27.3958333333333
"9812","MOOS",2020-09-25 15:15:00,741.355624754768,142.977272727273,"2020-09-25 15:15:00",27.4166666666667
"9813","MOOS",2020-09-25 15:30:00,752.940607442288,143.270909090909,"2020-09-25 15:30:00",27.4158333333333
"9814","MOOS",2020-09-25 15:45:00,751.705380663858,143.439090909091,"2020-09-25 15:45:00",27.41
