"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"10551","FRCH",2020-09-29 03:00:00,458.649180555629,NA,39.09,NA,NA
"10552","FRCH",2020-09-29 03:15:00,460.714129607193,NA,39.1221428571429,NA,NA
"10553","FRCH",2020-09-29 03:30:00,462.218444699407,NA,39.1092857142857,NA,NA
"10554","FRCH",2020-09-29 03:45:00,462.601491872934,NA,39.1035714285714,NA,NA
"10555","FRCH",2020-09-29 04:00:00,461.863271127804,NA,39.095,NA,NA
"10556","FRCH",2020-09-29 04:15:00,461.125050382645,NA,39.11,NA,NA
"10557","FRCH",2020-09-29 04:30:00,462.246318301331,NA,39.1157142857143,NA,NA
"10558","FRCH",2020-09-29 04:45:00,460.003782463958,NA,39.0928571428571,NA,NA
"10559","FRCH",2020-09-29 05:00:00,459.265561718814,NA,39.0992857142857,NA,NA
"10560","FRCH",2020-09-29 05:15:00,461.863271127804,NA,39.1185714285714,NA,NA
"10561","FRCH",2020-09-29 05:30:00,461.302637168454,NA,39.115,NA,NA
"10562","FRCH",2020-09-29 05:45:00,461.125050382645,NA,39.1021428571429,NA,NA
"10563","FRCH",2020-09-29 06:00:00,459.620735290431,NA,39.1021428571429,NA,NA
"10564","FRCH",2020-09-29 06:15:00,460.742003209118,NA,39.1,NA,NA
"10565","FRCH",2020-09-29 06:30:00,456.639978707914,NA,39.1007142857143,NA,NA
"10566","FRCH",2020-09-29 06:45:00,457.938833412409,NA,39.1264285714286,NA,NA
"10567","FRCH",2020-09-29 07:00:00,458.704927759463,NA,39.1171428571429,NA,NA
"10568","FRCH",2020-09-29 07:15:00,455.696297575065,NA,39.1164285714286,NA,NA
"10569","FRCH",2020-09-29 07:30:00,454.958076829906,NA,39.1392857142857,NA,NA
"10570","FRCH",2020-09-29 07:45:00,455.313250401523,NA,39.1392857142857,NA,NA
"10571","FRCH",2020-09-29 08:00:00,454.191982482836,NA,39.1357142857143,NA,NA
"10572","FRCH",2020-09-29 08:15:00,451.183352298409,NA,39.1121428571429,NA,NA
"10573","FRCH",2020-09-29 08:30:00,452.127033431272,NA,39.1492857142857,NA,NA
"10574","FRCH",2020-09-29 08:45:00,451.183352298409,NA,39.1328571428571,NA,NA
"10575","FRCH",2020-09-29 09:00:00,449.501450420372,NA,39.13,NA,NA
"10576","FRCH",2020-09-29 09:15:00,447.025580593385,NA,39.1592857142857,NA,NA
"10577","FRCH",2020-09-29 09:30:00,444.783044756026,NA,39.1428571428571,NA,NA
"10578","FRCH",2020-09-29 09:45:00,444.399997582499,NA,39.1471428571429,NA,NA
"10579","FRCH",2020-09-29 10:00:00,443.633903235444,NA,39.155,NA,NA
"10580","FRCH",2020-09-29 10:15:00,441.185907010353,NA,39.1314285714286,NA,NA
"10581","FRCH",2020-09-29 10:30:00,440.214352275565,NA,39.1035714285714,NA,NA
"10582","FRCH",2020-09-29 10:45:00,438.14940322403,NA,39.1292857142857,NA,NA
"10583","FRCH",2020-09-29 11:00:00,438.326990009824,NA,39.13,NA,NA
"10584","FRCH",2020-09-29 11:15:00,437.766356050488,NA,39.1421428571429,NA,NA
"10585","FRCH",2020-09-29 11:30:00,435.140773039602,NA,39.1428571428571,NA,NA
"10586","FRCH",2020-09-29 11:45:00,435.140773039602,NA,39.1392857142857,NA,NA
"10587","FRCH",2020-09-29 12:00:00,436.056580570541,NA,39.1357142857143,NA,NA
"10588","FRCH",2020-09-29 12:15:00,434.1692183048,NA,39.135,NA,NA
"10589","FRCH",2020-09-29 12:30:00,433.047950386142,NA,39.1714285714286,NA,NA
"10590","FRCH",2020-09-29 12:45:00,431.543635293914,NA,39.11,NA,NA
"10591","FRCH",2020-09-29 13:00:00,431.160588120387,NA,39.1507142857143,NA,NA
"10592","FRCH",2020-09-29 13:15:00,430.77754094686,NA,39.1385714285714,NA,NA
"10593","FRCH",2020-09-29 13:30:00,430.955127732654,NA,39.1564285714286,NA,NA
"10594","FRCH",2020-09-29 13:45:00,428.890178681118,NA,39.1342857142857,NA,NA
"10595","FRCH",2020-09-29 14:00:00,428.329544721782,NA,39.1292857142857,NA,NA
"10596","FRCH",2020-09-29 14:15:00,424.965740965737,NA,39.1435714285714,NA,NA
"10597","FRCH",2020-09-29 14:30:00,424.377233404462,NA,39.1621428571429,NA,NA
"10598","FRCH",2020-09-29 14:45:00,423.433552271599,NA,39.155,NA,NA
"10599","FRCH",2020-09-29 15:00:00,420.60250887298,NA,39.1521428571429,NA,NA
"10600","FRCH",2020-09-29 15:15:00,417.033244729231,NA,39.165,NA,NA
"10601","FRCH",2020-09-29 15:30:00,415.351342851194,NA,39.1664285714286,NA,NA
"10602","FRCH",2020-09-29 15:45:00,414.024614544804,NA,39.17,NA,NA
"10603","FRCH",2020-09-29 16:00:00,411.782078707431,NA,39.1621428571429,NA,NA
"10604","FRCH",2020-09-29 16:15:00,408.567988135299,NA,39.1414285714286,NA,NA
"10605","FRCH",2020-09-29 16:30:00,406.858212655352,NA,39.1671428571429,NA,NA
"10606","FRCH",2020-09-29 16:45:00,403.288948511603,NA,39.1728571428571,NA,NA
"10607","FRCH",2020-09-29 17:00:00,400.280318327161,NA,39.1692857142857,NA,NA
"10608","FRCH",2020-09-29 17:15:00,397.449274928556,NA,39.1728571428571,NA,NA
"10609","FRCH",2020-09-29 17:30:00,391.964774917127,NA,39.1878571428571,NA,NA
"10610","FRCH",2020-09-29 17:45:00,391.553854141675,NA,39.1528571428571,NA,NA
"10611","FRCH",2020-09-29 18:00:00,389.844078661758,NA,39.1778571428571,NA,NA
"10612","FRCH",2020-09-29 18:15:00,386.452401303803,NA,39.1835714285714,NA,NA
"10613","FRCH",2020-09-29 18:30:00,385.331133385131,NA,39.1892857142857,NA,NA
"10614","FRCH",2020-09-29 18:45:00,383.266184333566,NA,39.1878571428571,NA,NA
"10615","FRCH",2020-09-29 19:00:00,381.556408853619,NA,39.1957142857143,NA,NA
"10616","FRCH",2020-09-29 19:15:00,380.229680547229,NA,39.17,NA,NA
"10617","FRCH",2020-09-29 19:30:00,376.454956015732,NA,39.1821428571429,NA,NA
"10618","FRCH",2020-09-29 19:45:00,371.586837167488,NA,39.1828571428571,NA,NA
"10619","FRCH",2020-09-29 20:00:00,374.184546576464,NA,39.2121428571429,NA,NA
"10620","FRCH",2020-09-29 20:15:00,369.494014514028,NA,39.2135714285714,NA,NA
"10621","FRCH",2020-09-29 20:30:00,366.635097513485,NA,39.2185714285714,NA,NA
"10622","FRCH",2020-09-29 20:45:00,364.009514502584,NA,39.215,NA,NA
"10623","FRCH",2020-09-29 21:00:00,364.747735247744,NA,39.2007142857143,NA,NA
"10624","FRCH",2020-09-29 21:15:00,360.795423930453,NA,39.2128571428571,NA,NA
"10625","FRCH",2020-09-29 21:30:00,358.525014491184,NA,39.175,NA,NA
"10626","FRCH",2020-09-29 21:45:00,356.282478653826,NA,39.2114285714286,NA,NA
"10627","FRCH",2020-09-29 22:00:00,356.460065439634,NA,39.1964285714286,NA,NA
"10628","FRCH",2020-09-29 22:15:00,355.133337133229,NA,39.1964285714286,NA,NA
"10629","FRCH",2020-09-29 22:30:00,350.797978642411,NA,39.2178571428571,NA,NA
"10630","FRCH",2020-09-29 22:45:00,350.592518254678,NA,39.1907142857143,NA,NA
"10631","FRCH",2020-09-29 23:00:00,347.406301284427,NA,39.2371428571429,NA,NA
"10632","FRCH",2020-09-29 23:15:00,345.696525804524,NA,39.2342857142857,NA,NA
"10633","FRCH",2020-09-29 23:30:00,346.051699376112,NA,39.2414285714286,NA,NA
"10634","FRCH",2020-09-29 23:45:00,341.949674874952,NA,39.2571428571429,NA,NA
"10635","FRCH",2020-09-30 00:00:00,338.174950343455,NA,39.2492857142857,NA,NA
"10636","FRCH",2020-09-30 00:15:00,338.352537129249,NA,39.2242857142857,NA,NA
"10637","FRCH",2020-09-30 00:30:00,332.1576899746,NA,39.2314285714286,NA,NA
"10638","FRCH",2020-09-30 00:45:00,331.186135239812,NA,39.2507142857143,NA,NA
"10639","FRCH",2020-09-30 01:00:00,328.915725800543,NA,39.235,NA,NA
"10640","FRCH",2020-09-30 01:15:00,326.467729575452,NA,39.24,NA,NA
"10641","FRCH",2020-09-30 01:30:00,323.991859748465,NA,39.2614285714286,NA,NA
"10642","FRCH",2020-09-30 01:45:00,326.234395585838,NA,39.2892857142857,NA,NA
"10643","FRCH",2020-09-30 02:00:00,323.96398614654,NA,39.2871428571429,NA,NA
"10644","FRCH",2020-09-30 02:15:00,322.459671054326,NA,39.2735714285714,NA,NA
"10645","FRCH",2020-09-30 02:30:00,321.338403135655,NA,39.2742857142857,NA,NA
"10646","FRCH",2020-09-30 02:45:00,318.712820124769,NA,39.2807142857143,NA,NA
"10647","FRCH",2020-09-30 03:00:00,315.704189940341,NA,39.2942857142857,NA,NA
"10648","FRCH",2020-09-30 03:15:00,315.143555981005,NA,39.3114285714286,NA,NA
"10649","FRCH",2020-09-30 03:30:00,313.639240888791,NA,39.3335714285714,NA,NA
"10650","FRCH",2020-09-30 03:45:00,310.808197490172,NA,39.3892857142857,NA,NA
"10651","FRCH",2020-09-30 04:00:00,309.276008796049,NA,39.3207142857143,NA,NA
"10652","FRCH",2020-09-30 04:15:00,305.501284264566,NA,39.2935714285714,NA,NA
"10653","FRCH",2020-09-30 04:30:00,304.174555958147,NA,39.3164285714286,NA,NA
"10654","FRCH",2020-09-30 04:45:00,302.875701253681,NA,39.32,NA,NA
"10655","FRCH",2020-09-30 05:00:00,299.484023895711,NA,39.3042857142857,NA,NA
"10656","FRCH",2020-09-30 05:15:00,297.419074844176,NA,39.3257142857143,NA,NA
"10657","FRCH",2020-09-30 05:30:00,293.999523884297,NA,39.3285714285714,NA,NA
"10658","FRCH",2020-09-30 05:45:00,291.729114445014,NA,39.3428571428571,NA,NA
"10659","FRCH",2020-09-30 06:00:00,286.833121994845,NA,39.3385714285714,NA,NA
"10660","FRCH",2020-09-30 06:15:00,286.244614433585,NA,39.35,NA,NA
"10661","FRCH",2020-09-30 06:30:00,285.123346514927,NA,39.34,NA,NA
"10662","FRCH",2020-09-30 06:45:00,283.235984249186,NA,39.3507142857143,NA,NA
"10663","FRCH",2020-09-30 07:00:00,281.554082371149,NA,39.3407142857143,NA,NA
"10664","FRCH",2020-09-30 07:15:00,278.723038972545,NA,39.3271428571429,NA,NA
"10665","FRCH",2020-09-30 07:30:00,274.798601257164,NA,39.3385714285714,NA,NA
"10666","FRCH",2020-09-30 07:45:00,274.770727655254,NA,39.3371428571429,NA,NA
"10667","FRCH",2020-09-30 08:00:00,272.500318215971,NA,39.3328571428571,NA,NA
"10668","FRCH",2020-09-30 08:15:00,269.463814429633,NA,39.3471428571429,NA,NA
"10669","FRCH",2020-09-30 08:30:00,269.818988001251,NA,39.3357142857143,NA,NA
"10670","FRCH",2020-09-30 08:45:00,267.370991776173,NA,39.355,NA,NA
"10671","FRCH",2020-09-30 09:00:00,267.931625735509,NA,39.3492857142857,NA,NA
"10672","FRCH",2020-09-30 09:15:00,264.745408765259,NA,39.3264285714286,NA,NA
"10673","FRCH",2020-09-30 09:30:00,268.492259694845,NA,39.3278571428571,NA,NA
"10674","FRCH",2020-09-30 09:45:00,265.661216296241,NA,39.3557142857143,NA,NA
"10675","FRCH",2020-09-30 10:00:00,267.16553138844,NA,39.3314285714286,NA,NA
"10676","FRCH",2020-09-30 10:15:00,266.044263469768,NA,39.3257142857143,NA,NA
"10677","FRCH",2020-09-30 10:30:00,266.221850255577,NA,39.2907142857143,NA,NA
"10678","FRCH",2020-09-30 10:45:00,264.362361591731,NA,39.2657142857143,NA,NA
"10679","FRCH",2020-09-30 11:00:00,265.1284559388,NA,39.2921428571429,NA,NA
"10680","FRCH",2020-09-30 11:15:00,263.035633285326,NA,39.3157142857143,NA,NA
"10681","FRCH",2020-09-30 11:30:00,260.204589886722,NA,39.2964285714286,NA,NA
"10682","FRCH",2020-09-30 11:45:00,261.681031377011,NA,39.2814285714286,NA,NA
"10683","FRCH",2020-09-30 12:00:00,261.120397417675,NA,39.2885714285714,NA,NA
"10684","FRCH",2020-09-30 12:15:00,259.438495539653,NA,39.3085714285714,NA,NA
"10685","FRCH",2020-09-30 12:30:00,259.616082325461,NA,39.305,NA,NA
"10686","FRCH",2020-09-30 12:45:00,260.354303070621,NA,39.3171428571429,NA,NA
"10687","FRCH",2020-09-30 13:00:00,261.297984203469,NA,39.2957142857143,NA,NA
"10688","FRCH",2020-09-30 13:15:00,261.092523815765,NA,39.3107142857143,NA,NA
"10689","FRCH",2020-09-30 13:30:00,261.681031377011,NA,39.3114285714286,NA,NA
"10690","FRCH",2020-09-30 13:45:00,261.503444591202,NA,39.3121428571429,NA,NA
"10691","FRCH",2020-09-30 14:00:00,263.185346469225,NA,39.2921428571429,NA,NA
"10692","FRCH",2020-09-30 14:15:00,264.661787959514,NA,39.3078571428571,NA,NA
"10693","FRCH",2020-09-30 14:30:00,265.222421918865,NA,39.2928571428571,NA,NA
"10694","FRCH",2020-09-30 14:45:00,268.231052103278,NA,39.2835714285714,NA,NA
"10695","FRCH",2020-09-30 15:00:00,269.352320021964,NA,39.2821428571429,NA,NA
"10696","FRCH",2020-09-30 15:15:00,271.062095501911,NA,39.2428571428571,NA,NA
"10697","FRCH",2020-09-30 15:30:00,273.510091726988,NA,39.2371428571429,NA,NA
"10698","FRCH",2020-09-30 15:45:00,275.752627564361,NA,39.2378571428571,NA,NA
"10699","FRCH",2020-09-30 16:00:00,276.724182299149,NA,39.1842857142857,NA,NA
"10700","FRCH",2020-09-30 16:15:00,281.414714361585,NA,39.2442857142857,NA,NA
"10701","FRCH",2020-09-30 16:30:00,284.600931331821,NA,39.2364285714286,NA,NA
"10702","FRCH",2020-09-30 16:45:00,285.927659638226,NA,39.2342857142857,NA,NA
"10703","FRCH",2020-09-30 17:00:00,288.75870303683,NA,39.2171428571429,NA,NA
"10704","FRCH",2020-09-30 17:15:00,291.206699261922,NA,39.2207142857143,NA,NA
"10705","FRCH",2020-09-30 17:30:00,296.308152099809,NA,39.1971428571429,NA,NA
"10706","FRCH",2020-09-30 17:45:00,296.308152099809,NA,39.2128571428571,NA,NA
"10707","FRCH",2020-09-30 18:00:00,297.840340793933,NA,39.2507142857143,NA,NA
"10708","FRCH",2020-09-30 18:15:00,300.876844580285,NA,39.2342857142857,NA,NA
"10709","FRCH",2020-09-30 18:30:00,301.64293892734,NA,39.25,NA,NA
"10710","FRCH",2020-09-30 18:45:00,304.063061550507,NA,39.2221428571429,NA,NA
"10711","FRCH",2020-09-30 19:00:00,302.94179363182,NA,39.2557142857143,NA,NA
"10712","FRCH",2020-09-30 19:15:00,307.249278520729,NA,39.2507142857143,NA,NA
"10713","FRCH",2020-09-30 19:30:00,312.350731358631,NA,39.2685714285714,NA,NA
"10714","FRCH",2020-09-30 19:45:00,311.229463439944,NA,39.2557142857143,NA,NA
"10715","FRCH",2020-09-30 20:00:00,314.44355401209,NA,39.2921428571429,NA,NA
"10716","FRCH",2020-09-30 20:15:00,318.190404941663,NA,39.2857142857143,NA,NA
"10717","FRCH",2020-09-30 20:30:00,319.339546462274,NA,39.3564285714286,NA,NA
"10718","FRCH",2020-09-30 20:45:00,320.843861554458,NA,39.32,NA,NA
"10719","FRCH",2020-09-30 21:00:00,320.694148370574,NA,39.3228571428571,NA,NA
"10720","FRCH",2020-09-30 21:15:00,322.376050248597,NA,39.3128571428571,NA,NA
"10721","FRCH",2020-09-30 21:30:00,320.133514411238,NA,39.35,NA,NA
"10722","FRCH",2020-09-30 21:45:00,324.263412514338,NA,39.3378571428571,NA,NA
"10723","FRCH",2020-09-30 22:00:00,323.88036534081,NA,39.3414285714286,NA,NA
"10724","FRCH",2020-09-30 22:15:00,324.824046473674,NA,39.3657142857143,NA,NA
"10725","FRCH",2020-09-30 22:30:00,325.207093647201,NA,39.3492857142857,NA,NA
"10726","FRCH",2020-09-30 22:45:00,327.272042698751,NA,39.385,NA,NA
"10727","FRCH",2020-09-30 23:00:00,328.421184219347,NA,39.3857142857143,NA,NA
"10728","FRCH",2020-09-30 23:15:00,327.477503086498,NA,39.3778571428571,NA,NA
"10729","FRCH",2020-09-30 23:30:00,329.364865352225,NA,39.3935714285714,NA,NA
"10730","FRCH",2020-09-30 23:45:00,329.542452138034,NA,39.4007142857143,NA,NA
"10731","FRCH",2020-10-01 00:00:00,331.401940801865,NA,39.3757142857143,NA,NA
"10732","FRCH",2020-10-01 00:15:00,331.046767230247,NA,39.415,NA,NA
"10733","FRCH",2020-10-01 00:30:00,331.046767230247,NA,39.4021428571429,NA,NA
"10734","FRCH",2020-10-01 00:45:00,335.176665333347,NA,39.4242857142857,NA,NA
"10735","FRCH",2020-10-01 01:00:00,336.120346466239,NA,39.4192857142857,NA,NA
"10736","FRCH",2020-10-01 01:15:00,335.38212572108,NA,39.4107142857143,NA,NA
"10737","FRCH",2020-10-01 01:30:00,338.596216293212,NA,39.4535714285714,NA,NA
"10738","FRCH",2020-10-01 01:45:00,340.305991773144,NA,39.4185714285714,NA,NA
"10739","FRCH",2020-10-01 02:00:00,341.427259691831,NA,39.3942857142857,NA,NA
"10740","FRCH",2020-10-01 02:15:00,343.109161569853,NA,39.37,NA,NA
"10741","FRCH",2020-10-01 02:30:00,343.314621957572,NA,39.38,NA,NA
"10742","FRCH",2020-10-01 02:45:00,347.089346489069,NA,39.3714285714286,NA,NA
"10743","FRCH",2020-10-01 03:00:00,346.528712529733,NA,39.3635714285714,NA,NA
"10744","FRCH",2020-10-01 03:15:00,348.593661581283,NA,39.345,NA,NA
"10745","FRCH",2020-10-01 03:30:00,351.04165780636,NA,39.335,NA,NA
"10746","FRCH",2020-10-01 03:45:00,351.04165780636,NA,39.3214285714286,NA,NA
"10747","FRCH",2020-10-01 04:00:00,352.368386112765,NA,39.3421428571429,NA,NA
"10748","FRCH",2020-10-01 04:15:00,353.872701204993,NA,39.3335714285714,NA,NA
"10749","FRCH",2020-10-01 04:30:00,353.872701204993,NA,39.3257142857143,NA,NA
"10750","FRCH",2020-10-01 04:45:00,356.703744603583,NA,39.3178571428571,NA,NA
"10751","FRCH",2020-10-01 05:00:00,358.030472910003,NA,39.3178571428571,NA,NA
"10752","FRCH",2020-10-01 05:15:00,357.469838950652,NA,39.2807142857143,NA,NA
"10753","FRCH",2020-10-01 05:30:00,357.852886124179,NA,39.31,NA,NA
"10754","FRCH",2020-10-01 05:45:00,357.11466537902,NA,39.2878571428571,NA,NA
"10755","FRCH",2020-10-01 06:00:00,357.497712552547,NA,39.3128571428571,NA,NA
"10756","FRCH",2020-10-01 06:15:00,356.198857848081,NA,39.2792857142857,NA,NA
"10757","FRCH",2020-10-01 06:30:00,357.142538980945,NA,39.2771428571429,NA,NA
"10758","FRCH",2020-10-01 06:45:00,357.880759726089,NA,39.2864285714286,NA,NA
"10759","FRCH",2020-10-01 07:00:00,357.320125766768,NA,39.2121428571429,NA,NA
"10760","FRCH",2020-10-01 07:15:00,356.404318235815,NA,39.2528571428571,NA,NA
"10761","FRCH",2020-10-01 07:30:00,355.843684276464,NA,39.25,NA,NA
"10762","FRCH",2020-10-01 07:45:00,356.581905021609,NA,39.2442857142857,NA,NA
"10763","FRCH",2020-10-01 08:00:00,356.198857848081,NA,39.2378571428571,NA,NA
"10764","FRCH",2020-10-01 08:15:00,357.525586154487,NA,39.2485714285714,NA,NA
"10765","FRCH",2020-10-01 08:30:00,355.843684276464,NA,39.2335714285714,NA,NA
"10766","FRCH",2020-10-01 08:45:00,358.086220113837,NA,39.2092857142857,NA,NA
"10767","FRCH",2020-10-01 09:00:00,358.086220113837,NA,39.1871428571429,NA,NA
"10768","FRCH",2020-10-01 09:15:00,357.142538980945,NA,39.175,NA,NA
"10769","FRCH",2020-10-01 09:30:00,355.283050317128,NA,39.1778571428571,NA,NA
"10770","FRCH",2020-10-01 09:45:00,357.525586154487,NA,39.1685714285714,NA,NA
"10771","FRCH",2020-10-01 10:00:00,357.320125766768,NA,39.2207142857143,NA,NA
"10772","FRCH",2020-10-01 10:15:00,355.460637102922,NA,39.2407142857143,NA,NA
"10773","FRCH",2020-10-01 10:30:00,354.33936918425,NA,39.2578571428571,NA,NA
"10774","FRCH",2020-10-01 10:45:00,358.646854073158,NA,39.2461538461538,NA,NA
"10775","FRCH",2020-10-01 11:00:00,357.142538980945,NA,39.2538461538462,NA,NA
"10776","FRCH",2020-10-01 11:15:00,354.516955970059,NA,39.2561538461538,NA,NA
"10777","FRCH",2020-10-01 11:30:00,353.395688051387,NA,39.2407692307692,NA,NA
"10778","FRCH",2020-10-01 11:45:00,353.012640877845,NA,39.2714285714286,NA,NA
"10779","FRCH",2020-10-01 12:00:00,350.387057866945,NA,39.2578571428571,NA,NA
"10780","FRCH",2020-10-01 12:15:00,350.004010693418,NA,39.2871428571429,NA,NA
"10781","FRCH",2020-10-01 12:30:00,347.55601446834,NA,39.2778571428571,NA,NA
"10782","FRCH",2020-10-01 12:45:00,346.051699376112,NA,39.3128571428571,NA,NA
"10783","FRCH",2020-10-01 13:00:00,344.724971069707,NA,39.2914285714286,NA,NA
"10784","FRCH",2020-10-01 13:15:00,343.220655977522,NA,39.2685714285714,NA,NA
"10785","FRCH",2020-10-01 13:30:00,342.276974844644,NA,39.2885714285714,NA,NA
"10786","FRCH",2020-10-01 13:45:00,340.950246538225,NA,39.2692857142857,NA,NA
"10787","FRCH",2020-10-01 14:00:00,339.062884272484,NA,39.2628571428571,NA,NA
"10788","FRCH",2020-10-01 14:15:00,339.445931446011,NA,39.2935714285714,NA,NA
"10789","FRCH",2020-10-01 14:30:00,338.324663527339,NA,39.2985714285714,NA,NA
"10790","FRCH",2020-10-01 14:45:00,337.558569180284,NA,39.295,NA,NA
"10791","FRCH",2020-10-01 15:00:00,337.558569180284,NA,39.2892857142857,NA,NA
"10792","FRCH",2020-10-01 15:15:00,335.671206914529,NA,39.2928571428571,NA,NA
"10793","FRCH",2020-10-01 15:30:00,333.045623903658,NA,39.2921428571429,NA,NA
"10794","FRCH",2020-10-01 15:45:00,331.541308811429,NA,39.3085714285714,NA,NA
"10795","FRCH",2020-10-01 16:00:00,330.036993719215,NA,39.3121428571429,NA,NA
"10796","FRCH",2020-10-01 16:15:00,327.561123892228,NA,39.3192857142857,NA,NA
"10797","FRCH",2020-10-01 16:30:00,327.178076718686,NA,39.3021428571429,NA,NA
"10798","FRCH",2020-10-01 16:45:00,323.786399360732,NA,39.285,NA,NA
"10799","FRCH",2020-10-01 17:00:00,322.665131442074,NA,39.3035714285714,NA,NA
"10800","FRCH",2020-10-01 17:15:00,325.645888024563,NA,39.2871428571429,NA,NA
"10801","FRCH",2020-10-01 17:30:00,325.262840851035,NA,39.3192857142857,NA,NA
"10802","FRCH",2020-10-01 17:45:00,322.459671054326,NA,39.3078571428571,NA,NA
"10803","FRCH",2020-10-01 18:00:00,321.721450309182,NA,39.2807142857143,NA,NA
"10804","FRCH",2020-10-01 18:15:00,317.769138991905,NA,39.2778571428571,NA,NA
"10805","FRCH",2020-10-01 18:30:00,315.143555981005,NA,39.2935714285714,NA,NA
"10806","FRCH",2020-10-01 18:45:00,315.143555981005,NA,39.2771428571429,NA,NA
"10807","FRCH",2020-10-01 19:00:00,310.069976745028,NA,39.2764285714286,NA,NA
"10808","FRCH",2020-10-01 19:15:00,305.912205040004,NA,39.3078571428571,NA,NA
"10809","FRCH",2020-10-01 19:30:00,304.968523907126,NA,39.3014285714286,NA,NA
"10810","FRCH",2020-10-01 19:45:00,302.875701253681,NA,39.3435714285714,NA,NA
"10811","FRCH",2020-10-01 20:00:00,300.044657855047,NA,39.3114285714286,NA,NA
"10812","FRCH",2020-10-01 20:15:00,296.858440884826,NA,39.3128571428571,NA,NA
"10813","FRCH",2020-10-01 20:30:00,294.793491833261,NA,39.2992857142857,NA,NA
"10814","FRCH",2020-10-01 20:45:00,291.784861648848,NA,39.28,NA,NA
"10815","FRCH",2020-10-01 21:00:00,288.542897474777,NA,39.3107142857143,NA,NA
"10816","FRCH",2020-10-01 21:15:00,284.945759729104,NA,39.3142857142857,NA,NA
"10817","FRCH",2020-10-01 21:30:00,282.320176718204,NA,39.3257142857143,NA,NA
"10818","FRCH",2020-10-01 21:45:00,281.37649558534,NA,39.3335714285714,NA,NA
"10819","FRCH",2020-10-01 22:00:00,276.863550308713,NA,39.3607142857143,NA,NA
"10820","FRCH",2020-10-01 22:15:00,273.088825777217,NA,39.4007142857143,NA,NA
"10821","FRCH",2020-10-01 22:30:00,268.753467286399,NA,39.3428571428571,NA,NA
"10822","FRCH",2020-10-01 22:45:00,265.333916326519,NA,39.3264285714286,NA,NA
"10823","FRCH",2020-10-01 23:00:00,259.288782355754,NA,39.3428571428571,NA,NA
"10824","FRCH",2020-10-01 23:15:00,254.98129746686,NA,39.3878571428571,NA,NA
"10825","FRCH",2020-10-01 23:30:00,251.944793680523,NA,39.3242857142857,NA,NA
"10826","FRCH",2020-10-01 23:45:00,248.34765593482,NA,39.3435714285714,NA,NA
"10827","FRCH",2020-10-02 00:00:00,244.012297444002,NA,39.33,NA,NA
"10828","FRCH",2020-10-02 00:15:00,244.92810497497,NA,39.3678571428571,NA,NA
"10829","FRCH",2020-10-02 00:30:00,240.742459668036,NA,39.3621428571429,NA,NA
"10830","FRCH",2020-10-02 00:45:00,239.032684188089,NA,39.3707142857143,NA,NA
"10831","FRCH",2020-10-02 01:00:00,236.584687963026,NA,39.345,NA,NA
"10832","FRCH",2020-10-02 01:15:00,235.641006830148,NA,39.3642857142857,NA,NA
"10833","FRCH",2020-10-02 01:30:00,232.099616288295,NA,39.3485714285714,NA,NA
"10834","FRCH",2020-10-02 01:45:00,232.099616288295,NA,39.35,NA,NA
"10835","FRCH",2020-10-02 02:00:00,227.941844583271,NA,39.3621428571429,NA,NA
"10836","FRCH",2020-10-02 02:15:00,223.045852133117,NA,39.3492857142857,NA,NA
"10837","FRCH",2020-10-02 02:30:00,223.784072878247,NA,39.3535714285714,NA,NA
"10838","FRCH",2020-10-02 02:45:00,221.868837010581,NA,39.3507142857143,NA,NA
"10839","FRCH",2020-10-02 03:00:00,218.094112479128,NA,39.3285714285714,NA,NA
"10840","FRCH",2020-10-02 03:15:00,218.449286050745,NA,39.3557142857143,NA,NA
"10841","FRCH",2020-10-02 03:30:00,216.356463397271,NA,39.3621428571429,NA,NA
"10842","FRCH",2020-10-02 03:45:00,214.702435121158,NA,39.3914285714286,NA,NA
"10843","FRCH",2020-10-02 04:00:00,213.198120028945,NA,39.3571428571429,NA,NA
"10844","FRCH",2020-10-02 04:15:00,212.048978508363,NA,39.3728571428571,NA,NA
"10845","FRCH",2020-10-02 04:30:00,213.553293600577,NA,39.3764285714286,NA,NA
"10846","FRCH",2020-10-02 04:45:00,213.525419998652,NA,39.39,NA,NA
"10847","FRCH",2020-10-02 05:00:00,214.113927559913,NA,39.3928571428571,NA,NA
"10848","FRCH",2020-10-02 05:15:00,212.609612467699,NA,39.4185714285714,NA,NA
"10849","FRCH",2020-10-02 05:30:00,215.412782264408,NA,39.4085714285714,NA,NA
"10850","FRCH",2020-10-02 05:45:00,212.609612467699,NA,39.405,NA,NA
"10851","FRCH",2020-10-02 06:00:00,212.787199253507,NA,39.4171428571429,NA,NA
"10852","FRCH",2020-10-02 06:15:00,213.553293600577,NA,39.3857142857143,NA,NA
"10853","FRCH",2020-10-02 06:30:00,211.665931334821,NA,39.3978571428571,NA,NA
"10854","FRCH",2020-10-02 06:45:00,210.339203028401,NA,39.3935714285714,NA,NA
"10855","FRCH",2020-10-02 07:00:00,209.600982283271,NA,39.41,NA,NA
"10856","FRCH",2020-10-02 07:15:00,208.657301150393,NA,39.4607142857143,NA,NA
"10857","FRCH",2020-10-02 07:30:00,205.471084180186,NA,39.4485714285714,NA,NA
