"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"VAUL","08/31/20 1:15:00 PM",101.13,197.811,2020-08-31 05:15:00
"VAUL","08/31/20 1:30:00 PM",101.111,197.808,2020-08-31 05:30:00
"VAUL","08/31/20 1:45:00 PM",101.14,197.808,2020-08-31 05:45:00
"VAUL","08/31/20 2:00:00 PM",101.168,197.808,2020-08-31 06:00:00
"VAUL","08/31/20 2:15:00 PM",101.162,197.805,2020-08-31 06:15:00
"VAUL","08/31/20 2:30:00 PM",101.171,197.807,2020-08-31 06:30:00
"VAUL","08/31/20 2:45:00 PM",101.184,197.806,2020-08-31 06:45:00
"VAUL","08/31/20 3:00:00 PM",101.184,197.805,2020-08-31 07:00:00
"VAUL","08/31/20 3:15:00 PM",101.203,197.805,2020-08-31 07:15:00
"VAUL","08/31/20 3:30:00 PM",101.187,197.801,2020-08-31 07:30:00
"VAUL","08/31/20 3:45:00 PM",101.209,197.803,2020-08-31 07:45:00
"VAUL","08/31/20 4:00:00 PM",101.2,197.8,2020-08-31 08:00:00
"VAUL","08/31/20 4:15:00 PM",101.209,197.801,2020-08-31 08:15:00
"VAUL","08/31/20 4:30:00 PM",101.232,197.803,2020-08-31 08:30:00
"VAUL","08/31/20 4:45:00 PM",101.241,197.804,2020-08-31 08:45:00
"VAUL","08/31/20 5:00:00 PM",101.232,197.804,2020-08-31 09:00:00
"VAUL","08/31/20 5:15:00 PM",101.225,197.802,2020-08-31 09:15:00
"VAUL","08/31/20 5:30:00 PM",101.244,197.803,2020-08-31 09:30:00
"VAUL","08/31/20 5:45:00 PM",101.244,197.802,2020-08-31 09:45:00
"VAUL","08/31/20 6:00:00 PM",101.257,197.8,2020-08-31 10:00:00
"VAUL","08/31/20 6:15:00 PM",101.276,197.801,2020-08-31 10:15:00
"VAUL","08/31/20 6:30:00 PM",101.298,197.801,2020-08-31 10:30:00
"VAUL","08/31/20 6:45:00 PM",101.298,197.801,2020-08-31 10:45:00
"VAUL","08/31/20 7:00:00 PM",101.327,197.802,2020-08-31 11:00:00
"VAUL","08/31/20 7:15:00 PM",101.327,197.802,2020-08-31 11:15:00
"VAUL","08/31/20 7:30:00 PM",101.32,197.801,2020-08-31 11:30:00
"VAUL","08/31/20 7:45:00 PM",101.34,197.802,2020-08-31 11:45:00
"VAUL","08/31/20 8:00:00 PM",101.359,197.803,2020-08-31 12:00:00
"VAUL","08/31/20 8:15:00 PM",101.378,197.804,2020-08-31 12:15:00
"VAUL","08/31/20 8:30:00 PM",101.381,197.802,2020-08-31 12:30:00
"VAUL","08/31/20 8:45:00 PM",101.39,197.804,2020-08-31 12:45:00
"VAUL","08/31/20 9:00:00 PM",101.393,197.804,2020-08-31 13:00:00
"VAUL","08/31/20 9:15:00 PM",101.412,197.805,2020-08-31 13:15:00
"VAUL","08/31/20 9:30:00 PM",101.419,197.802,2020-08-31 13:30:00
"VAUL","08/31/20 9:45:00 PM",101.438,197.802,2020-08-31 13:45:00
"VAUL","08/31/20 10:00:00 PM",101.476,197.803,2020-08-31 14:00:00
"VAUL","08/31/20 10:15:00 PM",101.495,197.803,2020-08-31 14:15:00
"VAUL","08/31/20 10:30:00 PM",101.505,197.799,2020-08-31 14:30:00
"VAUL","08/31/20 10:45:00 PM",101.511,197.798,2020-08-31 14:45:00
"VAUL","08/31/20 11:00:00 PM",101.549,197.801,2020-08-31 15:00:00
"VAUL","08/31/20 11:15:00 PM",101.568,197.799,2020-08-31 15:15:00
"VAUL","08/31/20 11:30:00 PM",101.597,197.8,2020-08-31 15:30:00
"VAUL","08/31/20 11:45:00 PM",101.587,197.798,2020-08-31 15:45:00
"VAUL","09/01/20 12:00:00 AM",101.606,197.795,2020-08-31 16:00:00
"VAUL","09/01/20 12:15:00 AM",101.622,197.797,2020-08-31 16:15:00
"VAUL","09/01/20 12:30:00 AM",101.632,197.797,2020-08-31 16:30:00
"VAUL","09/01/20 12:45:00 AM",101.66,197.797,2020-08-31 16:45:00
"VAUL","09/01/20 1:00:00 AM",101.676,197.797,2020-08-31 17:00:00
"VAUL","09/01/20 1:15:00 AM",101.705,197.795,2020-08-31 17:15:00
"VAUL","09/01/20 1:30:00 AM",101.711,197.795,2020-08-31 17:30:00
"VAUL","09/01/20 1:45:00 AM",101.72,197.794,2020-08-31 17:45:00
"VAUL","09/01/20 2:00:00 AM",101.749,197.795,2020-08-31 18:00:00
"VAUL","09/01/20 2:15:00 AM",101.755,197.794,2020-08-31 18:15:00
"VAUL","09/01/20 2:30:00 AM",101.755,197.793,2020-08-31 18:30:00
"VAUL","09/01/20 2:45:00 AM",101.774,197.793,2020-08-31 18:45:00
"VAUL","09/01/20 3:00:00 AM",101.781,197.791,2020-08-31 19:00:00
"VAUL","09/01/20 3:15:00 AM",101.781,197.788,2020-08-31 19:15:00
"VAUL","09/01/20 3:30:00 AM",101.8,197.79,2020-08-31 19:30:00
"VAUL","09/01/20 3:45:00 AM",101.806,197.789,2020-08-31 19:45:00
"VAUL","09/01/20 4:00:00 AM",101.796,197.786,2020-08-31 20:00:00
"VAUL","09/01/20 4:15:00 AM",101.806,197.786,2020-08-31 20:15:00
"VAUL","09/01/20 4:30:00 AM",101.835,197.787,2020-08-31 20:30:00
"VAUL","09/01/20 4:45:00 AM",101.841,197.784,2020-08-31 20:45:00
"VAUL","09/01/20 5:00:00 AM",101.86,197.787,2020-08-31 21:00:00
"VAUL","09/01/20 5:15:00 AM",101.888,197.788,2020-08-31 21:15:00
"VAUL","09/01/20 5:30:00 AM",101.895,197.785,2020-08-31 21:30:00
"VAUL","09/01/20 5:45:00 AM",101.914,197.786,2020-08-31 21:45:00
"VAUL","09/01/20 6:00:00 AM",101.923,197.787,2020-08-31 22:00:00
"VAUL","09/01/20 6:15:00 AM",101.904,197.785,2020-08-31 22:15:00
"VAUL","09/01/20 6:30:00 AM",101.933,197.787,2020-08-31 22:30:00
"VAUL","09/01/20 6:45:00 AM",101.93,197.787,2020-08-31 22:45:00
"VAUL","09/01/20 7:00:00 AM",101.939,197.784,2020-08-31 23:00:00
"VAUL","09/01/20 7:15:00 AM",101.949,197.785,2020-08-31 23:15:00
"VAUL","09/01/20 7:30:00 AM",101.958,197.786,2020-08-31 23:30:00
"VAUL","09/01/20 7:45:00 AM",101.987,197.785,2020-08-31 23:45:00
"VAUL","09/01/20 8:00:00 AM",101.993,197.788,2020-09-01 00:00:00
"VAUL","09/01/20 8:15:00 AM",102.003,197.784,2020-09-01 00:15:00
"VAUL","09/01/20 8:30:00 AM",102.012,197.783,2020-09-01 00:30:00
"VAUL","09/01/20 8:45:00 AM",102.041,197.785,2020-09-01 00:45:00
"VAUL","09/01/20 9:00:00 AM",102.047,197.783,2020-09-01 01:00:00
"VAUL","09/01/20 9:15:00 AM",102.066,197.784,2020-09-01 01:15:00
"VAUL","09/01/20 9:30:00 AM",102.066,197.783,2020-09-01 01:30:00
"VAUL","09/01/20 9:45:00 AM",102.076,197.781,2020-09-01 01:45:00
"VAUL","09/01/20 10:00:00 AM",102.085,197.781,2020-09-01 02:00:00
"VAUL","09/01/20 10:15:00 AM",102.104,197.781,2020-09-01 02:15:00
"VAUL","09/01/20 10:30:00 AM",102.104,197.779,2020-09-01 02:30:00
"VAUL","09/01/20 10:45:00 AM",102.123,197.78,2020-09-01 02:45:00
"VAUL","09/01/20 11:00:00 AM",102.133,197.78,2020-09-01 03:00:00
"VAUL","09/01/20 11:15:00 AM",102.152,197.779,2020-09-01 03:15:00
"VAUL","09/01/20 11:30:00 AM",102.142,197.776,2020-09-01 03:30:00
"VAUL","09/01/20 11:45:00 AM",102.142,197.775,2020-09-01 03:45:00
"VAUL","09/01/20 12:00:00 PM",102.174,197.777,2020-09-01 04:00:00
"VAUL","09/01/20 12:15:00 PM",102.193,197.779,2020-09-01 04:15:00
"VAUL","09/01/20 12:30:00 PM",102.193,197.777,2020-09-01 04:30:00
"VAUL","09/01/20 12:45:00 PM",102.203,197.778,2020-09-01 04:45:00
"VAUL","09/01/20 1:00:00 PM",102.222,197.779,2020-09-01 05:00:00
"VAUL","09/01/20 1:15:00 PM",102.231,197.779,2020-09-01 05:15:00
"VAUL","09/01/20 1:30:00 PM",102.244,197.778,2020-09-01 05:30:00
"VAUL","09/01/20 1:45:00 PM",102.253,197.778,2020-09-01 05:45:00
"VAUL","09/01/20 2:00:00 PM",102.263,197.779,2020-09-01 06:00:00
"VAUL","09/01/20 2:15:00 PM",102.263,197.778,2020-09-01 06:15:00
"VAUL","09/01/20 2:30:00 PM",102.266,197.778,2020-09-01 06:30:00
"VAUL","09/01/20 2:45:00 PM",102.266,197.778,2020-09-01 06:45:00
"VAUL","09/01/20 3:00:00 PM",102.266,197.775,2020-09-01 07:00:00
"VAUL","09/01/20 3:15:00 PM",102.279,197.778,2020-09-01 07:15:00
"VAUL","09/01/20 3:30:00 PM",102.269,197.776,2020-09-01 07:30:00
"VAUL","09/01/20 3:45:00 PM",102.26,197.775,2020-09-01 07:45:00
"VAUL","09/01/20 4:00:00 PM",102.254,197.777,2020-09-01 08:00:00
"VAUL","09/01/20 4:15:00 PM",102.282,197.777,2020-09-01 08:15:00
"VAUL","09/01/20 4:30:00 PM",102.282,197.776,2020-09-01 08:30:00
"VAUL","09/01/20 4:45:00 PM",102.276,197.776,2020-09-01 08:45:00
"VAUL","09/01/20 5:00:00 PM",102.285,197.776,2020-09-01 09:00:00
"VAUL","09/01/20 5:15:00 PM",102.285,197.774,2020-09-01 09:15:00
"VAUL","09/01/20 5:30:00 PM",102.289,197.774,2020-09-01 09:30:00
"VAUL","09/01/20 5:45:00 PM",102.298,197.772,2020-09-01 09:45:00
"VAUL","09/01/20 6:00:00 PM",102.311,197.774,2020-09-01 10:00:00
"VAUL","09/01/20 6:15:00 PM",102.311,197.772,2020-09-01 10:15:00
"VAUL","09/01/20 6:30:00 PM",102.33,197.775,2020-09-01 10:30:00
"VAUL","09/01/20 6:45:00 PM",102.339,197.776,2020-09-01 10:45:00
"VAUL","09/01/20 7:00:00 PM",102.32,197.775,2020-09-01 11:00:00
"VAUL","09/01/20 7:15:00 PM",102.349,197.776,2020-09-01 11:15:00
"VAUL","09/01/20 7:30:00 PM",102.371,197.777,2020-09-01 11:30:00
"VAUL","09/01/20 7:45:00 PM",102.428,197.779,2020-09-01 11:45:00
"VAUL","09/01/20 8:00:00 PM",102.485,197.783,2020-09-01 12:00:00
"VAUL","09/01/20 8:15:00 PM",102.517,197.786,2020-09-01 12:15:00
"VAUL","09/01/20 8:30:00 PM",102.565,197.789,2020-09-01 12:30:00
"VAUL","09/01/20 8:45:00 PM",102.613,197.795,2020-09-01 12:45:00
"VAUL","09/01/20 9:00:00 PM",102.679,197.8,2020-09-01 13:00:00
"VAUL","09/01/20 9:15:00 PM",102.787,197.811,2020-09-01 13:15:00
"VAUL","09/01/20 9:30:00 PM",102.854,197.816,2020-09-01 13:30:00
"VAUL","09/01/20 9:45:00 PM",102.882,197.817,2020-09-01 13:45:00
"VAUL","09/01/20 10:00:00 PM",102.879,197.818,2020-09-01 14:00:00
"VAUL","09/01/20 10:15:00 PM",102.889,197.817,2020-09-01 14:15:00
"VAUL","09/01/20 10:30:00 PM",102.879,197.815,2020-09-01 14:30:00
"VAUL","09/01/20 10:45:00 PM",102.889,197.814,2020-09-01 14:45:00
"VAUL","09/01/20 11:00:00 PM",102.917,197.814,2020-09-01 15:00:00
"VAUL","09/01/20 11:15:00 PM",102.956,197.817,2020-09-01 15:15:00
"VAUL","09/01/20 11:30:00 PM",103.003,197.82,2020-09-01 15:30:00
"VAUL","09/01/20 11:45:00 PM",103.022,197.821,2020-09-01 15:45:00
"VAUL","09/02/20 12:00:00 AM",103.06,197.822,2020-09-01 16:00:00
"VAUL","09/02/20 12:15:00 AM",103.041,197.821,2020-09-01 16:15:00
"VAUL","09/02/20 12:30:00 AM",103.06,197.822,2020-09-01 16:30:00
"VAUL","09/02/20 12:45:00 AM",103.098,197.824,2020-09-01 16:45:00
"VAUL","09/02/20 1:00:00 AM",103.108,197.824,2020-09-01 17:00:00
"VAUL","09/02/20 1:15:00 AM",103.156,197.827,2020-09-01 17:15:00
"VAUL","09/02/20 1:30:00 AM",103.165,197.827,2020-09-01 17:30:00
"VAUL","09/02/20 1:45:00 AM",103.181,197.829,2020-09-01 17:45:00
"VAUL","09/02/20 2:00:00 AM",103.181,197.826,2020-09-01 18:00:00
"VAUL","09/02/20 2:15:00 AM",103.181,197.826,2020-09-01 18:15:00
"VAUL","09/02/20 2:30:00 AM",103.219,197.829,2020-09-01 18:30:00
"VAUL","09/02/20 2:45:00 AM",103.248,197.831,2020-09-01 18:45:00
"VAUL","09/02/20 3:00:00 AM",103.276,197.832,2020-09-01 19:00:00
"VAUL","09/02/20 3:15:00 AM",103.302,197.834,2020-09-01 19:15:00
"VAUL","09/02/20 3:30:00 AM",103.349,197.837,2020-09-01 19:30:00
"VAUL","09/02/20 3:45:00 AM",103.368,197.837,2020-09-01 19:45:00
"VAUL","09/02/20 4:00:00 AM",103.406,197.841,2020-09-01 20:00:00
"VAUL","09/02/20 4:15:00 AM",103.426,197.842,2020-09-01 20:15:00
"VAUL","09/02/20 4:30:00 AM",103.46,197.844,2020-09-01 20:30:00
"VAUL","09/02/20 4:45:00 AM",103.46,197.845,2020-09-01 20:45:00
"VAUL","09/02/20 5:00:00 AM",103.479,197.847,2020-09-01 21:00:00
"VAUL","09/02/20 5:15:00 AM",103.489,197.845,2020-09-01 21:15:00
"VAUL","09/02/20 5:30:00 AM",103.527,197.85,2020-09-01 21:30:00
"VAUL","09/02/20 5:45:00 AM",103.533,197.848,2020-09-01 21:45:00
"VAUL","09/02/20 6:00:00 AM",103.552,197.85,2020-09-01 22:00:00
"VAUL","09/02/20 6:15:00 AM",103.581,197.849,2020-09-01 22:15:00
"VAUL","09/02/20 6:30:00 AM",103.6,197.852,2020-09-01 22:30:00
"VAUL","09/02/20 6:45:00 AM",103.606,197.853,2020-09-01 22:45:00
"VAUL","09/02/20 7:00:00 AM",103.635,197.855,2020-09-01 23:00:00
"VAUL","09/02/20 7:15:00 AM",103.645,197.854,2020-09-01 23:15:00
"VAUL","09/02/20 7:30:00 AM",103.645,197.855,2020-09-01 23:30:00
"VAUL","09/02/20 7:45:00 AM",103.651,197.855,2020-09-01 23:45:00
"VAUL","09/02/20 8:00:00 AM",103.679,197.855,2020-09-02 00:00:00
"VAUL","09/02/20 8:15:00 AM",103.679,197.854,2020-09-02 00:15:00
"VAUL","09/02/20 8:30:00 AM",103.689,197.856,2020-09-02 00:30:00
"VAUL","09/02/20 8:45:00 AM",103.689,197.853,2020-09-02 00:45:00
"VAUL","09/02/20 9:00:00 AM",103.705,197.854,2020-09-02 01:00:00
"VAUL","09/02/20 9:15:00 AM",103.705,197.852,2020-09-02 01:15:00
"VAUL","09/02/20 9:30:00 AM",103.714,197.853,2020-09-02 01:30:00
"VAUL","09/02/20 9:45:00 AM",103.733,197.854,2020-09-02 01:45:00
"VAUL","09/02/20 10:00:00 AM",103.714,197.853,2020-09-02 02:00:00
"VAUL","09/02/20 10:15:00 AM",103.724,197.855,2020-09-02 02:15:00
"VAUL","09/02/20 10:30:00 AM",103.743,197.856,2020-09-02 02:30:00
"VAUL","09/02/20 10:45:00 AM",103.743,197.855,2020-09-02 02:45:00
"VAUL","09/02/20 11:00:00 AM",103.762,197.855,2020-09-02 03:00:00
"VAUL","09/02/20 11:15:00 AM",103.771,197.858,2020-09-02 03:15:00
"VAUL","09/02/20 11:30:00 AM",103.771,197.854,2020-09-02 03:30:00
"VAUL","09/02/20 11:45:00 AM",103.771,197.854,2020-09-02 03:45:00
"VAUL","09/02/20 12:00:00 PM",103.781,197.855,2020-09-02 04:00:00
"VAUL","09/02/20 12:15:00 PM",103.771,197.853,2020-09-02 04:15:00
"VAUL","09/02/20 12:30:00 PM",103.752,197.852,2020-09-02 04:30:00
"VAUL","09/02/20 12:45:00 PM",103.771,197.852,2020-09-02 04:45:00
"VAUL","09/02/20 1:00:00 PM",103.771,197.849,2020-09-02 05:00:00
"VAUL","09/02/20 1:15:00 PM",103.781,197.852,2020-09-02 05:15:00
"VAUL","09/02/20 1:30:00 PM",103.765,197.851,2020-09-02 05:30:00
"VAUL","09/02/20 1:45:00 PM",103.765,197.85,2020-09-02 05:45:00
"VAUL","09/02/20 2:00:00 PM",103.737,197.849,2020-09-02 06:00:00
"VAUL","09/02/20 2:15:00 PM",103.74,197.848,2020-09-02 06:15:00
"VAUL","09/02/20 2:30:00 PM",103.74,197.849,2020-09-02 06:30:00
"VAUL","09/02/20 2:45:00 PM",103.749,197.851,2020-09-02 06:45:00
"VAUL","09/02/20 3:00:00 PM",103.711,197.849,2020-09-02 07:00:00
"VAUL","09/02/20 3:15:00 PM",103.705,197.848,2020-09-02 07:15:00
"VAUL","09/02/20 3:30:00 PM",103.695,197.847,2020-09-02 07:30:00
"VAUL","09/02/20 3:45:00 PM",103.68,197.85,2020-09-02 07:45:00
"VAUL","09/02/20 4:00:00 PM",103.661,197.843,2020-09-02 08:00:00
"VAUL","09/02/20 4:15:00 PM",103.654,197.847,2020-09-02 08:15:00
"VAUL","09/02/20 4:30:00 PM",103.626,197.836,2020-09-02 08:30:00
"VAUL","09/02/20 4:45:00 PM",103.619,197.83,2020-09-02 08:45:00
"VAUL","09/02/20 5:00:00 PM",103.581,197.842,2020-09-02 09:00:00
"VAUL","09/02/20 5:15:00 PM",103.581,197.848,2020-09-02 09:15:00
"VAUL","09/02/20 5:30:00 PM",103.562,197.853,2020-09-02 09:30:00
"VAUL","09/02/20 5:45:00 PM",103.556,197.852,2020-09-02 09:45:00
"VAUL","09/02/20 6:00:00 PM",103.537,197.847,2020-09-02 10:00:00
"VAUL","09/02/20 6:15:00 PM",103.531,197.849,2020-09-02 10:15:00
"VAUL","09/02/20 6:30:00 PM",103.521,197.849,2020-09-02 10:30:00
"VAUL","09/02/20 6:45:00 PM",103.515,197.851,2020-09-02 10:45:00
"VAUL","09/02/20 7:00:00 PM",103.505,197.852,2020-09-02 11:00:00
"VAUL","09/02/20 7:15:00 PM",103.499,197.852,2020-09-02 11:15:00
"VAUL","09/02/20 7:30:00 PM",103.508,197.854,2020-09-02 11:30:00
"VAUL","09/02/20 7:45:00 PM",103.508,197.853,2020-09-02 11:45:00
"VAUL","09/02/20 8:00:00 PM",103.493,197.851,2020-09-02 12:00:00
"VAUL","09/02/20 8:15:00 PM",103.502,197.852,2020-09-02 12:15:00
"VAUL","09/02/20 8:30:00 PM",103.483,197.85,2020-09-02 12:30:00
"VAUL","09/02/20 8:45:00 PM",103.493,197.851,2020-09-02 12:45:00
"VAUL","09/02/20 9:00:00 PM",103.496,197.85,2020-09-02 13:00:00
"VAUL","09/02/20 9:15:00 PM",103.496,197.85,2020-09-02 13:15:00
"VAUL","09/02/20 9:30:00 PM",103.496,197.851,2020-09-02 13:30:00
"VAUL","09/02/20 9:45:00 PM",103.486,197.85,2020-09-02 13:45:00
"VAUL","09/02/20 10:00:00 PM",103.467,197.85,2020-09-02 14:00:00
"VAUL","09/02/20 10:15:00 PM",103.486,197.85,2020-09-02 14:15:00
"VAUL","09/02/20 10:30:00 PM",103.473,197.848,2020-09-02 14:30:00
"VAUL","09/02/20 10:45:00 PM",103.483,197.849,2020-09-02 14:45:00
"VAUL","09/02/20 11:00:00 PM",103.473,197.846,2020-09-02 15:00:00
"VAUL","09/02/20 11:15:00 PM",103.464,197.847,2020-09-02 15:15:00
"VAUL","09/02/20 11:30:00 PM",103.451,197.845,2020-09-02 15:30:00
"VAUL","09/02/20 11:45:00 PM",103.461,197.843,2020-09-02 15:45:00
"VAUL","09/03/20 12:00:00 AM",103.438,197.843,2020-09-02 16:00:00
"VAUL","09/03/20 12:15:00 AM",103.438,197.844,2020-09-02 16:15:00
"VAUL","09/03/20 12:30:00 AM",103.445,197.844,2020-09-02 16:30:00
"VAUL","09/03/20 12:45:00 AM",103.451,197.844,2020-09-02 16:45:00
"VAUL","09/03/20 1:00:00 AM",103.432,197.84,2020-09-02 17:00:00
"VAUL","09/03/20 1:15:00 AM",103.429,197.841,2020-09-02 17:15:00
"VAUL","09/03/20 1:30:00 AM",103.429,197.84,2020-09-02 17:30:00
"VAUL","09/03/20 1:45:00 AM",103.426,197.838,2020-09-02 17:45:00
"VAUL","09/03/20 2:00:00 AM",103.445,197.839,2020-09-02 18:00:00
"VAUL","09/03/20 2:15:00 AM",103.432,197.84,2020-09-02 18:15:00
"VAUL","09/03/20 2:30:00 AM",103.422,197.837,2020-09-02 18:30:00
"VAUL","09/03/20 2:45:00 AM",103.429,197.839,2020-09-02 18:45:00
"VAUL","09/03/20 3:00:00 AM",103.419,197.837,2020-09-02 19:00:00
"VAUL","09/03/20 3:15:00 AM",103.416,197.838,2020-09-02 19:15:00
"VAUL","09/03/20 3:30:00 AM",103.416,197.837,2020-09-02 19:30:00
"VAUL","09/03/20 3:45:00 AM",103.403,197.836,2020-09-02 19:45:00
"VAUL","09/03/20 4:00:00 AM",103.403,197.837,2020-09-02 20:00:00
"VAUL","09/03/20 4:15:00 AM",103.4,197.836,2020-09-02 20:15:00
"VAUL","09/03/20 4:30:00 AM",103.397,197.835,2020-09-02 20:30:00
"VAUL","09/03/20 4:45:00 AM",103.387,197.833,2020-09-02 20:45:00
"VAUL","09/03/20 5:00:00 AM",103.384,197.834,2020-09-02 21:00:00
"VAUL","09/03/20 5:15:00 AM",103.374,197.832,2020-09-02 21:15:00
"VAUL","09/03/20 5:30:00 AM",103.39,197.834,2020-09-02 21:30:00
"VAUL","09/03/20 5:45:00 AM",103.4,197.834,2020-09-02 21:45:00
"VAUL","09/03/20 6:00:00 AM",103.396,197.833,2020-09-02 22:00:00
"VAUL","09/03/20 6:15:00 AM",103.396,197.834,2020-09-02 22:15:00
"VAUL","09/03/20 6:30:00 AM",103.393,197.831,2020-09-02 22:30:00
"VAUL","09/03/20 6:45:00 AM",103.383,197.832,2020-09-02 22:45:00
"VAUL","09/03/20 7:00:00 AM",103.38,197.832,2020-09-02 23:00:00
"VAUL","09/03/20 7:15:00 AM",103.38,197.831,2020-09-02 23:15:00
"VAUL","09/03/20 7:30:00 AM",103.377,197.83,2020-09-02 23:30:00
"VAUL","09/03/20 7:45:00 AM",103.367,197.829,2020-09-02 23:45:00
"VAUL","09/03/20 8:00:00 AM",103.377,197.83,2020-09-03 00:00:00
"VAUL","09/03/20 8:15:00 AM",103.374,197.828,2020-09-03 00:15:00
"VAUL","09/03/20 8:30:00 AM",103.364,197.827,2020-09-03 00:30:00
"VAUL","09/03/20 8:45:00 AM",103.355,197.826,2020-09-03 00:45:00
"VAUL","09/03/20 9:00:00 AM",103.37,197.826,2020-09-03 01:00:00
"VAUL","09/03/20 9:15:00 AM",103.351,197.824,2020-09-03 01:15:00
"VAUL","09/03/20 9:30:00 AM",103.351,197.822,2020-09-03 01:30:00
"VAUL","09/03/20 9:45:00 AM",103.37,197.822,2020-09-03 01:45:00
"VAUL","09/03/20 10:00:00 AM",103.37,197.822,2020-09-03 02:00:00
"VAUL","09/03/20 10:15:00 AM",103.389,197.827,2020-09-03 02:15:00
"VAUL","09/03/20 10:30:00 AM",103.38,197.828,2020-09-03 02:30:00
"VAUL","09/03/20 10:45:00 AM",103.361,197.824,2020-09-03 02:45:00
"VAUL","09/03/20 11:00:00 AM",103.351,197.822,2020-09-03 03:00:00
"VAUL","09/03/20 11:15:00 AM",103.357,197.826,2020-09-03 03:15:00
"VAUL","09/03/20 11:30:00 AM",103.329,197.818,2020-09-03 03:30:00
"VAUL","09/03/20 11:45:00 AM",103.313,197.815,2020-09-03 03:45:00
"VAUL","09/03/20 12:00:00 PM",103.323,197.804,2020-09-03 04:00:00
"VAUL","09/03/20 12:15:00 PM",103.304,197.807,2020-09-03 04:15:00
"VAUL","09/03/20 12:30:00 PM",103.294,197.811,2020-09-03 04:30:00
"VAUL","09/03/20 12:45:00 PM",103.275,197.817,2020-09-03 04:45:00
"VAUL","09/03/20 1:00:00 PM",103.285,197.82,2020-09-03 05:00:00
"VAUL","09/03/20 1:15:00 PM",103.275,197.819,2020-09-03 05:15:00
"VAUL","09/03/20 1:30:00 PM",103.259,197.82,2020-09-03 05:30:00
"VAUL","09/03/20 1:45:00 PM",103.25,197.819,2020-09-03 05:45:00
"VAUL","09/03/20 2:00:00 PM",103.215,197.817,2020-09-03 06:00:00
"VAUL","09/03/20 2:15:00 PM",103.196,197.814,2020-09-03 06:15:00
"VAUL","09/03/20 2:30:00 PM",103.19,197.816,2020-09-03 06:30:00
"VAUL","09/03/20 2:45:00 PM",103.18,197.816,2020-09-03 06:45:00
"VAUL","09/03/20 3:00:00 PM",103.174,197.81,2020-09-03 07:00:00
"VAUL","09/03/20 3:15:00 PM",103.183,197.809,2020-09-03 07:15:00
"VAUL","09/03/20 3:30:00 PM",103.187,197.816,2020-09-03 07:30:00
"VAUL","09/03/20 3:45:00 PM",103.177,197.817,2020-09-03 07:45:00
"VAUL","09/03/20 4:00:00 PM",103.168,197.818,2020-09-03 08:00:00
"VAUL","09/03/20 4:15:00 PM",103.18,197.82,2020-09-03 08:15:00
"VAUL","09/03/20 4:30:00 PM",103.161,197.818,2020-09-03 08:30:00
"VAUL","09/03/20 4:45:00 PM",103.212,197.817,2020-09-03 08:45:00
"VAUL","09/03/20 5:00:00 PM",103.25,197.82,2020-09-03 09:00:00
"VAUL","09/03/20 5:15:00 PM",103.273,197.82,2020-09-03 09:15:00
"VAUL","09/03/20 5:30:00 PM",103.285,197.819,2020-09-03 09:30:00
"VAUL","09/03/20 5:45:00 PM",103.305,197.821,2020-09-03 09:45:00
"VAUL","09/03/20 6:00:00 PM",103.336,197.824,2020-09-03 10:00:00
"VAUL","09/03/20 6:15:00 PM",103.355,197.826,2020-09-03 10:15:00
"VAUL","09/03/20 6:30:00 PM",103.435,197.831,2020-09-03 10:30:00
"VAUL","09/03/20 6:45:00 PM",103.483,197.837,2020-09-03 10:45:00
"VAUL","09/03/20 7:00:00 PM",103.562,197.843,2020-09-03 11:00:00
"VAUL","09/03/20 7:15:00 PM",103.632,197.85,2020-09-03 11:15:00
"VAUL","09/03/20 7:30:00 PM",103.673,197.854,2020-09-03 11:30:00
"VAUL","09/03/20 7:45:00 PM",103.74,197.862,2020-09-03 11:45:00
"VAUL","09/03/20 8:00:00 PM",103.858,197.873,2020-09-03 12:00:00
"VAUL","09/03/20 8:15:00 PM",104.033,197.89,2020-09-03 12:15:00
"VAUL","09/03/20 8:30:00 PM",104.223,197.911,2020-09-03 12:30:00
"VAUL","09/03/20 8:45:00 PM",104.481,197.937,2020-09-03 12:45:00
"VAUL","09/03/20 9:00:00 PM",104.748,197.962,2020-09-03 13:00:00
"VAUL","09/03/20 9:15:00 PM",105.088,197.995,2020-09-03 13:15:00
"VAUL","09/03/20 9:30:00 PM",105.476,198.034,2020-09-03 13:30:00
"VAUL","09/03/20 9:45:00 PM",105.972,198.081,2020-09-03 13:45:00
"VAUL","09/03/20 10:00:00 PM",106.497,198.133,2020-09-03 14:00:00
"VAUL","09/03/20 10:15:00 PM",107.032,198.186,2020-09-03 14:15:00
"VAUL","09/03/20 10:30:00 PM",107.595,198.243,2020-09-03 14:30:00
"VAUL","09/03/20 10:45:00 PM",108.127,198.294,2020-09-03 14:45:00
"VAUL","09/03/20 11:00:00 PM",108.659,198.348,2020-09-03 15:00:00
"VAUL","09/03/20 11:15:00 PM",109.194,198.402,2020-09-03 15:15:00
"VAUL","09/03/20 11:30:00 PM",109.707,198.454,2020-09-03 15:30:00
"VAUL","09/03/20 11:45:00 PM",110.01,198.482,2020-09-03 15:45:00
"VAUL","09/04/20 12:00:00 AM",110.536,198.535,2020-09-03 16:00:00
