"DateTime","Site","Q"
2015-09-10 15:50:00,"MOOS",585.183063445123
2015-09-10 15:55:00,"MOOS",583.195020885163
2015-09-10 16:00:00,"MOOS",582.153665258516
2015-09-10 16:05:00,"MOOS",584.236376511808
2015-09-10 16:10:00,"MOOS",583.195020885163
2015-09-10 16:15:00,"MOOS",584.236376511808
2015-09-10 16:20:00,"MOOS",581.206978325203
2015-09-10 16:25:00,"MOOS",584.236376511808
2015-09-10 16:30:00,"MOOS",584.236376511808
2015-09-10 16:35:00,"MOOS",586.224419071768
2015-09-10 16:40:00,"MOOS",585.183063445123
2015-09-10 16:45:00,"MOOS",585.183063445123
2015-09-10 16:50:00,"MOOS",584.899057365128
2015-09-10 16:55:00,"MOOS",586.887099925087
2015-09-10 17:00:00,"MOOS",588.969811178378
2015-09-10 17:05:00,"MOOS",585.940412991773
2015-09-10 17:10:00,"MOOS",587.928455551733
2015-09-10 17:15:00,"MOOS",586.887099925087
2015-09-10 17:20:00,"MOOS",586.887099925087
2015-09-10 17:25:00,"MOOS",587.928455551733
2015-09-10 17:30:00,"MOOS",588.969811178378
2015-09-10 17:35:00,"MOOS",587.928455551733
2015-09-10 17:40:00,"MOOS",587.928455551733
2015-09-10 17:45:00,"MOOS",587.928455551733
2015-09-10 17:50:00,"MOOS",592.661890218305
2015-09-10 17:55:00,"MOOS",590.673847658345
2015-09-10 18:00:00,"MOOS",592.661890218305
2015-09-10 18:05:00,"MOOS",594.744601471597
2015-09-10 18:10:00,"MOOS",592.661890218305
2015-09-10 18:15:00,"MOOS",591.71520328499
2015-09-10 18:20:00,"MOOS",591.71520328499
2015-09-10 18:25:00,"MOOS",592.661890218305
2015-09-10 18:30:00,"MOOS",594.744601471597
2015-09-10 18:35:00,"MOOS",591.71520328499
2015-09-10 18:40:00,"MOOS",596.732644031557
2015-09-10 18:45:00,"MOOS",593.70324584495
2015-09-10 18:50:00,"MOOS",594.744601471597
2015-09-10 18:55:00,"MOOS",595.691288404911
2015-09-10 19:00:00,"MOOS",596.732644031557
2015-09-10 19:05:00,"MOOS",597.489993578207
2015-09-10 19:10:00,"MOOS",595.407282324915
2015-09-10 19:15:00,"MOOS",596.448637951562
2015-09-10 19:20:00,"MOOS",599.478036138167
2015-09-10 19:25:00,"MOOS",599.478036138167
2015-09-10 19:30:00,"MOOS",598.436680511521
2015-09-10 19:35:00,"MOOS",601.466078698128
2015-09-10 19:40:00,"MOOS",601.466078698128
2015-09-10 19:45:00,"MOOS",602.507434324772
2015-09-10 19:50:00,"MOOS",603.454121258088
2015-09-10 19:55:00,"MOOS",605.536832511378
2015-09-10 20:00:00,"MOOS",605.536832511378
2015-09-10 20:05:00,"MOOS",604.495476884733
2015-09-10 20:10:00,"MOOS",606.483519444693
2015-09-10 20:15:00,"MOOS",604.211470804739
2015-09-10 20:20:00,"MOOS",609.228911551303
2015-09-10 20:25:00,"MOOS",609.228911551303
2015-09-10 20:30:00,"MOOS",609.228911551303
2015-09-10 20:35:00,"MOOS",611.311622804596
2015-09-10 20:40:00,"MOOS",612.258309737908
2015-09-10 20:45:00,"MOOS",610.27026717795
2015-09-10 20:50:00,"MOOS",611.311622804596
2015-09-10 20:55:00,"MOOS",612.258309737908
2015-09-10 21:00:00,"MOOS",613.299665364555
2015-09-10 21:05:00,"MOOS",615.287707924515
2015-09-10 21:10:00,"MOOS",618.317106111121
2015-09-10 21:15:00,"MOOS",617.275750484476
2015-09-10 21:20:00,"MOOS",618.033100031127
2015-09-10 21:25:00,"MOOS",621.062498217732
2015-09-10 21:30:00,"MOOS",619.074455657772
2015-09-10 21:35:00,"MOOS",621.062498217732
2015-09-10 21:40:00,"MOOS",622.103853844377
2015-09-10 21:45:00,"MOOS",623.050540777693
2015-09-10 21:50:00,"MOOS",621.062498217732
2015-09-10 21:55:00,"MOOS",623.050540777693
2015-09-10 22:00:00,"MOOS",622.103853844377
2015-09-10 22:05:00,"MOOS",624.091896404338
2015-09-10 22:10:00,"MOOS",621.062498217732
2015-09-10 22:15:00,"MOOS",624.091896404338
2015-09-10 22:20:00,"MOOS",623.050540777693
2015-09-10 22:25:00,"MOOS",624.849245950989
2015-09-10 22:30:00,"MOOS",625.795932884303
2015-09-10 22:35:00,"MOOS",624.849245950989
2015-09-10 22:40:00,"MOOS",626.837288510949
2015-09-10 22:45:00,"MOOS",627.783975444263
2015-09-10 22:50:00,"MOOS",625.795932884303
2015-09-10 22:55:00,"MOOS",627.783975444263
2015-09-10 23:00:00,"MOOS",629.866686697555
2015-09-10 23:05:00,"MOOS",627.783975444263
2015-09-10 23:10:00,"MOOS",629.866686697555
2015-09-10 23:15:00,"MOOS",628.82533107091
2015-09-10 23:20:00,"MOOS",628.82533107091
2015-09-10 23:25:00,"MOOS",626.837288510949
2015-09-10 23:30:00,"MOOS",629.582680617561
2015-09-10 23:35:00,"MOOS",630.529367550875
2015-09-10 23:40:00,"MOOS",631.570723177521
2015-09-10 23:45:00,"MOOS",629.582680617561
2015-09-10 23:50:00,"MOOS",630.529367550875
2015-09-10 23:55:00,"MOOS",630.529367550875
2015-09-11 00:00:00,"MOOS",631.570723177521
2015-09-11 00:05:00,"MOOS",630.529367550875
2015-09-11 00:10:00,"MOOS",632.612078804166
2015-09-11 00:15:00,"MOOS",632.612078804166
2015-09-11 00:20:00,"MOOS",631.570723177521
2015-09-11 00:25:00,"MOOS",632.612078804166
2015-09-11 00:30:00,"MOOS",633.55876573748
2015-09-11 00:35:00,"MOOS",635.641476990771
2015-09-11 00:40:00,"MOOS",637.629519550732
2015-09-11 00:45:00,"MOOS",636.588163924085
2015-09-11 00:50:00,"MOOS",634.600121364127
2015-09-11 00:55:00,"MOOS",636.304157844092
2015-09-11 01:00:00,"MOOS",638.386869097383
2015-09-11 01:05:00,"MOOS",635.357470910776
2015-09-11 01:10:00,"MOOS",638.386869097383
2015-09-11 01:15:00,"MOOS",638.386869097383
2015-09-11 01:20:00,"MOOS",638.386869097383
2015-09-11 01:25:00,"MOOS",637.345513470736
2015-09-11 01:30:00,"MOOS",639.333556030697
2015-09-11 01:35:00,"MOOS",640.374911657344
2015-09-11 01:40:00,"MOOS",639.333556030697
2015-09-11 01:45:00,"MOOS",639.333556030697
2015-09-11 01:50:00,"MOOS",641.321598590657
2015-09-11 01:55:00,"MOOS",640.374911657344
2015-09-11 02:00:00,"MOOS",643.404309843949
2015-09-11 02:05:00,"MOOS",642.362954217304
2015-09-11 02:10:00,"MOOS",644.350996777264
2015-09-11 02:15:00,"MOOS",646.433708030554
2015-09-11 02:20:00,"MOOS",646.433708030554
2015-09-11 02:25:00,"MOOS",646.433708030554
2015-09-11 02:30:00,"MOOS",645.392352403909
2015-09-11 02:35:00,"MOOS",646.433708030554
2015-09-11 02:40:00,"MOOS",647.38039496387
2015-09-11 02:45:00,"MOOS",647.38039496387
2015-09-11 02:50:00,"MOOS",647.38039496387
2015-09-11 02:55:00,"MOOS",648.421750590514
2015-09-11 03:00:00,"MOOS",645.392352403909
2015-09-11 03:05:00,"MOOS",647.38039496387
2015-09-11 03:10:00,"MOOS",648.421750590514
2015-09-11 03:15:00,"MOOS",649.463106217159
2015-09-11 03:20:00,"MOOS",648.421750590514
2015-09-11 03:25:00,"MOOS",647.38039496387
2015-09-11 03:30:00,"MOOS",647.38039496387
2015-09-11 03:35:00,"MOOS",647.38039496387
2015-09-11 03:40:00,"MOOS",648.421750590514
2015-09-11 03:45:00,"MOOS",646.433708030554
2015-09-11 03:50:00,"MOOS",646.433708030554
2015-09-11 03:55:00,"MOOS",646.433708030554
2015-09-11 04:00:00,"MOOS",647.664401043863
2015-09-11 04:05:00,"MOOS",646.717714110548
2015-09-11 04:10:00,"MOOS",646.717714110548
2015-09-11 04:15:00,"MOOS",647.664401043863
2015-09-11 04:20:00,"MOOS",648.705756670508
2015-09-11 04:25:00,"MOOS",647.664401043863
2015-09-11 04:30:00,"MOOS",648.705756670508
2015-09-11 04:35:00,"MOOS",647.664401043863
2015-09-11 04:40:00,"MOOS",645.676358483903
2015-09-11 04:45:00,"MOOS",646.717714110548
2015-09-11 04:50:00,"MOOS",649.747112297153
2015-09-11 04:55:00,"MOOS",649.747112297153
2015-09-11 05:00:00,"MOOS",647.948407123857
2015-09-11 05:05:00,"MOOS",648.989762750503
2015-09-11 05:10:00,"MOOS",650.031118377148
2015-09-11 05:15:00,"MOOS",648.989762750503
2015-09-11 05:20:00,"MOOS",650.977805310462
2015-09-11 05:25:00,"MOOS",652.019160937109
2015-09-11 05:30:00,"MOOS",650.977805310462
2015-09-11 05:35:00,"MOOS",650.031118377148
2015-09-11 05:40:00,"MOOS",647.948407123857
2015-09-11 05:45:00,"MOOS",648.989762750503
2015-09-11 05:50:00,"MOOS",648.989762750503
2015-09-11 05:55:00,"MOOS",647.948407123857
2015-09-11 06:00:00,"MOOS",647.948407123857
2015-09-11 06:05:00,"MOOS",647.001720190543
2015-09-11 06:10:00,"MOOS",649.273768830497
2015-09-11 06:15:00,"MOOS",649.273768830497
2015-09-11 06:20:00,"MOOS",647.285726270537
2015-09-11 06:25:00,"MOOS",646.244370643892
2015-09-11 06:30:00,"MOOS",647.285726270537
2015-09-11 06:35:00,"MOOS",645.297683710576
2015-09-11 06:40:00,"MOOS",647.285726270537
2015-09-11 06:45:00,"MOOS",647.285726270537
2015-09-11 06:50:00,"MOOS",649.273768830497
2015-09-11 06:55:00,"MOOS",647.285726270537
2015-09-11 07:00:00,"MOOS",647.285726270537
2015-09-11 07:05:00,"MOOS",648.327081897181
2015-09-11 07:10:00,"MOOS",650.315124457142
2015-09-11 07:15:00,"MOOS",649.273768830497
2015-09-11 07:20:00,"MOOS",647.285726270537
2015-09-11 07:25:00,"MOOS",648.327081897181
2015-09-11 07:30:00,"MOOS",646.244370643892
2015-09-11 07:35:00,"MOOS",647.285726270537
2015-09-11 07:40:00,"MOOS",646.244370643892
2015-09-11 07:45:00,"MOOS",647.285726270537
2015-09-11 07:50:00,"MOOS",646.244370643892
2015-09-11 07:55:00,"MOOS",647.285726270537
2015-09-11 08:00:00,"MOOS",648.327081897181
2015-09-11 08:05:00,"MOOS",648.327081897181
2015-09-11 08:10:00,"MOOS",645.297683710576
2015-09-11 08:15:00,"MOOS",646.244370643892
2015-09-11 08:20:00,"MOOS",649.55777491049
2015-09-11 08:25:00,"MOOS",645.581689790572
2015-09-11 08:30:00,"MOOS",646.528376723885
2015-09-11 08:35:00,"MOOS",646.528376723885
2015-09-11 08:40:00,"MOOS",646.528376723885
2015-09-11 08:45:00,"MOOS",646.528376723885
2015-09-11 08:50:00,"MOOS",645.581689790572
2015-09-11 08:55:00,"MOOS",645.581689790572
2015-09-11 09:00:00,"MOOS",646.528376723885
2015-09-11 09:05:00,"MOOS",646.528376723885
2015-09-11 09:10:00,"MOOS",646.244370643892
2015-09-11 09:15:00,"MOOS",644.256328083931
2015-09-11 09:20:00,"MOOS",645.297683710576
2015-09-11 09:25:00,"MOOS",645.297683710576
2015-09-11 09:30:00,"MOOS",642.268285523971
2015-09-11 09:35:00,"MOOS",645.297683710576
2015-09-11 09:40:00,"MOOS",646.244370643892
2015-09-11 09:45:00,"MOOS",645.297683710576
2015-09-11 09:50:00,"MOOS",644.256328083931
2015-09-11 09:55:00,"MOOS",644.256328083931
2015-09-11 10:00:00,"MOOS",646.244370643892
2015-09-11 10:05:00,"MOOS",644.256328083931
2015-09-11 10:10:00,"MOOS",643.214972457286
2015-09-11 10:15:00,"MOOS",644.256328083931
2015-09-11 10:20:00,"MOOS",643.214972457286
2015-09-11 10:25:00,"MOOS",647.285726270537
2015-09-11 10:30:00,"MOOS",644.256328083931
2015-09-11 10:35:00,"MOOS",645.297683710576
2015-09-11 10:40:00,"MOOS",645.297683710576
2015-09-11 10:45:00,"MOOS",645.297683710576
2015-09-11 10:50:00,"MOOS",645.297683710576
2015-09-11 10:55:00,"MOOS",647.285726270537
2015-09-11 11:00:00,"MOOS",647.285726270537
2015-09-11 11:05:00,"MOOS",645.297683710576
2015-09-11 11:10:00,"MOOS",647.285726270537
2015-09-11 11:15:00,"MOOS",645.297683710576
2015-09-11 11:20:00,"MOOS",648.327081897181
2015-09-11 11:25:00,"MOOS",644.256328083931
2015-09-11 11:30:00,"MOOS",645.297683710576
2015-09-11 11:35:00,"MOOS",647.285726270537
2015-09-11 11:40:00,"MOOS",647.285726270537
2015-09-11 11:45:00,"MOOS",648.327081897181
2015-09-11 11:50:00,"MOOS",648.327081897181
2015-09-11 11:55:00,"MOOS",648.327081897181
2015-09-11 12:00:00,"MOOS",645.960364563898
2015-09-11 12:05:00,"MOOS",648.989762750503
2015-09-11 12:10:00,"MOOS",647.948407123857
2015-09-11 12:15:00,"MOOS",650.031118377148
2015-09-11 12:20:00,"MOOS",647.948407123857
2015-09-11 12:25:00,"MOOS",647.948407123857
2015-09-11 12:30:00,"MOOS",652.019160937109
2015-09-11 12:35:00,"MOOS",648.989762750503
2015-09-11 12:40:00,"MOOS",648.989762750503
2015-09-11 12:45:00,"MOOS",650.031118377148
2015-09-11 12:50:00,"MOOS",653.060516563755
2015-09-11 12:55:00,"MOOS",655.048559123714
2015-09-11 13:00:00,"MOOS",654.007203497067
2015-09-11 13:05:00,"MOOS",650.977805310462
2015-09-11 13:10:00,"MOOS",652.019160937109
2015-09-11 13:15:00,"MOOS",653.060516563755
2015-09-11 13:20:00,"MOOS",653.060516563755
2015-09-11 13:25:00,"MOOS",654.007203497067
2015-09-11 13:30:00,"MOOS",656.752595603679
2015-09-11 13:35:00,"MOOS",655.805908670365
2015-09-11 13:40:00,"MOOS",658.83530685697
2015-09-11 13:45:00,"MOOS",656.752595603679
2015-09-11 13:50:00,"MOOS",657.793951230326
2015-09-11 13:55:00,"MOOS",657.793951230326
2015-09-11 14:00:00,"MOOS",658.83530685697
2015-09-11 14:05:00,"MOOS",659.781993790286
2015-09-11 14:10:00,"MOOS",658.83530685697
2015-09-11 14:15:00,"MOOS",661.770036350246
2015-09-11 14:20:00,"MOOS",662.811391976891
2015-09-11 14:25:00,"MOOS",661.770036350246
2015-09-11 14:30:00,"MOOS",659.781993790286
2015-09-11 14:35:00,"MOOS",661.770036350246
2015-09-11 14:40:00,"MOOS",661.770036350246
2015-09-11 14:45:00,"MOOS",663.852747603536
2015-09-11 14:50:00,"MOOS",661.770036350246
2015-09-11 14:55:00,"MOOS",664.799434536852
2015-09-11 15:00:00,"MOOS",665.840790163496
2015-09-11 15:05:00,"MOOS",666.598139710148
2015-09-11 15:10:00,"MOOS",668.586182270106
2015-09-11 15:15:00,"MOOS",670.574224830067
2015-09-11 15:20:00,"MOOS",669.627537896753
2015-09-11 15:25:00,"MOOS",671.615580456713
2015-09-11 15:30:00,"MOOS",673.603623016674
2015-09-11 15:35:00,"MOOS",670.574224830067
2015-09-11 15:40:00,"MOOS",672.656936083358
2015-09-11 15:45:00,"MOOS",671.615580456713
2015-09-11 15:50:00,"MOOS",671.615580456713
2015-09-11 15:55:00,"MOOS",673.603623016674
2015-09-11 16:00:00,"MOOS",673.603623016674
2015-09-11 16:05:00,"MOOS",674.644978643319
2015-09-11 16:10:00,"MOOS",673.31961693668
2015-09-11 16:15:00,"MOOS",674.360972563325
2015-09-11 16:20:00,"MOOS",676.349015123285
2015-09-11 16:25:00,"MOOS",676.349015123285
2015-09-11 16:30:00,"MOOS",676.349015123285
2015-09-11 16:35:00,"MOOS",678.337057683244
2015-09-11 16:40:00,"MOOS",679.378413309891
2015-09-11 16:45:00,"MOOS",682.407811496496
2015-09-11 16:50:00,"MOOS",682.407811496496
2015-09-11 16:55:00,"MOOS",685.437209683101
2015-09-11 17:00:00,"MOOS",685.437209683101
2015-09-11 17:05:00,"MOOS",686.478565309748
2015-09-11 17:10:00,"MOOS",687.425252243062
2015-09-11 17:15:00,"MOOS",687.425252243062
2015-09-11 17:20:00,"MOOS",684.395854056454
2015-09-11 17:25:00,"MOOS",686.478565309748
2015-09-11 17:30:00,"MOOS",687.425252243062
2015-09-11 17:35:00,"MOOS",684.395854056454
2015-09-11 17:40:00,"MOOS",686.478565309748
2015-09-11 17:45:00,"MOOS",687.141246163068
2015-09-11 17:50:00,"MOOS",689.129288723028
2015-09-11 17:55:00,"MOOS",687.141246163068
2015-09-11 18:00:00,"MOOS",690.170644349673
2015-09-11 18:05:00,"MOOS",689.129288723028
2015-09-11 18:10:00,"MOOS",693.200042536278
2015-09-11 18:15:00,"MOOS",691.211999976318
2015-09-11 18:20:00,"MOOS",693.200042536278
2015-09-11 18:25:00,"MOOS",693.200042536278
2015-09-11 18:30:00,"MOOS",694.241398162923
2015-09-11 18:35:00,"MOOS",696.229440722884
2015-09-11 18:40:00,"MOOS",695.188085096239
2015-09-11 18:45:00,"MOOS",697.27079634953
2015-09-11 18:50:00,"MOOS",698.217483282844
2015-09-11 18:55:00,"MOOS",696.229440722884
2015-09-11 19:00:00,"MOOS",698.217483282844
2015-09-11 19:05:00,"MOOS",699.258838909491
2015-09-11 19:10:00,"MOOS",702.288237096096
2015-09-11 19:15:00,"MOOS",702.288237096096
2015-09-11 19:20:00,"MOOS",703.329592722741
2015-09-11 19:25:00,"MOOS",703.329592722741
2015-09-11 19:30:00,"MOOS",707.30567784266
2015-09-11 19:35:00,"MOOS",703.329592722741
2015-09-11 19:40:00,"MOOS",708.347033469307
2015-09-11 19:45:00,"MOOS",706.358990909346
2015-09-11 19:50:00,"MOOS",709.29372040262
2015-09-11 19:55:00,"MOOS",706.358990909346
2015-09-11 20:00:00,"MOOS",710.335076029267
2015-09-11 20:05:00,"MOOS",708.347033469307
2015-09-11 20:10:00,"MOOS",707.30567784266
2015-09-11 20:15:00,"MOOS",709.29372040262
2015-09-11 20:20:00,"MOOS",709.29372040262
2015-09-11 20:25:00,"MOOS",711.376431655912
2015-09-11 20:30:00,"MOOS",709.29372040262
2015-09-11 20:35:00,"MOOS",710.335076029267
2015-09-11 20:40:00,"MOOS",711.376431655912
2015-09-11 20:45:00,"MOOS",712.323118589225
2015-09-11 20:50:00,"MOOS",711.376431655912
2015-09-11 20:55:00,"MOOS",712.323118589225
2015-09-11 21:00:00,"MOOS",711.376431655912
2015-09-11 21:05:00,"MOOS",713.364474215872
2015-09-11 21:10:00,"MOOS",712.323118589225
2015-09-11 21:15:00,"MOOS",713.364474215872
2015-09-11 21:20:00,"MOOS",716.393872402477
2015-09-11 21:25:00,"MOOS",716.393872402477
2015-09-11 21:30:00,"MOOS",718.381914962438
2015-09-11 21:35:00,"MOOS",718.381914962438
2015-09-11 21:40:00,"MOOS",718.381914962438
2015-09-11 21:45:00,"MOOS",721.411313149043
2015-09-11 21:50:00,"MOOS",720.464626215729
2015-09-11 21:55:00,"MOOS",722.452668775688
2015-09-11 22:00:00,"MOOS",720.464626215729
2015-09-11 22:05:00,"MOOS",722.452668775688
2015-09-11 22:10:00,"MOOS",724.440711335648
2015-09-11 22:15:00,"MOOS",725.482066962295
2015-09-11 22:20:00,"MOOS",727.470109522255
2015-09-11 22:25:00,"MOOS",726.52342258894
2015-09-11 22:30:00,"MOOS",730.499507708861
2015-09-11 22:35:00,"MOOS",730.499507708861
2015-09-11 22:40:00,"MOOS",727.470109522255
2015-09-11 22:45:00,"MOOS",726.52342258894
2015-09-11 22:50:00,"MOOS",728.5114651489
2015-09-11 22:55:00,"MOOS",730.499507708861
2015-09-11 23:00:00,"MOOS",728.5114651489
2015-09-11 23:05:00,"MOOS",732.487550268821
2015-09-11 23:10:00,"MOOS",730.499507708861
2015-09-11 23:15:00,"MOOS",734.570261522111
2015-09-11 23:20:00,"MOOS",732.487550268821
2015-09-11 23:25:00,"MOOS",737.599659708718
2015-09-11 23:30:00,"MOOS",735.516948455426
2015-09-11 23:35:00,"MOOS",736.558304082071
2015-09-11 23:40:00,"MOOS",739.587702268676
2015-09-11 23:45:00,"MOOS",740.629057895323
2015-09-11 23:50:00,"MOOS",742.617100455283
2015-09-11 23:55:00,"MOOS",743.658456081928
2015-09-12 00:00:00,"MOOS",747.634541201849
2015-09-12 00:05:00,"MOOS",743.658456081928
2015-09-12 00:10:00,"MOOS",748.675896828494
2015-09-12 00:15:00,"MOOS",747.634541201849
2015-09-12 00:20:00,"MOOS",751.705295015099
2015-09-12 00:25:00,"MOOS",752.746650641746
2015-09-12 00:30:00,"MOOS",753.69333757506
2015-09-12 00:35:00,"MOOS",753.69333757506
2015-09-12 00:40:00,"MOOS",751.705295015099
2015-09-12 00:45:00,"MOOS",756.722735761665
2015-09-12 00:50:00,"MOOS",760.793489574917
2015-09-12 00:55:00,"MOOS",755.776048828351
2015-09-12 01:00:00,"MOOS",756.722735761665
2015-09-12 01:05:00,"MOOS",759.75213394827
2015-09-12 01:10:00,"MOOS",760.793489574917
2015-09-12 01:15:00,"MOOS",761.74017650823
2015-09-12 01:20:00,"MOOS",762.781532134875
2015-09-12 01:25:00,"MOOS",764.769574694836
2015-09-12 01:30:00,"MOOS",765.810930321481
2015-09-12 01:35:00,"MOOS",767.798972881441
2015-09-12 01:40:00,"MOOS",766.852285948127
2015-09-12 01:45:00,"MOOS",768.840328508088
2015-09-12 01:50:00,"MOOS",769.881684134732
2015-09-12 01:55:00,"MOOS",773.857769254653
2015-09-12 02:00:00,"MOOS",772.911082321338
2015-09-12 02:05:00,"MOOS",777.928523067903
2015-09-12 02:10:00,"MOOS",778.212529147899
2015-09-12 02:15:00,"MOOS",775.183130961294
2015-09-12 02:20:00,"MOOS",777.171173521252
2015-09-12 02:25:00,"MOOS",778.212529147899
2015-09-12 02:30:00,"MOOS",778.212529147899
2015-09-12 02:35:00,"MOOS",780.200571707857
2015-09-12 02:40:00,"MOOS",781.241927334504
2015-09-12 02:45:00,"MOOS",784.271325521109
2015-09-12 02:50:00,"MOOS",782.283282961151
2015-09-12 02:55:00,"MOOS",787.300723707714
2015-09-12 03:00:00,"MOOS",783.229969894464
2015-09-12 03:05:00,"MOOS",786.25936808107
2015-09-12 03:10:00,"MOOS",786.25936808107
2015-09-12 03:15:00,"MOOS",785.312681147756
2015-09-12 03:20:00,"MOOS",785.312681147756
2015-09-12 03:25:00,"MOOS",788.342079334361
2015-09-12 03:30:00,"MOOS",786.25936808107
2015-09-12 03:35:00,"MOOS",790.33012189432
2015-09-12 03:40:00,"MOOS",789.288766267675
2015-09-12 03:45:00,"MOOS",791.371477520966
2015-09-12 03:50:00,"MOOS",789.288766267675
2015-09-12 03:55:00,"MOOS",791.371477520966
2015-09-12 04:00:00,"MOOS",793.359520080927
2015-09-12 04:05:00,"MOOS",792.31816445428
2015-09-12 04:10:00,"MOOS",794.400875707572
2015-09-12 04:15:00,"MOOS",791.371477520966
2015-09-12 04:20:00,"MOOS",795.347562640887
2015-09-12 04:25:00,"MOOS",794.400875707572
2015-09-12 04:30:00,"MOOS",796.388918267532
2015-09-12 04:35:00,"MOOS",792.31816445428
2015-09-12 04:40:00,"MOOS",795.347562640887
2015-09-12 04:45:00,"MOOS",798.376960827492
2015-09-12 04:50:00,"MOOS",797.335605200848
2015-09-12 04:55:00,"MOOS",799.702322534133
2015-09-12 05:00:00,"MOOS",796.672924347527
2015-09-12 05:05:00,"MOOS",797.714279974172
2015-09-12 05:10:00,"MOOS",798.660966907486
2015-09-12 05:15:00,"MOOS",799.702322534133
2015-09-12 05:20:00,"MOOS",800.743678160778
2015-09-12 05:25:00,"MOOS",801.690365094091
2015-09-12 05:30:00,"MOOS",803.773076347385
2015-09-12 05:35:00,"MOOS",803.773076347385
2015-09-12 05:40:00,"MOOS",805.761118907343
2015-09-12 05:45:00,"MOOS",805.761118907343
2015-09-12 05:50:00,"MOOS",805.761118907343
2015-09-12 05:55:00,"MOOS",804.719763280696
2015-09-12 06:00:00,"MOOS",806.80247453399
2015-09-12 06:05:00,"MOOS",809.737204027264
2015-09-12 06:10:00,"MOOS",805.761118907343
2015-09-12 06:15:00,"MOOS",807.749161467304
2015-09-12 06:20:00,"MOOS",806.80247453399
2015-09-12 06:25:00,"MOOS",806.045124987339
2015-09-12 06:30:00,"MOOS",804.057082427378
2015-09-12 06:35:00,"MOOS",806.045124987339
2015-09-12 06:40:00,"MOOS",806.045124987339
2015-09-12 06:45:00,"MOOS",807.086480613983
2015-09-12 06:50:00,"MOOS",808.033167547299
2015-09-12 06:55:00,"MOOS",807.086480613983
2015-09-12 07:00:00,"MOOS",807.086480613983
2015-09-12 07:05:00,"MOOS",809.074523173944
2015-09-12 07:10:00,"MOOS",812.103921360549
2015-09-12 07:15:00,"MOOS",812.103921360549
2015-09-12 07:20:00,"MOOS",810.115878800589
2015-09-12 07:25:00,"MOOS",813.145276987194
2015-09-12 07:30:00,"MOOS",814.091963920509
2015-09-12 07:35:00,"MOOS",812.103921360549
2015-09-12 07:40:00,"MOOS",810.115878800589
2015-09-12 07:45:00,"MOOS",810.115878800589
2015-09-12 07:50:00,"MOOS",806.045124987339
2015-09-12 07:55:00,"MOOS",809.074523173944
2015-09-12 08:00:00,"MOOS",809.074523173944
2015-09-12 08:05:00,"MOOS",810.115878800589
2015-09-12 08:10:00,"MOOS",810.115878800589
2015-09-12 08:15:00,"MOOS",808.033167547299
2015-09-12 08:20:00,"MOOS",810.115878800589
2015-09-12 08:25:00,"MOOS",809.074523173944
2015-09-12 08:30:00,"MOOS",809.074523173944
2015-09-12 08:35:00,"MOOS",808.033167547299
2015-09-12 08:40:00,"MOOS",808.033167547299
2015-09-12 08:45:00,"MOOS",810.115878800589
2015-09-12 08:50:00,"MOOS",810.115878800589
2015-09-12 08:55:00,"MOOS",809.074523173944
2015-09-12 09:00:00,"MOOS",808.033167547299
2015-09-12 09:05:00,"MOOS",807.086480613983
2015-09-12 09:10:00,"MOOS",810.115878800589
2015-09-12 09:15:00,"MOOS",810.115878800589
2015-09-12 09:20:00,"MOOS",806.045124987339
2015-09-12 09:25:00,"MOOS",808.033167547299
2015-09-12 09:30:00,"MOOS",809.074523173944
2015-09-12 09:35:00,"MOOS",809.074523173944
2015-09-12 09:40:00,"MOOS",807.086480613983
2015-09-12 09:45:00,"MOOS",809.074523173944
2015-09-12 09:50:00,"MOOS",811.062565733904
2015-09-12 09:55:00,"MOOS",809.074523173944
2015-09-12 10:00:00,"MOOS",809.074523173944
2015-09-12 10:05:00,"MOOS",809.074523173944
2015-09-12 10:10:00,"MOOS",811.062565733904
2015-09-12 10:15:00,"MOOS",811.062565733904
2015-09-12 10:20:00,"MOOS",809.074523173944
2015-09-12 10:25:00,"MOOS",808.033167547299
2015-09-12 10:30:00,"MOOS",810.115878800589
2015-09-12 10:35:00,"MOOS",812.103921360549
2015-09-12 10:40:00,"MOOS",812.103921360549
2015-09-12 10:45:00,"MOOS",813.145276987194
2015-09-12 10:50:00,"MOOS",810.115878800589
2015-09-12 10:55:00,"MOOS",812.103921360549
2015-09-12 11:00:00,"MOOS",815.133319547154
2015-09-12 11:05:00,"MOOS",812.103921360549
2015-09-12 11:10:00,"MOOS",813.145276987194
2015-09-12 11:15:00,"MOOS",812.766602213869
2015-09-12 11:20:00,"MOOS",812.766602213869
2015-09-12 11:25:00,"MOOS",813.807957840514
2015-09-12 11:30:00,"MOOS",810.778559653909
2015-09-12 11:35:00,"MOOS",813.807957840514
2015-09-12 11:40:00,"MOOS",813.807957840514
2015-09-12 11:45:00,"MOOS",816.837356027119
2015-09-12 11:50:00,"MOOS",813.807957840514
2015-09-12 11:55:00,"MOOS",816.837356027119
2015-09-12 12:00:00,"MOOS",817.878711653766
2015-09-12 12:05:00,"MOOS",816.837356027119
2015-09-12 12:10:00,"MOOS",819.866754213726
2015-09-12 12:15:00,"MOOS",816.837356027119
2015-09-12 12:20:00,"MOOS",819.866754213726
2015-09-12 12:25:00,"MOOS",822.612146320338
2015-09-12 12:30:00,"MOOS",821.570790693691
