"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-09-14,"20:45:00",107.282,4.415,2015-09-14 20:45:00
2015-09-14,"20:50:00",107.271,4.415,2015-09-14 20:50:00
2015-09-14,"20:55:00",107.303,4.415,2015-09-14 20:55:00
2015-09-14,"21:00:00",107.271,4.415,2015-09-14 21:00:00
2015-09-14,"21:05:00",107.314,4.415,2015-09-14 21:05:00
2015-09-14,"21:10:00",107.303,4.415,2015-09-14 21:10:00
2015-09-14,"21:15:00",107.314,4.415,2015-09-14 21:15:00
2015-09-14,"21:20:00",107.325,4.415,2015-09-14 21:20:00
2015-09-14,"21:25:00",107.335,4.415,2015-09-14 21:25:00
2015-09-14,"21:30:00",107.314,4.415,2015-09-14 21:30:00
2015-09-14,"21:35:00",107.346,4.415,2015-09-14 21:35:00
2015-09-14,"21:40:00",107.335,4.415,2015-09-14 21:40:00
2015-09-14,"21:45:00",107.367,4.415,2015-09-14 21:45:00
2015-09-14,"21:50:00",107.346,4.415,2015-09-14 21:50:00
2015-09-14,"21:55:00",107.346,4.415,2015-09-14 21:55:00
2015-09-14,"22:00:00",107.335,4.415,2015-09-14 22:00:00
2015-09-14,"22:05:00",107.367,4.415,2015-09-14 22:05:00
2015-09-14,"22:10:00",107.389,4.415,2015-09-14 22:10:00
2015-09-14,"22:15:00",107.431,4.415,2015-09-14 22:15:00
2015-09-14,"22:20:00",107.389,4.415,2015-09-14 22:20:00
2015-09-14,"22:25:00",107.389,4.415,2015-09-14 22:25:00
2015-09-14,"22:30:00",107.431,4.415,2015-09-14 22:30:00
2015-09-14,"22:35:00",107.485,4.415,2015-09-14 22:35:00
2015-09-14,"22:40:00",107.431,4.415,2015-09-14 22:40:00
2015-09-14,"22:45:00",107.421,4.415,2015-09-14 22:45:00
2015-09-14,"22:50:00",107.442,4.415,2015-09-14 22:50:00
2015-09-14,"22:55:00",107.399,4.415,2015-09-14 22:55:00
2015-09-14,"23:00:00",107.463,4.415,2015-09-14 23:00:00
2015-09-14,"23:05:00",107.516,4.415,2015-09-14 23:05:00
2015-09-14,"23:10:00",107.485,4.415,2015-09-14 23:10:00
2015-09-14,"23:15:00",107.495,4.415,2015-09-14 23:15:00
2015-09-14,"23:20:00",107.538,4.415,2015-09-14 23:20:00
2015-09-14,"23:25:00",107.516,4.415,2015-09-14 23:25:00
2015-09-14,"23:30:00",107.485,4.415,2015-09-14 23:30:00
2015-09-14,"23:35:00",107.548,4.415,2015-09-14 23:35:00
2015-09-14,"23:40:00",107.559,4.415,2015-09-14 23:40:00
2015-09-14,"23:45:00",107.57,4.415,2015-09-14 23:45:00
2015-09-14,"23:50:00",107.548,4.415,2015-09-14 23:50:00
2015-09-14,"23:55:00",107.57,4.415,2015-09-14 23:55:00
2015-09-14,"00:00:00",107.602,4.415,2015-09-14 00:00:00
2015-09-14,"00:05:00",107.612,4.415,2015-09-14 00:05:00
2015-09-14,"00:10:00",107.602,4.415,2015-09-14 00:10:00
2015-09-14,"00:15:00",107.602,4.415,2015-09-14 00:15:00
2015-09-15,"00:20:00",107.634,4.415,2015-09-15 00:20:00
2015-09-15,"00:25:00",107.591,4.415,2015-09-15 00:25:00
2015-09-15,"00:30:00",107.612,4.415,2015-09-15 00:30:00
2015-09-15,"00:35:00",107.634,4.415,2015-09-15 00:35:00
2015-09-15,"00:40:00",107.634,4.415,2015-09-15 00:40:00
2015-09-15,"00:45:00",107.666,4.415,2015-09-15 00:45:00
2015-09-15,"00:50:00",107.623,4.415,2015-09-15 00:50:00
2015-09-15,"00:55:00",107.73,4.415,2015-09-15 00:55:00
2015-09-15,"01:00:00",107.719,4.415,2015-09-15 01:00:00
2015-09-15,"01:05:00",107.708,4.415,2015-09-15 01:05:00
2015-09-15,"01:10:00",107.698,4.415,2015-09-15 01:10:00
2015-09-15,"01:15:00",107.719,4.415,2015-09-15 01:15:00
2015-09-15,"01:20:00",107.737,4.311,2015-09-15 01:20:00
2015-09-15,"01:25:00",107.726,4.311,2015-09-15 01:25:00
2015-09-15,"01:30:00",107.748,4.311,2015-09-15 01:30:00
2015-09-15,"01:35:00",107.769,4.311,2015-09-15 01:35:00
2015-09-15,"01:40:00",107.78,4.311,2015-09-15 01:40:00
2015-09-15,"01:45:00",107.78,4.311,2015-09-15 01:45:00
2015-09-15,"01:50:00",107.78,4.311,2015-09-15 01:50:00
2015-09-15,"01:55:00",107.812,4.311,2015-09-15 01:55:00
2015-09-15,"02:00:00",107.844,4.311,2015-09-15 02:00:00
2015-09-15,"02:05:00",107.876,4.311,2015-09-15 02:05:00
2015-09-15,"02:10:00",107.833,4.311,2015-09-15 02:10:00
2015-09-15,"02:15:00",107.812,4.311,2015-09-15 02:15:00
2015-09-15,"02:20:00",107.865,4.311,2015-09-15 02:20:00
2015-09-15,"02:25:00",107.865,4.311,2015-09-15 02:25:00
2015-09-15,"02:30:00",107.876,4.311,2015-09-15 02:30:00
2015-09-15,"02:35:00",107.876,4.311,2015-09-15 02:35:00
2015-09-15,"02:40:00",107.876,4.311,2015-09-15 02:40:00
2015-09-15,"02:45:00",107.929,4.311,2015-09-15 02:45:00
2015-09-15,"02:50:00",107.94,4.311,2015-09-15 02:50:00
2015-09-15,"02:55:00",107.982,4.311,2015-09-15 02:55:00
2015-09-15,"03:00:00",108.014,4.311,2015-09-15 03:00:00
2015-09-15,"03:05:00",107.993,4.311,2015-09-15 03:05:00
2015-09-15,"03:10:00",107.993,4.311,2015-09-15 03:10:00
2015-09-15,"03:15:00",107.993,4.311,2015-09-15 03:15:00
2015-09-15,"03:20:00",108.014,4.311,2015-09-15 03:20:00
2015-09-15,"03:25:00",108.003,4.311,2015-09-15 03:25:00
2015-09-15,"03:30:00",108.046,4.311,2015-09-15 03:30:00
2015-09-15,"03:35:00",108.078,4.311,2015-09-15 03:35:00
2015-09-15,"03:40:00",108.099,4.311,2015-09-15 03:40:00
2015-09-15,"03:45:00",108.089,4.311,2015-09-15 03:45:00
2015-09-15,"03:50:00",108.089,4.311,2015-09-15 03:50:00
2015-09-15,"03:55:00",108.121,4.311,2015-09-15 03:55:00
2015-09-15,"04:00:00",108.142,4.311,2015-09-15 04:00:00
2015-09-15,"04:05:00",108.131,4.311,2015-09-15 04:05:00
2015-09-15,"04:10:00",108.163,4.311,2015-09-15 04:10:00
2015-09-15,"04:15:00",108.163,4.311,2015-09-15 04:15:00
2015-09-15,"04:20:00",108.195,4.311,2015-09-15 04:20:00
2015-09-15,"04:25:00",108.227,4.311,2015-09-15 04:25:00
2015-09-15,"04:30:00",108.238,4.311,2015-09-15 04:30:00
2015-09-15,"04:35:00",108.217,4.311,2015-09-15 04:35:00
2015-09-15,"04:40:00",108.249,4.311,2015-09-15 04:40:00
2015-09-15,"04:45:00",108.281,4.311,2015-09-15 04:45:00
2015-09-15,"04:50:00",108.281,4.311,2015-09-15 04:50:00
2015-09-15,"04:55:00",108.27,4.311,2015-09-15 04:55:00
2015-09-15,"05:00:00",108.291,4.311,2015-09-15 05:00:00
2015-09-15,"05:05:00",108.334,4.311,2015-09-15 05:05:00
2015-09-15,"05:10:00",108.316,4.415,2015-09-15 05:10:00
2015-09-15,"05:15:00",108.323,4.311,2015-09-15 05:15:00
2015-09-15,"05:20:00",108.334,4.311,2015-09-15 05:20:00
2015-09-15,"05:25:00",108.348,4.415,2015-09-15 05:25:00
2015-09-15,"05:30:00",108.387,4.311,2015-09-15 05:30:00
2015-09-15,"05:35:00",108.39,4.415,2015-09-15 05:35:00
2015-09-15,"05:40:00",108.38,4.415,2015-09-15 05:40:00
2015-09-15,"05:45:00",108.39,4.415,2015-09-15 05:45:00
2015-09-15,"05:50:00",108.422,4.415,2015-09-15 05:50:00
2015-09-15,"05:55:00",108.476,4.415,2015-09-15 05:55:00
2015-09-15,"06:00:00",108.465,4.415,2015-09-15 06:00:00
2015-09-15,"06:05:00",108.497,4.415,2015-09-15 06:05:00
2015-09-15,"06:10:00",108.508,4.415,2015-09-15 06:10:00
2015-09-15,"06:15:00",108.529,4.415,2015-09-15 06:15:00
2015-09-15,"06:20:00",108.529,4.415,2015-09-15 06:20:00
2015-09-15,"06:25:00",108.497,4.415,2015-09-15 06:25:00
2015-09-15,"06:30:00",108.539,4.415,2015-09-15 06:30:00
2015-09-15,"06:35:00",108.529,4.415,2015-09-15 06:35:00
2015-09-15,"06:40:00",108.571,4.415,2015-09-15 06:40:00
2015-09-15,"06:45:00",108.603,4.415,2015-09-15 06:45:00
2015-09-15,"06:50:00",108.603,4.415,2015-09-15 06:50:00
2015-09-15,"06:55:00",108.593,4.415,2015-09-15 06:55:00
2015-09-15,"07:00:00",108.667,4.415,2015-09-15 07:00:00
2015-09-15,"07:05:00",108.635,4.415,2015-09-15 07:05:00
2015-09-15,"07:10:00",108.593,4.415,2015-09-15 07:10:00
2015-09-15,"07:15:00",108.646,4.415,2015-09-15 07:15:00
2015-09-15,"07:20:00",108.667,4.415,2015-09-15 07:20:00
2015-09-15,"07:25:00",108.689,4.415,2015-09-15 07:25:00
2015-09-15,"07:30:00",108.721,4.415,2015-09-15 07:30:00
2015-09-15,"07:35:00",108.614,4.415,2015-09-15 07:35:00
2015-09-15,"07:40:00",108.667,4.415,2015-09-15 07:40:00
2015-09-15,"07:45:00",108.699,4.415,2015-09-15 07:45:00
2015-09-15,"07:50:00",108.774,4.415,2015-09-15 07:50:00
2015-09-15,"07:55:00",108.753,4.415,2015-09-15 07:55:00
2015-09-15,"08:00:00",108.742,4.415,2015-09-15 08:00:00
2015-09-15,"08:05:00",108.785,4.415,2015-09-15 08:05:00
2015-09-15,"08:10:00",108.774,4.415,2015-09-15 08:10:00
2015-09-15,"08:15:00",108.763,4.415,2015-09-15 08:15:00
2015-09-15,"08:20:00",108.774,4.415,2015-09-15 08:20:00
2015-09-15,"08:25:00",108.806,4.415,2015-09-15 08:25:00
2015-09-15,"08:30:00",108.763,4.415,2015-09-15 08:30:00
2015-09-15,"08:35:00",108.827,4.415,2015-09-15 08:35:00
2015-09-15,"08:40:00",108.795,4.415,2015-09-15 08:40:00
2015-09-15,"08:45:00",108.827,4.415,2015-09-15 08:45:00
2015-09-15,"08:50:00",108.838,4.415,2015-09-15 08:50:00
2015-09-15,"08:55:00",108.838,4.415,2015-09-15 08:55:00
2015-09-15,"09:00:00",108.827,4.415,2015-09-15 09:00:00
2015-09-15,"09:05:00",108.881,4.415,2015-09-15 09:05:00
2015-09-15,"09:10:00",108.859,4.415,2015-09-15 09:10:00
2015-09-15,"09:15:00",108.891,4.415,2015-09-15 09:15:00
2015-09-15,"09:20:00",108.934,4.415,2015-09-15 09:20:00
2015-09-15,"09:25:00",108.934,4.415,2015-09-15 09:25:00
2015-09-15,"09:30:00",108.966,4.415,2015-09-15 09:30:00
2015-09-15,"09:35:00",108.977,4.415,2015-09-15 09:35:00
2015-09-15,"09:40:00",108.934,4.415,2015-09-15 09:40:00
2015-09-15,"09:45:00",108.977,4.415,2015-09-15 09:45:00
2015-09-15,"09:50:00",108.945,4.415,2015-09-15 09:50:00
2015-09-15,"09:55:00",108.998,4.415,2015-09-15 09:55:00
2015-09-15,"10:00:00",108.923,4.415,2015-09-15 10:00:00
2015-09-15,"10:05:00",108.998,4.415,2015-09-15 10:05:00
2015-09-15,"10:10:00",108.955,4.415,2015-09-15 10:10:00
2015-09-15,"10:15:00",109.03,4.415,2015-09-15 10:15:00
2015-09-15,"10:20:00",109.041,4.415,2015-09-15 10:20:00
2015-09-15,"10:25:00",108.998,4.415,2015-09-15 10:25:00
2015-09-15,"10:30:00",109.019,4.415,2015-09-15 10:30:00
2015-09-15,"10:35:00",108.998,4.415,2015-09-15 10:35:00
2015-09-15,"10:40:00",109.019,4.415,2015-09-15 10:40:00
2015-09-15,"10:45:00",109.041,4.415,2015-09-15 10:45:00
2015-09-15,"10:50:00",109.062,4.415,2015-09-15 10:50:00
2015-09-15,"10:55:00",109.072,4.415,2015-09-15 10:55:00
2015-09-15,"11:00:00",109.072,4.415,2015-09-15 11:00:00
2015-09-15,"11:05:00",109.051,4.415,2015-09-15 11:05:00
2015-09-15,"11:10:00",109.094,4.415,2015-09-15 11:10:00
2015-09-15,"11:15:00",109.094,4.415,2015-09-15 11:15:00
2015-09-15,"11:20:00",109.072,4.415,2015-09-15 11:20:00
2015-09-15,"11:25:00",109.041,4.415,2015-09-15 11:25:00
2015-09-15,"11:30:00",109.03,4.415,2015-09-15 11:30:00
2015-09-15,"11:35:00",109.051,4.415,2015-09-15 11:35:00
2015-09-15,"11:40:00",109.051,4.415,2015-09-15 11:40:00
2015-09-15,"11:45:00",109.072,4.415,2015-09-15 11:45:00
2015-09-15,"11:50:00",109.094,4.415,2015-09-15 11:50:00
2015-09-15,"11:55:00",109.019,4.415,2015-09-15 11:55:00
2015-09-15,"12:00:00",109.076,4.519,2015-09-15 12:00:00
2015-09-15,"12:05:00",109.129,4.519,2015-09-15 12:05:00
2015-09-15,"12:10:00",109.097,4.519,2015-09-15 12:10:00
2015-09-15,"12:15:00",109.076,4.519,2015-09-15 12:15:00
2015-09-15,"12:20:00",109.054,4.519,2015-09-15 12:20:00
2015-09-15,"12:25:00",109.076,4.519,2015-09-15 12:25:00
2015-09-15,"12:30:00",109.065,4.519,2015-09-15 12:30:00
2015-09-15,"12:35:00",109.076,4.519,2015-09-15 12:35:00
2015-09-15,"12:40:00",109.065,4.519,2015-09-15 12:40:00
2015-09-15,"12:45:00",109.086,4.519,2015-09-15 12:45:00
2015-09-15,"12:50:00",109.097,4.519,2015-09-15 12:50:00
2015-09-15,"12:55:00",109.054,4.519,2015-09-15 12:55:00
2015-09-15,"13:00:00",109.086,4.519,2015-09-15 13:00:00
2015-09-15,"13:05:00",109.097,4.519,2015-09-15 13:05:00
2015-09-15,"13:10:00",109.097,4.519,2015-09-15 13:10:00
2015-09-15,"13:15:00",109.044,4.519,2015-09-15 13:15:00
2015-09-15,"13:20:00",109.108,4.519,2015-09-15 13:20:00
2015-09-15,"13:25:00",109.044,4.519,2015-09-15 13:25:00
2015-09-15,"13:30:00",109.076,4.519,2015-09-15 13:30:00
2015-09-15,"13:35:00",109.065,4.519,2015-09-15 13:35:00
2015-09-15,"13:40:00",109.065,4.519,2015-09-15 13:40:00
2015-09-15,"13:45:00",109.022,4.519,2015-09-15 13:45:00
2015-09-15,"13:50:00",109.033,4.519,2015-09-15 13:50:00
2015-09-15,"13:55:00",109.054,4.519,2015-09-15 13:55:00
2015-09-15,"14:00:00",109.022,4.519,2015-09-15 14:00:00
2015-09-15,"14:05:00",109.012,4.519,2015-09-15 14:05:00
2015-09-15,"14:10:00",109.044,4.519,2015-09-15 14:10:00
2015-09-15,"14:15:00",109.033,4.519,2015-09-15 14:15:00
2015-09-15,"14:20:00",109.001,4.519,2015-09-15 14:20:00
2015-09-15,"14:25:00",109.022,4.519,2015-09-15 14:25:00
2015-09-15,"14:30:00",108.99,4.519,2015-09-15 14:30:00
2015-09-15,"14:35:00",109.033,4.519,2015-09-15 14:35:00
2015-09-15,"14:40:00",108.969,4.519,2015-09-15 14:40:00
2015-09-15,"14:45:00",108.98,4.519,2015-09-15 14:45:00
2015-09-15,"14:50:00",109.001,4.519,2015-09-15 14:50:00
2015-09-15,"14:55:00",108.98,4.519,2015-09-15 14:55:00
2015-09-15,"15:00:00",108.99,4.519,2015-09-15 15:00:00
2015-09-15,"15:05:00",108.937,4.519,2015-09-15 15:05:00
2015-09-15,"15:10:00",108.948,4.519,2015-09-15 15:10:00
2015-09-15,"15:15:00",108.98,4.519,2015-09-15 15:15:00
2015-09-15,"15:20:00",108.99,4.519,2015-09-15 15:20:00
2015-09-15,"15:25:00",108.958,4.519,2015-09-15 15:25:00
2015-09-15,"15:30:00",108.98,4.519,2015-09-15 15:30:00
2015-09-15,"15:35:00",109.001,4.519,2015-09-15 15:35:00
2015-09-15,"15:40:00",109.012,4.519,2015-09-15 15:40:00
2015-09-15,"15:45:00",108.958,4.519,2015-09-15 15:45:00
2015-09-15,"15:50:00",108.969,4.519,2015-09-15 15:50:00
2015-09-15,"15:55:00",108.926,4.519,2015-09-15 15:55:00
2015-09-15,"16:00:00",108.937,4.519,2015-09-15 16:00:00
2015-09-15,"16:05:00",108.919,4.623,2015-09-15 16:05:00
2015-09-15,"16:10:00",108.908,4.623,2015-09-15 16:10:00
2015-09-15,"16:15:00",108.898,4.623,2015-09-15 16:15:00
2015-09-15,"16:20:00",108.898,4.623,2015-09-15 16:20:00
2015-09-15,"16:25:00",108.898,4.623,2015-09-15 16:25:00
2015-09-15,"16:30:00",108.908,4.623,2015-09-15 16:30:00
2015-09-15,"16:35:00",108.876,4.623,2015-09-15 16:35:00
2015-09-15,"16:40:00",108.876,4.623,2015-09-15 16:40:00
2015-09-15,"16:45:00",108.876,4.623,2015-09-15 16:45:00
2015-09-15,"16:50:00",108.866,4.623,2015-09-15 16:50:00
2015-09-15,"16:55:00",108.812,4.623,2015-09-15 16:55:00
2015-09-15,"17:00:00",108.866,4.623,2015-09-15 17:00:00
2015-09-15,"17:05:00",108.887,4.623,2015-09-15 17:05:00
2015-09-15,"17:10:00",108.844,4.623,2015-09-15 17:10:00
2015-09-15,"17:15:00",108.834,4.623,2015-09-15 17:15:00
2015-09-15,"17:20:00",108.823,4.623,2015-09-15 17:20:00
2015-09-15,"17:25:00",108.823,4.623,2015-09-15 17:25:00
2015-09-15,"17:30:00",108.77,4.623,2015-09-15 17:30:00
2015-09-15,"17:35:00",108.812,4.623,2015-09-15 17:35:00
2015-09-15,"17:40:00",108.802,4.623,2015-09-15 17:40:00
2015-09-15,"17:45:00",108.77,4.623,2015-09-15 17:45:00
2015-09-15,"17:50:00",108.791,4.623,2015-09-15 17:50:00
2015-09-15,"17:55:00",108.78,4.623,2015-09-15 17:55:00
2015-09-15,"18:00:00",108.78,4.623,2015-09-15 18:00:00
2015-09-15,"18:05:00",108.759,4.623,2015-09-15 18:05:00
2015-09-15,"18:10:00",108.77,4.623,2015-09-15 18:10:00
2015-09-15,"18:15:00",108.748,4.623,2015-09-15 18:15:00
2015-09-15,"18:20:00",108.716,4.623,2015-09-15 18:20:00
2015-09-15,"18:25:00",108.727,4.623,2015-09-15 18:25:00
2015-09-15,"18:30:00",108.738,4.623,2015-09-15 18:30:00
2015-09-15,"18:35:00",108.727,4.623,2015-09-15 18:35:00
2015-09-15,"18:40:00",108.727,4.623,2015-09-15 18:40:00
2015-09-15,"18:45:00",108.77,4.623,2015-09-15 18:45:00
2015-09-15,"18:50:00",108.706,4.623,2015-09-15 18:50:00
2015-09-15,"18:55:00",108.748,4.623,2015-09-15 18:55:00
2015-09-15,"19:00:00",108.674,4.623,2015-09-15 19:00:00
2015-09-15,"19:05:00",108.695,4.623,2015-09-15 19:05:00
2015-09-15,"19:10:00",108.684,4.623,2015-09-15 19:10:00
2015-09-15,"19:15:00",108.695,4.623,2015-09-15 19:15:00
2015-09-15,"19:20:00",108.695,4.623,2015-09-15 19:20:00
2015-09-15,"19:25:00",108.684,4.623,2015-09-15 19:25:00
2015-09-15,"19:30:00",108.695,4.623,2015-09-15 19:30:00
2015-09-15,"19:35:00",108.671,4.519,2015-09-15 19:35:00
2015-09-15,"19:40:00",108.649,4.519,2015-09-15 19:40:00
2015-09-15,"19:45:00",108.66,4.519,2015-09-15 19:45:00
2015-09-15,"19:50:00",108.671,4.519,2015-09-15 19:50:00
2015-09-15,"19:55:00",108.66,4.519,2015-09-15 19:55:00
2015-09-15,"20:00:00",108.713,4.519,2015-09-15 20:00:00
2015-09-15,"20:05:00",108.649,4.519,2015-09-15 20:05:00
2015-09-15,"20:10:00",108.681,4.519,2015-09-15 20:10:00
2015-09-15,"20:15:00",108.639,4.519,2015-09-15 20:15:00
2015-09-15,"20:20:00",108.639,4.519,2015-09-15 20:20:00
2015-09-15,"20:25:00",108.681,4.519,2015-09-15 20:25:00
2015-09-15,"20:30:00",108.671,4.519,2015-09-15 20:30:00
2015-09-15,"20:35:00",108.66,4.519,2015-09-15 20:35:00
2015-09-15,"20:40:00",108.585,4.519,2015-09-15 20:40:00
2015-09-15,"20:45:00",108.66,4.519,2015-09-15 20:45:00
2015-09-15,"20:50:00",108.617,4.519,2015-09-15 20:50:00
2015-09-15,"20:55:00",108.596,4.519,2015-09-15 20:55:00
2015-09-15,"21:00:00",108.575,4.519,2015-09-15 21:00:00
2015-09-15,"21:05:00",108.596,4.519,2015-09-15 21:05:00
2015-09-15,"21:10:00",108.575,4.519,2015-09-15 21:10:00
2015-09-15,"21:15:00",108.596,4.519,2015-09-15 21:15:00
2015-09-15,"21:20:00",108.617,4.519,2015-09-15 21:20:00
2015-09-15,"21:25:00",108.596,4.519,2015-09-15 21:25:00
2015-09-15,"21:30:00",108.607,4.519,2015-09-15 21:30:00
2015-09-15,"21:35:00",108.596,4.519,2015-09-15 21:35:00
2015-09-15,"21:40:00",108.553,4.519,2015-09-15 21:40:00
2015-09-15,"21:45:00",108.575,4.519,2015-09-15 21:45:00
2015-09-15,"21:50:00",108.564,4.519,2015-09-15 21:50:00
2015-09-15,"21:55:00",108.543,4.519,2015-09-15 21:55:00
2015-09-15,"22:00:00",108.543,4.519,2015-09-15 22:00:00
2015-09-15,"22:05:00",108.543,4.519,2015-09-15 22:05:00
2015-09-15,"22:10:00",108.564,4.519,2015-09-15 22:10:00
2015-09-15,"22:15:00",108.543,4.519,2015-09-15 22:15:00
2015-09-15,"22:20:00",108.532,4.519,2015-09-15 22:20:00
2015-09-15,"22:25:00",108.521,4.519,2015-09-15 22:25:00
2015-09-15,"22:30:00",108.553,4.519,2015-09-15 22:30:00
2015-09-15,"22:35:00",108.532,4.519,2015-09-15 22:35:00
2015-09-15,"22:40:00",108.489,4.519,2015-09-15 22:40:00
2015-09-15,"22:45:00",108.425,4.519,2015-09-15 22:45:00
2015-09-15,"22:50:00",108.479,4.519,2015-09-15 22:50:00
2015-09-15,"22:55:00",108.468,4.519,2015-09-15 22:55:00
2015-09-15,"23:00:00",108.489,4.519,2015-09-15 23:00:00
2015-09-15,"23:05:00",108.468,4.519,2015-09-15 23:05:00
2015-09-15,"23:10:00",108.436,4.519,2015-09-15 23:10:00
2015-09-15,"23:15:00",108.489,4.519,2015-09-15 23:15:00
2015-09-15,"23:20:00",108.489,4.519,2015-09-15 23:20:00
2015-09-15,"23:25:00",108.447,4.519,2015-09-15 23:25:00
2015-09-15,"23:30:00",108.479,4.519,2015-09-15 23:30:00
2015-09-15,"23:35:00",108.436,4.519,2015-09-15 23:35:00
2015-09-15,"23:40:00",108.404,4.519,2015-09-15 23:40:00
2015-09-15,"23:45:00",108.447,4.519,2015-09-15 23:45:00
2015-09-15,"23:50:00",108.425,4.519,2015-09-15 23:50:00
2015-09-15,"23:55:00",108.457,4.519,2015-09-15 23:55:00
2015-09-15,"00:00:00",108.372,4.519,2015-09-15 00:00:00
2015-09-15,"00:05:00",108.415,4.519,2015-09-15 00:05:00
2015-09-15,"00:10:00",108.393,4.519,2015-09-15 00:10:00
2015-09-15,"00:15:00",108.361,4.519,2015-09-15 00:15:00
2015-09-16,"00:20:00",108.372,4.519,2015-09-16 00:20:00
2015-09-16,"00:25:00",108.372,4.519,2015-09-16 00:25:00
2015-09-16,"00:30:00",108.393,4.519,2015-09-16 00:30:00
2015-09-16,"00:35:00",108.372,4.519,2015-09-16 00:35:00
2015-09-16,"00:40:00",108.404,4.519,2015-09-16 00:40:00
2015-09-16,"00:45:00",108.383,4.519,2015-09-16 00:45:00
2015-09-16,"00:50:00",108.308,4.519,2015-09-16 00:50:00
2015-09-16,"00:55:00",108.383,4.519,2015-09-16 00:55:00
2015-09-16,"01:00:00",108.329,4.519,2015-09-16 01:00:00
2015-09-16,"01:05:00",108.319,4.519,2015-09-16 01:05:00
2015-09-16,"01:10:00",108.351,4.519,2015-09-16 01:10:00
2015-09-16,"01:15:00",108.34,4.519,2015-09-16 01:15:00
2015-09-16,"01:20:00",108.276,4.519,2015-09-16 01:20:00
2015-09-16,"01:25:00",108.319,4.519,2015-09-16 01:25:00
2015-09-16,"01:30:00",108.287,4.519,2015-09-16 01:30:00
2015-09-16,"01:35:00",108.319,4.519,2015-09-16 01:35:00
2015-09-16,"01:40:00",108.287,4.519,2015-09-16 01:40:00
2015-09-16,"01:45:00",108.287,4.519,2015-09-16 01:45:00
2015-09-16,"01:50:00",108.308,4.519,2015-09-16 01:50:00
2015-09-16,"01:55:00",108.276,4.519,2015-09-16 01:55:00
2015-09-16,"02:00:00",108.308,4.519,2015-09-16 02:00:00
2015-09-16,"02:05:00",108.287,4.519,2015-09-16 02:05:00
2015-09-16,"02:10:00",108.223,4.519,2015-09-16 02:10:00
2015-09-16,"02:15:00",108.287,4.519,2015-09-16 02:15:00
2015-09-16,"02:20:00",108.255,4.519,2015-09-16 02:20:00
2015-09-16,"02:25:00",108.234,4.519,2015-09-16 02:25:00
2015-09-16,"02:30:00",108.234,4.519,2015-09-16 02:30:00
2015-09-16,"02:35:00",108.244,4.519,2015-09-16 02:35:00
2015-09-16,"02:40:00",108.266,4.519,2015-09-16 02:40:00
2015-09-16,"02:45:00",108.255,4.519,2015-09-16 02:45:00
2015-09-16,"02:50:00",108.223,4.519,2015-09-16 02:50:00
2015-09-16,"02:55:00",108.234,4.519,2015-09-16 02:55:00
2015-09-16,"03:00:00",108.255,4.519,2015-09-16 03:00:00
2015-09-16,"03:05:00",108.202,4.519,2015-09-16 03:05:00
2015-09-16,"03:10:00",108.212,4.519,2015-09-16 03:10:00
2015-09-16,"03:15:00",108.244,4.519,2015-09-16 03:15:00
2015-09-16,"03:20:00",108.212,4.519,2015-09-16 03:20:00
2015-09-16,"03:25:00",108.202,4.519,2015-09-16 03:25:00
2015-09-16,"03:30:00",108.17,4.519,2015-09-16 03:30:00
2015-09-16,"03:35:00",108.202,4.519,2015-09-16 03:35:00
2015-09-16,"03:40:00",108.191,4.519,2015-09-16 03:40:00
2015-09-16,"03:45:00",108.18,4.519,2015-09-16 03:45:00
2015-09-16,"03:50:00",108.212,4.519,2015-09-16 03:50:00
2015-09-16,"03:55:00",108.191,4.519,2015-09-16 03:55:00
2015-09-16,"04:00:00",108.202,4.519,2015-09-16 04:00:00
2015-09-16,"04:05:00",108.18,4.519,2015-09-16 04:05:00
2015-09-16,"04:10:00",108.212,4.519,2015-09-16 04:10:00
2015-09-16,"04:15:00",108.18,4.519,2015-09-16 04:15:00
2015-09-16,"04:20:00",108.18,4.519,2015-09-16 04:20:00
2015-09-16,"04:25:00",108.212,4.519,2015-09-16 04:25:00
2015-09-16,"04:30:00",108.18,4.519,2015-09-16 04:30:00
2015-09-16,"04:35:00",108.18,4.519,2015-09-16 04:35:00
2015-09-16,"04:40:00",108.17,4.519,2015-09-16 04:40:00
2015-09-16,"04:45:00",108.159,4.519,2015-09-16 04:45:00
2015-09-16,"04:50:00",108.159,4.519,2015-09-16 04:50:00
2015-09-16,"04:55:00",108.18,4.519,2015-09-16 04:55:00
2015-09-16,"05:00:00",108.159,4.519,2015-09-16 05:00:00
2015-09-16,"05:05:00",108.148,4.519,2015-09-16 05:05:00
2015-09-16,"05:10:00",108.17,4.519,2015-09-16 05:10:00
2015-09-16,"05:15:00",108.159,4.519,2015-09-16 05:15:00
2015-09-16,"05:20:00",108.127,4.519,2015-09-16 05:20:00
2015-09-16,"05:25:00",108.138,4.519,2015-09-16 05:25:00
2015-09-16,"05:30:00",108.127,4.519,2015-09-16 05:30:00
2015-09-16,"05:35:00",108.095,4.519,2015-09-16 05:35:00
2015-09-16,"05:40:00",108.148,4.519,2015-09-16 05:40:00
2015-09-16,"05:45:00",108.084,4.519,2015-09-16 05:45:00
2015-09-16,"05:50:00",108.116,4.519,2015-09-16 05:50:00
2015-09-16,"05:55:00",108.116,4.519,2015-09-16 05:55:00
