"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-09-01,"15:00:00",112.67,3.893,2015-09-01 15:00:00
2015-09-01,"15:05:00",112.647,3.893,2015-09-01 15:05:00
2015-09-01,"15:10:00",112.67,3.893,2015-09-01 15:10:00
2015-09-01,"15:15:00",112.663,3.998,2015-09-01 15:15:00
2015-09-01,"15:20:00",112.663,3.998,2015-09-01 15:20:00
2015-09-01,"15:25:00",112.63,3.998,2015-09-01 15:25:00
2015-09-01,"15:30:00",112.641,3.998,2015-09-01 15:30:00
2015-09-01,"15:35:00",112.707,3.998,2015-09-01 15:35:00
2015-09-01,"15:40:00",112.663,3.998,2015-09-01 15:40:00
2015-09-01,"15:45:00",112.63,3.998,2015-09-01 15:45:00
2015-09-01,"15:50:00",112.652,3.998,2015-09-01 15:50:00
2015-09-01,"15:55:00",112.641,3.998,2015-09-01 15:55:00
2015-09-01,"16:00:00",112.663,3.998,2015-09-01 16:00:00
2015-09-01,"16:05:00",112.63,3.998,2015-09-01 16:05:00
2015-09-01,"16:10:00",112.663,3.998,2015-09-01 16:10:00
2015-09-01,"16:15:00",112.608,3.998,2015-09-01 16:15:00
2015-09-01,"16:20:00",112.652,3.998,2015-09-01 16:20:00
2015-09-01,"16:25:00",112.641,3.998,2015-09-01 16:25:00
2015-09-01,"16:30:00",112.63,3.998,2015-09-01 16:30:00
2015-09-01,"16:35:00",112.63,3.998,2015-09-01 16:35:00
2015-09-01,"16:40:00",112.63,3.998,2015-09-01 16:40:00
2015-09-01,"16:45:00",112.586,3.998,2015-09-01 16:45:00
2015-09-01,"16:50:00",112.597,3.998,2015-09-01 16:50:00
2015-09-01,"16:55:00",112.586,3.998,2015-09-01 16:55:00
2015-09-01,"17:00:00",112.663,3.998,2015-09-01 17:00:00
2015-09-01,"17:05:00",112.608,3.998,2015-09-01 17:05:00
2015-09-01,"17:10:00",112.619,3.998,2015-09-01 17:10:00
2015-09-01,"17:15:00",112.619,3.998,2015-09-01 17:15:00
2015-09-01,"17:20:00",112.641,3.998,2015-09-01 17:20:00
2015-09-01,"17:25:00",112.641,3.998,2015-09-01 17:25:00
2015-09-01,"17:30:00",112.641,3.998,2015-09-01 17:30:00
2015-09-01,"17:35:00",112.619,3.998,2015-09-01 17:35:00
2015-09-01,"17:40:00",112.63,3.998,2015-09-01 17:40:00
2015-09-01,"17:45:00",112.641,3.998,2015-09-01 17:45:00
2015-09-01,"17:50:00",112.641,3.998,2015-09-01 17:50:00
2015-09-01,"17:55:00",112.619,3.998,2015-09-01 17:55:00
2015-09-01,"18:00:00",112.619,3.998,2015-09-01 18:00:00
2015-09-01,"18:05:00",112.63,3.998,2015-09-01 18:05:00
2015-09-01,"18:10:00",112.608,3.998,2015-09-01 18:10:00
2015-09-01,"18:15:00",112.63,3.998,2015-09-01 18:15:00
2015-09-01,"18:20:00",112.614,3.893,2015-09-01 18:20:00
2015-09-01,"18:25:00",112.625,3.893,2015-09-01 18:25:00
2015-09-01,"18:30:00",112.625,3.893,2015-09-01 18:30:00
2015-09-01,"18:35:00",112.647,3.893,2015-09-01 18:35:00
2015-09-01,"18:40:00",112.647,3.893,2015-09-01 18:40:00
2015-09-01,"18:45:00",112.592,3.893,2015-09-01 18:45:00
2015-09-01,"18:50:00",112.636,3.893,2015-09-01 18:50:00
2015-09-01,"18:55:00",112.625,3.893,2015-09-01 18:55:00
2015-09-01,"19:00:00",112.603,3.893,2015-09-01 19:00:00
2015-09-01,"19:05:00",112.614,3.893,2015-09-01 19:05:00
2015-09-01,"19:10:00",112.658,3.893,2015-09-01 19:10:00
2015-09-01,"19:15:00",112.636,3.893,2015-09-01 19:15:00
2015-09-01,"19:20:00",112.614,3.893,2015-09-01 19:20:00
2015-09-01,"19:25:00",112.625,3.893,2015-09-01 19:25:00
2015-09-01,"19:30:00",112.621,3.788,2015-09-01 19:30:00
2015-09-01,"19:35:00",112.599,3.788,2015-09-01 19:35:00
2015-09-01,"19:40:00",112.632,3.788,2015-09-01 19:40:00
2015-09-01,"19:45:00",112.588,3.788,2015-09-01 19:45:00
2015-09-01,"19:50:00",112.654,3.788,2015-09-01 19:50:00
2015-09-01,"19:55:00",112.654,3.788,2015-09-01 19:55:00
2015-09-01,"20:00:00",112.643,3.788,2015-09-01 20:00:00
2015-09-01,"20:05:00",112.632,3.788,2015-09-01 20:05:00
2015-09-01,"20:10:00",112.654,3.788,2015-09-01 20:10:00
2015-09-01,"20:15:00",112.643,3.788,2015-09-01 20:15:00
2015-09-01,"20:20:00",112.621,3.788,2015-09-01 20:20:00
2015-09-01,"20:25:00",112.599,3.788,2015-09-01 20:25:00
2015-09-01,"20:30:00",112.621,3.788,2015-09-01 20:30:00
2015-09-01,"20:35:00",112.643,3.788,2015-09-01 20:35:00
2015-09-01,"20:40:00",112.599,3.788,2015-09-01 20:40:00
2015-09-01,"20:45:00",112.632,3.788,2015-09-01 20:45:00
2015-09-01,"20:50:00",112.599,3.788,2015-09-01 20:50:00
2015-09-01,"20:55:00",112.599,3.788,2015-09-01 20:55:00
2015-09-01,"21:00:00",112.599,3.788,2015-09-01 21:00:00
2015-09-01,"21:05:00",112.616,3.683,2015-09-01 21:05:00
2015-09-01,"21:10:00",112.583,3.683,2015-09-01 21:10:00
2015-09-01,"21:15:00",112.66,3.683,2015-09-01 21:15:00
2015-09-01,"21:20:00",112.649,3.683,2015-09-01 21:20:00
2015-09-01,"21:25:00",112.638,3.683,2015-09-01 21:25:00
2015-09-01,"21:30:00",112.616,3.683,2015-09-01 21:30:00
2015-09-01,"21:35:00",112.616,3.683,2015-09-01 21:35:00
2015-09-01,"21:40:00",112.594,3.683,2015-09-01 21:40:00
2015-09-01,"21:45:00",112.605,3.683,2015-09-01 21:45:00
2015-09-01,"21:50:00",112.616,3.683,2015-09-01 21:50:00
2015-09-01,"21:55:00",112.627,3.683,2015-09-01 21:55:00
2015-09-01,"22:00:00",112.66,3.683,2015-09-01 22:00:00
2015-09-01,"22:05:00",112.66,3.683,2015-09-01 22:05:00
2015-09-01,"22:10:00",112.66,3.683,2015-09-01 22:10:00
2015-09-01,"22:15:00",112.66,3.683,2015-09-01 22:15:00
2015-09-01,"22:20:00",112.638,3.683,2015-09-01 22:20:00
2015-09-01,"22:25:00",112.616,3.683,2015-09-01 22:25:00
2015-09-01,"22:30:00",112.638,3.683,2015-09-01 22:30:00
2015-09-01,"22:35:00",112.66,3.683,2015-09-01 22:35:00
2015-09-01,"22:40:00",112.649,3.683,2015-09-01 22:40:00
2015-09-01,"22:45:00",112.671,3.683,2015-09-01 22:45:00
2015-09-01,"22:50:00",112.66,3.683,2015-09-01 22:50:00
2015-09-01,"22:55:00",112.66,3.683,2015-09-01 22:55:00
2015-09-01,"23:00:00",112.616,3.683,2015-09-01 23:00:00
2015-09-01,"23:05:00",112.649,3.683,2015-09-01 23:05:00
2015-09-01,"23:10:00",112.634,3.578,2015-09-01 23:10:00
2015-09-01,"23:15:00",112.59,3.578,2015-09-01 23:15:00
2015-09-01,"23:20:00",112.59,3.578,2015-09-01 23:20:00
2015-09-01,"23:25:00",112.612,3.578,2015-09-01 23:25:00
2015-09-01,"23:30:00",112.601,3.578,2015-09-01 23:30:00
2015-09-01,"23:35:00",112.601,3.578,2015-09-01 23:35:00
2015-09-01,"23:40:00",112.579,3.578,2015-09-01 23:40:00
2015-09-01,"23:45:00",112.612,3.578,2015-09-01 23:45:00
2015-09-01,"23:50:00",112.612,3.578,2015-09-01 23:50:00
2015-09-01,"23:55:00",112.557,3.578,2015-09-01 23:55:00
2015-09-01,"00:00:00",112.59,3.578,2015-09-01 00:00:00
2015-09-01,"00:05:00",112.523,3.578,2015-09-01 00:05:00
2015-09-01,"00:10:00",112.601,3.578,2015-09-01 00:10:00
2015-09-01,"00:15:00",112.623,3.578,2015-09-01 00:15:00
2015-09-01,"00:20:00",112.546,3.578,2015-09-01 00:20:00
2015-09-01,"00:25:00",112.579,3.578,2015-09-01 00:25:00
2015-09-01,"00:30:00",112.501,3.578,2015-09-01 00:30:00
2015-09-02,"00:35:00",112.546,3.578,2015-09-02 00:35:00
2015-09-02,"00:40:00",112.59,3.578,2015-09-02 00:40:00
2015-09-02,"00:45:00",112.579,3.578,2015-09-02 00:45:00
2015-09-02,"00:50:00",112.579,3.578,2015-09-02 00:50:00
2015-09-02,"00:55:00",112.579,3.578,2015-09-02 00:55:00
2015-09-02,"01:00:00",112.579,3.578,2015-09-02 01:00:00
2015-09-02,"01:05:00",112.568,3.578,2015-09-02 01:05:00
2015-09-02,"01:10:00",112.568,3.578,2015-09-02 01:10:00
2015-09-02,"01:15:00",112.546,3.578,2015-09-02 01:15:00
2015-09-02,"01:20:00",112.557,3.578,2015-09-02 01:20:00
2015-09-02,"01:25:00",112.541,3.472,2015-09-02 01:25:00
2015-09-02,"01:30:00",112.552,3.472,2015-09-02 01:30:00
2015-09-02,"01:35:00",112.563,3.472,2015-09-02 01:35:00
2015-09-02,"01:40:00",112.519,3.472,2015-09-02 01:40:00
2015-09-02,"01:45:00",112.475,3.472,2015-09-02 01:45:00
2015-09-02,"01:50:00",112.574,3.472,2015-09-02 01:50:00
2015-09-02,"01:55:00",112.541,3.472,2015-09-02 01:55:00
2015-09-02,"02:00:00",112.552,3.472,2015-09-02 02:00:00
2015-09-02,"02:05:00",112.53,3.472,2015-09-02 02:05:00
2015-09-02,"02:10:00",112.541,3.472,2015-09-02 02:10:00
2015-09-02,"02:15:00",112.53,3.472,2015-09-02 02:15:00
2015-09-02,"02:20:00",112.552,3.472,2015-09-02 02:20:00
2015-09-02,"02:25:00",112.541,3.472,2015-09-02 02:25:00
2015-09-02,"02:30:00",112.508,3.472,2015-09-02 02:30:00
2015-09-02,"02:35:00",112.508,3.472,2015-09-02 02:35:00
2015-09-02,"02:40:00",112.519,3.472,2015-09-02 02:40:00
2015-09-02,"02:45:00",112.53,3.472,2015-09-02 02:45:00
2015-09-02,"02:50:00",112.508,3.472,2015-09-02 02:50:00
2015-09-02,"02:55:00",112.475,3.472,2015-09-02 02:55:00
2015-09-02,"03:00:00",112.497,3.472,2015-09-02 03:00:00
2015-09-02,"03:05:00",112.53,3.472,2015-09-02 03:05:00
2015-09-02,"03:10:00",112.514,3.367,2015-09-02 03:10:00
2015-09-02,"03:15:00",112.525,3.367,2015-09-02 03:15:00
2015-09-02,"03:20:00",112.503,3.367,2015-09-02 03:20:00
2015-09-02,"03:25:00",112.481,3.367,2015-09-02 03:25:00
2015-09-02,"03:30:00",112.525,3.367,2015-09-02 03:30:00
2015-09-02,"03:35:00",112.459,3.367,2015-09-02 03:35:00
2015-09-02,"03:40:00",112.514,3.367,2015-09-02 03:40:00
2015-09-02,"03:45:00",112.481,3.367,2015-09-02 03:45:00
2015-09-02,"03:50:00",112.47,3.367,2015-09-02 03:50:00
2015-09-02,"03:55:00",112.426,3.367,2015-09-02 03:55:00
2015-09-02,"04:00:00",112.481,3.367,2015-09-02 04:00:00
2015-09-02,"04:05:00",112.448,3.367,2015-09-02 04:05:00
2015-09-02,"04:10:00",112.448,3.367,2015-09-02 04:10:00
2015-09-02,"04:15:00",112.47,3.367,2015-09-02 04:15:00
2015-09-02,"04:20:00",112.481,3.367,2015-09-02 04:20:00
2015-09-02,"04:25:00",112.448,3.367,2015-09-02 04:25:00
2015-09-02,"04:30:00",112.455,3.261,2015-09-02 04:30:00
2015-09-02,"04:35:00",112.455,3.261,2015-09-02 04:35:00
2015-09-02,"04:40:00",112.444,3.261,2015-09-02 04:40:00
2015-09-02,"04:45:00",112.432,3.261,2015-09-02 04:45:00
2015-09-02,"04:50:00",112.41,3.261,2015-09-02 04:50:00
2015-09-02,"04:55:00",112.432,3.261,2015-09-02 04:55:00
2015-09-02,"05:00:00",112.421,3.261,2015-09-02 05:00:00
2015-09-02,"05:05:00",112.41,3.261,2015-09-02 05:05:00
2015-09-02,"05:10:00",112.444,3.261,2015-09-02 05:10:00
2015-09-02,"05:15:00",112.388,3.261,2015-09-02 05:15:00
2015-09-02,"05:20:00",112.432,3.261,2015-09-02 05:20:00
2015-09-02,"05:25:00",112.499,3.261,2015-09-02 05:25:00
2015-09-02,"05:30:00",112.45,3.155,2015-09-02 05:30:00
2015-09-02,"05:35:00",112.472,3.155,2015-09-02 05:35:00
2015-09-02,"05:40:00",112.417,3.155,2015-09-02 05:40:00
2015-09-02,"05:45:00",112.461,3.155,2015-09-02 05:45:00
2015-09-02,"05:50:00",112.373,3.155,2015-09-02 05:50:00
2015-09-02,"05:55:00",112.461,3.155,2015-09-02 05:55:00
2015-09-02,"06:00:00",112.428,3.155,2015-09-02 06:00:00
2015-09-02,"06:05:00",112.428,3.155,2015-09-02 06:05:00
2015-09-02,"06:10:00",112.417,3.155,2015-09-02 06:10:00
2015-09-02,"06:15:00",112.384,3.155,2015-09-02 06:15:00
2015-09-02,"06:20:00",112.379,3.049,2015-09-02 06:20:00
2015-09-02,"06:25:00",112.39,3.049,2015-09-02 06:25:00
2015-09-02,"06:30:00",112.423,3.049,2015-09-02 06:30:00
2015-09-02,"06:35:00",112.412,3.049,2015-09-02 06:35:00
2015-09-02,"06:40:00",112.445,3.049,2015-09-02 06:40:00
2015-09-02,"06:45:00",112.412,3.049,2015-09-02 06:45:00
2015-09-02,"06:50:00",112.423,3.049,2015-09-02 06:50:00
2015-09-02,"06:55:00",112.379,3.049,2015-09-02 06:55:00
2015-09-02,"07:00:00",112.39,3.049,2015-09-02 07:00:00
2015-09-02,"07:05:00",112.43,2.943,2015-09-02 07:05:00
2015-09-02,"07:10:00",112.43,2.943,2015-09-02 07:10:00
2015-09-02,"07:15:00",112.397,2.943,2015-09-02 07:15:00
2015-09-02,"07:20:00",112.364,2.943,2015-09-02 07:20:00
2015-09-02,"07:25:00",112.397,2.943,2015-09-02 07:25:00
2015-09-02,"07:30:00",112.397,2.943,2015-09-02 07:30:00
2015-09-02,"07:35:00",112.386,2.943,2015-09-02 07:35:00
2015-09-02,"07:40:00",112.408,2.943,2015-09-02 07:40:00
2015-09-02,"07:45:00",112.375,2.943,2015-09-02 07:45:00
2015-09-02,"07:50:00",112.392,2.837,2015-09-02 07:50:00
2015-09-02,"07:55:00",112.381,2.837,2015-09-02 07:55:00
2015-09-02,"08:00:00",112.381,2.837,2015-09-02 08:00:00
2015-09-02,"08:05:00",112.403,2.837,2015-09-02 08:05:00
2015-09-02,"08:10:00",112.359,2.837,2015-09-02 08:10:00
2015-09-02,"08:15:00",112.37,2.837,2015-09-02 08:15:00
2015-09-02,"08:20:00",112.37,2.837,2015-09-02 08:20:00
2015-09-02,"08:25:00",112.359,2.837,2015-09-02 08:25:00
2015-09-02,"08:30:00",112.381,2.837,2015-09-02 08:30:00
2015-09-02,"08:35:00",112.37,2.837,2015-09-02 08:35:00
2015-09-02,"08:40:00",112.359,2.837,2015-09-02 08:40:00
2015-09-02,"08:45:00",112.376,2.73,2015-09-02 08:45:00
2015-09-02,"08:50:00",112.277,2.73,2015-09-02 08:50:00
2015-09-02,"08:55:00",112.354,2.73,2015-09-02 08:55:00
2015-09-02,"09:00:00",112.332,2.73,2015-09-02 09:00:00
2015-09-02,"09:05:00",112.31,2.73,2015-09-02 09:05:00
2015-09-02,"09:10:00",112.321,2.73,2015-09-02 09:10:00
2015-09-02,"09:15:00",112.321,2.73,2015-09-02 09:15:00
2015-09-02,"09:20:00",112.332,2.73,2015-09-02 09:20:00
2015-09-02,"09:25:00",112.354,2.73,2015-09-02 09:25:00
2015-09-02,"09:30:00",112.277,2.73,2015-09-02 09:30:00
2015-09-02,"09:35:00",112.288,2.73,2015-09-02 09:35:00
2015-09-02,"09:40:00",112.299,2.73,2015-09-02 09:40:00
2015-09-02,"09:45:00",112.31,2.73,2015-09-02 09:45:00
2015-09-02,"09:50:00",112.332,2.73,2015-09-02 09:50:00
2015-09-02,"09:55:00",112.299,2.73,2015-09-02 09:55:00
2015-09-02,"10:00:00",112.277,2.73,2015-09-02 10:00:00
2015-09-02,"10:05:00",112.332,2.73,2015-09-02 10:05:00
2015-09-02,"10:10:00",112.343,2.73,2015-09-02 10:10:00
2015-09-02,"10:15:00",112.299,2.73,2015-09-02 10:15:00
2015-09-02,"10:20:00",112.266,2.73,2015-09-02 10:20:00
2015-09-02,"10:25:00",112.277,2.73,2015-09-02 10:25:00
2015-09-02,"10:30:00",112.266,2.73,2015-09-02 10:30:00
2015-09-02,"10:35:00",112.288,2.73,2015-09-02 10:35:00
2015-09-02,"10:40:00",112.266,2.73,2015-09-02 10:40:00
2015-09-02,"10:45:00",112.233,2.73,2015-09-02 10:45:00
2015-09-02,"10:50:00",112.222,2.73,2015-09-02 10:50:00
2015-09-02,"10:55:00",112.2,2.73,2015-09-02 10:55:00
2015-09-02,"11:00:00",112.2,2.73,2015-09-02 11:00:00
2015-09-02,"11:05:00",112.178,2.73,2015-09-02 11:05:00
2015-09-02,"11:10:00",112.244,2.73,2015-09-02 11:10:00
2015-09-02,"11:15:00",112.167,2.73,2015-09-02 11:15:00
2015-09-02,"11:20:00",112.134,2.73,2015-09-02 11:20:00
2015-09-02,"11:25:00",112.156,2.73,2015-09-02 11:25:00
2015-09-02,"11:30:00",112.134,2.73,2015-09-02 11:30:00
2015-09-02,"11:35:00",112.101,2.73,2015-09-02 11:35:00
2015-09-02,"11:40:00",112.145,2.73,2015-09-02 11:40:00
2015-09-02,"11:45:00",112.145,2.73,2015-09-02 11:45:00
2015-09-02,"11:50:00",112.068,2.73,2015-09-02 11:50:00
2015-09-02,"11:55:00",112.101,2.73,2015-09-02 11:55:00
2015-09-02,"12:00:00",112.083,2.837,2015-09-02 12:00:00
2015-09-02,"12:05:00",112.127,2.837,2015-09-02 12:05:00
2015-09-02,"12:10:00",112.116,2.837,2015-09-02 12:10:00
2015-09-02,"12:15:00",112.116,2.837,2015-09-02 12:15:00
2015-09-02,"12:20:00",112.094,2.837,2015-09-02 12:20:00
2015-09-02,"12:25:00",112.061,2.837,2015-09-02 12:25:00
2015-09-02,"12:30:00",112.061,2.837,2015-09-02 12:30:00
2015-09-02,"12:35:00",112.061,2.837,2015-09-02 12:35:00
2015-09-02,"12:40:00",111.984,2.837,2015-09-02 12:40:00
2015-09-02,"12:45:00",112.044,2.943,2015-09-02 12:45:00
2015-09-02,"12:50:00",112.044,2.943,2015-09-02 12:50:00
2015-09-02,"12:55:00",112.033,2.943,2015-09-02 12:55:00
2015-09-02,"13:00:00",111.999,2.943,2015-09-02 13:00:00
2015-09-02,"13:05:00",112.011,2.943,2015-09-02 13:05:00
2015-09-02,"13:10:00",111.988,2.943,2015-09-02 13:10:00
2015-09-02,"13:15:00",111.999,2.943,2015-09-02 13:15:00
2015-09-02,"13:20:00",111.993,3.049,2015-09-02 13:20:00
2015-09-02,"13:25:00",112.004,3.049,2015-09-02 13:25:00
2015-09-02,"13:30:00",111.982,3.049,2015-09-02 13:30:00
2015-09-02,"13:35:00",111.993,3.049,2015-09-02 13:35:00
2015-09-02,"13:40:00",112.037,3.049,2015-09-02 13:40:00
2015-09-02,"13:45:00",111.96,3.049,2015-09-02 13:45:00
2015-09-02,"13:50:00",111.942,3.155,2015-09-02 13:50:00
2015-09-02,"13:55:00",111.998,3.155,2015-09-02 13:55:00
2015-09-02,"14:00:00",111.976,3.155,2015-09-02 14:00:00
2015-09-02,"14:05:00",111.987,3.155,2015-09-02 14:05:00
2015-09-02,"14:10:00",112.009,3.155,2015-09-02 14:10:00
2015-09-02,"14:15:00",111.947,3.261,2015-09-02 14:15:00
2015-09-02,"14:20:00",111.958,3.261,2015-09-02 14:20:00
2015-09-02,"14:25:00",111.947,3.261,2015-09-02 14:25:00
2015-09-02,"14:30:00",111.947,3.261,2015-09-02 14:30:00
2015-09-02,"14:35:00",111.925,3.261,2015-09-02 14:35:00
2015-09-02,"14:40:00",111.958,3.261,2015-09-02 14:40:00
2015-09-02,"14:45:00",111.929,3.367,2015-09-02 14:45:00
2015-09-02,"14:50:00",111.918,3.367,2015-09-02 14:50:00
2015-09-02,"14:55:00",111.952,3.367,2015-09-02 14:55:00
2015-09-02,"15:00:00",111.918,3.367,2015-09-02 15:00:00
2015-09-02,"15:05:00",111.907,3.367,2015-09-02 15:05:00
2015-09-02,"15:10:00",111.885,3.367,2015-09-02 15:10:00
2015-09-02,"15:15:00",111.918,3.367,2015-09-02 15:15:00
2015-09-02,"15:20:00",111.901,3.472,2015-09-02 15:20:00
2015-09-02,"15:25:00",111.912,3.472,2015-09-02 15:25:00
2015-09-02,"15:30:00",111.912,3.472,2015-09-02 15:30:00
2015-09-02,"15:35:00",111.901,3.472,2015-09-02 15:35:00
2015-09-02,"15:40:00",111.89,3.472,2015-09-02 15:40:00
2015-09-02,"15:45:00",111.857,3.472,2015-09-02 15:45:00
2015-09-02,"15:50:00",111.89,3.472,2015-09-02 15:50:00
2015-09-02,"15:55:00",111.901,3.472,2015-09-02 15:55:00
2015-09-02,"16:00:00",111.901,3.472,2015-09-02 16:00:00
2015-09-02,"16:05:00",111.89,3.472,2015-09-02 16:05:00
2015-09-02,"16:10:00",111.861,3.578,2015-09-02 16:10:00
2015-09-02,"16:15:00",111.883,3.578,2015-09-02 16:15:00
2015-09-02,"16:20:00",111.861,3.578,2015-09-02 16:20:00
2015-09-02,"16:25:00",111.883,3.578,2015-09-02 16:25:00
2015-09-02,"16:30:00",111.905,3.578,2015-09-02 16:30:00
2015-09-02,"16:35:00",111.894,3.578,2015-09-02 16:35:00
2015-09-02,"16:40:00",111.85,3.578,2015-09-02 16:40:00
2015-09-02,"16:45:00",111.861,3.578,2015-09-02 16:45:00
2015-09-02,"16:50:00",111.905,3.578,2015-09-02 16:50:00
2015-09-02,"16:55:00",111.839,3.578,2015-09-02 16:55:00
2015-09-02,"17:00:00",111.817,3.578,2015-09-02 17:00:00
2015-09-02,"17:05:00",111.861,3.578,2015-09-02 17:05:00
2015-09-02,"17:10:00",111.839,3.578,2015-09-02 17:10:00
2015-09-02,"17:15:00",111.861,3.578,2015-09-02 17:15:00
2015-09-02,"17:20:00",111.839,3.578,2015-09-02 17:20:00
2015-09-02,"17:25:00",111.839,3.578,2015-09-02 17:25:00
2015-09-02,"17:30:00",111.773,3.578,2015-09-02 17:30:00
2015-09-02,"17:35:00",111.795,3.578,2015-09-02 17:35:00
2015-09-02,"17:40:00",111.74,3.578,2015-09-02 17:40:00
2015-09-02,"17:45:00",111.839,3.578,2015-09-02 17:45:00
2015-09-02,"17:50:00",111.806,3.578,2015-09-02 17:50:00
2015-09-02,"17:55:00",111.817,3.578,2015-09-02 17:55:00
2015-09-02,"18:00:00",111.839,3.578,2015-09-02 18:00:00
2015-09-02,"18:05:00",111.828,3.578,2015-09-02 18:05:00
2015-09-02,"18:10:00",111.806,3.578,2015-09-02 18:10:00
2015-09-02,"18:15:00",111.784,3.578,2015-09-02 18:15:00
2015-09-02,"18:20:00",111.806,3.578,2015-09-02 18:20:00
2015-09-02,"18:25:00",111.806,3.578,2015-09-02 18:25:00
2015-09-02,"18:30:00",111.802,3.472,2015-09-02 18:30:00
2015-09-02,"18:35:00",111.824,3.472,2015-09-02 18:35:00
2015-09-02,"18:40:00",111.802,3.472,2015-09-02 18:40:00
2015-09-02,"18:45:00",111.78,3.472,2015-09-02 18:45:00
2015-09-02,"18:50:00",111.78,3.472,2015-09-02 18:50:00
2015-09-02,"18:55:00",111.802,3.472,2015-09-02 18:55:00
2015-09-02,"19:00:00",111.769,3.472,2015-09-02 19:00:00
2015-09-02,"19:05:00",111.757,3.472,2015-09-02 19:05:00
2015-09-02,"19:10:00",111.791,3.472,2015-09-02 19:10:00
2015-09-02,"19:15:00",111.824,3.472,2015-09-02 19:15:00
2015-09-02,"19:20:00",111.769,3.472,2015-09-02 19:20:00
2015-09-02,"19:25:00",111.713,3.472,2015-09-02 19:25:00
2015-09-02,"19:30:00",111.769,3.472,2015-09-02 19:30:00
2015-09-02,"19:35:00",111.791,3.472,2015-09-02 19:35:00
2015-09-02,"19:40:00",111.769,3.472,2015-09-02 19:40:00
2015-09-02,"19:45:00",111.769,3.472,2015-09-02 19:45:00
2015-09-02,"19:50:00",111.802,3.472,2015-09-02 19:50:00
2015-09-02,"19:55:00",111.802,3.472,2015-09-02 19:55:00
2015-09-02,"20:00:00",111.791,3.472,2015-09-02 20:00:00
2015-09-02,"20:05:00",111.735,3.472,2015-09-02 20:05:00
2015-09-02,"20:10:00",111.78,3.472,2015-09-02 20:10:00
2015-09-02,"20:15:00",111.775,3.367,2015-09-02 20:15:00
2015-09-02,"20:20:00",111.802,3.472,2015-09-02 20:20:00
2015-09-02,"20:25:00",111.786,3.367,2015-09-02 20:25:00
2015-09-02,"20:30:00",111.775,3.367,2015-09-02 20:30:00
2015-09-02,"20:35:00",111.753,3.367,2015-09-02 20:35:00
2015-09-02,"20:40:00",111.742,3.367,2015-09-02 20:40:00
2015-09-02,"20:45:00",111.742,3.367,2015-09-02 20:45:00
2015-09-02,"20:50:00",111.709,3.367,2015-09-02 20:50:00
2015-09-02,"20:55:00",111.742,3.367,2015-09-02 20:55:00
2015-09-02,"21:00:00",111.753,3.367,2015-09-02 21:00:00
2015-09-02,"21:05:00",111.742,3.367,2015-09-02 21:05:00
2015-09-02,"21:10:00",111.742,3.367,2015-09-02 21:10:00
2015-09-02,"21:15:00",111.742,3.367,2015-09-02 21:15:00
2015-09-02,"21:20:00",111.742,3.367,2015-09-02 21:20:00
2015-09-02,"21:25:00",111.731,3.367,2015-09-02 21:25:00
2015-09-02,"21:30:00",111.753,3.367,2015-09-02 21:30:00
2015-09-02,"21:35:00",111.742,3.367,2015-09-02 21:35:00
2015-09-02,"21:40:00",111.72,3.367,2015-09-02 21:40:00
2015-09-02,"21:45:00",111.72,3.367,2015-09-02 21:45:00
2015-09-02,"21:50:00",111.731,3.367,2015-09-02 21:50:00
2015-09-02,"21:55:00",111.72,3.367,2015-09-02 21:55:00
2015-09-02,"22:00:00",111.709,3.367,2015-09-02 22:00:00
2015-09-02,"22:05:00",111.698,3.367,2015-09-02 22:05:00
2015-09-02,"22:10:00",111.753,3.367,2015-09-02 22:10:00
2015-09-02,"22:15:00",111.72,3.367,2015-09-02 22:15:00
2015-09-02,"22:20:00",111.709,3.367,2015-09-02 22:20:00
2015-09-02,"22:25:00",111.698,3.367,2015-09-02 22:25:00
2015-09-02,"22:30:00",111.698,3.367,2015-09-02 22:30:00
2015-09-02,"22:35:00",111.709,3.367,2015-09-02 22:35:00
2015-09-02,"22:40:00",111.654,3.367,2015-09-02 22:40:00
2015-09-02,"22:45:00",111.698,3.367,2015-09-02 22:45:00
2015-09-02,"22:50:00",111.665,3.367,2015-09-02 22:50:00
2015-09-02,"22:55:00",111.687,3.367,2015-09-02 22:55:00
2015-09-02,"23:00:00",111.676,3.367,2015-09-02 23:00:00
2015-09-02,"23:05:00",111.72,3.367,2015-09-02 23:05:00
2015-09-02,"23:10:00",111.698,3.367,2015-09-02 23:10:00
2015-09-02,"23:15:00",111.676,3.367,2015-09-02 23:15:00
2015-09-02,"23:20:00",111.654,3.367,2015-09-02 23:20:00
2015-09-02,"23:25:00",111.632,3.367,2015-09-02 23:25:00
2015-09-02,"23:30:00",111.687,3.367,2015-09-02 23:30:00
2015-09-02,"23:35:00",111.687,3.367,2015-09-02 23:35:00
2015-09-02,"23:40:00",111.654,3.367,2015-09-02 23:40:00
2015-09-02,"23:45:00",111.643,3.367,2015-09-02 23:45:00
2015-09-02,"23:50:00",111.61,3.367,2015-09-02 23:50:00
2015-09-02,"23:55:00",111.676,3.367,2015-09-02 23:55:00
2015-09-02,"00:00:00",111.665,3.367,2015-09-02 00:00:00
2015-09-02,"00:05:00",111.676,3.367,2015-09-02 00:05:00
2015-09-02,"00:10:00",111.687,3.367,2015-09-02 00:10:00
