"DateTime","Q","Site"
2020-09-27 02:45:00,1246.42594120828,"STRT"
2020-09-27 03:00:00,1252.46221020715,"STRT"
2020-09-27 03:15:00,1289.3731141153,"STRT"
2020-09-27 03:30:00,1262.04023669487,"STRT"
2020-09-27 03:45:00,1260.37576445463,"STRT"
2020-09-27 04:00:00,1247.57739684098,"STRT"
2020-09-27 04:15:00,1278.16754878898,"STRT"
2020-09-27 04:30:00,1245.86027056124,"STRT"
2020-09-27 04:45:00,1264.39470357458,"STRT"
2020-09-27 05:00:00,1278.25603780495,"STRT"
2020-09-27 05:15:00,1252.58653419957,"STRT"
2020-09-27 05:30:00,1296.86214077117,"STRT"
2020-09-27 05:45:00,1225.04084377075,"STRT"
2020-09-27 06:00:00,1194.06090078245,"STRT"
2020-09-27 06:15:00,1251.86070458365,"STRT"
2020-09-27 06:30:00,1211.85268511681,"STRT"
2020-09-27 06:45:00,1215.10995964439,"STRT"
2020-09-27 07:00:00,1212.1181521647,"STRT"
2020-09-27 07:15:00,1179.59806092859,"STRT"
2020-09-27 07:30:00,1197.65531231083,"STRT"
2020-09-27 07:45:00,1272.90976344556,"STRT"
2020-09-27 08:00:00,1206.77187780532,"STRT"
2020-09-27 08:15:00,1233.04288703421,"STRT"
2020-09-27 08:30:00,1256.09245671197,"STRT"
2020-09-27 08:45:00,1267.26328548701,"STRT"
2020-09-27 09:00:00,1236.63729856256,"STRT"
2020-09-27 09:15:00,1238.05312281797,"STRT"
2020-09-27 09:30:00,1190.76888970363,"STRT"
2020-09-27 09:45:00,1257.17224239174,"STRT"
2020-09-27 10:00:00,1229.75087595537,"STRT"
2020-09-27 10:15:00,1278.69848288475,"STRT"
2020-09-27 10:30:00,1270.96190666921,"STRT"
2020-09-27 10:45:00,1202.7708561736,"STRT"
2020-09-27 11:00:00,1248.55077601656,"STRT"
2020-09-27 11:15:00,1162.51528714712,"STRT"
2020-09-27 11:30:00,1141.64320631712,"STRT"
2020-09-27 11:45:00,1211.72836112438,"STRT"
2020-09-27 12:00:00,1222.54523383557,"STRT"
2020-09-27 12:15:00,1182.21799485618,"STRT"
2020-09-27 12:30:00,1129.55275083119,"STRT"
2020-09-27 12:45:00,1113.26527976819,"STRT"
2020-09-27 13:00:00,1101.36971980241,"STRT"
2020-09-27 13:15:00,1170.67639095425,"STRT"
2020-09-27 13:30:00,1133.34095945451,"STRT"
2020-09-27 13:45:00,1097.28020915473,"STRT"
2020-09-27 14:00:00,1074.92063411639,"STRT"
2020-09-27 14:15:00,1071.32732101322,"STRT"
2020-09-27 14:30:00,1101.10425275452,"STRT"
2020-09-27 14:45:00,1113.30111474463,"STRT"
2020-09-27 15:00:00,1133.32304196629,"STRT"
2020-09-27 15:15:00,1140.72248118104,"STRT"
2020-09-27 15:30:00,1132.64986638987,"STRT"
2020-09-27 15:45:00,1092.64184692305,"STRT"
2020-09-27 16:00:00,1113.95637283284,"STRT"
2020-09-27 16:15:00,1115.12354910338,"STRT"
2020-09-27 16:30:00,1135.26980031746,"STRT"
2020-09-27 16:45:00,1092.14564937853,"STRT"
2020-09-27 17:00:00,1146.10349209168,"STRT"
2020-09-27 17:15:00,1133.94246507801,"STRT"
2020-09-27 17:30:00,1070.88487593342,"STRT"
2020-09-27 17:45:00,1133.35777851757,"STRT"
2020-09-27 18:00:00,1158.00015048266,"STRT"
2020-09-27 18:15:00,1065.76823364548,"STRT"
2020-09-27 18:30:00,1104.21928580143,"STRT"
2020-09-27 18:45:00,1132.06627825459,"STRT"
2020-09-27 19:00:00,1116.6647957764,"STRT"
2020-09-27 19:15:00,1171.29581406599,"STRT"
2020-09-27 19:30:00,1167.06406193765,"STRT"
2020-09-27 19:45:00,1121.07242751148,"STRT"
2020-09-27 20:00:00,1192.76940051948,"STRT"
2020-09-27 20:15:00,1226.6526619715,"STRT"
2020-09-27 20:30:00,1192.64507652706,"STRT"
2020-09-27 20:45:00,1234.26491419462,"STRT"
2020-09-27 21:00:00,1217.44650903585,"STRT"
2020-09-27 21:15:00,1145.11219542787,"STRT"
2020-09-27 21:30:00,1192.76830209429,"STRT"
2020-09-27 21:45:00,1185.19188484762,"STRT"
2020-09-27 22:00:00,1151.76898596364,"STRT"
2020-09-27 22:15:00,1150.19300273937,"STRT"
2020-09-27 22:30:00,1147.36135422858,"STRT"
2020-09-27 22:45:00,1150.74185432338,"STRT"
2020-09-27 23:00:00,1115.05297757565,"STRT"
2020-09-27 23:15:00,1133.78340453432,"STRT"
2020-09-27 23:30:00,1049.34071795219,"STRT"
2020-09-27 23:45:00,1128.22431716655,"STRT"
2020-09-28 00:00:00,1080.23107349935,"STRT"
2020-09-28 00:15:00,1128.08317411109,"STRT"
2020-09-28 00:30:00,1094.37689069101,"STRT"
2020-09-28 00:45:00,1118.11645500825,"STRT"
2020-09-28 01:00:00,1111.7430490086,"STRT"
2020-09-28 01:15:00,1067.07874982186,"STRT"
2020-09-28 01:30:00,1086.26953934856,"STRT"
2020-09-28 01:45:00,1119.85149877623,"STRT"
2020-09-28 02:00:00,1080.58612798838,"STRT"
2020-09-28 02:15:00,1073.82402937358,"STRT"
2020-09-28 02:30:00,1058.88290946343,"STRT"
2020-09-28 02:45:00,1027.44260390711,"STRT"
2020-09-28 03:00:00,1061.7503929507,"STRT"
2020-09-28 03:15:00,1030.82310400188,"STRT"
2020-09-28 03:30:00,1033.76225744208,"STRT"
2020-09-28 03:45:00,1065.16672802196,"STRT"
2020-09-28 04:00:00,1072.99179325347,"STRT"
2020-09-28 04:15:00,1068.15853550164,"STRT"
2020-09-28 04:30:00,1031.53211455479,"STRT"
2020-09-28 04:45:00,1027.15921937099,"STRT"
2020-09-28 05:00:00,1022.32596161916,"STRT"
2020-09-28 05:15:00,1026.04359871475,"STRT"
2020-09-28 05:30:00,1038.66608672165,"STRT"
2020-09-28 05:45:00,1040.33055896188,"STRT"
2020-09-28 06:00:00,1035.49730121005,"STRT"
2020-09-28 06:15:00,1038.87780130485,"STRT"
2020-09-28 06:30:00,1019.05186802854,"STRT"
2020-09-28 06:45:00,1005.3664134049,"STRT"
2020-09-28 07:00:00,1014.82011590021,"STRT"
2020-09-28 07:15:00,987.221771431889,"STRT"
2020-09-28 07:30:00,967.447393769903,"STRT"
2020-09-28 07:45:00,997.648853102768,"STRT"
2020-09-28 08:00:00,963.552778642378,"STRT"
2020-09-28 08:15:00,1021.03446135617,"STRT"
2020-09-28 08:30:00,991.73580967116,"STRT"
2020-09-28 08:45:00,1033.74433995384,"STRT"
2020-09-28 09:00:00,999.985402494255,"STRT"
2020-09-28 09:15:00,1009.59816553324,"STRT"
2020-09-28 09:30:00,971.78445397726,"STRT"
2020-09-28 09:45:00,1008.65952290894,"STRT"
2020-09-28 10:00:00,970.368629721853,"STRT"
2020-09-28 10:15:00,1016.27177513207,"STRT"
2020-09-28 10:30:00,976.352244681199,"STRT"
2020-09-28 10:45:00,963.428454649959,"STRT"
2020-09-28 11:00:00,1015.58068206741,"STRT"
2020-09-28 11:15:00,938.573269676482,"STRT"
2020-09-28 11:30:00,1002.0206498614,"STRT"
2020-09-28 11:45:00,907.309942152057,"STRT"
2020-09-28 12:00:00,988.283639623448,"STRT"
2020-09-28 12:15:00,932.148308062485,"STRT"
2020-09-28 12:30:00,926.040369110719,"STRT"
2020-09-28 12:45:00,859.689670462108,"STRT"
2020-09-28 13:00:00,874.70246032516,"STRT"
2020-09-28 13:15:00,860.628313086421,"STRT"
2020-09-28 13:30:00,851.123054976793,"STRT"
2020-09-28 13:45:00,830.763990754343,"STRT"
2020-09-28 14:00:00,827.170677651161,"STRT"
2020-09-28 14:15:00,789.055664070818,"STRT"
2020-09-28 14:30:00,785.125213966826,"STRT"
2020-09-28 14:45:00,819.044310395292,"STRT"
2020-09-28 15:00:00,802.740020269261,"STRT"
2020-09-28 15:15:00,796.065312245267,"STRT"
2020-09-28 15:30:00,798.083740549339,"STRT"
2020-09-28 15:45:00,810.529250524333,"STRT"
2020-09-28 16:00:00,834.091836809638,"STRT"
2020-09-28 16:15:00,819.557327002854,"STRT"
2020-09-28 16:30:00,783.956939271083,"STRT"
2020-09-28 16:45:00,836.623281721272,"STRT"
2020-09-28 17:00:00,841.243726464728,"STRT"
2020-09-28 17:15:00,832.002836977815,"STRT"
2020-09-28 17:30:00,835.507661065056,"STRT"
2020-09-28 17:45:00,843.63292989571,"STRT"
2020-09-28 18:00:00,865.195005365188,"STRT"
2020-09-28 18:15:00,914.055221703803,"STRT"
2020-09-28 18:30:00,851.297836158341,"STRT"
2020-09-28 18:45:00,828.31993643351,"STRT"
2020-09-28 19:00:00,878.843526587154,"STRT"
2020-09-28 19:15:00,917.595880767467,"STRT"
2020-09-28 19:30:00,929.014259102187,"STRT"
2020-09-28 19:45:00,873.568922180711,"STRT"
2020-09-28 20:00:00,904.070585112737,"STRT"
2020-09-28 20:15:00,912.195853943412,"STRT"
2020-09-28 20:30:00,895.378547209809,"STRT"
2020-09-28 20:45:00,963.65808672139,"STRT"
2020-09-28 21:00:00,893.412772945222,"STRT"
2020-09-28 21:15:00,962.666790057572,"STRT"
2020-09-28 21:30:00,954.913394778968,"STRT"
2020-09-28 21:45:00,934.802978541376,"STRT"
2020-09-28 22:00:00,900.919717089355,"STRT"
2020-09-28 22:15:00,947.673016107926,"STRT"
2020-09-28 22:30:00,913.576941647536,"STRT"
2020-09-28 22:45:00,914.214282247495,"STRT"
2020-09-28 23:00:00,941.972785684688,"STRT"
2020-09-28 23:15:00,929.438786693754,"STRT"
2020-09-28 23:30:00,916.516095087698,"STRT"
2020-09-28 23:45:00,981.751173080083,"STRT"
2020-09-29 00:00:00,915.064435855845,"STRT"
2020-09-29 00:15:00,900.990288617084,"STRT"
2020-09-29 00:30:00,885.71313013133,"STRT"
2020-09-29 00:45:00,866.328543509637,"STRT"
2020-09-29 01:00:00,846.55416584766,"STRT"
2020-09-29 01:15:00,847.545462511479,"STRT"
2020-09-29 01:30:00,830.728155777898,"STRT"
2020-09-29 01:45:00,873.321372621036,"STRT"
2020-09-29 02:00:00,813.131266963685,"STRT"
2020-09-29 02:15:00,862.451845870356,"STRT"
2020-09-29 02:30:00,856.415576871492,"STRT"
2020-09-29 02:45:00,842.217105640313,"STRT"
2020-09-29 03:00:00,822.708195026224,"STRT"
2020-09-29 03:15:00,854.962819214445,"STRT"
2020-09-29 03:30:00,795.109850557904,"STRT"
2020-09-29 03:45:00,903.681892497604,"STRT"
2020-09-29 04:00:00,849.776703823954,"STRT"
2020-09-29 04:15:00,850.414044423912,"STRT"
2020-09-29 04:30:00,828.514831953647,"STRT"
2020-09-29 04:45:00,843.527621816698,"STRT"
2020-09-29 05:00:00,877.198070260326,"STRT"
2020-09-29 05:15:00,910.391337072871,"STRT"
2020-09-29 05:30:00,881.128520364329,"STRT"
2020-09-29 05:45:00,907.611244176389,"STRT"
2020-09-29 06:00:00,845.580786672064,"STRT"
2020-09-29 06:15:00,889.253789194983,"STRT"
2020-09-29 06:30:00,838.764935592601,"STRT"
2020-09-29 06:45:00,824.903601362231,"STRT"
2020-09-29 07:00:00,880.384773260163,"STRT"
2020-09-29 07:15:00,866.523439029816,"STRT"
2020-09-29 07:30:00,834.357303857535,"STRT"
2020-09-29 07:45:00,858.911186806671,"STRT"
2020-09-29 08:00:00,879.057438020751,"STRT"
2020-09-29 08:15:00,873.409861637009,"STRT"
2020-09-29 08:30:00,893.343299842687,"STRT"
2020-09-29 08:45:00,857.795566150444,"STRT"
2020-09-29 09:00:00,877.729004356122,"STRT"
2020-09-29 09:15:00,900.052744417956,"STRT"
2020-09-29 09:30:00,805.855053316187,"STRT"
2020-09-29 09:45:00,850.55518747937,"STRT"
2020-09-29 10:00:00,844.181781479718,"STRT"
2020-09-29 10:15:00,865.868180941602,"STRT"
2020-09-29 10:30:00,838.534205095975,"STRT"
2020-09-29 10:45:00,862.91220843839,"STRT"
2020-09-29 11:00:00,827.187496714201,"STRT"
2020-09-29 11:15:00,871.073312245522,"STRT"
2020-09-29 11:30:00,852.131170703674,"STRT"
2020-09-29 11:45:00,853.546994959049,"STRT"
2020-09-29 12:00:00,898.760145729804,"STRT"
2020-09-29 12:15:00,853.599648998555,"STRT"
2020-09-29 12:30:00,808.971184788273,"STRT"
2020-09-29 12:45:00,811.46679472344,"STRT"
2020-09-29 13:00:00,785.621411511338,"STRT"
2020-09-29 13:15:00,776.167709016034,"STRT"
2020-09-29 13:30:00,770.874088696163,"STRT"
2020-09-29 13:45:00,792.471999142096,"STRT"
2020-09-29 14:00:00,812.369602371297,"STRT"
2020-09-29 14:15:00,812.405437347753,"STRT"
2020-09-29 14:30:00,844.889693607416,"STRT"
2020-09-29 14:45:00,796.844894325878,"STRT"
2020-09-29 15:00:00,833.595639265159,"STRT"
2020-09-29 15:15:00,821.362942298545,"STRT"
2020-09-29 15:30:00,780.770236271256,"STRT"
2020-09-29 15:45:00,780.770236271256,"STRT"
2020-09-29 16:00:00,802.969652340692,"STRT"
2020-09-29 16:15:00,815.166514330817,"STRT"
2020-09-29 16:30:00,840.675858967315,"STRT"
2020-09-29 16:45:00,821.68106338595,"STRT"
2020-09-29 17:00:00,847.863583598861,"STRT"
2020-09-29 17:15:00,864.893703340834,"STRT"
2020-09-29 17:30:00,861.689082852774,"STRT"
2020-09-29 17:45:00,821.733717425444,"STRT"
2020-09-29 18:00:00,840.676957392498,"STRT"
2020-09-29 18:15:00,857.618588118498,"STRT"
2020-09-29 18:30:00,851.333671134797,"STRT"
2020-09-29 18:45:00,875.976043099904,"STRT"
2020-09-29 19:00:00,880.933624844171,"STRT"
2020-09-29 19:15:00,851.634973159162,"STRT"
2020-09-29 19:30:00,910.974925208162,"STRT"
2020-09-29 19:45:00,894.033294482142,"STRT"
2020-09-29 20:00:00,909.434776960336,"STRT"
2020-09-29 20:15:00,934.077148925444,"STRT"
2020-09-29 20:30:00,850.732165511294,"STRT"
2020-09-29 20:45:00,915.382556943227,"STRT"
2020-09-29 21:00:00,874.224180268882,"STRT"
2020-09-29 21:15:00,926.961094246821,"STRT"
2020-09-29 21:30:00,905.575996809279,"STRT"
2020-09-29 21:45:00,916.232710551578,"STRT"
2020-09-29 22:00:00,928.501242494625,"STRT"
2020-09-29 22:15:00,964.490322841497,"STRT"
2020-09-29 22:30:00,972.191064080605,"STRT"
2020-09-29 22:45:00,932.235698653275,"STRT"
2020-09-29 23:00:00,972.138410041088,"STRT"
2020-09-29 23:15:00,986.265211319354,"STRT"
2020-09-29 23:30:00,1009.11878705179,"STRT"
2020-09-29 23:45:00,972.368042112529,"STRT"
2020-09-30 00:00:00,988.229887158748,"STRT"
2020-09-30 00:15:00,982.459085207792,"STRT"
2020-09-30 00:30:00,1000.90502920515,"STRT"
2020-09-30 00:45:00,974.297981400638,"STRT"
2020-09-30 01:00:00,994.071260637453,"STRT"
2020-09-30 01:15:00,1009.63290208452,"STRT"
2020-09-30 01:30:00,1091.89809981887,"STRT"
2020-09-30 01:45:00,1106.66224169711,"STRT"
2020-09-30 02:00:00,1054.5985032956,"STRT"
2020-09-30 02:15:00,1080.01935891615,"STRT"
2020-09-30 02:30:00,1037.88650464103,"STRT"
2020-09-30 02:45:00,1062.74168961451,"STRT"
2020-09-30 03:00:00,1031.17706006576,"STRT"
2020-09-30 03:15:00,1069.68076626121,"STRT"
2020-09-30 03:30:00,1060.35138775836,"STRT"
2020-09-30 03:45:00,1125.12610318269,"STRT"
2020-09-30 04:00:00,1100.69654422597,"STRT"
2020-09-30 04:15:00,1117.2663013999,"STRT"
2020-09-30 04:30:00,1104.64491181821,"STRT"
2020-09-30 04:45:00,1101.52878034611,"STRT"
2020-09-30 05:00:00,1071.9646616132,"STRT"
2020-09-30 05:15:00,1123.81668543147,"STRT"
2020-09-30 05:30:00,1068.33551353357,"STRT"
2020-09-30 05:45:00,1049.48186100765,"STRT"
2020-09-30 06:00:00,1067.96363998147,"STRT"
2020-09-30 06:15:00,1097.43926969841,"STRT"
2020-09-30 06:30:00,1062.79434365401,"STRT"
2020-09-30 06:45:00,1072.24804614931,"STRT"
2020-09-30 07:00:00,1083.24189689242,"STRT"
2020-09-30 07:15:00,1122.94861433491,"STRT"
2020-09-30 07:30:00,1110.71591736831,"STRT"
2020-09-30 07:45:00,1074.74365608448,"STRT"
2020-09-30 08:00:00,1080.99273809173,"STRT"
2020-09-30 08:15:00,1057.59031077528,"STRT"
2020-09-30 08:30:00,1116.5046368075,"STRT"
2020-09-30 08:45:00,1093.70371511458,"STRT"
2020-09-30 09:00:00,1076.76208438858,"STRT"
2020-09-30 09:15:00,1121.51487259129,"STRT"
2020-09-30 09:30:00,1050.03071259165,"STRT"
2020-09-30 09:45:00,1045.28594385578,"STRT"
2020-09-30 10:00:00,1023.93668139469,"STRT"
2020-09-30 10:15:00,1052.50950346378,"STRT"
2020-09-30 10:30:00,1070.99128243761,"STRT"
2020-09-30 10:45:00,1029.97404881875,"STRT"
2020-09-30 11:00:00,1134.3669926696,"STRT"
2020-09-30 11:15:00,1116.61104331171,"STRT"
2020-09-30 11:30:00,1124.967042639,"STRT"
2020-09-30 11:45:00,1111.58289003971,"STRT"
2020-09-30 12:00:00,1033.97397202528,"STRT"
2020-09-30 12:15:00,1086.0029738755,"STRT"
2020-09-30 12:30:00,1076.85057340453,"STRT"
2020-09-30 12:45:00,1061.23627791797,"STRT"
2020-09-30 13:00:00,1059.44858011049,"STRT"
2020-09-30 13:15:00,1094.96047882629,"STRT"
2020-09-30 13:30:00,1084.90527070749,"STRT"
2020-09-30 13:45:00,1018.73264851597,"STRT"
2020-09-30 14:00:00,1022.89163226618,"STRT"
2020-09-30 14:15:00,1057.11203071902,"STRT"
2020-09-30 14:30:00,1092.02132538612,"STRT"
2020-09-30 14:45:00,968.473426984994,"STRT"
2020-09-30 15:00:00,1064.01527238926,"STRT"
2020-09-30 15:15:00,1095.2438633624,"STRT"
2020-09-30 15:30:00,1101.28013236126,"STRT"
2020-09-30 15:45:00,1081.98403475553,"STRT"
2020-09-30 16:00:00,1059.09462404664,"STRT"
2020-09-30 16:15:00,1025.26511505932,"STRT"
2020-09-30 16:30:00,1035.83333978567,"STRT"
2020-09-30 16:45:00,1035.83333978567,"STRT"
2020-09-30 17:00:00,1016.32442917156,"STRT"
2020-09-30 17:15:00,1034.80620814538,"STRT"
2020-09-30 17:30:00,1042.8967404248,"STRT"
2020-09-30 17:45:00,1038.15197168892,"STRT"
2020-09-30 18:00:00,1028.52238958689,"STRT"
2020-09-30 18:15:00,1041.17961414506,"STRT"
2020-09-30 18:30:00,1078.26749608513,"STRT"
2020-09-30 18:45:00,1115.10673004036,"STRT"
2020-09-30 19:00:00,1154.81454590801,"STRT"
2020-09-30 19:15:00,1085.47203977972,"STRT"
2020-09-30 19:30:00,1039.23175736868,"STRT"
2020-09-30 19:45:00,1077.85978755658,"STRT"
2020-09-30 20:00:00,1086.8878640351,"STRT"
2020-09-30 20:15:00,1063.99845332621,"STRT"
2020-09-30 20:30:00,1147.07796969246,"STRT"
2020-09-30 20:45:00,1133.00382245372,"STRT"
2020-09-30 21:00:00,1025.49474713075,"STRT"
2020-09-30 21:15:00,1077.77129854064,"STRT"
2020-09-30 21:30:00,1149.94545317972,"STRT"
2020-09-30 21:45:00,1162.17815014631,"STRT"
2020-09-30 22:00:00,1099.24488499412,"STRT"
2020-09-30 22:15:00,1065.14881053373,"STRT"
2020-09-30 22:30:00,1063.73298627832,"STRT"
2020-09-30 22:45:00,1027.15812094579,"STRT"
2020-09-30 23:00:00,1071.858255109,"STRT"
2020-09-30 23:15:00,1017.95306643535,"STRT"
2020-09-30 23:30:00,996.302501949927,"STRT"
2020-09-30 23:45:00,967.039685241363,"STRT"
2020-10-01 00:00:00,1002.32195188572,"STRT"
2020-10-01 00:15:00,965.145580929699,"STRT"
2020-10-01 00:30:00,958.896498922466,"STRT"
2020-10-01 00:45:00,915.896671975961,"STRT"
2020-10-01 01:00:00,985.627870719374,"STRT"
2020-10-01 01:15:00,862.504499909851,"STRT"
2020-10-01 01:30:00,843.934231920053,"STRT"
2020-10-01 01:45:00,908.443480296518,"STRT"
2020-10-01 02:00:00,922.429138519316,"STRT"
2020-10-01 02:15:00,924.482303374682,"STRT"
2020-10-01 02:30:00,935.387665101818,"STRT"
2020-10-01 02:45:00,819.752222523012,"STRT"
2020-10-01 03:00:00,907.363694616736,"STRT"
2020-10-01 03:15:00,867.957180773415,"STRT"
2020-10-01 03:30:00,840.021699304306,"STRT"
2020-10-01 03:45:00,844.766468040191,"STRT"
2020-10-01 04:00:00,828.550666930092,"STRT"
2020-10-01 04:15:00,829.188007530061,"STRT"
2020-10-01 04:30:00,827.134842674695,"STRT"
2020-10-01 04:45:00,899.344832290268,"STRT"
2020-10-01 05:00:00,896.051722786246,"STRT"
2020-10-01 05:15:00,838.941913624525,"STRT"
2020-10-01 05:30:00,830.285710698087,"STRT"
2020-10-01 05:45:00,851.759297151569,"STRT"
2020-10-01 06:00:00,848.643165679482,"STRT"
2020-10-01 06:15:00,864.469175749256,"STRT"
2020-10-01 06:30:00,855.228286262344,"STRT"
2020-10-01 06:45:00,892.563717762066,"STRT"
2020-10-01 07:00:00,843.455951863797,"STRT"
2020-10-01 07:15:00,866.345362572687,"STRT"
2020-10-01 07:30:00,877.109581244375,"STRT"
2020-10-01 07:45:00,865.354065908868,"STRT"
2020-10-01 08:00:00,868.558686396927,"STRT"
2020-10-01 08:15:00,873.037988084915,"STRT"
2020-10-01 08:30:00,893.059915306567,"STRT"
2020-10-01 08:45:00,868.204730333089,"STRT"
2020-10-01 09:00:00,892.881838849458,"STRT"
2020-10-01 09:15:00,911.789243840045,"STRT"
2020-10-01 09:30:00,896.38776136185,"STRT"
2020-10-01 09:45:00,896.512085354269,"STRT"
2020-10-01 10:00:00,835.153705001197,"STRT"
2020-10-01 10:15:00,862.876373461935,"STRT"
2020-10-01 10:30:00,887.217443402678,"STRT"
2020-10-01 10:45:00,857.954626694135,"STRT"
2020-10-01 11:00:00,913.612776623981,"STRT"
2020-10-01 11:15:00,909.116655872954,"STRT"
2020-10-01 11:30:00,996.62062303731,"STRT"
2020-10-01 11:45:00,982.88361279937,"STRT"
2020-10-01 12:00:00,971.199767416785,"STRT"
2020-10-01 12:15:00,957.603900234303,"STRT"
2020-10-01 12:30:00,976.210003200547,"STRT"
2020-10-01 12:45:00,924.747770422568,"STRT"
2020-10-01 13:00:00,955.462246362986,"STRT"
2020-10-01 13:15:00,941.087895525055,"STRT"
2020-10-01 13:30:00,982.547574223743,"STRT"
2020-10-01 13:45:00,946.822862499576,"STRT"
2020-10-01 14:00:00,1008.30556684508,"STRT"
2020-10-01 14:15:00,971.217684905009,"STRT"
2020-10-01 14:30:00,974.386470416612,"STRT"
2020-10-01 14:45:00,994.071260637453,"STRT"
2020-10-01 15:00:00,973.696475777158,"STRT"
2020-10-01 15:15:00,993.382364423172,"STRT"
2020-10-01 15:30:00,993.771057038305,"STRT"
2020-10-01 15:45:00,949.956911459896,"STRT"
2020-10-01 16:00:00,956.382971499043,"STRT"
2020-10-01 16:15:00,952.965538002603,"STRT"
2020-10-01 16:30:00,987.185936455433,"STRT"
2020-10-01 16:45:00,991.629403166954,"STRT"
2020-10-01 17:00:00,957.746141714956,"STRT"
2020-10-01 17:15:00,991.027897543451,"STRT"
2020-10-01 17:30:00,946.840779987798,"STRT"
2020-10-01 17:45:00,993.097881461857,"STRT"
2020-10-01 18:00:00,931.580440565071,"STRT"
2020-10-01 18:15:00,948.522071291093,"STRT"
2020-10-01 18:30:00,942.36147829981,"STRT"
2020-10-01 18:45:00,941.972785684688,"STRT"
2020-10-01 19:00:00,940.821330051984,"STRT"
2020-10-01 19:15:00,945.053082180319,"STRT"
2020-10-01 19:30:00,1000.4984191018,"STRT"
2020-10-01 19:45:00,960.277586626579,"STRT"
2020-10-01 20:00:00,960.277586626579,"STRT"
2020-10-01 20:15:00,987.150101478966,"STRT"
2020-10-01 20:30:00,980.865184495265,"STRT"
2020-10-01 20:45:00,1032.87626885725,"STRT"
2020-10-01 21:00:00,1001.13575970176,"STRT"
2020-10-01 21:15:00,1059.66139311887,"STRT"
2020-10-01 21:30:00,1056.31562957535,"STRT"
2020-10-01 21:45:00,1035.86917476214,"STRT"
2020-10-01 22:00:00,1012.51830306002,"STRT"
2020-10-01 22:15:00,970.29695976894,"STRT"
2020-10-01 22:30:00,962.543564490336,"STRT"
2020-10-01 22:45:00,1022.9106481796,"STRT"
2020-10-01 23:00:00,1060.3872227348,"STRT"
2020-10-01 23:15:00,1079.8961333489,"STRT"
2020-10-01 23:30:00,1098.37791232273,"STRT"
2020-10-01 23:45:00,1064.58313988669,"STRT"
2020-10-02 00:00:00,1054.27928378304,"STRT"
2020-10-02 00:15:00,1029.58425777844,"STRT"
2020-10-02 00:30:00,983.556788375796,"STRT"
2020-10-02 00:45:00,1012.60679207597,"STRT"
2020-10-02 01:00:00,1003.57871559745,"STRT"
2020-10-02 01:15:00,906.425051992435,"STRT"
2020-10-02 01:30:00,951.089351179172,"STRT"
2020-10-02 01:45:00,833.453397784496,"STRT"
2020-10-02 02:00:00,876.329999163743,"STRT"
2020-10-02 02:15:00,902.93814539345,"STRT"
2020-10-02 02:30:00,894.812876562763,"STRT"
2020-10-02 02:45:00,879.287070092149,"STRT"
2020-10-02 03:00:00,882.190388555876,"STRT"
2020-10-02 03:15:00,929.810660245837,"STRT"
2020-10-02 03:30:00,881.392888987022,"STRT"
2020-10-02 03:45:00,907.311040577241,"STRT"
2020-10-02 04:00:00,904.194909105144,"STRT"
2020-10-02 04:15:00,922.765177094953,"STRT"
2020-10-02 04:30:00,929.951803301306,"STRT"
2020-10-02 04:45:00,871.638982892569,"STRT"
2020-10-02 05:00:00,905.735057352959,"STRT"
2020-10-02 05:15:00,907.929365263794,"STRT"
2020-10-02 05:30:00,935.13901711698,"STRT"
2020-10-02 05:45:00,929.279726150063,"STRT"
2020-10-02 06:00:00,953.797774122731,"STRT"
2020-10-02 06:15:00,910.337584608204,"STRT"
2020-10-02 06:30:00,939.813214325138,"STRT"
2020-10-02 06:45:00,908.337073792321,"STRT"
2020-10-02 07:00:00,892.89975633767,"STRT"
2020-10-02 07:15:00,958.825927394715,"STRT"
2020-10-02 07:30:00,899.875766386041,"STRT"
2020-10-02 07:45:00,903.292101457298,"STRT"
2020-10-02 08:00:00,882.721322651629,"STRT"
2020-10-02 08:15:00,943.300120924113,"STRT"
2020-10-02 08:30:00,842.004292631922,"STRT"
2020-10-02 08:45:00,826.815623162118,"STRT"
2020-10-02 09:00:00,911.772424776995,"STRT"
2020-10-02 09:15:00,883.925432323839,"STRT"
2020-10-02 09:30:00,971.501069441118,"STRT"
2020-10-02 09:45:00,1005.59714390151,"STRT"
2020-10-02 10:00:00,958.506707882138,"STRT"
2020-10-02 10:15:00,1034.18678503366,"STRT"
2020-10-02 10:30:00,1001.66779222272,"STRT"
2020-10-02 10:45:00,955.603389418432,"STRT"
2020-10-02 11:00:00,1043.21486151219,"STRT"
2020-10-02 11:15:00,1039.621548409,"STRT"
2020-10-02 11:30:00,981.325547063321,"STRT"
2020-10-02 11:45:00,1015.20880851532,"STRT"
2020-10-02 12:00:00,997.665672165818,"STRT"
2020-10-02 12:15:00,1038.01082863345,"STRT"
2020-10-02 12:30:00,995.02782075001,"STRT"
2020-10-02 12:45:00,945.955889828187,"STRT"
2020-10-02 13:00:00,956.825416578866,"STRT"
2020-10-02 13:15:00,941.299610108274,"STRT"
2020-10-02 13:30:00,880.809300851753,"STRT"
2020-10-02 13:45:00,982.12194820696,"STRT"
2020-10-02 14:00:00,979.37878871215,"STRT"
2020-10-02 14:15:00,947.124164523909,"STRT"
2020-10-02 14:30:00,984.72506307154,"STRT"
