"DateTime","Site","Q"
2018-09-18 05:15:00,"FRCH",690.612539015856
2018-09-18 05:30:00,"FRCH",689.039176644263
2018-09-18 05:45:00,"FRCH",690.62914956981
2018-09-18 06:00:00,"FRCH",692.916886037769
2018-09-18 06:15:00,"FRCH",690.205766665196
2018-09-18 06:30:00,"FRCH",688.069749295886
2018-09-18 06:45:00,"FRCH",689.287244644773
2018-09-18 07:00:00,"FRCH",691.947458689392
2018-09-18 07:15:00,"FRCH",687.361439700442
2018-09-18 07:30:00,"FRCH",684.19203990238
2018-09-18 07:45:00,"FRCH",684.62689101079
2018-09-18 08:00:00,"FRCH",682.253185205627
2018-09-18 08:15:00,"FRCH",683.807685045584
2018-09-18 08:30:00,"FRCH",685.161467250786
2018-09-18 08:45:00,"FRCH",683.434393661446
2018-09-18 09:00:00,"FRCH",680.314330508903
2018-09-18 09:15:00,"FRCH",684.095229062106
2018-09-18 09:30:00,"FRCH",689.039176644263
2018-09-18 09:45:00,"FRCH",684.097485397768
2018-09-18 10:00:00,"FRCH",680.314330508903
2018-09-18 10:15:00,"FRCH",683.332189811452
2018-09-18 10:30:00,"FRCH",685.161467250786
2018-09-18 10:45:00,"FRCH",683.156710619049
2018-09-18 11:00:00,"FRCH",682.253185205627
2018-09-18 11:15:00,"FRCH",682.197439273674
2018-09-18 11:30:00,"FRCH",681.283757857251
2018-09-18 11:45:00,"FRCH",681.59260872149
2018-09-18 12:00:00,"FRCH",683.222612554004
2018-09-18 12:15:00,"FRCH",680.074704313622
2018-09-18 12:30:00,"FRCH",677.406048463745
2018-09-18 12:45:00,"FRCH",678.242548140639
2018-09-18 13:00:00,"FRCH",677.406048463745
2018-09-18 13:15:00,"FRCH",677.489830750128
2018-09-18 13:30:00,"FRCH",678.37547581215
2018-09-18 13:45:00,"FRCH",676.406852252752
2018-09-18 14:00:00,"FRCH",673.528339070268
2018-09-18 14:15:00,"FRCH",676.008387625945
2018-09-18 14:30:00,"FRCH",679.344903160527
2018-09-18 14:45:00,"FRCH",675.250620963285
2018-09-18 15:00:00,"FRCH",671.589484373515
2018-09-18 15:15:00,"FRCH",674.419825519406
2018-09-18 15:30:00,"FRCH",676.436621115368
2018-09-18 15:45:00,"FRCH",674.31467767345
2018-09-18 16:00:00,"FRCH",671.589484373515
2018-09-18 16:15:00,"FRCH",674.801972507033
2018-09-18 16:30:00,"FRCH",678.37547581215
2018-09-18 16:45:00,"FRCH",675.235937999649
2018-09-18 17:00:00,"FRCH",672.558911721891
2018-09-18 17:15:00,"FRCH",675.49507033563
2018-09-18 17:30:00,"FRCH",677.406048463745
2018-09-18 17:45:00,"FRCH",676.400036138686
2018-09-18 18:00:00,"FRCH",676.436621115368
2018-09-18 18:15:00,"FRCH",676.656660313747
2018-09-18 18:30:00,"FRCH",675.467193766992
2018-09-18 18:45:00,"FRCH",677.62028434666
2018-09-18 19:00:00,"FRCH",680.314330508903
2018-09-18 19:15:00,"FRCH",678.012550875254
2018-09-18 19:30:00,"FRCH",677.406048463745
2018-09-18 19:45:00,"FRCH",677.082281766663
2018-09-18 20:00:00,"FRCH",677.406048463745
2018-09-18 20:15:00,"FRCH",675.553700970922
2018-09-18 20:30:00,"FRCH",671.589484373515
2018-09-18 20:45:00,"FRCH",675.198117758235
2018-09-18 21:00:00,"FRCH",677.406048463745
2018-09-18 21:15:00,"FRCH",675.562579802994
2018-09-18 21:30:00,"FRCH",676.436621115368
2018-09-18 21:45:00,"FRCH",674.110678545781
2018-09-18 22:00:00,"FRCH",673.528339070268
2018-09-18 22:15:00,"FRCH",671.523683602136
2018-09-18 22:30:00,"FRCH",667.711774980009
2018-09-18 22:45:00,"FRCH",670.165392722411
2018-09-18 23:00:00,"FRCH",670.620057025139
2018-09-18 23:15:00,"FRCH",670.27412730435
2018-09-18 23:30:00,"FRCH",668.681202328386
2018-09-18 23:45:00,"FRCH",671.263871115138
2018-09-19 00:00:00,"FRCH",675.467193766992
2018-09-19 00:15:00,"FRCH",671.192540859629
2018-09-19 00:30:00,"FRCH",670.620057025139
2018-09-19 00:45:00,"FRCH",668.793897502415
2018-09-19 01:00:00,"FRCH",664.80349293488
2018-09-19 01:15:00,"FRCH",667.738482969027
2018-09-19 01:30:00,"FRCH",671.589484373515
2018-09-19 01:45:00,"FRCH",666.437561121536
2018-09-19 02:00:00,"FRCH",659.956356192997
2018-09-19 02:15:00,"FRCH",666.36749274077
2018-09-19 02:30:00,"FRCH",666.742347631633
2018-09-19 02:45:00,"FRCH",670.153549546114
2018-09-19 03:00:00,"FRCH",677.406048463745
2018-09-19 03:15:00,"FRCH",671.47235085268
2018-09-19 03:30:00,"FRCH",671.589484373515
2018-09-19 03:45:00,"FRCH",668.805131194968
2018-09-19 04:00:00,"FRCH",661.89521088975
2018-09-19 04:15:00,"FRCH",668.374143326946
2018-09-19 04:30:00,"FRCH",672.558911721891
2018-09-19 04:45:00,"FRCH",669.172400382493
2018-09-19 05:00:00,"FRCH",670.620057025139
2018-09-19 05:15:00,"FRCH",666.935307252454
2018-09-19 05:30:00,"FRCH",663.834065586503
2018-09-19 05:45:00,"FRCH",664.396913427161
2018-09-19 06:00:00,"FRCH",661.89521088975
2018-09-19 06:15:00,"FRCH",664.043132745312
2018-09-19 06:30:00,"FRCH",662.864638238127
2018-09-19 06:45:00,"FRCH",666.027561951545
2018-09-19 07:00:00,"FRCH",670.620057025139
2018-09-19 07:15:00,"FRCH",667.232281339384
2018-09-19 07:30:00,"FRCH",665.772920283256
2018-09-19 07:45:00,"FRCH",667.097702576051
2018-09-19 08:00:00,"FRCH",666.742347631633
2018-09-19 08:15:00,"FRCH",667.621832858014
2018-09-19 08:30:00,"FRCH",670.620057025139
2018-09-19 08:45:00,"FRCH",666.477114795009
2018-09-19 09:00:00,"FRCH",665.772920283256
2018-09-19 09:15:00,"FRCH",663.029608524026
2018-09-19 09:30:00,"FRCH",660.925783541374
2018-09-19 09:45:00,"FRCH",659.434139153542
2018-09-19 10:00:00,"FRCH",652.200937405985
2018-09-19 10:15:00,"FRCH",659.909463916643
2018-09-19 10:30:00,"FRCH",663.834065586503
2018-09-19 10:45:00,"FRCH",663.204380593583
2018-09-19 11:00:00,"FRCH",666.742347631633
2018-09-19 11:15:00,"FRCH",664.183245597262
2018-09-19 11:30:00,"FRCH",661.89521088975
2018-09-19 11:45:00,"FRCH",664.859490289207
2018-09-19 12:00:00,"FRCH",668.681202328386
2018-09-19 12:15:00,"FRCH",664.816403101257
2018-09-19 12:30:00,"FRCH",662.864638238127
2018-09-19 12:45:00,"FRCH",663.511293864023
2018-09-19 13:00:00,"FRCH",661.89521088975
2018-09-19 13:15:00,"FRCH",663.575060569827
2018-09-19 13:30:00,"FRCH",664.80349293488
2018-09-19 13:45:00,"FRCH",663.999571044318
2018-09-19 14:00:00,"FRCH",662.864638238127
2018-09-19 14:15:00,"FRCH",664.64062041085
2018-09-19 14:30:00,"FRCH",666.742347631633
2018-09-19 14:45:00,"FRCH",665.008535835048
2018-09-19 15:00:00,"FRCH",665.772920283256
2018-09-19 15:15:00,"FRCH",663.827511100972
2018-09-19 15:30:00,"FRCH",659.956356192997
2018-09-19 15:45:00,"FRCH",663.833081065008
2018-09-19 16:00:00,"FRCH",665.772920283256
2018-09-19 16:15:00,"FRCH",665.039837528515
2018-09-19 16:30:00,"FRCH",665.772920283256
2018-09-19 16:45:00,"FRCH",665.290771565924
2018-09-19 17:00:00,"FRCH",666.742347631633
2018-09-19 17:15:00,"FRCH",664.267986554536
2018-09-19 17:30:00,"FRCH",662.864638238127
2018-09-19 17:45:00,"FRCH",662.676771114668
2018-09-19 18:00:00,"FRCH",660.925783541374
2018-09-19 18:15:00,"FRCH",662.355846946739
2018-09-19 18:30:00,"FRCH",661.89521088975
2018-09-19 18:45:00,"FRCH",663.629481335956
2018-09-19 19:00:00,"FRCH",664.80349293488
2018-09-19 19:15:00,"FRCH",665.613067939092
2018-09-19 19:30:00,"FRCH",666.742347631633
2018-09-19 19:45:00,"FRCH",667.576040873304
2018-09-19 20:00:00,"FRCH",670.620057025139
2018-09-19 20:15:00,"FRCH",668.271614203317
2018-09-19 20:30:00,"FRCH",666.742347631633
2018-09-19 20:45:00,"FRCH",668.588697690429
2018-09-19 21:00:00,"FRCH",668.681202328386
2018-09-19 21:15:00,"FRCH",670.185809405666
2018-09-19 21:30:00,"FRCH",667.711774980009
2018-09-19 21:45:00,"FRCH",674.263246658753
2018-09-19 22:00:00,"FRCH",683.222612554004
2018-09-19 22:15:00,"FRCH",676.677956175088
2018-09-19 22:30:00,"FRCH",675.467193766992
2018-09-19 22:45:00,"FRCH",675.559280590154
2018-09-19 23:00:00,"FRCH",671.589484373515
2018-09-19 23:15:00,"FRCH",676.635695995239
2018-09-19 23:30:00,"FRCH",680.314330508903
2018-09-19 23:45:00,"FRCH",678.370506450185
2018-09-20 00:00:00,"FRCH",679.344903160527
2018-09-20 00:15:00,"FRCH",678.151981960487
2018-09-20 00:30:00,"FRCH",675.467193766992
2018-09-20 00:45:00,"FRCH",678.605506425753
2018-09-20 01:00:00,"FRCH",683.222612554004
2018-09-20 01:15:00,"FRCH",678.069346896809
2018-09-20 01:30:00,"FRCH",676.436621115368
2018-09-20 01:45:00,"FRCH",675.615945565078
2018-09-20 02:00:00,"FRCH",669.650629676733
2018-09-20 02:15:00,"FRCH",676.741062661808
2018-09-20 02:30:00,"FRCH",680.314330508903
2018-09-20 02:45:00,"FRCH",680.484238747216
2018-09-20 03:00:00,"FRCH",684.19203990238
2018-09-20 03:15:00,"FRCH",682.353885514342
2018-09-20 03:30:00,"FRCH",679.344903160527
2018-09-20 03:45:00,"FRCH",684.865945411409
2018-09-20 04:00:00,"FRCH",690.008603992639
2018-09-20 04:15:00,"FRCH",687.3289125023
2018-09-20 04:30:00,"FRCH",688.069749295886
2018-09-20 04:45:00,"FRCH",687.344734818209
2018-09-20 05:00:00,"FRCH",684.19203990238
2018-09-20 05:15:00,"FRCH",688.357823317609
2018-09-20 05:30:00,"FRCH",693.886313386145
2018-09-20 05:45:00,"FRCH",688.148668675043
2018-09-20 06:00:00,"FRCH",683.222612554004
2018-09-20 06:15:00,"FRCH",687.108274425496
2018-09-20 06:30:00,"FRCH",689.039176644263
2018-09-20 06:45:00,"FRCH",686.981215015287
2018-09-20 07:00:00,"FRCH",687.10032194751
2018-09-20 07:15:00,"FRCH",685.424221540161
2018-09-20 07:30:00,"FRCH",683.222612554004
2018-09-20 07:45:00,"FRCH",684.191745518852
2018-09-20 08:00:00,"FRCH",682.253185205627
2018-09-20 08:15:00,"FRCH",684.783570870961
2018-09-20 08:30:00,"FRCH",688.069749295886
2018-09-20 08:45:00,"FRCH",684.930789529317
2018-09-20 09:00:00,"FRCH",685.161467250786
2018-09-20 09:15:00,"FRCH",683.055098299548
2018-09-20 09:30:00,"FRCH",679.344903160527
2018-09-20 09:45:00,"FRCH",682.263497748587
2018-09-20 10:00:00,"FRCH",683.222612554004
2018-09-20 10:15:00,"FRCH",682.873456934234
2018-09-20 10:30:00,"FRCH",683.222612554004
2018-09-20 10:45:00,"FRCH",683.242735479085
2018-09-20 11:00:00,"FRCH",684.19203990238
2018-09-20 11:15:00,"FRCH",683.166052386077
2018-09-20 11:30:00,"FRCH",681.283757857251
2018-09-20 11:45:00,"FRCH",683.684647981048
2018-09-20 12:00:00,"FRCH",684.19203990238
2018-09-20 12:15:00,"FRCH",685.297777706321
2018-09-20 12:30:00,"FRCH",688.069749295886
2018-09-20 12:45:00,"FRCH",685.689206155686
2018-09-20 13:00:00,"FRCH",684.19203990238
2018-09-20 13:15:00,"FRCH",685.192722886277
2018-09-20 13:30:00,"FRCH",685.161467250786
2018-09-20 13:45:00,"FRCH",684.909017152066
2018-09-20 14:00:00,"FRCH",686.130894599133
2018-09-20 14:15:00,"FRCH",683.358857121493
2018-09-20 14:30:00,"FRCH",682.253185205627
2018-09-20 14:45:00,"FRCH",680.570189578517
2018-09-20 15:00:00,"FRCH",678.37547581215
2018-09-20 15:15:00,"FRCH",678.132728705648
2018-09-20 15:30:00,"FRCH",677.406048463745
2018-09-20 15:45:00,"FRCH",676.341640194674
2018-09-20 16:00:00,"FRCH",672.558911721891
2018-09-20 16:15:00,"FRCH",676.658024875796
2018-09-20 16:30:00,"FRCH",678.37547581215
2018-09-20 16:45:00,"FRCH",678.707514637004
2018-09-20 17:00:00,"FRCH",681.283757857251
2018-09-20 17:15:00,"FRCH",679.387021209783
2018-09-20 17:30:00,"FRCH",678.37547581215
2018-09-20 17:45:00,"FRCH",679.22892233514
2018-09-20 18:00:00,"FRCH",683.222612554004
2018-09-20 18:15:00,"FRCH",676.911006045964
2018-09-20 18:30:00,"FRCH",668.681202328386
2018-09-20 18:45:00,"FRCH",675.620183969499
2018-09-20 19:00:00,"FRCH",679.344903160527
2018-09-20 19:15:00,"FRCH",676.187546518224
2018-09-20 19:30:00,"FRCH",675.467193766992
2018-09-20 19:45:00,"FRCH",675.137362154899
2018-09-20 20:00:00,"FRCH",676.436621115368
2018-09-20 20:15:00,"FRCH",672.923848978156
2018-09-20 20:30:00,"FRCH",670.620057025139
2018-09-20 20:45:00,"FRCH",670.033410355973
2018-09-20 21:00:00,"FRCH",666.742347631633
2018-09-20 21:15:00,"FRCH",669.057537126588
2018-09-20 21:30:00,"FRCH",669.650629676733
2018-09-20 21:45:00,"FRCH",669.476988748909
2018-09-20 22:00:00,"FRCH",669.650629676733
2018-09-20 22:15:00,"FRCH",669.906838273717
2018-09-20 22:30:00,"FRCH",670.620057025139
2018-09-20 22:45:00,"FRCH",670.088107187505
2018-09-20 23:00:00,"FRCH",672.558911721891
2018-09-20 23:15:00,"FRCH",668.483710329543
2018-09-20 23:30:00,"FRCH",662.864638238127
2018-09-20 23:45:00,"FRCH",667.913992153335
2018-09-21 00:00:00,"FRCH",669.650629676733
2018-09-21 00:15:00,"FRCH",669.434747764491
2018-09-21 00:30:00,"FRCH",671.589484373515
2018-09-21 00:45:00,"FRCH",669.496194216801
2018-09-21 01:00:00,"FRCH",668.681202328386
2018-09-21 01:15:00,"FRCH",668.639605741686
2018-09-21 01:30:00,"FRCH",666.742347631633
2018-09-21 01:45:00,"FRCH",668.726649098768
2018-09-21 02:00:00,"FRCH",673.528339070268
2018-09-21 02:15:00,"FRCH",667.04120549839
2018-09-21 02:30:00,"FRCH",658.986928844621
2018-09-21 02:45:00,"FRCH",666.285196278652
2018-09-21 03:00:00,"FRCH",670.620057025139
2018-09-21 03:15:00,"FRCH",667.280192246399
2018-09-21 03:30:00,"FRCH",667.711774980009
2018-09-21 03:45:00,"FRCH",665.92309762229
2018-09-21 04:00:00,"FRCH",663.834065586503
2018-09-21 04:15:00,"FRCH",664.635311942082
2018-09-21 04:30:00,"FRCH",665.772920283256
2018-09-21 04:45:00,"FRCH",663.198358114605
2018-09-21 05:00:00,"FRCH",660.925783541374
2018-09-21 05:15:00,"FRCH",661.81213114658
2018-09-21 05:30:00,"FRCH",659.956356192997
2018-09-21 05:45:00,"FRCH",662.375024916779
2018-09-21 06:00:00,"FRCH",664.80349293488
2018-09-21 06:15:00,"FRCH",663.171777499345
2018-09-21 06:30:00,"FRCH",662.864638238127
2018-09-21 06:45:00,"FRCH",663.274197403924
2018-09-21 07:00:00,"FRCH",663.834065586503
2018-09-21 07:15:00,"FRCH",663.320218122622
2018-09-21 07:30:00,"FRCH",662.864638238127
2018-09-21 07:45:00,"FRCH",663.371465785574
2018-09-21 08:00:00,"FRCH",663.834065586503
2018-09-21 08:15:00,"FRCH",663.502643089974
2018-09-21 08:30:00,"FRCH",663.834065586503
2018-09-21 08:45:00,"FRCH",663.333330666472
2018-09-21 09:00:00,"FRCH",662.864638238127
2018-09-21 09:15:00,"FRCH",663.316277871461
2018-09-21 09:30:00,"FRCH",661.89521088975
2018-09-21 09:45:00,"FRCH",664.606687558175
2018-09-21 10:00:00,"FRCH",666.742347631633
2018-09-21 10:15:00,"FRCH",666.310315746843
2018-09-21 10:30:00,"FRCH",666.742347631633
2018-09-21 10:45:00,"FRCH",667.366880938614
2018-09-21 11:00:00,"FRCH",669.650629676733
2018-09-21 11:15:00,"FRCH",667.203571441642
2018-09-21 11:30:00,"FRCH",664.80349293488
2018-09-21 11:45:00,"FRCH",666.828399246559
2018-09-21 12:00:00,"FRCH",667.711774980009
2018-09-21 12:15:00,"FRCH",667.02829673732
2018-09-21 12:30:00,"FRCH",666.742347631633
2018-09-21 12:45:00,"FRCH",666.919705782551
2018-09-21 13:00:00,"FRCH",667.711774980009
2018-09-21 13:15:00,"FRCH",666.409632618685
2018-09-21 13:30:00,"FRCH",663.834065586503
2018-09-21 13:45:00,"FRCH",666.658949475153
2018-09-21 14:00:00,"FRCH",668.681202328386
2018-09-21 14:15:00,"FRCH",667.338702390029
2018-09-21 14:30:00,"FRCH",668.681202328386
2018-09-21 14:45:00,"FRCH",666.337875673285
2018-09-21 15:00:00,"FRCH",665.772920283256
2018-09-21 15:15:00,"FRCH",664.369385182537
2018-09-21 15:30:00,"FRCH",660.925783541374
2018-09-21 15:45:00,"FRCH",664.012610190053
2018-09-21 16:00:00,"FRCH",664.80349293488
2018-09-21 16:15:00,"FRCH",665.56703031779
2018-09-21 16:30:00,"FRCH",664.80349293488
2018-09-21 16:45:00,"FRCH",668.410691036144
2018-09-21 17:00:00,"FRCH",673.528339070268
2018-09-21 17:15:00,"FRCH",670.432119367091
2018-09-21 17:30:00,"FRCH",669.650629676733
2018-09-21 17:45:00,"FRCH",670.972706436849
2018-09-21 18:00:00,"FRCH",670.620057025139
2018-09-21 18:15:00,"FRCH",672.364391791052
2018-09-21 18:30:00,"FRCH",675.467193766992
2018-09-21 18:45:00,"FRCH",672.820475291403
2018-09-21 19:00:00,"FRCH",670.620057025139
2018-09-21 19:15:00,"FRCH",672.936360318068
2018-09-21 19:30:00,"FRCH",672.558911721891
2018-09-21 19:45:00,"FRCH",674.60540824401
2018-09-21 20:00:00,"FRCH",678.37547581215
2018-09-21 20:15:00,"FRCH",675.15395385283
2018-09-21 20:30:00,"FRCH",673.528339070268
2018-09-21 20:45:00,"FRCH",674.674190944497
2018-09-21 21:00:00,"FRCH",673.528339070268
2018-09-21 21:15:00,"FRCH",675.571495030046
2018-09-21 21:30:00,"FRCH",678.37547581215
2018-09-21 21:45:00,"FRCH",676.082147120673
2018-09-21 22:00:00,"FRCH",674.497766418644
2018-09-21 22:15:00,"FRCH",676.266061921226
2018-09-21 22:30:00,"FRCH",674.497766418644
2018-09-21 22:45:00,"FRCH",678.599488830077
2018-09-21 23:00:00,"FRCH",683.222612554004
2018-09-21 23:15:00,"FRCH",680.452540744154
2018-09-21 23:30:00,"FRCH",681.283757857251
2018-09-21 23:45:00,"FRCH",679.817530035623
2018-09-22 00:00:00,"FRCH",677.406048463745
2018-09-22 00:15:00,"FRCH",679.438296066481
2018-09-22 00:30:00,"FRCH",678.37547581215
2018-09-22 00:45:00,"FRCH",680.606227472628
2018-09-22 01:00:00,"FRCH",685.161467250786
2018-09-22 01:15:00,"FRCH",679.987783353514
2018-09-22 01:30:00,"FRCH",675.467193766992
2018-09-22 01:45:00,"FRCH",678.519095249736
2018-09-22 02:00:00,"FRCH",680.314330508903
2018-09-22 02:15:00,"FRCH",677.378905932012
2018-09-22 02:30:00,"FRCH",676.436621115368
2018-09-22 02:45:00,"FRCH",674.726130265131
2018-09-22 03:00:00,"FRCH",672.558911721891
2018-09-22 03:15:00,"FRCH",672.170083981095
2018-09-22 03:30:00,"FRCH",674.497766418644
2018-09-22 03:45:00,"FRCH",668.154413021752
2018-09-22 04:00:00,"FRCH",659.956356192997
2018-09-22 04:15:00,"FRCH",665.792976880795
2018-09-22 04:30:00,"FRCH",665.772920283256
2018-09-22 04:45:00,"FRCH",667.594477647654
2018-09-22 05:00:00,"FRCH",671.589484373515
2018-09-22 05:15:00,"FRCH",668.541146244039
2018-09-22 05:30:00,"FRCH",667.711774980009
2018-09-22 05:45:00,"FRCH",668.32894794867
2018-09-22 06:00:00,"FRCH",667.711774980009
2018-09-22 06:15:00,"FRCH",668.906993636076
2018-09-22 06:30:00,"FRCH",670.620057025139
2018-09-22 06:45:00,"FRCH",669.167265484139
2018-09-22 07:00:00,"FRCH",670.620057025139
2018-09-22 07:15:00,"FRCH",667.727529528463
2018-09-22 07:30:00,"FRCH",662.864638238127
2018-09-22 07:45:00,"FRCH",667.642338664504
2018-09-22 08:00:00,"FRCH",668.681202328386
2018-09-22 08:15:00,"FRCH",669.954743180453
2018-09-22 08:30:00,"FRCH",672.558911721891
2018-09-22 08:45:00,"FRCH",671.37677764945
2018-09-22 09:00:00,"FRCH",673.528339070268
2018-09-22 09:15:00,"FRCH",670.512365893985
2018-09-22 09:30:00,"FRCH",667.711774980009
2018-09-22 09:45:00,"FRCH",669.293369679159
2018-09-22 10:00:00,"FRCH",668.681202328386
2018-09-22 10:15:00,"FRCH",669.299180937611
2018-09-22 10:30:00,"FRCH",669.650629676733
2018-09-22 10:45:00,"FRCH",669.394834041392
2018-09-22 11:00:00,"FRCH",669.650629676733
2018-09-22 11:15:00,"FRCH",669.042612631194
2018-09-22 11:30:00,"FRCH",669.650629676733
2018-09-22 11:45:00,"FRCH",667.825450773118
2018-09-22 12:00:00,"FRCH",667.711774980009
2018-09-22 12:15:00,"FRCH",665.625344203378
2018-09-22 12:30:00,"FRCH",660.925783541374
2018-09-22 12:45:00,"FRCH",665.236054124427
2018-09-22 13:00:00,"FRCH",666.742347631633
2018-09-22 13:15:00,"FRCH",666.776235312922
2018-09-22 13:30:00,"FRCH",668.681202328386
2018-09-22 13:45:00,"FRCH",667.257019479468
2018-09-22 14:00:00,"FRCH",669.650629676733
2018-09-22 14:15:00,"FRCH",665.469559666351
2018-09-22 14:30:00,"FRCH",658.017501496244
2018-09-22 14:45:00,"FRCH",665.755068586674
2018-09-22 15:00:00,"FRCH",673.528339070268
2018-09-22 15:15:00,"FRCH",666.230379977205
2018-09-22 15:30:00,"FRCH",660.925783541374
2018-09-22 15:45:00,"FRCH",665.755494526093
2018-09-22 16:00:00,"FRCH",664.80349293488
2018-09-22 16:15:00,"FRCH",668.84908216371
2018-09-22 16:30:00,"FRCH",675.467193766992
2018-09-22 16:45:00,"FRCH",670.270335125475
2018-09-22 17:00:00,"FRCH",669.650629676733
2018-09-22 17:15:00,"FRCH",668.667047747032
2018-09-22 17:30:00,"FRCH",665.772920283256
2018-09-22 17:45:00,"FRCH",668.058892452274
2018-09-22 18:00:00,"FRCH",670.620057025139
2018-09-22 18:15:00,"FRCH",667.40079247742
2018-09-22 18:30:00,"FRCH",664.80349293488
2018-09-22 18:45:00,"FRCH",666.69968911045
2018-09-22 19:00:00,"FRCH",664.80349293488
2018-09-22 19:15:00,"FRCH",668.671849048958
2018-09-22 19:30:00,"FRCH",670.620057025139
2018-09-22 19:45:00,"FRCH",671.99115519828
2018-09-22 20:00:00,"FRCH",675.467193766992
2018-09-22 20:15:00,"FRCH",673.853627003409
2018-09-22 20:30:00,"FRCH",675.467193766992
2018-09-22 20:45:00,"FRCH",673.374399144464
2018-09-22 21:00:00,"FRCH",668.681202328386
2018-09-22 21:15:00,"FRCH",673.993906692718
2018-09-22 21:30:00,"FRCH",680.314330508903
2018-09-22 21:45:00,"FRCH",673.575280175515
2018-09-22 22:00:00,"FRCH",670.620057025139
2018-09-22 22:15:00,"FRCH",670.603468112502
2018-09-22 22:30:00,"FRCH",666.742347631633
2018-09-22 22:45:00,"FRCH",669.873939269863
2018-09-22 23:00:00,"FRCH",672.558911721891
2018-09-22 23:15:00,"FRCH",669.530585563916
2018-09-22 23:30:00,"FRCH",668.681202328386
2018-09-22 23:45:00,"FRCH",668.073973137245
2018-09-23 00:00:00,"FRCH",667.711774980009
2018-09-23 00:15:00,"FRCH",666.836699182517
2018-09-23 00:30:00,"FRCH",662.864638238127
2018-09-23 00:45:00,"FRCH",667.953037798608
2018-09-23 01:00:00,"FRCH",671.589484373515
2018-09-23 01:15:00,"FRCH",670.331684975681
2018-09-23 01:30:00,"FRCH",670.620057025139
2018-09-23 01:45:00,"FRCH",671.907713453489
2018-09-23 02:00:00,"FRCH",674.497766418644
2018-09-23 02:15:00,"FRCH",672.629796177032
2018-09-23 02:30:00,"FRCH",669.650629676733
2018-09-23 02:45:00,"FRCH",673.838789660978
2018-09-23 03:00:00,"FRCH",678.37547581215
2018-09-23 03:15:00,"FRCH",674.579319523327
2018-09-23 03:30:00,"FRCH",673.528339070268
2018-09-23 03:45:00,"FRCH",673.438546658901
2018-09-23 04:00:00,"FRCH",669.650629676733
2018-09-23 04:15:00,"FRCH",674.295765265939
2018-09-23 04:30:00,"FRCH",680.314330508903
2018-09-23 04:45:00,"FRCH",674.135603720701
2018-09-23 05:00:00,"FRCH",670.620057025139
2018-09-23 05:15:00,"FRCH",672.239051128359
2018-09-23 05:30:00,"FRCH",672.558911721891
2018-09-23 05:45:00,"FRCH",671.183532198309
2018-09-23 06:00:00,"FRCH",668.681202328386
2018-09-23 06:15:00,"FRCH",671.070606441208
2018-09-23 06:30:00,"FRCH",672.558911721891
2018-09-23 06:45:00,"FRCH",671.797437354893
2018-09-23 07:00:00,"FRCH",672.558911721891
2018-09-23 07:15:00,"FRCH",671.905266520014
2018-09-23 07:30:00,"FRCH",672.558911721891
2018-09-23 07:45:00,"FRCH",671.607655011729
2018-09-23 08:00:00,"FRCH",669.650629676733
2018-09-23 08:15:00,"FRCH",672.456618833734
2018-09-23 08:30:00,"FRCH",672.558911721891
2018-09-23 08:45:00,"FRCH",675.498849389842
2018-09-23 09:00:00,"FRCH",677.406048463745
2018-09-23 09:15:00,"FRCH",679.504281343805
2018-09-23 09:30:00,"FRCH",684.19203990238
2018-09-23 09:45:00,"FRCH",682.002369026741
2018-09-23 10:00:00,"FRCH",683.222612554004
2018-09-23 10:15:00,"FRCH",682.449692378257
2018-09-23 10:30:00,"FRCH",678.37547581215
2018-09-23 10:45:00,"FRCH",684.963442672568
2018-09-23 11:00:00,"FRCH",690.978031341016
2018-09-23 11:15:00,"FRCH",687.960661886988
2018-09-23 11:30:00,"FRCH",687.10032194751
2018-09-23 11:45:00,"FRCH",689.767971886729
2018-09-23 12:00:00,"FRCH",692.916886037769
2018-09-23 12:15:00,"FRCH",691.459049725003
2018-09-23 12:30:00,"FRCH",690.008603992639
2018-09-23 12:45:00,"FRCH",693.509576630371
2018-09-23 13:00:00,"FRCH",696.794595431275
2018-09-23 13:15:00,"FRCH",696.246362192906
2018-09-23 13:30:00,"FRCH",694.855740734522
2018-09-23 13:45:00,"FRCH",700.169019789319
2018-09-23 14:00:00,"FRCH",704.550014218257
2018-09-23 14:15:00,"FRCH",705.334917773056
2018-09-23 14:30:00,"FRCH",708.427723611792
2018-09-23 14:45:00,"FRCH",709.803756245441
2018-09-23 15:00:00,"FRCH",708.427723611792
2018-09-23 15:15:00,"FRCH",716.53533874033
2018-09-23 15:30:00,"FRCH",722.96913383741
2018-09-23 15:45:00,"FRCH",724.675595369481
2018-09-23 16:00:00,"FRCH",731.693979972799
2018-09-23 16:15:00,"FRCH",729.849623955262
2018-09-23 16:30:00,"FRCH",726.846843230887
2018-09-23 16:45:00,"FRCH",735.886799433501
2018-09-23 17:00:00,"FRCH",742.35768080494
2018-09-23 17:15:00,"FRCH",743.647253894072
2018-09-23 17:30:00,"FRCH",748.17424489517
2018-09-23 17:45:00,"FRCH",749.622439516184
2018-09-23 18:00:00,"FRCH",750.113099591923
2018-09-23 18:15:00,"FRCH",756.297150830622
2018-09-23 18:30:00,"FRCH",759.807373075688
2018-09-23 18:45:00,"FRCH",764.642701817531
2018-09-23 19:00:00,"FRCH",769.501646559424
2018-09-23 19:15:00,"FRCH",772.797467009106
