"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","pred.french1.Q","day"
"9724",2520,"7/21/18 2:30",184.334,2018-07-21 02:30:00,"French1",NA,NA,NA,NA,1000,NA,348.999103644008,NA,NA,402.20543827879,2018-07-21
"9725",2521,"7/21/18 3:00",184.333,2018-07-21 03:00:00,"French1",NA,NA,NA,NA,1000,NA,348.940519620902,NA,NA,401.245731832489,2018-07-21
"9726",2522,"7/21/18 3:30",184.334,2018-07-21 03:30:00,"French1",NA,NA,NA,NA,1000,NA,348.881935597797,NA,NA,402.20543827879,2018-07-21
"9727",2523,"7/21/18 4:00",184.333,2018-07-21 04:00:00,"French1",NA,NA,NA,NA,1000,NA,348.823351574691,NA,NA,401.245731832489,2018-07-21
"9728",2524,"7/21/18 4:30",184.33,2018-07-21 04:30:00,"French1",NA,NA,NA,NA,1000,NA,348.764767551585,NA,NA,398.366612493614,2018-07-21
"9729",2525,"7/21/18 5:00",184.33,2018-07-21 05:00:00,"French1",NA,NA,NA,NA,1000,NA,348.70618352848,NA,NA,398.366612493614,2018-07-21
"9730",2526,"7/21/18 5:30",184.328,2018-07-21 05:30:00,"French1",NA,NA,NA,NA,1000,NA,348.647599505374,NA,NA,396.447199601011,2018-07-21
"9731",2527,"7/21/18 6:00",184.325,2018-07-21 06:00:00,"French1",NA,NA,NA,NA,1000,NA,348.589015482269,NA,NA,393.568080262135,2018-07-21
"9732",2528,"7/21/18 6:30",184.328,2018-07-21 06:30:00,"French1",NA,NA,NA,NA,1000,NA,348.530431459163,NA,NA,396.447199601011,2018-07-21
"9733",2529,"7/21/18 7:00",184.327,2018-07-21 07:00:00,"French1",NA,NA,NA,NA,1000,NA,348.471847436058,NA,NA,395.487493154709,2018-07-21
"9734",2530,"7/21/18 7:30",184.326,2018-07-21 07:30:00,"French1",NA,NA,NA,NA,1000,NA,348.413263412952,NA,NA,394.527786708437,2018-07-21
"9735",2531,"7/21/18 8:00",184.323,2018-07-21 08:00:00,"French1",NA,NA,NA,NA,1000,NA,348.354679389847,NA,NA,391.648667369562,2018-07-21
"9736",2532,"7/21/18 8:30",184.326,2018-07-21 08:30:00,"French1",NA,NA,NA,NA,1000,NA,348.296095366741,NA,NA,394.527786708437,2018-07-21
"9737",2533,"7/21/18 9:00",184.327,2018-07-21 09:00:00,"French1",NA,NA,NA,NA,1000,NA,348.237511343635,NA,NA,395.487493154709,2018-07-21
"9738",2534,"7/21/18 9:30",184.33,2018-07-21 09:30:00,"French1",NA,NA,NA,NA,1000,NA,348.17892732053,NA,NA,398.366612493614,2018-07-21
"9739",2535,"7/21/18 10:00",184.329,2018-07-21 10:00:00,"French1",NA,NA,NA,NA,1000,NA,348.120343297424,NA,NA,397.406906047312,2018-07-21
"9740",2536,"7/21/18 10:30",184.33,2018-07-21 10:30:00,"French1",NA,NA,NA,NA,1000,NA,348.061759274319,NA,NA,398.366612493614,2018-07-21
"9741",2537,"7/21/18 11:00",184.328,2018-07-21 11:00:00,"French1",NA,NA,NA,NA,1000,NA,348.003175251213,NA,NA,396.447199601011,2018-07-21
"9742",2538,"7/21/18 11:30",184.328,2018-07-21 11:30:00,"French1",NA,NA,NA,NA,1000,NA,347.944591228107,NA,NA,396.447199601011,2018-07-21
"9743",2539,"7/21/18 12:00",184.328,2018-07-21 12:00:00,"French1",NA,NA,NA,NA,1000,NA,347.886007205002,NA,NA,396.447199601011,2018-07-21
"9744",2540,"7/21/18 12:30",184.326,2018-07-21 12:30:00,"French1",NA,NA,NA,NA,1000,NA,347.827423181896,NA,NA,394.527786708437,2018-07-21
"9745",2541,"7/21/18 13:00",184.328,2018-07-21 13:00:00,"French1",NA,NA,NA,NA,1000,NA,347.768839158791,NA,NA,396.447199601011,2018-07-21
"9746",2542,"7/21/18 13:30",184.327,2018-07-21 13:30:00,"French1",NA,NA,NA,NA,1000,NA,347.710255135685,NA,NA,395.487493154709,2018-07-21
"9747",2543,"7/21/18 14:00",184.326,2018-07-21 14:00:00,"French1",NA,NA,NA,NA,1000,NA,347.65167111258,NA,NA,394.527786708437,2018-07-21
"9748",2544,"7/21/18 14:30",184.325,2018-07-21 14:30:00,"French1",NA,NA,NA,NA,1000,NA,347.593087089474,NA,NA,393.568080262135,2018-07-21
"9749",2545,"7/21/18 15:00",184.328,2018-07-21 15:00:00,"French1",NA,NA,NA,NA,1000,NA,347.534503066369,NA,NA,396.447199601011,2018-07-21
"9750",2546,"7/21/18 15:30",184.327,2018-07-21 15:30:00,"French1",NA,NA,NA,NA,1000,NA,347.475919043263,NA,NA,395.487493154709,2018-07-21
"9751",2547,"7/21/18 16:00",184.327,2018-07-21 16:00:00,"French1",NA,NA,NA,NA,1000,NA,347.417335020157,NA,NA,395.487493154709,2018-07-21
"9752",2548,"7/21/18 16:30",184.326,2018-07-21 16:30:00,"French1",NA,NA,NA,NA,1000,NA,347.358750997052,NA,NA,394.527786708437,2018-07-21
"9753",2549,"7/21/18 17:00",184.327,2018-07-21 17:00:00,"French1",NA,NA,NA,NA,1000,NA,347.300166973946,NA,NA,395.487493154709,2018-07-21
"9754",2550,"7/21/18 17:30",184.324,2018-07-21 17:30:00,"French1",NA,NA,NA,NA,1000,NA,347.241582950841,NA,NA,392.608373815863,2018-07-21
"9755",2551,"7/21/18 18:00",184.323,2018-07-21 18:00:00,"French1",NA,NA,NA,NA,1000,NA,347.182998927735,NA,NA,391.648667369562,2018-07-21
"9756",2552,"7/21/18 18:30",184.322,2018-07-21 18:30:00,"French1",NA,NA,NA,NA,1000,NA,347.12441490463,NA,NA,390.68896092326,2018-07-21
"9757",2553,"7/21/18 19:00",184.323,2018-07-21 19:00:00,"French1",NA,NA,NA,NA,1000,NA,347.065830881524,NA,NA,391.648667369562,2018-07-21
"9758",2554,"7/21/18 19:30",184.321,2018-07-21 19:30:00,"French1",NA,NA,NA,NA,1000,NA,347.007246858418,NA,NA,389.729254476959,2018-07-21
"9759",2555,"7/21/18 20:00",184.322,2018-07-21 20:00:00,"French1",NA,NA,NA,NA,1000,NA,346.948662835313,NA,NA,390.68896092326,2018-07-21
"9760",2556,"7/21/18 20:30",184.321,2018-07-21 20:30:00,"French1",NA,NA,NA,NA,1000,NA,346.890078812207,NA,NA,389.729254476959,2018-07-21
"9761",2557,"7/21/18 21:00",184.323,2018-07-21 21:00:00,"French1",NA,NA,NA,NA,1000,NA,346.831494789102,NA,NA,391.648667369562,2018-07-21
"9762",2558,"7/21/18 21:30",184.323,2018-07-21 21:30:00,"French1",NA,NA,NA,NA,1000,NA,346.772910765996,NA,NA,391.648667369562,2018-07-21
"9763",2559,"7/21/18 22:00",184.32,2018-07-21 22:00:00,"French1",NA,NA,NA,NA,1000,NA,346.714326742891,NA,NA,388.769548030657,2018-07-21
"9764",2560,"7/21/18 22:30",184.318,2018-07-21 22:30:00,"French1",NA,NA,NA,NA,1000,NA,346.655742719785,NA,NA,386.850135138084,2018-07-21
"9765",2561,"7/21/18 23:00",184.319,2018-07-21 23:00:00,"French1",NA,NA,NA,NA,1000,NA,346.597158696679,NA,NA,387.809841584356,2018-07-21
"9766",2562,"7/21/18 23:30",184.316,2018-07-21 23:30:00,"French1",NA,NA,NA,NA,1000,NA,346.538574673574,NA,NA,384.930722245481,2018-07-21
"9767",2563,"7/22/18 0:00",184.314,2018-07-22 00:00:00,"French1",NA,NA,NA,NA,1000,NA,346.479990650468,NA,NA,383.011309352878,2018-07-22
"9768",2564,"7/22/18 0:30",184.315,2018-07-22 00:30:00,"French1",NA,NA,NA,NA,1000,NA,346.421406627363,NA,NA,383.971015799179,2018-07-22
"9769",2565,"7/22/18 1:00",184.314,2018-07-22 01:00:00,"French1",NA,NA,NA,NA,1000,NA,346.362822604257,NA,NA,383.011309352878,2018-07-22
"9770",2566,"7/22/18 1:30",184.314,2018-07-22 01:30:00,"French1",NA,NA,NA,NA,1000,NA,346.304238581152,NA,NA,383.011309352878,2018-07-22
"9771",2567,"7/22/18 2:00",184.312,2018-07-22 02:00:00,"French1",NA,NA,NA,NA,1000,NA,346.245654558046,NA,NA,381.091896460304,2018-07-22
"9772",2568,"7/22/18 2:30",184.312,2018-07-22 02:30:00,"French1",NA,NA,NA,NA,1000,NA,346.187070534941,NA,NA,381.091896460304,2018-07-22
"9773",2569,"7/22/18 3:00",184.312,2018-07-22 03:00:00,"French1",NA,NA,NA,NA,1000,NA,346.128486511835,NA,NA,381.091896460304,2018-07-22
"9774",2570,"7/22/18 3:30",184.309,2018-07-22 03:30:00,"French1",NA,NA,NA,NA,1000,NA,346.069902488729,NA,NA,378.212777121429,2018-07-22
"9775",2571,"7/22/18 4:00",184.307,2018-07-22 04:00:00,"French1",NA,NA,NA,NA,1000,NA,346.011318465624,NA,NA,376.293364228826,2018-07-22
"9776",2572,"7/22/18 4:30",184.307,2018-07-22 04:30:00,"French1",NA,NA,NA,NA,1000,NA,345.952734442518,NA,NA,376.293364228826,2018-07-22
"9777",2573,"7/22/18 5:00",184.306,2018-07-22 05:00:00,"French1",NA,NA,NA,NA,1000,NA,345.894150419413,NA,NA,375.333657782554,2018-07-22
"9778",2574,"7/22/18 5:30",184.308,2018-07-22 05:30:00,"French1",NA,NA,NA,NA,1000,NA,345.835566396307,NA,NA,377.253070675128,2018-07-22
"9779",2575,"7/22/18 6:00",184.306,2018-07-22 06:00:00,"French1",NA,NA,NA,NA,1000,NA,345.776982373202,NA,NA,375.333657782554,2018-07-22
"9780",2576,"7/22/18 6:30",184.306,2018-07-22 06:30:00,"French1",NA,NA,NA,NA,1000,NA,345.718398350096,NA,NA,375.333657782554,2018-07-22
"9781",2577,"7/22/18 7:00",184.307,2018-07-22 07:00:00,"French1",NA,NA,NA,NA,1000,NA,345.65981432699,NA,NA,376.293364228826,2018-07-22
"9782",2578,"7/22/18 7:30",184.306,2018-07-22 07:30:00,"French1",NA,NA,NA,NA,1000,NA,345.601230303885,NA,NA,375.333657782554,2018-07-22
"9783",2579,"7/22/18 8:00",184.305,2018-07-22 08:00:00,"French1",NA,NA,NA,NA,1000,NA,345.542646280779,NA,NA,374.373951336253,2018-07-22
"9784",2580,"7/22/18 8:30",184.311,2018-07-22 08:30:00,"French1",NA,NA,NA,NA,1000,NA,345.484062257674,NA,NA,380.132190014032,2018-07-22
"9785",2581,"7/22/18 9:00",184.309,2018-07-22 09:00:00,"French1",NA,NA,NA,NA,1000,NA,345.425478234568,NA,NA,378.212777121429,2018-07-22
"9786",2582,"7/22/18 9:30",184.311,2018-07-22 09:30:00,"French1",NA,NA,NA,NA,1000,NA,345.366894211463,NA,NA,380.132190014032,2018-07-22
"9787",2583,"7/22/18 10:00",184.309,2018-07-22 10:00:00,"French1",NA,NA,NA,NA,1000,NA,345.308310188357,NA,NA,378.212777121429,2018-07-22
"9788",2584,"7/22/18 10:30",184.31,2018-07-22 10:30:00,"French1",NA,NA,NA,NA,1000,NA,345.249726165251,NA,NA,379.172483567731,2018-07-22
"9789",2585,"7/22/18 11:00",184.309,2018-07-22 11:00:00,"French1",NA,NA,NA,NA,1000,NA,345.191142142146,NA,NA,378.212777121429,2018-07-22
"9790",2586,"7/22/18 11:30",184.309,2018-07-22 11:30:00,"French1",NA,NA,NA,NA,1000,NA,345.13255811904,NA,NA,378.212777121429,2018-07-22
"9791",2587,"7/22/18 12:00",184.305,2018-07-22 12:00:00,"French1",NA,NA,NA,NA,1000,NA,345.073974095935,NA,NA,374.373951336253,2018-07-22
"9792",2588,"7/22/18 12:30",184.305,2018-07-22 12:30:00,"French1",NA,NA,NA,NA,1000,NA,345.015390072829,NA,NA,374.373951336253,2018-07-22
"9793",2589,"7/22/18 13:00",184.311,2018-07-22 13:00:00,"French1",NA,NA,NA,NA,1000,NA,344.956806049724,NA,NA,380.132190014032,2018-07-22
"9794",2590,"7/22/18 13:30",184.311,2018-07-22 13:30:00,"French1",NA,NA,NA,NA,1000,NA,344.898222026618,NA,NA,380.132190014032,2018-07-22
"9795",2591,"7/22/18 14:00",184.309,2018-07-22 14:00:00,"French1",NA,NA,NA,NA,1000,NA,344.839638003513,NA,NA,378.212777121429,2018-07-22
"9796",2592,"7/22/18 14:30",184.312,2018-07-22 14:30:00,"French1",NA,NA,NA,NA,1000,NA,344.781053980407,NA,NA,381.091896460304,2018-07-22
"9797",2593,"7/22/18 15:00",184.308,2018-07-22 15:00:00,"French1",NA,NA,NA,NA,1000,NA,344.722469957301,NA,NA,377.253070675128,2018-07-22
"9798",2594,"7/22/18 15:30",184.307,2018-07-22 15:30:00,"French1",NA,NA,NA,NA,1000,NA,344.663885934196,NA,NA,376.293364228826,2018-07-22
"9799",2595,"7/22/18 16:00",184.31,2018-07-22 16:00:00,"French1",NA,NA,NA,NA,1000,NA,344.60530191109,NA,NA,379.172483567731,2018-07-22
"9800",2596,"7/22/18 16:30",184.306,2018-07-22 16:30:00,"French1",NA,NA,NA,NA,1000,NA,344.546717887985,NA,NA,375.333657782554,2018-07-22
"9801",2597,"7/22/18 17:00",184.308,2018-07-22 17:00:00,"French1",NA,NA,NA,NA,1000,NA,344.488133864879,NA,NA,377.253070675128,2018-07-22
"9802",2598,"7/22/18 17:30",184.305,2018-07-22 17:30:00,"French1",NA,NA,NA,NA,1000,NA,344.429549841773,NA,NA,374.373951336253,2018-07-22
"9803",2599,"7/22/18 18:00",184.306,2018-07-22 18:00:00,"French1",NA,NA,NA,NA,1000,NA,344.370965818668,NA,NA,375.333657782554,2018-07-22
"9804",2600,"7/22/18 18:30",184.306,2018-07-22 18:30:00,"French1",NA,NA,NA,NA,1000,NA,344.312381795562,NA,NA,375.333657782554,2018-07-22
"9805",2601,"7/22/18 19:00",184.303,2018-07-22 19:00:00,"French1",NA,NA,NA,NA,1000,NA,344.253797772457,NA,NA,372.45453844365,2018-07-22
"9806",2602,"7/22/18 19:30",184.306,2018-07-22 19:30:00,"French1",NA,NA,NA,NA,1000,NA,344.195213749351,NA,NA,375.333657782554,2018-07-22
"9807",2603,"7/22/18 20:00",184.304,2018-07-22 20:00:00,"French1",NA,NA,NA,NA,1000,NA,344.136629726246,NA,NA,373.414244889951,2018-07-22
"9808",2604,"7/22/18 20:30",184.308,2018-07-22 20:30:00,"French1",NA,NA,NA,NA,1000,NA,344.07804570314,NA,NA,377.253070675128,2018-07-22
"9809",2605,"7/22/18 21:00",184.308,2018-07-22 21:00:00,"French1",NA,NA,NA,NA,1000,NA,344.019461680035,NA,NA,377.253070675128,2018-07-22
"9810",2606,"7/22/18 21:30",184.309,2018-07-22 21:30:00,"French1",NA,NA,NA,NA,1000,NA,343.960877656929,NA,NA,378.212777121429,2018-07-22
"9811",2607,"7/22/18 22:00",184.308,2018-07-22 22:00:00,"French1",NA,NA,NA,NA,1000,NA,343.902293633823,NA,NA,377.253070675128,2018-07-22
"9812",2608,"7/22/18 22:30",184.305,2018-07-22 22:30:00,"French1",NA,NA,NA,NA,1000,NA,343.843709610718,NA,NA,374.373951336253,2018-07-22
"9813",2609,"7/22/18 23:00",184.305,2018-07-22 23:00:00,"French1",NA,NA,NA,NA,1000,NA,343.785125587612,NA,NA,374.373951336253,2018-07-22
"9814",2610,"7/22/18 23:30",184.305,2018-07-22 23:30:00,"French1",NA,NA,NA,NA,1000,NA,343.726541564507,NA,NA,374.373951336253,2018-07-22
"9815",2611,"7/23/18 0:00",184.303,2018-07-23 00:00:00,"French1",NA,NA,NA,NA,1000,NA,343.667957541401,NA,NA,372.45453844365,2018-07-23
"9816",2612,"7/23/18 0:30",184.302,2018-07-23 00:30:00,"French1",NA,NA,NA,NA,1000,NA,343.609373518296,NA,NA,371.494831997348,2018-07-23
"9817",2613,"7/23/18 1:00",184.299,2018-07-23 01:00:00,"French1",NA,NA,NA,NA,1000,NA,343.55078949519,NA,NA,368.615712658473,2018-07-23
"9818",2614,"7/23/18 1:30",184.297,2018-07-23 01:30:00,"French1",NA,NA,NA,NA,1000,NA,343.492205472084,NA,NA,366.696299765899,2018-07-23
"9819",2615,"7/23/18 2:00",184.294,2018-07-23 02:00:00,"French1",NA,NA,NA,NA,1000,NA,343.433621448979,NA,NA,363.817180427024,2018-07-23
"9820",2616,"7/23/18 2:30",184.296,2018-07-23 02:30:00,"French1",NA,NA,NA,NA,1000,NA,343.375037425873,NA,NA,365.736593319598,2018-07-23
"9821",2617,"7/23/18 3:00",184.294,2018-07-23 03:00:00,"French1",NA,NA,NA,NA,1000,NA,343.316453402768,NA,NA,363.817180427024,2018-07-23
"9822",2618,"7/23/18 3:30",184.294,2018-07-23 03:30:00,"French1",NA,NA,NA,NA,1000,NA,343.257869379662,NA,NA,363.817180427024,2018-07-23
"9823",2619,"7/23/18 4:00",184.295,2018-07-23 04:00:00,"French1",NA,NA,NA,NA,1000,NA,343.199285356557,NA,NA,364.776886873296,2018-07-23
"9824",2620,"7/23/18 4:30",184.293,2018-07-23 04:30:00,"French1",NA,NA,NA,NA,1000,NA,343.140701333451,NA,NA,362.857473980723,2018-07-23
"9825",2621,"7/23/18 5:00",184.292,2018-07-23 05:00:00,"French1",NA,NA,NA,NA,1000,NA,343.082117310345,NA,NA,361.897767534421,2018-07-23
"9826",2622,"7/23/18 5:30",184.292,2018-07-23 05:30:00,"French1",NA,NA,NA,NA,1000,NA,343.02353328724,NA,NA,361.897767534421,2018-07-23
"9827",2623,"7/23/18 6:00",184.291,2018-07-23 06:00:00,"French1",NA,NA,NA,NA,1000,NA,342.964949264134,NA,NA,360.93806108812,2018-07-23
"9828",2624,"7/23/18 6:30",184.293,2018-07-23 06:30:00,"French1",NA,NA,NA,NA,1000,NA,342.906365241029,NA,NA,362.857473980723,2018-07-23
"9829",2625,"7/23/18 7:00",184.293,2018-07-23 07:00:00,"French1",NA,NA,NA,NA,1000,NA,342.847781217923,NA,NA,362.857473980723,2018-07-23
"9830",2626,"7/23/18 7:30",184.296,2018-07-23 07:30:00,"French1",NA,NA,NA,NA,1000,NA,342.789197194818,NA,NA,365.736593319598,2018-07-23
"9831",2627,"7/23/18 8:00",184.29,2018-07-23 08:00:00,"French1",NA,NA,NA,NA,1000,NA,342.730613171712,NA,NA,359.978354641818,2018-07-23
"9832",2628,"7/23/18 8:30",184.296,2018-07-23 08:30:00,"French1",NA,NA,NA,NA,1000,NA,342.672029148606,NA,NA,365.736593319598,2018-07-23
"9833",2629,"7/23/18 9:00",184.295,2018-07-23 09:00:00,"French1",NA,NA,NA,NA,1000,NA,342.613445125501,NA,NA,364.776886873296,2018-07-23
"9834",2630,"7/23/18 9:30",184.299,2018-07-23 09:30:00,"French1",NA,NA,NA,NA,1000,NA,342.554861102395,NA,NA,368.615712658473,2018-07-23
"9835",2631,"7/23/18 10:00",184.297,2018-07-23 10:00:00,"French1",NA,NA,NA,NA,1000,NA,342.49627707929,NA,NA,366.696299765899,2018-07-23
"9836",2632,"7/23/18 10:30",184.3,2018-07-23 10:30:00,"French1",NA,NA,NA,NA,1000,NA,342.437693056184,NA,NA,369.575419104774,2018-07-23
"9837",2633,"7/23/18 11:00",184.299,2018-07-23 11:00:00,"French1",NA,NA,NA,NA,1000,NA,342.379109033079,NA,NA,368.615712658473,2018-07-23
"9838",2634,"7/23/18 11:30",184.299,2018-07-23 11:30:00,"French1",NA,NA,NA,NA,1000,NA,342.320525009973,NA,NA,368.615712658473,2018-07-23
"9839",2635,"7/23/18 12:00",184.296,2018-07-23 12:00:00,"French1",NA,NA,NA,NA,1000,NA,342.261940986867,NA,NA,365.736593319598,2018-07-23
"9840",2636,"7/23/18 12:30",184.294,2018-07-23 12:30:00,"French1",NA,NA,NA,NA,1000,NA,342.203356963762,NA,NA,363.817180427024,2018-07-23
"9841",2637,"7/23/18 13:00",184.297,2018-07-23 13:00:00,"French1",NA,NA,NA,NA,1000,NA,342.144772940656,NA,NA,366.696299765899,2018-07-23
"9842",2638,"7/23/18 13:30",184.297,2018-07-23 13:30:00,"French1",NA,NA,NA,NA,1000,NA,342.086188917551,NA,NA,366.696299765899,2018-07-23
"9843",2639,"7/23/18 14:00",184.297,2018-07-23 14:00:00,"French1",NA,NA,NA,NA,1000,NA,342.027604894445,NA,NA,366.696299765899,2018-07-23
"9844",2640,"7/23/18 14:30",184.298,2018-07-23 14:30:00,"French1",NA,NA,NA,NA,1000,NA,341.969020871339,NA,NA,367.656006212172,2018-07-23
"9845",2641,"7/23/18 15:00",184.295,2018-07-23 15:00:00,"French1",NA,NA,NA,NA,1000,NA,341.910436848234,NA,NA,364.776886873296,2018-07-23
"9846",2642,"7/23/18 15:30",184.297,2018-07-23 15:30:00,"French1",NA,NA,NA,NA,1000,NA,341.851852825128,NA,NA,366.696299765899,2018-07-23
"9847",2643,"7/23/18 16:00",184.299,2018-07-23 16:00:00,"French1",NA,NA,NA,NA,1000,NA,341.793268802023,NA,NA,368.615712658473,2018-07-23
"9848",2644,"7/23/18 16:30",184.296,2018-07-23 16:30:00,"French1",NA,NA,NA,NA,1000,NA,341.734684778917,NA,NA,365.736593319598,2018-07-23
"9849",2645,"7/23/18 17:00",184.292,2018-07-23 17:00:00,"French1",NA,NA,NA,NA,1000,NA,341.676100755811,NA,NA,361.897767534421,2018-07-23
"9850",2646,"7/23/18 17:30",184.291,2018-07-23 17:30:00,"French1",NA,NA,NA,NA,1000,NA,341.617516732706,NA,NA,360.93806108812,2018-07-23
"9851",2647,"7/23/18 18:00",184.293,2018-07-23 18:00:00,"French1",NA,NA,NA,NA,1000,NA,341.5589327096,NA,NA,362.857473980723,2018-07-23
"9852",2648,"7/23/18 18:30",184.292,2018-07-23 18:30:00,"French1",NA,NA,NA,NA,1000,NA,341.500348686495,NA,NA,361.897767534421,2018-07-23
"9853",2649,"7/23/18 19:00",184.291,2018-07-23 19:00:00,"French1",NA,NA,NA,NA,1000,NA,341.441764663389,NA,NA,360.93806108812,2018-07-23
"9854",2650,"7/23/18 19:30",184.292,2018-07-23 19:30:00,"French1",NA,NA,NA,NA,1000,NA,341.383180640284,NA,NA,361.897767534421,2018-07-23
"9855",2651,"7/23/18 20:00",184.293,2018-07-23 20:00:00,"French1",NA,NA,NA,NA,1000,NA,341.324596617178,NA,NA,362.857473980723,2018-07-23
"9856",2652,"7/23/18 20:30",184.294,2018-07-23 20:30:00,"French1",NA,NA,NA,NA,1000,NA,341.266012594072,NA,NA,363.817180427024,2018-07-23
"9857",2653,"7/23/18 21:00",184.297,2018-07-23 21:00:00,"French1",NA,NA,NA,NA,1000,NA,341.207428570967,NA,NA,366.696299765899,2018-07-23
"9858",2654,"7/23/18 21:30",184.298,2018-07-23 21:30:00,"French1",NA,NA,NA,NA,1000,NA,341.148844547861,NA,NA,367.656006212172,2018-07-23
"9859",2655,"7/23/18 22:00",184.294,2018-07-23 22:00:00,"French1",NA,NA,NA,NA,1000,NA,341.090260524755,NA,NA,363.817180427024,2018-07-23
"9860",2656,"7/23/18 22:30",184.294,2018-07-23 22:30:00,"French1",NA,NA,NA,NA,1000,NA,341.03167650165,NA,NA,363.817180427024,2018-07-23
"9861",2657,"7/23/18 23:00",184.292,2018-07-23 23:00:00,"French1",NA,NA,NA,NA,1000,NA,340.973092478544,NA,NA,361.897767534421,2018-07-23
"9862",2658,"7/23/18 23:30",184.291,2018-07-23 23:30:00,"French1",NA,NA,NA,NA,1000,NA,340.914508455439,NA,NA,360.93806108812,2018-07-23
"9863",2659,"7/24/18 0:00",184.288,2018-07-24 00:00:00,"French1",NA,NA,NA,NA,1000,NA,340.855924432333,NA,NA,358.058941749245,2018-07-24
"9864",2660,"7/24/18 0:30",184.288,2018-07-24 00:30:00,"French1",NA,NA,NA,NA,1000,NA,340.797340409228,NA,NA,358.058941749245,2018-07-24
"9865",2661,"7/24/18 1:00",184.285,2018-07-24 01:00:00,"French1",NA,NA,NA,NA,1000,NA,340.738756386122,NA,NA,355.17982241034,2018-07-24
"9866",2662,"7/24/18 1:30",184.285,2018-07-24 01:30:00,"French1",NA,NA,NA,NA,1000,NA,340.680172363016,NA,NA,355.17982241034,2018-07-24
"9867",2663,"7/24/18 2:00",184.283,2018-07-24 02:00:00,"French1",NA,NA,NA,NA,1000,NA,340.621588339911,NA,NA,353.260409517767,2018-07-24
"9868",2664,"7/24/18 2:30",184.281,2018-07-24 02:30:00,"French1",NA,NA,NA,NA,1000,NA,340.563004316805,NA,NA,351.340996625193,2018-07-24
"9869",2665,"7/24/18 3:00",184.28,2018-07-24 03:00:00,"French1",NA,NA,NA,NA,1000,NA,340.5044202937,NA,NA,350.381290178892,2018-07-24
"9870",2666,"7/24/18 3:30",184.278,2018-07-24 03:30:00,"French1",NA,NA,NA,NA,1000,NA,340.445836270594,NA,NA,348.461877286289,2018-07-24
"9871",2667,"7/24/18 4:00",184.281,2018-07-24 04:00:00,"French1",NA,NA,NA,NA,1000,NA,340.387252247488,NA,NA,351.340996625193,2018-07-24
"9872",2668,"7/24/18 4:30",184.278,2018-07-24 04:30:00,"French1",NA,NA,NA,NA,1000,NA,340.328668224383,NA,NA,348.461877286289,2018-07-24
"9873",2669,"7/24/18 5:00",184.275,2018-07-24 05:00:00,"French1",NA,NA,NA,NA,1000,NA,340.270084201277,NA,NA,345.582757947413,2018-07-24
"9874",2670,"7/24/18 5:30",184.276,2018-07-24 05:30:00,"French1",NA,NA,NA,NA,1000,NA,340.211500178172,NA,NA,346.542464393715,2018-07-24
"9875",2671,"7/24/18 6:00",184.275,2018-07-24 06:00:00,"French1",NA,NA,NA,NA,1000,NA,340.152916155066,NA,NA,345.582757947413,2018-07-24
"9876",2672,"7/24/18 6:30",184.276,2018-07-24 06:30:00,"French1",NA,NA,NA,NA,1000,NA,340.09433213196,NA,NA,346.542464393715,2018-07-24
"9877",2673,"7/24/18 7:00",184.277,2018-07-24 07:00:00,"French1",NA,NA,NA,NA,1000,NA,340.035748108855,NA,NA,347.502170839987,2018-07-24
"9878",2674,"7/24/18 7:30",184.281,2018-07-24 07:30:00,"French1",NA,NA,NA,NA,1000,NA,339.977164085749,NA,NA,351.340996625193,2018-07-24
"9879",2675,"7/24/18 8:00",184.277,2018-07-24 08:00:00,"French1",NA,NA,NA,NA,1000,NA,339.918580062644,NA,NA,347.502170839987,2018-07-24
"9880",2676,"7/24/18 8:30",184.285,2018-07-24 08:30:00,"French1",NA,NA,NA,NA,1000,NA,339.859996039538,NA,NA,355.17982241034,2018-07-24
"9881",2677,"7/24/18 9:00",184.28,2018-07-24 09:00:00,"French1",NA,NA,NA,NA,1000,NA,339.801412016432,NA,NA,350.381290178892,2018-07-24
"9882",2678,"7/24/18 9:30",184.287,2018-07-24 09:30:00,"French1",NA,NA,NA,NA,1000,NA,339.742827993327,NA,NA,357.099235302943,2018-07-24
"9883",2679,"7/24/18 10:00",184.283,2018-07-24 10:00:00,"French1",NA,NA,NA,NA,1000,NA,339.684243970221,NA,NA,353.260409517767,2018-07-24
"9884",2680,"7/24/18 10:30",184.284,2018-07-24 10:30:00,"French1",NA,NA,NA,NA,1000,NA,339.625659947116,NA,NA,354.220115964039,2018-07-24
"9885",2681,"7/24/18 11:00",184.284,2018-07-24 11:00:00,"French1",NA,NA,NA,NA,1000,NA,339.56707592401,NA,NA,354.220115964039,2018-07-24
"9886",2682,"7/24/18 11:30",184.284,2018-07-24 11:30:00,"French1",NA,NA,NA,NA,1000,NA,339.508491900904,NA,NA,354.220115964039,2018-07-24
"9887",2683,"7/24/18 12:00",184.282,2018-07-24 12:00:00,"French1",NA,NA,NA,NA,1000,NA,339.449907877799,NA,NA,352.300703071494,2018-07-24
"9888",2684,"7/24/18 12:30",184.283,2018-07-24 12:30:00,"French1",NA,NA,NA,NA,1000,NA,339.391323854693,NA,NA,353.260409517767,2018-07-24
