"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","Site.x","Site.y","pred.french1.Q","day"
"19709",NA,NA,184.479530786755,2018-10-07 05:15:00,NA,NA,NA,NA,NA,1000,NA,668.733675872957,NA,NA,"FRCH",NA,542.200778887403,2018-10-07
"19710",NA,NA,184.477,2018-10-07 05:30:00,NA,NA,NA,NA,NA,1000,NA,668.729379251685,NA,NA,"FRCH",NA,539.74736499443,2018-10-07
"19711",NA,NA,184.478985394028,2018-10-07 05:45:00,NA,NA,NA,NA,NA,1000,NA,668.725082630413,NA,NA,"FRCH",NA,541.672060262295,2018-10-07
"19712",NA,NA,184.481,2018-10-07 06:00:00,NA,NA,NA,NA,NA,1000,NA,668.720786009141,NA,NA,"FRCH",NA,543.625074387935,2018-10-07
"19713",NA,NA,184.47810968295,2018-10-07 06:15:00,NA,NA,NA,NA,NA,1000,NA,668.716489387869,NA,NA,"FRCH",NA,540.823121994094,2018-10-07
"19714",NA,NA,184.476,2018-10-07 06:30:00,NA,NA,NA,NA,NA,1000,NA,668.712192766597,NA,NA,"FRCH",NA,538.777937646053,2018-10-07
"19715",NA,NA,184.476507458488,2018-10-07 06:45:00,NA,NA,NA,NA,NA,1000,NA,668.707896145325,NA,NA,"FRCH",NA,539.269881782733,2018-10-07
"19716",NA,NA,184.477,2018-10-07 07:00:00,NA,NA,NA,NA,NA,1000,NA,668.703599524053,NA,NA,"FRCH",NA,539.74736499443,2018-10-07
"19717",NA,NA,184.474884357904,2018-10-07 07:15:00,NA,NA,NA,NA,NA,1000,NA,668.699302902781,NA,NA,"FRCH",NA,537.696403687296,2018-10-07
"19718",NA,NA,184.473,2018-10-07 07:30:00,NA,NA,NA,NA,NA,1000,NA,668.695006281509,NA,NA,"FRCH",NA,535.869655600924,2018-10-07
"19719",NA,NA,184.473328618291,2018-10-07 07:45:00,NA,NA,NA,NA,NA,1000,NA,668.690709660237,NA,NA,"FRCH",NA,536.188227159029,2018-10-07
"19720",NA,NA,184.473,2018-10-07 08:00:00,NA,NA,NA,NA,NA,1000,NA,668.686413038965,NA,NA,"FRCH",NA,535.869655600924,2018-10-07
"19721",NA,NA,184.472640770725,2018-10-07 08:15:00,NA,NA,NA,NA,NA,1000,NA,668.682116417693,NA,NA,"FRCH",NA,535.521408916975,2018-10-07
"19722",NA,NA,184.471,2018-10-07 08:30:00,NA,NA,NA,NA,NA,1000,NA,668.677819796421,NA,NA,"FRCH",NA,533.930800904171,2018-10-07
"19723",NA,NA,184.473294603075,2018-10-07 08:45:00,NA,NA,NA,NA,NA,1000,NA,668.673523175149,NA,NA,"FRCH",NA,536.155251878605,2018-10-07
"19724",NA,NA,184.475,2018-10-07 09:00:00,NA,NA,NA,NA,NA,1000,NA,668.669226553877,NA,NA,"FRCH",NA,537.808510297677,2018-10-07
"19725",NA,NA,184.474670371849,2018-10-07 09:15:00,NA,NA,NA,NA,NA,1000,NA,668.664929932605,NA,NA,"FRCH",NA,537.488959753187,2018-10-07
"19726",NA,NA,184.476,2018-10-07 09:30:00,NA,NA,NA,NA,NA,1000,NA,668.660633311333,NA,NA,"FRCH",NA,538.777937646053,2018-10-07
"19727",NA,NA,184.475078680349,2018-10-07 09:45:00,NA,NA,NA,NA,NA,1000,NA,668.656336690061,NA,NA,"FRCH",NA,537.884785180097,2018-10-07
"19728",NA,NA,184.475,2018-10-07 10:00:00,NA,NA,NA,NA,NA,1000,NA,668.652040068789,NA,NA,"FRCH",NA,537.808510297677,2018-10-07
"19729",NA,NA,184.475012172665,2018-10-07 10:15:00,NA,NA,NA,NA,NA,1000,NA,668.647743447517,NA,NA,"FRCH",NA,537.820310812182,2018-10-07
"19730",NA,NA,184.473,2018-10-07 10:30:00,NA,NA,NA,NA,NA,1000,NA,668.643446826245,NA,NA,"FRCH",NA,535.869655600924,2018-10-07
"19731",NA,NA,184.476362570537,2018-10-07 10:45:00,NA,NA,NA,NA,NA,1000,NA,668.639150204973,NA,NA,"FRCH",NA,539.129423440027,2018-10-07
"19732",NA,NA,184.48,2018-10-07 11:00:00,NA,NA,NA,NA,NA,1000,NA,668.634853583701,NA,NA,"FRCH",NA,542.65564703953,2018-10-07
"19733",NA,NA,184.477504946654,2018-10-07 11:15:00,NA,NA,NA,NA,NA,1000,NA,668.630556962428,NA,NA,"FRCH",NA,540.236874090304,2018-10-07
"19734",NA,NA,184.477,2018-10-07 11:30:00,NA,NA,NA,NA,NA,1000,NA,668.626260341156,NA,NA,"FRCH",NA,539.74736499443,2018-10-07
"19735",NA,NA,184.477223197297,2018-10-07 11:45:00,NA,NA,NA,NA,NA,1000,NA,668.621963719884,NA,NA,"FRCH",NA,539.963738558668,2018-10-07
"19736",NA,NA,184.476,2018-10-07 12:00:00,NA,NA,NA,NA,NA,1000,NA,668.617667098612,NA,NA,"FRCH",NA,538.777937646053,2018-10-07
"19737",NA,NA,184.477803005561,2018-10-07 12:15:00,NA,NA,NA,NA,NA,1000,NA,668.61337047734,NA,NA,"FRCH",NA,540.525820545765,2018-10-07
"19738",NA,NA,184.479,2018-10-07 12:30:00,NA,NA,NA,NA,NA,1000,NA,668.609073856068,NA,NA,"FRCH",NA,541.686219691182,2018-10-07
"19739",NA,NA,184.478678748141,2018-10-07 12:45:00,NA,NA,NA,NA,NA,1000,NA,668.604777234796,NA,NA,"FRCH",NA,541.374789353606,2018-10-07
"19740",NA,NA,184.479,2018-10-07 13:00:00,NA,NA,NA,NA,NA,1000,NA,668.600480613524,NA,NA,"FRCH",NA,541.686219691182,2018-10-07
"19741",NA,NA,184.478910935957,2018-10-07 13:15:00,NA,NA,NA,NA,NA,1000,NA,668.596183992252,NA,NA,"FRCH",NA,541.599878572393,2018-10-07
"19742",NA,NA,184.481,2018-10-07 13:30:00,NA,NA,NA,NA,NA,1000,NA,668.59188737098,NA,NA,"FRCH",NA,543.625074387935,2018-10-07
"19743",NA,NA,184.477547256293,2018-10-07 13:45:00,NA,NA,NA,NA,NA,1000,NA,668.587590749708,NA,NA,"FRCH",NA,540.27789021135,2018-10-07
"19744",NA,NA,184.473,2018-10-07 14:00:00,NA,NA,NA,NA,NA,1000,NA,668.583294128436,NA,NA,"FRCH",NA,535.869655600924,2018-10-07
"19745",NA,NA,184.476979319463,2018-10-07 14:15:00,NA,NA,NA,NA,NA,1000,NA,668.578997507164,NA,NA,"FRCH",NA,539.727316716453,2018-10-07
"19746",NA,NA,184.479,2018-10-07 14:30:00,NA,NA,NA,NA,NA,1000,NA,668.574700885892,NA,NA,"FRCH",NA,541.686219691182,2018-10-07
"19747",NA,NA,184.47792322875,2018-10-07 14:45:00,NA,NA,NA,NA,NA,1000,NA,668.57040426462,NA,NA,"FRCH",NA,540.642368193279,2018-10-07
"19748",NA,NA,184.477,2018-10-07 15:00:00,NA,NA,NA,NA,NA,1000,NA,668.566107643348,NA,NA,"FRCH",NA,539.74736499443,2018-10-07
"19749",NA,NA,184.47888049654,2018-10-07 15:15:00,NA,NA,NA,NA,NA,1000,NA,668.561811022076,NA,NA,"FRCH",NA,541.570369768626,2018-10-07
"19750",NA,NA,184.479,2018-10-07 15:30:00,NA,NA,NA,NA,NA,1000,NA,668.557514400804,NA,NA,"FRCH",NA,541.686219691182,2018-10-07
"19751",NA,NA,184.480761091995,2018-10-07 15:45:00,NA,NA,NA,NA,NA,1000,NA,668.553217779532,NA,NA,"FRCH",NA,543.393470433686,2018-10-07
"19752",NA,NA,184.485,2018-10-07 16:00:00,NA,NA,NA,NA,NA,1000,NA,668.54892115826,NA,NA,"FRCH",NA,547.502783781441,2018-10-07
"19753",NA,NA,184.480450573568,2018-10-07 16:15:00,NA,NA,NA,NA,NA,1000,NA,668.544624536988,NA,NA,"FRCH",NA,543.092445379298,2018-10-07
"19754",NA,NA,184.48,2018-10-07 16:30:00,NA,NA,NA,NA,NA,1000,NA,668.540327915716,NA,NA,"FRCH",NA,542.65564703953,2018-10-07
"19755",NA,NA,184.476971736682,2018-10-07 16:45:00,NA,NA,NA,NA,NA,1000,NA,668.536031294444,NA,NA,"FRCH",NA,539.7199657608,2018-10-07
"19756",NA,NA,184.471,2018-10-07 17:00:00,NA,NA,NA,NA,NA,1000,NA,668.531734673172,NA,NA,"FRCH",NA,533.930800904171,2018-10-07
"19757",NA,NA,184.475420670713,2018-10-07 17:15:00,NA,NA,NA,NA,NA,1000,NA,668.5274380519,NA,NA,"FRCH",NA,538.216319991538,2018-10-07
"19758",NA,NA,184.478,2018-10-07 17:30:00,NA,NA,NA,NA,NA,1000,NA,668.523141430628,NA,NA,"FRCH",NA,540.716792342806,2018-10-07
"19759",NA,NA,184.475412809709,2018-10-07 17:45:00,NA,NA,NA,NA,NA,1000,NA,668.518844809356,NA,NA,"FRCH",NA,538.208699319017,2018-10-07
"19760",NA,NA,184.472,2018-10-07 18:00:00,NA,NA,NA,NA,NA,1000,NA,668.514548188084,NA,NA,"FRCH",NA,534.900228252547,2018-10-07
"19761",NA,NA,184.476179932852,2018-10-07 18:15:00,NA,NA,NA,NA,NA,1000,NA,668.510251566812,NA,NA,"FRCH",NA,538.952369473438,2018-10-07
"19762",NA,NA,184.481,2018-10-07 18:30:00,NA,NA,NA,NA,NA,1000,NA,668.50595494554,NA,NA,"FRCH",NA,543.625074387935,2018-10-07
"19763",NA,NA,184.476488956474,2018-10-07 18:45:00,NA,NA,NA,NA,NA,1000,NA,668.501658324268,NA,NA,"FRCH",NA,539.251945423632,2018-10-07
"19764",NA,NA,184.475,2018-10-07 19:00:00,NA,NA,NA,NA,NA,1000,NA,668.497361702995,NA,NA,"FRCH",NA,537.808510297677,2018-10-07
"19765",NA,NA,184.474712770924,2018-10-07 19:15:00,NA,NA,NA,NA,NA,1000,NA,668.493065081723,NA,NA,"FRCH",NA,537.530062576261,2018-10-07
"19766",NA,NA,184.472,2018-10-07 19:30:00,NA,NA,NA,NA,NA,1000,NA,668.488768460451,NA,NA,"FRCH",NA,534.900228252547,2018-10-07
"19767",NA,NA,184.474541907585,2018-10-07 19:45:00,NA,NA,NA,NA,NA,1000,NA,668.484471839179,NA,NA,"FRCH",NA,537.364422982733,2018-10-07
"19768",NA,NA,184.476,2018-10-07 20:00:00,NA,NA,NA,NA,NA,1000,NA,668.480175217907,NA,NA,"FRCH",NA,538.777937646053,2018-10-07
"19769",NA,NA,184.475103717098,2018-10-07 20:15:00,NA,NA,NA,NA,NA,1000,NA,668.475878596635,NA,NA,"FRCH",NA,537.909056488716,2018-10-07
"19770",NA,NA,184.476,2018-10-07 20:30:00,NA,NA,NA,NA,NA,1000,NA,668.471581975363,NA,NA,"FRCH",NA,538.777937646053,2018-10-07
"19771",NA,NA,184.47437151876,2018-10-07 20:45:00,NA,NA,NA,NA,NA,1000,NA,668.467285354091,NA,NA,"FRCH",NA,537.199243395968,2018-10-07
"19772",NA,NA,184.474,2018-10-07 21:00:00,NA,NA,NA,NA,NA,1000,NA,668.462988732819,NA,NA,"FRCH",NA,536.8390829493,2018-10-07
"19773",NA,NA,184.472747592101,2018-10-07 21:15:00,NA,NA,NA,NA,NA,1000,NA,668.458692111547,NA,NA,"FRCH",NA,535.624964481103,2018-10-07
"19774",NA,NA,184.471,2018-10-07 21:30:00,NA,NA,NA,NA,NA,1000,NA,668.454395490275,NA,NA,"FRCH",NA,533.930800904171,2018-10-07
"19775",NA,NA,184.471641853307,2018-10-07 21:45:00,NA,NA,NA,NA,NA,1000,NA,668.450098869003,NA,NA,"FRCH",NA,534.553031053423,2018-10-07
"19776",NA,NA,184.471,2018-10-07 22:00:00,NA,NA,NA,NA,NA,1000,NA,668.445802247731,NA,NA,"FRCH",NA,533.930800904171,2018-10-07
"19777",NA,NA,184.471772932948,2018-10-07 22:15:00,NA,NA,NA,NA,NA,1000,NA,668.441505626459,NA,NA,"FRCH",NA,534.68010324199,2018-10-07
"19778",NA,NA,184.472,2018-10-07 22:30:00,NA,NA,NA,NA,NA,1000,NA,668.437209005187,NA,NA,"FRCH",NA,534.900228252547,2018-10-07
"19779",NA,NA,184.472646712135,2018-10-07 22:45:00,NA,NA,NA,NA,NA,1000,NA,668.432912383915,NA,NA,"FRCH",NA,535.52716868266,2018-10-07
"19780",NA,NA,184.472,2018-10-07 23:00:00,NA,NA,NA,NA,NA,1000,NA,668.428615762643,NA,NA,"FRCH",NA,534.900228252547,2018-10-07
"19781",NA,NA,184.474503915632,2018-10-07 23:15:00,NA,NA,NA,NA,NA,1000,NA,668.424319141371,NA,NA,"FRCH",NA,537.327592543763,2018-10-07
"19782",NA,NA,184.477,2018-10-07 23:30:00,NA,NA,NA,NA,NA,1000,NA,668.420022520099,NA,NA,"FRCH",NA,539.74736499443,2018-10-07
"19783",NA,NA,184.476083556813,2018-10-07 23:45:00,NA,NA,NA,NA,NA,1000,NA,668.415725898827,NA,NA,"FRCH",NA,538.858939906175,2018-10-07
"19784",NA,NA,184.478,2018-10-08 00:00:00,NA,NA,NA,NA,NA,1000,NA,668.411429277555,NA,NA,"FRCH",NA,540.716792342806,2018-10-08
"19785",NA,NA,184.475217837245,2018-10-08 00:15:00,NA,NA,NA,NA,NA,1000,NA,668.407132656283,NA,NA,"FRCH",NA,538.019687680673,2018-10-08
"19786",NA,NA,184.474,2018-10-08 00:30:00,NA,NA,NA,NA,NA,1000,NA,668.402836035011,NA,NA,"FRCH",NA,536.8390829493,2018-10-08
"19787",NA,NA,184.472839146183,2018-10-08 00:45:00,NA,NA,NA,NA,NA,1000,NA,668.398539413739,NA,NA,"FRCH",NA,535.713719511434,2018-10-08
"19788",NA,NA,184.47,2018-10-08 01:00:00,NA,NA,NA,NA,NA,1000,NA,668.394242792467,NA,NA,"FRCH",NA,532.961373555794,2018-10-08
"19789",NA,NA,184.471425385604,2018-10-08 01:15:00,NA,NA,NA,NA,NA,1000,NA,668.389946171195,NA,NA,"FRCH",NA,534.343181341974,2018-10-08
"19790",NA,NA,184.472,2018-10-08 01:30:00,NA,NA,NA,NA,NA,1000,NA,668.385649549923,NA,NA,"FRCH",NA,534.900228252547,2018-10-08
"19791",NA,NA,184.470674996734,2018-10-08 01:45:00,NA,NA,NA,NA,NA,1000,NA,668.381352928651,NA,NA,"FRCH",NA,533.615733849379,2018-10-08
"19792",NA,NA,184.468,2018-10-08 02:00:00,NA,NA,NA,NA,NA,1000,NA,668.377056307379,NA,NA,"FRCH",NA,531.022518859041,2018-10-08
"19793",NA,NA,184.470871881984,2018-10-08 02:15:00,NA,NA,NA,NA,NA,1000,NA,668.372759686107,NA,NA,"FRCH",NA,533.806599796109,2018-10-08
"19794",NA,NA,184.473,2018-10-08 02:30:00,NA,NA,NA,NA,NA,1000,NA,668.368463064834,NA,NA,"FRCH",NA,535.869655600924,2018-10-08
"19795",NA,NA,184.471337075409,2018-10-08 02:45:00,NA,NA,NA,NA,NA,1000,NA,668.364166443562,NA,NA,"FRCH",NA,534.257571023918,2018-10-08
"19796",NA,NA,184.473,2018-10-08 03:00:00,NA,NA,NA,NA,NA,1000,NA,668.35986982229,NA,NA,"FRCH",NA,535.869655600924,2018-10-08
"19797",NA,NA,184.469187045337,2018-10-08 03:15:00,NA,NA,NA,NA,NA,1000,NA,668.355573201018,NA,NA,"FRCH",NA,532.173273072491,2018-10-08
"19798",NA,NA,184.465,2018-10-08 03:30:00,NA,NA,NA,NA,NA,1000,NA,668.351276579746,NA,NA,"FRCH",NA,528.114236813912,2018-10-08
"19799",NA,NA,184.466905587269,2018-10-08 03:45:00,NA,NA,NA,NA,NA,1000,NA,668.346979958474,NA,NA,"FRCH",NA,529.961565226928,2018-10-08
"19800",NA,NA,184.467,2018-10-08 04:00:00,NA,NA,NA,NA,NA,1000,NA,668.342683337202,NA,NA,"FRCH",NA,530.053091510694,2018-10-08
"19801",NA,NA,184.465572910075,2018-10-08 04:15:00,NA,NA,NA,NA,NA,1000,NA,668.33838671593,NA,NA,"FRCH",NA,528.669631508616,2018-10-08
"19802",NA,NA,184.466,2018-10-08 04:30:00,NA,NA,NA,NA,NA,1000,NA,668.334090094658,NA,NA,"FRCH",NA,529.083664162317,2018-10-08
"19803",NA,NA,184.462854691014,2018-10-08 04:45:00,NA,NA,NA,NA,NA,1000,NA,668.329793473386,NA,NA,"FRCH",NA,526.034515612118,2018-10-08
"19804",NA,NA,184.46,2018-10-08 05:00:00,NA,NA,NA,NA,NA,1000,NA,668.325496852114,NA,NA,"FRCH",NA,523.267100072058,2018-10-08
"19805",NA,NA,184.459935573614,2018-10-08 05:15:00,NA,NA,NA,NA,NA,1000,NA,668.321200230842,NA,NA,"FRCH",NA,523.204643371835,2018-10-08
"19806",NA,NA,184.459,2018-10-08 05:30:00,NA,NA,NA,NA,NA,1000,NA,668.31690360957,NA,NA,"FRCH",NA,522.297672723682,2018-10-08
"19807",NA,NA,184.457829332505,2018-10-08 05:45:00,NA,NA,NA,NA,NA,1000,NA,668.312606988298,NA,NA,"FRCH",NA,521.162795638229,2018-10-08
"19808",NA,NA,184.455,2018-10-08 06:00:00,NA,NA,NA,NA,NA,1000,NA,668.308310367026,NA,NA,"FRCH",NA,518.419963330176,2018-10-08
"19809",NA,NA,184.457118920285,2018-10-08 06:15:00,NA,NA,NA,NA,NA,1000,NA,668.304013745754,NA,NA,"FRCH",NA,520.474102603184,2018-10-08
"19810",NA,NA,184.459,2018-10-08 06:30:00,NA,NA,NA,NA,NA,1000,NA,668.299717124482,NA,NA,"FRCH",NA,522.297672723682,2018-10-08
"19811",NA,NA,184.456690654464,2018-10-08 06:45:00,NA,NA,NA,NA,NA,1000,NA,668.29542050321,NA,NA,"FRCH",NA,520.05893000419,2018-10-08
"19812",NA,NA,184.456,2018-10-08 07:00:00,NA,NA,NA,NA,NA,1000,NA,668.291123881938,NA,NA,"FRCH",NA,519.389390678523,2018-10-08
"19813",NA,NA,184.4551132288,2018-10-08 07:15:00,NA,NA,NA,NA,NA,1000,NA,668.286827260666,NA,NA,"FRCH",NA,518.529730425857,2018-10-08
"19814",NA,NA,184.454,2018-10-08 07:30:00,NA,NA,NA,NA,NA,1000,NA,668.282530639394,NA,NA,"FRCH",NA,517.450535981799,2018-10-08
"19815",NA,NA,184.45351445463,2018-10-08 07:45:00,NA,NA,NA,NA,NA,1000,NA,668.278234018122,NA,NA,"FRCH",NA,516.97983502163,2018-10-08
"19816",NA,NA,184.455,2018-10-08 08:00:00,NA,NA,NA,NA,NA,1000,NA,668.27393739685,NA,NA,"FRCH",NA,518.419963330176,2018-10-08
"19817",NA,NA,184.450590402725,2018-10-08 08:15:00,NA,NA,NA,NA,NA,1000,NA,668.269640775578,NA,NA,"FRCH",NA,514.145179136598,2018-10-08
"19818",NA,NA,184.446,2018-10-08 08:30:00,NA,NA,NA,NA,NA,1000,NA,668.265344154306,NA,NA,"FRCH",NA,509.695117194788,2018-10-08
"19819",NA,NA,184.448056363216,2018-10-08 08:45:00,NA,NA,NA,NA,NA,1000,NA,668.261047533034,NA,NA,"FRCH",NA,511.688611934223,2018-10-08
"19820",NA,NA,184.448,2018-10-08 09:00:00,NA,NA,NA,NA,NA,1000,NA,668.256750911762,NA,NA,"FRCH",NA,511.633971891541,2018-10-08
"19821",NA,NA,184.447443334232,2018-10-08 09:15:00,NA,NA,NA,NA,NA,1000,NA,668.25245429049,NA,NA,"FRCH",NA,511.094324872422,2018-10-08
"19822",NA,NA,184.447,2018-10-08 09:30:00,NA,NA,NA,NA,NA,1000,NA,668.248157669218,NA,NA,"FRCH",NA,510.664544543164,2018-10-08
"19823",NA,NA,184.447319504515,2018-10-08 09:45:00,NA,NA,NA,NA,NA,1000,NA,668.243861047946,NA,NA,"FRCH",NA,510.974280957656,2018-10-08
"19824",NA,NA,184.448,2018-10-08 10:00:00,NA,NA,NA,NA,NA,1000,NA,668.239564426673,NA,NA,"FRCH",NA,511.633971891541,2018-10-08
"19825",NA,NA,184.447420226184,2018-10-08 10:15:00,NA,NA,NA,NA,NA,1000,NA,668.235267805401,NA,NA,"FRCH",NA,511.071923298005,2018-10-08
"19826",NA,NA,184.446,2018-10-08 10:30:00,NA,NA,NA,NA,NA,1000,NA,668.230971184129,NA,NA,"FRCH",NA,509.695117194788,2018-10-08
"19827",NA,NA,184.448396540309,2018-10-08 10:45:00,NA,NA,NA,NA,NA,1000,NA,668.226674562857,NA,NA,"FRCH",NA,512.018388911703,2018-10-08
"19828",NA,NA,184.451,2018-10-08 11:00:00,NA,NA,NA,NA,NA,1000,NA,668.222377941585,NA,NA,"FRCH",NA,514.54225393667,2018-10-08
"19829",NA,NA,184.449364030214,2018-10-08 11:15:00,NA,NA,NA,NA,NA,1000,NA,668.218081320313,NA,NA,"FRCH",NA,512.956300085032,2018-10-08
"19830",NA,NA,184.45,2018-10-08 11:30:00,NA,NA,NA,NA,NA,1000,NA,668.213784699041,NA,NA,"FRCH",NA,513.572826588264,2018-10-08
"19831",NA,NA,184.448877831976,2018-10-08 11:45:00,NA,NA,NA,NA,NA,1000,NA,668.209488077769,NA,NA,"FRCH",NA,512.484966215998,2018-10-08
"19832",NA,NA,184.45,2018-10-08 12:00:00,NA,NA,NA,NA,NA,1000,NA,668.205191456497,NA,NA,"FRCH",NA,513.572826588264,2018-10-08
"19833",NA,NA,184.447243872346,2018-10-08 12:15:00,NA,NA,NA,NA,NA,1000,NA,668.200894835225,NA,NA,"FRCH",NA,510.900961065199,2018-10-08
"19834",NA,NA,184.442,2018-10-08 12:30:00,NA,NA,NA,NA,NA,1000,NA,668.196598213953,NA,NA,"FRCH",NA,505.817407801282,2018-10-08
"19835",NA,NA,184.448041736092,2018-10-08 12:45:00,NA,NA,NA,NA,NA,1000,NA,668.192301592681,NA,NA,"FRCH",NA,511.674432000553,2018-10-08
"19836",NA,NA,184.45,2018-10-08 13:00:00,NA,NA,NA,NA,NA,1000,NA,668.188004971409,NA,NA,"FRCH",NA,513.572826588264,2018-10-08
"19837",NA,NA,184.452393689638,2018-10-08 13:15:00,NA,NA,NA,NA,NA,1000,NA,668.183708350137,NA,NA,"FRCH",NA,515.893334787193,2018-10-08
"19838",NA,NA,184.457,2018-10-08 13:30:00,NA,NA,NA,NA,NA,1000,NA,668.179411728865,NA,NA,"FRCH",NA,520.3588180269,2018-10-08
"19839",NA,NA,184.45578874024,2018-10-08 13:45:00,NA,NA,NA,NA,NA,1000,NA,668.175115107593,NA,NA,"FRCH",NA,519.184589689248,2018-10-08
"19840",NA,NA,184.456,2018-10-08 14:00:00,NA,NA,NA,NA,NA,1000,NA,668.170818486321,NA,NA,"FRCH",NA,519.389390678523,2018-10-08
"19841",NA,NA,184.458381259334,2018-10-08 14:15:00,NA,NA,NA,NA,NA,1000,NA,668.166521865049,NA,NA,"FRCH",NA,521.697848600947,2018-10-08
"19842",NA,NA,184.459,2018-10-08 14:30:00,NA,NA,NA,NA,NA,1000,NA,668.162225243777,NA,NA,"FRCH",NA,522.297672723682,2018-10-08
"19843",NA,NA,184.462057457314,2018-10-08 14:45:00,NA,NA,NA,NA,NA,1000,NA,668.157928622505,NA,NA,"FRCH",NA,525.261655460141,2018-10-08
"19844",NA,NA,184.466,2018-10-08 15:00:00,NA,NA,NA,NA,NA,1000,NA,668.153632001233,NA,NA,"FRCH",NA,529.083664162317,2018-10-08
"19845",NA,NA,184.464860494795,2018-10-08 15:15:00,NA,NA,NA,NA,NA,1000,NA,668.149335379961,NA,NA,"FRCH",NA,527.97899665311,2018-10-08
"19846",NA,NA,184.465,2018-10-08 15:30:00,NA,NA,NA,NA,NA,1000,NA,668.145038758689,NA,NA,"FRCH",NA,528.114236813912,2018-10-08
"19847",NA,NA,184.46638045704,2018-10-08 15:45:00,NA,NA,NA,NA,NA,1000,NA,668.140742137417,NA,NA,"FRCH",NA,529.452489621821,2018-10-08
"19848",NA,NA,184.466,2018-10-08 16:00:00,NA,NA,NA,NA,NA,1000,NA,668.136445516145,NA,NA,"FRCH",NA,529.083664162317,2018-10-08
"19849",NA,NA,184.468548535572,2018-10-08 16:15:00,NA,NA,NA,NA,NA,1000,NA,668.132148894873,NA,NA,"FRCH",NA,531.554284244572,2018-10-08
"19850",NA,NA,184.472,2018-10-08 16:30:00,NA,NA,NA,NA,NA,1000,NA,668.127852273601,NA,NA,"FRCH",NA,534.900228252547,2018-10-08
"19851",NA,NA,184.469550583558,2018-10-08 16:45:00,NA,NA,NA,NA,NA,1000,NA,668.123555652329,NA,NA,"FRCH",NA,532.52569696604,2018-10-08
"19852",NA,NA,184.471,2018-10-08 17:00:00,NA,NA,NA,NA,NA,1000,NA,668.119259031057,NA,NA,"FRCH",NA,533.930800904171,2018-10-08
"19853",NA,NA,184.467609398116,2018-10-08 17:15:00,NA,NA,NA,NA,NA,1000,NA,668.114962409785,NA,NA,"FRCH",NA,530.643858710537,2018-10-08
"19854",NA,NA,184.464,2018-10-08 17:30:00,NA,NA,NA,NA,NA,1000,NA,668.110665788513,NA,NA,"FRCH",NA,527.144809465535,2018-10-08
"19855",NA,NA,184.466055346545,2018-10-08 17:45:00,NA,NA,NA,NA,NA,1000,NA,668.10636916724,NA,NA,"FRCH",NA,529.137318617082,2018-10-08
"19856",NA,NA,184.465,2018-10-08 18:00:00,NA,NA,NA,NA,NA,1000,NA,668.102072545968,NA,NA,"FRCH",NA,528.114236813912,2018-10-08
"19857",NA,NA,184.46743298939,2018-10-08 18:15:00,NA,NA,NA,NA,NA,1000,NA,668.097775924696,NA,NA,"FRCH",NA,530.472843266907,2018-10-08
"19858",NA,NA,184.468,2018-10-08 18:30:00,NA,NA,NA,NA,NA,1000,NA,668.093479303424,NA,NA,"FRCH",NA,531.022518859041,2018-10-08
"19859",NA,NA,184.471092594571,2018-10-08 18:45:00,NA,NA,NA,NA,NA,1000,NA,668.089182682152,NA,NA,"FRCH",NA,534.020564613718,2018-10-08
"19860",NA,NA,184.473,2018-10-08 19:00:00,NA,NA,NA,NA,NA,1000,NA,668.08488606088,NA,NA,"FRCH",NA,535.869655600924,2018-10-08
"19861",NA,NA,184.476242051367,2018-10-08 19:15:00,NA,NA,NA,NA,NA,1000,NA,668.080589439608,NA,NA,"FRCH",NA,539.01258886134,2018-10-08
"19862",NA,NA,184.48,2018-10-08 19:30:00,NA,NA,NA,NA,NA,1000,NA,668.076292818336,NA,NA,"FRCH",NA,542.65564703953,2018-10-08
"19863",NA,NA,184.481182385179,2018-10-08 19:45:00,NA,NA,NA,NA,NA,1000,NA,668.071996197064,NA,NA,"FRCH",NA,543.801883568463,2018-10-08
"19864",NA,NA,184.484,2018-10-08 20:00:00,NA,NA,NA,NA,NA,1000,NA,668.067699575792,NA,NA,"FRCH",NA,546.533356433065,2018-10-08
"19865",NA,NA,184.484669244971,2018-10-08 20:15:00,NA,NA,NA,NA,NA,1000,NA,668.06340295452,NA,NA,"FRCH",NA,547.182140810648,2018-10-08
"19866",NA,NA,184.487,2018-10-08 20:30:00,NA,NA,NA,NA,NA,1000,NA,668.059106333248,NA,NA,"FRCH",NA,549.441638478165,2018-10-08
"19867",NA,NA,184.48649419707,2018-10-08 20:45:00,NA,NA,NA,NA,NA,1000,NA,668.054809711976,NA,NA,"FRCH",NA,548.951299285312,2018-10-08
"19868",NA,NA,184.486,2018-10-08 21:00:00,NA,NA,NA,NA,NA,1000,NA,668.050513090704,NA,NA,"FRCH",NA,548.472211129789,2018-10-08
"19869",NA,NA,184.487844562823,2018-10-08 21:15:00,NA,NA,NA,NA,NA,1000,NA,668.046216469432,NA,NA,"FRCH",NA,550.260380776541,2018-10-08
"19870",NA,NA,184.49,2018-10-08 21:30:00,NA,NA,NA,NA,NA,1000,NA,668.04191984816,NA,NA,"FRCH",NA,552.349920523324,2018-10-08
