"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","pred.french1.Q","day"
"9480",2276,"7/16/18 0:30",184.383,2018-07-15 16:30:00,"French1",NA,NA,NA,NA,1000,NA,364.288477253397,NA,NA,452.823133246886,2018-07-15
"9481",2277,"7/16/18 1:00",184.4,2018-07-15 17:00:00,"French1",NA,NA,NA,NA,1000,NA,364.229897684973,NA,NA,469.900101850741,2018-07-15
"9482",2278,"7/16/18 1:30",184.415,2018-07-15 17:30:00,"French1",NA,NA,NA,NA,1000,NA,364.171318116548,NA,NA,484.968015324732,2018-07-15
"9483",2279,"7/16/18 2:00",184.431,2018-07-15 18:00:00,"French1",NA,NA,NA,NA,1000,NA,364.112738548123,NA,NA,501.040456363698,2018-07-15
"9484",2280,"7/16/18 2:30",184.449,2018-07-15 18:30:00,"French1",NA,NA,NA,NA,1000,NA,364.054158979699,NA,NA,519.1219525325,2018-07-15
"9485",2281,"7/16/18 3:00",184.466,2018-07-15 19:00:00,"French1",NA,NA,NA,NA,1000,NA,363.995579411274,NA,NA,536.198921136383,2018-07-15
"9486",2282,"7/16/18 3:30",184.482,2018-07-15 19:30:00,"French1",NA,NA,NA,NA,1000,NA,363.93699984285,NA,NA,552.271362175321,2018-07-15
"9487",2283,"7/16/18 4:00",184.491,2018-07-15 20:00:00,"French1",NA,NA,NA,NA,1000,NA,363.878420274425,NA,NA,561.312110259722,2018-07-15
"9488",2284,"7/16/18 4:30",184.499,2018-07-15 20:30:00,"French1",NA,NA,NA,NA,1000,NA,363.819840706,NA,NA,569.348330779176,2018-07-15
"9489",2285,"7/16/18 5:00",184.514,2018-07-15 21:00:00,"French1",NA,NA,NA,NA,1000,NA,363.761261137576,NA,NA,584.416244253196,2018-07-15
"9490",2286,"7/16/18 5:30",184.52,2018-07-15 21:30:00,"French1",NA,NA,NA,NA,1000,NA,363.702681569151,NA,NA,590.443409642787,2018-07-15
"9491",2287,"7/16/18 6:00",184.529,2018-07-15 22:00:00,"French1",NA,NA,NA,NA,1000,NA,363.644102000727,NA,NA,599.484157727187,2018-07-15
"9492",2288,"7/16/18 6:30",184.53,2018-07-15 22:30:00,"French1",NA,NA,NA,NA,1000,NA,363.585522432302,NA,NA,600.488685292134,2018-07-15
"9493",2289,"7/16/18 7:00",184.53,2018-07-15 23:00:00,"French1",NA,NA,NA,NA,1000,NA,363.526942863877,NA,NA,600.488685292134,2018-07-15
"9494",2290,"7/16/18 7:30",184.525,2018-07-15 23:30:00,"French1",NA,NA,NA,NA,1000,NA,363.468363295453,NA,NA,595.46604746746,2018-07-15
"9495",2291,"7/16/18 8:00",184.522,2018-07-16 00:00:00,"French1",NA,NA,NA,NA,1000,NA,363.409783727028,NA,NA,592.45246477265,2018-07-16
"9496",2292,"7/16/18 8:30",184.514,2018-07-16 00:30:00,"French1",NA,NA,NA,NA,1000,NA,363.351204158604,NA,NA,584.416244253196,2018-07-16
"9497",2293,"7/16/18 9:00",184.511,2018-07-16 01:00:00,"French1",NA,NA,NA,NA,1000,NA,363.292624590179,NA,NA,581.402661558386,2018-07-16
"9498",2294,"7/16/18 9:30",184.508,2018-07-16 01:30:00,"French1",NA,NA,NA,NA,1000,NA,363.234045021754,NA,NA,578.389078863605,2018-07-16
"9499",2295,"7/16/18 10:00",184.499,2018-07-16 02:00:00,"French1",NA,NA,NA,NA,1000,NA,363.17546545333,NA,NA,569.348330779176,2018-07-16
"9500",2296,"7/16/18 10:30",184.496,2018-07-16 02:30:00,"French1",NA,NA,NA,NA,1000,NA,363.116885884905,NA,NA,566.334748084395,2018-07-16
"9501",2297,"7/16/18 11:00",184.492,2018-07-16 03:00:00,"French1",NA,NA,NA,NA,1000,NA,363.058306316481,NA,NA,562.316637824639,2018-07-16
"9502",2298,"7/16/18 11:30",184.484,2018-07-16 03:30:00,"French1",NA,NA,NA,NA,1000,NA,362.999726748056,NA,NA,554.280417305185,2018-07-16
"9503",2299,"7/16/18 12:00",184.482,2018-07-16 04:00:00,"French1",NA,NA,NA,NA,1000,NA,362.941147179632,NA,NA,552.271362175321,2018-07-16
"9504",2300,"7/16/18 12:30",184.481,2018-07-16 04:30:00,"French1",NA,NA,NA,NA,1000,NA,362.882567611207,NA,NA,551.266834610375,2018-07-16
"9505",2301,"7/16/18 13:00",184.476,2018-07-16 05:00:00,"French1",NA,NA,NA,NA,1000,NA,362.823988042782,NA,NA,546.244196785701,2018-07-16
"9506",2302,"7/16/18 13:30",184.474,2018-07-16 05:30:00,"French1",NA,NA,NA,NA,1000,NA,362.765408474358,NA,NA,544.235141655838,2018-07-16
"9507",2303,"7/16/18 14:00",184.471,2018-07-16 06:00:00,"French1",NA,NA,NA,NA,1000,NA,362.706828905933,NA,NA,541.221558961028,2018-07-16
"9508",2304,"7/16/18 14:30",184.466,2018-07-16 06:30:00,"French1",NA,NA,NA,NA,1000,NA,362.648249337509,NA,NA,536.198921136383,2018-07-16
"9509",2305,"7/16/18 15:00",184.464,2018-07-16 07:00:00,"French1",NA,NA,NA,NA,1000,NA,362.589669769084,NA,NA,534.189866006491,2018-07-16
"9510",2306,"7/16/18 15:30",184.461,2018-07-16 07:30:00,"French1",NA,NA,NA,NA,1000,NA,362.531090200659,NA,NA,531.17628331171,2018-07-16
"9511",2307,"7/16/18 16:00",184.458,2018-07-16 08:00:00,"French1",NA,NA,NA,NA,1000,NA,362.472510632235,NA,NA,528.1627006169,2018-07-16
"9512",2308,"7/16/18 16:30",184.457,2018-07-16 08:30:00,"French1",NA,NA,NA,NA,1000,NA,362.41393106381,NA,NA,527.158173051954,2018-07-16
"9513",2309,"7/16/18 17:00",184.456,2018-07-16 09:00:00,"French1",NA,NA,NA,NA,1000,NA,362.355351495386,NA,NA,526.153645487007,2018-07-16
"9514",2310,"7/16/18 17:30",184.453,2018-07-16 09:30:00,"French1",NA,NA,NA,NA,1000,NA,362.296771926961,NA,NA,523.140062792227,2018-07-16
"9515",2311,"7/16/18 18:00",184.45,2018-07-16 10:00:00,"French1",NA,NA,NA,NA,1000,NA,362.238192358536,NA,NA,520.126480097417,2018-07-16
"9516",2312,"7/16/18 18:30",184.449,2018-07-16 10:30:00,"French1",NA,NA,NA,NA,1000,NA,362.179612790112,NA,NA,519.1219525325,2018-07-16
"9517",2313,"7/16/18 19:00",184.447,2018-07-16 11:00:00,"French1",NA,NA,NA,NA,1000,NA,362.121033221687,NA,NA,517.112897402636,2018-07-16
"9518",2314,"7/16/18 19:30",184.445,2018-07-16 11:30:00,"French1",NA,NA,NA,NA,1000,NA,362.062453653263,NA,NA,515.103842272743,2018-07-16
"9519",2315,"7/16/18 20:00",184.44,2018-07-16 12:00:00,"French1",NA,NA,NA,NA,1000,NA,362.003874084838,NA,NA,510.081204448099,2018-07-16
"9520",2316,"7/16/18 20:30",184.438,2018-07-16 12:30:00,"French1",NA,NA,NA,NA,1000,NA,361.945294516413,NA,NA,508.072149318206,2018-07-16
"9521",2317,"7/16/18 21:00",184.436,2018-07-16 13:00:00,"French1",NA,NA,NA,NA,1000,NA,361.886714947989,NA,NA,506.063094188372,2018-07-16
"9522",2318,"7/16/18 21:30",184.433,2018-07-16 13:30:00,"French1",NA,NA,NA,NA,1000,NA,361.828135379564,NA,NA,503.049511493562,2018-07-16
"9523",2319,"7/16/18 22:00",184.429,2018-07-16 14:00:00,"French1",NA,NA,NA,NA,1000,NA,361.76955581114,NA,NA,499.031401233835,2018-07-16
"9524",2320,"7/16/18 22:30",184.43,2018-07-16 14:30:00,"French1",NA,NA,NA,NA,1000,NA,361.710976242715,NA,NA,500.035928798752,2018-07-16
"9525",2321,"7/16/18 23:00",184.425,2018-07-16 15:00:00,"French1",NA,NA,NA,NA,1000,NA,361.65239667429,NA,NA,495.013290974108,2018-07-16
"9526",2322,"7/16/18 23:30",184.421,2018-07-16 15:30:00,"French1",NA,NA,NA,NA,1000,NA,361.593817105866,NA,NA,490.995180714352,2018-07-16
"9527",2323,"7/17/18 0:00",184.42,2018-07-16 16:00:00,"French1",NA,NA,NA,NA,1000,NA,361.535237537441,NA,NA,489.990653149405,2018-07-16
"9528",2324,"7/17/18 0:30",184.421,2018-07-16 16:30:00,"French1",NA,NA,NA,NA,1000,NA,361.476657969017,NA,NA,490.995180714352,2018-07-16
"9529",2325,"7/17/18 1:00",184.415,2018-07-16 17:00:00,"French1",NA,NA,NA,NA,1000,NA,361.418078400592,NA,NA,484.968015324732,2018-07-16
"9530",2326,"7/17/18 1:30",184.415,2018-07-16 17:30:00,"French1",NA,NA,NA,NA,1000,NA,361.359498832167,NA,NA,484.968015324732,2018-07-16
"9531",2327,"7/17/18 2:00",184.411,2018-07-16 18:00:00,"French1",NA,NA,NA,NA,1000,NA,361.300919263743,NA,NA,480.949905065005,2018-07-16
"9532",2328,"7/17/18 2:30",184.408,2018-07-16 18:30:00,"French1",NA,NA,NA,NA,1000,NA,361.242339695318,NA,NA,477.936322370195,2018-07-16
"9533",2329,"7/17/18 3:00",184.407,2018-07-16 19:00:00,"French1",NA,NA,NA,NA,1000,NA,361.183760126894,NA,NA,476.931794805278,2018-07-16
"9534",2330,"7/17/18 3:30",184.409,2018-07-16 19:30:00,"French1",NA,NA,NA,NA,1000,NA,361.125180558469,NA,NA,478.940849935141,2018-07-16
"9535",2331,"7/17/18 4:00",184.405,2018-07-16 20:00:00,"French1",NA,NA,NA,NA,1000,NA,361.066600990044,NA,NA,474.922739675414,2018-07-16
"9536",2332,"7/17/18 4:30",184.405,2018-07-16 20:30:00,"French1",NA,NA,NA,NA,1000,NA,361.00802142162,NA,NA,474.922739675414,2018-07-16
"9537",2333,"7/17/18 5:00",184.403,2018-07-16 21:00:00,"French1",NA,NA,NA,NA,1000,NA,360.949441853195,NA,NA,472.91368454555,2018-07-16
"9538",2334,"7/17/18 5:30",184.4,2018-07-16 21:30:00,"French1",NA,NA,NA,NA,1000,NA,360.890862284771,NA,NA,469.900101850741,2018-07-16
"9539",2335,"7/17/18 6:00",184.399,2018-07-16 22:00:00,"French1",NA,NA,NA,NA,1000,NA,360.832282716346,NA,NA,468.895574285823,2018-07-16
"9540",2336,"7/17/18 6:30",184.401,2018-07-16 22:30:00,"French1",NA,NA,NA,NA,1000,NA,360.773703147921,NA,NA,470.904629415687,2018-07-16
"9541",2337,"7/17/18 7:00",184.402,2018-07-16 23:00:00,"French1",NA,NA,NA,NA,1000,NA,360.715123579497,NA,NA,471.909156980604,2018-07-16
"9542",2338,"7/17/18 7:30",184.403,2018-07-16 23:30:00,"French1",NA,NA,NA,NA,1000,NA,360.656544011072,NA,NA,472.91368454555,2018-07-16
"9543",2339,"7/17/18 8:00",184.398,2018-07-17 00:00:00,"French1",NA,NA,NA,NA,1000,NA,360.597964442648,NA,NA,467.891046720877,2018-07-17
"9544",2340,"7/17/18 8:30",184.401,2018-07-17 00:30:00,"French1",NA,NA,NA,NA,1000,NA,360.539384874223,NA,NA,470.904629415687,2018-07-17
"9545",2341,"7/17/18 9:00",184.4,2018-07-17 01:00:00,"French1",NA,NA,NA,NA,1000,NA,360.480805305799,NA,NA,469.900101850741,2018-07-17
"9546",2342,"7/17/18 9:30",184.398,2018-07-17 01:30:00,"French1",NA,NA,NA,NA,1000,NA,360.422225737374,NA,NA,467.891046720877,2018-07-17
"9547",2343,"7/17/18 10:00",184.4,2018-07-17 02:00:00,"French1",NA,NA,NA,NA,1000,NA,360.363646168949,NA,NA,469.900101850741,2018-07-17
"9548",2344,"7/17/18 10:30",184.406,2018-07-17 02:30:00,"French1",NA,NA,NA,NA,1000,NA,360.305066600525,NA,NA,475.92726724036,2018-07-17
"9549",2345,"7/17/18 11:00",184.404,2018-07-17 03:00:00,"French1",NA,NA,NA,NA,1000,NA,360.2464870321,NA,NA,473.918212110468,2018-07-17
"9550",2346,"7/17/18 11:30",184.405,2018-07-17 03:30:00,"French1",NA,NA,NA,NA,1000,NA,360.187907463676,NA,NA,474.922739675414,2018-07-17
"9551",2347,"7/17/18 12:00",184.404,2018-07-17 04:00:00,"French1",NA,NA,NA,NA,1000,NA,360.129327895251,NA,NA,473.918212110468,2018-07-17
"9552",2348,"7/17/18 12:30",184.409,2018-07-17 04:30:00,"French1",NA,NA,NA,NA,1000,NA,360.070748326826,NA,NA,478.940849935141,2018-07-17
"9553",2349,"7/17/18 13:00",184.411,2018-07-17 05:00:00,"French1",NA,NA,NA,NA,1000,NA,360.012168758402,NA,NA,480.949905065005,2018-07-17
"9554",2350,"7/17/18 13:30",184.415,2018-07-17 05:30:00,"French1",NA,NA,NA,NA,1000,NA,359.953589189977,NA,NA,484.968015324732,2018-07-17
"9555",2351,"7/17/18 14:00",184.417,2018-07-17 06:00:00,"French1",NA,NA,NA,NA,1000,NA,359.895009621553,NA,NA,486.977070454624,2018-07-17
"9556",2352,"7/17/18 14:30",184.419,2018-07-17 06:30:00,"French1",NA,NA,NA,NA,1000,NA,359.836430053128,NA,NA,488.986125584488,2018-07-17
"9557",2353,"7/17/18 15:00",184.425,2018-07-17 07:00:00,"French1",NA,NA,NA,NA,1000,NA,359.777850484703,NA,NA,495.013290974108,2018-07-17
"9558",2354,"7/17/18 15:30",184.428,2018-07-17 07:30:00,"French1",NA,NA,NA,NA,1000,NA,359.719270916279,NA,NA,498.026873668889,2018-07-17
"9559",2355,"7/17/18 16:00",184.433,2018-07-17 08:00:00,"French1",NA,NA,NA,NA,1000,NA,359.660691347854,NA,NA,503.049511493562,2018-07-17
"9560",2356,"7/17/18 16:30",184.441,2018-07-17 08:30:00,"French1",NA,NA,NA,NA,1000,NA,359.60211177943,NA,NA,511.085732013016,2018-07-17
"9561",2357,"7/17/18 17:00",184.445,2018-07-17 09:00:00,"French1",NA,NA,NA,NA,1000,NA,359.543532211005,NA,NA,515.103842272743,2018-07-17
"9562",2358,"7/17/18 17:30",184.45,2018-07-17 09:30:00,"French1",NA,NA,NA,NA,1000,NA,359.48495264258,NA,NA,520.126480097417,2018-07-17
"9563",2359,"7/17/18 18:00",184.454,2018-07-17 10:00:00,"French1",NA,NA,NA,NA,1000,NA,359.426373074156,NA,NA,524.144590357173,2018-07-17
"9564",2360,"7/17/18 18:30",184.463,2018-07-17 10:30:00,"French1",NA,NA,NA,NA,1000,NA,359.367793505731,NA,NA,533.185338441574,2018-07-17
"9565",2361,"7/17/18 19:00",184.464,2018-07-17 11:00:00,"French1",NA,NA,NA,NA,1000,NA,359.309213937307,NA,NA,534.189866006491,2018-07-17
"9566",2362,"7/17/18 19:30",184.462,2018-07-17 11:30:00,"French1",NA,NA,NA,NA,1000,NA,359.250634368882,NA,NA,532.180810876627,2018-07-17
"9567",2363,"7/17/18 20:00",184.472,2018-07-17 12:00:00,"French1",NA,NA,NA,NA,1000,NA,359.192054800457,NA,NA,542.226086525974,2018-07-17
"9568",2364,"7/17/18 20:30",184.474,2018-07-17 12:30:00,"French1",NA,NA,NA,NA,1000,NA,359.133475232033,NA,NA,544.235141655838,2018-07-17
"9569",2365,"7/17/18 21:00",184.473,2018-07-17 13:00:00,"French1",NA,NA,NA,NA,1000,NA,359.074895663608,NA,NA,543.23061409092,2018-07-17
"9570",2366,"7/17/18 21:30",184.473,2018-07-17 13:30:00,"French1",NA,NA,NA,NA,1000,NA,359.016316095184,NA,NA,543.23061409092,2018-07-17
"9571",2367,"7/17/18 22:00",184.477,2018-07-17 14:00:00,"French1",NA,NA,NA,NA,1000,NA,358.957736526759,NA,NA,547.248724350648,2018-07-17
"9572",2368,"7/17/18 22:30",184.474,2018-07-17 14:30:00,"French1",NA,NA,NA,NA,1000,NA,358.899156958334,NA,NA,544.235141655838,2018-07-17
"9573",2369,"7/17/18 23:00",184.469,2018-07-17 15:00:00,"French1",NA,NA,NA,NA,1000,NA,358.84057738991,NA,NA,539.212503831164,2018-07-17
"9574",2370,"7/17/18 23:30",184.471,2018-07-17 15:30:00,"French1",NA,NA,NA,NA,1000,NA,358.781997821485,NA,NA,541.221558961028,2018-07-17
"9575",2371,"7/18/18 0:00",184.468,2018-07-17 16:00:00,"French1",NA,NA,NA,NA,1000,NA,358.723418253061,NA,NA,538.207976266218,2018-07-17
"9576",2372,"7/18/18 0:30",184.461,2018-07-17 16:30:00,"French1",NA,NA,NA,NA,1000,NA,358.664838684636,NA,NA,531.17628331171,2018-07-17
"9577",2373,"7/18/18 1:00",184.461,2018-07-17 17:00:00,"French1",NA,NA,NA,NA,1000,NA,358.606259116211,NA,NA,531.17628331171,2018-07-17
"9578",2374,"7/18/18 1:30",184.455,2018-07-17 17:30:00,"French1",NA,NA,NA,NA,1000,NA,358.547679547787,NA,NA,525.149117922119,2018-07-17
"9579",2375,"7/18/18 2:00",184.453,2018-07-17 18:00:00,"French1",NA,NA,NA,NA,1000,NA,358.489099979362,NA,NA,523.140062792227,2018-07-17
"9580",2376,"7/18/18 2:30",184.451,2018-07-17 18:30:00,"French1",NA,NA,NA,NA,1000,NA,358.430520410938,NA,NA,521.131007662363,2018-07-17
"9581",2377,"7/18/18 3:00",184.447,2018-07-17 19:00:00,"French1",NA,NA,NA,NA,1000,NA,358.371940842513,NA,NA,517.112897402636,2018-07-17
"9582",2378,"7/18/18 3:30",184.447,2018-07-17 19:30:00,"French1",NA,NA,NA,NA,1000,NA,358.313361274088,NA,NA,517.112897402636,2018-07-17
"9583",2379,"7/18/18 4:00",184.443,2018-07-17 20:00:00,"French1",NA,NA,NA,NA,1000,NA,358.254781705664,NA,NA,513.094787142909,2018-07-17
"9584",2380,"7/18/18 4:30",184.441,2018-07-17 20:30:00,"French1",NA,NA,NA,NA,1000,NA,358.196202137239,NA,NA,511.085732013016,2018-07-17
"9585",2381,"7/18/18 5:00",184.442,2018-07-17 21:00:00,"French1",NA,NA,NA,NA,1000,NA,358.137622568815,NA,NA,512.090259577963,2018-07-17
"9586",2382,"7/18/18 5:30",184.433,2018-07-17 21:30:00,"French1",NA,NA,NA,NA,1000,NA,358.07904300039,NA,NA,503.049511493562,2018-07-17
"9587",2383,"7/18/18 6:00",184.435,2018-07-17 22:00:00,"French1",NA,NA,NA,NA,1000,NA,358.020463431965,NA,NA,505.058566623426,2018-07-17
"9588",2384,"7/18/18 6:30",184.433,2018-07-17 22:30:00,"French1",NA,NA,NA,NA,1000,NA,357.961883863541,NA,NA,503.049511493562,2018-07-17
"9589",2385,"7/18/18 7:00",184.432,2018-07-17 23:00:00,"French1",NA,NA,NA,NA,1000,NA,357.903304295116,NA,NA,502.044983928616,2018-07-17
"9590",2386,"7/18/18 7:30",184.431,2018-07-17 23:30:00,"French1",NA,NA,NA,NA,1000,NA,357.844724726692,NA,NA,501.040456363698,2018-07-17
"9591",2387,"7/18/18 8:00",184.433,2018-07-18 00:00:00,"French1",NA,NA,NA,NA,1000,NA,357.786145158267,NA,NA,503.049511493562,2018-07-18
"9592",2388,"7/18/18 8:30",184.433,2018-07-18 00:30:00,"French1",NA,NA,NA,NA,1000,NA,357.727565589842,NA,NA,503.049511493562,2018-07-18
"9593",2389,"7/18/18 9:00",184.432,2018-07-18 01:00:00,"French1",NA,NA,NA,NA,1000,NA,357.668986021418,NA,NA,502.044983928616,2018-07-18
"9594",2390,"7/18/18 9:30",184.434,2018-07-18 01:30:00,"French1",NA,NA,NA,NA,1000,NA,357.610406452993,NA,NA,504.054039058479,2018-07-18
"9595",2391,"7/18/18 10:00",184.426,2018-07-18 02:00:00,"French1",NA,NA,NA,NA,1000,NA,357.551826884569,NA,NA,496.017818538996,2018-07-18
"9596",2392,"7/18/18 10:30",184.427,2018-07-18 02:30:00,"French1",NA,NA,NA,NA,1000,NA,357.493247316144,NA,NA,497.022346103942,2018-07-18
"9597",2393,"7/18/18 11:00",184.425,2018-07-18 03:00:00,"French1",NA,NA,NA,NA,1000,NA,357.434667747719,NA,NA,495.013290974108,2018-07-18
"9598",2394,"7/18/18 11:30",184.423,2018-07-18 03:30:00,"French1",NA,NA,NA,NA,1000,NA,357.376088179295,NA,NA,493.004235844215,2018-07-18
"9599",2395,"7/18/18 12:00",184.418,2018-07-18 04:00:00,"French1",NA,NA,NA,NA,1000,NA,357.31750861087,NA,NA,487.981598019571,2018-07-18
"9600",2396,"7/18/18 12:30",184.415,2018-07-18 04:30:00,"French1",NA,NA,NA,NA,1000,NA,357.258929042446,NA,NA,484.968015324732,2018-07-18
"9601",2397,"7/18/18 13:00",184.416,2018-07-18 05:00:00,"French1",NA,NA,NA,NA,1000,NA,357.200349474021,NA,NA,485.972542889678,2018-07-18
"9602",2398,"7/18/18 13:30",184.42,2018-07-18 05:30:00,"French1",NA,NA,NA,NA,1000,NA,357.141769905596,NA,NA,489.990653149405,2018-07-18
"9603",2399,"7/18/18 14:00",184.415,2018-07-18 06:00:00,"French1",NA,NA,NA,NA,1000,NA,357.083190337172,NA,NA,484.968015324732,2018-07-18
"9604",2400,"7/18/18 14:30",184.412,2018-07-18 06:30:00,"French1",NA,NA,NA,NA,1000,NA,357.024610768747,NA,NA,481.954432629951,2018-07-18
"9605",2401,"7/18/18 15:00",184.411,2018-07-18 07:00:00,"French1",NA,NA,NA,NA,1000,NA,356.966031200323,NA,NA,480.949905065005,2018-07-18
"9606",2402,"7/18/18 15:30",184.41,2018-07-18 07:30:00,"French1",NA,NA,NA,NA,1000,NA,356.907451631898,NA,NA,479.945377500087,2018-07-18
"9607",2403,"7/18/18 16:00",184.409,2018-07-18 08:00:00,"French1",NA,NA,NA,NA,1000,NA,356.848872063473,NA,NA,478.940849935141,2018-07-18
"9608",2404,"7/18/18 16:30",184.409,2018-07-18 08:30:00,"French1",NA,NA,NA,NA,1000,NA,356.790292495049,NA,NA,478.940849935141,2018-07-18
"9609",2405,"7/18/18 17:00",184.405,2018-07-18 09:00:00,"French1",NA,NA,NA,NA,1000,NA,356.731712926624,NA,NA,474.922739675414,2018-07-18
"9610",2406,"7/18/18 17:30",184.404,2018-07-18 09:30:00,"French1",NA,NA,NA,NA,1000,NA,356.6731333582,NA,NA,473.918212110468,2018-07-18
"9611",2407,"7/18/18 18:00",184.404,2018-07-18 10:00:00,"French1",NA,NA,NA,NA,1000,NA,356.614553789775,NA,NA,473.918212110468,2018-07-18
"9612",2408,"7/18/18 18:30",184.404,2018-07-18 10:30:00,"French1",NA,NA,NA,NA,1000,NA,356.55597422135,NA,NA,473.918212110468,2018-07-18
"9613",2409,"7/18/18 19:00",184.403,2018-07-18 11:00:00,"French1",NA,NA,NA,NA,1000,NA,356.497394652926,NA,NA,472.91368454555,2018-07-18
"9614",2410,"7/18/18 19:30",184.401,2018-07-18 11:30:00,"French1",NA,NA,NA,NA,1000,NA,356.438815084501,NA,NA,470.904629415687,2018-07-18
"9615",2411,"7/18/18 20:00",184.398,2018-07-18 12:00:00,"French1",NA,NA,NA,NA,1000,NA,356.380235516077,NA,NA,467.891046720877,2018-07-18
"9616",2412,"7/18/18 20:30",184.398,2018-07-18 12:30:00,"French1",NA,NA,NA,NA,1000,NA,356.321655947652,NA,NA,467.891046720877,2018-07-18
"9617",2413,"7/18/18 21:00",184.399,2018-07-18 13:00:00,"French1",NA,NA,NA,NA,1000,NA,356.263076379228,NA,NA,468.895574285823,2018-07-18
"9618",2414,"7/18/18 21:30",184.396,2018-07-18 13:30:00,"French1",NA,NA,NA,NA,1000,NA,356.204496810803,NA,NA,465.881991590984,2018-07-18
"9619",2415,"7/18/18 22:00",184.394,2018-07-18 14:00:00,"French1",NA,NA,NA,NA,1000,NA,356.145917242378,NA,NA,463.87293646115,2018-07-18
"9620",2416,"7/18/18 22:30",184.393,2018-07-18 14:30:00,"French1",NA,NA,NA,NA,1000,NA,356.087337673954,NA,NA,462.868408896204,2018-07-18
"9621",2417,"7/18/18 23:00",184.391,2018-07-18 15:00:00,"French1",NA,NA,NA,NA,1000,NA,356.028758105529,NA,NA,460.85935376634,2018-07-18
"9622",2418,"7/18/18 23:30",184.391,2018-07-18 15:30:00,"French1",NA,NA,NA,NA,1000,NA,355.970178537105,NA,NA,460.85935376634,2018-07-18
"9623",2419,"7/19/18 0:00",184.388,2018-07-18 16:00:00,"French1",NA,NA,NA,NA,1000,NA,355.91159896868,NA,NA,457.84577107153,2018-07-18
"9624",2420,"7/19/18 0:30",184.387,2018-07-18 16:30:00,"French1",NA,NA,NA,NA,1000,NA,355.853019400255,NA,NA,456.841243506613,2018-07-18
"9625",2421,"7/19/18 1:00",184.383,2018-07-18 17:00:00,"French1","French",2018-07-18,"17:00","YSI",1000,"R",355.794439831831,"Bad value. Too much salt added or needed longer reach. Q was ~2000 L/s",NA,452.823133246886,2018-07-18
"9626",2422,"7/19/18 1:30",184.383,2018-07-18 17:30:00,"French1",NA,NA,NA,NA,1000,NA,355.735860263406,NA,NA,452.823133246886,2018-07-18
"9627",2423,"7/19/18 2:00",184.381,2018-07-18 18:00:00,"French1",NA,NA,NA,NA,1000,NA,355.677280694982,NA,NA,450.814078116993,2018-07-18
"9628",2424,"7/19/18 2:30",184.38,2018-07-18 18:30:00,"French1",NA,NA,NA,NA,1000,NA,355.618701126557,NA,NA,449.809550552076,2018-07-18
"9629",2425,"7/19/18 3:00",184.383,2018-07-18 19:00:00,"French1",NA,NA,NA,NA,1000,NA,355.560121558132,NA,NA,452.823133246886,2018-07-18
"9630",2426,"7/19/18 3:30",184.379,2018-07-18 19:30:00,"French1",NA,NA,NA,NA,1000,NA,355.501541989708,NA,NA,448.80502298713,2018-07-18
"9631",2427,"7/19/18 4:00",184.373,2018-07-18 20:00:00,"French1",NA,NA,NA,NA,1000,NA,355.442962421283,NA,NA,442.77785759751,2018-07-18
"9632",2428,"7/19/18 4:30",184.374,2018-07-18 20:30:00,"French1",NA,NA,NA,NA,1000,NA,355.384382852859,NA,NA,443.782385162456,2018-07-18
"9633",2429,"7/19/18 5:00",184.374,2018-07-18 21:00:00,"French1",NA,NA,NA,NA,1000,NA,355.325803284434,NA,NA,443.782385162456,2018-07-18
"9634",2430,"7/19/18 5:30",184.372,2018-07-18 21:30:00,"French1",NA,NA,NA,NA,1000,NA,355.267223716009,NA,NA,441.773330032622,2018-07-18
"9635",2431,"7/19/18 6:00",184.373,2018-07-18 22:00:00,"French1",NA,NA,NA,NA,1000,NA,355.208644147585,NA,NA,442.77785759751,2018-07-18
"9636",2432,"7/19/18 6:30",184.372,2018-07-18 22:30:00,"French1",NA,NA,NA,NA,1000,NA,355.15006457916,NA,NA,441.773330032622,2018-07-18
"9637",2433,"7/19/18 7:00",184.369,2018-07-18 23:00:00,"French1",NA,NA,NA,NA,1000,NA,355.091485010736,NA,NA,438.759747337812,2018-07-18
"9638",2434,"7/19/18 7:30",184.368,2018-07-18 23:30:00,"French1",NA,NA,NA,NA,1000,NA,355.032905442311,NA,NA,437.755219772866,2018-07-18
"9639",2435,"7/19/18 8:00",184.367,2018-07-19 00:00:00,"French1",NA,NA,NA,NA,1000,NA,354.974325873886,NA,NA,436.750692207919,2018-07-19
"9640",2436,"7/19/18 8:30",184.367,2018-07-19 00:30:00,"French1",NA,NA,NA,NA,1000,NA,354.915746305462,NA,NA,436.750692207919,2018-07-19
"9641",2437,"7/19/18 9:00",184.367,2018-07-19 01:00:00,"French1",NA,NA,NA,NA,1000,NA,354.857166737037,NA,NA,436.750692207919,2018-07-19
"9642",2438,"7/19/18 9:30",184.365,2018-07-19 01:30:00,"French1",NA,NA,NA,NA,1000,NA,354.798587168613,NA,NA,434.741637078085,2018-07-19
"9643",2439,"7/19/18 10:00",184.369,2018-07-19 02:00:00,"French1",NA,NA,NA,NA,1000,NA,354.740007600188,NA,NA,438.759747337812,2018-07-19
"9644",2440,"7/19/18 10:30",184.366,2018-07-19 02:30:00,"French1",NA,NA,NA,NA,1000,NA,354.681428031763,NA,NA,435.746164643002,2018-07-19
