"","DateTime","Site","Q"
"17564",2018-09-14 21:00:00,"FRCH",737.510544063058
"17565",2018-09-14 21:15:00,"FRCH",738.84869368581
"17566",2018-09-14 21:30:00,"FRCH",739.449398759782
"17567",2018-09-14 21:45:00,"FRCH",737.634817636659
"17568",2018-09-14 22:00:00,"FRCH",736.541116714681
"17569",2018-09-14 22:15:00,"FRCH",736.264197144366
"17570",2018-09-14 22:30:00,"FRCH",734.602262017928
"17571",2018-09-14 22:45:00,"FRCH",736.156136827136
"17572",2018-09-14 23:00:00,"FRCH",736.541116714681
"17573",2018-09-14 23:15:00,"FRCH",737.026059027208
"17574",2018-09-14 23:30:00,"FRCH",739.449398759782
"17575",2018-09-14 23:45:00,"FRCH",736.605295366782
"17576",2018-09-15 00:00:00,"FRCH",733.632834669523
"17577",2018-09-15 00:15:00,"FRCH",736.123534412618
"17578",2018-09-15 00:30:00,"FRCH",737.510544063058
"17579",2018-09-15 00:45:00,"FRCH",736.143533512542
"17580",2018-09-15 01:00:00,"FRCH",736.541116714681
"17581",2018-09-15 01:15:00,"FRCH",734.717183467728
"17582",2018-09-15 01:30:00,"FRCH",735.571689366305
"17583",2018-09-15 01:45:00,"FRCH",731.466135194671
"17584",2018-09-15 02:00:00,"FRCH",722.96913383741
"17585",2018-09-15 02:15:00,"FRCH",731.340970755409
"17586",2018-09-15 02:30:00,"FRCH",738.479971411405
"17587",2018-09-15 02:45:00,"FRCH",732.239196921641
"17588",2018-09-15 03:00:00,"FRCH",729.755125276046
"17589",2018-09-15 03:15:00,"FRCH",730.68596607857
"17590",2018-09-15 03:30:00,"FRCH",730.724552624422
"17591",2018-09-15 03:45:00,"FRCH",729.754106976121
"17592",2018-09-15 04:00:00,"FRCH",727.816270579293
"17593",2018-09-15 04:15:00,"FRCH",729.609582105302
"17594",2018-09-15 04:30:00,"FRCH",730.724552624422
"17595",2018-09-15 04:45:00,"FRCH",729.975937352399
"17596",2018-09-15 05:00:00,"FRCH",730.724552624422
"17597",2018-09-15 05:15:00,"FRCH",729.304756439291
"17598",2018-09-15 05:30:00,"FRCH",728.785697927669
"17599",2018-09-15 05:45:00,"FRCH",728.028333496331
"17600",2018-09-15 06:00:00,"FRCH",726.846843230887
"17601",2018-09-15 06:15:00,"FRCH",727.214658082812
"17602",2018-09-15 06:30:00,"FRCH",728.785697927669
"17603",2018-09-15 06:45:00,"FRCH",726.082073695987
"17604",2018-09-15 07:00:00,"FRCH",721.030279140658
"17605",2018-09-15 07:15:00,"FRCH",727.159141574026
"17606",2018-09-15 07:30:00,"FRCH",729.755125276046
"17607",2018-09-15 07:45:00,"FRCH",731.009937382798
"17608",2018-09-15 08:00:00,"FRCH",733.632834669523
"17609",2018-09-15 08:15:00,"FRCH",733.77796706924
"17610",2018-09-15 08:30:00,"FRCH",736.541116714681
"17611",2018-09-15 08:45:00,"FRCH",734.083774302941
"17612",2018-09-15 09:00:00,"FRCH",733.632834669523
"17613",2018-09-15 09:15:00,"FRCH",732.278927178326
"17614",2018-09-15 09:30:00,"FRCH",730.724552624422
"17615",2018-09-15 09:45:00,"FRCH",730.15214863146
"17616",2018-09-15 10:00:00,"FRCH",727.816270579293
"17617",2018-09-15 10:15:00,"FRCH",729.088323338714
"17618",2018-09-15 10:30:00,"FRCH",729.755125276046
"17619",2018-09-15 10:45:00,"FRCH",728.468452830304
"17620",2018-09-15 11:00:00,"FRCH",728.785697927669
"17621",2018-09-15 11:15:00,"FRCH",726.912799269601
"17622",2018-09-15 11:30:00,"FRCH",722.96913383741
"17623",2018-09-15 11:45:00,"FRCH",726.876757993421
"17624",2018-09-15 12:00:00,"FRCH",730.724552624422
"17625",2018-09-15 12:15:00,"FRCH",726.978101890389
"17626",2018-09-15 12:30:00,"FRCH",724.907988534163
"17627",2018-09-15 12:45:00,"FRCH",725.978566837526
"17628",2018-09-15 13:00:00,"FRCH",725.87741588254
"17629",2018-09-15 13:15:00,"FRCH",725.729348504508
"17630",2018-09-15 13:30:00,"FRCH",727.816270579293
"17631",2018-09-15 13:45:00,"FRCH",724.120755778102
"17632",2018-09-15 14:00:00,"FRCH",719.091424443905
"17633",2018-09-15 14:15:00,"FRCH",723.667079364153
"17634",2018-09-15 14:30:00,"FRCH",725.87741588254
"17635",2018-09-15 14:45:00,"FRCH",725.066773481813
"17636",2018-09-15 15:00:00,"FRCH",724.907988534163
"17637",2018-09-15 15:15:00,"FRCH",726.074060278479
"17638",2018-09-15 15:30:00,"FRCH",727.816270579293
"17639",2018-09-15 15:45:00,"FRCH",726.416945225734
"17640",2018-09-15 16:00:00,"FRCH",725.87741588254
"17641",2018-09-15 16:15:00,"FRCH",725.755975803768
"17642",2018-09-15 16:30:00,"FRCH",726.846843230887
"17643",2018-09-15 16:45:00,"FRCH",723.927823651
"17644",2018-09-15 17:00:00,"FRCH",722.96913383741
"17645",2018-09-15 17:15:00,"FRCH",720.829058752803
"17646",2018-09-15 17:30:00,"FRCH",716.183142398775
"17647",2018-09-15 17:45:00,"FRCH",719.881629379262
"17648",2018-09-15 18:00:00,"FRCH",719.091424443905
"17649",2018-09-15 18:15:00,"FRCH",722.44615704313
"17650",2018-09-15 18:30:00,"FRCH",726.846843230887
"17651",2018-09-15 18:45:00,"FRCH",724.394131575536
"17652",2018-09-15 19:00:00,"FRCH",725.87741588254
"17653",2018-09-15 19:15:00,"FRCH",723.393818220386
"17654",2018-09-15 19:30:00,"FRCH",721.030279140658
"17655",2018-09-15 19:45:00,"FRCH",721.987754584901
"17656",2018-09-15 20:00:00,"FRCH",722.96913383741
"17657",2018-09-15 20:15:00,"FRCH",720.563920936926
"17658",2018-09-15 20:30:00,"FRCH",716.183142398775
"17659",2018-09-15 20:45:00,"FRCH",720.640381817211
"17660",2018-09-15 21:00:00,"FRCH",721.999706489034
"17661",2018-09-15 21:15:00,"FRCH",722.758151273563
"17662",2018-09-15 21:30:00,"FRCH",727.816270579293
"17663",2018-09-15 21:45:00,"FRCH",721.720054675796
"17664",2018-09-15 22:00:00,"FRCH",718.121997095528
"17665",2018-09-15 22:15:00,"FRCH",718.757338669151
"17666",2018-09-15 22:30:00,"FRCH",716.183142398775
"17667",2018-09-15 22:45:00,"FRCH",717.990694152337
"17668",2018-09-15 23:00:00,"FRCH",719.091424443905
"17669",2018-09-15 23:15:00,"FRCH",717.95616380233
"17670",2018-09-15 23:30:00,"FRCH",717.152569747152
"17671",2018-09-15 23:45:00,"FRCH",717.881225555931
"17672",2018-09-16 00:00:00,"FRCH",719.091424443905
"17673",2018-09-16 00:15:00,"FRCH",717.585091962857
"17674",2018-09-16 00:30:00,"FRCH",714.244287702051
"17675",2018-09-16 00:45:00,"FRCH",718.448703467875
"17676",2018-09-16 01:00:00,"FRCH",723.938561185787
"17677",2018-09-16 01:15:00,"FRCH",718.226588313875
"17678",2018-09-16 01:30:00,"FRCH",716.183142398775
"17679",2018-09-16 01:45:00,"FRCH",715.41250287104
"17680",2018-09-16 02:00:00,"FRCH",710.366578308516
"17681",2018-09-16 02:15:00,"FRCH",715.444259320007
"17682",2018-09-16 02:30:00,"FRCH",719.091424443905
"17683",2018-09-16 02:45:00,"FRCH",716.412013939087
"17684",2018-09-16 03:00:00,"FRCH",718.121997095528
"17685",2018-09-16 03:15:00,"FRCH",714.323204058193
"17686",2018-09-16 03:30:00,"FRCH",709.39715096014
"17687",2018-09-16 03:45:00,"FRCH",712.889246898761
"17688",2018-09-16 04:00:00,"FRCH",714.244287702051
"17689",2018-09-16 04:15:00,"FRCH",712.906753296149
"17690",2018-09-16 04:30:00,"FRCH",714.244287702051
"17691",2018-09-16 04:45:00,"FRCH",711.24456867628
"17692",2018-09-16 05:00:00,"FRCH",706.488868915039
"17693",2018-09-16 05:15:00,"FRCH",710.836862479016
"17694",2018-09-16 05:30:00,"FRCH",713.274860353675
"17695",2018-09-16 05:45:00,"FRCH",711.686808796105
"17696",2018-09-16 06:00:00,"FRCH",713.274860353675
"17697",2018-09-16 06:15:00,"FRCH",710.267345601111
"17698",2018-09-16 06:30:00,"FRCH",708.427723611792
"17699",2018-09-16 06:45:00,"FRCH",707.973674952111
"17700",2018-09-16 07:00:00,"FRCH",706.488868915039
"17701",2018-09-16 07:15:00,"FRCH",706.584133941273
"17702",2018-09-16 07:30:00,"FRCH",704.550014218257
"17703",2018-09-16 07:45:00,"FRCH",706.981814983272
"17704",2018-09-16 08:00:00,"FRCH",708.427723611792
"17705",2018-09-16 08:15:00,"FRCH",708.222241149051
"17706",2018-09-16 08:30:00,"FRCH",709.39715096014
"17707",2018-09-16 08:45:00,"FRCH",708.404906645592
"17708",2018-09-16 09:00:00,"FRCH",710.366578308516
"17709",2018-09-16 09:15:00,"FRCH",706.418748984259
"17710",2018-09-16 09:30:00,"FRCH",703.580586869881
"17711",2018-09-16 09:45:00,"FRCH",703.854454302316
"17712",2018-09-16 10:00:00,"FRCH",698.733450128027
"17713",2018-09-16 10:15:00,"FRCH",705.300990920368
"17714",2018-09-16 10:30:00,"FRCH",710.366578308516
"17715",2018-09-16 10:45:00,"FRCH",707.955386054062
"17716",2018-09-16 11:00:00,"FRCH",709.39715096014
"17717",2018-09-16 11:15:00,"FRCH",707.798764407082
"17718",2018-09-16 11:30:00,"FRCH",708.427723611792
"17719",2018-09-16 11:45:00,"FRCH",705.825826663524
"17720",2018-09-16 12:00:00,"FRCH",701.641732173157
"17721",2018-09-16 12:15:00,"FRCH",704.845003497554
"17722",2018-09-16 12:30:00,"FRCH",705.519441566634
"17723",2018-09-16 12:45:00,"FRCH",705.615973518259
"17724",2018-09-16 13:00:00,"FRCH",708.427723611792
"17725",2018-09-16 13:15:00,"FRCH",704.66164248946
"17726",2018-09-16 13:30:00,"FRCH",700.67230482478
"17727",2018-09-16 13:45:00,"FRCH",703.953631187323
"17728",2018-09-16 14:00:00,"FRCH",704.550014218257
"17729",2018-09-16 14:15:00,"FRCH",705.126259418525
"17730",2018-09-16 14:30:00,"FRCH",705.519441566634
"17731",2018-09-16 14:45:00,"FRCH",706.265345887135
"17732",2018-09-16 15:00:00,"FRCH",709.39715096014
"17733",2018-09-16 15:15:00,"FRCH",705.382978983631
"17734",2018-09-16 15:30:00,"FRCH",701.641732173157
"17735",2018-09-16 15:45:00,"FRCH",703.821853796311
"17736",2018-09-16 16:00:00,"FRCH",707.458296263416
"17737",2018-09-16 16:15:00,"FRCH",701.063435225107
"17738",2018-09-16 16:30:00,"FRCH",696.794595431275
"17739",2018-09-16 16:45:00,"FRCH",697.235377901932
"17740",2018-09-16 17:00:00,"FRCH",693.886313386145
"17741",2018-09-16 17:15:00,"FRCH",696.823509925132
"17742",2018-09-16 17:30:00,"FRCH",696.794595431275
"17743",2018-09-16 17:45:00,"FRCH",699.42521473227
"17744",2018-09-16 18:00:00,"FRCH",703.580586869881
"17745",2018-09-16 18:15:00,"FRCH",701.745197016629
"17746",2018-09-16 18:30:00,"FRCH",701.641732173157
"17747",2018-09-16 18:45:00,"FRCH",703.330490112305
"17748",2018-09-16 19:00:00,"FRCH",703.580586869881
"17749",2018-09-16 19:15:00,"FRCH",706.097736368742
"17750",2018-09-16 19:30:00,"FRCH",707.458296263416
"17751",2018-09-16 19:45:00,"FRCH",709.585131922213
"17752",2018-09-16 20:00:00,"FRCH",714.244287702051
"17753",2018-09-16 20:15:00,"FRCH",711.057089898619
"17754",2018-09-16 20:30:00,"FRCH",708.427723611792
"17755",2018-09-16 20:45:00,"FRCH",711.716799372894
"17756",2018-09-16 21:00:00,"FRCH",713.274860353675
"17757",2018-09-16 21:15:00,"FRCH",713.101700528117
"17758",2018-09-16 21:30:00,"FRCH",714.244287702051
"17759",2018-09-16 21:45:00,"FRCH",713.223492803867
"17760",2018-09-16 22:00:00,"FRCH",712.305433005269
"17761",2018-09-16 22:15:00,"FRCH",712.929165837064
"17762",2018-09-16 22:30:00,"FRCH",716.183142398775
"17763",2018-09-16 22:45:00,"FRCH",710.896023816895
"17764",2018-09-16 23:00:00,"FRCH",703.580586869881
"17765",2018-09-16 23:15:00,"FRCH",710.645415375358
"17766",2018-09-16 23:30:00,"FRCH",717.152569747152
"17767",2018-09-16 23:45:00,"FRCH",711.594435449253
"17768",2018-09-17 00:00:00,"FRCH",706.488868915039
"17769",2018-09-17 00:15:00,"FRCH",713.264813699963
"17770",2018-09-17 00:30:00,"FRCH",715.213715050399
"17771",2018-09-17 00:45:00,"FRCH",718.947702079487
"17772",2018-09-17 01:00:00,"FRCH",723.938561185787
"17773",2018-09-17 01:15:00,"FRCH",724.082271064341
"17774",2018-09-17 01:30:00,"FRCH",725.87741588254
"17775",2018-09-17 01:45:00,"FRCH",727.741260505834
"17776",2018-09-17 02:00:00,"FRCH",730.724552624422
"17777",2018-09-17 02:15:00,"FRCH",729.939193782659
"17778",2018-09-17 02:30:00,"FRCH",730.724552624422
"17779",2018-09-17 02:45:00,"FRCH",730.399444189301
"17780",2018-09-17 03:00:00,"FRCH",729.755125276046
"17781",2018-09-17 03:15:00,"FRCH",730.620031802187
"17782",2018-09-17 03:30:00,"FRCH",732.663407321146
"17783",2018-09-17 03:45:00,"FRCH",730.046836983704
"17784",2018-09-17 04:00:00,"FRCH",724.907988534163
"17785",2018-09-17 04:15:00,"FRCH",731.465926019562
"17786",2018-09-17 04:30:00,"FRCH",733.632834669523
"17787",2018-09-17 04:45:00,"FRCH",735.991418634047
"17788",2018-09-17 05:00:00,"FRCH",741.388253456564
"17789",2018-09-17 05:15:00,"FRCH",738.235147051804
"17790",2018-09-17 05:30:00,"FRCH",737.510544063058
"17791",2018-09-17 05:45:00,"FRCH",738.26307917235
"17792",2018-09-17 06:00:00,"FRCH",737.510544063058
"17793",2018-09-17 06:15:00,"FRCH",738.687162913935
"17794",2018-09-17 06:30:00,"FRCH",740.418826108158
"17795",2018-09-17 06:45:00,"FRCH",738.264943938702
"17796",2018-09-17 07:00:00,"FRCH",735.571689366305
"17797",2018-09-17 07:15:00,"FRCH",737.767420437885
"17798",2018-09-17 07:30:00,"FRCH",741.388253456564
"17799",2018-09-17 07:45:00,"FRCH",736.056676369364
"17800",2018-09-17 08:00:00,"FRCH",729.755125276046
"17801",2018-09-17 08:15:00,"FRCH",734.907948022679
"17802",2018-09-17 08:30:00,"FRCH",737.510544063058
"17803",2018-09-17 08:45:00,"FRCH",735.398292005819
"17804",2018-09-17 09:00:00,"FRCH",736.541116714681
"17805",2018-09-17 09:15:00,"FRCH",733.663342213811
"17806",2018-09-17 09:30:00,"FRCH",731.693979972799
"17807",2018-09-17 09:45:00,"FRCH",731.399164020928
"17808",2018-09-17 10:00:00,"FRCH",727.816270579293
"17809",2018-09-17 10:15:00,"FRCH",731.597905465605
"17810",2018-09-17 10:30:00,"FRCH",732.663407321146
"17811",2018-09-17 10:45:00,"FRCH",733.672368194268
"17812",2018-09-17 11:00:00,"FRCH",736.541116714681
"17813",2018-09-17 11:15:00,"FRCH",734.047968069412
"17814",2018-09-17 11:30:00,"FRCH",736.541116714681
"17815",2018-09-17 11:45:00,"FRCH",730.452393915184
"17816",2018-09-17 12:00:00,"FRCH",724.907988534163
"17817",2018-09-17 12:15:00,"FRCH",726.252129438886
"17818",2018-09-17 12:30:00,"FRCH",722.96913383741
"17819",2018-09-17 12:45:00,"FRCH",725.380410215235
"17820",2018-09-17 13:00:00,"FRCH",726.846843230887
"17821",2018-09-17 13:15:00,"FRCH",725.473759069777
"17822",2018-09-17 13:30:00,"FRCH",724.907988534163
"17823",2018-09-17 13:45:00,"FRCH",725.077584174403
"17824",2018-09-17 14:00:00,"FRCH",725.87741588254
"17825",2018-09-17 14:15:00,"FRCH",724.05862384176
"17826",2018-09-17 14:30:00,"FRCH",723.938561185787
"17827",2018-09-17 14:45:00,"FRCH",721.7010889987
"17828",2018-09-17 15:00:00,"FRCH",717.152569747152
"17829",2018-09-17 15:15:00,"FRCH",720.686515346315
"17830",2018-09-17 15:30:00,"FRCH",723.938561185787
"17831",2018-09-17 15:45:00,"FRCH",719.611792050302
"17832",2018-09-17 16:00:00,"FRCH",719.091424443905
"17833",2018-09-17 16:15:00,"FRCH",715.805092933442
"17834",2018-09-17 16:30:00,"FRCH",713.274860353675
"17835",2018-09-17 16:45:00,"FRCH",711.68862467914
"17836",2018-09-17 17:00:00,"FRCH",706.488868915039
"17837",2018-09-17 17:15:00,"FRCH",710.626793169708
"17838",2018-09-17 17:30:00,"FRCH",711.336005656893
"17839",2018-09-17 17:45:00,"FRCH",712.438705365174
"17840",2018-09-17 18:00:00,"FRCH",718.121997095528
"17841",2018-09-17 18:15:00,"FRCH",711.510986564332
"17842",2018-09-17 18:30:00,"FRCH",706.488868915039
"17843",2018-09-17 18:45:00,"FRCH",709.75783411719
"17844",2018-09-17 19:00:00,"FRCH",709.39715096014
"17845",2018-09-17 19:15:00,"FRCH",710.759558866324
"17846",2018-09-17 19:30:00,"FRCH",710.366578308516
"17847",2018-09-17 19:45:00,"FRCH",713.062883217615
"17848",2018-09-17 20:00:00,"FRCH",717.152569747152
"17849",2018-09-17 20:15:00,"FRCH",714.055357262929
"17850",2018-09-17 20:30:00,"FRCH",714.244287702051
"17851",2018-09-17 20:45:00,"FRCH",712.202564460313
"17852",2018-09-17 21:00:00,"FRCH",709.39715096014
"17853",2018-09-17 21:15:00,"FRCH",710.261453361949
"17854",2018-09-17 21:30:00,"FRCH",708.427723611792
"17855",2018-09-17 21:45:00,"FRCH",709.594306256447
"17856",2018-09-17 22:00:00,"FRCH",714.244287702051
"17857",2018-09-17 22:15:00,"FRCH",706.179509051872
"17858",2018-09-17 22:30:00,"FRCH",699.702877476404
"17859",2018-09-17 22:45:00,"FRCH",701.581452451384
"17860",2018-09-17 23:00:00,"FRCH",698.733450128027
"17861",2018-09-17 23:15:00,"FRCH",700.343446185812
"17862",2018-09-17 23:30:00,"FRCH",702.611159521533
"17863",2018-09-17 23:45:00,"FRCH",699.010044390627
"17864",2018-09-18 00:00:00,"FRCH",697.764022779622
"17865",2018-09-18 00:15:00,"FRCH",696.437207038573
"17866",2018-09-18 00:30:00,"FRCH",693.886313386145
"17867",2018-09-18 00:45:00,"FRCH",695.118645134819
"17868",2018-09-18 01:00:00,"FRCH",694.855740734522
"17869",2018-09-18 01:15:00,"FRCH",695.293439805275
"17870",2018-09-18 01:30:00,"FRCH",695.825168082898
"17871",2018-09-18 01:45:00,"FRCH",695.736740929715
"17872",2018-09-18 02:00:00,"FRCH",696.794595431275
"17873",2018-09-18 02:15:00,"FRCH",695.546237283794
"17874",2018-09-18 02:30:00,"FRCH",693.886313386145
"17875",2018-09-18 02:45:00,"FRCH",695.616431745904
"17876",2018-09-18 03:00:00,"FRCH",696.794595431275
"17877",2018-09-18 03:15:00,"FRCH",695.911284780654
"17878",2018-09-18 03:30:00,"FRCH",695.825168082898
"17879",2018-09-18 03:45:00,"FRCH",695.395983880706
"17880",2018-09-18 04:00:00,"FRCH",695.825168082898
"17881",2018-09-18 04:15:00,"FRCH",693.99183589092
"17882",2018-09-18 04:30:00,"FRCH",692.916886037769
"17883",2018-09-18 04:45:00,"FRCH",691.926282624336
"17884",2018-09-18 05:00:00,"FRCH",690.008603992639
"17885",2018-09-18 05:15:00,"FRCH",690.5438241222
"17886",2018-09-18 05:30:00,"FRCH",689.039176644263
"17887",2018-09-18 05:45:00,"FRCH",690.63632206677
"17888",2018-09-18 06:00:00,"FRCH",692.916886037769
"17889",2018-09-18 06:15:00,"FRCH",690.259006950801
"17890",2018-09-18 06:30:00,"FRCH",688.069749295886
"17891",2018-09-18 06:45:00,"FRCH",689.359361481678
"17892",2018-09-18 07:00:00,"FRCH",691.947458689392
"17893",2018-09-18 07:15:00,"FRCH",687.384599481826
"17894",2018-09-18 07:30:00,"FRCH",684.19203990238
"17895",2018-09-18 07:45:00,"FRCH",684.535728741059
"17896",2018-09-18 08:00:00,"FRCH",682.253185205627
"17897",2018-09-18 08:15:00,"FRCH",683.727610801638
"17898",2018-09-18 08:30:00,"FRCH",685.161467250786
"17899",2018-09-18 08:45:00,"FRCH",683.373904997425
"17900",2018-09-18 09:00:00,"FRCH",680.314330508903
"17901",2018-09-18 09:15:00,"FRCH",684.113471349177
"17902",2018-09-18 09:30:00,"FRCH",689.039176644263
"17903",2018-09-18 09:45:00,"FRCH",684.138786416035
"17904",2018-09-18 10:00:00,"FRCH",680.314330508903
"17905",2018-09-18 10:15:00,"FRCH",683.34415606354
"17906",2018-09-18 10:30:00,"FRCH",685.161467250786
"17907",2018-09-18 10:45:00,"FRCH",683.196094338986
"17908",2018-09-18 11:00:00,"FRCH",682.253185205627
"17909",2018-09-18 11:15:00,"FRCH",682.220283491508
"17910",2018-09-18 11:30:00,"FRCH",681.283757857251
"17911",2018-09-18 11:45:00,"FRCH",681.640886395093
"17912",2018-09-18 12:00:00,"FRCH",683.222612554004
"17913",2018-09-18 12:15:00,"FRCH",680.090904949873
"17914",2018-09-18 12:30:00,"FRCH",677.406048463745
"17915",2018-09-18 12:45:00,"FRCH",678.206685453129
"17916",2018-09-18 13:00:00,"FRCH",677.406048463745
"17917",2018-09-18 13:15:00,"FRCH",677.478691919707
"17918",2018-09-18 13:30:00,"FRCH",678.37547581215
"17919",2018-09-18 13:45:00,"FRCH",676.385281498224
"17920",2018-09-18 14:00:00,"FRCH",673.528339070268
"17921",2018-09-18 14:15:00,"FRCH",676.01557390255
"17922",2018-09-18 14:30:00,"FRCH",679.344903160527
"17923",2018-09-18 14:45:00,"FRCH",675.245504832943
"17924",2018-09-18 15:00:00,"FRCH",671.589484373515
"17925",2018-09-18 15:15:00,"FRCH",674.380139057612
"17926",2018-09-18 15:30:00,"FRCH",676.436621115368
"17927",2018-09-18 15:45:00,"FRCH",674.275898100401
"17928",2018-09-18 16:00:00,"FRCH",671.589484373515
"17929",2018-09-18 16:15:00,"FRCH",674.789840962127
"17930",2018-09-18 16:30:00,"FRCH",678.37547581215
"17931",2018-09-18 16:45:00,"FRCH",675.231196980021
"17932",2018-09-18 17:00:00,"FRCH",672.558911721891
"17933",2018-09-18 17:15:00,"FRCH",675.474939513573
"17934",2018-09-18 17:30:00,"FRCH",677.406048463745
"17935",2018-09-18 17:45:00,"FRCH",676.409846374008
"17936",2018-09-18 18:00:00,"FRCH",676.436621115368
"17937",2018-09-18 18:15:00,"FRCH",676.651583757077
"17938",2018-09-18 18:30:00,"FRCH",675.467193766992
"17939",2018-09-18 18:45:00,"FRCH",677.666861229227
"17940",2018-09-18 19:00:00,"FRCH",680.314330508903
"17941",2018-09-18 19:15:00,"FRCH",678.088931612088
"17942",2018-09-18 19:30:00,"FRCH",677.406048463745
"17943",2018-09-18 19:45:00,"FRCH",677.111970135593
"17944",2018-09-18 20:00:00,"FRCH",677.406048463745
"17945",2018-09-18 20:15:00,"FRCH",675.510170229885
"17946",2018-09-18 20:30:00,"FRCH",671.589484373515
"17947",2018-09-18 20:45:00,"FRCH",675.182983577339
"17948",2018-09-18 21:00:00,"FRCH",677.406048463745
"17949",2018-09-18 21:15:00,"FRCH",675.641980290791
"17950",2018-09-18 21:30:00,"FRCH",676.436621115368
"17951",2018-09-18 21:45:00,"FRCH",674.158016460278
"17952",2018-09-18 22:00:00,"FRCH",673.528339070268
"17953",2018-09-18 22:15:00,"FRCH",671.455207750929
"17954",2018-09-18 22:30:00,"FRCH",667.711774980009
"17955",2018-09-18 22:45:00,"FRCH",670.062588413712
"17956",2018-09-18 23:00:00,"FRCH",670.620057025139
"17957",2018-09-18 23:15:00,"FRCH",670.230809583911
"17958",2018-09-18 23:30:00,"FRCH",668.681202328386
"17959",2018-09-18 23:45:00,"FRCH",671.337630363647
"17960",2018-09-19 00:00:00,"FRCH",675.467193766992
"17961",2018-09-19 00:15:00,"FRCH",671.306543891522
"17962",2018-09-19 00:30:00,"FRCH",670.620057025139
"17963",2018-09-19 00:45:00,"FRCH",668.777792381676
"17964",2018-09-19 01:00:00,"FRCH",664.80349293488
"17965",2018-09-19 01:15:00,"FRCH",667.686248314334
"17966",2018-09-19 01:30:00,"FRCH",671.589484373515
"17967",2018-09-19 01:45:00,"FRCH",666.305523412157
"17968",2018-09-19 02:00:00,"FRCH",659.956356192997
"17969",2018-09-19 02:15:00,"FRCH",666.217456251645
"17970",2018-09-19 02:30:00,"FRCH",666.742347631633
"17971",2018-09-19 02:45:00,"FRCH",670.260397305421
"17972",2018-09-19 03:00:00,"FRCH",677.406048463745
"17973",2018-09-19 03:15:00,"FRCH",671.659177727182
"17974",2018-09-19 03:30:00,"FRCH",671.589484373515
"17975",2018-09-19 03:45:00,"FRCH",668.797246177943
"17976",2018-09-19 04:00:00,"FRCH",661.89521088975
"17977",2018-09-19 04:15:00,"FRCH",668.367559837759
"17978",2018-09-19 04:30:00,"FRCH",672.558911721891
"17979",2018-09-19 04:45:00,"FRCH",669.279165612679
"17980",2018-09-19 05:00:00,"FRCH",670.620057025139
"17981",2018-09-19 05:15:00,"FRCH",666.933213306649
"17982",2018-09-19 05:30:00,"FRCH",663.834065586503
"17983",2018-09-19 05:45:00,"FRCH",664.25226676662
"17984",2018-09-19 06:00:00,"FRCH",661.89521088975
"17985",2018-09-19 06:15:00,"FRCH",663.894092119037
"17986",2018-09-19 06:30:00,"FRCH",662.864638238127
"17987",2018-09-19 06:45:00,"FRCH",666.023984212865
"17988",2018-09-19 07:00:00,"FRCH",670.620057025139
"17989",2018-09-19 07:15:00,"FRCH",667.307078480226
"17990",2018-09-19 07:30:00,"FRCH",665.772920283256
"17991",2018-09-19 07:45:00,"FRCH",667.166269821115
"17992",2018-09-19 08:00:00,"FRCH",666.742347631633
"17993",2018-09-19 08:15:00,"FRCH",667.767968826141
"17994",2018-09-19 08:30:00,"FRCH",670.620057025139
"17995",2018-09-19 08:45:00,"FRCH",666.610076190147
"17996",2018-09-19 09:00:00,"FRCH",665.772920283256
"17997",2018-09-19 09:15:00,"FRCH",662.990238307131
"17998",2018-09-19 09:30:00,"FRCH",660.925783541374
"17999",2018-09-19 09:45:00,"FRCH",659.191281107836
"18000",2018-09-19 10:00:00,"FRCH",652.200937405985
"18001",2018-09-19 10:15:00,"FRCH",659.724398096296
"18002",2018-09-19 10:30:00,"FRCH",663.834065586503
"18003",2018-09-19 10:45:00,"FRCH",663.245458113204
"18004",2018-09-19 11:00:00,"FRCH",666.742347631633
"18005",2018-09-19 11:15:00,"FRCH",664.255684245407
"18006",2018-09-19 11:30:00,"FRCH",661.89521088975
"18007",2018-09-19 11:45:00,"FRCH",664.94643524327
"18008",2018-09-19 12:00:00,"FRCH",668.681202328386
"18009",2018-09-19 12:15:00,"FRCH",664.880673766136
"18010",2018-09-19 12:30:00,"FRCH",662.864638238127
"18011",2018-09-19 12:45:00,"FRCH",663.470518078655
"18012",2018-09-19 13:00:00,"FRCH",661.89521088975
"18013",2018-09-19 13:15:00,"FRCH",663.535558141622
"18014",2018-09-19 13:30:00,"FRCH",664.80349293488
"18015",2018-09-19 13:45:00,"FRCH",663.985890267155
"18016",2018-09-19 14:00:00,"FRCH",662.864638238127
"18017",2018-09-19 14:15:00,"FRCH",664.668185361399
"18018",2018-09-19 14:30:00,"FRCH",666.742347631633
"18019",2018-09-19 14:45:00,"FRCH",665.059857246408
"18020",2018-09-19 15:00:00,"FRCH",665.772920283256
"18021",2018-09-19 15:15:00,"FRCH",663.789124105679
"18022",2018-09-19 15:30:00,"FRCH",659.956356192997
"18023",2018-09-19 15:45:00,"FRCH",663.796228554827
"18024",2018-09-19 16:00:00,"FRCH",665.772920283256
"18025",2018-09-19 16:15:00,"FRCH",665.098730368511
"18026",2018-09-19 16:30:00,"FRCH",665.772920283256
"18027",2018-09-19 16:45:00,"FRCH",665.38140113643
"18028",2018-09-19 17:00:00,"FRCH",666.742347631633
"18029",2018-09-19 17:15:00,"FRCH",664.300726912945
