"","DateTime","Site","Q"
"15970",2018-08-29 10:45:00,"FRCH",627.846625000559
"15971",2018-08-29 11:00:00,"FRCH",626.995826348226
"15972",2018-08-29 11:15:00,"FRCH",624.824636801408
"15973",2018-08-29 11:30:00,"FRCH",622.148689606372
"15974",2018-08-29 11:45:00,"FRCH",622.188481981953
"15975",2018-08-29 12:00:00,"FRCH",622.148689606372
"15976",2018-08-29 12:15:00,"FRCH",619.727208203869
"15977",2018-08-29 12:30:00,"FRCH",619.240407561214
"15978",2018-08-29 12:45:00,"FRCH",616.336859295901
"15979",2018-08-29 13:00:00,"FRCH",612.454416122579
"15980",2018-08-29 13:15:00,"FRCH",613.911615231307
"15981",2018-08-29 13:30:00,"FRCH",612.454416122579
"15982",2018-08-29 13:45:00,"FRCH",613.64925173056
"15983",2018-08-29 14:00:00,"FRCH",614.393270819361
"15984",2018-08-29 14:15:00,"FRCH",613.876060667128
"15985",2018-08-29 14:30:00,"FRCH",614.393270819361
"15986",2018-08-29 14:45:00,"FRCH",613.384877317381
"15987",2018-08-29 15:00:00,"FRCH",614.393270819361
"15988",2018-08-29 15:15:00,"FRCH",611.401824814006
"15989",2018-08-29 15:30:00,"FRCH",609.546134077478
"15990",2018-08-29 15:45:00,"FRCH",608.488149753743
"15991",2018-08-29 16:00:00,"FRCH",606.637852032349
"15992",2018-08-29 16:15:00,"FRCH",605.958585488581
"15993",2018-08-29 16:30:00,"FRCH",604.698997335596
"15994",2018-08-29 16:45:00,"FRCH",603.832598378736
"15995",2018-08-29 17:00:00,"FRCH",602.760142638843
"15996",2018-08-29 17:15:00,"FRCH",601.95270443667
"15997",2018-08-29 17:30:00,"FRCH",600.82128794209
"15998",2018-08-29 17:45:00,"FRCH",600.398788819963
"15999",2018-08-29 18:00:00,"FRCH",598.882433245337
"16000",2018-08-29 18:15:00,"FRCH",599.55861345373
"16001",2018-08-29 18:30:00,"FRCH",599.851860593713
"16002",2018-08-29 18:45:00,"FRCH",598.839341460669
"16003",2018-08-29 19:00:00,"FRCH",599.851860593713
"16004",2018-08-29 19:15:00,"FRCH",596.658362671675
"16005",2018-08-29 19:30:00,"FRCH",595.004723851831
"16006",2018-08-29 19:45:00,"FRCH",593.33671067367
"16007",2018-08-29 20:00:00,"FRCH",590.157587109949
"16008",2018-08-29 20:15:00,"FRCH",590.845833459054
"16009",2018-08-29 20:30:00,"FRCH",591.127014458325
"16010",2018-08-29 20:45:00,"FRCH",588.643128101743
"16011",2018-08-29 21:00:00,"FRCH",586.279877716472
"16012",2018-08-29 21:15:00,"FRCH",586.442684971611
"16013",2018-08-29 21:30:00,"FRCH",585.310450368066
"16014",2018-08-29 21:45:00,"FRCH",585.046751625574
"16015",2018-08-29 22:00:00,"FRCH",586.279877716472
"16016",2018-08-29 22:15:00,"FRCH",582.743083605426
"16017",2018-08-29 22:30:00,"FRCH",578.52445892946
"16018",2018-08-29 22:45:00,"FRCH",580.784287768038
"16019",2018-08-29 23:00:00,"FRCH",583.371595671313
"16020",2018-08-29 23:15:00,"FRCH",578.564683604112
"16021",2018-08-29 23:30:00,"FRCH",574.646749535954
"16022",2018-08-29 23:45:00,"FRCH",575.776151116268
"16023",2018-08-30 00:00:00,"FRCH",576.585604232678
"16024",2018-08-30 00:15:00,"FRCH",573.220121374819
"16025",2018-08-30 00:30:00,"FRCH",569.799612794071
"16026",2018-08-30 00:45:00,"FRCH",570.835959237942
"16027",2018-08-30 01:00:00,"FRCH",569.799612794071
"16028",2018-08-30 01:15:00,"FRCH",569.810463679343
"16029",2018-08-30 01:30:00,"FRCH",570.769040142419
"16030",2018-08-30 01:45:00,"FRCH",568.23996496675
"16031",2018-08-30 02:00:00,"FRCH",567.860758097318
"16032",2018-08-30 02:15:00,"FRCH",565.363526055589
"16033",2018-08-30 02:30:00,"FRCH",563.013621355436
"16034",2018-08-30 02:45:00,"FRCH",562.506838085101
"16035",2018-08-30 03:00:00,"FRCH",560.105339310307
"16036",2018-08-30 03:15:00,"FRCH",561.035660758324
"16037",2018-08-30 03:30:00,"FRCH",561.074766658683
"16038",2018-08-30 03:45:00,"FRCH",560.34714743332
"16039",2018-08-30 04:00:00,"FRCH",560.105339310307
"16040",2018-08-30 04:15:00,"FRCH",559.492856043624
"16041",2018-08-30 04:30:00,"FRCH",559.135911961959
"16042",2018-08-30 04:45:00,"FRCH",558.47920999999
"16043",2018-08-30 05:00:00,"FRCH",559.135911961959
"16044",2018-08-30 05:15:00,"FRCH",556.639459774655
"16045",2018-08-30 05:30:00,"FRCH",554.288775220048
"16046",2018-08-30 05:45:00,"FRCH",554.730295909423
"16047",2018-08-30 06:00:00,"FRCH",553.3193478717
"16048",2018-08-30 06:15:00,"FRCH",553.98782739148
"16049",2018-08-30 06:30:00,"FRCH",555.258202568424
"16050",2018-08-30 06:45:00,"FRCH",552.915287840384
"16051",2018-08-30 07:00:00,"FRCH",551.380493174947
"16052",2018-08-30 07:15:00,"FRCH",551.344682051276
"16053",2018-08-30 07:30:00,"FRCH",551.380493174947
"16054",2018-08-30 07:45:00,"FRCH",549.748025599023
"16055",2018-08-30 08:00:00,"FRCH",548.472211129789
"16056",2018-08-30 08:15:00,"FRCH",548.043466083764
"16057",2018-08-30 08:30:00,"FRCH",546.533356433065
"16058",2018-08-30 08:45:00,"FRCH",547.14948928493
"16059",2018-08-30 09:00:00,"FRCH",547.502783781441
"16060",2018-08-30 09:15:00,"FRCH",546.574264762719
"16061",2018-08-30 09:30:00,"FRCH",546.533356433065
"16062",2018-08-30 09:45:00,"FRCH",545.59880534868
"16063",2018-08-30 10:00:00,"FRCH",545.563929084688
"16064",2018-08-30 10:15:00,"FRCH",544.259200262517
"16065",2018-08-30 10:30:00,"FRCH",541.686219691182
"16066",2018-08-30 10:45:00,"FRCH",543.921977729216
"16067",2018-08-30 11:00:00,"FRCH",544.594501736312
"16068",2018-08-30 11:15:00,"FRCH",544.724978135462
"16069",2018-08-30 11:30:00,"FRCH",546.533356433065
"16070",2018-08-30 11:45:00,"FRCH",544.617017118464
"16071",2018-08-30 12:00:00,"FRCH",543.625074387935
"16072",2018-08-30 12:15:00,"FRCH",543.996398643503
"16073",2018-08-30 12:30:00,"FRCH",543.625074387935
"16074",2018-08-30 12:45:00,"FRCH",543.900710413873
"16075",2018-08-30 13:00:00,"FRCH",544.594501736312
"16076",2018-08-30 13:15:00,"FRCH",543.694464593718
"16077",2018-08-30 13:30:00,"FRCH",542.65564703953
"16078",2018-08-30 13:45:00,"FRCH",543.747554461879
"16079",2018-08-30 14:00:00,"FRCH",544.594501736312
"16080",2018-08-30 14:15:00,"FRCH",544.154937221785
"16081",2018-08-30 14:30:00,"FRCH",544.594501736312
"16082",2018-08-30 14:45:00,"FRCH",544.28967453129
"16083",2018-08-30 15:00:00,"FRCH",543.625074387935
"16084",2018-08-30 15:15:00,"FRCH",544.950715083425
"16085",2018-08-30 15:30:00,"FRCH",545.563929084688
"16086",2018-08-30 15:45:00,"FRCH",546.384771609009
"16087",2018-08-30 16:00:00,"FRCH",546.533356433065
"16088",2018-08-30 16:15:00,"FRCH",548.505551215727
"16089",2018-08-30 16:30:00,"FRCH",550.411065826571
"16090",2018-08-30 16:45:00,"FRCH",550.806406261196
"16091",2018-08-30 17:00:00,"FRCH",553.3193478717
"16092",2018-08-30 17:15:00,"FRCH",551.894908561342
"16093",2018-08-30 17:30:00,"FRCH",551.380493174947
"16094",2018-08-30 17:45:00,"FRCH",552.561440133024
"16095",2018-08-30 18:00:00,"FRCH",552.349920523324
"16096",2018-08-30 18:15:00,"FRCH",554.331034524395
"16097",2018-08-30 18:30:00,"FRCH",556.227629916801
"16098",2018-08-30 18:45:00,"FRCH",556.521770014049
"16099",2018-08-30 19:00:00,"FRCH",558.166484613583
"16100",2018-08-30 19:15:00,"FRCH",558.35719523087
"16101",2018-08-30 19:30:00,"FRCH",558.166484613583
"16102",2018-08-30 19:45:00,"FRCH",560.993732097762
"16103",2018-08-30 20:00:00,"FRCH",562.04419400706
"16104",2018-08-30 20:15:00,"FRCH",565.327369661158
"16105",2018-08-30 20:30:00,"FRCH",568.830185445695
"16106",2018-08-30 20:45:00,"FRCH",570.099494798225
"16107",2018-08-30 21:00:00,"FRCH",571.738467490824
"16108",2018-08-30 21:15:00,"FRCH",575.084830573614
"16109",2018-08-30 21:30:00,"FRCH",577.555031581054
"16110",2018-08-30 21:45:00,"FRCH",580.869193945342
"16111",2018-08-30 22:00:00,"FRCH",585.310450368066
"16112",2018-08-30 22:15:00,"FRCH",586.106889502291
"16113",2018-08-30 22:30:00,"FRCH",588.218732413196
"16114",2018-08-30 22:45:00,"FRCH",590.616176405601
"16115",2018-08-30 23:00:00,"FRCH",593.065869155107
"16116",2018-08-30 23:15:00,"FRCH",595.208605172578
"16117",2018-08-30 23:30:00,"FRCH",595.974151200207
"16118",2018-08-30 23:45:00,"FRCH",600.791551477945
"16119",2018-08-31 00:00:00,"FRCH",605.668424683943
"16120",2018-08-31 00:15:00,"FRCH",606.481882231223
"16121",2018-08-31 00:30:00,"FRCH",608.576706729102
"16122",2018-08-31 00:45:00,"FRCH",611.519202831871
"16123",2018-08-31 01:00:00,"FRCH",615.362698167737
"16124",2018-08-31 01:15:00,"FRCH",616.212867492868
"16125",2018-08-31 01:30:00,"FRCH",617.301552864461
"16126",2018-08-31 01:45:00,"FRCH",621.154544101417
"16127",2018-08-31 02:00:00,"FRCH",624.087544303096
"16128",2018-08-31 02:15:00,"FRCH",627.232348691236
"16129",2018-08-31 02:30:00,"FRCH",630.873535741732
"16130",2018-08-31 02:45:00,"FRCH",633.758616690408
"16131",2018-08-31 03:00:00,"FRCH",635.720672483614
"16132",2018-08-31 03:15:00,"FRCH",641.66033859874
"16133",2018-08-31 03:30:00,"FRCH",646.384373315726
"16134",2018-08-31 03:45:00,"FRCH",651.080009147961
"16135",2018-08-31 04:00:00,"FRCH",656.078646799491
"16136",2018-08-31 04:15:00,"FRCH",660.955713898991
"16137",2018-08-31 04:30:00,"FRCH",665.772920283256
"16138",2018-08-31 04:45:00,"FRCH",671.28837584384
"16139",2018-08-31 05:00:00,"FRCH",675.467193766992
"16140",2018-08-31 05:15:00,"FRCH",682.561073479737
"16141",2018-08-31 05:30:00,"FRCH",689.039176644263
"16142",2018-08-31 05:45:00,"FRCH",693.952593631664
"16143",2018-08-31 06:00:00,"FRCH",699.702877476404
"16144",2018-08-31 06:15:00,"FRCH",704.154983645451
"16145",2018-08-31 06:30:00,"FRCH",710.366578308516
"16146",2018-08-31 06:45:00,"FRCH",712.298335192754
"16147",2018-08-31 07:00:00,"FRCH",715.213715050399
"16148",2018-08-31 07:15:00,"FRCH",718.74201627259
"16149",2018-08-31 07:30:00,"FRCH",721.999706489034
"16150",2018-08-31 07:45:00,"FRCH",724.290120475664
"16151",2018-08-31 08:00:00,"FRCH",725.87741588254
"16152",2018-08-31 08:15:00,"FRCH",729.287151601457
"16153",2018-08-31 08:30:00,"FRCH",731.693979972799
"16154",2018-08-31 08:45:00,"FRCH",733.931838459132
"16155",2018-08-31 09:00:00,"FRCH",737.510544063058
"16156",2018-08-31 09:15:00,"FRCH",736.846321015269
"16157",2018-08-31 09:30:00,"FRCH",736.541116714681
"16158",2018-08-31 09:45:00,"FRCH",738.715941426344
"16159",2018-08-31 10:00:00,"FRCH",740.418826108158
"16160",2018-08-31 10:15:00,"FRCH",740.222313964361
"16161",2018-08-31 10:30:00,"FRCH",738.479971411405
"16162",2018-08-31 10:45:00,"FRCH",742.132267993875
"16163",2018-08-31 11:00:00,"FRCH",746.235390198417
"16164",2018-08-31 11:15:00,"FRCH",743.306459645421
"16165",2018-08-31 11:30:00,"FRCH",741.388253456564
"16166",2018-08-31 11:45:00,"FRCH",743.480060361995
"16167",2018-08-31 12:00:00,"FRCH",743.327108153317
"16168",2018-08-31 12:15:00,"FRCH",744.656077838357
"16169",2018-08-31 12:30:00,"FRCH",745.265962850041
"16170",2018-08-31 12:45:00,"FRCH",745.878230357222
"16171",2018-08-31 13:00:00,"FRCH",746.235390198417
"16172",2018-08-31 13:15:00,"FRCH",746.682588176016
"16173",2018-08-31 13:30:00,"FRCH",749.143672243576
"16174",2018-08-31 13:45:00,"FRCH",745.589517839835
"16175",2018-08-31 14:00:00,"FRCH",742.35768080494
"16176",2018-08-31 14:15:00,"FRCH",743.624788586312
"16177",2018-08-31 14:30:00,"FRCH",744.296535501664
"16178",2018-08-31 14:45:00,"FRCH",741.456269298476
"16179",2018-08-31 15:00:00,"FRCH",739.449398759782
"16180",2018-08-31 15:15:00,"FRCH",738.386755193904
"16181",2018-08-31 15:30:00,"FRCH",735.571689366305
"16182",2018-08-31 15:45:00,"FRCH",736.070894714474
"16183",2018-08-31 16:00:00,"FRCH",736.541116714681
"16184",2018-08-31 16:15:00,"FRCH",733.535664324299
"16185",2018-08-31 16:30:00,"FRCH",730.724552624422
"16186",2018-08-31 16:45:00,"FRCH",730.639429404808
"16187",2018-08-31 17:00:00,"FRCH",730.724552624422
"16188",2018-08-31 17:15:00,"FRCH",727.413634230237
"16189",2018-08-31 17:30:00,"FRCH",724.907988534163
"16190",2018-08-31 17:45:00,"FRCH",723.558288587839
"16191",2018-08-31 18:00:00,"FRCH",721.030279140658
"16192",2018-08-31 18:15:00,"FRCH",720.342362936673
"16193",2018-08-31 18:30:00,"FRCH",720.060851792281
"16194",2018-08-31 18:45:00,"FRCH",716.893470355339
"16195",2018-08-31 19:00:00,"FRCH",714.244287702051
"16196",2018-08-31 19:15:00,"FRCH",713.21188172308
"16197",2018-08-31 19:30:00,"FRCH",710.366578308516
"16198",2018-08-31 19:45:00,"FRCH",710.720284613169
"16199",2018-08-31 20:00:00,"FRCH",711.336005656893
"16200",2018-08-31 20:15:00,"FRCH",708.138538997679
"16201",2018-08-31 20:30:00,"FRCH",705.519441566634
"16202",2018-08-31 20:45:00,"FRCH",705.193736368034
"16203",2018-08-31 21:00:00,"FRCH",704.550014218257
"16204",2018-08-31 21:15:00,"FRCH",702.368233090965
"16205",2018-08-31 21:30:00,"FRCH",700.67230482478
"16206",2018-08-31 21:45:00,"FRCH",699.161219143512
"16207",2018-08-31 22:00:00,"FRCH",697.764022779622
"16208",2018-08-31 22:15:00,"FRCH",695.795501644345
"16209",2018-08-31 22:30:00,"FRCH",693.886313386145
"16210",2018-08-31 22:45:00,"FRCH",692.338373850856
"16211",2018-08-31 23:00:00,"FRCH",690.008603992639
"16212",2018-08-31 23:15:00,"FRCH",689.301881874329
"16213",2018-08-31 23:30:00,"FRCH",688.069749295886
"16214",2018-08-31 23:45:00,"FRCH",686.478431817144
"16215",2018-09-01 00:00:00,"FRCH",687.10032194751
"16216",2018-09-01 00:15:00,"FRCH",682.216019930842
"16217",2018-09-01 00:30:00,"FRCH",677.406048463745
"16218",2018-09-01 00:45:00,"FRCH",677.885061822017
"16219",2018-09-01 01:00:00,"FRCH",677.406048463745
"16220",2018-09-01 01:15:00,"FRCH",674.256899554661
"16221",2018-09-01 01:30:00,"FRCH",670.620057025139
"16222",2018-09-01 01:45:00,"FRCH",671.127966482745
"16223",2018-09-01 02:00:00,"FRCH",670.620057025139
"16224",2018-09-01 02:15:00,"FRCH",668.767289702781
"16225",2018-09-01 02:30:00,"FRCH",667.711774980009
"16226",2018-09-01 02:45:00,"FRCH",665.996615529381
"16227",2018-09-01 03:00:00,"FRCH",664.80349293488
"16228",2018-09-01 03:15:00,"FRCH",662.905841750879
"16229",2018-09-01 03:30:00,"FRCH",660.925783541374
"16230",2018-09-01 03:45:00,"FRCH",659.843824156676
"16231",2018-09-01 04:00:00,"FRCH",658.017501496244
"16232",2018-09-01 04:15:00,"FRCH",657.179673852312
"16233",2018-09-01 04:30:00,"FRCH",657.048074147897
"16234",2018-09-01 04:45:00,"FRCH",654.008131388779
"16235",2018-09-01 05:00:00,"FRCH",652.200937405985
"16236",2018-09-01 05:15:00,"FRCH",650.040882240952
"16237",2018-09-01 05:30:00,"FRCH",647.353800664103
"16238",2018-09-01 05:45:00,"FRCH",646.435291368573
"16239",2018-09-01 06:00:00,"FRCH",645.414945967379
"16240",2018-09-01 06:15:00,"FRCH",643.063415314158
"16241",2018-09-01 06:30:00,"FRCH",640.567809225467
"16242",2018-09-01 06:45:00,"FRCH",640.034778483416
"16243",2018-09-01 07:00:00,"FRCH",638.628954528744
"16244",2018-09-01 07:15:00,"FRCH",637.808359650982
"16245",2018-09-01 07:30:00,"FRCH",636.690099831991
"16246",2018-09-01 07:45:00,"FRCH",635.985736350674
"16247",2018-09-01 08:00:00,"FRCH",634.751245135209
"16248",2018-09-01 08:15:00,"FRCH",634.563153748226
"16249",2018-09-01 08:30:00,"FRCH",635.720672483614
"16250",2018-09-01 08:45:00,"FRCH",632.292294690007
"16251",2018-09-01 09:00:00,"FRCH",629.904108393355
"16252",2018-09-01 09:15:00,"FRCH",629.328645470756
"16253",2018-09-01 09:30:00,"FRCH",627.965253696602
"16254",2018-09-01 09:45:00,"FRCH",626.82386533168
"16255",2018-09-01 10:00:00,"FRCH",626.026398999849
"16256",2018-09-01 10:15:00,"FRCH",624.179916192224
"16257",2018-09-01 10:30:00,"FRCH",622.148689606372
"16258",2018-09-01 10:45:00,"FRCH",621.763949832442
"16259",2018-09-01 11:00:00,"FRCH",621.179262257996
"16260",2018-09-01 11:15:00,"FRCH",619.62867794183
"16261",2018-09-01 11:30:00,"FRCH",619.240407561214
"16262",2018-09-01 11:45:00,"FRCH",617.031796545285
"16263",2018-09-01 12:00:00,"FRCH",613.423843470955
"16264",2018-09-01 12:15:00,"FRCH",615.56091064011
"16265",2018-09-01 12:30:00,"FRCH",616.332125516114
"16266",2018-09-01 12:45:00,"FRCH",615.155500213034
"16267",2018-09-01 13:00:00,"FRCH",614.393270819361
"16268",2018-09-01 13:15:00,"FRCH",614.581471095182
"16269",2018-09-01 13:30:00,"FRCH",615.362698167737
"16270",2018-09-01 13:45:00,"FRCH",613.547389681538
"16271",2018-09-01 14:00:00,"FRCH",613.423843470955
"16272",2018-09-01 14:15:00,"FRCH",611.344734475599
"16273",2018-09-01 14:30:00,"FRCH",609.546134077478
"16274",2018-09-01 14:45:00,"FRCH",608.904974001489
"16275",2018-09-01 15:00:00,"FRCH",607.607279380725
"16276",2018-09-01 15:15:00,"FRCH",606.941391582164
"16277",2018-09-01 15:30:00,"FRCH",605.668424683943
"16278",2018-09-01 15:45:00,"FRCH",605.523239600385
"16279",2018-09-01 16:00:00,"FRCH",604.698997335596
"16280",2018-09-01 16:15:00,"FRCH",604.691447149846
"16281",2018-09-01 16:30:00,"FRCH",605.668424683943
"16282",2018-09-01 16:45:00,"FRCH",603.423002608703
"16283",2018-09-01 17:00:00,"FRCH",601.790715290466
"16284",2018-09-01 17:15:00,"FRCH",601.958493873128
"16285",2018-09-01 17:30:00,"FRCH",599.851860593713
"16286",2018-09-01 17:45:00,"FRCH",602.012369660632
"16287",2018-09-01 18:00:00,"FRCH",604.698997335596
"16288",2018-09-01 18:15:00,"FRCH",601.818816392304
"16289",2018-09-01 18:30:00,"FRCH",600.82128794209
"16290",2018-09-01 18:45:00,"FRCH",600.484530472691
"16291",2018-09-01 19:00:00,"FRCH",600.82128794209
"16292",2018-09-01 19:15:00,"FRCH",598.810526646354
"16293",2018-09-01 19:30:00,"FRCH",595.974151200207
"16294",2018-09-01 19:45:00,"FRCH",597.855176909245
"16295",2018-09-01 20:00:00,"FRCH",598.882433245337
"16296",2018-09-01 20:15:00,"FRCH",597.735927343281
"16297",2018-09-01 20:30:00,"FRCH",595.974151200207
"16298",2018-09-01 20:45:00,"FRCH",598.286712243687
"16299",2018-09-01 21:00:00,"FRCH",599.851860593713
"16300",2018-09-01 21:15:00,"FRCH",599.445660781057
"16301",2018-09-01 21:30:00,"FRCH",600.82128794209
"16302",2018-09-01 21:45:00,"FRCH",599.566437216068
"16303",2018-09-01 22:00:00,"FRCH",599.851860593713
"16304",2018-09-01 22:15:00,"FRCH",598.794031346624
"16305",2018-09-01 22:30:00,"FRCH",597.91300589696
"16306",2018-09-01 22:45:00,"FRCH",598.118938386848
"16307",2018-09-01 23:00:00,"FRCH",596.943578548584
"16308",2018-09-01 23:15:00,"FRCH",598.65864508666
"16309",2018-09-01 23:30:00,"FRCH",599.851860593713
"16310",2018-09-01 23:45:00,"FRCH",599.980021563126
"16311",2018-09-02 00:00:00,"FRCH",599.851860593713
"16312",2018-09-02 00:15:00,"FRCH",601.885782039986
"16313",2018-09-02 00:30:00,"FRCH",604.698997335596
"16314",2018-09-02 00:45:00,"FRCH",603.701933130214
"16315",2018-09-02 01:00:00,"FRCH",602.760142638843
"16316",2018-09-02 01:15:00,"FRCH",605.828638559673
"16317",2018-09-02 01:30:00,"FRCH",609.546134077478
"16318",2018-09-02 01:45:00,"FRCH",607.935789992276
"16319",2018-09-02 02:00:00,"FRCH",608.576706729102
"16320",2018-09-02 02:15:00,"FRCH",609.220431250433
"16321",2018-09-02 02:30:00,"FRCH",608.576706729102
"16322",2018-09-02 02:45:00,"FRCH",612.032579630555
"16323",2018-09-02 03:00:00,"FRCH",615.362698167737
"16324",2018-09-02 03:15:00,"FRCH",615.913489263708
"16325",2018-09-02 03:30:00,"FRCH",617.301552864461
"16326",2018-09-02 03:45:00,"FRCH",620.463679869339
"16327",2018-09-02 04:00:00,"FRCH",623.11811695472
"16328",2018-09-02 04:15:00,"FRCH",626.643624683842
"16329",2018-09-02 04:30:00,"FRCH",631.842963090108
"16330",2018-09-02 04:45:00,"FRCH",633.34978079237
"16331",2018-09-02 05:00:00,"FRCH",634.751245135209
"16332",2018-09-02 05:15:00,"FRCH",641.862754251779
"16333",2018-09-02 05:30:00,"FRCH",647.353800664103
"16334",2018-09-02 05:45:00,"FRCH",653.245930548583
"16335",2018-09-02 06:00:00,"FRCH",661.89521088975
"16336",2018-09-02 06:15:00,"FRCH",665.009997772402
"16337",2018-09-02 06:30:00,"FRCH",667.711774980009
"16338",2018-09-02 06:45:00,"FRCH",679.17348525679
"16339",2018-09-02 07:00:00,"FRCH",688.069749295886
"16340",2018-09-02 07:15:00,"FRCH",697.063220087817
"16341",2018-09-02 07:30:00,"FRCH",706.488868915039
"16342",2018-09-02 07:45:00,"FRCH",716.714629577938
"16343",2018-09-02 08:00:00,"FRCH",728.785697927669
"16344",2018-09-02 08:15:00,"FRCH",737.036734336551
"16345",2018-09-02 08:30:00,"FRCH",745.265962850041
"16346",2018-09-02 08:45:00,"FRCH",758.964447538223
"16347",2018-09-02 09:00:00,"FRCH",770.471073907829
"16348",2018-09-02 09:15:00,"FRCH",783.545622037898
"16349",2018-09-02 09:30:00,"FRCH",796.645612313936
"16350",2018-09-02 09:45:00,"FRCH",809.040048345545
"16351",2018-09-02 10:00:00,"FRCH",821.850723371725
"16352",2018-09-02 10:15:00,"FRCH",834.689736824017
"16353",2018-09-02 10:30:00,"FRCH",847.055834429484
"16354",2018-09-02 10:45:00,"FRCH",860.491648030409
"16355",2018-09-02 11:00:00,"FRCH",878.077509577502
"16356",2018-09-02 11:15:00,"FRCH",883.334482259233
"16357",2018-09-02 11:30:00,"FRCH",891.649492454773
"16358",2018-09-02 11:45:00,"FRCH",903.888820713211
"16359",2018-09-02 12:00:00,"FRCH",912.00746677065
"16360",2018-09-02 12:15:00,"FRCH",926.650758399919
"16361",2018-09-02 12:30:00,"FRCH",939.151432525163
"16362",2018-09-02 12:45:00,"FRCH",950.462473342603
"16363",2018-09-02 13:00:00,"FRCH",963.387116234546
"16364",2018-09-02 13:15:00,"FRCH",972.876111651742
"16365",2018-09-02 13:30:00,"FRCH",981.80623585367
"16366",2018-09-02 13:45:00,"FRCH",994.968287948897
"16367",2018-09-02 14:00:00,"FRCH",1009.91962895656
"16368",2018-09-02 14:15:00,"FRCH",1015.2588263677
"16369",2018-09-02 14:30:00,"FRCH",1021.55275713708
"16370",2018-09-02 14:45:00,"FRCH",1034.31169871645
"16371",2018-09-02 15:00:00,"FRCH",1045.78844084646
"16372",2018-09-02 15:15:00,"FRCH",1053.62714067081
"16373",2018-09-02 15:30:00,"FRCH",1061.29927842048
"16374",2018-09-02 15:45:00,"FRCH",1072.68187160895
"16375",2018-09-02 16:00:00,"FRCH",1081.65725273639
"16376",2018-09-02 16:15:00,"FRCH",1092.79229724739
"16377",2018-09-02 16:30:00,"FRCH",1102.98465440064
"16378",2018-09-02 16:45:00,"FRCH",1112.88693783138
"16379",2018-09-02 17:00:00,"FRCH",1118.49549197467
"16380",2018-09-02 17:15:00,"FRCH",1134.43212884842
"16381",2018-09-02 17:30:00,"FRCH",1160.1808679548
"16382",2018-09-02 17:45:00,"FRCH",1148.66067108721
"16383",2018-09-02 18:00:00,"FRCH",1138.85346629054
"16384",2018-09-02 18:15:00,"FRCH",1160.55576415418
"16385",2018-09-02 18:30:00,"FRCH",1172.78342348366
"16386",2018-09-02 18:45:00,"FRCH",1177.10002586708
"16387",2018-09-02 19:00:00,"FRCH",1188.29426105769
"16388",2018-09-02 19:15:00,"FRCH",1188.70956477089
"16389",2018-09-02 19:30:00,"FRCH",1195.08025249632
"16390",2018-09-02 19:45:00,"FRCH",1196.37650527991
"16391",2018-09-02 20:00:00,"FRCH",1188.29426105769
"16392",2018-09-02 20:15:00,"FRCH",1209.938553446
"16393",2018-09-02 20:30:00,"FRCH",1226.10192764434
"16394",2018-09-02 20:45:00,"FRCH",1227.2255939715
"16395",2018-09-02 21:00:00,"FRCH",1230.94906438622
"16396",2018-09-02 21:15:00,"FRCH",1242.93594934096
"16397",2018-09-02 21:30:00,"FRCH",1252.27646605048
"16398",2018-09-02 21:45:00,"FRCH",1259.50848129776
"16399",2018-09-02 22:00:00,"FRCH",1271.66501301798
"16400",2018-09-02 22:15:00,"FRCH",1271.93988440328
"16401",2018-09-02 22:30:00,"FRCH",1270.6955856696
"16402",2018-09-02 22:45:00,"FRCH",1283.72739894138
"16403",2018-09-02 23:00:00,"FRCH",1292.99241468223
"16404",2018-09-02 23:15:00,"FRCH",1295.87780975059
"16405",2018-09-02 23:30:00,"FRCH",1307.53382490788
"16406",2018-09-02 23:45:00,"FRCH",1300.7416939915
"16407",2018-09-03 00:00:00,"FRCH",1292.02298733385
"16408",2018-09-03 00:15:00,"FRCH",1304.85386311114
"16409",2018-09-03 00:30:00,"FRCH",1303.65611551437
"16410",2018-09-03 00:45:00,"FRCH",1315.30161114145
"16411",2018-09-03 01:00:00,"FRCH",1337.58607270755
"16412",2018-09-03 01:15:00,"FRCH",1316.87267237535
"16413",2018-09-03 01:30:00,"FRCH",1307.53382490788
"16414",2018-09-03 01:45:00,"FRCH",1309.21460710894
"16415",2018-09-03 02:00:00,"FRCH",1307.53382490788
"16416",2018-09-03 02:15:00,"FRCH",1302.27031743983
"16417",2018-09-03 02:30:00,"FRCH",1295.90069672739
"16418",2018-09-03 02:45:00,"FRCH",1296.149209175
"16419",2018-09-03 03:00:00,"FRCH",1282.32871385012
"16420",2018-09-03 03:15:00,"FRCH",1299.19303449092
"16421",2018-09-03 03:30:00,"FRCH",1309.47267960463
"16422",2018-09-03 03:45:00,"FRCH",1306.35814626206
"16423",2018-09-03 04:00:00,"FRCH",1320.13638043677
"16424",2018-09-03 04:15:00,"FRCH",1302.79588586069
"16425",2018-09-03 04:30:00,"FRCH",1273.60386771476
"16426",2018-09-03 04:45:00,"FRCH",1304.99499130709
"16427",2018-09-03 05:00:00,"FRCH",1328.86122657213
"16428",2018-09-03 05:15:00,"FRCH",1309.48400424558
"16429",2018-09-03 05:30:00,"FRCH",1319.1669530884
"16430",2018-09-03 05:45:00,"FRCH",1293.94603712179
"16431",2018-09-03 06:00:00,"FRCH",1260.03188483749
"16432",2018-09-03 06:15:00,"FRCH",1281.468988698
"16433",2018-09-03 06:30:00,"FRCH",1292.99241468223
