"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"11745","MOOS1","2019-09-30 23:45:00",3.788,1.393,2019-09-30 23:45:00
"11746","MOOS1","2019-10-01 0:00:00",3.788,1.394,2019-10-01 00:00:00
"11747","MOOS1","2019-10-01 0:15:00",3.788,1.395,2019-10-01 00:15:00
"11748","MOOS1","2019-10-01 0:30:00",3.788,1.395,2019-10-01 00:30:00
"11749","MOOS1","2019-10-01 0:45:00",3.788,1.396,2019-10-01 00:45:00
"11750","MOOS1","2019-10-01 1:00:00",3.788,1.396,2019-10-01 01:00:00
"11751","MOOS1","2019-10-01 1:15:00",3.788,1.395,2019-10-01 01:15:00
"11752","MOOS1","2019-10-01 1:30:00",3.788,1.396,2019-10-01 01:30:00
"11753","MOOS1","2019-10-01 1:45:00",3.788,1.395,2019-10-01 01:45:00
"11754","MOOS1","2019-10-01 2:00:00",3.788,1.394,2019-10-01 02:00:00
"11755","MOOS1","2019-10-01 2:15:00",3.788,1.395,2019-10-01 02:15:00
"11756","MOOS1","2019-10-01 2:30:00",3.788,1.396,2019-10-01 02:30:00
"11757","MOOS1","2019-10-01 2:45:00",3.788,1.395,2019-10-01 02:45:00
"11758","MOOS1","2019-10-01 3:00:00",3.788,1.396,2019-10-01 03:00:00
"11759","MOOS1","2019-10-01 3:15:00",3.788,1.397,2019-10-01 03:15:00
"11760","MOOS1","2019-10-01 3:30:00",3.788,1.399,2019-10-01 03:30:00
"11761","MOOS1","2019-10-01 3:45:00",3.788,1.401,2019-10-01 03:45:00
"11762","MOOS1","2019-10-01 4:00:00",3.788,1.403,2019-10-01 04:00:00
"11763","MOOS1","2019-10-01 4:15:00",3.788,1.4,2019-10-01 04:15:00
"11764","MOOS1","2019-10-01 4:30:00",3.788,1.4,2019-10-01 04:30:00
"11765","MOOS1","2019-10-01 4:45:00",3.788,1.403,2019-10-01 04:45:00
"11766","MOOS1","2019-10-01 5:00:00",3.788,1.401,2019-10-01 05:00:00
"11767","MOOS1","2019-10-01 5:15:00",3.788,1.402,2019-10-01 05:15:00
"11768","MOOS1","2019-10-01 5:30:00",3.788,1.401,2019-10-01 05:30:00
"11769","MOOS1","2019-10-01 5:45:00",3.788,1.402,2019-10-01 05:45:00
"11770","MOOS1","2019-10-01 6:00:00",3.788,1.403,2019-10-01 06:00:00
"11771","MOOS1","2019-10-01 6:15:00",3.788,1.402,2019-10-01 06:15:00
"11772","MOOS1","2019-10-01 6:30:00",3.788,1.406,2019-10-01 06:30:00
"11773","MOOS1","2019-10-01 6:45:00",3.788,1.404,2019-10-01 06:45:00
"11774","MOOS1","2019-10-01 7:00:00",3.683,1.4,2019-10-01 07:00:00
"11775","MOOS1","2019-10-01 7:15:00",3.683,1.402,2019-10-01 07:15:00
"11776","MOOS1","2019-10-01 7:30:00",3.683,1.405,2019-10-01 07:30:00
"11777","MOOS1","2019-10-01 7:45:00",3.683,1.403,2019-10-01 07:45:00
"11778","MOOS1","2019-10-01 8:00:00",3.683,1.405,2019-10-01 08:00:00
"11779","MOOS1","2019-10-01 8:15:00",3.683,1.403,2019-10-01 08:15:00
"11780","MOOS1","2019-10-01 8:30:00",3.683,1.403,2019-10-01 08:30:00
"11781","MOOS1","2019-10-01 8:45:00",3.683,1.402,2019-10-01 08:45:00
"11782","MOOS1","2019-10-01 9:00:00",3.683,1.404,2019-10-01 09:00:00
"11783","MOOS1","2019-10-01 9:15:00",3.683,1.405,2019-10-01 09:15:00
"11784","MOOS1","2019-10-01 9:30:00",3.683,1.405,2019-10-01 09:30:00
"11785","MOOS1","2019-10-01 9:45:00",3.683,1.405,2019-10-01 09:45:00
"11786","MOOS1","2019-10-01 10:00:00",3.683,1.405,2019-10-01 10:00:00
"11787","MOOS1","2019-10-01 10:15:00",3.578,1.404,2019-10-01 10:15:00
"11788","MOOS1","2019-10-01 10:30:00",3.578,1.404,2019-10-01 10:30:00
"11789","MOOS1","2019-10-01 10:45:00",3.578,1.404,2019-10-01 10:45:00
"11790","MOOS1","2019-10-01 11:00:00",3.578,1.404,2019-10-01 11:00:00
"11791","MOOS1","2019-10-01 11:15:00",3.578,1.404,2019-10-01 11:15:00
"11792","MOOS1","2019-10-01 11:30:00",3.578,1.404,2019-10-01 11:30:00
"11793","MOOS1","2019-10-01 11:45:00",3.578,1.402,2019-10-01 11:45:00
"11794","MOOS1","2019-10-01 12:00:00",3.578,1.405,2019-10-01 12:00:00
"11795","MOOS1","2019-10-01 12:15:00",3.578,1.404,2019-10-01 12:15:00
"11796","MOOS1","2019-10-01 12:30:00",3.578,1.403,2019-10-01 12:30:00
"11797","MOOS1","2019-10-01 12:45:00",3.578,1.405,2019-10-01 12:45:00
"11798","MOOS1","2019-10-01 13:00:00",3.578,1.403,2019-10-01 13:00:00
"11799","MOOS1","2019-10-01 13:15:00",3.472,1.402,2019-10-01 13:15:00
"11800","MOOS1","2019-10-01 13:30:00",3.472,1.402,2019-10-01 13:30:00
"11801","MOOS1","2019-10-01 13:45:00",3.472,1.403,2019-10-01 13:45:00
"11802","MOOS1","2019-10-01 14:00:00",3.472,1.404,2019-10-01 14:00:00
"11803","MOOS1","2019-10-01 14:15:00",3.472,1.404,2019-10-01 14:15:00
"11804","MOOS1","2019-10-01 14:30:00",3.472,1.403,2019-10-01 14:30:00
"11805","MOOS1","2019-10-01 14:45:00",3.472,1.407,2019-10-01 14:45:00
"11806","MOOS1","2019-10-01 15:00:00",3.472,1.405,2019-10-01 15:00:00
"11807","MOOS1","2019-10-01 15:15:00",3.472,1.406,2019-10-01 15:15:00
"11808","MOOS1","2019-10-01 15:30:00",3.472,1.402,2019-10-01 15:30:00
"11809","MOOS1","2019-10-01 15:45:00",3.472,1.401,2019-10-01 15:45:00
"11810","MOOS1","2019-10-01 16:00:00",3.472,1.402,2019-10-01 16:00:00
"11811","MOOS1","2019-10-01 16:15:00",3.472,1.402,2019-10-01 16:15:00
"11812","MOOS1","2019-10-01 16:30:00",3.472,1.403,2019-10-01 16:30:00
"11813","MOOS1","2019-10-01 16:45:00",3.472,1.402,2019-10-01 16:45:00
"11814","MOOS1","2019-10-01 17:00:00",3.472,1.401,2019-10-01 17:00:00
"11815","MOOS1","2019-10-01 17:15:00",3.472,1.401,2019-10-01 17:15:00
"11816","MOOS1","2019-10-01 17:30:00",3.472,1.401,2019-10-01 17:30:00
"11817","MOOS1","2019-10-01 17:45:00",3.472,1.4,2019-10-01 17:45:00
"11818","MOOS1","2019-10-01 18:00:00",3.472,1.399,2019-10-01 18:00:00
"11819","MOOS1","2019-10-01 18:15:00",3.472,1.399,2019-10-01 18:15:00
"11820","MOOS1","2019-10-01 18:30:00",3.367,1.395,2019-10-01 18:30:00
"11821","MOOS1","2019-10-01 18:45:00",3.367,1.395,2019-10-01 18:45:00
"11822","MOOS1","2019-10-01 19:00:00",3.367,1.397,2019-10-01 19:00:00
"11823","MOOS1","2019-10-01 19:15:00",3.367,1.394,2019-10-01 19:15:00
"11824","MOOS1","2019-10-01 19:30:00",3.367,1.392,2019-10-01 19:30:00
"11825","MOOS1","2019-10-01 19:45:00",3.367,1.394,2019-10-01 19:45:00
"11826","MOOS1","2019-10-01 20:00:00",3.367,1.393,2019-10-01 20:00:00
"11827","MOOS1","2019-10-01 20:15:00",3.367,1.393,2019-10-01 20:15:00
"11828","MOOS1","2019-10-01 20:30:00",3.367,1.393,2019-10-01 20:30:00
"11829","MOOS1","2019-10-01 20:45:00",3.367,1.393,2019-10-01 20:45:00
"11830","MOOS1","2019-10-01 21:00:00",3.367,1.393,2019-10-01 21:00:00
"11831","MOOS1","2019-10-01 21:15:00",3.367,1.391,2019-10-01 21:15:00
"11832","MOOS1","2019-10-01 21:30:00",3.367,1.389,2019-10-01 21:30:00
"11833","MOOS1","2019-10-01 21:45:00",3.367,1.392,2019-10-01 21:45:00
"11834","MOOS1","2019-10-01 22:00:00",3.367,1.391,2019-10-01 22:00:00
"11835","MOOS1","2019-10-01 22:15:00",3.367,1.389,2019-10-01 22:15:00
"11836","MOOS1","2019-10-01 22:30:00",3.367,1.387,2019-10-01 22:30:00
"11837","MOOS1","2019-10-01 22:45:00",3.367,1.389,2019-10-01 22:45:00
"11838","MOOS1","2019-10-01 23:00:00",3.367,1.389,2019-10-01 23:00:00
"11839","MOOS1","2019-10-01 23:15:00",3.367,1.388,2019-10-01 23:15:00
"11840","MOOS1","2019-10-01 23:30:00",3.367,1.388,2019-10-01 23:30:00
"11841","MOOS1","2019-10-01 23:45:00",3.367,1.387,2019-10-01 23:45:00
"11842","MOOS1","2019-10-02 0:00:00",3.367,1.391,2019-10-02 00:00:00
"11843","MOOS1","2019-10-02 0:15:00",3.367,1.386,2019-10-02 00:15:00
"11844","MOOS1","2019-10-02 0:30:00",3.367,1.387,2019-10-02 00:30:00
"11845","MOOS1","2019-10-02 0:45:00",3.367,1.387,2019-10-02 00:45:00
"11846","MOOS1","2019-10-02 1:00:00",3.367,1.387,2019-10-02 01:00:00
"11847","MOOS1","2019-10-02 1:15:00",3.367,1.386,2019-10-02 01:15:00
"11848","MOOS1","2019-10-02 1:30:00",3.367,1.387,2019-10-02 01:30:00
"11849","MOOS1","2019-10-02 1:45:00",3.367,1.386,2019-10-02 01:45:00
"11850","MOOS1","2019-10-02 2:00:00",3.367,1.387,2019-10-02 02:00:00
"11851","MOOS1","2019-10-02 2:15:00",3.367,1.385,2019-10-02 02:15:00
"11852","MOOS1","2019-10-02 2:30:00",3.261,1.384,2019-10-02 02:30:00
"11853","MOOS1","2019-10-02 2:45:00",3.261,1.384,2019-10-02 02:45:00
"11854","MOOS1","2019-10-02 3:00:00",3.261,1.385,2019-10-02 03:00:00
"11855","MOOS1","2019-10-02 3:15:00",3.261,1.387,2019-10-02 03:15:00
"11856","MOOS1","2019-10-02 3:30:00",3.261,1.388,2019-10-02 03:30:00
"11857","MOOS1","2019-10-02 3:45:00",3.261,1.387,2019-10-02 03:45:00
"11858","MOOS1","2019-10-02 4:00:00",3.261,1.385,2019-10-02 04:00:00
"11859","MOOS1","2019-10-02 4:15:00",3.261,1.386,2019-10-02 04:15:00
"11860","MOOS1","2019-10-02 4:30:00",3.261,1.386,2019-10-02 04:30:00
"11861","MOOS1","2019-10-02 4:45:00",3.261,1.386,2019-10-02 04:45:00
"11862","MOOS1","2019-10-02 5:00:00",3.261,1.388,2019-10-02 05:00:00
"11863","MOOS1","2019-10-02 5:15:00",3.261,1.388,2019-10-02 05:15:00
"11864","MOOS1","2019-10-02 5:30:00",3.261,1.388,2019-10-02 05:30:00
"11865","MOOS1","2019-10-02 5:45:00",3.261,1.386,2019-10-02 05:45:00
"11866","MOOS1","2019-10-02 6:00:00",3.261,1.388,2019-10-02 06:00:00
"11867","MOOS1","2019-10-02 6:15:00",3.261,1.388,2019-10-02 06:15:00
"11868","MOOS1","2019-10-02 6:30:00",3.261,1.39,2019-10-02 06:30:00
"11869","MOOS1","2019-10-02 6:45:00",3.261,1.391,2019-10-02 06:45:00
"11870","MOOS1","2019-10-02 7:00:00",3.261,1.391,2019-10-02 07:00:00
"11871","MOOS1","2019-10-02 7:15:00",3.261,1.392,2019-10-02 07:15:00
"11872","MOOS1","2019-10-02 7:30:00",3.261,1.393,2019-10-02 07:30:00
"11873","MOOS1","2019-10-02 7:45:00",3.261,1.392,2019-10-02 07:45:00
"11874","MOOS1","2019-10-02 8:00:00",3.261,1.393,2019-10-02 08:00:00
"11875","MOOS1","2019-10-02 8:15:00",3.261,1.397,2019-10-02 08:15:00
"11876","MOOS1","2019-10-02 8:30:00",3.261,1.396,2019-10-02 08:30:00
"11877","MOOS1","2019-10-02 8:45:00",3.261,1.398,2019-10-02 08:45:00
"11878","MOOS1","2019-10-02 9:00:00",3.261,1.401,2019-10-02 09:00:00
"11879","MOOS1","2019-10-02 9:15:00",3.261,1.4,2019-10-02 09:15:00
"11880","MOOS1","2019-10-02 9:30:00",3.261,1.403,2019-10-02 09:30:00
"11881","MOOS1","2019-10-02 9:45:00",3.261,1.403,2019-10-02 09:45:00
"11882","MOOS1","2019-10-02 10:00:00",3.261,1.406,2019-10-02 10:00:00
"11883","MOOS1","2019-10-02 10:15:00",3.261,1.409,2019-10-02 10:15:00
"11884","MOOS1","2019-10-02 10:30:00",3.261,1.411,2019-10-02 10:30:00
"11885","MOOS1","2019-10-02 10:45:00",3.261,1.412,2019-10-02 10:45:00
"11886","MOOS1","2019-10-02 11:00:00",3.261,1.418,2019-10-02 11:00:00
"11887","MOOS1","2019-10-02 11:15:00",3.261,1.419,2019-10-02 11:15:00
"11888","MOOS1","2019-10-02 11:30:00",3.261,1.42,2019-10-02 11:30:00
"11889","MOOS1","2019-10-02 11:45:00",3.261,1.421,2019-10-02 11:45:00
"11890","MOOS1","2019-10-02 12:00:00",3.261,1.426,2019-10-02 12:00:00
"11891","MOOS1","2019-10-02 12:15:00",3.261,1.432,2019-10-02 12:15:00
"11892","MOOS1","2019-10-02 12:30:00",3.261,1.436,2019-10-02 12:30:00
"11893","MOOS1","2019-10-02 12:45:00",3.261,1.438,2019-10-02 12:45:00
"11894","MOOS1","2019-10-02 13:00:00",3.261,1.444,2019-10-02 13:00:00
"11895","MOOS1","2019-10-02 13:15:00",3.261,1.449,2019-10-02 13:15:00
"11896","MOOS1","2019-10-02 13:30:00",3.261,1.454,2019-10-02 13:30:00
"11897","MOOS1","2019-10-02 13:45:00",3.261,1.46,2019-10-02 13:45:00
"11898","MOOS1","2019-10-02 14:00:00",3.261,1.462,2019-10-02 14:00:00
"11899","MOOS1","2019-10-02 14:15:00",3.261,1.465,2019-10-02 14:15:00
"11900","MOOS1","2019-10-02 14:30:00",3.261,1.471,2019-10-02 14:30:00
"11901","MOOS1","2019-10-02 14:45:00",3.261,1.474,2019-10-02 14:45:00
"11902","MOOS1","2019-10-02 15:00:00",3.261,1.479,2019-10-02 15:00:00
"11903","MOOS1","2019-10-02 15:15:00",3.261,1.486,2019-10-02 15:15:00
"11904","MOOS1","2019-10-02 15:30:00",3.261,1.491,2019-10-02 15:30:00
"11905","MOOS1","2019-10-02 15:45:00",3.261,1.496,2019-10-02 15:45:00
"11906","MOOS1","2019-10-02 16:00:00",3.155,1.5,2019-10-02 16:00:00
"11907","MOOS1","2019-10-02 16:15:00",3.155,1.506,2019-10-02 16:15:00
"11908","MOOS1","2019-10-02 16:30:00",3.155,1.509,2019-10-02 16:30:00
"11909","MOOS1","2019-10-02 16:45:00",3.155,1.516,2019-10-02 16:45:00
"11910","MOOS1","2019-10-02 17:00:00",3.155,1.516,2019-10-02 17:00:00
"11911","MOOS1","2019-10-02 17:15:00",3.155,1.519,2019-10-02 17:15:00
"11912","MOOS1","2019-10-02 17:30:00",3.155,1.526,2019-10-02 17:30:00
"11913","MOOS1","2019-10-02 17:45:00",3.155,1.528,2019-10-02 17:45:00
"11914","MOOS1","2019-10-02 18:00:00",3.155,1.533,2019-10-02 18:00:00
"11915","MOOS1","2019-10-02 18:15:00",3.155,1.539,2019-10-02 18:15:00
"11916","MOOS1","2019-10-02 18:30:00",3.155,1.537,2019-10-02 18:30:00
"11917","MOOS1","2019-10-02 18:45:00",3.155,1.544,2019-10-02 18:45:00
"11918","MOOS1","2019-10-02 19:00:00",3.155,1.548,2019-10-02 19:00:00
"11919","MOOS1","2019-10-02 19:15:00",3.155,1.551,2019-10-02 19:15:00
"11920","MOOS1","2019-10-02 19:30:00",3.155,1.556,2019-10-02 19:30:00
"11921","MOOS1","2019-10-02 19:45:00",3.155,1.56,2019-10-02 19:45:00
"11922","MOOS1","2019-10-02 20:00:00",3.155,1.563,2019-10-02 20:00:00
"11923","MOOS1","2019-10-02 20:15:00",3.155,1.566,2019-10-02 20:15:00
"11924","MOOS1","2019-10-02 20:30:00",3.155,1.572,2019-10-02 20:30:00
"11925","MOOS1","2019-10-02 20:45:00",3.155,1.573,2019-10-02 20:45:00
"11926","MOOS1","2019-10-02 21:00:00",3.155,1.576,2019-10-02 21:00:00
"11927","MOOS1","2019-10-02 21:15:00",3.155,1.577,2019-10-02 21:15:00
"11928","MOOS1","2019-10-02 21:30:00",3.155,1.58,2019-10-02 21:30:00
"11929","MOOS1","2019-10-02 21:45:00",3.155,1.586,2019-10-02 21:45:00
"11930","MOOS1","2019-10-02 22:00:00",3.155,1.588,2019-10-02 22:00:00
"11931","MOOS1","2019-10-02 22:15:00",3.155,1.594,2019-10-02 22:15:00
"11932","MOOS1","2019-10-02 22:30:00",3.155,1.598,2019-10-02 22:30:00
"11933","MOOS1","2019-10-02 22:45:00",3.155,1.597,2019-10-02 22:45:00
"11934","MOOS1","2019-10-02 23:00:00",3.155,1.604,2019-10-02 23:00:00
"11935","MOOS1","2019-10-02 23:15:00",3.155,1.605,2019-10-02 23:15:00
"11936","MOOS1","2019-10-02 23:30:00",3.155,1.608,2019-10-02 23:30:00
"11937","MOOS1","2019-10-02 23:45:00",3.049,1.611,2019-10-02 23:45:00
"11938","MOOS1","2019-10-03 0:00:00",3.049,1.615,2019-10-03 00:00:00
"11939","MOOS1","2019-10-03 0:15:00",3.049,1.621,2019-10-03 00:15:00
"11940","MOOS1","2019-10-03 0:30:00",3.049,1.62,2019-10-03 00:30:00
"11941","MOOS1","2019-10-03 0:45:00",3.049,1.627,2019-10-03 00:45:00
"11942","MOOS1","2019-10-03 1:00:00",3.049,1.628,2019-10-03 01:00:00
"11943","MOOS1","2019-10-03 1:15:00",3.049,1.633,2019-10-03 01:15:00
"11944","MOOS1","2019-10-03 1:30:00",3.049,1.636,2019-10-03 01:30:00
"11945","MOOS1","2019-10-03 1:45:00",3.049,1.64,2019-10-03 01:45:00
"11946","MOOS1","2019-10-03 2:00:00",3.049,1.646,2019-10-03 02:00:00
"11947","MOOS1","2019-10-03 2:15:00",3.049,1.648,2019-10-03 02:15:00
"11948","MOOS1","2019-10-03 2:30:00",3.049,1.648,2019-10-03 02:30:00
"11949","MOOS1","2019-10-03 2:45:00",3.049,1.655,2019-10-03 02:45:00
"11950","MOOS1","2019-10-03 3:00:00",3.049,1.657,2019-10-03 03:00:00
"11951","MOOS1","2019-10-03 3:15:00",3.049,1.669,2019-10-03 03:15:00
"11952","MOOS1","2019-10-03 3:30:00",3.049,1.667,2019-10-03 03:30:00
"11953","MOOS1","2019-10-03 3:45:00",3.049,1.67,2019-10-03 03:45:00
"11954","MOOS1","2019-10-03 4:00:00",3.049,1.686,2019-10-03 04:00:00
"11955","MOOS1","2019-10-03 4:15:00",3.049,1.677,2019-10-03 04:15:00
"11956","MOOS1","2019-10-03 4:30:00",3.049,1.683,2019-10-03 04:30:00
"11957","MOOS1","2019-10-03 4:45:00",2.943,1.683,2019-10-03 04:45:00
"11958","MOOS1","2019-10-03 5:00:00",2.943,1.703,2019-10-03 05:00:00
"11959","MOOS1","2019-10-03 5:15:00",2.943,1.691,2019-10-03 05:15:00
"11960","MOOS1","2019-10-03 5:30:00",2.943,1.695,2019-10-03 05:30:00
"11961","MOOS1","2019-10-03 5:45:00",2.943,1.694,2019-10-03 05:45:00
"11962","MOOS1","2019-10-03 6:00:00",2.943,1.701,2019-10-03 06:00:00
"11963","MOOS1","2019-10-03 6:15:00",2.943,1.697,2019-10-03 06:15:00
"11964","MOOS1","2019-10-03 6:30:00",2.943,1.705,2019-10-03 06:30:00
"11965","MOOS1","2019-10-03 6:45:00",2.943,1.754,2019-10-03 06:45:00
"11966","MOOS1","2019-10-03 7:00:00",2.943,1.73,2019-10-03 07:00:00
"11967","MOOS1","2019-10-03 7:15:00",2.943,1.728,2019-10-03 07:15:00
"11968","MOOS1","2019-10-03 7:30:00",2.943,1.724,2019-10-03 07:30:00
"11969","MOOS1","2019-10-03 7:45:00",2.943,1.712,2019-10-03 07:45:00
"11970","MOOS1","2019-10-03 8:00:00",2.943,1.723,2019-10-03 08:00:00
"11971","MOOS1","2019-10-03 8:15:00",2.943,1.717,2019-10-03 08:15:00
"11972","MOOS1","2019-10-03 8:30:00",2.943,1.714,2019-10-03 08:30:00
"11973","MOOS1","2019-10-03 8:45:00",2.837,1.724,2019-10-03 08:45:00
"11974","MOOS1","2019-10-03 9:00:00",2.837,1.739,2019-10-03 09:00:00
"11975","MOOS1","2019-10-03 9:15:00",2.837,1.744,2019-10-03 09:15:00
"11976","MOOS1","2019-10-03 9:30:00",2.837,1.732,2019-10-03 09:30:00
"11977","MOOS1","2019-10-03 9:45:00",2.837,1.745,2019-10-03 09:45:00
"11978","MOOS1","2019-10-03 10:00:00",2.837,1.731,2019-10-03 10:00:00
"11979","MOOS1","2019-10-03 10:15:00",2.837,1.723,2019-10-03 10:15:00
"11980","MOOS1","2019-10-03 10:30:00",2.837,1.725,2019-10-03 10:30:00
"11981","MOOS1","2019-10-03 10:45:00",2.837,1.733,2019-10-03 10:45:00
"11982","MOOS1","2019-10-03 11:00:00",2.837,1.735,2019-10-03 11:00:00
"11983","MOOS1","2019-10-03 11:15:00",2.837,1.726,2019-10-03 11:15:00
"11984","MOOS1","2019-10-03 11:30:00",2.837,1.727,2019-10-03 11:30:00
"11985","MOOS1","2019-10-03 11:45:00",2.837,1.743,2019-10-03 11:45:00
"11986","MOOS1","2019-10-03 12:00:00",2.73,1.725,2019-10-03 12:00:00
"11987","MOOS1","2019-10-03 12:15:00",2.73,1.723,2019-10-03 12:15:00
"11988","MOOS1","2019-10-03 12:30:00",2.73,1.728,2019-10-03 12:30:00
"11989","MOOS1","2019-10-03 12:45:00",2.73,1.72,2019-10-03 12:45:00
"11990","MOOS1","2019-10-03 13:00:00",2.73,1.737,2019-10-03 13:00:00
"11991","MOOS1","2019-10-03 13:15:00",2.73,1.721,2019-10-03 13:15:00
"11992","MOOS1","2019-10-03 13:30:00",2.73,1.723,2019-10-03 13:30:00
"11993","MOOS1","2019-10-03 13:45:00",2.73,1.719,2019-10-03 13:45:00
"11994","MOOS1","2019-10-03 14:00:00",2.73,1.723,2019-10-03 14:00:00
"11995","MOOS1","2019-10-03 14:15:00",2.73,1.713,2019-10-03 14:15:00
"11996","MOOS1","2019-10-03 14:30:00",2.73,1.723,2019-10-03 14:30:00
"11997","MOOS1","2019-10-03 14:45:00",2.73,1.723,2019-10-03 14:45:00
"11998","MOOS1","2019-10-03 15:00:00",2.73,1.709,2019-10-03 15:00:00
"11999","MOOS1","2019-10-03 15:15:00",2.73,1.716,2019-10-03 15:15:00
"12000","MOOS1","2019-10-03 15:30:00",2.73,1.696,2019-10-03 15:30:00
"12001","MOOS1","2019-10-03 15:45:00",2.73,1.714,2019-10-03 15:45:00
"12002","MOOS1","2019-10-03 16:00:00",2.73,1.707,2019-10-03 16:00:00
"12003","MOOS1","2019-10-03 16:15:00",2.73,1.695,2019-10-03 16:15:00
"12004","MOOS1","2019-10-03 16:30:00",2.73,1.703,2019-10-03 16:30:00
"12005","MOOS1","2019-10-03 16:45:00",2.73,1.712,2019-10-03 16:45:00
"12006","MOOS1","2019-10-03 17:00:00",2.73,1.693,2019-10-03 17:00:00
"12007","MOOS1","2019-10-03 17:15:00",2.73,1.684,2019-10-03 17:15:00
"12008","MOOS1","2019-10-03 17:30:00",2.73,1.707,2019-10-03 17:30:00
"12009","MOOS1","2019-10-03 17:45:00",2.73,1.686,2019-10-03 17:45:00
"12010","MOOS1","2019-10-03 18:00:00",2.73,1.693,2019-10-03 18:00:00
"12011","MOOS1","2019-10-03 18:15:00",2.73,1.701,2019-10-03 18:15:00
"12012","MOOS1","2019-10-03 18:30:00",2.73,1.677,2019-10-03 18:30:00
"12013","MOOS1","2019-10-03 18:45:00",2.73,1.682,2019-10-03 18:45:00
"12014","MOOS1","2019-10-03 19:00:00",2.73,1.675,2019-10-03 19:00:00
"12015","MOOS1","2019-10-03 19:15:00",2.73,1.669,2019-10-03 19:15:00
"12016","MOOS1","2019-10-03 19:30:00",2.73,1.683,2019-10-03 19:30:00
"12017","MOOS1","2019-10-03 19:45:00",2.73,1.669,2019-10-03 19:45:00
"12018","MOOS1","2019-10-03 20:00:00",2.73,1.686,2019-10-03 20:00:00
"12019","MOOS1","2019-10-03 20:15:00",2.73,1.668,2019-10-03 20:15:00
"12020","MOOS1","2019-10-03 20:30:00",2.73,1.667,2019-10-03 20:30:00
"12021","MOOS1","2019-10-03 20:45:00",2.73,1.663,2019-10-03 20:45:00
"12022","MOOS1","2019-10-03 21:00:00",2.73,1.661,2019-10-03 21:00:00
"12023","MOOS1","2019-10-03 21:15:00",2.73,1.662,2019-10-03 21:15:00
"12024","MOOS1","2019-10-03 21:30:00",2.73,1.659,2019-10-03 21:30:00
"12025","MOOS1","2019-10-03 21:45:00",2.73,1.659,2019-10-03 21:45:00
"12026","MOOS1","2019-10-03 22:00:00",2.73,1.657,2019-10-03 22:00:00
"12027","MOOS1","2019-10-03 22:15:00",2.73,1.649,2019-10-03 22:15:00
"12028","MOOS1","2019-10-03 22:30:00",2.73,1.665,2019-10-03 22:30:00
"12029","MOOS1","2019-10-03 22:45:00",2.73,1.651,2019-10-03 22:45:00
"12030","MOOS1","2019-10-03 23:00:00",2.73,1.651,2019-10-03 23:00:00
"12031","MOOS1","2019-10-03 23:15:00",2.73,1.657,2019-10-03 23:15:00
"12032","MOOS1","2019-10-03 23:30:00",2.73,1.645,2019-10-03 23:30:00
"12033","MOOS1","2019-10-03 23:45:00",2.73,1.66,2019-10-03 23:45:00
"12034","MOOS1","2019-10-04 0:00:00",2.73,1.64,2019-10-04 00:00:00
"12035","MOOS1","2019-10-04 0:15:00",2.73,1.64,2019-10-04 00:15:00
"12036","MOOS1","2019-10-04 0:30:00",2.73,1.636,2019-10-04 00:30:00
"12037","MOOS1","2019-10-04 0:45:00",2.73,1.635,2019-10-04 00:45:00
"12038","MOOS1","2019-10-04 1:00:00",2.73,1.633,2019-10-04 01:00:00
"12039","MOOS1","2019-10-04 1:15:00",2.73,1.633,2019-10-04 01:15:00
"12040","MOOS1","2019-10-04 1:30:00",2.73,1.637,2019-10-04 01:30:00
"12041","MOOS1","2019-10-04 1:45:00",2.73,1.634,2019-10-04 01:45:00
"12042","MOOS1","2019-10-04 2:00:00",2.73,1.631,2019-10-04 02:00:00
"12043","MOOS1","2019-10-04 2:15:00",2.73,1.626,2019-10-04 02:15:00
"12044","MOOS1","2019-10-04 2:30:00",2.73,1.629,2019-10-04 02:30:00
"12045","MOOS1","2019-10-04 2:45:00",2.624,1.636,2019-10-04 02:45:00
"12046","MOOS1","2019-10-04 3:00:00",2.624,1.623,2019-10-04 03:00:00
"12047","MOOS1","2019-10-04 3:15:00",2.73,1.627,2019-10-04 03:15:00
"12048","MOOS1","2019-10-04 3:30:00",2.624,1.622,2019-10-04 03:30:00
"12049","MOOS1","2019-10-04 3:45:00",2.624,1.623,2019-10-04 03:45:00
"12050","MOOS1","2019-10-04 4:00:00",2.624,1.622,2019-10-04 04:00:00
"12051","MOOS1","2019-10-04 4:15:00",2.624,1.622,2019-10-04 04:15:00
"12052","MOOS1","2019-10-04 4:30:00",2.624,1.623,2019-10-04 04:30:00
"12053","MOOS1","2019-10-04 4:45:00",2.624,1.621,2019-10-04 04:45:00
"12054","MOOS1","2019-10-04 5:00:00",2.624,1.619,2019-10-04 05:00:00
"12055","MOOS1","2019-10-04 5:15:00",2.624,1.618,2019-10-04 05:15:00
"12056","MOOS1","2019-10-04 5:30:00",2.624,1.616,2019-10-04 05:30:00
"12057","MOOS1","2019-10-04 5:45:00",2.624,1.613,2019-10-04 05:45:00
"12058","MOOS1","2019-10-04 6:00:00",2.624,1.613,2019-10-04 06:00:00
"12059","MOOS1","2019-10-04 6:15:00",2.624,1.613,2019-10-04 06:15:00
"12060","MOOS1","2019-10-04 6:30:00",2.624,1.612,2019-10-04 06:30:00
"12061","MOOS1","2019-10-04 6:45:00",2.624,1.61,2019-10-04 06:45:00
