Site,DateTime,Q,day
VAUL,2020-08-20T22:15:00Z,102.18378773331642,2020-08-20T08:00:00Z
VAUL,2020-08-20T22:30:00Z,104.73764723539352,2020-08-20T08:00:00Z
VAUL,2020-08-20T22:45:00Z,106.01803862303495,2020-08-20T08:00:00Z
VAUL,2020-08-20T23:00:00Z,104.73764723539352,2020-08-20T08:00:00Z
VAUL,2020-08-20T23:15:00Z,102.18378773331642,2020-08-20T08:00:00Z
VAUL,2020-08-20T23:30:00Z,102.18378773331642,2020-08-20T08:00:00Z
VAUL,2020-08-20T23:45:00Z,107.30073775351048,2020-08-20T08:00:00Z
VAUL,2020-08-21T00:00:00Z,103.45956360548735,2020-08-20T08:00:00Z
VAUL,2020-08-21T00:15:00Z,100.910319596529,2020-08-20T08:00:00Z
VAUL,2020-08-21T00:30:00Z,100.910319596529,2020-08-20T08:00:00Z
VAUL,2020-08-21T00:45:00Z,102.18378773331642,2020-08-20T08:00:00Z
VAUL,2020-08-21T01:00:00Z,100.910319596529,2020-08-20T08:00:00Z
VAUL,2020-08-21T01:15:00Z,100.910319596529,2020-08-20T08:00:00Z
VAUL,2020-08-21T01:30:00Z,100.910319596529,2020-08-20T08:00:00Z
VAUL,2020-08-21T01:45:00Z,100.910319596529,2020-08-20T08:00:00Z
VAUL,2020-08-21T02:00:00Z,100.910319596529,2020-08-20T08:00:00Z
VAUL,2020-08-21T02:15:00Z,99.63915921747684,2020-08-20T08:00:00Z
VAUL,2020-08-21T02:30:00Z,99.63915921747684,2020-08-20T08:00:00Z
VAUL,2020-08-21T02:45:00Z,99.63915921747684,2020-08-20T08:00:00Z
VAUL,2020-08-21T03:00:00Z,98.37030658870935,2020-08-20T08:00:00Z
VAUL,2020-08-21T03:15:00Z,98.37030658870935,2020-08-20T08:00:00Z
VAUL,2020-08-21T03:30:00Z,97.10376171022654,2020-08-20T08:00:00Z
VAUL,2020-08-21T03:45:00Z,98.37030658870935,2020-08-20T08:00:00Z
VAUL,2020-08-21T04:00:00Z,99.63915921747684,2020-08-20T08:00:00Z
VAUL,2020-08-21T04:15:00Z,98.37030658870935,2020-08-20T08:00:00Z
VAUL,2020-08-21T04:30:00Z,99.63915921747684,2020-08-20T08:00:00Z
VAUL,2020-08-21T04:45:00Z,95.83952458202839,2020-08-20T08:00:00Z
VAUL,2020-08-21T05:00:00Z,95.83952458202839,2020-08-20T08:00:00Z
VAUL,2020-08-21T05:15:00Z,95.83952458202839,2020-08-20T08:00:00Z
VAUL,2020-08-21T05:30:00Z,95.83952458202839,2020-08-20T08:00:00Z
VAUL,2020-08-21T05:45:00Z,98.37030658870935,2020-08-20T08:00:00Z
VAUL,2020-08-21T06:00:00Z,95.83952458202839,2020-08-20T08:00:00Z
VAUL,2020-08-21T06:15:00Z,94.5775952115655,2020-08-20T08:00:00Z
VAUL,2020-08-21T06:30:00Z,95.83952458202839,2020-08-20T08:00:00Z
VAUL,2020-08-21T06:45:00Z,95.83952458202839,2020-08-20T08:00:00Z
VAUL,2020-08-21T07:00:00Z,94.5775952115655,2020-08-20T08:00:00Z
VAUL,2020-08-21T07:15:00Z,95.83952458202839,2020-08-20T08:00:00Z
VAUL,2020-08-21T07:30:00Z,95.83952458202839,2020-08-20T08:00:00Z
VAUL,2020-08-21T07:45:00Z,95.83952458202839,2020-08-20T08:00:00Z
VAUL,2020-08-21T08:00:00Z,93.31797358393669,2020-08-21T08:00:00Z
VAUL,2020-08-21T08:15:00Z,94.5775952115655,2020-08-21T08:00:00Z
VAUL,2020-08-21T08:30:00Z,95.83952458202839,2020-08-21T08:00:00Z
VAUL,2020-08-21T08:45:00Z,93.31797358393669,2020-08-21T08:00:00Z
VAUL,2020-08-21T09:00:00Z,93.31797358393669,2020-08-21T08:00:00Z
VAUL,2020-08-21T09:15:00Z,95.83952458202839,2020-08-21T08:00:00Z
VAUL,2020-08-21T09:30:00Z,95.83952458202839,2020-08-21T08:00:00Z
VAUL,2020-08-21T09:45:00Z,93.31797358393669,2020-08-21T08:00:00Z
VAUL,2020-08-21T10:00:00Z,97.10376171022654,2020-08-21T08:00:00Z
VAUL,2020-08-21T10:15:00Z,94.5775952115655,2020-08-21T08:00:00Z
VAUL,2020-08-21T10:30:00Z,94.5775952115655,2020-08-21T08:00:00Z
VAUL,2020-08-21T10:45:00Z,95.83952458202839,2020-08-21T08:00:00Z
VAUL,2020-08-21T11:00:00Z,92.06065970659256,2020-08-21T08:00:00Z
VAUL,2020-08-21T11:15:00Z,90.80565358698368,2020-08-21T08:00:00Z
VAUL,2020-08-21T11:30:00Z,85.80870661884546,2020-08-21T08:00:00Z
VAUL,2020-08-21T11:45:00Z,85.80870661884546,2020-08-21T08:00:00Z
VAUL,2020-08-21T12:00:00Z,87.05448172986507,2020-08-21T08:00:00Z
VAUL,2020-08-21T12:15:00Z,90.80565358698368,2020-08-21T08:00:00Z
VAUL,2020-08-21T12:30:00Z,93.31797358393669,2020-08-21T08:00:00Z
VAUL,2020-08-21T12:45:00Z,94.5775952115655,2020-08-21T08:00:00Z
VAUL,2020-08-21T13:00:00Z,94.5775952115655,2020-08-21T08:00:00Z
VAUL,2020-08-21T13:15:00Z,89.55295521765947,2020-08-21T08:00:00Z
VAUL,2020-08-21T13:30:00Z,85.80870661884546,2020-08-21T08:00:00Z
VAUL,2020-08-21T13:45:00Z,89.55295521765947,2020-08-21T08:00:00Z
VAUL,2020-08-21T14:00:00Z,80.84868366271257,2020-08-21T08:00:00Z
VAUL,2020-08-21T14:15:00Z,85.80870661884546,2020-08-21T08:00:00Z
VAUL,2020-08-21T14:30:00Z,85.80870661884546,2020-08-21T08:00:00Z
VAUL,2020-08-21T14:45:00Z,83.32407964020967,2020-08-21T08:00:00Z
VAUL,2020-08-21T15:00:00Z,80.84868366271257,2020-08-21T08:00:00Z
VAUL,2020-08-21T15:15:00Z,83.32407964020967,2020-08-21T08:00:00Z
VAUL,2020-08-21T15:30:00Z,78.38251867890358,2020-08-21T08:00:00Z
VAUL,2020-08-21T15:45:00Z,71.03940977156162,2020-08-21T08:00:00Z
VAUL,2020-08-21T16:00:00Z,72.25749187916517,2020-08-21T08:00:00Z
VAUL,2020-08-21T16:15:00Z,71.03940977156162,2020-08-21T08:00:00Z
VAUL,2020-08-21T16:30:00Z,71.03940977156162,2020-08-21T08:00:00Z
VAUL,2020-08-21T16:45:00Z,74.70057935267687,2020-08-21T08:00:00Z
VAUL,2020-08-21T17:00:00Z,79.61444729566574,2020-08-21T08:00:00Z
VAUL,2020-08-21T17:15:00Z,87.05448172986507,2020-08-21T08:00:00Z
VAUL,2020-08-21T17:30:00Z,89.55295521765947,2020-08-21T08:00:00Z
VAUL,2020-08-21T17:45:00Z,92.06065970659256,2020-08-21T08:00:00Z
VAUL,2020-08-21T18:00:00Z,94.5775952115655,2020-08-21T08:00:00Z
VAUL,2020-08-21T18:15:00Z,92.06065970659256,2020-08-21T08:00:00Z
VAUL,2020-08-21T18:30:00Z,93.31797358393669,2020-08-21T08:00:00Z
VAUL,2020-08-21T18:45:00Z,97.10376171022654,2020-08-21T08:00:00Z
VAUL,2020-08-21T19:00:00Z,95.83952458202839,2020-08-21T08:00:00Z
VAUL,2020-08-21T19:15:00Z,97.10376171022654,2020-08-21T08:00:00Z
VAUL,2020-08-21T19:30:00Z,94.5775952115655,2020-08-21T08:00:00Z
VAUL,2020-08-21T19:45:00Z,97.10376171022654,2020-08-21T08:00:00Z
VAUL,2020-08-21T20:00:00Z,95.83952458202839,2020-08-21T08:00:00Z
VAUL,2020-08-21T20:15:00Z,95.83952458202839,2020-08-21T08:00:00Z
VAUL,2020-08-21T20:30:00Z,95.83952458202839,2020-08-21T08:00:00Z
VAUL,2020-08-21T20:45:00Z,95.83952458202839,2020-08-21T08:00:00Z
VAUL,2020-08-21T21:00:00Z,94.5775952115655,2020-08-21T08:00:00Z
VAUL,2020-08-21T21:15:00Z,95.83952458202839,2020-08-21T08:00:00Z
VAUL,2020-08-21T21:30:00Z,98.37030658870935,2020-08-21T08:00:00Z
VAUL,2020-08-21T21:45:00Z,95.83952458202839,2020-08-21T08:00:00Z
VAUL,2020-08-21T22:00:00Z,94.5775952115655,2020-08-21T08:00:00Z
VAUL,2020-08-21T22:15:00Z,95.83952458202839,2020-08-21T08:00:00Z
VAUL,2020-08-21T22:30:00Z,97.10376171022654,2020-08-21T08:00:00Z
VAUL,2020-08-21T22:45:00Z,97.10376171022654,2020-08-21T08:00:00Z
VAUL,2020-08-21T23:00:00Z,97.10376171022654,2020-08-21T08:00:00Z
VAUL,2020-08-21T23:15:00Z,95.83952458202839,2020-08-21T08:00:00Z
VAUL,2020-08-21T23:30:00Z,97.10376171022654,2020-08-21T08:00:00Z
VAUL,2020-08-21T23:45:00Z,99.63915921747684,2020-08-21T08:00:00Z
VAUL,2020-08-22T00:00:00Z,98.37030658870935,2020-08-21T08:00:00Z
VAUL,2020-08-22T00:15:00Z,100.910319596529,2020-08-21T08:00:00Z
VAUL,2020-08-22T00:30:00Z,99.63915921747684,2020-08-21T08:00:00Z
VAUL,2020-08-22T00:45:00Z,97.10376171022654,2020-08-21T08:00:00Z
VAUL,2020-08-22T01:00:00Z,97.10376171022654,2020-08-21T08:00:00Z
VAUL,2020-08-22T01:15:00Z,97.10376171022654,2020-08-21T08:00:00Z
VAUL,2020-08-22T01:30:00Z,95.83952458202839,2020-08-21T08:00:00Z
VAUL,2020-08-22T01:45:00Z,93.31797358393669,2020-08-21T08:00:00Z
VAUL,2020-08-22T02:00:00Z,90.80565358698368,2020-08-21T08:00:00Z
VAUL,2020-08-22T02:15:00Z,93.31797358393669,2020-08-21T08:00:00Z
VAUL,2020-08-22T02:30:00Z,93.31797358393669,2020-08-21T08:00:00Z
VAUL,2020-08-22T02:45:00Z,93.31797358393669,2020-08-21T08:00:00Z
VAUL,2020-08-22T03:00:00Z,90.80565358698368,2020-08-21T08:00:00Z
VAUL,2020-08-22T03:15:00Z,92.06065970659256,2020-08-21T08:00:00Z
VAUL,2020-08-22T03:30:00Z,89.55295521765947,2020-08-21T08:00:00Z
VAUL,2020-08-22T03:45:00Z,90.80565358698368,2020-08-21T08:00:00Z
VAUL,2020-08-22T04:00:00Z,90.80565358698368,2020-08-21T08:00:00Z
VAUL,2020-08-22T04:15:00Z,92.06065970659256,2020-08-21T08:00:00Z
VAUL,2020-08-22T04:30:00Z,93.31797358393669,2020-08-21T08:00:00Z
VAUL,2020-08-22T04:45:00Z,93.31797358393669,2020-08-21T08:00:00Z
VAUL,2020-08-22T05:00:00Z,90.80565358698368,2020-08-21T08:00:00Z
VAUL,2020-08-22T05:15:00Z,90.80565358698368,2020-08-21T08:00:00Z
VAUL,2020-08-22T05:30:00Z,90.80565358698368,2020-08-21T08:00:00Z
VAUL,2020-08-22T05:45:00Z,89.55295521765947,2020-08-21T08:00:00Z
VAUL,2020-08-22T06:00:00Z,89.55295521765947,2020-08-21T08:00:00Z
VAUL,2020-08-22T06:15:00Z,89.55295521765947,2020-08-21T08:00:00Z
VAUL,2020-08-22T06:30:00Z,90.80565358698368,2020-08-21T08:00:00Z
VAUL,2020-08-22T06:45:00Z,92.06065970659256,2020-08-21T08:00:00Z
VAUL,2020-08-22T07:00:00Z,89.55295521765947,2020-08-21T08:00:00Z
VAUL,2020-08-22T07:15:00Z,90.80565358698368,2020-08-21T08:00:00Z
VAUL,2020-08-22T07:30:00Z,92.06065970659256,2020-08-21T08:00:00Z
VAUL,2020-08-22T07:45:00Z,93.31797358393669,2020-08-21T08:00:00Z
VAUL,2020-08-22T08:00:00Z,89.55295521765947,2020-08-22T08:00:00Z
VAUL,2020-08-22T08:15:00Z,90.80565358698368,2020-08-22T08:00:00Z
VAUL,2020-08-22T08:30:00Z,89.55295521765947,2020-08-22T08:00:00Z
VAUL,2020-08-22T08:45:00Z,89.55295521765947,2020-08-22T08:00:00Z
VAUL,2020-08-22T09:00:00Z,89.55295521765947,2020-08-22T08:00:00Z
VAUL,2020-08-22T09:15:00Z,85.80870661884546,2020-08-22T08:00:00Z
VAUL,2020-08-22T09:30:00Z,85.80870661884546,2020-08-22T08:00:00Z
VAUL,2020-08-22T09:45:00Z,85.80870661884546,2020-08-22T08:00:00Z
VAUL,2020-08-22T10:00:00Z,83.32407964020967,2020-08-22T08:00:00Z
VAUL,2020-08-22T10:15:00Z,84.56523925811052,2020-08-22T08:00:00Z
VAUL,2020-08-22T10:30:00Z,83.32407964020967,2020-08-22T08:00:00Z
VAUL,2020-08-22T10:45:00Z,80.84868366271257,2020-08-22T08:00:00Z
VAUL,2020-08-22T11:00:00Z,80.84868366271257,2020-08-22T08:00:00Z
VAUL,2020-08-22T11:15:00Z,75.92558470368385,2020-08-22T08:00:00Z
VAUL,2020-08-22T11:30:00Z,69.82363541424274,2020-08-22T08:00:00Z
VAUL,2020-08-22T11:45:00Z,74.70057935267687,2020-08-22T08:00:00Z
VAUL,2020-08-22T12:00:00Z,67.39900995790958,2020-08-22T08:00:00Z
VAUL,2020-08-22T12:15:00Z,74.70057935267687,2020-08-22T08:00:00Z
VAUL,2020-08-22T12:30:00Z,73.4778817370534,2020-08-22T08:00:00Z
VAUL,2020-08-22T12:45:00Z,72.25749187916517,2020-08-22T08:00:00Z
VAUL,2020-08-22T13:00:00Z,67.39900995790958,2020-08-22T08:00:00Z
VAUL,2020-08-22T13:15:00Z,74.70057935267687,2020-08-22T08:00:00Z
VAUL,2020-08-22T13:30:00Z,77.15289781987667,2020-08-22T08:00:00Z
VAUL,2020-08-22T13:45:00Z,74.70057935267687,2020-08-22T08:00:00Z
VAUL,2020-08-22T14:00:00Z,74.70057935267687,2020-08-22T08:00:00Z
VAUL,2020-08-22T14:15:00Z,75.92558470368385,2020-08-22T08:00:00Z
VAUL,2020-08-22T14:30:00Z,75.92558470368385,2020-08-22T08:00:00Z
VAUL,2020-08-22T14:45:00Z,73.4778817370534,2020-08-22T08:00:00Z
VAUL,2020-08-22T15:00:00Z,80.84868366271257,2020-08-22T08:00:00Z
VAUL,2020-08-22T15:15:00Z,77.15289781987667,2020-08-22T08:00:00Z
VAUL,2020-08-22T15:30:00Z,79.61444729566574,2020-08-22T08:00:00Z
VAUL,2020-08-22T15:45:00Z,67.39900995790958,2020-08-22T08:00:00Z
VAUL,2020-08-22T16:00:00Z,64.98361551761627,2020-08-22T08:00:00Z
VAUL,2020-08-22T16:15:00Z,61.37783196568489,2020-08-22T08:00:00Z
VAUL,2020-08-22T16:30:00Z,66.19015886634588,2020-08-22T08:00:00Z
VAUL,2020-08-22T16:45:00Z,61.37783196568489,2020-08-22T08:00:00Z
VAUL,2020-08-22T17:00:00Z,63.77937991172075,2020-08-22T08:00:00Z
VAUL,2020-08-22T17:15:00Z,72.25749187916517,2020-08-22T08:00:00Z
VAUL,2020-08-22T17:30:00Z,75.92558470368385,2020-08-22T08:00:00Z
VAUL,2020-08-22T17:45:00Z,75.92558470368385,2020-08-22T08:00:00Z
VAUL,2020-08-22T18:00:00Z,79.61444729566574,2020-08-22T08:00:00Z
VAUL,2020-08-22T18:15:00Z,77.15289781987667,2020-08-22T08:00:00Z
VAUL,2020-08-22T18:30:00Z,79.61444729566574,2020-08-22T08:00:00Z
VAUL,2020-08-22T18:45:00Z,82.0852277725935,2020-08-22T08:00:00Z
VAUL,2020-08-22T19:00:00Z,80.84868366271257,2020-08-22T08:00:00Z
VAUL,2020-08-22T19:15:00Z,85.80870661884546,2020-08-22T08:00:00Z
VAUL,2020-08-22T19:30:00Z,87.05448172986507,2020-08-22T08:00:00Z
VAUL,2020-08-22T19:45:00Z,87.05448172986507,2020-08-22T08:00:00Z
VAUL,2020-08-22T20:00:00Z,85.80870661884546,2020-08-22T08:00:00Z
VAUL,2020-08-22T20:15:00Z,88.30256459861994,2020-08-22T08:00:00Z
VAUL,2020-08-22T20:30:00Z,90.80565358698368,2020-08-22T08:00:00Z
VAUL,2020-08-22T20:45:00Z,90.80565358698368,2020-08-22T08:00:00Z
VAUL,2020-08-22T21:00:00Z,90.80565358698368,2020-08-22T08:00:00Z
VAUL,2020-08-22T21:15:00Z,92.06065970659256,2020-08-22T08:00:00Z
VAUL,2020-08-22T21:30:00Z,89.55295521765947,2020-08-22T08:00:00Z
VAUL,2020-08-22T21:45:00Z,90.80565358698368,2020-08-22T08:00:00Z
VAUL,2020-08-22T22:00:00Z,90.80565358698368,2020-08-22T08:00:00Z
VAUL,2020-08-22T22:15:00Z,88.30256459861994,2020-08-22T08:00:00Z
VAUL,2020-08-22T22:30:00Z,88.30256459861994,2020-08-22T08:00:00Z
VAUL,2020-08-22T22:45:00Z,89.55295521765947,2020-08-22T08:00:00Z
VAUL,2020-08-22T23:00:00Z,89.55295521765947,2020-08-22T08:00:00Z
VAUL,2020-08-22T23:15:00Z,89.55295521765947,2020-08-22T08:00:00Z
VAUL,2020-08-22T23:30:00Z,88.30256459861994,2020-08-22T08:00:00Z
VAUL,2020-08-22T23:45:00Z,87.05448172986507,2020-08-22T08:00:00Z
VAUL,2020-08-23T00:00:00Z,89.55295521765947,2020-08-22T08:00:00Z
VAUL,2020-08-23T00:15:00Z,89.55295521765947,2020-08-22T08:00:00Z
VAUL,2020-08-23T00:30:00Z,89.55295521765947,2020-08-22T08:00:00Z
VAUL,2020-08-23T00:45:00Z,88.30256459861994,2020-08-22T08:00:00Z
VAUL,2020-08-23T01:00:00Z,87.05448172986507,2020-08-22T08:00:00Z
VAUL,2020-08-23T01:15:00Z,89.55295521765947,2020-08-22T08:00:00Z
VAUL,2020-08-23T01:30:00Z,89.55295521765947,2020-08-22T08:00:00Z
VAUL,2020-08-23T01:45:00Z,90.80565358698368,2020-08-22T08:00:00Z
VAUL,2020-08-23T02:00:00Z,88.30256459861994,2020-08-22T08:00:00Z
VAUL,2020-08-23T02:15:00Z,88.30256459861994,2020-08-22T08:00:00Z
VAUL,2020-08-23T02:30:00Z,89.55295521765947,2020-08-22T08:00:00Z
VAUL,2020-08-23T02:45:00Z,85.80870661884546,2020-08-22T08:00:00Z
VAUL,2020-08-23T03:00:00Z,87.05448172986507,2020-08-22T08:00:00Z
VAUL,2020-08-23T03:15:00Z,87.05448172986507,2020-08-22T08:00:00Z
VAUL,2020-08-23T03:30:00Z,85.80870661884546,2020-08-22T08:00:00Z
VAUL,2020-08-23T03:45:00Z,84.56523925811052,2020-08-22T08:00:00Z
VAUL,2020-08-23T04:00:00Z,83.32407964020967,2020-08-22T08:00:00Z
VAUL,2020-08-23T04:15:00Z,83.32407964020967,2020-08-22T08:00:00Z
VAUL,2020-08-23T04:30:00Z,83.32407964020967,2020-08-22T08:00:00Z
VAUL,2020-08-23T04:45:00Z,83.32407964020967,2020-08-22T08:00:00Z
VAUL,2020-08-23T05:00:00Z,85.80870661884546,2020-08-22T08:00:00Z
VAUL,2020-08-23T05:15:00Z,85.80870661884546,2020-08-22T08:00:00Z
VAUL,2020-08-23T05:30:00Z,84.56523925811052,2020-08-22T08:00:00Z
VAUL,2020-08-23T05:45:00Z,88.30256459861994,2020-08-22T08:00:00Z
VAUL,2020-08-23T06:00:00Z,85.80870661884546,2020-08-22T08:00:00Z
VAUL,2020-08-23T06:15:00Z,84.56523925811052,2020-08-22T08:00:00Z
VAUL,2020-08-23T06:30:00Z,83.32407964020967,2020-08-22T08:00:00Z
VAUL,2020-08-23T06:45:00Z,87.05448172986507,2020-08-22T08:00:00Z
VAUL,2020-08-23T07:00:00Z,83.32407964020967,2020-08-22T08:00:00Z
VAUL,2020-08-23T07:15:00Z,84.56523925811052,2020-08-22T08:00:00Z
VAUL,2020-08-23T07:30:00Z,87.05448172986507,2020-08-22T08:00:00Z
VAUL,2020-08-23T07:45:00Z,82.0852277725935,2020-08-22T08:00:00Z
VAUL,2020-08-23T08:00:00Z,84.56523925811052,2020-08-23T08:00:00Z
VAUL,2020-08-23T08:15:00Z,84.56523925811052,2020-08-23T08:00:00Z
VAUL,2020-08-23T08:30:00Z,84.56523925811052,2020-08-23T08:00:00Z
VAUL,2020-08-23T08:45:00Z,80.84868366271257,2020-08-23T08:00:00Z
VAUL,2020-08-23T09:00:00Z,83.32407964020967,2020-08-23T08:00:00Z
VAUL,2020-08-23T09:15:00Z,82.0852277725935,2020-08-23T08:00:00Z
VAUL,2020-08-23T09:30:00Z,82.0852277725935,2020-08-23T08:00:00Z
VAUL,2020-08-23T09:45:00Z,80.84868366271257,2020-08-23T08:00:00Z
VAUL,2020-08-23T10:00:00Z,82.0852277725935,2020-08-23T08:00:00Z
VAUL,2020-08-23T10:15:00Z,80.84868366271257,2020-08-23T08:00:00Z
VAUL,2020-08-23T10:30:00Z,79.61444729566574,2020-08-23T08:00:00Z
VAUL,2020-08-23T10:45:00Z,79.61444729566574,2020-08-23T08:00:00Z
VAUL,2020-08-23T11:00:00Z,78.38251867890358,2020-08-23T08:00:00Z
VAUL,2020-08-23T11:15:00Z,78.38251867890358,2020-08-23T08:00:00Z
VAUL,2020-08-23T11:30:00Z,78.38251867890358,2020-08-23T08:00:00Z
VAUL,2020-08-23T11:45:00Z,78.38251867890358,2020-08-23T08:00:00Z
VAUL,2020-08-23T12:00:00Z,78.38251867890358,2020-08-23T08:00:00Z
VAUL,2020-08-23T12:15:00Z,78.38251867890358,2020-08-23T08:00:00Z
VAUL,2020-08-23T12:30:00Z,78.38251867890358,2020-08-23T08:00:00Z
VAUL,2020-08-23T12:45:00Z,78.38251867890358,2020-08-23T08:00:00Z
VAUL,2020-08-23T13:00:00Z,73.4778817370534,2020-08-23T08:00:00Z
VAUL,2020-08-23T13:15:00Z,75.92558470368385,2020-08-23T08:00:00Z
VAUL,2020-08-23T13:30:00Z,78.38251867890358,2020-08-23T08:00:00Z
VAUL,2020-08-23T13:45:00Z,77.15289781987667,2020-08-23T08:00:00Z
VAUL,2020-08-23T14:00:00Z,75.92558470368385,2020-08-23T08:00:00Z
VAUL,2020-08-23T14:15:00Z,74.70057935267687,2020-08-23T08:00:00Z
VAUL,2020-08-23T14:30:00Z,75.92558470368385,2020-08-23T08:00:00Z
VAUL,2020-08-23T14:45:00Z,77.15289781987667,2020-08-23T08:00:00Z
VAUL,2020-08-23T15:00:00Z,78.38251867890358,2020-08-23T08:00:00Z
VAUL,2020-08-23T15:15:00Z,78.38251867890358,2020-08-23T08:00:00Z
VAUL,2020-08-23T15:30:00Z,80.84868366271257,2020-08-23T08:00:00Z
VAUL,2020-08-23T15:45:00Z,79.61444729566574,2020-08-23T08:00:00Z
VAUL,2020-08-23T16:00:00Z,79.61444729566574,2020-08-23T08:00:00Z
VAUL,2020-08-23T16:15:00Z,75.92558470368385,2020-08-23T08:00:00Z
VAUL,2020-08-23T16:30:00Z,58.985515013337135,2020-08-23T08:00:00Z
VAUL,2020-08-23T16:45:00Z,61.37783196568489,2020-08-23T08:00:00Z
VAUL,2020-08-23T17:00:00Z,73.4778817370534,2020-08-23T08:00:00Z
VAUL,2020-08-23T17:15:00Z,74.70057935267687,2020-08-23T08:00:00Z
VAUL,2020-08-23T17:30:00Z,77.15289781987667,2020-08-23T08:00:00Z
VAUL,2020-08-23T17:45:00Z,75.92558470368385,2020-08-23T08:00:00Z
VAUL,2020-08-23T18:00:00Z,79.61444729566574,2020-08-23T08:00:00Z
VAUL,2020-08-23T18:15:00Z,78.38251867890358,2020-08-23T08:00:00Z
VAUL,2020-08-23T18:30:00Z,78.38251867890358,2020-08-23T08:00:00Z
VAUL,2020-08-23T18:45:00Z,83.32407964020967,2020-08-23T08:00:00Z
VAUL,2020-08-23T19:00:00Z,82.0852277725935,2020-08-23T08:00:00Z
VAUL,2020-08-23T19:15:00Z,84.56523925811052,2020-08-23T08:00:00Z
VAUL,2020-08-23T19:30:00Z,84.56523925811052,2020-08-23T08:00:00Z
VAUL,2020-08-23T19:45:00Z,84.56523925811052,2020-08-23T08:00:00Z
VAUL,2020-08-23T20:00:00Z,82.0852277725935,2020-08-23T08:00:00Z
VAUL,2020-08-23T20:15:00Z,85.80870661884546,2020-08-23T08:00:00Z
VAUL,2020-08-23T20:30:00Z,84.56523925811052,2020-08-23T08:00:00Z
VAUL,2020-08-23T20:45:00Z,85.80870661884546,2020-08-23T08:00:00Z
VAUL,2020-08-23T21:00:00Z,87.05448172986507,2020-08-23T08:00:00Z
VAUL,2020-08-23T21:15:00Z,87.05448172986507,2020-08-23T08:00:00Z
VAUL,2020-08-23T21:30:00Z,87.05448172986507,2020-08-23T08:00:00Z
VAUL,2020-08-23T21:45:00Z,88.30256459861994,2020-08-23T08:00:00Z
VAUL,2020-08-23T22:00:00Z,85.80870661884546,2020-08-23T08:00:00Z
VAUL,2020-08-23T22:15:00Z,87.05448172986507,2020-08-23T08:00:00Z
VAUL,2020-08-23T22:30:00Z,85.80870661884546,2020-08-23T08:00:00Z
VAUL,2020-08-23T22:45:00Z,89.55295521765947,2020-08-23T08:00:00Z
VAUL,2020-08-23T23:00:00Z,90.80565358698368,2020-08-23T08:00:00Z
VAUL,2020-08-23T23:15:00Z,89.55295521765947,2020-08-23T08:00:00Z
VAUL,2020-08-23T23:30:00Z,92.06065970659256,2020-08-23T08:00:00Z
VAUL,2020-08-23T23:45:00Z,94.5775952115655,2020-08-23T08:00:00Z
VAUL,2020-08-24T00:00:00Z,92.06065970659256,2020-08-23T08:00:00Z
VAUL,2020-08-24T00:15:00Z,92.06065970659256,2020-08-23T08:00:00Z
VAUL,2020-08-24T00:30:00Z,93.31797358393669,2020-08-23T08:00:00Z
VAUL,2020-08-24T00:45:00Z,94.5775952115655,2020-08-23T08:00:00Z
VAUL,2020-08-24T01:00:00Z,97.10376171022654,2020-08-23T08:00:00Z
VAUL,2020-08-24T01:15:00Z,97.10376171022654,2020-08-23T08:00:00Z
VAUL,2020-08-24T01:30:00Z,99.63915921747684,2020-08-23T08:00:00Z
VAUL,2020-08-24T01:45:00Z,100.910319596529,2020-08-23T08:00:00Z
VAUL,2020-08-24T02:00:00Z,102.18378773331642,2020-08-23T08:00:00Z
VAUL,2020-08-24T02:15:00Z,104.73764723539352,2020-08-23T08:00:00Z
VAUL,2020-08-24T02:30:00Z,108.58574462682009,2020-08-23T08:00:00Z
VAUL,2020-08-24T02:45:00Z,108.58574462682009,2020-08-23T08:00:00Z
VAUL,2020-08-24T03:00:00Z,109.87305926531553,2020-08-23T08:00:00Z
VAUL,2020-08-24T03:15:00Z,111.16268164664507,2020-08-23T08:00:00Z
VAUL,2020-08-24T03:30:00Z,108.58574462682009,2020-08-23T08:00:00Z
VAUL,2020-08-24T03:45:00Z,109.87305926531553,2020-08-23T08:00:00Z
VAUL,2020-08-24T04:00:00Z,108.58574462682009,2020-08-23T08:00:00Z
VAUL,2020-08-24T04:15:00Z,108.58574462682009,2020-08-23T08:00:00Z
VAUL,2020-08-24T04:30:00Z,109.87305926531553,2020-08-23T08:00:00Z
VAUL,2020-08-24T04:45:00Z,108.58574462682009,2020-08-23T08:00:00Z
VAUL,2020-08-24T05:00:00Z,108.58574462682009,2020-08-23T08:00:00Z
VAUL,2020-08-24T05:15:00Z,111.16268164664507,2020-08-23T08:00:00Z
VAUL,2020-08-24T05:30:00Z,109.87305926531553,2020-08-23T08:00:00Z
VAUL,2020-08-24T05:45:00Z,111.16268164664507,2020-08-23T08:00:00Z
VAUL,2020-08-24T06:00:00Z,113.74884967505932,2020-08-23T08:00:00Z
VAUL,2020-08-24T06:15:00Z,113.74884967505932,2020-08-23T08:00:00Z
VAUL,2020-08-24T06:30:00Z,112.45461178570986,2020-08-23T08:00:00Z
VAUL,2020-08-24T06:45:00Z,113.74884967505932,2020-08-23T08:00:00Z
VAUL,2020-08-24T07:00:00Z,116.34424870461226,2020-08-23T08:00:00Z
VAUL,2020-08-24T07:15:00Z,112.45461178570986,2020-08-23T08:00:00Z
