Site,DateTime,Q,day
VAUL,2020-08-23T15:30:00Z,75.99415524420328,2020-08-23T08:00:00Z
VAUL,2020-08-23T15:45:00Z,70.48567575169727,2020-08-23T08:00:00Z
VAUL,2020-08-23T16:00:00Z,73.24002859555185,2020-08-23T08:00:00Z
VAUL,2020-08-23T16:15:00Z,73.24002859555185,2020-08-23T08:00:00Z
VAUL,2020-08-23T16:30:00Z,73.24002859555185,2020-08-23T08:00:00Z
VAUL,2020-08-23T16:45:00Z,69.1084145072382,2020-08-23T08:00:00Z
VAUL,2020-08-23T17:00:00Z,71.86288044787943,2020-08-23T08:00:00Z
VAUL,2020-08-23T17:15:00Z,70.48567575169727,2020-08-23T08:00:00Z
VAUL,2020-08-23T17:30:00Z,70.48567575169727,2020-08-23T08:00:00Z
VAUL,2020-08-23T17:45:00Z,69.1084145072382,2020-08-23T08:00:00Z
VAUL,2020-08-23T18:00:00Z,70.48567575169727,2020-08-23T08:00:00Z
VAUL,2020-08-23T18:15:00Z,69.1084145072382,2020-08-23T08:00:00Z
VAUL,2020-08-23T18:30:00Z,67.73109671357088,2020-08-23T08:00:00Z
VAUL,2020-08-23T18:45:00Z,67.73109671357088,2020-08-23T08:00:00Z
VAUL,2020-08-23T19:00:00Z,66.35372237162665,2020-08-23T08:00:00Z
VAUL,2020-08-23T19:15:00Z,66.35372237162665,2020-08-23T08:00:00Z
VAUL,2020-08-23T19:30:00Z,66.35372237162665,2020-08-23T08:00:00Z
VAUL,2020-08-23T19:45:00Z,66.35372237162665,2020-08-23T08:00:00Z
VAUL,2020-08-23T20:00:00Z,66.35372237162665,2020-08-23T08:00:00Z
VAUL,2020-08-23T20:15:00Z,66.35372237162665,2020-08-23T08:00:00Z
VAUL,2020-08-23T20:30:00Z,66.35372237162665,2020-08-23T08:00:00Z
VAUL,2020-08-23T20:45:00Z,66.35372237162665,2020-08-23T08:00:00Z
VAUL,2020-08-23T21:00:00Z,60.84365951735526,2020-08-23T08:00:00Z
VAUL,2020-08-23T21:15:00Z,63.59880404174328,2020-08-23T08:00:00Z
VAUL,2020-08-23T21:30:00Z,66.35372237162665,2020-08-23T08:00:00Z
VAUL,2020-08-23T21:45:00Z,64.97629148117267,2020-08-23T08:00:00Z
VAUL,2020-08-23T22:00:00Z,63.59880404174328,2020-08-23T08:00:00Z
VAUL,2020-08-23T22:15:00Z,62.221260053571314,2020-08-23T08:00:00Z
VAUL,2020-08-23T22:30:00Z,63.59880404174328,2020-08-23T08:00:00Z
VAUL,2020-08-23T22:45:00Z,64.97629148117267,2020-08-23T08:00:00Z
VAUL,2020-08-23T23:00:00Z,66.35372237162665,2020-08-23T08:00:00Z
VAUL,2020-08-23T23:15:00Z,66.35372237162665,2020-08-23T08:00:00Z
VAUL,2020-08-23T23:30:00Z,69.1084145072382,2020-08-23T08:00:00Z
VAUL,2020-08-23T23:45:00Z,67.73109671357088,2020-08-23T08:00:00Z
VAUL,2020-08-24T00:00:00Z,67.73109671357088,2020-08-23T08:00:00Z
VAUL,2020-08-24T00:15:00Z,63.59880404174328,2020-08-23T08:00:00Z
VAUL,2020-08-24T00:30:00Z,44.30804228386842,2020-08-23T08:00:00Z
VAUL,2020-08-24T00:45:00Z,47.064543975749984,2020-08-23T08:00:00Z
VAUL,2020-08-24T01:00:00Z,60.84365951735526,2020-08-23T08:00:00Z
VAUL,2020-08-24T01:15:00Z,62.221260053571314,2020-08-23T08:00:00Z
VAUL,2020-08-24T01:30:00Z,64.97629148117267,2020-08-23T08:00:00Z
VAUL,2020-08-24T01:45:00Z,63.59880404174328,2020-08-23T08:00:00Z
VAUL,2020-08-24T02:00:00Z,67.73109671357088,2020-08-23T08:00:00Z
VAUL,2020-08-24T02:15:00Z,66.35372237162665,2020-08-23T08:00:00Z
VAUL,2020-08-24T02:30:00Z,66.35372237162665,2020-08-23T08:00:00Z
VAUL,2020-08-24T02:45:00Z,71.86288044787943,2020-08-23T08:00:00Z
VAUL,2020-08-24T03:00:00Z,70.48567575169727,2020-08-23T08:00:00Z
VAUL,2020-08-24T03:15:00Z,73.24002859555185,2020-08-23T08:00:00Z
VAUL,2020-08-24T03:30:00Z,73.24002859555185,2020-08-23T08:00:00Z
VAUL,2020-08-24T03:45:00Z,73.24002859555185,2020-08-23T08:00:00Z
VAUL,2020-08-24T04:00:00Z,70.48567575169727,2020-08-23T08:00:00Z
VAUL,2020-08-24T04:15:00Z,74.61712019424886,2020-08-23T08:00:00Z
VAUL,2020-08-24T04:30:00Z,73.24002859555185,2020-08-23T08:00:00Z
VAUL,2020-08-24T04:45:00Z,74.61712019424886,2020-08-23T08:00:00Z
VAUL,2020-08-24T05:00:00Z,75.99415524420328,2020-08-23T08:00:00Z
VAUL,2020-08-24T05:15:00Z,75.99415524420328,2020-08-23T08:00:00Z
VAUL,2020-08-24T05:30:00Z,75.99415524420328,2020-08-23T08:00:00Z
VAUL,2020-08-24T05:45:00Z,77.37113374611363,2020-08-23T08:00:00Z
VAUL,2020-08-24T06:00:00Z,74.61712019424886,2020-08-23T08:00:00Z
VAUL,2020-08-24T06:15:00Z,75.99415524420328,2020-08-23T08:00:00Z
VAUL,2020-08-24T06:30:00Z,74.61712019424886,2020-08-23T08:00:00Z
VAUL,2020-08-24T06:45:00Z,78.7480556985829,2020-08-23T08:00:00Z
VAUL,2020-08-24T07:00:00Z,80.12492110300809,2020-08-23T08:00:00Z
VAUL,2020-08-24T07:15:00Z,78.7480556985829,2020-08-23T08:00:00Z
VAUL,2020-08-24T07:30:00Z,81.50172995892353,2020-08-23T08:00:00Z
VAUL,2020-08-24T07:45:00Z,84.2551780238282,2020-08-23T08:00:00Z
VAUL,2020-08-24T08:00:00Z,81.50172995892353,2020-08-24T08:00:00Z
VAUL,2020-08-24T08:15:00Z,81.50172995892353,2020-08-24T08:00:00Z
VAUL,2020-08-24T08:30:00Z,82.8784822653979,2020-08-24T08:00:00Z
VAUL,2020-08-24T08:45:00Z,84.2551780238282,2020-08-24T08:00:00Z
VAUL,2020-08-24T09:00:00Z,87.00839989446104,2020-08-24T08:00:00Z
VAUL,2020-08-24T09:15:00Z,87.00839989446104,2020-08-24T08:00:00Z
VAUL,2020-08-24T09:30:00Z,89.76139557082206,2020-08-24T08:00:00Z
VAUL,2020-08-24T09:45:00Z,91.13780858553946,2020-08-24T08:00:00Z
VAUL,2020-08-24T10:00:00Z,92.51416505221277,2020-08-24T08:00:00Z
VAUL,2020-08-24T10:15:00Z,95.26670833909884,2020-08-24T08:00:00Z
VAUL,2020-08-24T10:30:00Z,99.39509915467352,2020-08-24T08:00:00Z
VAUL,2020-08-24T10:45:00Z,99.39509915467352,2020-08-24T08:00:00Z
VAUL,2020-08-24T11:00:00Z,100.77111632935703,2020-08-24T08:00:00Z
VAUL,2020-08-24T11:15:00Z,102.14707695553079,2020-08-24T08:00:00Z
VAUL,2020-08-24T11:30:00Z,99.39509915467352,2020-08-24T08:00:00Z
VAUL,2020-08-24T11:45:00Z,100.77111632935703,2020-08-24T08:00:00Z
VAUL,2020-08-24T12:00:00Z,99.39509915467352,2020-08-24T08:00:00Z
VAUL,2020-08-24T12:15:00Z,99.39509915467352,2020-08-24T08:00:00Z
VAUL,2020-08-24T12:30:00Z,100.77111632935703,2020-08-24T08:00:00Z
VAUL,2020-08-24T12:45:00Z,99.39509915467352,2020-08-24T08:00:00Z
VAUL,2020-08-24T13:00:00Z,99.39509915467352,2020-08-24T08:00:00Z
VAUL,2020-08-24T13:15:00Z,102.14707695553079,2020-08-24T08:00:00Z
VAUL,2020-08-24T13:30:00Z,100.77111632935703,2020-08-24T08:00:00Z
VAUL,2020-08-24T13:45:00Z,102.14707695553079,2020-08-24T08:00:00Z
VAUL,2020-08-24T14:00:00Z,104.89882856141776,2020-08-24T08:00:00Z
VAUL,2020-08-24T14:15:00Z,104.89882856141776,2020-08-24T08:00:00Z
VAUL,2020-08-24T14:30:00Z,103.52298103249632,2020-08-24T08:00:00Z
VAUL,2020-08-24T14:45:00Z,104.89882856141776,2020-08-24T08:00:00Z
VAUL,2020-08-24T15:00:00Z,107.65035397256725,2020-08-24T08:00:00Z
VAUL,2020-08-24T15:15:00Z,103.52298103249632,2020-08-24T08:00:00Z
VAUL,2020-08-24T15:30:00Z,106.27461954089813,2020-08-24T08:00:00Z
VAUL,2020-08-24T15:45:00Z,104.89882856141776,2020-08-24T08:00:00Z
VAUL,2020-08-24T16:00:00Z,110.40165318944491,2020-08-24T08:00:00Z
VAUL,2020-08-24T16:15:00Z,110.40165318944491,2020-08-24T08:00:00Z
VAUL,2020-08-24T16:30:00Z,110.40165318944491,2020-08-24T08:00:00Z
VAUL,2020-08-24T16:45:00Z,110.40165318944491,2020-08-24T08:00:00Z
VAUL,2020-08-24T17:00:00Z,111.77721797465347,2020-08-24T08:00:00Z
VAUL,2020-08-24T17:15:00Z,110.40165318944491,2020-08-24T08:00:00Z
VAUL,2020-08-24T17:30:00Z,109.02603185549378,2020-08-24T08:00:00Z
VAUL,2020-08-24T17:45:00Z,107.65035397256725,2020-08-24T08:00:00Z
VAUL,2020-08-24T18:00:00Z,107.65035397256725,2020-08-24T08:00:00Z
VAUL,2020-08-24T18:15:00Z,107.65035397256725,2020-08-24T08:00:00Z
VAUL,2020-08-24T18:30:00Z,104.89882856141776,2020-08-24T08:00:00Z
VAUL,2020-08-24T18:45:00Z,106.27461954089813,2020-08-24T08:00:00Z
VAUL,2020-08-24T19:00:00Z,102.14707695553079,2020-08-24T08:00:00Z
VAUL,2020-08-24T19:15:00Z,104.89882856141776,2020-08-24T08:00:00Z
VAUL,2020-08-24T19:30:00Z,109.02603185549378,2020-08-24T08:00:00Z
VAUL,2020-08-24T19:45:00Z,109.02603185549378,2020-08-24T08:00:00Z
VAUL,2020-08-24T20:00:00Z,109.02603185549378,2020-08-24T08:00:00Z
VAUL,2020-08-24T20:15:00Z,109.02603185549378,2020-08-24T08:00:00Z
VAUL,2020-08-24T20:30:00Z,109.02603185549378,2020-08-24T08:00:00Z
VAUL,2020-08-24T20:45:00Z,107.65035397256725,2020-08-24T08:00:00Z
VAUL,2020-08-24T21:00:00Z,109.02603185549378,2020-08-24T08:00:00Z
VAUL,2020-08-24T21:15:00Z,113.15272621181794,2020-08-24T08:00:00Z
VAUL,2020-08-24T21:30:00Z,114.52817789954133,2020-08-24T08:00:00Z
VAUL,2020-08-24T21:45:00Z,111.77721797465347,2020-08-24T08:00:00Z
VAUL,2020-08-24T22:00:00Z,114.52817789954133,2020-08-24T08:00:00Z
VAUL,2020-08-24T22:15:00Z,121.40458811097778,2020-08-24T08:00:00Z
VAUL,2020-08-24T22:30:00Z,120.02941916580312,2020-08-24T08:00:00Z
VAUL,2020-08-24T22:45:00Z,124.15475635463372,2020-08-24T08:00:00Z
VAUL,2020-08-24T23:00:00Z,122.77970050694421,2020-08-24T08:00:00Z
VAUL,2020-08-24T23:15:00Z,122.77970050694421,2020-08-24T08:00:00Z
VAUL,2020-08-24T23:30:00Z,124.15475635463372,2020-08-24T08:00:00Z
VAUL,2020-08-24T23:45:00Z,125.52975565381348,2020-08-24T08:00:00Z
VAUL,2020-08-25T00:00:00Z,122.77970050694421,2020-08-24T08:00:00Z
VAUL,2020-08-25T00:15:00Z,124.15475635463372,2020-08-24T08:00:00Z
VAUL,2020-08-25T00:30:00Z,122.77970050694421,2020-08-24T08:00:00Z
VAUL,2020-08-25T00:45:00Z,113.15272621181794,2020-08-24T08:00:00Z
VAUL,2020-08-25T01:00:00Z,111.77721797465347,2020-08-24T08:00:00Z
VAUL,2020-08-25T01:15:00Z,118.65419367258437,2020-08-24T08:00:00Z
VAUL,2020-08-25T01:30:00Z,121.40458811097778,2020-08-24T08:00:00Z
VAUL,2020-08-25T01:45:00Z,124.15475635463372,2020-08-24T08:00:00Z
VAUL,2020-08-25T02:00:00Z,117.27891163039021,2020-08-24T08:00:00Z
VAUL,2020-08-25T02:15:00Z,117.27891163039021,2020-08-24T08:00:00Z
VAUL,2020-08-25T02:30:00Z,120.02941916580312,2020-08-24T08:00:00Z
VAUL,2020-08-25T02:45:00Z,121.40458811097778,2020-08-24T08:00:00Z
VAUL,2020-08-25T03:00:00Z,121.40458811097778,2020-08-24T08:00:00Z
VAUL,2020-08-25T03:15:00Z,120.02941916580312,2020-08-24T08:00:00Z
VAUL,2020-08-25T03:30:00Z,120.02941916580312,2020-08-24T08:00:00Z
VAUL,2020-08-25T03:45:00Z,121.40458811097778,2020-08-24T08:00:00Z
VAUL,2020-08-25T04:00:00Z,121.40458811097778,2020-08-24T08:00:00Z
VAUL,2020-08-25T04:15:00Z,124.15475635463372,2020-08-24T08:00:00Z
VAUL,2020-08-25T04:30:00Z,122.77970050694421,2020-08-24T08:00:00Z
VAUL,2020-08-25T04:45:00Z,125.52975565381348,2020-08-24T08:00:00Z
VAUL,2020-08-25T05:00:00Z,122.77970050694421,2020-08-24T08:00:00Z
VAUL,2020-08-25T05:15:00Z,122.77970050694421,2020-08-24T08:00:00Z
VAUL,2020-08-25T05:30:00Z,122.77970050694421,2020-08-24T08:00:00Z
VAUL,2020-08-25T05:45:00Z,125.52975565381348,2020-08-24T08:00:00Z
VAUL,2020-08-25T06:00:00Z,125.52975565381348,2020-08-24T08:00:00Z
VAUL,2020-08-25T06:15:00Z,126.904698403785,2020-08-24T08:00:00Z
VAUL,2020-08-25T06:30:00Z,124.15475635463372,2020-08-24T08:00:00Z
VAUL,2020-08-25T06:45:00Z,129.65441425913014,2020-08-24T08:00:00Z
VAUL,2020-08-25T07:00:00Z,128.27958460571244,2020-08-24T08:00:00Z
VAUL,2020-08-25T07:15:00Z,126.904698403785,2020-08-24T08:00:00Z
VAUL,2020-08-25T07:30:00Z,129.65441425913014,2020-08-24T08:00:00Z
VAUL,2020-08-25T07:45:00Z,131.02918736310676,2020-08-24T08:00:00Z
VAUL,2020-08-25T08:00:00Z,129.65441425913014,2020-08-25T08:00:00Z
VAUL,2020-08-25T08:15:00Z,131.02918736310676,2020-08-25T08:00:00Z
VAUL,2020-08-25T08:30:00Z,132.4039039190393,2020-08-25T08:00:00Z
VAUL,2020-08-25T08:45:00Z,131.02918736310676,2020-08-25T08:00:00Z
VAUL,2020-08-25T09:00:00Z,132.4039039190393,2020-08-25T08:00:00Z
VAUL,2020-08-25T09:15:00Z,132.4039039190393,2020-08-25T08:00:00Z
VAUL,2020-08-25T09:30:00Z,133.77856392622925,2020-08-25T08:00:00Z
VAUL,2020-08-25T09:45:00Z,133.77856392622925,2020-08-25T08:00:00Z
VAUL,2020-08-25T10:00:00Z,132.4039039190393,2020-08-25T08:00:00Z
VAUL,2020-08-25T10:15:00Z,131.02918736310676,2020-08-25T08:00:00Z
VAUL,2020-08-25T10:30:00Z,131.02918736310676,2020-08-25T08:00:00Z
VAUL,2020-08-25T10:45:00Z,128.27958460571244,2020-08-25T08:00:00Z
VAUL,2020-08-25T11:00:00Z,128.27958460571244,2020-08-25T08:00:00Z
VAUL,2020-08-25T11:15:00Z,129.65441425913014,2020-08-25T08:00:00Z
VAUL,2020-08-25T11:30:00Z,128.27958460571244,2020-08-25T08:00:00Z
VAUL,2020-08-25T11:45:00Z,125.52975565381348,2020-08-25T08:00:00Z
VAUL,2020-08-25T12:00:00Z,128.27958460571244,2020-08-25T08:00:00Z
VAUL,2020-08-25T12:15:00Z,125.52975565381348,2020-08-25T08:00:00Z
VAUL,2020-08-25T12:30:00Z,124.15475635463372,2020-08-25T08:00:00Z
VAUL,2020-08-25T12:45:00Z,126.904698403785,2020-08-25T08:00:00Z
VAUL,2020-08-25T13:00:00Z,125.52975565381348,2020-08-25T08:00:00Z
VAUL,2020-08-25T13:15:00Z,124.15475635463372,2020-08-25T08:00:00Z
VAUL,2020-08-25T13:30:00Z,124.15475635463372,2020-08-25T08:00:00Z
VAUL,2020-08-25T13:45:00Z,125.52975565381348,2020-08-25T08:00:00Z
VAUL,2020-08-25T14:00:00Z,124.15475635463372,2020-08-25T08:00:00Z
VAUL,2020-08-25T14:15:00Z,125.52975565381348,2020-08-25T08:00:00Z
VAUL,2020-08-25T14:30:00Z,124.15475635463372,2020-08-25T08:00:00Z
VAUL,2020-08-25T14:45:00Z,125.52975565381348,2020-08-25T08:00:00Z
VAUL,2020-08-25T15:00:00Z,125.52975565381348,2020-08-25T08:00:00Z
VAUL,2020-08-25T15:15:00Z,128.27958460571244,2020-08-25T08:00:00Z
VAUL,2020-08-25T15:30:00Z,126.904698403785,2020-08-25T08:00:00Z
VAUL,2020-08-25T15:45:00Z,124.15475635463372,2020-08-25T08:00:00Z
VAUL,2020-08-25T16:00:00Z,125.52975565381348,2020-08-25T08:00:00Z
VAUL,2020-08-25T16:15:00Z,121.40458811097778,2020-08-25T08:00:00Z
VAUL,2020-08-25T16:30:00Z,124.15475635463372,2020-08-25T08:00:00Z
VAUL,2020-08-25T16:45:00Z,121.40458811097778,2020-08-25T08:00:00Z
VAUL,2020-08-25T17:00:00Z,122.77970050694421,2020-08-25T08:00:00Z
VAUL,2020-08-25T17:15:00Z,120.02941916580312,2020-08-25T08:00:00Z
VAUL,2020-08-25T17:30:00Z,120.02941916580312,2020-08-25T08:00:00Z
VAUL,2020-08-25T17:45:00Z,121.40458811097778,2020-08-25T08:00:00Z
VAUL,2020-08-25T18:00:00Z,120.02941916580312,2020-08-25T08:00:00Z
VAUL,2020-08-25T18:15:00Z,121.40458811097778,2020-08-25T08:00:00Z
VAUL,2020-08-25T18:30:00Z,118.65419367258437,2020-08-25T08:00:00Z
VAUL,2020-08-25T18:45:00Z,118.65419367258437,2020-08-25T08:00:00Z
VAUL,2020-08-25T19:00:00Z,121.40458811097778,2020-08-25T08:00:00Z
VAUL,2020-08-25T19:15:00Z,121.40458811097778,2020-08-25T08:00:00Z
VAUL,2020-08-25T19:30:00Z,118.65419367258437,2020-08-25T08:00:00Z
VAUL,2020-08-25T19:45:00Z,117.27891163039021,2020-08-25T08:00:00Z
VAUL,2020-08-25T20:00:00Z,117.27891163039021,2020-08-25T08:00:00Z
VAUL,2020-08-25T20:15:00Z,115.90357303922065,2020-08-25T08:00:00Z
VAUL,2020-08-25T20:30:00Z,115.90357303922065,2020-08-25T08:00:00Z
VAUL,2020-08-25T20:45:00Z,111.77721797465347,2020-08-25T08:00:00Z
VAUL,2020-08-25T21:00:00Z,115.90357303922065,2020-08-25T08:00:00Z
VAUL,2020-08-25T21:15:00Z,122.77970050694421,2020-08-25T08:00:00Z
VAUL,2020-08-25T21:30:00Z,121.40458811097778,2020-08-25T08:00:00Z
VAUL,2020-08-25T21:45:00Z,122.77970050694421,2020-08-25T08:00:00Z
VAUL,2020-08-25T22:00:00Z,122.77970050694421,2020-08-25T08:00:00Z
VAUL,2020-08-25T22:15:00Z,124.15475635463372,2020-08-25T08:00:00Z
VAUL,2020-08-25T22:30:00Z,126.904698403785,2020-08-25T08:00:00Z
VAUL,2020-08-25T22:45:00Z,126.904698403785,2020-08-25T08:00:00Z
VAUL,2020-08-25T23:00:00Z,126.904698403785,2020-08-25T08:00:00Z
VAUL,2020-08-25T23:15:00Z,128.27958460571244,2020-08-25T08:00:00Z
VAUL,2020-08-25T23:30:00Z,132.4039039190393,2020-08-25T08:00:00Z
VAUL,2020-08-25T23:45:00Z,137.90220465604216,2020-08-25T08:00:00Z
VAUL,2020-08-26T00:00:00Z,143.3996006140951,2020-08-25T08:00:00Z
VAUL,2020-08-26T00:15:00Z,146.14795930171385,2020-08-25T08:00:00Z
VAUL,2020-08-26T00:30:00Z,150.27007321780547,2020-08-25T08:00:00Z
VAUL,2020-08-26T00:45:00Z,153.01786641869694,2020-08-25T08:00:00Z
VAUL,2020-08-26T01:00:00Z,158.51277423696592,2020-08-25T08:00:00Z
VAUL,2020-08-26T01:15:00Z,164.00677727651782,2020-08-25T08:00:00Z
VAUL,2020-08-26T01:30:00Z,169.49987553805113,2020-08-25T08:00:00Z
VAUL,2020-08-26T01:45:00Z,174.992069021333,2020-08-25T08:00:00Z
VAUL,2020-08-26T02:00:00Z,174.992069021333,2020-08-25T08:00:00Z
VAUL,2020-08-26T02:15:00Z,179.11062037246302,2020-08-25T08:00:00Z
VAUL,2020-08-26T02:30:00Z,174.992069021333,2020-08-25T08:00:00Z
VAUL,2020-08-26T02:45:00Z,180.48335772613063,2020-08-25T08:00:00Z
VAUL,2020-08-26T03:00:00Z,181.85603853082284,2020-08-25T08:00:00Z
VAUL,2020-08-26T03:15:00Z,183.22866278677247,2020-08-25T08:00:00Z
VAUL,2020-08-26T03:30:00Z,184.60123049397953,2020-08-25T08:00:00Z
VAUL,2020-08-26T03:45:00Z,185.97374165290967,2020-08-25T08:00:00Z
VAUL,2020-08-26T04:00:00Z,187.34619626239873,2020-08-25T08:00:00Z
VAUL,2020-08-26T04:15:00Z,191.46322080073878,2020-08-25T08:00:00Z
VAUL,2020-08-26T04:30:00Z,196.95179517101496,2020-08-25T08:00:00Z
VAUL,2020-08-26T04:45:00Z,196.95179517101496,2020-08-25T08:00:00Z
VAUL,2020-08-26T05:00:00Z,201.06763218762353,2020-08-25T08:00:00Z
VAUL,2020-08-26T05:15:00Z,205.18296026671305,2020-08-25T08:00:00Z
VAUL,2020-08-26T05:30:00Z,212.04070942522958,2020-08-25T08:00:00Z
VAUL,2020-08-26T05:45:00Z,214.78341324836947,2020-08-25T08:00:00Z
VAUL,2020-08-26T06:00:00Z,218.89704486820847,2020-08-25T08:00:00Z
VAUL,2020-08-26T06:15:00Z,224.3810953462962,2020-08-25T08:00:00Z
VAUL,2020-08-26T06:30:00Z,229.864241046831,2020-08-25T08:00:00Z
VAUL,2020-08-26T06:45:00Z,231.23488610051572,2020-08-25T08:00:00Z
VAUL,2020-08-26T07:00:00Z,235.3464819684159,2020-08-25T08:00:00Z
VAUL,2020-08-26T07:15:00Z,239.45756889949553,2020-08-25T08:00:00Z
VAUL,2020-08-26T07:30:00Z,242.1980107766576,2020-08-25T08:00:00Z
VAUL,2020-08-26T07:45:00Z,247.67821594770066,2020-08-25T08:00:00Z
VAUL,2020-08-26T08:00:00Z,251.78777606436051,2020-08-26T08:00:00Z
VAUL,2020-08-26T08:15:00Z,249.04812586843036,2020-08-26T08:00:00Z
VAUL,2020-08-26T08:30:00Z,251.78777606436051,2020-08-26T08:00:00Z
VAUL,2020-08-26T08:45:00Z,254.5272000664845,2020-08-26T08:00:00Z
VAUL,2020-08-26T09:00:00Z,254.5272000664845,2020-08-26T08:00:00Z
VAUL,2020-08-26T09:15:00Z,254.5272000664845,2020-08-26T08:00:00Z
VAUL,2020-08-26T09:30:00Z,257.26639787340537,2020-08-26T08:00:00Z
VAUL,2020-08-26T09:45:00Z,260.0053694858216,2020-08-26T08:00:00Z
VAUL,2020-08-26T10:00:00Z,258.6359119541012,2020-08-26T08:00:00Z
VAUL,2020-08-26T10:15:00Z,258.6359119541012,2020-08-26T08:00:00Z
VAUL,2020-08-26T10:30:00Z,257.26639787340537,2020-08-26T08:00:00Z
VAUL,2020-08-26T10:45:00Z,261.37477046926506,2020-08-26T08:00:00Z
VAUL,2020-08-26T11:00:00Z,262.7441149041988,2020-08-26T08:00:00Z
VAUL,2020-08-26T11:15:00Z,268.2209271558095,2020-08-26T08:00:00Z
VAUL,2020-08-26T11:30:00Z,265.4826341273729,2020-08-26T08:00:00Z
VAUL,2020-08-26T11:45:00Z,268.2209271558095,2020-08-26T08:00:00Z
VAUL,2020-08-26T12:00:00Z,266.8518089160789,2020-08-26T08:00:00Z
VAUL,2020-08-26T12:15:00Z,266.8518089160789,2020-08-26T08:00:00Z
VAUL,2020-08-26T12:30:00Z,270.9589939904399,2020-08-26T08:00:00Z
VAUL,2020-08-26T12:45:00Z,269.589988847496,2020-08-26T08:00:00Z
VAUL,2020-08-26T13:00:00Z,266.8518089160789,2020-08-26T08:00:00Z
VAUL,2020-08-26T13:15:00Z,268.2209271558095,2020-08-26T08:00:00Z
VAUL,2020-08-26T13:30:00Z,270.9589939904399,2020-08-26T08:00:00Z
VAUL,2020-08-26T13:45:00Z,270.9589939904399,2020-08-26T08:00:00Z
VAUL,2020-08-26T14:00:00Z,268.2209271558095,2020-08-26T08:00:00Z
VAUL,2020-08-26T14:15:00Z,266.8518089160789,2020-08-26T08:00:00Z
VAUL,2020-08-26T14:30:00Z,264.11340278969146,2020-08-26T08:00:00Z
VAUL,2020-08-26T14:45:00Z,268.2209271558095,2020-08-26T08:00:00Z
VAUL,2020-08-26T15:00:00Z,269.589988847496,2020-08-26T08:00:00Z
VAUL,2020-08-26T15:15:00Z,270.9589939904399,2020-08-26T08:00:00Z
VAUL,2020-08-26T15:30:00Z,264.11340278969146,2020-08-26T08:00:00Z
VAUL,2020-08-26T15:45:00Z,269.589988847496,2020-08-26T08:00:00Z
VAUL,2020-08-26T16:00:00Z,264.11340278969146,2020-08-26T08:00:00Z
VAUL,2020-08-26T16:15:00Z,265.4826341273729,2020-08-26T08:00:00Z
VAUL,2020-08-26T16:30:00Z,265.4826341273729,2020-08-26T08:00:00Z
VAUL,2020-08-26T16:45:00Z,265.4826341273729,2020-08-26T08:00:00Z
VAUL,2020-08-26T17:00:00Z,266.8518089160789,2020-08-26T08:00:00Z
VAUL,2020-08-26T17:15:00Z,270.9589939904399,2020-08-26T08:00:00Z
VAUL,2020-08-26T17:30:00Z,269.589988847496,2020-08-26T08:00:00Z
VAUL,2020-08-26T17:45:00Z,275.0656701270491,2020-08-26T08:00:00Z
VAUL,2020-08-26T18:00:00Z,273.6968346298672,2020-08-26T08:00:00Z
VAUL,2020-08-26T18:15:00Z,273.6968346298672,2020-08-26T08:00:00Z
VAUL,2020-08-26T18:30:00Z,272.3279425841756,2020-08-26T08:00:00Z
VAUL,2020-08-26T18:45:00Z,269.589988847496,2020-08-26T08:00:00Z
VAUL,2020-08-26T19:00:00Z,268.2209271558095,2020-08-26T08:00:00Z
VAUL,2020-08-26T19:15:00Z,265.4826341273729,2020-08-26T08:00:00Z
VAUL,2020-08-26T19:30:00Z,262.7441149041988,2020-08-26T08:00:00Z
VAUL,2020-08-26T19:45:00Z,262.7441149041988,2020-08-26T08:00:00Z
VAUL,2020-08-26T20:00:00Z,260.0053694858216,2020-08-26T08:00:00Z
VAUL,2020-08-26T20:15:00Z,258.6359119541012,2020-08-26T08:00:00Z
VAUL,2020-08-26T20:30:00Z,260.0053694858216,2020-08-26T08:00:00Z
VAUL,2020-08-26T20:45:00Z,253.15751634002663,2020-08-26T08:00:00Z
VAUL,2020-08-26T21:00:00Z,255.89682724396698,2020-08-26T08:00:00Z
VAUL,2020-08-26T21:15:00Z,254.5272000664845,2020-08-26T08:00:00Z
VAUL,2020-08-26T21:30:00Z,251.78777606436051,2020-08-26T08:00:00Z
VAUL,2020-08-26T21:45:00Z,254.5272000664845,2020-08-26T08:00:00Z
VAUL,2020-08-26T22:00:00Z,247.67821594770066,2020-08-26T08:00:00Z
VAUL,2020-08-26T22:15:00Z,250.41797924088314,2020-08-26T08:00:00Z
VAUL,2020-08-26T22:30:00Z,246.30824947799556,2020-08-26T08:00:00Z
VAUL,2020-08-26T22:45:00Z,249.04812586843036,2020-08-26T08:00:00Z
VAUL,2020-08-26T23:00:00Z,250.41797924088314,2020-08-26T08:00:00Z
VAUL,2020-08-26T23:15:00Z,250.41797924088314,2020-08-26T08:00:00Z
VAUL,2020-08-26T23:30:00Z,251.78777606436051,2020-08-26T08:00:00Z
VAUL,2020-08-26T23:45:00Z,249.04812586843036,2020-08-26T08:00:00Z
VAUL,2020-08-27T00:00:00Z,247.67821594770066,2020-08-26T08:00:00Z
VAUL,2020-08-27T00:15:00Z,247.67821594770066,2020-08-26T08:00:00Z
VAUL,2020-08-27T00:30:00Z,246.30824947799556,2020-08-26T08:00:00Z
