"Site","DateTime","AbsolutePressure","WaterLevel"
"STRT",2021-09-18 13:45:00,102.182,249.985
"STRT",2021-09-18 13:50:00,102.182,249.985
"STRT",2021-09-18 13:55:00,102.15,249.982
"STRT",2021-09-18 14:00:00,102.182,249.985
"STRT",2021-09-18 14:05:00,102.182,249.984
"STRT",2021-09-18 14:10:00,102.15,249.981
"STRT",2021-09-18 14:15:00,102.153,249.981
"STRT",2021-09-18 14:20:00,102.153,249.981
"STRT",2021-09-18 14:25:00,102.153,249.981
"STRT",2021-09-18 14:30:00,102.122,249.978
"STRT",2021-09-18 14:35:00,102.153,249.981
"STRT",2021-09-18 14:40:00,102.122,249.978
"STRT",2021-09-18 14:45:00,102.125,249.978
"STRT",2021-09-18 14:50:00,102.125,249.977
"STRT",2021-09-18 14:55:00,102.157,249.981
"STRT",2021-09-18 15:00:00,102.125,249.977
"STRT",2021-09-18 15:05:00,102.125,249.979
"STRT",2021-09-18 15:10:00,102.157,249.984
"STRT",2021-09-18 15:15:00,102.157,249.986
"STRT",2021-09-18 15:20:00,102.125,249.982
"STRT",2021-09-18 15:25:00,102.157,249.985
"STRT",2021-09-18 15:30:00,102.189,249.988
"STRT",2021-09-18 15:35:00,102.189,249.988
"STRT",2021-09-18 15:40:00,102.125,249.98
"STRT",2021-09-18 15:45:00,102.125,249.98
"STRT",2021-09-18 15:50:00,102.161,249.985
"STRT",2021-09-18 15:55:00,102.193,249.99
"STRT",2021-09-18 16:00:00,102.193,249.991
"STRT",2021-09-18 16:05:00,102.161,249.987
"STRT",2021-09-18 16:10:00,102.161,249.985
"STRT",2021-09-18 16:15:00,102.193,249.987
"STRT",2021-09-18 16:20:00,102.193,249.988
"STRT",2021-09-18 16:25:00,102.161,249.985
"STRT",2021-09-18 16:30:00,102.161,249.985
"STRT",2021-09-18 16:35:00,102.161,249.985
"STRT",2021-09-18 16:40:00,102.161,249.984
"STRT",2021-09-18 16:45:00,102.129,249.981
"STRT",2021-09-18 16:50:00,102.193,249.987
"STRT",2021-09-18 16:55:00,102.193,249.987
"STRT",2021-09-18 17:00:00,102.161,249.984
"STRT",2021-09-18 17:05:00,102.196,249.987
"STRT",2021-09-18 17:10:00,102.164,249.984
"STRT",2021-09-18 17:15:00,102.196,249.988
"STRT",2021-09-18 17:20:00,102.164,249.984
"STRT",2021-09-18 17:25:00,102.164,249.984
"STRT",2021-09-18 17:30:00,102.164,249.984
"STRT",2021-09-18 17:35:00,102.196,249.987
"STRT",2021-09-18 17:40:00,102.228,249.99
"STRT",2021-09-18 17:45:00,102.164,249.983
"STRT",2021-09-18 17:50:00,102.228,249.989
"STRT",2021-09-18 17:55:00,102.196,249.986
"STRT",2021-09-18 18:00:00,102.196,249.986
"STRT",2021-09-18 18:05:00,102.196,249.985
"STRT",2021-09-18 18:10:00,102.228,249.988
"STRT",2021-09-18 18:15:00,102.196,249.985
"STRT",2021-09-18 18:20:00,102.196,249.985
"STRT",2021-09-18 18:25:00,102.196,249.986
"STRT",2021-09-18 18:30:00,102.164,249.983
"STRT",2021-09-18 18:35:00,102.196,249.986
"STRT",2021-09-18 18:40:00,102.196,249.985
"STRT",2021-09-18 18:45:00,102.196,249.984
"STRT",2021-09-18 18:50:00,102.164,249.981
"STRT",2021-09-18 18:55:00,102.196,249.984
"STRT",2021-09-18 19:00:00,102.196,249.984
"STRT",2021-09-18 19:05:00,102.196,249.983
"STRT",2021-09-18 19:10:00,102.196,249.983
"STRT",2021-09-18 19:15:00,102.196,249.982
"STRT",2021-09-18 19:20:00,102.164,249.979
"STRT",2021-09-18 19:25:00,102.196,249.982
"STRT",2021-09-18 19:30:00,102.228,249.986
"STRT",2021-09-18 19:35:00,102.196,249.982
"STRT",2021-09-18 19:40:00,102.228,249.984
"STRT",2021-09-18 19:45:00,102.228,249.984
"STRT",2021-09-18 19:50:00,102.196,249.98
"STRT",2021-09-18 19:55:00,102.26,249.986
"STRT",2021-09-18 20:00:00,102.228,249.982
"STRT",2021-09-18 20:05:00,102.228,249.982
"STRT",2021-09-18 20:10:00,102.228,249.981
"STRT",2021-09-18 20:15:00,102.228,249.981
"STRT",2021-09-18 20:20:00,102.228,249.981
"STRT",2021-09-18 20:25:00,102.257,249.983
"STRT",2021-09-18 20:30:00,102.257,249.983
"STRT",2021-09-18 20:35:00,102.257,249.982
"STRT",2021-09-18 20:40:00,102.257,249.982
"STRT",2021-09-18 20:45:00,102.257,249.981
"STRT",2021-09-18 20:50:00,102.257,249.98
"STRT",2021-09-18 20:55:00,102.288,249.983
"STRT",2021-09-18 21:00:00,102.288,249.982
"STRT",2021-09-18 21:05:00,102.288,249.982
"STRT",2021-09-18 21:10:00,102.288,249.982
"STRT",2021-09-18 21:15:00,102.288,249.982
"STRT",2021-09-18 21:20:00,102.288,249.982
"STRT",2021-09-18 21:25:00,102.288,249.982
"STRT",2021-09-18 21:30:00,102.257,249.978
"STRT",2021-09-18 21:35:00,102.253,249.978
"STRT",2021-09-18 21:40:00,102.285,249.98
"STRT",2021-09-18 21:45:00,102.285,249.98
"STRT",2021-09-18 21:50:00,102.253,249.976
"STRT",2021-09-18 21:55:00,102.253,249.976
"STRT",2021-09-18 22:00:00,102.285,249.979
"STRT",2021-09-18 22:05:00,102.285,249.98
"STRT",2021-09-18 22:10:00,102.349,249.987
"STRT",2021-09-18 22:15:00,102.281,249.981
"STRT",2021-09-18 22:20:00,102.281,249.98
"STRT",2021-09-18 22:25:00,102.313,249.983
"STRT",2021-09-18 22:30:00,102.281,249.979
"STRT",2021-09-18 22:35:00,102.281,249.979
"STRT",2021-09-18 22:40:00,102.281,249.978
"STRT",2021-09-18 22:45:00,102.313,249.981
"STRT",2021-09-18 22:50:00,102.278,249.978
"STRT",2021-09-18 22:55:00,102.278,249.978
"STRT",2021-09-18 23:00:00,102.278,249.978
"STRT",2021-09-18 23:05:00,102.278,249.978
"STRT",2021-09-18 23:10:00,102.278,249.977
"STRT",2021-09-18 23:15:00,102.309,249.98
"STRT",2021-09-18 23:20:00,102.278,249.977
"STRT",2021-09-18 23:25:00,102.278,249.976
"STRT",2021-09-18 23:30:00,102.274,249.976
"STRT",2021-09-18 23:35:00,102.306,249.979
"STRT",2021-09-18 23:40:00,102.274,249.975
"STRT",2021-09-18 23:45:00,102.274,249.975
"STRT",2021-09-18 23:50:00,102.274,249.975
"STRT",2021-09-18 23:55:00,102.338,249.981
"STRT",2021-09-19 00:00:00,102.338,249.981
"STRT",2021-09-19 00:05:00,102.306,249.978
"STRT",2021-09-19 00:10:00,102.338,249.981
"STRT",2021-09-19 00:15:00,102.306,249.978
"STRT",2021-09-19 00:20:00,102.338,249.981
"STRT",2021-09-19 00:25:00,102.338,249.981
"STRT",2021-09-19 00:30:00,102.306,249.978
"STRT",2021-09-19 00:35:00,102.334,249.981
"STRT",2021-09-19 00:40:00,102.334,249.981
"STRT",2021-09-19 00:45:00,102.302,249.977
"STRT",2021-09-19 00:50:00,102.334,249.981
"STRT",2021-09-19 00:55:00,102.27,249.974
"STRT",2021-09-19 01:00:00,102.366,249.984
"STRT",2021-09-19 01:05:00,102.27,249.975
"STRT",2021-09-19 01:10:00,102.27,249.975
"STRT",2021-09-19 01:15:00,102.302,249.979
"STRT",2021-09-19 01:20:00,102.302,249.978
"STRT",2021-09-19 01:25:00,102.302,249.978
"STRT",2021-09-19 01:30:00,102.302,249.977
"STRT",2021-09-19 01:35:00,102.334,249.981
"STRT",2021-09-19 01:40:00,102.302,249.978
"STRT",2021-09-19 01:45:00,102.298,249.978
"STRT",2021-09-19 01:50:00,102.33,249.981
"STRT",2021-09-19 01:55:00,102.33,249.981
"STRT",2021-09-19 02:00:00,102.33,249.981
"STRT",2021-09-19 02:05:00,102.33,249.982
"STRT",2021-09-19 02:10:00,102.298,249.979
"STRT",2021-09-19 02:15:00,102.298,249.98
"STRT",2021-09-19 02:20:00,102.267,249.977
"STRT",2021-09-19 02:25:00,102.267,249.976
"STRT",2021-09-19 02:30:00,102.267,249.976
"STRT",2021-09-19 02:35:00,102.298,249.979
"STRT",2021-09-19 02:40:00,102.298,249.979
"STRT",2021-09-19 02:45:00,102.298,249.98
"STRT",2021-09-19 02:50:00,102.33,249.982
"STRT",2021-09-19 02:55:00,102.298,249.979
"STRT",2021-09-19 03:00:00,102.33,249.982
"STRT",2021-09-19 03:05:00,102.298,249.979
"STRT",2021-09-19 03:10:00,102.298,249.979
"STRT",2021-09-19 03:15:00,102.295,249.979
"STRT",2021-09-19 03:20:00,102.263,249.976
"STRT",2021-09-19 03:25:00,102.231,249.972
"STRT",2021-09-19 03:30:00,102.263,249.975
"STRT",2021-09-19 03:35:00,102.327,249.982
"STRT",2021-09-19 03:40:00,102.295,249.978
"STRT",2021-09-19 03:45:00,102.295,249.978
"STRT",2021-09-19 03:50:00,102.295,249.979
"STRT",2021-09-19 03:55:00,102.263,249.975
"STRT",2021-09-19 04:00:00,102.295,249.979
"STRT",2021-09-19 04:05:00,102.295,249.979
"STRT",2021-09-19 04:10:00,102.295,249.979
"STRT",2021-09-19 04:15:00,102.295,249.98
"STRT",2021-09-19 04:20:00,102.327,249.983
"STRT",2021-09-19 04:25:00,102.263,249.977
"STRT",2021-09-19 04:30:00,102.295,249.981
"STRT",2021-09-19 04:35:00,102.295,249.98
"STRT",2021-09-19 04:40:00,102.295,249.98
"STRT",2021-09-19 04:45:00,102.295,249.979
"STRT",2021-09-19 04:50:00,102.295,249.98
"STRT",2021-09-19 04:55:00,102.295,249.981
"STRT",2021-09-19 05:00:00,102.263,249.978
"STRT",2021-09-19 05:05:00,102.231,249.974
"STRT",2021-09-19 05:10:00,102.263,249.977
"STRT",2021-09-19 05:15:00,102.295,249.98
"STRT",2021-09-19 05:20:00,102.263,249.977
"STRT",2021-09-19 05:25:00,102.291,249.98
"STRT",2021-09-19 05:30:00,102.259,249.977
"STRT",2021-09-19 05:35:00,102.259,249.977
"STRT",2021-09-19 05:40:00,102.259,249.977
"STRT",2021-09-19 05:45:00,102.291,249.98
"STRT",2021-09-19 05:50:00,102.227,249.973
"STRT",2021-09-19 05:55:00,102.259,249.977
"STRT",2021-09-19 06:00:00,102.259,249.977
"STRT",2021-09-19 06:05:00,102.259,249.977
"STRT",2021-09-19 06:10:00,102.259,249.977
"STRT",2021-09-19 06:15:00,102.259,249.977
"STRT",2021-09-19 06:20:00,102.291,249.98
"STRT",2021-09-19 06:25:00,102.291,249.98
"STRT",2021-09-19 06:30:00,102.291,249.98
"STRT",2021-09-19 06:35:00,102.291,249.98
"STRT",2021-09-19 06:40:00,102.259,249.977
"STRT",2021-09-19 06:45:00,102.259,249.977
"STRT",2021-09-19 06:50:00,102.259,249.977
"STRT",2021-09-19 06:55:00,102.259,249.977
"STRT",2021-09-19 07:00:00,102.227,249.974
"STRT",2021-09-19 07:05:00,102.291,249.981
"STRT",2021-09-19 07:10:00,102.259,249.978
"STRT",2021-09-19 07:15:00,102.227,249.975
"STRT",2021-09-19 07:20:00,102.259,249.979
"STRT",2021-09-19 07:25:00,102.227,249.976
"STRT",2021-09-19 07:30:00,102.227,249.976
"STRT",2021-09-19 07:35:00,102.259,249.98
"STRT",2021-09-19 07:40:00,102.227,249.977
"STRT",2021-09-19 07:45:00,102.227,249.978
"STRT",2021-09-19 07:50:00,102.195,249.975
"STRT",2021-09-19 07:55:00,102.195,249.975
"STRT",2021-09-19 08:00:00,102.227,249.978
"STRT",2021-09-19 08:05:00,102.259,249.981
"STRT",2021-09-19 08:10:00,102.227,249.978
"STRT",2021-09-19 08:15:00,102.195,249.975
"STRT",2021-09-19 08:20:00,102.227,249.978
"STRT",2021-09-19 08:25:00,102.195,249.975
"STRT",2021-09-19 08:30:00,102.195,249.975
"STRT",2021-09-19 08:35:00,102.227,249.979
"STRT",2021-09-19 08:40:00,102.195,249.975
"STRT",2021-09-19 08:45:00,102.195,249.975
"STRT",2021-09-19 08:50:00,102.227,249.979
"STRT",2021-09-19 08:55:00,102.227,249.979
"STRT",2021-09-19 09:00:00,102.195,249.976
"STRT",2021-09-19 09:05:00,102.195,249.976
"STRT",2021-09-19 09:10:00,102.195,249.977
"STRT",2021-09-19 09:15:00,102.195,249.977
"STRT",2021-09-19 09:20:00,102.163,249.974
"STRT",2021-09-19 09:25:00,102.163,249.974
"STRT",2021-09-19 09:30:00,102.163,249.974
"STRT",2021-09-19 09:35:00,102.195,249.978
"STRT",2021-09-19 09:40:00,102.227,249.982
"STRT",2021-09-19 09:45:00,102.195,249.98
"STRT",2021-09-19 09:50:00,102.227,249.983
"STRT",2021-09-19 09:55:00,102.199,249.98
"STRT",2021-09-19 10:00:00,102.199,249.98
"STRT",2021-09-19 10:05:00,102.167,249.977
"STRT",2021-09-19 10:10:00,102.199,249.981
"STRT",2021-09-19 10:15:00,102.167,249.978
"STRT",2021-09-19 10:20:00,102.199,249.982
"STRT",2021-09-19 10:25:00,102.167,249.98
"STRT",2021-09-19 10:30:00,102.199,249.984
"STRT",2021-09-19 10:35:00,102.199,249.983
"STRT",2021-09-19 10:40:00,102.199,249.983
"STRT",2021-09-19 10:45:00,102.167,249.979
"STRT",2021-09-19 10:50:00,102.199,249.983
"STRT",2021-09-19 10:55:00,102.167,249.98
"STRT",2021-09-19 11:00:00,102.199,249.984
"STRT",2021-09-19 11:05:00,102.167,249.982
"STRT",2021-09-19 11:10:00,102.167,249.982
"STRT",2021-09-19 11:15:00,102.167,249.983
"STRT",2021-09-19 11:20:00,102.171,249.985
"STRT",2021-09-19 11:25:00,102.171,249.986
"STRT",2021-09-19 11:30:00,102.203,249.99
"STRT",2021-09-19 11:35:00,102.139,249.982
"STRT",2021-09-19 11:40:00,102.171,249.985
"STRT",2021-09-19 11:45:00,102.171,249.984
"STRT",2021-09-19 11:50:00,102.203,249.988
"STRT",2021-09-19 11:55:00,102.171,249.986
"STRT",2021-09-19 12:00:00,102.139,249.984
"STRT",2021-09-19 12:05:00,102.139,249.984
"STRT",2021-09-19 12:10:00,102.139,249.985
"STRT",2021-09-19 12:15:00,102.107,249.982
"STRT",2021-09-19 12:20:00,102.107,249.983
"STRT",2021-09-19 12:25:00,102.139,249.987
"STRT",2021-09-19 12:30:00,102.139,249.988
"STRT",2021-09-19 12:35:00,102.139,249.988
"STRT",2021-09-19 12:40:00,102.111,249.986
"STRT",2021-09-19 12:45:00,102.111,249.986
"STRT",2021-09-19 12:50:00,102.079,249.983
"STRT",2021-09-19 12:55:00,102.111,249.988
"STRT",2021-09-19 13:00:00,102.079,249.986
"STRT",2021-09-19 13:05:00,102.111,249.989
"STRT",2021-09-19 13:10:00,102.079,249.987
"STRT",2021-09-19 13:15:00,102.079,249.987
"STRT",2021-09-19 13:20:00,102.079,249.988
"STRT",2021-09-19 13:25:00,102.015,249.983
"STRT",2021-09-19 13:30:00,102.047,249.987
"STRT",2021-09-19 13:35:00,102.018,249.985
"STRT",2021-09-19 13:40:00,102.05,249.99
"STRT",2021-09-19 13:45:00,102.018,249.988
"STRT",2021-09-19 13:50:00,102.018,249.988
"STRT",2021-09-19 13:55:00,101.987,249.985
"STRT",2021-09-19 14:00:00,101.987,249.986
"STRT",2021-09-19 14:05:00,101.987,249.987
"STRT",2021-09-19 14:10:00,101.955,249.985
"STRT",2021-09-19 14:15:00,101.958,249.986
"STRT",2021-09-19 14:20:00,101.958,249.987
"STRT",2021-09-19 14:25:00,101.958,249.988
"STRT",2021-09-19 14:30:00,101.926,249.986
"STRT",2021-09-19 14:35:00,101.926,249.986
"STRT",2021-09-19 14:40:00,101.926,249.987
"STRT",2021-09-19 14:45:00,101.926,249.987
"STRT",2021-09-19 14:50:00,101.894,249.984
"STRT",2021-09-19 14:55:00,101.866,249.982
"STRT",2021-09-19 15:00:00,101.898,249.986
"STRT",2021-09-19 15:05:00,101.898,249.988
"STRT",2021-09-19 15:10:00,101.866,249.987
"STRT",2021-09-19 15:15:00,101.93,249.996
"STRT",2021-09-19 15:20:00,101.898,249.993
"STRT",2021-09-19 15:25:00,101.898,249.993
"STRT",2021-09-19 15:30:00,101.87,249.989
"STRT",2021-09-19 15:35:00,101.87,249.989
"STRT",2021-09-19 15:40:00,101.87,249.989
"STRT",2021-09-19 15:45:00,101.87,249.989
"STRT",2021-09-19 15:50:00,101.87,249.99
"STRT",2021-09-19 15:55:00,101.838,249.988
"STRT",2021-09-19 16:00:00,101.87,249.992
"STRT",2021-09-19 16:05:00,101.841,249.991
"STRT",2021-09-19 16:10:00,101.81,249.989
"STRT",2021-09-19 16:15:00,101.778,249.988
"STRT",2021-09-19 16:20:00,101.778,249.988
"STRT",2021-09-19 16:25:00,101.81,249.992
"STRT",2021-09-19 16:30:00,101.81,249.993
"STRT",2021-09-19 16:35:00,101.81,249.994
"STRT",2021-09-19 16:40:00,101.81,249.994
"STRT",2021-09-19 16:45:00,101.81,249.995
"STRT",2021-09-19 16:50:00,101.778,249.992
"STRT",2021-09-19 16:55:00,101.746,249.989
"STRT",2021-09-19 17:00:00,101.778,249.993
"STRT",2021-09-19 17:05:00,101.778,249.992
"STRT",2021-09-19 17:10:00,101.746,249.988
"STRT",2021-09-19 17:15:00,101.746,249.988
"STRT",2021-09-19 17:20:00,101.746,249.988
"STRT",2021-09-19 17:25:00,101.714,249.985
"STRT",2021-09-19 17:30:00,101.778,249.992
"STRT",2021-09-19 17:35:00,101.746,249.989
"STRT",2021-09-19 17:40:00,101.746,249.988
"STRT",2021-09-19 17:45:00,101.778,249.991
"STRT",2021-09-19 17:50:00,101.778,249.992
"STRT",2021-09-19 17:55:00,101.746,249.989
"STRT",2021-09-19 18:00:00,101.746,249.989
"STRT",2021-09-19 18:05:00,101.746,249.989
"STRT",2021-09-19 18:10:00,101.746,249.99
"STRT",2021-09-19 18:15:00,101.746,249.99
"STRT",2021-09-19 18:20:00,101.714,249.987
"STRT",2021-09-19 18:25:00,101.746,249.99
"STRT",2021-09-19 18:30:00,101.714,249.987
"STRT",2021-09-19 18:35:00,101.682,249.985
"STRT",2021-09-19 18:40:00,101.714,249.988
"STRT",2021-09-19 18:45:00,101.749,249.992
"STRT",2021-09-19 18:50:00,101.749,249.992
"STRT",2021-09-19 18:55:00,101.717,249.989
"STRT",2021-09-19 19:00:00,101.685,249.986
"STRT",2021-09-19 19:05:00,101.717,249.989
"STRT",2021-09-19 19:10:00,101.717,249.99
"STRT",2021-09-19 19:15:00,101.717,249.99
"STRT",2021-09-19 19:20:00,101.717,249.99
"STRT",2021-09-19 19:25:00,101.685,249.987
"STRT",2021-09-19 19:30:00,101.717,249.99
"STRT",2021-09-19 19:35:00,101.717,249.99
"STRT",2021-09-19 19:40:00,101.653,249.983
"STRT",2021-09-19 19:45:00,101.717,249.989
"STRT",2021-09-19 19:50:00,101.749,249.992
"STRT",2021-09-19 19:55:00,101.685,249.986
"STRT",2021-09-19 20:00:00,101.685,249.986
"STRT",2021-09-19 20:05:00,101.717,249.988
"STRT",2021-09-19 20:10:00,101.685,249.984
"STRT",2021-09-19 20:15:00,101.685,249.983
"STRT",2021-09-19 20:20:00,101.717,249.986
"STRT",2021-09-19 20:25:00,101.685,249.982
"STRT",2021-09-19 20:30:00,101.717,249.985
"STRT",2021-09-19 20:35:00,101.685,249.982
"STRT",2021-09-19 20:40:00,101.685,249.982
"STRT",2021-09-19 20:45:00,101.685,249.982
"STRT",2021-09-19 20:50:00,101.685,249.983
"STRT",2021-09-19 20:55:00,101.685,249.983
"STRT",2021-09-19 21:00:00,101.717,249.987
"STRT",2021-09-19 21:05:00,101.717,249.987
"STRT",2021-09-19 21:10:00,101.717,249.986
"STRT",2021-09-19 21:15:00,101.685,249.983
"STRT",2021-09-19 21:20:00,101.717,249.986
"STRT",2021-09-19 21:25:00,101.717,249.986
"STRT",2021-09-19 21:30:00,101.685,249.982
"STRT",2021-09-19 21:35:00,101.685,249.983
"STRT",2021-09-19 21:40:00,101.717,249.987
"STRT",2021-09-19 21:45:00,101.714,249.987
"STRT",2021-09-19 21:50:00,101.65,249.981
"STRT",2021-09-19 21:55:00,101.682,249.985
"STRT",2021-09-19 22:00:00,101.714,249.989
"STRT",2021-09-19 22:05:00,101.714,249.988
"STRT",2021-09-19 22:10:00,101.714,249.987
"STRT",2021-09-19 22:15:00,101.714,249.985
"STRT",2021-09-19 22:20:00,101.714,249.986
"STRT",2021-09-19 22:25:00,101.714,249.986
"STRT",2021-09-19 22:30:00,101.682,249.984
"STRT",2021-09-19 22:35:00,101.714,249.987
"STRT",2021-09-19 22:40:00,101.682,249.985
"STRT",2021-09-19 22:45:00,101.714,249.988
"STRT",2021-09-19 22:50:00,101.714,249.988
"STRT",2021-09-19 22:55:00,101.714,249.987
"STRT",2021-09-19 23:00:00,101.714,249.987
"STRT",2021-09-19 23:05:00,101.714,249.987
"STRT",2021-09-19 23:10:00,101.682,249.983
"STRT",2021-09-19 23:15:00,101.65,249.98
"STRT",2021-09-19 23:20:00,101.682,249.983
"STRT",2021-09-19 23:25:00,101.682,249.983
"STRT",2021-09-19 23:30:00,101.714,249.986
"STRT",2021-09-19 23:35:00,101.714,249.985
"STRT",2021-09-19 23:40:00,101.682,249.982
"STRT",2021-09-19 23:45:00,101.682,249.982
"STRT",2021-09-19 23:50:00,101.714,249.985
"STRT",2021-09-19 23:55:00,101.682,249.981
"STRT",2021-09-20 00:00:00,101.678,249.981
"STRT",2021-09-20 00:05:00,101.71,249.984
"STRT",2021-09-20 00:10:00,101.646,249.977
"STRT",2021-09-20 00:15:00,101.646,249.977
"STRT",2021-09-20 00:20:00,101.678,249.98
"STRT",2021-09-20 00:25:00,101.678,249.98
"STRT",2021-09-20 00:30:00,101.678,249.98
"STRT",2021-09-20 00:35:00,101.71,249.983
"STRT",2021-09-20 00:40:00,101.742,249.986
"STRT",2021-09-20 00:45:00,101.71,249.982
"STRT",2021-09-20 00:50:00,101.678,249.979
"STRT",2021-09-20 00:55:00,101.742,249.986
"STRT",2021-09-20 01:00:00,101.71,249.983
"STRT",2021-09-20 01:05:00,101.742,249.986
"STRT",2021-09-20 01:10:00,101.71,249.982
"STRT",2021-09-20 01:15:00,101.71,249.981
"STRT",2021-09-20 01:20:00,101.774,249.987
"STRT",2021-09-20 01:25:00,101.742,249.983
"STRT",2021-09-20 01:30:00,101.742,249.982
"STRT",2021-09-20 01:35:00,101.71,249.979
"STRT",2021-09-20 01:40:00,101.71,249.979
"STRT",2021-09-20 01:45:00,101.675,249.975
"STRT",2021-09-20 01:50:00,101.706,249.977
"STRT",2021-09-20 01:55:00,101.706,249.976
"STRT",2021-09-20 02:00:00,101.77,249.982
"STRT",2021-09-20 02:05:00,101.738,249.978
"STRT",2021-09-20 02:10:00,101.738,249.977
"STRT",2021-09-20 02:15:00,101.738,249.976
"STRT",2021-09-20 02:20:00,101.802,249.981
"STRT",2021-09-20 02:25:00,101.738,249.974
"STRT",2021-09-20 02:30:00,101.77,249.976
"STRT",2021-09-20 02:35:00,101.738,249.973
"STRT",2021-09-20 02:40:00,101.77,249.976
"STRT",2021-09-20 02:45:00,101.77,249.976
"STRT",2021-09-20 02:50:00,101.738,249.973
"STRT",2021-09-20 02:55:00,101.738,249.972
"STRT",2021-09-20 03:00:00,101.77,249.975
"STRT",2021-09-20 03:05:00,101.77,249.975
"STRT",2021-09-20 03:10:00,101.767,249.974
"STRT",2021-09-20 03:15:00,101.767,249.973
"STRT",2021-09-20 03:20:00,101.799,249.975
"STRT",2021-09-20 03:25:00,101.735,249.968
"STRT",2021-09-20 03:30:00,101.831,249.977
"STRT",2021-09-20 03:35:00,101.799,249.974
"STRT",2021-09-20 03:40:00,101.799,249.974
"STRT",2021-09-20 03:45:00,101.799,249.974
"STRT",2021-09-20 03:50:00,101.799,249.974
"STRT",2021-09-20 03:55:00,101.767,249.971
"STRT",2021-09-20 04:00:00,101.799,249.974
"STRT",2021-09-20 04:05:00,101.799,249.974
"STRT",2021-09-20 04:10:00,101.799,249.973
"STRT",2021-09-20 04:15:00,101.799,249.973
"STRT",2021-09-20 04:20:00,101.799,249.973
"STRT",2021-09-20 04:25:00,101.767,249.97
"STRT",2021-09-20 04:30:00,101.767,249.97
"STRT",2021-09-20 04:35:00,101.831,249.976
"STRT",2021-09-20 04:40:00,101.799,249.972
"STRT",2021-09-20 04:45:00,101.799,249.972
"STRT",2021-09-20 04:50:00,101.831,249.975
"STRT",2021-09-20 04:55:00,101.799,249.971
"STRT",2021-09-20 05:00:00,101.799,249.971
"STRT",2021-09-20 05:05:00,101.799,249.971
"STRT",2021-09-20 05:10:00,101.799,249.97
"STRT",2021-09-20 05:15:00,101.799,249.97
"STRT",2021-09-20 05:20:00,101.795,249.969
"STRT",2021-09-20 05:25:00,101.859,249.976
"STRT",2021-09-20 05:30:00,101.827,249.972
"STRT",2021-09-20 05:35:00,101.827,249.972
"STRT",2021-09-20 05:40:00,101.827,249.971
"STRT",2021-09-20 05:45:00,101.827,249.97
"STRT",2021-09-20 05:50:00,101.859,249.973
"STRT",2021-09-20 05:55:00,101.859,249.972
"STRT",2021-09-20 06:00:00,101.859,249.972
"STRT",2021-09-20 06:05:00,101.859,249.972
"STRT",2021-09-20 06:10:00,101.891,249.975
"STRT",2021-09-20 06:15:00,101.795,249.965
"STRT",2021-09-20 06:20:00,101.859,249.971
"STRT",2021-09-20 06:25:00,101.827,249.968
"STRT",2021-09-20 06:30:00,101.859,249.971
"STRT",2021-09-20 06:35:00,101.827,249.967
"STRT",2021-09-20 06:40:00,101.859,249.97
"STRT",2021-09-20 06:45:00,101.859,249.97
"STRT",2021-09-20 06:50:00,101.859,249.97
"STRT",2021-09-20 06:55:00,101.859,249.97
"STRT",2021-09-20 07:00:00,101.859,249.97
"STRT",2021-09-20 07:05:00,101.859,249.969
"STRT",2021-09-20 07:10:00,101.859,249.969
"STRT",2021-09-20 07:15:00,101.891,249.972
"STRT",2021-09-20 07:20:00,101.859,249.968
"STRT",2021-09-20 07:25:00,101.859,249.968
"STRT",2021-09-20 07:30:00,101.859,249.967
"STRT",2021-09-20 07:35:00,101.891,249.97
"STRT",2021-09-20 07:40:00,101.891,249.969
"STRT",2021-09-20 07:45:00,101.891,249.967
"STRT",2021-09-20 07:50:00,101.891,249.967
"STRT",2021-09-20 07:55:00,101.923,249.969
"STRT",2021-09-20 08:00:00,101.891,249.966
"STRT",2021-09-20 08:05:00,101.891,249.965
"STRT",2021-09-20 08:10:00,101.891,249.964
"STRT",2021-09-20 08:15:00,101.891,249.963
"STRT",2021-09-20 08:20:00,101.923,249.966
"STRT",2021-09-20 08:25:00,101.923,249.965
"STRT",2021-09-20 08:30:00,101.955,249.968
"STRT",2021-09-20 08:35:00,101.955,249.967
"STRT",2021-09-20 08:40:00,101.955,249.966
"STRT",2021-09-20 08:45:00,101.955,249.965
"STRT",2021-09-20 08:50:00,101.955,249.964
"STRT",2021-09-20 08:55:00,101.987,249.968
"STRT",2021-09-20 09:00:00,101.955,249.964
"STRT",2021-09-20 09:05:00,102.05,249.973
"STRT",2021-09-20 09:10:00,101.987,249.967
"STRT",2021-09-20 09:15:00,102.018,249.969
"STRT",2021-09-20 09:20:00,102.018,249.968
"STRT",2021-09-20 09:25:00,101.987,249.964
"STRT",2021-09-20 09:30:00,101.987,249.964
"STRT",2021-09-20 09:35:00,102.018,249.966
"STRT",2021-09-20 09:40:00,102.018,249.966
"STRT",2021-09-20 09:45:00,102.05,249.968
"STRT",2021-09-20 09:50:00,102.018,249.965
"STRT",2021-09-20 09:55:00,102.05,249.967
"STRT",2021-09-20 10:00:00,102.082,249.97
"STRT",2021-09-20 10:05:00,102.082,249.97
"STRT",2021-09-20 10:10:00,102.05,249.966
"STRT",2021-09-20 10:15:00,102.082,249.968
"STRT",2021-09-20 10:20:00,102.114,249.971
"STRT",2021-09-20 10:25:00,102.114,249.971
