"Site","DateTime","MeanWL"
"POKE1",2020-09-19 17:00:00,216.165
"POKE1",2020-09-19 17:15:00,216.1645
"POKE1",2020-09-19 17:30:00,216.164
"POKE1",2020-09-19 17:45:00,216.163
"POKE1",2020-09-19 18:00:00,216.1675
"POKE1",2020-09-19 18:15:00,216.1635
"POKE1",2020-09-19 18:30:00,216.1665
"POKE1",2020-09-19 18:45:00,216.166
"POKE1",2020-09-19 19:00:00,216.168
"POKE1",2020-09-19 19:15:00,216.1675
"POKE1",2020-09-19 19:30:00,216.1655
"POKE1",2020-09-19 19:45:00,216.168
"POKE1",2020-09-19 20:00:00,216.167
"POKE1",2020-09-19 20:15:00,216.1675
"POKE1",2020-09-19 20:30:00,216.1685
"POKE1",2020-09-19 20:45:00,216.1675
"POKE1",2020-09-19 21:00:00,216.165
"POKE1",2020-09-19 21:15:00,216.167
"POKE1",2020-09-19 21:30:00,216.1675
"POKE1",2020-09-19 21:45:00,216.168
"POKE1",2020-09-19 22:00:00,216.1675
"POKE1",2020-09-19 22:15:00,216.1675
"POKE1",2020-09-19 22:30:00,216.168
"POKE1",2020-09-19 22:45:00,216.166
"POKE1",2020-09-19 23:00:00,216.168
"POKE1",2020-09-19 23:15:00,216.1675
"POKE1",2020-09-19 23:30:00,216.167
"POKE1",2020-09-19 23:45:00,216.1665
"POKE1",2020-09-20 00:00:00,216.1675
"POKE1",2020-09-20 00:15:00,216.168
"POKE1",2020-09-20 00:30:00,216.167
"POKE1",2020-09-20 00:45:00,216.168
"POKE1",2020-09-20 01:00:00,216.168
"POKE1",2020-09-20 01:15:00,216.1685
"POKE1",2020-09-20 01:30:00,216.168
"POKE1",2020-09-20 01:45:00,216.168
"POKE1",2020-09-20 02:00:00,216.1675
"POKE1",2020-09-20 02:15:00,216.1665
"POKE1",2020-09-20 02:30:00,216.1675
"POKE1",2020-09-20 02:45:00,216.164
"POKE1",2020-09-20 03:00:00,216.1635
"POKE1",2020-09-20 03:15:00,216.1645
"POKE1",2020-09-20 03:30:00,216.164
"POKE1",2020-09-20 03:45:00,216.1635
"POKE1",2020-09-20 04:00:00,216.164
"POKE1",2020-09-20 04:15:00,216.164
"POKE1",2020-09-20 04:30:00,216.162
"POKE1",2020-09-20 04:45:00,216.163
"POKE1",2020-09-20 05:00:00,216.1615
"POKE1",2020-09-20 05:15:00,216.1605
"POKE1",2020-09-20 05:30:00,216.16
"POKE1",2020-09-20 05:45:00,216.1575
"POKE1",2020-09-20 06:00:00,216.159
"POKE1",2020-09-20 06:15:00,216.158
"POKE1",2020-09-20 06:30:00,216.1585
"POKE1",2020-09-20 06:45:00,216.1565
"POKE1",2020-09-20 07:00:00,216.1555
"POKE1",2020-09-20 07:15:00,216.1545
"POKE1",2020-09-20 07:30:00,216.153
"POKE1",2020-09-20 07:45:00,216.1555
"POKE1",2020-09-20 08:00:00,216.154
"POKE1",2020-09-20 08:15:00,216.1525
"POKE1",2020-09-20 08:30:00,216.152
"POKE1",2020-09-20 08:45:00,216.152
"POKE1",2020-09-20 09:00:00,216.148
"POKE1",2020-09-20 09:15:00,216.149
"POKE1",2020-09-20 09:30:00,216.1475
"POKE1",2020-09-20 09:45:00,216.148
"POKE1",2020-09-20 10:00:00,216.149
"POKE1",2020-09-20 10:15:00,216.148
"POKE1",2020-09-20 10:30:00,216.146
"POKE1",2020-09-20 10:45:00,216.1465
"POKE1",2020-09-20 11:00:00,216.1465
"POKE1",2020-09-20 11:15:00,216.1455
"POKE1",2020-09-20 11:30:00,216.1455
"POKE1",2020-09-20 11:45:00,216.1455
"POKE1",2020-09-20 12:00:00,216.144
"POKE1",2020-09-20 12:15:00,216.145
"POKE1",2020-09-20 12:30:00,216.144
"POKE1",2020-09-20 12:45:00,216.144
"POKE1",2020-09-20 13:00:00,216.144
"POKE1",2020-09-20 13:15:00,216.1425
"POKE1",2020-09-20 13:30:00,216.143
"POKE1",2020-09-20 13:45:00,216.143
"POKE1",2020-09-20 14:00:00,216.1425
"POKE1",2020-09-20 14:15:00,216.1425
"POKE1",2020-09-20 14:30:00,216.1425
"POKE1",2020-09-20 14:45:00,216.1425
"POKE1",2020-09-20 15:00:00,216.1415
"POKE1",2020-09-20 15:15:00,216.1405
"POKE1",2020-09-20 15:30:00,216.1385
"POKE1",2020-09-20 15:45:00,216.1385
"POKE1",2020-09-20 16:00:00,216.139
"POKE1",2020-09-20 16:15:00,216.1395
"POKE1",2020-09-20 16:30:00,216.14
"POKE1",2020-09-20 16:45:00,216.1395
"POKE1",2020-09-20 17:00:00,216.1385
"POKE1",2020-09-20 17:15:00,216.1375
"POKE1",2020-09-20 17:30:00,216.1395
"POKE1",2020-09-20 17:45:00,216.1355
"POKE1",2020-09-20 18:00:00,216.1365
"POKE1",2020-09-20 18:15:00,216.1355
"POKE1",2020-09-20 18:30:00,216.1355
"POKE1",2020-09-20 18:45:00,216.134
"POKE1",2020-09-20 19:00:00,216.133
"POKE1",2020-09-20 19:15:00,216.1355
"POKE1",2020-09-20 19:30:00,216.134
"POKE1",2020-09-20 19:45:00,216.135
"POKE1",2020-09-20 20:00:00,216.133
"POKE1",2020-09-20 20:15:00,216.1345
"POKE1",2020-09-20 20:30:00,216.1325
"POKE1",2020-09-20 20:45:00,216.133
"POKE1",2020-09-20 21:00:00,216.1315
"POKE1",2020-09-20 21:15:00,216.1315
"POKE1",2020-09-20 21:30:00,216.131
"POKE1",2020-09-20 21:45:00,216.133
"POKE1",2020-09-20 22:00:00,216.1315
"POKE1",2020-09-20 22:15:00,216.1315
"POKE1",2020-09-20 22:30:00,216.1295
"POKE1",2020-09-20 22:45:00,216.1315
"POKE1",2020-09-20 23:00:00,216.1315
"POKE1",2020-09-20 23:15:00,216.129
"POKE1",2020-09-20 23:30:00,216.129
"POKE1",2020-09-20 23:45:00,216.132
"POKE1",2020-09-21 00:00:00,216.13
"POKE1",2020-09-21 00:15:00,216.129
"POKE1",2020-09-21 00:30:00,216.1295
"POKE1",2020-09-21 00:45:00,216.1285
"POKE1",2020-09-21 01:00:00,216.128
"POKE1",2020-09-21 01:15:00,216.13
"POKE1",2020-09-21 01:30:00,216.13
"POKE1",2020-09-21 01:45:00,216.1295
"POKE1",2020-09-21 02:00:00,216.127
"POKE1",2020-09-21 02:15:00,216.1265
"POKE1",2020-09-21 02:30:00,216.1275
"POKE1",2020-09-21 02:45:00,216.124
"POKE1",2020-09-21 03:00:00,216.127
"POKE1",2020-09-21 03:15:00,216.125
"POKE1",2020-09-21 03:30:00,216.1225
"POKE1",2020-09-21 03:45:00,216.123
"POKE1",2020-09-21 04:00:00,216.123
"POKE1",2020-09-21 04:15:00,216.124
"POKE1",2020-09-21 04:30:00,216.121
"POKE1",2020-09-21 04:45:00,216.1215
"POKE1",2020-09-21 05:00:00,216.1195
"POKE1",2020-09-21 05:15:00,216.12
"POKE1",2020-09-21 05:30:00,216.12
"POKE1",2020-09-21 05:45:00,216.119
"POKE1",2020-09-21 06:00:00,216.1165
"POKE1",2020-09-21 06:15:00,216.118
"POKE1",2020-09-21 06:30:00,216.119
"POKE1",2020-09-21 06:45:00,216.116
"POKE1",2020-09-21 07:00:00,216.1165
"POKE1",2020-09-21 07:15:00,216.1145
"POKE1",2020-09-21 07:30:00,216.115
"POKE1",2020-09-21 07:45:00,216.114
"POKE1",2020-09-21 08:00:00,216.1155
"POKE1",2020-09-21 08:15:00,216.115
"POKE1",2020-09-21 08:30:00,216.1135
"POKE1",2020-09-21 08:45:00,216.1165
"POKE1",2020-09-21 09:00:00,216.1155
"POKE1",2020-09-21 09:15:00,216.1155
"POKE1",2020-09-21 09:30:00,216.1135
"POKE1",2020-09-21 09:45:00,216.116
"POKE1",2020-09-21 10:00:00,216.114
"POKE1",2020-09-21 10:15:00,216.113
"POKE1",2020-09-21 10:30:00,216.1125
"POKE1",2020-09-21 10:45:00,216.114
"POKE1",2020-09-21 11:00:00,216.115
"POKE1",2020-09-21 11:15:00,216.1135
"POKE1",2020-09-21 11:30:00,216.114
"POKE1",2020-09-21 11:45:00,216.1145
"POKE1",2020-09-21 12:00:00,216.1135
"POKE1",2020-09-21 12:15:00,216.1155
"POKE1",2020-09-21 12:30:00,216.1145
"POKE1",2020-09-21 12:45:00,216.1155
"POKE1",2020-09-21 13:00:00,216.117
"POKE1",2020-09-21 13:15:00,216.117
"POKE1",2020-09-21 13:30:00,216.1155
"POKE1",2020-09-21 13:45:00,216.117
"POKE1",2020-09-21 14:00:00,216.116
"POKE1",2020-09-21 14:15:00,216.1175
"POKE1",2020-09-21 14:30:00,216.1155
"POKE1",2020-09-21 14:45:00,216.1155
"POKE1",2020-09-21 15:00:00,216.1165
"POKE1",2020-09-21 15:15:00,216.1175
"POKE1",2020-09-21 15:30:00,216.1185
"POKE1",2020-09-21 15:45:00,216.1165
"POKE1",2020-09-21 16:00:00,216.116
"POKE1",2020-09-21 16:15:00,216.1175
"POKE1",2020-09-21 16:30:00,216.1185
"POKE1",2020-09-21 16:45:00,216.1185
"POKE1",2020-09-21 17:00:00,216.119
"POKE1",2020-09-21 17:15:00,216.1195
"POKE1",2020-09-21 17:30:00,216.12
"POKE1",2020-09-21 17:45:00,216.1185
"POKE1",2020-09-21 18:00:00,216.1205
"POKE1",2020-09-21 18:15:00,216.1205
"POKE1",2020-09-21 18:30:00,216.1205
"POKE1",2020-09-21 18:45:00,216.122
"POKE1",2020-09-21 19:00:00,216.12
"POKE1",2020-09-21 19:15:00,216.121
"POKE1",2020-09-21 19:30:00,216.122
"POKE1",2020-09-21 19:45:00,216.1225
"POKE1",2020-09-21 20:00:00,216.122
"POKE1",2020-09-21 20:15:00,216.122
"POKE1",2020-09-21 20:30:00,216.1225
"POKE1",2020-09-21 20:45:00,216.122
"POKE1",2020-09-21 21:00:00,216.1235
"POKE1",2020-09-21 21:15:00,216.1235
"POKE1",2020-09-21 21:30:00,216.1215
"POKE1",2020-09-21 21:45:00,216.123
"POKE1",2020-09-21 22:00:00,216.12
"POKE1",2020-09-21 22:15:00,216.1225
"POKE1",2020-09-21 22:30:00,216.1225
"POKE1",2020-09-21 22:45:00,216.1225
"POKE1",2020-09-21 23:00:00,216.1215
"POKE1",2020-09-21 23:15:00,216.121
"POKE1",2020-09-21 23:30:00,216.1215
"POKE1",2020-09-21 23:45:00,216.121
"POKE1",2020-09-22 00:00:00,216.122
"POKE1",2020-09-22 00:15:00,216.1225
"POKE1",2020-09-22 00:30:00,216.123
"POKE1",2020-09-22 00:45:00,216.123
"POKE1",2020-09-22 01:00:00,216.122
"POKE1",2020-09-22 01:15:00,216.1235
"POKE1",2020-09-22 01:30:00,216.1205
"POKE1",2020-09-22 01:45:00,216.1205
"POKE1",2020-09-22 02:00:00,216.118
"POKE1",2020-09-22 02:15:00,216.117
"POKE1",2020-09-22 02:30:00,216.1175
"POKE1",2020-09-22 02:45:00,216.1175
"POKE1",2020-09-22 03:00:00,216.116
"POKE1",2020-09-22 03:15:00,216.115
"POKE1",2020-09-22 03:30:00,216.1145
"POKE1",2020-09-22 03:45:00,216.114
"POKE1",2020-09-22 04:00:00,216.1135
"POKE1",2020-09-22 04:15:00,216.114
"POKE1",2020-09-22 04:30:00,216.113
"POKE1",2020-09-22 04:45:00,216.1125
"POKE1",2020-09-22 05:00:00,216.1125
"POKE1",2020-09-22 05:15:00,216.108
"POKE1",2020-09-22 05:30:00,216.111
"POKE1",2020-09-22 05:45:00,216.109
"POKE1",2020-09-22 06:00:00,216.1105
"POKE1",2020-09-22 06:15:00,216.106
"POKE1",2020-09-22 06:30:00,216.1085
"POKE1",2020-09-22 06:45:00,216.1075
"POKE1",2020-09-22 07:00:00,216.106
"POKE1",2020-09-22 07:15:00,216.1045
"POKE1",2020-09-22 07:30:00,216.1045
"POKE1",2020-09-22 07:45:00,216.103
"POKE1",2020-09-22 08:00:00,216.1035
"POKE1",2020-09-22 08:15:00,216.1045
"POKE1",2020-09-22 08:30:00,216.105
"POKE1",2020-09-22 08:45:00,216.1035
"POKE1",2020-09-22 09:00:00,216.1025
"POKE1",2020-09-22 09:15:00,216.102
"POKE1",2020-09-22 09:30:00,216.101
"POKE1",2020-09-22 09:45:00,216.1015
"POKE1",2020-09-22 10:00:00,216.1005
"POKE1",2020-09-22 10:15:00,216.101
"POKE1",2020-09-22 10:30:00,216.101
"POKE1",2020-09-22 10:45:00,216.101
"POKE1",2020-09-22 11:00:00,216.1
"POKE1",2020-09-22 11:15:00,216.1005
"POKE1",2020-09-22 11:30:00,216.1015
"POKE1",2020-09-22 11:45:00,216.1005
"POKE1",2020-09-22 12:00:00,216.1005
"POKE1",2020-09-22 12:15:00,216.1015
"POKE1",2020-09-22 12:30:00,216.1015
"POKE1",2020-09-22 12:45:00,216.101
"POKE1",2020-09-22 13:00:00,216.1
"POKE1",2020-09-22 13:15:00,216.1
"POKE1",2020-09-22 13:30:00,216.0985
"POKE1",2020-09-22 13:45:00,216.098
"POKE1",2020-09-22 14:00:00,216.0985
"POKE1",2020-09-22 14:15:00,216.099
"POKE1",2020-09-22 14:30:00,216.0995
"POKE1",2020-09-22 14:45:00,216.0975
"POKE1",2020-09-22 15:00:00,216.0965
"POKE1",2020-09-22 15:15:00,216.0965
"POKE1",2020-09-22 15:30:00,216.096
"POKE1",2020-09-22 15:45:00,216.096
"POKE1",2020-09-22 16:00:00,216.094
"POKE1",2020-09-22 16:15:00,216.0935
"POKE1",2020-09-22 16:30:00,216.0935
"POKE1",2020-09-22 16:45:00,216.0935
"POKE1",2020-09-22 17:00:00,216.091
"POKE1",2020-09-22 17:15:00,216.0905
"POKE1",2020-09-22 17:30:00,216.0935
"POKE1",2020-09-22 17:45:00,216.0915
"POKE1",2020-09-22 18:00:00,216.0905
"POKE1",2020-09-22 18:15:00,216.0895
"POKE1",2020-09-22 18:30:00,216.0895
"POKE1",2020-09-22 18:45:00,216.087
"POKE1",2020-09-22 19:00:00,216.0865
"POKE1",2020-09-22 19:15:00,216.086
"POKE1",2020-09-22 19:30:00,216.086
"POKE1",2020-09-22 19:45:00,216.0855
"POKE1",2020-09-22 20:00:00,216.086
"POKE1",2020-09-22 20:15:00,216.084
"POKE1",2020-09-22 20:30:00,216.083
"POKE1",2020-09-22 20:45:00,216.0825
"POKE1",2020-09-22 21:00:00,216.0805
"POKE1",2020-09-22 21:15:00,216.08
"POKE1",2020-09-22 21:30:00,216.08
"POKE1",2020-09-22 21:45:00,216.0805
"POKE1",2020-09-22 22:00:00,216.0805
"POKE1",2020-09-22 22:15:00,216.0785
"POKE1",2020-09-22 22:30:00,216.0775
"POKE1",2020-09-22 22:45:00,216.077
"POKE1",2020-09-22 23:00:00,216.077
"POKE1",2020-09-22 23:15:00,216.0745
"POKE1",2020-09-22 23:30:00,216.076
"POKE1",2020-09-22 23:45:00,216.0765
"POKE1",2020-09-23 00:00:00,216.074
"POKE1",2020-09-23 00:15:00,216.0735
"POKE1",2020-09-23 00:30:00,216.07
"POKE1",2020-09-23 00:45:00,216.0725
"POKE1",2020-09-23 01:00:00,216.073
"POKE1",2020-09-23 01:15:00,216.072
"POKE1",2020-09-23 01:30:00,216.07
"POKE1",2020-09-23 01:45:00,216.0695
"POKE1",2020-09-23 02:00:00,216.069
"POKE1",2020-09-23 02:15:00,216.0695
"POKE1",2020-09-23 02:30:00,216.0675
"POKE1",2020-09-23 02:45:00,216.0675
"POKE1",2020-09-23 03:00:00,216.0655
"POKE1",2020-09-23 03:15:00,216.065
"POKE1",2020-09-23 03:30:00,216.065
"POKE1",2020-09-23 03:45:00,216.0645
"POKE1",2020-09-23 04:00:00,216.063
"POKE1",2020-09-23 04:15:00,216.0635
"POKE1",2020-09-23 04:30:00,216.0625
"POKE1",2020-09-23 04:45:00,216.0615
"POKE1",2020-09-23 05:00:00,216.059
"POKE1",2020-09-23 05:15:00,216.0615
"POKE1",2020-09-23 05:30:00,216.0595
"POKE1",2020-09-23 05:45:00,216.0585
"POKE1",2020-09-23 06:00:00,216.0595
"POKE1",2020-09-23 06:15:00,216.058
"POKE1",2020-09-23 06:30:00,216.056
"POKE1",2020-09-23 06:45:00,216.0565
"POKE1",2020-09-23 07:00:00,216.0575
"POKE1",2020-09-23 07:15:00,216.0555
"POKE1",2020-09-23 07:30:00,216.0555
"POKE1",2020-09-23 07:45:00,216.055
"POKE1",2020-09-23 08:00:00,216.055
"POKE1",2020-09-23 08:15:00,216.0555
"POKE1",2020-09-23 08:30:00,216.056
"POKE1",2020-09-23 08:45:00,216.055
"POKE1",2020-09-23 09:00:00,216.0555
"POKE1",2020-09-23 09:15:00,216.0555
"POKE1",2020-09-23 09:30:00,216.055
"POKE1",2020-09-23 09:45:00,216.054
"POKE1",2020-09-23 10:00:00,216.0555
"POKE1",2020-09-23 10:15:00,216.0575
"POKE1",2020-09-23 10:30:00,216.0575
"POKE1",2020-09-23 10:45:00,216.056
"POKE1",2020-09-23 11:00:00,216.0545
"POKE1",2020-09-23 11:15:00,216.057
"POKE1",2020-09-23 11:30:00,216.057
"POKE1",2020-09-23 11:45:00,216.055
"POKE1",2020-09-23 12:00:00,216.056
"POKE1",2020-09-23 12:15:00,216.058
"POKE1",2020-09-23 12:30:00,216.056
"POKE1",2020-09-23 12:45:00,216.057
"POKE1",2020-09-23 13:00:00,216.0575
"POKE1",2020-09-23 13:15:00,216.0555
"POKE1",2020-09-23 13:30:00,216.056
"POKE1",2020-09-23 13:45:00,216.057
"POKE1",2020-09-23 14:00:00,216.056
"POKE1",2020-09-23 14:15:00,216.0565
"POKE1",2020-09-23 14:30:00,216.0575
"POKE1",2020-09-23 14:45:00,216.0555
"POKE1",2020-09-23 15:00:00,216.0585
"POKE1",2020-09-23 15:15:00,216.0575
"POKE1",2020-09-23 15:30:00,216.056
"POKE1",2020-09-23 15:45:00,216.056
"POKE1",2020-09-23 16:00:00,216.0565
"POKE1",2020-09-23 16:15:00,216.059
"POKE1",2020-09-23 16:30:00,216.058
"POKE1",2020-09-23 16:45:00,216.0575
"POKE1",2020-09-23 17:00:00,216.0575
"POKE1",2020-09-23 17:15:00,216.058
"POKE1",2020-09-23 17:30:00,216.0585
"POKE1",2020-09-23 17:45:00,216.0605
"POKE1",2020-09-23 18:00:00,216.061
"POKE1",2020-09-23 18:15:00,216.0595
"POKE1",2020-09-23 18:30:00,216.0605
"POKE1",2020-09-23 18:45:00,216.0605
"POKE1",2020-09-23 19:00:00,216.0615
"POKE1",2020-09-23 19:15:00,216.0595
"POKE1",2020-09-23 19:30:00,216.0625
"POKE1",2020-09-23 19:45:00,216.062
"POKE1",2020-09-23 20:00:00,216.0615
"POKE1",2020-09-23 20:15:00,216.0625
"POKE1",2020-09-23 20:30:00,216.064
"POKE1",2020-09-23 20:45:00,216.063
"POKE1",2020-09-23 21:00:00,216.061
"POKE1",2020-09-23 21:15:00,216.064
"POKE1",2020-09-23 21:30:00,216.063
"POKE1",2020-09-23 21:45:00,216.0645
"POKE1",2020-09-23 22:00:00,216.062
"POKE1",2020-09-23 22:15:00,216.065
"POKE1",2020-09-23 22:30:00,216.0645
"POKE1",2020-09-23 22:45:00,216.065
"POKE1",2020-09-23 23:00:00,216.065
"POKE1",2020-09-23 23:15:00,216.066
"POKE1",2020-09-23 23:30:00,216.065
"POKE1",2020-09-23 23:45:00,216.0675
"POKE1",2020-09-24 00:00:00,216.067
"POKE1",2020-09-24 00:15:00,216.066
"POKE1",2020-09-24 00:30:00,216.0665
"POKE1",2020-09-24 00:45:00,216.0665
"POKE1",2020-09-24 01:00:00,216.067
"POKE1",2020-09-24 01:15:00,216.0685
"POKE1",2020-09-24 01:30:00,216.07
"POKE1",2020-09-24 01:45:00,216.0695
"POKE1",2020-09-24 02:00:00,216.07
"POKE1",2020-09-24 02:15:00,216.0715
"POKE1",2020-09-24 02:30:00,216.072
"POKE1",2020-09-24 02:45:00,216.0715
"POKE1",2020-09-24 03:00:00,216.072
"POKE1",2020-09-24 03:15:00,216.074
"POKE1",2020-09-24 03:30:00,216.0765
"POKE1",2020-09-24 03:45:00,216.0745
"POKE1",2020-09-24 04:00:00,216.075
"POKE1",2020-09-24 04:15:00,216.0755
"POKE1",2020-09-24 04:30:00,216.0765
"POKE1",2020-09-24 04:45:00,216.078
"POKE1",2020-09-24 05:00:00,216.077
"POKE1",2020-09-24 05:15:00,216.0785
"POKE1",2020-09-24 05:30:00,216.0795
"POKE1",2020-09-24 05:45:00,216.081
"POKE1",2020-09-24 06:00:00,216.081
"POKE1",2020-09-24 06:15:00,216.081
"POKE1",2020-09-24 06:30:00,216.0825
"POKE1",2020-09-24 06:45:00,216.0805
"POKE1",2020-09-24 07:00:00,216.083
"POKE1",2020-09-24 07:15:00,216.0825
"POKE1",2020-09-24 07:30:00,216.0825
"POKE1",2020-09-24 07:45:00,216.084
"POKE1",2020-09-24 08:00:00,216.083
"POKE1",2020-09-24 08:15:00,216.0855
"POKE1",2020-09-24 08:30:00,216.0825
"POKE1",2020-09-24 08:45:00,216.084
"POKE1",2020-09-24 09:00:00,216.084
"POKE1",2020-09-24 09:15:00,216.0845
"POKE1",2020-09-24 09:30:00,216.085
"POKE1",2020-09-24 09:45:00,216.0835
"POKE1",2020-09-24 10:00:00,216.0855
"POKE1",2020-09-24 10:15:00,216.0855
"POKE1",2020-09-24 10:30:00,216.085
"POKE1",2020-09-24 10:45:00,216.085
"POKE1",2020-09-24 11:00:00,216.088
"POKE1",2020-09-24 11:15:00,216.086
"POKE1",2020-09-24 11:30:00,216.086
"POKE1",2020-09-24 11:45:00,216.0875
"POKE1",2020-09-24 12:00:00,216.0875
"POKE1",2020-09-24 12:15:00,216.0855
"POKE1",2020-09-24 12:30:00,216.087
"POKE1",2020-09-24 12:45:00,216.0865
"POKE1",2020-09-24 13:00:00,216.0865
"POKE1",2020-09-24 13:15:00,216.0875
"POKE1",2020-09-24 13:30:00,216.087
"POKE1",2020-09-24 13:45:00,216.0875
"POKE1",2020-09-24 14:00:00,216.0885
"POKE1",2020-09-24 14:15:00,216.0885
"POKE1",2020-09-24 14:30:00,216.089
"POKE1",2020-09-24 14:45:00,216.089
"POKE1",2020-09-24 15:00:00,216.0895
"POKE1",2020-09-24 15:15:00,216.09
"POKE1",2020-09-24 15:30:00,216.0895
"POKE1",2020-09-24 15:45:00,216.087
"POKE1",2020-09-24 16:00:00,216.0895
"POKE1",2020-09-24 16:15:00,216.0895
"POKE1",2020-09-24 16:30:00,216.09
"POKE1",2020-09-24 16:45:00,216.0895
"POKE1",2020-09-24 17:00:00,216.09
"POKE1",2020-09-24 17:15:00,216.0905
"POKE1",2020-09-24 17:30:00,216.091
"POKE1",2020-09-24 17:45:00,216.092
"POKE1",2020-09-24 18:00:00,216.092
"POKE1",2020-09-24 18:15:00,216.092
"POKE1",2020-09-24 18:30:00,216.091
"POKE1",2020-09-24 18:45:00,216.092
"POKE1",2020-09-24 19:00:00,216.091
"POKE1",2020-09-24 19:15:00,216.089
"POKE1",2020-09-24 19:30:00,216.091
"POKE1",2020-09-24 19:45:00,216.0915
"POKE1",2020-09-24 20:00:00,216.091
"POKE1",2020-09-24 20:15:00,216.0905
"POKE1",2020-09-24 20:30:00,216.092
"POKE1",2020-09-24 20:45:00,216.088
"POKE1",2020-09-24 21:00:00,216.0895
"POKE1",2020-09-24 21:15:00,216.089
"POKE1",2020-09-24 21:30:00,216.0905
"POKE1",2020-09-24 21:45:00,216.0905
"POKE1",2020-09-24 22:00:00,216.09
"POKE1",2020-09-24 22:15:00,216.09
"POKE1",2020-09-24 22:30:00,216.089
"POKE1",2020-09-24 22:45:00,216.09
"POKE1",2020-09-24 23:00:00,216.091
"POKE1",2020-09-24 23:15:00,216.0895
"POKE1",2020-09-24 23:30:00,216.0905
"POKE1",2020-09-24 23:45:00,216.09
"POKE1",2020-09-25 00:00:00,216.091
"POKE1",2020-09-25 00:15:00,216.088
"POKE1",2020-09-25 00:30:00,216.089
"POKE1",2020-09-25 00:45:00,216.091
"POKE1",2020-09-25 01:00:00,216.089
"POKE1",2020-09-25 01:15:00,216.091
"POKE1",2020-09-25 01:30:00,216.09
"POKE1",2020-09-25 01:45:00,216.088
"POKE1",2020-09-25 02:00:00,216.0895
"POKE1",2020-09-25 02:15:00,216.0905
"POKE1",2020-09-25 02:30:00,216.0885
"POKE1",2020-09-25 02:45:00,216.089
"POKE1",2020-09-25 03:00:00,216.09
"POKE1",2020-09-25 03:15:00,216.089
"POKE1",2020-09-25 03:30:00,216.0885
"POKE1",2020-09-25 03:45:00,216.0895
"POKE1",2020-09-25 04:00:00,216.088
"POKE1",2020-09-25 04:15:00,216.089
"POKE1",2020-09-25 04:30:00,216.0875
"POKE1",2020-09-25 04:45:00,216.0885
"POKE1",2020-09-25 05:00:00,216.09
"POKE1",2020-09-25 05:15:00,216.0895
"POKE1",2020-09-25 05:30:00,216.0885
"POKE1",2020-09-25 05:45:00,216.089
"POKE1",2020-09-25 06:00:00,216.0885
"POKE1",2020-09-25 06:15:00,216.0895
"POKE1",2020-09-25 06:30:00,216.088
"POKE1",2020-09-25 06:45:00,216.089
"POKE1",2020-09-25 07:00:00,216.0895
"POKE1",2020-09-25 07:15:00,216.0875
"POKE1",2020-09-25 07:30:00,216.088
"POKE1",2020-09-25 07:45:00,216.0875
"POKE1",2020-09-25 08:00:00,216.0865
"POKE1",2020-09-25 08:15:00,216.089
"POKE1",2020-09-25 08:30:00,216.09
"POKE1",2020-09-25 08:45:00,216.09
"POKE1",2020-09-25 09:00:00,216.089
"POKE1",2020-09-25 09:15:00,216.091
"POKE1",2020-09-25 09:30:00,216.09
"POKE1",2020-09-25 09:45:00,216.0925
"POKE1",2020-09-25 10:00:00,216.091
"POKE1",2020-09-25 10:15:00,216.092
"POKE1",2020-09-25 10:30:00,216.0905
"POKE1",2020-09-25 10:45:00,216.092
"POKE1",2020-09-25 11:00:00,216.092
"POKE1",2020-09-25 11:15:00,216.0915
"POKE1",2020-09-25 11:30:00,216.0915
"POKE1",2020-09-25 11:45:00,216.093
"POKE1",2020-09-25 12:00:00,216.094
"POKE1",2020-09-25 12:15:00,216.0935
"POKE1",2020-09-25 12:30:00,216.0925
"POKE1",2020-09-25 12:45:00,216.095
"POKE1",2020-09-25 13:00:00,216.0935
"POKE1",2020-09-25 13:15:00,216.0975
"POKE1",2020-09-25 13:30:00,216.0975
"POKE1",2020-09-25 13:45:00,216.0955
"POKE1",2020-09-25 14:00:00,216.0965
"POKE1",2020-09-25 14:15:00,216.0955
"POKE1",2020-09-25 14:30:00,216.098
"POKE1",2020-09-25 14:45:00,216.099
"POKE1",2020-09-25 15:00:00,216.1005
"POKE1",2020-09-25 15:15:00,216.102
"POKE1",2020-09-25 15:30:00,216.101
"POKE1",2020-09-25 15:45:00,216.101
"POKE1",2020-09-25 16:00:00,216.101
"POKE1",2020-09-25 16:15:00,216.1025
"POKE1",2020-09-25 16:30:00,216.102
"POKE1",2020-09-25 16:45:00,216.1025
"POKE1",2020-09-25 17:00:00,216.1035
"POKE1",2020-09-25 17:15:00,216.103
"POKE1",2020-09-25 17:30:00,216.104
"POKE1",2020-09-25 17:45:00,216.1045
"POKE1",2020-09-25 18:00:00,216.104
"POKE1",2020-09-25 18:15:00,216.105
"POKE1",2020-09-25 18:30:00,216.106
"POKE1",2020-09-25 18:45:00,216.106
"POKE1",2020-09-25 19:00:00,216.1055
"POKE1",2020-09-25 19:15:00,216.1065
"POKE1",2020-09-25 19:30:00,216.109
"POKE1",2020-09-25 19:45:00,216.1045
"POKE1",2020-09-25 20:00:00,216.1065
"POKE1",2020-09-25 20:15:00,216.1065
"POKE1",2020-09-25 20:30:00,216.107
"POKE1",2020-09-25 20:45:00,216.109
"POKE1",2020-09-25 21:00:00,216.1065
"POKE1",2020-09-25 21:15:00,216.1075
