"DateTime","Site","Q"
2018-09-26 10:30:00,"MOOS",2418.82938155509
2018-09-26 11:00:00,"MOOS",2349.3282084188
2018-09-26 11:30:00,"MOOS",2379.11442547711
2018-09-26 12:00:00,"MOOS",2359.25694743812
2018-09-26 12:30:00,"MOOS",2362.56652711134
2018-09-26 13:00:00,"MOOS",2405.59106286243
2018-09-26 13:30:00,"MOOS",2349.3282084188
2018-09-26 14:00:00,"MOOS",2382.42400515033
2018-09-26 14:30:00,"MOOS",2322.85157103348
2018-09-26 15:00:00,"MOOS",2362.56652711134
2018-09-26 15:30:00,"MOOS",2385.73358482344
2018-09-26 16:00:00,"MOOS",2352.63778809179
2018-09-26 16:30:00,"MOOS",2372.49526613078
2018-09-26 17:00:00,"MOOS",2306.30367266759
2018-09-26 17:30:00,"MOOS",2276.51745560917
2018-09-26 18:00:00,"MOOS",2346.01862874557
2018-09-26 18:30:00,"MOOS",2352.63778809179
2018-09-26 19:00:00,"MOOS",2332.78031005291
2018-09-26 19:30:00,"MOOS",2332.78031005291
2018-09-26 20:00:00,"MOOS",2319.54199136025
2018-09-26 20:30:00,"MOOS",2283.1366149555
2018-09-26 21:00:00,"MOOS",2276.51745560917
2018-09-26 21:30:00,"MOOS",2293.06535397493
2018-09-26 22:00:00,"MOOS",2269.89829626295
2018-09-26 22:30:00,"MOOS",2279.82703528239
2018-09-26 23:00:00,"MOOS",2309.61325234082
2018-09-26 23:30:00,"MOOS",2266.58871658973
2018-09-27 00:00:00,"MOOS",2273.20787593594
2018-09-27 00:30:00,"MOOS",2220.25460116542
2018-09-27 01:00:00,"MOOS",2266.58871658973
2018-09-27 01:30:00,"MOOS",2240.11207920441
2018-09-27 02:00:00,"MOOS",2193.77796378022
2018-09-27 02:30:00,"MOOS",2236.8024995313
2018-09-27 03:00:00,"MOOS",2197.08754345332
2018-09-27 03:30:00,"MOOS",2180.53964508756
2018-09-27 04:00:00,"MOOS",2167.3013263949
2018-09-27 04:30:00,"MOOS",2140.82468900969
2018-09-27 05:00:00,"MOOS",2180.53964508756
2018-09-27 05:30:00,"MOOS",2111.03847195127
2018-09-27 06:00:00,"MOOS",2104.41931260494
2018-09-27 06:30:00,"MOOS",2160.68216704857
2018-09-27 07:00:00,"MOOS",2157.37258737546
2018-09-27 07:30:00,"MOOS",2114.34805162437
2018-09-27 08:00:00,"MOOS",2120.9672109707
2018-09-27 08:30:00,"MOOS",2150.75342802913
2018-09-27 09:00:00,"MOOS",2137.51510933647
2018-09-27 09:30:00,"MOOS",2084.56183456595
2018-09-27 10:00:00,"MOOS",2124.27679064381
2018-09-27 10:30:00,"MOOS",2114.34805162437
2018-09-27 11:00:00,"MOOS",2087.87141423917
2018-09-27 11:30:00,"MOOS",2127.58637031703
2018-09-27 12:00:00,"MOOS",2147.44384835602
2018-09-27 12:30:00,"MOOS",2134.20552966325
2018-09-27 13:00:00,"MOOS",2094.49057358538
2018-09-27 13:30:00,"MOOS",2091.18099391228
2018-09-27 14:00:00,"MOOS",2068.01393620018
2018-09-27 14:30:00,"MOOS",2127.58637031703
2018-09-27 15:00:00,"MOOS",2117.65763129748
2018-09-27 15:30:00,"MOOS",2117.65763129748
2018-09-27 16:00:00,"MOOS",2130.89594999026
2018-09-27 16:30:00,"MOOS",2117.65763129748
2018-09-27 17:00:00,"MOOS",2081.25225489272
2018-09-27 17:30:00,"MOOS",2081.25225489272
2018-09-27 18:00:00,"MOOS",2101.10973293171
2018-09-27 18:30:00,"MOOS",2068.01393620018
2018-09-27 19:00:00,"MOOS",2071.32351587329
2018-09-27 19:30:00,"MOOS",2048.15645816119
2018-09-27 20:00:00,"MOOS",2041.53729881486
2018-09-27 20:30:00,"MOOS",2031.60855979542
2018-09-27 21:00:00,"MOOS",2011.75108175643
2018-09-27 21:30:00,"MOOS",2024.98940044909
2018-09-27 22:00:00,"MOOS",2038.22771914164
2018-09-27 22:30:00,"MOOS",2001.822342737
2018-09-27 23:00:00,"MOOS",1998.51276306377
2018-09-27 23:30:00,"MOOS",1998.51276306377
2018-09-28 00:00:00,"MOOS",1988.58402404434
2018-09-28 00:30:00,"MOOS",1988.58402404434
2018-09-28 01:00:00,"MOOS",1995.20318339067
2018-09-28 01:30:00,"MOOS",2024.98940044909
2018-09-28 02:00:00,"MOOS",1985.27444437111
2018-09-28 02:30:00,"MOOS",2005.1319224101
2018-09-28 03:00:00,"MOOS",1981.96486469801
2018-09-28 03:30:00,"MOOS",1991.89360371756
2018-09-28 04:00:00,"MOOS",1968.72654600535
2018-09-28 04:30:00,"MOOS",1965.41696633224
2018-09-28 05:00:00,"MOOS",1955.4882273128
2018-09-28 05:30:00,"MOOS",1955.4882273128
2018-09-28 06:00:00,"MOOS",1958.79780698579
2018-09-28 06:30:00,"MOOS",1972.03612567857
2018-09-28 07:00:00,"MOOS",1952.17864763958
2018-09-28 07:30:00,"MOOS",1952.17864763958
2018-09-28 08:00:00,"MOOS",1948.86906796647
2018-09-28 08:30:00,"MOOS",1962.10738665902
2018-09-28 09:00:00,"MOOS",1958.79780698579
2018-09-28 09:30:00,"MOOS",1955.4882273128
2018-09-28 10:00:00,"MOOS",1958.79780698579
2018-09-28 10:30:00,"MOOS",1932.32116960059
2018-09-28 11:00:00,"MOOS",1925.70201025426
2018-09-28 11:30:00,"MOOS",1942.24990862003
2018-09-28 12:00:00,"MOOS",1952.17864763958
2018-09-28 12:30:00,"MOOS",1945.55948829325
2018-09-28 13:00:00,"MOOS",1922.39243058115
2018-09-28 13:30:00,"MOOS",1922.39243058115
2018-09-28 14:00:00,"MOOS",1902.53495254216
2018-09-28 14:30:00,"MOOS",1912.46369156172
2018-09-28 15:00:00,"MOOS",1932.32116960059
2018-09-28 15:30:00,"MOOS",1919.08285090793
2018-09-28 16:00:00,"MOOS",1929.01158992748
2018-09-28 16:30:00,"MOOS",1919.08285090793
2018-09-28 17:00:00,"MOOS",1925.70201025426
2018-09-28 17:30:00,"MOOS",1935.63074927381
2018-09-28 18:00:00,"MOOS",1925.70201025426
2018-09-28 18:30:00,"MOOS",1932.32116960059
2018-09-28 19:00:00,"MOOS",1922.39243058115
2018-09-28 19:30:00,"MOOS",1885.9870541764
2018-09-28 20:00:00,"MOOS",1892.60621352273
2018-09-28 20:30:00,"MOOS",1892.60621352273
2018-09-28 21:00:00,"MOOS",1889.2966338495
2018-09-28 21:30:00,"MOOS",1882.67747450317
2018-09-28 22:00:00,"MOOS",1879.36789483007
2018-09-28 22:30:00,"MOOS",1872.74873548374
2018-09-28 23:00:00,"MOOS",1879.36789483007
2018-09-28 23:30:00,"MOOS",1879.36789483007
2018-09-29 00:00:00,"MOOS",1866.12957613741
2018-09-29 00:30:00,"MOOS",1892.60621352273
2018-09-29 01:00:00,"MOOS",1862.81999646418
2018-09-29 01:30:00,"MOOS",1869.43915581063
2018-09-29 02:00:00,"MOOS",1869.43915581063
2018-09-29 02:30:00,"MOOS",1862.81999646418
2018-09-29 03:00:00,"MOOS",1862.81999646418
2018-09-29 03:30:00,"MOOS",1856.20083711797
2018-09-29 04:00:00,"MOOS",1866.12957613741
2018-09-29 04:30:00,"MOOS",1859.51041679108
2018-09-29 05:00:00,"MOOS",1852.89125744486
2018-09-29 05:30:00,"MOOS",1836.34335907898
2018-09-29 06:00:00,"MOOS",1842.96251842531
2018-09-29 06:30:00,"MOOS",1842.96251842531
2018-09-29 07:00:00,"MOOS",1836.34335907898
2018-09-29 07:30:00,"MOOS",1839.65293875209
2018-09-29 08:00:00,"MOOS",1829.72419973265
2018-09-29 08:30:00,"MOOS",1836.34335907898
2018-09-29 09:00:00,"MOOS",1826.41462005954
2018-09-29 09:30:00,"MOOS",1819.7954607131
2018-09-29 10:00:00,"MOOS",1823.10504038632
2018-09-29 10:30:00,"MOOS",1833.03377940587
2018-09-29 11:00:00,"MOOS",1823.10504038632
2018-09-29 11:30:00,"MOOS",1826.41462005954
2018-09-29 12:00:00,"MOOS",1833.03377940587
2018-09-29 12:30:00,"MOOS",1833.03377940587
2018-09-29 13:00:00,"MOOS",1816.48588104011
2018-09-29 13:30:00,"MOOS",1806.55714202055
2018-09-29 14:00:00,"MOOS",1803.24756234733
2018-09-29 14:30:00,"MOOS",1819.7954607131
2018-09-29 15:00:00,"MOOS",1823.10504038632
2018-09-29 15:30:00,"MOOS",1819.7954607131
2018-09-29 16:00:00,"MOOS",1833.03377940587
2018-09-29 16:30:00,"MOOS",1816.48588104011
2018-09-29 17:00:00,"MOOS",1819.7954607131
2018-09-29 17:30:00,"MOOS",1823.10504038632
2018-09-29 18:00:00,"MOOS",1816.48588104011
2018-09-29 18:30:00,"MOOS",1813.17630136688
2018-09-29 19:00:00,"MOOS",1803.24756234733
2018-09-29 19:30:00,"MOOS",1803.24756234733
2018-09-29 20:00:00,"MOOS",1799.93798267422
2018-09-29 20:30:00,"MOOS",1803.24756234733
2018-09-29 21:00:00,"MOOS",1790.00924365479
2018-09-29 21:30:00,"MOOS",1790.00924365479
2018-09-29 22:00:00,"MOOS",1786.69966398156
2018-09-29 22:30:00,"MOOS",1786.69966398156
2018-09-29 23:00:00,"MOOS",1786.69966398156
2018-09-29 23:30:00,"MOOS",1773.46134528902
2018-09-30 00:00:00,"MOOS",1770.1517656158
2018-09-30 00:30:00,"MOOS",1783.39008430846
2018-09-30 01:00:00,"MOOS",1766.84218594257
2018-09-30 01:30:00,"MOOS",1773.46134528902
2018-09-30 02:00:00,"MOOS",1776.77092496213
2018-09-30 02:30:00,"MOOS",1770.1517656158
2018-09-30 03:00:00,"MOOS",1766.84218594257
2018-09-30 03:30:00,"MOOS",1760.22302659624
2018-09-30 04:00:00,"MOOS",1746.9847079037
2018-09-30 04:30:00,"MOOS",1743.67512823048
2018-09-30 05:00:00,"MOOS",1746.9847079037
2018-09-30 05:30:00,"MOOS",1737.05596888426
2018-09-30 06:00:00,"MOOS",1730.43680953793
2018-09-30 06:30:00,"MOOS",1727.12722986471
2018-09-30 07:00:00,"MOOS",1730.43680953793
2018-09-30 07:30:00,"MOOS",1720.50807051838
2018-09-30 08:00:00,"MOOS",1723.81765019149
2018-09-30 08:30:00,"MOOS",1717.19849084527
2018-09-30 09:00:00,"MOOS",1720.50807051838
2018-09-30 09:30:00,"MOOS",1727.12722986471
2018-09-30 10:00:00,"MOOS",1723.81765019149
2018-09-30 10:30:00,"MOOS",1730.43680953793
2018-09-30 11:00:00,"MOOS",1743.67512823048
2018-09-30 11:30:00,"MOOS",1743.67512823048
2018-09-30 12:00:00,"MOOS",1746.9847079037
2018-09-30 12:30:00,"MOOS",1750.29428757681
2018-09-30 13:00:00,"MOOS",1740.36554855737
2018-09-30 13:30:00,"MOOS",1733.74638921104
2018-09-30 14:00:00,"MOOS",1737.05596888426
2018-09-30 14:30:00,"MOOS",1737.05596888426
2018-09-30 15:00:00,"MOOS",1750.29428757681
2018-09-30 15:30:00,"MOOS",1756.91344692325
2018-09-30 16:00:00,"MOOS",1756.91344692325
2018-09-30 16:30:00,"MOOS",1746.9847079037
2018-09-30 17:00:00,"MOOS",1746.9847079037
2018-09-30 17:30:00,"MOOS",1750.29428757681
2018-09-30 18:00:00,"MOOS",1750.29428757681
2018-09-30 18:30:00,"MOOS",1740.36554855737
2018-09-30 19:00:00,"MOOS",1727.12722986471
2018-09-30 19:30:00,"MOOS",1723.81765019149
2018-09-30 20:00:00,"MOOS",1723.81765019149
2018-09-30 20:30:00,"MOOS",1720.50807051838
2018-09-30 21:00:00,"MOOS",1723.81765019149
2018-09-30 21:30:00,"MOOS",1713.88891117205
2018-09-30 22:00:00,"MOOS",1723.81765019149
2018-09-30 22:30:00,"MOOS",1723.81765019149
2018-09-30 23:00:00,"MOOS",1717.19849084527
2018-09-30 23:30:00,"MOOS",1717.19849084527
2018-10-01 00:00:00,"MOOS",1713.88891117205
2018-10-01 00:30:00,"MOOS",1710.57933149894
2018-10-01 01:00:00,"MOOS",1710.57933149894
2018-10-01 01:30:00,"MOOS",1707.26975182572
2018-10-01 02:00:00,"MOOS",1707.26975182572
2018-10-01 02:30:00,"MOOS",1700.65059247939
2018-10-01 03:00:00,"MOOS",1694.03143313318
2018-10-01 03:30:00,"MOOS",1700.65059247939
2018-10-01 04:00:00,"MOOS",1697.34101280628
2018-10-01 04:30:00,"MOOS",1700.65059247939
2018-10-01 05:00:00,"MOOS",1703.96017215261
2018-10-01 05:30:00,"MOOS",1694.03143313318
2018-10-01 06:00:00,"MOOS",1690.72185345995
2018-10-01 06:30:00,"MOOS",1694.03143313318
2018-10-01 07:00:00,"MOOS",1697.34101280628
2018-10-01 07:30:00,"MOOS",1687.41227378685
2018-10-01 08:00:00,"MOOS",1700.65059247939
2018-10-01 08:30:00,"MOOS",1697.34101280628
2018-10-01 09:00:00,"MOOS",1697.34101280628
2018-10-01 09:30:00,"MOOS",1680.7931144404
2018-10-01 10:00:00,"MOOS",1694.03143313318
2018-10-01 10:30:00,"MOOS",1697.34101280628
2018-10-01 11:00:00,"MOOS",1700.65059247939
2018-10-01 11:30:00,"MOOS",1703.96017215261
2018-10-01 12:00:00,"MOOS",1703.96017215261
2018-10-01 12:30:00,"MOOS",1697.34101280628
2018-10-01 13:00:00,"MOOS",1677.48353476741
2018-10-01 13:30:00,"MOOS",1684.10269411362
2018-10-01 14:00:00,"MOOS",1690.72185345995
2018-10-01 14:30:00,"MOOS",1690.72185345995
2018-10-01 15:00:00,"MOOS",1697.34101280628
2018-10-01 15:30:00,"MOOS",1707.26975182572
2018-10-01 16:00:00,"MOOS",1700.65059247939
2018-10-01 16:30:00,"MOOS",1703.96017215261
2018-10-01 17:00:00,"MOOS",1703.96017215261
2018-10-01 17:30:00,"MOOS",1697.34101280628
2018-10-01 18:00:00,"MOOS",1694.03143313318
2018-10-01 18:30:00,"MOOS",1707.26975182572
2018-10-01 19:00:00,"MOOS",1697.34101280628
2018-10-01 19:30:00,"MOOS",1694.03143313318
2018-10-01 20:00:00,"MOOS",1694.03143313318
2018-10-01 20:30:00,"MOOS",1684.10269411362
2018-10-01 21:00:00,"MOOS",1697.34101280628
2018-10-01 21:30:00,"MOOS",1680.7931144404
2018-10-01 22:00:00,"MOOS",1680.7931144404
2018-10-01 22:30:00,"MOOS",1680.7931144404
2018-10-01 23:00:00,"MOOS",1687.41227378685
2018-10-01 23:30:00,"MOOS",1670.86437542096
2018-10-02 00:00:00,"MOOS",1677.48353476741
2018-10-02 00:30:00,"MOOS",1674.17395509419
2018-10-02 01:00:00,"MOOS",1664.24521607463
2018-10-02 01:30:00,"MOOS",1670.86437542096
2018-10-02 02:00:00,"MOOS",1657.62605672842
2018-10-02 02:30:00,"MOOS",1654.3164770552
2018-10-02 03:00:00,"MOOS",1644.38773803576
2018-10-02 03:30:00,"MOOS",1651.00689738209
2018-10-02 04:00:00,"MOOS",1644.38773803576
2018-10-02 04:30:00,"MOOS",1644.38773803576
2018-10-02 05:00:00,"MOOS",1647.69731770887
2018-10-02 05:30:00,"MOOS",1644.38773803576
2018-10-02 06:00:00,"MOOS",1647.69731770887
2018-10-02 06:30:00,"MOOS",1631.1494193431
2018-10-02 07:00:00,"MOOS",1627.83983966988
2018-10-02 07:30:00,"MOOS",1637.76857868943
2018-10-02 08:00:00,"MOOS",1617.91110065044
2018-10-02 08:30:00,"MOOS",1627.83983966988
2018-10-02 09:00:00,"MOOS",1614.60152097733
2018-10-02 09:30:00,"MOOS",1624.53025999677
2018-10-02 10:00:00,"MOOS",1637.76857868943
2018-10-02 10:30:00,"MOOS",1637.76857868943
2018-10-02 11:00:00,"MOOS",1647.69731770887
2018-10-02 11:30:00,"MOOS",1641.07815836254
2018-10-02 12:00:00,"MOOS",1644.38773803576
2018-10-02 12:30:00,"MOOS",1641.07815836254
2018-10-02 13:00:00,"MOOS",1637.76857868943
2018-10-02 13:30:00,"MOOS",1627.83983966988
2018-10-02 14:00:00,"MOOS",1614.60152097733
2018-10-02 14:30:00,"MOOS",1634.45899901632
2018-10-02 15:00:00,"MOOS",1657.62605672842
2018-10-02 15:30:00,"MOOS",1654.3164770552
2018-10-02 16:00:00,"MOOS",1641.07815836254
2018-10-02 16:30:00,"MOOS",1654.3164770552
2018-10-02 17:00:00,"MOOS",1637.76857868943
2018-10-02 17:30:00,"MOOS",1651.00689738209
2018-10-02 18:00:00,"MOOS",1664.24521607463
2018-10-02 18:30:00,"MOOS",1641.07815836254
2018-10-02 19:00:00,"MOOS",1644.38773803576
2018-10-02 19:30:00,"MOOS",1631.1494193431
2018-10-02 20:00:00,"MOOS",1621.22068032355
2018-10-02 20:30:00,"MOOS",1634.45899901632
2018-10-02 21:00:00,"MOOS",1627.83983966988
2018-10-02 21:30:00,"MOOS",1637.76857868943
2018-10-02 22:00:00,"MOOS",1617.91110065044
2018-10-02 22:30:00,"MOOS",1621.22068032355
2018-10-02 23:00:00,"MOOS",1621.22068032355
2018-10-02 23:30:00,"MOOS",1614.60152097733
2018-10-03 00:00:00,"MOOS",1611.29194130411
2018-10-03 00:30:00,"MOOS",1627.83983966988
2018-10-03 01:00:00,"MOOS",1621.22068032355
2018-10-03 01:30:00,"MOOS",1621.22068032355
2018-10-03 02:00:00,"MOOS",1611.29194130411
2018-10-03 02:30:00,"MOOS",1607.982361631
2018-10-03 03:00:00,"MOOS",1601.36320228467
2018-10-03 03:30:00,"MOOS",1607.982361631
2018-10-03 04:00:00,"MOOS",1601.36320228467
2018-10-03 04:30:00,"MOOS",1594.74404293834
2018-10-03 05:00:00,"MOOS",1581.5057242458
2018-10-03 05:30:00,"MOOS",1584.81530391879
2018-10-03 06:00:00,"MOOS",1578.19614457258
2018-10-03 06:30:00,"MOOS",1568.26740555302
2018-10-03 07:00:00,"MOOS",1564.95782587992
2018-10-03 07:30:00,"MOOS",1558.33866653359
2018-10-03 08:00:00,"MOOS",1541.79076816782
2018-10-03 08:30:00,"MOOS",1541.79076816782
2018-10-03 09:00:00,"MOOS",1545.10034784093
2018-10-03 09:30:00,"MOOS",1555.02908686048
2018-10-03 10:00:00,"MOOS",1561.64824620681
2018-10-03 10:30:00,"MOOS",1571.57698522625
2018-10-03 11:00:00,"MOOS",1591.43446326524
2018-10-03 11:30:00,"MOOS",1578.19614457258
2018-10-03 12:00:00,"MOOS",1591.43446326524
2018-10-03 12:30:00,"MOOS",1594.74404293834
2018-10-03 13:00:00,"MOOS",1594.74404293834
2018-10-03 13:30:00,"MOOS",1564.95782587992
2018-10-03 14:00:00,"MOOS",1568.26740555302
2018-10-03 14:30:00,"MOOS",1561.64824620681
2018-10-03 15:00:00,"MOOS",1581.5057242458
2018-10-03 15:30:00,"MOOS",1588.12488359201
2018-10-03 16:00:00,"MOOS",1571.57698522625
2018-10-03 16:30:00,"MOOS",1578.19614457258
2018-10-03 17:00:00,"MOOS",1581.5057242458
2018-10-03 17:30:00,"MOOS",1581.5057242458
2018-10-03 18:00:00,"MOOS",1584.81530391879
2018-10-03 18:30:00,"MOOS",1584.81530391879
2018-10-03 19:00:00,"MOOS",1568.26740555302
2018-10-03 19:30:00,"MOOS",1584.81530391879
2018-10-03 20:00:00,"MOOS",1581.5057242458
2018-10-03 20:30:00,"MOOS",1584.81530391879
2018-10-03 21:00:00,"MOOS",1588.12488359201
2018-10-03 21:30:00,"MOOS",1584.81530391879
2018-10-03 22:00:00,"MOOS",1594.74404293834
2018-10-03 22:30:00,"MOOS",1588.12488359201
2018-10-03 23:00:00,"MOOS",1578.19614457258
2018-10-03 23:30:00,"MOOS",1591.43446326524
2018-10-04 00:00:00,"MOOS",1588.12488359201
2018-10-04 00:30:00,"MOOS",1564.95782587992
2018-10-04 01:00:00,"MOOS",1581.5057242458
2018-10-04 01:30:00,"MOOS",1574.88656489935
2018-10-04 02:00:00,"MOOS",1584.81530391879
2018-10-04 02:30:00,"MOOS",1581.5057242458
2018-10-04 03:00:00,"MOOS",1561.64824620681
2018-10-04 03:30:00,"MOOS",1594.74404293834
2018-10-04 04:00:00,"MOOS",1591.43446326524
2018-10-04 04:30:00,"MOOS",1588.12488359201
2018-10-04 05:00:00,"MOOS",1598.05362261157
2018-10-04 05:30:00,"MOOS",1591.43446326524
2018-10-04 06:00:00,"MOOS",1584.81530391879
2018-10-04 06:30:00,"MOOS",1574.88656489935
2018-10-04 07:00:00,"MOOS",1571.57698522625
2018-10-04 07:30:00,"MOOS",1561.64824620681
2018-10-04 08:00:00,"MOOS",1564.95782587992
2018-10-04 08:30:00,"MOOS",1551.71950718726
2018-10-04 09:00:00,"MOOS",1555.02908686048
2018-10-04 09:30:00,"MOOS",1555.02908686048
2018-10-04 10:00:00,"MOOS",1558.33866653359
2018-10-04 10:30:00,"MOOS",1568.26740555302
2018-10-04 11:00:00,"MOOS",1561.64824620681
2018-10-04 11:30:00,"MOOS",1574.88656489935
2018-10-04 12:00:00,"MOOS",1568.26740555302
2018-10-04 12:30:00,"MOOS",1571.57698522625
2018-10-04 13:00:00,"MOOS",1564.95782587992
2018-10-04 13:30:00,"MOOS",1545.10034784093
2018-10-04 14:00:00,"MOOS",1545.10034784093
2018-10-04 14:30:00,"MOOS",1568.26740555302
2018-10-04 15:00:00,"MOOS",1568.26740555302
2018-10-04 15:30:00,"MOOS",1584.81530391879
2018-10-04 16:00:00,"MOOS",1574.88656489935
2018-10-04 16:30:00,"MOOS",1584.81530391879
2018-10-04 17:00:00,"MOOS",1581.5057242458
2018-10-04 17:30:00,"MOOS",1594.74404293834
2018-10-04 18:00:00,"MOOS",1591.43446326524
2018-10-04 18:30:00,"MOOS",1588.12488359201
2018-10-04 19:00:00,"MOOS",1578.19614457258
2018-10-04 19:30:00,"MOOS",1584.81530391879
2018-10-04 20:00:00,"MOOS",1588.12488359201
2018-10-04 20:30:00,"MOOS",1598.05362261157
2018-10-04 21:00:00,"MOOS",1588.12488359201
2018-10-04 21:30:00,"MOOS",1581.5057242458
2018-10-04 22:00:00,"MOOS",1594.74404293834
2018-10-04 22:30:00,"MOOS",1578.19614457258
2018-10-04 23:00:00,"MOOS",1568.26740555302
2018-10-04 23:30:00,"MOOS",1571.57698522625
2018-10-05 00:00:00,"MOOS",1571.57698522625
2018-10-05 00:30:00,"MOOS",1555.02908686048
2018-10-05 01:00:00,"MOOS",1564.95782587992
2018-10-05 01:30:00,"MOOS",1561.64824620681
2018-10-05 02:00:00,"MOOS",1578.19614457258
2018-10-05 02:30:00,"MOOS",1555.02908686048
2018-10-05 03:00:00,"MOOS",1558.33866653359
2018-10-05 03:30:00,"MOOS",1548.40992751415
2018-10-05 04:00:00,"MOOS",1548.40992751415
2018-10-05 04:30:00,"MOOS",1545.10034784093
2018-10-05 05:00:00,"MOOS",1541.79076816782
2018-10-05 05:30:00,"MOOS",1541.79076816782
2018-10-05 06:00:00,"MOOS",1545.10034784093
2018-10-05 06:30:00,"MOOS",1531.86202914827
2018-10-05 07:00:00,"MOOS",1525.24286980194
2018-10-05 07:30:00,"MOOS",1528.55244947516
2018-10-05 08:00:00,"MOOS",1528.55244947516
2018-10-05 08:30:00,"MOOS",1512.00455110939
2018-10-05 09:00:00,"MOOS",1525.24286980194
2018-10-05 09:30:00,"MOOS",1512.00455110939
2018-10-05 10:00:00,"MOOS",1521.93329012883
2018-10-05 10:30:00,"MOOS",1512.00455110939
2018-10-05 11:00:00,"MOOS",1525.24286980194
2018-10-05 11:30:00,"MOOS",1531.86202914827
2018-10-05 12:00:00,"MOOS",1535.17160882149
2018-10-05 12:30:00,"MOOS",1538.48118849471
2018-10-05 13:00:00,"MOOS",1535.17160882149
2018-10-05 13:30:00,"MOOS",1515.3141307825
2018-10-05 14:00:00,"MOOS",1508.69497143617
2018-10-05 14:30:00,"MOOS",1521.93329012883
2018-10-05 15:00:00,"MOOS",1545.10034784093
2018-10-05 15:30:00,"MOOS",1535.17160882149
2018-10-05 16:00:00,"MOOS",1538.48118849471
2018-10-05 16:30:00,"MOOS",1531.86202914827
2018-10-05 17:00:00,"MOOS",1531.86202914827
2018-10-05 17:30:00,"MOOS",1538.48118849471
2018-10-05 18:00:00,"MOOS",1528.55244947516
2018-10-05 18:30:00,"MOOS",1531.86202914827
2018-10-05 19:00:00,"MOOS",1531.86202914827
2018-10-05 19:30:00,"MOOS",1525.24286980194
2018-10-05 20:00:00,"MOOS",1518.62371045572
2018-10-05 20:30:00,"MOOS",1521.93329012883
2018-10-05 21:00:00,"MOOS",1508.69497143617
2018-10-05 21:30:00,"MOOS",1521.93329012883
2018-10-05 22:00:00,"MOOS",1508.69497143617
2018-10-05 22:30:00,"MOOS",1498.76623241673
2018-10-05 23:00:00,"MOOS",1512.00455110939
2018-10-05 23:30:00,"MOOS",1488.83749339718
2018-10-06 00:00:00,"MOOS",1508.69497143617
2018-10-06 00:30:00,"MOOS",1515.3141307825
2018-10-06 01:00:00,"MOOS",1502.07581208996
2018-10-06 01:30:00,"MOOS",1512.00455110939
2018-10-06 02:00:00,"MOOS",1508.69497143617
2018-10-06 02:30:00,"MOOS",1512.00455110939
2018-10-06 03:00:00,"MOOS",1518.62371045572
2018-10-06 03:30:00,"MOOS",1508.69497143617
2018-10-06 04:00:00,"MOOS",1495.45665274363
2018-10-06 04:30:00,"MOOS",1505.38539176306
2018-10-06 05:00:00,"MOOS",1505.38539176306
2018-10-06 05:30:00,"MOOS",1508.69497143617
2018-10-06 06:00:00,"MOOS",1508.69497143617
2018-10-06 06:30:00,"MOOS",1502.07581208996
2018-10-06 07:00:00,"MOOS",1502.07581208996
2018-10-06 07:30:00,"MOOS",1502.07581208996
2018-10-06 08:00:00,"MOOS",1512.00455110939
2018-10-06 08:30:00,"MOOS",1502.07581208996
2018-10-06 09:00:00,"MOOS",1502.07581208996
2018-10-06 09:30:00,"MOOS",1502.07581208996
2018-10-06 10:00:00,"MOOS",1502.07581208996
2018-10-06 10:30:00,"MOOS",1492.1470730704
2018-10-06 11:00:00,"MOOS",1495.45665274363
2018-10-06 11:30:00,"MOOS",1498.76623241673
2018-10-06 12:00:00,"MOOS",1502.07581208996
2018-10-06 12:30:00,"MOOS",1498.76623241673
2018-10-06 13:00:00,"MOOS",1492.1470730704
2018-10-06 13:30:00,"MOOS",1495.45665274363
2018-10-06 14:00:00,"MOOS",1492.1470730704
2018-10-06 14:30:00,"MOOS",1498.76623241673
2018-10-06 15:00:00,"MOOS",1508.69497143617
2018-10-06 15:30:00,"MOOS",1492.1470730704
2018-10-06 16:00:00,"MOOS",1495.45665274363
2018-10-06 16:30:00,"MOOS",1505.38539176306
2018-10-06 17:00:00,"MOOS",1505.38539176306
2018-10-06 17:30:00,"MOOS",1498.76623241673
2018-10-06 18:00:00,"MOOS",1512.00455110939
2018-10-06 18:30:00,"MOOS",1518.62371045572
2018-10-06 19:00:00,"MOOS",1498.76623241673
2018-10-06 19:30:00,"MOOS",1508.69497143617
2018-10-06 20:00:00,"MOOS",1508.69497143617
2018-10-06 20:30:00,"MOOS",1495.45665274363
2018-10-06 21:00:00,"MOOS",1502.07581208996
2018-10-06 21:30:00,"MOOS",1488.83749339718
2018-10-06 22:00:00,"MOOS",1502.07581208996
2018-10-06 22:30:00,"MOOS",1465.67043568508
2018-10-06 23:00:00,"MOOS",1462.36085601198
2018-10-06 23:30:00,"MOOS",1468.98001535831
2018-10-07 00:00:00,"MOOS",1478.90875437774
2018-10-07 00:30:00,"MOOS",1475.59917470464
2018-10-07 01:00:00,"MOOS",1475.59917470464
2018-10-07 01:30:00,"MOOS",1465.67043568508
2018-10-07 02:00:00,"MOOS",1452.43211699254
2018-10-07 02:30:00,"MOOS",1462.36085601198
2018-10-07 03:00:00,"MOOS",1445.81295764609
2018-10-07 03:30:00,"MOOS",1449.12253731932
2018-10-07 04:00:00,"MOOS",1445.81295764609
2018-10-07 04:30:00,"MOOS",1442.5033779731
2018-10-07 05:00:00,"MOOS",1459.05127633887
