"","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"6445","10/10/18 20:00",167.024,2018-10-10 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.52811645737,NA,2980.87390289339
"6446","10/10/18 20:30",167.02,2018-10-10 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.52433006097,NA,2967.23637059319
"6447","10/10/18 21:00",167.018,2018-10-10 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.52054366458,NA,2960.41760444292
"6448","10/10/18 21:30",167.017,2018-10-10 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.51675726818,NA,2957.00822136784
"6449","10/10/18 22:00",167.011,2018-10-10 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.51297087179,NA,2936.55192291737
"6450","10/10/18 22:30",167.007,2018-10-10 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.50918447539,NA,2922.91439061705
"6451","10/10/18 23:00",166.999,2018-10-10 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.505398079,NA,2895.63932601642
"6452","10/10/18 23:30",166.993,2018-10-10 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.5016116826,NA,2875.18302756594
"6453","10/11/18 0:00",166.989,2018-10-10 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.49782528621,NA,2861.54549526563
"6454","10/11/18 0:30",166.987,2018-10-10 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.49403888981,NA,2854.72672911547
"6455","10/11/18 1:00",166.984,2018-10-10 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.49025249342,NA,2844.49857989023
"6456","10/11/18 1:30",166.985,2018-10-10 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.48646609702,NA,2847.90796296531
"6457","10/11/18 2:00",166.985,2018-10-10 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.48267970062,NA,2847.90796296531
"6458","10/11/18 2:30",166.984,2018-10-10 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.47889330423,NA,2844.49857989023
"6459","10/11/18 3:00",166.983,2018-10-10 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.47510690783,NA,2841.08919681516
"6460","10/11/18 3:30",166.985,2018-10-10 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.47132051144,NA,2847.90796296531
"6461","10/11/18 4:00",166.984,2018-10-10 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.46753411504,NA,2844.49857989023
"6462","10/11/18 4:30",166.984,2018-10-10 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.46374771865,NA,2844.49857989023
"6463","10/11/18 5:00",166.981,2018-10-10 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.45996132225,NA,2834.27043066488
"6464","10/11/18 5:30",166.978,2018-10-10 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.45617492586,NA,2824.04228143976
"6465","10/11/18 6:00",166.975,2018-10-10 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.45238852946,NA,2813.81413221441
"6466","10/11/18 6:30",166.969,2018-10-10 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.44860213307,NA,2793.35783376393
"6467","10/11/18 7:00",166.957,2018-10-10 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.44481573667,NA,2752.44523686299
"6468","10/11/18 7:30",166.952,2018-10-10 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.44102934028,NA,2735.39832148759
"6469","10/11/18 8:00",166.95,2018-10-11 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.43724294388,NA,2728.57955533743
"6470","10/11/18 8:30",166.954,2018-10-11 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.43345654749,NA,2742.21708763775
"6471","10/11/18 9:00",166.955,2018-10-11 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.42967015109,NA,2745.62647071283
"6472","10/11/18 9:30",166.953,2018-10-11 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.4258837547,NA,2738.80770456267
"6473","10/11/18 10:00",166.953,2018-10-11 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.4220973583,NA,2738.80770456267
"6474","10/11/18 10:30",166.948,2018-10-11 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.4183109619,NA,2721.76078918728
"6475","10/11/18 11:00",166.944,2018-10-11 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.41452456551,NA,2708.12325688696
"6476","10/11/18 11:30",166.94,2018-10-11 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.41073816911,NA,2694.48572458664
"6477","10/11/18 12:00",166.938,2018-10-11 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.40695177272,NA,2687.66695843637
"6478","10/11/18 12:30",166.939,2018-10-11 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.40316537632,NA,2691.07634151157
"6479","10/11/18 13:00",166.938,2018-10-11 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.39937897993,NA,2687.66695843637
"6480","10/11/18 13:30",166.932,2018-10-11 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.39559258353,NA,2667.2106599859
"6481","10/11/18 14:00",166.929,2018-10-11 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.39180618714,NA,2656.98251076078
"6482","10/11/18 14:30",166.924,2018-10-11 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.38801979074,NA,2639.93559538538
"6483","10/11/18 15:00",166.923,2018-10-11 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.38423339435,NA,2636.5262123103
"6484","10/11/18 15:30",166.92,2018-10-11 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.38044699795,NA,2626.29806308495
"6485","10/11/18 16:00",166.923,2018-10-11 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.37666060156,NA,2636.5262123103
"6486","10/11/18 16:30",166.921,2018-10-11 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.37287420516,NA,2629.70744616003
"6487","10/11/18 17:00",166.919,2018-10-11 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.36908780877,NA,2622.88868000999
"6488","10/11/18 17:30",166.907,2018-10-11 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.36530141237,NA,2581.97608310904
"6489","10/11/18 18:00",166.896,2018-10-11 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.36151501598,NA,2544.47286928305
"6490","10/11/18 18:30",166.886,2018-10-11 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.35772861958,NA,2510.37903853226
"6491","10/11/18 19:00",166.889,2018-10-11 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.35394222318,NA,2520.6071877575
"6492","10/11/18 19:30",166.892,2018-10-11 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.35015582679,NA,2530.83533698274
"6493","10/11/18 20:00",166.892,2018-10-11 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.34636943039,NA,2530.83533698274
"6494","10/11/18 20:30",166.887,2018-10-11 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.342583034,NA,2513.78842160734
"6495","10/11/18 21:00",166.875,2018-10-11 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.3387966376,NA,2472.8758247064
"6496","10/11/18 21:30",166.872,2018-10-11 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.33501024121,NA,2462.64767548116
"6497","10/11/18 22:00",166.87,2018-10-11 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.33122384481,NA,2455.828909331
"6498","10/11/18 22:30",166.87,2018-10-11 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.32743744842,NA,2455.828909331
"6499","10/11/18 23:00",166.871,2018-10-11 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.32365105202,NA,2459.23829240608
"6500","10/11/18 23:30",166.876,2018-10-11 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.31986465563,NA,2476.28520778148
"6501","10/12/18 0:00",166.884,2018-10-11 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.31607825923,NA,2503.56027238199
"6502","10/12/18 0:30",166.847,2018-10-11 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.31229186284,NA,2377.41309860407
"6503","10/12/18 1:00",166.772,2018-10-11 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.30850546644,NA,2121.70936797303
"6504","10/12/18 1:30",166.718,2018-10-11 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.30471907005,NA,1937.60268191854
"6505","10/12/18 2:00",166.683,2018-10-11 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.30093267365,NA,1818.27427429077
"6506","10/12/18 2:30",166.654,2018-10-11 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.29714627726,NA,1719.40216511337
"6507","10/12/18 3:00",166.64,2018-10-11 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.29335988086,NA,1671.67080206226
"6508","10/12/18 3:30",166.634,2018-10-11 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.28957348446,NA,1651.21450361179
"6509","10/12/18 4:00",166.627,2018-10-11 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.28578708807,NA,1627.34882208623
"6510","10/12/18 4:30",166.625,2018-10-11 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.28200069167,NA,1620.53005593608
"6511","10/12/18 5:00",166.623,2018-10-11 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.27821429528,NA,1613.71128978592
"6512","10/12/18 5:30",166.616,2018-10-11 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.27442789888,NA,1589.84560826037
"6513","10/12/18 6:00",166.618,2018-10-11 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.27064150249,NA,1596.66437441052
"6514","10/12/18 6:30",166.615,2018-10-11 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.26685510609,NA,1586.43622518529
"6515","10/12/18 7:00",166.613,2018-10-11 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.2630687097,NA,1579.61745903513
"6516","10/12/18 7:30",166.612,2018-10-11 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.2592823133,NA,1576.20807596005
"6517","10/12/18 8:00",166.612,2018-10-12 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.25549591691,NA,1576.20807596005
"6518","10/12/18 8:30",166.609,2018-10-12 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.25170952051,NA,1565.97992673481
"6519","10/12/18 9:00",166.611,2018-10-12 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.24792312412,NA,1572.79869288497
"6520","10/12/18 9:30",166.611,2018-10-12 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.24413672772,NA,1572.79869288497
"6521","10/12/18 10:00",166.61,2018-10-12 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.24035033133,NA,1569.38930980989
"6522","10/12/18 10:30",166.611,2018-10-12 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.23656393493,NA,1572.79869288497
"6523","10/12/18 11:00",166.608,2018-10-12 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.23277753854,NA,1562.57054365973
"6524","10/12/18 11:30",166.608,2018-10-12 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.22899114214,NA,1562.57054365973
"6525","10/12/18 12:00",166.605,2018-10-12 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.22520474574,NA,1552.34239443438
"6526","10/12/18 12:30",166.602,2018-10-12 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.22141834935,NA,1542.11424520926
"6527","10/12/18 13:00",166.604,2018-10-12 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.21763195295,NA,1548.93301135942
"6528","10/12/18 13:30",166.601,2018-10-12 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.21384555656,NA,1538.70486213418
"6529","10/12/18 14:00",166.601,2018-10-12 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.21005916016,NA,1538.70486213418
"6530","10/12/18 14:30",166.597,2018-10-12 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.20627276377,NA,1525.06732983387
"6531","10/12/18 15:00",166.599,2018-10-12 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.20248636737,NA,1531.88609598391
"6532","10/12/18 15:30",166.595,2018-10-12 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.19869997098,NA,1518.24856368359
"6533","10/12/18 16:00",166.595,2018-10-12 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.19491357458,NA,1518.24856368359
"6534","10/12/18 16:30",166.588,2018-10-12 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.19112717819,NA,1494.38288215804
"6535","10/12/18 17:00",166.593,2018-10-12 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.18734078179,NA,1511.42979753343
"6536","10/12/18 17:30",166.593,2018-10-12 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.1835543854,NA,1511.42979753343
"6537","10/12/18 18:00",166.589,2018-10-12 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.179767989,NA,1497.79226523312
"6538","10/12/18 18:30",166.59,2018-10-12 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.17598159261,NA,1501.20164830831
"6539","10/12/18 19:00",166.589,2018-10-12 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.17219519621,NA,1497.79226523312
"6540","10/12/18 19:30",166.589,2018-10-12 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.16840879982,NA,1497.79226523312
"6541","10/12/18 20:00",166.586,2018-10-12 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.16462240342,NA,1487.564116008
"6542","10/12/18 20:30",166.585,2018-10-12 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.16083600702,NA,1484.15473293292
"6543","10/12/18 21:00",166.584,2018-10-12 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.15704961063,NA,1480.74534985772
"6544","10/12/18 21:30",166.584,2018-10-12 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.15326321423,NA,1480.74534985772
"6545","10/12/18 22:00",166.583,2018-10-12 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.14947681784,NA,1477.33596678264
"6546","10/12/18 22:30",166.581,2018-10-12 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.14569042144,NA,1470.51720063249
"6547","10/12/18 23:00",166.581,2018-10-12 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.14190402505,NA,1470.51720063249
"6548","10/12/18 23:30",166.582,2018-10-12 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.13811762865,NA,1473.92658370757
"6549","10/13/18 0:00",166.583,2018-10-12 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.13433123226,NA,1477.33596678264
"6550","10/13/18 0:30",166.582,2018-10-12 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.13054483586,NA,1473.92658370757
"6551","10/13/18 1:00",166.58,2018-10-12 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.12675843947,NA,1467.10781755752
"6552","10/13/18 1:30",166.581,2018-10-12 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.12297204307,NA,1470.51720063249
"6553","10/13/18 2:00",166.577,2018-10-12 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.11918564668,NA,1456.87966833217
"6554","10/13/18 2:30",166.579,2018-10-12 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.11539925028,NA,1463.69843448233
"6555","10/13/18 3:00",166.581,2018-10-12 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.11161285389,NA,1470.51720063249
"6556","10/13/18 3:30",166.584,2018-10-12 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.10782645749,NA,1480.74534985772
"6557","10/13/18 4:00",166.584,2018-10-12 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.1040400611,NA,1480.74534985772
"6558","10/13/18 4:30",166.582,2018-10-12 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.1002536647,NA,1473.92658370757
"6559","10/13/18 5:00",166.58,2018-10-12 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.0964672683,NA,1467.10781755752
"6560","10/13/18 5:30",166.582,2018-10-12 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.09268087191,NA,1473.92658370757
"6561","10/13/18 6:00",166.577,2018-10-12 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.08889447551,NA,1456.87966833217
"6562","10/13/18 6:30",166.578,2018-10-12 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.08510807912,NA,1460.28905140725
"6563","10/13/18 7:00",166.576,2018-10-12 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.08132168272,NA,1453.47028525709
"6564","10/13/18 7:30",166.578,2018-10-12 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.07753528633,NA,1460.28905140725
"6565","10/13/18 8:00",166.58,2018-10-13 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.07374888993,NA,1467.10781755752
"6566","10/13/18 8:30",166.583,2018-10-13 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.06996249354,NA,1477.33596678264
"6567","10/13/18 9:00",166.579,2018-10-13 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.06617609714,NA,1463.69843448233
"6568","10/13/18 9:30",166.58,2018-10-13 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.06238970075,NA,1467.10781755752
"6569","10/13/18 10:00",166.581,2018-10-13 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.05860330435,NA,1470.51720063249
"6570","10/13/18 10:30",166.582,2018-10-13 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.05481690796,NA,1473.92658370757
"6571","10/13/18 11:00",166.577,2018-10-13 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.05103051156,NA,1456.87966833217
"6572","10/13/18 11:30",166.578,2018-10-13 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.04724411517,NA,1460.28905140725
"6573","10/13/18 12:00",166.581,2018-10-13 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.04345771877,NA,1470.51720063249
"6574","10/13/18 12:30",166.58,2018-10-13 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.03967132237,NA,1467.10781755752
"6575","10/13/18 13:00",166.58,2018-10-13 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.03588492598,NA,1467.10781755752
"6576","10/13/18 13:30",166.579,2018-10-13 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.03209852958,NA,1463.69843448233
"6577","10/13/18 14:00",166.581,2018-10-13 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.02831213319,NA,1470.51720063249
"6578","10/13/18 14:30",166.581,2018-10-13 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.02452573679,NA,1470.51720063249
"6579","10/13/18 15:00",166.577,2018-10-13 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.0207393404,NA,1456.87966833217
"6580","10/13/18 15:30",166.578,2018-10-13 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.016952944,NA,1460.28905140725
"6581","10/13/18 16:00",166.58,2018-10-13 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.01316654761,NA,1467.10781755752
"6582","10/13/18 16:30",166.579,2018-10-13 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.00938015121,NA,1463.69843448233
"6583","10/13/18 17:00",166.575,2018-10-13 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.00559375482,NA,1450.06090218201
"6584","10/13/18 17:30",166.573,2018-10-13 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1391.00180735842,NA,1443.24213603185
"6585","10/13/18 18:00",166.573,2018-10-13 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.99802096203,NA,1443.24213603185
"6586","10/13/18 18:30",166.578,2018-10-13 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.99423456563,NA,1460.28905140725
"6587","10/13/18 19:00",166.577,2018-10-13 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.99044816924,NA,1456.87966833217
"6588","10/13/18 19:30",166.574,2018-10-13 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.98666177284,NA,1446.65151910693
"6589","10/13/18 20:00",166.577,2018-10-13 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.98287537645,NA,1456.87966833217
"6590","10/13/18 20:30",166.574,2018-10-13 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.97908898005,NA,1446.65151910693
"6591","10/13/18 21:00",166.574,2018-10-13 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.97530258365,NA,1446.65151910693
"6592","10/13/18 21:30",166.572,2018-10-13 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.97151618726,NA,1439.83275295678
"6593","10/13/18 22:00",166.573,2018-10-13 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.96772979086,NA,1443.24213603185
"6594","10/13/18 22:30",166.573,2018-10-13 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.96394339447,NA,1443.24213603185
"6595","10/13/18 23:00",166.577,2018-10-13 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.96015699807,NA,1456.87966833217
"6596","10/13/18 23:30",166.576,2018-10-13 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.95637060168,NA,1453.47028525709
"6597","10/14/18 0:00",166.58,2018-10-13 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.95258420528,NA,1467.10781755752
"6598","10/14/18 0:30",166.578,2018-10-13 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.94879780889,NA,1460.28905140725
"6599","10/14/18 1:00",166.575,2018-10-13 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.94501141249,NA,1450.06090218201
"6600","10/14/18 1:30",166.577,2018-10-13 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.9412250161,NA,1456.87966833217
"6601","10/14/18 2:00",166.578,2018-10-13 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.9374386197,NA,1460.28905140725
"6602","10/14/18 2:30",166.578,2018-10-13 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.93365222331,NA,1460.28905140725
"6603","10/14/18 3:00",166.579,2018-10-13 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.92986582691,NA,1463.69843448233
"6604","10/14/18 3:30",166.577,2018-10-13 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.92607943052,NA,1456.87966833217
"6605","10/14/18 4:00",166.581,2018-10-13 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.92229303412,NA,1470.51720063249
"6606","10/14/18 4:30",166.581,2018-10-13 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.91850663773,NA,1470.51720063249
"6607","10/14/18 5:00",166.583,2018-10-13 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.91472024133,NA,1477.33596678264
"6608","10/14/18 5:30",166.58,2018-10-13 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.91093384493,NA,1467.10781755752
"6609","10/14/18 6:00",166.58,2018-10-13 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.90714744854,NA,1467.10781755752
"6610","10/14/18 6:30",166.585,2018-10-13 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.90336105214,NA,1484.15473293292
"6611","10/14/18 7:00",166.585,2018-10-13 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.89957465575,NA,1484.15473293292
"6612","10/14/18 7:30",166.578,2018-10-13 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.89578825935,NA,1460.28905140725
"6613","10/14/18 8:00",166.589,2018-10-14 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.89200186296,NA,1497.79226523312
"6614","10/14/18 8:30",166.583,2018-10-14 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.88821546656,NA,1477.33596678264
"6615","10/14/18 9:00",166.585,2018-10-14 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.88442907017,NA,1484.15473293292
"6616","10/14/18 9:30",166.585,2018-10-14 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.88064267377,NA,1484.15473293292
"6617","10/14/18 10:00",166.586,2018-10-14 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.87685627738,NA,1487.564116008
"6618","10/14/18 10:30",166.587,2018-10-14 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.87306988098,NA,1490.97349908296
"6619","10/14/18 11:00",166.59,2018-10-14 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.86928348459,NA,1501.20164830831
"6620","10/14/18 11:30",166.588,2018-10-14 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.86549708819,NA,1494.38288215804
"6621","10/14/18 12:00",166.583,2018-10-14 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.8617106918,NA,1477.33596678264
"6622","10/14/18 12:30",166.579,2018-10-14 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.8579242954,NA,1463.69843448233
"6623","10/14/18 13:00",166.585,2018-10-14 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.85413789901,NA,1484.15473293292
"6624","10/14/18 13:30",166.587,2018-10-14 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.85035150261,NA,1490.97349908296
"6625","10/14/18 14:00",166.592,2018-10-14 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.84656510621,NA,1508.02041445847
"6626","10/14/18 14:30",166.59,2018-10-14 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.84277870982,NA,1501.20164830831
"6627","10/14/18 15:00",166.589,2018-10-14 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.83899231342,NA,1497.79226523312
"6628","10/14/18 15:30",166.59,2018-10-14 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.83520591703,NA,1501.20164830831
"6629","10/14/18 16:00",166.581,2018-10-14 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.83141952063,NA,1470.51720063249
"6630","10/14/18 16:30",166.581,2018-10-14 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.82763312424,NA,1470.51720063249
"6631","10/14/18 17:00",166.578,2018-10-14 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.82384672784,NA,1460.28905140725
"6632","10/14/18 17:30",166.578,2018-10-14 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1390.82006033145,NA,1460.28905140725
