"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"5712",5710,"9/25/18 13:30",166.963,2018-09-25 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1594.46675220282,NA,2710.07239279302
"5713",5711,"9/25/18 14:00",166.94,2018-09-25 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1594.03780451714,NA,2633.9520603104
"5714",5712,"9/25/18 14:30",166.953,2018-09-25 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1593.60885683146,NA,2676.97659606149
"5715",5713,"9/25/18 15:00",166.958,2018-09-25 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1593.17990914579,NA,2693.52449442726
"5716",5714,"9/25/18 15:30",166.816,2018-09-25 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1592.75096146011,NA,2223.56418083864
"5717",5715,"9/25/18 16:00",166.96,2018-09-25 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1592.32201377443,NA,2700.14365377359
"5718",5716,"9/25/18 16:30",166.972,2018-09-25 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1591.89306608875,NA,2739.85860985157
"5719",5717,"9/25/18 17:00",166.926,2018-09-25 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1591.46411840308,NA,2587.61794488609
"5720",5718,"9/25/18 17:30",166.961,2018-09-25 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1591.0351707174,NA,2703.45323344681
"5721",5719,"9/25/18 18:00",166.982,2018-09-25 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1590.60622303172,NA,2772.9544065831
"5722",5720,"9/25/18 18:30",166.989,2018-09-25 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1590.17727534604,NA,2796.1214642952
"5723",5721,"9/25/18 19:00",166.986,2018-09-25 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1589.74832766037,NA,2786.19272527576
"5724",5722,"9/25/18 19:30",166.97,2018-09-25 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1589.31937997469,NA,2733.23945050524
"5725",5723,"9/25/18 20:00",166.957,2018-09-25 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1588.89043228901,NA,2690.21491475415
"5726",5724,"9/25/18 20:30",166.957,2018-09-25 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1588.46148460333,NA,2690.21491475415
"5727",5725,"9/25/18 21:00",166.909,2018-09-25 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1588.03253691765,NA,2531.35509044246
"5728",5726,"9/25/18 21:30",166.948,2018-09-25 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1587.60358923198,NA,2660.42869769572
"5729",5727,"9/25/18 22:00",166.968,2018-09-25 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1587.1746415463,NA,2726.62029115879
"5730",5728,"9/25/18 22:30",167.016,2018-09-25 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1586.74569386062,NA,2885.48011547048
"5731",5729,"9/25/18 23:00",166.883,2018-09-26 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1586.31674617494,NA,2445.30601894041
"5732",5730,"9/25/18 23:30",166.941,2018-09-26 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1585.88779848927,NA,2637.26163998363
"5733",5731,"9/26/18 0:00",166.998,2018-09-26 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1585.45885080359,NA,2825.90768135362
"5734",5732,"9/26/18 0:30",166.994,2018-09-26 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1585.02990311791,NA,2812.66936266096
"5735",5733,"9/26/18 1:00",167.003,2018-09-26 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1584.60095543223,NA,2842.45557971939
"5736",5734,"9/26/18 1:30",166.965,2018-09-26 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1584.17200774655,NA,2716.69155213935
"5737",5735,"9/26/18 2:00",166.962,2018-09-26 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1583.74306006088,NA,2706.76281311992
"5738",5736,"9/26/18 2:30",166.939,2018-09-26 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1583.3141123752,NA,2630.64248063718
"5739",5737,"9/26/18 3:00",166.938,2018-09-26 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1582.88516468952,NA,2627.33290096407
"5740",5738,"9/26/18 3:30",166.931,2018-09-26 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1582.45621700384,NA,2604.16584325198
"5741",5739,"9/26/18 4:00",166.927,2018-09-26 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1582.02726931817,NA,2590.92752455932
"5742",5740,"9/26/18 4:30",166.908,2018-09-26 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1581.59832163249,NA,2528.04551076924
"5743",5741,"9/26/18 5:00",166.903,2018-09-26 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1581.16937394681,NA,2511.49761240347
"5744",5742,"9/26/18 5:30",166.91,2018-09-26 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1580.74042626113,NA,2534.66467011557
"5745",5743,"9/26/18 6:00",166.911,2018-09-26 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1580.31147857546,NA,2537.97424978879
"5746",5744,"9/26/18 6:30",166.912,2018-09-26 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1579.88253088978,NA,2541.28382946202
"5747",5745,"9/26/18 7:00",166.903,2018-09-26 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1579.4535832041,NA,2511.49761240347
"5748",5746,"9/26/18 7:30",166.901,2018-09-26 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1579.02463551842,NA,2504.87845305726
"5749",5747,"9/26/18 8:00",166.892,2018-09-26 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1578.59568783274,NA,2475.09223599872
"5750",5748,"9/26/18 8:30",166.882,2018-09-26 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1578.16674014707,NA,2441.99643926718
"5751",5749,"9/26/18 9:00",166.883,2018-09-26 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1577.73779246139,NA,2445.30601894041
"5752",5750,"9/26/18 9:30",166.875,2018-09-26 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1577.30884477571,NA,2418.82938155509
"5753",5751,"9/26/18 10:00",166.854,2018-09-26 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1576.87989709003,NA,2349.3282084188
"5754",5752,"9/26/18 10:30",166.863,2018-09-26 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1576.45094940436,NA,2379.11442547711
"5755",5753,"9/26/18 11:00",166.857,2018-09-26 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1576.02200171868,NA,2359.25694743812
"5756",5754,"9/26/18 11:30",166.858,2018-09-26 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1575.593054033,NA,2362.56652711134
"5757",5755,"9/26/18 12:00",166.871,2018-09-26 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1575.16410634732,NA,2405.59106286243
"5758",5756,"9/26/18 12:30",166.854,2018-09-26 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1574.73515866164,NA,2349.3282084188
"5759",5757,"9/26/18 13:00",166.864,2018-09-26 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1574.30621097597,NA,2382.42400515033
"5760",5758,"9/26/18 13:30",166.846,2018-09-26 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1573.87726329029,NA,2322.85157103348
"5761",5759,"9/26/18 14:00",166.858,2018-09-26 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1573.44831560461,NA,2362.56652711134
"5762",5760,"9/26/18 14:30",166.865,2018-09-26 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1573.01936791893,NA,2385.73358482344
"5763",5761,"9/26/18 15:00",166.855,2018-09-26 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1572.59042023326,NA,2352.63778809179
"5764",5762,"9/26/18 15:30",166.861,2018-09-26 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1572.16147254758,NA,2372.49526613078
"5765",5763,"9/26/18 16:00",166.841,2018-09-26 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1571.7325248619,NA,2306.30367266759
"5766",5764,"9/26/18 16:30",166.832,2018-09-26 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1571.30357717622,NA,2276.51745560917
"5767",5765,"9/26/18 17:00",166.853,2018-09-26 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1570.87462949055,NA,2346.01862874557
"5768",5766,"9/26/18 17:30",166.855,2018-09-26 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1570.44568180487,NA,2352.63778809179
"5769",5767,"9/26/18 18:00",166.849,2018-09-26 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1570.01673411919,NA,2332.78031005291
"5770",5768,"9/26/18 18:30",166.849,2018-09-26 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1569.58778643351,NA,2332.78031005291
"5771",5769,"9/26/18 19:00",166.845,2018-09-26 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1569.15883874783,NA,2319.54199136025
"5772",5770,"9/26/18 19:30",166.834,2018-09-26 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1568.72989106216,NA,2283.1366149555
"5773",5771,"9/26/18 20:00",166.832,2018-09-26 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1568.30094337648,NA,2276.51745560917
"5774",5772,"9/26/18 20:30",166.837,2018-09-26 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1567.8719956908,NA,2293.06535397493
"5775",5773,"9/26/18 21:00",166.83,2018-09-26 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1567.44304800512,NA,2269.89829626295
"5776",5774,"9/26/18 21:30",166.833,2018-09-26 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1567.01410031945,NA,2279.82703528239
"5777",5775,"9/26/18 22:00",166.842,2018-09-26 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1566.58515263377,NA,2309.61325234082
"5778",5776,"9/26/18 22:30",166.829,2018-09-26 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1566.15620494809,NA,2266.58871658973
"5779",5777,"9/26/18 23:00",166.831,2018-09-27 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1565.72725726241,NA,2273.20787593594
"5780",5778,"9/26/18 23:30",166.815,2018-09-27 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1565.29830957673,NA,2220.25460116542
"5781",5779,"9/27/18 0:00",166.829,2018-09-27 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1564.86936189106,NA,2266.58871658973
"5782",5780,"9/27/18 0:30",166.821,2018-09-27 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1564.44041420538,NA,2240.11207920441
"5783",5781,"9/27/18 1:00",166.807,2018-09-27 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1564.0114665197,NA,2193.77796378022
"5784",5782,"9/27/18 1:30",166.82,2018-09-27 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1563.58251883402,NA,2236.8024995313
"5785",5783,"9/27/18 2:00",166.808,2018-09-27 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1563.15357114835,NA,2197.08754345332
"5786",5784,"9/27/18 2:30",166.803,2018-09-27 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1562.72462346267,NA,2180.53964508756
"5787",5785,"9/27/18 3:00",166.799,2018-09-27 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1562.29567577699,NA,2167.3013263949
"5788",5786,"9/27/18 3:30",166.791,2018-09-27 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1561.86672809131,NA,2140.82468900969
"5789",5787,"9/27/18 4:00",166.803,2018-09-27 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1561.43778040564,NA,2180.53964508756
"5790",5788,"9/27/18 4:30",166.782,2018-09-27 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1561.00883271996,NA,2111.03847195127
"5791",5789,"9/27/18 5:00",166.78,2018-09-27 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1560.57988503428,NA,2104.41931260494
"5792",5790,"9/27/18 5:30",166.797,2018-09-27 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1560.1509373486,NA,2160.68216704857
"5793",5791,"9/27/18 6:00",166.796,2018-09-27 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1559.72198966292,NA,2157.37258737546
"5794",5792,"9/27/18 6:30",166.783,2018-09-27 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1559.29304197725,NA,2114.34805162437
"5795",5793,"9/27/18 7:00",166.785,2018-09-27 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1558.86409429157,NA,2120.9672109707
"5796",5794,"9/27/18 7:30",166.794,2018-09-27 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1558.43514660589,NA,2150.75342802913
"5797",5795,"9/27/18 8:00",166.79,2018-09-27 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1558.00619892021,NA,2137.51510933647
"5798",5796,"9/27/18 8:30",166.774,2018-09-27 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1557.57725123454,NA,2084.56183456595
"5799",5797,"9/27/18 9:00",166.786,2018-09-27 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1557.14830354886,NA,2124.27679064381
"5800",5798,"9/27/18 9:30",166.783,2018-09-27 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1556.71935586318,NA,2114.34805162437
"5801",5799,"9/27/18 10:00",166.775,2018-09-27 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1556.2904081775,NA,2087.87141423917
"5802",5800,"9/27/18 10:30",166.787,2018-09-27 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1555.86146049183,NA,2127.58637031703
"5803",5801,"9/27/18 11:00",166.793,2018-09-27 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1555.43251280615,NA,2147.44384835602
"5804",5802,"9/27/18 11:30",166.789,2018-09-27 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1555.00356512047,NA,2134.20552966325
"5805",5803,"9/27/18 12:00",166.777,2018-09-27 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1554.57461743479,NA,2094.49057358538
"5806",5804,"9/27/18 12:30",166.776,2018-09-27 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1554.14566974911,NA,2091.18099391228
"5807",5805,"9/27/18 13:00",166.769,2018-09-27 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1553.71672206344,NA,2068.01393620018
"5808",5806,"9/27/18 13:30",166.787,2018-09-27 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1553.28777437776,NA,2127.58637031703
"5809",5807,"9/27/18 14:00",166.784,2018-09-27 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1552.85882669208,NA,2117.65763129748
"5810",5808,"9/27/18 14:30",166.784,2018-09-27 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1552.4298790064,NA,2117.65763129748
"5811",5809,"9/27/18 15:00",166.788,2018-09-27 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1552.00093132073,NA,2130.89594999026
"5812",5810,"9/27/18 15:30",166.784,2018-09-27 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1551.57198363505,NA,2117.65763129748
"5813",5811,"9/27/18 16:00",166.773,2018-09-27 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1551.14303594937,NA,2081.25225489272
"5814",5812,"9/27/18 16:30",166.773,2018-09-27 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1550.71408826369,NA,2081.25225489272
"5815",5813,"9/27/18 17:00",166.779,2018-09-27 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1550.28514057801,NA,2101.10973293171
"5816",5814,"9/27/18 17:30",166.769,2018-09-27 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1549.85619289234,NA,2068.01393620018
"5817",5815,"9/27/18 18:00",166.77,2018-09-27 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1549.42724520666,NA,2071.32351587329
"5818",5816,"9/27/18 18:30",166.763,2018-09-27 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1548.99829752098,NA,2048.15645816119
"5819",5817,"9/27/18 19:00",166.761,2018-09-27 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1548.5693498353,NA,2041.53729881486
"5820",5818,"9/27/18 19:30",166.758,2018-09-27 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1548.14040214963,NA,2031.60855979542
"5821",5819,"9/27/18 20:00",166.752,2018-09-27 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1547.71145446395,NA,2011.75108175643
"5822",5820,"9/27/18 20:30",166.756,2018-09-27 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1547.28250677827,NA,2024.98940044909
"5823",5821,"9/27/18 21:00",166.76,2018-09-27 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1546.85355909259,NA,2038.22771914164
"5824",5822,"9/27/18 21:30",166.749,2018-09-27 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1546.42461140692,NA,2001.822342737
"5825",5823,"9/27/18 22:00",166.748,2018-09-27 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1545.99566372124,NA,1998.51276306377
"5826",5824,"9/27/18 22:30",166.748,2018-09-27 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1545.56671603556,NA,1998.51276306377
"5827",5825,"9/27/18 23:00",166.745,2018-09-28 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1545.13776834988,NA,1988.58402404434
"5828",5826,"9/27/18 23:30",166.745,2018-09-28 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1544.7088206642,NA,1988.58402404434
"5829",5827,"9/28/18 0:00",166.747,2018-09-28 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1544.27987297853,NA,1995.20318339067
"5830",5828,"9/28/18 0:30",166.756,2018-09-28 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1543.85092529285,NA,2024.98940044909
"5831",5829,"9/28/18 1:00",166.744,2018-09-28 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1543.42197760717,NA,1985.27444437111
"5832",5830,"9/28/18 1:30",166.75,2018-09-28 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1542.99302992149,NA,2005.1319224101
"5833",5831,"9/28/18 2:00",166.743,2018-09-28 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1542.56408223582,NA,1981.96486469801
"5834",5832,"9/28/18 2:30",166.746,2018-09-28 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1542.13513455014,NA,1991.89360371756
"5835",5833,"9/28/18 3:00",166.739,2018-09-28 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1541.70618686446,NA,1968.72654600535
"5836",5834,"9/28/18 3:30",166.738,2018-09-28 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1541.27723917878,NA,1965.41696633224
"5837",5835,"9/28/18 4:00",166.735,2018-09-28 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1540.8482914931,NA,1955.4882273128
"5838",5836,"9/28/18 4:30",166.735,2018-09-28 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1540.41934380743,NA,1955.4882273128
"5839",5837,"9/28/18 5:00",166.736,2018-09-28 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1539.99039612175,NA,1958.79780698579
"5840",5838,"9/28/18 5:30",166.74,2018-09-28 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1539.56144843607,NA,1972.03612567857
"5841",5839,"9/28/18 6:00",166.734,2018-09-28 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1539.13250075039,NA,1952.17864763958
"5842",5840,"9/28/18 6:30",166.734,2018-09-28 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1538.70355306472,NA,1952.17864763958
"5843",5841,"9/28/18 7:00",166.733,2018-09-28 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1538.27460537904,NA,1948.86906796647
"5844",5842,"9/28/18 7:30",166.737,2018-09-28 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1537.84565769336,NA,1962.10738665902
"5845",5843,"9/28/18 8:00",166.736,2018-09-28 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1537.41671000768,NA,1958.79780698579
"5846",5844,"9/28/18 8:30",166.735,2018-09-28 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1536.98776232201,NA,1955.4882273128
"5847",5845,"9/28/18 9:00",166.736,2018-09-28 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1536.55881463633,NA,1958.79780698579
"5848",5846,"9/28/18 9:30",166.728,2018-09-28 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1536.12986695065,NA,1932.32116960059
"5849",5847,"9/28/18 10:00",166.726,2018-09-28 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1535.70091926497,NA,1925.70201025426
"5850",5848,"9/28/18 10:30",166.731,2018-09-28 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1535.27197157929,NA,1942.24990862003
"5851",5849,"9/28/18 11:00",166.734,2018-09-28 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1534.84302389362,NA,1952.17864763958
"5852",5850,"9/28/18 11:30",166.732,2018-09-28 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1534.41407620794,NA,1945.55948829325
"5853",5851,"9/28/18 12:00",166.725,2018-09-28 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1533.98512852226,NA,1922.39243058115
"5854",5852,"9/28/18 12:30",166.725,2018-09-28 13:30:00,"Moose1","Moose",2018-09-28,"13:30","YSI",1000,"M",1533.55618083658,"Didn't get any breakthru curve",1922.39243058115
"5855",5853,"9/28/18 13:00",166.719,2018-09-28 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1533.12723315091,NA,1902.53495254216
"5856",5854,"9/28/18 13:30",166.722,2018-09-28 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1532.69828546523,NA,1912.46369156172
"5857",5855,"9/28/18 14:00",166.728,2018-09-28 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1532.26933777955,NA,1932.32116960059
"5858",5856,"9/28/18 14:30",166.724,2018-09-28 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1531.84039009387,NA,1919.08285090793
"5859",5857,"9/28/18 15:00",166.727,2018-09-28 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1531.41144240819,NA,1929.01158992748
"5860",5858,"9/28/18 15:30",166.724,2018-09-28 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1530.98249472252,NA,1919.08285090793
"5861",5859,"9/28/18 16:00",166.726,2018-09-28 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1530.55354703684,NA,1925.70201025426
"5862",5860,"9/28/18 16:30",166.729,2018-09-28 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1530.12459935116,NA,1935.63074927381
"5863",5861,"9/28/18 17:00",166.726,2018-09-28 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1529.69565166548,NA,1925.70201025426
"5864",5862,"9/28/18 17:30",166.728,2018-09-28 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1529.26670397981,NA,1932.32116960059
"5865",5863,"9/28/18 18:00",166.725,2018-09-28 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1528.83775629413,NA,1922.39243058115
"5866",5864,"9/28/18 18:30",166.714,2018-09-28 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1528.40880860845,NA,1885.9870541764
"5867",5865,"9/28/18 19:00",166.716,2018-09-28 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1527.97986092277,NA,1892.60621352273
"5868",5866,"9/28/18 19:30",166.716,2018-09-28 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1527.5509132371,NA,1892.60621352273
"5869",5867,"9/28/18 20:00",166.715,2018-09-28 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1527.12196555142,NA,1889.2966338495
"5870",5868,"9/28/18 20:30",166.713,2018-09-28 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1526.69301786574,NA,1882.67747450317
"5871",5869,"9/28/18 21:00",166.712,2018-09-28 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1526.26407018006,NA,1879.36789483007
"5872",5870,"9/28/18 21:30",166.71,2018-09-28 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1525.83512249438,NA,1872.74873548374
"5873",5871,"9/28/18 22:00",166.712,2018-09-28 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1525.40617480871,NA,1879.36789483007
"5874",5872,"9/28/18 22:30",166.712,2018-09-28 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1524.97722712303,NA,1879.36789483007
"5875",5873,"9/28/18 23:00",166.708,2018-09-29 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1524.54827943735,NA,1866.12957613741
"5876",5874,"9/28/18 23:30",166.716,2018-09-29 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1524.11933175167,NA,1892.60621352273
"5877",5875,"9/29/18 0:00",166.707,2018-09-29 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1523.690384066,NA,1862.81999646418
"5878",5876,"9/29/18 0:30",166.709,2018-09-29 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1523.26143638032,NA,1869.43915581063
"5879",5877,"9/29/18 1:00",166.709,2018-09-29 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1522.83248869464,NA,1869.43915581063
"5880",5878,"9/29/18 1:30",166.707,2018-09-29 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1522.40354100896,NA,1862.81999646418
"5881",5879,"9/29/18 2:00",166.707,2018-09-29 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1521.97459332329,NA,1862.81999646418
"5882",5880,"9/29/18 2:30",166.705,2018-09-29 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1521.54564563761,NA,1856.20083711797
"5883",5881,"9/29/18 3:00",166.708,2018-09-29 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1521.11669795193,NA,1866.12957613741
"5884",5882,"9/29/18 3:30",166.706,2018-09-29 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1520.68775026625,NA,1859.51041679108
"5885",5883,"9/29/18 4:00",166.704,2018-09-29 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1520.25880258057,NA,1852.89125744486
"5886",5884,"9/29/18 4:30",166.699,2018-09-29 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1519.8298548949,NA,1836.34335907898
"5887",5885,"9/29/18 5:00",166.701,2018-09-29 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1519.40090720922,NA,1842.96251842531
"5888",5886,"9/29/18 5:30",166.701,2018-09-29 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1518.97195952354,NA,1842.96251842531
"5889",5887,"9/29/18 6:00",166.699,2018-09-29 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1518.54301183786,NA,1836.34335907898
