"Vaul2comb.Site","Vaul2comb.DateTime","Vaul2comb.pred.vaul2.Q"
"VAUL",2020-09-21 20:00:00,186.373652994575
"VAUL",2020-09-21 20:15:00,186.373652994575
"VAUL",2020-09-21 20:30:00,186.373652994575
"VAUL",2020-09-21 20:45:00,188.124147046008
"VAUL",2020-09-21 21:00:00,186.373652994575
"VAUL",2020-09-21 21:15:00,182.872664891649
"VAUL",2020-09-21 21:30:00,184.623158943141
"VAUL",2020-09-21 21:45:00,184.623158943141
"VAUL",2020-09-21 22:00:00,184.623158943141
"VAUL",2020-09-21 22:15:00,182.872664891649
"VAUL",2020-09-21 22:30:00,181.122170840157
"VAUL",2020-09-21 22:45:00,181.122170840157
"VAUL",2020-09-21 23:00:00,184.623158943141
"VAUL",2020-09-21 23:15:00,184.623158943141
"VAUL",2020-09-21 23:30:00,182.872664891649
"VAUL",2020-09-21 23:45:00,182.872664891649
"VAUL",2020-09-22 00:00:00,182.872664891649
"VAUL",2020-09-22 00:15:00,184.623158943141
"VAUL",2020-09-22 00:30:00,179.371676788724
"VAUL",2020-09-22 00:45:00,182.872664891649
"VAUL",2020-09-22 01:00:00,181.122170840157
"VAUL",2020-09-22 01:15:00,179.371676788724
"VAUL",2020-09-22 01:30:00,177.621182737232
"VAUL",2020-09-22 01:45:00,184.623158943141
"VAUL",2020-09-22 02:00:00,168.868712479889
"VAUL",2020-09-22 02:15:00,167.118218428455
"VAUL",2020-09-22 02:30:00,167.118218428455
"VAUL",2020-09-22 02:45:00,165.367724376963
"VAUL",2020-09-22 03:00:00,163.61723032553
"VAUL",2020-09-22 03:15:00,165.367724376963
"VAUL",2020-09-22 03:30:00,179.371676788724
"VAUL",2020-09-22 03:45:00,154.864760068187
"VAUL",2020-09-22 04:00:00,133.858831450634
"VAUL",2020-09-22 04:15:00,132.108337399142
"VAUL",2020-09-22 04:30:00,146.112289810844
"VAUL",2020-09-22 04:45:00,153.114266016753
"VAUL",2020-09-22 05:00:00,165.367724376963
"VAUL",2020-09-22 05:15:00,170.619206531381
"VAUL",2020-09-22 05:30:00,168.868712479889
"VAUL",2020-09-22 05:45:00,172.369700582873
"VAUL",2020-09-22 06:00:00,175.87068868574
"VAUL",2020-09-22 06:15:00,170.619206531381
"VAUL",2020-09-22 06:30:00,168.868712479889
"VAUL",2020-09-22 06:45:00,146.112289810844
"VAUL",2020-09-22 07:00:00,146.112289810844
"VAUL",2020-09-22 07:15:00,147.862783862278
"VAUL",2020-09-22 07:30:00,167.118218428455
"VAUL",2020-09-22 07:45:00,167.118218428455
"VAUL",2020-09-22 08:00:00,175.87068868574
"VAUL",2020-09-22 08:15:00,172.369700582873
"VAUL",2020-09-22 08:30:00,175.87068868574
"VAUL",2020-09-22 08:45:00,177.621182737232
"VAUL",2020-09-22 09:00:00,181.122170840157
"VAUL",2020-09-22 09:15:00,188.124147046008
"VAUL",2020-09-22 09:30:00,184.623158943141
"VAUL",2020-09-22 09:45:00,186.373652994575
"VAUL",2020-09-22 10:00:00,186.373652994575
"VAUL",2020-09-22 10:15:00,191.625135148992
"VAUL",2020-09-22 10:30:00,188.124147046008
"VAUL",2020-09-22 10:45:00,189.8746410975
"VAUL",2020-09-22 11:00:00,188.124147046008
"VAUL",2020-09-22 11:15:00,189.8746410975
"VAUL",2020-09-22 11:30:00,191.625135148992
"VAUL",2020-09-22 11:45:00,188.124147046008
"VAUL",2020-09-22 12:00:00,191.625135148992
"VAUL",2020-09-22 12:15:00,189.8746410975
"VAUL",2020-09-22 12:30:00,186.373652994575
"VAUL",2020-09-22 12:45:00,186.373652994575
"VAUL",2020-09-22 13:00:00,191.625135148992
"VAUL",2020-09-22 13:15:00,191.625135148992
"VAUL",2020-09-22 13:30:00,193.375629200425
"VAUL",2020-09-22 13:45:00,193.375629200425
"VAUL",2020-09-22 14:00:00,191.625135148992
"VAUL",2020-09-22 14:15:00,191.625135148992
"VAUL",2020-09-22 14:30:00,191.625135148992
"VAUL",2020-09-22 14:45:00,188.124147046008
"VAUL",2020-09-22 15:00:00,191.625135148992
"VAUL",2020-09-22 15:15:00,188.124147046008
"VAUL",2020-09-22 15:30:00,188.124147046008
"VAUL",2020-09-22 15:45:00,186.373652994575
"VAUL",2020-09-22 16:00:00,188.124147046008
"VAUL",2020-09-22 16:15:00,189.8746410975
"VAUL",2020-09-22 16:30:00,188.124147046008
"VAUL",2020-09-22 16:45:00,186.373652994575
"VAUL",2020-09-22 17:00:00,186.373652994575
"VAUL",2020-09-22 17:15:00,186.373652994575
"VAUL",2020-09-22 17:30:00,181.122170840157
"VAUL",2020-09-22 17:45:00,182.872664891649
"VAUL",2020-09-22 18:00:00,182.872664891649
"VAUL",2020-09-22 18:15:00,179.371676788724
"VAUL",2020-09-22 18:30:00,177.621182737232
"VAUL",2020-09-22 18:45:00,179.371676788724
"VAUL",2020-09-22 19:00:00,175.87068868574
"VAUL",2020-09-22 19:15:00,177.621182737232
"VAUL",2020-09-22 19:30:00,177.621182737232
"VAUL",2020-09-22 19:45:00,174.120194634306
"VAUL",2020-09-22 20:00:00,172.369700582873
"VAUL",2020-09-22 20:15:00,175.87068868574
"VAUL",2020-09-22 20:30:00,168.868712479889
"VAUL",2020-09-22 20:45:00,174.120194634306
"VAUL",2020-09-22 21:00:00,170.619206531381
"VAUL",2020-09-22 21:15:00,172.369700582873
"VAUL",2020-09-22 21:30:00,170.619206531381
"VAUL",2020-09-22 21:45:00,174.120194634306
"VAUL",2020-09-22 22:00:00,170.619206531381
"VAUL",2020-09-22 22:15:00,170.619206531381
"VAUL",2020-09-22 22:30:00,168.868712479889
"VAUL",2020-09-22 22:45:00,170.619206531381
"VAUL",2020-09-22 23:00:00,170.619206531381
"VAUL",2020-09-22 23:15:00,168.868712479889
"VAUL",2020-09-22 23:30:00,170.619206531381
"VAUL",2020-09-22 23:45:00,172.369700582873
"VAUL",2020-09-23 00:00:00,168.868712479889
"VAUL",2020-09-23 00:15:00,170.619206531381
"VAUL",2020-09-23 00:30:00,170.619206531381
"VAUL",2020-09-23 00:45:00,170.619206531381
"VAUL",2020-09-23 01:00:00,168.868712479889
"VAUL",2020-09-23 01:15:00,170.619206531381
"VAUL",2020-09-23 01:30:00,170.619206531381
"VAUL",2020-09-23 01:45:00,172.369700582873
"VAUL",2020-09-23 02:00:00,174.120194634306
"VAUL",2020-09-23 02:15:00,174.120194634306
"VAUL",2020-09-23 02:30:00,172.369700582873
"VAUL",2020-09-23 02:45:00,172.369700582873
"VAUL",2020-09-23 03:00:00,175.87068868574
"VAUL",2020-09-23 03:15:00,175.87068868574
"VAUL",2020-09-23 03:30:00,175.87068868574
"VAUL",2020-09-23 03:45:00,172.369700582873
"VAUL",2020-09-23 04:00:00,174.120194634306
"VAUL",2020-09-23 04:15:00,175.87068868574
"VAUL",2020-09-23 04:30:00,174.120194634306
"VAUL",2020-09-23 04:45:00,172.369700582873
"VAUL",2020-09-23 05:00:00,172.369700582873
"VAUL",2020-09-23 05:15:00,175.87068868574
"VAUL",2020-09-23 05:30:00,172.369700582873
"VAUL",2020-09-23 05:45:00,174.120194634306
"VAUL",2020-09-23 06:00:00,175.87068868574
"VAUL",2020-09-23 06:15:00,177.621182737232
"VAUL",2020-09-23 06:30:00,175.87068868574
"VAUL",2020-09-23 06:45:00,179.371676788724
"VAUL",2020-09-23 07:00:00,175.87068868574
"VAUL",2020-09-23 07:15:00,179.371676788724
"VAUL",2020-09-23 07:30:00,181.122170840157
"VAUL",2020-09-23 07:45:00,182.872664891649
"VAUL",2020-09-23 08:00:00,179.371676788724
"VAUL",2020-09-23 08:15:00,181.122170840157
"VAUL",2020-09-23 08:30:00,186.373652994575
"VAUL",2020-09-23 08:45:00,188.124147046008
"VAUL",2020-09-23 09:00:00,186.373652994575
"VAUL",2020-09-23 09:15:00,186.373652994575
"VAUL",2020-09-23 09:30:00,188.124147046008
"VAUL",2020-09-23 09:45:00,191.625135148992
"VAUL",2020-09-23 10:00:00,191.625135148992
"VAUL",2020-09-23 10:15:00,188.124147046008
"VAUL",2020-09-23 10:30:00,193.375629200425
"VAUL",2020-09-23 10:45:00,193.375629200425
"VAUL",2020-09-23 11:00:00,191.625135148992
"VAUL",2020-09-23 11:15:00,198.627111354843
"VAUL",2020-09-23 11:30:00,193.375629200425
"VAUL",2020-09-23 11:45:00,195.126123251917
"VAUL",2020-09-23 12:00:00,193.375629200425
"VAUL",2020-09-23 12:15:00,193.375629200425
"VAUL",2020-09-23 12:30:00,191.625135148992
"VAUL",2020-09-23 12:45:00,196.876617303351
"VAUL",2020-09-23 13:00:00,193.375629200425
"VAUL",2020-09-23 13:15:00,195.126123251917
"VAUL",2020-09-23 13:30:00,193.375629200425
"VAUL",2020-09-23 13:45:00,193.375629200425
"VAUL",2020-09-23 14:00:00,195.126123251917
"VAUL",2020-09-23 14:15:00,195.126123251917
"VAUL",2020-09-23 14:30:00,193.375629200425
"VAUL",2020-09-23 14:45:00,195.126123251917
"VAUL",2020-09-23 15:00:00,196.876617303351
"VAUL",2020-09-23 15:15:00,196.876617303351
"VAUL",2020-09-23 15:30:00,196.876617303351
"VAUL",2020-09-23 15:45:00,196.876617303351
"VAUL",2020-09-23 16:00:00,198.627111354843
"VAUL",2020-09-23 16:15:00,195.126123251917
"VAUL",2020-09-23 16:30:00,195.126123251917
"VAUL",2020-09-23 16:45:00,198.627111354843
"VAUL",2020-09-23 17:00:00,198.627111354843
"VAUL",2020-09-23 17:15:00,200.377605406276
"VAUL",2020-09-23 17:30:00,202.128099457768
"VAUL",2020-09-23 17:45:00,200.377605406276
"VAUL",2020-09-23 18:00:00,200.377605406276
"VAUL",2020-09-23 18:15:00,198.627111354843
"VAUL",2020-09-23 18:30:00,198.627111354843
"VAUL",2020-09-23 18:45:00,202.128099457768
"VAUL",2020-09-23 19:00:00,198.627111354843
"VAUL",2020-09-23 19:15:00,200.377605406276
"VAUL",2020-09-23 19:30:00,198.627111354843
"VAUL",2020-09-23 19:45:00,196.876617303351
"VAUL",2020-09-23 20:00:00,196.876617303351
"VAUL",2020-09-23 20:15:00,198.627111354843
"VAUL",2020-09-23 20:30:00,198.627111354843
"VAUL",2020-09-23 20:45:00,200.377605406276
"VAUL",2020-09-23 21:00:00,196.876617303351
"VAUL",2020-09-23 21:15:00,198.627111354843
"VAUL",2020-09-23 21:30:00,196.876617303351
"VAUL",2020-09-23 21:45:00,198.627111354843
"VAUL",2020-09-23 22:00:00,203.87859350926
"VAUL",2020-09-23 22:15:00,200.377605406276
"VAUL",2020-09-23 22:30:00,202.128099457768
"VAUL",2020-09-23 22:45:00,198.627111354843
"VAUL",2020-09-23 23:00:00,198.627111354843
"VAUL",2020-09-23 23:15:00,198.627111354843
"VAUL",2020-09-23 23:30:00,195.126123251917
"VAUL",2020-09-23 23:45:00,195.126123251917
"VAUL",2020-09-24 00:00:00,198.627111354843
"VAUL",2020-09-24 00:15:00,196.876617303351
"VAUL",2020-09-24 00:30:00,195.126123251917
"VAUL",2020-09-24 00:45:00,198.627111354843
"VAUL",2020-09-24 01:00:00,196.876617303351
"VAUL",2020-09-24 01:15:00,202.128099457768
"VAUL",2020-09-24 01:30:00,195.126123251917
"VAUL",2020-09-24 01:45:00,198.627111354843
"VAUL",2020-09-24 02:00:00,198.627111354843
"VAUL",2020-09-24 02:15:00,202.128099457768
"VAUL",2020-09-24 02:30:00,202.128099457768
"VAUL",2020-09-24 02:45:00,198.627111354843
"VAUL",2020-09-24 03:00:00,198.627111354843
"VAUL",2020-09-24 03:15:00,200.377605406276
"VAUL",2020-09-24 03:30:00,198.627111354843
"VAUL",2020-09-24 03:45:00,195.126123251917
"VAUL",2020-09-24 04:00:00,198.627111354843
"VAUL",2020-09-24 04:15:00,198.627111354843
"VAUL",2020-09-24 04:30:00,200.377605406276
"VAUL",2020-09-24 04:45:00,200.377605406276
"VAUL",2020-09-24 05:00:00,196.876617303351
"VAUL",2020-09-24 05:15:00,202.128099457768
"VAUL",2020-09-24 05:30:00,202.128099457768
"VAUL",2020-09-24 05:45:00,198.627111354843
"VAUL",2020-09-24 06:00:00,202.128099457768
"VAUL",2020-09-24 06:15:00,198.627111354843
"VAUL",2020-09-24 06:30:00,196.876617303351
"VAUL",2020-09-24 06:45:00,198.627111354843
"VAUL",2020-09-24 07:00:00,196.876617303351
"VAUL",2020-09-24 07:15:00,200.377605406276
"VAUL",2020-09-24 07:30:00,200.377605406276
"VAUL",2020-09-24 07:45:00,195.126123251917
"VAUL",2020-09-24 08:00:00,207.379581612127
"VAUL",2020-09-24 08:15:00,203.87859350926
"VAUL",2020-09-24 08:30:00,207.379581612127
"VAUL",2020-09-24 08:45:00,205.629087560694
"VAUL",2020-09-24 09:00:00,209.130075663619
"VAUL",2020-09-24 09:15:00,212.631063766545
"VAUL",2020-09-24 09:30:00,207.379581612127
"VAUL",2020-09-24 09:45:00,210.880569715111
"VAUL",2020-09-24 10:00:00,207.379581612127
"VAUL",2020-09-24 10:15:00,210.880569715111
"VAUL",2020-09-24 10:30:00,207.379581612127
"VAUL",2020-09-24 10:45:00,210.880569715111
"VAUL",2020-09-24 11:00:00,210.880569715111
"VAUL",2020-09-24 11:15:00,210.880569715111
"VAUL",2020-09-24 11:30:00,216.132051869528
"VAUL",2020-09-24 11:45:00,210.880569715111
"VAUL",2020-09-24 12:00:00,210.880569715111
"VAUL",2020-09-24 12:15:00,210.880569715111
"VAUL",2020-09-24 12:30:00,214.381557818037
"VAUL",2020-09-24 12:45:00,214.381557818037
"VAUL",2020-09-24 13:00:00,214.381557818037
"VAUL",2020-09-24 13:15:00,214.381557818037
"VAUL",2020-09-24 13:30:00,214.381557818037
"VAUL",2020-09-24 13:45:00,216.132051869528
"VAUL",2020-09-24 14:00:00,216.132051869528
"VAUL",2020-09-24 14:15:00,212.631063766545
"VAUL",2020-09-24 14:30:00,216.132051869528
"VAUL",2020-09-24 14:45:00,216.132051869528
"VAUL",2020-09-24 15:00:00,214.381557818037
"VAUL",2020-09-24 15:15:00,217.882545920962
"VAUL",2020-09-24 15:30:00,216.132051869528
"VAUL",2020-09-24 15:45:00,217.882545920962
"VAUL",2020-09-24 16:00:00,216.132051869528
"VAUL",2020-09-24 16:15:00,217.882545920962
"VAUL",2020-09-24 16:30:00,217.882545920962
"VAUL",2020-09-24 16:45:00,217.882545920962
"VAUL",2020-09-24 17:00:00,217.882545920962
"VAUL",2020-09-24 17:15:00,217.882545920962
"VAUL",2020-09-24 17:30:00,217.882545920962
"VAUL",2020-09-24 17:45:00,214.381557818037
"VAUL",2020-09-24 18:00:00,219.633039972396
"VAUL",2020-09-24 18:15:00,217.882545920962
"VAUL",2020-09-24 18:30:00,217.882545920962
"VAUL",2020-09-24 18:45:00,221.383534023887
"VAUL",2020-09-24 19:00:00,221.383534023887
"VAUL",2020-09-24 19:15:00,221.383534023887
"VAUL",2020-09-24 19:30:00,221.383534023887
"VAUL",2020-09-24 19:45:00,219.633039972396
"VAUL",2020-09-24 20:00:00,217.882545920962
"VAUL",2020-09-24 20:15:00,223.134028075379
"VAUL",2020-09-24 20:30:00,221.383534023887
"VAUL",2020-09-24 20:45:00,223.134028075379
"VAUL",2020-09-24 21:00:00,223.134028075379
"VAUL",2020-09-24 21:15:00,223.134028075379
"VAUL",2020-09-24 21:30:00,221.383534023887
"VAUL",2020-09-24 21:45:00,224.884522126871
"VAUL",2020-09-24 22:00:00,223.134028075379
"VAUL",2020-09-24 22:15:00,224.884522126871
"VAUL",2020-09-24 22:30:00,226.635016178305
"VAUL",2020-09-24 22:45:00,224.884522126871
"VAUL",2020-09-24 23:00:00,224.884522126871
"VAUL",2020-09-24 23:15:00,224.884522126871
"VAUL",2020-09-24 23:30:00,224.884522126871
"VAUL",2020-09-24 23:45:00,224.884522126871
"VAUL",2020-09-25 00:00:00,224.884522126871
"VAUL",2020-09-25 00:15:00,231.886498332722
"VAUL",2020-09-25 00:30:00,226.635016178305
"VAUL",2020-09-25 00:45:00,224.884522126871
"VAUL",2020-09-25 01:00:00,228.385510229738
"VAUL",2020-09-25 01:15:00,230.13600428123
"VAUL",2020-09-25 01:30:00,228.385510229738
"VAUL",2020-09-25 01:45:00,230.13600428123
"VAUL",2020-09-25 02:00:00,231.886498332722
"VAUL",2020-09-25 02:15:00,226.635016178305
"VAUL",2020-09-25 02:30:00,231.886498332722
"VAUL",2020-09-25 02:45:00,230.13600428123
"VAUL",2020-09-25 03:00:00,228.385510229738
"VAUL",2020-09-25 03:15:00,231.886498332722
"VAUL",2020-09-25 03:30:00,228.385510229738
"VAUL",2020-09-25 03:45:00,230.13600428123
"VAUL",2020-09-25 04:00:00,228.385510229738
"VAUL",2020-09-25 04:15:00,226.635016178305
"VAUL",2020-09-25 04:30:00,226.635016178305
"VAUL",2020-09-25 04:45:00,228.385510229738
"VAUL",2020-09-25 05:00:00,230.13600428123
"VAUL",2020-09-25 05:15:00,230.13600428123
"VAUL",2020-09-25 05:30:00,228.385510229738
"VAUL",2020-09-25 05:45:00,228.385510229738
"VAUL",2020-09-25 06:00:00,228.385510229738
"VAUL",2020-09-25 06:15:00,228.385510229738
"VAUL",2020-09-25 06:30:00,230.13600428123
"VAUL",2020-09-25 06:45:00,226.635016178305
"VAUL",2020-09-25 07:00:00,224.884522126871
"VAUL",2020-09-25 07:15:00,226.635016178305
"VAUL",2020-09-25 07:30:00,223.134028075379
"VAUL",2020-09-25 07:45:00,228.385510229738
"VAUL",2020-09-25 08:00:00,230.13600428123
"VAUL",2020-09-25 08:15:00,226.635016178305
"VAUL",2020-09-25 08:30:00,228.385510229738
"VAUL",2020-09-25 08:45:00,224.884522126871
"VAUL",2020-09-25 09:00:00,223.134028075379
"VAUL",2020-09-25 09:15:00,224.884522126871
"VAUL",2020-09-25 09:30:00,228.385510229738
"VAUL",2020-09-25 09:45:00,228.385510229738
"VAUL",2020-09-25 10:00:00,228.385510229738
"VAUL",2020-09-25 10:15:00,224.884522126871
"VAUL",2020-09-25 10:30:00,224.884522126871
"VAUL",2020-09-25 10:45:00,224.884522126871
"VAUL",2020-09-25 11:00:00,223.134028075379
"VAUL",2020-09-25 11:15:00,226.635016178305
"VAUL",2020-09-25 11:30:00,228.385510229738
"VAUL",2020-09-25 11:45:00,226.635016178305
"VAUL",2020-09-25 12:00:00,224.884522126871
"VAUL",2020-09-25 12:15:00,226.635016178305
"VAUL",2020-09-25 12:30:00,228.385510229738
"VAUL",2020-09-25 12:45:00,230.13600428123
"VAUL",2020-09-25 13:00:00,228.385510229738
"VAUL",2020-09-25 13:15:00,230.13600428123
"VAUL",2020-09-25 13:30:00,224.884522126871
"VAUL",2020-09-25 13:45:00,226.635016178305
"VAUL",2020-09-25 14:00:00,228.385510229738
"VAUL",2020-09-25 14:15:00,230.13600428123
"VAUL",2020-09-25 14:30:00,230.13600428123
"VAUL",2020-09-25 14:45:00,231.886498332722
"VAUL",2020-09-25 15:00:00,228.385510229738
"VAUL",2020-09-25 15:15:00,230.13600428123
"VAUL",2020-09-25 15:30:00,228.385510229738
"VAUL",2020-09-25 15:45:00,230.13600428123
"VAUL",2020-09-25 16:00:00,231.886498332722
"VAUL",2020-09-25 16:15:00,228.385510229738
"VAUL",2020-09-25 16:30:00,231.886498332722
"VAUL",2020-09-25 16:45:00,230.13600428123
"VAUL",2020-09-25 17:00:00,228.385510229738
"VAUL",2020-09-25 17:15:00,230.13600428123
"VAUL",2020-09-25 17:30:00,231.886498332722
"VAUL",2020-09-25 17:45:00,230.13600428123
"VAUL",2020-09-25 18:00:00,231.886498332722
"VAUL",2020-09-25 18:15:00,228.385510229738
"VAUL",2020-09-25 18:30:00,228.385510229738
"VAUL",2020-09-25 18:45:00,228.385510229738
"VAUL",2020-09-25 19:00:00,231.886498332722
"VAUL",2020-09-25 19:15:00,230.13600428123
"VAUL",2020-09-25 19:30:00,230.13600428123
"VAUL",2020-09-25 19:45:00,228.385510229738
"VAUL",2020-09-25 20:00:00,228.385510229738
"VAUL",2020-09-25 20:15:00,228.385510229738
"VAUL",2020-09-25 20:30:00,233.636992384156
"VAUL",2020-09-25 20:45:00,226.635016178305
"VAUL",2020-09-25 21:00:00,230.13600428123
"VAUL",2020-09-25 21:15:00,226.635016178305
"VAUL",2020-09-25 21:30:00,228.385510229738
"VAUL",2020-09-25 21:45:00,228.385510229738
"VAUL",2020-09-25 22:00:00,226.635016178305
"VAUL",2020-09-25 22:15:00,226.635016178305
"VAUL",2020-09-25 22:30:00,226.635016178305
"VAUL",2020-09-25 22:45:00,228.385510229738
"VAUL",2020-09-25 23:00:00,228.385510229738
"VAUL",2020-09-25 23:15:00,226.635016178305
"VAUL",2020-09-25 23:30:00,224.884522126871
"VAUL",2020-09-25 23:45:00,226.635016178305
"VAUL",2020-09-26 00:00:00,228.385510229738
"VAUL",2020-09-26 00:15:00,224.884522126871
"VAUL",2020-09-26 00:30:00,224.884522126871
"VAUL",2020-09-26 00:45:00,228.385510229738
"VAUL",2020-09-26 01:00:00,226.635016178305
"VAUL",2020-09-26 01:15:00,228.385510229738
"VAUL",2020-09-26 01:30:00,223.134028075379
"VAUL",2020-09-26 01:45:00,221.383534023887
"VAUL",2020-09-26 02:00:00,221.383534023887
"VAUL",2020-09-26 02:15:00,221.383534023887
"VAUL",2020-09-26 02:30:00,219.633039972396
"VAUL",2020-09-26 02:45:00,223.134028075379
"VAUL",2020-09-26 03:00:00,219.633039972396
"VAUL",2020-09-26 03:15:00,221.383534023887
"VAUL",2020-09-26 03:30:00,228.385510229738
"VAUL",2020-09-26 03:45:00,198.627111354843
"VAUL",2020-09-26 04:00:00,189.8746410975
"VAUL",2020-09-26 04:15:00,195.126123251917
"VAUL",2020-09-26 04:30:00,205.629087560694
"VAUL",2020-09-26 04:45:00,214.381557818037
"VAUL",2020-09-26 05:00:00,219.633039972396
"VAUL",2020-09-26 05:15:00,223.134028075379
"VAUL",2020-09-26 05:30:00,223.134028075379
"VAUL",2020-09-26 05:45:00,221.383534023887
"VAUL",2020-09-26 06:00:00,221.383534023887
"VAUL",2020-09-26 06:15:00,219.633039972396
"VAUL",2020-09-26 06:30:00,217.882545920962
"VAUL",2020-09-26 06:45:00,202.128099457768
"VAUL",2020-09-26 07:00:00,200.377605406276
"VAUL",2020-09-26 07:15:00,203.87859350926
"VAUL",2020-09-26 07:30:00,214.381557818037
"VAUL",2020-09-26 07:45:00,212.631063766545
"VAUL",2020-09-26 08:00:00,212.631063766545
"VAUL",2020-09-26 08:15:00,212.631063766545
"VAUL",2020-09-26 08:30:00,209.130075663619
"VAUL",2020-09-26 08:45:00,212.631063766545
"VAUL",2020-09-26 09:00:00,214.381557818037
"VAUL",2020-09-26 09:15:00,216.132051869528
"VAUL",2020-09-26 09:30:00,217.882545920962
"VAUL",2020-09-26 09:45:00,212.631063766545
"VAUL",2020-09-26 10:00:00,216.132051869528
"VAUL",2020-09-26 10:15:00,214.381557818037
"VAUL",2020-09-26 10:30:00,216.132051869528
"VAUL",2020-09-26 10:45:00,210.880569715111
"VAUL",2020-09-26 11:00:00,214.381557818037
"VAUL",2020-09-26 11:15:00,214.381557818037
"VAUL",2020-09-26 11:30:00,214.381557818037
"VAUL",2020-09-26 11:45:00,209.130075663619
"VAUL",2020-09-26 12:00:00,212.631063766545
"VAUL",2020-09-26 12:15:00,216.132051869528
"VAUL",2020-09-26 12:30:00,214.381557818037
"VAUL",2020-09-26 12:45:00,214.381557818037
"VAUL",2020-09-26 13:00:00,210.880569715111
"VAUL",2020-09-26 13:15:00,209.130075663619
"VAUL",2020-09-26 13:30:00,212.631063766545
"VAUL",2020-09-26 13:45:00,210.880569715111
"VAUL",2020-09-26 14:00:00,212.631063766545
"VAUL",2020-09-26 14:15:00,205.629087560694
"VAUL",2020-09-26 14:30:00,210.880569715111
"VAUL",2020-09-26 14:45:00,210.880569715111
"VAUL",2020-09-26 15:00:00,209.130075663619
"VAUL",2020-09-26 15:15:00,203.87859350926
"VAUL",2020-09-26 15:30:00,209.130075663619
"VAUL",2020-09-26 15:45:00,212.631063766545
"VAUL",2020-09-26 16:00:00,210.880569715111
"VAUL",2020-09-26 16:15:00,214.381557818037
"VAUL",2020-09-26 16:30:00,212.631063766545
"VAUL",2020-09-26 16:45:00,207.379581612127
"VAUL",2020-09-26 17:00:00,209.130075663619
"VAUL",2020-09-26 17:15:00,205.629087560694
"VAUL",2020-09-26 17:30:00,207.379581612127
"VAUL",2020-09-26 17:45:00,207.379581612127
"VAUL",2020-09-26 18:00:00,205.629087560694
"VAUL",2020-09-26 18:15:00,207.379581612127
"VAUL",2020-09-26 18:30:00,205.629087560694
"VAUL",2020-09-26 18:45:00,205.629087560694
"VAUL",2020-09-26 19:00:00,207.379581612127
"VAUL",2020-09-26 19:15:00,203.87859350926
"VAUL",2020-09-26 19:30:00,203.87859350926
"VAUL",2020-09-26 19:45:00,202.128099457768
"VAUL",2020-09-26 20:00:00,203.87859350926
"VAUL",2020-09-26 20:15:00,203.87859350926
"VAUL",2020-09-26 20:30:00,203.87859350926
"VAUL",2020-09-26 20:45:00,200.377605406276
"VAUL",2020-09-26 21:00:00,200.377605406276
"VAUL",2020-09-26 21:15:00,200.377605406276
"VAUL",2020-09-26 21:30:00,198.627111354843
"VAUL",2020-09-26 21:45:00,203.87859350926
"VAUL",2020-09-26 22:00:00,198.627111354843
"VAUL",2020-09-26 22:15:00,196.876617303351
"VAUL",2020-09-26 22:30:00,196.876617303351
"VAUL",2020-09-26 22:45:00,196.876617303351
"VAUL",2020-09-26 23:00:00,195.126123251917
"VAUL",2020-09-26 23:15:00,198.627111354843
"VAUL",2020-09-26 23:30:00,195.126123251917
"VAUL",2020-09-26 23:45:00,191.625135148992
"VAUL",2020-09-27 00:00:00,191.625135148992
"VAUL",2020-09-27 00:15:00,193.375629200425
"VAUL",2020-09-27 00:30:00,193.375629200425
"VAUL",2020-09-27 00:45:00,193.375629200425
"VAUL",2020-09-27 01:00:00,189.8746410975
"VAUL",2020-09-27 01:15:00,186.373652994575
"VAUL",2020-09-27 01:30:00,191.625135148992
"VAUL",2020-09-27 01:45:00,207.379581612127
"VAUL",2020-09-27 02:00:00,189.8746410975
"VAUL",2020-09-27 02:15:00,186.373652994575
"VAUL",2020-09-27 02:30:00,184.623158943141
"VAUL",2020-09-27 02:45:00,184.623158943141
"VAUL",2020-09-27 03:00:00,186.373652994575
"VAUL",2020-09-27 03:15:00,186.373652994575
"VAUL",2020-09-27 03:30:00,182.872664891649
"VAUL",2020-09-27 03:45:00,154.864760068187
"VAUL",2020-09-27 04:00:00,163.61723032553
"VAUL",2020-09-27 04:15:00,160.116242222604
"VAUL",2020-09-27 04:30:00,175.87068868574
"VAUL",2020-09-27 04:45:00,179.371676788724
"VAUL",2020-09-27 05:00:00,186.373652994575
"VAUL",2020-09-27 05:15:00,182.872664891649
"VAUL",2020-09-27 05:30:00,184.623158943141
"VAUL",2020-09-27 05:45:00,186.373652994575
"VAUL",2020-09-27 06:00:00,193.375629200425
"VAUL",2020-09-27 06:15:00,189.8746410975
"VAUL",2020-09-27 06:30:00,189.8746410975
"VAUL",2020-09-27 06:45:00,177.621182737232
"VAUL",2020-09-27 07:00:00,179.371676788724
"VAUL",2020-09-27 07:15:00,177.621182737232
"VAUL",2020-09-27 07:30:00,182.872664891649
"VAUL",2020-09-27 07:45:00,186.373652994575
"VAUL",2020-09-27 08:00:00,193.375629200425
"VAUL",2020-09-27 08:15:00,191.625135148992
"VAUL",2020-09-27 08:30:00,189.8746410975
"VAUL",2020-09-27 08:45:00,193.375629200425
"VAUL",2020-09-27 09:00:00,200.377605406276
"VAUL",2020-09-27 09:15:00,200.377605406276
"VAUL",2020-09-27 09:30:00,203.87859350926
"VAUL",2020-09-27 09:45:00,203.87859350926
