"Site","DateTime","MeanDischarge"
"VAUL",2020-09-02 02:00:00,340.417129523645
"VAUL",2020-09-02 02:15:00,343.918117626512
"VAUL",2020-09-02 02:30:00,345.668611678004
"VAUL",2020-09-02 02:45:00,343.918117626512
"VAUL",2020-09-02 03:00:00,343.918117626512
"VAUL",2020-09-02 03:15:00,349.169599780929
"VAUL",2020-09-02 03:30:00,342.167623575078
"VAUL",2020-09-02 03:45:00,342.167623575078
"VAUL",2020-09-02 04:00:00,343.918117626512
"VAUL",2020-09-02 04:15:00,340.417129523645
"VAUL",2020-09-02 04:30:00,338.666635472153
"VAUL",2020-09-02 04:45:00,338.666635472153
"VAUL",2020-09-02 05:00:00,333.415153317736
"VAUL",2020-09-02 05:15:00,338.666635472153
"VAUL",2020-09-02 05:30:00,336.916141420661
"VAUL",2020-09-02 05:45:00,335.165647369227
"VAUL",2020-09-02 06:00:00,333.415153317736
"VAUL",2020-09-02 06:15:00,331.664659266302
"VAUL",2020-09-02 06:30:00,333.415153317736
"VAUL",2020-09-02 06:45:00,336.916141420661
"VAUL",2020-09-02 07:00:00,333.415153317736
"VAUL",2020-09-02 07:15:00,331.664659266302
"VAUL",2020-09-02 07:30:00,329.91416521481
"VAUL",2020-09-02 07:45:00,335.165647369227
"VAUL",2020-09-02 08:00:00,322.912189008901
"VAUL",2020-09-02 08:15:00,329.91416521481
"VAUL",2020-09-02 08:30:00,310.658730648691
"VAUL",2020-09-02 08:45:00,300.155766339914
"VAUL",2020-09-02 09:00:00,321.161694957525
"VAUL",2020-09-02 09:15:00,331.664659266302
"VAUL",2020-09-02 09:30:00,340.417129523645
"VAUL",2020-09-02 09:45:00,338.666635472153
"VAUL",2020-09-02 10:00:00,329.91416521481
"VAUL",2020-09-02 10:15:00,333.415153317736
"VAUL",2020-09-02 10:30:00,333.415153317736
"VAUL",2020-09-02 10:45:00,336.916141420661
"VAUL",2020-09-02 11:00:00,338.666635472153
"VAUL",2020-09-02 11:15:00,338.666635472153
"VAUL",2020-09-02 11:30:00,342.167623575078
"VAUL",2020-09-02 11:45:00,340.417129523645
"VAUL",2020-09-02 12:00:00,336.916141420661
"VAUL",2020-09-02 12:15:00,338.666635472153
"VAUL",2020-09-02 12:30:00,335.165647369227
"VAUL",2020-09-02 12:45:00,336.916141420661
"VAUL",2020-09-02 13:00:00,335.165647369227
"VAUL",2020-09-02 13:15:00,335.165647369227
"VAUL",2020-09-02 13:30:00,336.916141420661
"VAUL",2020-09-02 13:45:00,335.165647369227
"VAUL",2020-09-02 14:00:00,335.165647369227
"VAUL",2020-09-02 14:15:00,335.165647369227
"VAUL",2020-09-02 14:30:00,331.664659266302
"VAUL",2020-09-02 14:45:00,333.415153317736
"VAUL",2020-09-02 15:00:00,328.163671163376
"VAUL",2020-09-02 15:15:00,329.91416521481
"VAUL",2020-09-02 15:30:00,326.413177111885
"VAUL",2020-09-02 15:45:00,322.912189008901
"VAUL",2020-09-02 16:00:00,322.912189008901
"VAUL",2020-09-02 16:15:00,324.662683060393
"VAUL",2020-09-02 16:30:00,324.662683060393
"VAUL",2020-09-02 16:45:00,324.662683060393
"VAUL",2020-09-02 17:00:00,317.660706854542
"VAUL",2020-09-02 17:15:00,319.411200906034
"VAUL",2020-09-02 17:30:00,317.660706854542
"VAUL",2020-09-02 17:45:00,314.159718751616
"VAUL",2020-09-02 18:00:00,315.910212803108
"VAUL",2020-09-02 18:15:00,317.660706854542
"VAUL",2020-09-02 18:30:00,312.409224700124
"VAUL",2020-09-02 18:45:00,315.910212803108
"VAUL",2020-09-02 19:00:00,312.409224700124
"VAUL",2020-09-02 19:15:00,314.159718751616
"VAUL",2020-09-02 19:30:00,312.409224700124
"VAUL",2020-09-02 19:45:00,310.658730648691
"VAUL",2020-09-02 20:00:00,312.409224700124
"VAUL",2020-09-02 20:15:00,310.658730648691
"VAUL",2020-09-02 20:30:00,308.908236597257
"VAUL",2020-09-02 20:45:00,305.407248494274
"VAUL",2020-09-02 21:00:00,307.157742545765
"VAUL",2020-09-02 21:15:00,303.656754442782
"VAUL",2020-09-02 21:30:00,307.157742545765
"VAUL",2020-09-02 21:45:00,307.157742545765
"VAUL",2020-09-02 22:00:00,305.407248494274
"VAUL",2020-09-02 22:15:00,307.157742545765
"VAUL",2020-09-02 22:30:00,301.906260391348
"VAUL",2020-09-02 22:45:00,303.656754442782
"VAUL",2020-09-02 23:00:00,303.656754442782
"VAUL",2020-09-02 23:15:00,301.906260391348
"VAUL",2020-09-02 23:30:00,300.155766339914
"VAUL",2020-09-02 23:45:00,298.405272288423
"VAUL",2020-09-03 00:00:00,300.155766339914
"VAUL",2020-09-03 00:15:00,296.654778236931
"VAUL",2020-09-03 00:30:00,294.904284185497
"VAUL",2020-09-03 00:45:00,293.153790134005
"VAUL",2020-09-03 01:00:00,293.153790134005
"VAUL",2020-09-03 01:15:00,289.65280203108
"VAUL",2020-09-03 01:30:00,286.151813928154
"VAUL",2020-09-03 01:45:00,286.151813928154
"VAUL",2020-09-03 02:00:00,286.151813928154
"VAUL",2020-09-03 02:15:00,294.904284185497
"VAUL",2020-09-03 02:30:00,296.654778236931
"VAUL",2020-09-03 02:45:00,289.65280203108
"VAUL",2020-09-03 03:00:00,286.151813928154
"VAUL",2020-09-03 03:15:00,293.153790134005
"VAUL",2020-09-03 03:30:00,279.149837722303
"VAUL",2020-09-03 03:45:00,273.898355567886
"VAUL",2020-09-03 04:00:00,254.642921001767
"VAUL",2020-09-03 04:15:00,259.894403156126
"VAUL",2020-09-03 04:30:00,266.896379362035
"VAUL",2020-09-03 04:45:00,277.399343670812
"VAUL",2020-09-03 05:00:00,282.650825825229
"VAUL",2020-09-03 05:15:00,280.900331773737
"VAUL",2020-09-03 05:30:00,282.650825825229
"VAUL",2020-09-03 05:45:00,280.900331773737
"VAUL",2020-09-03 06:00:00,277.399343670812
"VAUL",2020-09-03 06:15:00,272.147861516394
"VAUL",2020-09-03 06:30:00,275.648849619378
"VAUL",2020-09-03 06:45:00,275.648849619378
"VAUL",2020-09-03 07:00:00,265.145885310543
"VAUL",2020-09-03 07:15:00,263.39539125911
"VAUL",2020-09-03 07:30:00,275.648849619378
"VAUL",2020-09-03 07:45:00,277.399343670812
"VAUL",2020-09-03 08:00:00,279.149837722303
"VAUL",2020-09-03 08:15:00,282.650825825229
"VAUL",2020-09-03 08:30:00,279.149837722303
"VAUL",2020-09-03 08:45:00,277.399343670812
"VAUL",2020-09-03 09:00:00,282.650825825229
"VAUL",2020-09-03 09:15:00,282.650825825229
"VAUL",2020-09-03 09:30:00,280.900331773737
"VAUL",2020-09-03 09:45:00,284.401319876662
"VAUL",2020-09-03 10:00:00,289.65280203108
"VAUL",2020-09-03 10:15:00,293.153790134005
"VAUL",2020-09-03 10:30:00,301.906260391348
"VAUL",2020-09-03 10:45:00,312.409224700124
"VAUL",2020-09-03 11:00:00,322.912189008901
"VAUL",2020-09-03 11:15:00,335.165647369227
"VAUL",2020-09-03 11:30:00,342.167623575078
"VAUL",2020-09-03 11:45:00,356.17157598678
"VAUL",2020-09-03 12:00:00,375.427010552899
"VAUL",2020-09-03 12:15:00,405.185409427853
"VAUL",2020-09-03 12:30:00,441.945784508658
"VAUL",2020-09-03 12:45:00,487.458629846806
"VAUL",2020-09-03 13:00:00,531.220981133403
"VAUL",2020-09-03 13:15:00,588.987284831819
"VAUL",2020-09-03 13:30:00,657.256552839011
"VAUL",2020-09-03 13:45:00,739.529773257906
"VAUL",2020-09-03 14:00:00,830.555463934201
"VAUL",2020-09-03 14:15:00,923.33164866193
"VAUL",2020-09-03 14:30:00,1023.10980959545
"VAUL",2020-09-03 14:45:00,1112.38500622025
"VAUL",2020-09-03 15:00:00,1206.91168499948
"VAUL",2020-09-03 15:15:00,1301.43836377858
"VAUL",2020-09-03 15:30:00,1392.46405445487
"VAUL",2020-09-03 15:45:00,1441.47788789595
"VAUL",2020-09-03 16:00:00,1534.25407262362
"VAUL",2020-09-03 16:15:00,1607.77482278523
"VAUL",2020-09-03 16:30:00,1658.53915027773
"VAUL",2020-09-03 16:45:00,1712.80446587323
"VAUL",2020-09-03 17:00:00,1758.31731121137
"VAUL",2020-09-03 17:15:00,1802.07966249797
"VAUL",2020-09-03 17:30:00,1828.33707327
"VAUL",2020-09-03 17:45:00,1845.84201378463
"VAUL",2020-09-03 18:00:00,1861.59646024788
"VAUL",2020-09-03 18:15:00,1873.84991860815
"VAUL",2020-09-03 18:30:00,1880.851894814
"VAUL",2020-09-03 18:45:00,1879.10140076251
"VAUL",2020-09-03 19:00:00,1872.09942455665
"VAUL",2020-09-03 19:15:00,1866.84794240224
"VAUL",2020-09-03 19:30:00,1863.34695429931
"VAUL",2020-09-03 19:45:00,1866.84794240224
"VAUL",2020-09-03 20:00:00,1851.09349593904
"VAUL",2020-09-03 20:15:00,1844.09151973313
"VAUL",2020-09-03 20:30:00,1828.33707327
"VAUL",2020-09-03 20:45:00,1824.83608516701
"VAUL",2020-09-03 21:00:00,1809.08163870388
"VAUL",2020-09-03 21:15:00,1800.32916844654
"VAUL",2020-09-03 21:30:00,1782.82422793185
"VAUL",2020-09-03 21:45:00,1761.81829931424
"VAUL",2020-09-03 22:00:00,1753.0658290569
"VAUL",2020-09-03 22:15:00,1749.56484095397
"VAUL",2020-09-03 22:30:00,1749.56484095397
"VAUL",2020-09-03 22:45:00,1728.55891233636
"VAUL",2020-09-03 23:00:00,1709.30347777024
"VAUL",2020-09-03 23:15:00,1718.05594802758
"VAUL",2020-09-03 23:30:00,1700.55100751296
"VAUL",2020-09-03 23:45:00,1691.79853725561
"VAUL",2020-09-04 00:00:00,1690.04804320412
"VAUL",2020-09-04 00:15:00,1662.04013838066
"VAUL",2020-09-04 00:30:00,1644.53519786603
"VAUL",2020-09-04 00:45:00,1648.03618596896
"VAUL",2020-09-04 01:00:00,1649.78668002039
"VAUL",2020-09-04 01:15:00,1614.77679899108
"VAUL",2020-09-04 01:30:00,1627.03025735135
"VAUL",2020-09-04 01:45:00,1602.52334063087
"VAUL",2020-09-04 02:00:00,1602.52334063087
"VAUL",2020-09-04 02:15:00,1586.76889416762
"VAUL",2020-09-04 02:30:00,1585.01840011613
"VAUL",2020-09-04 02:45:00,1576.26592985884
"VAUL",2020-09-04 03:00:00,1576.26592985884
"VAUL",2020-09-04 03:15:00,1557.01049529272
"VAUL",2020-09-04 03:30:00,1565.76296555001
"VAUL",2020-09-04 03:45:00,1546.50753098389
"VAUL",2020-09-04 04:00:00,1553.50950718974
"VAUL",2020-09-04 04:15:00,1532.50357857218
"VAUL",2020-09-04 04:30:00,1523.75110831484
"VAUL",2020-09-04 04:45:00,1507.99666185165
"VAUL",2020-09-04 05:00:00,1492.24221538845
"VAUL",2020-09-04 05:15:00,1485.2402391826
"VAUL",2020-09-04 05:30:00,1483.48974513111
"VAUL",2020-09-04 05:45:00,1471.23628677084
"VAUL",2020-09-04 06:00:00,1451.98085220472
"VAUL",2020-09-04 06:15:00,1446.72937005037
"VAUL",2020-09-04 06:30:00,1420.47195927834
"VAUL",2020-09-04 06:45:00,1406.46800686658
"VAUL",2020-09-04 07:00:00,1415.22047712398
"VAUL",2020-09-04 07:15:00,1413.46998307249
"VAUL",2020-09-04 07:30:00,1387.21257230046
"VAUL",2020-09-04 07:45:00,1383.71158419753
"VAUL",2020-09-04 08:00:00,1378.46010204311
"VAUL",2020-09-04 08:15:00,1366.20664368285
"VAUL",2020-09-04 08:30:00,1346.95120911673
"VAUL",2020-09-04 08:45:00,1341.69972696237
"VAUL",2020-09-04 09:00:00,1336.44824480795
"VAUL",2020-09-04 09:15:00,1324.19478644768
"VAUL",2020-09-04 09:30:00,1296.18688162422
"VAUL",2020-09-04 09:45:00,1301.43836377858
"VAUL",2020-09-04 10:00:00,1280.43243516103
"VAUL",2020-09-04 10:15:00,1271.67996490368
"VAUL",2020-09-04 10:30:00,1264.67798869783
"VAUL",2020-09-04 10:45:00,1259.42650654342
"VAUL",2020-09-04 11:00:00,1231.41860171995
"VAUL",2020-09-04 11:15:00,1247.17304818321
"VAUL",2020-09-04 11:30:00,1236.67008387437
"VAUL",2020-09-04 11:45:00,1213.91366120533
"VAUL",2020-09-04 12:00:00,1210.41267310234
"VAUL",2020-09-04 12:15:00,1198.15921474207
"VAUL",2020-09-04 12:30:00,1192.90773258772
"VAUL",2020-09-04 12:45:00,1184.15526233037
"VAUL",2020-09-04 13:00:00,1170.15130991867
"VAUL",2020-09-04 13:15:00,1173.6522980216
"VAUL",2020-09-04 13:30:00,1152.64636940398
"VAUL",2020-09-04 13:45:00,1145.64439319808
"VAUL",2020-09-04 14:00:00,1136.89192294079
"VAUL",2020-09-04 14:15:00,1128.13945268345
"VAUL",2020-09-04 14:30:00,1112.38500622025
"VAUL",2020-09-04 14:45:00,1091.3790776027
"VAUL",2020-09-04 15:00:00,1091.3790776027
"VAUL",2020-09-04 15:15:00,1079.12561924243
"VAUL",2020-09-04 15:30:00,1073.87413708796
"VAUL",2020-09-04 15:45:00,1058.11969062482
"VAUL",2020-09-04 16:00:00,1061.62067872769
"VAUL",2020-09-04 16:15:00,1044.11573821306
"VAUL",2020-09-04 16:30:00,1037.11376200721
"VAUL",2020-09-04 16:45:00,1035.36326795572
"VAUL",2020-09-04 17:00:00,1024.86030364694
"VAUL",2020-09-04 17:15:00,1009.10585718375
"VAUL",2020-09-04 17:30:00,1016.1078333896
"VAUL",2020-09-04 17:45:00,1005.60486908082
"VAUL",2020-09-04 18:00:00,1000.35338692641
"VAUL",2020-09-04 18:15:00,984.598940463213
"VAUL",2020-09-04 18:30:00,972.345482102945
"VAUL",2020-09-04 18:45:00,968.844494000019
"VAUL",2020-09-04 19:00:00,977.596964257362
"VAUL",2020-09-04 19:15:00,958.341529691184
"VAUL",2020-09-04 19:30:00,942.587083228049
"VAUL",2020-09-04 19:45:00,935.585107022198
"VAUL",2020-09-04 20:00:00,939.086095125065
"VAUL",2020-09-04 20:15:00,925.082142713363
"VAUL",2020-09-04 20:30:00,916.32967245602
"VAUL",2020-09-04 20:45:00,923.33164866193
"VAUL",2020-09-04 21:00:00,918.080166507512
"VAUL",2020-09-04 21:15:00,905.826708147186
"VAUL",2020-09-04 21:30:00,905.826708147186
"VAUL",2020-09-04 21:45:00,884.820779529633
"VAUL",2020-09-04 22:00:00,891.822755735484
"VAUL",2020-09-04 22:15:00,877.818803323782
"VAUL",2020-09-04 22:30:00,886.571273581067
"VAUL",2020-09-04 22:45:00,872.567321169365
"VAUL",2020-09-04 23:00:00,867.315839014947
"VAUL",2020-09-04 23:15:00,869.066333066439
"VAUL",2020-09-04 23:30:00,855.062380654679
"VAUL",2020-09-04 23:45:00,856.812874706171
"VAUL",2020-09-05 00:00:00,849.81089850032
"VAUL",2020-09-05 00:15:00,842.808922294411
"VAUL",2020-09-05 00:30:00,846.309910397395
"VAUL",2020-09-05 00:45:00,839.307934191544
"VAUL",2020-09-05 01:00:00,832.305957985634
"VAUL",2020-09-05 01:15:00,828.804969882709
"VAUL",2020-09-05 01:30:00,818.302005573933
"VAUL",2020-09-05 01:45:00,807.799041265098
"VAUL",2020-09-05 02:00:00,802.547559110681
"VAUL",2020-09-05 02:15:00,811.300029368082
"VAUL",2020-09-05 02:30:00,800.797065059305
"VAUL",2020-09-05 02:45:00,800.797065059305
"VAUL",2020-09-05 03:00:00,795.54558290483
"VAUL",2020-09-05 03:15:00,797.296076956321
"VAUL",2020-09-05 03:30:00,786.793112647545
"VAUL",2020-09-05 03:45:00,785.042618596053
"VAUL",2020-09-05 04:00:00,781.541630493128
"VAUL",2020-09-05 04:15:00,779.791136441694
"VAUL",2020-09-05 04:30:00,767.537678081426
"VAUL",2020-09-05 04:45:00,757.034713772591
"VAUL",2020-09-05 05:00:00,755.284219721158
"VAUL",2020-09-05 05:15:00,757.034713772591
"VAUL",2020-09-05 05:30:00,753.533725669666
"VAUL",2020-09-05 05:45:00,746.531749463815
"VAUL",2020-09-05 06:00:00,744.781255412323
"VAUL",2020-09-05 06:15:00,741.280267309397
"VAUL",2020-09-05 06:30:00,736.028785155038
"VAUL",2020-09-05 06:45:00,734.278291103547
"VAUL",2020-09-05 07:00:00,732.527797052055
"VAUL",2020-09-05 07:15:00,729.026808949129
"VAUL",2020-09-05 07:30:00,725.525820846204
"VAUL",2020-09-05 07:45:00,718.523844640295
"VAUL",2020-09-05 08:00:00,715.022856537427
"VAUL",2020-09-05 08:15:00,715.022856537427
"VAUL",2020-09-05 08:30:00,713.272362485935
"VAUL",2020-09-05 08:45:00,713.272362485935
"VAUL",2020-09-05 09:00:00,706.270386280084
"VAUL",2020-09-05 09:15:00,702.769398177159
"VAUL",2020-09-05 09:30:00,708.020880331518
"VAUL",2020-09-05 09:45:00,699.268410074175
"VAUL",2020-09-05 10:00:00,694.016927919816
"VAUL",2020-09-05 10:15:00,692.266433868324
"VAUL",2020-09-05 10:30:00,692.266433868324
"VAUL",2020-09-05 10:45:00,685.264457662473
"VAUL",2020-09-05 11:00:00,673.010999302205
"VAUL",2020-09-05 11:15:00,676.511987405131
"VAUL",2020-09-05 11:30:00,678.262481456622
"VAUL",2020-09-05 11:45:00,673.010999302205
"VAUL",2020-09-05 12:00:00,666.009023096296
"VAUL",2020-09-05 12:15:00,666.009023096296
"VAUL",2020-09-05 12:30:00,666.009023096296
"VAUL",2020-09-05 12:45:00,664.258529044921
"VAUL",2020-09-05 13:00:00,659.007046890503
"VAUL",2020-09-05 13:15:00,660.757540941937
"VAUL",2020-09-05 13:30:00,657.256552839011
"VAUL",2020-09-05 13:45:00,652.005070684652
"VAUL",2020-09-05 14:00:00,652.005070684652
"VAUL",2020-09-05 14:15:00,646.753588530177
"VAUL",2020-09-05 14:30:00,641.502106375818
"VAUL",2020-09-05 14:45:00,636.2506242214
"VAUL",2020-09-05 15:00:00,638.001118272892
"VAUL",2020-09-05 15:15:00,636.2506242214
"VAUL",2020-09-05 15:30:00,629.248648015549
"VAUL",2020-09-05 15:45:00,634.500130169909
"VAUL",2020-09-05 16:00:00,625.747659912624
"VAUL",2020-09-05 16:15:00,625.747659912624
"VAUL",2020-09-05 16:30:00,630.999142067041
"VAUL",2020-09-05 16:45:00,625.747659912624
"VAUL",2020-09-05 17:00:00,622.246671809698
"VAUL",2020-09-05 17:15:00,618.745683706773
"VAUL",2020-09-05 17:30:00,616.995189655281
"VAUL",2020-09-05 17:45:00,615.244695603789
"VAUL",2020-09-05 18:00:00,611.743707500922
"VAUL",2020-09-05 18:15:00,611.743707500922
"VAUL",2020-09-05 18:30:00,609.99321344943
"VAUL",2020-09-05 18:45:00,609.99321344943
"VAUL",2020-09-05 19:00:00,608.242719397938
"VAUL",2020-09-05 19:15:00,601.240743192087
"VAUL",2020-09-05 19:30:00,604.741731295013
"VAUL",2020-09-05 19:45:00,601.240743192087
"VAUL",2020-09-05 20:00:00,602.991237243521
"VAUL",2020-09-05 20:15:00,601.240743192087
"VAUL",2020-09-05 20:30:00,595.98926103767
"VAUL",2020-09-05 20:45:00,597.739755089162
"VAUL",2020-09-05 21:00:00,595.98926103767
"VAUL",2020-09-05 21:15:00,590.737778883311
"VAUL",2020-09-05 21:30:00,590.737778883311
"VAUL",2020-09-05 21:45:00,588.987284831819
"VAUL",2020-09-05 22:00:00,585.486296728894
"VAUL",2020-09-05 22:15:00,588.987284831819
"VAUL",2020-09-05 22:30:00,585.486296728894
"VAUL",2020-09-05 22:45:00,580.234814574535
"VAUL",2020-09-05 23:00:00,580.234814574535
"VAUL",2020-09-05 23:15:00,580.234814574535
"VAUL",2020-09-05 23:30:00,580.234814574535
"VAUL",2020-09-05 23:45:00,583.735802677402
"VAUL",2020-09-06 00:00:00,580.234814574535
"VAUL",2020-09-06 00:15:00,573.232838368625
"VAUL",2020-09-06 00:30:00,580.234814574535
"VAUL",2020-09-06 00:45:00,569.7318502657
"VAUL",2020-09-06 01:00:00,573.232838368625
"VAUL",2020-09-06 01:15:00,567.981356214266
"VAUL",2020-09-06 01:30:00,567.981356214266
"VAUL",2020-09-06 01:45:00,560.979380008415
"VAUL",2020-09-06 02:00:00,581.985308625968
"VAUL",2020-09-06 02:15:00,588.987284831819
"VAUL",2020-09-06 02:30:00,566.230862162774
"VAUL",2020-09-06 02:45:00,562.729874059791
"VAUL",2020-09-06 03:00:00,557.478391905432
"VAUL",2020-09-06 03:15:00,538.222957339312
"VAUL",2020-09-06 03:30:00,550.476415699581
"VAUL",2020-09-06 03:45:00,550.476415699581
"VAUL",2020-09-06 04:00:00,524.219004927552
"VAUL",2020-09-06 04:15:00,532.971475184895
"VAUL",2020-09-06 04:30:00,543.474439493672
"VAUL",2020-09-06 04:45:00,538.222957339312
"VAUL",2020-09-06 05:00:00,550.476415699581
"VAUL",2020-09-06 05:15:00,557.478391905432
"VAUL",2020-09-06 05:30:00,552.226909751014
"VAUL",2020-09-06 05:45:00,543.474439493672
"VAUL",2020-09-06 06:00:00,545.224933545163
"VAUL",2020-09-06 06:15:00,543.474439493672
"VAUL",2020-09-06 06:30:00,545.224933545163
"VAUL",2020-09-06 06:45:00,539.973451390804
"VAUL",2020-09-06 07:00:00,529.47048708197
"VAUL",2020-09-06 07:15:00,527.719993030536
"VAUL",2020-09-06 07:30:00,532.971475184895
"VAUL",2020-09-06 07:45:00,534.721969236387
"VAUL",2020-09-06 08:00:00,525.969498979044
"VAUL",2020-09-06 08:15:00,520.718016824627
"VAUL",2020-09-06 08:30:00,511.965546567284
"VAUL",2020-09-06 08:45:00,508.464558464417
"VAUL",2020-09-06 09:00:00,525.969498979044
"VAUL",2020-09-06 09:15:00,527.719993030536
"VAUL",2020-09-06 09:30:00,532.971475184895
"VAUL",2020-09-06 09:45:00,527.719993030536
"VAUL",2020-09-06 10:00:00,529.47048708197
"VAUL",2020-09-06 10:15:00,529.47048708197
"VAUL",2020-09-06 10:30:00,536.472463287821
"VAUL",2020-09-06 10:45:00,527.719993030536
"VAUL",2020-09-06 11:00:00,532.971475184895
"VAUL",2020-09-06 11:15:00,525.969498979044
"VAUL",2020-09-06 11:30:00,525.969498979044
"VAUL",2020-09-06 11:45:00,522.468510876119
"VAUL",2020-09-06 12:00:00,524.219004927552
"VAUL",2020-09-06 12:15:00,524.219004927552
"VAUL",2020-09-06 12:30:00,525.969498979044
"VAUL",2020-09-06 12:45:00,525.969498979044
"VAUL",2020-09-06 13:00:00,524.219004927552
"VAUL",2020-09-06 13:15:00,520.718016824627
"VAUL",2020-09-06 13:30:00,524.219004927552
"VAUL",2020-09-06 13:45:00,518.967522773193
"VAUL",2020-09-06 14:00:00,518.967522773193
"VAUL",2020-09-06 14:15:00,515.466534670268
"VAUL",2020-09-06 14:30:00,518.967522773193
"VAUL",2020-09-06 14:45:00,511.965546567284
"VAUL",2020-09-06 15:00:00,508.464558464417
"VAUL",2020-09-06 15:15:00,503.213076309999
"VAUL",2020-09-06 15:30:00,501.462582258508
"VAUL",2020-09-06 15:45:00,494.460606052657
"VAUL",2020-09-06 16:00:00,496.211100104148
"VAUL",2020-09-06 16:15:00,501.462582258508
"VAUL",2020-09-06 16:30:00,497.961594155582
"VAUL",2020-09-06 16:45:00,501.462582258508
"VAUL",2020-09-06 17:00:00,504.963570361433
"VAUL",2020-09-06 17:15:00,503.213076309999
"VAUL",2020-09-06 17:30:00,504.963570361433
"VAUL",2020-09-06 17:45:00,508.464558464417
"VAUL",2020-09-06 18:00:00,504.963570361433
"VAUL",2020-09-06 18:15:00,506.714064412925
"VAUL",2020-09-06 18:30:00,504.963570361433
"VAUL",2020-09-06 18:45:00,510.21505251585
"VAUL",2020-09-06 19:00:00,511.965546567284
"VAUL",2020-09-06 19:15:00,515.466534670268
"VAUL",2020-09-06 19:30:00,518.967522773193
"VAUL",2020-09-06 19:45:00,520.718016824627
"VAUL",2020-09-06 20:00:00,524.219004927552
"VAUL",2020-09-06 20:15:00,531.220981133403
"VAUL",2020-09-06 20:30:00,529.47048708197
"VAUL",2020-09-06 20:45:00,531.220981133403
"VAUL",2020-09-06 21:00:00,532.971475184895
"VAUL",2020-09-06 21:15:00,534.721969236387
"VAUL",2020-09-06 21:30:00,541.723945442238
"VAUL",2020-09-06 21:45:00,550.476415699581
"VAUL",2020-09-06 22:00:00,550.476415699581
"VAUL",2020-09-06 22:15:00,553.977403802506
"VAUL",2020-09-06 22:30:00,560.979380008415
"VAUL",2020-09-06 22:45:00,566.230862162774
"VAUL",2020-09-06 23:00:00,569.7318502657
"VAUL",2020-09-06 23:15:00,576.733826471551
"VAUL",2020-09-06 23:30:00,578.484320523043
"VAUL",2020-09-06 23:45:00,583.735802677402
"VAUL",2020-09-07 00:00:00,585.486296728894
"VAUL",2020-09-07 00:15:00,590.737778883311
"VAUL",2020-09-07 00:30:00,597.739755089162
"VAUL",2020-09-07 00:45:00,595.98926103767
"VAUL",2020-09-07 01:00:00,604.741731295013
"VAUL",2020-09-07 01:15:00,601.240743192087
"VAUL",2020-09-07 01:30:00,604.741731295013
"VAUL",2020-09-07 01:45:00,599.490249140654
"VAUL",2020-09-07 02:00:00,609.99321344943
"VAUL",2020-09-07 02:15:00,609.99321344943
"VAUL",2020-09-07 02:30:00,609.99321344943
"VAUL",2020-09-07 02:45:00,620.496177758207
"VAUL",2020-09-07 03:00:00,615.244695603789
"VAUL",2020-09-07 03:15:00,602.991237243521
"VAUL",2020-09-07 03:30:00,613.494201552356
"VAUL",2020-09-07 03:45:00,615.244695603789
"VAUL",2020-09-07 04:00:00,616.995189655281
"VAUL",2020-09-07 04:15:00,620.496177758207
"VAUL",2020-09-07 04:30:00,627.498153964058
"VAUL",2020-09-07 04:45:00,622.246671809698
"VAUL",2020-09-07 05:00:00,625.747659912624
"VAUL",2020-09-07 05:15:00,622.246671809698
"VAUL",2020-09-07 05:30:00,627.498153964058
"VAUL",2020-09-07 05:45:00,627.498153964058
"VAUL",2020-09-07 06:00:00,622.246671809698
"VAUL",2020-09-07 06:15:00,627.498153964058
"VAUL",2020-09-07 06:30:00,629.248648015549
"VAUL",2020-09-07 06:45:00,627.498153964058
"VAUL",2020-09-07 07:00:00,625.747659912624
"VAUL",2020-09-07 07:15:00,630.999142067041
"VAUL",2020-09-07 07:30:00,627.498153964058
"VAUL",2020-09-07 07:45:00,627.498153964058
"VAUL",2020-09-07 08:00:00,630.999142067041
"VAUL",2020-09-07 08:15:00,629.248648015549
"VAUL",2020-09-07 08:30:00,629.248648015549
"VAUL",2020-09-07 08:45:00,638.001118272892
"VAUL",2020-09-07 09:00:00,632.749636118475
"VAUL",2020-09-07 09:15:00,634.500130169909
"VAUL",2020-09-07 09:30:00,638.001118272892
"VAUL",2020-09-07 09:45:00,638.001118272892
"VAUL",2020-09-07 10:00:00,638.001118272892
"VAUL",2020-09-07 10:15:00,630.999142067041
"VAUL",2020-09-07 10:30:00,636.2506242214
"VAUL",2020-09-07 10:45:00,634.500130169909
"VAUL",2020-09-07 11:00:00,630.999142067041
"VAUL",2020-09-07 11:15:00,632.749636118475
"VAUL",2020-09-07 11:30:00,630.999142067041
"VAUL",2020-09-07 11:45:00,632.749636118475
"VAUL",2020-09-07 12:00:00,629.248648015549
"VAUL",2020-09-07 12:15:00,632.749636118475
"VAUL",2020-09-07 12:30:00,632.749636118475
"VAUL",2020-09-07 12:45:00,630.999142067041
"VAUL",2020-09-07 13:00:00,625.747659912624
"VAUL",2020-09-07 13:15:00,611.743707500922
"VAUL",2020-09-07 13:30:00,615.244695603789
"VAUL",2020-09-07 13:45:00,613.494201552356
"VAUL",2020-09-07 14:00:00,602.991237243521
"VAUL",2020-09-07 14:15:00,602.991237243521
"VAUL",2020-09-07 14:30:00,599.490249140654
"VAUL",2020-09-07 14:45:00,594.238766986236
"VAUL",2020-09-07 15:00:00,588.987284831819
