"Site","DateTime","MeanDischarge"
"VAUL",2020-06-29 07:30:00,206.230304338038
"VAUL",2020-06-29 07:45:00,204.438974948425
"VAUL",2020-06-29 08:00:00,204.438974948425
"VAUL",2020-06-29 08:15:00,200.856316169258
"VAUL",2020-06-29 08:30:00,200.856316169258
"VAUL",2020-06-29 08:45:00,202.647645558871
"VAUL",2020-06-29 09:00:00,204.438974948425
"VAUL",2020-06-29 09:15:00,199.064986779587
"VAUL",2020-06-29 09:30:00,200.856316169258
"VAUL",2020-06-29 09:45:00,199.064986779587
"VAUL",2020-06-29 10:00:00,197.273657389975
"VAUL",2020-06-29 10:15:00,202.647645558871
"VAUL",2020-06-29 10:30:00,200.856316169258
"VAUL",2020-06-29 10:45:00,202.647645558871
"VAUL",2020-06-29 11:00:00,202.647645558871
"VAUL",2020-06-29 11:15:00,200.856316169258
"VAUL",2020-06-29 11:30:00,199.064986779587
"VAUL",2020-06-29 11:45:00,204.438974948425
"VAUL",2020-06-29 12:00:00,202.647645558871
"VAUL",2020-06-29 12:15:00,204.438974948425
"VAUL",2020-06-29 12:30:00,202.647645558871
"VAUL",2020-06-29 12:45:00,204.438974948425
"VAUL",2020-06-29 13:00:00,200.856316169258
"VAUL",2020-06-29 13:15:00,202.647645558871
"VAUL",2020-06-29 13:30:00,206.230304338038
"VAUL",2020-06-29 13:45:00,206.230304338038
"VAUL",2020-06-29 14:00:00,209.812963117321
"VAUL",2020-06-29 14:15:00,211.604292506934
"VAUL",2020-06-29 14:30:00,206.230304338038
"VAUL",2020-06-29 14:45:00,208.021633727709
"VAUL",2020-06-29 15:00:00,204.438974948425
"VAUL",2020-06-29 15:15:00,211.604292506934
"VAUL",2020-06-29 15:30:00,209.812963117321
"VAUL",2020-06-29 15:45:00,211.604292506934
"VAUL",2020-06-29 16:00:00,206.230304338038
"VAUL",2020-06-29 16:15:00,206.230304338038
"VAUL",2020-06-29 16:30:00,202.647645558871
"VAUL",2020-06-29 16:45:00,211.604292506934
"VAUL",2020-06-29 17:00:00,209.812963117321
"VAUL",2020-06-29 17:15:00,208.021633727709
"VAUL",2020-06-29 17:30:00,211.604292506934
"VAUL",2020-06-29 17:45:00,215.186951286159
"VAUL",2020-06-29 18:00:00,211.604292506934
"VAUL",2020-06-29 18:15:00,215.186951286159
"VAUL",2020-06-29 18:30:00,209.812963117321
"VAUL",2020-06-29 18:45:00,211.604292506934
"VAUL",2020-06-29 19:00:00,209.812963117321
"VAUL",2020-06-29 19:15:00,215.186951286159
"VAUL",2020-06-29 19:30:00,208.021633727709
"VAUL",2020-06-29 19:45:00,208.021633727709
"VAUL",2020-06-29 20:00:00,209.812963117321
"VAUL",2020-06-29 20:15:00,209.812963117321
"VAUL",2020-06-29 20:30:00,208.021633727709
"VAUL",2020-06-29 20:45:00,208.021633727709
"VAUL",2020-06-29 21:00:00,209.812963117321
"VAUL",2020-06-29 21:15:00,213.395621896547
"VAUL",2020-06-29 21:30:00,215.186951286159
"VAUL",2020-06-29 21:45:00,215.186951286159
"VAUL",2020-06-29 22:00:00,213.395621896547
"VAUL",2020-06-29 22:15:00,206.230304338038
"VAUL",2020-06-29 22:30:00,206.230304338038
"VAUL",2020-06-29 22:45:00,204.438974948425
"VAUL",2020-06-29 23:00:00,204.438974948425
"VAUL",2020-06-29 23:15:00,202.647645558871
"VAUL",2020-06-29 23:30:00,195.482328000362
"VAUL",2020-06-29 23:45:00,202.647645558871
"VAUL",2020-06-30 00:00:00,199.064986779587
"VAUL",2020-06-30 00:15:00,191.899669221137
"VAUL",2020-06-30 00:30:00,199.064986779587
"VAUL",2020-06-30 00:45:00,195.482328000362
"VAUL",2020-06-30 01:00:00,200.856316169258
"VAUL",2020-06-30 01:15:00,195.482328000362
"VAUL",2020-06-30 01:30:00,197.273657389975
"VAUL",2020-06-30 01:45:00,193.690998610691
"VAUL",2020-06-30 02:00:00,199.064986779587
"VAUL",2020-06-30 02:15:00,197.273657389975
"VAUL",2020-06-30 02:30:00,195.482328000362
"VAUL",2020-06-30 02:45:00,193.690998610691
"VAUL",2020-06-30 03:00:00,188.317010441911
"VAUL",2020-06-30 03:15:00,179.36036349379
"VAUL",2020-06-30 03:30:00,179.36036349379
"VAUL",2020-06-30 03:45:00,195.482328000362
"VAUL",2020-06-30 04:00:00,191.899669221137
"VAUL",2020-06-30 04:15:00,191.899669221137
"VAUL",2020-06-30 04:30:00,195.482328000362
"VAUL",2020-06-30 04:45:00,202.647645558871
"VAUL",2020-06-30 05:00:00,186.525681052241
"VAUL",2020-06-30 05:15:00,193.690998610691
"VAUL",2020-06-30 05:30:00,190.108339831524
"VAUL",2020-06-30 05:45:00,190.108339831524
"VAUL",2020-06-30 06:00:00,193.690998610691
"VAUL",2020-06-30 06:15:00,197.273657389975
"VAUL",2020-06-30 06:30:00,186.525681052241
"VAUL",2020-06-30 06:45:00,188.317010441911
"VAUL",2020-06-30 07:00:00,186.525681052241
"VAUL",2020-06-30 07:15:00,184.734351662628
"VAUL",2020-06-30 07:30:00,184.734351662628
"VAUL",2020-06-30 07:45:00,191.899669221137
"VAUL",2020-06-30 08:00:00,191.899669221137
"VAUL",2020-06-30 08:15:00,193.690998610691
"VAUL",2020-06-30 08:30:00,190.108339831524
"VAUL",2020-06-30 08:45:00,193.690998610691
"VAUL",2020-06-30 09:00:00,190.108339831524
"VAUL",2020-06-30 09:15:00,191.899669221137
"VAUL",2020-06-30 09:30:00,193.690998610691
"VAUL",2020-06-30 09:45:00,195.482328000362
"VAUL",2020-06-30 10:00:00,193.690998610691
"VAUL",2020-06-30 10:15:00,190.108339831524
"VAUL",2020-06-30 10:30:00,193.690998610691
"VAUL",2020-06-30 10:45:00,191.899669221137
"VAUL",2020-06-30 11:00:00,191.899669221137
"VAUL",2020-06-30 11:15:00,191.899669221137
"VAUL",2020-06-30 11:30:00,191.899669221137
"VAUL",2020-06-30 11:45:00,186.525681052241
"VAUL",2020-06-30 12:00:00,186.525681052241
"VAUL",2020-06-30 12:15:00,179.36036349379
"VAUL",2020-06-30 12:30:00,186.525681052241
"VAUL",2020-06-30 12:45:00,182.943022273015
"VAUL",2020-06-30 13:00:00,181.151692883403
"VAUL",2020-06-30 13:15:00,182.943022273015
"VAUL",2020-06-30 13:30:00,177.569034104177
"VAUL",2020-06-30 13:45:00,188.317010441911
"VAUL",2020-06-30 14:00:00,188.317010441911
"VAUL",2020-06-30 14:15:00,191.899669221137
"VAUL",2020-06-30 14:30:00,188.317010441911
"VAUL",2020-06-30 14:45:00,188.317010441911
"VAUL",2020-06-30 15:00:00,191.899669221137
"VAUL",2020-06-30 15:15:00,191.899669221137
"VAUL",2020-06-30 15:30:00,188.317010441911
"VAUL",2020-06-30 15:45:00,188.317010441911
"VAUL",2020-06-30 16:00:00,188.317010441911
"VAUL",2020-06-30 16:15:00,184.734351662628
"VAUL",2020-06-30 16:30:00,182.943022273015
"VAUL",2020-06-30 16:45:00,184.734351662628
"VAUL",2020-06-30 17:00:00,182.943022273015
"VAUL",2020-06-30 17:15:00,177.569034104177
"VAUL",2020-06-30 17:30:00,175.777704714565
"VAUL",2020-06-30 17:45:00,181.151692883403
"VAUL",2020-06-30 18:00:00,179.36036349379
"VAUL",2020-06-30 18:15:00,179.36036349379
"VAUL",2020-06-30 18:30:00,182.943022273015
"VAUL",2020-06-30 18:45:00,177.569034104177
"VAUL",2020-06-30 19:00:00,177.569034104177
"VAUL",2020-06-30 19:15:00,175.777704714565
"VAUL",2020-06-30 19:30:00,177.569034104177
"VAUL",2020-06-30 19:45:00,175.777704714565
"VAUL",2020-06-30 20:00:00,177.569034104177
"VAUL",2020-06-30 20:15:00,175.777704714565
"VAUL",2020-06-30 20:30:00,172.195045935339
"VAUL",2020-06-30 20:45:00,175.777704714565
"VAUL",2020-06-30 21:00:00,175.777704714565
"VAUL",2020-06-30 21:15:00,172.195045935339
"VAUL",2020-06-30 21:30:00,166.821057766443
"VAUL",2020-06-30 21:45:00,168.612387156056
"VAUL",2020-06-30 22:00:00,166.821057766443
"VAUL",2020-06-30 22:15:00,168.612387156056
"VAUL",2020-06-30 22:30:00,166.821057766443
"VAUL",2020-06-30 22:45:00,165.02972837683
"VAUL",2020-06-30 23:00:00,165.02972837683
"VAUL",2020-06-30 23:15:00,166.821057766443
"VAUL",2020-06-30 23:30:00,168.612387156056
"VAUL",2020-06-30 23:45:00,166.821057766443
"VAUL",2020-07-01 00:00:00,170.403716545727
"VAUL",2020-07-01 00:15:00,170.403716545727
"VAUL",2020-07-01 00:30:00,168.612387156056
"VAUL",2020-07-01 00:45:00,163.238398987218
"VAUL",2020-07-01 01:00:00,165.02972837683
"VAUL",2020-07-01 01:15:00,166.821057766443
"VAUL",2020-07-01 01:30:00,168.612387156056
"VAUL",2020-07-01 01:45:00,165.02972837683
"VAUL",2020-07-01 02:00:00,165.02972837683
"VAUL",2020-07-01 02:15:00,161.447069597605
"VAUL",2020-07-01 02:30:00,163.238398987218
"VAUL",2020-07-01 02:45:00,161.447069597605
"VAUL",2020-07-01 03:00:00,163.238398987218
"VAUL",2020-07-01 03:15:00,147.116434480646
"VAUL",2020-07-01 03:30:00,145.325105091033
"VAUL",2020-07-01 03:45:00,154.281752039096
"VAUL",2020-07-01 04:00:00,156.073081428767
"VAUL",2020-07-01 04:15:00,163.238398987218
"VAUL",2020-07-01 04:30:00,156.073081428767
"VAUL",2020-07-01 04:45:00,150.699093259929
"VAUL",2020-07-01 05:00:00,159.655740207992
"VAUL",2020-07-01 05:15:00,166.821057766443
"VAUL",2020-07-01 05:30:00,168.612387156056
"VAUL",2020-07-01 05:45:00,157.86441081838
"VAUL",2020-07-01 06:00:00,161.447069597605
"VAUL",2020-07-01 06:15:00,166.821057766443
"VAUL",2020-07-01 06:30:00,166.821057766443
"VAUL",2020-07-01 06:45:00,154.281752039096
"VAUL",2020-07-01 07:00:00,148.907763870258
"VAUL",2020-07-01 07:15:00,154.281752039096
"VAUL",2020-07-01 07:30:00,157.86441081838
"VAUL",2020-07-01 07:45:00,159.655740207992
"VAUL",2020-07-01 08:00:00,159.655740207992
"VAUL",2020-07-01 08:15:00,163.238398987218
"VAUL",2020-07-01 08:30:00,159.655740207992
"VAUL",2020-07-01 08:45:00,161.447069597605
"VAUL",2020-07-01 09:00:00,156.073081428767
"VAUL",2020-07-01 09:15:00,156.073081428767
"VAUL",2020-07-01 09:30:00,159.655740207992
"VAUL",2020-07-01 09:45:00,156.073081428767
"VAUL",2020-07-01 10:00:00,159.655740207992
"VAUL",2020-07-01 10:15:00,156.073081428767
"VAUL",2020-07-01 10:30:00,156.073081428767
"VAUL",2020-07-01 10:45:00,163.238398987218
"VAUL",2020-07-01 11:00:00,154.281752039096
"VAUL",2020-07-01 11:15:00,163.238398987218
"VAUL",2020-07-01 11:30:00,161.447069597605
"VAUL",2020-07-01 11:45:00,163.238398987218
"VAUL",2020-07-01 12:00:00,159.655740207992
"VAUL",2020-07-01 12:15:00,163.238398987218
"VAUL",2020-07-01 12:30:00,159.655740207992
"VAUL",2020-07-01 12:45:00,157.86441081838
"VAUL",2020-07-01 13:00:00,157.86441081838
"VAUL",2020-07-01 13:15:00,156.073081428767
"VAUL",2020-07-01 13:30:00,157.86441081838
"VAUL",2020-07-01 13:45:00,157.86441081838
"VAUL",2020-07-01 14:00:00,159.655740207992
"VAUL",2020-07-01 14:15:00,159.655740207992
"VAUL",2020-07-01 14:30:00,156.073081428767
"VAUL",2020-07-01 14:45:00,154.281752039096
"VAUL",2020-07-01 15:00:00,148.907763870258
"VAUL",2020-07-01 15:15:00,157.86441081838
"VAUL",2020-07-01 15:30:00,152.490422649484
"VAUL",2020-07-01 15:45:00,150.699093259929
"VAUL",2020-07-01 16:00:00,150.699093259929
"VAUL",2020-07-01 16:15:00,150.699093259929
"VAUL",2020-07-01 16:30:00,147.116434480646
"VAUL",2020-07-01 16:45:00,147.116434480646
"VAUL",2020-07-01 17:00:00,148.907763870258
"VAUL",2020-07-01 17:15:00,147.116434480646
"VAUL",2020-07-01 17:30:00,141.74244631175
"VAUL",2020-07-01 17:45:00,141.74244631175
"VAUL",2020-07-01 18:00:00,145.325105091033
"VAUL",2020-07-01 18:15:00,143.53377570142
"VAUL",2020-07-01 18:30:00,141.74244631175
"VAUL",2020-07-01 18:45:00,139.951116922195
"VAUL",2020-07-01 19:00:00,143.53377570142
"VAUL",2020-07-01 19:15:00,138.159787532582
"VAUL",2020-07-01 19:30:00,138.159787532582
"VAUL",2020-07-01 19:45:00,136.368458142912
"VAUL",2020-07-01 20:00:00,138.159787532582
"VAUL",2020-07-01 20:15:00,138.159787532582
"VAUL",2020-07-01 20:30:00,138.159787532582
"VAUL",2020-07-01 20:45:00,138.159787532582
"VAUL",2020-07-01 21:00:00,136.368458142912
"VAUL",2020-07-01 21:15:00,138.159787532582
"VAUL",2020-07-01 21:30:00,134.577128753299
"VAUL",2020-07-01 21:45:00,136.368458142912
"VAUL",2020-07-01 22:00:00,134.577128753299
"VAUL",2020-07-01 22:15:00,130.994469974074
"VAUL",2020-07-01 22:30:00,129.203140584461
"VAUL",2020-07-01 22:45:00,130.994469974074
"VAUL",2020-07-01 23:00:00,132.785799363686
"VAUL",2020-07-01 23:15:00,129.203140584461
"VAUL",2020-07-01 23:30:00,129.203140584461
"VAUL",2020-07-01 23:45:00,130.994469974074
"VAUL",2020-07-02 00:00:00,138.159787532582
"VAUL",2020-07-02 00:15:00,132.785799363686
"VAUL",2020-07-02 00:30:00,127.411811194848
"VAUL",2020-07-02 00:45:00,125.620481805236
"VAUL",2020-07-02 01:00:00,127.411811194848
"VAUL",2020-07-02 01:15:00,130.994469974074
"VAUL",2020-07-02 01:30:00,125.620481805236
"VAUL",2020-07-02 01:45:00,125.620481805236
"VAUL",2020-07-02 02:00:00,127.411811194848
"VAUL",2020-07-02 02:15:00,125.620481805236
"VAUL",2020-07-02 02:30:00,122.037823025952
"VAUL",2020-07-02 02:45:00,122.037823025952
"VAUL",2020-07-02 03:00:00,120.246493636339
"VAUL",2020-07-02 03:15:00,100.541870350542
"VAUL",2020-07-02 03:30:00,105.915858519438
"VAUL",2020-07-02 03:45:00,105.915858519438
"VAUL",2020-07-02 04:00:00,109.498517298605
"VAUL",2020-07-02 04:15:00,120.246493636339
"VAUL",2020-07-02 04:30:00,123.829152415623
"VAUL",2020-07-02 04:45:00,123.829152415623
"VAUL",2020-07-02 05:00:00,122.037823025952
"VAUL",2020-07-02 05:15:00,114.872505467501
"VAUL",2020-07-02 05:30:00,114.872505467501
"VAUL",2020-07-02 05:45:00,107.707187909051
"VAUL",2020-07-02 06:00:00,111.289846688276
"VAUL",2020-07-02 06:15:00,100.541870350542
"VAUL",2020-07-02 06:30:00,100.541870350542
"VAUL",2020-07-02 06:45:00,95.167882181704
"VAUL",2020-07-02 07:00:00,98.7505409609294
"VAUL",2020-07-02 07:15:00,113.081176077889
"VAUL",2020-07-02 07:30:00,111.289846688276
"VAUL",2020-07-02 07:45:00,118.455164246785
"VAUL",2020-07-02 08:00:00,122.037823025952
"VAUL",2020-07-02 08:15:00,107.707187909051
"VAUL",2020-07-02 08:30:00,98.7505409609294
"VAUL",2020-07-02 08:45:00,95.167882181704
"VAUL",2020-07-02 09:00:00,93.3765527920914
"VAUL",2020-07-02 09:15:00,98.7505409609294
"VAUL",2020-07-02 09:30:00,105.915858519438
"VAUL",2020-07-02 09:45:00,109.498517298605
"VAUL",2020-07-02 10:00:00,111.289846688276
"VAUL",2020-07-02 10:15:00,113.081176077889
"VAUL",2020-07-02 10:30:00,114.872505467501
"VAUL",2020-07-02 10:45:00,113.081176077889
"VAUL",2020-07-02 11:00:00,113.081176077889
"VAUL",2020-07-02 11:15:00,114.872505467501
"VAUL",2020-07-02 11:30:00,116.663834857114
"VAUL",2020-07-02 11:45:00,88.0025646231952
"VAUL",2020-07-02 12:00:00,84.4199058439699
"VAUL",2020-07-02 12:15:00,100.541870350542
"VAUL",2020-07-02 12:30:00,104.124529129767
"VAUL",2020-07-02 12:45:00,102.333199740155
"VAUL",2020-07-02 13:00:00,104.124529129767
"VAUL",2020-07-02 13:15:00,107.707187909051
"VAUL",2020-07-02 13:30:00,109.498517298605
"VAUL",2020-07-02 13:45:00,109.498517298605
"VAUL",2020-07-02 14:00:00,113.081176077889
"VAUL",2020-07-02 14:15:00,114.872505467501
"VAUL",2020-07-02 14:30:00,113.081176077889
"VAUL",2020-07-02 14:45:00,114.872505467501
"VAUL",2020-07-02 15:00:00,113.081176077889
"VAUL",2020-07-02 15:15:00,114.872505467501
"VAUL",2020-07-02 15:30:00,113.081176077889
"VAUL",2020-07-02 15:45:00,111.289846688276
"VAUL",2020-07-02 16:00:00,109.498517298605
"VAUL",2020-07-02 16:15:00,107.707187909051
"VAUL",2020-07-02 16:30:00,107.707187909051
"VAUL",2020-07-02 16:45:00,111.289846688276
"VAUL",2020-07-02 17:00:00,109.498517298605
"VAUL",2020-07-02 17:15:00,109.498517298605
"VAUL",2020-07-02 17:30:00,109.498517298605
"VAUL",2020-07-02 17:45:00,107.707187909051
"VAUL",2020-07-02 18:00:00,105.915858519438
"VAUL",2020-07-02 18:15:00,105.915858519438
"VAUL",2020-07-02 18:30:00,107.707187909051
"VAUL",2020-07-02 18:45:00,105.915858519438
"VAUL",2020-07-02 19:00:00,109.498517298605
"VAUL",2020-07-02 19:15:00,105.915858519438
"VAUL",2020-07-02 19:30:00,104.124529129767
"VAUL",2020-07-02 19:45:00,102.333199740155
"VAUL",2020-07-02 20:00:00,98.7505409609294
"VAUL",2020-07-02 20:15:00,104.124529129767
"VAUL",2020-07-02 20:30:00,102.333199740155
"VAUL",2020-07-02 20:45:00,102.333199740155
"VAUL",2020-07-02 21:00:00,102.333199740155
"VAUL",2020-07-02 21:15:00,104.124529129767
"VAUL",2020-07-02 21:30:00,96.9592115713167
"VAUL",2020-07-02 21:45:00,96.9592115713167
"VAUL",2020-07-02 22:00:00,98.7505409609294
"VAUL",2020-07-02 22:15:00,98.7505409609294
"VAUL",2020-07-02 22:30:00,98.7505409609294
"VAUL",2020-07-02 22:45:00,95.167882181704
"VAUL",2020-07-02 23:00:00,98.7505409609294
"VAUL",2020-07-02 23:15:00,98.7505409609294
"VAUL",2020-07-02 23:30:00,98.7505409609294
"VAUL",2020-07-02 23:45:00,96.9592115713167
"VAUL",2020-07-03 00:00:00,102.333199740155
"VAUL",2020-07-03 00:15:00,96.9592115713167
"VAUL",2020-07-03 00:30:00,86.2112352336408
"VAUL",2020-07-03 00:45:00,88.0025646231952
"VAUL",2020-07-03 01:00:00,91.5852234024205
"VAUL",2020-07-03 01:15:00,93.3765527920914
"VAUL",2020-07-03 01:30:00,93.3765527920914
"VAUL",2020-07-03 01:45:00,89.7938940128079
"VAUL",2020-07-03 02:00:00,89.7938940128079
"VAUL",2020-07-03 02:15:00,86.2112352336408
"VAUL",2020-07-03 02:30:00,84.4199058439699
"VAUL",2020-07-03 02:45:00,77.2545882854611
"VAUL",2020-07-03 03:00:00,77.2545882854611
"VAUL",2020-07-03 03:15:00,61.1326237789472
"VAUL",2020-07-03 03:30:00,64.7152825581725
"VAUL",2020-07-03 03:45:00,61.1326237789472
"VAUL",2020-07-03 04:00:00,80.8372470647446
"VAUL",2020-07-03 04:15:00,86.2112352336408
"VAUL",2020-07-03 04:30:00,93.3765527920914
"VAUL",2020-07-03 04:45:00,88.0025646231952
"VAUL",2020-07-03 05:00:00,91.5852234024205
"VAUL",2020-07-03 05:15:00,86.2112352336408
"VAUL",2020-07-03 05:30:00,88.0025646231952
"VAUL",2020-07-03 05:45:00,86.2112352336408
"VAUL",2020-07-03 06:00:00,73.671929506294
"VAUL",2020-07-03 06:15:00,66.5066119477851
"VAUL",2020-07-03 06:30:00,64.7152825581725
"VAUL",2020-07-03 06:45:00,66.5066119477851
"VAUL",2020-07-03 07:00:00,79.0459176751319
"VAUL",2020-07-03 07:15:00,86.2112352336408
"VAUL",2020-07-03 07:30:00,88.0025646231952
"VAUL",2020-07-03 07:45:00,88.0025646231952
"VAUL",2020-07-03 08:00:00,79.0459176751319
"VAUL",2020-07-03 08:15:00,82.6285764543572
"VAUL",2020-07-03 08:30:00,64.7152825581725
"VAUL",2020-07-03 08:45:00,59.3412943892763
"VAUL",2020-07-03 09:00:00,61.1326237789472
"VAUL",2020-07-03 09:15:00,61.1326237789472
"VAUL",2020-07-03 09:30:00,64.7152825581725
"VAUL",2020-07-03 09:45:00,73.671929506294
"VAUL",2020-07-03 10:00:00,71.8806001166231
"VAUL",2020-07-03 10:15:00,71.8806001166231
"VAUL",2020-07-03 10:30:00,70.0892707270104
"VAUL",2020-07-03 10:45:00,77.2545882854611
"VAUL",2020-07-03 11:00:00,77.2545882854611
"VAUL",2020-07-03 11:15:00,77.2545882854611
"VAUL",2020-07-03 11:30:00,82.6285764543572
"VAUL",2020-07-03 11:45:00,57.5499649996636
"VAUL",2020-07-03 12:00:00,50.384647441213
"VAUL",2020-07-03 12:15:00,66.5066119477851
"VAUL",2020-07-03 12:30:00,75.4632588959066
"VAUL",2020-07-03 12:45:00,77.2545882854611
"VAUL",2020-07-03 13:00:00,79.0459176751319
"VAUL",2020-07-03 13:15:00,82.6285764543572
"VAUL",2020-07-03 13:30:00,80.8372470647446
"VAUL",2020-07-03 13:45:00,80.8372470647446
"VAUL",2020-07-03 14:00:00,82.6285764543572
"VAUL",2020-07-03 14:15:00,80.8372470647446
"VAUL",2020-07-03 14:30:00,80.8372470647446
"VAUL",2020-07-03 14:45:00,79.0459176751319
"VAUL",2020-07-03 15:00:00,77.2545882854611
"VAUL",2020-07-03 15:15:00,77.2545882854611
"VAUL",2020-07-03 15:30:00,80.8372470647446
"VAUL",2020-07-03 15:45:00,73.671929506294
"VAUL",2020-07-03 16:00:00,77.2545882854611
"VAUL",2020-07-03 16:15:00,75.4632588959066
"VAUL",2020-07-03 16:30:00,77.2545882854611
"VAUL",2020-07-03 16:45:00,75.4632588959066
"VAUL",2020-07-03 17:00:00,75.4632588959066
"VAUL",2020-07-03 17:15:00,71.8806001166231
"VAUL",2020-07-03 17:30:00,70.0892707270104
"VAUL",2020-07-03 17:45:00,70.0892707270104
"VAUL",2020-07-03 18:00:00,71.8806001166231
"VAUL",2020-07-03 18:15:00,71.8806001166231
"VAUL",2020-07-03 18:30:00,68.2979413373978
"VAUL",2020-07-03 18:45:00,66.5066119477851
"VAUL",2020-07-03 19:00:00,70.0892707270104
"VAUL",2020-07-03 19:15:00,68.2979413373978
"VAUL",2020-07-03 19:30:00,66.5066119477851
"VAUL",2020-07-03 19:45:00,68.2979413373978
"VAUL",2020-07-03 20:00:00,66.5066119477851
"VAUL",2020-07-03 20:15:00,70.0892707270104
"VAUL",2020-07-03 20:30:00,70.0892707270104
"VAUL",2020-07-03 20:45:00,71.8806001166231
"VAUL",2020-07-03 21:00:00,71.8806001166231
"VAUL",2020-07-03 21:15:00,70.0892707270104
"VAUL",2020-07-03 21:30:00,70.0892707270104
"VAUL",2020-07-03 21:45:00,66.5066119477851
"VAUL",2020-07-03 22:00:00,70.0892707270104
"VAUL",2020-07-03 22:15:00,66.5066119477851
"VAUL",2020-07-03 22:30:00,70.0892707270104
"VAUL",2020-07-03 22:45:00,68.2979413373978
"VAUL",2020-07-03 23:00:00,62.9239531685598
"VAUL",2020-07-03 23:15:00,64.7152825581725
"VAUL",2020-07-03 23:30:00,68.2979413373978
"VAUL",2020-07-03 23:45:00,64.7152825581725
"VAUL",2020-07-04 00:00:00,62.9239531685598
"VAUL",2020-07-04 00:15:00,66.5066119477851
"VAUL",2020-07-04 00:30:00,59.3412943892763
"VAUL",2020-07-04 00:45:00,62.9239531685598
"VAUL",2020-07-04 01:00:00,61.1326237789472
"VAUL",2020-07-04 01:15:00,64.7152825581725
"VAUL",2020-07-04 01:30:00,62.9239531685598
"VAUL",2020-07-04 01:45:00,59.3412943892763
"VAUL",2020-07-04 02:00:00,55.758635610051
"VAUL",2020-07-04 02:15:00,55.758635610051
"VAUL",2020-07-04 02:30:00,57.5499649996636
"VAUL",2020-07-04 02:45:00,53.9673062204965
"VAUL",2020-07-04 03:00:00,59.3412943892763
"VAUL",2020-07-04 03:15:00,36.0540123242536
"VAUL",2020-07-04 03:30:00,53.9673062204965
"VAUL",2020-07-04 03:45:00,50.384647441213
"VAUL",2020-07-04 04:00:00,59.3412943892763
"VAUL",2020-07-04 04:15:00,62.9239531685598
"VAUL",2020-07-04 04:30:00,62.9239531685598
"VAUL",2020-07-04 04:45:00,62.9239531685598
"VAUL",2020-07-04 05:00:00,62.9239531685598
"VAUL",2020-07-04 05:15:00,59.3412943892763
"VAUL",2020-07-04 05:30:00,55.758635610051
"VAUL",2020-07-04 05:45:00,57.5499649996636
"VAUL",2020-07-04 06:00:00,57.5499649996636
"VAUL",2020-07-04 06:15:00,48.5933180516004
"VAUL",2020-07-04 06:30:00,45.0106592723168
"VAUL",2020-07-04 06:45:00,37.8453417138662
"VAUL",2020-07-04 07:00:00,48.5933180516004
"VAUL",2020-07-04 07:15:00,50.384647441213
"VAUL",2020-07-04 07:30:00,45.0106592723168
"VAUL",2020-07-04 07:45:00,46.8019886619877
"VAUL",2020-07-04 08:00:00,43.2193298827624
"VAUL",2020-07-04 08:15:00,41.4280004931497
"VAUL",2020-07-04 08:30:00,45.0106592723168
"VAUL",2020-07-04 08:45:00,39.6366711034789
"VAUL",2020-07-04 09:00:00,37.8453417138662
"VAUL",2020-07-04 09:15:00,37.8453417138662
"VAUL",2020-07-04 09:30:00,37.8453417138662
"VAUL",2020-07-04 09:45:00,45.0106592723168
"VAUL",2020-07-04 10:00:00,48.5933180516004
"VAUL",2020-07-04 10:15:00,46.8019886619877
"VAUL",2020-07-04 10:30:00,48.5933180516004
"VAUL",2020-07-04 10:45:00,46.8019886619877
"VAUL",2020-07-04 11:00:00,45.0106592723168
"VAUL",2020-07-04 11:15:00,50.384647441213
"VAUL",2020-07-04 11:30:00,50.384647441213
"VAUL",2020-07-04 11:45:00,34.2626829346409
"VAUL",2020-07-04 12:00:00,28.8886947658029
"VAUL",2020-07-04 12:15:00,41.4280004931497
"VAUL",2020-07-04 12:30:00,46.8019886619877
"VAUL",2020-07-04 12:45:00,46.8019886619877
"VAUL",2020-07-04 13:00:00,52.1759768308257
"VAUL",2020-07-04 13:15:00,53.9673062204965
"VAUL",2020-07-04 13:30:00,55.758635610051
"VAUL",2020-07-04 13:45:00,61.1326237789472
"VAUL",2020-07-04 14:00:00,59.3412943892763
"VAUL",2020-07-04 14:15:00,62.9239531685598
"VAUL",2020-07-04 14:30:00,59.3412943892763
"VAUL",2020-07-04 14:45:00,62.9239531685598
"VAUL",2020-07-04 15:00:00,61.1326237789472
"VAUL",2020-07-04 15:15:00,62.9239531685598
"VAUL",2020-07-04 15:30:00,57.5499649996636
"VAUL",2020-07-04 15:45:00,53.9673062204965
"VAUL",2020-07-04 16:00:00,55.758635610051
"VAUL",2020-07-04 16:15:00,55.758635610051
"VAUL",2020-07-04 16:30:00,57.5499649996636
"VAUL",2020-07-04 16:45:00,53.9673062204965
"VAUL",2020-07-04 17:00:00,55.758635610051
"VAUL",2020-07-04 17:15:00,57.5499649996636
"VAUL",2020-07-04 17:30:00,59.3412943892763
"VAUL",2020-07-04 17:45:00,53.9673062204965
"VAUL",2020-07-04 18:00:00,59.3412943892763
"VAUL",2020-07-04 18:15:00,55.758635610051
"VAUL",2020-07-04 18:30:00,55.758635610051
"VAUL",2020-07-04 18:45:00,50.384647441213
"VAUL",2020-07-04 19:00:00,52.1759768308257
"VAUL",2020-07-04 19:15:00,50.384647441213
"VAUL",2020-07-04 19:30:00,53.9673062204965
"VAUL",2020-07-04 19:45:00,48.5933180516004
"VAUL",2020-07-04 20:00:00,50.384647441213
