"Site","DateTime","MeanDischarge"
"STRT",2020-08-13 12:45:00,1432.9340352079
"STRT",2020-08-13 13:00:00,1437.26823936886
"STRT",2020-08-13 13:15:00,1435.82350464852
"STRT",2020-08-13 13:30:00,1435.82350464852
"STRT",2020-08-13 13:45:00,1443.0471782501
"STRT",2020-08-13 14:00:00,1435.82350464852
"STRT",2020-08-13 14:15:00,1443.0471782501
"STRT",2020-08-13 14:30:00,1441.60244352982
"STRT",2020-08-13 14:45:00,1435.82350464852
"STRT",2020-08-13 15:00:00,1435.82350464852
"STRT",2020-08-13 15:15:00,1441.60244352982
"STRT",2020-08-13 15:30:00,1447.38138241105
"STRT",2020-08-13 15:45:00,1438.71297408914
"STRT",2020-08-13 16:00:00,1434.37876992818
"STRT",2020-08-13 16:15:00,1444.49191297038
"STRT",2020-08-13 16:30:00,1441.60244352982
"STRT",2020-08-13 16:45:00,1448.82611713134
"STRT",2020-08-13 17:00:00,1434.37876992818
"STRT",2020-08-13 17:15:00,1432.9340352079
"STRT",2020-08-13 17:30:00,1427.15509632666
"STRT",2020-08-13 17:45:00,1432.9340352079
"STRT",2020-08-13 18:00:00,1431.48930048762
"STRT",2020-08-13 18:15:00,1434.37876992818
"STRT",2020-08-13 18:30:00,1434.37876992818
"STRT",2020-08-13 18:45:00,1437.26823936886
"STRT",2020-08-13 19:00:00,1432.9340352079
"STRT",2020-08-13 19:15:00,1427.15509632666
"STRT",2020-08-13 19:30:00,1431.48930048762
"STRT",2020-08-13 19:45:00,1427.15509632666
"STRT",2020-08-13 20:00:00,1427.15509632666
"STRT",2020-08-13 20:15:00,1430.04456576728
"STRT",2020-08-13 20:30:00,1421.37615744543
"STRT",2020-08-13 20:45:00,1425.71036160633
"STRT",2020-08-13 21:00:00,1419.93142272509
"STRT",2020-08-13 21:15:00,1419.93142272509
"STRT",2020-08-13 21:30:00,1418.48668800475
"STRT",2020-08-13 21:45:00,1417.04195328441
"STRT",2020-08-13 22:00:00,1421.37615744543
"STRT",2020-08-13 22:15:00,1412.70774912351
"STRT",2020-08-13 22:30:00,1419.93142272509
"STRT",2020-08-13 22:45:00,1421.37615744543
"STRT",2020-08-13 23:00:00,1424.26562688604
"STRT",2020-08-13 23:15:00,1422.82089216571
"STRT",2020-08-13 23:30:00,1421.37615744543
"STRT",2020-08-13 23:45:00,1411.26301440317
"STRT",2020-08-14 00:00:00,1418.48668800475
"STRT",2020-08-14 00:15:00,1409.81827968289
"STRT",2020-08-14 00:30:00,1409.81827968289
"STRT",2020-08-14 00:45:00,1412.70774912351
"STRT",2020-08-14 01:00:00,1415.59721856419
"STRT",2020-08-14 01:15:00,1414.15248384385
"STRT",2020-08-14 01:30:00,1409.81827968289
"STRT",2020-08-14 01:45:00,1401.14987136098
"STRT",2020-08-14 02:00:00,1404.03934080165
"STRT",2020-08-14 02:15:00,1404.03934080165
"STRT",2020-08-14 02:30:00,1411.26301440317
"STRT",2020-08-14 02:45:00,1395.37093247974
"STRT",2020-08-14 03:00:00,1405.48407552193
"STRT",2020-08-14 03:15:00,1399.7051366407
"STRT",2020-08-14 03:30:00,1401.14987136098
"STRT",2020-08-14 03:45:00,1411.26301440317
"STRT",2020-08-14 04:00:00,1393.92619775946
"STRT",2020-08-14 04:15:00,1395.37093247974
"STRT",2020-08-14 04:30:00,1388.14725887822
"STRT",2020-08-14 04:45:00,1386.70252415788
"STRT",2020-08-14 05:00:00,1388.14725887822
"STRT",2020-08-14 05:15:00,1389.5919935985
"STRT",2020-08-14 05:30:00,1405.48407552193
"STRT",2020-08-14 05:45:00,1376.58938111569
"STRT",2020-08-14 06:00:00,1382.36831999692
"STRT",2020-08-14 06:15:00,1386.70252415788
"STRT",2020-08-14 06:30:00,1386.70252415788
"STRT",2020-08-14 06:45:00,1382.36831999692
"STRT",2020-08-14 07:00:00,1385.25778943754
"STRT",2020-08-14 07:15:00,1383.81305471726
"STRT",2020-08-14 07:30:00,1385.25778943754
"STRT",2020-08-14 07:45:00,1395.37093247974
"STRT",2020-08-14 08:00:00,1388.14725887822
"STRT",2020-08-14 08:15:00,1396.81566720008
"STRT",2020-08-14 08:30:00,1385.25778943754
"STRT",2020-08-14 08:45:00,1388.14725887822
"STRT",2020-08-14 09:00:00,1378.03411583597
"STRT",2020-08-14 09:15:00,1380.92358527664
"STRT",2020-08-14 09:30:00,1389.5919935985
"STRT",2020-08-14 09:45:00,1383.81305471726
"STRT",2020-08-14 10:00:00,1383.81305471726
"STRT",2020-08-14 10:15:00,1385.25778943754
"STRT",2020-08-14 10:30:00,1395.37093247974
"STRT",2020-08-14 10:45:00,1383.81305471726
"STRT",2020-08-14 11:00:00,1395.37093247974
"STRT",2020-08-14 11:15:00,1386.70252415788
"STRT",2020-08-14 11:30:00,1386.70252415788
"STRT",2020-08-14 11:45:00,1386.70252415788
"STRT",2020-08-14 12:00:00,1393.92619775946
"STRT",2020-08-14 12:15:00,1386.70252415788
"STRT",2020-08-14 12:30:00,1386.70252415788
"STRT",2020-08-14 12:45:00,1393.92619775946
"STRT",2020-08-14 13:00:00,1393.92619775946
"STRT",2020-08-14 13:15:00,1392.48146303912
"STRT",2020-08-14 13:30:00,1396.81566720008
"STRT",2020-08-14 13:45:00,1393.92619775946
"STRT",2020-08-14 14:00:00,1399.7051366407
"STRT",2020-08-14 14:15:00,1398.26040192042
"STRT",2020-08-14 14:30:00,1392.48146303912
"STRT",2020-08-14 14:45:00,1388.14725887822
"STRT",2020-08-14 15:00:00,1388.14725887822
"STRT",2020-08-14 15:15:00,1389.5919935985
"STRT",2020-08-14 15:30:00,1386.70252415788
"STRT",2020-08-14 15:45:00,1385.25778943754
"STRT",2020-08-14 16:00:00,1383.81305471726
"STRT",2020-08-14 16:15:00,1389.5919935985
"STRT",2020-08-14 16:30:00,1383.81305471726
"STRT",2020-08-14 16:45:00,1386.70252415788
"STRT",2020-08-14 17:00:00,1392.48146303912
"STRT",2020-08-14 17:15:00,1391.03672831878
"STRT",2020-08-14 17:30:00,1385.25778943754
"STRT",2020-08-14 17:45:00,1388.14725887822
"STRT",2020-08-14 18:00:00,1389.5919935985
"STRT",2020-08-14 18:15:00,1389.5919935985
"STRT",2020-08-14 18:30:00,1392.48146303912
"STRT",2020-08-14 18:45:00,1389.5919935985
"STRT",2020-08-14 19:00:00,1389.5919935985
"STRT",2020-08-14 19:15:00,1389.5919935985
"STRT",2020-08-14 19:30:00,1392.48146303912
"STRT",2020-08-14 19:45:00,1389.5919935985
"STRT",2020-08-14 20:00:00,1383.81305471726
"STRT",2020-08-14 20:15:00,1388.14725887822
"STRT",2020-08-14 20:30:00,1379.4788505563
"STRT",2020-08-14 20:45:00,1383.81305471726
"STRT",2020-08-14 21:00:00,1386.70252415788
"STRT",2020-08-14 21:15:00,1380.92358527664
"STRT",2020-08-14 21:30:00,1386.70252415788
"STRT",2020-08-14 21:45:00,1392.48146303912
"STRT",2020-08-14 22:00:00,1386.70252415788
"STRT",2020-08-14 22:15:00,1389.5919935985
"STRT",2020-08-14 22:30:00,1385.25778943754
"STRT",2020-08-14 22:45:00,1383.81305471726
"STRT",2020-08-14 23:00:00,1379.4788505563
"STRT",2020-08-14 23:15:00,1385.25778943754
"STRT",2020-08-14 23:30:00,1383.81305471726
"STRT",2020-08-14 23:45:00,1372.25517695473
"STRT",2020-08-15 00:00:00,1376.58938111569
"STRT",2020-08-15 00:15:00,1373.69991167507
"STRT",2020-08-15 00:30:00,1379.4788505563
"STRT",2020-08-15 00:45:00,1372.25517695473
"STRT",2020-08-15 01:00:00,1375.14464639535
"STRT",2020-08-15 01:15:00,1370.81044223445
"STRT",2020-08-15 01:30:00,1373.69991167507
"STRT",2020-08-15 01:45:00,1380.92358527664
"STRT",2020-08-15 02:00:00,1378.03411583597
"STRT",2020-08-15 02:15:00,1375.14464639535
"STRT",2020-08-15 02:30:00,1375.14464639535
"STRT",2020-08-15 02:45:00,1370.81044223445
"STRT",2020-08-15 03:00:00,1370.81044223445
"STRT",2020-08-15 03:15:00,1369.36570751411
"STRT",2020-08-15 03:30:00,1372.25517695473
"STRT",2020-08-15 03:45:00,1369.36570751411
"STRT",2020-08-15 04:00:00,1343.36048254848
"STRT",2020-08-15 04:15:00,1354.91836031101
"STRT",2020-08-15 04:30:00,1353.47362559068
"STRT",2020-08-15 04:45:00,1353.47362559068
"STRT",2020-08-15 05:00:00,1349.13942142972
"STRT",2020-08-15 05:15:00,1359.25256447191
"STRT",2020-08-15 05:30:00,1357.80782975157
"STRT",2020-08-15 05:45:00,1356.36309503129
"STRT",2020-08-15 06:00:00,1353.47362559068
"STRT",2020-08-15 06:15:00,1353.47362559068
"STRT",2020-08-15 06:30:00,1359.25256447191
"STRT",2020-08-15 06:45:00,1354.91836031101
"STRT",2020-08-15 07:00:00,1359.25256447191
"STRT",2020-08-15 07:15:00,1360.69729919225
"STRT",2020-08-15 07:30:00,1359.25256447191
"STRT",2020-08-15 07:45:00,1363.58676863287
"STRT",2020-08-15 08:00:00,1373.69991167507
"STRT",2020-08-15 08:15:00,1362.14203391253
"STRT",2020-08-15 08:30:00,1365.03150335321
"STRT",2020-08-15 08:45:00,1360.69729919225
"STRT",2020-08-15 09:00:00,1363.58676863287
"STRT",2020-08-15 09:15:00,1367.92097279377
"STRT",2020-08-15 09:30:00,1362.14203391253
"STRT",2020-08-15 09:45:00,1359.25256447191
"STRT",2020-08-15 10:00:00,1354.91836031101
"STRT",2020-08-15 10:15:00,1357.80782975157
"STRT",2020-08-15 10:30:00,1360.69729919225
"STRT",2020-08-15 10:45:00,1353.47362559068
"STRT",2020-08-15 11:00:00,1357.80782975157
"STRT",2020-08-15 11:15:00,1362.14203391253
"STRT",2020-08-15 11:30:00,1357.80782975157
"STRT",2020-08-15 11:45:00,1363.58676863287
"STRT",2020-08-15 12:00:00,1359.25256447191
"STRT",2020-08-15 12:15:00,1356.36309503129
"STRT",2020-08-15 12:30:00,1367.92097279377
"STRT",2020-08-15 12:45:00,1357.80782975157
"STRT",2020-08-15 13:00:00,1367.92097279377
"STRT",2020-08-15 13:15:00,1365.03150335321
"STRT",2020-08-15 13:30:00,1369.36570751411
"STRT",2020-08-15 13:45:00,1369.36570751411
"STRT",2020-08-15 14:00:00,1363.58676863287
"STRT",2020-08-15 14:15:00,1370.81044223445
"STRT",2020-08-15 14:30:00,1372.25517695473
"STRT",2020-08-15 14:45:00,1365.03150335321
"STRT",2020-08-15 15:00:00,1367.92097279377
"STRT",2020-08-15 15:15:00,1375.14464639535
"STRT",2020-08-15 15:30:00,1370.81044223445
"STRT",2020-08-15 15:45:00,1362.14203391253
"STRT",2020-08-15 16:00:00,1367.92097279377
"STRT",2020-08-15 16:15:00,1373.69991167507
"STRT",2020-08-15 16:30:00,1365.03150335321
"STRT",2020-08-15 16:45:00,1369.36570751411
"STRT",2020-08-15 17:00:00,1367.92097279377
"STRT",2020-08-15 17:15:00,1363.58676863287
"STRT",2020-08-15 17:30:00,1366.47623807349
"STRT",2020-08-15 17:45:00,1366.47623807349
"STRT",2020-08-15 18:00:00,1370.81044223445
"STRT",2020-08-15 18:15:00,1370.81044223445
"STRT",2020-08-15 18:30:00,1359.25256447191
"STRT",2020-08-15 18:45:00,1362.14203391253
"STRT",2020-08-15 19:00:00,1359.25256447191
"STRT",2020-08-15 19:15:00,1365.03150335321
"STRT",2020-08-15 19:30:00,1356.36309503129
"STRT",2020-08-15 19:45:00,1357.80782975157
"STRT",2020-08-15 20:00:00,1359.25256447191
"STRT",2020-08-15 20:15:00,1366.47623807349
"STRT",2020-08-15 20:30:00,1357.80782975157
"STRT",2020-08-15 20:45:00,1359.25256447191
"STRT",2020-08-15 21:00:00,1354.91836031101
"STRT",2020-08-15 21:15:00,1353.47362559068
"STRT",2020-08-15 21:30:00,1352.02889087034
"STRT",2020-08-15 21:45:00,1356.36309503129
"STRT",2020-08-15 22:00:00,1347.69468670944
"STRT",2020-08-15 22:15:00,1346.2499519891
"STRT",2020-08-15 22:30:00,1354.91836031101
"STRT",2020-08-15 22:45:00,1354.91836031101
"STRT",2020-08-15 23:00:00,1354.91836031101
"STRT",2020-08-15 23:15:00,1349.13942142972
"STRT",2020-08-15 23:30:00,1356.36309503129
"STRT",2020-08-15 23:45:00,1360.69729919225
"STRT",2020-08-16 00:00:00,1363.58676863287
"STRT",2020-08-16 00:15:00,1369.36570751411
"STRT",2020-08-16 00:30:00,1353.47362559068
"STRT",2020-08-16 00:45:00,1359.25256447191
"STRT",2020-08-16 01:00:00,1353.47362559068
"STRT",2020-08-16 01:15:00,1349.13942142972
"STRT",2020-08-16 01:30:00,1350.58415615006
"STRT",2020-08-16 01:45:00,1352.02889087034
"STRT",2020-08-16 02:00:00,1346.2499519891
"STRT",2020-08-16 02:15:00,1349.13942142972
"STRT",2020-08-16 02:30:00,1352.02889087034
"STRT",2020-08-16 02:45:00,1344.80521726876
"STRT",2020-08-16 03:00:00,1346.2499519891
"STRT",2020-08-16 03:15:00,1340.4710131078
"STRT",2020-08-16 03:30:00,1334.69207422656
"STRT",2020-08-16 03:45:00,1343.36048254848
"STRT",2020-08-16 04:00:00,1339.02627838752
"STRT",2020-08-16 04:15:00,1336.1368089469
"STRT",2020-08-16 04:30:00,1334.69207422656
"STRT",2020-08-16 04:45:00,1328.91313534533
"STRT",2020-08-16 05:00:00,1330.35787006567
"STRT",2020-08-16 05:15:00,1330.35787006567
"STRT",2020-08-16 05:30:00,1334.69207422656
"STRT",2020-08-16 05:45:00,1326.02366590471
"STRT",2020-08-16 06:00:00,1331.80260478595
"STRT",2020-08-16 06:15:00,1327.46840062505
"STRT",2020-08-16 06:30:00,1330.35787006567
"STRT",2020-08-16 06:45:00,1336.1368089469
"STRT",2020-08-16 07:00:00,1337.58154366724
"STRT",2020-08-16 07:15:00,1330.35787006567
"STRT",2020-08-16 07:30:00,1333.24733950628
"STRT",2020-08-16 07:45:00,1321.68946174381
"STRT",2020-08-16 08:00:00,1333.24733950628
"STRT",2020-08-16 08:15:00,1323.13419646409
"STRT",2020-08-16 08:30:00,1330.35787006567
"STRT",2020-08-16 08:45:00,1336.1368089469
"STRT",2020-08-16 09:00:00,1333.24733950628
"STRT",2020-08-16 09:15:00,1340.4710131078
"STRT",2020-08-16 09:30:00,1327.46840062505
"STRT",2020-08-16 09:45:00,1354.91836031101
"STRT",2020-08-16 10:00:00,1343.36048254848
"STRT",2020-08-16 10:15:00,1336.1368089469
"STRT",2020-08-16 10:30:00,1331.80260478595
"STRT",2020-08-16 10:45:00,1333.24733950628
"STRT",2020-08-16 11:00:00,1328.91313534533
"STRT",2020-08-16 11:15:00,1344.80521726876
"STRT",2020-08-16 11:30:00,1337.58154366724
"STRT",2020-08-16 11:45:00,1340.4710131078
"STRT",2020-08-16 12:00:00,1337.58154366724
"STRT",2020-08-16 12:15:00,1340.4710131078
"STRT",2020-08-16 12:30:00,1343.36048254848
"STRT",2020-08-16 12:45:00,1344.80521726876
"STRT",2020-08-16 13:00:00,1347.69468670944
"STRT",2020-08-16 13:15:00,1343.36048254848
"STRT",2020-08-16 13:30:00,1344.80521726876
"STRT",2020-08-16 13:45:00,1349.13942142972
"STRT",2020-08-16 14:00:00,1350.58415615006
"STRT",2020-08-16 14:15:00,1353.47362559068
"STRT",2020-08-16 14:30:00,1357.80782975157
"STRT",2020-08-16 14:45:00,1353.47362559068
"STRT",2020-08-16 15:00:00,1353.47362559068
"STRT",2020-08-16 15:15:00,1357.80782975157
"STRT",2020-08-16 15:30:00,1356.36309503129
"STRT",2020-08-16 15:45:00,1353.47362559068
"STRT",2020-08-16 16:00:00,1362.14203391253
"STRT",2020-08-16 16:15:00,1362.14203391253
"STRT",2020-08-16 16:30:00,1353.47362559068
"STRT",2020-08-16 16:45:00,1353.47362559068
"STRT",2020-08-16 17:00:00,1353.47362559068
"STRT",2020-08-16 17:15:00,1349.13942142972
"STRT",2020-08-16 17:30:00,1354.91836031101
"STRT",2020-08-16 17:45:00,1350.58415615006
"STRT",2020-08-16 18:00:00,1353.47362559068
"STRT",2020-08-16 18:15:00,1354.91836031101
"STRT",2020-08-16 18:30:00,1356.36309503129
"STRT",2020-08-16 18:45:00,1349.13942142972
"STRT",2020-08-16 19:00:00,1353.47362559068
"STRT",2020-08-16 19:15:00,1356.36309503129
"STRT",2020-08-16 19:30:00,1349.13942142972
"STRT",2020-08-16 19:45:00,1354.91836031101
"STRT",2020-08-16 20:00:00,1354.91836031101
"STRT",2020-08-16 20:15:00,1354.91836031101
"STRT",2020-08-16 20:30:00,1352.02889087034
"STRT",2020-08-16 20:45:00,1347.69468670944
"STRT",2020-08-16 21:00:00,1349.13942142972
"STRT",2020-08-16 21:15:00,1344.80521726876
"STRT",2020-08-16 21:30:00,1347.69468670944
"STRT",2020-08-16 21:45:00,1344.80521726876
"STRT",2020-08-16 22:00:00,1347.69468670944
"STRT",2020-08-16 22:15:00,1354.91836031101
"STRT",2020-08-16 22:30:00,1350.58415615006
"STRT",2020-08-16 22:45:00,1346.2499519891
"STRT",2020-08-16 23:00:00,1347.69468670944
"STRT",2020-08-16 23:15:00,1354.91836031101
"STRT",2020-08-16 23:30:00,1344.80521726876
"STRT",2020-08-16 23:45:00,1350.58415615006
"STRT",2020-08-17 00:00:00,1349.13942142972
"STRT",2020-08-17 00:15:00,1350.58415615006
"STRT",2020-08-17 00:30:00,1350.58415615006
"STRT",2020-08-17 00:45:00,1353.47362559068
"STRT",2020-08-17 01:00:00,1344.80521726876
"STRT",2020-08-17 01:15:00,1349.13942142972
"STRT",2020-08-17 01:30:00,1349.13942142972
"STRT",2020-08-17 01:45:00,1347.69468670944
"STRT",2020-08-17 02:00:00,1339.02627838752
"STRT",2020-08-17 02:15:00,1336.1368089469
"STRT",2020-08-17 02:30:00,1336.1368089469
"STRT",2020-08-17 02:45:00,1334.69207422656
"STRT",2020-08-17 03:00:00,1360.69729919225
"STRT",2020-08-17 03:15:00,1331.80260478595
"STRT",2020-08-17 03:30:00,1331.80260478595
"STRT",2020-08-17 03:45:00,1324.57893118437
"STRT",2020-08-17 04:00:00,1328.91313534533
"STRT",2020-08-17 04:15:00,1324.57893118437
"STRT",2020-08-17 04:30:00,1324.57893118437
"STRT",2020-08-17 04:45:00,1326.02366590471
"STRT",2020-08-17 05:00:00,1317.35525758285
"STRT",2020-08-17 05:15:00,1321.68946174381
"STRT",2020-08-17 05:30:00,1317.35525758285
"STRT",2020-08-17 05:45:00,1321.68946174381
"STRT",2020-08-17 06:00:00,1324.57893118437
"STRT",2020-08-17 06:15:00,1315.91052286251
"STRT",2020-08-17 06:30:00,1330.35787006567
"STRT",2020-08-17 06:45:00,1326.02366590471
"STRT",2020-08-17 07:00:00,1320.24472702347
"STRT",2020-08-17 07:15:00,1323.13419646409
"STRT",2020-08-17 07:30:00,1328.91313534533
"STRT",2020-08-17 07:45:00,1330.35787006567
"STRT",2020-08-17 08:00:00,1324.57893118437
"STRT",2020-08-17 08:15:00,1324.57893118437
"STRT",2020-08-17 08:30:00,1330.35787006567
"STRT",2020-08-17 08:45:00,1333.24733950628
"STRT",2020-08-17 09:00:00,1331.80260478595
"STRT",2020-08-17 09:15:00,1318.79999230313
"STRT",2020-08-17 09:30:00,1331.80260478595
"STRT",2020-08-17 09:45:00,1324.57893118437
"STRT",2020-08-17 10:00:00,1328.91313534533
"STRT",2020-08-17 10:15:00,1328.91313534533
"STRT",2020-08-17 10:30:00,1331.80260478595
"STRT",2020-08-17 10:45:00,1324.57893118437
"STRT",2020-08-17 11:00:00,1330.35787006567
"STRT",2020-08-17 11:15:00,1330.35787006567
"STRT",2020-08-17 11:30:00,1336.1368089469
"STRT",2020-08-17 11:45:00,1333.24733950628
"STRT",2020-08-17 12:00:00,1339.02627838752
"STRT",2020-08-17 12:15:00,1328.91313534533
"STRT",2020-08-17 12:30:00,1340.4710131078
"STRT",2020-08-17 12:45:00,1336.1368089469
"STRT",2020-08-17 13:00:00,1330.35787006567
"STRT",2020-08-17 13:15:00,1333.24733950628
"STRT",2020-08-17 13:30:00,1341.91574782814
"STRT",2020-08-17 13:45:00,1340.4710131078
"STRT",2020-08-17 14:00:00,1346.2499519891
"STRT",2020-08-17 14:15:00,1349.13942142972
"STRT",2020-08-17 14:30:00,1344.80521726876
"STRT",2020-08-17 14:45:00,1344.80521726876
"STRT",2020-08-17 15:00:00,1349.13942142972
"STRT",2020-08-17 15:15:00,1346.2499519891
"STRT",2020-08-17 15:30:00,1349.13942142972
"STRT",2020-08-17 15:45:00,1346.2499519891
"STRT",2020-08-17 16:00:00,1344.80521726876
"STRT",2020-08-17 16:15:00,1350.58415615006
"STRT",2020-08-17 16:30:00,1349.13942142972
"STRT",2020-08-17 16:45:00,1344.80521726876
"STRT",2020-08-17 17:00:00,1346.2499519891
"STRT",2020-08-17 17:15:00,1349.13942142972
"STRT",2020-08-17 17:30:00,1349.13942142972
"STRT",2020-08-17 17:45:00,1343.36048254848
"STRT",2020-08-17 18:00:00,1350.58415615006
"STRT",2020-08-17 18:15:00,1344.80521726876
"STRT",2020-08-17 18:30:00,1347.69468670944
"STRT",2020-08-17 18:45:00,1341.91574782814
"STRT",2020-08-17 19:00:00,1337.58154366724
"STRT",2020-08-17 19:15:00,1336.1368089469
"STRT",2020-08-17 19:30:00,1344.80521726876
"STRT",2020-08-17 19:45:00,1346.2499519891
"STRT",2020-08-17 20:00:00,1346.2499519891
"STRT",2020-08-17 20:15:00,1346.2499519891
"STRT",2020-08-17 20:30:00,1346.2499519891
"STRT",2020-08-17 20:45:00,1343.36048254848
"STRT",2020-08-17 21:00:00,1336.1368089469
"STRT",2020-08-17 21:15:00,1334.69207422656
"STRT",2020-08-17 21:30:00,1337.58154366724
"STRT",2020-08-17 21:45:00,1341.91574782814
"STRT",2020-08-17 22:00:00,1341.91574782814
"STRT",2020-08-17 22:15:00,1336.1368089469
"STRT",2020-08-17 22:30:00,1339.02627838752
"STRT",2020-08-17 22:45:00,1334.69207422656
"STRT",2020-08-17 23:00:00,1343.36048254848
"STRT",2020-08-17 23:15:00,1339.02627838752
"STRT",2020-08-17 23:30:00,1336.1368089469
"STRT",2020-08-17 23:45:00,1336.1368089469
"STRT",2020-08-18 00:00:00,1336.1368089469
"STRT",2020-08-18 00:15:00,1339.02627838752
"STRT",2020-08-18 00:30:00,1328.91313534533
"STRT",2020-08-18 00:45:00,1341.91574782814
"STRT",2020-08-18 01:00:00,1333.24733950628
"STRT",2020-08-18 01:15:00,1331.80260478595
"STRT",2020-08-18 01:30:00,1333.24733950628
"STRT",2020-08-18 01:45:00,1334.69207422656
"STRT",2020-08-18 02:00:00,1330.35787006567
"STRT",2020-08-18 02:15:00,1323.13419646409
"STRT",2020-08-18 02:30:00,1326.02366590471
"STRT",2020-08-18 02:45:00,1321.68946174381
"STRT",2020-08-18 03:00:00,1321.68946174381
"STRT",2020-08-18 03:15:00,1326.02366590471
"STRT",2020-08-18 03:30:00,1320.24472702347
"STRT",2020-08-18 03:45:00,1311.57631870155
"STRT",2020-08-18 04:00:00,1304.35264510004
"STRT",2020-08-18 04:15:00,1317.35525758285
"STRT",2020-08-18 04:30:00,1311.57631870155
"STRT",2020-08-18 04:45:00,1302.9079103797
"STRT",2020-08-18 05:00:00,1308.68684926094
"STRT",2020-08-18 05:15:00,1305.79737982032
"STRT",2020-08-18 05:30:00,1301.46317565936
"STRT",2020-08-18 05:45:00,1305.79737982032
"STRT",2020-08-18 06:00:00,1307.2421145406
"STRT",2020-08-18 06:15:00,1314.46578814217
"STRT",2020-08-18 06:30:00,1317.35525758285
"STRT",2020-08-18 06:45:00,1308.68684926094
"STRT",2020-08-18 07:00:00,1315.91052286251
"STRT",2020-08-18 07:15:00,1315.91052286251
"STRT",2020-08-18 07:30:00,1321.68946174381
"STRT",2020-08-18 07:45:00,1314.46578814217
"STRT",2020-08-18 08:00:00,1318.79999230313
"STRT",2020-08-18 08:15:00,1323.13419646409
"STRT",2020-08-18 08:30:00,1323.13419646409
"STRT",2020-08-18 08:45:00,1315.91052286251
"STRT",2020-08-18 09:00:00,1314.46578814217
"STRT",2020-08-18 09:15:00,1307.2421145406
"STRT",2020-08-18 09:30:00,1317.35525758285
"STRT",2020-08-18 09:45:00,1315.91052286251
"STRT",2020-08-18 10:00:00,1314.46578814217
"STRT",2020-08-18 10:15:00,1323.13419646409
"STRT",2020-08-18 10:30:00,1311.57631870155
"STRT",2020-08-18 10:45:00,1314.46578814217
"STRT",2020-08-18 11:00:00,1313.02105342189
"STRT",2020-08-18 11:15:00,1314.46578814217
"STRT",2020-08-18 11:30:00,1324.57893118437
"STRT",2020-08-18 11:45:00,1314.46578814217
"STRT",2020-08-18 12:00:00,1317.35525758285
"STRT",2020-08-18 12:15:00,1320.24472702347
"STRT",2020-08-18 12:30:00,1324.57893118437
"STRT",2020-08-18 12:45:00,1324.57893118437
"STRT",2020-08-18 13:00:00,1326.02366590471
"STRT",2020-08-18 13:15:00,1326.02366590471
"STRT",2020-08-18 13:30:00,1320.24472702347
"STRT",2020-08-18 13:45:00,1327.46840062505
"STRT",2020-08-18 14:00:00,1327.46840062505
"STRT",2020-08-18 14:15:00,1331.80260478595
"STRT",2020-08-18 14:30:00,1328.91313534533
"STRT",2020-08-18 14:45:00,1328.91313534533
"STRT",2020-08-18 15:00:00,1328.91313534533
"STRT",2020-08-18 15:15:00,1327.46840062505
"STRT",2020-08-18 15:30:00,1333.24733950628
"STRT",2020-08-18 15:45:00,1333.24733950628
"STRT",2020-08-18 16:00:00,1326.02366590471
"STRT",2020-08-18 16:15:00,1330.35787006567
"STRT",2020-08-18 16:30:00,1323.13419646409
"STRT",2020-08-18 16:45:00,1323.13419646409
"STRT",2020-08-18 17:00:00,1324.57893118437
"STRT",2020-08-18 17:15:00,1331.80260478595
"STRT",2020-08-18 17:30:00,1327.46840062505
"STRT",2020-08-18 17:45:00,1327.46840062505
"STRT",2020-08-18 18:00:00,1320.24472702347
"STRT",2020-08-18 18:15:00,1318.79999230313
"STRT",2020-08-18 18:30:00,1324.57893118437
"STRT",2020-08-18 18:45:00,1317.35525758285
"STRT",2020-08-18 19:00:00,1320.24472702347
"STRT",2020-08-18 19:15:00,1324.57893118437
"STRT",2020-08-18 19:30:00,1318.79999230313
"STRT",2020-08-18 19:45:00,1317.35525758285
"STRT",2020-08-18 20:00:00,1321.68946174381
"STRT",2020-08-18 20:15:00,1321.68946174381
"STRT",2020-08-18 20:30:00,1320.24472702347
"STRT",2020-08-18 20:45:00,1323.13419646409
"STRT",2020-08-18 21:00:00,1326.02366590471
"STRT",2020-08-18 21:15:00,1314.46578814217
"STRT",2020-08-18 21:30:00,1320.24472702347
"STRT",2020-08-18 21:45:00,1317.35525758285
"STRT",2020-08-18 22:00:00,1323.13419646409
"STRT",2020-08-18 22:15:00,1323.13419646409
"STRT",2020-08-18 22:30:00,1327.46840062505
"STRT",2020-08-18 22:45:00,1318.79999230313
"STRT",2020-08-18 23:00:00,1317.35525758285
"STRT",2020-08-18 23:15:00,1314.46578814217
"STRT",2020-08-18 23:30:00,1320.24472702347
"STRT",2020-08-18 23:45:00,1315.91052286251
"STRT",2020-08-19 00:00:00,1313.02105342189
"STRT",2020-08-19 00:15:00,1313.02105342189
"STRT",2020-08-19 00:30:00,1311.57631870155
"STRT",2020-08-19 00:45:00,1310.13158398127
"STRT",2020-08-19 01:00:00,1311.57631870155
"STRT",2020-08-19 01:15:00,1315.91052286251
"STRT",2020-08-19 01:30:00,1317.35525758285
"STRT",2020-08-19 01:45:00,1310.13158398127
"STRT",2020-08-19 02:00:00,1311.57631870155
"STRT",2020-08-19 02:15:00,1310.13158398127
"STRT",2020-08-19 02:30:00,1308.68684926094
"STRT",2020-08-19 02:45:00,1311.57631870155
