"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",2020-09-27 11:45:00,166.237054768178
"FRCH",2020-09-27 12:00:00,165.684032951714
"FRCH",2020-09-27 12:15:00,168.502427034167
"FRCH",2020-09-27 12:30:00,170.737350728654
"FRCH",2020-09-27 12:45:00,169.063060993503
"FRCH",2020-09-27 13:00:00,169.616082809967
"FRCH",2020-09-27 13:15:00,173.570969096821
"FRCH",2020-09-27 13:30:00,173.570969096821
"FRCH",2020-09-27 13:45:00,175.275707403445
"FRCH",2020-09-27 14:00:00,176.389363179245
"FRCH",2020-09-27 14:15:00,178.086489342983
"FRCH",2020-09-27 14:30:00,179.76839122102
"FRCH",2020-09-27 14:45:00,180.912495568307
"FRCH",2020-09-27 15:00:00,183.730889650746
"FRCH",2020-09-27 15:15:00,186.549283733169
"FRCH",2020-09-27 15:30:00,188.246409896936
"FRCH",2020-09-27 15:45:00,187.693388080457
"FRCH",2020-09-27 16:00:00,188.799431713385
"FRCH",2020-09-27 16:15:00,189.928311774944
"FRCH",2020-09-27 16:30:00,190.496557877152
"FRCH",2020-09-27 16:45:00,193.299727673846
"FRCH",2020-09-27 17:00:00,194.996853837598
"FRCH",2020-09-27 17:15:00,197.822860062908
"FRCH",2020-09-27 17:30:00,200.088232328868
"FRCH",2020-09-27 17:45:00,201.20950024754
"FRCH",2020-09-27 18:00:00,199.535210512389
"FRCH",2020-09-27 18:15:00,201.785358492605
"FRCH",2020-09-27 18:30:00,201.785358492605
"FRCH",2020-09-27 18:45:00,200.664090573948
"FRCH",2020-09-27 19:00:00,202.345992451956
"FRCH",2020-09-27 19:15:00,204.03550647285
"FRCH",2020-09-27 19:30:00,205.156774391537
"FRCH",2020-09-27 19:45:00,207.982780616818
"FRCH",2020-09-27 20:00:00,209.672294637712
"FRCH",2020-09-27 20:15:00,211.361808658607
"FRCH",2020-09-27 20:30:00,211.369420801464
"FRCH",2020-09-27 20:45:00,211.945279046558
"FRCH",2020-09-27 21:00:00,214.180202741045
"FRCH",2020-09-27 21:15:00,214.748448843253
"FRCH",2020-09-27 21:30:00,216.453187149862
"FRCH",2020-09-27 21:45:00,219.824603048764
"FRCH",2020-09-27 22:00:00,222.65060927406
"FRCH",2020-09-27 22:15:00,224.332511152083
"FRCH",2020-09-27 22:30:00,225.469003356498
"FRCH",2020-09-27 22:45:00,230.537545419167
"FRCH",2020-09-27 23:00:00,231.681649766455
"FRCH",2020-09-27 23:15:00,235.060677808229
"FRCH",2020-09-27 23:30:00,237.318437931317
"FRCH",2020-09-27 23:45:00,240.705078115949
"FRCH",2020-09-28 00:00:00,244.099330443467
"FRCH",2020-09-28 00:15:00,245.228210505025
"FRCH",2020-09-28 00:30:00,249.728506465472
"FRCH",2020-09-28 00:45:00,250.289140424808
"FRCH",2020-09-28 01:00:00,254.812272813855
"FRCH",2020-09-28 01:15:00,255.948765018285
"FRCH",2020-09-28 01:30:00,259.343017345789
"FRCH",2020-09-28 01:45:00,262.161411428213
"FRCH",2020-09-28 02:00:00,262.722045387563
"FRCH",2020-09-28 02:15:00,264.979805510651
"FRCH",2020-09-28 02:30:00,267.229953490867
"FRCH",2020-09-28 02:45:00,268.934691797476
"FRCH",2020-09-28 03:00:00,269.510550042571
"FRCH",2020-09-28 03:15:00,273.442599900824
"FRCH",2020-09-28 03:30:00,274.010846003031
"FRCH",2020-09-28 03:45:00,277.397486187663
"FRCH",2020-09-28 04:00:00,280.215880270087
"FRCH",2020-09-28 04:15:00,280.223492412959
"FRCH",2020-09-28 04:30:00,284.163154414069
"FRCH",2020-09-28 04:45:00,285.852668434949
"FRCH",2020-09-28 05:00:00,288.671062517416
"FRCH",2020-09-28 05:15:00,290.360576538282
"FRCH",2020-09-28 05:30:00,290.936434783347
"FRCH",2020-09-28 05:45:00,294.323074967993
"FRCH",2020-09-28 06:00:00,294.883708927344
"FRCH",2020-09-28 06:15:00,297.709715152625
"FRCH",2020-09-28 06:30:00,300.53572137795
"FRCH",2020-09-28 06:45:00,301.672213582366
"FRCH",2020-09-28 07:00:00,304.482995521903
"FRCH",2020-09-28 07:15:00,306.740755645005
"FRCH",2020-09-28 07:30:00,306.180121685669
"FRCH",2020-09-28 07:45:00,308.4302696659
"FRCH",2020-09-28 08:00:00,309.559149727458
"FRCH",2020-09-28 08:15:00,310.688029788987
"FRCH",2020-09-28 08:30:00,311.839746279147
"FRCH",2020-09-28 08:45:00,315.7717961374
"FRCH",2020-09-28 09:00:00,317.468922301152
"FRCH",2020-09-28 09:15:00,318.03716840336
"FRCH",2020-09-28 09:30:00,321.41619644512
"FRCH",2020-09-28 09:45:00,322.529852220934
"FRCH",2020-09-28 10:00:00,323.66634442535
"FRCH",2020-09-28 10:15:00,327.60600642646
"FRCH",2020-09-28 10:30:00,329.303132590212
"FRCH",2020-09-28 10:45:00,332.704997060588
"FRCH",2020-09-28 11:00:00,336.659883347442
"FRCH",2020-09-28 11:15:00,338.357009511194
"FRCH",2020-09-28 11:30:00,341.728425410096
"FRCH",2020-09-28 11:45:00,343.425551573877
"FRCH",2020-09-28 12:00:00,347.941071820052
"FRCH",2020-09-28 12:15:00,349.062339738724
"FRCH",2020-09-28 12:30:00,353.017226025564
"FRCH",2020-09-28 12:45:00,353.024838168421
"FRCH",2020-09-28 13:00:00,356.964500169546
"FRCH",2020-09-28 13:15:00,361.472408272879
"FRCH",2020-09-28 13:30:00,365.442518845433
"FRCH",2020-09-28 13:45:00,368.253300785014
"FRCH",2020-09-28 14:00:00,371.064082724581
"FRCH",2020-09-28 14:15:00,375.587215113657
"FRCH",2020-09-28 14:30:00,376.731319460931
"FRCH",2020-09-28 14:45:00,380.686205747756
"FRCH",2020-09-28 15:00:00,384.065233789544
"FRCH",2020-09-28 15:15:00,385.754747810424
"FRCH",2020-09-28 15:30:00,389.141387995085
"FRCH",2020-09-28 15:45:00,390.277880199501
"FRCH",2020-09-28 16:00:00,393.111498567654
"FRCH",2020-09-28 16:15:00,398.164816344579
"FRCH",2020-09-28 16:30:00,402.680336590784
"FRCH",2020-09-28 16:45:00,404.938096713871
"FRCH",2020-09-28 17:00:00,406.635222877623
"FRCH",2020-09-28 17:15:00,410.021863062255
"FRCH",2020-09-28 17:30:00,413.408503246887
"FRCH",2020-09-28 17:45:00,415.68909979859
"FRCH",2020-09-28 18:00:00,416.257345900784
"FRCH",2020-09-28 18:15:00,417.37861381947
"FRCH",2020-09-28 18:30:00,420.772866146988
"FRCH",2020-09-28 18:45:00,421.333500106324
"FRCH",2020-09-28 19:00:00,423.598872372269
"FRCH",2020-09-28 19:15:00,424.15950633162
"FRCH",2020-09-28 19:30:00,426.962676128314
"FRCH",2020-09-28 19:45:00,428.659802292081
"FRCH",2020-09-28 20:00:00,430.36454059869
"FRCH",2020-09-28 20:15:00,432.622300721792
"FRCH",2020-09-28 20:30:00,434.311814742672
"FRCH",2020-09-28 20:45:00,437.114984539367
"FRCH",2020-09-28 21:00:00,436.008940906439
"FRCH",2020-09-28 21:15:00,437.14543311084
"FRCH",2020-09-28 21:30:00,437.153045253697
"FRCH",2020-09-28 21:45:00,440.5244611526
"FRCH",2020-09-28 22:00:00,441.08509511195
"FRCH",2020-09-28 22:15:00,443.35046737791
"FRCH",2020-09-28 22:30:00,443.903489194403
"FRCH",2020-09-28 22:45:00,445.039981398804
"FRCH",2020-09-28 23:00:00,446.168861460363
"FRCH",2020-09-28 23:15:00,446.737107562571
"FRCH",2020-09-28 23:30:00,447.297741521892
"FRCH",2020-09-28 23:45:00,449.555501644994
"FRCH",2020-09-29 00:00:00,452.934529686754
"FRCH",2020-09-29 00:15:00,451.813261768082
"FRCH",2020-09-29 00:30:00,455.737699483463
"FRCH",2020-09-29 00:45:00,457.442437790101
"FRCH",2020-09-29 01:00:00,456.874191687879
"FRCH",2020-09-29 01:15:00,459.139563953839
"FRCH",2020-09-29 01:30:00,460.276056158255
"FRCH",2020-09-29 01:45:00,463.109674526408
"FRCH",2020-09-29 02:00:00,465.36743464951
"FRCH",2020-09-29 02:15:00,463.109674526408
"FRCH",2020-09-29 02:30:00,465.359822506653
"FRCH",2020-09-29 02:45:00,467.049336527532
"FRCH",2020-09-29 03:00:00,467.61758262974
"FRCH",2020-09-29 03:15:00,467.064560813276
"FRCH",2020-09-29 03:30:00,466.511538996812
"FRCH",2020-09-29 03:45:00,467.632806915499
"FRCH",2020-09-29 04:00:00,465.390271078126
"FRCH",2020-09-29 04:15:00,464.837249261647
"FRCH",2020-09-29 04:30:00,467.064560813276
"FRCH",2020-09-29 04:45:00,466.503926853926
"FRCH",2020-09-29 05:00:00,466.511538996812
"FRCH",2020-09-29 05:15:00,464.822024975903
"FRCH",2020-09-29 05:30:00,465.94329289459
"FRCH",2020-09-29 05:45:00,462.026467322081
"FRCH",2020-09-29 06:00:00,463.140123097881
"FRCH",2020-09-29 06:15:00,464.276615302297
"FRCH",2020-09-29 06:30:00,460.897587260537
"FRCH",2020-09-29 06:45:00,460.344565444073
"FRCH",2020-09-29 07:00:00,460.329341158329
"FRCH",2020-09-29 07:15:00,459.208073239643
"FRCH",2020-09-29 07:30:00,455.829045197868
"FRCH",2020-09-29 07:45:00,456.957925259398
"FRCH",2020-09-29 08:00:00,455.829045197868
"FRCH",2020-09-29 08:15:00,454.147143319831
"FRCH",2020-09-29 08:30:00,450.74527884947
"FRCH",2020-09-29 08:45:00,448.502743012112
"FRCH",2020-09-29 09:00:00,447.934496909904
"FRCH",2020-09-29 09:15:00,446.798004705503
"FRCH",2020-09-29 09:30:00,443.97961062305
"FRCH",2020-09-29 09:45:00,442.267260173569
"FRCH",2020-09-29 10:00:00,440.017112193353
"FRCH",2020-09-29 10:15:00,440.009500050481
"FRCH",2020-09-29 10:30:00,439.448866091145
"FRCH",2020-09-29 10:45:00,436.638084151578
"FRCH",2020-09-29 11:00:00,436.638084151578
"FRCH",2020-09-29 11:15:00,437.18349382517
"FRCH",2020-09-29 11:30:00,434.925733702083
"FRCH",2020-09-29 11:45:00,433.804465783425
"FRCH",2020-09-29 12:00:00,432.114951762516
"FRCH",2020-09-29 12:15:00,431.546705660308
"FRCH",2020-09-29 12:30:00,430.9784595581
"FRCH",2020-09-29 12:45:00,430.970847415228
"FRCH",2020-09-29 13:00:00,428.720699435013
"FRCH",2020-09-29 13:15:00,428.160065475677
"FRCH",2020-09-29 13:30:00,424.796261719632
"FRCH",2020-09-29 13:45:00,423.652157372344
"FRCH",2020-09-29 14:00:00,422.5232773108
"FRCH",2020-09-29 14:15:00,419.136637126168
"FRCH",2020-09-29 14:30:00,415.196975125044
"FRCH",2020-09-29 14:45:00,413.515073247007
"FRCH",2020-09-29 15:00:00,411.817947083269
"FRCH",2020-09-29 15:15:00,409.575411245896
"FRCH",2020-09-29 15:30:00,405.620524959071
"FRCH",2020-09-29 15:45:00,403.355152693111
"FRCH",2020-09-29 16:00:00,399.415490692001
"FRCH",2020-09-29 16:15:00,396.036462650198
"FRCH",2020-09-29 16:30:00,392.649822465581
"FRCH",2020-09-29 16:45:00,385.868929953431
"FRCH",2020-09-29 17:00:00,384.717213463271
"FRCH",2020-09-29 17:15:00,382.451841197326
"FRCH",2020-09-29 17:30:00,378.504567053344
"FRCH",2020-09-29 17:45:00,377.383299134672
"FRCH",2020-09-29 18:00:00,375.133151154441
"FRCH",2020-09-29 18:15:00,372.867778888452
"FRCH",2020-09-29 18:30:00,371.170652724715
"FRCH",2020-09-29 18:45:00,366.655132478525
"FRCH",2020-09-29 19:00:00,361.6018147016
"FRCH",2020-09-29 19:15:00,363.829126253229
"FRCH",2020-09-29 19:30:00,358.768196333447
"FRCH",2020-09-29 19:45:00,354.798085760849
"FRCH",2020-09-29 20:00:00,351.987303821268
"FRCH",2020-09-29 20:15:00,352.540325637761
"FRCH",2020-09-29 20:30:00,348.032417534443
"FRCH",2020-09-29 20:45:00,345.206411309147
"FRCH",2020-09-29 21:00:00,342.963875471789
"FRCH",2020-09-29 21:15:00,342.956263328917
"FRCH",2020-09-29 21:30:00,341.259137165151
"FRCH",2020-09-29 21:45:00,336.182982959639
"FRCH",2020-09-29 22:00:00,335.607124714559
"FRCH",2020-09-29 22:15:00,332.235708815642
"FRCH",2020-09-29 22:30:00,329.970336549712
"FRCH",2020-09-29 22:45:00,329.955112263939
"FRCH",2020-09-29 23:00:00,326.038286691444
"FRCH",2020-09-29 23:15:00,321.522766445254
"FRCH",2020-09-29 23:30:00,321.515154302382
"FRCH",2020-09-29 23:45:00,314.764710361706
"FRCH",2020-09-30 00:00:00,313.05235991221
"FRCH",2020-09-30 00:15:00,310.226353686914
"FRCH",2020-09-30 00:30:00,307.407959604476
"FRCH",2020-09-30 00:45:00,304.006095134115
"FRCH",2020-09-30 01:00:00,306.248630971488
"FRCH",2020-09-30 01:15:00,303.422624746163
"FRCH",2020-09-30 01:30:00,301.733110725268
"FRCH",2020-09-30 01:45:00,300.611842806597
"FRCH",2020-09-30 02:00:00,297.80106086703
"FRCH",2020-09-30 02:15:00,294.422032825256
"FRCH",2020-09-30 02:30:00,293.86139886592
"FRCH",2020-09-30 02:45:00,292.17188484504
"FRCH",2020-09-30 03:00:00,288.785244660394
"FRCH",2020-09-30 03:15:00,286.512260251562
"FRCH",2020-09-30 03:30:00,281.996740005387
"FRCH",2020-09-30 03:45:00,280.29961384162
"FRCH",2020-09-30 04:00:00,279.18595806582
"FRCH",2020-09-30 04:15:00,275.238683921823
"FRCH",2020-09-30 04:30:00,272.988535941622
"FRCH",2020-09-30 04:45:00,268.457791409688
"FRCH",2020-09-30 05:00:00,265.631785184378
"FRCH",2020-09-30 05:15:00,259.994997019516
"FRCH",2020-09-30 05:30:00,258.850892672213
"FRCH",2020-09-30 05:45:00,257.729624753556
"FRCH",2020-09-30 06:00:00,255.471864630468
"FRCH",2020-09-30 06:15:00,253.789962752431
"FRCH",2020-09-30 06:30:00,250.403322567799
"FRCH",2020-09-30 06:45:00,246.478884852419
"FRCH",2020-09-30 07:00:00,245.895414464496
"FRCH",2020-09-30 07:15:00,243.069408239186
"FRCH",2020-09-30 07:30:00,239.106909809459
"FRCH",2020-09-30 07:45:00,239.09168552373
"FRCH",2020-09-30 08:00:00,236.273291441306
"FRCH",2020-09-30 08:15:00,236.833925400642
"FRCH",2020-09-30 08:30:00,233.462509501725
"FRCH",2020-09-30 08:45:00,237.394559359978
"FRCH",2020-09-30 09:00:00,234.007919175347
"FRCH",2020-09-30 09:15:00,235.697433196226
"FRCH",2020-09-30 09:30:00,234.576165277555
"FRCH",2020-09-30 09:45:00,234.568553134683
"FRCH",2020-09-30 10:00:00,232.894263399518
"FRCH",2020-09-30 10:15:00,234.030755603933
"FRCH",2020-09-30 10:30:00,231.197137235766
"FRCH",2020-09-30 10:45:00,227.810497051119
"FRCH",2020-09-30 11:00:00,228.916540684062
"FRCH",2020-09-30 11:15:00,228.355906724726
"FRCH",2020-09-30 11:30:00,226.674004846704
"FRCH",2020-09-30 11:45:00,226.666392703846
"FRCH",2020-09-30 12:00:00,227.219414520325
"FRCH",2020-09-30 12:15:00,228.348294581854
"FRCH",2020-09-30 12:30:00,227.772436336803
"FRCH",2020-09-30 12:45:00,228.916540684062
"FRCH",2020-09-30 13:00:00,228.924152826934
"FRCH",2020-09-30 13:15:00,230.606054704956
"FRCH",2020-09-30 13:30:00,231.712098337899
"FRCH",2020-09-30 13:45:00,232.27273229725
"FRCH",2020-09-30 14:00:00,235.651760339009
"FRCH",2020-09-30 14:15:00,236.773028257696
"FRCH",2020-09-30 14:30:00,239.038400523685
"FRCH",2020-09-30 14:45:00,241.856794606094
"FRCH",2020-09-30 15:00:00,244.099330443467
"FRCH",2020-09-30 15:15:00,245.811680892963
"FRCH",2020-09-30 15:30:00,250.872610812745
"FRCH",2020-09-30 15:45:00,254.244026711647
"FRCH",2020-09-30 16:00:00,255.941152875414
"FRCH",2020-09-30 16:15:00,259.327793060045
"FRCH",2020-09-30 16:30:00,262.146187142484
"FRCH",2020-09-30 16:45:00,268.358833552425
"FRCH",2020-09-30 17:00:00,268.358833552425
"FRCH",2020-09-30 17:15:00,270.631817961257
"FRCH",2020-09-30 17:30:00,274.594316390969
"FRCH",2020-09-30 17:45:00,275.730808595385
"FRCH",2020-09-30 18:00:00,277.965732289871
"FRCH",2020-09-30 18:15:00,276.844464371185
"FRCH",2020-09-30 18:30:00,281.337148188773
"FRCH",2020-09-30 18:45:00,287.54979459873
"FRCH",2020-09-30 19:00:00,286.428526680043
"FRCH",2020-09-30 19:15:00,290.383412966883
"FRCH",2020-09-30 19:30:00,294.315462825136
"FRCH",2020-09-30 19:45:00,296.02020113176
"FRCH",2020-09-30 20:00:00,297.709715152625
"FRCH",2020-09-30 20:15:00,298.300797683449
"FRCH",2020-09-30 20:30:00,299.982699561471
"FRCH",2020-09-30 20:45:00,297.740163724113
"FRCH",2020-09-30 21:00:00,302.240459684559
"FRCH",2020-09-30 21:15:00,301.672213582366
"FRCH",2020-09-30 21:30:00,302.801093643895
"FRCH",2020-09-30 21:45:00,303.369339746103
"FRCH",2020-09-30 22:00:00,305.619487726319
"FRCH",2020-09-30 22:15:00,307.324226032943
"FRCH",2020-09-30 22:30:00,306.195345971413
"FRCH",2020-09-30 22:45:00,308.453106094486
"FRCH",2020-09-30 23:00:00,308.445493951629
"FRCH",2020-09-30 23:15:00,310.11978368678
"FRCH",2020-09-30 23:30:00,310.135007972509
"FRCH",2020-09-30 23:45:00,310.135007972509
"FRCH",2020-10-01 00:00:00,314.63530393297
"FRCH",2020-10-01 00:15:00,315.764183994543
"FRCH",2020-10-01 00:30:00,315.211162178064
"FRCH",2020-10-01 00:45:00,319.166048464889
"FRCH",2020-10-01 01:00:00,321.431420730849
"FRCH",2020-10-01 01:15:00,322.552688649535
"FRCH",2020-10-01 01:30:00,324.234590527558
"FRCH",2020-10-01 01:45:00,324.810448772623
"FRCH",2020-10-01 02:00:00,329.325969018828
"FRCH",2020-10-01 02:15:00,328.765335059492
"FRCH",2020-10-01 02:30:00,331.015483039708
"FRCH",2020-10-01 02:45:00,333.833877122146
"FRCH",2020-10-01 03:00:00,333.833877122146
"FRCH",2020-10-01 03:15:00,335.531003285898
"FRCH",2020-10-01 03:30:00,337.220517306792
"FRCH",2020-10-01 03:45:00,337.220517306792
"FRCH",2020-10-01 04:00:00,340.607157491409
"FRCH",2020-10-01 04:15:00,342.30428365519
"FRCH",2020-10-01 04:30:00,341.74364969584
"FRCH",2020-10-01 04:45:00,342.311895798048
"FRCH",2020-10-01 05:00:00,341.758873981555
"FRCH",2020-10-01 05:15:00,342.327120083763
"FRCH",2020-10-01 05:30:00,341.213464307963
"FRCH",2020-10-01 05:45:00,342.342344369506
"FRCH",2020-10-01 06:00:00,342.89536618597
"FRCH",2020-10-01 06:15:00,342.334732226649
"FRCH",2020-10-01 06:30:00,341.789322553042
"FRCH",2020-10-01 06:45:00,341.228688593692
"FRCH",2020-10-01 07:00:00,341.78171041017
"FRCH",2020-10-01 07:15:00,341.213464307963
"FRCH",2020-10-01 07:30:00,342.910590471714
"FRCH",2020-10-01 07:45:00,341.228688593692
"FRCH",2020-10-01 08:00:00,343.471224431065
"FRCH",2020-10-01 08:15:00,343.471224431065
"FRCH",2020-10-01 08:30:00,342.342344369506
"FRCH",2020-10-01 08:45:00,340.668054634356
"FRCH",2020-10-01 09:00:00,342.910590471714
"FRCH",2020-10-01 09:15:00,342.334732226649
"FRCH",2020-10-01 09:30:00,340.660442491484
"FRCH",2020-10-01 09:45:00,339.539174572812
"FRCH",2020-10-01 10:00:00,344.031858390386
"FRCH",2020-10-01 10:15:00,342.342344369506
"FRCH",2020-10-01 10:30:00,339.53156242994
"FRCH",2020-10-01 10:45:00,338.410294511268
"FRCH",2020-10-01 11:00:00,337.84204840906
"FRCH",2020-10-01 11:15:00,335.031266469479
"FRCH",2020-10-01 11:30:00,334.463020367286
"FRCH",2020-10-01 11:45:00,331.644626284833
"FRCH",2020-10-01 12:00:00,329.955112263939
"FRCH",2020-10-01 12:15:00,328.257986100187
"FRCH",2020-10-01 12:30:00,326.568472079322
"FRCH",2020-10-01 12:45:00,325.439592017778
"FRCH",2020-10-01 13:00:00,323.742465854011
"FRCH",2020-10-01 13:15:00,321.484705730909
"FRCH",2020-10-01 13:30:00,322.052951833117
"FRCH",2020-10-01 13:45:00,320.931683914445
"FRCH",2020-10-01 14:00:00,319.795191710044
"FRCH",2020-10-01 14:15:00,319.795191710044
"FRCH",2020-10-01 14:30:00,317.537431586927
"FRCH",2020-10-01 14:45:00,314.726649647375
"FRCH",2020-10-01 15:00:00,313.03713562648
"FRCH",2020-10-01 15:15:00,311.347621605586
"FRCH",2020-10-01 15:30:00,307.945757135225
"FRCH",2020-10-01 15:45:00,307.377511033017
"FRCH",2020-10-01 16:00:00,303.430236889035
"FRCH",2020-10-01 16:15:00,302.308968970377
"FRCH",2020-10-01 16:30:00,305.104526624185
"FRCH",2020-10-01 16:45:00,304.536280521977
"FRCH",2020-10-01 17:00:00,301.733110725268
"FRCH",2020-10-01 17:15:00,301.180088908804
"FRCH",2020-10-01 17:30:00,296.672180805501
"FRCH",2020-10-01 17:45:00,293.86139886592
"FRCH",2020-10-01 18:00:00,293.86139886592
"FRCH",2020-10-01 18:15:00,288.23222284393
"FRCH",2020-10-01 18:30:00,283.148456495517
"FRCH",2020-10-01 18:45:00,282.019576433959
"FRCH",2020-10-01 19:00:00,279.18595806582
"FRCH",2020-10-01 19:15:00,275.799317881159
"FRCH",2020-10-01 19:30:00,272.427901982272
"FRCH",2020-10-01 19:45:00,270.177754002041
"FRCH",2020-10-01 20:00:00,266.798725960252
"FRCH",2020-10-01 20:15:00,262.260369285461
"FRCH",2020-10-01 20:30:00,257.737236896428
"FRCH",2020-10-01 20:45:00,254.926454956832
"FRCH",2020-10-01 21:00:00,253.797574895303
"FRCH",2020-10-01 21:15:00,248.729032832649
"FRCH",2020-10-01 21:30:00,244.213512586459
"FRCH",2020-10-01 21:45:00,239.137358380918
"FRCH",2020-10-01 22:00:00,234.606613848999
"FRCH",2020-10-01 22:15:00,227.265087377527
"FRCH",2020-10-01 22:30:00,222.772403559939
"FRCH",2020-10-01 22:45:00,218.809905130227
"FRCH",2020-10-01 23:00:00,214.28677274115
"FRCH",2020-10-01 23:15:00,209.210618535624
"FRCH",2020-10-01 23:30:00,209.756028209245
"FRCH",2020-10-01 23:45:00,204.088791472925
"FRCH",2020-10-02 00:00:00,201.823419206936
"FRCH",2020-10-02 00:15:00,199.005025124527
"FRCH",2020-10-02 00:30:00,197.876145062968
"FRCH",2020-10-02 00:45:00,194.519953449795
"FRCH",2020-10-02 01:00:00,194.519953449795
"FRCH",2020-10-02 01:15:00,189.436187101397
"FRCH",2020-10-02 01:30:00,183.799398936535
"FRCH",2020-10-02 01:45:00,184.352420752984
"FRCH",2020-10-02 02:00:00,181.511190241959
"FRCH",2020-10-02 02:15:00,176.995669995798
"FRCH",2020-10-02 02:30:00,176.980445710054
"FRCH",2020-10-02 02:45:00,174.146827341887
"FRCH",2020-10-02 03:00:00,173.048395851802
"FRCH",2020-10-02 03:15:00,171.358881830907
"FRCH",2020-10-02 03:30:00,169.654143524298
"FRCH",2020-10-02 03:45:00,171.343657545192
"FRCH",2020-10-02 04:00:00,170.760187157241
"FRCH",2020-10-02 04:15:00,171.904291504528
"FRCH",2020-10-02 04:30:00,170.214777483634
"FRCH",2020-10-02 04:45:00,173.017947280343
"FRCH",2020-10-02 05:00:00,170.214777483634
"FRCH",2020-10-02 05:15:00,170.207165340777
"FRCH",2020-10-02 05:30:00,171.343657545192
"FRCH",2020-10-02 05:45:00,169.08589742209
"FRCH",2020-10-02 06:00:00,167.388771258324
"FRCH",2020-10-02 06:15:00,166.83574944186
"FRCH",2020-10-02 06:30:00,165.706869380316
"FRCH",2020-10-02 06:45:00,162.335453481428
"FRCH",2020-10-02 07:00:00,162.327841338541
"FRCH",2020-10-02 07:15:00,161.759595236334
"FRCH",2020-10-02 07:30:00,157.251687133001
"FRCH",2020-10-02 07:45:00,155.554560969264
"FRCH",2020-10-02 08:00:00,152.175532927475
"FRCH",2020-10-02 08:15:00,150.478406763723
"FRCH",2020-10-02 08:30:00,152.167920784617
"FRCH",2020-10-02 08:45:00,150.478406763723
"FRCH",2020-10-02 09:00:00,148.7812806
"FRCH",2020-10-02 09:15:00,148.213034497792
"FRCH",2020-10-02 09:30:00,145.955274374675
"FRCH",2020-10-02 09:45:00,145.947662231803
"FRCH",2020-10-02 10:00:00,146.508296191154
"FRCH",2020-10-02 10:15:00,145.924825803202
"FRCH",2020-10-02 10:30:00,148.727995599911
"FRCH",2020-10-02 10:45:00,144.803557884545
"FRCH",2020-10-02 11:00:00,148.174973783447
"FRCH",2020-10-02 11:15:00,147.053705864761
"FRCH",2020-10-02 11:30:00,146.485459762553
"FRCH",2020-10-02 11:45:00,145.371803986753
"FRCH",2020-10-02 12:00:00,146.485459762553
"FRCH",2020-10-02 12:15:00,148.174973783447
"FRCH",2020-10-02 12:30:00,148.735607742783
"FRCH",2020-10-02 12:45:00,148.167361640575
"FRCH",2020-10-02 13:00:00,148.174973783447
"FRCH",2020-10-02 13:15:00,149.864487804327
"FRCH",2020-10-02 13:30:00,150.417509620806
"FRCH",2020-10-02 13:45:00,150.985755723013
"FRCH",2020-10-02 14:00:00,149.864487804327
"FRCH",2020-10-02 14:15:00,153.228291560372
"FRCH",2020-10-02 14:30:00,150.985755723013
"FRCH",2020-10-02 14:45:00,150.43273390652
"FRCH",2020-10-02 15:00:00,151.554001825207
"FRCH",2020-10-02 15:15:00,150.425121763663
"FRCH",2020-10-02 15:30:00,149.296241702119
"FRCH",2020-10-02 15:45:00,150.425121763663
"FRCH",2020-10-02 16:00:00,149.864487804327
"FRCH",2020-10-02 16:15:00,149.288629559247
"FRCH",2020-10-02 16:30:00,150.417509620806
"FRCH",2020-10-02 16:45:00,151.538777539492
"FRCH",2020-10-02 17:00:00,151.546389682349
"FRCH",2020-10-02 17:15:00,152.660045458164
"FRCH",2020-10-02 17:30:00,151.538777539492
"FRCH",2020-10-02 17:45:00,153.228291560372
"FRCH",2020-10-02 18:00:00,153.235903703215
"FRCH",2020-10-02 18:15:00,152.122247927415
"FRCH",2020-10-02 18:30:00,154.364783764773
"FRCH",2020-10-02 18:45:00,154.910193438394
"FRCH",2020-10-02 19:00:00,154.925417724109
"FRCH",2020-10-02 19:15:00,154.357171621901
"FRCH",2020-10-02 19:30:00,152.682881886751
"FRCH",2020-10-02 19:45:00,153.804149805423
"FRCH",2020-10-02 20:00:00,152.675269743893
"FRCH",2020-10-02 20:15:00,152.667657601021
"FRCH",2020-10-02 20:30:00,153.228291560372
"FRCH",2020-10-02 20:45:00,151.546389682349
"FRCH",2020-10-02 21:00:00,150.978143580141
"FRCH",2020-10-02 21:15:00,152.667657601021
"FRCH",2020-10-02 21:30:00,152.1070236417
"FRCH",2020-10-02 21:45:00,153.2206794175
"FRCH",2020-10-02 22:00:00,153.228291560372
"FRCH",2020-10-02 22:15:00,151.538777539492
"FRCH",2020-10-02 22:30:00,154.902581295522
"FRCH",2020-10-02 22:45:00,152.099411498813
"FRCH",2020-10-02 23:00:00,152.099411498813
"FRCH",2020-10-02 23:15:00,153.781313376836
"FRCH",2020-10-02 23:30:00,153.213067274628
"FRCH",2020-10-02 23:45:00,153.213067274628
"FRCH",2020-10-03 00:00:00,154.902581295522
"FRCH",2020-10-03 00:15:00,157.175565704354
"FRCH",2020-10-03 00:30:00,157.167953561468
"FRCH",2020-10-03 00:45:00,158.865079725234
"FRCH",2020-10-03 01:00:00,159.433325827442
"FRCH",2020-10-03 01:15:00,159.993959786792
"FRCH",2020-10-03 01:30:00,158.304445765898
"FRCH",2020-10-03 01:45:00,161.115227705479
