"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",2020-09-07 02:15:00,507.166445498209
"FRCH",2020-09-07 02:30:00,512.257823989479
"FRCH",2020-09-07 02:45:00,513.379091908166
"FRCH",2020-09-07 03:00:00,516.765732092797
"FRCH",2020-09-07 03:15:00,524.114870707155
"FRCH",2020-09-07 03:30:00,525.804384728035
"FRCH",2020-09-07 03:45:00,528.630390953345
"FRCH",2020-09-07 04:00:00,533.138299056664
"FRCH",2020-09-07 04:15:00,532.009418995105
"FRCH",2020-09-07 04:30:00,532.577665097313
"FRCH",2020-09-07 04:45:00,533.706545158886
"FRCH",2020-09-07 05:00:00,534.827813077558
"FRCH",2020-09-07 05:15:00,534.267179118222
"FRCH",2020-09-07 05:30:00,535.403671322638
"FRCH",2020-09-07 05:45:00,537.093185343518
"FRCH",2020-09-07 06:00:00,534.251954832464
"FRCH",2020-09-07 06:15:00,535.403671322638
"FRCH",2020-09-07 06:30:00,534.267179118222
"FRCH",2020-09-07 06:45:00,533.706545158886
"FRCH",2020-09-07 07:00:00,534.282403403951
"FRCH",2020-09-07 07:15:00,533.138299056664
"FRCH",2020-09-07 07:30:00,530.872926790704
"FRCH",2020-09-07 07:45:00,532.5852772402
"FRCH",2020-09-07 08:00:00,532.009418995105
"FRCH",2020-09-07 08:15:00,528.615166667601
"FRCH",2020-09-07 08:30:00,529.198637055553
"FRCH",2020-09-07 08:45:00,525.78916044232
"FRCH",2020-09-07 09:00:00,527.478674463186
"FRCH",2020-09-07 09:15:00,529.759271014889
"FRCH",2020-09-07 09:30:00,528.046920565394
"FRCH",2020-09-07 09:45:00,525.236138625827
"FRCH",2020-09-07 10:00:00,524.675504666491
"FRCH",2020-09-07 10:15:00,524.675504666491
"FRCH",2020-09-07 10:30:00,522.985990645611
"FRCH",2020-09-07 10:45:00,526.372630830243
"FRCH",2020-09-07 11:00:00,525.243750768699
"FRCH",2020-09-07 11:15:00,524.114870707155
"FRCH",2020-09-07 11:30:00,524.675504666491
"FRCH",2020-09-07 11:45:00,522.993602788483
"FRCH",2020-09-07 12:00:00,526.365018687386
"FRCH",2020-09-07 12:15:00,526.365018687386
"FRCH",2020-09-07 12:30:00,522.42535668629
"FRCH",2020-09-07 12:45:00,524.092034278568
"FRCH",2020-09-07 13:00:00,524.107258564298
"FRCH",2020-09-07 13:15:00,525.804384728035
"FRCH",2020-09-07 13:30:00,526.910428360992
"FRCH",2020-09-07 13:45:00,528.069756994009
"FRCH",2020-09-07 14:00:00,529.74404672916
"FRCH",2020-09-07 14:15:00,530.880538933576
"FRCH",2020-09-07 14:30:00,532.001806852262
"FRCH",2020-09-07 14:45:00,535.956693139102
"FRCH",2020-09-07 15:00:00,535.964305281974
"FRCH",2020-09-07 15:15:00,540.472213385292
"FRCH",2020-09-07 15:30:00,539.903967283084
"FRCH",2020-09-07 15:45:00,538.77508722154
"FRCH",2020-09-07 16:00:00,541.0404594875
"FRCH",2020-09-07 16:15:00,540.464601242405
"FRCH",2020-09-07 16:30:00,546.684859795219
"FRCH",2020-09-07 16:45:00,543.843629284194
"FRCH",2020-09-07 17:00:00,547.806127713891
"FRCH",2020-09-07 17:15:00,545.555979733675
"FRCH",2020-09-07 17:30:00,546.677247652362
"FRCH",2020-09-07 17:45:00,547.237881611683
"FRCH",2020-09-07 18:00:00,547.237881611683
"FRCH",2020-09-07 18:15:00,548.374373816099
"FRCH",2020-09-07 18:30:00,550.624521796359
"FRCH",2020-09-07 18:45:00,549.488029591928
"FRCH",2020-09-07 19:00:00,550.063887837008
"FRCH",2020-09-07 19:15:00,551.192767898567
"FRCH",2020-09-07 19:30:00,550.056275694136
"FRCH",2020-09-07 19:45:00,552.321647960096
"FRCH",2020-09-07 20:00:00,553.442915878768
"FRCH",2020-09-07 20:15:00,550.048663551264
"FRCH",2020-09-07 20:30:00,553.442915878768
"FRCH",2020-09-07 20:45:00,554.018774123862
"FRCH",2020-09-07 21:00:00,554.018774123862
"FRCH",2020-09-07 21:15:00,555.132429899662
"FRCH",2020-09-07 21:30:00,554.003549838104
"FRCH",2020-09-07 21:45:00,555.132429899662
"FRCH",2020-09-07 22:00:00,555.70067600187
"FRCH",2020-09-07 22:15:00,556.268922104078
"FRCH",2020-09-07 22:30:00,554.011161980976
"FRCH",2020-09-07 22:45:00,556.268922104078
"FRCH",2020-09-07 23:00:00,554.58702022607
"FRCH",2020-09-07 23:15:00,555.70067600187
"FRCH",2020-09-07 23:30:00,556.268922104078
"FRCH",2020-09-07 23:45:00,555.7159002876
"FRCH",2020-09-08 00:00:00,555.70067600187
"FRCH",2020-09-08 00:15:00,561.928546697556
"FRCH",2020-09-08 00:30:00,559.647950145853
"FRCH",2020-09-08 00:45:00,561.90571026894
"FRCH",2020-09-08 01:00:00,563.049814616228
"FRCH",2020-09-08 01:15:00,565.860596555809
"FRCH",2020-09-08 01:30:00,563.049814616228
"FRCH",2020-09-08 01:45:00,563.042202473356
"FRCH",2020-09-08 02:00:00,566.436454800874
"FRCH",2020-09-08 02:15:00,564.724104351379
"FRCH",2020-09-08 02:30:00,565.299962596473
"FRCH",2020-09-08 02:45:00,568.68660278109
"FRCH",2020-09-08 03:00:00,568.68660278109
"FRCH",2020-09-08 03:15:00,569.807870699777
"FRCH",2020-09-08 03:30:00,571.5126090064
"FRCH",2020-09-08 03:45:00,572.64148906793
"FRCH",2020-09-08 04:00:00,575.459883150368
"FRCH",2020-09-08 04:15:00,578.285889375693
"FRCH",2020-09-08 04:30:00,582.233163519646
"FRCH",2020-09-08 04:45:00,579.975403396558
"FRCH",2020-09-08 05:00:00,583.92267754054
"FRCH",2020-09-08 05:15:00,586.1880498065
"FRCH",2020-09-08 05:30:00,585.619803704307
"FRCH",2020-09-08 05:45:00,585.61219156142
"FRCH",2020-09-08 06:00:00,582.809021764726
"FRCH",2020-09-08 06:15:00,582.240775662518
"FRCH",2020-09-08 06:30:00,582.225551376789
"FRCH",2020-09-08 06:45:00,581.67252956031
"FRCH",2020-09-08 07:00:00,582.240775662518
"FRCH",2020-09-08 07:15:00,579.407157294365
"FRCH",2020-09-08 07:30:00,580.551261641638
"FRCH",2020-09-08 07:45:00,578.854135477886
"FRCH",2020-09-08 08:00:00,581.67252956031
"FRCH",2020-09-08 08:15:00,581.67252956031
"FRCH",2020-09-08 08:30:00,581.680141703182
"FRCH",2020-09-08 08:45:00,581.680141703182
"FRCH",2020-09-08 09:00:00,578.854135477886
"FRCH",2020-09-08 09:15:00,579.422381580094
"FRCH",2020-09-08 09:30:00,579.407157294365
"FRCH",2020-09-08 09:45:00,578.854135477886
"FRCH",2020-09-08 10:00:00,579.98301553943
"FRCH",2020-09-08 10:15:00,579.98301553943
"FRCH",2020-09-08 10:30:00,579.990627682302
"FRCH",2020-09-08 10:45:00,582.240775662518
"FRCH",2020-09-08 11:00:00,582.793797478997
"FRCH",2020-09-08 11:15:00,583.369655724062
"FRCH",2020-09-08 11:30:00,583.384880009791
"FRCH",2020-09-08 11:45:00,586.1880498065
"FRCH",2020-09-08 12:00:00,582.240775662518
"FRCH",2020-09-08 12:15:00,579.414769437222
"FRCH",2020-09-08 12:30:00,580.551261641638
"FRCH",2020-09-08 12:45:00,582.809021764726
"FRCH",2020-09-08 13:00:00,580.55887378451
"FRCH",2020-09-08 13:15:00,581.104283458102
"FRCH",2020-09-08 13:30:00,581.111895600974
"FRCH",2020-09-08 13:45:00,581.687753846054
"FRCH",2020-09-08 14:00:00,582.255999948262
"FRCH",2020-09-08 14:15:00,580.543649498766
"FRCH",2020-09-08 14:30:00,580.543649498766
"FRCH",2020-09-08 14:45:00,582.816633907598
"FRCH",2020-09-08 15:00:00,579.98301553943
"FRCH",2020-09-08 15:15:00,581.111895600974
"FRCH",2020-09-08 15:30:00,581.111895600974
"FRCH",2020-09-08 15:45:00,581.111895600974
"FRCH",2020-09-08 16:00:00,582.801409621854
"FRCH",2020-09-08 16:15:00,584.490923642748
"FRCH",2020-09-08 16:30:00,582.801409621854
"FRCH",2020-09-08 16:45:00,583.930289683412
"FRCH",2020-09-08 17:00:00,581.680141703182
"FRCH",2020-09-08 17:15:00,582.24838780539
"FRCH",2020-09-08 17:30:00,585.61219156142
"FRCH",2020-09-08 17:45:00,586.180437663628
"FRCH",2020-09-08 18:00:00,586.172825520771
"FRCH",2020-09-08 18:15:00,585.043945459212
"FRCH",2020-09-08 18:30:00,587.309317725172
"FRCH",2020-09-08 18:45:00,589.006443888924
"FRCH",2020-09-08 19:00:00,587.324542010916
"FRCH",2020-09-08 19:15:00,586.763908051566
"FRCH",2020-09-08 19:30:00,589.006443888924
"FRCH",2020-09-08 19:45:00,588.445809929588
"FRCH",2020-09-08 20:00:00,585.642640132879
"FRCH",2020-09-08 20:15:00,587.885175970237
"FRCH",2020-09-08 20:30:00,585.066781887814
"FRCH",2020-09-08 20:45:00,585.61219156142
"FRCH",2020-09-08 21:00:00,589.574689991132
"FRCH",2020-09-08 21:15:00,586.748683765822
"FRCH",2020-09-08 21:30:00,585.619803704307
"FRCH",2020-09-08 21:45:00,583.369655724062
"FRCH",2020-09-08 22:00:00,581.111895600974
"FRCH",2020-09-08 22:15:00,582.233163519646
"FRCH",2020-09-08 22:30:00,580.543649498766
"FRCH",2020-09-08 22:45:00,579.407157294365
"FRCH",2020-09-08 23:00:00,582.240775662518
"FRCH",2020-09-08 23:15:00,581.67252956031
"FRCH",2020-09-08 23:30:00,579.429993722952
"FRCH",2020-09-08 23:45:00,579.407157294365
"FRCH",2020-09-09 00:00:00,579.98301553943
"FRCH",2020-09-09 00:15:00,579.399545151478
"FRCH",2020-09-09 00:30:00,581.680141703182
"FRCH",2020-09-09 00:45:00,583.93790182627
"FRCH",2020-09-09 01:00:00,582.24838780539
"FRCH",2020-09-09 01:15:00,583.362043581204
"FRCH",2020-09-09 01:30:00,583.377267866934
"FRCH",2020-09-09 01:45:00,582.233163519646
"FRCH",2020-09-09 02:00:00,583.93790182627
"FRCH",2020-09-09 02:15:00,583.930289683412
"FRCH",2020-09-09 02:30:00,584.49853578562
"FRCH",2020-09-09 02:45:00,584.49853578562
"FRCH",2020-09-09 03:00:00,583.92267754054
"FRCH",2020-09-09 03:15:00,587.309317725172
"FRCH",2020-09-09 03:30:00,587.87756382738
"FRCH",2020-09-09 03:45:00,588.445809929588
"FRCH",2020-09-09 04:00:00,589.567077848274
"FRCH",2020-09-09 04:15:00,587.87756382738
"FRCH",2020-09-09 04:30:00,589.574689991132
"FRCH",2020-09-09 04:45:00,586.741071622979
"FRCH",2020-09-09 05:00:00,590.135323950482
"FRCH",2020-09-09 05:15:00,591.264204012026
"FRCH",2020-09-09 05:30:00,591.840062257106
"FRCH",2020-09-09 05:45:00,592.385471930698
"FRCH",2020-09-09 06:00:00,592.393084073599
"FRCH",2020-09-09 06:15:00,591.81722582849
"FRCH",2020-09-09 06:30:00,594.65845633953
"FRCH",2020-09-09 06:45:00,594.650844196673
"FRCH",2020-09-09 07:00:00,595.203866013151
"FRCH",2020-09-09 07:15:00,598.605730483527
"FRCH",2020-09-09 07:30:00,601.424124565936
"FRCH",2020-09-09 07:45:00,603.121250729702
"FRCH",2020-09-09 08:00:00,601.984758525286
"FRCH",2020-09-09 08:15:00,604.810764750597
"FRCH",2020-09-09 08:30:00,603.681884689038
"FRCH",2020-09-09 08:45:00,606.51550305722
"FRCH",2020-09-09 09:00:00,609.318672853915
"FRCH",2020-09-09 09:15:00,607.636770975892
"FRCH",2020-09-09 09:30:00,612.121842650609
"FRCH",2020-09-09 09:45:00,618.364937632025
"FRCH",2020-09-09 10:00:00,618.917959448503
"FRCH",2020-09-09 10:15:00,620.615085612226
"FRCH",2020-09-09 10:30:00,622.880457878215
"FRCH",2020-09-09 10:45:00,622.865233592485
"FRCH",2020-09-09 11:00:00,626.244261634245
"FRCH",2020-09-09 11:15:00,630.767394023307
"FRCH",2020-09-09 11:30:00,636.419406473913
"FRCH",2020-09-09 11:45:00,641.495560679425
"FRCH",2020-09-09 12:00:00,646.579327027837
"FRCH",2020-09-09 12:15:00,648.829475008039
"FRCH",2020-09-09 12:30:00,656.178613622411
"FRCH",2020-09-09 12:45:00,657.852903357561
"FRCH",2020-09-09 13:00:00,664.080774053247
"FRCH",2020-09-09 13:15:00,670.278196177445
"FRCH",2020-09-09 13:30:00,676.498454730245
"FRCH",2020-09-09 13:45:00,683.264122956665
"FRCH",2020-09-09 14:00:00,690.58281299955
"FRCH",2020-09-09 14:15:00,694.545311429276
"FRCH",2020-09-09 14:30:00,703.015717962291
"FRCH",2020-09-09 14:45:00,715.441010782175
"FRCH",2020-09-09 15:00:00,718.827650966821
"FRCH",2020-09-09 15:15:00,728.442161847139
"FRCH",2020-09-09 15:30:00,736.321485849374
"FRCH",2020-09-09 15:45:00,744.223646280196
"FRCH",2020-09-09 16:00:00,752.133418853904
"FRCH",2020-09-09 16:15:00,761.172071489127
"FRCH",2020-09-09 16:30:00,769.05900763422
"FRCH",2020-09-09 16:45:00,776.953555922184
"FRCH",2020-09-09 17:00:00,790.507728803612
"FRCH",2020-09-09 17:15:00,792.174406395905
"FRCH",2020-09-09 17:30:00,808.009175829051
"FRCH",2020-09-09 17:45:00,815.911336259844
"FRCH",2020-09-09 18:00:00,821.548124424735
"FRCH",2020-09-09 18:15:00,831.155023162166
"FRCH",2020-09-09 18:30:00,846.436770778833
"FRCH",2020-09-09 18:45:00,848.679306616192
"FRCH",2020-09-09 19:00:00,854.278034066723
"FRCH",2020-09-09 19:15:00,859.952882945901
"FRCH",2020-09-09 19:30:00,867.839819091037
"FRCH",2020-09-09 19:45:00,877.976903216346
"FRCH",2020-09-09 20:00:00,885.36410254502
"FRCH",2020-09-09 20:15:00,877.923618216271
"FRCH",2020-09-09 20:30:00,894.349470180212
"FRCH",2020-09-09 20:45:00,902.8503252847
"FRCH",2020-09-09 21:00:00,909.047747408913
"FRCH",2020-09-09 21:15:00,917.556214656273
"FRCH",2020-09-09 21:30:00,916.389273880399
"FRCH",2020-09-09 21:45:00,911.275058960557
"FRCH",2020-09-09 22:00:00,923.154942106805
"FRCH",2020-09-09 22:15:00,910.054833184608
"FRCH",2020-09-09 22:30:00,928.23109631236
"FRCH",2020-09-09 22:45:00,924.791171127625
"FRCH",2020-09-09 23:00:00,935.580234926703
"FRCH",2020-09-09 23:15:00,937.284973233327
"FRCH",2020-09-09 23:30:00,923.609006066035
"FRCH",2020-09-09 23:45:00,927.064155536471
"FRCH",2020-09-10 00:00:00,937.262136804711
"FRCH",2020-09-10 00:15:00,937.815158621204
"FRCH",2020-09-10 00:30:00,944.058253602605
"FRCH",2020-09-10 00:45:00,925.313744372645
"FRCH",2020-09-10 01:00:00,933.867884477208
"FRCH",2020-09-10 01:15:00,937.208851804651
"FRCH",2020-09-10 01:30:00,938.982099397079
"FRCH",2020-09-10 01:45:00,936.709114988247
"FRCH",2020-09-10 02:00:00,923.67751535181
"FRCH",2020-09-10 02:15:00,929.943446761827
"FRCH",2020-09-10 02:30:00,936.731951416848
"FRCH",2020-09-10 02:45:00,933.913557334425
"FRCH",2020-09-10 03:00:00,928.23109631236
"FRCH",2020-09-10 03:15:00,918.593749003427
"FRCH",2020-09-10 03:30:00,934.497027722362
"FRCH",2020-09-10 03:45:00,928.23109631236
"FRCH",2020-09-10 04:00:00,926.526358005736
"FRCH",2020-09-10 04:15:00,924.276210025491
"FRCH",2020-09-10 04:30:00,915.16904810445
"FRCH",2020-09-10 04:45:00,918.033115044091
"FRCH",2020-09-10 05:00:00,926.572030862924
"FRCH",2020-09-10 05:15:00,919.768301922188
"FRCH",2020-09-10 05:30:00,920.881957697973
"FRCH",2020-09-10 05:45:00,921.450203800196
"FRCH",2020-09-10 06:00:00,919.783526207917
"FRCH",2020-09-10 06:15:00,919.23811653431
"FRCH",2020-09-10 06:30:00,920.904794126604
"FRCH",2020-09-10 06:45:00,909.024910980326
"FRCH",2020-09-10 07:00:00,918.116848615624
"FRCH",2020-09-10 07:15:00,902.819876713242
"FRCH",2020-09-10 07:30:00,911.313119674873
"FRCH",2020-09-10 07:45:00,910.20707604193
"FRCH",2020-09-10 08:00:00,907.949315918828
"FRCH",2020-09-10 08:15:00,905.100473264931
"FRCH",2020-09-10 08:30:00,900.031931202262
"FRCH",2020-09-10 08:45:00,896.054208486836
"FRCH",2020-09-10 09:00:00,896.64529101763
"FRCH",2020-09-10 09:15:00,893.258650832984
"FRCH",2020-09-10 09:30:00,892.12977077144
"FRCH",2020-09-10 09:45:00,887.599026239521
"FRCH",2020-09-10 10:00:00,881.947013788929
"FRCH",2020-09-10 10:15:00,880.272724053764
"FRCH",2020-09-10 10:30:00,881.40921625818
"FRCH",2020-09-10 10:45:00,881.985074503245
"FRCH",2020-09-10 11:00:00,874.613099460301
"FRCH",2020-09-10 11:15:00,872.36295148007
"FRCH",2020-09-10 11:30:00,870.673437459176
"FRCH",2020-09-10 11:45:00,866.195977927331
"FRCH",2020-09-10 12:00:00,868.983923438296
"FRCH",2020-09-10 12:15:00,870.681049602063
"FRCH",2020-09-10 12:30:00,867.294409417402
"FRCH",2020-09-10 12:45:00,866.142692927271
"FRCH",2020-09-10 13:00:00,866.718551172351
"FRCH",2020-09-10 13:15:00,862.771277028369
"FRCH",2020-09-10 13:30:00,862.794113456956
"FRCH",2020-09-10 13:45:00,862.19541878326
"FRCH",2020-09-10 14:00:00,859.392248986565
"FRCH",2020-09-10 14:15:00,856.543406332668
"FRCH",2020-09-10 14:30:00,857.7027349657
"FRCH",2020-09-10 14:45:00,855.43736269974
"FRCH",2020-09-10 15:00:00,852.611356474445
"FRCH",2020-09-10 15:15:00,852.035498229365
"FRCH",2020-09-10 15:30:00,852.588520045843
"FRCH",2020-09-10 15:45:00,852.065946800823
"FRCH",2020-09-10 16:00:00,849.23232843267
"FRCH",2020-09-10 16:15:00,849.792962392006
"FRCH",2020-09-10 16:30:00,850.361208494214
"FRCH",2020-09-10 16:45:00,846.959344023839
"FRCH",2020-09-10 17:00:00,848.103448371112
"FRCH",2020-09-10 17:15:00,847.519977983175
"FRCH",2020-09-10 17:30:00,849.239940575528
"FRCH",2020-09-10 17:45:00,848.67169447332
"FRCH",2020-09-10 18:00:00,844.693971757864
"FRCH",2020-09-10 18:15:00,844.724420329323
"FRCH",2020-09-10 18:30:00,844.125725655656
"FRCH",2020-09-10 18:45:00,842.459048063378
"FRCH",2020-09-10 19:00:00,841.89080196117
"FRCH",2020-09-10 19:15:00,840.769534042483
"FRCH",2020-09-10 19:30:00,839.633041838068
"FRCH",2020-09-10 19:45:00,838.504161776538
"FRCH",2020-09-10 20:00:00,840.201287940276
"FRCH",2020-09-10 20:15:00,835.102297306163
"FRCH",2020-09-10 20:30:00,839.633041838068
"FRCH",2020-09-10 20:45:00,834.556887632556
"FRCH",2020-09-10 21:00:00,833.412783285283
"FRCH",2020-09-10 21:15:00,831.708044978644
"FRCH",2020-09-10 21:30:00,832.852149325947
"FRCH",2020-09-10 21:45:00,832.852149325947
"FRCH",2020-09-10 22:00:00,827.775995120392
"FRCH",2020-09-10 22:15:00,826.071256813782
"FRCH",2020-09-10 22:30:00,826.647115058848
"FRCH",2020-09-10 22:45:00,823.252862731344
"FRCH",2020-09-10 23:00:00,820.442080791778
"FRCH",2020-09-10 23:15:00,817.04782846426
"FRCH",2020-09-10 23:30:00,815.35831444338
"FRCH",2020-09-10 23:45:00,817.623686709368
"FRCH",2020-09-11 00:00:00,814.229434381836
"FRCH",2020-09-11 00:15:00,809.706301992774
"FRCH",2020-09-11 00:30:00,808.016787971908
"FRCH",2020-09-11 00:45:00,805.759027848821
"FRCH",2020-09-11 01:00:00,804.077125970798
"FRCH",2020-09-11 01:15:00,802.933021623496
"FRCH",2020-09-11 01:30:00,802.940633766368
"FRCH",2020-09-11 01:45:00,799.553993581736
"FRCH",2020-09-11 02:00:00,798.978135336656
"FRCH",2020-09-11 02:15:00,796.727987356426
"FRCH",2020-09-11 02:30:00,795.038473335546
"FRCH",2020-09-11 02:45:00,793.364183600381
"FRCH",2020-09-11 03:00:00,788.249968680524
"FRCH",2020-09-11 03:15:00,788.841051211348
"FRCH",2020-09-11 03:30:00,788.841051211348
"FRCH",2020-09-11 03:45:00,786.568066802516
"FRCH",2020-09-11 04:00:00,783.181426617855
"FRCH",2020-09-11 04:15:00,783.189038760742
"FRCH",2020-09-11 04:30:00,781.491912596975
"FRCH",2020-09-11 04:45:00,779.802398576096
"FRCH",2020-09-11 05:00:00,778.112884555216
"FRCH",2020-09-11 05:15:00,778.074823840871
"FRCH",2020-09-11 05:30:00,770.763745940843
"FRCH",2020-09-11 05:45:00,774.733856513441
"FRCH",2020-09-11 06:00:00,766.233001408938
"FRCH",2020-09-11 06:15:00,763.952404857235
"FRCH",2020-09-11 06:30:00,769.081844062835
"FRCH",2020-09-11 06:45:00,765.695203878175
"FRCH",2020-09-11 07:00:00,765.126957775981
"FRCH",2020-09-11 07:15:00,763.990465571565
"FRCH",2020-09-11 07:30:00,759.482557468233
"FRCH",2020-09-11 07:45:00,758.353677406703
"FRCH",2020-09-11 08:00:00,751.534724180223
"FRCH",2020-09-11 08:15:00,754.398791119849
"FRCH",2020-09-11 08:30:00,753.269911058305
"FRCH",2020-09-11 08:45:00,753.838157160513
"FRCH",2020-09-11 09:00:00,747.057264648363
"FRCH",2020-09-11 09:15:00,745.920772443962
"FRCH",2020-09-11 09:30:00,744.791892382404
"FRCH",2020-09-11 09:45:00,743.678236606589
"FRCH",2020-09-11 10:00:00,741.996334728567
"FRCH",2020-09-11 10:15:00,738.033836298855
"FRCH",2020-09-11 10:30:00,736.889731951582
"FRCH",2020-09-11 10:45:00,734.094174297745
"FRCH",2020-09-11 11:00:00,733.525928195537
"FRCH",2020-09-11 11:15:00,731.821189888913
"FRCH",2020-09-11 11:30:00,731.836414174642
"FRCH",2020-09-11 11:45:00,732.397048133993
"FRCH",2020-09-11 12:00:00,730.124063725161
"FRCH",2020-09-11 12:15:00,730.139288010905
"FRCH",2020-09-11 12:30:00,729.563429765811
"FRCH",2020-09-11 12:45:00,730.692309827369
"FRCH",2020-09-11 13:00:00,728.995183663603
"FRCH",2020-09-11 13:15:00,726.760259969116
"FRCH",2020-09-11 13:30:00,726.169177438322
"FRCH",2020-09-11 13:45:00,723.350783355883
"FRCH",2020-09-11 14:00:00,724.47205127457
"FRCH",2020-09-11 14:15:00,723.911417315219
"FRCH",2020-09-11 14:30:00,725.040297376778
"FRCH",2020-09-11 14:45:00,725.616155621829
"FRCH",2020-09-11 15:00:00,723.911417315219
"FRCH",2020-09-11 15:15:00,722.782537253675
"FRCH",2020-09-11 15:30:00,727.313281785595
"FRCH",2020-09-11 15:45:00,726.745035683387
"FRCH",2020-09-11 16:00:00,725.055521662493
"FRCH",2020-09-11 16:15:00,723.919029458091
"FRCH",2020-09-11 16:30:00,725.608543478986
"FRCH",2020-09-11 16:45:00,725.608543478986
"FRCH",2020-09-11 17:00:00,722.805373682277
"FRCH",2020-09-11 17:15:00,725.040297376778
"FRCH",2020-09-11 17:30:00,728.426937561395
"FRCH",2020-09-11 17:45:00,728.434549704281
"FRCH",2020-09-11 18:00:00,724.47205127457
"FRCH",2020-09-11 18:15:00,727.873915744931
"FRCH",2020-09-11 18:30:00,726.745035683387
"FRCH",2020-09-11 18:45:00,726.737423540515
"FRCH",2020-09-11 19:00:00,727.298057499866
"FRCH",2020-09-11 19:15:00,729.002795806489
"FRCH",2020-09-11 19:30:00,731.252943786705
"FRCH",2020-09-11 19:45:00,730.692309827369
"FRCH",2020-09-11 20:00:00,729.548205480081
"FRCH",2020-09-11 20:15:00,731.805965603184
"FRCH",2020-09-11 20:30:00,731.252943786705
"FRCH",2020-09-11 20:45:00,731.813577746056
"FRCH",2020-09-11 21:00:00,734.071337869143
"FRCH",2020-09-11 21:15:00,733.495479624064
"FRCH",2020-09-11 21:30:00,734.063725726272
"FRCH",2020-09-11 21:45:00,736.904956237311
"FRCH",2020-09-11 22:00:00,735.200217930687
"FRCH",2020-09-11 22:15:00,735.745627604294
"FRCH",2020-09-11 22:30:00,736.897344094439
"FRCH",2020-09-11 22:45:00,735.760851890023
"FRCH",2020-09-11 23:00:00,737.45797805379
"FRCH",2020-09-11 23:15:00,738.579245972476
"FRCH",2020-09-11 23:30:00,741.3976400549
"FRCH",2020-09-11 23:45:00,738.579245972476
"FRCH",2020-09-12 00:00:00,742.534132259301
"FRCH",2020-09-12 00:15:00,740.837006095564
"FRCH",2020-09-12 00:30:00,742.511295830729
"FRCH",2020-09-12 00:45:00,744.223646280196
"FRCH",2020-09-12 01:00:00,744.791892382404
"FRCH",2020-09-12 01:15:00,745.91316030109
"FRCH",2020-09-12 01:30:00,744.231258423068
"FRCH",2020-09-12 01:45:00,744.791892382404
"FRCH",2020-09-12 02:00:00,748.739166526371
"FRCH",2020-09-12 02:15:00,747.617898607699
"FRCH",2020-09-12 02:30:00,747.049652505506
"FRCH",2020-09-12 02:45:00,750.42868054728
"FRCH",2020-09-12 03:00:00,749.322636914338
"FRCH",2020-09-12 03:15:00,752.133418853904
"FRCH",2020-09-12 03:30:00,752.69405281324
"FRCH",2020-09-12 03:45:00,751.027375220947
"FRCH",2020-09-12 04:00:00,748.178532567021
"FRCH",2020-09-12 04:15:00,751.019763078075
"FRCH",2020-09-12 04:30:00,750.989314506616
"FRCH",2020-09-12 04:45:00,750.436292690138
"FRCH",2020-09-12 05:00:00,749.315024771451
"FRCH",2020-09-12 05:15:00,750.42868054728
"FRCH",2020-09-12 05:30:00,747.049652505506
"FRCH",2020-09-12 05:45:00,747.057264648363
"FRCH",2020-09-12 06:00:00,744.231258423068
"FRCH",2020-09-12 06:15:00,743.670624463717
"FRCH",2020-09-12 06:30:00,743.670624463717
"FRCH",2020-09-12 06:45:00,743.655400177988
"FRCH",2020-09-12 07:00:00,740.283984279085
"FRCH",2020-09-12 07:15:00,739.730962462607
"FRCH",2020-09-12 07:30:00,739.147492074684
"FRCH",2020-09-12 07:45:00,735.192605787801
"FRCH",2020-09-12 08:00:00,738.018612013126
"FRCH",2020-09-12 08:15:00,735.768464032895
"FRCH",2020-09-12 08:30:00,734.071337869143
"FRCH",2020-09-12 08:45:00,735.192605787801
"FRCH",2020-09-12 09:00:00,731.252943786705
"FRCH",2020-09-12 09:15:00,727.881527887803
"FRCH",2020-09-12 09:30:00,729.540593337224
"FRCH",2020-09-12 09:45:00,729.002795806489
"FRCH",2020-09-12 10:00:00,727.298057499866
"FRCH",2020-09-12 10:15:00,725.600931336114
"FRCH",2020-09-12 10:30:00,726.169177438322
"FRCH",2020-09-12 10:45:00,723.911417315219
"FRCH",2020-09-12 11:00:00,725.600931336114
"FRCH",2020-09-12 11:15:00,723.911417315219
"FRCH",2020-09-12 11:30:00,722.797761539419
"FRCH",2020-09-12 11:45:00,723.358395498741
"FRCH",2020-09-12 12:00:00,722.797761539419
"FRCH",2020-09-12 12:15:00,719.388284926172
"FRCH",2020-09-12 12:30:00,720.517164987716
"FRCH",2020-09-12 12:45:00,718.835263109708
"FRCH",2020-09-12 13:00:00,721.093023232796
"FRCH",2020-09-12 13:15:00,719.395897069044
"FRCH",2020-09-12 13:30:00,721.085411089909
"FRCH",2020-09-12 13:45:00,718.835263109708
"FRCH",2020-09-12 14:00:00,719.964143171237
"FRCH",2020-09-12 14:15:00,717.698770905277
"FRCH",2020-09-12 14:30:00,717.698770905277
"FRCH",2020-09-12 14:45:00,716.009256884383
"FRCH",2020-09-12 15:00:00,717.130524803069
"FRCH",2020-09-12 15:15:00,714.872764679967
"FRCH",2020-09-12 15:30:00,716.562278700861
"FRCH",2020-09-12 15:45:00,714.312130720646
"FRCH",2020-09-12 16:00:00,715.441010782175
"FRCH",2020-09-12 16:15:00,713.743884618452
