"Moose2comb.Site","Moose2comb.DateTime","MeanDischarge"
"MOOS",2020-09-14 23:00:00,856.157
"MOOS",2020-09-14 23:15:00,852.8875
"MOOS",2020-09-14 23:30:00,848.0304
"MOOS",2020-09-14 23:45:00,849.9922
"MOOS",2020-09-15 00:00:00,847.9369
"MOOS",2020-09-15 00:15:00,849.8051
"MOOS",2020-09-15 00:30:00,847.283
"MOOS",2020-09-15 00:45:00,842.1453
"MOOS",2020-09-15 01:00:00,842.3324
"MOOS",2020-09-15 01:15:00,838.7832
"MOOS",2020-09-15 01:30:00,840.8384
"MOOS",2020-09-15 01:45:00,840.7449
"MOOS",2020-09-15 02:00:00,839.6242
"MOOS",2020-09-15 02:15:00,837.8496
"MOOS",2020-09-15 02:30:00,834.3003
"MOOS",2020-09-15 02:45:00,838.1302
"MOOS",2020-09-15 03:00:00,835.9814
"MOOS",2020-09-15 03:15:00,835.9814
"MOOS",2020-09-15 03:30:00,835.1404
"MOOS",2020-09-15 03:45:00,834.7671
"MOOS",2020-09-15 04:00:00,831.0308
"MOOS",2020-09-15 04:15:00,829.723
"MOOS",2020-09-15 04:30:00,832.6183
"MOOS",2020-09-15 04:45:00,830.9373
"MOOS",2020-09-15 05:00:00,820.5683
"MOOS",2020-09-15 05:15:00,831.0308
"MOOS",2020-09-15 05:30:00,828.5087
"MOOS",2020-09-15 05:45:00,824.025
"MOOS",2020-09-15 06:00:00,827.9484
"MOOS",2020-09-15 06:15:00,822.9042
"MOOS",2020-09-15 06:30:00,824.866
"MOOS",2020-09-15 06:45:00,827.4816
"MOOS",2020-09-15 07:00:00,820.3822
"MOOS",2020-09-15 07:15:00,816.7394
"MOOS",2020-09-15 07:30:00,816.9265
"MOOS",2020-09-15 07:45:00,816.3661
"MOOS",2020-09-15 08:00:00,816.3661
"MOOS",2020-09-15 08:15:00,817.02
"MOOS",2020-09-15 08:30:00,818.2343
"MOOS",2020-09-15 08:45:00,818.6085
"MOOS",2020-09-15 09:00:00,817.9546
"MOOS",2020-09-15 09:15:00,818.5149
"MOOS",2020-09-15 09:30:00,823.1858
"MOOS",2020-09-15 09:45:00,820.5702
"MOOS",2020-09-15 10:00:00,827.2954
"MOOS",2020-09-15 10:15:00,822.9052
"MOOS",2020-09-15 10:30:00,824.9604
"MOOS",2020-09-15 10:45:00,822.9987
"MOOS",2020-09-15 11:00:00,824.1194
"MOOS",2020-09-15 11:15:00,828.6032
"MOOS",2020-09-15 11:30:00,825.8941
"MOOS",2020-09-15 11:45:00,829.7239
"MOOS",2020-09-15 12:00:00,830.9382
"MOOS",2020-09-15 12:15:00,830.9382
"MOOS",2020-09-15 12:30:00,838.0376
"MOOS",2020-09-15 12:45:00,835.422
"MOOS",2020-09-15 13:00:00,839.3454
"MOOS",2020-09-15 13:15:00,841.2136
"MOOS",2020-09-15 13:30:00,846.2577
"MOOS",2020-09-15 13:45:00,846.1641
"MOOS",2020-09-15 14:00:00,848.0323
"MOOS",2020-09-15 14:15:00,855.505
"MOOS",2020-09-15 14:30:00,855.9718
"MOOS",2020-09-15 14:45:00,856.9054
"MOOS",2020-09-15 15:00:00,857.2786
"MOOS",2020-09-15 15:15:00,855.7837
"MOOS",2020-09-15 15:30:00,862.1357
"MOOS",2020-09-15 15:45:00,864.0039
"MOOS",2020-09-15 16:00:00,868.207
"MOOS",2020-09-15 16:15:00,867.5531
"MOOS",2020-09-15 16:30:00,870.542
"MOOS",2020-09-15 16:45:00,869.1406
"MOOS",2020-09-15 17:00:00,868.3931
"MOOS",2020-09-15 17:15:00,873.6244
"MOOS",2020-09-15 17:30:00,869.6074
"MOOS",2020-09-15 17:45:00,872.1295
"MOOS",2020-09-15 18:00:00,873.9976
"MOOS",2020-09-15 18:15:00,879.6957
"MOOS",2020-09-15 18:30:00,877.6404
"MOOS",2020-09-15 18:45:00,880.9099
"MOOS",2020-09-15 19:00:00,882.2178
"MOOS",2020-09-15 19:15:00,884.0859
"MOOS",2020-09-15 19:30:00,883.3385
"MOOS",2020-09-15 19:45:00,881.9371
"MOOS",2020-09-15 20:00:00,883.7117
"MOOS",2020-09-15 20:15:00,888.3826
"MOOS",2020-09-15 20:30:00,882.3104
"MOOS",2020-09-15 20:45:00,885.6734
"MOOS",2020-09-15 21:00:00,887.3545
"MOOS",2020-09-15 21:15:00,889.783
"MOOS",2020-09-15 21:30:00,887.8213
"MOOS",2020-09-15 21:45:00,889.783
"MOOS",2020-09-15 22:00:00,893.4258
"MOOS",2020-09-15 22:15:00,891.4641
"MOOS",2020-09-15 22:30:00,895.294
"MOOS",2020-09-15 22:45:00,892.118
"MOOS",2020-09-15 23:00:00,893.9862
"MOOS",2020-09-15 23:15:00,893.9862
"MOOS",2020-09-15 23:30:00,891.3705
"MOOS",2020-09-15 23:45:00,891.4641
"MOOS",2020-09-16 00:00:00,892.6783
"MOOS",2020-09-16 00:15:00,893.2387
"MOOS",2020-09-16 00:30:00,892.5848
"MOOS",2020-09-16 00:45:00,896.3211
"MOOS",2020-09-16 01:00:00,892.5848
"MOOS",2020-09-16 01:15:00,891.1834
"MOOS",2020-09-16 01:30:00,893.1452
"MOOS",2020-09-16 01:45:00,890.5295
"MOOS",2020-09-16 02:00:00,891.8373
"MOOS",2020-09-16 02:15:00,891.9309
"MOOS",2020-09-16 02:30:00,892.4912
"MOOS",2020-09-16 02:45:00,890.1563
"MOOS",2020-09-16 03:00:00,883.6172
"MOOS",2020-09-16 03:15:00,886.1393
"MOOS",2020-09-16 03:30:00,886.2329
"MOOS",2020-09-16 03:45:00,890.2498
"MOOS",2020-09-16 04:00:00,886.1393
"MOOS",2020-09-16 04:15:00,882.3094
"MOOS",2020-09-16 04:30:00,880.5348
"MOOS",2020-09-16 04:45:00,876.3317
"MOOS",2020-09-16 05:00:00,878.7602
"MOOS",2020-09-16 05:15:00,878.8537
"MOOS",2020-09-16 05:30:00,873.2493
"MOOS",2020-09-16 05:45:00,866.1499
"MOOS",2020-09-16 06:00:00,863.8149
"MOOS",2020-09-16 06:15:00,866.4305
"MOOS",2020-09-16 06:30:00,859.5182
"MOOS",2020-09-16 06:45:00,860.9196
"MOOS",2020-09-16 07:00:00,858.0242
"MOOS",2020-09-16 07:15:00,857.3703
"MOOS",2020-09-16 07:30:00,851.9529
"MOOS",2020-09-16 07:45:00,852.7004
"MOOS",2020-09-16 08:00:00,848.2166
"MOOS",2020-09-16 08:15:00,846.3484
"MOOS",2020-09-16 08:30:00,845.1342
"MOOS",2020-09-16 08:45:00,845.4148
"MOOS",2020-09-16 09:00:00,842.7992
"MOOS",2020-09-16 09:15:00,842.3324
"MOOS",2020-09-16 09:30:00,835.233
"MOOS",2020-09-16 09:45:00,833.4584
"MOOS",2020-09-16 10:00:00,828.9746
"MOOS",2020-09-16 10:15:00,827.9474
"MOOS",2020-09-16 10:30:00,825.5189
"MOOS",2020-09-16 10:45:00,820.008
"MOOS",2020-09-16 11:00:00,820.1951
"MOOS",2020-09-16 11:15:00,818.6076
"MOOS",2020-09-16 11:30:00,814.9648
"MOOS",2020-09-16 11:45:00,811.9759
"MOOS",2020-09-16 12:00:00,812.163
"MOOS",2020-09-16 12:15:00,811.5091
"MOOS",2020-09-16 12:30:00,805.2507
"MOOS",2020-09-16 12:45:00,804.13
"MOOS",2020-09-16 13:00:00,802.2618
"MOOS",2020-09-16 13:15:00,799.7398
"MOOS",2020-09-16 13:30:00,794.6021
"MOOS",2020-09-16 13:45:00,793.3878
"MOOS",2020-09-16 14:00:00,794.1353
"MOOS",2020-09-16 14:15:00,791.1464
"MOOS",2020-09-16 14:30:00,784.7944
"MOOS",2020-09-16 14:45:00,783.7673
"MOOS",2020-09-16 15:00:00,779.2835
"MOOS",2020-09-16 15:15:00,776.2011
"MOOS",2020-09-16 15:30:00,776.4817
"MOOS",2020-09-16 15:45:00,772.185
"MOOS",2020-09-16 16:00:00,770.2233
"MOOS",2020-09-16 16:15:00,765.1792
"MOOS",2020-09-16 16:30:00,760.8825
"MOOS",2020-09-16 16:45:00,761.1632
"MOOS",2020-09-16 17:00:00,751.9159
"MOOS",2020-09-16 17:15:00,748.927
"MOOS",2020-09-16 17:30:00,750.9823
"MOOS",2020-09-16 17:45:00,745.1907
"MOOS",2020-09-16 18:00:00,740.1465
"MOOS",2020-09-16 18:15:00,734.4485
"MOOS",2020-09-16 18:30:00,733.702
"MOOS",2020-09-16 18:45:00,728.0975
"MOOS",2020-09-16 19:00:00,720.4377
"MOOS",2020-09-16 19:15:00,724.5483
"MOOS",2020-09-16 19:30:00,715.301
"MOOS",2020-09-16 19:45:00,715.9549
"MOOS",2020-09-16 20:00:00,707.1744
"MOOS",2020-09-16 20:15:00,708.95
"MOOS",2020-09-16 20:30:00,702.0377
"MOOS",2020-09-16 20:45:00,701.1041
"MOOS",2020-09-16 21:00:00,692.6969
"MOOS",2020-09-16 21:15:00,685.2242
"MOOS",2020-09-16 21:30:00,687.4666
"MOOS",2020-09-16 21:45:00,680.0874
"MOOS",2020-09-16 22:00:00,677.005
"MOOS",2020-09-16 22:15:00,670.2798
"MOOS",2020-09-16 22:30:00,663.4611
"MOOS",2020-09-16 22:45:00,661.78
"MOOS",2020-09-16 23:00:00,657.0165
"MOOS",2020-09-16 23:15:00,658.4179
"MOOS",2020-09-16 23:30:00,653.6544
"MOOS",2020-09-16 23:45:00,648.7973
"MOOS",2020-09-17 00:00:00,645.061
"MOOS",2020-09-17 00:15:00,646.5559
"MOOS",2020-09-17 00:30:00,638.5229
"MOOS",2020-09-17 00:45:00,637.3086
"MOOS",2020-09-17 01:00:00,634.9737
"MOOS",2020-09-17 01:15:00,630.4899
"MOOS",2020-09-17 01:30:00,624.7919
"MOOS",2020-09-17 01:45:00,626.3803
"MOOS",2020-09-17 02:00:00,620.5887
"MOOS",2020-09-17 02:15:00,613.4893
"MOOS",2020-09-17 02:30:00,613.2096
"MOOS",2020-09-17 02:45:00,612.0889
"MOOS",2020-09-17 03:00:00,609.2871
"MOOS",2020-09-17 03:15:00,606.2982
"MOOS",2020-09-17 03:30:00,599.1062
"MOOS",2020-09-17 03:45:00,597.7058
"MOOS",2020-09-17 04:00:00,592.2884
"MOOS",2020-09-17 04:15:00,584.9084
"MOOS",2020-09-17 04:30:00,585.6558
"MOOS",2020-09-17 04:45:00,587.8982
"MOOS",2020-09-17 05:00:00,587.8982
"MOOS",2020-09-17 05:15:00,587.9917
"MOOS",2020-09-17 05:30:00,579.0242
"MOOS",2020-09-17 05:45:00,583.1347
"MOOS",2020-09-17 06:00:00,581.9204
"MOOS",2020-09-17 06:15:00,581.7333
"MOOS",2020-09-17 06:30:00,575.4749
"MOOS",2020-09-17 06:45:00,579.679
"MOOS",2020-09-17 07:00:00,574.9146
"MOOS",2020-09-17 07:15:00,572.9529
"MOOS",2020-09-17 07:30:00,578.4648
"MOOS",2020-09-17 07:45:00,567.4419
"MOOS",2020-09-17 08:00:00,570.4317
"MOOS",2020-09-17 08:15:00,567.3493
"MOOS",2020-09-17 08:30:00,562.3052
"MOOS",2020-09-17 08:45:00,565.5747
"MOOS",2020-09-17 09:00:00,564.7337
"MOOS",2020-09-17 09:15:00,565.0143
"MOOS",2020-09-17 09:30:00,563.2397
"MOOS",2020-09-17 09:45:00,563.2397
"MOOS",2020-09-17 10:00:00,560.1573
"MOOS",2020-09-17 10:15:00,558.0094
"MOOS",2020-09-17 10:30:00,560.3444
"MOOS",2020-09-17 10:45:00,564.4549
"MOOS",2020-09-17 11:00:00,562.5868
"MOOS",2020-09-17 11:15:00,560.7186
"MOOS",2020-09-17 11:30:00,560.1582
"MOOS",2020-09-17 11:45:00,566.977
"MOOS",2020-09-17 12:00:00,563.7075
"MOOS",2020-09-17 12:15:00,566.7899
"MOOS",2020-09-17 12:30:00,564.8282
"MOOS",2020-09-17 12:45:00,564.8282
"MOOS",2020-09-17 13:00:00,563.3333
"MOOS",2020-09-17 13:15:00,573.0483
"MOOS",2020-09-17 13:30:00,574.2626
"MOOS",2020-09-17 13:45:00,572.2073
"MOOS",2020-09-17 14:00:00,573.2354
"MOOS",2020-09-17 14:15:00,573.0483
"MOOS",2020-09-17 14:30:00,572.3944
"MOOS",2020-09-17 14:45:00,574.169
"MOOS",2020-09-17 15:00:00,580.5209
"MOOS",2020-09-17 15:15:00,582.202
"MOOS",2020-09-17 15:30:00,590.4221
"MOOS",2020-09-17 15:45:00,583.696
"MOOS",2020-09-17 16:00:00,595.8395
"MOOS",2020-09-17 16:15:00,592.57
"MOOS",2020-09-17 16:30:00,593.7843
"MOOS",2020-09-17 16:45:00,595.6524
"MOOS",2020-09-17 17:00:00,598.4542
"MOOS",2020-09-17 17:15:00,602.7509
"MOOS",2020-09-17 17:30:00,602.0034
"MOOS",2020-09-17 17:45:00,604.2458
"MOOS",2020-09-17 18:00:00,604.9923
"MOOS",2020-09-17 18:15:00,607.5144
"MOOS",2020-09-17 18:30:00,604.2449
"MOOS",2020-09-17 18:45:00,613.9599
"MOOS",2020-09-17 19:00:00,611.8111
"MOOS",2020-09-17 19:15:00,609.7558
"MOOS",2020-09-17 19:30:00,609.7558
"MOOS",2020-09-17 19:45:00,611.624
"MOOS",2020-09-17 20:00:00,606.8595
"MOOS",2020-09-17 20:15:00,615.9206
"MOOS",2020-09-17 20:30:00,613.9589
"MOOS",2020-09-17 20:45:00,617.2285
"MOOS",2020-09-17 21:00:00,620.3109
"MOOS",2020-09-17 21:15:00,613.6783
"MOOS",2020-09-17 21:30:00,619.4699
"MOOS",2020-09-17 21:45:00,612.3705
"MOOS",2020-09-17 22:00:00,615.64
"MOOS",2020-09-17 22:15:00,617.6017
"MOOS",2020-09-17 22:30:00,619.0966
"MOOS",2020-09-17 22:45:00,614.4257
"MOOS",2020-09-17 23:00:00,619.4699
"MOOS",2020-09-17 23:15:00,620.8712
"MOOS",2020-09-17 23:30:00,620.8712
"MOOS",2020-09-17 23:45:00,622.179
"MOOS",2020-09-18 00:00:00,620.2173
"MOOS",2020-09-18 00:15:00,625.9154
"MOOS",2020-09-18 00:30:00,619.9367
"MOOS",2020-09-18 00:45:00,628.9042
"MOOS",2020-09-18 01:00:00,626.3822
"MOOS",2020-09-18 01:15:00,633.6687
"MOOS",2020-09-18 01:30:00,633.4816
"MOOS",2020-09-18 01:45:00,630.025
"MOOS",2020-09-18 02:00:00,634.5087
"MOOS",2020-09-18 02:15:00,636.9373
"MOOS",2020-09-18 02:30:00,640.4865
"MOOS",2020-09-18 02:45:00,644.7832
"MOOS",2020-09-18 03:00:00,645.9974
"MOOS",2020-09-18 03:15:00,647.0246
"MOOS",2020-09-18 03:30:00,643.1012
"MOOS",2020-09-18 03:45:00,648.8928
"MOOS",2020-09-18 04:00:00,646.931
"MOOS",2020-09-18 04:15:00,651.3213
"MOOS",2020-09-18 04:30:00,649.5467
"MOOS",2020-09-18 04:45:00,649.266
"MOOS",2020-09-18 05:00:00,655.5244
"MOOS",2020-09-18 05:15:00,654.9641
"MOOS",2020-09-18 05:30:00,651.601
"MOOS",2020-09-18 05:45:00,657.3926
"MOOS",2020-09-18 06:00:00,657.3926
"MOOS",2020-09-18 06:15:00,657.9529
"MOOS",2020-09-18 06:30:00,657.9529
"MOOS",2020-09-18 06:45:00,664.8652
"MOOS",2020-09-18 07:00:00,662.9035
"MOOS",2020-09-18 07:15:00,662.81
"MOOS",2020-09-18 07:30:00,664.5846
"MOOS",2020-09-18 07:45:00,669.0684
"MOOS",2020-09-18 08:00:00,664.3975
"MOOS",2020-09-18 08:15:00,665.5182
"MOOS",2020-09-18 08:30:00,669.4416
"MOOS",2020-09-18 08:45:00,664.7708
"MOOS",2020-09-18 09:00:00,669.0674
"MOOS",2020-09-18 09:15:00,664.6772
"MOOS",2020-09-18 09:30:00,665.985
"MOOS",2020-09-18 09:45:00,674.9526
"MOOS",2020-09-18 10:00:00,671.0291
"MOOS",2020-09-18 10:15:00,667.8532
"MOOS",2020-09-18 10:30:00,669.161
"MOOS",2020-09-18 10:45:00,676.9143
"MOOS",2020-09-18 11:00:00,669.161
"MOOS",2020-09-18 11:15:00,673.6448
"MOOS",2020-09-18 11:30:00,671.0291
"MOOS",2020-09-18 11:45:00,676.1668
"MOOS",2020-09-18 12:00:00,678.1285
"MOOS",2020-09-18 12:15:00,679.1557
"MOOS",2020-09-18 12:30:00,681.1174
"MOOS",2020-09-18 12:45:00,675.8862
"MOOS",2020-09-18 13:00:00,676.6336
"MOOS",2020-09-18 13:15:00,679.7161
"MOOS",2020-09-18 13:30:00,682.7985
"MOOS",2020-09-18 13:45:00,685.7874
"MOOS",2020-09-18 14:00:00,685.1335
"MOOS",2020-09-18 14:15:00,683.0782
"MOOS",2020-09-18 14:30:00,687.1887
"MOOS",2020-09-18 14:45:00,686.4413
"MOOS",2020-09-18 15:00:00,685.7874
"MOOS",2020-09-18 15:15:00,692.7932
"MOOS",2020-09-18 15:30:00,697.9309
"MOOS",2020-09-18 15:45:00,692.0458
"MOOS",2020-09-18 16:00:00,694.6614
"MOOS",2020-09-18 16:15:00,696.436
"MOOS",2020-09-18 16:30:00,696.8092
"MOOS",2020-09-18 16:45:00,697.93
"MOOS",2020-09-18 17:00:00,695.6876
"MOOS",2020-09-18 17:15:00,702.5999
"MOOS",2020-09-18 17:30:00,702.1331
"MOOS",2020-09-18 17:45:00,697.4622
"MOOS",2020-09-18 18:00:00,702.1331
"MOOS",2020-09-18 18:15:00,699.3304
"MOOS",2020-09-18 18:30:00,707.0837
"MOOS",2020-09-18 18:45:00,705.2155
"MOOS",2020-09-18 19:00:00,703.1603
"MOOS",2020-09-18 19:15:00,708.3915
"MOOS",2020-09-18 19:30:00,705.8694
"MOOS",2020-09-18 19:45:00,705.6823
"MOOS",2020-09-18 20:00:00,709.6058
"MOOS",2020-09-18 20:15:00,711.5675
"MOOS",2020-09-18 20:30:00,710.7265
"MOOS",2020-09-18 20:45:00,711.2868
"MOOS",2020-09-18 21:00:00,713.3421
"MOOS",2020-09-18 21:15:00,712.5946
"MOOS",2020-09-18 21:30:00,714.3692
"MOOS",2020-09-18 21:45:00,717.2646
"MOOS",2020-09-18 22:00:00,715.9568
"MOOS",2020-09-18 22:15:00,710.8191
"MOOS",2020-09-18 22:30:00,717.9185
"MOOS",2020-09-18 22:45:00,715.3029
"MOOS",2020-09-18 23:00:00,719.8802
"MOOS",2020-09-18 23:15:00,721.6548
"MOOS",2020-09-18 23:30:00,716.6107
"MOOS",2020-09-18 23:45:00,719.8802
"MOOS",2020-09-19 00:00:00,723.0562
"MOOS",2020-09-19 00:15:00,724.4575
"MOOS",2020-09-19 00:30:00,720.6276
"MOOS",2020-09-19 00:45:00,721.0009
"MOOS",2020-09-19 01:00:00,722.3087
"MOOS",2020-09-19 01:15:00,726.1386
"MOOS",2020-09-19 01:30:00,726.5118
"MOOS",2020-09-19 01:45:00,731.3689
"MOOS",2020-09-19 02:00:00,728.8468
"MOOS",2020-09-19 02:15:00,733.3306
"MOOS",2020-09-19 02:30:00,731.2753
"MOOS",2020-09-19 02:45:00,733.1435
"MOOS",2020-09-19 03:00:00,732.3025
"MOOS",2020-09-19 03:15:00,730.4343
"MOOS",2020-09-19 03:30:00,729.6869
"MOOS",2020-09-19 03:45:00,730.4343
"MOOS",2020-09-19 04:00:00,725.1095
"MOOS",2020-09-19 04:15:00,732.2089
"MOOS",2020-09-19 04:30:00,732.396
"MOOS",2020-09-19 04:45:00,732.9564
"MOOS",2020-09-19 05:00:00,731.7421
"MOOS",2020-09-19 05:15:00,729.2201
"MOOS",2020-09-19 05:30:00,726.698
"MOOS",2020-09-19 05:45:00,730.6214
"MOOS",2020-09-19 06:00:00,730.6214
"MOOS",2020-09-19 06:15:00,726.6045
"MOOS",2020-09-19 06:30:00,730.9947
"MOOS",2020-09-19 06:45:00,731.0882
"MOOS",2020-09-19 07:00:00,735.8527
"MOOS",2020-09-19 07:15:00,728.7533
"MOOS",2020-09-19 07:30:00,731.2753
"MOOS",2020-09-19 07:45:00,725.2966
"MOOS",2020-09-19 08:00:00,732.0228
"MOOS",2020-09-19 08:15:00,733.237
"MOOS",2020-09-19 08:30:00,736.5066
"MOOS",2020-09-19 08:45:00,731.6486
"MOOS",2020-09-19 09:00:00,738.748
"MOOS",2020-09-19 09:15:00,736.1324
"MOOS",2020-09-19 09:30:00,735.3849
"MOOS",2020-09-19 09:45:00,739.2148
"MOOS",2020-09-19 10:00:00,731.3679
"MOOS",2020-09-19 10:15:00,738.4673
"MOOS",2020-09-19 10:30:00,740.5226
"MOOS",2020-09-19 10:45:00,745.0064
"MOOS",2020-09-19 11:00:00,743.6986
"MOOS",2020-09-19 11:15:00,745.6603
"MOOS",2020-09-19 11:30:00,744.1654
"MOOS",2020-09-19 11:45:00,749.2095
"MOOS",2020-09-19 12:00:00,750.3302
"MOOS",2020-09-19 12:15:00,752.0113
"MOOS",2020-09-19 12:30:00,750.797
"MOOS",2020-09-19 12:45:00,755.1873
"MOOS",2020-09-19 13:00:00,755.6541
"MOOS",2020-09-19 13:15:00,756.1209
"MOOS",2020-09-19 13:30:00,756.8683
"MOOS",2020-09-19 13:45:00,753.6924
"MOOS",2020-09-19 14:00:00,753.5053
"MOOS",2020-09-19 14:15:00,761.8189
"MOOS",2020-09-19 14:30:00,758.5494
"MOOS",2020-09-19 14:45:00,758.3623
"MOOS",2020-09-19 15:00:00,762.8461
"MOOS",2020-09-19 15:15:00,766.676
"MOOS",2020-09-19 15:30:00,763.3129
"MOOS",2020-09-19 15:45:00,763.3129
"MOOS",2020-09-19 16:00:00,765.6479
"MOOS",2020-09-19 16:15:00,761.818
"MOOS",2020-09-19 16:30:00,763.1258
"MOOS",2020-09-19 16:45:00,764.5272
"MOOS",2020-09-19 17:00:00,767.1428
"MOOS",2020-09-19 17:15:00,763.7797
"MOOS",2020-09-19 17:30:00,763.6862
"MOOS",2020-09-19 17:45:00,767.7967
"MOOS",2020-09-19 18:00:00,765.1811
"MOOS",2020-09-19 18:15:00,763.8733
"MOOS",2020-09-19 18:30:00,763.5926
"MOOS",2020-09-19 18:45:00,764.4336
"MOOS",2020-09-19 19:00:00,767.0492
"MOOS",2020-09-19 19:15:00,766.3018
"MOOS",2020-09-19 19:30:00,766.4889
"MOOS",2020-09-19 19:45:00,768.2635
"MOOS",2020-09-19 20:00:00,768.2635
"MOOS",2020-09-19 20:15:00,766.8621
"MOOS",2020-09-19 20:30:00,761.818
"MOOS",2020-09-19 20:45:00,766.4889
"MOOS",2020-09-19 21:00:00,764.9004
"MOOS",2020-09-19 21:15:00,762.9387
"MOOS",2020-09-19 21:30:00,767.9828
"MOOS",2020-09-19 21:45:00,768.0764
"MOOS",2020-09-19 22:00:00,767.6096
"MOOS",2020-09-19 22:15:00,768.2635
"MOOS",2020-09-19 22:30:00,768.7303
"MOOS",2020-09-19 22:45:00,766.9557
"MOOS",2020-09-19 23:00:00,766.9557
"MOOS",2020-09-19 23:15:00,767.6096
"MOOS",2020-09-19 23:30:00,765.6479
"MOOS",2020-09-19 23:45:00,763.0323
"MOOS",2020-09-20 00:00:00,770.9727
"MOOS",2020-09-20 00:15:00,766.7686
"MOOS",2020-09-20 00:30:00,768.0764
"MOOS",2020-09-20 00:45:00,764.9004
"MOOS",2020-09-20 01:00:00,766.3018
"MOOS",2020-09-20 01:15:00,764.3401
"MOOS",2020-09-20 01:30:00,761.7244
"MOOS",2020-09-20 01:45:00,762.2848
"MOOS",2020-09-20 02:00:00,762.2848
"MOOS",2020-09-20 02:15:00,759.0153
"MOOS",2020-09-20 02:30:00,762.3783
"MOOS",2020-09-20 02:45:00,759.8563
"MOOS",2020-09-20 03:00:00,760.0434
"MOOS",2020-09-20 03:15:00,758.8291
"MOOS",2020-09-20 03:30:00,753.0375
"MOOS",2020-09-20 03:45:00,751.2629
"MOOS",2020-09-20 04:00:00,752.5707
"MOOS",2020-09-20 04:15:00,751.8233
"MOOS",2020-09-20 04:30:00,756.307
"MOOS",2020-09-20 04:45:00,751.3565
"MOOS",2020-09-20 05:00:00,747.6201
"MOOS",2020-09-20 05:15:00,748.3676
"MOOS",2020-09-20 05:30:00,743.3234
"MOOS",2020-09-20 05:45:00,746.0326
"MOOS",2020-09-20 06:00:00,742.2027
"MOOS",2020-09-20 06:15:00,740.3346
"MOOS",2020-09-20 06:30:00,733.8891
"MOOS",2020-09-20 06:45:00,736.6918
"MOOS",2020-09-20 07:00:00,735.4775
"MOOS",2020-09-20 07:15:00,732.3951
"MOOS",2020-09-20 07:30:00,729.3127
"MOOS",2020-09-20 07:45:00,731.2744
"MOOS",2020-09-20 08:00:00,728.2855
"MOOS",2020-09-20 08:15:00,724.8289
"MOOS",2020-09-20 08:30:00,723.9888
"MOOS",2020-09-20 08:45:00,720.8129
"MOOS",2020-09-20 09:00:00,720.3461
"MOOS",2020-09-20 09:15:00,718.5714
"MOOS",2020-09-20 09:30:00,715.3019
"MOOS",2020-09-20 09:45:00,716.7968
"MOOS",2020-09-20 10:00:00,716.33
"MOOS",2020-09-20 10:15:00,715.1158
"MOOS",2020-09-20 10:30:00,712.5937
"MOOS",2020-09-20 10:45:00,715.3029
"MOOS",2020-09-20 11:00:00,710.0716
"MOOS",2020-09-20 11:15:00,710.9126
"MOOS",2020-09-20 11:30:00,706.9892
"MOOS",2020-09-20 11:45:00,709.6984
"MOOS",2020-09-20 12:00:00,707.1763
"MOOS",2020-09-20 12:15:00,705.4017
"MOOS",2020-09-20 12:30:00,706.1491
"MOOS",2020-09-20 12:45:00,705.5888
"MOOS",2020-09-20 13:00:00,703.6271
"MOOS",2020-09-20 13:15:00,703.5335
"MOOS",2020-09-20 13:30:00,697.8355
"MOOS",2020-09-20 13:45:00,699.3304
"MOOS",2020-09-20 14:00:00,696.7148
"MOOS",2020-09-20 14:15:00,698.6765
"MOOS",2020-09-20 14:30:00,693.5388
"MOOS",2020-09-20 14:45:00,693.6323
"MOOS",2020-09-20 15:00:00,694.3798
"MOOS",2020-09-20 15:15:00,693.8194
"MOOS",2020-09-20 15:30:00,694.4733
"MOOS",2020-09-20 15:45:00,696.6222
"MOOS",2020-09-20 16:00:00,692.6987
"MOOS",2020-09-20 16:15:00,689.5228
"MOOS",2020-09-20 16:30:00,686.8136
"MOOS",2020-09-20 16:45:00,687.6546
"MOOS",2020-09-20 17:00:00,685.6929
"MOOS",2020-09-20 17:15:00,686.2532
"MOOS",2020-09-20 17:30:00,689.5228
"MOOS",2020-09-20 17:45:00,686.4403
"MOOS",2020-09-20 18:00:00,682.7976
"MOOS",2020-09-20 18:15:00,681.7704
"MOOS",2020-09-20 18:30:00,681.6768
"MOOS",2020-09-20 18:45:00,681.8639
"MOOS",2020-09-20 19:00:00,677.2866
"MOOS",2020-09-20 19:15:00,676.7263
"MOOS",2020-09-20 19:30:00,679.9022
"MOOS",2020-09-20 19:45:00,679.3419
"MOOS",2020-09-20 20:00:00,678.688
"MOOS",2020-09-20 20:15:00,680.0893
"MOOS",2020-09-20 20:30:00,675.512
"MOOS",2020-09-20 20:45:00,677.6608
"MOOS",2020-09-20 21:00:00,673.8309
"MOOS",2020-09-20 21:15:00,673.0844
"MOOS",2020-09-20 21:30:00,667.2002
"MOOS",2020-09-20 21:45:00,659.7275
"MOOS",2020-09-20 22:00:00,662.6238
"MOOS",2020-09-20 22:15:00,662.157
"MOOS",2020-09-20 22:30:00,662.998
"MOOS",2020-09-20 22:45:00,660.5686
"MOOS",2020-09-20 23:00:00,661.6902
"MOOS",2020-09-20 23:15:00,657.0193
"MOOS",2020-09-20 23:30:00,657.6732
"MOOS",2020-09-20 23:45:00,659.5414
"MOOS",2020-09-21 00:00:00,664.7726
"MOOS",2020-09-21 00:15:00,659.5414
"MOOS",2020-09-21 00:30:00,658.8875
"MOOS",2020-09-21 00:45:00,661.316
