"Site.x","DateTime","pred.moos1.Q"
"MOOS",2020-09-11 03:45:00,1388.429
"MOOS",2020-09-11 04:00:00,1381.89
"MOOS",2020-09-11 04:15:00,1392.353
"MOOS",2020-09-11 04:30:00,1392.353
"MOOS",2020-09-11 04:45:00,1393.66
"MOOS",2020-09-11 05:00:00,1353.118
"MOOS",2020-09-11 05:15:00,1330.886
"MOOS",2020-09-11 05:30:00,1372.735
"MOOS",2020-09-11 05:45:00,1351.811
"MOOS",2020-09-11 06:00:00,1350.503
"MOOS",2020-09-11 06:15:00,1355.734
"MOOS",2020-09-11 06:30:00,1340.04
"MOOS",2020-09-11 06:45:00,1363.581
"MOOS",2020-09-11 07:00:00,1338.732
"MOOS",2020-09-11 07:15:00,1328.27
"MOOS",2020-09-11 07:30:00,1364.889
"MOOS",2020-09-11 07:45:00,1321.731
"MOOS",2020-09-11 08:00:00,1316.5
"MOOS",2020-09-11 08:15:00,1286.42
"MOOS",2020-09-11 08:30:00,1317.808
"MOOS",2020-09-11 08:45:00,1306.037
"MOOS",2020-09-11 09:00:00,1329.578
"MOOS",2020-09-11 09:15:00,1296.883
"MOOS",2020-09-11 09:30:00,1315.192
"MOOS",2020-09-11 09:45:00,1295.575
"MOOS",2020-09-11 10:00:00,1219.722
"MOOS",2020-09-11 10:15:00,1270.726
"MOOS",2020-09-11 10:30:00,1308.653
"MOOS",2020-09-11 10:45:00,1279.881
"MOOS",2020-09-11 11:00:00,1265.495
"MOOS",2020-09-11 11:15:00,1290.344
"MOOS",2020-09-11 11:30:00,1291.651
"MOOS",2020-09-11 11:45:00,1295.575
"MOOS",2020-09-11 12:00:00,1292.959
"MOOS",2020-09-11 12:15:00,1290.344
"MOOS",2020-09-11 12:30:00,1283.805
"MOOS",2020-09-11 12:45:00,1277.265
"MOOS",2020-09-11 13:00:00,1261.572
"MOOS",2020-09-11 13:15:00,1291.651
"MOOS",2020-09-11 13:30:00,1278.573
"MOOS",2020-09-11 13:45:00,1273.342
"MOOS",2020-09-11 14:00:00,1295.575
"MOOS",2020-09-11 14:15:00,1299.498
"MOOS",2020-09-11 14:30:00,1272.034
"MOOS",2020-09-11 14:45:00,1279.881
"MOOS",2020-09-11 15:00:00,1236.723
"MOOS",2020-09-11 15:15:00,1277.265
"MOOS",2020-09-11 15:30:00,1269.419
"MOOS",2020-09-11 15:45:00,1282.497
"MOOS",2020-09-11 16:00:00,1257.648
"MOOS",2020-09-11 16:15:00,1262.88
"MOOS",2020-09-11 16:30:00,1277.265
"MOOS",2020-09-11 16:45:00,1261.572
"MOOS",2020-09-11 17:00:00,1270.726
"MOOS",2020-09-11 17:15:00,1251.109
"MOOS",2020-09-11 17:30:00,1262.88
"MOOS",2020-09-11 17:45:00,1256.341
"MOOS",2020-09-11 18:00:00,1252.417
"MOOS",2020-09-11 18:15:00,1260.264
"MOOS",2020-09-11 18:30:00,1252.417
"MOOS",2020-09-11 18:45:00,1262.88
"MOOS",2020-09-11 19:00:00,1262.88
"MOOS",2020-09-11 19:15:00,1273.342
"MOOS",2020-09-11 19:30:00,1238.031
"MOOS",2020-09-11 19:45:00,1265.495
"MOOS",2020-09-11 20:00:00,1188.334
"MOOS",2020-09-11 20:15:00,1243.262
"MOOS",2020-09-11 20:30:00,1257.648
"MOOS",2020-09-11 20:45:00,1252.417
"MOOS",2020-09-11 21:00:00,1256.341
"MOOS",2020-09-11 21:15:00,1230.184
"MOOS",2020-09-11 21:30:00,1238.031
"MOOS",2020-09-11 21:45:00,1244.57
"MOOS",2020-09-11 22:00:00,1248.494
"MOOS",2020-09-11 22:15:00,1239.339
"MOOS",2020-09-11 22:30:00,1231.492
"MOOS",2020-09-11 22:45:00,1256.341
"MOOS",2020-09-11 23:00:00,1253.725
"MOOS",2020-09-11 23:15:00,1243.262
"MOOS",2020-09-11 23:30:00,1227.569
"MOOS",2020-09-11 23:45:00,1245.878
"MOOS",2020-09-12 00:00:00,1239.339
"MOOS",2020-09-12 00:15:00,1248.494
"MOOS",2020-09-12 00:30:00,1240.647
"MOOS",2020-09-12 00:45:00,1243.262
"MOOS",2020-09-12 01:00:00,1235.416
"MOOS",2020-09-12 01:15:00,1252.417
"MOOS",2020-09-12 01:30:00,1226.261
"MOOS",2020-09-12 01:45:00,1230.184
"MOOS",2020-09-12 02:00:00,1241.955
"MOOS",2020-09-12 02:15:00,1232.8
"MOOS",2020-09-12 02:30:00,1249.801
"MOOS",2020-09-12 02:45:00,1231.492
"MOOS",2020-09-12 03:00:00,1236.723
"MOOS",2020-09-12 03:15:00,1217.106
"MOOS",2020-09-12 03:30:00,1252.417
"MOOS",2020-09-12 03:45:00,1251.109
"MOOS",2020-09-12 04:00:00,1251.109
"MOOS",2020-09-12 04:15:00,1239.339
"MOOS",2020-09-12 04:30:00,1238.031
"MOOS",2020-09-12 04:45:00,1249.801
"MOOS",2020-09-12 05:00:00,1217.106
"MOOS",2020-09-12 05:15:00,1236.723
"MOOS",2020-09-12 05:30:00,1244.57
"MOOS",2020-09-12 05:45:00,1243.262
"MOOS",2020-09-12 06:00:00,1239.339
"MOOS",2020-09-12 06:15:00,1202.72
"MOOS",2020-09-12 06:30:00,1236.723
"MOOS",2020-09-12 06:45:00,1240.647
"MOOS",2020-09-12 07:00:00,1214.491
"MOOS",2020-09-12 07:15:00,1219.722
"MOOS",2020-09-12 07:30:00,1221.03
"MOOS",2020-09-12 07:45:00,1236.723
"MOOS",2020-09-12 08:00:00,1221.03
"MOOS",2020-09-12 08:15:00,1221.03
"MOOS",2020-09-12 08:30:00,1219.722
"MOOS",2020-09-12 08:45:00,1207.952
"MOOS",2020-09-12 09:00:00,1217.106
"MOOS",2020-09-12 09:15:00,1193.566
"MOOS",2020-09-12 09:30:00,1223.645
"MOOS",2020-09-12 09:45:00,1192.258
"MOOS",2020-09-12 10:00:00,1214.491
"MOOS",2020-09-12 10:15:00,1211.875
"MOOS",2020-09-12 10:30:00,1201.413
"MOOS",2020-09-12 10:45:00,1204.028
"MOOS",2020-09-12 11:00:00,1185.719
"MOOS",2020-09-12 11:15:00,1204.028
"MOOS",2020-09-12 11:30:00,1197.489
"MOOS",2020-09-12 11:45:00,1210.567
"MOOS",2020-09-12 12:00:00,1201.413
"MOOS",2020-09-12 12:15:00,1192.258
"MOOS",2020-09-12 12:30:00,1200.105
"MOOS",2020-09-12 12:45:00,1196.181
"MOOS",2020-09-12 13:00:00,1198.797
"MOOS",2020-09-12 13:15:00,1211.875
"MOOS",2020-09-12 13:30:00,1190.95
"MOOS",2020-09-12 13:45:00,1179.18
"MOOS",2020-09-12 14:00:00,1196.181
"MOOS",2020-09-12 14:15:00,1194.874
"MOOS",2020-09-12 14:30:00,1204.028
"MOOS",2020-09-12 14:45:00,1198.797
"MOOS",2020-09-12 15:00:00,1184.411
"MOOS",2020-09-12 15:15:00,1194.874
"MOOS",2020-09-12 15:30:00,1198.797
"MOOS",2020-09-12 15:45:00,1190.95
"MOOS",2020-09-12 16:00:00,1206.644
"MOOS",2020-09-12 16:15:00,1200.105
"MOOS",2020-09-12 16:30:00,1164.794
"MOOS",2020-09-12 16:45:00,1192.258
"MOOS",2020-09-12 17:00:00,1156.947
"MOOS",2020-09-12 17:15:00,1190.95
"MOOS",2020-09-12 17:30:00,1190.95
"MOOS",2020-09-12 17:45:00,1185.719
"MOOS",2020-09-12 18:00:00,1185.719
"MOOS",2020-09-12 18:15:00,1196.181
"MOOS",2020-09-12 18:30:00,1192.258
"MOOS",2020-09-12 18:45:00,1190.95
"MOOS",2020-09-12 19:00:00,1190.95
"MOOS",2020-09-12 19:15:00,1171.333
"MOOS",2020-09-12 19:30:00,1177.872
"MOOS",2020-09-12 19:45:00,1177.872
"MOOS",2020-09-12 20:00:00,1176.564
"MOOS",2020-09-12 20:15:00,1188.334
"MOOS",2020-09-12 20:30:00,1173.949
"MOOS",2020-09-12 20:45:00,1173.949
"MOOS",2020-09-12 21:00:00,1171.333
"MOOS",2020-09-12 21:15:00,1176.564
"MOOS",2020-09-12 21:30:00,1170.025
"MOOS",2020-09-12 21:45:00,1170.025
"MOOS",2020-09-12 22:00:00,1173.949
"MOOS",2020-09-12 22:15:00,1138.638
"MOOS",2020-09-12 22:30:00,1158.255
"MOOS",2020-09-12 22:45:00,1164.794
"MOOS",2020-09-12 23:00:00,1170.025
"MOOS",2020-09-12 23:15:00,1151.716
"MOOS",2020-09-12 23:30:00,1159.563
"MOOS",2020-09-12 23:45:00,1153.024
"MOOS",2020-09-13 00:00:00,1159.563
"MOOS",2020-09-13 00:15:00,1154.331
"MOOS",2020-09-13 00:30:00,1163.486
"MOOS",2020-09-13 00:45:00,1154.331
"MOOS",2020-09-13 01:00:00,1155.639
"MOOS",2020-09-13 01:15:00,1156.947
"MOOS",2020-09-13 01:30:00,1154.331
"MOOS",2020-09-13 01:45:00,1145.177
"MOOS",2020-09-13 02:00:00,1139.946
"MOOS",2020-09-13 02:15:00,1137.33
"MOOS",2020-09-13 02:30:00,1133.407
"MOOS",2020-09-13 02:45:00,1141.253
"MOOS",2020-09-13 03:00:00,1130.791
"MOOS",2020-09-13 03:15:00,1132.099
"MOOS",2020-09-13 03:30:00,1134.714
"MOOS",2020-09-13 03:45:00,1122.944
"MOOS",2020-09-13 04:00:00,1122.944
"MOOS",2020-09-13 04:15:00,1132.099
"MOOS",2020-09-13 04:30:00,1098.096
"MOOS",2020-09-13 04:45:00,1130.791
"MOOS",2020-09-13 05:00:00,1112.482
"MOOS",2020-09-13 05:15:00,1121.636
"MOOS",2020-09-13 05:30:00,1126.867
"MOOS",2020-09-13 05:45:00,1112.482
"MOOS",2020-09-13 06:00:00,1116.405
"MOOS",2020-09-13 06:15:00,1109.866
"MOOS",2020-09-13 06:30:00,1096.788
"MOOS",2020-09-13 06:45:00,1104.635
"MOOS",2020-09-13 07:00:00,1102.019
"MOOS",2020-09-13 07:15:00,1102.019
"MOOS",2020-09-13 07:30:00,1094.172
"MOOS",2020-09-13 07:45:00,1088.941
"MOOS",2020-09-13 08:00:00,1085.018
"MOOS",2020-09-13 08:15:00,1091.557
"MOOS",2020-09-13 08:30:00,1079.786
"MOOS",2020-09-13 08:45:00,1085.018
"MOOS",2020-09-13 09:00:00,1069.324
"MOOS",2020-09-13 09:15:00,1075.863
"MOOS",2020-09-13 09:30:00,1068.016
"MOOS",2020-09-13 09:45:00,1077.171
"MOOS",2020-09-13 10:00:00,1065.401
"MOOS",2020-09-13 10:15:00,1058.861
"MOOS",2020-09-13 10:30:00,1069.324
"MOOS",2020-09-13 10:45:00,1069.324
"MOOS",2020-09-13 11:00:00,1049.707
"MOOS",2020-09-13 11:15:00,1062.785
"MOOS",2020-09-13 11:30:00,1069.324
"MOOS",2020-09-13 11:45:00,1056.246
"MOOS",2020-09-13 12:00:00,1053.63
"MOOS",2020-09-13 12:15:00,1054.938
"MOOS",2020-09-13 12:30:00,1040.552
"MOOS",2020-09-13 12:45:00,1064.093
"MOOS",2020-09-13 13:00:00,1058.861
"MOOS",2020-09-13 13:15:00,1051.015
"MOOS",2020-09-13 13:30:00,1051.015
"MOOS",2020-09-13 13:45:00,1054.938
"MOOS",2020-09-13 14:00:00,1057.554
"MOOS",2020-09-13 14:15:00,1054.938
"MOOS",2020-09-13 14:30:00,1056.246
"MOOS",2020-09-13 14:45:00,1045.783
"MOOS",2020-09-13 15:00:00,1054.938
"MOOS",2020-09-13 15:15:00,1047.091
"MOOS",2020-09-13 15:30:00,1045.783
"MOOS",2020-09-13 15:45:00,1045.783
"MOOS",2020-09-13 16:00:00,1040.552
"MOOS",2020-09-13 16:15:00,1044.476
"MOOS",2020-09-13 16:30:00,1045.783
"MOOS",2020-09-13 16:45:00,1035.321
"MOOS",2020-09-13 17:00:00,1037.937
"MOOS",2020-09-13 17:15:00,1028.782
"MOOS",2020-09-13 17:30:00,1043.168
"MOOS",2020-09-13 17:45:00,1034.013
"MOOS",2020-09-13 18:00:00,1045.783
"MOOS",2020-09-13 18:15:00,1034.013
"MOOS",2020-09-13 18:30:00,1039.244
"MOOS",2020-09-13 18:45:00,1039.244
"MOOS",2020-09-13 19:00:00,1034.013
"MOOS",2020-09-13 19:15:00,1026.166
"MOOS",2020-09-13 19:30:00,1028.782
"MOOS",2020-09-13 19:45:00,1031.397
"MOOS",2020-09-13 20:00:00,1035.321
"MOOS",2020-09-13 20:15:00,1028.782
"MOOS",2020-09-13 20:30:00,1032.705
"MOOS",2020-09-13 20:45:00,1023.551
"MOOS",2020-09-13 21:00:00,1026.166
"MOOS",2020-09-13 21:15:00,1028.782
"MOOS",2020-09-13 21:30:00,1023.551
"MOOS",2020-09-13 21:45:00,1023.551
"MOOS",2020-09-13 22:00:00,1023.551
"MOOS",2020-09-13 22:15:00,1020.935
"MOOS",2020-09-13 22:30:00,1022.243
"MOOS",2020-09-13 22:45:00,1022.243
"MOOS",2020-09-13 23:00:00,1023.551
"MOOS",2020-09-13 23:15:00,1010.473
"MOOS",2020-09-13 23:30:00,1014.396
"MOOS",2020-09-13 23:45:00,1019.627
"MOOS",2020-09-14 00:00:00,1015.704
"MOOS",2020-09-14 00:15:00,1023.551
"MOOS",2020-09-14 00:30:00,1014.396
"MOOS",2020-09-14 00:45:00,1015.704
"MOOS",2020-09-14 01:00:00,1020.935
"MOOS",2020-09-14 01:15:00,1002.626
"MOOS",2020-09-14 01:30:00,1019.627
"MOOS",2020-09-14 01:45:00,1011.78
"MOOS",2020-09-14 02:00:00,1010.473
"MOOS",2020-09-14 02:15:00,1011.78
"MOOS",2020-09-14 02:30:00,1011.78
"MOOS",2020-09-14 02:45:00,1015.704
"MOOS",2020-09-14 03:00:00,1002.626
"MOOS",2020-09-14 03:15:00,1007.857
"MOOS",2020-09-14 03:30:00,1006.549
"MOOS",2020-09-14 03:45:00,1006.549
"MOOS",2020-09-14 04:00:00,1011.78
"MOOS",2020-09-14 04:15:00,1010.473
"MOOS",2020-09-14 04:30:00,1006.549
"MOOS",2020-09-14 04:45:00,1000.01
"MOOS",2020-09-14 05:00:00,1011.78
"MOOS",2020-09-14 05:15:00,997.3945
"MOOS",2020-09-14 05:30:00,1001.318
"MOOS",2020-09-14 05:45:00,1006.549
"MOOS",2020-09-14 06:00:00,1001.318
"MOOS",2020-09-14 06:15:00,997.3945
"MOOS",2020-09-14 06:30:00,997.3945
"MOOS",2020-09-14 06:45:00,1003.934
"MOOS",2020-09-14 07:00:00,994.7788
"MOOS",2020-09-14 07:15:00,1007.857
"MOOS",2020-09-14 07:30:00,1003.934
"MOOS",2020-09-14 07:45:00,998.7023
"MOOS",2020-09-14 08:00:00,1003.934
"MOOS",2020-09-14 08:15:00,1001.318
"MOOS",2020-09-14 08:30:00,993.471
"MOOS",2020-09-14 08:45:00,990.8554
"MOOS",2020-09-14 09:00:00,990.8554
"MOOS",2020-09-14 09:15:00,990.8554
"MOOS",2020-09-14 09:30:00,983.0086
"MOOS",2020-09-14 09:45:00,980.3929
"MOOS",2020-09-14 10:00:00,983.0086
"MOOS",2020-09-14 10:15:00,975.1617
"MOOS",2020-09-14 10:30:00,992.1632
"MOOS",2020-09-14 10:45:00,981.7008
"MOOS",2020-09-14 11:00:00,986.932
"MOOS",2020-09-14 11:15:00,975.1617
"MOOS",2020-09-14 11:30:00,981.7008
"MOOS",2020-09-14 11:45:00,972.5461
"MOOS",2020-09-14 12:00:00,969.9305
"MOOS",2020-09-14 12:15:00,980.3929
"MOOS",2020-09-14 12:30:00,969.9305
"MOOS",2020-09-14 12:45:00,973.8539
"MOOS",2020-09-14 13:00:00,963.3914
"MOOS",2020-09-14 13:15:00,966.0071
"MOOS",2020-09-14 13:30:00,968.6227
"MOOS",2020-09-14 13:45:00,964.6992
"MOOS",2020-09-14 14:00:00,969.9305
"MOOS",2020-09-14 14:15:00,960.7758
"MOOS",2020-09-14 14:30:00,955.5446
"MOOS",2020-09-14 14:45:00,955.5446
"MOOS",2020-09-14 15:00:00,956.8524
"MOOS",2020-09-14 15:15:00,958.1602
"MOOS",2020-09-14 15:30:00,952.929
"MOOS",2020-09-14 15:45:00,946.3899
"MOOS",2020-09-14 16:00:00,958.1602
"MOOS",2020-09-14 16:15:00,951.6212
"MOOS",2020-09-14 16:30:00,943.7743
"MOOS",2020-09-14 16:45:00,951.6212
"MOOS",2020-09-14 17:00:00,937.2353
"MOOS",2020-09-14 17:15:00,943.7743
"MOOS",2020-09-14 17:30:00,943.7743
"MOOS",2020-09-14 17:45:00,937.2353
"MOOS",2020-09-14 18:00:00,945.0821
"MOOS",2020-09-14 18:15:00,938.5431
"MOOS",2020-09-14 18:30:00,933.3118
"MOOS",2020-09-14 18:45:00,937.2353
"MOOS",2020-09-14 19:00:00,934.6197
"MOOS",2020-09-14 19:15:00,933.3118
"MOOS",2020-09-14 19:30:00,937.2353
"MOOS",2020-09-14 19:45:00,933.3118
"MOOS",2020-09-14 20:00:00,926.7728
"MOOS",2020-09-14 20:15:00,909.7713
"MOOS",2020-09-14 20:30:00,911.0791
"MOOS",2020-09-14 20:45:00,916.3103
"MOOS",2020-09-14 21:00:00,916.3103
"MOOS",2020-09-14 21:15:00,908.4635
"MOOS",2020-09-14 21:30:00,907.1557
"MOOS",2020-09-14 21:45:00,904.5401
"MOOS",2020-09-14 22:00:00,895.3854
"MOOS",2020-09-14 22:15:00,903.2322
"MOOS",2020-09-14 22:30:00,894.0776
"MOOS",2020-09-14 22:45:00,896.6932
"MOOS",2020-09-14 23:00:00,896.6932
"MOOS",2020-09-14 23:15:00,904.5401
"MOOS",2020-09-14 23:30:00,891.462
"MOOS",2020-09-14 23:45:00,891.462
"MOOS",2020-09-15 00:00:00,896.6932
"MOOS",2020-09-15 00:15:00,895.3854
"MOOS",2020-09-15 00:30:00,894.0776
"MOOS",2020-09-15 00:45:00,898.001
"MOOS",2020-09-15 01:00:00,891.462
"MOOS",2020-09-15 01:15:00,886.2307
"MOOS",2020-09-15 01:30:00,890.1542
"MOOS",2020-09-15 01:45:00,884.9229
"MOOS",2020-09-15 02:00:00,887.5385
"MOOS",2020-09-15 02:15:00,883.6151
"MOOS",2020-09-15 02:30:00,874.4605
"MOOS",2020-09-15 02:45:00,877.0761
"MOOS",2020-09-15 03:00:00,874.4605
"MOOS",2020-09-15 03:15:00,879.6917
"MOOS",2020-09-15 03:30:00,878.3839
"MOOS",2020-09-15 03:45:00,878.3839
"MOOS",2020-09-15 04:00:00,877.0761
"MOOS",2020-09-15 04:15:00,874.4605
"MOOS",2020-09-15 04:30:00,880.9995
"MOOS",2020-09-15 04:45:00,874.4605
"MOOS",2020-09-15 05:00:00,874.4605
"MOOS",2020-09-15 05:15:00,870.537
"MOOS",2020-09-15 05:30:00,873.1527
"MOOS",2020-09-15 05:45:00,867.9214
"MOOS",2020-09-15 06:00:00,865.3058
"MOOS",2020-09-15 06:15:00,866.6136
"MOOS",2020-09-15 06:30:00,866.6136
"MOOS",2020-09-15 06:45:00,846.9965
"MOOS",2020-09-15 07:00:00,867.9214
"MOOS",2020-09-15 07:15:00,863.998
"MOOS",2020-09-15 07:30:00,856.1511
"MOOS",2020-09-15 07:45:00,863.998
"MOOS",2020-09-15 08:00:00,856.1511
"MOOS",2020-09-15 08:15:00,860.0746
"MOOS",2020-09-15 08:30:00,865.3058
"MOOS",2020-09-15 08:45:00,852.2277
"MOOS",2020-09-15 09:00:00,848.3043
"MOOS",2020-09-15 09:15:00,850.9199
"MOOS",2020-09-15 09:30:00,850.9199
"MOOS",2020-09-15 09:45:00,850.9199
"MOOS",2020-09-15 10:00:00,852.2277
"MOOS",2020-09-15 10:15:00,853.5355
"MOOS",2020-09-15 10:30:00,858.7668
"MOOS",2020-09-15 10:45:00,857.459
"MOOS",2020-09-15 11:00:00,857.459
"MOOS",2020-09-15 11:15:00,867.9214
"MOOS",2020-09-15 11:30:00,862.6902
"MOOS",2020-09-15 11:45:00,870.537
"MOOS",2020-09-15 12:00:00,863.998
"MOOS",2020-09-15 12:15:00,869.2292
"MOOS",2020-09-15 12:30:00,865.3058
"MOOS",2020-09-15 12:45:00,865.3058
"MOOS",2020-09-15 13:00:00,873.1527
"MOOS",2020-09-15 13:15:00,866.6136
"MOOS",2020-09-15 13:30:00,873.1527
"MOOS",2020-09-15 13:45:00,874.4605
"MOOS",2020-09-15 14:00:00,874.4605
"MOOS",2020-09-15 14:15:00,887.5385
"MOOS",2020-09-15 14:30:00,882.3073
"MOOS",2020-09-15 14:45:00,890.1542
"MOOS",2020-09-15 15:00:00,892.7698
"MOOS",2020-09-15 15:15:00,900.6166
"MOOS",2020-09-15 15:30:00,899.3088
"MOOS",2020-09-15 15:45:00,901.9244
"MOOS",2020-09-15 16:00:00,912.3869
"MOOS",2020-09-15 16:15:00,911.0791
"MOOS",2020-09-15 16:30:00,908.4635
"MOOS",2020-09-15 16:45:00,905.8479
"MOOS",2020-09-15 17:00:00,900.6166
"MOOS",2020-09-15 17:15:00,911.0791
"MOOS",2020-09-15 17:30:00,913.6947
"MOOS",2020-09-15 17:45:00,917.6181
"MOOS",2020-09-15 18:00:00,916.3103
"MOOS",2020-09-15 18:15:00,918.926
"MOOS",2020-09-15 18:30:00,915.0025
"MOOS",2020-09-15 18:45:00,912.3869
"MOOS",2020-09-15 19:00:00,922.8494
"MOOS",2020-09-15 19:15:00,913.6947
"MOOS",2020-09-15 19:30:00,917.6181
"MOOS",2020-09-15 19:45:00,920.2338
"MOOS",2020-09-15 20:00:00,929.3884
"MOOS",2020-09-15 20:15:00,924.1572
"MOOS",2020-09-15 20:30:00,930.6962
"MOOS",2020-09-15 20:45:00,933.3118
"MOOS",2020-09-15 21:00:00,935.9275
"MOOS",2020-09-15 21:15:00,933.3118
"MOOS",2020-09-15 21:30:00,929.3884
"MOOS",2020-09-15 21:45:00,930.6962
"MOOS",2020-09-15 22:00:00,941.1587
"MOOS",2020-09-15 22:15:00,926.7728
"MOOS",2020-09-15 22:30:00,934.6197
"MOOS",2020-09-15 22:45:00,934.6197
"MOOS",2020-09-15 23:00:00,937.2353
"MOOS",2020-09-15 23:15:00,933.3118
"MOOS",2020-09-15 23:30:00,937.2353
"MOOS",2020-09-15 23:45:00,941.1587
"MOOS",2020-09-16 00:00:00,937.2353
"MOOS",2020-09-16 00:15:00,943.7743
"MOOS",2020-09-16 00:30:00,938.5431
"MOOS",2020-09-16 00:45:00,941.1587
"MOOS",2020-09-16 01:00:00,941.1587
"MOOS",2020-09-16 01:15:00,935.9275
"MOOS",2020-09-16 01:30:00,937.2353
"MOOS",2020-09-16 01:45:00,938.5431
"MOOS",2020-09-16 02:00:00,938.5431
"MOOS",2020-09-16 02:15:00,937.2353
"MOOS",2020-09-16 02:30:00,942.4665
"MOOS",2020-09-16 02:45:00,937.2353
"MOOS",2020-09-16 03:00:00,933.3118
"MOOS",2020-09-16 03:15:00,937.2353
"MOOS",2020-09-16 03:30:00,932.004
"MOOS",2020-09-16 03:45:00,934.6197
"MOOS",2020-09-16 04:00:00,935.9275
"MOOS",2020-09-16 04:15:00,935.9275
"MOOS",2020-09-16 04:30:00,934.6197
"MOOS",2020-09-16 04:45:00,921.5416
"MOOS",2020-09-16 05:00:00,925.465
"MOOS",2020-09-16 05:15:00,926.7728
"MOOS",2020-09-16 05:30:00,935.9275
"MOOS",2020-09-16 05:45:00,925.465
"MOOS",2020-09-16 06:00:00,918.926
"MOOS",2020-09-16 06:15:00,917.6181
"MOOS",2020-09-16 06:30:00,913.6947
"MOOS",2020-09-16 06:45:00,916.3103
"MOOS",2020-09-16 07:00:00,917.6181
"MOOS",2020-09-16 07:15:00,909.7713
"MOOS",2020-09-16 07:30:00,896.6932
"MOOS",2020-09-16 07:45:00,895.3854
"MOOS",2020-09-16 08:00:00,900.6166
"MOOS",2020-09-16 08:15:00,890.1542
"MOOS",2020-09-16 08:30:00,894.0776
"MOOS",2020-09-16 08:45:00,892.7698
"MOOS",2020-09-16 09:00:00,891.462
"MOOS",2020-09-16 09:15:00,886.2307
"MOOS",2020-09-16 09:30:00,888.8464
"MOOS",2020-09-16 09:45:00,880.9995
"MOOS",2020-09-16 10:00:00,878.3839
"MOOS",2020-09-16 10:15:00,877.0761
"MOOS",2020-09-16 10:30:00,880.9995
"MOOS",2020-09-16 10:45:00,875.7683
"MOOS",2020-09-16 11:00:00,877.0761
"MOOS",2020-09-16 11:15:00,863.998
"MOOS",2020-09-16 11:30:00,862.6902
"MOOS",2020-09-16 11:45:00,854.8433
"MOOS",2020-09-16 12:00:00,856.1511
"MOOS",2020-09-16 12:15:00,853.5355
"MOOS",2020-09-16 12:30:00,846.9965
"MOOS",2020-09-16 12:45:00,849.6121
"MOOS",2020-09-16 13:00:00,850.9199
"MOOS",2020-09-16 13:15:00,846.9965
"MOOS",2020-09-16 13:30:00,844.3809
"MOOS",2020-09-16 13:45:00,846.9965
"MOOS",2020-09-16 14:00:00,845.6887
"MOOS",2020-09-16 14:15:00,836.534
"MOOS",2020-09-16 14:30:00,836.534
"MOOS",2020-09-16 14:45:00,833.9184
"MOOS",2020-09-16 15:00:00,829.995
"MOOS",2020-09-16 15:15:00,820.8403
"MOOS",2020-09-16 15:30:00,819.5325
"MOOS",2020-09-16 15:45:00,822.1481
"MOOS",2020-09-16 16:00:00,819.5325
"MOOS",2020-09-16 16:15:00,809.07
"MOOS",2020-09-16 16:30:00,810.3778
"MOOS",2020-09-16 16:45:00,802.531
"MOOS",2020-09-16 17:00:00,798.6076
"MOOS",2020-09-16 17:15:00,802.531
"MOOS",2020-09-16 17:30:00,797.2998
"MOOS",2020-09-16 17:45:00,793.3763
"MOOS",2020-09-16 18:00:00,785.5295
"MOOS",2020-09-16 18:15:00,780.2983
"MOOS",2020-09-16 18:30:00,784.2217
"MOOS",2020-09-16 18:45:00,772.4514
"MOOS",2020-09-16 19:00:00,769.8358
"MOOS",2020-09-16 19:15:00,775.067
"MOOS",2020-09-16 19:30:00,764.6045
"MOOS",2020-09-16 19:45:00,756.7577
"MOOS",2020-09-16 20:00:00,747.603
"MOOS",2020-09-16 20:15:00,752.8343
"MOOS",2020-09-16 20:30:00,744.9874
"MOOS",2020-09-16 20:45:00,731.9093
"MOOS",2020-09-16 21:00:00,742.3718
"MOOS",2020-09-16 21:15:00,730.6015
"MOOS",2020-09-16 21:30:00,731.9093
"MOOS",2020-09-16 21:45:00,718.8313
"MOOS",2020-09-16 22:00:00,727.9859
"MOOS",2020-09-16 22:15:00,717.5234
"MOOS",2020-09-16 22:30:00,720.1391
"MOOS",2020-09-16 22:45:00,704.4454
"MOOS",2020-09-16 23:00:00,693.9829
"MOOS",2020-09-16 23:15:00,701.8297
"MOOS",2020-09-16 23:30:00,692.6751
"MOOS",2020-09-16 23:45:00,688.7517
"MOOS",2020-09-17 00:00:00,680.9048
"MOOS",2020-09-17 00:15:00,671.7501
"MOOS",2020-09-17 00:30:00,671.7501
"MOOS",2020-09-17 00:45:00,667.8267
"MOOS",2020-09-17 01:00:00,671.7501
"MOOS",2020-09-17 01:15:00,667.8267
"MOOS",2020-09-17 01:30:00,662.5955
"MOOS",2020-09-17 01:45:00,657.3643
"MOOS",2020-09-17 02:00:00,662.5955
"MOOS",2020-09-17 02:15:00,652.133
"MOOS",2020-09-17 02:30:00,650.8252
"MOOS",2020-09-17 02:45:00,649.5174
"MOOS",2020-09-17 03:00:00,641.6706
"MOOS",2020-09-17 03:15:00,632.5159
"MOOS",2020-09-17 03:30:00,639.0549
"MOOS",2020-09-17 03:45:00,628.5925
"MOOS",2020-09-17 04:00:00,615.5144
"MOOS",2020-09-17 04:15:00,619.4378
"MOOS",2020-09-17 04:30:00,619.4378
"MOOS",2020-09-17 04:45:00,619.4378
"MOOS",2020-09-17 05:00:00,616.8222
"MOOS",2020-09-17 05:15:00,610.2831
