"Site.x","DateTime","MeanDischarge"
"MOOS",2020-09-04 05:30:00,952.7017
"MOOS",2020-09-04 05:45:00,957.0439
"MOOS",2020-09-04 06:00:00,959.0653
"MOOS",2020-09-04 06:15:00,962.9396
"MOOS",2020-09-04 06:30:00,967.8994
"MOOS",2020-09-04 06:45:00,971.624
"MOOS",2020-09-04 07:00:00,972.4103
"MOOS",2020-09-04 07:15:00,980.3085
"MOOS",2020-09-04 07:30:00,977.6884
"MOOS",2020-09-04 07:45:00,985.2683
"MOOS",2020-09-04 08:00:00,988.3753
"MOOS",2020-09-04 08:15:00,993.3351
"MOOS",2020-09-04 08:30:00,991.9502
"MOOS",2020-09-04 08:45:00,997.0598
"MOOS",2020-09-04 09:00:00,998.4636
"MOOS",2020-09-04 09:15:00,1002.955
"MOOS",2020-09-04 09:30:00,1004.509
"MOOS",2020-09-04 09:45:00,1006.062
"MOOS",2020-09-04 10:00:00,1012.557
"MOOS",2020-09-04 10:15:00,1013.025
"MOOS",2020-09-04 10:30:00,1016.749
"MOOS",2020-09-04 10:45:00,1019.688
"MOOS",2020-09-04 11:00:00,1022.944
"MOOS",2020-09-04 11:15:00,1021.709
"MOOS",2020-09-04 11:30:00,1024.03
"MOOS",2020-09-04 11:45:00,1025.434
"MOOS",2020-09-04 12:00:00,1024.816
"MOOS",2020-09-04 12:15:00,1024.667
"MOOS",2020-09-04 12:30:00,1028.073
"MOOS",2020-09-04 12:45:00,1026.688
"MOOS",2020-09-04 13:00:00,1029.776
"MOOS",2020-09-04 13:15:00,1030.244
"MOOS",2020-09-04 13:30:00,1029.477
"MOOS",2020-09-04 13:45:00,1034.118
"MOOS",2020-09-04 14:00:00,1030.263
"MOOS",2020-09-04 14:15:00,1033.819
"MOOS",2020-09-04 14:30:00,1032.584
"MOOS",2020-09-04 14:45:00,1032.584
"MOOS",2020-09-04 15:00:00,1035.054
"MOOS",2020-09-04 15:15:00,1035.672
"MOOS",2020-09-04 15:30:00,1034.437
"MOOS",2020-09-04 15:45:00,1035.372
"MOOS",2020-09-04 16:00:00,1035.672
"MOOS",2020-09-04 16:15:00,1033.52
"MOOS",2020-09-04 16:30:00,1034.437
"MOOS",2020-09-04 16:45:00,1033.501
"MOOS",2020-09-04 17:00:00,1031.03
"MOOS",2020-09-04 17:15:00,1032.883
"MOOS",2020-09-04 17:30:00,1032.415
"MOOS",2020-09-04 17:45:00,1030.562
"MOOS",2020-09-04 18:00:00,1030.094
"MOOS",2020-09-04 18:15:00,1030.094
"MOOS",2020-09-04 18:30:00,1027.156
"MOOS",2020-09-04 18:45:00,1026.688
"MOOS",2020-09-04 19:00:00,1027.923
"MOOS",2020-09-04 19:15:00,1026.22
"MOOS",2020-09-04 19:30:00,1025.602
"MOOS",2020-09-04 19:45:00,1024.049
"MOOS",2020-09-04 20:00:00,1021.878
"MOOS",2020-09-04 20:15:00,1020.175
"MOOS",2020-09-04 20:30:00,1021.111
"MOOS",2020-09-04 20:45:00,1020.643
"MOOS",2020-09-04 21:00:00,1017.087
"MOOS",2020-09-04 21:15:00,1020.792
"MOOS",2020-09-04 21:30:00,1018.472
"MOOS",2020-09-04 21:45:00,1019.856
"MOOS",2020-09-04 22:00:00,1018.771
"MOOS",2020-09-04 22:15:00,1019.856
"MOOS",2020-09-04 22:30:00,1019.856
"MOOS",2020-09-04 22:45:00,1019.856
"MOOS",2020-09-04 23:00:00,1020.474
"MOOS",2020-09-04 23:15:00,1021.709
"MOOS",2020-09-04 23:30:00,1018.771
"MOOS",2020-09-04 23:45:00,1018.621
"MOOS",2020-09-05 00:00:00,1015.683
"MOOS",2020-09-05 00:15:00,1018.004
"MOOS",2020-09-05 00:30:00,1018.621
"MOOS",2020-09-05 00:45:00,1019.856
"MOOS",2020-09-05 01:00:00,1020.474
"MOOS",2020-09-05 01:15:00,1019.707
"MOOS",2020-09-05 01:30:00,1021.092
"MOOS",2020-09-05 01:45:00,1015.832
"MOOS",2020-09-05 02:00:00,1016.151
"MOOS",2020-09-05 02:15:00,1019.239
"MOOS",2020-09-05 02:30:00,1020.324
"MOOS",2020-09-05 02:45:00,1019.707
"MOOS",2020-09-05 03:00:00,1022.177
"MOOS",2020-09-05 03:15:00,1019.557
"MOOS",2020-09-05 03:30:00,1023.731
"MOOS",2020-09-05 03:45:00,1022.495
"MOOS",2020-09-05 04:00:00,1024.348
"MOOS",2020-09-05 04:15:00,1023.113
"MOOS",2020-09-05 04:30:00,1023.113
"MOOS",2020-09-05 04:45:00,1021.728
"MOOS",2020-09-05 05:00:00,1022.645
"MOOS",2020-09-05 05:15:00,1022.963
"MOOS",2020-09-05 05:30:00,1021.26
"MOOS",2020-09-05 05:45:00,1021.728
"MOOS",2020-09-05 06:00:00,1022.495
"MOOS",2020-09-05 06:15:00,1021.26
"MOOS",2020-09-05 06:30:00,1021.26
"MOOS",2020-09-05 06:45:00,1022.495
"MOOS",2020-09-05 07:00:00,1023.88
"MOOS",2020-09-05 07:15:00,1023.581
"MOOS",2020-09-05 07:30:00,1024.966
"MOOS",2020-09-05 07:45:00,1024.049
"MOOS",2020-09-05 08:00:00,1022.196
"MOOS",2020-09-05 08:15:00,1023.581
"MOOS",2020-09-05 08:30:00,1025.284
"MOOS",2020-09-05 08:45:00,1022.664
"MOOS",2020-09-05 09:00:00,1022.196
"MOOS",2020-09-05 09:15:00,1024.517
"MOOS",2020-09-05 09:30:00,1026.838
"MOOS",2020-09-05 09:45:00,1029.308
"MOOS",2020-09-05 10:00:00,1028.541
"MOOS",2020-09-05 10:15:00,1027.306
"MOOS",2020-09-05 10:30:00,1028.391
"MOOS",2020-09-05 10:45:00,1031.798
"MOOS",2020-09-05 11:00:00,1032.415
"MOOS",2020-09-05 11:15:00,1034.118
"MOOS",2020-09-05 11:30:00,1034.736
"MOOS",2020-09-05 11:45:00,1033.201
"MOOS",2020-09-05 12:00:00,1035.672
"MOOS",2020-09-05 12:15:00,1037.843
"MOOS",2020-09-05 12:30:00,1037.693
"MOOS",2020-09-05 12:45:00,1042.185
"MOOS",2020-09-05 13:00:00,1045.124
"MOOS",2020-09-05 13:15:00,1048.38
"MOOS",2020-09-05 13:30:00,1048.848
"MOOS",2020-09-05 13:45:00,1048.549
"MOOS",2020-09-05 14:00:00,1052.573
"MOOS",2020-09-05 14:15:00,1051.656
"MOOS",2020-09-05 14:30:00,1056.297
"MOOS",2020-09-05 14:45:00,1059.853
"MOOS",2020-09-05 15:00:00,1061.257
"MOOS",2020-09-05 15:15:00,1060.789
"MOOS",2020-09-05 15:30:00,1060.022
"MOOS",2020-09-05 15:45:00,1059.872
"MOOS",2020-09-05 16:00:00,1062.661
"MOOS",2020-09-05 16:15:00,1066.217
"MOOS",2020-09-05 16:30:00,1064.982
"MOOS",2020-09-05 16:45:00,1063.747
"MOOS",2020-09-05 17:00:00,1063.597
"MOOS",2020-09-05 17:15:00,1066.685
"MOOS",2020-09-05 17:30:00,1066.067
"MOOS",2020-09-05 17:45:00,1067.003
"MOOS",2020-09-05 18:00:00,1069.942
"MOOS",2020-09-05 18:15:00,1067.471
"MOOS",2020-09-05 18:30:00,1069.474
"MOOS",2020-09-05 18:45:00,1065.618
"MOOS",2020-09-05 19:00:00,1070.241
"MOOS",2020-09-05 19:15:00,1066.067
"MOOS",2020-09-05 19:30:00,1064.832
"MOOS",2020-09-05 19:45:00,1061.575
"MOOS",2020-09-05 20:00:00,1063.428
"MOOS",2020-09-05 20:15:00,1062.043
"MOOS",2020-09-05 20:30:00,1059.554
"MOOS",2020-09-05 20:45:00,1061.089
"MOOS",2020-09-05 21:00:00,1055.68
"MOOS",2020-09-05 21:15:00,1054.126
"MOOS",2020-09-05 21:30:00,1056.278
"MOOS",2020-09-05 21:45:00,1054.426
"MOOS",2020-09-05 22:00:00,1049.634
"MOOS",2020-09-05 22:15:00,1051.637
"MOOS",2020-09-05 22:30:00,1049.466
"MOOS",2020-09-05 22:45:00,1052.086
"MOOS",2020-09-05 23:00:00,1047.594
"MOOS",2020-09-05 23:15:00,1047.126
"MOOS",2020-09-05 23:30:00,1046.359
"MOOS",2020-09-05 23:45:00,1045.423
"MOOS",2020-09-06 00:00:00,1041.549
"MOOS",2020-09-06 00:15:00,1041.549
"MOOS",2020-09-06 00:30:00,1041.399
"MOOS",2020-09-06 00:45:00,1041.081
"MOOS",2020-09-06 01:00:00,1042.634
"MOOS",2020-09-06 01:15:00,1039.864
"MOOS",2020-09-06 01:30:00,1040.482
"MOOS",2020-09-06 01:45:00,1039.247
"MOOS",2020-09-06 02:00:00,1035.84
"MOOS",2020-09-06 02:15:00,1036.926
"MOOS",2020-09-06 02:30:00,1035.073
"MOOS",2020-09-06 02:45:00,1029.664
"MOOS",2020-09-06 03:00:00,1032.902
"MOOS",2020-09-06 03:15:00,1030.282
"MOOS",2020-09-06 03:30:00,1028.878
"MOOS",2020-09-06 03:45:00,1024.854
"MOOS",2020-09-06 04:00:00,1020.044
"MOOS",2020-09-06 04:15:00,1013.999
"MOOS",2020-09-06 04:30:00,1011.659
"MOOS",2020-09-06 04:45:00,1009.787
"MOOS",2020-09-06 05:00:00,1006.849
"MOOS",2020-09-06 05:15:00,1004.977
"MOOS",2020-09-06 05:30:00,1003.423
"MOOS",2020-09-06 05:45:00,1000.167
"MOOS",2020-09-06 06:00:00,996.1428
"MOOS",2020-09-06 06:15:00,988.3942
"MOOS",2020-09-06 06:30:00,986.9904
"MOOS",2020-09-06 06:45:00,984.969
"MOOS",2020-09-06 07:00:00,981.394
"MOOS",2020-09-06 07:15:00,980.0091
"MOOS",2020-09-06 07:30:00,973.4958
"MOOS",2020-09-06 07:45:00,971.4744
"MOOS",2020-09-06 08:00:00,964.8114
"MOOS",2020-09-06 08:15:00,956.4452
"MOOS",2020-09-06 08:30:00,955.0414
"MOOS",2020-09-06 08:45:00,950.3809
"MOOS",2020-09-06 09:00:00,941.3971
"MOOS",2020-09-06 09:15:00,936.8863
"MOOS",2020-09-06 09:30:00,936.1001
"MOOS",2020-09-06 09:45:00,930.8409
"MOOS",2020-09-06 10:00:00,925.8811
"MOOS",2020-09-06 10:15:00,922.3061
"MOOS",2020-09-06 10:30:00,915.0255
"MOOS",2020-09-06 10:45:00,906.809
"MOOS",2020-09-06 11:00:00,899.6781
"MOOS",2020-09-06 11:15:00,893.3144
"MOOS",2020-09-06 11:30:00,889.5898
"MOOS",2020-09-06 11:45:00,892.2289
"MOOS",2020-09-06 12:00:00,887.5684
"MOOS",2020-09-06 12:15:00,885.2476
"MOOS",2020-09-06 12:30:00,877.6487
"MOOS",2020-09-06 12:45:00,870.0498
"MOOS",2020-09-06 13:00:00,867.8787
"MOOS",2020-09-06 13:15:00,862.3013
"MOOS",2020-09-06 13:30:00,856.8735
"MOOS",2020-09-06 13:45:00,853.6168
"MOOS",2020-09-06 14:00:00,851.2771
"MOOS",2020-09-06 14:15:00,843.3789
"MOOS",2020-09-06 14:30:00,840.8895
"MOOS",2020-09-06 14:45:00,832.673
"MOOS",2020-09-06 15:00:00,830.3522
"MOOS",2020-09-06 15:15:00,833.1409
"MOOS",2020-09-06 15:30:00,835.78
"MOOS",2020-09-06 15:45:00,833.4592
"MOOS",2020-09-06 16:00:00,833.6089
"MOOS",2020-09-06 16:15:00,830.5019
"MOOS",2020-09-06 16:30:00,835.312
"MOOS",2020-09-06 16:45:00,835.4617
"MOOS",2020-09-06 17:00:00,839.336
"MOOS",2020-09-06 17:15:00,831.4378
"MOOS",2020-09-06 17:30:00,829.8843
"MOOS",2020-09-06 17:45:00,825.5421
"MOOS",2020-09-06 18:00:00,827.3949
"MOOS",2020-09-06 18:15:00,825.0741
"MOOS",2020-09-06 18:30:00,825.0741
"MOOS",2020-09-06 18:45:00,825.2238
"MOOS",2020-09-06 19:00:00,821.3495
"MOOS",2020-09-06 19:15:00,814.2186
"MOOS",2020-09-06 19:30:00,811.4298
"MOOS",2020-09-06 19:45:00,815.1544
"MOOS",2020-09-06 20:00:00,818.0928
"MOOS",2020-09-06 20:15:00,820.2639
"MOOS",2020-09-06 20:30:00,816.5583
"MOOS",2020-09-06 20:45:00,823.5206
"MOOS",2020-09-06 21:00:00,823.6892
"MOOS",2020-09-06 21:15:00,827.4138
"MOOS",2020-09-06 21:30:00,828.0314
"MOOS",2020-09-06 21:45:00,830.8202
"MOOS",2020-09-06 22:00:00,826.01
"MOOS",2020-09-06 22:15:00,823.6892
"MOOS",2020-09-06 22:30:00,823.2213
"MOOS",2020-09-06 22:45:00,821.5181
"MOOS",2020-09-06 23:00:00,825.2238
"MOOS",2020-09-06 23:15:00,821.0502
"MOOS",2020-09-06 23:30:00,823.2213
"MOOS",2020-09-06 23:45:00,825.5421
"MOOS",2020-09-07 00:00:00,826.6276
"MOOS",2020-09-07 00:15:00,823.3899
"MOOS",2020-09-07 00:30:00,827.0955
"MOOS",2020-09-07 00:45:00,830.5019
"MOOS",2020-09-07 01:00:00,833.1409
"MOOS",2020-09-07 01:15:00,834.3762
"MOOS",2020-09-07 01:30:00,834.8441
"MOOS",2020-09-07 01:45:00,828.668
"MOOS",2020-09-07 02:00:00,833.7586
"MOOS",2020-09-07 02:15:00,831.4378
"MOOS",2020-09-07 02:30:00,833.0102
"MOOS",2020-09-07 02:45:00,837.9511
"MOOS",2020-09-07 03:00:00,840.7398
"MOOS",2020-09-07 03:15:00,846.0179
"MOOS",2020-09-07 03:30:00,849.7236
"MOOS",2020-09-07 03:45:00,850.6595
"MOOS",2020-09-07 04:00:00,853.7665
"MOOS",2020-09-07 04:15:00,855.32
"MOOS",2020-09-07 04:30:00,851.1464
"MOOS",2020-09-07 04:45:00,858.1087
"MOOS",2020-09-07 05:00:00,860.1301
"MOOS",2020-09-07 05:15:00,864.7717
"MOOS",2020-09-07 05:30:00,866.6435
"MOOS",2020-09-07 05:45:00,868.3466
"MOOS",2020-09-07 06:00:00,877.3304
"MOOS",2020-09-07 06:15:00,876.8814
"MOOS",2020-09-07 06:30:00,879.5205
"MOOS",2020-09-07 06:45:00,881.074
"MOOS",2020-09-07 07:00:00,887.4187
"MOOS",2020-09-07 07:15:00,886.1835
"MOOS",2020-09-07 07:30:00,888.9722
"MOOS",2020-09-07 07:45:00,892.6968
"MOOS",2020-09-07 08:00:00,897.6566
"MOOS",2020-09-07 08:15:00,896.1221
"MOOS",2020-09-07 08:30:00,900.4454
"MOOS",2020-09-07 08:45:00,905.5549
"MOOS",2020-09-07 09:00:00,907.5763
"MOOS",2020-09-07 09:15:00,908.3625
"MOOS",2020-09-07 09:30:00,910.6833
"MOOS",2020-09-07 09:45:00,910.5336
"MOOS",2020-09-07 10:00:00,910.5336
"MOOS",2020-09-07 10:15:00,912.8544
"MOOS",2020-09-07 10:30:00,911.3198
"MOOS",2020-09-07 10:45:00,917.0469
"MOOS",2020-09-07 11:00:00,920.135
"MOOS",2020-09-07 11:15:00,917.5149
"MOOS",2020-09-07 11:30:00,921.0709
"MOOS",2020-09-07 11:45:00,922.4747
"MOOS",2020-09-07 12:00:00,922.4747
"MOOS",2020-09-07 12:15:00,926.798
"MOOS",2020-09-07 12:30:00,929.4371
"MOOS",2020-09-07 12:45:00,925.5817
"MOOS",2020-09-07 13:00:00,929.905
"MOOS",2020-09-07 13:15:00,930.0736
"MOOS",2020-09-07 13:30:00,936.8863
"MOOS",2020-09-07 13:45:00,937.5039
"MOOS",2020-09-07 14:00:00,939.675
"MOOS",2020-09-07 14:15:00,936.119
"MOOS",2020-09-07 14:30:00,943.5493
"MOOS",2020-09-07 14:45:00,946.6563
"MOOS",2020-09-07 15:00:00,946.6752
"MOOS",2020-09-07 15:15:00,950.8488
"MOOS",2020-09-07 15:30:00,951.6161
"MOOS",2020-09-07 15:45:00,947.7608
"MOOS",2020-09-07 16:00:00,952.8703
"MOOS",2020-09-07 16:15:00,952.7206
"MOOS",2020-09-07 16:30:00,955.191
"MOOS",2020-09-07 16:45:00,955.9773
"MOOS",2020-09-07 17:00:00,957.0628
"MOOS",2020-09-07 17:15:00,957.8301
"MOOS",2020-09-07 17:30:00,962.9396
"MOOS",2020-09-07 17:45:00,960.6188
"MOOS",2020-09-07 18:00:00,958.766
"MOOS",2020-09-07 18:15:00,960.9371
"MOOS",2020-09-07 18:30:00,962.9396
"MOOS",2020-09-07 18:45:00,960.3195
"MOOS",2020-09-07 19:00:00,964.1748
"MOOS",2020-09-07 19:15:00,960.3195
"MOOS",2020-09-07 19:30:00,964.4931
"MOOS",2020-09-07 19:45:00,965.5787
"MOOS",2020-09-07 20:00:00,964.3434
"MOOS",2020-09-07 20:15:00,964.4931
"MOOS",2020-09-07 20:30:00,962.0226
"MOOS",2020-09-07 20:45:00,966.0466
"MOOS",2020-09-07 21:00:00,961.7233
"MOOS",2020-09-07 21:15:00,960.7874
"MOOS",2020-09-07 21:30:00,963.7258
"MOOS",2020-09-07 21:45:00,961.1057
"MOOS",2020-09-07 22:00:00,964.8114
"MOOS",2020-09-07 22:15:00,968.985
"MOOS",2020-09-07 22:30:00,964.1938
"MOOS",2020-09-07 22:45:00,964.3434
"MOOS",2020-09-07 23:00:00,964.1938
"MOOS",2020-09-07 23:15:00,965.7473
"MOOS",2020-09-07 23:30:00,968.8353
"MOOS",2020-09-07 23:45:00,972.8593
"MOOS",2020-09-08 00:00:00,972.092
"MOOS",2020-09-08 00:15:00,972.092
"MOOS",2020-09-08 00:30:00,973.1775
"MOOS",2020-09-08 00:45:00,974.5814
"MOOS",2020-09-08 01:00:00,975.6669
"MOOS",2020-09-08 01:15:00,976.2845
"MOOS",2020-09-08 01:30:00,976.7525
"MOOS",2020-09-08 01:45:00,979.5412
"MOOS",2020-09-08 02:00:00,980.1588
"MOOS",2020-09-08 02:15:00,979.8595
"MOOS",2020-09-08 02:30:00,978.6242
"MOOS",2020-09-08 02:45:00,978.7739
"MOOS",2020-09-08 03:00:00,982.3299
"MOOS",2020-09-08 03:15:00,982.3299
"MOOS",2020-09-08 03:30:00,981.862
"MOOS",2020-09-08 03:45:00,981.862
"MOOS",2020-09-08 04:00:00,982.9475
"MOOS",2020-09-08 04:15:00,980.4771
"MOOS",2020-09-08 04:30:00,984.0331
"MOOS",2020-09-08 04:45:00,983.8834
"MOOS",2020-09-08 05:00:00,983.2658
"MOOS",2020-09-08 05:15:00,982.3489
"MOOS",2020-09-08 05:30:00,984.501
"MOOS",2020-09-08 05:45:00,982.6482
"MOOS",2020-09-08 06:00:00,981.862
"MOOS",2020-09-08 06:15:00,981.2444
"MOOS",2020-09-08 06:30:00,981.2444
"MOOS",2020-09-08 06:45:00,980.0091
"MOOS",2020-09-08 07:00:00,981.2444
"MOOS",2020-09-08 07:15:00,979.6909
"MOOS",2020-09-08 07:30:00,978.7739
"MOOS",2020-09-08 07:45:00,980.9261
"MOOS",2020-09-08 08:00:00,979.6909
"MOOS",2020-09-08 08:15:00,980.6268
"MOOS",2020-09-08 08:30:00,978.4556
"MOOS",2020-09-08 08:45:00,978.4556
"MOOS",2020-09-08 09:00:00,980.9261
"MOOS",2020-09-08 09:15:00,979.6909
"MOOS",2020-09-08 09:30:00,976.6028
"MOOS",2020-09-08 09:45:00,979.0733
"MOOS",2020-09-08 10:00:00,979.6909
"MOOS",2020-09-08 10:15:00,979.6909
"MOOS",2020-09-08 10:30:00,980.9261
"MOOS",2020-09-08 10:45:00,980.3085
"MOOS",2020-09-08 11:00:00,980.1588
"MOOS",2020-09-08 11:15:00,979.5412
"MOOS",2020-09-08 11:30:00,980.6268
"MOOS",2020-09-08 11:45:00,982.6293
"MOOS",2020-09-08 12:00:00,982.3299
"MOOS",2020-09-08 12:15:00,978.7739
"MOOS",2020-09-08 12:30:00,982.1803
"MOOS",2020-09-08 12:45:00,983.8834
"MOOS",2020-09-08 13:00:00,985.7363
"MOOS",2020-09-08 13:15:00,985.7363
"MOOS",2020-09-08 13:30:00,984.8193
"MOOS",2020-09-08 13:45:00,987.9074
"MOOS",2020-09-08 14:00:00,986.5225
"MOOS",2020-09-08 14:15:00,987.4394
"MOOS",2020-09-08 14:30:00,990.6961
"MOOS",2020-09-08 14:45:00,990.2282
"MOOS",2020-09-08 15:00:00,990.6961
"MOOS",2020-09-08 15:15:00,990.6961
"MOOS",2020-09-08 15:30:00,987.4584
"MOOS",2020-09-08 15:45:00,991.0144
"MOOS",2020-09-08 16:00:00,992.2496
"MOOS",2020-09-08 16:15:00,993.1855
"MOOS",2020-09-08 16:30:00,993.0358
"MOOS",2020-09-08 16:45:00,994.8886
"MOOS",2020-09-08 17:00:00,993.0358
"MOOS",2020-09-08 17:15:00,997.2094
"MOOS",2020-09-08 17:30:00,997.827
"MOOS",2020-09-08 17:45:00,997.5277
"MOOS",2020-09-08 18:00:00,1001.552
"MOOS",2020-09-08 18:15:00,1002.02
"MOOS",2020-09-08 18:30:00,1002.787
"MOOS",2020-09-08 18:45:00,1001.252
"MOOS",2020-09-08 19:00:00,1002.488
"MOOS",2020-09-08 19:15:00,1001.552
"MOOS",2020-09-08 19:30:00,1002.488
"MOOS",2020-09-08 19:45:00,1000.635
"MOOS",2020-09-08 20:00:00,1003.423
"MOOS",2020-09-08 20:15:00,1004.34
"MOOS",2020-09-08 20:30:00,1004.659
"MOOS",2020-09-08 20:45:00,1003.423
"MOOS",2020-09-08 21:00:00,1003.423
"MOOS",2020-09-08 21:15:00,1004.34
"MOOS",2020-09-08 21:30:00,1004.041
"MOOS",2020-09-08 21:45:00,1002.188
"MOOS",2020-09-08 22:00:00,1001.252
"MOOS",2020-09-08 22:15:00,1000.316
"MOOS",2020-09-08 22:30:00,1001.252
"MOOS",2020-09-08 22:45:00,1000.167
"MOOS",2020-09-08 23:00:00,1000.635
"MOOS",2020-09-08 23:15:00,1002.488
"MOOS",2020-09-08 23:30:00,1001.87
"MOOS",2020-09-08 23:45:00,1002.338
"MOOS",2020-09-09 00:00:00,1002.188
"MOOS",2020-09-09 00:15:00,1002.338
"MOOS",2020-09-09 00:30:00,1002.656
"MOOS",2020-09-09 00:45:00,1002.188
"MOOS",2020-09-09 01:00:00,1005.276
"MOOS",2020-09-09 01:15:00,1006.212
"MOOS",2020-09-09 01:30:00,1008.065
"MOOS",2020-09-09 01:45:00,1002.675
"MOOS",2020-09-09 02:00:00,1011.322
"MOOS",2020-09-09 02:15:00,1009.937
"MOOS",2020-09-09 02:30:00,1011.939
"MOOS",2020-09-09 02:45:00,1010.704
"MOOS",2020-09-09 03:00:00,1010.554
"MOOS",2020-09-09 03:15:00,1011.64
"MOOS",2020-09-09 03:30:00,1011.022
"MOOS",2020-09-09 03:45:00,1011.172
"MOOS",2020-09-09 04:00:00,1012.875
"MOOS",2020-09-09 04:15:00,1012.258
"MOOS",2020-09-09 04:30:00,1011.172
"MOOS",2020-09-09 04:45:00,1017.517
"MOOS",2020-09-09 05:00:00,1015.046
"MOOS",2020-09-09 05:15:00,1016.899
"MOOS",2020-09-09 05:30:00,1015.046
"MOOS",2020-09-09 05:45:00,1015.814
"MOOS",2020-09-09 06:00:00,1013.961
"MOOS",2020-09-09 06:15:00,1012.576
"MOOS",2020-09-09 06:30:00,1013.811
"MOOS",2020-09-09 06:45:00,1012.258
"MOOS",2020-09-09 07:00:00,1019.089
"MOOS",2020-09-09 07:15:00,1022.645
"MOOS",2020-09-09 07:30:00,1027.755
"MOOS",2020-09-09 07:45:00,1029.308
"MOOS",2020-09-09 08:00:00,1027.455
"MOOS",2020-09-09 08:15:00,1029.776
"MOOS",2020-09-09 08:30:00,1030.094
"MOOS",2020-09-09 08:45:00,1035.971
"MOOS",2020-09-09 09:00:00,1040.164
"MOOS",2020-09-09 09:15:00,1042.185
"MOOS",2020-09-09 09:30:00,1046.209
"MOOS",2020-09-09 09:45:00,1042.822
"MOOS",2020-09-09 10:00:00,1045.142
"MOOS",2020-09-09 10:15:00,1050.252
"MOOS",2020-09-09 10:30:00,1049.634
"MOOS",2020-09-09 10:45:00,1050.87
"MOOS",2020-09-09 11:00:00,1053.977
"MOOS",2020-09-09 11:15:00,1055.68
"MOOS",2020-09-09 11:30:00,1060.022
"MOOS",2020-09-09 11:45:00,1062.661
"MOOS",2020-09-09 12:00:00,1068.238
"MOOS",2020-09-09 12:15:00,1073.666
"MOOS",2020-09-09 12:30:00,1074.134
"MOOS",2020-09-09 12:45:00,1081.415
"MOOS",2020-09-09 13:00:00,1084.821
"MOOS",2020-09-09 13:15:00,1087.629
"MOOS",2020-09-09 13:30:00,1091.353
"MOOS",2020-09-09 13:45:00,1096.164
"MOOS",2020-09-09 14:00:00,1104.062
"MOOS",2020-09-09 14:15:00,1109.022
"MOOS",2020-09-09 14:30:00,1112.447
"MOOS",2020-09-09 14:45:00,1120.195
"MOOS",2020-09-09 15:00:00,1130.882
"MOOS",2020-09-09 15:15:00,1138.013
"MOOS",2020-09-09 15:30:00,1138.332
"MOOS",2020-09-09 15:45:00,1154.109
"MOOS",2020-09-09 16:00:00,1159.705
"MOOS",2020-09-09 16:15:00,1160.342
"MOOS",2020-09-09 16:30:00,1171.328
"MOOS",2020-09-09 16:45:00,1174.903
"MOOS",2020-09-09 17:00:00,1176.326
"MOOS",2020-09-09 17:15:00,1192.253
"MOOS",2020-09-09 17:30:00,1196.146
"MOOS",2020-09-09 17:45:00,1203.745
"MOOS",2020-09-09 18:00:00,1209.491
"MOOS",2020-09-09 18:15:00,1212.299
"MOOS",2020-09-09 18:30:00,1227.459
"MOOS",2020-09-09 18:45:00,1232.269
"MOOS",2020-09-09 19:00:00,1232.008
"MOOS",2020-09-09 19:15:00,1244.847
"MOOS",2020-09-09 19:30:00,1247.336
"MOOS",2020-09-09 19:45:00,1257.724
"MOOS",2020-09-09 20:00:00,1265.173
"MOOS",2020-09-09 20:15:00,1256.265
"MOOS",2020-09-09 20:30:00,1293.958
"MOOS",2020-09-09 20:45:00,1289.205
"MOOS",2020-09-09 21:00:00,1304.683
"MOOS",2020-09-09 21:15:00,1311.964
"MOOS",2020-09-09 21:30:00,1324.204
"MOOS",2020-09-09 21:45:00,1328.565
"MOOS",2020-09-09 22:00:00,1333.375
"MOOS",2020-09-09 22:15:00,1351.923
"MOOS",2020-09-09 22:30:00,1353.514
"MOOS",2020-09-09 22:45:00,1363.902
"MOOS",2020-09-09 23:00:00,1375.974
"MOOS",2020-09-09 23:15:00,1379.081
"MOOS",2020-09-09 23:30:00,1375.881
"MOOS",2020-09-09 23:45:00,1396.898
"MOOS",2020-09-10 00:00:00,1411.011
"MOOS",2020-09-10 00:15:00,1429.727
"MOOS",2020-09-10 00:30:00,1422.334
"MOOS",2020-09-10 00:45:00,1446.478
"MOOS",2020-09-10 01:00:00,1445.729
"MOOS",2020-09-10 01:15:00,1447.77
"MOOS",2020-09-10 01:30:00,1467.571
"MOOS",2020-09-10 01:45:00,1468.994
"MOOS",2020-09-10 02:00:00,1438.9
"MOOS",2020-09-10 02:15:00,1444.646
"MOOS",2020-09-10 02:30:00,1504.592
"MOOS",2020-09-10 02:45:00,1501.523
"MOOS",2020-09-10 03:00:00,1508.354
"MOOS",2020-09-10 03:15:00,1487.206
"MOOS",2020-09-10 03:30:00,1506.221
"MOOS",2020-09-10 03:45:00,1488.928
"MOOS",2020-09-10 04:00:00,1520.296
"MOOS",2020-09-10 04:15:00,1465.048
"MOOS",2020-09-10 04:30:00,1533.154
"MOOS",2020-09-10 04:45:00,1527.296
"MOOS",2020-09-10 05:00:00,1534.427
"MOOS",2020-09-10 05:15:00,1548.314
"MOOS",2020-09-10 05:30:00,1527.334
"MOOS",2020-09-10 05:45:00,1530.122
"MOOS",2020-09-10 06:00:00,1533.997
"MOOS",2020-09-10 06:15:00,1551.121
"MOOS",2020-09-10 06:30:00,1542.325
"MOOS",2020-09-10 06:45:00,1545.731
"MOOS",2020-09-10 07:00:00,1550.055
