"Poke1comb.Site","Poke1comb.DateTime","MeanDischarge"
"POKE",2020-09-16 10:15:00,771.932272574079
"POKE",2020-09-16 10:30:00,768.362762562989
"POKE",2020-09-16 10:45:00,774.06096374066
"POKE",2020-09-16 11:00:00,775.605582272139
"POKE",2020-09-16 11:15:00,768.466562250047
"POKE",2020-09-16 11:30:00,765.377325187146
"POKE",2020-09-16 11:45:00,757.706132373452
"POKE",2020-09-16 12:00:00,760.315096488193
"POKE",2020-09-16 12:15:00,759.354550591932
"POKE",2020-09-16 12:30:00,753.17607646613
"POKE",2020-09-16 12:45:00,755.252867789241
"POKE",2020-09-16 13:00:00,754.240422049421
"POKE",2020-09-16 13:15:00,750.670912038448
"POKE",2020-09-16 13:30:00,752.7477033615
"POKE",2020-09-16 13:45:00,753.81204894479
"POKE",2020-09-16 14:00:00,746.088956287567
"POKE",2020-09-16 14:15:00,748.165747610677
"POKE",2020-09-16 14:30:00,748.697920402337
"POKE",2020-09-16 14:45:00,740.014281848824
"POKE",2020-09-16 15:00:00,739.534008900722
"POKE",2020-09-16 15:15:00,739.053735952562
"POKE",2020-09-16 15:30:00,736.496671681321
"POKE",2020-09-16 15:45:00,729.357651659258
"POKE",2020-09-16 16:00:00,732.97906151379
"POKE",2020-09-16 16:15:00,732.49878856563
"POKE",2020-09-16 16:30:00,725.840041491727
"POKE",2020-09-16 16:45:00,726.424114126858
"POKE",2020-09-16 17:00:00,718.220748521562
"POKE",2020-09-16 17:15:00,717.260202625272
"POKE",2020-09-16 17:30:00,709.056837019889
"POKE",2020-09-16 17:45:00,705.539226852328
"POKE",2020-09-16 18:00:00,705.058953904256
"POKE",2020-09-16 18:15:00,713.262319509551
"POKE",2020-09-16 18:30:00,700.957271101535
"POKE",2020-09-16 18:45:00,703.085962268204
"POKE",2020-09-16 19:00:00,696.959387985902
"POKE",2020-09-16 19:15:00,699.036179309012
"POKE",2020-09-16 19:30:00,688.807922224049
"POKE",2020-09-16 19:45:00,688.859822067549
"POKE",2020-09-16 20:00:00,686.354657639808
"POKE",2020-09-16 20:15:00,683.317320420436
"POKE",2020-09-16 20:30:00,681.824601732515
"POKE",2020-09-16 20:45:00,678.255091721454
"POKE",2020-09-16 21:00:00,669.039280376339
"POKE",2020-09-16 21:15:00,671.700144334609
"POKE",2020-09-16 21:30:00,670.687698594818
"POKE",2020-09-16 21:45:00,664.561124312517
"POKE",2020-09-16 22:00:00,660.031068405195
"POKE",2020-09-16 22:15:00,657.525903977512
"POKE",2020-09-16 22:30:00,654.00829380998
"POKE",2020-09-16 22:45:00,645.324655256496
"POKE",2020-09-16 23:00:00,640.742699505616
"POKE",2020-09-16 23:15:00,644.416009203676
"POKE",2020-09-16 23:30:00,636.796716233483
"POKE",2020-09-16 23:45:00,631.15041489937
"POKE",2020-09-17 00:00:00,626.088186200417
"POKE",2020-09-17 00:15:00,625.075740460627
"POKE",2020-09-17 00:30:00,619.961611918116
"POKE",2020-09-17 00:45:00,622.622475876386
"POKE",2020-09-17 01:00:00,617.988620282063
"POKE",2020-09-17 01:15:00,612.342318947951
"POKE",2020-09-17 01:30:00,612.926391583111
"POKE",2020-09-17 01:45:00,606.747917457309
"POKE",2020-09-17 02:00:00,604.242753029626
"POKE",2020-09-17 02:15:00,606.319544352678
"POKE",2020-09-17 02:30:00,604.878725508286
"POKE",2020-09-17 02:45:00,593.586122840003
"POKE",2020-09-17 03:00:00,595.662914163113
"POKE",2020-09-17 03:15:00,594.702368266851
"POKE",2020-09-17 03:30:00,596.298886641802
"POKE",2020-09-17 03:45:00,585.058183817018
"POKE",2020-09-17 04:00:00,581.488673806016
"POKE",2020-09-17 04:15:00,578.503236430173
"POKE",2020-09-17 04:30:00,576.478344950563
"POKE",2020-09-17 04:45:00,567.84660624055
"POKE",2020-09-17 05:00:00,568.85905198034
"POKE",2020-09-17 05:15:00,564.757369177707
"POKE",2020-09-17 05:30:00,574.025080366351
"POKE",2020-09-17 05:45:00,566.250087865599
"POKE",2020-09-17 06:00:00,568.378779032209
"POKE",2020-09-17 06:15:00,567.366333292448
"POKE",2020-09-17 06:30:00,567.950405927579
"POKE",2020-09-17 06:45:00,568.962851667369
"POKE",2020-09-17 07:00:00,569.443124615558
"POKE",2020-09-17 07:15:00,567.418233135948
"POKE",2020-09-17 07:30:00,563.848723124887
"POKE",2020-09-17 07:45:00,565.873614604468
"POKE",2020-09-17 08:00:00,569.546924302529
"POKE",2020-09-17 08:15:00,566.937960187788
"POKE",2020-09-17 08:30:00,562.888177228626
"POKE",2020-09-17 08:45:00,552.127747352031
"POKE",2020-09-17 09:00:00,558.306221477833
"POKE",2020-09-17 09:15:00,553.243992778851
"POKE",2020-09-17 09:30:00,556.813502789853
"POKE",2020-09-17 09:45:00,554.788611310272
"POKE",2020-09-17 10:00:00,554.788611310272
"POKE",2020-09-17 10:15:00,549.194209819689
"POKE",2020-09-17 10:30:00,545.676599652157
"POKE",2020-09-17 10:45:00,543.651708172547
"POKE",2020-09-17 11:00:00,545.676599652157
"POKE",2020-09-17 11:15:00,543.119535380945
"POKE",2020-09-17 11:30:00,543.599808329047
"POKE",2020-09-17 11:45:00,544.612254068838
"POKE",2020-09-17 12:00:00,547.753390975267
"POKE",2020-09-17 12:15:00,543.599808329047
"POKE",2020-09-17 12:30:00,544.131981120736
"POKE",2020-09-17 12:45:00,546.637145548419
"POKE",2020-09-17 13:00:00,547.649591288209
"POKE",2020-09-17 13:15:00,552.81561967422
"POKE",2020-09-17 13:30:00,545.624699808628
"POKE",2020-09-17 13:45:00,552.283446882531
"POKE",2020-09-17 14:00:00,548.662037028
"POKE",2020-09-17 14:15:00,553.776165570511
"POKE",2020-09-17 14:30:00,553.724265726953
"POKE",2020-09-17 14:45:00,558.358121321275
"POKE",2020-09-17 15:00:00,563.472249863786
"POKE",2020-09-17 15:15:00,556.761602946353
"POKE",2020-09-17 15:30:00,563.420350020257
"POKE",2020-09-17 15:45:00,568.054205614637
"POKE",2020-09-17 16:00:00,567.041759874817
"POKE",2020-09-17 16:15:00,566.989860031317
"POKE",2020-09-17 16:30:00,566.937960187788
"POKE",2020-09-17 16:45:00,569.495024459
"POKE",2020-09-17 17:00:00,578.658935960673
"POKE",2020-09-17 17:15:00,574.557253157953
"POKE",2020-09-17 17:30:00,578.126763169043
"POKE",2020-09-17 17:45:00,581.164100388414
"POKE",2020-09-17 18:00:00,578.074863325513
"POKE",2020-09-17 18:15:00,580.099754805095
"POKE",2020-09-17 18:30:00,583.188991867995
"POKE",2020-09-17 18:45:00,583.669264816097
"POKE",2020-09-17 19:00:00,590.860184681776
"POKE",2020-09-17 19:15:00,581.592473493074
"POKE",2020-09-17 19:30:00,590.80828483816
"POKE",2020-09-17 19:45:00,590.80828483816
"POKE",2020-09-17 20:00:00,585.161983504047
"POKE",2020-09-17 20:15:00,595.39024058904
"POKE",2020-09-17 20:30:00,596.402686328831
"POKE",2020-09-17 20:45:00,595.338340745511
"POKE",2020-09-17 21:00:00,591.768830734451
"POKE",2020-09-17 21:15:00,589.15986661971
"POKE",2020-09-17 21:30:00,595.818613693613
"POKE",2020-09-17 21:45:00,595.338340745511
"POKE",2020-09-17 22:00:00,594.806167953822
"POKE",2020-09-17 22:15:00,590.1723123595
"POKE",2020-09-17 22:30:00,589.640139567869
"POKE",2020-09-17 22:45:00,600.400569444464
"POKE",2020-09-17 23:00:00,597.363232225092
"POKE",2020-09-17 23:15:00,597.843505173223
"POKE",2020-09-17 23:30:00,598.855950912985
"POKE",2020-09-17 23:45:00,600.400569444464
"POKE",2020-09-18 00:00:00,597.311332381563
"POKE",2020-09-18 00:15:00,601.893288132385
"POKE",2020-09-18 00:30:00,597.791605329752
"POKE",2020-09-18 00:45:00,605.462798143446
"POKE",2020-09-18 01:00:00,599.816496809333
"POKE",2020-09-18 01:15:00,604.982525195286
"POKE",2020-09-18 01:30:00,600.348669600964
"POKE",2020-09-18 01:45:00,600.348669600964
"POKE",2020-09-18 02:00:00,604.982525195286
"POKE",2020-09-18 02:15:00,599.816496809333
"POKE",2020-09-18 02:30:00,602.269761393516
"POKE",2020-09-18 02:45:00,607.435789779498
"POKE",2020-09-18 03:00:00,607.383889935969
"POKE",2020-09-18 03:15:00,612.49801847848
"POKE",2020-09-18 03:30:00,604.774925821257
"POKE",2020-09-18 03:45:00,608.876608623948
"POKE",2020-09-18 04:00:00,610.42122715537
"POKE",2020-09-18 04:15:00,606.319544352678
"POKE",2020-09-18 04:30:00,610.953399947059
"POKE",2020-09-18 04:45:00,609.356881572021
"POKE",2020-09-18 05:00:00,609.889054363739
"POKE",2020-09-18 05:15:00,610.369327311841
"POKE",2020-09-18 05:30:00,610.9015001035
"POKE",2020-09-18 05:45:00,613.938837322901
"POKE",2020-09-18 06:00:00,621.610030136595
"POKE",2020-09-18 06:15:00,617.988620282063
"POKE",2020-09-18 06:30:00,625.711712939286
"POKE",2020-09-18 06:45:00,624.115194564365
"POKE",2020-09-18 07:00:00,626.672258835577
"POKE",2020-09-18 07:15:00,623.531121929147
"POKE",2020-09-18 07:30:00,624.063294720836
"POKE",2020-09-18 07:45:00,629.177423263318
"POKE",2020-09-18 08:00:00,633.279106065951
"POKE",2020-09-18 08:15:00,625.556013408728
"POKE",2020-09-18 08:30:00,634.291551805713
"POKE",2020-09-18 08:45:00,635.836170337192
"POKE",2020-09-18 09:00:00,633.22720622248
"POKE",2020-09-18 09:15:00,628.645250471629
"POKE",2020-09-18 09:30:00,631.20231474287
"POKE",2020-09-18 09:45:00,628.113077679969
"POKE",2020-09-18 10:00:00,628.645250471629
"POKE",2020-09-18 10:15:00,633.279106065951
"POKE",2020-09-18 10:30:00,628.645250471629
"POKE",2020-09-18 10:45:00,631.20231474287
"POKE",2020-09-18 11:00:00,626.56845914849
"POKE",2020-09-18 11:15:00,629.125523419789
"POKE",2020-09-18 11:30:00,629.65769621139
"POKE",2020-09-18 11:45:00,627.580904888309
"POKE",2020-09-18 12:00:00,633.707479170582
"POKE",2020-09-18 12:15:00,632.16286063916
"POKE",2020-09-18 12:30:00,634.187752118742
"POKE",2020-09-18 12:45:00,636.744816389953
"POKE",2020-09-18 13:00:00,640.846499192645
"POKE",2020-09-18 13:15:00,639.249980817724
"POKE",2020-09-18 13:30:00,635.628570963163
"POKE",2020-09-18 13:45:00,638.717808026006
"POKE",2020-09-18 14:00:00,640.742699505616
"POKE",2020-09-18 14:15:00,640.742699505616
"POKE",2020-09-18 14:30:00,641.755145245406
"POKE",2020-09-18 14:45:00,642.767590985197
"POKE",2020-09-18 15:00:00,643.247863933357
"POKE",2020-09-18 15:15:00,643.780036725017
"POKE",2020-09-18 15:30:00,641.703245401935
"POKE",2020-09-18 15:45:00,645.324655256496
"POKE",2020-09-18 16:00:00,646.817373944359
"POKE",2020-09-18 16:15:00,643.144064246299
"POKE",2020-09-18 16:30:00,653.904494122922
"POKE",2020-09-18 16:45:00,654.968839706213
"POKE",2020-09-18 17:00:00,651.34742985171
"POKE",2020-09-18 17:15:00,656.941831342294
"POKE",2020-09-18 17:30:00,653.424221174791
"POKE",2020-09-18 17:45:00,656.993731185823
"POKE",2020-09-18 18:00:00,658.486449873773
"POKE",2020-09-18 18:15:00,660.511341353355
"POKE",2020-09-18 18:30:00,656.409658550663
"POKE",2020-09-18 18:45:00,654.384767071082
"POKE",2020-09-18 19:00:00,658.006176925614
"POKE",2020-09-18 19:15:00,657.954277082084
"POKE",2020-09-18 19:30:00,659.498895613564
"POKE",2020-09-18 19:45:00,662.055959884776
"POKE",2020-09-18 20:00:00,658.486449873773
"POKE",2020-09-18 20:15:00,663.600578416255
"POKE",2020-09-18 20:30:00,662.055959884776
"POKE",2020-09-18 20:45:00,664.080851364386
"POKE",2020-09-18 21:00:00,656.889931498823
"POKE",2020-09-18 21:15:00,656.889931498823
"POKE",2020-09-18 21:30:00,663.600578416255
"POKE",2020-09-18 21:45:00,661.043514144985
"POKE",2020-09-18 22:00:00,660.991614301485
"POKE",2020-09-18 22:15:00,662.004060041276
"POKE",2020-09-18 22:30:00,663.548678572755
"POKE",2020-09-18 22:45:00,668.662807115208
"POKE",2020-09-18 23:00:00,670.207425646629
"POKE",2020-09-18 23:15:00,668.662807115208
"POKE",2020-09-18 23:30:00,667.650361375418
"POKE",2020-09-18 23:45:00,664.561124312517
"POKE",2020-09-19 00:00:00,664.561124312517
"POKE",2020-09-19 00:15:00,669.675252855028
"POKE",2020-09-19 00:30:00,670.687698594818
"POKE",2020-09-19 00:45:00,668.130634323548
"POKE",2020-09-19 01:00:00,671.700144334609
"POKE",2020-09-19 01:15:00,674.737481553981
"POKE",2020-09-19 01:30:00,673.72503581419
"POKE",2020-09-19 01:45:00,669.09118021981
"POKE",2020-09-19 02:00:00,675.749927293771
"POKE",2020-09-19 02:15:00,676.762373033562
"POKE",2020-09-19 02:30:00,676.230200241902
"POKE",2020-09-19 02:45:00,673.140963179001
"POKE",2020-09-19 03:00:00,677.242645981692
"POKE",2020-09-19 03:15:00,676.710473190033
"POKE",2020-09-19 03:30:00,675.698027450271
"POKE",2020-09-19 03:45:00,673.140963179001
"POKE",2020-09-19 04:00:00,667.44276200133
"POKE",2020-09-19 04:15:00,675.165854658553
"POKE",2020-09-19 04:30:00,675.698027450271
"POKE",2020-09-19 04:45:00,669.039280376339
"POKE",2020-09-19 05:00:00,674.685581710481
"POKE",2020-09-19 05:15:00,677.242645981692
"POKE",2020-09-19 05:30:00,673.140963179001
"POKE",2020-09-19 05:45:00,676.710473190033
"POKE",2020-09-19 06:00:00,678.787264513172
"POKE",2020-09-19 06:15:00,676.710473190033
"POKE",2020-09-19 06:30:00,674.153408918792
"POKE",2020-09-19 06:45:00,670.58389890776
"POKE",2020-09-19 07:00:00,665.950043313438
"POKE",2020-09-19 07:15:00,672.128517439181
"POKE",2020-09-19 07:30:00,676.230200241902
"POKE",2020-09-19 07:45:00,673.140963179001
"POKE",2020-09-19 08:00:00,678.787264513172
"POKE",2020-09-19 08:15:00,675.165854658553
"POKE",2020-09-19 08:30:00,665.950043313438
"POKE",2020-09-19 08:45:00,666.482216105069
"POKE",2020-09-19 09:00:00,661.848360510689
"POKE",2020-09-19 09:15:00,669.039280376339
"POKE",2020-09-19 09:30:00,664.405424781959
"POKE",2020-09-19 09:45:00,664.937597573648
"POKE",2020-09-19 10:00:00,664.937597573648
"POKE",2020-09-19 10:15:00,664.457324625488
"POKE",2020-09-19 10:30:00,668.026834636548
"POKE",2020-09-19 10:45:00,665.950043313438
"POKE",2020-09-19 11:00:00,670.58389890776
"POKE",2020-09-19 11:15:00,669.039280376339
"POKE",2020-09-19 11:30:00,661.848360510689
"POKE",2020-09-19 11:45:00,670.051726116159
"POKE",2020-09-19 12:00:00,671.012272012391
"POKE",2020-09-19 12:15:00,669.947926429042
"POKE",2020-09-19 12:30:00,680.228083357535
"POKE",2020-09-19 12:45:00,677.138846294692
"POKE",2020-09-19 13:00:00,677.086946451163
"POKE",2020-09-19 13:15:00,680.708356305695
"POKE",2020-09-19 13:30:00,685.822484848177
"POKE",2020-09-19 13:45:00,686.834930587967
"POKE",2020-09-19 14:00:00,688.859822067549
"POKE",2020-09-19 14:15:00,696.050741933082
"POKE",2020-09-19 14:30:00,693.441777818371
"POKE",2020-09-19 14:45:00,692.429332078551
"POKE",2020-09-19 15:00:00,691.897159286949
"POKE",2020-09-19 15:15:00,694.454223558161
"POKE",2020-09-19 15:30:00,700.100524892274
"POKE",2020-09-19 15:45:00,703.670034903334
"POKE",2020-09-19 16:00:00,694.402323714632
"POKE",2020-09-19 16:15:00,703.670034903334
"POKE",2020-09-19 16:30:00,698.504006517323
"POKE",2020-09-19 16:45:00,698.504006517323
"POKE",2020-09-19 17:00:00,706.175199331046
"POKE",2020-09-19 17:15:00,705.162753591227
"POKE",2020-09-19 17:30:00,703.085962268204
"POKE",2020-09-19 17:45:00,699.464552413585
"POKE",2020-09-19 18:00:00,711.237428029999
"POKE",2020-09-19 18:15:00,701.541343736724
"POKE",2020-09-19 18:30:00,709.744709342078
"POKE",2020-09-19 18:45:00,708.200090810598
"POKE",2020-09-19 19:00:00,713.846392144769
"POKE",2020-09-19 19:15:00,711.769600821659
"POKE",2020-09-19 19:30:00,707.187645070808
"POKE",2020-09-19 19:45:00,712.782046561479
"POKE",2020-09-19 20:00:00,709.692809498578
"POKE",2020-09-19 20:15:00,710.705255238368
"POKE",2020-09-19 20:30:00,713.794492301269
"POKE",2020-09-19 20:45:00,710.705255238368
"POKE",2020-09-19 21:00:00,704.046508164436
"POKE",2020-09-19 21:15:00,708.628463915229
"POKE",2020-09-19 21:30:00,710.173082446709
"POKE",2020-09-19 21:45:00,710.653355394839
"POKE",2020-09-19 22:00:00,709.64090965502
"POKE",2020-09-19 22:15:00,710.173082446709
"POKE",2020-09-19 22:30:00,710.653355394839
"POKE",2020-09-19 22:45:00,706.071399644046
"POKE",2020-09-19 23:00:00,711.185528186499
"POKE",2020-09-19 23:15:00,709.64090965502
"POKE",2020-09-19 23:30:00,708.096291123598
"POKE",2020-09-19 23:45:00,706.551672592119
"POKE",2020-09-20 00:00:00,709.64090965502
"POKE",2020-09-20 00:15:00,711.185528186499
"POKE",2020-09-20 00:30:00,708.096291123598
"POKE",2020-09-20 00:45:00,711.185528186499
"POKE",2020-09-20 01:00:00,710.653355394839
"POKE",2020-09-20 01:15:00,713.262319509551
"POKE",2020-09-20 01:30:00,710.653355394839
"POKE",2020-09-20 01:45:00,710.653355394839
"POKE",2020-09-20 02:00:00,709.108736863418
"POKE",2020-09-20 02:15:00,706.551672592119
"POKE",2020-09-20 02:30:00,709.64090965502
"POKE",2020-09-20 02:45:00,699.892925518245
"POKE",2020-09-20 03:00:00,699.412652570114
"POKE",2020-09-20 03:15:00,701.969716841355
"POKE",2020-09-20 03:30:00,700.425098309934
"POKE",2020-09-20 03:45:00,699.412652570114
"POKE",2020-09-20 04:00:00,700.957271101535
"POKE",2020-09-20 04:15:00,700.425098309934
"POKE",2020-09-20 04:30:00,695.843142559053
"POKE",2020-09-20 04:45:00,698.932379621954
"POKE",2020-09-20 05:00:00,695.362869610981
"POKE",2020-09-20 05:15:00,692.805805339682
"POKE",2020-09-20 05:30:00,690.729014016601
"POKE",2020-09-20 05:45:00,685.66678531759
"POKE",2020-09-20 06:00:00,690.30064091197
"POKE",2020-09-20 06:15:00,687.743576640729
"POKE",2020-09-20 06:30:00,689.820367963839
"POKE",2020-09-20 06:45:00,684.174066629726
"POKE",2020-09-20 07:00:00,682.149175150116
"POKE",2020-09-20 07:15:00,679.059938087157
"POKE",2020-09-20 07:30:00,676.022600867786
"POKE",2020-09-20 07:45:00,684.277866316697
"POKE",2020-09-20 08:00:00,679.644010722375
"POKE",2020-09-20 08:15:00,675.542327919684
"POKE",2020-09-20 08:30:00,675.062054971553
"POKE",2020-09-20 08:45:00,676.658573346533
"POKE",2020-09-20 09:00:00,665.898143469851
"POKE",2020-09-20 09:15:00,668.98738053281
"POKE",2020-09-20 09:30:00,664.353524938429
"POKE",2020-09-20 09:45:00,665.898143469851
"POKE",2020-09-20 10:00:00,668.98738053281
"POKE",2020-09-20 10:15:00,666.962489053258
"POKE",2020-09-20 10:30:00,661.316187719058
"POKE",2020-09-20 10:45:00,663.925151833857
"POKE",2020-09-20 11:00:00,663.392979042168
"POKE",2020-09-20 11:15:00,661.368087562587
"POKE",2020-09-20 11:30:00,661.368087562587
"POKE",2020-09-20 11:45:00,660.835914770898
"POKE",2020-09-20 12:00:00,656.734231968265
"POKE",2020-09-20 12:15:00,659.823469031107
"POKE",2020-09-20 12:30:00,657.798577551526
"POKE",2020-09-20 12:45:00,657.798577551526
"POKE",2020-09-20 13:00:00,658.330750343215
"POKE",2020-09-20 13:15:00,653.696894748893
"POKE",2020-09-20 13:30:00,655.241513280314
"POKE",2020-09-20 13:45:00,656.305858863605
"POKE",2020-09-20 14:00:00,655.293413123814
"POKE",2020-09-20 14:15:00,654.761240332125
"POKE",2020-09-20 14:30:00,655.293413123814
"POKE",2020-09-20 14:45:00,655.825585915532
"POKE",2020-09-20 15:00:00,653.800694435922
"POKE",2020-09-20 15:15:00,651.243630164652
"POKE",2020-09-20 15:30:00,645.597328830539
"POKE",2020-09-20 15:45:00,646.661674413801
"POKE",2020-09-20 16:00:00,647.674120153592
"POKE",2020-09-20 16:15:00,649.218738685071
"POKE",2020-09-20 16:30:00,650.763357216551
"POKE",2020-09-20 16:45:00,649.218738685071
"POKE",2020-09-20 17:00:00,646.661674413801
"POKE",2020-09-20 17:15:00,643.572437350958
"POKE",2020-09-20 17:30:00,649.75091147676
"POKE",2020-09-20 17:45:00,639.522654391767
"POKE",2020-09-20 18:00:00,642.61189145461
"POKE",2020-09-20 18:15:00,640.054827183398
"POKE",2020-09-20 18:30:00,641.119172766746
"POKE",2020-09-20 18:45:00,637.549662755657
"POKE",2020-09-20 19:00:00,634.460425692814
"POKE",2020-09-20 19:15:00,641.651345558435
"POKE",2020-09-20 19:30:00,636.485317172424
"POKE",2020-09-20 19:45:00,640.106727026956
"POKE",2020-09-20 20:00:00,634.992598484445
"POKE",2020-09-20 20:15:00,639.094281287136
"POKE",2020-09-20 20:30:00,634.512325536314
"POKE",2020-09-20 20:45:00,636.056944067794
"POKE",2020-09-20 21:00:00,630.890915681754
"POKE",2020-09-20 21:15:00,631.955261265073
"POKE",2020-09-20 21:30:00,630.410642733652
"POKE",2020-09-20 21:45:00,635.524771276076
"POKE",2020-09-20 22:00:00,633.019606848393
"POKE",2020-09-20 22:15:00,633.019606848393
"POKE",2020-09-20 22:30:00,626.841132722591
"POKE",2020-09-20 22:45:00,633.019606848393
"POKE",2020-09-20 23:00:00,633.019606848393
"POKE",2020-09-20 23:15:00,625.29651419117
"POKE",2020-09-20 23:30:00,625.828686982801
"POKE",2020-09-20 23:45:00,634.564225379872
"POKE",2020-09-21 00:00:00,629.982269629021
"POKE",2020-09-21 00:15:00,626.89303256612
"POKE",2020-09-21 00:30:00,628.437651097542
"POKE",2020-09-21 00:45:00,625.88058682633
"POKE",2020-09-21 01:00:00,623.80379550322
"POKE",2020-09-21 01:15:00,629.450096837303
"POKE",2020-09-21 01:30:00,630.51444242071
"POKE",2020-09-21 01:45:00,628.969823889231
"POKE",2020-09-21 02:00:00,622.843249606929
"POKE",2020-09-21 02:15:00,621.830803867138
"POKE",2020-09-21 02:30:00,625.452213721757
"POKE",2020-09-21 02:45:00,615.704229584866
"POKE",2020-09-21 03:00:00,624.439767981938
"POKE",2020-09-21 03:15:00,619.325639439397
"POKE",2020-09-21 03:30:00,612.134719573864
"POKE",2020-09-21 03:45:00,615.275856480235
"POKE",2020-09-21 04:00:00,614.743683688605
"POKE",2020-09-21 04:15:00,618.365093543194
"POKE",2020-09-21 04:30:00,610.161727937812
"POKE",2020-09-21 04:45:00,612.238519260834
"POKE",2020-09-21 05:00:00,606.060045135091
"POKE",2020-09-21 05:15:00,608.669009249861
"POKE",2020-09-21 05:30:00,607.604663666512
"POKE",2020-09-21 05:45:00,606.644117770251
"POKE",2020-09-21 06:00:00,599.985370696348
"POKE",2020-09-21 06:15:00,604.087053499039
"POKE",2020-09-21 06:30:00,607.176290561882
"POKE",2020-09-21 06:45:00,600.037270539877
"POKE",2020-09-21 07:00:00,600.517543488008
"POKE",2020-09-21 07:15:00,595.403414945496
"POKE",2020-09-21 07:30:00,598.012379060296
"POKE",2020-09-21 07:45:00,595.455314788996
"POKE",2020-09-21 08:00:00,599.556997591717
"POKE",2020-09-21 08:15:00,598.544551851897
"POKE",2020-09-21 08:30:00,594.975041840924
"POKE",2020-09-21 08:45:00,601.049716279667
"POKE",2020-09-21 09:00:00,599.556997591717
"POKE",2020-09-21 09:15:00,600.089170383319
"POKE",2020-09-21 09:30:00,594.442869049235
"POKE",2020-09-21 09:45:00,601.101616123138
"POKE",2020-09-21 10:00:00,595.987487580715
"POKE",2020-09-21 10:15:00,592.366077726096
"POKE",2020-09-21 10:30:00,591.353631986334
"POKE",2020-09-21 10:45:00,595.987487580715
"POKE",2020-09-21 11:00:00,598.544551851897
"POKE",2020-09-21 11:15:00,594.442869049235
"POKE",2020-09-21 11:30:00,594.390969205706
"POKE",2020-09-21 11:45:00,597.532106112136
"POKE",2020-09-21 12:00:00,593.910696257575
"POKE",2020-09-21 12:15:00,600.089170383319
"POKE",2020-09-21 12:30:00,597.532106112136
"POKE",2020-09-21 12:45:00,598.492652008397
"POKE",2020-09-21 13:00:00,603.658680394408
"POKE",2020-09-21 13:15:00,601.529989227769
"POKE",2020-09-21 13:30:00,597.960479216767
"POKE",2020-09-21 13:45:00,602.594334811089
"POKE",2020-09-21 14:00:00,600.037270539877
"POKE",2020-09-21 14:15:00,603.606780550908
"POKE",2020-09-21 14:30:00,596.896133633447
"POKE",2020-09-21 14:45:00,597.428306425107
"POKE",2020-09-21 15:00:00,600.517543488008
"POKE",2020-09-21 15:15:00,602.54243496756
"POKE",2020-09-21 15:30:00,605.63167203046
"POKE",2020-09-21 15:45:00,599.453197904659
"POKE",2020-09-21 16:00:00,598.972924956586
"POKE",2020-09-21 16:15:00,601.478089384269
"POKE",2020-09-21 16:30:00,603.50298086385
"POKE",2020-09-21 16:45:00,604.56732644717
"POKE",2020-09-21 17:00:00,605.57977218696
"POKE",2020-09-21 17:15:00,606.592217926751
"POKE",2020-09-21 17:30:00,609.733354833152
"POKE",2020-09-21 17:45:00,604.56732644717
"POKE",2020-09-21 18:00:00,609.681454989652
"POKE",2020-09-21 18:15:00,609.681454989652
"POKE",2020-09-21 18:30:00,609.681454989652
"POKE",2020-09-21 18:45:00,614.315310584032
"POKE",2020-09-21 19:00:00,608.13683645823
"POKE",2020-09-21 19:15:00,611.226073521073
"POKE",2020-09-21 19:30:00,613.783137792314
"POKE",2020-09-21 19:45:00,614.795583532134
"POKE",2020-09-21 20:00:00,612.718792209023
"POKE",2020-09-21 20:15:00,612.718792209023
"POKE",2020-09-21 20:30:00,614.263410740445
"POKE",2020-09-21 20:45:00,613.250965000654
"POKE",2020-09-21 21:00:00,616.820475011715
"POKE",2020-09-21 21:15:00,617.352647803404
"POKE",2020-09-21 21:30:00,612.238519260834
"POKE",2020-09-21 21:45:00,616.340202063613
"POKE",2020-09-21 22:00:00,607.604663666512
"POKE",2020-09-21 22:15:00,614.263410740445
"POKE",2020-09-21 22:30:00,614.263410740445
"POKE",2020-09-21 22:45:00,614.263410740445
"POKE",2020-09-21 23:00:00,611.174173677602
"POKE",2020-09-21 23:15:00,609.097382354492
"POKE",2020-09-21 23:30:00,611.174173677602
"POKE",2020-09-21 23:45:00,609.629555146123
"POKE",2020-09-22 00:00:00,613.783137792314
"POKE",2020-09-22 00:15:00,614.795583532134
"POKE",2020-09-22 00:30:00,615.808029271924
"POKE",2020-09-22 00:45:00,615.808029271924
"POKE",2020-09-22 01:00:00,613.250965000654
"POKE",2020-09-22 01:15:00,617.884820595034
"POKE",2020-09-22 01:30:00,610.213627781282
"POKE",2020-09-22 01:45:00,609.681454989652
"POKE",2020-09-22 02:00:00,603.022707915748
"POKE",2020-09-22 02:15:00,600.465643644449
"POKE",2020-09-22 02:30:00,602.010262175929
"POKE",2020-09-22 02:45:00,602.54243496756
"POKE",2020-09-22 03:00:00,598.440752164868
"POKE",2020-09-22 03:15:00,595.883687893685
"POKE",2020-09-22 03:30:00,593.806896570546
"POKE",2020-09-22 03:45:00,593.326623622444
"POKE",2020-09-22 04:00:00,592.846350674285
"POKE",2020-09-22 04:15:00,593.858796414075
"POKE",2020-09-22 04:30:00,592.366077726096
"POKE",2020-09-22 04:45:00,591.353631986334
"POKE",2020-09-22 05:00:00,591.353631986334
"POKE",2020-09-22 05:15:00,579.58075636992
"POKE",2020-09-22 05:30:00,588.848467558622
