"","DateTimeAK","julian","FRCH","MOOS","POKE","STRT","VAUL","MOOS.Q.int","POKE.Q.int","STRT.Q.int"
"12433",2022-09-15 12:00:00,257.458333333333,390.836899285411,1076.66119591657,393.576193517605,761.407971691229,411.77358975459,1076.66119591657,393.576193517605,761.407971691229
"12434",2022-09-15 12:15:00,257.46875,393.169963026433,1093.37195721879,392.77956727639,765.661940014786,413.335888698845,1093.37195721879,392.77956727639,765.661940014786
"12435",2022-09-15 12:30:00,257.479166666667,394.26169870086,1101.86693412931,391.664028008235,766.240322268241,412.307455454368,1101.86693412931,391.664028008235,766.240322268241
"12436",2022-09-15 12:45:00,257.489583333333,395.109927994829,1119.03153178131,392.24550642503,760.91192544292,413.193531526634,1119.03153178131,392.24550642503,760.91192544292
"12437",2022-09-15 13:00:00,257.5,396.133278575696,1119.96573767064,389.489807705591,764.553716371675,412.475906180687,1119.96573767064,389.489807705591,764.553716371675
"12438",2022-09-15 13:15:00,257.510416666667,393.227951737528,1134.75660488575,389.812248590113,762.079284516553,413.651641746742,1134.75660488575,389.812248590113,762.079284516553
"12439",2022-09-15 13:30:00,257.520833333333,396.854209942121,1138.47600366173,388.595768372184,765.153729843061,413.330312253814,1138.47600366173,388.595768372184,765.153729843061
"12440",2022-09-15 13:45:00,257.53125,400.214667301634,1159.10496465407,393.20398537465,764.427565500985,415.176378598996,1159.10496465407,393.20398537465,764.427565500985
"12441",2022-09-15 14:00:00,257.541666666667,400.452628944775,1174.3754093732,389.355629120547,764.817156647977,415.021711161339,1174.3754093732,389.355629120547,764.817156647977
"12442",2022-09-15 14:15:00,257.552083333333,401.482332870479,1176.5194495109,390.354638094133,761.886447623655,414.254371281858,1176.5194495109,390.354638094133,761.886447623655
"12443",2022-09-15 14:30:00,257.5625,402.188940332172,1191.02043172771,388.898096866618,763.460371293782,415.128557952454,1191.02043172771,388.898096866618,763.460371293782
"12444",2022-09-15 14:45:00,257.572916666667,403.156381478435,1217.50411924307,390.059682839356,765.406099415527,416.147837409805,1217.50411924307,390.059682839356,765.406099415527
"12445",2022-09-15 15:00:00,257.583333333333,407.196646735948,1232.54328959198,392.599350023795,771.738914001486,416.488526636427,1232.54328959198,392.599350023795,771.738914001486
"12446",2022-09-15 15:15:00,257.59375,406.467167232826,1233.80460614878,390.074252065128,768.853446235213,415.998483377319,1233.80460614878,390.074252065128,768.853446235213
"12447",2022-09-15 15:30:00,257.604166666667,405.277127986404,1246.35757701774,388.624082130894,770.91847019508,414.483268567997,1246.35757701774,388.624082130894,770.91847019508
"12448",2022-09-15 15:45:00,257.614583333333,403.941308354716,1259.99484450602,390.551504931398,770.174470172272,414.506205643785,1259.99484450602,390.551504931398,770.174470172272
"12449",2022-09-15 16:00:00,257.625,404.958767652184,1268.8292086345,389.814730993589,770.410793563201,414.390888969179,1268.8292086345,389.814730993589,770.410793563201
"12450",2022-09-15 16:15:00,257.635416666667,404.051163462788,1274.62809665375,387.087556051196,768.533258440979,413.977548133235,1274.62809665375,387.087556051196,768.533258440979
"12451",2022-09-15 16:30:00,257.645833333333,402.137767027363,1278.16691133244,387.240637619622,769.928443758603,413.579621433086,1278.16691133244,387.240637619622,769.928443758603
"12452",2022-09-15 16:45:00,257.65625,403.874887022288,1294.81470581126,389.8302480179,775.62126372954,414.160308227937,1294.81470581126,389.8302480179,775.62126372954
"12453",2022-09-15 17:00:00,257.666666666667,403.223611418391,1302.68041050553,388.89282153551,773.628937286341,413.311320775925,1302.68041050553,388.89282153551,773.628937286341
"12454",2022-09-15 17:15:00,257.677083333333,399.478603422948,1309.24638492054,387.410441117417,771.305031904467,413.420745357668,1309.24638492054,387.410441117417,771.305031904467
"12455",2022-09-15 17:30:00,257.6875,400.054909557719,1319.53849041343,387.732955561417,775.854080582949,413.867334431911,1319.53849041343,387.732955561417,775.854080582949
"12456",2022-09-15 17:45:00,257.697916666667,401.187191123769,1328.96450507123,387.389522650372,769.011006096457,413.094102459568,1328.96450507123,387.389522650372,769.011006096457
"12457",2022-09-15 18:00:00,257.708333333333,402.031608410836,1349.6801939524,387.496702728956,773.805750335915,411.71629967309,1349.6801939524,387.496702728956,773.805750335915
"12458",2022-09-15 18:15:00,257.71875,400.259833807687,1356.47665070213,385.539923856624,777.745051419449,411.435478318595,1356.47665070213,385.539923856624,777.745051419449
"12459",2022-09-15 18:30:00,257.729166666667,401.211911410968,1367.26496644483,386.669552149348,772.385335615638,411.474513433813,1367.26496644483,386.669552149348,772.385335615638
"12460",2022-09-15 18:45:00,257.739583333333,396.905614277655,1362.20425552509,385.24412079802,775.061014107438,411.459835809628,1362.20425552509,385.24412079802,775.061014107438
"12461",2022-09-15 19:00:00,257.75,394.197818706367,1365.39576263067,385.420490066343,773.889876509687,410.54230017011,1365.39576263067,385.420490066343,773.889876509687
"12462",2022-09-15 19:15:00,257.760416666667,393.822740330018,1349.6552448337,384.375506928796,771.216793807617,409.082586771239,1349.6552448337,384.375506928796,771.216793807617
"12463",2022-09-15 19:30:00,257.770833333333,391.215789668664,1360.12278619303,383.358731311747,770.985627268819,408.631841667209,1360.12278619303,383.358731311747,770.985627268819
"12464",2022-09-15 19:45:00,257.78125,388.566560385278,1362.32702102982,383.691655770433,769.596602660121,408.398577919396,1362.32702102982,383.691655770433,769.596602660121
"12465",2022-09-15 20:00:00,257.791666666667,384.85493632909,1351.78067213679,383.961511512436,766.099113431989,406.708231171312,1351.78067213679,383.961511512436,766.099113431989
"12466",2022-09-15 20:15:00,257.802083333333,381.096413036441,1345.62774424257,382.187712587537,767.067056022266,405.601517264509,1345.62774424257,382.187712587537,767.067056022266
"12467",2022-09-15 20:30:00,257.8125,376.412149642758,1341.44936088595,380.986734534621,766.842860995574,403.389299434261,1341.44936088595,380.986734534621,766.842860995574
"12468",2022-09-15 20:45:00,257.822916666667,375.212984682839,1342.28852251354,380.128071042425,765.958043502524,403.027303978982,1342.28852251354,380.128071042425,765.958043502524
"12469",2022-09-15 21:00:00,257.833333333333,371.743942884224,1332.37580203209,379.103372417571,764.628201754942,401.237002084112,1332.37580203209,379.103372417571,764.628201754942
"12470",2022-09-15 21:15:00,257.84375,371.063441894056,1318.36033758564,377.870858161839,760.475241171217,399.559281249305,1318.36033758564,377.870858161839,760.475241171217
"12471",2022-09-15 21:30:00,257.854166666667,369.473835014807,1323.99923443096,376.528375502229,759.260275635887,398.335567212793,1323.99923443096,376.528375502229,759.260275635887
"12472",2022-09-15 21:45:00,257.864583333333,370.734454146647,1328.71699397295,378.536132236123,762.348912242942,398.857070039152,1328.71699397295,378.536132236123,762.348912242942
"12473",2022-09-15 22:00:00,257.875,368.017879407943,1324.15605746284,376.882698454465,758.977871812637,398.093360109739,1324.15605746284,376.882698454465,758.977871812637
"12474",2022-09-15 22:15:00,257.885416666667,368.218067528118,1330.18859595885,376.808464624598,761.102459428617,397.369106159321,1330.18859595885,376.808464624598,761.102459428617
"12475",2022-09-15 22:30:00,257.895833333333,366.183264448548,1330.93508943125,378.713969629236,757.746178384914,396.731760578634,1330.93508943125,378.713969629236,757.746178384914
"12476",2022-09-15 22:45:00,257.90625,363.447398644599,1332.24828431426,378.534550301885,760.633175070612,396.406432879835,1332.24828431426,378.534550301885,760.633175070612
"12477",2022-09-15 23:00:00,257.916666666667,358.762673189474,1327.07827249351,376.511634579578,758.106439108785,394.693780351625,1327.07827249351,376.511634579578,758.106439108785
"12478",2022-09-15 23:15:00,257.927083333333,359.198397130214,1325.60191829452,377.035020885301,754.492533318386,393.050938602249,1325.60191829452,377.035020885301,754.492533318386
"12479",2022-09-15 23:30:00,257.9375,358.664369617476,1322.58307493108,376.219861220878,753.190593870113,392.912947891713,1322.58307493108,376.219861220878,753.190593870113
"12480",2022-09-15 23:45:00,257.947916666667,356.167967156357,1319.17296602349,375.558225006394,752.151389808415,391.723429036995,1319.17296602349,375.558225006394,752.151389808415
"12481",2022-09-16 00:00:00,257.958333333333,354.224190181056,1314.88528176587,375.004307278203,753.630724339049,389.575603364466,1314.88528176587,375.004307278203,753.630724339049
"12482",2022-09-16 00:15:00,257.96875,349.687324387688,1295.56951565655,375.171405515641,747.66199143555,387.377905334487,1295.56951565655,375.171405515641,747.66199143555
"12483",2022-09-16 00:30:00,257.979166666667,351.485667523809,1300.74467570815,374.298908803132,750.948733389907,389.406889598287,1300.74467570815,374.298908803132,750.948733389907
"12484",2022-09-16 00:45:00,257.989583333333,350.848831340006,1303.51165177797,375.375224343399,750.401055009692,387.591230660916,1303.51165177797,375.375224343399,750.401055009692
"12485",2022-09-16 01:00:00,258,345.82529933181,1291.83388015251,376.819304043819,746.322682585534,384.461687623039,1291.83388015251,376.819304043819,746.322682585534
"12486",2022-09-16 01:15:00,258.010416666667,346.891852657593,1298.65845416302,377.650067748648,747.391984018616,384.184601434555,1298.65845416302,377.650067748648,747.391984018616
"12487",2022-09-16 01:30:00,258.020833333333,355.624929445483,1322.26150851221,378.522736671065,755.488254709507,386.872921411333,1322.26150851221,378.522736671065,755.488254709507
"12488",2022-09-16 01:45:00,258.03125,352.350068968285,1314.20254715239,379.385967359112,754.823260641259,386.696684705159,1314.20254715239,379.385967359112,754.823260641259
"12489",2022-09-16 02:00:00,258.041666666667,349.690443302427,1295.38219925737,377.360318020057,751.973675222357,383.959807570231,1295.38219925737,377.360318020057,751.973675222357
"12490",2022-09-16 02:15:00,258.052083333333,346.269917955327,1281.8736375402,376.538099619378,749.446052410656,382.612464799536,1281.8736375402,376.538099619378,749.446052410656
"12491",2022-09-16 02:30:00,258.0625,344.965402986402,1270.2730893774,376.017372220614,748.798821232431,381.38706730792,1270.2730893774,376.017372220614,748.798821232431
"12492",2022-09-16 02:45:00,258.072916666667,339.337148064691,1256.72017367141,373.7239088796,747.09939388174,379.481448738443,1256.72017367141,373.7239088796,747.09939388174
"12493",2022-09-16 03:00:00,258.083333333333,338.31287336094,1254.19872861106,375.096020619636,748.391107433364,379.67257350069,1254.19872861106,375.096020619636,748.391107433364
"12494",2022-09-16 03:15:00,258.09375,337.998902610429,1246.58805935246,371.21235096549,744.852876748515,377.293746223143,1246.58805935246,371.21235096549,744.852876748515
"12495",2022-09-16 03:30:00,258.104166666667,332.950765830392,1238.19208688123,373.021643825332,744.534567096791,376.651876356865,1238.19208688123,373.021643825332,744.534567096791
"12496",2022-09-16 03:45:00,258.114583333333,332.750346679494,1240.47512925171,369.457911355405,744.563582997374,375.850393903563,1240.47512925171,369.457911355405,744.563582997374
"12497",2022-09-16 04:00:00,258.125,330.519976094176,1237.77904036042,371.127843203533,744.059897540798,374.887247152327,1237.77904036042,371.127843203533,744.059897540798
"12498",2022-09-16 04:15:00,258.135416666667,327.806058208771,1233.42522113736,371.680358817644,743.989936144461,373.098891752421,1233.42522113736,371.680358817644,743.989936144461
"12499",2022-09-16 04:30:00,258.145833333333,324.611827453373,1223.46458250728,370.705470199563,742.646737307168,371.959823942843,1223.46458250728,370.705470199563,742.646737307168
"12500",2022-09-16 04:45:00,258.15625,325.897744449217,1214.80446619197,368.495815317016,743.702306070275,369.730929385473,1214.80446619197,368.495815317016,743.702306070275
"12501",2022-09-16 05:00:00,258.166666666667,326.467350693065,1213.98510545225,369.355455776321,744.347139005939,368.964483841518,1213.98510545225,369.355455776321,744.347139005939
"12502",2022-09-16 05:15:00,258.177083333333,323.272426845504,1213.92253464661,368.801104426024,743.140624505175,367.904012342096,1213.92253464661,368.801104426024,743.140624505175
"12503",2022-09-16 05:30:00,258.1875,321.37011988471,1202.45069225491,368.983628237032,741.802765265885,368.063519713177,1202.45069225491,368.983628237032,741.802765265885
"12504",2022-09-16 05:45:00,258.197916666667,323.023375727731,1191.6837614711,368.905077674234,741.771790419068,366.712126128639,1191.6837614711,368.905077674234,741.771790419068
"12505",2022-09-16 06:00:00,258.208333333333,320.718497734732,1190.51432103397,368.716682812109,741.409609269535,365.662439263477,1190.51432103397,368.716682812109,741.409609269535
"12506",2022-09-16 06:15:00,258.21875,315.849294248495,1184.71186885491,368.673016861133,741.36882125748,364.207723621946,1184.71186885491,368.673016861133,741.36882125748
"12507",2022-09-16 06:30:00,258.229166666667,315.594236331962,1178.09520416696,368.509587656825,739.519591471087,363.59178948586,1178.09520416696,368.509587656825,739.519591471087
"12508",2022-09-16 06:45:00,258.239583333333,312.323072346309,1171.03895976848,367.551383824472,739.48063585215,361.891605047012,1171.03895976848,367.551383824472,739.48063585215
"12509",2022-09-16 07:00:00,258.25,310.880169975208,1177.57681692272,368.057150810129,738.989389259333,361.102958938875,1177.57681692272,368.057150810129,738.989389259333
"12510",2022-09-16 07:15:00,258.260416666667,310.199091408238,1161.97530135855,368.930416409201,739.585586616577,359.346063106221,1161.97530135855,368.930416409201,739.585586616577
"12511",2022-09-16 07:30:00,258.270833333333,308.2651332386,1169.60181132745,368.305531934974,742.844195837912,359.833107710926,1169.60181132745,368.305531934974,742.844195837912
"12512",2022-09-16 07:45:00,258.28125,306.201566834203,1152.62690618117,366.942768733686,741.777844325258,358.104199319371,1152.62690618117,366.942768733686,741.777844325258
"12513",2022-09-16 08:00:00,258.291666666667,304.448967780938,1141.86631168147,368.191228375316,740.902665039565,357.963630818207,1141.86631168147,368.191228375316,740.902665039565
"12514",2022-09-16 08:15:00,258.302083333333,301.925881271485,1134.99857173543,368.056249893316,737.810338424246,356.20957581604,1134.99857173543,368.056249893316,737.810338424246
"12515",2022-09-16 08:30:00,258.3125,301.787147323229,1141.05724740344,368.690534236716,738.724317031501,356.277913571658,1141.05724740344,368.690534236716,738.724317031501
"12516",2022-09-16 08:45:00,258.322916666667,299.460090380965,1135.25756734866,370.98928409912,741.563067650274,356.559629261677,1135.25756734866,370.98928409912,741.563067650274
"12517",2022-09-16 09:00:00,258.333333333333,299.151086790963,1132.61414881909,370.387948851378,741.419739491607,355.866519230678,1132.61414881909,370.387948851378,741.419739491607
"12518",2022-09-16 09:15:00,258.34375,298.234010341988,1136.00445683882,371.047211169076,742.123378946501,356.3432000649,1136.00445683882,371.047211169076,742.123378946501
"12519",2022-09-16 09:30:00,258.354166666667,301.363668010726,1142.57557948467,373.141545045089,740.523116518304,356.690044424245,1142.57557948467,373.141545045089,740.523116518304
"12520",2022-09-16 09:45:00,258.364583333333,300.757212366801,1142.87259280261,374.933631769226,741.779063706241,357.308188095155,1142.87259280261,374.933631769226,741.779063706241
"12521",2022-09-16 10:00:00,258.375,305.83168664909,1149.57677741491,376.731632672649,743.414997031174,357.699012719087,1149.57677741491,376.731632672649,743.414997031174
"12522",2022-09-16 10:15:00,258.385416666667,306.915105217542,1152.89501020282,377.454390564139,744.774903066226,358.218726874398,1152.89501020282,377.454390564139,744.774903066226
"12523",2022-09-16 10:30:00,258.395833333333,308.611217259402,1158.70973893236,378.826199977556,743.663428164309,359.227905601127,1158.70973893236,378.826199977556,743.663428164309
"12524",2022-09-16 10:45:00,258.40625,306.736518469826,1151.68874011427,377.254903428675,745.33514141074,358.163698935694,1151.68874011427,377.254903428675,745.33514141074
"12525",2022-09-16 11:00:00,258.416666666667,310.294738126938,1160.52112415397,378.288356784189,744.0012586242,358.337463067184,1160.52112415397,378.288356784189,744.0012586242
"12526",2022-09-16 11:15:00,258.427083333333,310.480371311659,1160.56349805399,379.819915983733,743.93238543958,359.710899391987,1160.56349805399,379.819915983733,743.93238543958
"12527",2022-09-16 11:30:00,258.4375,309.184519994791,1168.00150357045,379.608030246098,746.405183422007,357.937063792351,1168.00150357045,379.608030246098,746.405183422007
"12528",2022-09-16 11:45:00,258.447916666667,315.046693522018,1172.8519290611,381.330186532781,748.00244017507,358.923358051263,1172.8519290611,381.330186532781,748.00244017507
"12529",2022-09-16 12:00:00,258.458333333333,314.437927570875,1169.37885333012,381.796544671601,748.352936310534,358.46198613689,1169.37885333012,381.796544671601,748.352936310534
"12530",2022-09-16 12:15:00,258.46875,315.091513481988,1185.08412554671,382.198071251821,750.111904614174,358.680730084435,1185.08412554671,382.198071251821,750.111904614174
"12531",2022-09-16 12:30:00,258.479166666667,312.421953495109,1174.15007526934,381.906445065259,750.20427424709,357.622783767669,1174.15007526934,381.906445065259,750.20427424709
"12532",2022-09-16 12:45:00,258.489583333333,308.415534238293,1170.90946196185,383.217730055646,750.432386261918,356.297957208987,1170.90946196185,383.217730055646,750.432386261918
"12533",2022-09-16 13:00:00,258.5,314.351406565677,1170.07228042305,381.324512915431,751.218661291144,356.344567872172,1170.07228042305,381.324512915431,751.218661291144
"12534",2022-09-16 13:15:00,258.510416666667,314.286255902215,1174.40313061622,382.043427458475,752.780881426381,356.23598501798,1174.40313061622,382.043427458475,752.780881426381
"12535",2022-09-16 13:30:00,258.520833333333,316.165344275497,1165.00444118366,381.623599606647,753.420194865164,356.32894330449,1165.00444118366,381.623599606647,753.420194865164
"12536",2022-09-16 13:45:00,258.53125,315.767393857723,1163.04613337412,382.265818700745,750.268104915141,356.226620798965,1163.04613337412,382.265818700745,750.268104915141
"12537",2022-09-16 14:00:00,258.541666666667,313.400137569919,1159.28673680465,381.746719512062,751.878425077522,355.516781432873,1159.28673680465,381.746719512062,751.878425077522
"12538",2022-09-16 14:15:00,258.552083333333,316.893206563569,1159.38138504863,381.803479128568,757.419406822559,354.108939494387,1159.38138504863,381.803479128568,757.419406822559
"12539",2022-09-16 14:30:00,258.5625,314.283021472114,1152.01703883502,380.881574670356,754.702928109505,352.762385843272,1152.01703883502,380.881574670356,754.702928109505
"12540",2022-09-16 14:45:00,258.572916666667,314.207243395465,1142.64884276977,379.526006709434,751.638797972455,353.280258719565,1142.64884276977,379.526006709434,751.638797972455
"12541",2022-09-16 15:00:00,258.583333333333,311.382892825181,1134.15426187699,380.122571344056,749.091182238921,351.836169888375,1134.15426187699,380.122571344056,749.091182238921
"12542",2022-09-16 15:15:00,258.59375,311.826471810455,1141.21921866614,381.339451580665,748.444899063552,352.932520024696,1141.21921866614,381.339451580665,748.444899063552
"12543",2022-09-16 15:30:00,258.604166666667,315.496394821409,1141.92017009645,380.37955008368,750.231064384738,350.553061451484,1141.92017009645,380.37955008368,750.231064384738
"12544",2022-09-16 15:45:00,258.614583333333,311.820811557778,1137.23963622365,379.24663501988,751.985546653054,350.246935662461,1137.23963622365,379.24663501988,751.985546653054
"12545",2022-09-16 16:00:00,258.625,313.054746641283,1126.02520537415,378.785883765741,753.538100793442,350.309118285355,1126.02520537415,378.785883765741,753.538100793442
"12546",2022-09-16 16:15:00,258.635416666667,311.93424764203,1130.10418827371,379.60023263694,754.383066339787,349.377957181091,1130.10418827371,379.60023263694,754.383066339787
"12547",2022-09-16 16:30:00,258.645833333333,312.67239079721,1114.21991603087,380.374516913492,754.419443005656,348.688266668273,1114.21991603087,380.374516913492,754.419443005656
"12548",2022-09-16 16:45:00,258.65625,309.706071848566,1117.31717091023,379.726456948246,752.066987858634,348.626241869293,1117.31717091023,379.726456948246,752.066987858634
"12549",2022-09-16 17:00:00,258.666666666667,311.963935089743,1116.34534333396,378.908465470459,752.425715102329,347.181942606217,1116.34534333396,378.908465470459,752.425715102329
"12550",2022-09-16 17:15:00,258.677083333333,311.713266756921,1105.18952311254,379.558796214265,750.226434672382,345.989319881152,1105.18952311254,379.558796214265,750.226434672382
"12551",2022-09-16 17:30:00,258.6875,308.228861415326,1100.37236311349,378.769565334625,752.545172035225,345.244180565852,1100.37236311349,378.769565334625,752.545172035225
"12552",2022-09-16 17:45:00,258.697916666667,311.31612494667,1093.72956125356,378.431726765603,751.055477610783,344.414342415646,1093.72956125356,378.431726765603,751.055477610783
"12553",2022-09-16 18:00:00,258.708333333333,311.692705022708,1098.38673007869,379.524010020161,753.482108513496,345.322356012234,1098.38673007869,379.524010020161,753.482108513496
"12554",2022-09-16 18:15:00,258.71875,311.158793025331,1096.95235376197,377.43053848354,753.555569100192,343.553570777908,1096.95235376197,377.43053848354,753.555569100192
"12555",2022-09-16 18:30:00,258.729166666667,308.830696444822,1090.95110066877,375.468701361136,753.566563897159,341.730494116487,1090.95110066877,375.468701361136,753.566563897159
"12556",2022-09-16 18:45:00,258.739583333333,306.493936212256,1080.36594203553,378.685125603556,748.94810507598,339.482608081227,1080.36594203553,378.685125603556,748.94810507598
"12557",2022-09-16 19:00:00,258.75,304.144007228564,1071.12169952831,376.527345222942,752.183206425327,339.885427322773,1071.12169952831,376.527345222942,752.183206425327
"12558",2022-09-16 19:15:00,258.760416666667,304.353321062238,1066.29503510308,375.781434124725,749.181358319635,338.034258004307,1066.29503510308,375.781434124725,749.181358319635
"12559",2022-09-16 19:30:00,258.770833333333,302.990586351497,1068.35551549399,374.239928279327,751.175893948406,337.413641758713,1068.35551549399,374.239928279327,751.175893948406
"12560",2022-09-16 19:45:00,258.78125,301.593890124698,1049.90465216647,373.288876972056,748.83043615404,336.356694993416,1049.90465216647,373.288876972056,748.83043615404
"12561",2022-09-16 20:00:00,258.791666666667,300.810811494189,1052.36827863426,374.630878516285,747.556274783312,335.73702569132,1052.36827863426,374.630878516285,747.556274783312
"12562",2022-09-16 20:15:00,258.802083333333,299.679223020305,1045.51875550506,372.5792488583,747.240899864954,334.800814221745,1045.51875550506,372.5792488583,747.240899864954
"12563",2022-09-16 20:30:00,258.8125,300.443819193091,1041.40769516717,372.845462961827,741.682021821711,332.466019816754,1041.40769516717,372.845462961827,741.682021821711
"12564",2022-09-16 20:45:00,258.822916666667,297.489398326611,1023.55679874186,373.172773053315,745.152500851948,332.698757484849,1023.55679874186,373.172773053315,745.152500851948
"12565",2022-09-16 21:00:00,258.833333333333,294.917102273478,1020.67854168224,372.221013992657,741.524360217861,331.080115402589,1020.67854168224,372.221013992657,741.524360217861
"12566",2022-09-16 21:15:00,258.84375,296.022699791197,1022.09272109335,372.451118151537,743.1064090655,329.847563226782,1022.09272109335,372.451118151537,743.1064090655
"12567",2022-09-16 21:30:00,258.854166666667,293.939033714025,1017.3254593317,370.704780487134,742.499283126456,328.267324964076,1017.3254593317,370.704780487134,742.499283126456
"12568",2022-09-16 21:45:00,258.864583333333,290.767097423254,1009.42134091497,369.751413635888,742.013571274081,327.427754339051,1009.42134091497,369.751413635888,742.013571274081
"12569",2022-09-16 22:00:00,258.875,293.442317662811,1005.32612128735,370.315044338399,742.080408416739,328.014806698513,1005.32612128735,370.315044338399,742.080408416739
"12570",2022-09-16 22:15:00,258.885416666667,295.523788948125,1005.72966338198,371.162414750181,741.810880297751,328.199934151954,1005.72966338198,371.162414750181,741.810880297751
"12571",2022-09-16 22:30:00,258.895833333333,294.287659072764,1006.8381170845,370.447452613056,745.221575301947,327.005680579758,1006.8381170845,370.447452613056,745.221575301947
"12572",2022-09-16 22:45:00,258.90625,294.993804473016,1007.27888484831,370.493898818727,745.343629943418,327.064233252585,1007.27888484831,370.493898818727,745.343629943418
"12573",2022-09-16 23:00:00,258.916666666667,294.646565298609,1006.08845547005,369.831478045394,742.239434190386,326.327405996861,1006.08845547005,369.831478045394,742.239434190386
"12574",2022-09-16 23:15:00,258.927083333333,294.57737159752,1007.43531186242,369.060745962173,744.835208655638,325.690902143726,1007.43531186242,369.060745962173,744.835208655638
"12575",2022-09-16 23:30:00,258.9375,294.346109845303,991.593809537346,369.533863963721,742.959547336855,324.74385343192,991.593809537346,369.533863963721,742.959547336855
"12576",2022-09-16 23:45:00,258.947916666667,288.831406523205,989.518676489414,369.405975814364,742.052192930269,324.284059756707,989.518676489414,369.405975814364,742.052192930269
"12577",2022-09-17 00:00:00,258.958333333333,285.769440855865,983.179620249287,368.20685244143,738.826072562595,322.389804509181,983.179620249287,368.20685244143,738.826072562595
"12578",2022-09-17 00:15:00,258.96875,284.501659771658,985.763636115272,368.897091789236,737.313296983028,322.285903764496,985.763636115272,368.897091789236,737.313296983028
"12579",2022-09-17 00:30:00,258.979166666667,285.495207389449,974.517127827439,369.232395803671,738.513461359944,319.73973052804,974.517127827439,369.232395803671,738.513461359944
"12580",2022-09-17 00:45:00,258.989583333333,285.544994509933,971.915687180145,369.263750543635,739.980160301534,319.052196942073,971.915687180145,369.263750543635,739.980160301534
"12581",2022-09-17 01:00:00,259,283.67249051221,962.328097277393,367.693118703347,739.576964062263,317.120958290235,962.328097277393,367.693118703347,739.576964062263
"12582",2022-09-17 01:15:00,259.010416666667,286.34817281321,975.659243039331,367.811817622015,741.36437072083,316.971709473693,975.659243039331,367.811817622015,741.36437072083
"12583",2022-09-17 01:30:00,259.020833333333,288.50322738332,976.315048445314,368.079327661291,740.615135078764,316.006668835467,976.315048445314,368.079327661291,740.615135078764
"12584",2022-09-17 01:45:00,259.03125,288.326026819934,978.083663749146,367.605182218907,742.035570937844,313.926865270722,978.083663749146,367.605182218907,742.035570937844
"12585",2022-09-17 02:00:00,259.041666666667,287.841208850875,964.343035626225,367.240055468895,743.268748712672,314.048021430221,964.343035626225,367.240055468895,743.268748712672
"12586",2022-09-17 02:15:00,259.052083333333,285.293286538862,946.895681295549,366.76536855709,742.143309413112,311.204192288232,946.895681295549,366.76536855709,742.143309413112
"12587",2022-09-17 02:30:00,259.0625,278.671252968638,936.866135575714,366.420207120112,741.688348554838,311.976161669248,936.866135575714,366.420207120112,741.688348554838
"12588",2022-09-17 02:45:00,259.072916666667,279.432614711327,925.021640474465,365.293768181926,737.756966914949,311.08661347083,925.021640474465,365.293768181926,737.756966914949
"12589",2022-09-17 03:00:00,259.083333333333,275.895880911313,916.262915737609,365.466244822582,737.145103386112,308.318539808511,916.262915737609,365.466244822582,737.145103386112
"12590",2022-09-17 03:15:00,259.09375,276.078164150573,921.83805372402,364.658532264595,735.926134331833,306.981139944523,921.83805372402,364.658532264595,735.926134331833
"12591",2022-09-17 03:30:00,259.104166666667,276.427829147555,904.027947127716,364.177158763618,736.113428929667,305.404321199998,904.027947127716,364.177158763618,736.113428929667
"12592",2022-09-17 03:45:00,259.114583333333,273.03283269518,894.963100664513,363.519341857667,736.871214282172,304.384252623068,894.963100664513,363.519341857667,736.871214282172
"12593",2022-09-17 04:00:00,259.125,272.47212113411,883.932422054375,362.741773468722,734.705031618026,303.997373597036,883.932422054375,362.741773468722,734.705031618026
"12594",2022-09-17 04:15:00,259.135416666667,269.307577826428,881.993915132695,361.785385512231,733.527428649767,301.819666596414,881.993915132695,361.785385512231,733.527428649767
"12595",2022-09-17 04:30:00,259.145833333333,267.62128459023,881.163069878006,361.739892274334,733.49679308115,301.367343253224,881.163069878006,361.739892274334,733.49679308115
"12596",2022-09-17 04:45:00,259.15625,271.521545230516,891.168062496887,361.625619336523,735.154211748054,300.592112177946,891.168062496887,361.625619336523,735.154211748054
"12597",2022-09-17 05:00:00,259.166666666667,266.40848881774,887.301741132969,361.025637012183,734.665298411501,298.263525513651,887.301741132969,361.025637012183,734.665298411501
"12598",2022-09-17 05:15:00,259.177083333333,266.373718694156,874.311962677782,362.50666344911,735.867826903925,297.563786878181,874.311962677782,362.50666344911,735.867826903925
"12599",2022-09-17 05:30:00,259.1875,265.563724984593,867.17889083439,361.957646098335,734.074197128435,296.695124044645,867.17889083439,361.957646098335,734.074197128435
"12600",2022-09-17 05:45:00,259.197916666667,264.059830503017,872.319597341104,361.036615820324,734.54894309358,296.904556381145,872.319597341104,361.036615820324,734.54894309358
"12601",2022-09-17 06:00:00,259.208333333333,257.815878708521,850.913649509071,362.820336273439,733.526281320504,297.690887738515,850.913649509071,362.820336273439,733.526281320504
"12602",2022-09-17 06:15:00,259.21875,259.559121017565,846.395482916732,361.788591588217,733.753386137614,296.459387722147,846.395482916732,361.788591588217,733.753386137614
"12603",2022-09-17 06:30:00,259.229166666667,257.125905458773,848.548235445078,362.539020851319,732.986084992447,295.272341442112,848.548235445078,362.539020851319,732.986084992447
"12604",2022-09-17 06:45:00,259.239583333333,254.898307242113,847.247713130311,361.8329605043,731.683778187771,293.784377562282,847.247713130311,361.8329605043,731.683778187771
