"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"18389","MOOS2","08/25/20 4:00:00 PM",99.817,166.189,2020-08-25 08:00:00,165.999
"18390","MOOS2","08/25/20 4:15:00 PM",99.798,166.187,2020-08-25 08:15:00,165.997
"18391","MOOS2","08/25/20 4:30:00 PM",99.788,166.186,2020-08-25 08:30:00,165.996
"18392","MOOS2","08/25/20 4:45:00 PM",99.778,166.185,2020-08-25 08:45:00,165.995
"18393","MOOS2","08/25/20 5:00:00 PM",99.759,166.183,2020-08-25 09:00:00,165.993
"18394","MOOS2","08/25/20 5:15:00 PM",99.758,166.183,2020-08-25 09:15:00,165.993
"18395","MOOS2","08/25/20 5:30:00 PM",99.758,166.183,2020-08-25 09:30:00,165.993
"18396","MOOS2","08/25/20 5:45:00 PM",99.748,166.182,2020-08-25 09:45:00,165.992
"18397","MOOS2","08/25/20 6:00:00 PM",99.729,166.18,2020-08-25 10:00:00,165.99
"18398","MOOS2","08/25/20 6:15:00 PM",99.729,166.18,2020-08-25 10:15:00,165.99
"18399","MOOS2","08/25/20 6:30:00 PM",99.719,166.179,2020-08-25 10:30:00,165.989
"18400","MOOS2","08/25/20 6:45:00 PM",99.719,166.179,2020-08-25 10:45:00,165.989
"18401","MOOS2","08/25/20 7:00:00 PM",99.719,166.179,2020-08-25 11:00:00,165.989
"18402","MOOS2","08/25/20 7:15:00 PM",99.702,166.177,2020-08-25 11:15:00,165.987
"18403","MOOS2","08/25/20 7:30:00 PM",99.711,166.178,2020-08-25 11:30:00,165.988
"18404","MOOS2","08/25/20 7:45:00 PM",99.702,166.177,2020-08-25 11:45:00,165.987
"18405","MOOS2","08/25/20 8:00:00 PM",99.702,166.177,2020-08-25 12:00:00,165.987
"18406","MOOS2","08/25/20 8:15:00 PM",99.702,166.177,2020-08-25 12:15:00,165.987
"18407","MOOS2","08/25/20 8:30:00 PM",99.711,166.178,2020-08-25 12:30:00,165.988
"18408","MOOS2","08/25/20 8:45:00 PM",99.703,166.177,2020-08-25 12:45:00,165.987
"18409","MOOS2","08/25/20 9:00:00 PM",99.694,166.176,2020-08-25 13:00:00,165.986
"18410","MOOS2","08/25/20 9:15:00 PM",99.703,166.177,2020-08-25 13:15:00,165.987
"18411","MOOS2","08/25/20 9:30:00 PM",99.713,166.178,2020-08-25 13:30:00,165.988
"18412","MOOS2","08/25/20 9:45:00 PM",99.732,166.18,2020-08-25 13:45:00,165.99
"18413","MOOS2","08/25/20 10:00:00 PM",99.732,166.18,2020-08-25 14:00:00,165.99
"18414","MOOS2","08/25/20 10:15:00 PM",99.724,166.179,2020-08-25 14:15:00,165.989
"18415","MOOS2","08/25/20 10:30:00 PM",99.743,166.181,2020-08-25 14:30:00,165.991
"18416","MOOS2","08/25/20 10:45:00 PM",99.734,166.18,2020-08-25 14:45:00,165.99
"18417","MOOS2","08/25/20 11:00:00 PM",99.743,166.181,2020-08-25 15:00:00,165.991
"18418","MOOS2","08/25/20 11:15:00 PM",99.735,166.18,2020-08-25 15:15:00,165.99
"18419","MOOS2","08/25/20 11:30:00 PM",99.745,166.181,2020-08-25 15:30:00,165.991
"18420","MOOS2","08/25/20 11:45:00 PM",99.737,166.18,2020-08-25 15:45:00,165.99
"18421","MOOS2","08/26/20 12:00:00 AM",99.727,166.179,2020-08-25 16:00:00,165.989
"18422","MOOS2","08/26/20 12:15:00 AM",99.727,166.179,2020-08-25 16:15:00,165.989
"18423","MOOS2","08/26/20 12:30:00 AM",99.717,166.178,2020-08-25 16:30:00,165.988
"18424","MOOS2","08/26/20 12:45:00 AM",99.709,166.178,2020-08-25 16:45:00,165.988
"18425","MOOS2","08/26/20 1:00:00 AM",99.709,166.178,2020-08-25 17:00:00,165.988
"18426","MOOS2","08/26/20 1:15:00 AM",99.7,166.177,2020-08-25 17:15:00,165.987
"18427","MOOS2","08/26/20 1:30:00 AM",99.709,166.178,2020-08-25 17:30:00,165.988
"18428","MOOS2","08/26/20 1:45:00 AM",99.682,166.175,2020-08-25 17:45:00,165.985
"18429","MOOS2","08/26/20 2:00:00 AM",99.682,166.175,2020-08-25 18:00:00,165.985
"18430","MOOS2","08/26/20 2:15:00 AM",99.682,166.175,2020-08-25 18:15:00,165.985
"18431","MOOS2","08/26/20 2:30:00 AM",99.672,166.174,2020-08-25 18:30:00,165.984
"18432","MOOS2","08/26/20 2:45:00 AM",99.653,166.172,2020-08-25 18:45:00,165.982
"18433","MOOS2","08/26/20 3:00:00 AM",99.663,166.173,2020-08-25 19:00:00,165.983
"18434","MOOS2","08/26/20 3:15:00 AM",99.672,166.174,2020-08-25 19:15:00,165.984
"18435","MOOS2","08/26/20 3:30:00 AM",99.663,166.173,2020-08-25 19:30:00,165.983
"18436","MOOS2","08/26/20 3:45:00 AM",99.655,166.172,2020-08-25 19:45:00,165.982
"18437","MOOS2","08/26/20 4:00:00 AM",99.645,166.171,2020-08-25 20:00:00,165.981
"18438","MOOS2","08/26/20 4:15:00 AM",99.645,166.171,2020-08-25 20:15:00,165.981
"18439","MOOS2","08/26/20 4:30:00 AM",99.645,166.171,2020-08-25 20:30:00,165.981
"18440","MOOS2","08/26/20 4:45:00 AM",99.626,166.169,2020-08-25 20:45:00,165.979
"18441","MOOS2","08/26/20 5:00:00 AM",99.635,166.17,2020-08-25 21:00:00,165.98
"18442","MOOS2","08/26/20 5:15:00 AM",99.635,166.17,2020-08-25 21:15:00,165.98
"18443","MOOS2","08/26/20 5:30:00 AM",99.627,166.169,2020-08-25 21:30:00,165.979
"18444","MOOS2","08/26/20 5:45:00 AM",99.608,166.167,2020-08-25 21:45:00,165.977
"18445","MOOS2","08/26/20 6:00:00 AM",99.608,166.167,2020-08-25 22:00:00,165.977
"18446","MOOS2","08/26/20 6:15:00 AM",99.608,166.167,2020-08-25 22:15:00,165.977
"18447","MOOS2","08/26/20 6:30:00 AM",99.608,166.167,2020-08-25 22:30:00,165.977
"18448","MOOS2","08/26/20 6:45:00 AM",99.618,166.168,2020-08-25 22:45:00,165.978
"18449","MOOS2","08/26/20 7:00:00 AM",99.608,166.167,2020-08-25 23:00:00,165.977
"18450","MOOS2","08/26/20 7:15:00 AM",99.608,166.167,2020-08-25 23:15:00,165.977
"18451","MOOS2","08/26/20 7:30:00 AM",99.589,166.165,2020-08-25 23:30:00,165.975
"18452","MOOS2","08/26/20 7:45:00 AM",99.589,166.165,2020-08-25 23:45:00,165.975
"18453","MOOS2","08/26/20 8:00:00 AM",99.579,166.164,2020-08-26 00:00:00,165.974
"18454","MOOS2","08/26/20 8:15:00 AM",99.589,166.165,2020-08-26 00:15:00,165.975
"18455","MOOS2","08/26/20 8:30:00 AM",99.587,166.165,2020-08-26 00:30:00,165.975
"18456","MOOS2","08/26/20 8:45:00 AM",99.568,166.163,2020-08-26 00:45:00,165.973
"18457","MOOS2","08/26/20 9:00:00 AM",99.559,166.162,2020-08-26 01:00:00,165.972
"18458","MOOS2","08/26/20 9:15:00 AM",99.539,166.16,2020-08-26 01:15:00,165.97
"18459","MOOS2","08/26/20 9:30:00 AM",99.539,166.16,2020-08-26 01:30:00,165.97
"18460","MOOS2","08/26/20 9:45:00 AM",99.559,166.162,2020-08-26 01:45:00,165.972
"18461","MOOS2","08/26/20 10:00:00 AM",99.549,166.161,2020-08-26 02:00:00,165.971
"18462","MOOS2","08/26/20 10:15:00 AM",99.549,166.161,2020-08-26 02:15:00,165.971
"18463","MOOS2","08/26/20 10:30:00 AM",99.549,166.161,2020-08-26 02:30:00,165.971
"18464","MOOS2","08/26/20 10:45:00 AM",99.559,166.162,2020-08-26 02:45:00,165.972
"18465","MOOS2","08/26/20 11:00:00 AM",99.549,166.161,2020-08-26 03:00:00,165.971
"18466","MOOS2","08/26/20 11:15:00 AM",99.549,166.161,2020-08-26 03:15:00,165.971
"18467","MOOS2","08/26/20 11:30:00 AM",99.539,166.16,2020-08-26 03:30:00,165.97
"18468","MOOS2","08/26/20 11:45:00 AM",99.539,166.16,2020-08-26 03:45:00,165.97
"18469","MOOS2","08/26/20 12:00:00 PM",99.539,166.16,2020-08-26 04:00:00,165.97
"18470","MOOS2","08/26/20 12:15:00 PM",99.549,166.161,2020-08-26 04:15:00,165.971
"18471","MOOS2","08/26/20 12:30:00 PM",99.538,166.16,2020-08-26 04:30:00,165.97
"18472","MOOS2","08/26/20 12:45:00 PM",99.548,166.161,2020-08-26 04:45:00,165.971
"18473","MOOS2","08/26/20 1:00:00 PM",99.538,166.16,2020-08-26 05:00:00,165.97
"18474","MOOS2","08/26/20 1:15:00 PM",99.528,166.159,2020-08-26 05:15:00,165.969
"18475","MOOS2","08/26/20 1:30:00 PM",99.528,166.159,2020-08-26 05:30:00,165.969
"18476","MOOS2","08/26/20 1:45:00 PM",99.548,166.161,2020-08-26 05:45:00,165.971
"18477","MOOS2","08/26/20 2:00:00 PM",99.548,166.161,2020-08-26 06:00:00,165.971
"18478","MOOS2","08/26/20 2:15:00 PM",99.538,166.16,2020-08-26 06:15:00,165.97
"18479","MOOS2","08/26/20 2:30:00 PM",99.538,166.16,2020-08-26 06:30:00,165.97
"18480","MOOS2","08/26/20 2:45:00 PM",99.548,166.161,2020-08-26 06:45:00,165.971
"18481","MOOS2","08/26/20 3:00:00 PM",99.537,166.16,2020-08-26 07:00:00,165.97
"18482","MOOS2","08/26/20 3:15:00 PM",99.537,166.16,2020-08-26 07:15:00,165.97
"18483","MOOS2","08/26/20 3:30:00 PM",99.508,166.157,2020-08-26 07:30:00,165.967
"18484","MOOS2","08/26/20 3:45:00 PM",99.527,166.159,2020-08-26 07:45:00,165.969
"18485","MOOS2","08/26/20 4:00:00 PM",99.525,166.159,2020-08-26 08:00:00,165.969
"18486","MOOS2","08/26/20 4:15:00 PM",99.516,166.158,2020-08-26 08:15:00,165.968
"18487","MOOS2","08/26/20 4:30:00 PM",99.516,166.158,2020-08-26 08:30:00,165.968
"18488","MOOS2","08/26/20 4:45:00 PM",99.516,166.158,2020-08-26 08:45:00,165.968
"18489","MOOS2","08/26/20 5:00:00 PM",99.497,166.156,2020-08-26 09:00:00,165.966
"18490","MOOS2","08/26/20 5:15:00 PM",99.506,166.157,2020-08-26 09:15:00,165.967
"18491","MOOS2","08/26/20 5:30:00 PM",99.497,166.156,2020-08-26 09:30:00,165.966
"18492","MOOS2","08/26/20 5:45:00 PM",99.487,166.155,2020-08-26 09:45:00,165.965
"18493","MOOS2","08/26/20 6:00:00 PM",99.486,166.155,2020-08-26 10:00:00,165.965
"18494","MOOS2","08/26/20 6:15:00 PM",99.487,166.155,2020-08-26 10:15:00,165.965
"18495","MOOS2","08/26/20 6:30:00 PM",99.487,166.155,2020-08-26 10:30:00,165.965
"18496","MOOS2","08/26/20 6:45:00 PM",99.487,166.155,2020-08-26 10:45:00,165.965
"18497","MOOS2","08/26/20 7:00:00 PM",99.487,166.155,2020-08-26 11:00:00,165.965
"18498","MOOS2","08/26/20 7:15:00 PM",99.487,166.155,2020-08-26 11:15:00,165.965
"18499","MOOS2","08/26/20 7:30:00 PM",99.497,166.156,2020-08-26 11:30:00,165.966
"18500","MOOS2","08/26/20 7:45:00 PM",99.516,166.158,2020-08-26 11:45:00,165.968
"18501","MOOS2","08/26/20 8:00:00 PM",99.516,166.158,2020-08-26 12:00:00,165.968
"18502","MOOS2","08/26/20 8:15:00 PM",99.525,166.159,2020-08-26 12:15:00,165.969
"18503","MOOS2","08/26/20 8:30:00 PM",99.537,166.16,2020-08-26 12:30:00,165.97
"18504","MOOS2","08/26/20 8:45:00 PM",99.527,166.159,2020-08-26 12:45:00,165.969
"18505","MOOS2","08/26/20 9:00:00 PM",99.537,166.16,2020-08-26 13:00:00,165.97
"18506","MOOS2","08/26/20 9:15:00 PM",99.537,166.16,2020-08-26 13:15:00,165.97
"18507","MOOS2","08/26/20 9:30:00 PM",99.546,166.161,2020-08-26 13:30:00,165.971
"18508","MOOS2","08/26/20 9:45:00 PM",99.557,166.162,2020-08-26 13:45:00,165.972
"18509","MOOS2","08/26/20 10:00:00 PM",99.548,166.161,2020-08-26 14:00:00,165.971
"18510","MOOS2","08/26/20 10:15:00 PM",99.567,166.163,2020-08-26 14:15:00,165.973
"18511","MOOS2","08/26/20 10:30:00 PM",99.548,166.161,2020-08-26 14:30:00,165.971
"18512","MOOS2","08/26/20 10:45:00 PM",99.557,166.162,2020-08-26 14:45:00,165.972
"18513","MOOS2","08/26/20 11:00:00 PM",99.567,166.163,2020-08-26 15:00:00,165.973
"18514","MOOS2","08/26/20 11:15:00 PM",99.567,166.163,2020-08-26 15:15:00,165.973
"18515","MOOS2","08/26/20 11:30:00 PM",99.596,166.166,2020-08-26 15:30:00,165.976
"18516","MOOS2","08/26/20 11:45:00 PM",99.605,166.167,2020-08-26 15:45:00,165.977
"18517","MOOS2","08/27/20 12:00:00 AM",99.587,166.165,2020-08-26 16:00:00,165.975
"18518","MOOS2","08/27/20 12:15:00 AM",99.607,166.167,2020-08-26 16:15:00,165.977
"18519","MOOS2","08/27/20 12:30:00 AM",99.616,166.168,2020-08-26 16:30:00,165.978
"18520","MOOS2","08/27/20 12:45:00 AM",99.626,166.169,2020-08-26 16:45:00,165.979
"18521","MOOS2","08/27/20 1:00:00 AM",99.635,166.17,2020-08-26 17:00:00,165.98
"18522","MOOS2","08/27/20 1:15:00 AM",99.664,166.173,2020-08-26 17:15:00,165.983
"18523","MOOS2","08/27/20 1:30:00 AM",99.645,166.171,2020-08-26 17:30:00,165.981
"18524","MOOS2","08/27/20 1:45:00 AM",99.646,166.171,2020-08-26 17:45:00,165.981
"18525","MOOS2","08/27/20 2:00:00 AM",99.666,166.173,2020-08-26 18:00:00,165.983
"18526","MOOS2","08/27/20 2:15:00 AM",99.704,166.177,2020-08-26 18:15:00,165.987
"18527","MOOS2","08/27/20 2:30:00 AM",99.714,166.178,2020-08-26 18:30:00,165.988
"18528","MOOS2","08/27/20 2:45:00 AM",99.723,166.179,2020-08-26 18:45:00,165.989
"18529","MOOS2","08/27/20 3:00:00 AM",99.742,166.181,2020-08-26 19:00:00,165.991
"18530","MOOS2","08/27/20 3:15:00 AM",99.771,166.184,2020-08-26 19:15:00,165.994
"18531","MOOS2","08/27/20 3:30:00 AM",99.753,166.182,2020-08-26 19:30:00,165.992
"18532","MOOS2","08/27/20 3:45:00 AM",99.773,166.184,2020-08-26 19:45:00,165.994
"18533","MOOS2","08/27/20 4:00:00 AM",99.763,166.183,2020-08-26 20:00:00,165.993
"18534","MOOS2","08/27/20 4:15:00 AM",99.773,166.184,2020-08-26 20:15:00,165.994
"18535","MOOS2","08/27/20 4:30:00 AM",99.782,166.185,2020-08-26 20:30:00,165.995
"18536","MOOS2","08/27/20 4:45:00 AM",99.782,166.185,2020-08-26 20:45:00,165.995
"18537","MOOS2","08/27/20 5:00:00 AM",99.801,166.187,2020-08-26 21:00:00,165.997
"18538","MOOS2","08/27/20 5:15:00 AM",99.83,166.19,2020-08-26 21:15:00,166
"18539","MOOS2","08/27/20 5:30:00 AM",99.831,166.19,2020-08-26 21:30:00,166
"18540","MOOS2","08/27/20 5:45:00 AM",99.841,166.191,2020-08-26 21:45:00,166.001
"18541","MOOS2","08/27/20 6:00:00 AM",99.87,166.194,2020-08-26 22:00:00,166.004
"18542","MOOS2","08/27/20 6:15:00 AM",99.87,166.194,2020-08-26 22:15:00,166.004
"18543","MOOS2","08/27/20 6:30:00 AM",99.879,166.195,2020-08-26 22:30:00,166.005
"18544","MOOS2","08/27/20 6:45:00 AM",99.879,166.195,2020-08-26 22:45:00,166.005
"18545","MOOS2","08/27/20 7:00:00 AM",99.881,166.195,2020-08-26 23:00:00,166.005
"18546","MOOS2","08/27/20 7:15:00 AM",99.89,166.196,2020-08-26 23:15:00,166.006
"18547","MOOS2","08/27/20 7:30:00 AM",99.9,166.197,2020-08-26 23:30:00,166.007
"18548","MOOS2","08/27/20 7:45:00 AM",99.91,166.198,2020-08-26 23:45:00,166.008
"18549","MOOS2","08/27/20 8:00:00 AM",99.919,166.199,2020-08-27 00:00:00,166.009
"18550","MOOS2","08/27/20 8:15:00 AM",99.911,166.198,2020-08-27 00:15:00,166.008
"18551","MOOS2","08/27/20 8:30:00 AM",99.93,166.2,2020-08-27 00:30:00,166.01
"18552","MOOS2","08/27/20 8:45:00 AM",99.93,166.2,2020-08-27 00:45:00,166.01
"18553","MOOS2","08/27/20 9:00:00 AM",99.949,166.202,2020-08-27 01:00:00,166.012
"18554","MOOS2","08/27/20 9:15:00 AM",99.959,166.203,2020-08-27 01:15:00,166.013
"18555","MOOS2","08/27/20 9:30:00 AM",99.959,166.203,2020-08-27 01:30:00,166.013
"18556","MOOS2","08/27/20 9:45:00 AM",99.968,166.204,2020-08-27 01:45:00,166.014
"18557","MOOS2","08/27/20 10:00:00 AM",99.988,166.206,2020-08-27 02:00:00,166.016
"18558","MOOS2","08/27/20 10:15:00 AM",99.978,166.205,2020-08-27 02:15:00,166.015
"18559","MOOS2","08/27/20 10:30:00 AM",99.997,166.207,2020-08-27 02:30:00,166.017
"18560","MOOS2","08/27/20 10:45:00 AM",99.988,166.206,2020-08-27 02:45:00,166.016
"18561","MOOS2","08/27/20 11:00:00 AM",99.978,166.205,2020-08-27 03:00:00,166.015
"18562","MOOS2","08/27/20 11:15:00 AM",99.968,166.204,2020-08-27 03:15:00,166.014
"18563","MOOS2","08/27/20 11:30:00 AM",99.968,166.204,2020-08-27 03:30:00,166.014
"18564","MOOS2","08/27/20 11:45:00 AM",99.978,166.205,2020-08-27 03:45:00,166.015
"18565","MOOS2","08/27/20 12:00:00 PM",99.968,166.204,2020-08-27 04:00:00,166.014
"18566","MOOS2","08/27/20 12:15:00 PM",99.978,166.205,2020-08-27 04:15:00,166.015
"18567","MOOS2","08/27/20 12:30:00 PM",99.968,166.204,2020-08-27 04:30:00,166.014
"18568","MOOS2","08/27/20 12:45:00 PM",99.958,166.203,2020-08-27 04:45:00,166.013
"18569","MOOS2","08/27/20 1:00:00 PM",99.948,166.202,2020-08-27 05:00:00,166.012
"18570","MOOS2","08/27/20 1:15:00 PM",99.929,166.2,2020-08-27 05:15:00,166.01
"18571","MOOS2","08/27/20 1:30:00 PM",99.919,166.199,2020-08-27 05:30:00,166.009
"18572","MOOS2","08/27/20 1:45:00 PM",99.91,166.198,2020-08-27 05:45:00,166.008
"18573","MOOS2","08/27/20 2:00:00 PM",99.908,166.198,2020-08-27 06:00:00,166.008
"18574","MOOS2","08/27/20 2:15:00 PM",99.889,166.196,2020-08-27 06:15:00,166.006
"18575","MOOS2","08/27/20 2:30:00 PM",99.889,166.196,2020-08-27 06:30:00,166.006
"18576","MOOS2","08/27/20 2:45:00 PM",99.87,166.194,2020-08-27 06:45:00,166.004
"18577","MOOS2","08/27/20 3:00:00 PM",99.878,166.195,2020-08-27 07:00:00,166.005
"18578","MOOS2","08/27/20 3:15:00 PM",99.859,166.193,2020-08-27 07:15:00,166.003
"18579","MOOS2","08/27/20 3:30:00 PM",99.859,166.193,2020-08-27 07:30:00,166.003
"18580","MOOS2","08/27/20 3:45:00 PM",99.849,166.192,2020-08-27 07:45:00,166.002
"18581","MOOS2","08/27/20 4:00:00 PM",99.849,166.192,2020-08-27 08:00:00,166.002
"18582","MOOS2","08/27/20 4:15:00 PM",99.84,166.191,2020-08-27 08:15:00,166.001
"18583","MOOS2","08/27/20 4:30:00 PM",99.83,166.19,2020-08-27 08:30:00,166
"18584","MOOS2","08/27/20 4:45:00 PM",99.821,166.189,2020-08-27 08:45:00,165.999
"18585","MOOS2","08/27/20 5:00:00 PM",99.83,166.19,2020-08-27 09:00:00,166
"18586","MOOS2","08/27/20 5:15:00 PM",99.811,166.188,2020-08-27 09:15:00,165.998
"18587","MOOS2","08/27/20 5:30:00 PM",99.811,166.188,2020-08-27 09:30:00,165.998
"18588","MOOS2","08/27/20 5:45:00 PM",99.821,166.189,2020-08-27 09:45:00,165.999
"18589","MOOS2","08/27/20 6:00:00 PM",99.821,166.189,2020-08-27 10:00:00,165.999
"18590","MOOS2","08/27/20 6:15:00 PM",99.811,166.188,2020-08-27 10:15:00,165.998
"18591","MOOS2","08/27/20 6:30:00 PM",99.821,166.189,2020-08-27 10:30:00,165.999
"18592","MOOS2","08/27/20 6:45:00 PM",99.821,166.189,2020-08-27 10:45:00,165.999
"18593","MOOS2","08/27/20 7:00:00 PM",99.84,166.191,2020-08-27 11:00:00,166.001
"18594","MOOS2","08/27/20 7:15:00 PM",99.821,166.189,2020-08-27 11:15:00,165.999
"18595","MOOS2","08/27/20 7:30:00 PM",99.83,166.19,2020-08-27 11:30:00,166
"18596","MOOS2","08/27/20 7:45:00 PM",99.812,166.188,2020-08-27 11:45:00,165.998
"18597","MOOS2","08/27/20 8:00:00 PM",99.831,166.19,2020-08-27 12:00:00,166
"18598","MOOS2","08/27/20 8:15:00 PM",99.841,166.191,2020-08-27 12:15:00,166.001
"18599","MOOS2","08/27/20 8:30:00 PM",99.822,166.189,2020-08-27 12:30:00,165.999
"18600","MOOS2","08/27/20 8:45:00 PM",99.812,166.188,2020-08-27 12:45:00,165.998
"18601","MOOS2","08/27/20 9:00:00 PM",99.812,166.188,2020-08-27 13:00:00,165.998
"18602","MOOS2","08/27/20 9:15:00 PM",99.822,166.189,2020-08-27 13:15:00,165.999
"18603","MOOS2","08/27/20 9:30:00 PM",99.803,166.187,2020-08-27 13:30:00,165.997
"18604","MOOS2","08/27/20 9:45:00 PM",99.822,166.189,2020-08-27 13:45:00,165.999
"18605","MOOS2","08/27/20 10:00:00 PM",99.822,166.189,2020-08-27 14:00:00,165.999
"18606","MOOS2","08/27/20 10:15:00 PM",99.804,166.187,2020-08-27 14:15:00,165.997
"18607","MOOS2","08/27/20 10:30:00 PM",99.794,166.186,2020-08-27 14:30:00,165.996
"18608","MOOS2","08/27/20 10:45:00 PM",99.785,166.185,2020-08-27 14:45:00,165.995
"18609","MOOS2","08/27/20 11:00:00 PM",99.804,166.187,2020-08-27 15:00:00,165.997
"18610","MOOS2","08/27/20 11:15:00 PM",99.814,166.188,2020-08-27 15:15:00,165.998
"18611","MOOS2","08/27/20 11:30:00 PM",99.823,166.189,2020-08-27 15:30:00,165.999
"18612","MOOS2","08/27/20 11:45:00 PM",99.823,166.189,2020-08-27 15:45:00,165.999
"18613","MOOS2","08/28/20 12:00:00 AM",99.823,166.189,2020-08-27 16:00:00,165.999
"18614","MOOS2","08/28/20 12:15:00 AM",99.823,166.189,2020-08-27 16:15:00,165.999
"18615","MOOS2","08/28/20 12:30:00 AM",99.815,166.188,2020-08-27 16:30:00,165.998
"18616","MOOS2","08/28/20 12:45:00 AM",99.815,166.188,2020-08-27 16:45:00,165.998
"18617","MOOS2","08/28/20 1:00:00 AM",99.825,166.189,2020-08-27 17:00:00,165.999
"18618","MOOS2","08/28/20 1:15:00 AM",99.805,166.187,2020-08-27 17:15:00,165.997
"18619","MOOS2","08/28/20 1:30:00 AM",99.815,166.188,2020-08-27 17:30:00,165.998
"18620","MOOS2","08/28/20 1:45:00 AM",99.825,166.189,2020-08-27 17:45:00,165.999
"18621","MOOS2","08/28/20 2:00:00 AM",99.834,166.19,2020-08-27 18:00:00,166
"18622","MOOS2","08/28/20 2:15:00 AM",99.834,166.19,2020-08-27 18:15:00,166
"18623","MOOS2","08/28/20 2:30:00 AM",99.834,166.19,2020-08-27 18:30:00,166
"18624","MOOS2","08/28/20 2:45:00 AM",99.844,166.191,2020-08-27 18:45:00,166.001
"18625","MOOS2","08/28/20 3:00:00 AM",99.844,166.191,2020-08-27 19:00:00,166.001
"18626","MOOS2","08/28/20 3:15:00 AM",99.853,166.192,2020-08-27 19:15:00,166.002
"18627","MOOS2","08/28/20 3:30:00 AM",99.863,166.193,2020-08-27 19:30:00,166.003
"18628","MOOS2","08/28/20 3:45:00 AM",99.844,166.191,2020-08-27 19:45:00,166.001
"18629","MOOS2","08/28/20 4:00:00 AM",99.853,166.192,2020-08-27 20:00:00,166.002
"18630","MOOS2","08/28/20 4:15:00 AM",99.863,166.193,2020-08-27 20:15:00,166.003
"18631","MOOS2","08/28/20 4:30:00 AM",99.863,166.193,2020-08-27 20:30:00,166.003
"18632","MOOS2","08/28/20 4:45:00 AM",99.873,166.194,2020-08-27 20:45:00,166.004
"18633","MOOS2","08/28/20 5:00:00 AM",99.845,166.191,2020-08-27 21:00:00,166.001
"18634","MOOS2","08/28/20 5:15:00 AM",99.855,166.192,2020-08-27 21:15:00,166.002
"18635","MOOS2","08/28/20 5:30:00 AM",99.855,166.192,2020-08-27 21:30:00,166.002
"18636","MOOS2","08/28/20 5:45:00 AM",99.864,166.193,2020-08-27 21:45:00,166.003
"18637","MOOS2","08/28/20 6:00:00 AM",99.874,166.194,2020-08-27 22:00:00,166.004
"18638","MOOS2","08/28/20 6:15:00 AM",99.855,166.192,2020-08-27 22:15:00,166.002
"18639","MOOS2","08/28/20 6:30:00 AM",99.864,166.193,2020-08-27 22:30:00,166.003
"18640","MOOS2","08/28/20 6:45:00 AM",99.864,166.193,2020-08-27 22:45:00,166.003
"18641","MOOS2","08/28/20 7:00:00 AM",99.874,166.194,2020-08-27 23:00:00,166.004
"18642","MOOS2","08/28/20 7:15:00 AM",99.874,166.194,2020-08-27 23:15:00,166.004
"18643","MOOS2","08/28/20 7:30:00 AM",99.864,166.193,2020-08-27 23:30:00,166.003
"18644","MOOS2","08/28/20 7:45:00 AM",99.874,166.194,2020-08-27 23:45:00,166.004
"18645","MOOS2","08/28/20 8:00:00 AM",99.883,166.195,2020-08-28 00:00:00,166.005
"18646","MOOS2","08/28/20 8:15:00 AM",99.874,166.194,2020-08-28 00:15:00,166.004
"18647","MOOS2","08/28/20 8:30:00 AM",99.893,166.196,2020-08-28 00:30:00,166.006
"18648","MOOS2","08/28/20 8:45:00 AM",99.903,166.197,2020-08-28 00:45:00,166.007
"18649","MOOS2","08/28/20 9:00:00 AM",99.912,166.198,2020-08-28 01:00:00,166.008
"18650","MOOS2","08/28/20 9:15:00 AM",99.922,166.199,2020-08-28 01:15:00,166.009
"18651","MOOS2","08/28/20 9:30:00 AM",99.922,166.199,2020-08-28 01:30:00,166.009
"18652","MOOS2","08/28/20 9:45:00 AM",99.941,166.201,2020-08-28 01:45:00,166.011
"18653","MOOS2","08/28/20 10:00:00 AM",99.951,166.202,2020-08-28 02:00:00,166.012
"18654","MOOS2","08/28/20 10:15:00 AM",99.94,166.201,2020-08-28 02:15:00,166.011
"18655","MOOS2","08/28/20 10:30:00 AM",99.949,166.202,2020-08-28 02:30:00,166.012
"18656","MOOS2","08/28/20 10:45:00 AM",99.968,166.204,2020-08-28 02:45:00,166.014
"18657","MOOS2","08/28/20 11:00:00 AM",99.978,166.205,2020-08-28 03:00:00,166.015
"18658","MOOS2","08/28/20 11:15:00 AM",99.978,166.205,2020-08-28 03:15:00,166.015
"18659","MOOS2","08/28/20 11:30:00 AM",99.968,166.204,2020-08-28 03:30:00,166.014
"18660","MOOS2","08/28/20 11:45:00 AM",99.968,166.204,2020-08-28 03:45:00,166.014
"18661","MOOS2","08/28/20 12:00:00 PM",99.968,166.204,2020-08-28 04:00:00,166.014
"18662","MOOS2","08/28/20 12:15:00 PM",99.967,166.204,2020-08-28 04:15:00,166.014
"18663","MOOS2","08/28/20 12:30:00 PM",99.977,166.205,2020-08-28 04:30:00,166.015
"18664","MOOS2","08/28/20 12:45:00 PM",99.958,166.203,2020-08-28 04:45:00,166.013
"18665","MOOS2","08/28/20 1:00:00 PM",99.958,166.203,2020-08-28 05:00:00,166.013
"18666","MOOS2","08/28/20 1:15:00 PM",99.958,166.203,2020-08-28 05:15:00,166.013
"18667","MOOS2","08/28/20 1:30:00 PM",99.967,166.204,2020-08-28 05:30:00,166.014
