"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"15817","MOOS2","07/30/20 5:00:00 AM",103.847,166.41,2020-07-30 05:00:00,169.709266930939
"15818","MOOS2","07/30/20 5:15:00 AM",103.829,166.408,2020-07-30 05:15:00,169.708915590166
"15819","MOOS2","07/30/20 5:30:00 AM",103.79,166.404,2020-07-30 05:30:00,169.708562768726
"15820","MOOS2","07/30/20 5:45:00 AM",103.781,166.403,2020-07-30 05:45:00,169.708208465967
"15821","MOOS2","07/30/20 6:00:00 AM",103.781,166.403,2020-07-30 06:00:00,169.707852681233
"15822","MOOS2","07/30/20 6:15:00 AM",103.79,166.404,2020-07-30 06:15:00,169.707495413872
"15823","MOOS2","07/30/20 6:30:00 AM",103.819,166.407,2020-07-30 06:30:00,169.707136663227
"15824","MOOS2","07/30/20 6:45:00 AM",103.781,166.403,2020-07-30 06:45:00,169.706776428647
"15825","MOOS2","07/30/20 7:00:00 AM",103.761,166.401,2020-07-30 07:00:00,169.706414709475
"15826","MOOS2","07/30/20 7:15:00 AM",103.752,166.4,2020-07-30 07:15:00,169.706051505059
"15827","MOOS2","07/30/20 7:30:00 AM",103.761,166.401,2020-07-30 07:30:00,169.705686814743
"15828","MOOS2","07/30/20 7:45:00 AM",103.742,166.399,2020-07-30 07:45:00,169.705320637874
"15829","MOOS2","07/30/20 8:00:00 AM",103.723,166.397,2020-07-30 08:00:00,169.704952973798
"15830","MOOS2","07/30/20 8:15:00 AM",103.723,166.397,2020-07-30 08:15:00,169.704583821861
"15831","MOOS2","07/30/20 8:30:00 AM",103.713,166.396,2020-07-30 08:30:00,169.704213181408
"15832","MOOS2","07/30/20 8:45:00 AM",103.713,166.396,2020-07-30 08:45:00,169.703841051785
"15833","MOOS2","07/30/20 9:00:00 AM",103.694,166.394,2020-07-30 09:00:00,169.703467432338
"15834","MOOS2","07/30/20 9:15:00 AM",103.713,166.396,2020-07-30 09:15:00,169.703092322413
"15835","MOOS2","07/30/20 9:30:00 AM",103.704,166.395,2020-07-30 09:30:00,169.702715721356
"15836","MOOS2","07/30/20 9:45:00 AM",103.694,166.394,2020-07-30 09:45:00,169.702337628512
"15837","MOOS2","07/30/20 10:00:00 AM",103.704,166.395,2020-07-30 10:00:00,169.701958043228
"15838","MOOS2","07/30/20 10:15:00 AM",103.684,166.393,2020-07-30 10:15:00,169.701576964849
"15839","MOOS2","07/30/20 10:30:00 AM",103.675,166.392,2020-07-30 10:30:00,169.701194392721
"15840","MOOS2","07/30/20 10:45:00 AM",103.684,166.393,2020-07-30 10:45:00,169.70081032619
"15841","MOOS2","07/30/20 11:00:00 AM",103.675,166.392,2020-07-30 11:00:00,169.700424764602
"15842","MOOS2","07/30/20 11:15:00 AM",103.665,166.391,2020-07-30 11:15:00,169.700037707303
"15843","MOOS2","07/30/20 11:30:00 AM",103.656,166.39,2020-07-30 11:30:00,169.699649153638
"15844","MOOS2","07/30/20 11:45:00 AM",103.675,166.392,2020-07-30 11:45:00,169.699259102954
"15845","MOOS2","07/30/20 12:00:00 PM",103.693,166.394,2020-07-30 12:00:00,169.698867554596
"15846","MOOS2","07/30/20 12:15:00 PM",103.674,166.392,2020-07-30 12:15:00,169.69847450791
"15847","MOOS2","07/30/20 12:30:00 PM",103.664,166.391,2020-07-30 12:30:00,169.698079962241
"15848","MOOS2","07/30/20 12:45:00 PM",103.653,166.39,2020-07-30 12:45:00,169.697683916937
"15849","MOOS2","07/30/20 1:00:00 PM",103.624,166.387,2020-07-30 13:00:00,169.697286371342
"15850","MOOS2","07/30/20 1:15:00 PM",103.623,166.387,2020-07-30 13:15:00,169.696887324802
"15851","MOOS2","07/30/20 1:30:00 PM",103.632,166.388,2020-07-30 13:30:00,169.696486776664
"15852","MOOS2","07/30/20 1:45:00 PM",103.602,166.385,2020-07-30 13:45:00,169.696084726273
"15853","MOOS2","07/30/20 2:00:00 PM",103.583,166.383,2020-07-30 14:00:00,169.695681172975
"15854","MOOS2","07/30/20 2:15:00 PM",103.573,166.382,2020-07-30 14:15:00,169.695276116116
"15855","MOOS2","07/30/20 2:30:00 PM",103.582,166.383,2020-07-30 14:30:00,169.694869555042
"15856","MOOS2","07/30/20 2:45:00 PM",103.562,166.38,2020-07-30 14:45:00,169.694461489098
"15857","MOOS2","07/30/20 3:00:00 PM",103.561,166.38,2020-07-30 15:00:00,169.69405191763
"15858","MOOS2","07/30/20 3:15:00 PM",103.551,166.379,2020-07-30 15:15:00,169.693640839985
"15859","MOOS2","07/30/20 3:30:00 PM",103.551,166.379,2020-07-30 15:30:00,169.693228255507
"15860","MOOS2","07/30/20 3:45:00 PM",103.55,166.379,2020-07-30 15:45:00,169.692814163544
"15861","MOOS2","07/30/20 4:00:00 PM",103.54,166.378,2020-07-30 16:00:00,169.69239856344
"15862","MOOS2","07/30/20 4:15:00 PM",103.521,166.376,2020-07-30 16:15:00,169.691981454543
"15863","MOOS2","07/30/20 4:30:00 PM",103.51,166.375,2020-07-30 16:30:00,169.691562836196
"15864","MOOS2","07/30/20 4:45:00 PM",103.5,166.374,2020-07-30 16:45:00,169.691142707747
"15865","MOOS2","07/30/20 5:00:00 PM",103.51,166.375,2020-07-30 17:00:00,169.690721068541
"15866","MOOS2","07/30/20 5:15:00 PM",103.528,166.377,2020-07-30 17:15:00,169.690297917924
"15867","MOOS2","07/30/20 5:30:00 PM",103.518,166.376,2020-07-30 17:30:00,169.689873255241
"15868","MOOS2","07/30/20 5:45:00 PM",103.499,166.374,2020-07-30 17:45:00,169.68944707984
"15869","MOOS2","07/30/20 6:00:00 PM",103.537,166.378,2020-07-30 18:00:00,169.689019391065
"15870","MOOS2","07/30/20 6:15:00 PM",103.509,166.375,2020-07-30 18:15:00,169.688590188262
"15871","MOOS2","07/30/20 6:30:00 PM",103.537,166.378,2020-07-30 18:30:00,169.688159470778
"15872","MOOS2","07/30/20 6:45:00 PM",103.605,166.385,2020-07-30 18:45:00,169.687727237958
"15873","MOOS2","07/30/20 7:00:00 PM",103.586,166.383,2020-07-30 19:00:00,169.687293489148
"15874","MOOS2","07/30/20 7:15:00 PM",103.586,166.383,2020-07-30 19:15:00,169.686858223693
"15875","MOOS2","07/30/20 7:30:00 PM",103.595,166.384,2020-07-30 19:30:00,169.68642144094
"15876","MOOS2","07/30/20 7:45:00 PM",103.576,166.382,2020-07-30 19:45:00,169.685983140235
"15877","MOOS2","07/30/20 8:00:00 PM",103.576,166.382,2020-07-30 20:00:00,169.685543320923
"15878","MOOS2","07/30/20 8:15:00 PM",103.576,166.382,2020-07-30 20:15:00,169.68510198235
"15879","MOOS2","07/30/20 8:30:00 PM",103.576,166.382,2020-07-30 20:30:00,169.684659123862
"15880","MOOS2","07/30/20 8:45:00 PM",103.566,166.381,2020-07-30 20:45:00,169.684214744805
"15881","MOOS2","07/30/20 9:00:00 PM",103.557,166.38,2020-07-30 21:00:00,169.683768844524
"15882","MOOS2","07/30/20 9:15:00 PM",103.566,166.381,2020-07-30 21:15:00,169.683321422367
"15883","MOOS2","07/30/20 9:30:00 PM",103.557,166.38,2020-07-30 21:30:00,169.682872477677
"15884","MOOS2","07/30/20 9:45:00 PM",103.557,166.38,2020-07-30 21:45:00,169.682422009802
"15885","MOOS2","07/30/20 10:00:00 PM",103.576,166.382,2020-07-30 22:00:00,169.681970018087
"15886","MOOS2","07/30/20 10:15:00 PM",103.576,166.382,2020-07-30 22:15:00,169.681516501878
"15887","MOOS2","07/30/20 10:30:00 PM",103.576,166.382,2020-07-30 22:30:00,169.681061460521
"15888","MOOS2","07/30/20 10:45:00 PM",103.586,166.383,2020-07-30 22:45:00,169.680604893361
"15889","MOOS2","07/30/20 11:00:00 PM",103.605,166.385,2020-07-30 23:00:00,169.680146799745
"15890","MOOS2","07/30/20 11:15:00 PM",103.605,166.385,2020-07-30 23:15:00,169.679687179018
"15891","MOOS2","07/30/20 11:30:00 PM",103.624,166.387,2020-07-30 23:30:00,169.679226030526
"15892","MOOS2","07/30/20 11:45:00 PM",103.605,166.385,2020-07-30 23:45:00,169.678763353616
"15893","MOOS2","07/31/20 12:00:00 AM",103.634,166.388,2020-07-31 00:00:00,169.678299147632
"15894","MOOS2","07/31/20 12:15:00 AM",103.645,166.389,2020-07-31 00:15:00,169.677833411921
"15895","MOOS2","07/31/20 12:30:00 AM",103.645,166.389,2020-07-31 00:30:00,169.677366145828
"15896","MOOS2","07/31/20 12:45:00 AM",103.645,166.389,2020-07-31 00:45:00,169.6768973487
"15897","MOOS2","07/31/20 1:00:00 AM",103.654,166.39,2020-07-31 01:00:00,169.676427019883
"15898","MOOS2","07/31/20 1:15:00 AM",103.664,166.391,2020-07-31 01:15:00,169.675955158721
"15899","MOOS2","07/31/20 1:30:00 AM",103.674,166.392,2020-07-31 01:30:00,169.675481764561
"15900","MOOS2","07/31/20 1:45:00 AM",103.702,166.395,2020-07-31 01:45:00,169.675006836749
"15901","MOOS2","07/31/20 2:00:00 AM",103.712,166.396,2020-07-31 02:00:00,169.674530374631
"15902","MOOS2","07/31/20 2:15:00 AM",103.675,166.392,2020-07-31 02:15:00,169.674052377552
"15903","MOOS2","07/31/20 2:30:00 AM",103.704,166.395,2020-07-31 02:30:00,169.673572844859
"15904","MOOS2","07/31/20 2:45:00 AM",103.733,166.398,2020-07-31 02:45:00,169.673091775897
"15905","MOOS2","07/31/20 3:00:00 AM",103.733,166.398,2020-07-31 03:00:00,169.672609170011
"15906","MOOS2","07/31/20 3:15:00 AM",103.723,166.397,2020-07-31 03:15:00,169.672125026549
"15907","MOOS2","07/31/20 3:30:00 AM",103.733,166.398,2020-07-31 03:30:00,169.671639344856
"15908","MOOS2","07/31/20 3:45:00 AM",103.752,166.4,2020-07-31 03:45:00,169.671152124277
"15909","MOOS2","07/31/20 4:00:00 AM",103.771,166.402,2020-07-31 04:00:00,169.670663364158
"15910","MOOS2","07/31/20 4:15:00 AM",103.771,166.402,2020-07-31 04:15:00,169.670173063846
"15911","MOOS2","07/31/20 4:30:00 AM",103.79,166.404,2020-07-31 04:30:00,169.669681222686
"15912","MOOS2","07/31/20 4:45:00 AM",103.79,166.404,2020-07-31 04:45:00,169.669187840024
"15913","MOOS2","07/31/20 5:00:00 AM",103.8,166.405,2020-07-31 05:00:00,169.668692915205
"15914","MOOS2","07/31/20 5:15:00 AM",103.79,166.404,2020-07-31 05:15:00,169.668196447576
"15915","MOOS2","07/31/20 5:30:00 AM",103.792,166.404,2020-07-31 05:30:00,169.667698436483
"15916","MOOS2","07/31/20 5:45:00 AM",103.782,166.403,2020-07-31 05:45:00,169.667198881271
"15917","MOOS2","07/31/20 6:00:00 AM",103.763,166.401,2020-07-31 06:00:00,169.666697781287
"15918","MOOS2","07/31/20 6:15:00 AM",103.792,166.404,2020-07-31 06:15:00,169.666195135875
"15919","MOOS2","07/31/20 6:30:00 AM",103.763,166.401,2020-07-31 06:30:00,169.665690944383
"15920","MOOS2","07/31/20 6:45:00 AM",103.763,166.401,2020-07-31 06:45:00,169.665185206155
"15921","MOOS2","07/31/20 7:00:00 AM",103.753,166.4,2020-07-31 07:00:00,169.664677920537
"15922","MOOS2","07/31/20 7:15:00 AM",103.744,166.399,2020-07-31 07:15:00,169.664169086876
"15923","MOOS2","07/31/20 7:30:00 AM",103.744,166.399,2020-07-31 07:30:00,169.663658704518
"15924","MOOS2","07/31/20 7:45:00 AM",103.744,166.399,2020-07-31 07:45:00,169.663146772807
"15925","MOOS2","07/31/20 8:00:00 AM",103.744,166.399,2020-07-31 08:00:00,169.662633291091
"15926","MOOS2","07/31/20 8:15:00 AM",103.744,166.399,2020-07-31 08:15:00,169.662118258714
"15927","MOOS2","07/31/20 8:30:00 AM",103.734,166.398,2020-07-31 08:30:00,169.661601675023
"15928","MOOS2","07/31/20 8:45:00 AM",103.725,166.397,2020-07-31 08:45:00,169.661083539364
"15929","MOOS2","07/31/20 9:00:00 AM",103.715,166.396,2020-07-31 09:00:00,169.660563851082
"15930","MOOS2","07/31/20 9:15:00 AM",103.734,166.398,2020-07-31 09:15:00,169.660042609523
"15931","MOOS2","07/31/20 9:30:00 AM",103.696,166.394,2020-07-31 09:30:00,169.659519814033
"15932","MOOS2","07/31/20 9:45:00 AM",103.678,166.392,2020-07-31 09:45:00,169.658995463958
"15933","MOOS2","07/31/20 10:00:00 AM",103.667,166.391,2020-07-31 10:00:00,169.658469558644
"15934","MOOS2","07/31/20 10:15:00 AM",103.649,166.389,2020-07-31 10:15:00,169.657942097437
"15935","MOOS2","07/31/20 10:30:00 AM",103.659,166.39,2020-07-31 10:30:00,169.657413079682
"15936","MOOS2","07/31/20 10:45:00 AM",103.657,166.39,2020-07-31 10:45:00,169.656882504725
"15937","MOOS2","07/31/20 11:00:00 AM",103.657,166.39,2020-07-31 11:00:00,169.656350371912
"15938","MOOS2","07/31/20 11:15:00 AM",103.657,166.39,2020-07-31 11:15:00,169.65581668059
"15939","MOOS2","07/31/20 11:30:00 AM",103.648,166.389,2020-07-31 11:30:00,169.655281430103
"15940","MOOS2","07/31/20 11:45:00 AM",103.657,166.39,2020-07-31 11:45:00,169.654744619798
"15941","MOOS2","07/31/20 12:00:00 PM",103.656,166.39,2020-07-31 12:00:00,169.65420624902
"15942","MOOS2","07/31/20 12:15:00 PM",103.646,166.389,2020-07-31 12:15:00,169.653666317116
"15943","MOOS2","07/31/20 12:30:00 PM",103.617,166.386,2020-07-31 12:30:00,169.653124823431
"15944","MOOS2","07/31/20 12:45:00 PM",103.597,166.384,2020-07-31 12:45:00,169.652581767311
"15945","MOOS2","07/31/20 1:00:00 PM",103.558,166.38,2020-07-31 13:00:00,169.652037148103
"15946","MOOS2","07/31/20 1:15:00 PM",103.557,166.38,2020-07-31 13:15:00,169.65149096515
"15947","MOOS2","07/31/20 1:30:00 PM",103.547,166.379,2020-07-31 13:30:00,169.650943217801
"15948","MOOS2","07/31/20 1:45:00 PM",103.537,166.378,2020-07-31 13:45:00,169.6503939054
"15949","MOOS2","07/31/20 2:00:00 PM",103.509,166.375,2020-07-31 14:00:00,169.649843027293
"15950","MOOS2","07/31/20 2:15:00 PM",103.509,166.375,2020-07-31 14:15:00,169.649290582826
"15951","MOOS2","07/31/20 2:30:00 PM",103.499,166.374,2020-07-31 14:30:00,169.648736571346
"15952","MOOS2","07/31/20 2:45:00 PM",103.509,166.375,2020-07-31 14:45:00,169.648180992197
"15953","MOOS2","07/31/20 3:00:00 PM",103.451,166.369,2020-07-31 15:00:00,169.647623844726
"15954","MOOS2","07/31/20 3:15:00 PM",103.451,166.369,2020-07-31 15:15:00,169.647065128279
"15955","MOOS2","07/31/20 3:30:00 PM",103.441,166.368,2020-07-31 15:30:00,169.646504842201
"15956","MOOS2","07/31/20 3:45:00 PM",103.432,166.367,2020-07-31 15:45:00,169.645942985838
"15957","MOOS2","07/31/20 4:00:00 PM",103.432,166.367,2020-07-31 16:00:00,169.645379558536
"15958","MOOS2","07/31/20 4:15:00 PM",103.422,166.366,2020-07-31 16:15:00,169.644814559641
"15959","MOOS2","07/31/20 4:30:00 PM",103.403,166.364,2020-07-31 16:30:00,169.644247988499
"15960","MOOS2","07/31/20 4:45:00 PM",103.403,166.364,2020-07-31 16:45:00,169.643679844456
"15961","MOOS2","07/31/20 5:00:00 PM",103.384,166.362,2020-07-31 17:00:00,169.643110126857
"15962","MOOS2","07/31/20 5:15:00 PM",103.372,166.361,2020-07-31 17:15:00,169.642538835048
"15963","MOOS2","07/31/20 5:30:00 PM",103.363,166.36,2020-07-31 17:30:00,169.641965968376
"15964","MOOS2","07/31/20 5:45:00 PM",103.363,166.36,2020-07-31 17:45:00,169.641391526186
"15965","MOOS2","07/31/20 6:00:00 PM",103.334,166.357,2020-07-31 18:00:00,169.640815507823
"15966","MOOS2","07/31/20 6:15:00 PM",103.324,166.356,2020-07-31 18:15:00,169.640237912634
"15967","MOOS2","07/31/20 6:30:00 PM",103.315,166.355,2020-07-31 18:30:00,169.639658739965
"15968","MOOS2","07/31/20 6:45:00 PM",103.305,166.354,2020-07-31 18:45:00,169.639077989161
"15969","MOOS2","07/31/20 7:00:00 PM",103.286,166.352,2020-07-31 19:00:00,169.638495659569
"15970","MOOS2","07/31/20 7:15:00 PM",103.276,166.351,2020-07-31 19:15:00,169.637911750533
"15971","MOOS2","07/31/20 7:30:00 PM",103.267,166.35,2020-07-31 19:30:00,169.637326261401
"15972","MOOS2","07/31/20 7:45:00 PM",103.267,166.35,2020-07-31 19:45:00,169.636739191517
"15973","MOOS2","07/31/20 8:00:00 PM",103.267,166.35,2020-07-31 20:00:00,169.636150540228
"15974","MOOS2","07/31/20 8:15:00 PM",103.247,166.348,2020-07-31 20:15:00,169.635560306879
"15975","MOOS2","07/31/20 8:30:00 PM",103.247,166.348,2020-07-31 20:30:00,169.634968490817
"15976","MOOS2","07/31/20 8:45:00 PM",103.228,166.346,2020-07-31 20:45:00,169.634375091387
"15977","MOOS2","07/31/20 9:00:00 PM",103.23,166.347,2020-07-31 21:00:00,169.633780107935
"15978","MOOS2","07/31/20 9:15:00 PM",103.211,166.345,2020-07-31 21:15:00,169.633183539807
"15979","MOOS2","07/31/20 9:30:00 PM",103.211,166.345,2020-07-31 21:30:00,169.632585386348
"15980","MOOS2","07/31/20 9:45:00 PM",103.201,166.344,2020-07-31 21:45:00,169.631985646905
"15981","MOOS2","07/31/20 10:00:00 PM",103.191,166.343,2020-07-31 22:00:00,169.631384320824
"15982","MOOS2","07/31/20 10:15:00 PM",103.201,166.344,2020-07-31 22:15:00,169.63078140745
"15983","MOOS2","07/31/20 10:30:00 PM",103.182,166.342,2020-07-31 22:30:00,169.630176906129
"15984","MOOS2","07/31/20 10:45:00 PM",103.191,166.343,2020-07-31 22:45:00,169.629570816207
"15985","MOOS2","07/31/20 11:00:00 PM",103.164,166.34,2020-07-31 23:00:00,169.62896313703
"15986","MOOS2","07/31/20 11:15:00 PM",103.145,166.338,2020-07-31 23:15:00,169.628353867943
"15987","MOOS2","07/31/20 11:30:00 PM",103.145,166.338,2020-07-31 23:30:00,169.627743008293
"15988","MOOS2","07/31/20 11:45:00 PM",103.125,166.336,2020-07-31 23:45:00,169.627130557425
"15989","MOOS2","08/01/20 12:00:00 AM",103.116,166.335,2020-08-01 00:00:00,169.626516514685
"15990","MOOS2","08/01/20 12:15:00 AM",103.106,166.334,2020-08-01 00:15:00,169.62590087942
"15991","MOOS2","08/01/20 12:30:00 AM",103.106,166.334,2020-08-01 00:30:00,169.625283650974
"15992","MOOS2","08/01/20 12:45:00 AM",103.097,166.333,2020-08-01 00:45:00,169.624664828694
"15993","MOOS2","08/01/20 1:00:00 AM",103.097,166.333,2020-08-01 01:00:00,169.624044411926
"15994","MOOS2","08/01/20 1:15:00 AM",103.097,166.333,2020-08-01 01:15:00,169.623422400015
"15995","MOOS2","08/01/20 1:30:00 AM",103.097,166.333,2020-08-01 01:30:00,169.622798792308
"15996","MOOS2","08/01/20 1:45:00 AM",103.068,166.33,2020-08-01 01:45:00,169.622173588149
"15997","MOOS2","08/01/20 2:00:00 AM",103.068,166.33,2020-08-01 02:00:00,169.621546786886
"15998","MOOS2","08/01/20 2:15:00 AM",103.04,166.327,2020-08-01 02:15:00,169.620918387863
"15999","MOOS2","08/01/20 2:30:00 AM",103.05,166.328,2020-08-01 02:30:00,169.620288390427
"16000","MOOS2","08/01/20 2:45:00 AM",103.021,166.325,2020-08-01 02:45:00,169.619656793924
"16001","MOOS2","08/01/20 3:00:00 AM",103.002,166.323,2020-08-01 03:00:00,169.619023597699
"16002","MOOS2","08/01/20 3:15:00 AM",103.031,166.326,2020-08-01 03:15:00,169.618388801098
"16003","MOOS2","08/01/20 3:30:00 AM",103.002,166.323,2020-08-01 03:30:00,169.617752403467
"16004","MOOS2","08/01/20 3:45:00 AM",102.973,166.32,2020-08-01 03:45:00,169.617114404152
"16005","MOOS2","08/01/20 4:00:00 AM",102.965,166.32,2020-08-01 04:00:00,169.616474802499
"16006","MOOS2","08/01/20 4:15:00 AM",102.975,166.321,2020-08-01 04:15:00,169.615833597853
"16007","MOOS2","08/01/20 4:30:00 AM",102.984,166.322,2020-08-01 04:30:00,169.615190789561
"16008","MOOS2","08/01/20 4:45:00 AM",102.955,166.319,2020-08-01 04:45:00,169.614546376968
"16009","MOOS2","08/01/20 5:00:00 AM",102.947,166.318,2020-08-01 05:00:00,169.613900359421
"16010","MOOS2","08/01/20 5:15:00 AM",102.957,166.319,2020-08-01 05:15:00,169.613252736264
"16011","MOOS2","08/01/20 5:30:00 AM",102.928,166.316,2020-08-01 05:30:00,169.612603506844
"16012","MOOS2","08/01/20 5:45:00 AM",102.918,166.315,2020-08-01 05:45:00,169.611952670507
"16013","MOOS2","08/01/20 6:00:00 AM",102.901,166.313,2020-08-01 06:00:00,169.611300226598
"16014","MOOS2","08/01/20 6:15:00 AM",102.891,166.312,2020-08-01 06:15:00,169.610646174464
"16015","MOOS2","08/01/20 6:30:00 AM",102.872,166.31,2020-08-01 06:30:00,169.60999051345
"16016","MOOS2","08/01/20 6:45:00 AM",102.862,166.309,2020-08-01 06:45:00,169.609333242902
"16017","MOOS2","08/01/20 7:00:00 AM",102.872,166.31,2020-08-01 07:00:00,169.608674362166
"16018","MOOS2","08/01/20 7:15:00 AM",102.825,166.305,2020-08-01 07:15:00,169.608013870587
"16019","MOOS2","08/01/20 7:30:00 AM",102.825,166.305,2020-08-01 07:30:00,169.607351767513
"16020","MOOS2","08/01/20 7:45:00 AM",102.825,166.305,2020-08-01 07:45:00,169.606688052287
"16021","MOOS2","08/01/20 8:00:00 AM",102.825,166.305,2020-08-01 08:00:00,169.606022724257
"16022","MOOS2","08/01/20 8:15:00 AM",102.844,166.307,2020-08-01 08:15:00,169.605355782769
"16023","MOOS2","08/01/20 8:30:00 AM",102.796,166.302,2020-08-01 08:30:00,169.604687227167
"16024","MOOS2","08/01/20 8:45:00 AM",102.806,166.303,2020-08-01 08:45:00,169.604017056798
"16025","MOOS2","08/01/20 9:00:00 AM",102.796,166.302,2020-08-01 09:00:00,169.603345271008
"16026","MOOS2","08/01/20 9:15:00 AM",102.787,166.301,2020-08-01 09:15:00,169.602671869142
"16027","MOOS2","08/01/20 9:30:00 AM",102.785,166.301,2020-08-01 09:30:00,169.601996850547
"16028","MOOS2","08/01/20 9:45:00 AM",102.776,166.3,2020-08-01 09:45:00,169.601320214568
"16029","MOOS2","08/01/20 10:00:00 AM",102.766,166.299,2020-08-01 10:00:00,169.600641960551
"16030","MOOS2","08/01/20 10:15:00 AM",102.756,166.298,2020-08-01 10:15:00,169.599962087842
"16031","MOOS2","08/01/20 10:30:00 AM",102.737,166.296,2020-08-01 10:30:00,169.599280595786
"16032","MOOS2","08/01/20 10:45:00 AM",102.737,166.296,2020-08-01 10:45:00,169.598597483731
"16033","MOOS2","08/01/20 11:00:00 AM",102.689,166.291,2020-08-01 11:00:00,169.59791275102
"16034","MOOS2","08/01/20 11:15:00 AM",102.716,166.294,2020-08-01 11:15:00,169.597226397002
"16035","MOOS2","08/01/20 11:30:00 AM",102.678,166.29,2020-08-01 11:30:00,169.59653842102
"16036","MOOS2","08/01/20 11:45:00 AM",102.668,166.289,2020-08-01 11:45:00,169.595848822421
"16037","MOOS2","08/01/20 12:00:00 PM",102.657,166.288,2020-08-01 12:00:00,169.595157600551
"16038","MOOS2","08/01/20 12:15:00 PM",102.629,166.285,2020-08-01 12:15:00,169.594464754756
"16039","MOOS2","08/01/20 12:30:00 PM",102.609,166.283,2020-08-01 12:30:00,169.593770284382
"16040","MOOS2","08/01/20 12:45:00 PM",102.598,166.282,2020-08-01 12:45:00,169.593074188773
"16041","MOOS2","08/01/20 1:00:00 PM",102.589,166.281,2020-08-01 13:00:00,169.592376467278
"16042","MOOS2","08/01/20 1:15:00 PM",102.56,166.278,2020-08-01 13:15:00,169.59167711924
"16043","MOOS2","08/01/20 1:30:00 PM",102.549,166.277,2020-08-01 13:30:00,169.590976144006
"16044","MOOS2","08/01/20 1:45:00 PM",102.529,166.275,2020-08-01 13:45:00,169.590273540922
"16045","MOOS2","08/01/20 2:00:00 PM",102.501,166.272,2020-08-01 14:00:00,169.589569309333
"16046","MOOS2","08/01/20 2:15:00 PM",102.491,166.271,2020-08-01 14:15:00,169.588863448586
"16047","MOOS2","08/01/20 2:30:00 PM",102.48,166.27,2020-08-01 14:30:00,169.588155958027
"16048","MOOS2","08/01/20 2:45:00 PM",102.451,166.267,2020-08-01 14:45:00,169.587446837
"16049","MOOS2","08/01/20 3:00:00 PM",102.413,166.263,2020-08-01 15:00:00,169.586736084853
"16050","MOOS2","08/01/20 3:15:00 PM",102.403,166.262,2020-08-01 15:15:00,169.58602370093
"16051","MOOS2","08/01/20 3:30:00 PM",102.392,166.261,2020-08-01 15:30:00,169.585309684578
"16052","MOOS2","08/01/20 3:45:00 PM",102.373,166.259,2020-08-01 15:45:00,169.584594035143
"16053","MOOS2","08/01/20 4:00:00 PM",102.373,166.259,2020-08-01 16:00:00,169.58387675197
"16054","MOOS2","08/01/20 4:15:00 PM",102.353,166.257,2020-08-01 16:15:00,169.583157834406
"16055","MOOS2","08/01/20 4:30:00 PM",102.334,166.255,2020-08-01 16:30:00,169.582437281795
"16056","MOOS2","08/01/20 4:45:00 PM",102.334,166.255,2020-08-01 16:45:00,169.581715093485
"16057","MOOS2","08/01/20 5:00:00 PM",102.324,166.254,2020-08-01 17:00:00,169.58099126882
"16058","MOOS2","08/01/20 5:15:00 PM",102.305,166.252,2020-08-01 17:15:00,169.580265807147
"16059","MOOS2","08/01/20 5:30:00 PM",102.286,166.25,2020-08-01 17:30:00,169.579538707811
"16060","MOOS2","08/01/20 5:45:00 PM",102.238,166.245,2020-08-01 17:45:00,169.578809970159
"16061","MOOS2","08/01/20 6:00:00 PM",102.238,166.245,2020-08-01 18:00:00,169.578079593536
"16062","MOOS2","08/01/20 6:15:00 PM",102.228,166.244,2020-08-01 18:15:00,169.577347577288
"16063","MOOS2","08/01/20 6:30:00 PM",102.209,166.242,2020-08-01 18:30:00,169.576613920761
"16064","MOOS2","08/01/20 6:45:00 PM",102.209,166.242,2020-08-01 18:45:00,169.5758786233
"16065","MOOS2","08/01/20 7:00:00 PM",102.228,166.244,2020-08-01 19:00:00,169.575141684253
"16066","MOOS2","08/01/20 7:15:00 PM",102.315,166.253,2020-08-01 19:15:00,169.574403102963
"16067","MOOS2","08/01/20 7:30:00 PM",102.43,166.265,2020-08-01 19:30:00,169.573662878778
"16068","MOOS2","08/01/20 7:45:00 PM",102.469,166.269,2020-08-01 19:45:00,169.572921011043
"16069","MOOS2","08/01/20 8:00:00 PM",102.497,166.272,2020-08-01 20:00:00,169.572177499104
"16070","MOOS2","08/01/20 8:15:00 PM",102.526,166.275,2020-08-01 20:15:00,169.571432342307
"16071","MOOS2","08/01/20 8:30:00 PM",102.555,166.278,2020-08-01 20:30:00,169.570685539997
"16072","MOOS2","08/01/20 8:45:00 PM",102.584,166.281,2020-08-01 20:45:00,169.569937091521
"16073","MOOS2","08/01/20 9:00:00 PM",102.574,166.28,2020-08-01 21:00:00,169.569186996224
"16074","MOOS2","08/01/20 9:15:00 PM",102.603,166.283,2020-08-01 21:15:00,169.568435253453
"16075","MOOS2","08/01/20 9:30:00 PM",102.574,166.28,2020-08-01 21:30:00,169.567681862552
"16076","MOOS2","08/01/20 9:45:00 PM",102.547,166.277,2020-08-01 21:45:00,169.566926822869
"16077","MOOS2","08/01/20 10:00:00 PM",102.557,166.278,2020-08-01 22:00:00,169.566170133748
"16078","MOOS2","08/01/20 10:15:00 PM",102.547,166.277,2020-08-01 22:15:00,169.565411794536
"16079","MOOS2","08/01/20 10:30:00 PM",102.557,166.278,2020-08-01 22:30:00,169.564651804578
