"Site","DateTime","MeanWL"
"MOOS1",2020-09-15 18:30:00,166.262
"MOOS1",2020-09-15 18:45:00,166.261
"MOOS1",2020-09-15 19:00:00,166.265
"MOOS1",2020-09-15 19:15:00,166.262
"MOOS1",2020-09-15 19:30:00,166.264
"MOOS1",2020-09-15 19:45:00,166.2655
"MOOS1",2020-09-15 20:00:00,166.27
"MOOS1",2020-09-15 20:15:00,166.2675
"MOOS1",2020-09-15 20:30:00,166.271
"MOOS1",2020-09-15 20:45:00,166.2715
"MOOS1",2020-09-15 21:00:00,166.274
"MOOS1",2020-09-15 21:15:00,166.274
"MOOS1",2020-09-15 21:30:00,166.2725
"MOOS1",2020-09-15 21:45:00,166.273
"MOOS1",2020-09-15 22:00:00,166.2785
"MOOS1",2020-09-15 22:15:00,166.273
"MOOS1",2020-09-15 22:30:00,166.2765
"MOOS1",2020-09-15 22:45:00,166.276
"MOOS1",2020-09-15 23:00:00,166.2775
"MOOS1",2020-09-15 23:15:00,166.276
"MOOS1",2020-09-15 23:30:00,166.2775
"MOOS1",2020-09-15 23:45:00,166.2785
"MOOS1",2020-09-16 00:00:00,166.2775
"MOOS1",2020-09-16 00:15:00,166.2805
"MOOS1",2020-09-16 00:30:00,166.2785
"MOOS1",2020-09-16 00:45:00,166.2805
"MOOS1",2020-09-16 01:00:00,166.2795
"MOOS1",2020-09-16 01:15:00,166.278
"MOOS1",2020-09-16 01:30:00,166.2785
"MOOS1",2020-09-16 01:45:00,166.279
"MOOS1",2020-09-16 02:00:00,166.279
"MOOS1",2020-09-16 02:15:00,166.278
"MOOS1",2020-09-16 02:30:00,166.2805
"MOOS1",2020-09-16 02:45:00,166.277
"MOOS1",2020-09-16 03:00:00,166.2755
"MOOS1",2020-09-16 03:15:00,166.2775
"MOOS1",2020-09-16 03:30:00,166.275
"MOOS1",2020-09-16 03:45:00,166.2755
"MOOS1",2020-09-16 04:00:00,166.277
"MOOS1",2020-09-16 04:15:00,166.2765
"MOOS1",2020-09-16 04:30:00,166.275
"MOOS1",2020-09-16 04:45:00,166.268
"MOOS1",2020-09-16 05:00:00,166.2705
"MOOS1",2020-09-16 05:15:00,166.2705
"MOOS1",2020-09-16 05:30:00,166.2725
"MOOS1",2020-09-16 05:45:00,166.268
"MOOS1",2020-09-16 06:00:00,166.264
"MOOS1",2020-09-16 06:15:00,166.2635
"MOOS1",2020-09-16 06:30:00,166.2605
"MOOS1",2020-09-16 06:45:00,166.261
"MOOS1",2020-09-16 07:00:00,166.2595
"MOOS1",2020-09-16 07:15:00,166.2565
"MOOS1",2020-09-16 07:30:00,166.249
"MOOS1",2020-09-16 07:45:00,166.248
"MOOS1",2020-09-16 08:00:00,166.2495
"MOOS1",2020-09-16 08:15:00,166.245
"MOOS1",2020-09-16 08:30:00,166.246
"MOOS1",2020-09-16 08:45:00,166.244
"MOOS1",2020-09-16 09:00:00,166.2435
"MOOS1",2020-09-16 09:15:00,166.2405
"MOOS1",2020-09-16 09:30:00,166.241
"MOOS1",2020-09-16 09:45:00,166.237
"MOOS1",2020-09-16 10:00:00,166.2355
"MOOS1",2020-09-16 10:15:00,166.2335
"MOOS1",2020-09-16 10:30:00,166.234
"MOOS1",2020-09-16 10:45:00,166.23
"MOOS1",2020-09-16 11:00:00,166.2295
"MOOS1",2020-09-16 11:15:00,166.2225
"MOOS1",2020-09-16 11:30:00,166.2205
"MOOS1",2020-09-16 11:45:00,166.216
"MOOS1",2020-09-16 12:00:00,166.2155
"MOOS1",2020-09-16 12:15:00,166.2145
"MOOS1",2020-09-16 12:30:00,166.2105
"MOOS1",2020-09-16 12:45:00,166.2105
"MOOS1",2020-09-16 13:00:00,166.2105
"MOOS1",2020-09-16 13:15:00,166.2085
"MOOS1",2020-09-16 13:30:00,166.207
"MOOS1",2020-09-16 13:45:00,166.2075
"MOOS1",2020-09-16 14:00:00,166.2065
"MOOS1",2020-09-16 14:15:00,166.2015
"MOOS1",2020-09-16 14:30:00,166.2005
"MOOS1",2020-09-16 14:45:00,166.198
"MOOS1",2020-09-16 15:00:00,166.196
"MOOS1",2020-09-16 15:15:00,166.1915
"MOOS1",2020-09-16 15:30:00,166.1895
"MOOS1",2020-09-16 15:45:00,166.189
"MOOS1",2020-09-16 16:00:00,166.188
"MOOS1",2020-09-16 16:15:00,166.183
"MOOS1",2020-09-16 16:30:00,166.182
"MOOS1",2020-09-16 16:45:00,166.1775
"MOOS1",2020-09-16 17:00:00,166.173
"MOOS1",2020-09-16 17:15:00,166.173
"MOOS1",2020-09-16 17:30:00,166.1705
"MOOS1",2020-09-16 17:45:00,166.1685
"MOOS1",2020-09-16 18:00:00,166.1645
"MOOS1",2020-09-16 18:15:00,166.1615
"MOOS1",2020-09-16 18:30:00,166.16
"MOOS1",2020-09-16 18:45:00,166.154
"MOOS1",2020-09-16 19:00:00,166.152
"MOOS1",2020-09-16 19:15:00,166.153
"MOOS1",2020-09-16 19:30:00,166.146
"MOOS1",2020-09-16 19:45:00,166.143
"MOOS1",2020-09-16 20:00:00,166.1375
"MOOS1",2020-09-16 20:15:00,166.137
"MOOS1",2020-09-16 20:30:00,166.1325
"MOOS1",2020-09-16 20:45:00,166.1255
"MOOS1",2020-09-16 21:00:00,166.129
"MOOS1",2020-09-16 21:15:00,166.1225
"MOOS1",2020-09-16 21:30:00,166.1215
"MOOS1",2020-09-16 21:45:00,166.114
"MOOS1",2020-09-16 22:00:00,166.1165
"MOOS1",2020-09-16 22:15:00,166.11
"MOOS1",2020-09-16 22:30:00,166.109
"MOOS1",2020-09-16 22:45:00,166.1015
"MOOS1",2020-09-16 23:00:00,166.095
"MOOS1",2020-09-16 23:15:00,166.0975
"MOOS1",2020-09-16 23:30:00,166.0915
"MOOS1",2020-09-16 23:45:00,166.088
"MOOS1",2020-09-17 00:00:00,166.084
"MOOS1",2020-09-17 00:15:00,166.0795
"MOOS1",2020-09-17 00:30:00,166.077
"MOOS1",2020-09-17 00:45:00,166.075
"MOOS1",2020-09-17 01:00:00,166.075
"MOOS1",2020-09-17 01:15:00,166.073
"MOOS1",2020-09-17 01:30:00,166.07
"MOOS1",2020-09-17 01:45:00,166.0665
"MOOS1",2020-09-17 02:00:00,166.068
"MOOS1",2020-09-17 02:15:00,166.0635
"MOOS1",2020-09-17 02:30:00,166.061
"MOOS1",2020-09-17 02:45:00,166.0595
"MOOS1",2020-09-17 03:00:00,166.054
"MOOS1",2020-09-17 03:15:00,166.049
"MOOS1",2020-09-17 03:30:00,166.048
"MOOS1",2020-09-17 03:45:00,166.041
"MOOS1",2020-09-17 04:00:00,166.0335
"MOOS1",2020-09-17 04:15:00,166.036
"MOOS1",2020-09-17 04:30:00,166.0355
"MOOS1",2020-09-17 04:45:00,166.034
"MOOS1",2020-09-17 05:00:00,166.033
"MOOS1",2020-09-17 05:15:00,166.03
"MOOS1",2020-09-17 05:30:00,166.0305
"MOOS1",2020-09-17 05:45:00,166.0275
"MOOS1",2020-09-17 06:00:00,166.0205
"MOOS1",2020-09-17 06:15:00,166.0225
"MOOS1",2020-09-17 06:30:00,166.024
"MOOS1",2020-09-17 06:45:00,166.0225
"MOOS1",2020-09-17 07:00:00,166.024
"MOOS1",2020-09-17 07:15:00,166.018
"MOOS1",2020-09-17 07:30:00,166.0205
"MOOS1",2020-09-17 07:45:00,166.0195
"MOOS1",2020-09-17 08:00:00,166.0165
"MOOS1",2020-09-17 08:15:00,166.012
"MOOS1",2020-09-17 08:30:00,166.0155
"MOOS1",2020-09-17 08:45:00,166.011
"MOOS1",2020-09-17 09:00:00,166.0105
"MOOS1",2020-09-17 09:15:00,166.0145
"MOOS1",2020-09-17 09:30:00,166.0055
"MOOS1",2020-09-17 09:45:00,166.0095
"MOOS1",2020-09-17 10:00:00,166.007
"MOOS1",2020-09-17 10:15:00,166.0015
"MOOS1",2020-09-17 10:30:00,166.0055
"MOOS1",2020-09-17 10:45:00,166.003
"MOOS1",2020-09-17 11:00:00,166.004
"MOOS1",2020-09-17 11:15:00,166.003
"MOOS1",2020-09-17 11:30:00,166.0025
"MOOS1",2020-09-17 11:45:00,166.003
"MOOS1",2020-09-17 12:00:00,166.0035
"MOOS1",2020-09-17 12:15:00,166.005
"MOOS1",2020-09-17 12:30:00,166.009
"MOOS1",2020-09-17 12:45:00,166.008
"MOOS1",2020-09-17 13:00:00,166.008
"MOOS1",2020-09-17 13:15:00,166.0085
"MOOS1",2020-09-17 13:30:00,166.0125
"MOOS1",2020-09-17 13:45:00,166.0105
"MOOS1",2020-09-17 14:00:00,166.01
"MOOS1",2020-09-17 14:15:00,166.0095
"MOOS1",2020-09-17 14:30:00,166.0095
"MOOS1",2020-09-17 14:45:00,166.0085
"MOOS1",2020-09-17 15:00:00,166.0165
"MOOS1",2020-09-17 15:15:00,166.0185
"MOOS1",2020-09-17 15:30:00,166.018
"MOOS1",2020-09-17 15:45:00,166.0215
"MOOS1",2020-09-17 16:00:00,166.022
"MOOS1",2020-09-17 16:15:00,166.0215
"MOOS1",2020-09-17 16:30:00,166.0225
"MOOS1",2020-09-17 16:45:00,166.027
"MOOS1",2020-09-17 17:00:00,166.0295
"MOOS1",2020-09-17 17:15:00,166.036
"MOOS1",2020-09-17 17:30:00,166.0305
"MOOS1",2020-09-17 17:45:00,166.037
"MOOS1",2020-09-17 18:00:00,166.0375
"MOOS1",2020-09-17 18:15:00,166.0385
"MOOS1",2020-09-17 18:30:00,166.0395
"MOOS1",2020-09-17 18:45:00,166.04
"MOOS1",2020-09-17 19:00:00,166.043
"MOOS1",2020-09-17 19:15:00,166.0425
"MOOS1",2020-09-17 19:30:00,166.0455
"MOOS1",2020-09-17 19:45:00,166.044
"MOOS1",2020-09-17 20:00:00,166.0465
"MOOS1",2020-09-17 20:15:00,166.0445
"MOOS1",2020-09-17 20:30:00,166.0515
"MOOS1",2020-09-17 20:45:00,166.049
"MOOS1",2020-09-17 21:00:00,166.048
"MOOS1",2020-09-17 21:15:00,166.0485
"MOOS1",2020-09-17 21:30:00,166.05
"MOOS1",2020-09-17 21:45:00,166.045
"MOOS1",2020-09-17 22:00:00,166.0515
"MOOS1",2020-09-17 22:15:00,166.05
"MOOS1",2020-09-17 22:30:00,166.0515
"MOOS1",2020-09-17 22:45:00,166.0535
"MOOS1",2020-09-17 23:00:00,166.049
"MOOS1",2020-09-17 23:15:00,166.0525
"MOOS1",2020-09-17 23:30:00,166.0475
"MOOS1",2020-09-17 23:45:00,166.05
"MOOS1",2020-09-18 00:00:00,166.0515
"MOOS1",2020-09-18 00:15:00,166.0545
"MOOS1",2020-09-18 00:30:00,166.051
"MOOS1",2020-09-18 00:45:00,166.055
"MOOS1",2020-09-18 01:00:00,166.056
"MOOS1",2020-09-18 01:15:00,166.0555
"MOOS1",2020-09-18 01:30:00,166.0575
"MOOS1",2020-09-18 01:45:00,166.057
"MOOS1",2020-09-18 02:00:00,166.061
"MOOS1",2020-09-18 02:15:00,166.057
"MOOS1",2020-09-18 02:30:00,166.065
"MOOS1",2020-09-18 02:45:00,166.065
"MOOS1",2020-09-18 03:00:00,166.0715
"MOOS1",2020-09-18 03:15:00,166.072
"MOOS1",2020-09-18 03:30:00,166.0685
"MOOS1",2020-09-18 03:45:00,166.072
"MOOS1",2020-09-18 04:00:00,166.073
"MOOS1",2020-09-18 04:15:00,166.075
"MOOS1",2020-09-18 04:30:00,166.076
"MOOS1",2020-09-18 04:45:00,166.078
"MOOS1",2020-09-18 05:00:00,166.079
"MOOS1",2020-09-18 05:15:00,166.0755
"MOOS1",2020-09-18 05:30:00,166.08
"MOOS1",2020-09-18 05:45:00,166.079
"MOOS1",2020-09-18 06:00:00,166.0815
"MOOS1",2020-09-18 06:15:00,166.0815
"MOOS1",2020-09-18 06:30:00,166.08
"MOOS1",2020-09-18 06:45:00,166.085
"MOOS1",2020-09-18 07:00:00,166.085
"MOOS1",2020-09-18 07:15:00,166.0825
"MOOS1",2020-09-18 07:30:00,166.0875
"MOOS1",2020-09-18 07:45:00,166.088
"MOOS1",2020-09-18 08:00:00,166.0885
"MOOS1",2020-09-18 08:15:00,166.0895
"MOOS1",2020-09-18 08:30:00,166.0935
"MOOS1",2020-09-18 08:45:00,166.0925
"MOOS1",2020-09-18 09:00:00,166.0935
"MOOS1",2020-09-18 09:15:00,166.093
"MOOS1",2020-09-18 09:30:00,166.096
"MOOS1",2020-09-18 09:45:00,166.093
"MOOS1",2020-09-18 10:00:00,166.093
"MOOS1",2020-09-18 10:15:00,166.0955
"MOOS1",2020-09-18 10:30:00,166.0915
"MOOS1",2020-09-18 10:45:00,166.094
"MOOS1",2020-09-18 11:00:00,166.091
"MOOS1",2020-09-18 11:15:00,166.0925
"MOOS1",2020-09-18 11:30:00,166.0985
"MOOS1",2020-09-18 11:45:00,166.096
"MOOS1",2020-09-18 12:00:00,166.094
"MOOS1",2020-09-18 12:15:00,166.0965
"MOOS1",2020-09-18 12:30:00,166.102
"MOOS1",2020-09-18 12:45:00,166.0965
"MOOS1",2020-09-18 13:00:00,166.099
"MOOS1",2020-09-18 13:15:00,166.098
"MOOS1",2020-09-18 13:30:00,166.1025
"MOOS1",2020-09-18 13:45:00,166.1055
"MOOS1",2020-09-18 14:00:00,166.105
"MOOS1",2020-09-18 14:15:00,166.107
"MOOS1",2020-09-18 14:30:00,166.102
"MOOS1",2020-09-18 14:45:00,166.1035
"MOOS1",2020-09-18 15:00:00,166.105
"MOOS1",2020-09-18 15:15:00,166.1075
"MOOS1",2020-09-18 15:30:00,166.109
"MOOS1",2020-09-18 15:45:00,166.1085
"MOOS1",2020-09-18 16:00:00,166.1065
"MOOS1",2020-09-18 16:15:00,166.1115
"MOOS1",2020-09-18 16:30:00,166.112
"MOOS1",2020-09-18 16:45:00,166.1125
"MOOS1",2020-09-18 17:00:00,166.1185
"MOOS1",2020-09-18 17:15:00,166.1235
"MOOS1",2020-09-18 17:30:00,166.118
"MOOS1",2020-09-18 17:45:00,166.1205
"MOOS1",2020-09-18 18:00:00,166.1205
"MOOS1",2020-09-18 18:15:00,166.1205
"MOOS1",2020-09-18 18:30:00,166.121
"MOOS1",2020-09-18 18:45:00,166.1175
"MOOS1",2020-09-18 19:00:00,166.122
"MOOS1",2020-09-18 19:15:00,166.1225
"MOOS1",2020-09-18 19:30:00,166.118
"MOOS1",2020-09-18 19:45:00,166.123
"MOOS1",2020-09-18 20:00:00,166.12
"MOOS1",2020-09-18 20:15:00,166.1255
"MOOS1",2020-09-18 20:30:00,166.1255
"MOOS1",2020-09-18 20:45:00,166.124
"MOOS1",2020-09-18 21:00:00,166.1275
"MOOS1",2020-09-18 21:15:00,166.1265
"MOOS1",2020-09-18 21:30:00,166.1265
"MOOS1",2020-09-18 21:45:00,166.1315
"MOOS1",2020-09-18 22:00:00,166.133
"MOOS1",2020-09-18 22:15:00,166.131
"MOOS1",2020-09-18 22:30:00,166.1315
"MOOS1",2020-09-18 22:45:00,166.1335
"MOOS1",2020-09-18 23:00:00,166.1325
"MOOS1",2020-09-18 23:15:00,166.134
"MOOS1",2020-09-18 23:30:00,166.1335
"MOOS1",2020-09-18 23:45:00,166.1325
"MOOS1",2020-09-19 00:00:00,166.1295
"MOOS1",2020-09-19 00:15:00,166.134
"MOOS1",2020-09-19 00:30:00,166.1315
"MOOS1",2020-09-19 00:45:00,166.1365
"MOOS1",2020-09-19 01:00:00,166.137
"MOOS1",2020-09-19 01:15:00,166.1345
"MOOS1",2020-09-19 01:30:00,166.1385
"MOOS1",2020-09-19 01:45:00,166.1425
"MOOS1",2020-09-19 02:00:00,166.1435
"MOOS1",2020-09-19 02:15:00,166.1415
"MOOS1",2020-09-19 02:30:00,166.141
"MOOS1",2020-09-19 02:45:00,166.1425
"MOOS1",2020-09-19 03:00:00,166.146
"MOOS1",2020-09-19 03:15:00,166.1445
"MOOS1",2020-09-19 03:30:00,166.147
"MOOS1",2020-09-19 03:45:00,166.145
"MOOS1",2020-09-19 04:00:00,166.1485
"MOOS1",2020-09-19 04:15:00,166.147
"MOOS1",2020-09-19 04:30:00,166.147
"MOOS1",2020-09-19 04:45:00,166.146
"MOOS1",2020-09-19 05:00:00,166.1445
"MOOS1",2020-09-19 05:15:00,166.143
"MOOS1",2020-09-19 05:30:00,166.1435
"MOOS1",2020-09-19 05:45:00,166.139
"MOOS1",2020-09-19 06:00:00,166.144
"MOOS1",2020-09-19 06:15:00,166.1455
"MOOS1",2020-09-19 06:30:00,166.1465
"MOOS1",2020-09-19 06:45:00,166.1455
"MOOS1",2020-09-19 07:00:00,166.143
"MOOS1",2020-09-19 07:15:00,166.141
"MOOS1",2020-09-19 07:30:00,166.1445
"MOOS1",2020-09-19 07:45:00,166.145
"MOOS1",2020-09-19 08:00:00,166.1405
"MOOS1",2020-09-19 08:15:00,166.1435
"MOOS1",2020-09-19 08:30:00,166.144
"MOOS1",2020-09-19 08:45:00,166.15
"MOOS1",2020-09-19 09:00:00,166.1455
"MOOS1",2020-09-19 09:15:00,166.147
"MOOS1",2020-09-19 09:30:00,166.1425
"MOOS1",2020-09-19 09:45:00,166.149
"MOOS1",2020-09-19 10:00:00,166.1495
"MOOS1",2020-09-19 10:15:00,166.1525
"MOOS1",2020-09-19 10:30:00,166.147
"MOOS1",2020-09-19 10:45:00,166.1525
"MOOS1",2020-09-19 11:00:00,166.1505
"MOOS1",2020-09-19 11:15:00,166.1495
"MOOS1",2020-09-19 11:30:00,166.153
"MOOS1",2020-09-19 11:45:00,166.148
"MOOS1",2020-09-19 12:00:00,166.154
"MOOS1",2020-09-19 12:15:00,166.1575
"MOOS1",2020-09-19 12:30:00,166.16
"MOOS1",2020-09-19 12:45:00,166.16
"MOOS1",2020-09-19 13:00:00,166.1625
"MOOS1",2020-09-19 13:15:00,166.1615
"MOOS1",2020-09-19 13:30:00,166.164
"MOOS1",2020-09-19 13:45:00,166.1635
"MOOS1",2020-09-19 14:00:00,166.1645
"MOOS1",2020-09-19 14:15:00,166.165
"MOOS1",2020-09-19 14:30:00,166.1675
"MOOS1",2020-09-19 14:45:00,166.168
"MOOS1",2020-09-19 15:00:00,166.168
"MOOS1",2020-09-19 15:15:00,166.1695
"MOOS1",2020-09-19 15:30:00,166.168
"MOOS1",2020-09-19 15:45:00,166.167
"MOOS1",2020-09-19 16:00:00,166.174
"MOOS1",2020-09-19 16:15:00,166.171
"MOOS1",2020-09-19 16:30:00,166.17
"MOOS1",2020-09-19 16:45:00,166.1725
"MOOS1",2020-09-19 17:00:00,166.175
"MOOS1",2020-09-19 17:15:00,166.1725
"MOOS1",2020-09-19 17:30:00,166.173
"MOOS1",2020-09-19 17:45:00,166.1725
"MOOS1",2020-09-19 18:00:00,166.17
"MOOS1",2020-09-19 18:15:00,166.171
"MOOS1",2020-09-19 18:30:00,166.174
"MOOS1",2020-09-19 18:45:00,166.175
"MOOS1",2020-09-19 19:00:00,166.172
"MOOS1",2020-09-19 19:15:00,166.172
"MOOS1",2020-09-19 19:30:00,166.175
"MOOS1",2020-09-19 19:45:00,166.174
"MOOS1",2020-09-19 20:00:00,166.173
"MOOS1",2020-09-19 20:15:00,166.172
"MOOS1",2020-09-19 20:30:00,166.1725
"MOOS1",2020-09-19 20:45:00,166.174
"MOOS1",2020-09-19 21:00:00,166.1745
"MOOS1",2020-09-19 21:15:00,166.1755
"MOOS1",2020-09-19 21:30:00,166.177
"MOOS1",2020-09-19 21:45:00,166.1765
"MOOS1",2020-09-19 22:00:00,166.174
"MOOS1",2020-09-19 22:15:00,166.171
"MOOS1",2020-09-19 22:30:00,166.176
"MOOS1",2020-09-19 22:45:00,166.1725
"MOOS1",2020-09-19 23:00:00,166.171
"MOOS1",2020-09-19 23:15:00,166.174
"MOOS1",2020-09-19 23:30:00,166.1745
"MOOS1",2020-09-19 23:45:00,166.175
"MOOS1",2020-09-20 00:00:00,166.175
"MOOS1",2020-09-20 00:15:00,166.176
"MOOS1",2020-09-20 00:30:00,166.1755
"MOOS1",2020-09-20 00:45:00,166.175
"MOOS1",2020-09-20 01:00:00,166.175
"MOOS1",2020-09-20 01:15:00,166.1735
"MOOS1",2020-09-20 01:30:00,166.1715
"MOOS1",2020-09-20 01:45:00,166.1785
"MOOS1",2020-09-20 02:00:00,166.174
"MOOS1",2020-09-20 02:15:00,166.175
"MOOS1",2020-09-20 02:30:00,166.1725
"MOOS1",2020-09-20 02:45:00,166.1735
"MOOS1",2020-09-20 03:00:00,166.171
"MOOS1",2020-09-20 03:15:00,166.1685
"MOOS1",2020-09-20 03:30:00,166.168
"MOOS1",2020-09-20 03:45:00,166.167
"MOOS1",2020-09-20 04:00:00,166.1645
"MOOS1",2020-09-20 04:15:00,166.168
"MOOS1",2020-09-20 04:30:00,166.167
"MOOS1",2020-09-20 04:45:00,166.1665
"MOOS1",2020-09-20 05:00:00,166.165
"MOOS1",2020-09-20 05:15:00,166.1605
"MOOS1",2020-09-20 05:30:00,166.159
"MOOS1",2020-09-20 05:45:00,166.1595
"MOOS1",2020-09-20 06:00:00,166.158
"MOOS1",2020-09-20 06:15:00,166.1605
"MOOS1",2020-09-20 06:30:00,166.1575
"MOOS1",2020-09-20 06:45:00,166.1545
"MOOS1",2020-09-20 07:00:00,166.155
"MOOS1",2020-09-20 07:15:00,166.151
"MOOS1",2020-09-20 07:30:00,166.1525
"MOOS1",2020-09-20 07:45:00,166.15
"MOOS1",2020-09-20 08:00:00,166.1475
"MOOS1",2020-09-20 08:15:00,166.144
"MOOS1",2020-09-20 08:30:00,166.1445
"MOOS1",2020-09-20 08:45:00,166.1435
"MOOS1",2020-09-20 09:00:00,166.141
"MOOS1",2020-09-20 09:15:00,166.1385
"MOOS1",2020-09-20 09:30:00,166.14
"MOOS1",2020-09-20 09:45:00,166.138
"MOOS1",2020-09-20 10:00:00,166.1335
"MOOS1",2020-09-20 10:15:00,166.1345
"MOOS1",2020-09-20 10:30:00,166.132
"MOOS1",2020-09-20 10:45:00,166.132
"MOOS1",2020-09-20 11:00:00,166.1315
"MOOS1",2020-09-20 11:15:00,166.128
"MOOS1",2020-09-20 11:30:00,166.13
"MOOS1",2020-09-20 11:45:00,166.13
"MOOS1",2020-09-20 12:00:00,166.129
"MOOS1",2020-09-20 12:15:00,166.1265
"MOOS1",2020-09-20 12:30:00,166.1285
"MOOS1",2020-09-20 12:45:00,166.124
"MOOS1",2020-09-20 13:00:00,166.1255
"MOOS1",2020-09-20 13:15:00,166.123
"MOOS1",2020-09-20 13:30:00,166.1245
"MOOS1",2020-09-20 13:45:00,166.122
"MOOS1",2020-09-20 14:00:00,166.1215
"MOOS1",2020-09-20 14:15:00,166.1225
"MOOS1",2020-09-20 14:30:00,166.122
"MOOS1",2020-09-20 14:45:00,166.12
"MOOS1",2020-09-20 15:00:00,166.119
"MOOS1",2020-09-20 15:15:00,166.115
"MOOS1",2020-09-20 15:30:00,166.117
"MOOS1",2020-09-20 15:45:00,166.114
"MOOS1",2020-09-20 16:00:00,166.1155
"MOOS1",2020-09-20 16:15:00,166.1115
"MOOS1",2020-09-20 16:30:00,166.1125
"MOOS1",2020-09-20 16:45:00,166.1125
"MOOS1",2020-09-20 17:00:00,166.1125
"MOOS1",2020-09-20 17:15:00,166.1135
"MOOS1",2020-09-20 17:30:00,166.116
"MOOS1",2020-09-20 17:45:00,166.112
"MOOS1",2020-09-20 18:00:00,166.1085
"MOOS1",2020-09-20 18:15:00,166.1045
"MOOS1",2020-09-20 18:30:00,166.1065
"MOOS1",2020-09-20 18:45:00,166.104
"MOOS1",2020-09-20 19:00:00,166.104
"MOOS1",2020-09-20 19:15:00,166.106
"MOOS1",2020-09-20 19:30:00,166.105
"MOOS1",2020-09-20 19:45:00,166.103
"MOOS1",2020-09-20 20:00:00,166.1035
"MOOS1",2020-09-20 20:15:00,166.1025
"MOOS1",2020-09-20 20:30:00,166.1035
"MOOS1",2020-09-20 20:45:00,166.099
"MOOS1",2020-09-20 21:00:00,166.0985
"MOOS1",2020-09-20 21:15:00,166.0975
"MOOS1",2020-09-20 21:30:00,166.094
"MOOS1",2020-09-20 21:45:00,166.0915
"MOOS1",2020-09-20 22:00:00,166.0915
"MOOS1",2020-09-20 22:15:00,166.087
"MOOS1",2020-09-20 22:30:00,166.0885
"MOOS1",2020-09-20 22:45:00,166.0885
"MOOS1",2020-09-20 23:00:00,166.088
"MOOS1",2020-09-20 23:15:00,166.087
"MOOS1",2020-09-20 23:30:00,166.083
"MOOS1",2020-09-20 23:45:00,166.087
"MOOS1",2020-09-21 00:00:00,166.0875
"MOOS1",2020-09-21 00:15:00,166.089
"MOOS1",2020-09-21 00:30:00,166.085
"MOOS1",2020-09-21 00:45:00,166.089
"MOOS1",2020-09-21 01:00:00,166.0855
"MOOS1",2020-09-21 01:15:00,166.0855
"MOOS1",2020-09-21 01:30:00,166.0865
"MOOS1",2020-09-21 01:45:00,166.0905
"MOOS1",2020-09-21 02:00:00,166.086
"MOOS1",2020-09-21 02:15:00,166.0865
"MOOS1",2020-09-21 02:30:00,166.0875
"MOOS1",2020-09-21 02:45:00,166.089
"MOOS1",2020-09-21 03:00:00,166.087
"MOOS1",2020-09-21 03:15:00,166.088
"MOOS1",2020-09-21 03:30:00,166.0895
"MOOS1",2020-09-21 03:45:00,166.0905
"MOOS1",2020-09-21 04:00:00,166.0945
"MOOS1",2020-09-21 04:15:00,166.0965
"MOOS1",2020-09-21 04:30:00,166.1
"MOOS1",2020-09-21 04:45:00,166.1015
"MOOS1",2020-09-21 05:00:00,166.106
"MOOS1",2020-09-21 05:15:00,166.1025
"MOOS1",2020-09-21 05:30:00,166.098
"MOOS1",2020-09-21 05:45:00,166.093
"MOOS1",2020-09-21 06:00:00,166.0915
"MOOS1",2020-09-21 06:15:00,166.0885
"MOOS1",2020-09-21 06:30:00,166.0855
"MOOS1",2020-09-21 06:45:00,166.0875
"MOOS1",2020-09-21 07:00:00,166.0835
"MOOS1",2020-09-21 07:15:00,166.082
"MOOS1",2020-09-21 07:30:00,166.0785
"MOOS1",2020-09-21 07:45:00,166.0775
"MOOS1",2020-09-21 08:00:00,166.0765
"MOOS1",2020-09-21 08:15:00,166.08
"MOOS1",2020-09-21 08:30:00,166.074
"MOOS1",2020-09-21 08:45:00,166.075
"MOOS1",2020-09-21 09:00:00,166.071
"MOOS1",2020-09-21 09:15:00,166.0715
"MOOS1",2020-09-21 09:30:00,166.069
"MOOS1",2020-09-21 09:45:00,166.069
"MOOS1",2020-09-21 10:00:00,166.0705
"MOOS1",2020-09-21 10:15:00,166.069
"MOOS1",2020-09-21 10:30:00,166.0715
"MOOS1",2020-09-21 10:45:00,166.0705
"MOOS1",2020-09-21 11:00:00,166.0695
"MOOS1",2020-09-21 11:15:00,166.07
"MOOS1",2020-09-21 11:30:00,166.066
"MOOS1",2020-09-21 11:45:00,166.0685
"MOOS1",2020-09-21 12:00:00,166.068
"MOOS1",2020-09-21 12:15:00,166.069
"MOOS1",2020-09-21 12:30:00,166.065
"MOOS1",2020-09-21 12:45:00,166.063
"MOOS1",2020-09-21 13:00:00,166.0685
"MOOS1",2020-09-21 13:15:00,166.0655
"MOOS1",2020-09-21 13:30:00,166.064
"MOOS1",2020-09-21 13:45:00,166.0655
"MOOS1",2020-09-21 14:00:00,166.0675
"MOOS1",2020-09-21 14:15:00,166.0695
"MOOS1",2020-09-21 14:30:00,166.068
"MOOS1",2020-09-21 14:45:00,166.07
"MOOS1",2020-09-21 15:00:00,166.068
"MOOS1",2020-09-21 15:15:00,166.0675
"MOOS1",2020-09-21 15:30:00,166.0685
"MOOS1",2020-09-21 15:45:00,166.069
"MOOS1",2020-09-21 16:00:00,166.071
"MOOS1",2020-09-21 16:15:00,166.0715
"MOOS1",2020-09-21 16:30:00,166.072
"MOOS1",2020-09-21 16:45:00,166.0705
