"","Site","WaterPressure","TempC","DateTimeAK"
"29654","STRT",101.798,2.624,2022-10-01 21:40:00
"29655","STRT",101.798,2.624,2022-10-01 21:45:00
"29656","STRT",101.798,2.624,2022-10-01 21:50:00
"29657","STRT",101.858,2.624,2022-10-01 21:55:00
"29658","STRT",101.828,2.624,2022-10-01 22:00:00
"29659","STRT",101.828,2.624,2022-10-01 22:05:00
"29660","STRT",101.821,2.517,2022-10-01 22:10:00
"29661","STRT",101.851,2.517,2022-10-01 22:15:00
"29662","STRT",101.851,2.517,2022-10-01 22:20:00
"29663","STRT",101.851,2.517,2022-10-01 22:25:00
"29664","STRT",101.821,2.517,2022-10-01 22:30:00
"29665","STRT",101.881,2.517,2022-10-01 22:35:00
"29666","STRT",101.851,2.517,2022-10-01 22:40:00
"29667","STRT",101.881,2.517,2022-10-01 22:45:00
"29668","STRT",101.881,2.517,2022-10-01 22:50:00
"29669","STRT",101.881,2.517,2022-10-01 22:55:00
"29670","STRT",101.881,2.517,2022-10-01 23:00:00
"29671","STRT",101.881,2.517,2022-10-01 23:05:00
"29672","STRT",101.881,2.517,2022-10-01 23:10:00
"29673","STRT",101.844,2.41,2022-10-01 23:15:00
"29674","STRT",101.844,2.41,2022-10-01 23:20:00
"29675","STRT",101.844,2.41,2022-10-01 23:25:00
"29676","STRT",101.874,2.41,2022-10-01 23:30:00
"29677","STRT",101.904,2.41,2022-10-01 23:35:00
"29678","STRT",101.934,2.41,2022-10-01 23:40:00
"29679","STRT",101.934,2.41,2022-10-01 23:45:00
"29680","STRT",101.904,2.41,2022-10-01 23:50:00
"29681","STRT",101.904,2.41,2022-10-01 23:55:00
"29682","STRT",101.927,2.303,2022-10-02 00:00:00
"29683","STRT",101.897,2.303,2022-10-02 00:05:00
"29684","STRT",101.927,2.303,2022-10-02 00:10:00
"29685","STRT",101.927,2.303,2022-10-02 00:15:00
"29686","STRT",101.957,2.303,2022-10-02 00:20:00
"29687","STRT",101.957,2.303,2022-10-02 00:25:00
"29688","STRT",101.927,2.303,2022-10-02 00:30:00
"29689","STRT",101.927,2.303,2022-10-02 00:35:00
"29690","STRT",101.927,2.303,2022-10-02 00:40:00
"29691","STRT",101.927,2.303,2022-10-02 00:45:00
"29692","STRT",101.95,2.195,2022-10-02 00:50:00
"29693","STRT",101.92,2.195,2022-10-02 00:55:00
"29694","STRT",101.92,2.195,2022-10-02 01:00:00
"29695","STRT",101.92,2.195,2022-10-02 01:05:00
"29696","STRT",101.92,2.195,2022-10-02 01:10:00
"29697","STRT",101.92,2.195,2022-10-02 01:15:00
"29698","STRT",101.92,2.195,2022-10-02 01:20:00
"29699","STRT",101.95,2.195,2022-10-02 01:25:00
"29700","STRT",101.95,2.195,2022-10-02 01:30:00
"29701","STRT",101.95,2.195,2022-10-02 01:35:00
"29702","STRT",101.943,2.088,2022-10-02 01:40:00
"29703","STRT",101.914,2.088,2022-10-02 01:45:00
"29704","STRT",101.943,2.088,2022-10-02 01:50:00
"29705","STRT",101.943,2.088,2022-10-02 01:55:00
"29706","STRT",101.943,2.088,2022-10-02 02:00:00
"29707","STRT",101.973,2.088,2022-10-02 02:05:00
"29708","STRT",101.943,2.088,2022-10-02 02:10:00
"29709","STRT",101.914,2.088,2022-10-02 02:15:00
"29710","STRT",101.914,2.088,2022-10-02 02:20:00
"29711","STRT",101.937,1.98,2022-10-02 02:25:00
"29712","STRT",101.937,1.98,2022-10-02 02:30:00
"29713","STRT",101.907,1.98,2022-10-02 02:35:00
"29714","STRT",101.907,1.98,2022-10-02 02:40:00
"29715","STRT",101.937,1.98,2022-10-02 02:45:00
"29716","STRT",101.966,1.98,2022-10-02 02:50:00
"29717","STRT",101.966,1.98,2022-10-02 02:55:00
"29718","STRT",101.937,1.98,2022-10-02 03:00:00
"29719","STRT",101.93,1.872,2022-10-02 03:05:00
"29720","STRT",101.93,1.872,2022-10-02 03:10:00
"29721","STRT",101.96,1.872,2022-10-02 03:15:00
"29722","STRT",101.96,1.872,2022-10-02 03:20:00
"29723","STRT",101.96,1.872,2022-10-02 03:25:00
"29724","STRT",101.96,1.872,2022-10-02 03:30:00
"29725","STRT",101.96,1.872,2022-10-02 03:35:00
"29726","STRT",101.96,1.872,2022-10-02 03:40:00
"29727","STRT",101.93,1.872,2022-10-02 03:45:00
"29728","STRT",101.96,1.872,2022-10-02 03:50:00
"29729","STRT",101.96,1.872,2022-10-02 03:55:00
"29730","STRT",101.96,1.872,2022-10-02 04:00:00
"29731","STRT",101.96,1.872,2022-10-02 04:05:00
"29732","STRT",101.923,1.764,2022-10-02 04:10:00
"29733","STRT",101.923,1.764,2022-10-02 04:15:00
"29734","STRT",101.923,1.764,2022-10-02 04:20:00
"29735","STRT",101.923,1.764,2022-10-02 04:25:00
"29736","STRT",101.923,1.764,2022-10-02 04:30:00
"29737","STRT",101.923,1.764,2022-10-02 04:35:00
"29738","STRT",101.923,1.764,2022-10-02 04:40:00
"29739","STRT",101.893,1.764,2022-10-02 04:45:00
"29740","STRT",101.923,1.764,2022-10-02 04:50:00
"29741","STRT",101.953,1.764,2022-10-02 04:55:00
"29742","STRT",101.953,1.764,2022-10-02 05:00:00
"29743","STRT",101.916,1.656,2022-10-02 05:05:00
"29744","STRT",101.916,1.656,2022-10-02 05:10:00
"29745","STRT",101.946,1.656,2022-10-02 05:15:00
"29746","STRT",101.916,1.656,2022-10-02 05:20:00
"29747","STRT",101.976,1.656,2022-10-02 05:25:00
"29748","STRT",101.946,1.656,2022-10-02 05:30:00
"29749","STRT",101.946,1.656,2022-10-02 05:35:00
"29750","STRT",101.976,1.656,2022-10-02 05:40:00
"29751","STRT",101.969,1.548,2022-10-02 05:45:00
"29752","STRT",101.939,1.548,2022-10-02 05:50:00
"29753","STRT",101.969,1.548,2022-10-02 05:55:00
"29754","STRT",101.939,1.548,2022-10-02 06:00:00
"29755","STRT",101.969,1.548,2022-10-02 06:05:00
"29756","STRT",101.999,1.548,2022-10-02 06:10:00
"29757","STRT",101.969,1.548,2022-10-02 06:15:00
"29758","STRT",101.999,1.548,2022-10-02 06:20:00
"29759","STRT",101.999,1.548,2022-10-02 06:25:00
"29760","STRT",101.999,1.548,2022-10-02 06:30:00
"29761","STRT",102.021,1.439,2022-10-02 06:35:00
"29762","STRT",102.028,1.548,2022-10-02 06:40:00
"29763","STRT",102.021,1.439,2022-10-02 06:45:00
"29764","STRT",102.021,1.439,2022-10-02 06:50:00
"29765","STRT",101.992,1.439,2022-10-02 06:55:00
"29766","STRT",101.992,1.439,2022-10-02 07:00:00
"29767","STRT",102.021,1.439,2022-10-02 07:05:00
"29768","STRT",102.021,1.439,2022-10-02 07:10:00
"29769","STRT",101.992,1.439,2022-10-02 07:15:00
"29770","STRT",102.021,1.439,2022-10-02 07:20:00
"29771","STRT",102.021,1.439,2022-10-02 07:25:00
"29772","STRT",102.021,1.439,2022-10-02 07:30:00
"29773","STRT",102.015,1.33,2022-10-02 07:35:00
"29774","STRT",102.015,1.33,2022-10-02 07:40:00
"29775","STRT",102.015,1.33,2022-10-02 07:45:00
"29776","STRT",102.015,1.33,2022-10-02 07:50:00
"29777","STRT",102.015,1.33,2022-10-02 07:55:00
"29778","STRT",102.044,1.33,2022-10-02 08:00:00
"29779","STRT",102.015,1.33,2022-10-02 08:05:00
"29780","STRT",102.074,1.33,2022-10-02 08:10:00
"29781","STRT",102.074,1.33,2022-10-02 08:15:00
"29782","STRT",102.074,1.33,2022-10-02 08:20:00
"29783","STRT",102.074,1.33,2022-10-02 08:25:00
"29784","STRT",102.044,1.33,2022-10-02 08:30:00
"29785","STRT",102.044,1.33,2022-10-02 08:35:00
"29786","STRT",102.074,1.33,2022-10-02 08:40:00
"29787","STRT",102.074,1.33,2022-10-02 08:45:00
"29788","STRT",102.104,1.33,2022-10-02 08:50:00
"29789","STRT",102.074,1.33,2022-10-02 08:55:00
"29790","STRT",102.104,1.33,2022-10-02 09:00:00
"29791","STRT",102.074,1.33,2022-10-02 09:05:00
"29792","STRT",102.074,1.33,2022-10-02 09:10:00
"29793","STRT",102.104,1.33,2022-10-02 09:15:00
"29794","STRT",102.104,1.33,2022-10-02 09:20:00
"29795","STRT",102.133,1.33,2022-10-02 09:25:00
"29796","STRT",102.133,1.33,2022-10-02 09:30:00
"29797","STRT",102.104,1.33,2022-10-02 09:35:00
"29798","STRT",102.104,1.33,2022-10-02 09:40:00
"29799","STRT",102.104,1.33,2022-10-02 09:45:00
"29800","STRT",102.104,1.33,2022-10-02 09:50:00
"29801","STRT",102.133,1.33,2022-10-02 09:55:00
"29802","STRT",102.104,1.33,2022-10-02 10:00:00
"29803","STRT",102.104,1.33,2022-10-02 10:05:00
"29804","STRT",102.133,1.33,2022-10-02 10:10:00
"29805","STRT",102.163,1.33,2022-10-02 10:15:00
"29806","STRT",102.133,1.33,2022-10-02 10:20:00
"29807","STRT",102.104,1.33,2022-10-02 10:25:00
"29808","STRT",102.133,1.33,2022-10-02 10:30:00
"29809","STRT",102.133,1.33,2022-10-02 10:35:00
"29810","STRT",102.104,1.33,2022-10-02 10:40:00
"29811","STRT",102.163,1.33,2022-10-02 10:45:00
"29812","STRT",102.163,1.33,2022-10-02 10:50:00
"29813","STRT",102.163,1.33,2022-10-02 10:55:00
"29814","STRT",102.133,1.33,2022-10-02 11:00:00
"29815","STRT",102.163,1.33,2022-10-02 11:05:00
"29816","STRT",102.163,1.33,2022-10-02 11:10:00
"29817","STRT",102.163,1.33,2022-10-02 11:15:00
"29818","STRT",102.193,1.33,2022-10-02 11:20:00
"29819","STRT",102.163,1.33,2022-10-02 11:25:00
"29820","STRT",102.133,1.33,2022-10-02 11:30:00
"29821","STRT",102.163,1.33,2022-10-02 11:35:00
"29822","STRT",102.163,1.33,2022-10-02 11:40:00
"29823","STRT",102.133,1.33,2022-10-02 11:45:00
"29824","STRT",102.133,1.33,2022-10-02 11:50:00
"29825","STRT",102.163,1.33,2022-10-02 11:55:00
"29826","STRT",102.163,1.33,2022-10-02 12:00:00
"29827","STRT",102.163,1.33,2022-10-02 12:05:00
"29828","STRT",102.163,1.33,2022-10-02 12:10:00
"29829","STRT",102.17,1.439,2022-10-02 12:15:00
"29830","STRT",102.17,1.439,2022-10-02 12:20:00
"29831","STRT",102.17,1.439,2022-10-02 12:25:00
"29832","STRT",102.2,1.439,2022-10-02 12:30:00
"29833","STRT",102.17,1.439,2022-10-02 12:35:00
"29834","STRT",102.14,1.439,2022-10-02 12:40:00
"29835","STRT",102.2,1.439,2022-10-02 12:45:00
"29836","STRT",102.2,1.439,2022-10-02 12:50:00
"29837","STRT",102.17,1.439,2022-10-02 12:55:00
"29838","STRT",102.177,1.548,2022-10-02 13:00:00
"29839","STRT",102.206,1.548,2022-10-02 13:05:00
"29840","STRT",102.177,1.548,2022-10-02 13:10:00
"29841","STRT",102.206,1.548,2022-10-02 13:15:00
"29842","STRT",102.236,1.548,2022-10-02 13:20:00
"29843","STRT",102.236,1.548,2022-10-02 13:25:00
"29844","STRT",102.206,1.548,2022-10-02 13:30:00
"29845","STRT",102.236,1.548,2022-10-02 13:35:00
"29846","STRT",102.243,1.656,2022-10-02 13:40:00
"29847","STRT",102.213,1.656,2022-10-02 13:45:00
"29848","STRT",102.184,1.656,2022-10-02 13:50:00
"29849","STRT",102.243,1.656,2022-10-02 13:55:00
"29850","STRT",102.243,1.656,2022-10-02 14:00:00
"29851","STRT",102.213,1.656,2022-10-02 14:05:00
"29852","STRT",102.213,1.656,2022-10-02 14:10:00
"29853","STRT",102.22,1.764,2022-10-02 14:15:00
"29854","STRT",102.22,1.764,2022-10-02 14:20:00
"29855","STRT",102.25,1.764,2022-10-02 14:25:00
"29856","STRT",102.25,1.764,2022-10-02 14:30:00
"29857","STRT",102.22,1.764,2022-10-02 14:35:00
"29858","STRT",102.256,1.872,2022-10-02 14:40:00
"29859","STRT",102.227,1.872,2022-10-02 14:45:00
"29860","STRT",102.227,1.872,2022-10-02 14:50:00
"29861","STRT",102.227,1.872,2022-10-02 14:55:00
"29862","STRT",102.227,1.872,2022-10-02 15:00:00
"29863","STRT",102.227,1.872,2022-10-02 15:05:00
"29864","STRT",102.256,1.872,2022-10-02 15:10:00
"29865","STRT",102.234,1.98,2022-10-02 15:15:00
"29866","STRT",102.234,1.98,2022-10-02 15:20:00
"29867","STRT",102.234,1.98,2022-10-02 15:25:00
"29868","STRT",102.234,1.98,2022-10-02 15:30:00
"29869","STRT",102.234,1.98,2022-10-02 15:35:00
"29870","STRT",102.234,1.98,2022-10-02 15:40:00
"29871","STRT",102.234,1.98,2022-10-02 15:45:00
"29872","STRT",102.24,2.088,2022-10-02 15:50:00
"29873","STRT",102.24,2.088,2022-10-02 15:55:00
"29874","STRT",102.211,2.088,2022-10-02 16:00:00
"29875","STRT",102.27,2.088,2022-10-02 16:05:00
"29876","STRT",102.24,2.088,2022-10-02 16:10:00
"29877","STRT",102.24,2.088,2022-10-02 16:15:00
"29878","STRT",102.24,2.088,2022-10-02 16:20:00
"29879","STRT",102.211,2.088,2022-10-02 16:25:00
"29880","STRT",102.24,2.088,2022-10-02 16:30:00
"29881","STRT",102.24,2.088,2022-10-02 16:35:00
"29882","STRT",102.24,2.088,2022-10-02 16:40:00
"29883","STRT",102.217,2.195,2022-10-02 16:45:00
"29884","STRT",102.247,2.195,2022-10-02 16:50:00
"29885","STRT",102.217,2.195,2022-10-02 16:55:00
"29886","STRT",102.247,2.195,2022-10-02 17:00:00
"29887","STRT",102.217,2.195,2022-10-02 17:05:00
"29888","STRT",102.247,2.195,2022-10-02 17:10:00
"29889","STRT",102.247,2.195,2022-10-02 17:15:00
"29890","STRT",102.247,2.195,2022-10-02 17:20:00
"29891","STRT",102.247,2.195,2022-10-02 17:25:00
"29892","STRT",102.217,2.195,2022-10-02 17:30:00
"29893","STRT",102.217,2.195,2022-10-02 17:35:00
"29894","STRT",102.247,2.195,2022-10-02 17:40:00
"29895","STRT",102.247,2.195,2022-10-02 17:45:00
"29896","STRT",102.224,2.303,2022-10-02 17:50:00
"29897","STRT",102.224,2.303,2022-10-02 17:55:00
"29898","STRT",102.224,2.303,2022-10-02 18:00:00
"29899","STRT",102.224,2.303,2022-10-02 18:05:00
"29900","STRT",102.224,2.303,2022-10-02 18:10:00
"29901","STRT",102.224,2.303,2022-10-02 18:15:00
"29902","STRT",102.194,2.303,2022-10-02 18:20:00
"29903","STRT",102.224,2.303,2022-10-02 18:25:00
"29904","STRT",102.194,2.303,2022-10-02 18:30:00
"29905","STRT",102.224,2.303,2022-10-02 18:35:00
"29906","STRT",102.194,2.303,2022-10-02 18:40:00
"29907","STRT",102.194,2.303,2022-10-02 18:45:00
"29908","STRT",102.194,2.303,2022-10-02 18:50:00
"29909","STRT",102.224,2.303,2022-10-02 18:55:00
"29910","STRT",102.224,2.303,2022-10-02 19:00:00
"29911","STRT",102.224,2.303,2022-10-02 19:05:00
"29912","STRT",102.224,2.303,2022-10-02 19:10:00
"29913","STRT",102.224,2.303,2022-10-02 19:15:00
"29914","STRT",102.224,2.303,2022-10-02 19:20:00
"29915","STRT",102.224,2.303,2022-10-02 19:25:00
"29916","STRT",102.254,2.303,2022-10-02 19:30:00
"29917","STRT",102.224,2.303,2022-10-02 19:35:00
"29918","STRT",102.283,2.303,2022-10-02 19:40:00
"29919","STRT",102.254,2.303,2022-10-02 19:45:00
"29920","STRT",102.224,2.303,2022-10-02 19:50:00
"29921","STRT",102.254,2.303,2022-10-02 19:55:00
"29922","STRT",102.194,2.303,2022-10-02 20:00:00
"29923","STRT",102.254,2.303,2022-10-02 20:05:00
"29924","STRT",102.254,2.303,2022-10-02 20:10:00
"29925","STRT",102.217,2.195,2022-10-02 20:15:00
"29926","STRT",102.224,2.303,2022-10-02 20:20:00
"29927","STRT",102.217,2.195,2022-10-02 20:25:00
"29928","STRT",102.247,2.195,2022-10-02 20:30:00
"29929","STRT",102.217,2.195,2022-10-02 20:35:00
"29930","STRT",102.217,2.195,2022-10-02 20:40:00
"29931","STRT",102.247,2.195,2022-10-02 20:45:00
"29932","STRT",102.217,2.195,2022-10-02 20:50:00
"29933","STRT",102.247,2.195,2022-10-02 20:55:00
"29934","STRT",102.217,2.195,2022-10-02 21:00:00
"29935","STRT",102.247,2.195,2022-10-02 21:05:00
"29936","STRT",102.217,2.195,2022-10-02 21:10:00
"29937","STRT",102.247,2.195,2022-10-02 21:15:00
"29938","STRT",102.277,2.195,2022-10-02 21:20:00
"29939","STRT",102.188,2.195,2022-10-02 21:25:00
"29940","STRT",102.217,2.195,2022-10-02 21:30:00
"29941","STRT",102.217,2.195,2022-10-02 21:35:00
"29942","STRT",102.217,2.195,2022-10-02 21:40:00
"29943","STRT",102.188,2.195,2022-10-02 21:45:00
"29944","STRT",102.217,2.195,2022-10-02 21:50:00
"29945","STRT",102.217,2.195,2022-10-02 21:55:00
"29946","STRT",102.217,2.195,2022-10-02 22:00:00
"29947","STRT",102.188,2.195,2022-10-02 22:05:00
"29948","STRT",102.217,2.195,2022-10-02 22:10:00
"29949","STRT",102.188,2.195,2022-10-02 22:15:00
"29950","STRT",102.217,2.195,2022-10-02 22:20:00
"29951","STRT",102.188,2.195,2022-10-02 22:25:00
"29952","STRT",102.188,2.195,2022-10-02 22:30:00
"29953","STRT",102.188,2.195,2022-10-02 22:35:00
"29954","STRT",102.217,2.195,2022-10-02 22:40:00
"29955","STRT",102.247,2.195,2022-10-02 22:45:00
"29956","STRT",102.217,2.195,2022-10-02 22:50:00
"29957","STRT",102.217,2.195,2022-10-02 22:55:00
"29958","STRT",102.217,2.195,2022-10-02 23:00:00
"29959","STRT",102.217,2.195,2022-10-02 23:05:00
"29960","STRT",102.217,2.195,2022-10-02 23:10:00
"29961","STRT",102.188,2.195,2022-10-02 23:15:00
"29962","STRT",102.247,2.195,2022-10-02 23:20:00
"29963","STRT",102.188,2.195,2022-10-02 23:25:00
"29964","STRT",102.211,2.088,2022-10-02 23:30:00
"29965","STRT",102.181,2.088,2022-10-02 23:35:00
"29966","STRT",102.181,2.088,2022-10-02 23:40:00
"29967","STRT",102.151,2.088,2022-10-02 23:45:00
"29968","STRT",102.181,2.088,2022-10-02 23:50:00
"29969","STRT",102.211,2.088,2022-10-02 23:55:00
"29970","STRT",102.211,2.088,2022-10-03 00:00:00
"29971","STRT",102.211,2.088,2022-10-03 00:05:00
"29972","STRT",102.211,2.088,2022-10-03 00:10:00
"29973","STRT",102.181,2.088,2022-10-03 00:15:00
"29974","STRT",102.211,2.088,2022-10-03 00:20:00
"29975","STRT",102.211,2.088,2022-10-03 00:25:00
"29976","STRT",102.24,2.088,2022-10-03 00:30:00
"29977","STRT",102.211,2.088,2022-10-03 00:35:00
"29978","STRT",102.211,2.088,2022-10-03 00:40:00
"29979","STRT",102.211,2.088,2022-10-03 00:45:00
"29980","STRT",102.181,2.088,2022-10-03 00:50:00
"29981","STRT",102.211,2.088,2022-10-03 00:55:00
"29982","STRT",102.181,2.088,2022-10-03 01:00:00
"29983","STRT",102.181,2.088,2022-10-03 01:05:00
"29984","STRT",102.211,2.088,2022-10-03 01:10:00
"29985","STRT",102.211,2.088,2022-10-03 01:15:00
"29986","STRT",102.181,2.088,2022-10-03 01:20:00
"29987","STRT",102.211,2.088,2022-10-03 01:25:00
"29988","STRT",102.234,1.98,2022-10-03 01:30:00
"29989","STRT",102.204,1.98,2022-10-03 01:35:00
"29990","STRT",102.174,1.98,2022-10-03 01:40:00
"29991","STRT",102.174,1.98,2022-10-03 01:45:00
"29992","STRT",102.174,1.98,2022-10-03 01:50:00
"29993","STRT",102.204,1.98,2022-10-03 01:55:00
"29994","STRT",102.174,1.98,2022-10-03 02:00:00
"29995","STRT",102.204,1.98,2022-10-03 02:05:00
"29996","STRT",102.174,1.98,2022-10-03 02:10:00
"29997","STRT",102.174,1.98,2022-10-03 02:15:00
"29998","STRT",102.204,1.98,2022-10-03 02:20:00
"29999","STRT",102.204,1.98,2022-10-03 02:25:00
"30000","STRT",102.204,1.98,2022-10-03 02:30:00
"30001","STRT",102.174,1.98,2022-10-03 02:35:00
"30002","STRT",102.204,1.98,2022-10-03 02:40:00
"30003","STRT",102.174,1.98,2022-10-03 02:45:00
"30004","STRT",102.204,1.98,2022-10-03 02:50:00
"30005","STRT",102.204,1.98,2022-10-03 02:55:00
"30006","STRT",102.174,1.98,2022-10-03 03:00:00
"30007","STRT",102.204,1.98,2022-10-03 03:05:00
"30008","STRT",102.204,1.98,2022-10-03 03:10:00
"30009","STRT",102.204,1.98,2022-10-03 03:15:00
"30010","STRT",102.204,1.98,2022-10-03 03:20:00
"30011","STRT",102.174,1.98,2022-10-03 03:25:00
"30012","STRT",102.204,1.98,2022-10-03 03:30:00
"30013","STRT",102.167,1.872,2022-10-03 03:35:00
"30014","STRT",102.197,1.872,2022-10-03 03:40:00
"30015","STRT",102.197,1.872,2022-10-03 03:45:00
"30016","STRT",102.197,1.872,2022-10-03 03:50:00
"30017","STRT",102.197,1.872,2022-10-03 03:55:00
"30018","STRT",102.197,1.872,2022-10-03 04:00:00
"30019","STRT",102.197,1.872,2022-10-03 04:05:00
"30020","STRT",102.197,1.872,2022-10-03 04:10:00
"30021","STRT",102.227,1.872,2022-10-03 04:15:00
"30022","STRT",102.197,1.872,2022-10-03 04:20:00
"30023","STRT",102.167,1.872,2022-10-03 04:25:00
"30024","STRT",102.197,1.872,2022-10-03 04:30:00
"30025","STRT",102.197,1.872,2022-10-03 04:35:00
"30026","STRT",102.197,1.872,2022-10-03 04:40:00
"30027","STRT",102.227,1.872,2022-10-03 04:45:00
"30028","STRT",102.227,1.872,2022-10-03 04:50:00
"30029","STRT",102.227,1.872,2022-10-03 04:55:00
"30030","STRT",102.227,1.872,2022-10-03 05:00:00
"30031","STRT",102.256,1.872,2022-10-03 05:05:00
"30032","STRT",102.227,1.872,2022-10-03 05:10:00
"30033","STRT",102.256,1.872,2022-10-03 05:15:00
"30034","STRT",102.256,1.872,2022-10-03 05:20:00
"30035","STRT",102.227,1.872,2022-10-03 05:25:00
"30036","STRT",102.256,1.872,2022-10-03 05:30:00
"30037","STRT",102.256,1.872,2022-10-03 05:35:00
"30038","STRT",102.256,1.872,2022-10-03 05:40:00
"30039","STRT",102.256,1.872,2022-10-03 05:45:00
"30040","STRT",102.256,1.872,2022-10-03 05:50:00
"30041","STRT",102.256,1.872,2022-10-03 05:55:00
"30042","STRT",102.286,1.872,2022-10-03 06:00:00
"30043","STRT",102.256,1.872,2022-10-03 06:05:00
"30044","STRT",102.256,1.872,2022-10-03 06:10:00
"30045","STRT",102.286,1.872,2022-10-03 06:15:00
"30046","STRT",102.256,1.872,2022-10-03 06:20:00
"30047","STRT",102.256,1.872,2022-10-03 06:25:00
"30048","STRT",102.256,1.872,2022-10-03 06:30:00
"30049","STRT",102.256,1.872,2022-10-03 06:35:00
"30050","STRT",102.227,1.872,2022-10-03 06:40:00
"30051","STRT",102.256,1.872,2022-10-03 06:45:00
"30052","STRT",102.256,1.872,2022-10-03 06:50:00
"30053","STRT",102.256,1.872,2022-10-03 06:55:00
"30054","STRT",102.286,1.872,2022-10-03 07:00:00
"30055","STRT",102.286,1.872,2022-10-03 07:05:00
"30056","STRT",102.256,1.872,2022-10-03 07:10:00
"30057","STRT",102.256,1.872,2022-10-03 07:15:00
"30058","STRT",102.286,1.872,2022-10-03 07:20:00
"30059","STRT",102.286,1.872,2022-10-03 07:25:00
"30060","STRT",102.286,1.872,2022-10-03 07:30:00
"30061","STRT",102.286,1.872,2022-10-03 07:35:00
"30062","STRT",102.286,1.872,2022-10-03 07:40:00
"30063","STRT",102.316,1.872,2022-10-03 07:45:00
"30064","STRT",102.286,1.872,2022-10-03 07:50:00
"30065","STRT",102.286,1.872,2022-10-03 07:55:00
"30066","STRT",102.256,1.872,2022-10-03 08:00:00
"30067","STRT",102.286,1.872,2022-10-03 08:05:00
"30068","STRT",102.286,1.872,2022-10-03 08:10:00
"30069","STRT",102.286,1.872,2022-10-03 08:15:00
"30070","STRT",102.286,1.872,2022-10-03 08:20:00
"30071","STRT",102.279,1.764,2022-10-03 08:25:00
"30072","STRT",102.279,1.764,2022-10-03 08:30:00
"30073","STRT",102.309,1.764,2022-10-03 08:35:00
"30074","STRT",102.309,1.764,2022-10-03 08:40:00
"30075","STRT",102.309,1.764,2022-10-03 08:45:00
"30076","STRT",102.279,1.764,2022-10-03 08:50:00
"30077","STRT",102.309,1.764,2022-10-03 08:55:00
"30078","STRT",102.309,1.764,2022-10-03 09:00:00
"30079","STRT",102.309,1.764,2022-10-03 09:05:00
"30080","STRT",102.279,1.764,2022-10-03 09:10:00
"30081","STRT",102.309,1.764,2022-10-03 09:15:00
"30082","STRT",102.309,1.764,2022-10-03 09:20:00
"30083","STRT",102.309,1.764,2022-10-03 09:25:00
"30084","STRT",102.339,1.764,2022-10-03 09:30:00
"30085","STRT",102.339,1.764,2022-10-03 09:35:00
"30086","STRT",102.339,1.764,2022-10-03 09:40:00
"30087","STRT",102.309,1.764,2022-10-03 09:45:00
"30088","STRT",102.339,1.764,2022-10-03 09:50:00
"30089","STRT",102.309,1.764,2022-10-03 09:55:00
"30090","STRT",102.339,1.764,2022-10-03 10:00:00
"30091","STRT",102.309,1.764,2022-10-03 10:05:00
"30092","STRT",102.375,1.872,2022-10-03 10:10:00
"30093","STRT",102.375,1.872,2022-10-03 10:15:00
"30094","STRT",102.405,1.872,2022-10-03 10:20:00
"30095","STRT",102.375,1.872,2022-10-03 10:25:00
"30096","STRT",102.405,1.872,2022-10-03 10:30:00
"30097","STRT",102.405,1.872,2022-10-03 10:35:00
"30098","STRT",102.405,1.872,2022-10-03 10:40:00
"30099","STRT",102.405,1.872,2022-10-03 10:45:00
"30100","STRT",102.405,1.872,2022-10-03 10:50:00
"30101","STRT",102.435,1.872,2022-10-03 10:55:00
"30102","STRT",102.435,1.872,2022-10-03 11:00:00
"30103","STRT",102.405,1.872,2022-10-03 11:05:00
"30104","STRT",102.405,1.872,2022-10-03 11:10:00
"30105","STRT",102.435,1.872,2022-10-03 11:15:00
"30106","STRT",102.435,1.872,2022-10-03 11:20:00
"30107","STRT",102.412,1.98,2022-10-03 11:25:00
"30108","STRT",102.441,1.98,2022-10-03 11:30:00
"30109","STRT",102.412,1.98,2022-10-03 11:35:00
"30110","STRT",102.441,1.98,2022-10-03 11:40:00
"30111","STRT",102.441,1.98,2022-10-03 11:45:00
"30112","STRT",102.412,1.98,2022-10-03 11:50:00
"30113","STRT",102.441,1.98,2022-10-03 11:55:00
"30114","STRT",102.448,2.088,2022-10-03 12:00:00
"30115","STRT",102.448,2.088,2022-10-03 12:05:00
"30116","STRT",102.448,2.088,2022-10-03 12:10:00
"30117","STRT",102.478,2.088,2022-10-03 12:15:00
"30118","STRT",102.448,2.088,2022-10-03 12:20:00
"30119","STRT",102.418,2.088,2022-10-03 12:25:00
"30120","STRT",102.448,2.088,2022-10-03 12:30:00
"30121","STRT",102.478,2.088,2022-10-03 12:35:00
"30122","STRT",102.478,2.088,2022-10-03 12:40:00
"30123","STRT",102.455,2.195,2022-10-03 12:45:00
"30124","STRT",102.484,2.195,2022-10-03 12:50:00
"30125","STRT",102.484,2.195,2022-10-03 12:55:00
"30126","STRT",102.425,2.195,2022-10-03 13:00:00
"30127","STRT",102.455,2.195,2022-10-03 13:05:00
"30128","STRT",102.484,2.195,2022-10-03 13:10:00
"30129","STRT",102.484,2.195,2022-10-03 13:15:00
"30130","STRT",102.484,2.195,2022-10-03 13:20:00
"30131","STRT",102.484,2.195,2022-10-03 13:25:00
"30132","STRT",102.484,2.195,2022-10-03 13:30:00
"30133","STRT",102.455,2.195,2022-10-03 13:35:00
"30134","STRT",102.484,2.195,2022-10-03 13:40:00
