"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"STRT2","09/19/20 2:30:00 PM",105.256,248.549,2020-09-19 06:30:00
"STRT2","09/19/20 2:45:00 PM",105.233,248.548,2020-09-19 06:45:00
"STRT2","09/19/20 3:00:00 PM",105.233,248.549,2020-09-19 07:00:00
"STRT2","09/19/20 3:15:00 PM",105.233,248.549,2020-09-19 07:15:00
"STRT2","09/19/20 3:30:00 PM",105.233,248.55,2020-09-19 07:30:00
"STRT2","09/19/20 3:45:00 PM",105.203,248.546,2020-09-19 07:45:00
"STRT2","09/19/20 4:00:00 PM",105.239,248.551,2020-09-19 08:00:00
"STRT2","09/19/20 4:15:00 PM",105.209,248.548,2020-09-19 08:15:00
"STRT2","09/19/20 4:30:00 PM",105.209,248.548,2020-09-19 08:30:00
"STRT2","09/19/20 4:45:00 PM",105.215,248.547,2020-09-19 08:45:00
"STRT2","09/19/20 5:00:00 PM",105.215,248.546,2020-09-19 09:00:00
"STRT2","09/19/20 5:15:00 PM",105.245,248.552,2020-09-19 09:15:00
"STRT2","09/19/20 5:30:00 PM",105.215,248.546,2020-09-19 09:30:00
"STRT2","09/19/20 5:45:00 PM",105.245,248.549,2020-09-19 09:45:00
"STRT2","09/19/20 6:00:00 PM",105.275,248.551,2020-09-19 10:00:00
"STRT2","09/19/20 6:15:00 PM",105.281,248.552,2020-09-19 10:15:00
"STRT2","09/19/20 6:30:00 PM",105.281,248.552,2020-09-19 10:30:00
"STRT2","09/19/20 6:45:00 PM",105.31,248.555,2020-09-19 10:45:00
"STRT2","09/19/20 7:00:00 PM",105.281,248.552,2020-09-19 11:00:00
"STRT2","09/19/20 7:15:00 PM",105.281,248.553,2020-09-19 11:15:00
"STRT2","09/19/20 7:30:00 PM",105.281,248.551,2020-09-19 11:30:00
"STRT2","09/19/20 7:45:00 PM",105.281,248.548,2020-09-19 11:45:00
"STRT2","09/19/20 8:00:00 PM",105.31,248.549,2020-09-19 12:00:00
"STRT2","09/19/20 8:15:00 PM",105.334,248.551,2020-09-19 12:15:00
"STRT2","09/19/20 8:30:00 PM",105.334,248.55,2020-09-19 12:30:00
"STRT2","09/19/20 8:45:00 PM",105.364,248.554,2020-09-19 12:45:00
"STRT2","09/19/20 9:00:00 PM",105.358,248.55,2020-09-19 13:00:00
"STRT2","09/19/20 9:15:00 PM",105.417,248.556,2020-09-19 13:15:00
"STRT2","09/19/20 9:30:00 PM",105.417,248.554,2020-09-19 13:30:00
"STRT2","09/19/20 9:45:00 PM",105.381,248.55,2020-09-19 13:45:00
"STRT2","09/19/20 10:00:00 PM",105.351,248.547,2020-09-19 14:00:00
"STRT2","09/19/20 10:15:00 PM",105.381,248.549,2020-09-19 14:15:00
"STRT2","09/19/20 10:30:00 PM",105.381,248.55,2020-09-19 14:30:00
"STRT2","09/19/20 10:45:00 PM",105.434,248.553,2020-09-19 14:45:00
"STRT2","09/19/20 11:00:00 PM",105.405,248.55,2020-09-19 15:00:00
"STRT2","09/19/20 11:15:00 PM",105.434,248.552,2020-09-19 15:15:00
"STRT2","09/19/20 11:30:00 PM",105.428,248.551,2020-09-19 15:30:00
"STRT2","09/19/20 11:45:00 PM",105.458,248.553,2020-09-19 15:45:00
"STRT2","09/20/20 12:00:00 AM",105.458,248.552,2020-09-19 16:00:00
"STRT2","09/20/20 12:15:00 AM",105.488,248.556,2020-09-19 16:15:00
"STRT2","09/20/20 12:30:00 AM",105.458,248.551,2020-09-19 16:30:00
"STRT2","09/20/20 12:45:00 AM",105.458,248.55,2020-09-19 16:45:00
"STRT2","09/20/20 1:00:00 AM",105.452,248.549,2020-09-19 17:00:00
"STRT2","09/20/20 1:15:00 AM",105.481,248.552,2020-09-19 17:15:00
"STRT2","09/20/20 1:30:00 AM",105.481,248.552,2020-09-19 17:30:00
"STRT2","09/20/20 1:45:00 AM",105.452,248.548,2020-09-19 17:45:00
"STRT2","09/20/20 2:00:00 AM",105.452,248.549,2020-09-19 18:00:00
"STRT2","09/20/20 2:15:00 AM",105.452,248.549,2020-09-19 18:15:00
"STRT2","09/20/20 2:30:00 AM",105.445,248.547,2020-09-19 18:30:00
"STRT2","09/20/20 2:45:00 AM",105.445,248.547,2020-09-19 18:45:00
"STRT2","09/20/20 3:00:00 AM",105.416,248.543,2020-09-19 19:00:00
"STRT2","09/20/20 3:15:00 AM",105.475,248.549,2020-09-19 19:15:00
"STRT2","09/20/20 3:30:00 AM",105.439,248.545,2020-09-19 19:30:00
"STRT2","09/20/20 3:45:00 AM",105.439,248.542,2020-09-19 19:45:00
"STRT2","09/20/20 4:00:00 AM",105.469,248.545,2020-09-19 20:00:00
"STRT2","09/20/20 4:15:00 AM",105.469,248.545,2020-09-19 20:15:00
"STRT2","09/20/20 4:30:00 AM",105.499,248.548,2020-09-19 20:30:00
"STRT2","09/20/20 4:45:00 AM",105.492,248.546,2020-09-19 20:45:00
"STRT2","09/20/20 5:00:00 AM",105.463,248.542,2020-09-19 21:00:00
"STRT2","09/20/20 5:15:00 AM",105.463,248.539,2020-09-19 21:15:00
"STRT2","09/20/20 5:30:00 AM",105.492,248.544,2020-09-19 21:30:00
"STRT2","09/20/20 5:45:00 AM",105.522,248.547,2020-09-19 21:45:00
"STRT2","09/20/20 6:00:00 AM",105.486,248.543,2020-09-19 22:00:00
"STRT2","09/20/20 6:15:00 AM",105.486,248.544,2020-09-19 22:15:00
"STRT2","09/20/20 6:30:00 AM",105.516,248.547,2020-09-19 22:30:00
"STRT2","09/20/20 6:45:00 AM",105.486,248.544,2020-09-19 22:45:00
"STRT2","09/20/20 7:00:00 AM",105.509,248.547,2020-09-19 23:00:00
"STRT2","09/20/20 7:15:00 AM",105.45,248.539,2020-09-19 23:15:00
"STRT2","09/20/20 7:30:00 AM",105.48,248.543,2020-09-19 23:30:00
"STRT2","09/20/20 7:45:00 AM",105.473,248.545,2020-09-19 23:45:00
"STRT2","09/20/20 8:00:00 AM",105.503,248.546,2020-09-20 00:00:00
"STRT2","09/20/20 8:15:00 AM",105.473,248.542,2020-09-20 00:15:00
"STRT2","09/20/20 8:30:00 AM",105.503,248.545,2020-09-20 00:30:00
"STRT2","09/20/20 8:45:00 AM",105.496,248.544,2020-09-20 00:45:00
"STRT2","09/20/20 9:00:00 AM",105.467,248.542,2020-09-20 01:00:00
"STRT2","09/20/20 9:15:00 AM",105.467,248.541,2020-09-20 01:15:00
"STRT2","09/20/20 9:30:00 AM",105.496,248.545,2020-09-20 01:30:00
"STRT2","09/20/20 9:45:00 AM",105.496,248.544,2020-09-20 01:45:00
"STRT2","09/20/20 10:00:00 AM",105.46,248.542,2020-09-20 02:00:00
"STRT2","09/20/20 10:15:00 AM",105.467,248.542,2020-09-20 02:15:00
"STRT2","09/20/20 10:30:00 AM",105.467,248.54,2020-09-20 02:30:00
"STRT2","09/20/20 10:45:00 AM",105.467,248.542,2020-09-20 02:45:00
"STRT2","09/20/20 11:00:00 AM",105.437,248.539,2020-09-20 03:00:00
"STRT2","09/20/20 11:15:00 AM",105.437,248.542,2020-09-20 03:15:00
"STRT2","09/20/20 11:30:00 AM",105.437,248.542,2020-09-20 03:30:00
"STRT2","09/20/20 11:45:00 AM",105.443,248.541,2020-09-20 03:45:00
"STRT2","09/20/20 12:00:00 PM",105.414,248.542,2020-09-20 04:00:00
"STRT2","09/20/20 12:15:00 PM",105.39,248.539,2020-09-20 04:15:00
"STRT2","09/20/20 12:30:00 PM",105.397,248.54,2020-09-20 04:30:00
"STRT2","09/20/20 12:45:00 PM",105.344,248.535,2020-09-20 04:45:00
"STRT2","09/20/20 1:00:00 PM",105.373,248.538,2020-09-20 05:00:00
"STRT2","09/20/20 1:15:00 PM",105.38,248.54,2020-09-20 05:15:00
"STRT2","09/20/20 1:30:00 PM",105.38,248.543,2020-09-20 05:30:00
"STRT2","09/20/20 1:45:00 PM",105.356,248.542,2020-09-20 05:45:00
"STRT2","09/20/20 2:00:00 PM",105.327,248.54,2020-09-20 06:00:00
"STRT2","09/20/20 2:15:00 PM",105.333,248.543,2020-09-20 06:15:00
"STRT2","09/20/20 2:30:00 PM",105.297,248.54,2020-09-20 06:30:00
"STRT2","09/20/20 2:45:00 PM",105.297,248.54,2020-09-20 06:45:00
"STRT2","09/20/20 3:00:00 PM",105.297,248.544,2020-09-20 07:00:00
"STRT2","09/20/20 3:15:00 PM",105.297,248.545,2020-09-20 07:15:00
"STRT2","09/20/20 3:30:00 PM",105.297,248.546,2020-09-20 07:30:00
"STRT2","09/20/20 3:45:00 PM",105.267,248.543,2020-09-20 07:45:00
"STRT2","09/20/20 4:00:00 PM",105.273,248.545,2020-09-20 08:00:00
"STRT2","09/20/20 4:15:00 PM",105.244,248.544,2020-09-20 08:15:00
"STRT2","09/20/20 4:30:00 PM",105.184,248.538,2020-09-20 08:30:00
"STRT2","09/20/20 4:45:00 PM",105.214,248.544,2020-09-20 08:45:00
"STRT2","09/20/20 5:00:00 PM",105.214,248.545,2020-09-20 09:00:00
"STRT2","09/20/20 5:15:00 PM",105.178,248.542,2020-09-20 09:15:00
"STRT2","09/20/20 5:30:00 PM",105.119,248.537,2020-09-20 09:30:00
"STRT2","09/20/20 5:45:00 PM",105.119,248.539,2020-09-20 09:45:00
"STRT2","09/20/20 6:00:00 PM",105.119,248.541,2020-09-20 10:00:00
"STRT2","09/20/20 6:15:00 PM",105.119,248.544,2020-09-20 10:15:00
"STRT2","09/20/20 6:30:00 PM",105.148,248.547,2020-09-20 10:30:00
"STRT2","09/20/20 6:45:00 PM",105.112,248.544,2020-09-20 10:45:00
"STRT2","09/20/20 7:00:00 PM",105.083,248.542,2020-09-20 11:00:00
"STRT2","09/20/20 7:15:00 PM",105.112,248.546,2020-09-20 11:15:00
"STRT2","09/20/20 7:30:00 PM",105.112,248.546,2020-09-20 11:30:00
"STRT2","09/20/20 7:45:00 PM",105.112,248.547,2020-09-20 11:45:00
"STRT2","09/20/20 8:00:00 PM",105.053,248.543,2020-09-20 12:00:00
"STRT2","09/20/20 8:15:00 PM",105.053,248.543,2020-09-20 12:15:00
"STRT2","09/20/20 8:30:00 PM",105.053,248.544,2020-09-20 12:30:00
"STRT2","09/20/20 8:45:00 PM",105.053,248.545,2020-09-20 12:45:00
"STRT2","09/20/20 9:00:00 PM",105.047,248.546,2020-09-20 13:00:00
"STRT2","09/20/20 9:15:00 PM",105.047,248.545,2020-09-20 13:15:00
"STRT2","09/20/20 9:30:00 PM",105.047,248.546,2020-09-20 13:30:00
"STRT2","09/20/20 9:45:00 PM",105.047,248.544,2020-09-20 13:45:00
"STRT2","09/20/20 10:00:00 PM",105.04,248.544,2020-09-20 14:00:00
"STRT2","09/20/20 10:15:00 PM",105.011,248.54,2020-09-20 14:15:00
"STRT2","09/20/20 10:30:00 PM",105.011,248.541,2020-09-20 14:30:00
"STRT2","09/20/20 10:45:00 PM",105.011,248.541,2020-09-20 14:45:00
"STRT2","09/20/20 11:00:00 PM",105.011,248.542,2020-09-20 15:00:00
"STRT2","09/20/20 11:15:00 PM",105.034,248.546,2020-09-20 15:15:00
"STRT2","09/20/20 11:30:00 PM",105.004,248.541,2020-09-20 15:30:00
"STRT2","09/20/20 11:45:00 PM",105.004,248.542,2020-09-20 15:45:00
"STRT2","09/21/20 12:00:00 AM",104.998,248.544,2020-09-20 16:00:00
"STRT2","09/21/20 12:15:00 AM",104.939,248.537,2020-09-20 16:15:00
"STRT2","09/21/20 12:30:00 AM",104.968,248.54,2020-09-20 16:30:00
"STRT2","09/21/20 12:45:00 AM",104.962,248.54,2020-09-20 16:45:00
"STRT2","09/21/20 1:00:00 AM",104.991,248.541,2020-09-20 17:00:00
"STRT2","09/21/20 1:15:00 AM",104.962,248.539,2020-09-20 17:15:00
"STRT2","09/21/20 1:30:00 AM",104.962,248.542,2020-09-20 17:30:00
"STRT2","09/21/20 1:45:00 AM",104.955,248.544,2020-09-20 17:45:00
"STRT2","09/21/20 2:00:00 AM",104.955,248.546,2020-09-20 18:00:00
"STRT2","09/21/20 2:15:00 AM",104.896,248.541,2020-09-20 18:15:00
"STRT2","09/21/20 2:30:00 AM",104.896,248.542,2020-09-20 18:30:00
"STRT2","09/21/20 2:45:00 AM",104.926,248.545,2020-09-20 18:45:00
"STRT2","09/21/20 3:00:00 AM",104.896,248.542,2020-09-20 19:00:00
"STRT2","09/21/20 3:15:00 AM",104.919,248.543,2020-09-20 19:15:00
"STRT2","09/21/20 3:30:00 AM",104.889,248.539,2020-09-20 19:30:00
"STRT2","09/21/20 3:45:00 AM",104.889,248.54,2020-09-20 19:45:00
"STRT2","09/21/20 4:00:00 AM",104.889,248.541,2020-09-20 20:00:00
"STRT2","09/21/20 4:15:00 AM",104.889,248.541,2020-09-20 20:15:00
"STRT2","09/21/20 4:30:00 AM",104.83,248.535,2020-09-20 20:30:00
"STRT2","09/21/20 4:45:00 AM",104.853,248.537,2020-09-20 20:45:00
"STRT2","09/21/20 5:00:00 AM",104.824,248.533,2020-09-20 21:00:00
"STRT2","09/21/20 5:15:00 AM",104.824,248.535,2020-09-20 21:15:00
"STRT2","09/21/20 5:30:00 AM",104.794,248.533,2020-09-20 21:30:00
"STRT2","09/21/20 5:45:00 AM",104.787,248.532,2020-09-20 21:45:00
"STRT2","09/21/20 6:00:00 AM",104.817,248.534,2020-09-20 22:00:00
"STRT2","09/21/20 6:15:00 AM",104.817,248.535,2020-09-20 22:15:00
"STRT2","09/21/20 6:30:00 AM",104.811,248.537,2020-09-20 22:30:00
"STRT2","09/21/20 6:45:00 AM",104.811,248.537,2020-09-20 22:45:00
"STRT2","09/21/20 7:00:00 AM",104.781,248.533,2020-09-20 23:00:00
"STRT2","09/21/20 7:15:00 AM",104.751,248.531,2020-09-20 23:15:00
"STRT2","09/21/20 7:30:00 AM",104.774,248.532,2020-09-20 23:30:00
"STRT2","09/21/20 7:45:00 AM",104.745,248.528,2020-09-20 23:45:00
"STRT2","09/21/20 8:00:00 AM",104.774,248.534,2020-09-21 00:00:00
"STRT2","09/21/20 8:15:00 AM",104.768,248.533,2020-09-21 00:15:00
"STRT2","09/21/20 8:30:00 AM",104.768,248.533,2020-09-21 00:30:00
"STRT2","09/21/20 8:45:00 AM",104.768,248.533,2020-09-21 00:45:00
"STRT2","09/21/20 9:00:00 AM",104.797,248.537,2020-09-21 01:00:00
"STRT2","09/21/20 9:15:00 AM",104.768,248.534,2020-09-21 01:15:00
"STRT2","09/21/20 9:30:00 AM",104.761,248.534,2020-09-21 01:30:00
"STRT2","09/21/20 9:45:00 AM",104.731,248.534,2020-09-21 01:45:00
"STRT2","09/21/20 10:00:00 AM",104.761,248.537,2020-09-21 02:00:00
"STRT2","09/21/20 10:15:00 AM",104.731,248.536,2020-09-21 02:15:00
"STRT2","09/21/20 10:30:00 AM",104.731,248.535,2020-09-21 02:30:00
"STRT2","09/21/20 10:45:00 AM",104.702,248.533,2020-09-21 02:45:00
"STRT2","09/21/20 11:00:00 AM",104.702,248.536,2020-09-21 03:00:00
"STRT2","09/21/20 11:15:00 AM",104.672,248.532,2020-09-21 03:15:00
"STRT2","09/21/20 11:30:00 AM",104.672,248.533,2020-09-21 03:30:00
"STRT2","09/21/20 11:45:00 AM",104.672,248.535,2020-09-21 03:45:00
"STRT2","09/21/20 12:00:00 PM",104.649,248.534,2020-09-21 04:00:00
"STRT2","09/21/20 12:15:00 PM",104.649,248.533,2020-09-21 04:15:00
"STRT2","09/21/20 12:30:00 PM",104.626,248.532,2020-09-21 04:30:00
"STRT2","09/21/20 12:45:00 PM",104.655,248.533,2020-09-21 04:45:00
"STRT2","09/21/20 1:00:00 PM",104.603,248.529,2020-09-21 05:00:00
"STRT2","09/21/20 1:15:00 PM",104.632,248.536,2020-09-21 05:15:00
"STRT2","09/21/20 1:30:00 PM",104.573,248.53,2020-09-21 05:30:00
"STRT2","09/21/20 1:45:00 PM",104.609,248.534,2020-09-21 05:45:00
"STRT2","09/21/20 2:00:00 PM",104.58,248.534,2020-09-21 06:00:00
"STRT2","09/21/20 2:15:00 PM",104.556,248.534,2020-09-21 06:15:00
"STRT2","09/21/20 2:30:00 PM",104.586,248.539,2020-09-21 06:30:00
"STRT2","09/21/20 2:45:00 PM",104.527,248.534,2020-09-21 06:45:00
"STRT2","09/21/20 3:00:00 PM",104.533,248.535,2020-09-21 07:00:00
"STRT2","09/21/20 3:15:00 PM",104.533,248.537,2020-09-21 07:15:00
"STRT2","09/21/20 3:30:00 PM",104.54,248.535,2020-09-21 07:30:00
"STRT2","09/21/20 3:45:00 PM",104.54,248.536,2020-09-21 07:45:00
"STRT2","09/21/20 4:00:00 PM",104.54,248.537,2020-09-21 08:00:00
"STRT2","09/21/20 4:15:00 PM",104.54,248.537,2020-09-21 08:15:00
"STRT2","09/21/20 4:30:00 PM",104.54,248.537,2020-09-21 08:30:00
"STRT2","09/21/20 4:45:00 PM",104.533,248.537,2020-09-21 08:45:00
"STRT2","09/21/20 5:00:00 PM",104.503,248.534,2020-09-21 09:00:00
"STRT2","09/21/20 5:15:00 PM",104.503,248.533,2020-09-21 09:15:00
"STRT2","09/21/20 5:30:00 PM",104.503,248.534,2020-09-21 09:30:00
"STRT2","09/21/20 5:45:00 PM",104.533,248.539,2020-09-21 09:45:00
"STRT2","09/21/20 6:00:00 PM",104.54,248.538,2020-09-21 10:00:00
"STRT2","09/21/20 6:15:00 PM",104.51,248.536,2020-09-21 10:15:00
"STRT2","09/21/20 6:30:00 PM",104.569,248.542,2020-09-21 10:30:00
"STRT2","09/21/20 6:45:00 PM",104.576,248.543,2020-09-21 10:45:00
"STRT2","09/21/20 7:00:00 PM",104.576,248.542,2020-09-21 11:00:00
"STRT2","09/21/20 7:15:00 PM",104.546,248.54,2020-09-21 11:15:00
"STRT2","09/21/20 7:30:00 PM",104.546,248.54,2020-09-21 11:30:00
"STRT2","09/21/20 7:45:00 PM",104.54,248.538,2020-09-21 11:45:00
"STRT2","09/21/20 8:00:00 PM",104.54,248.537,2020-09-21 12:00:00
"STRT2","09/21/20 8:15:00 PM",104.54,248.538,2020-09-21 12:15:00
"STRT2","09/21/20 8:30:00 PM",104.563,248.54,2020-09-21 12:30:00
"STRT2","09/21/20 8:45:00 PM",104.563,248.541,2020-09-21 12:45:00
"STRT2","09/21/20 9:00:00 PM",104.533,248.537,2020-09-21 13:00:00
"STRT2","09/21/20 9:15:00 PM",104.533,248.539,2020-09-21 13:15:00
"STRT2","09/21/20 9:30:00 PM",104.527,248.537,2020-09-21 13:30:00
"STRT2","09/21/20 9:45:00 PM",104.586,248.541,2020-09-21 13:45:00
"STRT2","09/21/20 10:00:00 PM",104.556,248.537,2020-09-21 14:00:00
"STRT2","09/21/20 10:15:00 PM",104.58,248.54,2020-09-21 14:15:00
"STRT2","09/21/20 10:30:00 PM",104.55,248.537,2020-09-21 14:30:00
"STRT2","09/21/20 10:45:00 PM",104.609,248.543,2020-09-21 14:45:00
"STRT2","09/21/20 11:00:00 PM",104.609,248.542,2020-09-21 15:00:00
"STRT2","09/21/20 11:15:00 PM",104.603,248.541,2020-09-21 15:15:00
"STRT2","09/21/20 11:30:00 PM",104.603,248.54,2020-09-21 15:30:00
"STRT2","09/21/20 11:45:00 PM",104.632,248.541,2020-09-21 15:45:00
"STRT2","09/22/20 12:00:00 AM",104.626,248.54,2020-09-21 16:00:00
"STRT2","09/22/20 12:15:00 AM",104.626,248.537,2020-09-21 16:15:00
"STRT2","09/22/20 12:30:00 AM",104.685,248.544,2020-09-21 16:30:00
"STRT2","09/22/20 12:45:00 AM",104.626,248.536,2020-09-21 16:45:00
"STRT2","09/22/20 1:00:00 AM",104.649,248.537,2020-09-21 17:00:00
"STRT2","09/22/20 1:15:00 AM",104.619,248.533,2020-09-21 17:15:00
"STRT2","09/22/20 1:30:00 AM",104.619,248.533,2020-09-21 17:30:00
"STRT2","09/22/20 1:45:00 AM",104.649,248.535,2020-09-21 17:45:00
"STRT2","09/22/20 2:00:00 AM",104.649,248.534,2020-09-21 18:00:00
"STRT2","09/22/20 2:15:00 AM",104.642,248.535,2020-09-21 18:15:00
"STRT2","09/22/20 2:30:00 AM",104.642,248.536,2020-09-21 18:30:00
"STRT2","09/22/20 2:45:00 AM",104.642,248.537,2020-09-21 18:45:00
"STRT2","09/22/20 3:00:00 AM",104.642,248.536,2020-09-21 19:00:00
"STRT2","09/22/20 3:15:00 AM",104.636,248.535,2020-09-21 19:15:00
"STRT2","09/22/20 3:30:00 AM",104.606,248.531,2020-09-21 19:30:00
"STRT2","09/22/20 3:45:00 AM",104.665,248.536,2020-09-21 19:45:00
"STRT2","09/22/20 4:00:00 AM",104.636,248.534,2020-09-21 20:00:00
"STRT2","09/22/20 4:15:00 AM",104.659,248.535,2020-09-21 20:15:00
"STRT2","09/22/20 4:30:00 AM",104.629,248.533,2020-09-21 20:30:00
"STRT2","09/22/20 4:45:00 AM",104.599,248.529,2020-09-21 20:45:00
"STRT2","09/22/20 5:00:00 AM",104.599,248.528,2020-09-21 21:00:00
"STRT2","09/22/20 5:15:00 AM",104.629,248.532,2020-09-21 21:15:00
"STRT2","09/22/20 5:30:00 AM",104.629,248.531,2020-09-21 21:30:00
"STRT2","09/22/20 5:45:00 AM",104.629,248.531,2020-09-21 21:45:00
"STRT2","09/22/20 6:00:00 AM",104.622,248.531,2020-09-21 22:00:00
"STRT2","09/22/20 6:15:00 AM",104.622,248.529,2020-09-21 22:15:00
"STRT2","09/22/20 6:30:00 AM",104.622,248.53,2020-09-21 22:30:00
"STRT2","09/22/20 6:45:00 AM",104.675,248.536,2020-09-21 22:45:00
"STRT2","09/22/20 7:00:00 AM",104.615,248.526,2020-09-21 23:00:00
"STRT2","09/22/20 7:15:00 AM",104.615,248.527,2020-09-21 23:15:00
"STRT2","09/22/20 7:30:00 AM",104.638,248.528,2020-09-21 23:30:00
"STRT2","09/22/20 7:45:00 AM",104.638,248.528,2020-09-21 23:45:00
"STRT2","09/22/20 8:00:00 AM",104.638,248.527,2020-09-22 00:00:00
"STRT2","09/22/20 8:15:00 AM",104.632,248.528,2020-09-22 00:15:00
"STRT2","09/22/20 8:30:00 AM",104.602,248.525,2020-09-22 00:30:00
"STRT2","09/22/20 8:45:00 AM",104.602,248.526,2020-09-22 00:45:00
"STRT2","09/22/20 9:00:00 AM",104.632,248.528,2020-09-22 01:00:00
"STRT2","09/22/20 9:15:00 AM",104.602,248.526,2020-09-22 01:15:00
"STRT2","09/22/20 9:30:00 AM",104.632,248.53,2020-09-22 01:30:00
"STRT2","09/22/20 9:45:00 AM",104.595,248.526,2020-09-22 01:45:00
"STRT2","09/22/20 10:00:00 AM",104.625,248.532,2020-09-22 02:00:00
"STRT2","09/22/20 10:15:00 AM",104.595,248.529,2020-09-22 02:15:00
"STRT2","09/22/20 10:30:00 AM",104.565,248.527,2020-09-22 02:30:00
"STRT2","09/22/20 10:45:00 AM",104.595,248.531,2020-09-22 02:45:00
"STRT2","09/22/20 11:00:00 AM",104.565,248.529,2020-09-22 03:00:00
"STRT2","09/22/20 11:15:00 AM",104.565,248.527,2020-09-22 03:15:00
"STRT2","09/22/20 11:30:00 AM",104.565,248.53,2020-09-22 03:30:00
"STRT2","09/22/20 11:45:00 AM",104.542,248.529,2020-09-22 03:45:00
"STRT2","09/22/20 12:00:00 PM",104.542,248.528,2020-09-22 04:00:00
"STRT2","09/22/20 12:15:00 PM",104.513,248.525,2020-09-22 04:15:00
"STRT2","09/22/20 12:30:00 PM",104.49,248.525,2020-09-22 04:30:00
"STRT2","09/22/20 12:45:00 PM",104.49,248.524,2020-09-22 04:45:00
"STRT2","09/22/20 1:00:00 PM",104.49,248.526,2020-09-22 05:00:00
"STRT2","09/22/20 1:15:00 PM",104.497,248.531,2020-09-22 05:15:00
"STRT2","09/22/20 1:30:00 PM",104.437,248.524,2020-09-22 05:30:00
"STRT2","09/22/20 1:45:00 PM",104.414,248.523,2020-09-22 05:45:00
"STRT2","09/22/20 2:00:00 PM",104.385,248.523,2020-09-22 06:00:00
"STRT2","09/22/20 2:15:00 PM",104.391,248.526,2020-09-22 06:15:00
"STRT2","09/22/20 2:30:00 PM",104.421,248.531,2020-09-22 06:30:00
"STRT2","09/22/20 2:45:00 PM",104.398,248.529,2020-09-22 06:45:00
"STRT2","09/22/20 3:00:00 PM",104.368,248.527,2020-09-22 07:00:00
"STRT2","09/22/20 3:15:00 PM",104.339,248.525,2020-09-22 07:15:00
"STRT2","09/22/20 3:30:00 PM",104.286,248.522,2020-09-22 07:30:00
"STRT2","09/22/20 3:45:00 PM",104.316,248.527,2020-09-22 07:45:00
"STRT2","09/22/20 4:00:00 PM",104.286,248.524,2020-09-22 08:00:00
"STRT2","09/22/20 4:15:00 PM",104.293,248.526,2020-09-22 08:15:00
"STRT2","09/22/20 4:30:00 PM",104.263,248.522,2020-09-22 08:30:00
"STRT2","09/22/20 4:45:00 PM",104.269,248.526,2020-09-22 08:45:00
"STRT2","09/22/20 5:00:00 PM",104.24,248.523,2020-09-22 09:00:00
"STRT2","09/22/20 5:15:00 PM",104.24,248.523,2020-09-22 09:15:00
"STRT2","09/22/20 5:30:00 PM",104.269,248.528,2020-09-22 09:30:00
"STRT2","09/22/20 5:45:00 PM",104.246,248.528,2020-09-22 09:45:00
"STRT2","09/22/20 6:00:00 PM",104.246,248.528,2020-09-22 10:00:00
"STRT2","09/22/20 6:15:00 PM",104.187,248.524,2020-09-22 10:15:00
"STRT2","09/22/20 6:30:00 PM",104.217,248.528,2020-09-22 10:30:00
"STRT2","09/22/20 6:45:00 PM",104.187,248.527,2020-09-22 10:45:00
"STRT2","09/22/20 7:00:00 PM",104.187,248.529,2020-09-22 11:00:00
"STRT2","09/22/20 7:15:00 PM",104.193,248.529,2020-09-22 11:15:00
"STRT2","09/22/20 7:30:00 PM",104.193,248.529,2020-09-22 11:30:00
"STRT2","09/22/20 7:45:00 PM",104.217,248.533,2020-09-22 11:45:00
"STRT2","09/22/20 8:00:00 PM",104.187,248.531,2020-09-22 12:00:00
"STRT2","09/22/20 8:15:00 PM",104.187,248.532,2020-09-22 12:15:00
"STRT2","09/22/20 8:30:00 PM",104.217,248.535,2020-09-22 12:30:00
"STRT2","09/22/20 8:45:00 PM",104.187,248.532,2020-09-22 12:45:00
"STRT2","09/22/20 9:00:00 PM",104.18,248.53,2020-09-22 13:00:00
"STRT2","09/22/20 9:15:00 PM",104.18,248.533,2020-09-22 13:15:00
"STRT2","09/22/20 9:30:00 PM",104.18,248.533,2020-09-22 13:30:00
"STRT2","09/22/20 9:45:00 PM",104.18,248.534,2020-09-22 13:45:00
"STRT2","09/22/20 10:00:00 PM",104.144,248.531,2020-09-22 14:00:00
"STRT2","09/22/20 10:15:00 PM",104.144,248.532,2020-09-22 14:15:00
"STRT2","09/22/20 10:30:00 PM",104.174,248.536,2020-09-22 14:30:00
"STRT2","09/22/20 10:45:00 PM",104.174,248.538,2020-09-22 14:45:00
"STRT2","09/22/20 11:00:00 PM",104.174,248.537,2020-09-22 15:00:00
"STRT2","09/22/20 11:15:00 PM",104.167,248.537,2020-09-22 15:15:00
"STRT2","09/22/20 11:30:00 PM",104.137,248.534,2020-09-22 15:30:00
"STRT2","09/22/20 11:45:00 PM",104.108,248.532,2020-09-22 15:45:00
"STRT2","09/23/20 12:00:00 AM",104.137,248.537,2020-09-22 16:00:00
"STRT2","09/23/20 12:15:00 AM",104.108,248.534,2020-09-22 16:15:00
"STRT2","09/23/20 12:30:00 AM",104.131,248.541,2020-09-22 16:30:00
"STRT2","09/23/20 12:45:00 AM",104.101,248.538,2020-09-22 16:45:00
"STRT2","09/23/20 1:00:00 AM",104.101,248.54,2020-09-22 17:00:00
"STRT2","09/23/20 1:15:00 AM",104.071,248.536,2020-09-22 17:15:00
