"Site","DateTime","MeanWL"
"STRT1",2020-09-09 21:15:00,248.701
"STRT1",2020-09-09 21:30:00,248.7055
"STRT1",2020-09-09 21:45:00,248.71
"STRT1",2020-09-09 22:00:00,248.7155
"STRT1",2020-09-09 22:15:00,248.7185
"STRT1",2020-09-09 22:30:00,248.722
"STRT1",2020-09-09 22:45:00,248.7255
"STRT1",2020-09-09 23:00:00,248.7305
"STRT1",2020-09-09 23:15:00,248.7355
"STRT1",2020-09-09 23:30:00,248.7365
"STRT1",2020-09-09 23:45:00,248.737
"STRT1",2020-09-10 00:00:00,248.7435
"STRT1",2020-09-10 00:15:00,248.743
"STRT1",2020-09-10 00:30:00,248.746
"STRT1",2020-09-10 00:45:00,248.7505
"STRT1",2020-09-10 01:00:00,248.748
"STRT1",2020-09-10 01:15:00,248.752
"STRT1",2020-09-10 01:30:00,248.748
"STRT1",2020-09-10 01:45:00,248.749
"STRT1",2020-09-10 02:00:00,248.745
"STRT1",2020-09-10 02:15:00,248.743
"STRT1",2020-09-10 02:30:00,248.7465
"STRT1",2020-09-10 02:45:00,248.7455
"STRT1",2020-09-10 03:00:00,248.746
"STRT1",2020-09-10 03:15:00,248.7455
"STRT1",2020-09-10 03:30:00,248.746
"STRT1",2020-09-10 03:45:00,248.7455
"STRT1",2020-09-10 04:00:00,248.7435
"STRT1",2020-09-10 04:15:00,248.7345
"STRT1",2020-09-10 04:30:00,248.742
"STRT1",2020-09-10 04:45:00,248.7445
"STRT1",2020-09-10 05:00:00,248.739
"STRT1",2020-09-10 05:15:00,248.7345
"STRT1",2020-09-10 05:30:00,248.7315
"STRT1",2020-09-10 05:45:00,248.734
"STRT1",2020-09-10 06:00:00,248.7315
"STRT1",2020-09-10 06:15:00,248.7255
"STRT1",2020-09-10 06:30:00,248.726
"STRT1",2020-09-10 06:45:00,248.7225
"STRT1",2020-09-10 07:00:00,248.7245
"STRT1",2020-09-10 07:15:00,248.722
"STRT1",2020-09-10 07:30:00,248.7235
"STRT1",2020-09-10 07:45:00,248.7195
"STRT1",2020-09-10 08:00:00,248.719
"STRT1",2020-09-10 08:15:00,248.714
"STRT1",2020-09-10 08:30:00,248.717
"STRT1",2020-09-10 08:45:00,248.717
"STRT1",2020-09-10 09:00:00,248.718
"STRT1",2020-09-10 09:15:00,248.714
"STRT1",2020-09-10 09:30:00,248.7105
"STRT1",2020-09-10 09:45:00,248.7085
"STRT1",2020-09-10 10:00:00,248.7085
"STRT1",2020-09-10 10:15:00,248.71
"STRT1",2020-09-10 10:30:00,248.705
"STRT1",2020-09-10 10:45:00,248.7065
"STRT1",2020-09-10 11:00:00,248.7085
"STRT1",2020-09-10 11:15:00,248.709
"STRT1",2020-09-10 11:30:00,248.7095
"STRT1",2020-09-10 11:45:00,248.7075
"STRT1",2020-09-10 12:00:00,248.7055
"STRT1",2020-09-10 12:15:00,248.6995
"STRT1",2020-09-10 12:30:00,248.701
"STRT1",2020-09-10 12:45:00,248.6955
"STRT1",2020-09-10 13:00:00,248.6935
"STRT1",2020-09-10 13:15:00,248.695
"STRT1",2020-09-10 13:30:00,248.695
"STRT1",2020-09-10 13:45:00,248.692
"STRT1",2020-09-10 14:00:00,248.6895
"STRT1",2020-09-10 14:15:00,248.69
"STRT1",2020-09-10 14:30:00,248.686
"STRT1",2020-09-10 14:45:00,248.686
"STRT1",2020-09-10 15:00:00,248.6855
"STRT1",2020-09-10 15:15:00,248.681
"STRT1",2020-09-10 15:30:00,248.6805
"STRT1",2020-09-10 15:45:00,248.6805
"STRT1",2020-09-10 16:00:00,248.6835
"STRT1",2020-09-10 16:15:00,248.676
"STRT1",2020-09-10 16:30:00,248.6785
"STRT1",2020-09-10 16:45:00,248.677
"STRT1",2020-09-10 17:00:00,248.6745
"STRT1",2020-09-10 17:15:00,248.6735
"STRT1",2020-09-10 17:30:00,248.6725
"STRT1",2020-09-10 17:45:00,248.6745
"STRT1",2020-09-10 18:00:00,248.674
"STRT1",2020-09-10 18:15:00,248.672
"STRT1",2020-09-10 18:30:00,248.6685
"STRT1",2020-09-10 18:45:00,248.6685
"STRT1",2020-09-10 19:00:00,248.6645
"STRT1",2020-09-10 19:15:00,248.667
"STRT1",2020-09-10 19:30:00,248.667
"STRT1",2020-09-10 19:45:00,248.6685
"STRT1",2020-09-10 20:00:00,248.669
"STRT1",2020-09-10 20:15:00,248.6645
"STRT1",2020-09-10 20:30:00,248.6645
"STRT1",2020-09-10 20:45:00,248.663
"STRT1",2020-09-10 21:00:00,248.6655
"STRT1",2020-09-10 21:15:00,248.6635
"STRT1",2020-09-10 21:30:00,248.661
"STRT1",2020-09-10 21:45:00,248.663
"STRT1",2020-09-10 22:00:00,248.6605
"STRT1",2020-09-10 22:15:00,248.662
"STRT1",2020-09-10 22:30:00,248.6645
"STRT1",2020-09-10 22:45:00,248.6625
"STRT1",2020-09-10 23:00:00,248.6605
"STRT1",2020-09-10 23:15:00,248.6605
"STRT1",2020-09-10 23:30:00,248.663
"STRT1",2020-09-10 23:45:00,248.6535
"STRT1",2020-09-11 00:00:00,248.654
"STRT1",2020-09-11 00:15:00,248.6585
"STRT1",2020-09-11 00:30:00,248.6575
"STRT1",2020-09-11 00:45:00,248.6565
"STRT1",2020-09-11 01:00:00,248.657
"STRT1",2020-09-11 01:15:00,248.6585
"STRT1",2020-09-11 01:30:00,248.656
"STRT1",2020-09-11 01:45:00,248.651
"STRT1",2020-09-11 02:00:00,248.651
"STRT1",2020-09-11 02:15:00,248.6535
"STRT1",2020-09-11 02:30:00,248.6535
"STRT1",2020-09-11 02:45:00,248.6535
"STRT1",2020-09-11 03:00:00,248.6505
"STRT1",2020-09-11 03:15:00,248.6495
"STRT1",2020-09-11 03:30:00,248.652
"STRT1",2020-09-11 03:45:00,248.6515
"STRT1",2020-09-11 04:00:00,248.652
"STRT1",2020-09-11 04:15:00,248.651
"STRT1",2020-09-11 04:30:00,248.6435
"STRT1",2020-09-11 04:45:00,248.6455
"STRT1",2020-09-11 05:00:00,248.646
"STRT1",2020-09-11 05:15:00,248.6435
"STRT1",2020-09-11 05:30:00,248.6455
"STRT1",2020-09-11 05:45:00,248.645
"STRT1",2020-09-11 06:00:00,248.6455
"STRT1",2020-09-11 06:15:00,248.6425
"STRT1",2020-09-11 06:30:00,248.6445
"STRT1",2020-09-11 06:45:00,248.64
"STRT1",2020-09-11 07:00:00,248.643
"STRT1",2020-09-11 07:15:00,248.648
"STRT1",2020-09-11 07:30:00,248.641
"STRT1",2020-09-11 07:45:00,248.6405
"STRT1",2020-09-11 08:00:00,248.639
"STRT1",2020-09-11 08:15:00,248.643
"STRT1",2020-09-11 08:30:00,248.6375
"STRT1",2020-09-11 08:45:00,248.6425
"STRT1",2020-09-11 09:00:00,248.639
"STRT1",2020-09-11 09:15:00,248.637
"STRT1",2020-09-11 09:30:00,248.6355
"STRT1",2020-09-11 09:45:00,248.637
"STRT1",2020-09-11 10:00:00,248.639
"STRT1",2020-09-11 10:15:00,248.6355
"STRT1",2020-09-11 10:30:00,248.636
"STRT1",2020-09-11 10:45:00,248.6345
"STRT1",2020-09-11 11:00:00,248.635
"STRT1",2020-09-11 11:15:00,248.635
"STRT1",2020-09-11 11:30:00,248.6365
"STRT1",2020-09-11 11:45:00,248.6345
"STRT1",2020-09-11 12:00:00,248.636
"STRT1",2020-09-11 12:15:00,248.638
"STRT1",2020-09-11 12:30:00,248.636
"STRT1",2020-09-11 12:45:00,248.6335
"STRT1",2020-09-11 13:00:00,248.6335
"STRT1",2020-09-11 13:15:00,248.6305
"STRT1",2020-09-11 13:30:00,248.632
"STRT1",2020-09-11 13:45:00,248.6305
"STRT1",2020-09-11 14:00:00,248.6295
"STRT1",2020-09-11 14:15:00,248.628
"STRT1",2020-09-11 14:30:00,248.628
"STRT1",2020-09-11 14:45:00,248.628
"STRT1",2020-09-11 15:00:00,248.6265
"STRT1",2020-09-11 15:15:00,248.63
"STRT1",2020-09-11 15:30:00,248.6255
"STRT1",2020-09-11 15:45:00,248.628
"STRT1",2020-09-11 16:00:00,248.6285
"STRT1",2020-09-11 16:15:00,248.6285
"STRT1",2020-09-11 16:30:00,248.625
"STRT1",2020-09-11 16:45:00,248.6235
"STRT1",2020-09-11 17:00:00,248.628
"STRT1",2020-09-11 17:15:00,248.621
"STRT1",2020-09-11 17:30:00,248.6245
"STRT1",2020-09-11 17:45:00,248.623
"STRT1",2020-09-11 18:00:00,248.6225
"STRT1",2020-09-11 18:15:00,248.621
"STRT1",2020-09-11 18:30:00,248.6245
"STRT1",2020-09-11 18:45:00,248.6195
"STRT1",2020-09-11 19:00:00,248.6225
"STRT1",2020-09-11 19:15:00,248.621
"STRT1",2020-09-11 19:30:00,248.62
"STRT1",2020-09-11 19:45:00,248.6205
"STRT1",2020-09-11 20:00:00,248.6205
"STRT1",2020-09-11 20:15:00,248.621
"STRT1",2020-09-11 20:30:00,248.622
"STRT1",2020-09-11 20:45:00,248.622
"STRT1",2020-09-11 21:00:00,248.62
"STRT1",2020-09-11 21:15:00,248.62
"STRT1",2020-09-11 21:30:00,248.6185
"STRT1",2020-09-11 21:45:00,248.6185
"STRT1",2020-09-11 22:00:00,248.621
"STRT1",2020-09-11 22:15:00,248.6175
"STRT1",2020-09-11 22:30:00,248.615
"STRT1",2020-09-11 22:45:00,248.6155
"STRT1",2020-09-11 23:00:00,248.62
"STRT1",2020-09-11 23:15:00,248.6175
"STRT1",2020-09-11 23:30:00,248.6185
"STRT1",2020-09-11 23:45:00,248.6185
"STRT1",2020-09-12 00:00:00,248.6205
"STRT1",2020-09-12 00:15:00,248.617
"STRT1",2020-09-12 00:30:00,248.619
"STRT1",2020-09-12 00:45:00,248.6155
"STRT1",2020-09-12 01:00:00,248.617
"STRT1",2020-09-12 01:15:00,248.6175
"STRT1",2020-09-12 01:30:00,248.6185
"STRT1",2020-09-12 01:45:00,248.6155
"STRT1",2020-09-12 02:00:00,248.6165
"STRT1",2020-09-12 02:15:00,248.612
"STRT1",2020-09-12 02:30:00,248.612
"STRT1",2020-09-12 02:45:00,248.614
"STRT1",2020-09-12 03:00:00,248.6145
"STRT1",2020-09-12 03:15:00,248.61
"STRT1",2020-09-12 03:30:00,248.608
"STRT1",2020-09-12 03:45:00,248.6095
"STRT1",2020-09-12 04:00:00,248.611
"STRT1",2020-09-12 04:15:00,248.6095
"STRT1",2020-09-12 04:30:00,248.611
"STRT1",2020-09-12 04:45:00,248.615
"STRT1",2020-09-12 05:00:00,248.609
"STRT1",2020-09-12 05:15:00,248.606
"STRT1",2020-09-12 05:30:00,248.6115
"STRT1",2020-09-12 05:45:00,248.6075
"STRT1",2020-09-12 06:00:00,248.608
"STRT1",2020-09-12 06:15:00,248.6055
"STRT1",2020-09-12 06:30:00,248.609
"STRT1",2020-09-12 06:45:00,248.6095
"STRT1",2020-09-12 07:00:00,248.607
"STRT1",2020-09-12 07:15:00,248.6085
"STRT1",2020-09-12 07:30:00,248.61
"STRT1",2020-09-12 07:45:00,248.6135
"STRT1",2020-09-12 08:00:00,248.608
"STRT1",2020-09-12 08:15:00,248.6075
"STRT1",2020-09-12 08:30:00,248.6055
"STRT1",2020-09-12 08:45:00,248.605
"STRT1",2020-09-12 09:00:00,248.6045
"STRT1",2020-09-12 09:15:00,248.6045
"STRT1",2020-09-12 09:30:00,248.5995
"STRT1",2020-09-12 09:45:00,248.6
"STRT1",2020-09-12 10:00:00,248.603
"STRT1",2020-09-12 10:15:00,248.6045
"STRT1",2020-09-12 10:30:00,248.605
"STRT1",2020-09-12 10:45:00,248.605
"STRT1",2020-09-12 11:00:00,248.6045
"STRT1",2020-09-12 11:15:00,248.5995
"STRT1",2020-09-12 11:30:00,248.608
"STRT1",2020-09-12 11:45:00,248.604
"STRT1",2020-09-12 12:00:00,248.602
"STRT1",2020-09-12 12:15:00,248.603
"STRT1",2020-09-12 12:30:00,248.6025
"STRT1",2020-09-12 12:45:00,248.604
"STRT1",2020-09-12 13:00:00,248.6005
"STRT1",2020-09-12 13:15:00,248.6005
"STRT1",2020-09-12 13:30:00,248.598
"STRT1",2020-09-12 13:45:00,248.598
"STRT1",2020-09-12 14:00:00,248.6005
"STRT1",2020-09-12 14:15:00,248.6005
"STRT1",2020-09-12 14:30:00,248.6025
"STRT1",2020-09-12 14:45:00,248.6005
"STRT1",2020-09-12 15:00:00,248.602
"STRT1",2020-09-12 15:15:00,248.6005
"STRT1",2020-09-12 15:30:00,248.604
"STRT1",2020-09-12 15:45:00,248.603
"STRT1",2020-09-12 16:00:00,248.599
"STRT1",2020-09-12 16:15:00,248.6005
"STRT1",2020-09-12 16:30:00,248.602
"STRT1",2020-09-12 16:45:00,248.6015
"STRT1",2020-09-12 17:00:00,248.5985
"STRT1",2020-09-12 17:15:00,248.594
"STRT1",2020-09-12 17:30:00,248.5945
"STRT1",2020-09-12 17:45:00,248.5935
"STRT1",2020-09-12 18:00:00,248.5935
"STRT1",2020-09-12 18:15:00,248.597
"STRT1",2020-09-12 18:30:00,248.5955
"STRT1",2020-09-12 18:45:00,248.5955
"STRT1",2020-09-12 19:00:00,248.5945
"STRT1",2020-09-12 19:15:00,248.593
"STRT1",2020-09-12 19:30:00,248.5925
"STRT1",2020-09-12 19:45:00,248.589
"STRT1",2020-09-12 20:00:00,248.591
"STRT1",2020-09-12 20:15:00,248.5905
"STRT1",2020-09-12 20:30:00,248.5905
"STRT1",2020-09-12 20:45:00,248.587
"STRT1",2020-09-12 21:00:00,248.583
"STRT1",2020-09-12 21:15:00,248.5855
"STRT1",2020-09-12 21:30:00,248.5835
"STRT1",2020-09-12 21:45:00,248.5845
"STRT1",2020-09-12 22:00:00,248.582
"STRT1",2020-09-12 22:15:00,248.583
"STRT1",2020-09-12 22:30:00,248.583
"STRT1",2020-09-12 22:45:00,248.586
"STRT1",2020-09-12 23:00:00,248.5835
"STRT1",2020-09-12 23:15:00,248.582
"STRT1",2020-09-12 23:30:00,248.582
"STRT1",2020-09-12 23:45:00,248.5785
"STRT1",2020-09-13 00:00:00,248.581
"STRT1",2020-09-13 00:15:00,248.584
"STRT1",2020-09-13 00:30:00,248.586
"STRT1",2020-09-13 00:45:00,248.5825
"STRT1",2020-09-13 01:00:00,248.584
"STRT1",2020-09-13 01:15:00,248.5855
"STRT1",2020-09-13 01:30:00,248.581
"STRT1",2020-09-13 01:45:00,248.5825
"STRT1",2020-09-13 02:00:00,248.5845
"STRT1",2020-09-13 02:15:00,248.5845
"STRT1",2020-09-13 02:30:00,248.5805
"STRT1",2020-09-13 02:45:00,248.5815
"STRT1",2020-09-13 03:00:00,248.582
"STRT1",2020-09-13 03:15:00,248.579
"STRT1",2020-09-13 03:30:00,248.579
"STRT1",2020-09-13 03:45:00,248.5765
"STRT1",2020-09-13 04:00:00,248.579
"STRT1",2020-09-13 04:15:00,248.5755
"STRT1",2020-09-13 04:30:00,248.5765
"STRT1",2020-09-13 04:45:00,248.58
"STRT1",2020-09-13 05:00:00,248.5735
"STRT1",2020-09-13 05:15:00,248.5775
"STRT1",2020-09-13 05:30:00,248.574
"STRT1",2020-09-13 05:45:00,248.5765
"STRT1",2020-09-13 06:00:00,248.5755
"STRT1",2020-09-13 06:15:00,248.5755
"STRT1",2020-09-13 06:30:00,248.578
"STRT1",2020-09-13 06:45:00,248.5755
"STRT1",2020-09-13 07:00:00,248.577
"STRT1",2020-09-13 07:15:00,248.579
"STRT1",2020-09-13 07:30:00,248.5725
"STRT1",2020-09-13 07:45:00,248.577
"STRT1",2020-09-13 08:00:00,248.5715
"STRT1",2020-09-13 08:15:00,248.572
"STRT1",2020-09-13 08:30:00,248.5715
"STRT1",2020-09-13 08:45:00,248.5715
"STRT1",2020-09-13 09:00:00,248.575
"STRT1",2020-09-13 09:15:00,248.5755
"STRT1",2020-09-13 09:30:00,248.574
"STRT1",2020-09-13 09:45:00,248.5695
"STRT1",2020-09-13 10:00:00,248.5745
"STRT1",2020-09-13 10:15:00,248.574
"STRT1",2020-09-13 10:30:00,248.5755
"STRT1",2020-09-13 10:45:00,248.576
"STRT1",2020-09-13 11:00:00,248.579
"STRT1",2020-09-13 11:15:00,248.577
"STRT1",2020-09-13 11:30:00,248.578
"STRT1",2020-09-13 11:45:00,248.5775
"STRT1",2020-09-13 12:00:00,248.575
"STRT1",2020-09-13 12:15:00,248.5785
"STRT1",2020-09-13 12:30:00,248.576
"STRT1",2020-09-13 12:45:00,248.577
"STRT1",2020-09-13 13:00:00,248.5775
"STRT1",2020-09-13 13:15:00,248.5765
"STRT1",2020-09-13 13:30:00,248.574
"STRT1",2020-09-13 13:45:00,248.5735
"STRT1",2020-09-13 14:00:00,248.577
"STRT1",2020-09-13 14:15:00,248.575
"STRT1",2020-09-13 14:30:00,248.5765
"STRT1",2020-09-13 14:45:00,248.576
"STRT1",2020-09-13 15:00:00,248.577
"STRT1",2020-09-13 15:15:00,248.577
"STRT1",2020-09-13 15:30:00,248.5775
"STRT1",2020-09-13 15:45:00,248.577
"STRT1",2020-09-13 16:00:00,248.574
"STRT1",2020-09-13 16:15:00,248.5735
"STRT1",2020-09-13 16:30:00,248.5715
"STRT1",2020-09-13 16:45:00,248.576
"STRT1",2020-09-13 17:00:00,248.578
"STRT1",2020-09-13 17:15:00,248.5765
"STRT1",2020-09-13 17:30:00,248.5725
"STRT1",2020-09-13 17:45:00,248.578
"STRT1",2020-09-13 18:00:00,248.576
"STRT1",2020-09-13 18:15:00,248.5775
"STRT1",2020-09-13 18:30:00,248.5785
"STRT1",2020-09-13 18:45:00,248.58
"STRT1",2020-09-13 19:00:00,248.576
"STRT1",2020-09-13 19:15:00,248.576
"STRT1",2020-09-13 19:30:00,248.573
"STRT1",2020-09-13 19:45:00,248.5705
"STRT1",2020-09-13 20:00:00,248.5715
"STRT1",2020-09-13 20:15:00,248.5705
"STRT1",2020-09-13 20:30:00,248.568
"STRT1",2020-09-13 20:45:00,248.57
"STRT1",2020-09-13 21:00:00,248.5665
"STRT1",2020-09-13 21:15:00,248.5685
"STRT1",2020-09-13 21:30:00,248.567
"STRT1",2020-09-13 21:45:00,248.5665
"STRT1",2020-09-13 22:00:00,248.5695
"STRT1",2020-09-13 22:15:00,248.569
"STRT1",2020-09-13 22:30:00,248.5685
"STRT1",2020-09-13 22:45:00,248.5715
"STRT1",2020-09-13 23:00:00,248.571
"STRT1",2020-09-13 23:15:00,248.5735
"STRT1",2020-09-13 23:30:00,248.5705
"STRT1",2020-09-13 23:45:00,248.5655
"STRT1",2020-09-14 00:00:00,248.5675
"STRT1",2020-09-14 00:15:00,248.5665
"STRT1",2020-09-14 00:30:00,248.5675
"STRT1",2020-09-14 00:45:00,248.567
"STRT1",2020-09-14 01:00:00,248.5665
"STRT1",2020-09-14 01:15:00,248.5655
"STRT1",2020-09-14 01:30:00,248.5635
"STRT1",2020-09-14 01:45:00,248.564
"STRT1",2020-09-14 02:00:00,248.5635
"STRT1",2020-09-14 02:15:00,248.567
"STRT1",2020-09-14 02:30:00,248.5655
"STRT1",2020-09-14 02:45:00,248.565
"STRT1",2020-09-14 03:00:00,248.5625
"STRT1",2020-09-14 03:15:00,248.564
"STRT1",2020-09-14 03:30:00,248.562
"STRT1",2020-09-14 03:45:00,248.5585
"STRT1",2020-09-14 04:00:00,248.5595
"STRT1",2020-09-14 04:15:00,248.56
"STRT1",2020-09-14 04:30:00,248.5585
"STRT1",2020-09-14 04:45:00,248.5565
"STRT1",2020-09-14 05:00:00,248.5585
"STRT1",2020-09-14 05:15:00,248.561
"STRT1",2020-09-14 05:30:00,248.559
"STRT1",2020-09-14 05:45:00,248.56
"STRT1",2020-09-14 06:00:00,248.5585
"STRT1",2020-09-14 06:15:00,248.5565
"STRT1",2020-09-14 06:30:00,248.556
"STRT1",2020-09-14 06:45:00,248.5565
"STRT1",2020-09-14 07:00:00,248.554
"STRT1",2020-09-14 07:15:00,248.5535
"STRT1",2020-09-14 07:30:00,248.557
"STRT1",2020-09-14 07:45:00,248.5545
"STRT1",2020-09-14 08:00:00,248.5555
"STRT1",2020-09-14 08:15:00,248.554
"STRT1",2020-09-14 08:30:00,248.5585
"STRT1",2020-09-14 08:45:00,248.559
"STRT1",2020-09-14 09:00:00,248.5605
"STRT1",2020-09-14 09:15:00,248.5665
"STRT1",2020-09-14 09:30:00,248.5655
"STRT1",2020-09-14 09:45:00,248.567
"STRT1",2020-09-14 10:00:00,248.56
"STRT1",2020-09-14 10:15:00,248.556
"STRT1",2020-09-14 10:30:00,248.5595
"STRT1",2020-09-14 10:45:00,248.557
"STRT1",2020-09-14 11:00:00,248.5585
"STRT1",2020-09-14 11:15:00,248.5605
"STRT1",2020-09-14 11:30:00,248.57
"STRT1",2020-09-14 11:45:00,248.5605
"STRT1",2020-09-14 12:00:00,248.5655
"STRT1",2020-09-14 12:15:00,248.565
"STRT1",2020-09-14 12:30:00,248.5645
"STRT1",2020-09-14 12:45:00,248.5675
"STRT1",2020-09-14 13:00:00,248.567
"STRT1",2020-09-14 13:15:00,248.565
"STRT1",2020-09-14 13:30:00,248.565
"STRT1",2020-09-14 13:45:00,248.566
"STRT1",2020-09-14 14:00:00,248.5655
"STRT1",2020-09-14 14:15:00,248.566
"STRT1",2020-09-14 14:30:00,248.5645
"STRT1",2020-09-14 14:45:00,248.565
"STRT1",2020-09-14 15:00:00,248.5635
"STRT1",2020-09-14 15:15:00,248.5665
"STRT1",2020-09-14 15:30:00,248.564
"STRT1",2020-09-14 15:45:00,248.566
"STRT1",2020-09-14 16:00:00,248.5645
"STRT1",2020-09-14 16:15:00,248.564
"STRT1",2020-09-14 16:30:00,248.568
"STRT1",2020-09-14 16:45:00,248.563
"STRT1",2020-09-14 17:00:00,248.567
"STRT1",2020-09-14 17:15:00,248.565
"STRT1",2020-09-14 17:30:00,248.564
"STRT1",2020-09-14 17:45:00,248.5645
"STRT1",2020-09-14 18:00:00,248.566
"STRT1",2020-09-14 18:15:00,248.5655
"STRT1",2020-09-14 18:30:00,248.5655
"STRT1",2020-09-14 18:45:00,248.566
"STRT1",2020-09-14 19:00:00,248.566
"STRT1",2020-09-14 19:15:00,248.569
"STRT1",2020-09-14 19:30:00,248.565
"STRT1",2020-09-14 19:45:00,248.569
"STRT1",2020-09-14 20:00:00,248.5645
"STRT1",2020-09-14 20:15:00,248.5675
"STRT1",2020-09-14 20:30:00,248.569
"STRT1",2020-09-14 20:45:00,248.5665
"STRT1",2020-09-14 21:00:00,248.56
"STRT1",2020-09-14 21:15:00,248.5645
"STRT1",2020-09-14 21:30:00,248.5655
"STRT1",2020-09-14 21:45:00,248.565
"STRT1",2020-09-14 22:00:00,248.5605
"STRT1",2020-09-14 22:15:00,248.563
"STRT1",2020-09-14 22:30:00,248.5625
"STRT1",2020-09-14 22:45:00,248.5655
"STRT1",2020-09-14 23:00:00,248.564
"STRT1",2020-09-14 23:15:00,248.561
"STRT1",2020-09-14 23:30:00,248.5655
"STRT1",2020-09-14 23:45:00,248.5615
"STRT1",2020-09-15 00:00:00,248.5605
"STRT1",2020-09-15 00:15:00,248.561
"STRT1",2020-09-15 00:30:00,248.5575
"STRT1",2020-09-15 00:45:00,248.5595
"STRT1",2020-09-15 01:00:00,248.563
"STRT1",2020-09-15 01:15:00,248.563
"STRT1",2020-09-15 01:30:00,248.5575
"STRT1",2020-09-15 01:45:00,248.556
"STRT1",2020-09-15 02:00:00,248.5575
"STRT1",2020-09-15 02:15:00,248.557
"STRT1",2020-09-15 02:30:00,248.5575
"STRT1",2020-09-15 02:45:00,248.556
"STRT1",2020-09-15 03:00:00,248.5535
"STRT1",2020-09-15 03:15:00,248.5525
"STRT1",2020-09-15 03:30:00,248.551
"STRT1",2020-09-15 03:45:00,248.5485
"STRT1",2020-09-15 04:00:00,248.5515
"STRT1",2020-09-15 04:15:00,248.5525
"STRT1",2020-09-15 04:30:00,248.551
"STRT1",2020-09-15 04:45:00,248.553
"STRT1",2020-09-15 05:00:00,248.5515
"STRT1",2020-09-15 05:15:00,248.5515
"STRT1",2020-09-15 05:30:00,248.5495
"STRT1",2020-09-15 05:45:00,248.548
"STRT1",2020-09-15 06:00:00,248.547
"STRT1",2020-09-15 06:15:00,248.5465
"STRT1",2020-09-15 06:30:00,248.5495
"STRT1",2020-09-15 06:45:00,248.5485
"STRT1",2020-09-15 07:00:00,248.5485
"STRT1",2020-09-15 07:15:00,248.546
"STRT1",2020-09-15 07:30:00,248.547
"STRT1",2020-09-15 07:45:00,248.543
"STRT1",2020-09-15 08:00:00,248.5465
"STRT1",2020-09-15 08:15:00,248.544
"STRT1",2020-09-15 08:30:00,248.544
"STRT1",2020-09-15 08:45:00,248.5435
"STRT1",2020-09-15 09:00:00,248.544
"STRT1",2020-09-15 09:15:00,248.545
"STRT1",2020-09-15 09:30:00,248.545
"STRT1",2020-09-15 09:45:00,248.542
"STRT1",2020-09-15 10:00:00,248.544
"STRT1",2020-09-15 10:15:00,248.544
"STRT1",2020-09-15 10:30:00,248.5465
"STRT1",2020-09-15 10:45:00,248.5435
"STRT1",2020-09-15 11:00:00,248.546
"STRT1",2020-09-15 11:15:00,248.5455
"STRT1",2020-09-15 11:30:00,248.5465
"STRT1",2020-09-15 11:45:00,248.5475
"STRT1",2020-09-15 12:00:00,248.5455
"STRT1",2020-09-15 12:15:00,248.5495
"STRT1",2020-09-15 12:30:00,248.5465
"STRT1",2020-09-15 12:45:00,248.5465
"STRT1",2020-09-15 13:00:00,248.548
"STRT1",2020-09-15 13:15:00,248.5465
"STRT1",2020-09-15 13:30:00,248.548
"STRT1",2020-09-15 13:45:00,248.5505
"STRT1",2020-09-15 14:00:00,248.5475
"STRT1",2020-09-15 14:15:00,248.5465
"STRT1",2020-09-15 14:30:00,248.5435
"STRT1",2020-09-15 14:45:00,248.5435
"STRT1",2020-09-15 15:00:00,248.544
"STRT1",2020-09-15 15:15:00,248.546
"STRT1",2020-09-15 15:30:00,248.543
"STRT1",2020-09-15 15:45:00,248.546
"STRT1",2020-09-15 16:00:00,248.5455
"STRT1",2020-09-15 16:15:00,248.546
"STRT1",2020-09-15 16:30:00,248.544
"STRT1",2020-09-15 16:45:00,248.547
"STRT1",2020-09-15 17:00:00,248.545
"STRT1",2020-09-15 17:15:00,248.5495
"STRT1",2020-09-15 17:30:00,248.546
"STRT1",2020-09-15 17:45:00,248.5485
"STRT1",2020-09-15 18:00:00,248.5455
"STRT1",2020-09-15 18:15:00,248.549
"STRT1",2020-09-15 18:30:00,248.5455
"STRT1",2020-09-15 18:45:00,248.5465
"STRT1",2020-09-15 19:00:00,248.5485
"STRT1",2020-09-15 19:15:00,248.5455
"STRT1",2020-09-15 19:30:00,248.545
"STRT1",2020-09-15 19:45:00,248.545
"STRT1",2020-09-15 20:00:00,248.544
"STRT1",2020-09-15 20:15:00,248.546
"STRT1",2020-09-15 20:30:00,248.5405
"STRT1",2020-09-15 20:45:00,248.5425
"STRT1",2020-09-15 21:00:00,248.541
"STRT1",2020-09-15 21:15:00,248.5425
"STRT1",2020-09-15 21:30:00,248.542
"STRT1",2020-09-15 21:45:00,248.5415
"STRT1",2020-09-15 22:00:00,248.5465
"STRT1",2020-09-15 22:15:00,248.541
"STRT1",2020-09-15 22:30:00,248.5415
"STRT1",2020-09-15 22:45:00,248.544
"STRT1",2020-09-15 23:00:00,248.542
"STRT1",2020-09-15 23:15:00,248.544
"STRT1",2020-09-15 23:30:00,248.544
"STRT1",2020-09-15 23:45:00,248.5455
"STRT1",2020-09-16 00:00:00,248.5445
"STRT1",2020-09-16 00:15:00,248.546
"STRT1",2020-09-16 00:30:00,248.5455
"STRT1",2020-09-16 00:45:00,248.544
"STRT1",2020-09-16 01:00:00,248.5465
"STRT1",2020-09-16 01:15:00,248.541
"STRT1",2020-09-16 01:30:00,248.5395
