"DateTime","Site","Q"
2015-09-16 12:35:00,"FRCH",1204.84864072299
2015-09-16 12:40:00,"FRCH",1202.69316421933
2015-09-16 12:45:00,"FRCH",1207.00411722665
2015-09-16 12:50:00,"FRCH",1204.84864072299
2015-09-16 12:55:00,"FRCH",1207.00411722665
2015-09-16 13:00:00,"FRCH",1202.69316421933
2015-09-16 13:05:00,"FRCH",1209.15959373031
2015-09-16 13:10:00,"FRCH",1207.00411722665
2015-09-16 13:15:00,"FRCH",1213.47054673762
2015-09-16 13:20:00,"FRCH",1204.84864072299
2015-09-16 13:25:00,"FRCH",1198.38221121202
2015-09-16 13:30:00,"FRCH",1198.38221121202
2015-09-16 13:35:00,"FRCH",1202.69316421933
2015-09-16 13:40:00,"FRCH",1187.60482869373
2015-09-16 13:45:00,"FRCH",1207.00411722665
2015-09-16 13:50:00,"FRCH",1209.15959373031
2015-09-16 13:55:00,"FRCH",1202.69316421933
2015-09-16 14:00:00,"FRCH",1202.69316421933
2015-09-16 14:05:00,"FRCH",1198.38221121202
2015-09-16 14:10:00,"FRCH",1200.53768771567
2015-09-16 14:15:00,"FRCH",1201.90935458164
2015-09-16 14:20:00,"FRCH",1208.37578409261
2015-09-16 14:25:00,"FRCH",1188.97649555969
2015-09-16 14:30:00,"FRCH",1206.22030758896
2015-09-16 14:35:00,"FRCH",1201.90935458164
2015-09-16 14:40:00,"FRCH",1201.90935458164
2015-09-16 14:45:00,"FRCH",1201.90935458164
2015-09-16 14:50:00,"FRCH",1210.53126059627
2015-09-16 14:55:00,"FRCH",1206.22030758896
2015-09-16 15:00:00,"FRCH",1197.59840157432
2015-09-16 15:05:00,"FRCH",1199.75387807798
2015-09-16 15:10:00,"FRCH",1206.22030758896
2015-09-16 15:15:00,"FRCH",1193.28744856701
2015-09-16 15:20:00,"FRCH",1204.0648310853
2015-09-16 15:25:00,"FRCH",1199.75387807798
2015-09-16 15:30:00,"FRCH",1206.22030758896
2015-09-16 15:35:00,"FRCH",1201.90935458164
2015-09-16 15:40:00,"FRCH",1201.90935458164
2015-09-16 15:45:00,"FRCH",1197.59840157432
2015-09-16 15:50:00,"FRCH",1204.0648310853
2015-09-16 15:55:00,"FRCH",1186.82101905604
2015-09-16 16:00:00,"FRCH",1197.59840157432
2015-09-16 16:05:00,"FRCH",1188.97649555969
2015-09-16 16:10:00,"FRCH",1204.0648310853
2015-09-16 16:15:00,"FRCH",1199.75387807798
2015-09-16 16:20:00,"FRCH",1204.0648310853
2015-09-16 16:25:00,"FRCH",1204.0648310853
2015-09-16 16:30:00,"FRCH",1195.44292507067
2015-09-16 16:35:00,"FRCH",1186.82101905604
2015-09-16 16:40:00,"FRCH",1197.59840157432
2015-09-16 16:45:00,"FRCH",1197.59840157432
2015-09-16 16:50:00,"FRCH",1193.28744856701
2015-09-16 16:55:00,"FRCH",1191.13197206335
2015-09-16 17:00:00,"FRCH",1204.0648310853
2015-09-16 17:05:00,"FRCH",1195.44292507067
2015-09-16 17:10:00,"FRCH",1188.97649555969
2015-09-16 17:15:00,"FRCH",1188.97649555969
2015-09-16 17:20:00,"FRCH",1191.13197206335
2015-09-16 17:25:00,"FRCH",1195.44292507067
2015-09-16 17:30:00,"FRCH",1197.59840157432
2015-09-16 17:35:00,"FRCH",1191.13197206335
2015-09-16 17:40:00,"FRCH",1186.82101905604
2015-09-16 17:45:00,"FRCH",1195.44292507067
2015-09-16 17:50:00,"FRCH",1186.82101905604
2015-09-16 17:55:00,"FRCH",1195.44292507067
2015-09-16 18:00:00,"FRCH",1191.13197206335
2015-09-16 18:05:00,"FRCH",1191.13197206335
2015-09-16 18:10:00,"FRCH",1186.82101905604
2015-09-16 18:15:00,"FRCH",1199.75387807798
2015-09-16 18:20:00,"FRCH",1193.28744856701
2015-09-16 18:25:00,"FRCH",1191.13197206335
2015-09-16 18:30:00,"FRCH",1197.59840157432
2015-09-16 18:35:00,"FRCH",1184.66554255238
2015-09-16 18:40:00,"FRCH",1191.13197206335
2015-09-16 18:45:00,"FRCH",1188.97649555969
2015-09-16 18:50:00,"FRCH",1197.59840157432
2015-09-16 18:55:00,"FRCH",1197.59840157432
2015-09-16 19:00:00,"FRCH",1193.28744856701
2015-09-16 19:05:00,"FRCH",1184.66554255238
2015-09-16 19:10:00,"FRCH",1201.90935458164
2015-09-16 19:15:00,"FRCH",1188.97649555969
2015-09-16 19:20:00,"FRCH",1193.28744856701
2015-09-16 19:25:00,"FRCH",1193.28744856701
2015-09-16 19:30:00,"FRCH",1184.66554255238
2015-09-16 19:35:00,"FRCH",1188.97649555969
2015-09-16 19:40:00,"FRCH",1197.59840157432
2015-09-16 19:45:00,"FRCH",1186.82101905604
2015-09-16 19:50:00,"FRCH",1184.66554255238
2015-09-16 19:55:00,"FRCH",1188.97649555969
2015-09-16 20:00:00,"FRCH",1191.13197206335
2015-09-16 20:05:00,"FRCH",1180.15863713564
2015-09-16 20:10:00,"FRCH",1186.82101905604
2015-09-16 20:15:00,"FRCH",1184.66554255238
2015-09-16 20:20:00,"FRCH",1180.15863713564
2015-09-16 20:25:00,"FRCH",1182.3141136393
2015-09-16 20:30:00,"FRCH",1186.82101905604
2015-09-16 20:35:00,"FRCH",1188.97649555969
2015-09-16 20:40:00,"FRCH",1191.13197206335
2015-09-16 20:45:00,"FRCH",1186.82101905604
2015-09-16 20:50:00,"FRCH",1191.13197206335
2015-09-16 20:55:00,"FRCH",1180.15863713564
2015-09-16 21:00:00,"FRCH",1192.30768651989
2015-09-16 21:05:00,"FRCH",1190.15221001624
2015-09-16 21:10:00,"FRCH",1193.28744856701
2015-09-16 21:15:00,"FRCH",1187.99673351258
2015-09-16 21:20:00,"FRCH",1185.84125700892
2015-09-16 21:25:00,"FRCH",1192.30768651989
2015-09-16 21:30:00,"FRCH",1181.53030400161
2015-09-16 21:35:00,"FRCH",1181.53030400161
2015-09-16 21:40:00,"FRCH",1194.46316302355
2015-09-16 21:45:00,"FRCH",1187.99673351258
2015-09-16 21:50:00,"FRCH",1196.61863952721
2015-09-16 21:55:00,"FRCH",1183.68578050526
2015-09-16 22:00:00,"FRCH",1179.37482749795
2015-09-16 22:05:00,"FRCH",1183.68578050526
2015-09-16 22:10:00,"FRCH",1187.99673351258
2015-09-16 22:15:00,"FRCH",1185.84125700892
2015-09-16 22:20:00,"FRCH",1181.53030400161
2015-09-16 22:25:00,"FRCH",1190.15221001624
2015-09-16 22:30:00,"FRCH",1187.99673351258
2015-09-16 22:35:00,"FRCH",1196.61863952721
2015-09-16 22:40:00,"FRCH",1190.15221001624
2015-09-16 22:45:00,"FRCH",1179.37482749795
2015-09-16 22:50:00,"FRCH",1185.84125700892
2015-09-16 22:55:00,"FRCH",1190.15221001624
2015-09-16 23:00:00,"FRCH",1192.30768651989
2015-09-16 23:05:00,"FRCH",1187.99673351258
2015-09-16 23:10:00,"FRCH",1179.37482749795
2015-09-16 23:15:00,"FRCH",1190.15221001624
2015-09-16 23:20:00,"FRCH",1185.84125700892
2015-09-16 23:25:00,"FRCH",1183.68578050526
2015-09-16 23:30:00,"FRCH",1190.15221001624
2015-09-16 23:35:00,"FRCH",1190.15221001624
2015-09-16 23:40:00,"FRCH",1185.84125700892
2015-09-16 23:45:00,"FRCH",1190.15221001624
2015-09-16 23:50:00,"FRCH",1190.15221001624
2015-09-16 23:55:00,"FRCH",1183.68578050526
2015-09-17 00:00:00,"FRCH",1192.30768651989
2015-09-17 00:05:00,"FRCH",1192.30768651989
2015-09-17 00:10:00,"FRCH",1187.99673351258
2015-09-17 00:15:00,"FRCH",1194.46316302355
2015-09-17 00:20:00,"FRCH",1181.53030400161
2015-09-17 00:25:00,"FRCH",1192.30768651989
2015-09-17 00:30:00,"FRCH",1194.46316302355
2015-09-17 00:35:00,"FRCH",1194.46316302355
2015-09-17 00:40:00,"FRCH",1194.46316302355
2015-09-17 00:45:00,"FRCH",1192.30768651989
2015-09-17 00:50:00,"FRCH",1196.61863952721
2015-09-17 00:55:00,"FRCH",1192.30768651989
2015-09-17 01:00:00,"FRCH",1183.68578050526
2015-09-17 01:05:00,"FRCH",1194.46316302355
2015-09-17 01:10:00,"FRCH",1192.30768651989
2015-09-17 01:15:00,"FRCH",1194.46316302355
2015-09-17 01:20:00,"FRCH",1172.90839798698
2015-09-17 01:25:00,"FRCH",1185.84125700892
2015-09-17 01:30:00,"FRCH",1187.99673351258
2015-09-17 01:35:00,"FRCH",1192.30768651989
2015-09-17 01:40:00,"FRCH",1192.30768651989
2015-09-17 01:45:00,"FRCH",1192.30768651989
2015-09-17 01:50:00,"FRCH",1194.46316302355
2015-09-17 01:55:00,"FRCH",1200.92959253452
2015-09-17 02:00:00,"FRCH",1200.92959253452
2015-09-17 02:05:00,"FRCH",1196.61863952721
2015-09-17 02:10:00,"FRCH",1190.15221001624
2015-09-17 02:15:00,"FRCH",1200.92959253452
2015-09-17 02:20:00,"FRCH",1198.77411603087
2015-09-17 02:25:00,"FRCH",1198.77411603087
2015-09-17 02:30:00,"FRCH",1194.46316302355
2015-09-17 02:35:00,"FRCH",1187.99673351258
2015-09-17 02:40:00,"FRCH",1198.77411603087
2015-09-17 02:45:00,"FRCH",1209.74745095858
2015-09-17 02:50:00,"FRCH",1200.92959253452
2015-09-17 02:55:00,"FRCH",1211.90292746223
2015-09-17 03:00:00,"FRCH",1198.77411603087
2015-09-17 03:05:00,"FRCH",1209.74745095858
2015-09-17 03:10:00,"FRCH",1198.77411603087
2015-09-17 03:15:00,"FRCH",1207.39602204549
2015-09-17 03:20:00,"FRCH",1207.39602204549
2015-09-17 03:25:00,"FRCH",1214.05840396589
2015-09-17 03:30:00,"FRCH",1203.08506903818
2015-09-17 03:35:00,"FRCH",1209.74745095858
2015-09-17 03:40:00,"FRCH",1214.05840396589
2015-09-17 03:45:00,"FRCH",1211.90292746223
2015-09-17 03:50:00,"FRCH",1216.21388046955
2015-09-17 03:55:00,"FRCH",1218.3693569732
2015-09-17 04:00:00,"FRCH",1214.05840396589
2015-09-17 04:05:00,"FRCH",1214.05840396589
2015-09-17 04:10:00,"FRCH",1222.68030998051
2015-09-17 04:15:00,"FRCH",1224.83578648417
2015-09-17 04:20:00,"FRCH",1220.52483347686
2015-09-17 04:25:00,"FRCH",1224.83578648417
2015-09-17 04:30:00,"FRCH",1231.30221599515
2015-09-17 04:35:00,"FRCH",1229.14673949149
2015-09-17 04:40:00,"FRCH",1220.52483347686
2015-09-17 04:45:00,"FRCH",1224.83578648417
2015-09-17 04:50:00,"FRCH",1231.30221599515
2015-09-17 04:55:00,"FRCH",1226.99126298783
2015-09-17 05:00:00,"FRCH",1226.99126298783
2015-09-17 05:05:00,"FRCH",1231.30221599515
2015-09-17 05:10:00,"FRCH",1229.14673949149
2015-09-17 05:15:00,"FRCH",1229.14673949149
2015-09-17 05:20:00,"FRCH",1226.99126298783
2015-09-17 05:25:00,"FRCH",1235.61316900246
2015-09-17 05:30:00,"FRCH",1229.14673949149
2015-09-17 05:35:00,"FRCH",1229.14673949149
2015-09-17 05:40:00,"FRCH",1229.93054912918
2015-09-17 05:45:00,"FRCH",1229.93054912918
2015-09-17 05:50:00,"FRCH",1234.2415021365
2015-09-17 05:55:00,"FRCH",1236.39697864015
2015-09-17 06:00:00,"FRCH",1243.05936056055
2015-09-17 06:05:00,"FRCH",1234.2415021365
2015-09-17 06:10:00,"FRCH",1255.99221958249
2015-09-17 06:15:00,"FRCH",1247.37031356786
2015-09-17 06:20:00,"FRCH",1243.05936056055
2015-09-17 06:25:00,"FRCH",1236.39697864015
2015-09-17 06:30:00,"FRCH",1240.70793164747
2015-09-17 06:35:00,"FRCH",1247.37031356786
2015-09-17 06:40:00,"FRCH",1247.37031356786
2015-09-17 06:45:00,"FRCH",1249.52579007152
2015-09-17 06:50:00,"FRCH",1249.52579007152
2015-09-17 06:55:00,"FRCH",1251.68126657518
2015-09-17 07:00:00,"FRCH",1249.52579007152
2015-09-17 07:05:00,"FRCH",1247.37031356786
2015-09-17 07:10:00,"FRCH",1255.99221958249
2015-09-17 07:15:00,"FRCH",1245.21483706421
2015-09-17 07:20:00,"FRCH",1253.83674307883
2015-09-17 07:25:00,"FRCH",1247.37031356786
2015-09-17 07:30:00,"FRCH",1247.37031356786
2015-09-17 07:35:00,"FRCH",1255.99221958249
2015-09-17 07:40:00,"FRCH",1255.99221958249
2015-09-17 07:45:00,"FRCH",1262.45864909346
2015-09-17 07:50:00,"FRCH",1255.99221958249
2015-09-17 07:55:00,"FRCH",1249.52579007152
2015-09-17 08:00:00,"FRCH",1258.14769608615
2015-09-17 08:05:00,"FRCH",1262.45864909346
2015-09-17 08:10:00,"FRCH",1260.30317258981
2015-09-17 08:15:00,"FRCH",1266.76960210078
2015-09-17 08:20:00,"FRCH",1260.30317258981
2015-09-17 08:25:00,"FRCH",1262.45864909346
2015-09-17 08:30:00,"FRCH",1271.08055510809
2015-09-17 08:35:00,"FRCH",1266.76960210078
2015-09-17 08:40:00,"FRCH",1264.61412559712
2015-09-17 08:45:00,"FRCH",1258.14769608615
2015-09-17 08:50:00,"FRCH",1255.99221958249
2015-09-17 08:55:00,"FRCH",1253.83674307883
2015-09-17 09:00:00,"FRCH",1263.24245873116
2015-09-17 09:05:00,"FRCH",1264.61412559712
2015-09-17 09:10:00,"FRCH",1268.92507860444
2015-09-17 09:15:00,"FRCH",1271.86436474579
2015-09-17 09:20:00,"FRCH",1269.70888824213
2015-09-17 09:25:00,"FRCH",1267.55341173847
2015-09-17 09:30:00,"FRCH",1264.61412559712
2015-09-17 09:35:00,"FRCH",1268.92507860444
2015-09-17 09:40:00,"FRCH",1268.92507860444
2015-09-17 09:45:00,"FRCH",1266.76960210078
2015-09-17 09:50:00,"FRCH",1264.61412559712
2015-09-17 09:55:00,"FRCH",1266.76960210078
2015-09-17 10:00:00,"FRCH",1271.08055510809
2015-09-17 10:05:00,"FRCH",1271.08055510809
2015-09-17 10:10:00,"FRCH",1268.92507860444
2015-09-17 10:15:00,"FRCH",1273.23603161175
2015-09-17 10:20:00,"FRCH",1275.39150811541
2015-09-17 10:25:00,"FRCH",1273.23603161175
2015-09-17 10:30:00,"FRCH",1271.08055510809
2015-09-17 10:35:00,"FRCH",1266.76960210078
2015-09-17 10:40:00,"FRCH",1268.92507860444
2015-09-17 10:45:00,"FRCH",1264.61412559712
2015-09-17 10:50:00,"FRCH",1273.23603161175
2015-09-17 10:55:00,"FRCH",1266.76960210078
2015-09-17 11:00:00,"FRCH",1273.23603161175
2015-09-17 11:05:00,"FRCH",1266.76960210078
2015-09-17 11:10:00,"FRCH",1275.39150811541
2015-09-17 11:15:00,"FRCH",1277.54698461906
2015-09-17 11:20:00,"FRCH",1277.54698461906
2015-09-17 11:25:00,"FRCH",1266.76960210078
2015-09-17 11:30:00,"FRCH",1260.30317258981
2015-09-17 11:35:00,"FRCH",1277.54698461906
2015-09-17 11:40:00,"FRCH",1264.61412559712
2015-09-17 11:45:00,"FRCH",1279.70246112272
2015-09-17 11:50:00,"FRCH",1273.23603161175
2015-09-17 11:55:00,"FRCH",1275.39150811541
2015-09-17 12:00:00,"FRCH",1268.92507860444
2015-09-17 12:05:00,"FRCH",1275.39150811541
2015-09-17 12:10:00,"FRCH",1271.08055510809
2015-09-17 12:15:00,"FRCH",1277.54698461906
2015-09-17 12:20:00,"FRCH",1262.45864909346
2015-09-17 12:25:00,"FRCH",1266.76960210078
2015-09-17 12:30:00,"FRCH",1277.54698461906
2015-09-17 12:35:00,"FRCH",1284.01341413004
2015-09-17 12:40:00,"FRCH",1271.08055510809
2015-09-17 12:45:00,"FRCH",1271.08055510809
2015-09-17 12:50:00,"FRCH",1277.54698461906
2015-09-17 12:55:00,"FRCH",1281.85793762638
2015-09-17 13:00:00,"FRCH",1275.39150811541
2015-09-17 13:05:00,"FRCH",1275.39150811541
2015-09-17 13:10:00,"FRCH",1273.23603161175
2015-09-17 13:15:00,"FRCH",1275.39150811541
2015-09-17 13:20:00,"FRCH",1275.39150811541
2015-09-17 13:25:00,"FRCH",1266.76960210078
2015-09-17 13:30:00,"FRCH",1268.92507860444
2015-09-17 13:35:00,"FRCH",1260.30317258981
2015-09-17 13:40:00,"FRCH",1273.23603161175
2015-09-17 13:45:00,"FRCH",1271.08055510809
2015-09-17 13:50:00,"FRCH",1264.61412559712
2015-09-17 13:55:00,"FRCH",1271.08055510809
2015-09-17 14:00:00,"FRCH",1273.23603161175
2015-09-17 14:05:00,"FRCH",1264.61412559712
2015-09-17 14:10:00,"FRCH",1271.08055510809
2015-09-17 14:15:00,"FRCH",1264.61412559712
2015-09-17 14:20:00,"FRCH",1266.76960210078
2015-09-17 14:25:00,"FRCH",1277.54698461906
2015-09-17 14:30:00,"FRCH",1264.61412559712
2015-09-17 14:35:00,"FRCH",1266.76960210078
2015-09-17 14:40:00,"FRCH",1264.61412559712
2015-09-17 14:45:00,"FRCH",1264.61412559712
2015-09-17 14:50:00,"FRCH",1260.30317258981
2015-09-17 14:55:00,"FRCH",1266.76960210078
2015-09-17 15:00:00,"FRCH",1258.14769608615
2015-09-17 15:05:00,"FRCH",1264.61412559712
2015-09-17 15:10:00,"FRCH",1258.14769608615
2015-09-17 15:15:00,"FRCH",1266.76960210078
2015-09-17 15:20:00,"FRCH",1262.45864909346
2015-09-17 15:25:00,"FRCH",1268.92507860444
2015-09-17 15:30:00,"FRCH",1258.14769608615
2015-09-17 15:35:00,"FRCH",1251.68126657518
2015-09-17 15:40:00,"FRCH",1266.76960210078
2015-09-17 15:45:00,"FRCH",1266.76960210078
2015-09-17 15:50:00,"FRCH",1253.83674307883
2015-09-17 15:55:00,"FRCH",1260.30317258981
2015-09-17 16:00:00,"FRCH",1262.45864909346
2015-09-17 16:05:00,"FRCH",1266.76960210078
2015-09-17 16:10:00,"FRCH",1255.99221958249
2015-09-17 16:15:00,"FRCH",1260.30317258981
2015-09-17 16:20:00,"FRCH",1258.14769608615
2015-09-17 16:25:00,"FRCH",1253.83674307883
2015-09-17 16:30:00,"FRCH",1258.14769608615
2015-09-17 16:35:00,"FRCH",1262.45864909346
2015-09-17 16:40:00,"FRCH",1258.14769608615
2015-09-17 16:45:00,"FRCH",1260.30317258981
2015-09-17 16:50:00,"FRCH",1262.45864909346
2015-09-17 16:55:00,"FRCH",1264.61412559712
2015-09-17 17:00:00,"FRCH",1255.99221958249
2015-09-17 17:05:00,"FRCH",1253.83674307883
2015-09-17 17:10:00,"FRCH",1249.52579007152
2015-09-17 17:15:00,"FRCH",1253.83674307883
2015-09-17 17:20:00,"FRCH",1258.14769608615
2015-09-17 17:25:00,"FRCH",1253.83674307883
2015-09-17 17:30:00,"FRCH",1255.99221958249
2015-09-17 17:35:00,"FRCH",1252.85698103172
2015-09-17 17:40:00,"FRCH",1252.85698103172
2015-09-17 17:45:00,"FRCH",1248.5460280244
2015-09-17 17:50:00,"FRCH",1250.70150452806
2015-09-17 17:55:00,"FRCH",1246.39055152075
2015-09-17 18:00:00,"FRCH",1242.07959851343
2015-09-17 18:05:00,"FRCH",1250.70150452806
2015-09-17 18:10:00,"FRCH",1242.07959851343
2015-09-17 18:15:00,"FRCH",1244.23507501709
2015-09-17 18:20:00,"FRCH",1244.23507501709
2015-09-17 18:25:00,"FRCH",1246.39055152075
2015-09-17 18:30:00,"FRCH",1237.76864550612
2015-09-17 18:35:00,"FRCH",1237.76864550612
2015-09-17 18:40:00,"FRCH",1239.92412200978
2015-09-17 18:45:00,"FRCH",1242.07959851343
2015-09-17 18:50:00,"FRCH",1242.07959851343
2015-09-17 18:55:00,"FRCH",1237.76864550612
2015-09-17 19:00:00,"FRCH",1244.23507501709
2015-09-17 19:05:00,"FRCH",1239.92412200978
2015-09-17 19:10:00,"FRCH",1237.76864550612
2015-09-17 19:15:00,"FRCH",1237.76864550612
2015-09-17 19:20:00,"FRCH",1224.83578648417
2015-09-17 19:25:00,"FRCH",1239.92412200978
2015-09-17 19:30:00,"FRCH",1239.92412200978
2015-09-17 19:35:00,"FRCH",1237.76864550612
2015-09-17 19:40:00,"FRCH",1231.30221599515
2015-09-17 19:45:00,"FRCH",1226.99126298783
2015-09-17 19:50:00,"FRCH",1231.30221599515
2015-09-17 19:55:00,"FRCH",1242.07959851343
2015-09-17 20:00:00,"FRCH",1231.30221599515
2015-09-17 20:05:00,"FRCH",1226.99126298783
2015-09-17 20:10:00,"FRCH",1235.61316900246
2015-09-17 20:15:00,"FRCH",1224.83578648417
2015-09-17 20:20:00,"FRCH",1231.30221599515
2015-09-17 20:25:00,"FRCH",1229.14673949149
2015-09-17 20:30:00,"FRCH",1231.30221599515
2015-09-17 20:35:00,"FRCH",1226.99126298783
2015-09-17 20:40:00,"FRCH",1224.83578648417
2015-09-17 20:45:00,"FRCH",1226.99126298783
2015-09-17 20:50:00,"FRCH",1220.52483347686
2015-09-17 20:55:00,"FRCH",1229.14673949149
2015-09-17 21:00:00,"FRCH",1222.68030998051
2015-09-17 21:05:00,"FRCH",1222.68030998051
2015-09-17 21:10:00,"FRCH",1220.52483347686
2015-09-17 21:15:00,"FRCH",1235.61316900246
2015-09-17 21:20:00,"FRCH",1224.83578648417
2015-09-17 21:25:00,"FRCH",1222.68030998051
2015-09-17 21:30:00,"FRCH",1220.52483347686
2015-09-17 21:35:00,"FRCH",1226.99126298783
2015-09-17 21:40:00,"FRCH",1222.68030998051
2015-09-17 21:45:00,"FRCH",1220.52483347686
2015-09-17 21:50:00,"FRCH",1220.52483347686
2015-09-17 21:55:00,"FRCH",1222.68030998051
2015-09-17 22:00:00,"FRCH",1216.21388046955
2015-09-17 22:05:00,"FRCH",1220.52483347686
2015-09-17 22:10:00,"FRCH",1209.74745095858
2015-09-17 22:15:00,"FRCH",1213.07864191877
2015-09-17 22:20:00,"FRCH",1221.7005479334
2015-09-17 22:25:00,"FRCH",1213.07864191877
2015-09-17 22:30:00,"FRCH",1213.07864191877
2015-09-17 22:35:00,"FRCH",1215.23411842243
2015-09-17 22:40:00,"FRCH",1223.85602443706
2015-09-17 22:45:00,"FRCH",1208.76768891146
2015-09-17 22:50:00,"FRCH",1215.23411842243
2015-09-17 22:55:00,"FRCH",1215.23411842243
2015-09-17 23:00:00,"FRCH",1208.76768891146
2015-09-17 23:05:00,"FRCH",1206.6122124078
2015-09-17 23:10:00,"FRCH",1219.54507142974
2015-09-17 23:15:00,"FRCH",1215.23411842243
2015-09-17 23:20:00,"FRCH",1206.6122124078
2015-09-17 23:25:00,"FRCH",1206.6122124078
2015-09-17 23:30:00,"FRCH",1215.23411842243
2015-09-17 23:35:00,"FRCH",1208.76768891146
2015-09-17 23:40:00,"FRCH",1208.76768891146
2015-09-17 23:45:00,"FRCH",1206.6122124078
2015-09-17 23:50:00,"FRCH",1206.6122124078
2015-09-17 23:55:00,"FRCH",1206.6122124078
2015-09-18 00:00:00,"FRCH",1206.6122124078
2015-09-18 00:05:00,"FRCH",1200.14578289683
2015-09-18 00:10:00,"FRCH",1206.6122124078
2015-09-18 00:15:00,"FRCH",1202.30125940049
2015-09-18 00:20:00,"FRCH",1202.30125940049
2015-09-18 00:25:00,"FRCH",1200.14578289683
2015-09-18 00:30:00,"FRCH",1200.14578289683
2015-09-18 00:35:00,"FRCH",1200.14578289683
2015-09-18 00:40:00,"FRCH",1200.14578289683
2015-09-18 00:45:00,"FRCH",1210.92316541512
2015-09-18 00:50:00,"FRCH",1193.67935338586
2015-09-18 00:55:00,"FRCH",1208.76768891146
2015-09-18 01:00:00,"FRCH",1202.30125940049
2015-09-18 01:05:00,"FRCH",1210.92316541512
2015-09-18 01:10:00,"FRCH",1202.30125940049
2015-09-18 01:15:00,"FRCH",1202.30125940049
2015-09-18 01:20:00,"FRCH",1202.30125940049
2015-09-18 01:25:00,"FRCH",1200.14578289683
2015-09-18 01:30:00,"FRCH",1204.45673590414
2015-09-18 01:35:00,"FRCH",1204.45673590414
2015-09-18 01:40:00,"FRCH",1206.6122124078
2015-09-18 01:45:00,"FRCH",1200.14578289683
2015-09-18 01:50:00,"FRCH",1202.30125940049
2015-09-18 01:55:00,"FRCH",1202.30125940049
2015-09-18 02:00:00,"FRCH",1202.30125940049
2015-09-18 02:05:00,"FRCH",1208.76768891146
2015-09-18 02:10:00,"FRCH",1202.30125940049
2015-09-18 02:15:00,"FRCH",1206.6122124078
2015-09-18 02:20:00,"FRCH",1195.83482988951
2015-09-18 02:25:00,"FRCH",1193.67935338586
2015-09-18 02:30:00,"FRCH",1195.83482988951
2015-09-18 02:35:00,"FRCH",1210.92316541512
2015-09-18 02:40:00,"FRCH",1202.30125940049
2015-09-18 02:45:00,"FRCH",1202.30125940049
2015-09-18 02:50:00,"FRCH",1204.45673590414
2015-09-18 02:55:00,"FRCH",1202.30125940049
2015-09-18 03:00:00,"FRCH",1204.45673590414
2015-09-18 03:05:00,"FRCH",1202.30125940049
2015-09-18 03:10:00,"FRCH",1195.83482988951
2015-09-18 03:15:00,"FRCH",1200.14578289683
2015-09-18 03:20:00,"FRCH",1204.45673590414
2015-09-18 03:25:00,"FRCH",1202.30125940049
2015-09-18 03:30:00,"FRCH",1198.77411603087
2015-09-18 03:35:00,"FRCH",1203.08506903818
2015-09-18 03:40:00,"FRCH",1192.30768651989
2015-09-18 03:45:00,"FRCH",1196.61863952721
2015-09-18 03:50:00,"FRCH",1198.77411603087
2015-09-18 03:55:00,"FRCH",1196.61863952721
2015-09-18 04:00:00,"FRCH",1196.61863952721
2015-09-18 04:05:00,"FRCH",1200.92959253452
2015-09-18 04:10:00,"FRCH",1198.77411603087
2015-09-18 04:15:00,"FRCH",1190.15221001624
2015-09-18 04:20:00,"FRCH",1196.61863952721
2015-09-18 04:25:00,"FRCH",1192.30768651989
2015-09-18 04:30:00,"FRCH",1192.30768651989
2015-09-18 04:35:00,"FRCH",1194.46316302355
2015-09-18 04:40:00,"FRCH",1198.77411603087
2015-09-18 04:45:00,"FRCH",1198.77411603087
2015-09-18 04:50:00,"FRCH",1194.46316302355
2015-09-18 04:55:00,"FRCH",1198.77411603087
2015-09-18 05:00:00,"FRCH",1200.92959253452
2015-09-18 05:05:00,"FRCH",1196.61863952721
2015-09-18 05:10:00,"FRCH",1203.08506903818
2015-09-18 05:15:00,"FRCH",1200.92959253452
2015-09-18 05:20:00,"FRCH",1200.92959253452
2015-09-18 05:25:00,"FRCH",1196.61863952721
2015-09-18 05:30:00,"FRCH",1203.08506903818
2015-09-18 05:35:00,"FRCH",1194.46316302355
2015-09-18 05:40:00,"FRCH",1199.75387807798
2015-09-18 05:45:00,"FRCH",1195.44292507067
2015-09-18 05:50:00,"FRCH",1197.59840157432
2015-09-18 05:55:00,"FRCH",1195.44292507067
2015-09-18 06:00:00,"FRCH",1195.44292507067
2015-09-18 06:05:00,"FRCH",1199.75387807798
2015-09-18 06:10:00,"FRCH",1197.59840157432
2015-09-18 06:15:00,"FRCH",1195.44292507067
2015-09-18 06:20:00,"FRCH",1191.13197206335
2015-09-18 06:25:00,"FRCH",1191.13197206335
2015-09-18 06:30:00,"FRCH",1195.44292507067
2015-09-18 06:35:00,"FRCH",1188.97649555969
2015-09-18 06:40:00,"FRCH",1191.13197206335
2015-09-18 06:45:00,"FRCH",1197.59840157432
2015-09-18 06:50:00,"FRCH",1193.28744856701
2015-09-18 06:55:00,"FRCH",1182.3141136393
2015-09-18 07:00:00,"FRCH",1191.91578170105
2015-09-18 07:05:00,"FRCH",1196.22673470836
2015-09-18 07:10:00,"FRCH",1187.60482869373
2015-09-18 07:15:00,"FRCH",1194.0712582047
2015-09-18 07:20:00,"FRCH",1194.0712582047
2015-09-18 07:25:00,"FRCH",1187.60482869373
2015-09-18 07:30:00,"FRCH",1185.44935219007
2015-09-18 07:35:00,"FRCH",1181.13839918276
2015-09-18 07:40:00,"FRCH",1194.0712582047
