"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
5864,"9/28/18 18:30",166.714,2018-09-28 18:30:00,"Moose1"
5865,"9/28/18 19:00",166.716,2018-09-28 19:00:00,"Moose1"
5866,"9/28/18 19:30",166.716,2018-09-28 19:30:00,"Moose1"
5867,"9/28/18 20:00",166.715,2018-09-28 20:00:00,"Moose1"
5868,"9/28/18 20:30",166.713,2018-09-28 20:30:00,"Moose1"
5869,"9/28/18 21:00",166.712,2018-09-28 21:00:00,"Moose1"
5870,"9/28/18 21:30",166.71,2018-09-28 21:30:00,"Moose1"
5871,"9/28/18 22:00",166.712,2018-09-28 22:00:00,"Moose1"
5872,"9/28/18 22:30",166.712,2018-09-28 22:30:00,"Moose1"
5873,"9/28/18 23:00",166.708,2018-09-28 23:00:00,"Moose1"
5874,"9/28/18 23:30",166.716,2018-09-28 23:30:00,"Moose1"
5875,"9/29/18 0:00",166.707,2018-09-29 00:00:00,"Moose1"
5876,"9/29/18 0:30",166.709,2018-09-29 00:30:00,"Moose1"
5877,"9/29/18 1:00",166.709,2018-09-29 01:00:00,"Moose1"
5878,"9/29/18 1:30",166.707,2018-09-29 01:30:00,"Moose1"
5879,"9/29/18 2:00",166.707,2018-09-29 02:00:00,"Moose1"
5880,"9/29/18 2:30",166.705,2018-09-29 02:30:00,"Moose1"
5881,"9/29/18 3:00",166.708,2018-09-29 03:00:00,"Moose1"
5882,"9/29/18 3:30",166.706,2018-09-29 03:30:00,"Moose1"
5883,"9/29/18 4:00",166.704,2018-09-29 04:00:00,"Moose1"
5884,"9/29/18 4:30",166.699,2018-09-29 04:30:00,"Moose1"
5885,"9/29/18 5:00",166.701,2018-09-29 05:00:00,"Moose1"
5886,"9/29/18 5:30",166.701,2018-09-29 05:30:00,"Moose1"
5887,"9/29/18 6:00",166.699,2018-09-29 06:00:00,"Moose1"
5888,"9/29/18 6:30",166.7,2018-09-29 06:30:00,"Moose1"
5889,"9/29/18 7:00",166.697,2018-09-29 07:00:00,"Moose1"
5890,"9/29/18 7:30",166.699,2018-09-29 07:30:00,"Moose1"
5891,"9/29/18 8:00",166.696,2018-09-29 08:00:00,"Moose1"
5892,"9/29/18 8:30",166.694,2018-09-29 08:30:00,"Moose1"
5893,"9/29/18 9:00",166.695,2018-09-29 09:00:00,"Moose1"
5894,"9/29/18 9:30",166.698,2018-09-29 09:30:00,"Moose1"
5895,"9/29/18 10:00",166.695,2018-09-29 10:00:00,"Moose1"
5896,"9/29/18 10:30",166.696,2018-09-29 10:30:00,"Moose1"
5897,"9/29/18 11:00",166.698,2018-09-29 11:00:00,"Moose1"
5898,"9/29/18 11:30",166.698,2018-09-29 11:30:00,"Moose1"
5899,"9/29/18 12:00",166.693,2018-09-29 12:00:00,"Moose1"
5900,"9/29/18 12:30",166.69,2018-09-29 12:30:00,"Moose1"
5901,"9/29/18 13:00",166.689,2018-09-29 13:00:00,"Moose1"
5902,"9/29/18 13:30",166.694,2018-09-29 13:30:00,"Moose1"
5903,"9/29/18 14:00",166.695,2018-09-29 14:00:00,"Moose1"
5904,"9/29/18 14:30",166.694,2018-09-29 14:30:00,"Moose1"
5905,"9/29/18 15:00",166.698,2018-09-29 15:00:00,"Moose1"
5906,"9/29/18 15:30",166.693,2018-09-29 15:30:00,"Moose1"
5907,"9/29/18 16:00",166.694,2018-09-29 16:00:00,"Moose1"
5908,"9/29/18 16:30",166.695,2018-09-29 16:30:00,"Moose1"
5909,"9/29/18 17:00",166.693,2018-09-29 17:00:00,"Moose1"
5910,"9/29/18 17:30",166.692,2018-09-29 17:30:00,"Moose1"
5911,"9/29/18 18:00",166.689,2018-09-29 18:00:00,"Moose1"
5912,"9/29/18 18:30",166.689,2018-09-29 18:30:00,"Moose1"
5913,"9/29/18 19:00",166.688,2018-09-29 19:00:00,"Moose1"
5914,"9/29/18 19:30",166.689,2018-09-29 19:30:00,"Moose1"
5915,"9/29/18 20:00",166.685,2018-09-29 20:00:00,"Moose1"
5916,"9/29/18 20:30",166.685,2018-09-29 20:30:00,"Moose1"
5917,"9/29/18 21:00",166.684,2018-09-29 21:00:00,"Moose1"
5918,"9/29/18 21:30",166.684,2018-09-29 21:30:00,"Moose1"
5919,"9/29/18 22:00",166.684,2018-09-29 22:00:00,"Moose1"
5920,"9/29/18 22:30",166.68,2018-09-29 22:30:00,"Moose1"
5921,"9/29/18 23:00",166.679,2018-09-29 23:00:00,"Moose1"
5922,"9/29/18 23:30",166.683,2018-09-29 23:30:00,"Moose1"
5923,"9/30/18 0:00",166.678,2018-09-30 00:00:00,"Moose1"
5924,"9/30/18 0:30",166.68,2018-09-30 00:30:00,"Moose1"
5925,"9/30/18 1:00",166.681,2018-09-30 01:00:00,"Moose1"
5926,"9/30/18 1:30",166.679,2018-09-30 01:30:00,"Moose1"
5927,"9/30/18 2:00",166.678,2018-09-30 02:00:00,"Moose1"
5928,"9/30/18 2:30",166.676,2018-09-30 02:30:00,"Moose1"
5929,"9/30/18 3:00",166.672,2018-09-30 03:00:00,"Moose1"
5930,"9/30/18 3:30",166.671,2018-09-30 03:30:00,"Moose1"
5931,"9/30/18 4:00",166.672,2018-09-30 04:00:00,"Moose1"
5932,"9/30/18 4:30",166.669,2018-09-30 04:30:00,"Moose1"
5933,"9/30/18 5:00",166.667,2018-09-30 05:00:00,"Moose1"
5934,"9/30/18 5:30",166.666,2018-09-30 05:30:00,"Moose1"
5935,"9/30/18 6:00",166.667,2018-09-30 06:00:00,"Moose1"
5936,"9/30/18 6:30",166.664,2018-09-30 06:30:00,"Moose1"
5937,"9/30/18 7:00",166.665,2018-09-30 07:00:00,"Moose1"
5938,"9/30/18 7:30",166.663,2018-09-30 07:30:00,"Moose1"
5939,"9/30/18 8:00",166.664,2018-09-30 08:00:00,"Moose1"
5940,"9/30/18 8:30",166.666,2018-09-30 08:30:00,"Moose1"
5941,"9/30/18 9:00",166.665,2018-09-30 09:00:00,"Moose1"
5942,"9/30/18 9:30",166.667,2018-09-30 09:30:00,"Moose1"
5943,"9/30/18 10:00",166.671,2018-09-30 10:00:00,"Moose1"
5944,"9/30/18 10:30",166.671,2018-09-30 10:30:00,"Moose1"
5945,"9/30/18 11:00",166.672,2018-09-30 11:00:00,"Moose1"
5946,"9/30/18 11:30",166.673,2018-09-30 11:30:00,"Moose1"
5947,"9/30/18 12:00",166.67,2018-09-30 12:00:00,"Moose1"
5948,"9/30/18 12:30",166.668,2018-09-30 12:30:00,"Moose1"
5949,"9/30/18 13:00",166.669,2018-09-30 13:00:00,"Moose1"
5950,"9/30/18 13:30",166.669,2018-09-30 13:30:00,"Moose1"
5951,"9/30/18 14:00",166.673,2018-09-30 14:00:00,"Moose1"
5952,"9/30/18 14:30",166.675,2018-09-30 14:30:00,"Moose1"
5953,"9/30/18 15:00",166.675,2018-09-30 15:00:00,"Moose1"
5954,"9/30/18 15:30",166.672,2018-09-30 15:30:00,"Moose1"
5955,"9/30/18 16:00",166.672,2018-09-30 16:00:00,"Moose1"
5956,"9/30/18 16:30",166.673,2018-09-30 16:30:00,"Moose1"
5957,"9/30/18 17:00",166.673,2018-09-30 17:00:00,"Moose1"
5958,"9/30/18 17:30",166.67,2018-09-30 17:30:00,"Moose1"
5959,"9/30/18 18:00",166.666,2018-09-30 18:00:00,"Moose1"
5960,"9/30/18 18:30",166.665,2018-09-30 18:30:00,"Moose1"
5961,"9/30/18 19:00",166.665,2018-09-30 19:00:00,"Moose1"
5962,"9/30/18 19:30",166.664,2018-09-30 19:30:00,"Moose1"
5963,"9/30/18 20:00",166.665,2018-09-30 20:00:00,"Moose1"
5964,"9/30/18 20:30",166.662,2018-09-30 20:30:00,"Moose1"
5965,"9/30/18 21:00",166.665,2018-09-30 21:00:00,"Moose1"
5966,"9/30/18 21:30",166.665,2018-09-30 21:30:00,"Moose1"
5967,"9/30/18 22:00",166.663,2018-09-30 22:00:00,"Moose1"
5968,"9/30/18 22:30",166.663,2018-09-30 22:30:00,"Moose1"
5969,"9/30/18 23:00",166.662,2018-09-30 23:00:00,"Moose1"
5970,"9/30/18 23:30",166.661,2018-09-30 23:30:00,"Moose1"
5971,"10/1/18 0:00",166.661,2018-10-01 00:00:00,"Moose1"
5972,"10/1/18 0:30",166.66,2018-10-01 00:30:00,"Moose1"
5973,"10/1/18 1:00",166.66,2018-10-01 01:00:00,"Moose1"
5974,"10/1/18 1:30",166.658,2018-10-01 01:30:00,"Moose1"
5975,"10/1/18 2:00",166.656,2018-10-01 02:00:00,"Moose1"
5976,"10/1/18 2:30",166.658,2018-10-01 02:30:00,"Moose1"
5977,"10/1/18 3:00",166.657,2018-10-01 03:00:00,"Moose1"
5978,"10/1/18 3:30",166.658,2018-10-01 03:30:00,"Moose1"
5979,"10/1/18 4:00",166.659,2018-10-01 04:00:00,"Moose1"
5980,"10/1/18 4:30",166.656,2018-10-01 04:30:00,"Moose1"
5981,"10/1/18 5:00",166.655,2018-10-01 05:00:00,"Moose1"
5982,"10/1/18 5:30",166.656,2018-10-01 05:30:00,"Moose1"
5983,"10/1/18 6:00",166.657,2018-10-01 06:00:00,"Moose1"
5984,"10/1/18 6:30",166.654,2018-10-01 06:30:00,"Moose1"
5985,"10/1/18 7:00",166.658,2018-10-01 07:00:00,"Moose1"
5986,"10/1/18 7:30",166.657,2018-10-01 07:30:00,"Moose1"
5987,"10/1/18 8:00",166.657,2018-10-01 08:00:00,"Moose1"
5988,"10/1/18 8:30",166.652,2018-10-01 08:30:00,"Moose1"
5989,"10/1/18 9:00",166.656,2018-10-01 09:00:00,"Moose1"
5990,"10/1/18 9:30",166.657,2018-10-01 09:30:00,"Moose1"
5991,"10/1/18 10:00",166.658,2018-10-01 10:00:00,"Moose1"
5992,"10/1/18 10:30",166.659,2018-10-01 10:30:00,"Moose1"
5993,"10/1/18 11:00",166.659,2018-10-01 11:00:00,"Moose1"
5994,"10/1/18 11:30",166.657,2018-10-01 11:30:00,"Moose1"
5995,"10/1/18 12:00",166.651,2018-10-01 12:00:00,"Moose1"
5996,"10/1/18 12:30",166.653,2018-10-01 12:30:00,"Moose1"
5997,"10/1/18 13:00",166.655,2018-10-01 13:00:00,"Moose1"
5998,"10/1/18 13:30",166.655,2018-10-01 13:30:00,"Moose1"
5999,"10/1/18 14:00",166.657,2018-10-01 14:00:00,"Moose1"
6000,"10/1/18 14:30",166.66,2018-10-01 14:30:00,"Moose1"
6001,"10/1/18 15:00",166.658,2018-10-01 15:00:00,"Moose1"
6002,"10/1/18 15:30",166.659,2018-10-01 15:30:00,"Moose1"
6003,"10/1/18 16:00",166.659,2018-10-01 16:00:00,"Moose1"
6004,"10/1/18 16:30",166.657,2018-10-01 16:30:00,"Moose1"
6005,"10/1/18 17:00",166.656,2018-10-01 17:00:00,"Moose1"
6006,"10/1/18 17:30",166.66,2018-10-01 17:30:00,"Moose1"
6007,"10/1/18 18:00",166.657,2018-10-01 18:00:00,"Moose1"
6008,"10/1/18 18:30",166.656,2018-10-01 18:30:00,"Moose1"
6009,"10/1/18 19:00",166.656,2018-10-01 19:00:00,"Moose1"
6010,"10/1/18 19:30",166.653,2018-10-01 19:30:00,"Moose1"
6011,"10/1/18 20:00",166.657,2018-10-01 20:00:00,"Moose1"
6012,"10/1/18 20:30",166.652,2018-10-01 20:30:00,"Moose1"
6013,"10/1/18 21:00",166.652,2018-10-01 21:00:00,"Moose1"
6014,"10/1/18 21:30",166.652,2018-10-01 21:30:00,"Moose1"
6015,"10/1/18 22:00",166.654,2018-10-01 22:00:00,"Moose1"
6016,"10/1/18 22:30",166.649,2018-10-01 22:30:00,"Moose1"
6017,"10/1/18 23:00",166.651,2018-10-01 23:00:00,"Moose1"
6018,"10/1/18 23:30",166.65,2018-10-01 23:30:00,"Moose1"
6019,"10/2/18 0:00",166.647,2018-10-02 00:00:00,"Moose1"
6020,"10/2/18 0:30",166.649,2018-10-02 00:30:00,"Moose1"
6021,"10/2/18 1:00",166.645,2018-10-02 01:00:00,"Moose1"
6022,"10/2/18 1:30",166.644,2018-10-02 01:30:00,"Moose1"
6023,"10/2/18 2:00",166.641,2018-10-02 02:00:00,"Moose1"
6024,"10/2/18 2:30",166.643,2018-10-02 02:30:00,"Moose1"
6025,"10/2/18 3:00",166.641,2018-10-02 03:00:00,"Moose1"
6026,"10/2/18 3:30",166.641,2018-10-02 03:30:00,"Moose1"
6027,"10/2/18 4:00",166.642,2018-10-02 04:00:00,"Moose1"
6028,"10/2/18 4:30",166.641,2018-10-02 04:30:00,"Moose1"
6029,"10/2/18 5:00",166.642,2018-10-02 05:00:00,"Moose1"
6030,"10/2/18 5:30",166.637,2018-10-02 05:30:00,"Moose1"
6031,"10/2/18 6:00",166.636,2018-10-02 06:00:00,"Moose1"
6032,"10/2/18 6:30",166.639,2018-10-02 06:30:00,"Moose1"
6033,"10/2/18 7:00",166.633,2018-10-02 07:00:00,"Moose1"
6034,"10/2/18 7:30",166.636,2018-10-02 07:30:00,"Moose1"
6035,"10/2/18 8:00",166.632,2018-10-02 08:00:00,"Moose1"
6036,"10/2/18 8:30",166.635,2018-10-02 08:30:00,"Moose1"
6037,"10/2/18 9:00",166.639,2018-10-02 09:00:00,"Moose1"
6038,"10/2/18 9:30",166.639,2018-10-02 09:30:00,"Moose1"
6039,"10/2/18 10:00",166.642,2018-10-02 10:00:00,"Moose1"
6040,"10/2/18 10:30",166.64,2018-10-02 10:30:00,"Moose1"
6041,"10/2/18 11:00",166.641,2018-10-02 11:00:00,"Moose1"
6042,"10/2/18 11:30",166.64,2018-10-02 11:30:00,"Moose1"
6043,"10/2/18 12:00",166.639,2018-10-02 12:00:00,"Moose1"
6044,"10/2/18 12:30",166.636,2018-10-02 12:30:00,"Moose1"
6045,"10/2/18 13:00",166.632,2018-10-02 13:00:00,"Moose1"
6046,"10/2/18 13:30",166.638,2018-10-02 13:30:00,"Moose1"
6047,"10/2/18 14:00",166.645,2018-10-02 14:00:00,"Moose1"
6048,"10/2/18 14:30",166.644,2018-10-02 14:30:00,"Moose1"
6049,"10/2/18 15:00",166.64,2018-10-02 15:00:00,"Moose1"
6050,"10/2/18 15:30",166.644,2018-10-02 15:30:00,"Moose1"
6051,"10/2/18 16:00",166.639,2018-10-02 16:00:00,"Moose1"
6052,"10/2/18 16:30",166.643,2018-10-02 16:30:00,"Moose1"
6053,"10/2/18 17:00",166.647,2018-10-02 17:00:00,"Moose1"
6054,"10/2/18 17:30",166.64,2018-10-02 17:30:00,"Moose1"
6055,"10/2/18 18:00",166.641,2018-10-02 18:00:00,"Moose1"
6056,"10/2/18 18:30",166.637,2018-10-02 18:30:00,"Moose1"
6057,"10/2/18 19:00",166.634,2018-10-02 19:00:00,"Moose1"
6058,"10/2/18 19:30",166.638,2018-10-02 19:30:00,"Moose1"
6059,"10/2/18 20:00",166.636,2018-10-02 20:00:00,"Moose1"
6060,"10/2/18 20:30",166.639,2018-10-02 20:30:00,"Moose1"
6061,"10/2/18 21:00",166.633,2018-10-02 21:00:00,"Moose1"
6062,"10/2/18 21:30",166.634,2018-10-02 21:30:00,"Moose1"
6063,"10/2/18 22:00",166.634,2018-10-02 22:00:00,"Moose1"
6064,"10/2/18 22:30",166.632,2018-10-02 22:30:00,"Moose1"
6065,"10/2/18 23:00",166.631,2018-10-02 23:00:00,"Moose1"
6066,"10/2/18 23:30",166.636,2018-10-02 23:30:00,"Moose1"
6067,"10/3/18 0:00",166.634,2018-10-03 00:00:00,"Moose1"
6068,"10/3/18 0:30",166.634,2018-10-03 00:30:00,"Moose1"
6069,"10/3/18 1:00",166.631,2018-10-03 01:00:00,"Moose1"
6070,"10/3/18 1:30",166.63,2018-10-03 01:30:00,"Moose1"
6071,"10/3/18 2:00",166.628,2018-10-03 02:00:00,"Moose1"
6072,"10/3/18 2:30",166.63,2018-10-03 02:30:00,"Moose1"
6073,"10/3/18 3:00",166.628,2018-10-03 03:00:00,"Moose1"
6074,"10/3/18 3:30",166.626,2018-10-03 03:30:00,"Moose1"
6075,"10/3/18 4:00",166.622,2018-10-03 04:00:00,"Moose1"
6076,"10/3/18 4:30",166.623,2018-10-03 04:30:00,"Moose1"
6077,"10/3/18 5:00",166.621,2018-10-03 05:00:00,"Moose1"
6078,"10/3/18 5:30",166.618,2018-10-03 05:30:00,"Moose1"
6079,"10/3/18 6:00",166.617,2018-10-03 06:00:00,"Moose1"
6080,"10/3/18 6:30",166.615,2018-10-03 06:30:00,"Moose1"
6081,"10/3/18 7:00",166.61,2018-10-03 07:00:00,"Moose1"
6082,"10/3/18 7:30",166.61,2018-10-03 07:30:00,"Moose1"
6083,"10/3/18 8:00",166.611,2018-10-03 08:00:00,"Moose1"
6084,"10/3/18 8:30",166.614,2018-10-03 08:30:00,"Moose1"
6085,"10/3/18 9:00",166.616,2018-10-03 09:00:00,"Moose1"
6086,"10/3/18 9:30",166.619,2018-10-03 09:30:00,"Moose1"
6087,"10/3/18 10:00",166.625,2018-10-03 10:00:00,"Moose1"
6088,"10/3/18 10:30",166.621,2018-10-03 10:30:00,"Moose1"
6089,"10/3/18 11:00",166.625,2018-10-03 11:00:00,"Moose1"
6090,"10/3/18 11:30",166.626,2018-10-03 11:30:00,"Moose1"
6091,"10/3/18 12:00",166.626,2018-10-03 12:00:00,"Moose1"
6092,"10/3/18 12:30",166.617,2018-10-03 12:30:00,"Moose1"
6093,"10/3/18 13:00",166.618,2018-10-03 13:00:00,"Moose1"
6094,"10/3/18 13:30",166.616,2018-10-03 13:30:00,"Moose1"
6095,"10/3/18 14:00",166.622,2018-10-03 14:00:00,"Moose1"
6096,"10/3/18 14:30",166.624,2018-10-03 14:30:00,"Moose1"
6097,"10/3/18 15:00",166.619,2018-10-03 15:00:00,"Moose1"
6098,"10/3/18 15:30",166.621,2018-10-03 15:30:00,"Moose1"
6099,"10/3/18 16:00",166.622,2018-10-03 16:00:00,"Moose1"
6100,"10/3/18 16:30",166.622,2018-10-03 16:30:00,"Moose1"
6101,"10/3/18 17:00",166.623,2018-10-03 17:00:00,"Moose1"
6102,"10/3/18 17:30",166.623,2018-10-03 17:30:00,"Moose1"
6103,"10/3/18 18:00",166.618,2018-10-03 18:00:00,"Moose1"
6104,"10/3/18 18:30",166.623,2018-10-03 18:30:00,"Moose1"
6105,"10/3/18 19:00",166.622,2018-10-03 19:00:00,"Moose1"
6106,"10/3/18 19:30",166.623,2018-10-03 19:30:00,"Moose1"
6107,"10/3/18 20:00",166.624,2018-10-03 20:00:00,"Moose1"
6108,"10/3/18 20:30",166.623,2018-10-03 20:30:00,"Moose1"
6109,"10/3/18 21:00",166.626,2018-10-03 21:00:00,"Moose1"
6110,"10/3/18 21:30",166.624,2018-10-03 21:30:00,"Moose1"
6111,"10/3/18 22:00",166.621,2018-10-03 22:00:00,"Moose1"
6112,"10/3/18 22:30",166.625,2018-10-03 22:30:00,"Moose1"
6113,"10/3/18 23:00",166.624,2018-10-03 23:00:00,"Moose1"
6114,"10/3/18 23:30",166.617,2018-10-03 23:30:00,"Moose1"
6115,"10/4/18 0:00",166.622,2018-10-04 00:00:00,"Moose1"
6116,"10/4/18 0:30",166.62,2018-10-04 00:30:00,"Moose1"
6117,"10/4/18 1:00",166.623,2018-10-04 01:00:00,"Moose1"
6118,"10/4/18 1:30",166.622,2018-10-04 01:30:00,"Moose1"
6119,"10/4/18 2:00",166.616,2018-10-04 02:00:00,"Moose1"
6120,"10/4/18 2:30",166.626,2018-10-04 02:30:00,"Moose1"
6121,"10/4/18 3:00",166.625,2018-10-04 03:00:00,"Moose1"
6122,"10/4/18 3:30",166.624,2018-10-04 03:30:00,"Moose1"
6123,"10/4/18 4:00",166.627,2018-10-04 04:00:00,"Moose1"
6124,"10/4/18 4:30",166.625,2018-10-04 04:30:00,"Moose1"
6125,"10/4/18 5:00",166.623,2018-10-04 05:00:00,"Moose1"
6126,"10/4/18 5:30",166.62,2018-10-04 05:30:00,"Moose1"
6127,"10/4/18 6:00",166.619,2018-10-04 06:00:00,"Moose1"
6128,"10/4/18 6:30",166.616,2018-10-04 06:30:00,"Moose1"
6129,"10/4/18 7:00",166.617,2018-10-04 07:00:00,"Moose1"
6130,"10/4/18 7:30",166.613,2018-10-04 07:30:00,"Moose1"
6131,"10/4/18 8:00",166.614,2018-10-04 08:00:00,"Moose1"
6132,"10/4/18 8:30",166.614,2018-10-04 08:30:00,"Moose1"
6133,"10/4/18 9:00",166.615,2018-10-04 09:00:00,"Moose1"
6134,"10/4/18 9:30",166.618,2018-10-04 09:30:00,"Moose1"
6135,"10/4/18 10:00",166.616,2018-10-04 10:00:00,"Moose1"
6136,"10/4/18 10:30",166.62,2018-10-04 10:30:00,"Moose1"
6137,"10/4/18 11:00",166.618,2018-10-04 11:00:00,"Moose1"
6138,"10/4/18 11:30",166.619,2018-10-04 11:30:00,"Moose1"
6139,"10/4/18 12:00",166.617,2018-10-04 12:00:00,"Moose1"
6140,"10/4/18 12:30",166.611,2018-10-04 12:30:00,"Moose1"
6141,"10/4/18 13:00",166.611,2018-10-04 13:00:00,"Moose1"
6142,"10/4/18 13:30",166.618,2018-10-04 13:30:00,"Moose1"
6143,"10/4/18 14:00",166.618,2018-10-04 14:00:00,"Moose1"
6144,"10/4/18 14:30",166.623,2018-10-04 14:30:00,"Moose1"
6145,"10/4/18 15:00",166.62,2018-10-04 15:00:00,"Moose1"
6146,"10/4/18 15:30",166.623,2018-10-04 15:30:00,"Moose1"
6147,"10/4/18 16:00",166.622,2018-10-04 16:00:00,"Moose1"
6148,"10/4/18 16:30",166.626,2018-10-04 16:30:00,"Moose1"
6149,"10/4/18 17:00",166.625,2018-10-04 17:00:00,"Moose1"
6150,"10/4/18 17:30",166.624,2018-10-04 17:30:00,"Moose1"
6151,"10/4/18 18:00",166.621,2018-10-04 18:00:00,"Moose1"
6152,"10/4/18 18:30",166.623,2018-10-04 18:30:00,"Moose1"
6153,"10/4/18 19:00",166.624,2018-10-04 19:00:00,"Moose1"
6154,"10/4/18 19:30",166.627,2018-10-04 19:30:00,"Moose1"
6155,"10/4/18 20:00",166.624,2018-10-04 20:00:00,"Moose1"
6156,"10/4/18 20:30",166.622,2018-10-04 20:30:00,"Moose1"
6157,"10/4/18 21:00",166.626,2018-10-04 21:00:00,"Moose1"
6158,"10/4/18 21:30",166.621,2018-10-04 21:30:00,"Moose1"
6159,"10/4/18 22:00",166.618,2018-10-04 22:00:00,"Moose1"
6160,"10/4/18 22:30",166.619,2018-10-04 22:30:00,"Moose1"
6161,"10/4/18 23:00",166.619,2018-10-04 23:00:00,"Moose1"
6162,"10/4/18 23:30",166.614,2018-10-04 23:30:00,"Moose1"
6163,"10/5/18 0:00",166.617,2018-10-05 00:00:00,"Moose1"
6164,"10/5/18 0:30",166.616,2018-10-05 00:30:00,"Moose1"
6165,"10/5/18 1:00",166.621,2018-10-05 01:00:00,"Moose1"
6166,"10/5/18 1:30",166.614,2018-10-05 01:30:00,"Moose1"
6167,"10/5/18 2:00",166.615,2018-10-05 02:00:00,"Moose1"
6168,"10/5/18 2:30",166.612,2018-10-05 02:30:00,"Moose1"
6169,"10/5/18 3:00",166.612,2018-10-05 03:00:00,"Moose1"
6170,"10/5/18 3:30",166.611,2018-10-05 03:30:00,"Moose1"
6171,"10/5/18 4:00",166.61,2018-10-05 04:00:00,"Moose1"
6172,"10/5/18 4:30",166.61,2018-10-05 04:30:00,"Moose1"
6173,"10/5/18 5:00",166.611,2018-10-05 05:00:00,"Moose1"
6174,"10/5/18 5:30",166.607,2018-10-05 05:30:00,"Moose1"
6175,"10/5/18 6:00",166.605,2018-10-05 06:00:00,"Moose1"
6176,"10/5/18 6:30",166.606,2018-10-05 06:30:00,"Moose1"
6177,"10/5/18 7:00",166.606,2018-10-05 07:00:00,"Moose1"
6178,"10/5/18 7:30",166.601,2018-10-05 07:30:00,"Moose1"
6179,"10/5/18 8:00",166.605,2018-10-05 08:00:00,"Moose1"
6180,"10/5/18 8:30",166.601,2018-10-05 08:30:00,"Moose1"
6181,"10/5/18 9:00",166.604,2018-10-05 09:00:00,"Moose1"
6182,"10/5/18 9:30",166.601,2018-10-05 09:30:00,"Moose1"
6183,"10/5/18 10:00",166.605,2018-10-05 10:00:00,"Moose1"
6184,"10/5/18 10:30",166.607,2018-10-05 10:30:00,"Moose1"
6185,"10/5/18 11:00",166.608,2018-10-05 11:00:00,"Moose1"
6186,"10/5/18 11:30",166.609,2018-10-05 11:30:00,"Moose1"
6187,"10/5/18 12:00",166.608,2018-10-05 12:00:00,"Moose1"
6188,"10/5/18 12:30",166.602,2018-10-05 12:30:00,"Moose1"
6189,"10/5/18 13:00",166.6,2018-10-05 13:00:00,"Moose1"
6190,"10/5/18 13:30",166.604,2018-10-05 13:30:00,"Moose1"
6191,"10/5/18 14:00",166.611,2018-10-05 14:00:00,"Moose1"
6192,"10/5/18 14:30",166.608,2018-10-05 14:30:00,"Moose1"
6193,"10/5/18 15:00",166.609,2018-10-05 15:00:00,"Moose1"
6194,"10/5/18 15:30",166.607,2018-10-05 15:30:00,"Moose1"
6195,"10/5/18 16:00",166.607,2018-10-05 16:00:00,"Moose1"
6196,"10/5/18 16:30",166.609,2018-10-05 16:30:00,"Moose1"
6197,"10/5/18 17:00",166.606,2018-10-05 17:00:00,"Moose1"
6198,"10/5/18 17:30",166.607,2018-10-05 17:30:00,"Moose1"
6199,"10/5/18 18:00",166.607,2018-10-05 18:00:00,"Moose1"
6200,"10/5/18 18:30",166.605,2018-10-05 18:30:00,"Moose1"
6201,"10/5/18 19:00",166.603,2018-10-05 19:00:00,"Moose1"
6202,"10/5/18 19:30",166.604,2018-10-05 19:30:00,"Moose1"
6203,"10/5/18 20:00",166.6,2018-10-05 20:00:00,"Moose1"
6204,"10/5/18 20:30",166.604,2018-10-05 20:30:00,"Moose1"
6205,"10/5/18 21:00",166.6,2018-10-05 21:00:00,"Moose1"
6206,"10/5/18 21:30",166.597,2018-10-05 21:30:00,"Moose1"
6207,"10/5/18 22:00",166.601,2018-10-05 22:00:00,"Moose1"
6208,"10/5/18 22:30",166.594,2018-10-05 22:30:00,"Moose1"
6209,"10/5/18 23:00",166.6,2018-10-05 23:00:00,"Moose1"
6210,"10/5/18 23:30",166.602,2018-10-05 23:30:00,"Moose1"
6211,"10/6/18 0:00",166.598,2018-10-06 00:00:00,"Moose1"
6212,"10/6/18 0:30",166.601,2018-10-06 00:30:00,"Moose1"
6213,"10/6/18 1:00",166.6,2018-10-06 01:00:00,"Moose1"
6214,"10/6/18 1:30",166.601,2018-10-06 01:30:00,"Moose1"
6215,"10/6/18 2:00",166.603,2018-10-06 02:00:00,"Moose1"
6216,"10/6/18 2:30",166.6,2018-10-06 02:30:00,"Moose1"
6217,"10/6/18 3:00",166.596,2018-10-06 03:00:00,"Moose1"
6218,"10/6/18 3:30",166.599,2018-10-06 03:30:00,"Moose1"
6219,"10/6/18 4:00",166.599,2018-10-06 04:00:00,"Moose1"
6220,"10/6/18 4:30",166.6,2018-10-06 04:30:00,"Moose1"
6221,"10/6/18 5:00",166.6,2018-10-06 05:00:00,"Moose1"
6222,"10/6/18 5:30",166.598,2018-10-06 05:30:00,"Moose1"
6223,"10/6/18 6:00",166.598,2018-10-06 06:00:00,"Moose1"
6224,"10/6/18 6:30",166.598,2018-10-06 06:30:00,"Moose1"
6225,"10/6/18 7:00",166.601,2018-10-06 07:00:00,"Moose1"
6226,"10/6/18 7:30",166.598,2018-10-06 07:30:00,"Moose1"
6227,"10/6/18 8:00",166.598,2018-10-06 08:00:00,"Moose1"
6228,"10/6/18 8:30",166.598,2018-10-06 08:30:00,"Moose1"
6229,"10/6/18 9:00",166.598,2018-10-06 09:00:00,"Moose1"
6230,"10/6/18 9:30",166.595,2018-10-06 09:30:00,"Moose1"
