"DateTime","WaterLevelmeters","Site"
2018-09-30 14:30:00,184.556,"FRCH"
2018-09-30 14:45:00,184.555728812671,"FRCH"
2018-09-30 15:00:00,184.554,"FRCH"
2018-09-30 15:15:00,184.5555907938,"FRCH"
2018-09-30 15:30:00,184.556,"FRCH"
2018-09-30 15:45:00,184.556174423167,"FRCH"
2018-09-30 16:00:00,184.558,"FRCH"
2018-09-30 16:15:00,184.555537104675,"FRCH"
2018-09-30 16:30:00,184.554,"FRCH"
2018-09-30 16:45:00,184.554220368866,"FRCH"
2018-09-30 17:00:00,184.553,"FRCH"
2018-09-30 17:15:00,184.553949265436,"FRCH"
2018-09-30 17:30:00,184.553,"FRCH"
2018-09-30 17:45:00,184.554988853315,"FRCH"
2018-09-30 18:00:00,184.557,"FRCH"
2018-09-30 18:15:00,184.555764286994,"FRCH"
2018-09-30 18:30:00,184.558,"FRCH"
2018-09-30 18:45:00,184.553814978866,"FRCH"
2018-09-30 19:00:00,184.552,"FRCH"
2018-09-30 19:15:00,184.550179496804,"FRCH"
2018-09-30 19:30:00,184.543,"FRCH"
2018-09-30 19:45:00,184.550357161317,"FRCH"
2018-09-30 20:00:00,184.557,"FRCH"
2018-09-30 20:15:00,184.551304356755,"FRCH"
2018-09-30 20:30:00,184.549,"FRCH"
2018-09-30 20:45:00,184.550118988877,"FRCH"
2018-09-30 21:00:00,184.549,"FRCH"
2018-09-30 21:15:00,184.550416697664,"FRCH"
2018-09-30 21:30:00,184.552,"FRCH"
2018-09-30 21:45:00,184.550557224444,"FRCH"
2018-09-30 22:00:00,184.55,"FRCH"
2018-09-30 22:15:00,184.549936438085,"FRCH"
2018-09-30 22:30:00,184.55,"FRCH"
2018-09-30 22:45:00,184.549033094225,"FRCH"
2018-09-30 23:00:00,184.547,"FRCH"
2018-09-30 23:15:00,184.548621496066,"FRCH"
2018-09-30 23:30:00,184.55,"FRCH"
2018-09-30 23:45:00,184.548052414398,"FRCH"
2018-10-01 00:00:00,184.548,"FRCH"
2018-10-01 00:15:00,184.545859942756,"FRCH"
2018-10-01 00:30:00,184.547,"FRCH"
2018-10-01 00:45:00,184.541472334836,"FRCH"
2018-10-01 01:00:00,184.533,"FRCH"
2018-10-01 01:15:00,184.539561314712,"FRCH"
2018-10-01 01:30:00,184.541,"FRCH"
2018-10-01 01:45:00,184.54171197663,"FRCH"
2018-10-01 02:00:00,184.545,"FRCH"
2018-10-01 02:15:00,184.542475851616,"FRCH"
2018-10-01 02:30:00,184.54,"FRCH"
2018-10-01 02:45:00,184.543017117579,"FRCH"
2018-10-01 03:00:00,184.549,"FRCH"
2018-10-01 03:15:00,184.541302997861,"FRCH"
2018-10-01 03:30:00,184.535,"FRCH"
2018-10-01 03:45:00,184.538642058619,"FRCH"
2018-10-01 04:00:00,184.537,"FRCH"
2018-10-01 04:15:00,184.539678193409,"FRCH"
2018-10-01 04:30:00,184.545,"FRCH"
2018-10-01 04:45:00,184.539213801391,"FRCH"
2018-10-01 05:00:00,184.534,"FRCH"
2018-10-01 05:15:00,184.538548263049,"FRCH"
2018-10-01 05:30:00,184.54,"FRCH"
2018-10-01 05:45:00,184.540046485511,"FRCH"
2018-10-01 06:00:00,184.541,"FRCH"
2018-10-01 06:15:00,184.540830194924,"FRCH"
2018-10-01 06:30:00,184.542,"FRCH"
2018-10-01 06:45:00,184.540342892152,"FRCH"
2018-10-01 07:00:00,184.54,"FRCH"
2018-10-01 07:15:00,184.538622163315,"FRCH"
2018-10-01 07:30:00,184.536,"FRCH"
2018-10-01 07:45:00,184.537518980539,"FRCH"
2018-10-01 08:00:00,184.541,"FRCH"
2018-10-01 08:15:00,184.53520517632,"FRCH"
2018-10-01 08:30:00,184.53,"FRCH"
2018-10-01 08:45:00,184.532999927546,"FRCH"
2018-10-01 09:00:00,184.533,"FRCH"
2018-10-01 09:15:00,184.533642159731,"FRCH"
2018-10-01 09:30:00,184.533,"FRCH"
2018-10-01 09:45:00,184.536011897716,"FRCH"
2018-10-01 10:00:00,184.539,"FRCH"
2018-10-01 10:15:00,184.538923025647,"FRCH"
2018-10-01 10:30:00,184.539,"FRCH"
2018-10-01 10:45:00,184.541798113017,"FRCH"
2018-10-01 11:00:00,184.545,"FRCH"
2018-10-01 11:15:00,184.544048948459,"FRCH"
2018-10-01 11:30:00,184.545,"FRCH"
2018-10-01 11:45:00,184.544458929421,"FRCH"
2018-10-01 12:00:00,184.545,"FRCH"
2018-10-01 12:15:00,184.543642282148,"FRCH"
2018-10-01 12:30:00,184.542,"FRCH"
2018-10-01 12:45:00,184.542807345258,"FRCH"
2018-10-01 13:00:00,184.542,"FRCH"
2018-10-01 13:15:00,184.543086194183,"FRCH"
2018-10-01 13:30:00,184.543,"FRCH"
2018-10-01 13:45:00,184.544194169956,"FRCH"
2018-10-01 14:00:00,184.547,"FRCH"
2018-10-01 14:15:00,184.544193726321,"FRCH"
2018-10-01 14:30:00,184.543,"FRCH"
2018-10-01 14:45:00,184.543160377851,"FRCH"
2018-10-01 15:00:00,184.541,"FRCH"
2018-10-01 15:15:00,184.543859260511,"FRCH"
2018-10-01 15:30:00,184.545,"FRCH"
2018-10-01 15:45:00,184.545838231855,"FRCH"
2018-10-01 16:00:00,184.548,"FRCH"
2018-10-01 16:15:00,184.546805711458,"FRCH"
2018-10-01 16:30:00,184.548,"FRCH"
2018-10-01 16:45:00,184.545945910724,"FRCH"
2018-10-01 17:00:00,184.544,"FRCH"
2018-10-01 17:15:00,184.544975039531,"FRCH"
2018-10-01 17:30:00,184.543,"FRCH"
2018-10-01 17:45:00,184.546095431711,"FRCH"
2018-10-01 18:00:00,184.549,"FRCH"
2018-10-01 18:15:00,184.547394370622,"FRCH"
2018-10-01 18:30:00,184.548,"FRCH"
2018-10-01 18:45:00,184.547124157609,"FRCH"
2018-10-01 19:00:00,184.546,"FRCH"
2018-10-01 19:15:00,184.546917749249,"FRCH"
2018-10-01 19:30:00,184.547,"FRCH"
2018-10-01 19:45:00,184.547250240404,"FRCH"
2018-10-01 20:00:00,184.547,"FRCH"
2018-10-01 20:15:00,184.547862479226,"FRCH"
2018-10-01 20:30:00,184.549,"FRCH"
2018-10-01 20:45:00,184.548123708697,"FRCH"
2018-10-01 21:00:00,184.548,"FRCH"
2018-10-01 21:15:00,184.547650043228,"FRCH"
2018-10-01 21:30:00,184.547,"FRCH"
2018-10-01 21:45:00,184.54714445894,"FRCH"
2018-10-01 22:00:00,184.547,"FRCH"
2018-10-01 22:15:00,184.546624360375,"FRCH"
2018-10-01 22:30:00,184.549,"FRCH"
2018-10-01 22:45:00,184.544261800868,"FRCH"
2018-10-01 23:00:00,184.537,"FRCH"
2018-10-01 23:15:00,184.543768621277,"FRCH"
2018-10-01 23:30:00,184.548,"FRCH"
2018-10-01 23:45:00,184.545164325859,"FRCH"
2018-10-02 00:00:00,184.545,"FRCH"
2018-10-02 00:15:00,184.544795515745,"FRCH"
2018-10-02 00:30:00,184.544,"FRCH"
2018-10-02 00:45:00,184.54462128186,"FRCH"
2018-10-02 01:00:00,184.544,"FRCH"
2018-10-02 01:15:00,184.544933269766,"FRCH"
2018-10-02 01:30:00,184.548,"FRCH"
2018-10-02 01:45:00,184.543377231683,"FRCH"
2018-10-02 02:00:00,184.541,"FRCH"
2018-10-02 02:15:00,184.540034962937,"FRCH"
2018-10-02 02:30:00,184.536,"FRCH"
2018-10-02 02:45:00,184.538720518918,"FRCH"
2018-10-02 03:00:00,184.539,"FRCH"
2018-10-02 03:15:00,184.539037643621,"FRCH"
2018-10-02 03:30:00,184.541,"FRCH"
2018-10-02 03:45:00,184.537826125113,"FRCH"
2018-10-02 04:00:00,184.538,"FRCH"
2018-10-02 04:15:00,184.534114691318,"FRCH"
2018-10-02 04:30:00,184.531,"FRCH"
2018-10-02 04:45:00,184.530070948714,"FRCH"
2018-10-02 05:00:00,184.524,"FRCH"
2018-10-02 05:15:00,184.529999805888,"FRCH"
2018-10-02 05:30:00,184.535,"FRCH"
2018-10-02 05:45:00,184.53106792782,"FRCH"
2018-10-02 06:00:00,184.531,"FRCH"
2018-10-02 06:15:00,184.529765003441,"FRCH"
2018-10-02 06:30:00,184.527,"FRCH"
2018-10-02 06:45:00,184.529511417365,"FRCH"
2018-10-02 07:00:00,184.531,"FRCH"
2018-10-02 07:15:00,184.529890983937,"FRCH"
2018-10-02 07:30:00,184.532,"FRCH"
2018-10-02 07:45:00,184.528050967438,"FRCH"
2018-10-02 08:00:00,184.524,"FRCH"
2018-10-02 08:15:00,184.526342289581,"FRCH"
2018-10-02 08:30:00,184.528,"FRCH"
2018-10-02 08:45:00,184.52547225138,"FRCH"
2018-10-02 09:00:00,184.521,"FRCH"
2018-10-02 09:15:00,184.5263737727,"FRCH"
2018-10-02 09:30:00,184.531,"FRCH"
2018-10-02 09:45:00,184.52806216586,"FRCH"
2018-10-02 10:00:00,184.528,"FRCH"
2018-10-02 10:15:00,184.527934909835,"FRCH"
2018-10-02 10:30:00,184.527,"FRCH"
2018-10-02 10:45:00,184.528393086322,"FRCH"
2018-10-02 11:00:00,184.529,"FRCH"
2018-10-02 11:15:00,184.529377032299,"FRCH"
2018-10-02 11:30:00,184.531,"FRCH"
2018-10-02 11:45:00,184.529496752638,"FRCH"
2018-10-02 12:00:00,184.528,"FRCH"
2018-10-02 12:15:00,184.529580570614,"FRCH"
2018-10-02 12:30:00,184.53,"FRCH"
2018-10-02 12:45:00,184.530417404117,"FRCH"
2018-10-02 13:00:00,184.532,"FRCH"
2018-10-02 13:15:00,184.53046841562,"FRCH"
2018-10-02 13:30:00,184.528,"FRCH"
2018-10-02 13:45:00,184.531076986253,"FRCH"
2018-10-02 14:00:00,184.534,"FRCH"
2018-10-02 14:15:00,184.531671933862,"FRCH"
2018-10-02 14:30:00,184.531,"FRCH"
2018-10-02 14:45:00,184.531045751201,"FRCH"
2018-10-02 15:00:00,184.53,"FRCH"
2018-10-02 15:15:00,184.53106666119,"FRCH"
2018-10-02 15:30:00,184.532,"FRCH"
2018-10-02 15:45:00,184.531168726006,"FRCH"
2018-10-02 16:00:00,184.531,"FRCH"
2018-10-02 16:15:00,184.530851923723,"FRCH"
2018-10-02 16:30:00,184.53,"FRCH"
2018-10-02 16:45:00,184.531043542204,"FRCH"
2018-10-02 17:00:00,184.533,"FRCH"
2018-10-02 17:15:00,184.530746113552,"FRCH"
2018-10-02 17:30:00,184.528,"FRCH"
2018-10-02 17:45:00,184.530949680999,"FRCH"
2018-10-02 18:00:00,184.532,"FRCH"
2018-10-02 18:15:00,184.532524941569,"FRCH"
2018-10-02 18:30:00,184.533,"FRCH"
2018-10-02 18:45:00,184.533980794936,"FRCH"
2018-10-02 19:00:00,184.536,"FRCH"
2018-10-02 19:15:00,184.534271968614,"FRCH"
2018-10-02 19:30:00,184.535,"FRCH"
2018-10-02 19:45:00,184.532418108607,"FRCH"
2018-10-02 20:00:00,184.531,"FRCH"
2018-10-02 20:15:00,184.529624055274,"FRCH"
2018-10-02 20:30:00,184.523,"FRCH"
2018-10-02 20:45:00,184.530392546835,"FRCH"
2018-10-02 21:00:00,184.537,"FRCH"
2018-10-02 21:15:00,184.531602803463,"FRCH"
2018-10-02 21:30:00,184.531,"FRCH"
2018-10-02 21:45:00,184.529299595309,"FRCH"
2018-10-02 22:00:00,184.527,"FRCH"
2018-10-02 22:15:00,184.527118252722,"FRCH"
2018-10-02 22:30:00,184.526,"FRCH"
2018-10-02 22:45:00,184.525761018818,"FRCH"
2018-10-02 23:00:00,184.525,"FRCH"
2018-10-02 23:15:00,184.52484988806,"FRCH"
2018-10-02 23:30:00,184.526,"FRCH"
2018-10-02 23:45:00,184.523228664512,"FRCH"
2018-10-03 00:00:00,184.521,"FRCH"
2018-10-03 00:15:00,184.521553842661,"FRCH"
2018-10-03 00:30:00,184.52,"FRCH"
2018-10-03 00:45:00,184.521708795683,"FRCH"
2018-10-03 01:00:00,184.523,"FRCH"
2018-10-03 01:15:00,184.522511712265,"FRCH"
2018-10-03 01:30:00,184.523,"FRCH"
2018-10-03 01:45:00,184.522842499315,"FRCH"
2018-10-03 02:00:00,184.521,"FRCH"
2018-10-03 02:15:00,184.524191004494,"FRCH"
2018-10-03 02:30:00,184.528,"FRCH"
2018-10-03 02:45:00,184.524735269382,"FRCH"
2018-10-03 03:00:00,184.524,"FRCH"
2018-10-03 03:15:00,184.523044528355,"FRCH"
2018-10-03 03:30:00,184.523,"FRCH"
2018-10-03 03:45:00,184.520376447241,"FRCH"
2018-10-03 04:00:00,184.516,"FRCH"
2018-10-03 04:15:00,184.518831802229,"FRCH"
2018-10-03 04:30:00,184.52,"FRCH"
2018-10-03 04:45:00,184.518487753684,"FRCH"
2018-10-03 05:00:00,184.518,"FRCH"
2018-10-03 05:15:00,184.517502687843,"FRCH"
2018-10-03 05:30:00,184.518,"FRCH"
2018-10-03 05:45:00,184.515872116481,"FRCH"
2018-10-03 06:00:00,184.513,"FRCH"
2018-10-03 06:15:00,184.514826923955,"FRCH"
2018-10-03 06:30:00,184.516,"FRCH"
2018-10-03 06:45:00,184.514343378836,"FRCH"
2018-10-03 07:00:00,184.514,"FRCH"
2018-10-03 07:15:00,184.513133891025,"FRCH"
2018-10-03 07:30:00,184.514,"FRCH"
2018-10-03 07:45:00,184.511117307412,"FRCH"
2018-10-03 08:00:00,184.506,"FRCH"
2018-10-03 08:15:00,184.511181268979,"FRCH"
2018-10-03 08:30:00,184.514,"FRCH"
2018-10-03 08:45:00,184.513407549932,"FRCH"
2018-10-03 09:00:00,184.515,"FRCH"
2018-10-03 09:15:00,184.514548890723,"FRCH"
2018-10-03 09:30:00,184.514,"FRCH"
2018-10-03 09:45:00,184.515872934473,"FRCH"
2018-10-03 10:00:00,184.517,"FRCH"
2018-10-03 10:15:00,184.517653542341,"FRCH"
2018-10-03 10:30:00,184.52,"FRCH"
2018-10-03 10:45:00,184.518172870314,"FRCH"
2018-10-03 11:00:00,184.517,"FRCH"
2018-10-03 11:15:00,184.518159660985,"FRCH"
2018-10-03 11:30:00,184.518,"FRCH"
2018-10-03 11:45:00,184.519048735769,"FRCH"
2018-10-03 12:00:00,184.52,"FRCH"
2018-10-03 12:15:00,184.520085389255,"FRCH"
2018-10-03 12:30:00,184.52,"FRCH"
2018-10-03 12:45:00,184.521253918268,"FRCH"
2018-10-03 13:00:00,184.521,"FRCH"
2018-10-03 13:15:00,184.523245523482,"FRCH"
2018-10-03 13:30:00,184.526,"FRCH"
2018-10-03 13:45:00,184.524435350102,"FRCH"
2018-10-03 14:00:00,184.526,"FRCH"
2018-10-03 14:15:00,184.522980403721,"FRCH"
2018-10-03 14:30:00,184.521,"FRCH"
2018-10-03 14:45:00,184.520560661901,"FRCH"
2018-10-03 15:00:00,184.517,"FRCH"
2018-10-03 15:15:00,184.520329295164,"FRCH"
2018-10-03 15:30:00,184.523,"FRCH"
2018-10-03 15:45:00,184.520810176311,"FRCH"
2018-10-03 16:00:00,184.519,"FRCH"
2018-10-03 16:15:00,184.521205521376,"FRCH"
2018-10-03 16:30:00,184.523,"FRCH"
2018-10-03 16:45:00,184.52187642333,"FRCH"
2018-10-03 17:00:00,184.522,"FRCH"
2018-10-03 17:15:00,184.521643402611,"FRCH"
2018-10-03 17:30:00,184.523,"FRCH"
2018-10-03 17:45:00,184.520318886954,"FRCH"
2018-10-03 18:00:00,184.516,"FRCH"
2018-10-03 18:15:00,184.520358194994,"FRCH"
2018-10-03 18:30:00,184.523,"FRCH"
2018-10-03 18:45:00,184.521896991472,"FRCH"
2018-10-03 19:00:00,184.522,"FRCH"
2018-10-03 19:15:00,184.5228896343,"FRCH"
2018-10-03 19:30:00,184.523,"FRCH"
2018-10-03 19:45:00,184.524452184113,"FRCH"
2018-10-03 20:00:00,184.524,"FRCH"
2018-10-03 20:15:00,184.527012557929,"FRCH"
2018-10-03 20:30:00,184.532,"FRCH"
2018-10-03 20:45:00,184.527621510945,"FRCH"
2018-10-03 21:00:00,184.527,"FRCH"
2018-10-03 21:15:00,184.525049574696,"FRCH"
2018-10-03 21:30:00,184.522,"FRCH"
2018-10-03 21:45:00,184.522877927115,"FRCH"
2018-10-03 22:00:00,184.523,"FRCH"
2018-10-03 22:15:00,184.521381655052,"FRCH"
2018-10-03 22:30:00,184.521,"FRCH"
2018-10-03 22:45:00,184.519680916696,"FRCH"
2018-10-03 23:00:00,184.514,"FRCH"
2018-10-03 23:15:00,184.521632327562,"FRCH"
2018-10-03 23:30:00,184.527,"FRCH"
2018-10-03 23:45:00,184.525516001089,"FRCH"
2018-10-04 00:00:00,184.527,"FRCH"
2018-10-04 00:15:00,184.52722317257,"FRCH"
2018-10-04 00:30:00,184.528,"FRCH"
2018-10-04 00:45:00,184.52784873694,"FRCH"
2018-10-04 01:00:00,184.53,"FRCH"
2018-10-04 01:15:00,184.526188647293,"FRCH"
2018-10-04 01:30:00,184.524,"FRCH"
2018-10-04 01:45:00,184.523034776751,"FRCH"
2018-10-04 02:00:00,184.52,"FRCH"
2018-10-04 02:15:00,184.521348485228,"FRCH"
2018-10-04 02:30:00,184.521,"FRCH"
2018-10-04 02:45:00,184.521213904922,"FRCH"
2018-10-04 03:00:00,184.519,"FRCH"
2018-10-04 03:15:00,184.522960167491,"FRCH"
2018-10-04 03:30:00,184.529,"FRCH"
2018-10-04 03:45:00,184.52325575147,"FRCH"
2018-10-04 04:00:00,184.521,"FRCH"
2018-10-04 04:15:00,184.52107664448,"FRCH"
2018-10-04 04:30:00,184.519,"FRCH"
2018-10-04 04:45:00,184.520366276132,"FRCH"
2018-10-04 05:00:00,184.52,"FRCH"
2018-10-04 05:15:00,184.520994141122,"FRCH"
2018-10-04 05:30:00,184.524,"FRCH"
2018-10-04 05:45:00,184.520462589953,"FRCH"
2018-10-04 06:00:00,184.517,"FRCH"
2018-10-04 06:15:00,184.520079862054,"FRCH"
2018-10-04 06:30:00,184.52,"FRCH"
2018-10-04 06:45:00,184.521928238114,"FRCH"
2018-10-04 07:00:00,184.525,"FRCH"
2018-10-04 07:15:00,184.52291077413,"FRCH"
2018-10-04 07:30:00,184.523,"FRCH"
2018-10-04 07:45:00,184.522127026175,"FRCH"
2018-10-04 08:00:00,184.522,"FRCH"
2018-10-04 08:15:00,184.520645798215,"FRCH"
2018-10-04 08:30:00,184.518,"FRCH"
2018-10-04 08:45:00,184.520073009084,"FRCH"
2018-10-04 09:00:00,184.521,"FRCH"
2018-10-04 09:15:00,184.520428273441,"FRCH"
2018-10-04 09:30:00,184.52,"FRCH"
2018-10-04 09:45:00,184.520786376225,"FRCH"
2018-10-04 10:00:00,184.521,"FRCH"
2018-10-04 10:15:00,184.521434995001,"FRCH"
2018-10-04 10:30:00,184.525,"FRCH"
2018-10-04 10:45:00,184.519924941198,"FRCH"
2018-10-04 11:00:00,184.515,"FRCH"
2018-10-04 11:15:00,184.51847166877,"FRCH"
2018-10-04 11:30:00,184.519,"FRCH"
2018-10-04 11:45:00,184.519384259153,"FRCH"
2018-10-04 12:00:00,184.519,"FRCH"
2018-10-04 12:15:00,184.521169147411,"FRCH"
2018-10-04 12:30:00,184.523,"FRCH"
2018-10-04 12:45:00,184.523170972782,"FRCH"
2018-10-04 13:00:00,184.525,"FRCH"
2018-10-04 13:15:00,184.523732430663,"FRCH"
2018-10-04 13:30:00,184.523,"FRCH"
2018-10-04 13:45:00,184.523433113894,"FRCH"
2018-10-04 14:00:00,184.524,"FRCH"
2018-10-04 14:15:00,184.522572751336,"FRCH"
2018-10-04 14:30:00,184.522,"FRCH"
2018-10-04 14:45:00,184.520841584824,"FRCH"
2018-10-04 15:00:00,184.519,"FRCH"
2018-10-04 15:15:00,184.519473480129,"FRCH"
2018-10-04 15:30:00,184.52,"FRCH"
2018-10-04 15:45:00,184.518207747467,"FRCH"
2018-10-04 16:00:00,184.516,"FRCH"
2018-10-04 16:15:00,184.517500863384,"FRCH"
2018-10-04 16:30:00,184.519,"FRCH"
2018-10-04 16:45:00,184.517179636832,"FRCH"
2018-10-04 17:00:00,184.516,"FRCH"
2018-10-04 17:15:00,184.516916605041,"FRCH"
2018-10-04 17:30:00,184.515,"FRCH"
2018-10-04 17:45:00,184.518938648045,"FRCH"
2018-10-04 18:00:00,184.523,"FRCH"
2018-10-04 18:15:00,184.521009133382,"FRCH"
2018-10-04 18:30:00,184.521,"FRCH"
2018-10-04 18:45:00,184.521561096572,"FRCH"
2018-10-04 19:00:00,184.523,"FRCH"
2018-10-04 19:15:00,184.521239108593,"FRCH"
2018-10-04 19:30:00,184.519,"FRCH"
2018-10-04 19:45:00,184.521050671811,"FRCH"
2018-10-04 20:00:00,184.522,"FRCH"
2018-10-04 20:15:00,184.521470405915,"FRCH"
2018-10-04 20:30:00,184.521,"FRCH"
2018-10-04 20:45:00,184.521674432122,"FRCH"
2018-10-04 21:00:00,184.522,"FRCH"
2018-10-04 21:15:00,184.521787730072,"FRCH"
2018-10-04 21:30:00,184.522,"FRCH"
2018-10-04 21:45:00,184.521173562995,"FRCH"
2018-10-04 22:00:00,184.521,"FRCH"
2018-10-04 22:15:00,184.519635604948,"FRCH"
2018-10-04 22:30:00,184.519,"FRCH"
2018-10-04 22:45:00,184.517240094896,"FRCH"
2018-10-04 23:00:00,184.515,"FRCH"
2018-10-04 23:15:00,184.514996533784,"FRCH"
2018-10-04 23:30:00,184.514,"FRCH"
2018-10-04 23:45:00,184.513401997285,"FRCH"
2018-10-05 00:00:00,184.513,"FRCH"
2018-10-05 00:15:00,184.51172247905,"FRCH"
2018-10-05 00:30:00,184.511,"FRCH"
2018-10-05 00:45:00,184.509756794737,"FRCH"
2018-10-05 01:00:00,184.511,"FRCH"
2018-10-05 01:15:00,184.506497066651,"FRCH"
2018-10-05 01:30:00,184.498,"FRCH"
2018-10-05 01:45:00,184.506453958189,"FRCH"
2018-10-05 02:00:00,184.512,"FRCH"
2018-10-05 02:15:00,184.508730836531,"FRCH"
2018-10-05 02:30:00,184.511,"FRCH"
2018-10-05 02:45:00,184.507401687363,"FRCH"
2018-10-05 03:00:00,184.503,"FRCH"
2018-10-05 03:15:00,184.506534753972,"FRCH"
2018-10-05 03:30:00,184.507,"FRCH"
2018-10-05 03:45:00,184.507610914321,"FRCH"
2018-10-05 04:00:00,184.511,"FRCH"
2018-10-05 04:15:00,184.50662314966,"FRCH"
2018-10-05 04:30:00,184.505,"FRCH"
2018-10-05 04:45:00,184.503676908668,"FRCH"
2018-10-05 05:00:00,184.499,"FRCH"
2018-10-05 05:15:00,184.503104791796,"FRCH"
2018-10-05 05:30:00,184.505,"FRCH"
2018-10-05 05:45:00,184.50418431505,"FRCH"
2018-10-05 06:00:00,184.506,"FRCH"
2018-10-05 06:15:00,184.503496953847,"FRCH"
2018-10-05 06:30:00,184.501,"FRCH"
2018-10-05 06:45:00,184.502635347059,"FRCH"
2018-10-05 07:00:00,184.505,"FRCH"
2018-10-05 07:15:00,184.501223408065,"FRCH"
2018-10-05 07:30:00,184.497,"FRCH"
2018-10-05 07:45:00,184.500176456093,"FRCH"
2018-10-05 08:00:00,184.502,"FRCH"
2018-10-05 08:15:00,184.50014524581,"FRCH"
2018-10-05 08:30:00,184.499,"FRCH"
2018-10-05 08:45:00,184.499712982523,"FRCH"
2018-10-05 09:00:00,184.501,"FRCH"
2018-10-05 09:15:00,184.498919528616,"FRCH"
2018-10-05 09:30:00,184.498,"FRCH"
2018-10-05 09:45:00,184.497507604929,"FRCH"
2018-10-05 10:00:00,184.497,"FRCH"
2018-10-05 10:15:00,184.496518396332,"FRCH"
2018-10-05 10:30:00,184.494,"FRCH"
2018-10-05 10:45:00,184.497469004447,"FRCH"
2018-10-05 11:00:00,184.5,"FRCH"
2018-10-05 11:15:00,184.499540686369,"FRCH"
2018-10-05 11:30:00,184.499,"FRCH"
2018-10-05 11:45:00,184.501819977473,"FRCH"
2018-10-05 12:00:00,184.506,"FRCH"
2018-10-05 12:15:00,184.503021888127,"FRCH"
2018-10-05 12:30:00,184.501,"FRCH"
2018-10-05 12:45:00,184.503269702549,"FRCH"
2018-10-05 13:00:00,184.504,"FRCH"
2018-10-05 13:15:00,184.504155824399,"FRCH"
2018-10-05 13:30:00,184.507,"FRCH"
2018-10-05 13:45:00,184.502968603952,"FRCH"
2018-10-05 14:00:00,184.499,"FRCH"
2018-10-05 14:15:00,184.501671496957,"FRCH"
2018-10-05 14:30:00,184.501,"FRCH"
2018-10-05 14:45:00,184.502706565495,"FRCH"
2018-10-05 15:00:00,184.505,"FRCH"
2018-10-05 15:15:00,184.503415377071,"FRCH"
2018-10-05 15:30:00,184.503,"FRCH"
2018-10-05 15:45:00,184.503247792033,"FRCH"
2018-10-05 16:00:00,184.503,"FRCH"
2018-10-05 16:15:00,184.503252393657,"FRCH"
2018-10-05 16:30:00,184.505,"FRCH"
2018-10-05 16:45:00,184.502212746827,"FRCH"
2018-10-05 17:00:00,184.498,"FRCH"
2018-10-05 17:15:00,184.502157123088,"FRCH"
2018-10-05 17:30:00,184.505,"FRCH"
2018-10-05 17:45:00,184.502996144303,"FRCH"
2018-10-05 18:00:00,184.502,"FRCH"
2018-10-05 18:15:00,184.503034080417,"FRCH"
2018-10-05 18:30:00,184.505,"FRCH"
2018-10-05 18:45:00,184.502227713801,"FRCH"
2018-10-05 19:00:00,184.499,"FRCH"
2018-10-05 19:15:00,184.501531731167,"FRCH"
2018-10-05 19:30:00,184.504,"FRCH"
2018-10-05 19:45:00,184.500755300673,"FRCH"
2018-10-05 20:00:00,184.5,"FRCH"
2018-10-05 20:15:00,184.498422388829,"FRCH"
2018-10-05 20:30:00,184.494,"FRCH"
2018-10-05 20:45:00,184.498278776164,"FRCH"
2018-10-05 21:00:00,184.502,"FRCH"
2018-10-05 21:15:00,184.498905132153,"FRCH"
2018-10-05 21:30:00,184.497,"FRCH"
2018-10-05 21:45:00,184.49905474309,"FRCH"
2018-10-05 22:00:00,184.498,"FRCH"
2018-10-05 22:15:00,184.501308890127,"FRCH"
2018-10-05 22:30:00,184.505,"FRCH"
2018-10-05 22:45:00,184.50293604931,"FRCH"
2018-10-05 23:00:00,184.505,"FRCH"
2018-10-05 23:15:00,184.501159837345,"FRCH"
2018-10-05 23:30:00,184.498,"FRCH"
2018-10-05 23:45:00,184.498425709842,"FRCH"
2018-10-06 00:00:00,184.497,"FRCH"
2018-10-06 00:15:00,184.496817547995,"FRCH"
2018-10-06 00:30:00,184.495,"FRCH"
2018-10-06 00:45:00,184.49637925202,"FRCH"
2018-10-06 01:00:00,184.499,"FRCH"
2018-10-06 01:15:00,184.495206698407,"FRCH"
2018-10-06 01:30:00,184.493,"FRCH"
2018-10-06 01:45:00,184.493169615265,"FRCH"
2018-10-06 02:00:00,184.491,"FRCH"
2018-10-06 02:15:00,184.493013037175,"FRCH"
2018-10-06 02:30:00,184.494,"FRCH"
2018-10-06 02:45:00,184.493838252407,"FRCH"
2018-10-06 03:00:00,184.495,"FRCH"
2018-10-06 03:15:00,184.493886011774,"FRCH"
2018-10-06 03:30:00,184.493,"FRCH"
2018-10-06 03:45:00,184.493728822904,"FRCH"
2018-10-06 04:00:00,184.495,"FRCH"
2018-10-06 04:15:00,184.493160671246,"FRCH"
2018-10-06 04:30:00,184.491,"FRCH"
2018-10-06 04:45:00,184.492797507985,"FRCH"
2018-10-06 05:00:00,184.494,"FRCH"
2018-10-06 05:15:00,184.492833951303,"FRCH"
2018-10-06 05:30:00,184.494,"FRCH"
2018-10-06 05:45:00,184.491437832675,"FRCH"
2018-10-06 06:00:00,184.488,"FRCH"
2018-10-06 06:15:00,184.490926803428,"FRCH"
2018-10-06 06:30:00,184.492,"FRCH"
2018-10-06 06:45:00,184.492086942901,"FRCH"
2018-10-06 07:00:00,184.491,"FRCH"
2018-10-06 07:15:00,184.494281572264,"FRCH"
