"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
5608,"9/23/18 10:30",184.629,2018-09-23 10:30:00,"French1"
5609,"9/23/18 11:00",184.635,2018-09-23 11:00:00,"French1"
5610,"9/23/18 11:30",184.632,2018-09-23 11:30:00,"French1"
5611,"9/23/18 12:00",184.639,2018-09-23 12:00:00,"French1"
5612,"9/23/18 12:30",184.637,2018-09-23 12:30:00,"French1"
5613,"9/23/18 13:00",184.647,2018-09-23 13:00:00,"French1"
5614,"9/23/18 13:30",184.651,2018-09-23 13:30:00,"French1"
5615,"9/23/18 14:00",184.651,2018-09-23 14:00:00,"French1"
5616,"9/23/18 14:30",184.666,2018-09-23 14:30:00,"French1"
5617,"9/23/18 15:00",184.675,2018-09-23 15:00:00,"French1"
5618,"9/23/18 15:30",184.67,2018-09-23 15:30:00,"French1"
5619,"9/23/18 16:00",184.686,2018-09-23 16:00:00,"French1"
5620,"9/23/18 16:30",184.692,2018-09-23 16:30:00,"French1"
5621,"9/23/18 17:00",184.694,2018-09-23 17:00:00,"French1"
5622,"9/23/18 17:30",184.704,2018-09-23 17:30:00,"French1"
5623,"9/23/18 18:00",184.714,2018-09-23 18:00:00,"French1"
5624,"9/23/18 18:30",184.722,2018-09-23 18:30:00,"French1"
5625,"9/23/18 19:00",184.73,2018-09-23 19:00:00,"French1"
5626,"9/23/18 19:30",184.728,2018-09-23 19:30:00,"French1"
5627,"9/23/18 20:00",184.741,2018-09-23 20:00:00,"French1"
5628,"9/23/18 20:30",184.738,2018-09-23 20:30:00,"French1"
5629,"9/23/18 21:00",184.741,2018-09-23 21:00:00,"French1"
5630,"9/23/18 21:30",184.76,2018-09-23 21:30:00,"French1"
5631,"9/23/18 22:00",184.755,2018-09-23 22:00:00,"French1"
5632,"9/23/18 22:30",184.762,2018-09-23 22:30:00,"French1"
5633,"9/23/18 23:00",184.768,2018-09-23 23:00:00,"French1"
5634,"9/23/18 23:30",184.763,2018-09-23 23:30:00,"French1"
5635,"9/24/18 0:00",184.771,2018-09-24 00:00:00,"French1"
5636,"9/24/18 0:30",184.766,2018-09-24 00:30:00,"French1"
5637,"9/24/18 1:00",184.763,2018-09-24 01:00:00,"French1"
5638,"9/24/18 1:30",184.764,2018-09-24 01:30:00,"French1"
5639,"9/24/18 2:00",184.761,2018-09-24 02:00:00,"French1"
5640,"9/24/18 2:30",184.769,2018-09-24 02:30:00,"French1"
5641,"9/24/18 3:00",184.762,2018-09-24 03:00:00,"French1"
5642,"9/24/18 3:30",184.764,2018-09-24 03:30:00,"French1"
5643,"9/24/18 4:00",184.758,2018-09-24 04:00:00,"French1"
5644,"9/24/18 4:30",184.755,2018-09-24 04:30:00,"French1"
5645,"9/24/18 5:00",184.754,2018-09-24 05:00:00,"French1"
5646,"9/24/18 5:30",184.75,2018-09-24 05:30:00,"French1"
5647,"9/24/18 6:00",184.756,2018-09-24 06:00:00,"French1"
5648,"9/24/18 6:30",184.743,2018-09-24 06:30:00,"French1"
5649,"9/24/18 7:00",184.749,2018-09-24 07:00:00,"French1"
5650,"9/24/18 7:30",184.746,2018-09-24 07:30:00,"French1"
5651,"9/24/18 8:00",184.74,2018-09-24 08:00:00,"French1"
5652,"9/24/18 8:30",184.736,2018-09-24 08:30:00,"French1"
5653,"9/24/18 9:00",184.742,2018-09-24 09:00:00,"French1"
5654,"9/24/18 9:30",184.745,2018-09-24 09:30:00,"French1"
5655,"9/24/18 10:00",184.736,2018-09-24 10:00:00,"French1"
5656,"9/24/18 10:30",184.733,2018-09-24 10:30:00,"French1"
5657,"9/24/18 11:00",184.737,2018-09-24 11:00:00,"French1"
5658,"9/24/18 11:30",184.722,2018-09-24 11:30:00,"French1"
5659,"9/24/18 12:00",184.725,2018-09-24 12:00:00,"French1"
5660,"9/24/18 12:30",184.729,2018-09-24 12:30:00,"French1"
5661,"9/24/18 13:00",184.719,2018-09-24 13:00:00,"French1"
5662,"9/24/18 13:30",184.726,2018-09-24 13:30:00,"French1"
5663,"9/24/18 14:00",184.719,2018-09-24 14:00:00,"French1"
5664,"9/24/18 14:30",184.722,2018-09-24 14:30:00,"French1"
5665,"9/24/18 15:00",184.714,2018-09-24 15:00:00,"French1"
5666,"9/24/18 15:30",184.709,2018-09-24 15:30:00,"French1"
5667,"9/24/18 16:00",184.712,2018-09-24 16:00:00,"French1"
5668,"9/24/18 16:30",184.715,2018-09-24 16:30:00,"French1"
5669,"9/24/18 17:00",184.708,2018-09-24 17:00:00,"French1"
5670,"9/24/18 17:30",184.703,2018-09-24 17:30:00,"French1"
5671,"9/24/18 18:00",184.709,2018-09-24 18:00:00,"French1"
5672,"9/24/18 18:30",184.699,2018-09-24 18:30:00,"French1"
5673,"9/24/18 19:00",184.703,2018-09-24 19:00:00,"French1"
5674,"9/24/18 19:30",184.697,2018-09-24 19:30:00,"French1"
5675,"9/24/18 20:00",184.702,2018-09-24 20:00:00,"French1"
5676,"9/24/18 20:30",184.693,2018-09-24 20:30:00,"French1"
5677,"9/24/18 21:00",184.699,2018-09-24 21:00:00,"French1"
5678,"9/24/18 21:30",184.698,2018-09-24 21:30:00,"French1"
5679,"9/24/18 22:00",184.694,2018-09-24 22:00:00,"French1"
5680,"9/24/18 22:30",184.696,2018-09-24 22:30:00,"French1"
5681,"9/24/18 23:00",184.699,2018-09-24 23:00:00,"French1"
5682,"9/24/18 23:30",184.697,2018-09-24 23:30:00,"French1"
5683,"9/25/18 0:00",184.705,2018-09-25 00:00:00,"French1"
5684,"9/25/18 0:30",184.701,2018-09-25 00:30:00,"French1"
5685,"9/25/18 1:00",184.712,2018-09-25 01:00:00,"French1"
5686,"9/25/18 1:30",184.712,2018-09-25 01:30:00,"French1"
5687,"9/25/18 2:00",184.72,2018-09-25 02:00:00,"French1"
5688,"9/25/18 2:30",184.715,2018-09-25 02:30:00,"French1"
5689,"9/25/18 3:00",184.727,2018-09-25 03:00:00,"French1"
5690,"9/25/18 3:30",184.735,2018-09-25 03:30:00,"French1"
5691,"9/25/18 4:00",184.753,2018-09-25 04:00:00,"French1"
5692,"9/25/18 4:30",184.742,2018-09-25 04:30:00,"French1"
5693,"9/25/18 5:00",184.746,2018-09-25 05:00:00,"French1"
5694,"9/25/18 5:30",184.747,2018-09-25 05:30:00,"French1"
5695,"9/25/18 6:00",184.753,2018-09-25 06:00:00,"French1"
5696,"9/25/18 6:30",184.764,2018-09-25 06:30:00,"French1"
5697,"9/25/18 7:00",184.758,2018-09-25 07:00:00,"French1"
5698,"9/25/18 7:30",184.762,2018-09-25 07:30:00,"French1"
5699,"9/25/18 8:00",184.773,2018-09-25 08:00:00,"French1"
5700,"9/25/18 8:30",184.776,2018-09-25 08:30:00,"French1"
5701,"9/25/18 9:00",184.788,2018-09-25 09:00:00,"French1"
5702,"9/25/18 9:30",184.788,2018-09-25 09:30:00,"French1"
5703,"9/25/18 10:00",184.785,2018-09-25 10:00:00,"French1"
5704,"9/25/18 10:30",184.782,2018-09-25 10:30:00,"French1"
5705,"9/25/18 11:00",184.787,2018-09-25 11:00:00,"French1"
5706,"9/25/18 11:30",184.779,2018-09-25 11:30:00,"French1"
5707,"9/25/18 12:00",184.778,2018-09-25 12:00:00,"French1"
5708,"9/25/18 12:30",184.784,2018-09-25 12:30:00,"French1"
5709,"9/25/18 13:00",184.793,2018-09-25 13:00:00,"French1"
5710,"9/25/18 13:30",184.797,2018-09-25 13:30:00,"French1"
5711,"9/25/18 14:00",184.796,2018-09-25 14:00:00,"French1"
5712,"9/25/18 14:30",184.786,2018-09-25 14:30:00,"French1"
5713,"9/25/18 15:00",184.793,2018-09-25 15:00:00,"French1"
5714,"9/25/18 15:30",184.784,2018-09-25 15:30:00,"French1"
5715,"9/25/18 16:00",184.789,2018-09-25 16:00:00,"French1"
5716,"9/25/18 16:30",184.783,2018-09-25 16:30:00,"French1"
5717,"9/25/18 17:00",184.78,2018-09-25 17:00:00,"French1"
5718,"9/25/18 17:30",184.788,2018-09-25 17:30:00,"French1"
5719,"9/25/18 18:00",184.774,2018-09-25 18:00:00,"French1"
5720,"9/25/18 18:30",184.778,2018-09-25 18:30:00,"French1"
5721,"9/25/18 19:00",184.768,2018-09-25 19:00:00,"French1"
5722,"9/25/18 19:30",184.764,2018-09-25 19:30:00,"French1"
5723,"9/25/18 20:00",184.761,2018-09-25 20:00:00,"French1"
5724,"9/25/18 20:30",184.768,2018-09-25 20:30:00,"French1"
5725,"9/25/18 21:00",184.768,2018-09-25 21:00:00,"French1"
5726,"9/25/18 21:30",184.759,2018-09-25 21:30:00,"French1"
5727,"9/25/18 22:00",184.75,2018-09-25 22:00:00,"French1"
5728,"9/25/18 22:30",184.766,2018-09-25 22:30:00,"French1"
5729,"9/25/18 23:00",184.75,2018-09-25 23:00:00,"French1"
5730,"9/25/18 23:30",184.761,2018-09-25 23:30:00,"French1"
5731,"9/26/18 0:00",184.747,2018-09-26 00:00:00,"French1"
5732,"9/26/18 0:30",184.738,2018-09-26 00:30:00,"French1"
5733,"9/26/18 1:00",184.744,2018-09-26 01:00:00,"French1"
5734,"9/26/18 1:30",184.75,2018-09-26 01:30:00,"French1"
5735,"9/26/18 2:00",184.736,2018-09-26 02:00:00,"French1"
5736,"9/26/18 2:30",184.733,2018-09-26 02:30:00,"French1"
5737,"9/26/18 3:00",184.738,2018-09-26 03:00:00,"French1"
5738,"9/26/18 3:30",184.727,2018-09-26 03:30:00,"French1"
5739,"9/26/18 4:00",184.732,2018-09-26 04:00:00,"French1"
5740,"9/26/18 4:30",184.725,2018-09-26 04:30:00,"French1"
5741,"9/26/18 5:00",184.726,2018-09-26 05:00:00,"French1"
5742,"9/26/18 5:30",184.718,2018-09-26 05:30:00,"French1"
5743,"9/26/18 6:00",184.723,2018-09-26 06:00:00,"French1"
5744,"9/26/18 6:30",184.72,2018-09-26 06:30:00,"French1"
5745,"9/26/18 7:00",184.722,2018-09-26 07:00:00,"French1"
5746,"9/26/18 7:30",184.71,2018-09-26 07:30:00,"French1"
5747,"9/26/18 8:00",184.709,2018-09-26 08:00:00,"French1"
5748,"9/26/18 8:30",184.717,2018-09-26 08:30:00,"French1"
5749,"9/26/18 9:00",184.711,2018-09-26 09:00:00,"French1"
5750,"9/26/18 9:30",184.708,2018-09-26 09:30:00,"French1"
5751,"9/26/18 10:00",184.699,2018-09-26 10:00:00,"French1"
5752,"9/26/18 10:30",184.707,2018-09-26 10:30:00,"French1"
5753,"9/26/18 11:00",184.705,2018-09-26 11:00:00,"French1"
5754,"9/26/18 11:30",184.705,2018-09-26 11:30:00,"French1"
5755,"9/26/18 12:00",184.699,2018-09-26 12:00:00,"French1"
5756,"9/26/18 12:30",184.706,2018-09-26 12:30:00,"French1"
5757,"9/26/18 13:00",184.704,2018-09-26 13:00:00,"French1"
5758,"9/26/18 13:30",184.699,2018-09-26 13:30:00,"French1"
5759,"9/26/18 14:00",184.69,2018-09-26 14:00:00,"French1"
5760,"9/26/18 14:30",184.696,2018-09-26 14:30:00,"French1"
5761,"9/26/18 15:00",184.691,2018-09-26 15:00:00,"French1"
5762,"9/26/18 15:30",184.693,2018-09-26 15:30:00,"French1"
5763,"9/26/18 16:00",184.69,2018-09-26 16:00:00,"French1"
5764,"9/26/18 16:30",184.682,2018-09-26 16:30:00,"French1"
5765,"9/26/18 17:00",184.692,2018-09-26 17:00:00,"French1"
5766,"9/26/18 17:30",184.691,2018-09-26 17:30:00,"French1"
5767,"9/26/18 18:00",184.692,2018-09-26 18:00:00,"French1"
5768,"9/26/18 18:30",184.68,2018-09-26 18:30:00,"French1"
5769,"9/26/18 19:00",184.69,2018-09-26 19:00:00,"French1"
5770,"9/26/18 19:30",184.689,2018-09-26 19:30:00,"French1"
5771,"9/26/18 20:00",184.681,2018-09-26 20:00:00,"French1"
5772,"9/26/18 20:30",184.682,2018-09-26 20:30:00,"French1"
5773,"9/26/18 21:00",184.674,2018-09-26 21:00:00,"French1"
5774,"9/26/18 21:30",184.673,2018-09-26 21:30:00,"French1"
5775,"9/26/18 22:00",184.677,2018-09-26 22:00:00,"French1"
5776,"9/26/18 22:30",184.661,2018-09-26 22:30:00,"French1"
5777,"9/26/18 23:00",184.657,2018-09-26 23:00:00,"French1"
5778,"9/26/18 23:30",184.675,2018-09-26 23:30:00,"French1"
5779,"9/27/18 0:00",184.661,2018-09-27 00:00:00,"French1"
5780,"9/27/18 0:30",184.664,2018-09-27 00:30:00,"French1"
5781,"9/27/18 1:00",184.665,2018-09-27 01:00:00,"French1"
5782,"9/27/18 1:30",184.66,2018-09-27 01:30:00,"French1"
5783,"9/27/18 2:00",184.654,2018-09-27 02:00:00,"French1"
5784,"9/27/18 2:30",184.657,2018-09-27 02:30:00,"French1"
5785,"9/27/18 3:00",184.657,2018-09-27 03:00:00,"French1"
5786,"9/27/18 3:30",184.651,2018-09-27 03:30:00,"French1"
5787,"9/27/18 4:00",184.654,2018-09-27 04:00:00,"French1"
5788,"9/27/18 4:30",184.644,2018-09-27 04:30:00,"French1"
5789,"9/27/18 5:00",184.639,2018-09-27 05:00:00,"French1"
5790,"9/27/18 5:30",184.648,2018-09-27 05:30:00,"French1"
5791,"9/27/18 6:00",184.646,2018-09-27 06:00:00,"French1"
5792,"9/27/18 6:30",184.644,2018-09-27 06:30:00,"French1"
5793,"9/27/18 7:00",184.647,2018-09-27 07:00:00,"French1"
5794,"9/27/18 7:30",184.639,2018-09-27 07:30:00,"French1"
5795,"9/27/18 8:00",184.643,2018-09-27 08:00:00,"French1"
5796,"9/27/18 8:30",184.637,2018-09-27 08:30:00,"French1"
5797,"9/27/18 9:00",184.648,2018-09-27 09:00:00,"French1"
5798,"9/27/18 9:30",184.637,2018-09-27 09:30:00,"French1"
5799,"9/27/18 10:00",184.638,2018-09-27 10:00:00,"French1"
5800,"9/27/18 10:30",184.636,2018-09-27 10:30:00,"French1"
5801,"9/27/18 11:00",184.64,2018-09-27 11:00:00,"French1"
5802,"9/27/18 11:30",184.638,2018-09-27 11:30:00,"French1"
5803,"9/27/18 12:00",184.636,2018-09-27 12:00:00,"French1"
5804,"9/27/18 12:30",184.633,2018-09-27 12:30:00,"French1"
5805,"9/27/18 13:00",184.638,2018-09-27 13:00:00,"French1"
5806,"9/27/18 13:30",184.64,2018-09-27 13:30:00,"French1"
5807,"9/27/18 14:00",184.64,2018-09-27 14:00:00,"French1"
5808,"9/27/18 14:30",184.633,2018-09-27 14:30:00,"French1"
5809,"9/27/18 15:00",184.631,2018-09-27 15:00:00,"French1"
5810,"9/27/18 15:30",184.634,2018-09-27 15:30:00,"French1"
5811,"9/27/18 16:00",184.629,2018-09-27 16:00:00,"French1"
5812,"9/27/18 16:30",184.634,2018-09-27 16:30:00,"French1"
5813,"9/27/18 17:00",184.632,2018-09-27 17:00:00,"French1"
5814,"9/27/18 17:30",184.635,2018-09-27 17:30:00,"French1"
5815,"9/27/18 18:00",184.638,2018-09-27 18:00:00,"French1"
5816,"9/27/18 18:30",184.628,2018-09-27 18:30:00,"French1"
5817,"9/27/18 19:00",184.628,2018-09-27 19:00:00,"French1"
5818,"9/27/18 19:30",184.626,2018-09-27 19:30:00,"French1"
5819,"9/27/18 20:00",184.626,2018-09-27 20:00:00,"French1"
5820,"9/27/18 20:30",184.611,2018-09-27 20:30:00,"French1"
5821,"9/27/18 21:00",184.624,2018-09-27 21:00:00,"French1"
5822,"9/27/18 21:30",184.622,2018-09-27 21:30:00,"French1"
5823,"9/27/18 22:00",184.615,2018-09-27 22:00:00,"French1"
5824,"9/27/18 22:30",184.618,2018-09-27 22:30:00,"French1"
5825,"9/27/18 23:00",184.609,2018-09-27 23:00:00,"French1"
5826,"9/27/18 23:30",184.623,2018-09-27 23:30:00,"French1"
5827,"9/28/18 0:00",184.616,2018-09-28 00:00:00,"French1"
5828,"9/28/18 0:30",184.608,2018-09-28 00:30:00,"French1"
5829,"9/28/18 1:00",184.622,2018-09-28 01:00:00,"French1"
5830,"9/28/18 1:30",184.609,2018-09-28 01:30:00,"French1"
5831,"9/28/18 2:00",184.611,2018-09-28 02:00:00,"French1"
5832,"9/28/18 2:30",184.61,2018-09-28 02:30:00,"French1"
5833,"9/28/18 3:00",184.608,2018-09-28 03:00:00,"French1"
5834,"9/28/18 3:30",184.603,2018-09-28 03:30:00,"French1"
5835,"9/28/18 4:00",184.607,2018-09-28 04:00:00,"French1"
5836,"9/28/18 4:30",184.591,2018-09-28 04:30:00,"French1"
5837,"9/28/18 5:00",184.597,2018-09-28 05:00:00,"French1"
5838,"9/28/18 5:30",184.604,2018-09-28 05:30:00,"French1"
5839,"9/28/18 6:00",184.604,2018-09-28 06:00:00,"French1"
5840,"9/28/18 6:30",184.594,2018-09-28 06:30:00,"French1"
5841,"9/28/18 7:00",184.598,2018-09-28 07:00:00,"French1"
5842,"9/28/18 7:30",184.594,2018-09-28 07:30:00,"French1"
5843,"9/28/18 8:00",184.599,2018-09-28 08:00:00,"French1"
5844,"9/28/18 8:30",184.599,2018-09-28 08:30:00,"French1"
5845,"9/28/18 9:00",184.603,2018-09-28 09:00:00,"French1"
5846,"9/28/18 9:30",184.604,2018-09-28 09:30:00,"French1"
5847,"9/28/18 10:00",184.603,2018-09-28 10:00:00,"French1"
5848,"9/28/18 10:30",184.595,2018-09-28 10:30:00,"French1"
5849,"9/28/18 11:00",184.601,2018-09-28 11:00:00,"French1"
5850,"9/28/18 11:30",184.604,2018-09-28 11:30:00,"French1"
5851,"9/28/18 12:00",184.6,2018-09-28 12:00:00,"French1"
5852,"9/28/18 12:30",184.6,2018-09-28 12:30:00,"French1"
5853,"9/28/18 13:00",184.598,2018-09-28 13:00:00,"French1"
5854,"9/28/18 13:30",184.603,2018-09-28 13:30:00,"French1"
5855,"9/28/18 14:00",184.601,2018-09-28 14:00:00,"French1"
5856,"9/28/18 14:30",184.602,2018-09-28 14:30:00,"French1"
5857,"9/28/18 15:00",184.602,2018-09-28 15:00:00,"French1"
5858,"9/28/18 15:30",184.604,2018-09-28 15:30:00,"French1"
5859,"9/28/18 16:00",184.596,2018-09-28 16:00:00,"French1"
5860,"9/28/18 16:30",184.595,2018-09-28 16:30:00,"French1"
5861,"9/28/18 17:00",184.59,2018-09-28 17:00:00,"French1"
5862,"9/28/18 17:30",184.602,2018-09-28 17:30:00,"French1"
5863,"9/28/18 18:00",184.6,2018-09-28 18:00:00,"French1"
5864,"9/28/18 18:30",184.6,2018-09-28 18:30:00,"French1"
5865,"9/28/18 19:00",184.593,2018-09-28 19:00:00,"French1"
5866,"9/28/18 19:30",184.587,2018-09-28 19:30:00,"French1"
5867,"9/28/18 20:00",184.59,2018-09-28 20:00:00,"French1"
5868,"9/28/18 20:30",184.584,2018-09-28 20:30:00,"French1"
5869,"9/28/18 21:00",184.589,2018-09-28 21:00:00,"French1"
5870,"9/28/18 21:30",184.58,2018-09-28 21:30:00,"French1"
5871,"9/28/18 22:00",184.586,2018-09-28 22:00:00,"French1"
5872,"9/28/18 22:30",184.59,2018-09-28 22:30:00,"French1"
5873,"9/28/18 23:00",184.591,2018-09-28 23:00:00,"French1"
5874,"9/28/18 23:30",184.583,2018-09-28 23:30:00,"French1"
5875,"9/29/18 0:00",184.58,2018-09-29 00:00:00,"French1"
5876,"9/29/18 0:30",184.583,2018-09-29 00:30:00,"French1"
5877,"9/29/18 1:00",184.581,2018-09-29 01:00:00,"French1"
5878,"9/29/18 1:30",184.585,2018-09-29 01:30:00,"French1"
5879,"9/29/18 2:00",184.575,2018-09-29 02:00:00,"French1"
5880,"9/29/18 2:30",184.578,2018-09-29 02:30:00,"French1"
5881,"9/29/18 3:00",184.575,2018-09-29 03:00:00,"French1"
5882,"9/29/18 3:30",184.575,2018-09-29 03:30:00,"French1"
5883,"9/29/18 4:00",184.579,2018-09-29 04:00:00,"French1"
5884,"9/29/18 4:30",184.58,2018-09-29 04:30:00,"French1"
5885,"9/29/18 5:00",184.573,2018-09-29 05:00:00,"French1"
5886,"9/29/18 5:30",184.574,2018-09-29 05:30:00,"French1"
5887,"9/29/18 6:00",184.575,2018-09-29 06:00:00,"French1"
5888,"9/29/18 6:30",184.57,2018-09-29 06:30:00,"French1"
5889,"9/29/18 7:00",184.571,2018-09-29 07:00:00,"French1"
5890,"9/29/18 7:30",184.572,2018-09-29 07:30:00,"French1"
5891,"9/29/18 8:00",184.571,2018-09-29 08:00:00,"French1"
5892,"9/29/18 8:30",184.571,2018-09-29 08:30:00,"French1"
5893,"9/29/18 9:00",184.574,2018-09-29 09:00:00,"French1"
5894,"9/29/18 9:30",184.568,2018-09-29 09:30:00,"French1"
5895,"9/29/18 10:00",184.575,2018-09-29 10:00:00,"French1"
5896,"9/29/18 10:30",184.575,2018-09-29 10:30:00,"French1"
5897,"9/29/18 11:00",184.586,2018-09-29 11:00:00,"French1"
5898,"9/29/18 11:30",184.569,2018-09-29 11:30:00,"French1"
5899,"9/29/18 12:00",184.573,2018-09-29 12:00:00,"French1"
5900,"9/29/18 12:30",184.577,2018-09-29 12:30:00,"French1"
5901,"9/29/18 13:00",184.577,2018-09-29 13:00:00,"French1"
5902,"9/29/18 13:30",184.573,2018-09-29 13:30:00,"French1"
5903,"9/29/18 14:00",184.572,2018-09-29 14:00:00,"French1"
5904,"9/29/18 14:30",184.574,2018-09-29 14:30:00,"French1"
5905,"9/29/18 15:00",184.579,2018-09-29 15:00:00,"French1"
5906,"9/29/18 15:30",184.568,2018-09-29 15:30:00,"French1"
5907,"9/29/18 16:00",184.576,2018-09-29 16:00:00,"French1"
5908,"9/29/18 16:30",184.574,2018-09-29 16:30:00,"French1"
5909,"9/29/18 17:00",184.574,2018-09-29 17:00:00,"French1"
5910,"9/29/18 17:30",184.573,2018-09-29 17:30:00,"French1"
5911,"9/29/18 18:00",184.576,2018-09-29 18:00:00,"French1"
5912,"9/29/18 18:30",184.578,2018-09-29 18:30:00,"French1"
5913,"9/29/18 19:00",184.58,2018-09-29 19:00:00,"French1"
5914,"9/29/18 19:30",184.575,2018-09-29 19:30:00,"French1"
5915,"9/29/18 20:00",184.565,2018-09-29 20:00:00,"French1"
5916,"9/29/18 20:30",184.568,2018-09-29 20:30:00,"French1"
5917,"9/29/18 21:00",184.57,2018-09-29 21:00:00,"French1"
5918,"9/29/18 21:30",184.558,2018-09-29 21:30:00,"French1"
5919,"9/29/18 22:00",184.563,2018-09-29 22:00:00,"French1"
5920,"9/29/18 22:30",184.56,2018-09-29 22:30:00,"French1"
5921,"9/29/18 23:00",184.555,2018-09-29 23:00:00,"French1"
5922,"9/29/18 23:30",184.567,2018-09-29 23:30:00,"French1"
5923,"9/30/18 0:00",184.565,2018-09-30 00:00:00,"French1"
5924,"9/30/18 0:30",184.561,2018-09-30 00:30:00,"French1"
5925,"9/30/18 1:00",184.563,2018-09-30 01:00:00,"French1"
5926,"9/30/18 1:30",184.556,2018-09-30 01:30:00,"French1"
5927,"9/30/18 2:00",184.561,2018-09-30 02:00:00,"French1"
5928,"9/30/18 2:30",184.559,2018-09-30 02:30:00,"French1"
5929,"9/30/18 3:00",184.561,2018-09-30 03:00:00,"French1"
5930,"9/30/18 3:30",184.562,2018-09-30 03:30:00,"French1"
5931,"9/30/18 4:00",184.554,2018-09-30 04:00:00,"French1"
5932,"9/30/18 4:30",184.551,2018-09-30 04:30:00,"French1"
5933,"9/30/18 5:00",184.549,2018-09-30 05:00:00,"French1"
5934,"9/30/18 5:30",184.555,2018-09-30 05:30:00,"French1"
5935,"9/30/18 6:00",184.545,2018-09-30 06:00:00,"French1"
5936,"9/30/18 6:30",184.559,2018-09-30 06:30:00,"French1"
5937,"9/30/18 7:00",184.548,2018-09-30 07:00:00,"French1"
5938,"9/30/18 7:30",184.552,2018-09-30 07:30:00,"French1"
5939,"9/30/18 8:00",184.548,2018-09-30 08:00:00,"French1"
5940,"9/30/18 8:30",184.549,2018-09-30 08:30:00,"French1"
5941,"9/30/18 9:00",184.546,2018-09-30 09:00:00,"French1"
5942,"9/30/18 9:30",184.556,2018-09-30 09:30:00,"French1"
5943,"9/30/18 10:00",184.549,2018-09-30 10:00:00,"French1"
5944,"9/30/18 10:30",184.556,2018-09-30 10:30:00,"French1"
5945,"9/30/18 11:00",184.552,2018-09-30 11:00:00,"French1"
5946,"9/30/18 11:30",184.553,2018-09-30 11:30:00,"French1"
5947,"9/30/18 12:00",184.555,2018-09-30 12:00:00,"French1"
5948,"9/30/18 12:30",184.558,2018-09-30 12:30:00,"French1"
5949,"9/30/18 13:00",184.558,2018-09-30 13:00:00,"French1"
5950,"9/30/18 13:30",184.556,2018-09-30 13:30:00,"French1"
5951,"9/30/18 14:00",184.554,2018-09-30 14:00:00,"French1"
5952,"9/30/18 14:30",184.556,2018-09-30 14:30:00,"French1"
5953,"9/30/18 15:00",184.558,2018-09-30 15:00:00,"French1"
5954,"9/30/18 15:30",184.554,2018-09-30 15:30:00,"French1"
5955,"9/30/18 16:00",184.553,2018-09-30 16:00:00,"French1"
5956,"9/30/18 16:30",184.553,2018-09-30 16:30:00,"French1"
5957,"9/30/18 17:00",184.557,2018-09-30 17:00:00,"French1"
5958,"9/30/18 17:30",184.558,2018-09-30 17:30:00,"French1"
5959,"9/30/18 18:00",184.552,2018-09-30 18:00:00,"French1"
5960,"9/30/18 18:30",184.543,2018-09-30 18:30:00,"French1"
5961,"9/30/18 19:00",184.557,2018-09-30 19:00:00,"French1"
5962,"9/30/18 19:30",184.549,2018-09-30 19:30:00,"French1"
5963,"9/30/18 20:00",184.549,2018-09-30 20:00:00,"French1"
5964,"9/30/18 20:30",184.552,2018-09-30 20:30:00,"French1"
5965,"9/30/18 21:00",184.55,2018-09-30 21:00:00,"French1"
5966,"9/30/18 21:30",184.55,2018-09-30 21:30:00,"French1"
5967,"9/30/18 22:00",184.547,2018-09-30 22:00:00,"French1"
5968,"9/30/18 22:30",184.55,2018-09-30 22:30:00,"French1"
5969,"9/30/18 23:00",184.548,2018-09-30 23:00:00,"French1"
5970,"9/30/18 23:30",184.547,2018-09-30 23:30:00,"French1"
5971,"10/1/18 0:00",184.533,2018-10-01 00:00:00,"French1"
5972,"10/1/18 0:30",184.541,2018-10-01 00:30:00,"French1"
5973,"10/1/18 1:00",184.545,2018-10-01 01:00:00,"French1"
5974,"10/1/18 1:30",184.54,2018-10-01 01:30:00,"French1"
5975,"10/1/18 2:00",184.549,2018-10-01 02:00:00,"French1"
5976,"10/1/18 2:30",184.535,2018-10-01 02:30:00,"French1"
5977,"10/1/18 3:00",184.537,2018-10-01 03:00:00,"French1"
5978,"10/1/18 3:30",184.545,2018-10-01 03:30:00,"French1"
5979,"10/1/18 4:00",184.534,2018-10-01 04:00:00,"French1"
5980,"10/1/18 4:30",184.54,2018-10-01 04:30:00,"French1"
5981,"10/1/18 5:00",184.541,2018-10-01 05:00:00,"French1"
5982,"10/1/18 5:30",184.542,2018-10-01 05:30:00,"French1"
5983,"10/1/18 6:00",184.54,2018-10-01 06:00:00,"French1"
5984,"10/1/18 6:30",184.536,2018-10-01 06:30:00,"French1"
5985,"10/1/18 7:00",184.541,2018-10-01 07:00:00,"French1"
5986,"10/1/18 7:30",184.53,2018-10-01 07:30:00,"French1"
5987,"10/1/18 8:00",184.533,2018-10-01 08:00:00,"French1"
5988,"10/1/18 8:30",184.533,2018-10-01 08:30:00,"French1"
5989,"10/1/18 9:00",184.539,2018-10-01 09:00:00,"French1"
5990,"10/1/18 9:30",184.539,2018-10-01 09:30:00,"French1"
5991,"10/1/18 10:00",184.545,2018-10-01 10:00:00,"French1"
5992,"10/1/18 10:30",184.545,2018-10-01 10:30:00,"French1"
5993,"10/1/18 11:00",184.545,2018-10-01 11:00:00,"French1"
5994,"10/1/18 11:30",184.542,2018-10-01 11:30:00,"French1"
5995,"10/1/18 12:00",184.542,2018-10-01 12:00:00,"French1"
