"DateTime","WaterLevelmeters","Site"
2018-09-15 02:00:00,184.666,"FRCH"
2018-09-15 02:15:00,184.674692564607,"FRCH"
2018-09-15 02:30:00,184.682,"FRCH"
2018-09-15 02:45:00,184.675500130207,"FRCH"
2018-09-15 03:00:00,184.673,"FRCH"
2018-09-15 03:15:00,184.673963855847,"FRCH"
2018-09-15 03:30:00,184.674,"FRCH"
2018-09-15 03:45:00,184.673028654105,"FRCH"
2018-09-15 04:00:00,184.671,"FRCH"
2018-09-15 04:15:00,184.67285272901,"FRCH"
2018-09-15 04:30:00,184.674,"FRCH"
2018-09-15 04:45:00,184.673168563113,"FRCH"
2018-09-15 05:00:00,184.674,"FRCH"
2018-09-15 05:15:00,184.672489276711,"FRCH"
2018-09-15 05:30:00,184.672,"FRCH"
2018-09-15 05:45:00,184.671234588757,"FRCH"
2018-09-15 06:00:00,184.67,"FRCH"
2018-09-15 06:15:00,184.670442444139,"FRCH"
2018-09-15 06:30:00,184.672,"FRCH"
2018-09-15 06:45:00,184.669378407846,"FRCH"
2018-09-15 07:00:00,184.664,"FRCH"
2018-09-15 07:15:00,184.67047165405,"FRCH"
2018-09-15 07:30:00,184.673,"FRCH"
2018-09-15 07:45:00,184.674246209346,"FRCH"
2018-09-15 08:00:00,184.677,"FRCH"
2018-09-15 08:15:00,184.676970468923,"FRCH"
2018-09-15 08:30:00,184.68,"FRCH"
2018-09-15 08:45:00,184.677292369351,"FRCH"
2018-09-15 09:00:00,184.677,"FRCH"
2018-09-15 09:15:00,184.675541052843,"FRCH"
2018-09-15 09:30:00,184.674,"FRCH"
2018-09-15 09:45:00,184.673445108355,"FRCH"
2018-09-15 10:00:00,184.671,"FRCH"
2018-09-15 10:15:00,184.672353171172,"FRCH"
2018-09-15 10:30:00,184.673,"FRCH"
2018-09-15 10:45:00,184.67168764444,"FRCH"
2018-09-15 11:00:00,184.672,"FRCH"
2018-09-15 11:15:00,184.670133411133,"FRCH"
2018-09-15 11:30:00,184.666,"FRCH"
2018-09-15 11:45:00,184.670047145489,"FRCH"
2018-09-15 12:00:00,184.674,"FRCH"
2018-09-15 12:15:00,184.67010030223,"FRCH"
2018-09-15 12:30:00,184.668,"FRCH"
2018-09-15 12:45:00,184.669101695306,"FRCH"
2018-09-15 13:00:00,184.669,"FRCH"
2018-09-15 13:15:00,184.668827541242,"FRCH"
2018-09-15 13:30:00,184.671,"FRCH"
2018-09-15 13:45:00,184.66726023396,"FRCH"
2018-09-15 14:00:00,184.662,"FRCH"
2018-09-15 14:15:00,184.666816801076,"FRCH"
2018-09-15 14:30:00,184.669,"FRCH"
2018-09-15 14:45:00,184.668163954146,"FRCH"
2018-09-15 15:00:00,184.668,"FRCH"
2018-09-15 15:15:00,184.669133976174,"FRCH"
2018-09-15 15:30:00,184.671,"FRCH"
2018-09-15 15:45:00,184.669449113766,"FRCH"
2018-09-15 16:00:00,184.669,"FRCH"
2018-09-15 16:15:00,184.668775513153,"FRCH"
2018-09-15 16:30:00,184.67,"FRCH"
2018-09-15 16:45:00,184.666964774777,"FRCH"
2018-09-15 17:00:00,184.666,"FRCH"
2018-09-15 17:15:00,184.663939410002,"FRCH"
2018-09-15 17:30:00,184.659,"FRCH"
2018-09-15 17:45:00,184.663001524815,"FRCH"
2018-09-15 18:00:00,184.662,"FRCH"
2018-09-15 18:15:00,184.665457604065,"FRCH"
2018-09-15 18:30:00,184.67,"FRCH"
2018-09-15 18:45:00,184.667330486262,"FRCH"
2018-09-15 19:00:00,184.669,"FRCH"
2018-09-15 19:15:00,184.66636501599,"FRCH"
2018-09-15 19:30:00,184.664,"FRCH"
2018-09-15 19:45:00,184.664996089151,"FRCH"
2018-09-15 20:00:00,184.666,"FRCH"
2018-09-15 20:15:00,184.663604727403,"FRCH"
2018-09-15 20:30:00,184.659,"FRCH"
2018-09-15 20:45:00,184.663652918277,"FRCH"
2018-09-15 21:00:00,184.665,"FRCH"
2018-09-15 21:15:00,184.665654357645,"FRCH"
2018-09-15 21:30:00,184.671,"FRCH"
2018-09-15 21:45:00,184.664616426452,"FRCH"
2018-09-15 22:00:00,184.661,"FRCH"
2018-09-15 22:15:00,184.661722275421,"FRCH"
2018-09-15 22:30:00,184.659,"FRCH"
2018-09-15 22:45:00,184.660936256704,"FRCH"
2018-09-15 23:00:00,184.662,"FRCH"
2018-09-15 23:15:00,184.660864642722,"FRCH"
2018-09-15 23:30:00,184.66,"FRCH"
2018-09-15 23:45:00,184.660767598102,"FRCH"
2018-09-16 00:00:00,184.662,"FRCH"
2018-09-16 00:15:00,184.660464755649,"FRCH"
2018-09-16 00:30:00,184.657,"FRCH"
2018-09-16 00:45:00,184.661270778549,"FRCH"
2018-09-16 01:00:00,184.667,"FRCH"
2018-09-16 01:15:00,184.661025442494,"FRCH"
2018-09-16 01:30:00,184.659,"FRCH"
2018-09-16 01:45:00,184.65828460472,"FRCH"
2018-09-16 02:00:00,184.653,"FRCH"
2018-09-16 02:15:00,184.658267697445,"FRCH"
2018-09-16 02:30:00,184.662,"FRCH"
2018-09-16 02:45:00,184.659143900308,"FRCH"
2018-09-16 03:00:00,184.661,"FRCH"
2018-09-16 03:15:00,184.657082795497,"FRCH"
2018-09-16 03:30:00,184.652,"FRCH"
2018-09-16 03:45:00,184.655645835106,"FRCH"
2018-09-16 04:00:00,184.657,"FRCH"
2018-09-16 04:15:00,184.655601983336,"FRCH"
2018-09-16 04:30:00,184.657,"FRCH"
2018-09-16 04:45:00,184.653951552956,"FRCH"
2018-09-16 05:00:00,184.649,"FRCH"
2018-09-16 05:15:00,184.653507394232,"FRCH"
2018-09-16 05:30:00,184.656,"FRCH"
2018-09-16 05:45:00,184.654267276882,"FRCH"
2018-09-16 06:00:00,184.656,"FRCH"
2018-09-16 06:15:00,184.652845168792,"FRCH"
2018-09-16 06:30:00,184.651,"FRCH"
2018-09-16 06:45:00,184.650584619616,"FRCH"
2018-09-16 07:00:00,184.649,"FRCH"
2018-09-16 07:15:00,184.649202408162,"FRCH"
2018-09-16 07:30:00,184.647,"FRCH"
2018-09-16 07:45:00,184.64955085637,"FRCH"
2018-09-16 08:00:00,184.651,"FRCH"
2018-09-16 08:15:00,184.650716976256,"FRCH"
2018-09-16 08:30:00,184.652,"FRCH"
2018-09-16 08:45:00,184.650866953393,"FRCH"
2018-09-16 09:00:00,184.653,"FRCH"
2018-09-16 09:15:00,184.64893460643,"FRCH"
2018-09-16 09:30:00,184.646,"FRCH"
2018-09-16 09:45:00,184.646456580147,"FRCH"
2018-09-16 10:00:00,184.641,"FRCH"
2018-09-16 10:15:00,184.64784165352,"FRCH"
2018-09-16 10:30:00,184.653,"FRCH"
2018-09-16 10:45:00,184.650393090097,"FRCH"
2018-09-16 11:00:00,184.652,"FRCH"
2018-09-16 11:15:00,184.650240502682,"FRCH"
2018-09-16 11:30:00,184.651,"FRCH"
2018-09-16 11:45:00,184.64833148877,"FRCH"
2018-09-16 12:00:00,184.644,"FRCH"
2018-09-16 12:15:00,184.647365979963,"FRCH"
2018-09-16 12:30:00,184.648,"FRCH"
2018-09-16 12:45:00,184.648081966975,"FRCH"
2018-09-16 13:00:00,184.651,"FRCH"
2018-09-16 13:15:00,184.647149445942,"FRCH"
2018-09-16 13:30:00,184.643,"FRCH"
2018-09-16 13:45:00,184.646459133289,"FRCH"
2018-09-16 14:00:00,184.647,"FRCH"
2018-09-16 14:15:00,184.647571037187,"FRCH"
2018-09-16 14:30:00,184.648,"FRCH"
2018-09-16 14:45:00,184.648634686929,"FRCH"
2018-09-16 15:00:00,184.652,"FRCH"
2018-09-16 15:15:00,184.647729663097,"FRCH"
2018-09-16 15:30:00,184.644,"FRCH"
2018-09-16 15:45:00,184.646143524926,"FRCH"
2018-09-16 16:00:00,184.65,"FRCH"
2018-09-16 16:15:00,184.643399050601,"FRCH"
2018-09-16 16:30:00,184.639,"FRCH"
2018-09-16 16:45:00,184.639653069896,"FRCH"
2018-09-16 17:00:00,184.636,"FRCH"
2018-09-16 17:15:00,184.639239326112,"FRCH"
2018-09-16 17:30:00,184.639,"FRCH"
2018-09-16 17:45:00,184.641783141115,"FRCH"
2018-09-16 18:00:00,184.646,"FRCH"
2018-09-16 18:15:00,184.644113939835,"FRCH"
2018-09-16 18:30:00,184.644,"FRCH"
2018-09-16 18:45:00,184.64577672711,"FRCH"
2018-09-16 19:00:00,184.646,"FRCH"
2018-09-16 19:15:00,184.648587761933,"FRCH"
2018-09-16 19:30:00,184.65,"FRCH"
2018-09-16 19:45:00,184.652082877194,"FRCH"
2018-09-16 20:00:00,184.657,"FRCH"
2018-09-16 20:15:00,184.653620397867,"FRCH"
2018-09-16 20:30:00,184.651,"FRCH"
2018-09-16 20:45:00,184.65434380001,"FRCH"
2018-09-16 21:00:00,184.656,"FRCH"
2018-09-16 21:15:00,184.655725257969,"FRCH"
2018-09-16 21:30:00,184.657,"FRCH"
2018-09-16 21:45:00,184.655861849196,"FRCH"
2018-09-16 22:00:00,184.655,"FRCH"
2018-09-16 22:15:00,184.655579003312,"FRCH"
2018-09-16 22:30:00,184.659,"FRCH"
2018-09-16 22:45:00,184.653631957777,"FRCH"
2018-09-16 23:00:00,184.646,"FRCH"
2018-09-16 23:15:00,184.653428604221,"FRCH"
2018-09-16 23:30:00,184.66,"FRCH"
2018-09-16 23:45:00,184.654435543313,"FRCH"
2018-09-17 00:00:00,184.649,"FRCH"
2018-09-17 00:15:00,184.656202784373,"FRCH"
2018-09-17 00:30:00,184.658,"FRCH"
2018-09-17 00:45:00,184.66187190326,"FRCH"
2018-09-17 01:00:00,184.667,"FRCH"
2018-09-17 01:15:00,184.667033627816,"FRCH"
2018-09-17 01:30:00,184.669,"FRCH"
2018-09-17 01:45:00,184.670759950315,"FRCH"
2018-09-17 02:00:00,184.674,"FRCH"
2018-09-17 02:15:00,184.673040112203,"FRCH"
2018-09-17 02:30:00,184.674,"FRCH"
2018-09-17 02:45:00,184.673607002332,"FRCH"
2018-09-17 03:00:00,184.673,"FRCH"
2018-09-17 03:15:00,184.673915245664,"FRCH"
2018-09-17 03:30:00,184.676,"FRCH"
2018-09-17 03:45:00,184.673458745457,"FRCH"
2018-09-17 04:00:00,184.668,"FRCH"
2018-09-17 04:15:00,184.67492568652,"FRCH"
2018-09-17 04:30:00,184.677,"FRCH"
2018-09-17 04:45:00,184.6793798381,"FRCH"
2018-09-17 05:00:00,184.685,"FRCH"
2018-09-17 05:15:00,184.681632753535,"FRCH"
2018-09-17 05:30:00,184.681,"FRCH"
2018-09-17 05:45:00,184.681728068885,"FRCH"
2018-09-17 06:00:00,184.681,"FRCH"
2018-09-17 06:15:00,184.682163369988,"FRCH"
2018-09-17 06:30:00,184.684,"FRCH"
2018-09-17 06:45:00,184.681749879884,"FRCH"
2018-09-17 07:00:00,184.679,"FRCH"
2018-09-17 07:15:00,184.681235346695,"FRCH"
2018-09-17 07:30:00,184.685,"FRCH"
2018-09-17 07:45:00,184.67953908773,"FRCH"
2018-09-17 08:00:00,184.673,"FRCH"
2018-09-17 08:15:00,184.678373868142,"FRCH"
2018-09-17 08:30:00,184.681,"FRCH"
2018-09-17 08:45:00,184.67877939709,"FRCH"
2018-09-17 09:00:00,184.68,"FRCH"
2018-09-17 09:15:00,184.677054644705,"FRCH"
2018-09-17 09:30:00,184.675,"FRCH"
2018-09-17 09:45:00,184.67483248926,"FRCH"
2018-09-17 10:00:00,184.671,"FRCH"
2018-09-17 10:15:00,184.674982882386,"FRCH"
2018-09-17 10:30:00,184.676,"FRCH"
2018-09-17 10:45:00,184.67692888071,"FRCH"
2018-09-17 11:00:00,184.68,"FRCH"
2018-09-17 11:15:00,184.677221888545,"FRCH"
2018-09-17 11:30:00,184.68,"FRCH"
2018-09-17 11:45:00,184.67367619249,"FRCH"
2018-09-17 12:00:00,184.668,"FRCH"
2018-09-17 12:15:00,184.669535946236,"FRCH"
2018-09-17 12:30:00,184.666,"FRCH"
2018-09-17 12:45:00,184.668595054393,"FRCH"
2018-09-17 13:00:00,184.67,"FRCH"
2018-09-17 13:15:00,184.668594327998,"FRCH"
2018-09-17 13:30:00,184.668,"FRCH"
2018-09-17 13:45:00,184.668129737895,"FRCH"
2018-09-17 14:00:00,184.669,"FRCH"
2018-09-17 14:15:00,184.667060100871,"FRCH"
2018-09-17 14:30:00,184.667,"FRCH"
2018-09-17 14:45:00,184.664690637862,"FRCH"
2018-09-17 15:00:00,184.66,"FRCH"
2018-09-17 15:15:00,184.663590381482,"FRCH"
2018-09-17 15:30:00,184.667,"FRCH"
2018-09-17 15:45:00,184.662415403621,"FRCH"
2018-09-17 16:00:00,184.662,"FRCH"
2018-09-17 16:15:00,184.658614481955,"FRCH"
2018-09-17 16:30:00,184.656,"FRCH"
2018-09-17 16:45:00,184.6545323526,"FRCH"
2018-09-17 17:00:00,184.649,"FRCH"
2018-09-17 17:15:00,184.653415219159,"FRCH"
2018-09-17 17:30:00,184.654,"FRCH"
2018-09-17 17:45:00,184.655094185854,"FRCH"
2018-09-17 18:00:00,184.661,"FRCH"
2018-09-17 18:15:00,184.654178240641,"FRCH"
2018-09-17 18:30:00,184.649,"FRCH"
2018-09-17 18:45:00,184.65249601834,"FRCH"
2018-09-17 19:00:00,184.652,"FRCH"
2018-09-17 19:15:00,184.653473571838,"FRCH"
2018-09-17 19:30:00,184.653,"FRCH"
2018-09-17 19:45:00,184.655699984197,"FRCH"
2018-09-17 20:00:00,184.66,"FRCH"
2018-09-17 20:15:00,184.656645278186,"FRCH"
2018-09-17 20:30:00,184.657,"FRCH"
2018-09-17 20:45:00,184.654819434833,"FRCH"
2018-09-17 21:00:00,184.652,"FRCH"
2018-09-17 21:15:00,184.652861779431,"FRCH"
2018-09-17 21:30:00,184.651,"FRCH"
2018-09-17 21:45:00,184.652084386988,"FRCH"
2018-09-17 22:00:00,184.657,"FRCH"
2018-09-17 22:15:00,184.648643115118,"FRCH"
2018-09-17 22:30:00,184.642,"FRCH"
2018-09-17 22:45:00,184.64405777219,"FRCH"
2018-09-17 23:00:00,184.641,"FRCH"
2018-09-17 23:15:00,184.642705638006,"FRCH"
2018-09-17 23:30:00,184.645,"FRCH"
2018-09-17 23:45:00,184.641285572414,"FRCH"
2018-09-18 00:00:00,184.64,"FRCH"
2018-09-18 00:15:00,184.638707151179,"FRCH"
2018-09-18 00:30:00,184.636,"FRCH"
2018-09-18 00:45:00,184.637365833908,"FRCH"
2018-09-18 01:00:00,184.637,"FRCH"
2018-09-18 01:15:00,184.637489751388,"FRCH"
2018-09-18 01:30:00,184.638,"FRCH"
2018-09-18 01:45:00,184.637895549091,"FRCH"
2018-09-18 02:00:00,184.639,"FRCH"
2018-09-18 02:15:00,184.637704661879,"FRCH"
2018-09-18 02:30:00,184.636,"FRCH"
2018-09-18 02:45:00,184.637761991131,"FRCH"
2018-09-18 03:00:00,184.639,"FRCH"
2018-09-18 03:15:00,184.638022000173,"FRCH"
2018-09-18 03:30:00,184.638,"FRCH"
2018-09-18 03:45:00,184.637485195006,"FRCH"
2018-09-18 04:00:00,184.638,"FRCH"
2018-09-18 04:15:00,184.63607657658,"FRCH"
2018-09-18 04:30:00,184.635,"FRCH"
2018-09-18 04:45:00,184.634022681515,"FRCH"
2018-09-18 05:00:00,184.632,"FRCH"
2018-09-18 05:15:00,184.632622981211,"FRCH"
2018-09-18 05:30:00,184.631,"FRCH"
2018-09-18 05:45:00,184.632640115609,"FRCH"
2018-09-18 06:00:00,184.635,"FRCH"
2018-09-18 06:15:00,184.632203380555,"FRCH"
2018-09-18 06:30:00,184.63,"FRCH"
2018-09-18 06:45:00,184.631255891275,"FRCH"
2018-09-18 07:00:00,184.634,"FRCH"
2018-09-18 07:15:00,184.629269352575,"FRCH"
2018-09-18 07:30:00,184.626,"FRCH"
2018-09-18 07:45:00,184.626448564928,"FRCH"
2018-09-18 08:00:00,184.624,"FRCH"
2018-09-18 08:15:00,184.625603523815,"FRCH"
2018-09-18 08:30:00,184.627,"FRCH"
2018-09-18 08:45:00,184.625218460009,"FRCH"
2018-09-18 09:00:00,184.622,"FRCH"
2018-09-18 09:15:00,184.625900136054,"FRCH"
2018-09-18 09:30:00,184.631,"FRCH"
2018-09-18 09:45:00,184.625902463547,"FRCH"
2018-09-18 10:00:00,184.622,"FRCH"
2018-09-18 10:15:00,184.625113032975,"FRCH"
2018-09-18 10:30:00,184.627,"FRCH"
2018-09-18 10:45:00,184.624932019728,"FRCH"
2018-09-18 11:00:00,184.624,"FRCH"
2018-09-18 11:15:00,184.623942496019,"FRCH"
2018-09-18 11:30:00,184.623,"FRCH"
2018-09-18 11:45:00,184.623318591037,"FRCH"
2018-09-18 12:00:00,184.625,"FRCH"
2018-09-18 12:15:00,184.621752816758,"FRCH"
2018-09-18 12:30:00,184.619,"FRCH"
2018-09-18 12:45:00,184.619862880213,"FRCH"
2018-09-18 13:00:00,184.619,"FRCH"
2018-09-18 13:15:00,184.619086424513,"FRCH"
2018-09-18 13:30:00,184.62,"FRCH"
2018-09-18 13:45:00,184.617969292322,"FRCH"
2018-09-18 14:00:00,184.615,"FRCH"
2018-09-18 14:15:00,184.61755826139,"FRCH"
2018-09-18 14:30:00,184.621,"FRCH"
2018-09-18 14:45:00,184.61677659718,"FRCH"
2018-09-18 15:00:00,184.613,"FRCH"
2018-09-18 15:15:00,184.615919601093,"FRCH"
2018-09-18 15:30:00,184.618,"FRCH"
2018-09-18 15:45:00,184.615811137219,"FRCH"
2018-09-18 16:00:00,184.613,"FRCH"
2018-09-18 16:15:00,184.61631379978,"FRCH"
2018-09-18 16:30:00,184.62,"FRCH"
2018-09-18 16:45:00,184.616761451162,"FRCH"
2018-09-18 17:00:00,184.614,"FRCH"
2018-09-18 17:15:00,184.617028755707,"FRCH"
2018-09-18 17:30:00,184.619,"FRCH"
2018-09-18 17:45:00,184.61796226125,"FRCH"
2018-09-18 18:00:00,184.618,"FRCH"
2018-09-18 18:15:00,184.618226978534,"FRCH"
2018-09-18 18:30:00,184.617,"FRCH"
2018-09-18 18:45:00,184.6192209922,"FRCH"
2018-09-18 19:00:00,184.622,"FRCH"
2018-09-18 19:15:00,184.619625629566,"FRCH"
2018-09-18 19:30:00,184.619,"FRCH"
2018-09-18 19:45:00,184.618666022732,"FRCH"
2018-09-18 20:00:00,184.619,"FRCH"
2018-09-18 20:15:00,184.617089235366,"FRCH"
2018-09-18 20:30:00,184.613,"FRCH"
2018-09-18 20:45:00,184.616722438191,"FRCH"
2018-09-18 21:00:00,184.619,"FRCH"
2018-09-18 21:15:00,184.617098394208,"FRCH"
2018-09-18 21:30:00,184.618,"FRCH"
2018-09-18 21:45:00,184.615600704608,"FRCH"
2018-09-18 22:00:00,184.615,"FRCH"
2018-09-18 22:15:00,184.612932124082,"FRCH"
2018-09-18 22:30:00,184.609,"FRCH"
2018-09-18 22:45:00,184.611530997033,"FRCH"
2018-09-18 23:00:00,184.612,"FRCH"
2018-09-18 23:15:00,184.611643160757,"FRCH"
2018-09-18 23:30:00,184.61,"FRCH"
2018-09-18 23:45:00,184.612664117936,"FRCH"
2018-09-19 00:00:00,184.617,"FRCH"
2018-09-19 00:15:00,184.612590538152,"FRCH"
2018-09-19 00:30:00,184.612,"FRCH"
2018-09-19 00:45:00,184.610116249221,"FRCH"
2018-09-19 01:00:00,184.606,"FRCH"
2018-09-19 01:15:00,184.609027550274,"FRCH"
2018-09-19 01:30:00,184.613,"FRCH"
2018-09-19 01:45:00,184.607685601494,"FRCH"
2018-09-19 02:00:00,184.601,"FRCH"
2018-09-19 02:15:00,184.60761332338,"FRCH"
2018-09-19 02:30:00,184.608,"FRCH"
2018-09-19 02:45:00,184.611518780361,"FRCH"
2018-09-19 03:00:00,184.619,"FRCH"
2018-09-19 03:15:00,184.612879172461,"FRCH"
2018-09-19 03:30:00,184.613,"FRCH"
2018-09-19 03:45:00,184.610127837188,"FRCH"
2018-09-19 04:00:00,184.603,"FRCH"
2018-09-19 04:15:00,184.609683257335,"FRCH"
2018-09-19 04:30:00,184.614,"FRCH"
2018-09-19 04:45:00,184.610506688877,"FRCH"
2018-09-19 05:00:00,184.612,"FRCH"
2018-09-19 05:15:00,184.608199044953,"FRCH"
2018-09-19 05:30:00,184.605,"FRCH"
2018-09-19 05:45:00,184.605580598269,"FRCH"
2018-09-19 06:00:00,184.603,"FRCH"
2018-09-19 06:15:00,184.605215660471,"FRCH"
2018-09-19 06:30:00,184.604,"FRCH"
2018-09-19 06:45:00,184.607262672256,"FRCH"
2018-09-19 07:00:00,184.612,"FRCH"
2018-09-19 07:15:00,184.608505384657,"FRCH"
2018-09-19 07:30:00,184.607,"FRCH"
2018-09-19 07:45:00,184.608366561708,"FRCH"
2018-09-19 08:00:00,184.608,"FRCH"
2018-09-19 08:15:00,184.60890722139,"FRCH"
2018-09-19 08:30:00,184.612,"FRCH"
2018-09-19 08:45:00,184.607726402564,"FRCH"
2018-09-19 09:00:00,184.607,"FRCH"
2018-09-19 09:15:00,184.604170172923,"FRCH"
2018-09-19 09:30:00,184.602,"FRCH"
2018-09-19 09:45:00,184.600461313898,"FRCH"
2018-09-19 10:00:00,184.593,"FRCH"
2018-09-19 10:15:00,184.600951628891,"FRCH"
2018-09-19 10:30:00,184.605,"FRCH"
2018-09-19 10:45:00,184.604350456748,"FRCH"
2018-09-19 11:00:00,184.608,"FRCH"
2018-09-19 11:15:00,184.605360192036,"FRCH"
2018-09-19 11:30:00,184.603,"FRCH"
2018-09-19 11:45:00,184.606057763333,"FRCH"
2018-09-19 12:00:00,184.61,"FRCH"
2018-09-19 12:15:00,184.606013317312,"FRCH"
2018-09-19 12:30:00,184.604,"FRCH"
2018-09-19 12:45:00,184.604667049085,"FRCH"
2018-09-19 13:00:00,184.603,"FRCH"
2018-09-19 13:15:00,184.60473282679,"FRCH"
2018-09-19 13:30:00,184.606,"FRCH"
2018-09-19 13:45:00,184.605170724973,"FRCH"
2018-09-19 14:00:00,184.604,"FRCH"
2018-09-19 14:15:00,184.605831990995,"FRCH"
2018-09-19 14:30:00,184.608,"FRCH"
2018-09-19 14:45:00,184.6062115093,"FRCH"
2018-09-19 15:00:00,184.607,"FRCH"
2018-09-19 15:15:00,184.604993238807,"FRCH"
2018-09-19 15:30:00,184.601,"FRCH"
2018-09-19 15:45:00,184.60499898443,"FRCH"
2018-09-19 16:00:00,184.607,"FRCH"
2018-09-19 16:15:00,184.60624379815,"FRCH"
2018-09-19 16:30:00,184.607,"FRCH"
2018-09-19 16:45:00,184.606502645847,"FRCH"
2018-09-19 17:00:00,184.608,"FRCH"
2018-09-19 17:15:00,184.605447605454,"FRCH"
2018-09-19 17:30:00,184.604,"FRCH"
2018-09-19 17:45:00,184.603806208146,"FRCH"
2018-09-19 18:00:00,184.602,"FRCH"
2018-09-19 18:15:00,184.603475163051,"FRCH"
2018-09-19 18:30:00,184.603,"FRCH"
2018-09-19 18:45:00,184.604788963814,"FRCH"
2018-09-19 19:00:00,184.606,"FRCH"
2018-09-19 19:15:00,184.606835106422,"FRCH"
2018-09-19 19:30:00,184.608,"FRCH"
2018-09-19 19:45:00,184.608859985272,"FRCH"
2018-09-19 20:00:00,184.612,"FRCH"
2018-09-19 20:15:00,184.60957749477,"FRCH"
2018-09-19 20:30:00,184.608,"FRCH"
2018-09-19 20:45:00,184.60990457806,"FRCH"
2018-09-19 21:00:00,184.61,"FRCH"
2018-09-19 21:15:00,184.611552057593,"FRCH"
2018-09-19 21:30:00,184.609,"FRCH"
2018-09-19 21:45:00,184.615758084234,"FRCH"
2018-09-19 22:00:00,184.625,"FRCH"
2018-09-19 22:15:00,184.618248945999,"FRCH"
2018-09-19 22:30:00,184.617,"FRCH"
2018-09-19 22:45:00,184.617094990948,"FRCH"
2018-09-19 23:00:00,184.613,"FRCH"
2018-09-19 23:15:00,184.618205353068,"FRCH"
2018-09-19 23:30:00,184.622,"FRCH"
2018-09-19 23:45:00,184.61999487392,"FRCH"
2018-09-20 00:00:00,184.621,"FRCH"
2018-09-20 00:15:00,184.619769457864,"FRCH"
2018-09-20 00:30:00,184.617,"FRCH"
2018-09-20 00:45:00,184.620237285047,"FRCH"
2018-09-20 01:00:00,184.625,"FRCH"
2018-09-20 01:15:00,184.619684216753,"FRCH"
2018-09-20 01:30:00,184.618,"FRCH"
2018-09-20 01:45:00,184.617153442956,"FRCH"
2018-09-20 02:00:00,184.611,"FRCH"
2018-09-20 02:15:00,184.618314042663,"FRCH"
2018-09-20 02:30:00,184.622,"FRCH"
2018-09-20 02:45:00,184.622175266603,"FRCH"
2018-09-20 03:00:00,184.626,"FRCH"
2018-09-20 03:15:00,184.624103876076,"FRCH"
2018-09-20 03:30:00,184.621,"FRCH"
2018-09-20 03:45:00,184.626695158343,"FRCH"
2018-09-20 04:00:00,184.632,"FRCH"
2018-09-20 04:15:00,184.629235799573,"FRCH"
2018-09-20 04:30:00,184.63,"FRCH"
2018-09-20 04:45:00,184.629252120874,"FRCH"
2018-09-20 05:00:00,184.626,"FRCH"
2018-09-20 05:15:00,184.630297158959,"FRCH"
2018-09-20 05:30:00,184.636,"FRCH"
2018-09-20 05:45:00,184.630081408245,"FRCH"
2018-09-20 06:00:00,184.625,"FRCH"
2018-09-20 06:15:00,184.629008203274,"FRCH"
2018-09-20 06:30:00,184.631,"FRCH"
2018-09-20 06:45:00,184.628877136814,"FRCH"
2018-09-20 07:00:00,184.629,"FRCH"
2018-09-20 07:15:00,184.627271040723,"FRCH"
2018-09-20 07:30:00,184.625,"FRCH"
2018-09-20 07:45:00,184.625999696333,"FRCH"
2018-09-20 08:00:00,184.624,"FRCH"
2018-09-20 08:15:00,184.626610185972,"FRCH"
2018-09-20 08:30:00,184.63,"FRCH"
2018-09-20 08:45:00,184.626762047438,"FRCH"
2018-09-20 09:00:00,184.627,"FRCH"
2018-09-20 09:15:00,184.624827202879,"FRCH"
2018-09-20 09:30:00,184.621,"FRCH"
2018-09-20 09:45:00,184.624010637768,"FRCH"
2018-09-20 10:00:00,184.625,"FRCH"
2018-09-20 10:15:00,184.624639833124,"FRCH"
2018-09-20 10:30:00,184.625,"FRCH"
2018-09-20 10:45:00,184.625020757538,"FRCH"
2018-09-20 11:00:00,184.626,"FRCH"
2018-09-20 11:15:00,184.624941656104,"FRCH"
2018-09-20 11:30:00,184.623,"FRCH"
2018-09-20 11:45:00,184.625476606553,"FRCH"
2018-09-20 12:00:00,184.626,"FRCH"
2018-09-20 12:15:00,184.627140609253,"FRCH"
2018-09-20 12:30:00,184.63,"FRCH"
2018-09-20 12:45:00,184.62754438211,"FRCH"
2018-09-20 13:00:00,184.626,"FRCH"
2018-09-20 13:15:00,184.627032241339,"FRCH"
2018-09-20 13:30:00,184.627,"FRCH"
2018-09-20 13:45:00,184.626739588429,"FRCH"
2018-09-20 14:00:00,184.628,"FRCH"
2018-09-20 14:15:00,184.625140541287,"FRCH"
2018-09-20 14:30:00,184.624,"FRCH"
2018-09-20 14:45:00,184.62226392805,"FRCH"
2018-09-20 15:00:00,184.62,"FRCH"
2018-09-20 15:15:00,184.619749597423,"FRCH"
2018-09-20 15:30:00,184.619,"FRCH"
2018-09-20 15:45:00,184.617902023684,"FRCH"
2018-09-20 16:00:00,184.614,"FRCH"
2018-09-20 16:15:00,184.61822838613,"FRCH"
2018-09-20 16:30:00,184.62,"FRCH"
2018-09-20 16:45:00,184.620342510272,"FRCH"
2018-09-20 17:00:00,184.623,"FRCH"
2018-09-20 17:15:00,184.621043446318,"FRCH"
2018-09-20 17:30:00,184.62,"FRCH"
2018-09-20 17:45:00,184.620880361509,"FRCH"
2018-09-20 18:00:00,184.625,"FRCH"
2018-09-20 18:15:00,184.618489345521,"FRCH"
2018-09-20 18:30:00,184.61,"FRCH"
2018-09-20 18:45:00,184.617157815026,"FRCH"
