"","DateTimeAK","Q","Site"
"66208",2015-09-03 22:20:00,2470.98445519099,"MOOS"
"66209",2015-09-03 22:25:00,2472.53135535733,"MOOS"
"66210",2015-09-03 22:30:00,2480.65872444082,"MOOS"
"66211",2015-09-03 22:35:00,2469.65152288684,"MOOS"
"66212",2015-09-03 22:40:00,2464.63226055413,"MOOS"
"66213",2015-09-03 22:45:00,2491.90814823821,"MOOS"
"66214",2015-09-03 22:50:00,2474.29245041946,"MOOS"
"66215",2015-09-03 22:55:00,2462.70506279008,"MOOS"
"66216",2015-09-03 23:00:00,2465.94697176138,"MOOS"
"66217",2015-09-03 23:05:00,2490.09934106625,"MOOS"
"66218",2015-09-03 23:10:00,2464.50837751242,"MOOS"
"66219",2015-09-03 23:15:00,2458.67782827459,"MOOS"
"66220",2015-09-03 23:20:00,2464.76774519714,"MOOS"
"66221",2015-09-03 23:25:00,2464.89743483824,"MOOS"
"66222",2015-09-03 23:30:00,2459.06636381487,"MOOS"
"66223",2015-09-03 23:35:00,2471.72330668778,"MOOS"
"66224",2015-09-03 23:40:00,2459.32540683755,"MOOS"
"66225",2015-09-03 23:45:00,2465.41623206095,"MOOS"
"66226",2015-09-03 23:50:00,2434.04329647618,"MOOS"
"66227",2015-09-03 23:55:00,2459.7140003653,"MOOS"
"66228",2015-09-04 00:00:00,2472.51464408546,"MOOS"
"66229",2015-09-04 00:05:00,2472.38457625576,"MOOS"
"66230",2015-09-04 00:10:00,2472.39632313518,"MOOS"
"66231",2015-09-04 00:15:00,2453.33005556689,"MOOS"
"66232",2015-09-04 00:20:00,2440.86727520169,"MOOS"
"66233",2015-09-04 00:25:00,2440.87893697234,"MOOS"
"66234",2015-09-04 00:30:00,2440.89059877458,"MOOS"
"66235",2015-09-04 00:35:00,2453.37683775232,"MOOS"
"66236",2015-09-04 00:40:00,2415.48318683062,"MOOS"
"66237",2015-09-04 00:45:00,2453.40022903468,"MOOS"
"66238",2015-09-04 00:50:00,2434.41728242097,"MOOS"
"66239",2015-09-04 00:55:00,2434.42892669749,"MOOS"
"66240",2015-09-04 01:00:00,2427.93130759538,"MOOS"
"66241",2015-09-04 01:05:00,2434.45151292609,"MOOS"
"66242",2015-09-04 01:10:00,2427.95231654092,"MOOS"
"66243",2015-09-04 01:15:00,2427.96324190018,"MOOS"
"66244",2015-09-04 01:20:00,2415.57313258628,"MOOS"
"66245",2015-09-04 01:25:00,2446.95129662215,"MOOS"
"66246",2015-09-04 01:30:00,2415.5949199975,"MOOS"
"66247",2015-09-04 01:35:00,2422.09714633816,"MOOS"
"66248",2015-09-04 01:40:00,2415.61670752034,"MOOS"
"66249",2015-09-04 01:45:00,2441.05919809406,"MOOS"
"66250",2015-09-04 01:50:00,2409.15700685722,"MOOS"
"66251",2015-09-04 01:55:00,2441.08111569934,"MOOS"
"66252",2015-09-04 02:00:00,2423.79366412436,"MOOS"
"66253",2015-09-04 02:05:00,2417.54886370589,"MOOS"
"66254",2015-09-04 02:10:00,2436.58854309038,"MOOS"
"66255",2015-09-04 02:15:00,2430.7864381676,"MOOS"
"66256",2015-09-04 02:20:00,2424.40125248444,"MOOS"
"66257",2015-09-04 02:25:00,2412.12962068461,"MOOS"
"66258",2015-09-04 02:30:00,2424.63999782941,"MOOS"
"66259",2015-09-04 02:35:00,2424.7593755075,"MOOS"
"66260",2015-09-04 02:40:00,2412.48671303271,"MOOS"
"66261",2015-09-04 02:45:00,2406.12888986903,"MOOS"
"66262",2015-09-04 02:50:00,2412.72479128346,"MOOS"
"66263",2015-09-04 02:55:00,2394.0284765141,"MOOS"
"66264",2015-09-04 03:00:00,2404.92974690239,"MOOS"
"66265",2015-09-04 03:05:00,2401.43148061464,"MOOS"
"66266",2015-09-04 03:10:00,2402.84546886128,"MOOS"
"66267",2015-09-04 03:15:00,2404.25993028538,"MOOS"
"66268",2015-09-04 03:20:00,2399.79602664586,"MOOS"
"66269",2015-09-04 03:25:00,2394.75002603294,"MOOS"
"66270",2015-09-04 03:30:00,2383.85345936243,"MOOS"
"66271",2015-09-04 03:35:00,2385.26155201737,"MOOS"
"66272",2015-09-04 03:40:00,2392.53065782776,"MOOS"
"66273",2015-09-04 03:45:00,2381.63984357593,"MOOS"
"66274",2015-09-04 03:50:00,2383.04719204257,"MOOS"
"66275",2015-09-04 03:55:00,2403.22762499682,"MOOS"
"66276",2015-09-04 04:00:00,2406.05752436622,"MOOS"
"66277",2015-09-04 04:05:00,2392.544125223,"MOOS"
"66278",2015-09-04 04:10:00,2379.8959940739,"MOOS"
"66279",2015-09-04 04:15:00,2386.56730335616,"MOOS"
"66280",2015-09-04 04:20:00,2374.52109001832,"MOOS"
"66281",2015-09-04 04:25:00,2393.48430561392,"MOOS"
"66282",2015-09-04 04:30:00,2399.58975769092,"MOOS"
"66283",2015-09-04 04:35:00,2356.57561376872,"MOOS"
"66284",2015-09-04 04:40:00,2394.18957878792,"MOOS"
"66285",2015-09-04 04:45:00,2375.69130238228,"MOOS"
"66286",2015-09-04 04:50:00,2369.50475826432,"MOOS"
"66287",2015-09-04 04:55:00,2371.48868969331,"MOOS"
"66288",2015-09-04 05:00:00,2382.58910587056,"MOOS"
"66289",2015-09-04 05:05:00,2354.48687754209,"MOOS"
"66290",2015-09-04 05:10:00,2374.52801524825,"MOOS"
"66291",2015-09-04 05:15:00,2388.21651450299,"MOOS"
"66292",2015-09-04 05:20:00,2358.6783585019,"MOOS"
"66293",2015-09-04 05:25:00,2360.07646314819,"MOOS"
"66294",2015-09-04 05:30:00,2342.88917184983,"MOOS"
"66295",2015-09-04 05:35:00,2362.87408893031,"MOOS"
"66296",2015-09-04 05:40:00,2357.87095069048,"MOOS"
"66297",2015-09-04 05:45:00,2365.67360336514,"MOOS"
"66298",2015-09-04 05:50:00,2373.49094515052,"MOOS"
"66299",2015-09-04 05:55:00,2362.0658628758,"MOOS"
"66300",2015-09-04 06:00:00,2365.02536100401,"MOOS"
"66301",2015-09-04 06:05:00,2369.97619771819,"MOOS"
"66302",2015-09-04 06:10:00,2370.07598158791,"MOOS"
"66303",2015-09-04 06:15:00,2351.55083065338,"MOOS"
"66304",2015-09-04 06:20:00,2370.27555650576,"MOOS"
"66305",2015-09-04 06:25:00,2333.20741500597,"MOOS"
"66306",2015-09-04 06:30:00,2370.47514099476,"MOOS"
"66307",2015-09-04 06:35:00,2364.16255479164,"MOOS"
"66308",2015-09-04 06:40:00,2352.04755981218,"MOOS"
"66309",2015-09-04 06:45:00,2352.14691282232,"MOOS"
"66310",2015-09-04 06:50:00,2370.87433868627,"MOOS"
"66311",2015-09-04 06:55:00,2370.97414409113,"MOOS"
"66312",2015-09-04 07:00:00,2365.02536100401,"MOOS"
"66313",2015-09-04 07:05:00,2358.63543300901,"MOOS"
"66314",2015-09-04 07:10:00,2377.08754242925,"MOOS"
"66315",2015-09-04 07:15:00,2351.83451451506,"MOOS"
"66316",2015-09-04 07:20:00,2345.24793618328,"MOOS"
"66317",2015-09-04 07:25:00,2370.05196543013,"MOOS"
"66318",2015-09-04 07:30:00,2357.61650487052,"MOOS"
"66319",2015-09-04 07:35:00,2344.63853035124,"MOOS"
"66320",2015-09-04 07:40:00,2357.20900387713,"MOOS"
"66321",2015-09-04 07:45:00,2381.49990592236,"MOOS"
"66322",2015-09-04 07:50:00,2344.02921485606,"MOOS"
"66323",2015-09-04 07:55:00,2362.4162280651,"MOOS"
"66324",2015-09-04 08:00:00,2346.42354091571,"MOOS"
"66325",2015-09-04 08:05:00,2335.29964313069,"MOOS"
"66326",2015-09-04 08:10:00,2363.52232151202,"MOOS"
"66327",2015-09-04 08:15:00,2342.39140668609,"MOOS"
"66328",2015-09-04 08:20:00,2327.71464227731,"MOOS"
"66329",2015-09-04 08:25:00,2306.76739632245,"MOOS"
"66330",2015-09-04 08:30:00,2309.99952249623,"MOOS"
"66331",2015-09-04 08:35:00,2338.62660714059,"MOOS"
"66332",2015-09-04 08:40:00,2323.38654804657,"MOOS"
"66333",2015-09-04 08:45:00,2302.46161117669,"MOOS"
"66334",2015-09-04 08:50:00,2306.26455560707,"MOOS"
"66335",2015-09-04 08:55:00,2303.75267882976,"MOOS"
"66336",2015-09-04 09:00:00,2288.92732379683,"MOOS"
"66337",2015-09-04 09:05:00,2297.44504623181,"MOOS"
"66338",2015-09-04 09:10:00,2299.95387213156,"MOOS"
"66339",2015-09-04 09:15:00,2284.7167594318,"MOOS"
"66340",2015-09-04 09:20:00,2304.97622283193,"MOOS"
"66341",2015-09-04 09:25:00,2325.91508079553,"MOOS"
"66342",2015-09-04 09:30:00,2310.00483873345,"MOOS"
"66343",2015-09-04 09:35:00,2337.33065356898,"MOOS"
"66344",2015-09-04 09:40:00,2339.86426598903,"MOOS"
"66345",2015-09-04 09:45:00,2323.89952029568,"MOOS"
"66346",2015-09-04 09:50:00,2326.42481324668,"MOOS"
"66347",2015-09-04 09:55:00,2310.51257622779,"MOOS"
"66348",2015-09-04 10:00:00,2334.26160138057,"MOOS"
"66349",2015-09-04 10:05:00,2319.57412237824,"MOOS"
"66350",2015-09-04 10:10:00,2331.90465273883,"MOOS"
"66351",2015-09-04 10:15:00,2313.66351491378,"MOOS"
"66352",2015-09-04 10:20:00,2313.87485871315,"MOOS"
"66353",2015-09-04 10:25:00,2314.08621354486,"MOOS"
"66354",2015-09-04 10:30:00,2314.29757940892,"MOOS"
"66355",2015-09-04 10:35:00,2302.44187368197,"MOOS"
"66356",2015-09-04 10:40:00,2302.65263087169,"MOOS"
"66357",2015-09-04 10:45:00,2290.83111547741,"MOOS"
"66358",2015-09-04 10:50:00,2315.14315318862,"MOOS"
"66359",2015-09-04 10:55:00,2315.3545742144,"MOOS"
"66360",2015-09-04 11:00:00,2279.12338274406,"MOOS"
"66361",2015-09-04 11:05:00,2291.4792333141,"MOOS"
"66362",2015-09-04 11:10:00,2291.49687258528,"MOOS"
"66363",2015-09-04 11:15:00,2285.22520432371,"MOOS"
"66364",2015-09-04 11:20:00,2315.6369869939,"MOOS"
"66365",2015-09-04 11:25:00,2278.98095887911,"MOOS"
"66366",2015-09-04 11:30:00,2303.60192389141,"MOOS"
"66367",2015-09-04 11:35:00,2291.5850701068,"MOOS"
"66368",2015-09-04 11:40:00,2285.31326359409,"MOOS"
"66369",2015-09-04 11:45:00,2303.65500190914,"MOOS"
"66370",2015-09-04 11:50:00,2309.99097941535,"MOOS"
"66371",2015-09-04 11:55:00,2297.38196938337,"MOOS"
"66372",2015-09-04 12:00:00,2279.12338274406,"MOOS"
"66373",2015-09-04 12:05:00,2285.38518958928,"MOOS"
"66374",2015-09-04 12:10:00,2291.67622858306,"MOOS"
"66375",2015-09-04 12:15:00,2285.38814395126,"MOOS"
"66376",2015-09-04 12:20:00,2310.03236584806,"MOOS"
"66377",2015-09-04 12:25:00,2285.39109831542,"MOOS"
"66378",2015-09-04 12:30:00,2285.39257549832,"MOOS"
"66379",2015-09-04 12:35:00,2279.11437338745,"MOOS"
"66380",2015-09-04 12:40:00,2285.39552986576,"MOOS"
"66381",2015-09-04 12:45:00,2267.15631022777,"MOOS"
"66382",2015-09-04 12:50:00,2291.68806465319,"MOOS"
"66383",2015-09-04 12:55:00,2273.42005083895,"MOOS"
"66384",2015-09-04 13:00:00,2291.6926638917,"MOOS"
"66385",2015-09-04 13:05:00,2285.40155120707,"MOOS"
"66386",2015-09-04 13:10:00,2273.42174810824,"MOOS"
"66387",2015-09-04 13:15:00,2285.4017764068,"MOOS"
"66388",2015-09-04 13:20:00,2291.69147478473,"MOOS"
"66389",2015-09-04 13:25:00,2267.16128190946,"MOOS"
"66390",2015-09-04 13:30:00,2255.23642625182,"MOOS"
"66391",2015-09-04 13:35:00,2260.91059688687,"MOOS"
"66392",2015-09-04 13:40:00,2291.69192589333,"MOOS"
"66393",2015-09-04 13:45:00,2291.69203867048,"MOOS"
"66394",2015-09-04 13:50:00,2279.12287191099,"MOOS"
"66395",2015-09-04 13:55:00,2260.91104451455,"MOOS"
"66396",2015-09-04 14:00:00,2267.16235162571,"MOOS"
"66397",2015-09-04 14:05:00,2260.91103111772,"MOOS"
"66398",2015-09-04 14:10:00,2255.23684647981,"MOOS"
"66399",2015-09-04 14:15:00,2260.91078051023,"MOOS"
"66400",2015-09-04 14:20:00,2242.78244946423,"MOOS"
"66401",2015-09-04 14:25:00,2249.00445085058,"MOOS"
"66402",2015-09-04 14:30:00,2255.23634598664,"MOOS"
"66403",2015-09-04 14:35:00,2255.23622086335,"MOOS"
"66404",2015-09-04 14:40:00,2260.91015399155,"MOOS"
"66405",2015-09-04 14:45:00,2260.91002868783,"MOOS"
"66406",2015-09-04 14:50:00,2260.90990338411,"MOOS"
"66407",2015-09-04 14:55:00,2260.9097780804,"MOOS"
"66408",2015-09-04 15:00:00,2273.42315630067,"MOOS"
"66409",2015-09-04 15:05:00,2267.15894246381,"MOOS"
"66410",2015-09-04 15:10:00,2255.23236900187,"MOOS"
"66411",2015-09-04 15:15:00,2248.99874468744,"MOOS"
"66412",2015-09-04 15:20:00,2255.22914275939,"MOOS"
"66413",2015-09-04 15:25:00,2224.72898001817,"MOOS"
"66414",2015-09-04 15:30:00,2267.15085243233,"MOOS"
"66415",2015-09-04 15:35:00,2260.89834464571,"MOOS"
"66416",2015-09-04 15:40:00,2242.76858763348,"MOOS"
"66417",2015-09-04 15:45:00,2260.8951137571,"MOOS"
"66418",2015-09-04 15:50:00,2279.10535727534,"MOOS"
"66419",2015-09-04 15:55:00,2255.21785093158,"MOOS"
"66420",2015-09-04 16:00:00,2249.00535928968,"MOOS"
"66421",2015-09-04 16:05:00,2255.19700691295,"MOOS"
"66422",2015-09-04 16:10:00,2255.17777610401,"MOOS"
"66423",2015-09-04 16:15:00,2267.08327726431,"MOOS"
"66424",2015-09-04 16:20:00,2242.68547665222,"MOOS"
"66425",2015-09-04 16:25:00,2230.81552988509,"MOOS"
"66426",2015-09-04 16:30:00,2242.64713772316,"MOOS"
"66427",2015-09-04 16:35:00,2230.77730762766,"MOOS"
"66428",2015-09-04 16:40:00,2242.60879917036,"MOOS"
"66429",2015-09-04 16:45:00,2236.94201636778,"MOOS"
"66430",2015-09-04 16:50:00,2224.52696898006,"MOOS"
"66431",2015-09-04 16:55:00,2224.50788878224,"MOOS"
"66432",2015-09-04 17:00:00,2212.94257146595,"MOOS"
"66433",2015-09-04 17:05:00,2248.52509209254,"MOOS"
"66434",2015-09-04 17:10:00,2224.03414594919,"MOOS"
"66435",2015-09-04 17:15:00,2236.2004376241,"MOOS"
"66436",2015-09-04 17:20:00,2235.97241263278,"MOOS"
"66437",2015-09-04 17:25:00,2247.61018954356,"MOOS"
"66438",2015-09-04 17:30:00,2247.38149729412,"MOOS"
"66439",2015-09-04 17:35:00,2222.89772284053,"MOOS"
"66440",2015-09-04 17:40:00,2246.92415286058,"MOOS"
"66441",2015-09-04 17:45:00,2240.47704431761,"MOOS"
"66442",2015-09-04 17:50:00,2246.46686184753,"MOOS"
"66443",2015-09-04 17:55:00,2234.37661163686,"MOOS"
"66444",2015-09-04 18:00:00,2242.78323173361,"MOOS"
"66445",2015-09-04 18:05:00,2231.43401665137,"MOOS"
"66446",2015-09-04 18:10:00,2240.56562902788,"MOOS"
"66447",2015-09-04 18:15:00,2236.15339283493,"MOOS"
"66448",2015-09-04 18:20:00,2227.23997436413,"MOOS"
"66449",2015-09-04 18:25:00,2224.53012554774,"MOOS"
"66450",2015-09-04 18:30:00,2228.01085253409,"MOOS"
"66451",2015-09-04 18:35:00,2255.23646141332,"MOOS"
"66452",2015-09-04 18:40:00,2228.21875594649,"MOOS"
"66453",2015-09-04 18:45:00,2201.94721989531,"MOOS"
"66454",2015-09-04 18:50:00,2217.18067714901,"MOOS"
"66455",2015-09-04 18:55:00,2232.47456256086,"MOOS"
"66456",2015-09-04 19:00:00,2209.1114025623,"MOOS"
"66457",2015-09-04 19:05:00,2205.13700374058,"MOOS"
"66458",2015-09-04 19:10:00,2234.4363832474,"MOOS"
"66459",2015-09-04 19:15:00,2215.95197464234,"MOOS"
"66460",2015-09-04 19:20:00,2215.47341874081,"MOOS"
"66461",2015-09-04 19:25:00,2221.17266855558,"MOOS"
"66462",2015-09-04 19:30:00,2238.71911674238,"MOOS"
"66463",2015-09-04 19:35:00,2238.2377412314,"MOOS"
"66464",2015-09-04 19:40:00,2225.92057477886,"MOOS"
"66465",2015-09-04 19:45:00,2219.25620951867,"MOOS"
"66466",2015-09-04 19:50:00,2236.79397137024,"MOOS"
"66467",2015-09-04 19:55:00,2236.31283364047,"MOOS"
"66468",2015-09-04 20:00:00,2227.08304764588,"MOOS"
"66469",2015-09-04 20:05:00,2231.08668384414,"MOOS"
"66470",2015-09-04 20:10:00,2246.09602483033,"MOOS"
"66471",2015-09-04 20:15:00,2207.02624433817,"MOOS"
"66472",2015-09-04 20:20:00,2221.94247887348,"MOOS"
"66473",2015-09-04 20:25:00,2225.08320795197,"MOOS"
"66474",2015-09-04 20:30:00,2204.0892865629,"MOOS"
"66475",2015-09-04 20:35:00,2224.61566459041,"MOOS"
"66476",2015-09-04 20:40:00,2209.78377946826,"MOOS"
"66477",2015-09-04 20:45:00,2224.71071433321,"MOOS"
"66478",2015-09-04 20:50:00,2215.48672799874,"MOOS"
"66479",2015-09-04 20:55:00,2212.4485454047,"MOOS"
"66480",2015-09-04 21:00:00,2223.2378152572,"MOOS"
"66481",2015-09-04 21:05:00,2217.48729943065,"MOOS"
"66482",2015-09-04 21:10:00,2195.31200320019,"MOOS"
"66483",2015-09-04 21:15:00,2202.79744323134,"MOOS"
"66484",2015-09-04 21:20:00,2210.29755424804,"MOOS"
"66485",2015-09-04 21:25:00,2223.99459679705,"MOOS"
"66486",2015-09-04 21:30:00,2201.78180235569,"MOOS"
"66487",2015-09-04 21:35:00,2197.53102082059,"MOOS"
"66488",2015-09-04 21:40:00,2211.18255137599,"MOOS"
"66489",2015-09-04 21:45:00,2217.01432144086,"MOOS"
"66490",2015-09-04 21:50:00,2194.84175320462,"MOOS"
"66491",2015-09-04 21:55:00,2202.88562600732,"MOOS"
"66492",2015-09-04 22:00:00,2188.10974679795,"MOOS"
"66493",2015-09-04 22:05:00,2203.63460249592,"MOOS"
"66494",2015-09-04 22:10:00,2185.18429174977,"MOOS"
"66495",2015-09-04 22:15:00,2196.8639396854,"MOOS"
"66496",2015-09-04 22:20:00,2201.86260822442,"MOOS"
"66497",2015-09-04 22:25:00,2213.59344233916,"MOOS"
"66498",2015-09-04 22:30:00,2200.68173457596,"MOOS"
"66499",2015-09-04 22:35:00,2200.09143451149,"MOOS"
"66500",2015-09-04 22:40:00,2217.42793475249,"MOOS"
"66501",2015-09-04 22:45:00,2193.32704639353,"MOOS"
"66502",2015-09-04 22:50:00,2228.61164917743,"MOOS"
"66503",2015-09-04 22:55:00,2233.65171856643,"MOOS"
"66504",2015-09-04 23:00:00,2223.94007382616,"MOOS"
"66505",2015-09-04 23:05:00,2218.38892298984,"MOOS"
"66506",2015-09-04 23:10:00,2209.37640514205,"MOOS"
"66507",2015-09-04 23:15:00,2194.79877317403,"MOOS"
"66508",2015-09-04 23:20:00,2209.86386477589,"MOOS"
"66509",2015-09-04 23:25:00,2218.80443025215,"MOOS"
"66510",2015-09-04 23:30:00,2215.96034000689,"MOOS"
"66511",2015-09-04 23:35:00,2201.35768670234,"MOOS"
"66512",2015-09-04 23:40:00,2210.27845289653,"MOOS"
"66513",2015-09-04 23:45:00,2189.56054733535,"MOOS"
"66514",2015-09-04 23:50:00,2186.73810167934,"MOOS"
"66515",2015-09-04 23:55:00,2196.18311041979,"MOOS"
"66516",2015-09-05 00:00:00,2190.43175558258,"MOOS"
"66517",2015-09-05 00:05:00,2177.65441255592,"MOOS"
"66518",2015-09-05 00:10:00,2199.83767487487,"MOOS"
"66519",2015-09-05 00:15:00,2198.05125452594,"MOOS"
"66520",2015-09-05 00:20:00,2202.41332231466,"MOOS"
"66521",2015-09-05 00:25:00,2194.48092073303,"MOOS"
"66522",2015-09-05 00:30:00,2198.83890900216,"MOOS"
"66523",2015-09-05 00:35:00,2208.80038978866,"MOOS"
"66524",2015-09-05 00:40:00,2207.00978282984,"MOOS"
"66525",2015-09-05 00:45:00,2205.22001150601,"MOOS"
"66526",2015-09-05 00:50:00,2203.43107581717,"MOOS"
"66527",2015-09-05 00:55:00,2207.79928347471,"MOOS"
"66528",2015-09-05 01:00:00,2201.08674184407,"MOOS"
"66529",2015-09-05 01:05:00,2185.33294278044,"MOOS"
"66530",2015-09-05 01:10:00,2188.10045159296,"MOOS"
"66531",2015-09-05 01:15:00,2173.62251843178,"MOOS"
"66532",2015-09-05 01:20:00,2153.12223317596,"MOOS"
"66533",2015-09-05 01:25:00,2185.81930490674,"MOOS"
"66534",2015-09-05 01:30:00,2189.14451171257,"MOOS"
"66535",2015-09-05 01:35:00,2191.91480006183,"MOOS"
"66536",2015-09-05 01:40:00,2171.31497181906,"MOOS"
"66537",2015-09-05 01:45:00,2168.52463758165,"MOOS"
"66538",2015-09-05 01:50:00,2189.63136246164,"MOOS"
"66539",2015-09-05 01:55:00,2157.41898893235,"MOOS"
"66540",2015-09-05 02:00:00,2169.44089488675,"MOOS"
"66541",2015-09-05 02:05:00,2183.6610836358,"MOOS"
"66542",2015-09-05 02:10:00,2165.52959187153,"MOOS"
"66543",2015-09-05 02:15:00,2159.07933711157,"MOOS"
"66544",2015-09-05 02:20:00,2158.71716760768,"MOOS"
"66545",2015-09-05 02:25:00,2158.35503318528,"MOOS"
"66546",2015-09-05 02:30:00,2171.83836529322,"MOOS"
"66547",2015-09-05 02:35:00,2171.47496204953,"MOOS"
"66548",2015-09-05 02:40:00,2174.99672308026,"MOOS"
"66549",2015-09-05 02:45:00,2164.65174215315,"MOOS"
"66550",2015-09-05 02:50:00,2175.93530272843,"MOOS"
"66551",2015-09-05 02:55:00,2175.57150421698,"MOOS"
"66552",2015-09-05 03:00:00,2165.00762400663,"MOOS"
"66553",2015-09-05 03:05:00,2166.42821868384,"MOOS"
"66554",2015-09-05 03:10:00,2188.193956828,"MOOS"
"66555",2015-09-05 03:15:00,2174.93923546942,"MOOS"
"66556",2015-09-05 03:20:00,2167.2685065857,"MOOS"
"66557",2015-09-05 03:25:00,2183.46950480856,"MOOS"
"66558",2015-09-05 03:30:00,2181.89599524197,"MOOS"
"66559",2015-09-05 03:35:00,2168.66331290782,"MOOS"
"66560",2015-09-05 03:40:00,2161.00537377331,"MOOS"
"66561",2015-09-05 03:45:00,2159.44122528674,"MOOS"
"66562",2015-09-05 03:50:00,2187.84696815144,"MOOS"
"66563",2015-09-05 03:55:00,2156.31488997346,"MOOS"
"66564",2015-09-05 04:00:00,2168.37803084305,"MOOS"
"66565",2015-09-05 04:05:00,2164.14568672716,"MOOS"
"66566",2015-09-05 04:10:00,2166.90702747317,"MOOS"
"66567",2015-09-05 04:15:00,2164.12929103335,"MOOS"
"66568",2015-09-05 04:20:00,2155.82477919808,"MOOS"
"66569",2015-09-05 04:25:00,2146.98749622184,"MOOS"
"66570",2015-09-05 04:30:00,2161.89055797236,"MOOS"
"66571",2015-09-05 04:35:00,2159.11653635418,"MOOS"
"66572",2015-09-05 04:40:00,2150.27145437717,"MOOS"
"66573",2015-09-05 04:45:00,2159.65316244501,"MOOS"
"66574",2015-09-05 04:50:00,2168.50407218921,"MOOS"
"66575",2015-09-05 04:55:00,2154.11049248241,"MOOS"
"66576",2015-09-05 05:00:00,2130.96366716051,"MOOS"
"66577",2015-09-05 05:05:00,2138.77021853406,"MOOS"
"66578",2015-09-05 05:10:00,2144.37188829705,"MOOS"
"66579",2015-09-05 05:15:00,2120.31436965629,"MOOS"
"66580",2015-09-05 05:20:00,2143.46672369163,"MOOS"
"66581",2015-09-05 05:25:00,2131.47017911461,"MOOS"
"66582",2015-09-05 05:30:00,2142.56177998996,"MOOS"
"66583",2015-09-05 05:35:00,2136.05949126085,"MOOS"
"66584",2015-09-05 05:40:00,2135.60789667277,"MOOS"
"66585",2015-09-05 05:45:00,2135.15635731062,"MOOS"
"66586",2015-09-05 05:50:00,2140.7525552979,"MOOS"
"66587",2015-09-05 05:55:00,2140.30038718973,"MOOS"
"66588",2015-09-05 06:00:00,2136.45557949843,"MOOS"
"66589",2015-09-05 06:05:00,2131.14140170859,"MOOS"
"66590",2015-09-05 06:10:00,2128.48265335744,"MOOS"
"66591",2015-09-05 06:15:00,2131.85895190084,"MOOS"
"66592",2015-09-05 06:20:00,2146.79417511914,"MOOS"
"66593",2015-09-05 06:25:00,2132.57664184917,"MOOS"
"66594",2015-09-05 06:30:00,2129.91685734291,"MOOS"
"66595",2015-09-05 06:35:00,2121.23340930655,"MOOS"
"66596",2015-09-05 06:40:00,2124.60304989063,"MOOS"
"66597",2015-09-05 06:45:00,2115.93216112994,"MOOS"
"66598",2015-09-05 06:50:00,2119.29692451872,"MOOS"
"66599",2015-09-05 06:55:00,2110.63859503369,"MOOS"
"66600",2015-09-05 07:00:00,2105.35154356278,"MOOS"
"66601",2015-09-05 07:05:00,2119.02400287651,"MOOS"
"66602",2015-09-05 07:10:00,2124.60422920987,"MOOS"
"66603",2015-09-05 07:15:00,2112.67745746419,"MOOS"
"66604",2015-09-05 07:20:00,2112.23722252086,"MOOS"
"66605",2015-09-05 07:25:00,2105.7968783172,"MOOS"
"66606",2015-09-05 07:30:00,2128.86607796581,"MOOS"
"66607",2015-09-05 07:35:00,2133.91201950108,"MOOS"
"66608",2015-09-05 07:40:00,2110.4768143025,"MOOS"
"66609",2015-09-05 07:45:00,2121.51363735242,"MOOS"
"66610",2015-09-05 07:50:00,2121.07233685192,"MOOS"
"66611",2015-09-05 07:55:00,2126.65568364016,"MOOS"
"66612",2015-09-05 08:00:00,2122.83189797597,"MOOS"
"66613",2015-09-05 08:05:00,2123.56851060251,"MOOS"
"66614",2015-09-05 08:10:00,2120.92516313435,"MOOS"
"66615",2015-09-05 08:15:00,2100.8251149899,"MOOS"
"66616",2015-09-05 08:20:00,2109.63768899668,"MOOS"
"66617",2015-09-05 08:25:00,2118.47164804963,"MOOS"
"66618",2015-09-05 08:30:00,2104.37302286144,"MOOS"
"66619",2015-09-05 08:35:00,2113.19421264633,"MOOS"
"66620",2015-09-05 08:40:00,2105.10510791328,"MOOS"
"66621",2015-09-05 08:45:00,2085.09229843855,"MOOS"
"66622",2015-09-05 08:50:00,2099.84700553974,"MOOS"
"66623",2015-09-05 08:55:00,2102.66221588995,"MOOS"
"66624",2015-09-05 09:00:00,2097.27658394881,"MOOS"
"66625",2015-09-05 09:05:00,2105.69533763174,"MOOS"
"66626",2015-09-05 09:10:00,2116.82816283603,"MOOS"
"66627",2015-09-05 09:15:00,2111.03575792259,"MOOS"
"66628",2015-09-05 09:20:00,2104.70765087072,"MOOS"
"66629",2015-09-05 09:25:00,2092.95557052376,"MOOS"
"66630",2015-09-05 09:30:00,2110.04661995953,"MOOS"
"66631",2015-09-05 09:35:00,2103.72023273668,"MOOS"
"66632",2015-09-05 09:40:00,2086.00394643529,"MOOS"
"66633",2015-09-05 09:45:00,2097.07634995899,"MOOS"
"66634",2015-09-05 09:50:00,2068.04872581217,"MOOS"
"66635",2015-09-05 09:55:00,2096.41942668774,"MOOS"
"66636",2015-09-05 10:00:00,2085.87607910388,"MOOS"
"66637",2015-09-05 10:05:00,2083.38250914193,"MOOS"
"66638",2015-09-05 10:10:00,2082.07124797101,"MOOS"
"66639",2015-09-05 10:15:00,2063.48232255231,"MOOS"
"66640",2015-09-05 10:20:00,2085.40668636695,"MOOS"
"66641",2015-09-05 10:25:00,2084.09468549522,"MOOS"
"66642",2015-09-05 10:30:00,2076.8309972936,"MOOS"
"66643",2015-09-05 10:35:00,2081.47212195364,"MOOS"
"66644",2015-09-05 10:40:00,2074.21374835867,"MOOS"
