"","DateTimeAK","pred.frch.Q","pred.moos.Q"
"1384",2015-07-16 21:00:00,129.051904017051,642.494067049209
"1385",2015-07-16 22:00:00,129.673443008424,635.807287463328
"1386",2015-07-16 23:00:00,129.24115603227,639.287840014758
"1387",2015-07-17 00:00:00,131.117746246004,637.075364633666
"1388",2015-07-17 01:00:00,129.425278698025,635.495923950564
"1389",2015-07-17 02:00:00,129.989290013416,637.774733029717
"1390",2015-07-17 03:00:00,132.141148218488,624.864809783358
"1391",2015-07-17 04:00:00,131.036120411575,626.374488880354
"1392",2015-07-17 05:00:00,131.170015098709,620.808769911305
"1393",2015-07-17 06:00:00,131.414226236095,616.364330435125
"1394",2015-07-17 07:00:00,131.572688804532,615.994131993911
"1395",2015-07-17 08:00:00,130.83078404549,612.450909714063
"1396",2015-07-17 09:00:00,131.588864723822,606.256168370474
"1397",2015-07-17 10:00:00,131.750447981571,598.705635819771
"1398",2015-07-17 11:00:00,131.469394927092,597.927233337818
"1399",2015-07-17 12:00:00,131.519934121634,597.758061313998
"1400",2015-07-17 13:00:00,132.045572073337,586.375456904198
"1401",2015-07-17 14:00:00,131.933757971442,593.337738358119
"1402",2015-07-17 15:00:00,131.794493927863,597.167037812214
"1403",2015-07-17 16:00:00,133.26763165211,595.365501681136
"1404",2015-07-17 17:00:00,131.817690743331,590.571594962105
"1405",2015-07-17 18:00:00,131.538371437109,597.217383364537
"1406",2015-07-17 19:00:00,131.894305717504,598.061742820887
"1407",2015-07-17 20:00:00,133.168916646949,595.449055711774
"1408",2015-07-17 21:00:00,132.87653061331,596.289877916529
"1409",2015-07-17 22:00:00,133.361948506063,599.161707611752
"1410",2015-07-17 23:00:00,133.645974912435,593.754732749232
"1411",2015-07-18 00:00:00,134.259757880862,600.876782058114
"1412",2015-07-18 01:00:00,133.900203885891,598.060646880004
"1413",2015-07-18 02:00:00,134.015621848996,602.974999806978
"1414",2015-07-18 03:00:00,135.327285322986,601.182690138814
"1415",2015-07-18 04:00:00,135.81464932499,589.508369497107
"1416",2015-07-18 05:00:00,135.385699687012,598.957240361496
"1417",2015-07-18 06:00:00,136.931447711526,595.346615056836
"1418",2015-07-18 07:00:00,137.465377119022,596.187231889169
"1419",2015-07-18 08:00:00,136.393095129205,593.569512151288
"1420",2015-07-18 09:00:00,136.393095129205,588.581523913999
"1421",2015-07-18 10:00:00,136.421701466769,580.548608656848
"1422",2015-07-18 11:00:00,136.698159630252,583.898840378661
"1423",2015-07-18 12:00:00,136.382758443483,581.375152443655
"1424",2015-07-18 13:00:00,136.069495180226,580.418722701167
"1425",2015-07-18 14:00:00,136.437389008723,581.813319614943
"1426",2015-07-18 15:00:00,135.784038223104,587.129172323989
"1427",2015-07-18 16:00:00,134.269921900621,588.927905115174
"1428",2015-07-18 17:00:00,134.297163770068,584.208680652593
"1429",2015-07-18 18:00:00,133.971623713285,594.741195722783
"1430",2015-07-18 19:00:00,132.381272228864,593.95343258782
"1431",2015-07-18 20:00:00,131.570996566528,600.228508262128
"1432",2015-07-18 22:00:00,130.533495939871,607.667092772297
"1433",2015-07-18 23:00:00,130.371200025793,616.270994683376
"1434",2015-07-19 01:00:00,130.393407912064,623.121707049617
"1435",2015-07-19 02:00:00,128.511003834466,639.485244658918
"1436",2015-07-19 03:00:00,128.533881338795,640.83633906828
"1437",2015-07-19 04:00:00,127.840362821901,643.996671785275
"1438",2015-07-19 05:00:00,126.131409381579,657.827999022061
"1439",2015-07-19 06:00:00,125.164231050152,687.298830309187
"1440",2015-07-19 07:00:00,123.241756077363,707.455170156144
"1441",2015-07-19 08:00:00,121.667613515445,728.027584570752
"1442",2015-07-19 09:00:00,119.844735278057,763.695100717048
"1443",2015-07-19 10:00:00,119.067156437681,789.597766961482
"1444",2015-07-19 11:00:00,118.331515713648,831.225002939555
"1445",2015-07-19 12:00:00,117.261433723822,887.319494592052
"1446",2015-07-19 13:00:00,116.807391796757,962.966400964924
"1447",2015-07-19 14:00:00,117.796382969536,1051.81099018809
"1448",2015-07-19 15:00:00,121.527576401375,1113.2575465561
"1449",2015-07-19 16:00:00,129.151750772966,1219.067380751
"1450",2015-07-19 17:00:00,145.060293592872,1334.13263462007
"1451",2015-07-19 18:00:00,161.83804756508,1431.30152762885
"1452",2015-07-19 19:00:00,179.74188892992,1528.02495077043
"1453",2015-07-19 20:00:00,209.992637863253,1645.74154847858
"1454",2015-07-19 21:00:00,255.625931720306,1731.15645501523
"1455",2015-07-19 22:00:00,309.19361788963,1852.30320500092
"1456",2015-07-19 23:00:00,373.902783125467,1990.36871968965
"1457",2015-07-20 00:00:00,466.534930467059,2124.17496267755
"1458",2015-07-20 01:00:00,546.575192613445,2214.27008287392
"1459",2015-07-20 02:00:00,670.129987633729,2351.31377206587
"1460",2015-07-20 03:00:00,758.735497356286,2455.21985961495
"1461",2015-07-20 04:00:00,899.04737623183,2557.85145274783
"1462",2015-07-20 06:00:00,1164.35682465329,2746.81675027504
"1463",2015-07-20 07:00:00,1280.52461001063,2863.97884674674
"1464",2015-07-20 08:00:00,1425.36313629302,3066.93649590235
"1465",2015-07-20 09:00:00,1536.15290733005,3360.87316578824
"1466",2015-07-20 10:00:00,1592.71321457592,3670.09589782099
"1467",2015-07-20 11:00:00,1654.29666823122,3950.38902095379
"1468",2015-07-20 12:00:00,1594.37065961682,4315.23789812204
"1469",2015-07-20 13:00:00,1544.88172875472,4543.68208968141
"1470",2015-07-20 14:00:00,1467.45644325775,4700.45369035879
"1471",2015-07-20 15:00:00,1392.89751004001,4915.193543325
"1472",2015-07-20 16:00:00,1326.17866498731,4866.49682487993
"1473",2015-07-20 17:00:00,1227.80005548322,4841.27874885912
"1474",2015-07-20 18:00:00,1123.06014593407,4865.33258679554
"1475",2015-07-20 19:00:00,1085.39402994387,4718.24145859638
"1476",2015-07-20 20:00:00,994.437368513678,4603.40706549954
"1477",2015-07-20 21:00:00,942.691595724602,4404.00541850912
"1478",2015-07-20 23:00:00,828.89265705194,4075.32183683892
"1479",2015-07-21 01:00:00,718.494644397705,3678.68881143688
"1480",2015-07-21 03:00:00,625.472420608987,3423.06212334862
"1481",2015-07-21 04:00:00,594.277096559276,3316.47168867684
"1482",2015-07-21 05:00:00,567.179443182942,3174.88044098054
"1483",2015-07-21 06:00:00,541.0949422994,3103.91667584852
"1484",2015-07-21 07:00:00,516.003114986917,2935.16522963167
"1485",2015-07-21 08:00:00,470.701852926511,2847.89065887516
"1486",2015-07-21 09:00:00,451.985575790906,2799.63095330767
"1487",2015-07-21 10:00:00,438.066631959698,2687.30340860152
"1488",2015-07-21 11:00:00,419.074037908109,2599.82750477406
"1489",2015-07-21 12:00:00,387.736517029131,2569.67140231542
"1490",2015-07-21 13:00:00,379.221811715213,2490.28262198823
"1491",2015-07-21 14:00:00,358.854982764433,2417.33153062393
"1492",2015-07-21 15:00:00,345.344144371398,2367.36205612921
"1493",2015-07-21 16:00:00,338.501411766986,2307.56887159278
"1494",2015-07-21 17:00:00,320.506396610594,2287.97674900328
"1495",2015-07-21 18:00:00,303.900005865161,2224.67060480921
"1496",2015-07-21 19:00:00,298.160532951551,2194.28324127594
"1497",2015-07-21 20:00:00,293.960659380242,2138.97931347537
"1498",2015-07-21 21:00:00,278.492152927308,2094.40388433441
"1499",2015-07-21 22:00:00,269.17061795205,2069.73444732965
"1500",2015-07-21 23:00:00,264.250764979756,2015.30586410147
"1501",2015-07-22 00:00:00,249.23150371514,1989.54239393935
"1502",2015-07-22 01:00:00,244.822554366236,1932.00596563205
"1503",2015-07-22 04:00:00,227.669697452733,1856.22828287847
"1504",2015-07-22 05:00:00,215.356606680876,1815.86921443214
"1505",2015-07-22 06:00:00,214.954551579837,1769.88907602887
"1506",2015-07-22 07:00:00,207.683570376962,1748.68047873141
"1507",2015-07-22 08:00:00,199.103350324251,1706.29030399546
"1508",2015-07-22 09:00:00,197.290941530574,1672.01125054761
"1509",2015-07-22 10:00:00,195.494903246139,1660.42312450977
"1510",2015-07-22 11:00:00,195.392224846272,1653.38801032472
"1511",2015-07-22 12:00:00,191.396132896118,1620.82668186943
"1512",2015-07-22 13:00:00,186.443541867376,1595.90657463655
"1513",2015-07-22 14:00:00,183.187406614496,1570.72118619252
"1514",2015-07-22 15:00:00,184.128713234394,1585.02974206103
"1515",2015-07-22 16:00:00,176.87627190717,1543.8251735962
"1516",2015-07-22 17:00:00,178.151291356565,1538.53841524422
"1517",2015-07-22 18:00:00,175.214904959681,1520.597950715
"1518",2015-07-22 19:00:00,175.276713353932,1520.98944227772
"1519",2015-07-22 20:00:00,167.92868180611,1481.44746845364
"1520",2015-07-22 21:00:00,165.426833275056,1486.0630799675
"1521",2015-07-22 22:00:00,165.421309638169,1488.33618851343
"1522",2015-07-22 23:00:00,164.427569696232,1478.64459200709
"1523",2015-07-23 00:00:00,159.20638015487,1468.11706425662
"1524",2015-07-23 01:00:00,158.231818658804,1451.26546308022
"1525",2015-07-23 02:00:00,152.354722209852,1405.02179920342
"1526",2015-07-23 03:00:00,150.324942014018,1409.47367507724
"1527",2015-07-23 04:00:00,150.109529975311,1398.80547364225
"1528",2015-07-23 05:00:00,147.286119872415,1350.26372999415
"1529",2015-07-23 06:00:00,147.035220749857,1358.97095243968
"1530",2015-07-23 07:00:00,142.468200317862,1334.0020111711
"1531",2015-07-23 08:00:00,139.287206216797,1316.0726499746
"1532",2015-07-23 09:00:00,140.247904942167,1320.32602105742
"1533",2015-07-23 10:00:00,141.19327425219,1302.17526333518
"1534",2015-07-23 11:00:00,139.903242690205,1280.79647490337
"1535",2015-07-23 12:00:00,138.822269237495,1283.2985277372
"1536",2015-07-23 13:00:00,137.936364045924,1256.37900608323
"1537",2015-07-23 14:00:00,136.304324735814,1259.67005565188
"1538",2015-07-23 15:00:00,136.297711594707,1263.7241830883
"1539",2015-07-23 16:00:00,136.059176938704,1266.20227059174
"1540",2015-07-23 17:00:00,132.56978580134,1223.3734530399
"1541",2015-07-23 18:00:00,134.096605038705,1224.14647057937
"1542",2015-07-23 19:00:00,131.934885496817,1215.29709150133
"1543",2015-07-23 20:00:00,133.731451726042,1205.36408365082
"1544",2015-07-23 21:00:00,131.254838988486,1222.60079211009
"1545",2015-07-23 22:00:00,130.228672650057,1203.40446981265
"1546",2015-07-23 23:00:00,128.997696426782,1196.31669446138
"1547",2015-07-24 00:00:00,127.084508286114,1197.96951299281
"1548",2015-07-24 01:00:00,126.591274685047,1186.20223157895
"1549",2015-07-24 02:00:00,126.35066558791,1165.5168698444
"1550",2015-07-24 03:00:00,125.533873497372,1158.56356024008
"1551",2015-07-24 04:00:00,124.756106316471,1151.25597303407
"1552",2015-07-24 05:00:00,124.420627152893,1131.03028655164
"1553",2015-07-24 06:00:00,123.451070411741,1112.17014348964
"1554",2015-07-24 07:00:00,122.306567341295,1102.10040571869
"1555",2015-07-24 08:00:00,121.99051826662,1100.26849822259
"1556",2015-07-24 09:00:00,122.822990615463,1117.08985971812
"1557",2015-07-24 10:00:00,120.769133396667,1079.96814128598
"1558",2015-07-24 11:00:00,121.644991028321,1076.63881437298
"1559",2015-07-24 12:00:00,121.384922007571,1067.15277777772
"1560",2015-07-24 13:00:00,121.421611461891,1061.70990039081
"1561",2015-07-24 14:00:00,119.531552228567,1057.37131697694
"1562",2015-07-24 15:00:00,120.750781721242,1050.53046791098
"1563",2015-07-24 16:00:00,120.304986260258,1058.03357699113
"1564",2015-07-24 17:00:00,119.993365075609,1034.02528578528
"1565",2015-07-24 18:00:00,120.414502520658,1051.12978778261
"1566",2015-07-24 19:00:00,119.5689162668,1044.32088986997
"1567",2015-07-24 20:00:00,119.362320497787,1047.1835250332
"1568",2015-07-24 21:00:00,119.457692464311,1047.1835250332
"1569",2015-07-24 22:00:00,119.402971752152,1043.24900264165
"1570",2015-07-24 23:00:00,119.992110446381,1053.64715864419
"1571",2015-07-25 00:00:00,118.80718553957,1024.19186369558
"1572",2015-07-25 01:00:00,118.510468859816,1034.4387738915
"1573",2015-07-25 02:00:00,118.457113383234,1025.27729874993
"1574",2015-07-25 03:00:00,118.65669960923,1024.22103351363
"1575",2015-07-25 04:00:00,118.456221518016,1022.78490060357
"1576",2015-07-25 05:00:00,118.131979699321,1020.38461414026
"1577",2015-07-25 06:00:00,117.793089147471,999.879966330147
"1578",2015-07-25 07:00:00,117.810379869763,1001.98137203232
"1579",2015-07-25 08:00:00,117.784842322247,1002.64440731296
"1580",2015-07-25 09:00:00,117.974458778643,991.623902038099
"1581",2015-07-25 10:00:00,118.181307079528,981.722390178507
"1582",2015-07-25 11:00:00,117.912262939071,964.84244781499
"1583",2015-07-25 12:00:00,117.991796743722,974.575256328273
"1584",2015-07-25 13:00:00,117.875362269112,964.424009630187
"1585",2015-07-25 14:00:00,117.83980319131,972.437276573144
"1586",2015-07-25 15:00:00,117.996364719151,940.115016944937
"1587",2015-07-25 16:00:00,117.796561848252,930.645649736472
"1588",2015-07-25 17:00:00,117.660277640928,933.222727398074
"1589",2015-07-25 18:00:00,117.827869549149,935.452209785264
"1590",2015-07-25 19:00:00,118.241610958939,932.49015763017
"1591",2015-07-25 20:00:00,119.84882864898,937.331942684973
"1592",2015-07-25 21:00:00,121.441640551366,937.331942684973
"1593",2015-07-25 22:00:00,122.805475688303,933.739577208624
"1594",2015-07-25 23:00:00,122.251337978588,925.322016782696
"1595",2015-07-26 00:00:00,123.104963336672,918.201191879941
"1596",2015-07-26 01:00:00,121.701808494879,920.104578990248
"1597",2015-07-26 02:00:00,121.551340748851,919.460849406699
"1598",2015-07-26 03:00:00,122.029793396197,917.531989322072
"1599",2015-07-26 04:00:00,121.663959328302,905.396990652595
"1600",2015-07-26 05:00:00,121.185979760765,913.684748149926
"1601",2015-07-26 06:00:00,121.239802114174,902.543433389683
"1602",2015-07-26 07:00:00,120.058106566698,894.972370344642
"1603",2015-07-26 08:00:00,120.532681474635,888.679954613348
"1604",2015-07-26 09:00:00,120.104172034763,888.081325262017
"1605",2015-07-26 10:00:00,119.686168357403,885.561325698814
"1606",2015-07-26 11:00:00,119.859941579163,883.669046282683
"1607",2015-07-26 12:00:00,119.350032430796,888.628179137921
"1608",2015-07-26 13:00:00,118.805279962828,872.825434468454
"1609",2015-07-26 14:00:00,118.652978799031,880.51466626814
"1610",2015-07-26 15:00:00,119.266641161589,879.224948801134
"1611",2015-07-26 16:00:00,118.95871395234,887.276213294069
"1612",2015-07-26 17:00:00,120.188253201274,875.185447870825
"1613",2015-07-26 18:00:00,121.52191267608,881.677521776866
"1614",2015-07-26 19:00:00,122.156577226319,878.271575109304
"1615",2015-07-26 20:00:00,123.068981725116,875.185447870825
"1616",2015-07-26 21:00:00,126.486597240662,884.161948007804
"1617",2015-07-26 22:00:00,136.460955287044,866.926691488881
"1618",2015-07-26 23:00:00,151.496065102995,883.566015350299
"1619",2015-07-27 00:00:00,164.757153271456,868.200241158085
"1620",2015-07-27 01:00:00,173.216391334107,877.112723436594
"1621",2015-07-27 02:00:00,174.758856329639,878.992510637987
"1622",2015-07-27 03:00:00,190.185221145371,877.138312621586
"1623",2015-07-27 04:00:00,217.577492402797,886.132628455817
"1624",2015-07-27 05:00:00,303.691174260093,901.831699357507
"1625",2015-07-27 06:00:00,532.224240484157,907.860947990917
"1626",2015-07-27 07:00:00,976.645969131801,913.605177989965
"1627",2015-07-27 08:00:00,1506.60950550965,930.701301811753
"1628",2015-07-27 09:00:00,2108.96117820112,959.022116843036
"1629",2015-07-27 10:00:00,2769.54501822498,983.312680060145
"1630",2015-07-27 11:00:00,3430.21944959521,1055.50989030128
"1631",2015-07-27 12:00:00,4197.86131115584,1197.90371098775
"1632",2015-07-27 13:00:00,4904.47236864283,1417.47200270462
"1633",2015-07-27 14:00:00,5466.81437125386,1696.81843744152
"1634",2015-07-27 15:00:00,6161.40018223355,2029.30330017799
"1635",2015-07-27 16:00:00,6608.12862926955,2400.05539707911
"1636",2015-07-27 17:00:00,7062.60362209884,2882.98705750974
"1637",2015-07-27 18:00:00,7416.40013429003,3425.44177692428
"1638",2015-07-27 19:00:00,7828.5121817534,3975.1937975124
"1639",2015-07-27 20:00:00,8174.0744827601,4489.83370741188
"1640",2015-07-27 21:00:00,8470.94376742392,4905.06224944692
"1641",2015-07-27 22:00:00,8536.96539724879,5117.4229629511
"1642",2015-07-27 23:00:00,8356.38038189751,5274.00738878952
"1643",2015-07-28 00:00:00,8284.11429943573,5276.92964400504
"1644",2015-07-28 01:00:00,8007.01043192781,5308.15470184444
"1645",2015-07-28 02:00:00,7785.85033583369,5304.40808244545
"1646",2015-07-28 03:00:00,7765.94180591268,5177.2584139119
"1647",2015-07-28 04:00:00,7480.69992133863,5154.22401745376
"1648",2015-07-28 05:00:00,7223.6136736784,4941.18543350999
"1649",2015-07-28 06:00:00,6971.51606601425,4816.14686614959
"1650",2015-07-28 07:00:00,6601.42875344289,4590.16204524365
"1651",2015-07-28 08:00:00,6281.31919839473,4490.49942213826
"1652",2015-07-28 09:00:00,5888.19602383549,4260.93976050082
"1653",2015-07-28 10:00:00,5599.71115686165,4173.92252860522
"1654",2015-07-28 11:00:00,5321.57012743019,4080.19901509315
"1655",2015-07-28 12:00:00,5001.11790793487,3988.55490882785
"1656",2015-07-28 13:00:00,4786.92000352425,3923.63212756377
"1657",2015-07-28 14:00:00,4517.20557069135,3886.51351322341
"1658",2015-07-28 15:00:00,4425.28635008574,3994.41017803055
"1659",2015-07-28 16:00:00,4278.41006791549,4021.23766827376
"1660",2015-07-28 17:00:00,4043.4316485981,4030.48256510797
"1661",2015-07-28 18:00:00,3968.71740918515,4103.16555219755
"1662",2015-07-28 19:00:00,3828.78524483648,4076.03688781527
"1663",2015-07-28 20:00:00,3624.72813860917,4116.83766667501
"1664",2015-07-28 21:00:00,3519.08834742953,4062.57982322435
"1665",2015-07-28 22:00:00,3310.68367027774,4062.57982322435
"1666",2015-07-28 23:00:00,3146.97192110999,3976.23145683468
"1667",2015-07-29 00:00:00,3000.82236493394,3937.93808968738
"1668",2015-07-29 01:00:00,2820.71137663634,3821.90743886304
"1669",2015-07-29 02:00:00,2675.93603847975,3826.05917132841
"1670",2015-07-29 03:00:00,2527.88473755919,3738.45014608277
"1671",2015-07-29 04:00:00,2411.21923726454,3699.91244194518
"1672",2015-07-29 05:00:00,2273.42357441174,3643.35155530339
"1673",2015-07-29 06:00:00,2186.23313767222,3607.73762952493
"1674",2015-07-29 07:00:00,2077.24954923521,3569.96086756777
"1675",2015-07-29 08:00:00,1968.97905704839,3526.93944057299
"1676",2015-07-29 09:00:00,1888.61738339262,3509.0729752657
"1677",2015-07-29 10:00:00,1780.24211098167,3475.68715740031
"1678",2015-07-29 11:00:00,1721.8800292099,3398.86621947273
"1679",2015-07-29 12:00:00,1629.32808850741,3357.71704055109
"1680",2015-07-29 13:00:00,1589.3142614078,3270.34121081684
"1681",2015-07-29 14:00:00,1505.33009200691,3184.14696822108
"1682",2015-07-29 15:00:00,1456.8427334091,3133.47189861196
"1683",2015-07-29 16:00:00,1386.35566626618,3078.98063759243
"1684",2015-07-29 17:00:00,1338.29238745564,3050.14179554262
"1685",2015-07-29 18:00:00,1324.32446601503,2982.92275823134
"1686",2015-07-29 19:00:00,1275.06306669273,2963.20077028723
"1687",2015-07-29 20:00:00,1261.70854874646,2900.75994616721
"1688",2015-07-29 21:00:00,1178.79402347345,2867.39731234671
"1689",2015-07-29 22:00:00,1122.58819175343,2852.15427857719
"1690",2015-07-29 23:00:00,1089.24451343874,2801.22689846939
"1691",2015-07-30 00:00:00,1072.71302416631,2747.55708371009
"1692",2015-07-30 01:00:00,1033.51382694353,2710.52622681418
"1693",2015-07-30 02:00:00,995.438164615477,2643.95707191063
"1694",2015-07-30 03:00:00,949.878430207652,2607.09422863052
"1695",2015-07-30 04:00:00,927.653949786683,2580.204046688
"1696",2015-07-30 05:00:00,900.346976002855,2550.39720853939
"1697",2015-07-30 06:00:00,878.67993576306,2545.21555627398
"1698",2015-07-30 07:00:00,862.453783400251,2482.29714220369
"1699",2015-07-30 08:00:00,829.269466652645,2454.37959516885
"1700",2015-07-30 09:00:00,836.631939658743,2412.20105678596
"1701",2015-07-30 10:00:00,805.9186031915,2379.77647860347
"1702",2015-07-30 11:00:00,783.383859212484,2372.37060780073
"1703",2015-07-30 12:00:00,745.159351282593,2332.83363705034
"1704",2015-07-30 13:00:00,746.441742885461,2295.5198801045
"1705",2015-07-30 14:00:00,733.352214249042,2272.40760530708
"1706",2015-07-30 15:00:00,717.638280448106,2257.86447867562
"1707",2015-07-30 16:00:00,675.380736052799,2252.39413845141
"1708",2015-07-30 17:00:00,685.225176552206,2227.20292030989
"1709",2015-07-30 18:00:00,688.48174105253,2216.36028237626
"1710",2015-07-30 19:00:00,667.360805228817,2195.56003590717
"1711",2015-07-30 20:00:00,667.360805228817,2168.40333181931
"1712",2015-07-30 21:00:00,662.964851077844,2162.52686826614
"1713",2015-07-30 22:00:00,643.632533778671,2173.74926382112
"1714",2015-07-30 23:00:00,630.90930114343,2145.636859655
"1715",2015-07-31 00:00:00,626.425884521249,2158.51633727668
"1716",2015-07-31 01:00:00,614.800760363882,2155.6336305556
"1717",2015-07-31 02:00:00,589.381822244093,2121.27536495148
"1718",2015-07-31 03:00:00,588.318307023646,2125.9209051525
"1719",2015-07-31 04:00:00,563.790533440941,2110.31503961482
"1720",2015-07-31 05:00:00,548.811832275529,2096.45972931527
"1721",2015-07-31 06:00:00,536.846881832406,2083.18660006091
"1722",2015-07-31 07:00:00,523.686039734104,2043.8654465796
"1723",2015-07-31 08:00:00,510.753707335011,2073.44431066742
"1724",2015-07-31 09:00:00,502.779568395258,2002.1572940431
"1725",2015-07-31 10:00:00,493.509011039639,1972.05694307252
"1726",2015-07-31 11:00:00,493.71995268661,1984.79670478996
"1727",2015-07-31 12:00:00,473.821384010742,1949.34628137514
"1728",2015-07-31 13:00:00,455.661518596165,1940.50024955907
"1729",2015-07-31 14:00:00,449.02190812174,1920.19928235304
"1730",2015-07-31 15:00:00,449.641486839233,1899.48973907002
"1731",2015-07-31 16:00:00,444.548343026362,1902.15576476436
"1732",2015-07-31 17:00:00,434.940960643262,1881.56877218895
"1733",2015-07-31 18:00:00,426.934343638415,1894.48154316089
"1734",2015-07-31 19:00:00,432.263402755979,1864.37888793823
"1735",2015-07-31 20:00:00,429.174775629951,1875.60397937674
"1736",2015-07-31 21:00:00,419.473005902048,1846.71175293823
"1737",2015-07-31 22:00:00,415.0908342148,1845.11492511991
"1738",2015-07-31 23:00:00,401.222083300084,1820.73958218104
"1739",2015-08-01 00:00:00,403.343562102172,1798.66314156415
"1740",2015-08-01 01:00:00,392.080458501073,1802.33066243414
"1741",2015-08-01 02:00:00,387.020547432326,1806.52793652204
"1742",2015-08-01 03:00:00,370.054694882079,1772.12912358182
"1743",2015-08-01 04:00:00,369.176007552377,1753.04812081188
"1744",2015-08-01 05:00:00,363.680195824092,1768.02593931102
"1745",2015-08-01 06:00:00,358.969373526829,1748.97329553324
"1746",2015-08-01 07:00:00,362.815407912035,1748.97329553324
"1747",2015-08-01 08:00:00,360.02899886067,1731.58548323035
"1748",2015-08-01 09:00:00,348.685522542364,1695.0442220103
"1749",2015-08-01 10:00:00,341.960384548248,1703.07913034581
"1750",2015-08-01 11:00:00,342.639789104738,1693.02890016067
"1751",2015-08-01 12:00:00,345.818211251913,1684.9831372023
"1752",2015-08-01 13:00:00,340.136275491124,1652.01583887101
"1753",2015-08-01 14:00:00,334.08156489834,1647.1049721675
"1754",2015-08-01 15:00:00,329.892458332887,1647.64074204619
"1755",2015-08-01 16:00:00,324.354498595197,1660.66239124394
"1756",2015-08-01 17:00:00,310.45361634996,1627.14747247336
"1757",2015-08-01 18:00:00,322.332019699339,1625.6755691947
"1758",2015-08-01 19:00:00,314.876094234469,1620.7755317363
"1759",2015-08-01 20:00:00,322.80367705739,1639.94054701724
"1760",2015-08-01 21:00:00,317.497281422859,1635.01237151106
"1761",2015-08-01 22:00:00,315.798790511342,1629.60258515949
"1762",2015-08-01 23:00:00,315.042427251257,1616.4142947206
"1763",2015-08-02 00:00:00,304.330405142154,1617.92121715999
"1764",2015-08-02 01:00:00,305.967973512226,1617.92121715999
"1765",2015-08-02 02:00:00,305.23488010826,1610.15079393142
"1766",2015-08-02 03:00:00,309.583846719373,1610.15079393142
"1767",2015-08-02 04:00:00,292.563643800816,1614.58186731351
"1768",2015-08-02 05:00:00,295.58753610055,1586.46428685498
"1769",2015-08-02 06:00:00,295.143385985965,1634.19106608246
"1770",2015-08-02 07:00:00,293.432858342473,1612.18206420197
"1771",2015-08-02 08:00:00,294.568117000089,1628.78306049471
"1772",2015-08-02 09:00:00,296.152852221444,1639.11762271244
"1773",2015-08-02 10:00:00,283.588341251573,1633.2476960068
"1774",2015-08-02 11:00:00,287.076192199693,1622.97802460343
"1775",2015-08-02 12:00:00,283.174134624475,1630.78898630013
"1776",2015-08-02 13:00:00,283.853365181718,1626.32875724669
"1777",2015-08-02 14:00:00,288.455740936692,1621.42742783196
"1778",2015-08-02 15:00:00,279.871804076317,1612.14163308937
"1779",2015-08-02 16:00:00,273.133145887585,1604.30888245979
"1780",2015-08-02 17:00:00,272.326474721075,1606.70097293615
"1781",2015-08-02 18:00:00,274.320271935527,1570.94928933604
"1782",2015-08-02 19:00:00,272.050840604981,1592.1029094445
"1783",2015-08-02 20:00:00,267.723470211994,1607.63425202892
"1784",2015-08-02 21:00:00,266.179000266985,1586.34427419013
"1785",2015-08-02 22:00:00,270.074626932952,1585.33918999964
"1786",2015-08-02 23:00:00,265.14760279877,1564.24522639819
"1787",2015-08-03 00:00:00,260.822921633508,1561.89512043885
"1788",2015-08-03 01:00:00,257.560127885328,1551.40908351231
"1789",2015-08-03 02:00:00,258.935012195079,1545.23486277815
"1790",2015-08-03 03:00:00,252.87260260704,1549.98280792662
"1791",2015-08-03 04:00:00,241.107289409627,1538.60404023246
"1792",2015-08-03 07:00:00,249.239512603802,1522.1101851647
"1793",2015-08-03 08:00:00,247.922228913489,1516.9509501644
"1794",2015-08-03 09:00:00,244.017906132036,1492.25737695592
"1795",2015-08-03 10:00:00,246.603044761154,1488.05286859254
"1796",2015-08-03 11:00:00,248.619906701308,1495.4262524905
"1797",2015-08-03 12:00:00,243.062749081455,1483.39483075612
"1798",2015-08-03 13:00:00,242.460741402295,1478.24803846089
"1799",2015-08-03 14:00:00,240.136748562242,1473.6107885923
"1800",2015-08-03 15:00:00,237.384192981744,1477.25114231588
"1801",2015-08-03 16:00:00,236.007869858731,1481.78147081308
"1802",2015-08-03 17:00:00,235.876483437389,1476.17845306317
"1803",2015-08-03 18:00:00,235.192328561142,1452.8086649567
"1804",2015-08-03 19:00:00,234.510537278457,1463.26164818165
"1805",2015-08-03 20:00:00,228.01955028347,1448.6798698774
"1806",2015-08-03 21:00:00,228.769161432098,1459.56905667501
"1807",2015-08-03 22:00:00,224.794384297302,1454.55399058144
"1808",2015-08-03 23:00:00,226.717337598546,1443.6527798509
"1809",2015-08-04 00:00:00,228.660604738304,1448.18815904605
"1810",2015-08-04 01:00:00,219.877032846789,1430.14216845441
"1811",2015-08-04 02:00:00,220.697250529909,1434.61112978587
"1812",2015-08-04 03:00:00,218.73533579383,1428.30506734509
"1813",2015-08-04 04:00:00,217.202154661014,1412.6231125396
"1814",2015-08-04 05:00:00,212.982483002905,1406.383611136
"1815",2015-08-04 06:00:00,211.501458734853,1395.73156766998
"1816",2015-08-04 07:00:00,213.280324778355,1390.86805892344
"1817",2015-08-04 08:00:00,211.788412986364,1385.97977781802
"1818",2015-08-04 09:00:00,210.709039264473,1376.31163903766
"1819",2015-08-04 11:00:00,206.440700741621,1366.14580277974
"1820",2015-08-04 12:00:00,210.570780047576,1356.50231043231
