"","DateTimeAK","Q","Site"
"4362",2015-07-21 12:00:00,2569.67140205576,"Moose"
"4363",2015-07-21 13:00:00,2490.28262183362,"Moose"
"4364",2015-07-21 14:00:00,2417.33153056333,"Moose"
"4365",2015-07-21 15:00:00,2367.36205613154,"Moose"
"4366",2015-07-21 16:00:00,2307.56887166876,"Moose"
"4367",2015-07-21 17:00:00,2287.97674910299,"Moose"
"4368",2015-07-21 18:00:00,2224.67060498419,"Moose"
"4369",2015-07-21 19:00:00,2194.28324148625,"Moose"
"4370",2015-07-21 20:00:00,2138.97931374864,"Moose"
"4371",2015-07-21 21:00:00,2094.40388465709,"Moose"
"4372",2015-07-21 22:00:00,2069.73444767914,"Moose"
"4373",2015-07-21 23:00:00,2015.30586450874,"Moose"
"4374",2015-07-22 00:00:00,1989.54239437328,"Moose"
"4375",2015-07-22 01:00:00,1932.00596612387,"Moose"
"4376",2015-07-22 04:00:00,1856.22828344284,"Moose"
"4377",2015-07-22 05:00:00,1815.86921503334,"Moose"
"4378",2015-07-22 06:00:00,1769.88907667041,"Moose"
"4379",2015-07-22 07:00:00,1748.68047939095,"Moose"
"4380",2015-07-22 08:00:00,1706.29030468979,"Moose"
"4381",2015-07-22 09:00:00,1672.01125126888,"Moose"
"4382",2015-07-22 10:00:00,1660.42312523988,"Moose"
"4383",2015-07-22 11:00:00,1653.38801106015,"Moose"
"4384",2015-07-22 12:00:00,1620.8266826288,"Moose"
"4385",2015-07-22 13:00:00,1595.90657541353,"Moose"
"4386",2015-07-22 14:00:00,1570.72118698664,"Moose"
"4387",2015-07-22 15:00:00,1585.02974284549,"Moose"
"4388",2015-07-22 16:00:00,1543.82517440784,"Moose"
"4389",2015-07-22 17:00:00,1538.53841605922,"Moose"
"4390",2015-07-22 18:00:00,1520.59795154114,"Moose"
"4391",2015-07-22 19:00:00,1520.98944310363,"Moose"
"4392",2015-07-22 20:00:00,1481.4474693028,"Moose"
"4393",2015-07-22 21:00:00,1486.06308081404,"Moose"
"4394",2015-07-22 22:00:00,1488.33618935867,"Moose"
"4395",2015-07-22 23:00:00,1478.64459285782,"Moose"
"4396",2015-07-23 00:00:00,1468.1170651132,"Moose"
"4397",2015-07-23 01:00:00,1451.26546394585,"Moose"
"4398",2015-07-23 02:00:00,1405.02180009205,"Moose"
"4399",2015-07-23 03:00:00,1409.47367596377,"Moose"
"4400",2015-07-23 04:00:00,1398.80547453375,"Moose"
"4401",2015-07-23 05:00:00,1350.26373090623,"Moose"
"4402",2015-07-23 06:00:00,1358.97095334831,"Moose"
"4403",2015-07-23 07:00:00,1334.00201208932,"Moose"
"4404",2015-07-23 08:00:00,1316.07265089912,"Moose"
"4405",2015-07-23 09:00:00,1320.32602198048,"Moose"
"4406",2015-07-23 10:00:00,1302.17526426423,"Moose"
"4407",2015-07-23 11:00:00,1280.79647583881,"Moose"
"4408",2015-07-23 12:00:00,1283.29852867193,"Moose"
"4409",2015-07-23 13:00:00,1256.37900702504,"Moose"
"4410",2015-07-23 14:00:00,1259.67005659289,"Moose"
"4411",2015-07-23 15:00:00,1263.72418402829,"Moose"
"4412",2015-07-23 16:00:00,1266.2022715311,"Moose"
"4413",2015-07-23 17:00:00,1223.37345398868,"Moose"
"4414",2015-07-23 18:00:00,1224.14647152801,"Moose"
"4415",2015-07-23 19:00:00,1215.29709245152,"Moose"
"4416",2015-07-23 20:00:00,1205.36408460258,"Moose"
"4417",2015-07-23 21:00:00,1222.60079305901,"Moose"
"4418",2015-07-23 22:00:00,1203.4044707647,"Moose"
"4419",2015-07-23 23:00:00,1196.31669541441,"Moose"
"4420",2015-07-24 00:00:00,1197.96951394562,"Moose"
"4421",2015-07-24 01:00:00,1186.20223253321,"Moose"
"4422",2015-07-24 02:00:00,1165.51687080056,"Moose"
"4423",2015-07-24 03:00:00,1158.56356119668,"Moose"
"4424",2015-07-24 04:00:00,1151.25597399104,"Moose"
"4425",2015-07-24 05:00:00,1131.03028750902,"Moose"
"4426",2015-07-24 06:00:00,1112.1701444466,"Moose"
"4427",2015-07-24 07:00:00,1102.1004066751,"Moose"
"4428",2015-07-24 08:00:00,1100.26849917888,"Moose"
"4429",2015-07-24 09:00:00,1117.08986067527,"Moose"
"4430",2015-07-24 10:00:00,1079.96814224037,"Moose"
"4431",2015-07-24 11:00:00,1076.63881532696,"Moose"
"4432",2015-07-24 12:00:00,1067.1527787304,"Moose"
"4433",2015-07-24 13:00:00,1061.70990134264,"Moose"
"4434",2015-07-24 14:00:00,1057.37131792804,"Moose"
"4435",2015-07-24 15:00:00,1050.53046886083,"Moose"
"4436",2015-07-24 16:00:00,1058.03357794235,"Moose"
"4437",2015-07-24 17:00:00,1034.02528673163,"Moose"
"4438",2015-07-24 18:00:00,1051.12978873258,"Moose"
"4439",2015-07-24 19:00:00,1044.32089081859,"Moose"
"4440",2015-07-24 20:00:00,1047.1835259824,"Moose"
"4441",2015-07-24 21:00:00,1047.1835259824,"Moose"
"4442",2015-07-24 22:00:00,1043.24900359005,"Moose"
"4443",2015-07-24 23:00:00,1053.64715959463,"Moose"
"4444",2015-07-25 00:00:00,1024.19186463949,"Moose"
"4445",2015-07-25 01:00:00,1034.43877483794,"Moose"
"4446",2015-07-25 02:00:00,1025.27729969413,"Moose"
"4447",2015-07-25 03:00:00,1024.22103445755,"Moose"
"4448",2015-07-25 04:00:00,1022.78490154712,"Moose"
"4449",2015-07-25 05:00:00,1020.38461508316,"Moose"
"4450",2015-07-25 06:00:00,999.879967266897,"Moose"
"4451",2015-07-25 07:00:00,1001.98137296976,"Moose"
"4452",2015-07-25 08:00:00,1002.64440825061,"Moose"
"4453",2015-07-25 09:00:00,991.623902972032,"Moose"
"4454",2015-07-25 10:00:00,981.722391108796,"Moose"
"4455",2015-07-25 11:00:00,964.842448738377,"Moose"
"4456",2015-07-25 12:00:00,974.575257255748,"Moose"
"4457",2015-07-25 13:00:00,964.424010553393,"Moose"
"4458",2015-07-25 14:00:00,972.437277499746,"Moose"
"4459",2015-07-25 15:00:00,940.115017856576,"Moose"
"4460",2015-07-25 16:00:00,930.645650643073,"Moose"
"4461",2015-07-25 17:00:00,933.222728306077,"Moose"
"4462",2015-07-25 18:00:00,935.452210694461,"Moose"
"4463",2015-07-25 19:00:00,932.490158537775,"Moose"
"4464",2015-07-25 20:00:00,937.331943595163,"Moose"
"4465",2015-07-25 21:00:00,937.331943595163,"Moose"
"4466",2015-07-25 22:00:00,933.739578116905,"Moose"
"4467",2015-07-25 23:00:00,925.322017686329,"Moose"
"4468",2015-07-26 00:00:00,918.201192779447,"Moose"
"4469",2015-07-26 01:00:00,920.104579890874,"Moose"
"4470",2015-07-26 02:00:00,919.460850306948,"Moose"
"4471",2015-07-26 03:00:00,917.531990221181,"Moose"
"4472",2015-07-26 04:00:00,905.396991544221,"Moose"
"4473",2015-07-26 05:00:00,913.68474904672,"Moose"
"4474",2015-07-26 06:00:00,902.54343427947,"Moose"
"4475",2015-07-26 07:00:00,894.972371229403,"Moose"
"4476",2015-07-26 08:00:00,888.679955493763,"Moose"
"4477",2015-07-26 09:00:00,888.081326142012,"Moose"
"4478",2015-07-26 10:00:00,885.561326577019,"Moose"
"4479",2015-07-26 11:00:00,883.669047159528,"Moose"
"4480",2015-07-26 12:00:00,888.6281800183,"Moose"
"4481",2015-07-26 13:00:00,872.825435337229,"Moose"
"4482",2015-07-26 14:00:00,880.514667142686,"Moose"
"4483",2015-07-26 15:00:00,879.224949674729,"Moose"
"4484",2015-07-26 16:00:00,887.276214173494,"Moose"
"4485",2015-07-26 17:00:00,875.185448741398,"Moose"
"4486",2015-07-26 18:00:00,881.677522652265,"Moose"
"4487",2015-07-26 19:00:00,878.271575982192,"Moose"
"4488",2015-07-26 20:00:00,875.185448741398,"Moose"
"4489",2015-07-26 21:00:00,884.161948885005,"Moose"
"4490",2015-07-26 22:00:00,866.926692353066,"Moose"
"4491",2015-07-26 23:00:00,883.56601622707,"Moose"
"4492",2015-07-27 00:00:00,868.200242023273,"Moose"
"4493",2015-07-27 01:00:00,877.112724308618,"Moose"
"4494",2015-07-27 02:00:00,878.992511511411,"Moose"
"4495",2015-07-27 03:00:00,877.138313493628,"Moose"
"4496",2015-07-27 04:00:00,886.13262933443,"Moose"
"4497",2015-07-27 05:00:00,901.831700246831,"Moose"
"4498",2015-07-27 06:00:00,907.860948884105,"Moose"
"4499",2015-07-27 07:00:00,913.605178886711,"Moose"
"4500",2015-07-27 08:00:00,930.701302718384,"Moose"
"4501",2015-07-27 09:00:00,959.022117763837,"Moose"
"4502",2015-07-27 10:00:00,983.31268099104,"Moose"
"4503",2015-07-27 11:00:00,1055.50989125205,"Moose"
"4504",2015-07-27 12:00:00,1197.90371194057,"Moose"
"4505",2015-07-27 13:00:00,1417.47200358733,"Moose"
"4506",2015-07-27 14:00:00,1696.8184381434,"Moose"
"4507",2015-07-27 15:00:00,2029.30330057059,"Moose"
"4508",2015-07-27 16:00:00,2400.05539704041,"Moose"
"4509",2015-07-27 17:00:00,2882.9870568102,"Moose"
"4510",2015-07-27 18:00:00,3425.44177538416,"Moose"
"4511",2015-07-27 19:00:00,3975.19379504079,"Moose"
"4512",2015-07-27 20:00:00,4489.83370401149,"Moose"
"4513",2015-07-27 21:00:00,4905.06224526429,"Moose"
"4514",2015-07-27 22:00:00,5117.42295835851,"Moose"
"4515",2015-07-27 23:00:00,5274.00738389073,"Moose"
"4516",2015-07-28 00:00:00,5276.9296391005,"Moose"
"4517",2015-07-28 01:00:00,5308.15469687844,"Moose"
"4518",2015-07-28 02:00:00,5304.40807748684,"Moose"
"4519",2015-07-28 03:00:00,5177.25840920269,"Moose"
"4520",2015-07-28 04:00:00,5154.2240127895,"Moose"
"4521",2015-07-28 05:00:00,4941.18542925808,"Moose"
"4522",2015-07-28 06:00:00,4816.1468621367,"Moose"
"4523",2015-07-28 07:00:00,4590.16204165674,"Moose"
"4524",2015-07-28 08:00:00,4490.49941873664,"Moose"
"4525",2015-07-28 09:00:00,4260.93975751954,"Moose"
"4526",2015-07-28 10:00:00,4173.9225257808,"Moose"
"4527",2015-07-28 11:00:00,4080.19901243609,"Moose"
"4528",2015-07-28 12:00:00,3988.55490633276,"Moose"
"4529",2015-07-28 13:00:00,3923.6321251824,"Moose"
"4530",2015-07-28 14:00:00,3886.51351090665,"Moose"
"4531",2015-07-28 15:00:00,3994.41017552516,"Moose"
"4532",2015-07-28 16:00:00,4021.2376657211,"Moose"
"4533",2015-07-28 17:00:00,4030.48256253899,"Moose"
"4534",2015-07-28 18:00:00,4103.16554949963,"Moose"
"4535",2015-07-28 19:00:00,4076.0368851656,"Moose"
"4536",2015-07-28 20:00:00,4116.83766395272,"Moose"
"4537",2015-07-28 21:00:00,4062.57982059855,"Moose"
"4538",2015-07-28 22:00:00,4062.57982059855,"Moose"
"4539",2015-07-28 23:00:00,3976.23145436124,"Moose"
"4540",2015-07-29 00:00:00,3937.93808728103,"Moose"
"4541",2015-07-29 01:00:00,3821.90743665806,"Moose"
"4542",2015-07-29 02:00:00,3826.05916911627,"Moose"
"4543",2015-07-29 03:00:00,3738.45014402082,"Moose"
"4544",2015-07-29 04:00:00,3699.91243994873,"Moose"
"4545",2015-07-29 05:00:00,3643.35155340248,"Moose"
"4546",2015-07-29 06:00:00,3607.73762768379,"Moose"
"4547",2015-07-29 07:00:00,3569.96086578969,"Moose"
"4548",2015-07-29 08:00:00,3526.9394388663,"Moose"
"4549",2015-07-29 09:00:00,3509.07297358852,"Moose"
"4550",2015-07-29 10:00:00,3475.68715577807,"Moose"
"4551",2015-07-29 11:00:00,3398.86621797578,"Moose"
"4552",2015-07-29 12:00:00,3357.71703912062,"Moose"
"4553",2015-07-29 13:00:00,3270.34120952599,"Moose"
"4554",2015-07-29 14:00:00,3184.14696706583,"Moose"
"4555",2015-07-29 15:00:00,3133.4718975354,"Moose"
"4556",2015-07-29 16:00:00,3078.98063659962,"Moose"
"4557",2015-07-29 17:00:00,3050.14179459375,"Moose"
"4558",2015-07-29 18:00:00,2982.92275738386,"Moose"
"4559",2015-07-29 19:00:00,2963.20076946921,"Moose"
"4560",2015-07-29 20:00:00,2900.75994544161,"Moose"
"4561",2015-07-29 21:00:00,2867.39731166994,"Moose"
"4562",2015-07-29 22:00:00,2852.15427792259,"Moose"
"4563",2015-07-29 23:00:00,2801.22689788827,"Moose"
"4564",2015-07-30 00:00:00,2747.55708320535,"Moose"
"4565",2015-07-30 01:00:00,2710.52622636151,"Moose"
"4566",2015-07-30 02:00:00,2643.9570715502,"Moose"
"4567",2015-07-30 03:00:00,2607.09422832039,"Moose"
"4568",2015-07-30 04:00:00,2580.2040464142,"Moose"
"4569",2015-07-30 05:00:00,2550.39720830549,"Moose"
"4570",2015-07-30 06:00:00,2545.21555604698,"Moose"
"4571",2015-07-30 07:00:00,2482.2971420595,"Moose"
"4572",2015-07-30 08:00:00,2454.37959506082,"Moose"
"4573",2015-07-30 09:00:00,2412.20105673189,"Moose"
"4574",2015-07-30 10:00:00,2379.77647859029,"Moose"
"4575",2015-07-30 11:00:00,2372.37060779681,"Moose"
"4576",2015-07-30 12:00:00,2332.83363709542,"Moose"
"4577",2015-07-30 13:00:00,2295.5198801951,"Moose"
"4578",2015-07-30 14:00:00,2272.4076054255,"Moose"
"4579",2015-07-30 15:00:00,2257.8644788114,"Moose"
"4580",2015-07-30 16:00:00,2252.39413859369,"Moose"
"4581",2015-07-30 17:00:00,2227.2029204819,"Moose"
"4582",2015-07-30 18:00:00,2216.36028256095,"Moose"
"4583",2015-07-30 19:00:00,2195.56003611602,"Moose"
"4584",2015-07-30 20:00:00,2168.40333205931,"Moose"
"4585",2015-07-30 21:00:00,2162.52686851282,"Moose"
"4586",2015-07-30 22:00:00,2173.74926405502,"Moose"
"4587",2015-07-30 23:00:00,2145.63685992078,"Moose"
"4588",2015-07-31 00:00:00,2158.51633752792,"Moose"
"4589",2015-07-31 01:00:00,2155.6336308101,"Moose"
"4590",2015-07-31 02:00:00,2121.27536524452,"Moose"
"4591",2015-07-31 03:00:00,2125.92090544037,"Moose"
"4592",2015-07-31 04:00:00,2110.31503992,"Moose"
"4593",2015-07-31 05:00:00,2096.4597296357,"Moose"
"4594",2015-07-31 06:00:00,2083.18660039583,"Moose"
"4595",2015-07-31 07:00:00,2043.86544695679,"Moose"
"4596",2015-07-31 08:00:00,2073.4443110129,"Moose"
"4597",2015-07-31 09:00:00,2002.15729446403,"Moose"
"4598",2015-07-31 10:00:00,1972.05694352429,"Moose"
"4599",2015-07-31 11:00:00,1984.79670522875,"Moose"
"4600",2015-07-31 12:00:00,1949.34628184975,"Moose"
"4601",2015-07-31 13:00:00,1940.50025004249,"Moose"
"4602",2015-07-31 14:00:00,1920.19928285644,"Moose"
"4603",2015-07-31 15:00:00,1899.4897395935,"Moose"
"4604",2015-07-31 16:00:00,1902.15576528527,"Moose"
"4605",2015-07-31 17:00:00,1881.56877272954,"Moose"
"4606",2015-07-31 18:00:00,1894.48154368918,"Moose"
"4607",2015-07-31 19:00:00,1864.378888495,"Moose"
"4608",2015-07-31 20:00:00,1875.60397992297,"Moose"
"4609",2015-07-31 21:00:00,1846.7117535114,"Moose"
"4610",2015-07-31 22:00:00,1845.11492569455,"Moose"
"4611",2015-07-31 23:00:00,1820.73958277786,"Moose"
"4612",2015-08-01 00:00:00,1798.66314218065,"Moose"
"4613",2015-08-01 01:00:00,1802.3306630474,"Moose"
"4614",2015-08-01 02:00:00,1806.52793713157,"Moose"
"4615",2015-08-01 03:00:00,1772.12912422143,"Moose"
"4616",2015-08-01 04:00:00,1753.04812146775,"Moose"
"4617",2015-08-01 05:00:00,1768.02593995415,"Moose"
"4618",2015-08-01 06:00:00,1748.97329619253,"Moose"
"4619",2015-08-01 07:00:00,1748.97329619253,"Moose"
"4620",2015-08-01 08:00:00,1731.58548390412,"Moose"
"4621",2015-08-01 09:00:00,1695.04422271359,"Moose"
"4622",2015-08-01 10:00:00,1703.07913104271,"Moose"
"4623",2015-08-01 11:00:00,1693.02890086555,"Moose"
"4624",2015-08-01 12:00:00,1684.9831379135,"Moose"
"4625",2015-08-01 13:00:00,1652.01583960747,"Moose"
"4626",2015-08-01 14:00:00,1647.10497290763,"Moose"
"4627",2015-08-01 15:00:00,1647.64074278592,"Moose"
"4628",2015-08-01 16:00:00,1660.66239197388,"Moose"
"4629",2015-08-01 17:00:00,1627.14747322818,"Moose"
"4630",2015-08-01 18:00:00,1625.67556995058,"Moose"
"4631",2015-08-01 19:00:00,1620.77553249571,"Moose"
"4632",2015-08-01 20:00:00,1639.94054776269,"Moose"
"4633",2015-08-01 21:00:00,1635.01237226013,"Moose"
"4634",2015-08-01 22:00:00,1629.60258591252,"Moose"
"4635",2015-08-01 23:00:00,1616.41429548315,"Moose"
"4636",2015-08-02 00:00:00,1617.92121792145,"Moose"
"4637",2015-08-02 01:00:00,1617.92121792145,"Moose"
"4638",2015-08-02 02:00:00,1610.15079469841,"Moose"
"4639",2015-08-02 03:00:00,1610.15079469841,"Moose"
"4640",2015-08-02 04:00:00,1614.58186807735,"Moose"
"4641",2015-08-02 05:00:00,1586.46428763846,"Moose"
"4642",2015-08-02 06:00:00,1634.19106683214,"Moose"
"4643",2015-08-02 07:00:00,1612.18206496752,"Moose"
"4644",2015-08-02 08:00:00,1628.78306124834,"Moose"
"4645",2015-08-02 09:00:00,1639.1176234585,"Moose"
"4646",2015-08-02 10:00:00,1633.24769675717,"Moose"
"4647",2015-08-02 11:00:00,1622.97802536126,"Moose"
"4648",2015-08-02 12:00:00,1630.7889870523,"Moose"
"4649",2015-08-02 13:00:00,1626.3287580021,"Moose"
"4650",2015-08-02 14:00:00,1621.4274285909,"Moose"
"4651",2015-08-02 15:00:00,1612.14163385496,"Moose"
"4652",2015-08-02 16:00:00,1604.30888323091,"Moose"
"4653",2015-08-02 17:00:00,1606.70097370559,"Moose"
"4654",2015-08-02 18:00:00,1570.94929012999,"Moose"
"4655",2015-08-02 19:00:00,1592.10291022411,"Moose"
"4656",2015-08-02 20:00:00,1607.6342527977,"Moose"
"4657",2015-08-02 21:00:00,1586.34427497369,"Moose"
"4658",2015-08-02 22:00:00,1585.33919078389,"Moose"
"4659",2015-08-02 23:00:00,1564.2452271966,"Moose"
"4660",2015-08-03 00:00:00,1561.8951212388,"Moose"
"4661",2015-08-03 01:00:00,1551.40908431909,"Moose"
"4662",2015-08-03 02:00:00,1545.2348635889,"Moose"
"4663",2015-08-03 03:00:00,1549.98280873433,"Moose"
"4664",2015-08-03 04:00:00,1538.60404104742,"Moose"
"4665",2015-08-03 07:00:00,1522.11018598991,"Moose"
"4666",2015-08-03 08:00:00,1516.95095099277,"Moose"
"4667",2015-08-03 09:00:00,1492.2573777989,"Moose"
"4668",2015-08-03 10:00:00,1488.05286943794,"Moose"
"4669",2015-08-03 11:00:00,1495.42625333165,"Moose"
"4670",2015-08-03 12:00:00,1483.39483160417,"Moose"
"4671",2015-08-03 13:00:00,1478.24803931185,"Moose"
"4672",2015-08-03 14:00:00,1473.61078944584,"Moose"
"4673",2015-08-03 15:00:00,1477.25114316739,"Moose"
"4674",2015-08-03 16:00:00,1481.78147166205,"Moose"
"4675",2015-08-03 17:00:00,1476.17845391528,"Moose"
"4676",2015-08-03 18:00:00,1452.80866582152,"Moose"
"4677",2015-08-03 19:00:00,1463.26164904087,"Moose"
"4678",2015-08-03 20:00:00,1448.67987074439,"Moose"
"4679",2015-08-03 21:00:00,1459.56905753622,"Moose"
"4680",2015-08-03 22:00:00,1454.55399144534,"Moose"
"4681",2015-08-03 23:00:00,1443.65278072051,"Moose"
"4682",2015-08-04 00:00:00,1448.1881599133,"Moose"
"4683",2015-08-04 01:00:00,1430.14216933089,"Moose"
"4684",2015-08-04 02:00:00,1434.6111306601,"Moose"
"4685",2015-08-04 03:00:00,1428.30506822249,"Moose"
"4686",2015-08-04 04:00:00,1412.62311342464,"Moose"
"4687",2015-08-04 05:00:00,1406.38361202398,"Moose"
"4688",2015-08-04 06:00:00,1395.73156856287,"Moose"
"4689",2015-08-04 07:00:00,1390.86805981853,"Moose"
"4690",2015-08-04 08:00:00,1385.97977871527,"Moose"
"4691",2015-08-04 09:00:00,1376.31163993911,"Moose"
"4692",2015-08-04 11:00:00,1366.14580368546,"Moose"
"4693",2015-08-04 12:00:00,1356.50231134193,"Moose"
"4694",2015-08-04 13:00:00,1350.83281266257,"Moose"
"4695",2015-08-04 14:00:00,1352.05962537607,"Moose"
"4696",2015-08-04 15:00:00,1333.03080343563,"Moose"
"4697",2015-08-04 16:00:00,1341.9836513506,"Moose"
"4698",2015-08-04 17:00:00,1337.18028173007,"Moose"
"4699",2015-08-04 18:00:00,1335.39132087141,"Moose"
"4700",2015-08-04 19:00:00,1339.65292823898,"Moose"
"4701",2015-08-04 20:00:00,1344.78660379813,"Moose"
"4702",2015-08-04 21:00:00,1326.7550697318,"Moose"
"4703",2015-08-04 22:00:00,1328.39409213942,"Moose"
"4704",2015-08-04 23:00:00,1322.41640728337,"Moose"
"4705",2015-08-05 01:00:00,1330.46261821061,"Moose"
"4706",2015-08-05 03:00:00,1306.63971635171,"Moose"
"4707",2015-08-05 04:00:00,1301.53945888883,"Moose"
"4708",2015-08-05 05:00:00,1270.61265494729,"Moose"
"4709",2015-08-05 06:00:00,1292.2547441355,"Moose"
"4710",2015-08-05 07:00:00,1283.46921845157,"Moose"
"4711",2015-08-05 08:00:00,1274.31122852781,"Moose"
"4712",2015-08-05 09:00:00,1248.37977457194,"Moose"
"4713",2015-08-05 10:00:00,1254.11668689907,"Moose"
"4714",2015-08-05 11:00:00,1240.69189400013,"Moose"
"4715",2015-08-05 12:00:00,1237.43681637327,"Moose"
"4716",2015-08-05 13:00:00,1234.59371740667,"Moose"
"4717",2015-08-05 14:00:00,1243.10347339313,"Moose"
"4718",2015-08-05 15:00:00,1228.85473817195,"Moose"
"4719",2015-08-05 16:00:00,1249.13032323107,"Moose"
"4720",2015-08-05 17:00:00,1240.99792597952,"Moose"
"4721",2015-08-05 18:00:00,1232.05980093878,"Moose"
"4722",2015-08-05 19:00:00,1250.35859454367,"Moose"
"4723",2015-08-05 20:00:00,1253.63825393165,"Moose"
"4724",2015-08-05 21:00:00,1275.07297464439,"Moose"
"4725",2015-08-05 22:00:00,1256.47898314152,"Moose"
"4726",2015-08-05 23:00:00,1241.37155038444,"Moose"
"4727",2015-08-06 00:00:00,1249.50571997615,"Moose"
"4728",2015-08-06 01:00:00,1260.62814852813,"Moose"
"4729",2015-08-06 02:00:00,1275.59171801997,"Moose"
"4730",2015-08-06 03:00:00,1290.26323152827,"Moose"
"4731",2015-08-06 04:00:00,1301.64427262037,"Moose"
"4732",2015-08-06 05:00:00,1307.59044827065,"Moose"
"4733",2015-08-06 06:00:00,1328.03736032741,"Moose"
"4734",2015-08-06 07:00:00,1349.17672054743,"Moose"
"4735",2015-08-06 08:00:00,1388.95853307055,"Moose"
"4736",2015-08-06 09:00:00,1392.96975588706,"Moose"
"4737",2015-08-06 11:00:00,1417.01980902887,"Moose"
"4738",2015-08-06 12:00:00,1473.23251871778,"Moose"
"4739",2015-08-06 13:00:00,1505.62431842084,"Moose"
"4740",2015-08-06 14:00:00,1615.40197484333,"Moose"
"4741",2015-08-06 15:00:00,1724.6998133995,"Moose"
"4742",2015-08-06 16:00:00,1860.99235526354,"Moose"
"4743",2015-08-06 17:00:00,1967.11962101647,"Moose"
"4744",2015-08-06 18:00:00,2013.47660219944,"Moose"
"4745",2015-08-06 19:00:00,2116.1588665884,"Moose"
"4746",2015-08-06 20:00:00,2178.7152696057,"Moose"
"4747",2015-08-06 21:00:00,2216.66311941166,"Moose"
"4748",2015-08-06 22:00:00,2265.31071572696,"Moose"
"4749",2015-08-06 23:00:00,2223.92158365685,"Moose"
"4750",2015-08-07 00:00:00,2253.90389125461,"Moose"
"4751",2015-08-07 01:00:00,2181.76348957104,"Moose"
"4752",2015-08-07 02:00:00,2154.17362771424,"Moose"
"4753",2015-08-07 03:00:00,2092.05068593593,"Moose"
"4754",2015-08-07 04:00:00,2047.46485836536,"Moose"
"4755",2015-08-07 05:00:00,2002.39544029889,"Moose"
"4756",2015-08-07 06:00:00,1953.48453935072,"Moose"
"4757",2015-08-07 07:00:00,1904.78207178814,"Moose"
"4758",2015-08-07 08:00:00,1851.51035710672,"Moose"
"4759",2015-08-07 09:00:00,1840.33255138257,"Moose"
"4760",2015-08-07 10:00:00,1790.77972279043,"Moose"
"4761",2015-08-07 11:00:00,1786.04128821099,"Moose"
"4762",2015-08-07 12:00:00,1739.94954614401,"Moose"
"4763",2015-08-07 13:00:00,1715.41460641752,"Moose"
"4764",2015-08-07 14:00:00,1701.69395992409,"Moose"
"4765",2015-08-07 16:00:00,1653.05383418071,"Moose"
"4766",2015-08-07 17:00:00,1654.9558488862,"Moose"
"4767",2015-08-07 18:00:00,1641.01715099748,"Moose"
"4768",2015-08-07 19:00:00,1613.53248406759,"Moose"
"4769",2015-08-07 20:00:00,1583.41800414017,"Moose"
"4770",2015-08-07 21:00:00,1576.67871368069,"Moose"
"4771",2015-08-07 22:00:00,1570.43782948142,"Moose"
"4772",2015-08-07 23:00:00,1568.99995410145,"Moose"
"4773",2015-08-08 00:00:00,1531.92170488663,"Moose"
"4774",2015-08-08 01:00:00,1535.22512867654,"Moose"
"4775",2015-08-08 02:00:00,1514.07179161113,"Moose"
"4776",2015-08-08 04:00:00,1476.49091750505,"Moose"
"4777",2015-08-08 05:00:00,1470.93949001583,"Moose"
"4778",2015-08-08 06:00:00,1439.54664247115,"Moose"
"4779",2015-08-08 07:00:00,1447.28521066389,"Moose"
"4780",2015-08-08 08:00:00,1437.32443026322,"Moose"
"4781",2015-08-08 09:00:00,1422.91985438429,"Moose"
"4782",2015-08-08 10:00:00,1405.49861245264,"Moose"
"4783",2015-08-08 11:00:00,1393.48755486252,"Moose"
"4784",2015-08-08 12:00:00,1392.12483072665,"Moose"
"4785",2015-08-08 13:00:00,1380.19304247318,"Moose"
"4786",2015-08-08 14:00:00,1365.27843176585,"Moose"
"4787",2015-08-08 15:00:00,1376.60945008466,"Moose"
"4788",2015-08-08 16:00:00,1364.77028792378,"Moose"
"4789",2015-08-08 17:00:00,1356.47102980457,"Moose"
"4790",2015-08-08 18:00:00,1352.53324161809,"Moose"
"4791",2015-08-08 19:00:00,1344.28613436538,"Moose"
"4792",2015-08-08 20:00:00,1352.8945809556,"Moose"
"4793",2015-08-08 21:00:00,1343.81920086882,"Moose"
"4794",2015-08-08 22:00:00,1337.79271927655,"Moose"
"4795",2015-08-08 23:00:00,1330.96409191916,"Moose"
"4796",2015-08-09 00:00:00,1369.82616410065,"Moose"
"4797",2015-08-09 01:00:00,1339.94285100654,"Moose"
"4798",2015-08-09 02:00:00,1334.75104479245,"Moose"
"4799",2015-08-09 03:00:00,1321.88648776636,"Moose"
"4800",2015-08-09 04:00:00,1307.84039915129,"Moose"
"4801",2015-08-09 05:00:00,1305.23432340425,"Moose"
"4802",2015-08-09 06:00:00,1293.37645048536,"Moose"
"4803",2015-08-09 07:00:00,1293.72655919718,"Moose"
"4804",2015-08-09 08:00:00,1295.33656751308,"Moose"
"4805",2015-08-09 09:00:00,1310.91118142344,"Moose"
"4806",2015-08-09 10:00:00,1299.47251833529,"Moose"
"4807",2015-08-09 11:00:00,1306.57421578314,"Moose"
"4808",2015-08-09 12:00:00,1292.22451568206,"Moose"
"4809",2015-08-09 13:00:00,1294.28778072885,"Moose"
"4810",2015-08-09 14:00:00,1295.05804190127,"Moose"
"4811",2015-08-09 15:00:00,1304.70928840691,"Moose"
"4812",2015-08-09 16:00:00,1306.78670818394,"Moose"
"4813",2015-08-09 17:00:00,1294.56845652971,"Moose"
