"DateTime","Site","Q","day"
2015-07-02 06:45:00,"FRCH",1589.89512523993,2015-07-02
2015-07-02 06:50:00,"FRCH",1593.03036379071,2015-07-02
2015-07-02 06:55:00,"FRCH",1586.36798187031,2015-07-02
2015-07-02 07:00:00,"FRCH",1603.80774630899,2015-07-02
2015-07-02 07:05:00,"FRCH",1590.87488728705,2015-07-02
2015-07-02 07:10:00,"FRCH",1597.34131679802,2015-07-02
2015-07-02 07:15:00,"FRCH",1603.80774630899,2015-07-02
2015-07-02 07:20:00,"FRCH",1614.58512882728,2015-07-02
2015-07-02 07:25:00,"FRCH",1616.74060533094,2015-07-02
2015-07-02 07:30:00,"FRCH",1623.20703484191,2015-07-02
2015-07-02 07:35:00,"FRCH",1627.51798784922,2015-07-02
2015-07-02 07:40:00,"FRCH",1618.89608183459,2015-07-02
2015-07-02 07:45:00,"FRCH",1621.05155833825,2015-07-02
2015-07-02 07:50:00,"FRCH",1629.67346435288,2015-07-02
2015-07-02 07:55:00,"FRCH",1623.20703484191,2015-07-02
2015-07-02 08:00:00,"FRCH",1623.20703484191,2015-07-02
2015-07-02 08:05:00,"FRCH",1637.11965591097,2015-07-02
2015-07-02 08:10:00,"FRCH",1637.11965591097,2015-07-02
2015-07-02 08:15:00,"FRCH",1630.6532264,2015-07-02
2015-07-02 08:20:00,"FRCH",1641.43060891828,2015-07-02
2015-07-02 08:25:00,"FRCH",1647.89703842925,2015-07-02
2015-07-02 08:30:00,"FRCH",1641.43060891828,2015-07-02
2015-07-02 08:35:00,"FRCH",1630.6532264,2015-07-02
2015-07-02 08:40:00,"FRCH",1643.58608542194,2015-07-02
2015-07-02 08:45:00,"FRCH",1647.89703842925,2015-07-02
2015-07-02 08:50:00,"FRCH",1643.58608542194,2015-07-02
2015-07-02 08:55:00,"FRCH",1641.43060891828,2015-07-02
2015-07-02 09:00:00,"FRCH",1652.20799143657,2015-07-02
2015-07-02 09:05:00,"FRCH",1650.05251493291,2015-07-02
2015-07-02 09:10:00,"FRCH",1662.98537395485,2015-07-02
2015-07-02 09:15:00,"FRCH",1652.20799143657,2015-07-02
2015-07-02 09:20:00,"FRCH",1658.67442094754,2015-07-02
2015-07-02 09:25:00,"FRCH",1665.14085045851,2015-07-02
2015-07-02 09:30:00,"FRCH",1670.43156551294,2015-07-02
2015-07-02 09:35:00,"FRCH",1661.80965949831,2015-07-02
2015-07-02 09:40:00,"FRCH",1668.27608900928,2015-07-02
2015-07-02 09:45:00,"FRCH",1659.65418299465,2015-07-02
2015-07-02 09:50:00,"FRCH",1657.498706491,2015-07-02
2015-07-02 09:55:00,"FRCH",1666.12061250563,2015-07-02
2015-07-02 10:00:00,"FRCH",1666.12061250563,2015-07-02
2015-07-02 10:05:00,"FRCH",1672.5870420166,2015-07-02
2015-07-02 10:10:00,"FRCH",1661.80965949831,2015-07-02
2015-07-02 10:15:00,"FRCH",1674.74251852026,2015-07-02
2015-07-02 10:20:00,"FRCH",1674.74251852026,2015-07-02
2015-07-02 10:25:00,"FRCH",1668.27608900928,2015-07-02
2015-07-02 10:30:00,"FRCH",1670.43156551294,2015-07-02
2015-07-02 10:35:00,"FRCH",1679.05347152757,2015-07-02
2015-07-02 10:40:00,"FRCH",1681.20894803123,2015-07-02
2015-07-02 10:45:00,"FRCH",1679.05347152757,2015-07-02
2015-07-02 10:50:00,"FRCH",1674.74251852026,2015-07-02
2015-07-02 10:55:00,"FRCH",1661.80965949831,2015-07-02
2015-07-02 11:00:00,"FRCH",1672.5870420166,2015-07-02
2015-07-02 11:05:00,"FRCH",1672.5870420166,2015-07-02
2015-07-02 11:10:00,"FRCH",1676.89799502392,2015-07-02
2015-07-02 11:15:00,"FRCH",1683.36442453488,2015-07-02
2015-07-02 11:20:00,"FRCH",1674.74251852026,2015-07-02
2015-07-02 11:25:00,"FRCH",1679.05347152757,2015-07-02
2015-07-02 11:30:00,"FRCH",1663.96513600197,2015-07-02
2015-07-02 11:35:00,"FRCH",1679.05347152757,2015-07-02
2015-07-02 11:40:00,"FRCH",1681.20894803123,2015-07-02
2015-07-02 11:45:00,"FRCH",1674.74251852026,2015-07-02
2015-07-02 11:50:00,"FRCH",1670.43156551294,2015-07-02
2015-07-02 11:55:00,"FRCH",1676.89799502392,2015-07-02
2015-07-02 12:00:00,"FRCH",1672.5870420166,2015-07-02
2015-07-02 12:05:00,"FRCH",1674.74251852026,2015-07-02
2015-07-02 12:10:00,"FRCH",1668.27608900928,2015-07-02
2015-07-02 12:15:00,"FRCH",1679.05347152757,2015-07-02
2015-07-02 12:20:00,"FRCH",1681.20894803123,2015-07-02
2015-07-02 12:25:00,"FRCH",1668.27608900928,2015-07-02
2015-07-02 12:30:00,"FRCH",1679.05347152757,2015-07-02
2015-07-02 12:35:00,"FRCH",1668.27608900928,2015-07-02
2015-07-02 12:40:00,"FRCH",1676.89799502392,2015-07-02
2015-07-02 12:45:00,"FRCH",1669.45180346582,2015-07-02
2015-07-02 12:50:00,"FRCH",1660.8298974512,2015-07-02
2015-07-02 12:55:00,"FRCH",1673.76275647314,2015-07-02
2015-07-02 13:00:00,"FRCH",1660.8298974512,2015-07-02
2015-07-02 13:05:00,"FRCH",1667.29632696217,2015-07-02
2015-07-02 13:10:00,"FRCH",1678.26966188988,2015-07-02
2015-07-02 13:15:00,"FRCH",1671.60727996948,2015-07-02
2015-07-02 13:20:00,"FRCH",1673.76275647314,2015-07-02
2015-07-02 13:25:00,"FRCH",1669.45180346582,2015-07-02
2015-07-02 13:30:00,"FRCH",1669.45180346582,2015-07-02
2015-07-02 13:35:00,"FRCH",1667.29632696217,2015-07-02
2015-07-02 13:40:00,"FRCH",1669.45180346582,2015-07-02
2015-07-02 13:45:00,"FRCH",1667.29632696217,2015-07-02
2015-07-02 13:50:00,"FRCH",1671.60727996948,2015-07-02
2015-07-02 13:55:00,"FRCH",1667.29632696217,2015-07-02
2015-07-02 14:00:00,"FRCH",1669.45180346582,2015-07-02
2015-07-02 14:05:00,"FRCH",1660.8298974512,2015-07-02
2015-07-02 14:10:00,"FRCH",1662.98537395485,2015-07-02
2015-07-02 14:15:00,"FRCH",1667.29632696217,2015-07-02
2015-07-02 14:20:00,"FRCH",1656.51894444388,2015-07-02
2015-07-02 14:25:00,"FRCH",1660.0460878135,2015-07-02
2015-07-02 14:30:00,"FRCH",1655.73513480619,2015-07-02
2015-07-02 14:35:00,"FRCH",1662.20156431716,2015-07-02
2015-07-02 14:40:00,"FRCH",1662.20156431716,2015-07-02
2015-07-02 14:45:00,"FRCH",1660.0460878135,2015-07-02
2015-07-02 14:50:00,"FRCH",1657.89061130985,2015-07-02
2015-07-02 14:55:00,"FRCH",1657.89061130985,2015-07-02
2015-07-02 15:00:00,"FRCH",1651.42418179887,2015-07-02
2015-07-02 15:05:00,"FRCH",1655.73513480619,2015-07-02
2015-07-02 15:10:00,"FRCH",1657.89061130985,2015-07-02
2015-07-02 15:15:00,"FRCH",1651.42418179887,2015-07-02
2015-07-02 15:20:00,"FRCH",1657.89061130985,2015-07-02
2015-07-02 15:25:00,"FRCH",1642.60632337482,2015-07-02
2015-07-02 15:30:00,"FRCH",1638.29537036751,2015-07-02
2015-07-02 15:35:00,"FRCH",1631.82894085654,2015-07-02
2015-07-02 15:40:00,"FRCH",1648.2889432481,2015-07-02
2015-07-02 15:45:00,"FRCH",1628.88965471519,2015-07-02
2015-07-02 15:50:00,"FRCH",1626.73417821153,2015-07-02
2015-07-02 15:55:00,"FRCH",1633.2006077225,2015-07-02
2015-07-02 16:00:00,"FRCH",1635.35608422616,2015-07-02
2015-07-02 16:05:00,"FRCH",1631.04513121884,2015-07-02
2015-07-02 16:10:00,"FRCH",1635.35608422616,2015-07-02
2015-07-02 16:15:00,"FRCH",1628.88965471519,2015-07-02
2015-07-02 16:20:00,"FRCH",1633.2006077225,2015-07-02
2015-07-02 16:25:00,"FRCH",1620.26774870056,2015-07-02
2015-07-02 16:30:00,"FRCH",1624.57870170787,2015-07-02
2015-07-02 16:35:00,"FRCH",1631.04513121884,2015-07-02
2015-07-02 16:40:00,"FRCH",1622.42322520421,2015-07-02
2015-07-02 16:45:00,"FRCH",1617.13251014978,2015-07-02
2015-07-02 16:50:00,"FRCH",1630.06536917173,2015-07-02
2015-07-02 16:55:00,"FRCH",1610.66608063881,2015-07-02
2015-07-02 17:00:00,"FRCH",1619.28798665344,2015-07-02
2015-07-02 17:05:00,"FRCH",1619.28798665344,2015-07-02
2015-07-02 17:10:00,"FRCH",1608.51060413515,2015-07-02
2015-07-02 17:15:00,"FRCH",1608.51060413515,2015-07-02
2015-07-02 17:20:00,"FRCH",1623.59893966075,2015-07-02
2015-07-02 17:25:00,"FRCH",1617.13251014978,2015-07-02
2015-07-02 17:30:00,"FRCH",1599.88869812053,2015-07-02
2015-07-02 17:35:00,"FRCH",1612.82155714247,2015-07-02
2015-07-02 17:40:00,"FRCH",1614.97703364613,2015-07-02
2015-07-02 17:45:00,"FRCH",1612.82155714247,2015-07-02
2015-07-02 17:50:00,"FRCH",1612.82155714247,2015-07-02
2015-07-02 17:55:00,"FRCH",1609.88227100112,2015-07-02
2015-07-02 18:00:00,"FRCH",1601.06441257707,2015-07-02
2015-07-02 18:05:00,"FRCH",1605.37536558438,2015-07-02
2015-07-02 18:10:00,"FRCH",1603.21988908072,2015-07-02
2015-07-02 18:15:00,"FRCH",1594.59798306609,2015-07-02
2015-07-02 18:20:00,"FRCH",1598.90893607341,2015-07-02
2015-07-02 18:25:00,"FRCH",1594.59798306609,2015-07-02
2015-07-02 18:30:00,"FRCH",1596.75345956975,2015-07-02
2015-07-02 18:35:00,"FRCH",1592.44250656243,2015-07-02
2015-07-02 18:40:00,"FRCH",1590.28703005878,2015-07-02
2015-07-02 18:45:00,"FRCH",1592.44250656243,2015-07-02
2015-07-02 18:50:00,"FRCH",1592.44250656243,2015-07-02
2015-07-02 18:55:00,"FRCH",1580.88131440646,2015-07-02
2015-07-02 19:00:00,"FRCH",1589.50322042108,2015-07-02
2015-07-02 19:05:00,"FRCH",1585.19226741377,2015-07-02
2015-07-02 19:10:00,"FRCH",1574.21893248606,2015-07-02
2015-07-02 19:15:00,"FRCH",1574.21893248606,2015-07-02
2015-07-02 19:20:00,"FRCH",1569.90797947875,2015-07-02
2015-07-02 19:25:00,"FRCH",1569.90797947875,2015-07-02
2015-07-02 19:30:00,"FRCH",1574.21893248606,2015-07-02
2015-07-02 19:35:00,"FRCH",1567.75250297509,2015-07-02
2015-07-02 19:40:00,"FRCH",1569.90797947875,2015-07-02
2015-07-02 19:45:00,"FRCH",1569.12416984105,2015-07-02
2015-07-02 19:50:00,"FRCH",1554.03583431545,2015-07-02
2015-07-02 19:55:00,"FRCH",1558.34678732277,2015-07-02
2015-07-02 20:00:00,"FRCH",1556.19131081911,2015-07-02
2015-07-02 20:05:00,"FRCH",1554.03583431545,2015-07-02
2015-07-02 20:10:00,"FRCH",1551.8803578118,2015-07-02
2015-07-02 20:15:00,"FRCH",1554.03583431545,2015-07-02
2015-07-02 20:20:00,"FRCH",1551.8803578118,2015-07-02
2015-07-02 20:25:00,"FRCH",1547.56940480448,2015-07-02
2015-07-02 20:30:00,"FRCH",1547.56940480448,2015-07-02
2015-07-02 20:35:00,"FRCH",1538.75154638043,2015-07-02
2015-07-02 20:40:00,"FRCH",1546.58964275736,2015-07-02
2015-07-02 20:45:00,"FRCH",1544.43416625371,2015-07-02
2015-07-02 20:50:00,"FRCH",1550.90059576468,2015-07-02
2015-07-02 20:55:00,"FRCH",1535.81226023908,2015-07-02
2015-07-02 21:00:00,"FRCH",1529.34583072811,2015-07-02
2015-07-02 21:05:00,"FRCH",1542.27868975005,2015-07-02
2015-07-02 21:10:00,"FRCH",1533.65678373542,2015-07-02
2015-07-02 21:15:00,"FRCH",1529.34583072811,2015-07-02
2015-07-02 21:20:00,"FRCH",1529.34583072811,2015-07-02
2015-07-02 21:25:00,"FRCH",1531.50130723177,2015-07-02
2015-07-02 21:30:00,"FRCH",1514.25749520251,2015-07-02
2015-07-02 21:35:00,"FRCH",1522.87940121714,2015-07-02
2015-07-02 21:40:00,"FRCH",1509.75058978577,2015-07-02
2015-07-02 21:45:00,"FRCH",1516.41297170617,2015-07-02
2015-07-02 21:50:00,"FRCH",1505.43963677846,2015-07-02
2015-07-02 21:55:00,"FRCH",1507.59511328211,2015-07-02
2015-07-02 22:00:00,"FRCH",1514.25749520251,2015-07-02
2015-07-02 22:05:00,"FRCH",1506.81130364442,2015-07-02
2015-07-02 22:10:00,"FRCH",1498.18939762979,2015-07-02
2015-07-02 22:15:00,"FRCH",1504.65582714076,2015-07-02
2015-07-02 22:20:00,"FRCH",1504.65582714076,2015-07-02
2015-07-02 22:25:00,"FRCH",1502.50035063711,2015-07-02
2015-07-02 22:30:00,"FRCH",1491.72296811882,2015-07-02
2015-07-02 22:35:00,"FRCH",1487.4120151115,2015-07-02
2015-07-02 22:40:00,"FRCH",1493.87844462247,2015-07-02
2015-07-02 22:45:00,"FRCH",1487.4120151115,2015-07-02
2015-07-02 22:50:00,"FRCH",1498.18939762979,2015-07-02
2015-07-02 22:55:00,"FRCH",1485.25653860785,2015-07-02
2015-07-02 23:00:00,"FRCH",1480.94558560053,2015-07-02
2015-07-02 23:05:00,"FRCH",1487.4120151115,2015-07-02
2015-07-02 23:10:00,"FRCH",1489.56749161516,2015-07-02
2015-07-02 23:15:00,"FRCH",1480.94558560053,2015-07-02
2015-07-02 23:20:00,"FRCH",1472.12772717648,2015-07-02
2015-07-02 23:25:00,"FRCH",1480.94558560053,2015-07-02
2015-07-02 23:30:00,"FRCH",1469.97225067282,2015-07-02
2015-07-02 23:35:00,"FRCH",1469.97225067282,2015-07-02
2015-07-02 23:40:00,"FRCH",1476.43868018379,2015-07-02
2015-07-02 23:45:00,"FRCH",1467.81677416917,2015-07-02
2015-07-02 23:50:00,"FRCH",1467.81677416917,2015-07-02
2015-07-02 23:55:00,"FRCH",1472.12772717648,2015-07-02
2015-07-03 00:00:00,"FRCH",1469.97225067282,2015-07-03
2015-07-03 00:05:00,"FRCH",1469.97225067282,2015-07-03
2015-07-03 00:10:00,"FRCH",1463.50582116185,2015-07-03
2015-07-03 00:15:00,"FRCH",1448.41748563625,2015-07-03
2015-07-03 00:20:00,"FRCH",1459.19486815454,2015-07-03
2015-07-03 00:25:00,"FRCH",1454.88391514722,2015-07-03
2015-07-03 00:30:00,"FRCH",1446.2620091326,2015-07-03
2015-07-03 00:35:00,"FRCH",1441.95105612528,2015-07-03
2015-07-03 00:40:00,"FRCH",1444.10653262894,2015-07-03
2015-07-03 00:45:00,"FRCH",1446.2620091326,2015-07-03
2015-07-03 00:50:00,"FRCH",1444.10653262894,2015-07-03
2015-07-03 00:55:00,"FRCH",1439.79557962162,2015-07-03
2015-07-03 01:00:00,"FRCH",1441.95105612528,2015-07-03
2015-07-03 01:05:00,"FRCH",1431.17367360699,2015-07-03
2015-07-03 01:10:00,"FRCH",1429.01819710334,2015-07-03
2015-07-03 01:15:00,"FRCH",1437.64010311797,2015-07-03
2015-07-03 01:20:00,"FRCH",1426.86272059968,2015-07-03
2015-07-03 01:25:00,"FRCH",1418.04486217563,2015-07-03
2015-07-03 01:30:00,"FRCH",1400.80105014637,2015-07-03
2015-07-03 01:35:00,"FRCH",1407.26747965734,2015-07-03
2015-07-03 01:40:00,"FRCH",1411.57843266465,2015-07-03
2015-07-03 01:45:00,"FRCH",1415.88938567197,2015-07-03
2015-07-03 01:50:00,"FRCH",1396.49009713906,2015-07-03
2015-07-03 01:55:00,"FRCH",1413.73390916831,2015-07-03
2015-07-03 02:00:00,"FRCH",1403.93628869715,2015-07-03
2015-07-03 02:05:00,"FRCH",1408.24724170446,2015-07-03
2015-07-03 02:10:00,"FRCH",1397.46985918617,2015-07-03
2015-07-03 02:15:00,"FRCH",1406.0917652008,2015-07-03
2015-07-03 02:20:00,"FRCH",1401.78081219349,2015-07-03
2015-07-03 02:25:00,"FRCH",1390.80747726578,2015-07-03
2015-07-03 02:30:00,"FRCH",1386.49652425847,2015-07-03
2015-07-03 02:35:00,"FRCH",1388.65200076212,2015-07-03
2015-07-03 02:40:00,"FRCH",1373.56366523652,2015-07-03
2015-07-03 02:45:00,"FRCH",1365.72556885959,2015-07-03
2015-07-03 02:50:00,"FRCH",1376.6989037873,2015-07-03
2015-07-03 02:55:00,"FRCH",1385.32080980192,2015-07-03
2015-07-03 03:00:00,"FRCH",1361.41461585227,2015-07-03
2015-07-03 03:05:00,"FRCH",1363.57009235593,2015-07-03
2015-07-03 03:10:00,"FRCH",1372.38795077998,2015-07-03
2015-07-03 03:15:00,"FRCH",1362.39437789939,2015-07-03
2015-07-03 03:20:00,"FRCH",1375.32723692133,2015-07-03
2015-07-03 03:25:00,"FRCH",1368.86080741036,2015-07-03
2015-07-03 03:30:00,"FRCH",1358.08342489207,2015-07-03
2015-07-03 03:35:00,"FRCH",1351.6169953811,2015-07-03
2015-07-03 03:40:00,"FRCH",1354.55628152245,2015-07-03
2015-07-03 03:45:00,"FRCH",1358.86723452977,2015-07-03
2015-07-03 03:50:00,"FRCH",1352.40080501879,2015-07-03
2015-07-03 03:55:00,"FRCH",1345.93437550782,2015-07-03
2015-07-03 04:00:00,"FRCH",1345.93437550782,2015-07-03
2015-07-03 04:05:00,"FRCH",1340.25175563455,2015-07-03
2015-07-03 04:10:00,"FRCH",1342.4072321382,2015-07-03
2015-07-03 04:15:00,"FRCH",1335.94080262723,2015-07-03
2015-07-03 04:20:00,"FRCH",1333.78532612358,2015-07-03
2015-07-03 04:25:00,"FRCH",1323.79175324298,2015-07-03
2015-07-03 04:30:00,"FRCH",1325.94722974664,2015-07-03
2015-07-03 04:35:00,"FRCH",1328.1027062503,2015-07-03
2015-07-03 04:40:00,"FRCH",1323.79175324298,2015-07-03
2015-07-03 04:45:00,"FRCH",1326.92699179376,2015-07-03
2015-07-03 04:50:00,"FRCH",1324.7715152901,2015-07-03
2015-07-03 04:55:00,"FRCH",1316.14960927547,2015-07-03
2015-07-03 05:00:00,"FRCH",1311.83865626816,2015-07-03
2015-07-03 05:05:00,"FRCH",1319.08889541682,2015-07-03
2015-07-03 05:10:00,"FRCH",1319.08889541682,2015-07-03
2015-07-03 05:15:00,"FRCH",1313.40627554354,2015-07-03
2015-07-03 05:20:00,"FRCH",1311.25079903989,2015-07-03
2015-07-03 05:25:00,"FRCH",1302.62889302526,2015-07-03
2015-07-03 05:30:00,"FRCH",1309.09532253623,2015-07-03
2015-07-03 05:35:00,"FRCH",1294.79079664832,2015-07-03
2015-07-03 05:40:00,"FRCH",1301.25722615929,2015-07-03
2015-07-03 05:45:00,"FRCH",1294.79079664832,2015-07-03
2015-07-03 05:50:00,"FRCH",1286.16889063369,2015-07-03
2015-07-03 05:55:00,"FRCH",1279.70246112272,2015-07-03
2015-07-03 06:00:00,"FRCH",1288.32436713735,2015-07-03
2015-07-03 06:05:00,"FRCH",1291.45960568812,2015-07-03
2015-07-03 06:10:00,"FRCH",1287.14865268081,2015-07-03
2015-07-03 06:15:00,"FRCH",1263.24245873116,2015-07-03
2015-07-03 06:20:00,"FRCH",1281.46603280753,2015-07-03
2015-07-03 06:25:00,"FRCH",1285.77698581485,2015-07-03
2015-07-03 06:30:00,"FRCH",1266.18174487251,2015-07-03
2015-07-03 06:35:00,"FRCH",1270.68865028924,2015-07-03
2015-07-03 06:40:00,"FRCH",1275.78341293425,2015-07-03
2015-07-03 06:45:00,"FRCH",1258.539600905,2015-07-03
2015-07-03 06:50:00,"FRCH",1265.00603041597,2015-07-03
2015-07-03 06:55:00,"FRCH",1256.38412440134,2015-07-03
2015-07-03 07:00:00,"FRCH",1260.69507740865,2015-07-03
2015-07-03 07:05:00,"FRCH",1252.07317139403,2015-07-03
2015-07-03 07:10:00,"FRCH",1246.39055152075,2015-07-03
2015-07-03 07:15:00,"FRCH",1235.61316900246,2015-07-03
2015-07-03 07:20:00,"FRCH",1252.85698103172,2015-07-03
2015-07-03 07:25:00,"FRCH",1257.16793403903,2015-07-03
2015-07-03 07:30:00,"FRCH",1232.08602563284,2015-07-03
2015-07-03 07:35:00,"FRCH",1242.86340815113,2015-07-03
2015-07-03 07:40:00,"FRCH",1234.2415021365,2015-07-03
2015-07-03 07:45:00,"FRCH",1235.02531177419,2015-07-03
2015-07-03 07:50:00,"FRCH",1224.2479292559,2015-07-03
2015-07-03 07:55:00,"FRCH",1225.0317388936,2015-07-03
2015-07-03 08:00:00,"FRCH",1231.49816840457,2015-07-03
2015-07-03 08:05:00,"FRCH",1233.65364490823,2015-07-03
2015-07-03 08:10:00,"FRCH",1233.65364490823,2015-07-03
2015-07-03 08:15:00,"FRCH",1217.19364251666,2015-07-03
2015-07-03 08:20:00,"FRCH",1219.34911902032,2015-07-03
2015-07-03 08:25:00,"FRCH",1223.66007202764,2015-07-03
2015-07-03 08:30:00,"FRCH",1212.88268950935,2015-07-03
2015-07-03 08:35:00,"FRCH",1211.70697505281,2015-07-03
2015-07-03 08:40:00,"FRCH",1209.35554613973,2015-07-03
2015-07-03 08:45:00,"FRCH",1205.04459313241,2015-07-03
2015-07-03 08:50:00,"FRCH",1192.11173411047,2015-07-03
2015-07-03 08:55:00,"FRCH",1197.20649675548,2015-07-03
2015-07-03 09:00:00,"FRCH",1184.27363773353,2015-07-03
2015-07-03 09:05:00,"FRCH",1195.05102025182,2015-07-03
2015-07-03 09:10:00,"FRCH",1182.11816122988,2015-07-03
2015-07-03 09:15:00,"FRCH",1190.74006724451,2015-07-03
2015-07-03 09:20:00,"FRCH",1182.90197086757,2015-07-03
2015-07-03 09:25:00,"FRCH",1176.4355413566,2015-07-03
2015-07-03 09:30:00,"FRCH",1185.05744737123,2015-07-03
2015-07-03 09:35:00,"FRCH",1178.59101786026,2015-07-03
2015-07-03 09:40:00,"FRCH",1177.41530340372,2015-07-03
2015-07-03 09:45:00,"FRCH",1149.19815644675,2015-07-03
2015-07-03 09:50:00,"FRCH",1162.13101546869,2015-07-03
2015-07-03 09:55:00,"FRCH",1170.75292148332,2015-07-03
2015-07-03 10:00:00,"FRCH",1155.66458595772,2015-07-03
2015-07-03 10:05:00,"FRCH",1157.82006246138,2015-07-03
2015-07-03 10:10:00,"FRCH",1169.57720702678,2015-07-03
2015-07-03 10:15:00,"FRCH",1156.44839559542,2015-07-03
2015-07-03 10:20:00,"FRCH",1158.60387209907,2015-07-03
2015-07-03 10:25:00,"FRCH",1158.60387209907,2015-07-03
2015-07-03 10:30:00,"FRCH",1145.67101307713,2015-07-03
2015-07-03 10:35:00,"FRCH",1152.1374425881,2015-07-03
2015-07-03 10:40:00,"FRCH",1152.1374425881,2015-07-03
2015-07-03 10:45:00,"FRCH",1134.89363055884,2015-07-03
2015-07-03 10:50:00,"FRCH",1156.44839559542,2015-07-03
2015-07-03 10:55:00,"FRCH",1126.27172454421,2015-07-03
2015-07-03 11:00:00,"FRCH",1130.58267755153,2015-07-03
2015-07-03 11:05:00,"FRCH",1145.67101307713,2015-07-03
2015-07-03 11:10:00,"FRCH",1134.89363055884,2015-07-03
2015-07-03 11:15:00,"FRCH",1137.0491070625,2015-07-03
2015-07-03 11:20:00,"FRCH",1119.80529503324,2015-07-03
2015-07-03 11:25:00,"FRCH",1113.14291311285,2015-07-03
2015-07-03 11:30:00,"FRCH",1126.27172454421,2015-07-03
2015-07-03 11:35:00,"FRCH",1128.42720104787,2015-07-03
2015-07-03 11:40:00,"FRCH",1124.11624804055,2015-07-03
2015-07-03 11:45:00,"FRCH",1121.9607715369,2015-07-03
2015-07-03 11:50:00,"FRCH",1116.67005648247,2015-07-03
2015-07-03 11:55:00,"FRCH",1123.13648599344,2015-07-03
2015-07-03 12:00:00,"FRCH",1116.67005648247,2015-07-03
2015-07-03 12:05:00,"FRCH",1105.89267396418,2015-07-03
2015-07-03 12:10:00,"FRCH",1108.04815046784,2015-07-03
2015-07-03 12:15:00,"FRCH",1105.89267396418,2015-07-03
2015-07-03 12:20:00,"FRCH",1088.64886193493,2015-07-03
2015-07-03 12:25:00,"FRCH",1108.04815046784,2015-07-03
2015-07-03 12:30:00,"FRCH",1099.42624445321,2015-07-03
2015-07-03 12:35:00,"FRCH",1101.58172095687,2015-07-03
2015-07-03 12:40:00,"FRCH",1105.89267396418,2015-07-03
2015-07-03 12:45:00,"FRCH",1086.49338543127,2015-07-03
2015-07-03 12:50:00,"FRCH",1105.89267396418,2015-07-03
2015-07-03 12:55:00,"FRCH",1099.42624445321,2015-07-03
2015-07-03 13:00:00,"FRCH",1090.80433843859,2015-07-03
2015-07-03 13:05:00,"FRCH",1087.66909988781,2015-07-03
2015-07-03 13:10:00,"FRCH",1083.35814688049,2015-07-03
2015-07-03 13:15:00,"FRCH",1083.35814688049,2015-07-03
2015-07-03 13:20:00,"FRCH",1074.73624086587,2015-07-03
2015-07-03 13:25:00,"FRCH",1089.82457639146,2015-07-03
2015-07-03 13:30:00,"FRCH",1074.73624086587,2015-07-03
2015-07-03 13:35:00,"FRCH",1076.89171736952,2015-07-03
2015-07-03 13:40:00,"FRCH",1081.20267037684,2015-07-03
2015-07-03 13:45:00,"FRCH",1081.20267037684,2015-07-03
2015-07-03 13:50:00,"FRCH",1074.73624086587,2015-07-03
2015-07-03 13:55:00,"FRCH",1072.58076436221,2015-07-03
2015-07-03 14:00:00,"FRCH",1076.89171736952,2015-07-03
2015-07-03 14:05:00,"FRCH",1066.11433485124,2015-07-03
2015-07-03 14:10:00,"FRCH",1068.26981135489,2015-07-03
2015-07-03 14:15:00,"FRCH",1076.89171736952,2015-07-03
2015-07-03 14:20:00,"FRCH",1066.11433485124,2015-07-03
2015-07-03 14:25:00,"FRCH",1061.01957220623,2015-07-03
2015-07-03 14:30:00,"FRCH",1076.10790773183,2015-07-03
2015-07-03 14:35:00,"FRCH",1065.33052521354,2015-07-03
2015-07-03 14:40:00,"FRCH",1067.4860017172,2015-07-03
2015-07-03 14:45:00,"FRCH",1065.33052521354,2015-07-03
2015-07-03 14:50:00,"FRCH",1061.01957220623,2015-07-03
2015-07-03 14:55:00,"FRCH",1067.4860017172,2015-07-03
2015-07-03 15:00:00,"FRCH",1055.7288571518,2015-07-03
2015-07-03 15:05:00,"FRCH",1062.19528666277,2015-07-03
2015-07-03 15:10:00,"FRCH",1055.7288571518,2015-07-03
2015-07-03 15:15:00,"FRCH",1053.57338064814,2015-07-03
2015-07-03 15:20:00,"FRCH",1055.7288571518,2015-07-03
2015-07-03 15:25:00,"FRCH",1053.57338064814,2015-07-03
2015-07-03 15:30:00,"FRCH",1055.7288571518,2015-07-03
2015-07-03 15:35:00,"FRCH",1042.01218849216,2015-07-03
2015-07-03 15:40:00,"FRCH",1054.9450475141,2015-07-03
2015-07-03 15:45:00,"FRCH",1050.63409450679,2015-07-03
2015-07-03 15:50:00,"FRCH",1048.47861800313,2015-07-03
2015-07-03 15:55:00,"FRCH",1048.47861800313,2015-07-03
2015-07-03 16:00:00,"FRCH",1035.54575898119,2015-07-03
2015-07-03 16:05:00,"FRCH",1044.16766499582,2015-07-03
2015-07-03 16:10:00,"FRCH",1042.01218849216,2015-07-03
2015-07-03 16:15:00,"FRCH",1036.72147343773,2015-07-03
2015-07-03 16:20:00,"FRCH",1032.41052043041,2015-07-03
2015-07-03 16:25:00,"FRCH",1021.63313791213,2015-07-03
2015-07-03 16:30:00,"FRCH",1034.56599693407,2015-07-03
2015-07-03 16:35:00,"FRCH",1028.0995674231,2015-07-03
2015-07-03 16:40:00,"FRCH",1025.94409091945,2015-07-03
2015-07-03 16:45:00,"FRCH",1028.0995674231,2015-07-03
2015-07-03 16:50:00,"FRCH",1021.63313791213,2015-07-03
2015-07-03 16:55:00,"FRCH",1027.31575778541,2015-07-03
