"DateTime","Site","Q"
2020-09-11 00:45:00,"FRCH",417.284067849016
2020-09-11 01:00:00,"FRCH",416.662946200936
2020-09-11 01:15:00,"FRCH",418.476097128316
2020-09-11 01:30:00,"FRCH",416.477451862174
2020-09-11 01:45:00,"FRCH",416.601071567211
2020-09-11 02:00:00,"FRCH",416.41570679086
2020-09-11 02:15:00,"FRCH",415.00748989232
2020-09-11 02:30:00,"FRCH",415.800631388563
2020-09-11 02:45:00,"FRCH",414.041335236108
2020-09-11 03:00:00,"FRCH",413.502731832349
2020-09-11 03:15:00,"FRCH",411.966416742503
2020-09-11 03:30:00,"FRCH",413.383517249239
2020-09-11 03:45:00,"FRCH",412.553852164085
2020-09-11 04:00:00,"FRCH",413.145606332655
2020-09-11 04:15:00,"FRCH",411.907910731428
2020-09-11 04:30:00,"FRCH",413.502731832349
2020-09-11 04:45:00,"FRCH",410.919916226061
2020-09-11 05:00:00,"FRCH",412.142193900544
2020-09-11 05:15:00,"FRCH",412.142193900544
2020-09-11 05:30:00,"FRCH",411.732651823026
2020-09-11 05:45:00,"FRCH",411.732651823026
2020-09-11 06:00:00,"FRCH",410.344573296041
2020-09-11 06:15:00,"FRCH",411.674318561832
2020-09-11 06:30:00,"FRCH",410.689260804416
2020-09-11 06:45:00,"FRCH",409.716684225791
2020-09-11 07:00:00,"FRCH",407.86437111816
2020-09-11 07:15:00,"FRCH",407.753621279144
2020-09-11 07:30:00,"FRCH",406.546774542001
2020-09-11 07:45:00,"FRCH",407.975293707057
2020-09-11 08:00:00,"FRCH",407.643044190005
2020-09-11 08:15:00,"FRCH",406.438097701538
2020-09-11 08:30:00,"FRCH",405.414283617375
2020-09-11 08:45:00,"FRCH",405.200730433796
2020-09-11 09:00:00,"FRCH",403.413427478914
2020-09-11 09:15:00,"FRCH",404.564216880167
2020-09-11 09:30:00,"FRCH",404.09091293085
2020-09-11 09:45:00,"FRCH",402.794534412993
2020-09-11 10:00:00,"FRCH",403.465282619629
2020-09-11 10:15:00,"FRCH",402.691990193251
2020-09-11 10:30:00,"FRCH",401.776865960148
2020-09-11 10:45:00,"FRCH",399.744651562886
2020-09-11 11:00:00,"FRCH",400.037514107419
2020-09-11 11:15:00,"FRCH",398.493546524048
2020-09-11 11:30:00,"FRCH",399.744651562886
2020-09-11 11:45:00,"FRCH",400.037514107419
2020-09-11 12:00:00,"FRCH",398.588748873914
2020-09-11 12:15:00,"FRCH",398.161698704824
2020-09-11 12:30:00,"FRCH",398.020126022919
2020-09-11 12:45:00,"FRCH",397.597740100575
2020-09-11 13:00:00,"FRCH",396.717524353722
2020-09-11 13:15:00,"FRCH",398.827510529297
2020-09-11 13:30:00,"FRCH",394.783026034497
2020-09-11 13:45:00,"FRCH",396.078920635266
2020-09-11 14:00:00,"FRCH",394.915399785321
2020-09-11 14:15:00,"FRCH",395.583098847872
2020-09-11 14:30:00,"FRCH",394.213897944462
2020-09-11 14:45:00,"FRCH",394.34458738396
2020-09-11 15:00:00,"FRCH",393.91046748041
2020-09-11 15:15:00,"FRCH",394.519444594537
2020-09-11 15:30:00,"FRCH",393.395224342172
2020-09-11 15:45:00,"FRCH",393.652068536833
2020-09-11 16:00:00,"FRCH",393.652068536833
2020-09-11 16:15:00,"FRCH",392.8440622396
2020-09-11 16:30:00,"FRCH",392.759915882023
2020-09-11 16:45:00,"FRCH",393.738028768146
2020-09-11 17:00:00,"FRCH",391.477737730397
2020-09-11 17:15:00,"FRCH",391.477737730397
2020-09-11 17:30:00,"FRCH",391.437068144377
2020-09-11 17:45:00,"FRCH",391.355858534751
2020-09-11 18:00:00,"FRCH",390.079998764323
2020-09-11 18:15:00,"FRCH",390.001725902647
2020-09-11 18:30:00,"FRCH",390.952401734808
2020-09-11 18:45:00,"FRCH",388.999898939889
2020-09-11 19:00:00,"FRCH",388.924044576524
2020-09-11 19:15:00,"FRCH",389.343381354784
2020-09-11 19:30:00,"FRCH",388.622354621866
2020-09-11 19:45:00,"FRCH",389.114004390958
2020-09-11 20:00:00,"FRCH",389.535716480059
2020-09-11 20:15:00,"FRCH",388.622354621866
2020-09-11 20:30:00,"FRCH",389.19029062902
2020-09-11 20:45:00,"FRCH",389.19029062902
2020-09-11 21:00:00,"FRCH",388.886182176049
2020-09-11 21:15:00,"FRCH",387.04812617628
2020-09-11 21:30:00,"FRCH",388.360643253707
2020-09-11 21:45:00,"FRCH",386.976849684723
2020-09-11 22:00:00,"FRCH",387.91691856557
2020-09-11 22:15:00,"FRCH",388.360643253707
2020-09-11 22:30:00,"FRCH",388.21204402481
2020-09-11 22:45:00,"FRCH",387.443234783942
2020-09-11 23:00:00,"FRCH",387.371008168048
2020-09-11 23:15:00,"FRCH",386.976849684723
2020-09-11 23:30:00,"FRCH",387.443234783942
2020-09-11 23:45:00,"FRCH",387.443234783942
2020-09-12,"FRCH",386.308338915165
2020-09-12 00:15:00,"FRCH",386.308338915165
2020-09-12 00:30:00,"FRCH",387.227073185897
2020-09-12 00:45:00,"FRCH",387.371008168048
2020-09-12 01:00:00,"FRCH",385.519948584171
2020-09-12 01:15:00,"FRCH",387.227073185897
2020-09-12 01:30:00,"FRCH",387.697388344875
2020-09-12 01:45:00,"FRCH",387.443234783942
2020-09-12 02:00:00,"FRCH",387.15536481964
2020-09-12 02:15:00,"FRCH",387.334959641305
2020-09-12 02:30:00,"FRCH",387.119575417717
2020-09-12 02:45:00,"FRCH",387.26299215023
2020-09-12 03:00:00,"FRCH",387.443234783942
2020-09-12 03:15:00,"FRCH",387.371008168048
2020-09-12 03:30:00,"FRCH",389.075926053131
2020-09-12 03:45:00,"FRCH",388.02726670676
2020-09-12 04:00:00,"FRCH",388.735164448839
2020-09-12 04:15:00,"FRCH",389.305043892138
2020-09-12 04:30:00,"FRCH",388.286257264318
2020-09-12 04:45:00,"FRCH",388.360643253707
2020-09-12 05:00:00,"FRCH",389.651635804863
2020-09-12 05:15:00,"FRCH",390.237062737315
2020-09-12 05:30:00,"FRCH",388.999898939889
2020-09-12 05:45:00,"FRCH",389.114004390959
2020-09-12 06:00:00,"FRCH",389.651635804863
2020-09-12 06:15:00,"FRCH",390.237062737315
2020-09-12 06:30:00,"FRCH",390.197731962862
2020-09-12 06:45:00,"FRCH",390.276436699236
2020-09-12 07:00:00,"FRCH",390.31585384863
2020-09-12 07:15:00,"FRCH",390.912293585896
2020-09-12 07:30:00,"FRCH",391.845707440707
2020-09-12 07:45:00,"FRCH",390.394817709823
2020-09-12 08:00:00,"FRCH",391.722662183374
2020-09-12 08:15:00,"FRCH",390.832206850486
2020-09-12 08:30:00,"FRCH",392.092964017058
2020-09-12 08:45:00,"FRCH",391.763634081682
2020-09-12 09:00:00,"FRCH",392.010372408394
2020-09-12 09:15:00,"FRCH",392.217175336076
2020-09-12 09:30:00,"FRCH",390.672551629303
2020-09-12 09:45:00,"FRCH",390.952401734808
2020-09-12 10:00:00,"FRCH",392.258665484022
2020-09-12 10:15:00,"FRCH",391.274821675004
2020-09-12 10:30:00,"FRCH",391.437068144378
2020-09-12 10:45:00,"FRCH",392.425057950504
2020-09-12 11:00:00,"FRCH",390.434364421625
2020-09-12 11:15:00,"FRCH",391.969141385268
2020-09-12 11:30:00,"FRCH",391.886808901423
2020-09-12 11:45:00,"FRCH",389.845698428933
2020-09-12 12:00:00,"FRCH",389.884640516157
2020-09-12 12:15:00,"FRCH",390.276436699236
2020-09-12 12:30:00,"FRCH",391.477737730397
2020-09-12 12:45:00,"FRCH",390.712400653395
2020-09-12 13:00:00,"FRCH",389.690361954737
2020-09-12 13:15:00,"FRCH",391.763634081682
2020-09-12 13:30:00,"FRCH",390.752292864955
2020-09-12 13:45:00,"FRCH",391.355858534751
2020-09-12 14:00:00,"FRCH",390.394817709824
2020-09-12 14:15:00,"FRCH",389.535716480059
2020-09-12 14:30:00,"FRCH",389.574313067524
2020-09-12 14:45:00,"FRCH",389.458652867539
2020-09-12 15:00:00,"FRCH",387.880222226779
2020-09-12 15:15:00,"FRCH",387.733868746316
2020-09-12 15:30:00,"FRCH",388.886182176049
2020-09-12 15:45:00,"FRCH",388.286257264318
2020-09-12 16:00:00,"FRCH",388.886182176048
2020-09-12 16:15:00,"FRCH",387.91691856557
2020-09-12 16:30:00,"FRCH",387.334959641305
2020-09-12 16:45:00,"FRCH",388.584837721148
2020-09-12 17:00:00,"FRCH",387.191197409034
2020-09-12 17:15:00,"FRCH",385.825728337872
2020-09-12 17:30:00,"FRCH",387.371008168048
2020-09-12 17:45:00,"FRCH",386.447782400449
2020-09-12 18:00:00,"FRCH",386.447782400449
2020-09-12 18:15:00,"FRCH",385.791580059803
2020-09-12 18:30:00,"FRCH",385.997117540261
2020-09-12 18:45:00,"FRCH",386.065975533507
2020-09-12 19:00:00,"FRCH",386.238876297341
2020-09-12 19:15:00,"FRCH",384.91888363195
2020-09-12 19:30:00,"FRCH",384.428685070558
2020-09-12 19:45:00,"FRCH",385.018089405915
2020-09-12 20:00:00,"FRCH",383.979933469642
2020-09-12 20:15:00,"FRCH",384.139230180469
2020-09-12 20:30:00,"FRCH",384.623598433428
2020-09-12 20:45:00,"FRCH",383.758731948219
2020-09-12 21:00:00,"FRCH",384.011706436868
2020-09-12 21:15:00,"FRCH",383.1689951237
2020-09-12 21:30:00,"FRCH",382.986001502514
2020-09-12 21:45:00,"FRCH",381.805776500212
2020-09-12 22:00:00,"FRCH",382.123449974401
2020-09-12 22:15:00,"FRCH",381.805776500212
2020-09-12 22:30:00,"FRCH",382.03629350453
2020-09-12 22:45:00,"FRCH",381.465183490121
2020-09-12 23:00:00,"FRCH",381.949525721887
2020-09-12 23:15:00,"FRCH",381.381006955671
2020-09-12 23:30:00,"FRCH",381.437081457834
2020-09-12 23:45:00,"FRCH",380.829763177402
2020-09-13,"FRCH",380.856915085351
2020-09-13 00:15:00,"FRCH",380.217189036243
2020-09-13 00:30:00,"FRCH",380.694651449701
2020-09-13 00:45:00,"FRCH",379.753719363021
2020-09-13 01:00:00,"FRCH",379.402916943765
2020-09-13 01:15:00,"FRCH",379.652626350979
2020-09-13 01:30:00,"FRCH",380.191073627569
2020-09-13 01:45:00,"FRCH",379.527231804
2020-09-13 02:00:00,"FRCH",379.157526283539
2020-09-13 02:15:00,"FRCH",378.892584710059
2020-09-13 02:30:00,"FRCH",378.632868820433
2020-09-13 02:45:00,"FRCH",378.586209186701
2020-09-13 03:00:00,"FRCH",379.1332247486
2020-09-13 03:15:00,"FRCH",378.470315883092
2020-09-13 03:30:00,"FRCH",378.309879131774
2020-09-13 03:45:00,"FRCH",377.797629483117
2020-09-13 04:00:00,"FRCH",377.797629483118
2020-09-13 04:15:00,"FRCH",377.391698530357
2020-09-13 04:30:00,"FRCH",376.961176740967
2020-09-13 04:45:00,"FRCH",376.743266322174
2020-09-13 05:00:00,"FRCH",376.511505736151
2020-09-13 05:15:00,"FRCH",375.977092604097
2020-09-13 05:30:00,"FRCH",376.084680902894
2020-09-13 05:45:00,"FRCH",375.714923883609
2020-09-13 06:00:00,"FRCH",375.818625310118
2020-09-13 06:15:00,"FRCH",375.646653348666
2020-09-13 06:30:00,"FRCH",375.906230820963
2020-09-13 06:45:00,"FRCH",375.714923883609
2020-09-13 07:00:00,"FRCH",375.495571112035
2020-09-13 07:15:00,"FRCH",375.906230820964
2020-09-13 07:30:00,"FRCH",375.783885418069
2020-09-13 07:45:00,"FRCH",375.07876161611
2020-09-13 08:00:00,"FRCH",375.331804769859
2020-09-13 08:15:00,"FRCH",375.14098590527
2020-09-13 08:30:00,"FRCH",375.629693683606
2020-09-13 08:45:00,"FRCH",375.528842630108
2020-09-13 09:00:00,"FRCH",375.347987060461
2020-09-13 09:15:00,"FRCH",375.047908596348
2020-09-13 09:30:00,"FRCH",375.364212538535
2020-09-13 09:45:00,"FRCH",374.807303433922
2020-09-13 10:00:00,"FRCH",375.14098590527
2020-09-13 10:15:00,"FRCH",374.691146849816
2020-09-13 10:30:00,"FRCH",375.047908596348
2020-09-13 10:45:00,"FRCH",375.156649946235
2020-09-13 11:00:00,"FRCH",374.691146849816
2020-09-13 11:15:00,"FRCH",374.372593003518
2020-09-13 11:30:00,"FRCH",373.955442707077
2020-09-13 11:45:00,"FRCH",374.254160494107
2020-09-13 12:00:00,"FRCH",375.063313512495
2020-09-13 12:15:00,"FRCH",374.076885328782
2020-09-13 12:30:00,"FRCH",374.076885328782
2020-09-13 12:45:00,"FRCH",374.648300724029
2020-09-13 13:00:00,"FRCH",374.280176517243
2020-09-13 13:15:00,"FRCH",373.770117506082
2020-09-13 13:30:00,"FRCH",373.781376425119
2020-09-13 13:45:00,"FRCH",374.31952445797
2020-09-13 14:00:00,"FRCH",374.18987621699
2020-09-13 14:15:00,"FRCH",373.94353597599
2020-09-13 14:30:00,"FRCH",373.94353597599
2020-09-13 14:45:00,"FRCH",373.714470722938
2020-09-13 15:00:00,"FRCH",373.849836876215
2020-09-13 15:15:00,"FRCH",373.585323565321
2020-09-13 15:30:00,"FRCH",373.533347717117
2020-09-13 15:45:00,"FRCH",373.714470722938
2020-09-13 16:00:00,"FRCH",373.512859690125
2020-09-13 16:15:00,"FRCH",373.659903626541
2020-09-13 16:30:00,"FRCH",373.523082109885
2020-09-13 16:45:00,"FRCH",373.432635080948
2020-09-13 17:00:00,"FRCH",373.29889288525
2020-09-13 17:15:00,"FRCH",373.564403663629
2020-09-13 17:30:00,"FRCH",373.606416216892
2020-09-13 17:45:00,"FRCH",373.393559275637
2020-09-13 18:00:00,"FRCH",373.262235578251
2020-09-13 18:15:00,"FRCH",373.20854524185
2020-09-13 18:30:00,"FRCH",373.861398107543
2020-09-13 18:45:00,"FRCH",373.462395403365
2020-09-13 19:00:00,"FRCH",373.432635080948
2020-09-13 19:15:00,"FRCH",373.462395403365
2020-09-13 19:30:00,"FRCH",373.758901774513
2020-09-13 19:45:00,"FRCH",373.703470928718
2020-09-13 20:00:00,"FRCH",373.606416216892
2020-09-13 20:15:00,"FRCH",373.432635080948
2020-09-13 20:30:00,"FRCH",373.345686237071
2020-09-13 20:45:00,"FRCH",373.714470722938
2020-09-13 21:00:00,"FRCH",373.29889288525
2020-09-13 21:15:00,"FRCH",373.462395403365
2020-09-13 21:30:00,"FRCH",373.442512000951
2020-09-13 21:45:00,"FRCH",373.432635080948
2020-09-13 22:00:00,"FRCH",373.355174469843
2020-09-13 22:15:00,"FRCH",373.22626927077
2020-09-13 22:30:00,"FRCH",372.876245856665
2020-09-13 22:45:00,"FRCH",373.064865772405
2020-09-13 23:00:00,"FRCH",373.024982415763
2020-09-13 23:15:00,"FRCH",373.048782867339
2020-09-13 23:30:00,"FRCH",372.926338622471
2020-09-13 23:45:00,"FRCH",372.841760933758
2020-09-14,"FRCH",373.064865772405
2020-09-14 00:15:00,"FRCH",373.097549832175
2020-09-14 00:30:00,"FRCH",372.575158545162
2020-09-14 00:45:00,"FRCH",372.808355697597
2020-09-14 01:00:00,"FRCH",372.691262543315
2020-09-14 01:15:00,"FRCH",372.808355697597
2020-09-14 01:30:00,"FRCH",372.750947083109
2020-09-14 01:45:00,"FRCH",372.821588229652
2020-09-14 02:00:00,"FRCH",372.663039803539
2020-09-14 02:15:00,"FRCH",372.625341841585
2020-09-14 02:30:00,"FRCH",372.64662440931
2020-09-14 02:45:00,"FRCH",372.663039803538
2020-09-14 03:00:00,"FRCH",372.560945711898
2020-09-14 03:15:00,"FRCH",372.57998253119
2020-09-14 03:30:00,"FRCH",372.547121565862
2020-09-14 03:45:00,"FRCH",372.663039803538
2020-09-14 04:00:00,"FRCH",372.625341841585
2020-09-14 04:15:00,"FRCH",372.635896750508
2020-09-14 04:30:00,"FRCH",372.625341841585
2020-09-14 04:45:00,"FRCH",372.801804212774
2020-09-14 05:00:00,"FRCH",372.614959682541
2020-09-14 05:15:00,"FRCH",372.565640135516
2020-09-14 05:30:00,"FRCH",372.516376786557
2020-09-14 05:45:00,"FRCH",372.376348017227
2020-09-14 06:00:00,"FRCH",372.516376786557
2020-09-14 06:15:00,"FRCH",372.450521137815
2020-09-14 06:30:00,"FRCH",372.487748193277
2020-09-14 06:45:00,"FRCH",372.383823605192
2020-09-14 07:00:00,"FRCH",372.450521137815
2020-09-14 07:15:00,"FRCH",372.479957282426
2020-09-14 07:30:00,"FRCH",372.371580229265
2020-09-14 07:45:00,"FRCH",372.402778205222
2020-09-14 08:00:00,"FRCH",372.348445299578
2020-09-14 08:15:00,"FRCH",372.414559529576
2020-09-14 08:30:00,"FRCH",372.391687880385
2020-09-14 08:45:00,"FRCH",372.334902143878
2020-09-14 09:00:00,"FRCH",372.344800385833
2020-09-14 09:15:00,"FRCH",372.348445299578
2020-09-14 09:30:00,"FRCH",372.313814735114
2020-09-14 09:45:00,"FRCH",372.312501944742
2020-09-14 10:00:00,"FRCH",372.327841264337
2020-09-14 10:15:00,"FRCH",372.341328221969
2020-09-14 10:30:00,"FRCH",372.329167065306
2020-09-14 10:45:00,"FRCH",372.311910330761
2020-09-14 11:00:00,"FRCH",372.316107826694
2020-09-14 11:15:00,"FRCH",372.308646336455
2020-09-14 11:30:00,"FRCH",372.313540074711
2020-09-14 11:45:00,"FRCH",372.310667836182
2020-09-14 12:00:00,"FRCH",372.311361904251
2020-09-14 12:15:00,"FRCH",372.342356059161
2020-09-14 12:30:00,"FRCH",372.308218617434
2020-09-14 12:45:00,"FRCH",372.342356059161
2020-09-14 13:00:00,"FRCH",372.363876973317
2020-09-14 13:15:00,"FRCH",372.32998673294
2020-09-14 13:30:00,"FRCH",372.438856207377
2020-09-14 13:45:00,"FRCH",372.321430914664
2020-09-14 14:00:00,"FRCH",372.355446561773
2020-09-14 14:15:00,"FRCH",372.345880265415
2020-09-14 14:30:00,"FRCH",372.385371866278
2020-09-14 14:45:00,"FRCH",372.314244084826
2020-09-14 15:00:00,"FRCH",372.311155908949
2020-09-14 15:15:00,"FRCH",372.317491999986
2020-09-14 15:30:00,"FRCH",372.308646336455
2020-09-14 15:45:00,"FRCH",372.357489383453
2020-09-14 16:00:00,"FRCH",372.355446561773
2020-09-14 16:15:00,"FRCH",372.324838569106
2020-09-14 16:30:00,"FRCH",372.323659496821
2020-09-14 16:45:00,"FRCH",372.353446927561
2020-09-14 17:00:00,"FRCH",372.319375082385
2020-09-14 17:15:00,"FRCH",372.385371866278
2020-09-14 17:30:00,"FRCH",372.344096568553
2020-09-14 17:45:00,"FRCH",372.396048026254
2020-09-14 18:00:00,"FRCH",372.385371866278
2020-09-14 18:15:00,"FRCH",372.390623571327
2020-09-14 18:30:00,"FRCH",372.363876973317
2020-09-14 18:45:00,"FRCH",372.337393655804
2020-09-14 19:00:00,"FRCH",372.514694491594
2020-09-14 19:15:00,"FRCH",372.370653250408
2020-09-14 19:30:00,"FRCH",372.387976125067
2020-09-14 19:45:00,"FRCH",372.375386705819
2020-09-14 20:00:00,"FRCH",372.363876973317
2020-09-14 20:15:00,"FRCH",372.438856207377
2020-09-14 20:30:00,"FRCH",372.467118522511
2020-09-14 20:45:00,"FRCH",372.416394023804
2020-09-14 21:00:00,"FRCH",372.353446927561
2020-09-14 21:15:00,"FRCH",372.490129132594
2020-09-14 21:30:00,"FRCH",372.531935146991
2020-09-14 21:45:00,"FRCH",372.370653250408
2020-09-14 22:00:00,"FRCH",372.428970432455
2020-09-14 22:15:00,"FRCH",372.419473344763
2020-09-14 22:30:00,"FRCH",372.372998384379
2020-09-14 22:45:00,"FRCH",372.478429483939
2020-09-14 23:00:00,"FRCH",372.419473344763
2020-09-14 23:15:00,"FRCH",372.470845655516
2020-09-14 23:30:00,"FRCH",372.42259585319
2020-09-14 23:45:00,"FRCH",372.536353279515
2020-09-15,"FRCH",372.628503416744
2020-09-15 00:15:00,"FRCH",372.467118522511
2020-09-15 00:30:00,"FRCH",372.4355177616
2020-09-15 00:45:00,"FRCH",372.459793818908
2020-09-15 01:00:00,"FRCH",372.463434576974
2020-09-15 01:15:00,"FRCH",372.536353279515
2020-09-15 01:30:00,"FRCH",372.445662661341
2020-09-15 01:45:00,"FRCH",372.540814599509
2020-09-15 02:00:00,"FRCH",372.425761549088
2020-09-15 02:15:00,"FRCH",372.419473344763
2020-09-15 02:30:00,"FRCH",372.506333288715
2020-09-15 02:45:00,"FRCH",372.428970432455
2020-09-15 03:00:00,"FRCH",372.683265672101
2020-09-15 03:15:00,"FRCH",372.587803110289
2020-09-15 03:30:00,"FRCH",372.700536504371
2020-09-15 03:45:00,"FRCH",372.568489456339
2020-09-15 04:00:00,"FRCH",372.644478624918
2020-09-15 04:15:00,"FRCH",372.540814599509
2020-09-15 04:30:00,"FRCH",372.628503416744
2020-09-15 04:45:00,"FRCH",372.573253088621
2020-09-15 05:00:00,"FRCH",372.649890069248
2020-09-15 05:15:00,"FRCH",372.51049229642
2020-09-15 05:30:00,"FRCH",372.718196023869
2020-09-15 05:45:00,"FRCH",372.655344701049
2020-09-15 06:00:00,"FRCH",372.930749214977
2020-09-15 06:15:00,"FRCH",372.573253088622
2020-09-15 06:30:00,"FRCH",372.916169016436
2020-09-15 06:45:00,"FRCH",372.799212105228
2020-09-15 07:00:00,"FRCH",372.998497888166
2020-09-15 07:15:00,"FRCH",372.908943698371
2020-09-15 07:30:00,"FRCH",372.945502163397
2020-09-15 07:45:00,"FRCH",372.938104095452
2020-09-15 08:00:00,"FRCH",373.061655678953
2020-09-15 08:15:00,"FRCH",373.222733018092
2020-09-15 08:30:00,"FRCH",372.930749214976
2020-09-15 08:45:00,"FRCH",372.880474300808
2020-09-15 09:00:00,"FRCH",373.332498943786
2020-09-15 09:15:00,"FRCH",373.341926822814
2020-09-15 09:30:00,"FRCH",373.341926822814
2020-09-15 09:45:00,"FRCH",373.623441548381
2020-09-15 10:00:00,"FRCH",373.276838606481
2020-09-15 10:15:00,"FRCH",373.213866576171
2020-09-15 10:30:00,"FRCH",373.258630660472
2020-09-15 10:45:00,"FRCH",373.370469584719
2020-09-15 11:00:00,"FRCH",373.570687782156
2020-09-15 11:15:00,"FRCH",373.40913122517
2020-09-15 11:30:00,"FRCH",373.539553772059
2020-09-15 11:45:00,"FRCH",373.102532890965
2020-09-15 12:00:00,"FRCH",373.267713039742
2020-09-15 12:15:00,"FRCH",373.570687782156
2020-09-15 12:30:00,"FRCH",373.295219302369
2020-09-15 12:45:00,"FRCH",373.360912143281
2020-09-15 13:00:00,"FRCH",373.341926822814
2020-09-15 13:15:00,"FRCH",373.529262143633
2020-09-15 13:30:00,"FRCH",373.549888587955
2020-09-15 13:45:00,"FRCH",373.351397889312
2020-09-15 14:00:00,"FRCH",373.351397889312
2020-09-15 14:15:00,"FRCH",373.409131225171
2020-09-15 14:30:00,"FRCH",373.351397889312
2020-09-15 14:45:00,"FRCH",373.581152160461
2020-09-15 15:00:00,"FRCH",373.915165683114
2020-09-15 15:15:00,"FRCH",373.677275001355
2020-09-15 15:30:00,"FRCH",373.845253480752
2020-09-15 15:45:00,"FRCH",373.72111913819
2020-09-15 16:00:00,"FRCH",373.66642193582
2020-09-15 16:15:00,"FRCH",373.776896027307
2020-09-15 16:30:00,"FRCH",373.880015238319
2020-09-15 16:45:00,"FRCH",373.83375260317
2020-09-15 17:00:00,"FRCH",374.121693406829
2020-09-15 17:15:00,"FRCH",373.732188141073
2020-09-15 17:30:00,"FRCH",373.880015238319
2020-09-15 17:45:00,"FRCH",373.66642193582
2020-09-15 18:00:00,"FRCH",373.776896027307
2020-09-15 18:15:00,"FRCH",373.845253480752
2020-09-15 18:30:00,"FRCH",373.732188141073
2020-09-15 18:45:00,"FRCH",373.710093322777
2020-09-15 19:00:00,"FRCH",373.743300331427
2020-09-15 19:15:00,"FRCH",373.591659726236
2020-09-15 19:30:00,"FRCH",373.754455709251
2020-09-15 19:45:00,"FRCH",374.059654334581
2020-09-15 20:00:00,"FRCH",373.950704815137
2020-09-15 20:15:00,"FRCH",373.66642193582
2020-09-15 20:30:00,"FRCH",373.845253480752
2020-09-15 20:45:00,"FRCH",373.581152160461
2020-09-15 21:00:00,"FRCH",373.743300331427
2020-09-15 21:15:00,"FRCH",373.612804420197
2020-09-15 21:30:00,"FRCH",374.134230783688
2020-09-15 21:45:00,"FRCH",373.699110694832
2020-09-15 22:00:00,"FRCH",373.880015238319
2020-09-15 22:15:00,"FRCH",373.655612057756
2020-09-15 22:30:00,"FRCH",373.743300331427
2020-09-15 22:45:00,"FRCH",373.926968872985
2020-09-15 23:00:00,"FRCH",373.962637567418
2020-09-15 23:15:00,"FRCH",373.765654274544
2020-09-15 23:30:00,"FRCH",373.810880410415
2020-09-15 23:45:00,"FRCH",374.01080045124
2020-09-16,"FRCH",373.926968872985
2020-09-16 00:15:00,"FRCH",373.776896027307
2020-09-16 00:30:00,"FRCH",373.89168886578
2020-09-16 00:45:00,"FRCH",373.634121864037
2020-09-16 01:00:00,"FRCH",373.498646383174
2020-09-16 01:15:00,"FRCH",373.799509095243
2020-09-16 01:30:00,"FRCH",373.974613507169
2020-09-16 01:45:00,"FRCH",373.974613507169
2020-09-16 02:00:00,"FRCH",373.822294913058
2020-09-16 02:15:00,"FRCH",373.623441548381
2020-09-16 02:30:00,"FRCH",373.845253480752
2020-09-16 02:45:00,"FRCH",373.428721170216
2020-09-16 03:00:00,"FRCH",373.765654274544
2020-09-16 03:15:00,"FRCH",373.623441548381
2020-09-16 03:30:00,"FRCH",373.688171254359
2020-09-16 03:45:00,"FRCH",373.351397889312
2020-09-16 04:00:00,"FRCH",373.231642647481
2020-09-16 04:15:00,"FRCH",373.529262143633
2020-09-16 04:30:00,"FRCH",373.323114252226
2020-09-16 04:45:00,"FRCH",373.258630660472
2020-09-16 05:00:00,"FRCH",373.332498943786
2020-09-16 05:15:00,"FRCH",372.990797507933
2020-09-16 05:30:00,"FRCH",373.19626325474
2020-09-16 05:45:00,"FRCH",373.213866576171
2020-09-16 06:00:00,"FRCH",373.18752637523
2020-09-16 06:15:00,"FRCH",373.50880844919
2020-09-16 06:30:00,"FRCH",373.170182178617
2020-09-16 06:45:00,"FRCH",373.341926822814
2020-09-16 07:00:00,"FRCH",373.276838606481
2020-09-16 07:15:00,"FRCH",373.44848386514
2020-09-16 07:30:00,"FRCH",373.56026659132
2020-09-16 07:45:00,"FRCH",373.351397889312
2020-09-16 08:00:00,"FRCH",373.28600736069
2020-09-16 08:15:00,"FRCH",373.498646383174
2020-09-16 08:30:00,"FRCH",373.360912143281
2020-09-16 08:45:00,"FRCH",373.602210479482
2020-09-16 09:00:00,"FRCH",373.56026659132
2020-09-16 09:15:00,"FRCH",373.602210479482
2020-09-16 09:30:00,"FRCH",373.370469584719
2020-09-16 09:45:00,"FRCH",373.903405680713
2020-09-16 10:00:00,"FRCH",373.591659726236
2020-09-16 10:15:00,"FRCH",373.602210479482
2020-09-16 10:30:00,"FRCH",373.623441548381
2020-09-16 10:45:00,"FRCH",373.754455709251
2020-09-16 11:00:00,"FRCH",373.868384798327
2020-09-16 11:15:00,"FRCH",373.845253480752
2020-09-16 11:30:00,"FRCH",373.845253480752
2020-09-16 11:45:00,"FRCH",374.071975774091
2020-09-16 12:00:00,"FRCH",373.962637567418
2020-09-16 12:15:00,"FRCH",373.845253480752
2020-09-16 12:30:00,"FRCH",373.926968872985
2020-09-16 12:45:00,"FRCH",373.72111913819
2020-09-16 13:00:00,"FRCH",373.938815250326
2020-09-16 13:15:00,"FRCH",373.83375260317
2020-09-16 13:30:00,"FRCH",373.83375260317
2020-09-16 13:45:00,"FRCH",373.83375260317
2020-09-16 14:00:00,"FRCH",374.172102039084
2020-09-16 14:15:00,"FRCH",374.146811348017
2020-09-16 14:30:00,"FRCH",374.340702309336
2020-09-16 14:45:00,"FRCH",374.035141017971
2020-09-16 15:00:00,"FRCH",374.261979863122
2020-09-16 15:15:00,"FRCH",374.288047928647
