"DateTime","Q","Site"
2021-09-18 08:50:00,701.722009465535,"POKE"
2021-09-18 08:55:00,704.659540749039,"POKE"
2021-09-18 09:00:00,703.787517580524,"POKE"
2021-09-18 09:05:00,704.820271638018,"POKE"
2021-09-18 09:10:00,704.820271638018,"POKE"
2021-09-18 09:15:00,704.820271638018,"POKE"
2021-09-18 09:20:00,706.564317975077,"POKE"
2021-09-18 09:25:00,709.823311036453,"POKE"
2021-09-18 09:30:00,712.439380542026,"POKE"
2021-09-18 09:35:00,710.534603316017,"POKE"
2021-09-18 09:40:00,708.308364312106,"POKE"
2021-09-18 09:45:00,711.406626484531,"POKE"
2021-09-18 09:50:00,707.597072032571,"POKE"
2021-09-18 09:55:00,706.403587086097,"POKE"
2021-09-18 10:00:00,707.436341143592,"POKE"
2021-09-18 10:05:00,708.147633423156,"POKE"
2021-09-18 10:10:00,708.308364312106,"POKE"
2021-09-18 10:15:00,711.406626484531,"POKE"
2021-09-18 10:20:00,709.501849258551,"POKE"
2021-09-18 10:25:00,709.341118369601,"POKE"
2021-09-18 10:30:00,709.341118369601,"POKE"
2021-09-18 10:35:00,709.501849258551,"POKE"
2021-09-18 10:40:00,709.18038748065,"POKE"
2021-09-18 10:45:00,706.242856197117,"POKE"
2021-09-18 10:50:00,706.242856197117,"POKE"
2021-09-18 10:55:00,708.147633423156,"POKE"
2021-09-18 11:00:00,709.01965659167,"POKE"
2021-09-18 11:05:00,709.18038748065,"POKE"
2021-09-18 11:10:00,708.147633423156,"POKE"
2021-09-18 11:15:00,706.242856197117,"POKE"
2021-09-18 11:20:00,705.370833028603,"POKE"
2021-09-18 11:25:00,704.338078971108,"POKE"
2021-09-18 11:30:00,705.370833028603,"POKE"
2021-09-18 11:35:00,707.114879365661,"POKE"
2021-09-18 11:40:00,706.403587086097,"POKE"
2021-09-18 11:45:00,705.370833028603,"POKE"
2021-09-18 11:50:00,707.436341143592,"POKE"
2021-09-18 11:55:00,707.436341143592,"POKE"
2021-09-18 12:00:00,708.308364312106,"POKE"
2021-09-18 12:05:00,704.338078971108,"POKE"
2021-09-18 12:10:00,706.403587086097,"POKE"
2021-09-18 12:15:00,704.177348082128,"POKE"
2021-09-18 12:20:00,705.692294806533,"POKE"
2021-09-18 12:25:00,701.722009465535,"POKE"
2021-09-18 12:30:00,700.84998629702,"POKE"
2021-09-18 12:35:00,703.466055802593,"POKE"
2021-09-18 12:40:00,707.436341143592,"POKE"
2021-09-18 12:45:00,708.308364312106,"POKE"
2021-09-18 12:50:00,707.275610254612,"POKE"
2021-09-18 12:55:00,704.338078971108,"POKE"
2021-09-18 13:00:00,708.147633423156,"POKE"
2021-09-18 13:05:00,710.213141538145,"POKE"
2021-09-18 13:10:00,709.18038748065,"POKE"
2021-09-18 13:15:00,710.213141538145,"POKE"
2021-09-18 13:20:00,709.341118369601,"POKE"
2021-09-18 13:25:00,711.24589559561,"POKE"
2021-09-18 13:30:00,708.469095201086,"POKE"
2021-09-18 13:35:00,709.341118369601,"POKE"
2021-09-18 13:40:00,711.24589559561,"POKE"
2021-09-18 13:45:00,710.213141538145,"POKE"
2021-09-18 13:50:00,710.052410649165,"POKE"
2021-09-18 13:55:00,712.989941932639,"POKE"
2021-09-18 14:00:00,710.052410649165,"POKE"
2021-09-18 14:05:00,709.891679760185,"POKE"
2021-09-18 14:10:00,712.829211043718,"POKE"
2021-09-18 14:15:00,710.052410649165,"POKE"
2021-09-18 14:20:00,712.829211043718,"POKE"
2021-09-18 14:25:00,712.989941932639,"POKE"
2021-09-18 14:30:00,714.733988269698,"POKE"
2021-09-18 14:35:00,714.022695990105,"POKE"
2021-09-18 14:40:00,716.799496384658,"POKE"
2021-09-18 14:45:00,714.894719158649,"POKE"
2021-09-18 14:50:00,714.183426879084,"POKE"
2021-09-18 14:55:00,712.117918764125,"POKE"
2021-09-18 15:00:00,712.989941932639,"POKE"
2021-09-18 15:05:00,715.766742327163,"POKE"
2021-09-18 15:10:00,715.766742327163,"POKE"
2021-09-18 15:15:00,717.832250442152,"POKE"
2021-09-18 15:20:00,718.704273610667,"POKE"
2021-09-18 15:25:00,714.894719158649,"POKE"
2021-09-18 15:30:00,712.989941932639,"POKE"
2021-09-18 15:35:00,712.989941932639,"POKE"
2021-09-18 15:40:00,715.927473216143,"POKE"
2021-09-18 15:45:00,715.055450047599,"POKE"
2021-09-18 15:50:00,715.927473216143,"POKE"
2021-09-18 15:55:00,712.989941932639,"POKE"
2021-09-18 16:00:00,713.15067282159,"POKE"
2021-09-18 16:05:00,714.022695990105,"POKE"
2021-09-18 16:10:00,713.861965101183,"POKE"
2021-09-18 16:15:00,714.183426879084,"POKE"
2021-09-18 16:20:00,711.24589559561,"POKE"
2021-09-18 16:25:00,710.92443381768,"POKE"
2021-09-18 16:30:00,712.278649653075,"POKE"
2021-09-18 16:35:00,710.213141538145,"POKE"
2021-09-18 16:40:00,713.15067282159,"POKE"
2021-09-18 16:45:00,712.117918764125,"POKE"
2021-09-18 16:50:00,715.216180936579,"POKE"
2021-09-18 16:55:00,716.088204105094,"POKE"
2021-09-18 17:00:00,713.31140371057,"POKE"
2021-09-18 17:05:00,717.120958162588,"POKE"
2021-09-18 17:10:00,717.120958162588,"POKE"
2021-09-18 17:15:00,717.120958162588,"POKE"
2021-09-18 17:20:00,719.025735388626,"POKE"
2021-09-18 17:25:00,718.314443109033,"POKE"
2021-09-18 17:30:00,716.248934994073,"POKE"
2021-09-18 17:35:00,715.927473216143,"POKE"
2021-09-18 17:40:00,715.216180936579,"POKE"
2021-09-18 17:45:00,717.120958162588,"POKE"
2021-09-18 17:50:00,719.186466277548,"POKE"
2021-09-18 17:55:00,716.409665883053,"POKE"
2021-09-18 18:00:00,715.376911825559,"POKE"
2021-09-18 18:05:00,716.248934994073,"POKE"
2021-09-18 18:10:00,713.31140371057,"POKE"
2021-09-18 18:15:00,719.507928055507,"POKE"
2021-09-18 18:20:00,707.986902534176,"POKE"
2021-09-18 18:25:00,707.436341143592,"POKE"
2021-09-18 18:30:00,707.275610254612,"POKE"
2021-09-18 18:35:00,710.052410649165,"POKE"
2021-09-18 18:40:00,712.989941932639,"POKE"
2021-09-18 18:45:00,711.957187875174,"POKE"
2021-09-18 18:50:00,712.117918764125,"POKE"
2021-09-18 18:55:00,713.861965101183,"POKE"
2021-09-18 19:00:00,712.989941932639,"POKE"
2021-09-18 19:05:00,712.829211043718,"POKE"
2021-09-18 19:10:00,713.15067282159,"POKE"
2021-09-18 19:15:00,710.763702928729,"POKE"
2021-09-18 19:20:00,710.052410649165,"POKE"
2021-09-18 19:25:00,709.18038748065,"POKE"
2021-09-18 19:30:00,710.052410649165,"POKE"
2021-09-18 19:35:00,709.01965659167,"POKE"
2021-09-18 19:40:00,710.92443381768,"POKE"
2021-09-18 19:45:00,710.052410649165,"POKE"
2021-09-18 19:50:00,711.957187875174,"POKE"
2021-09-18 19:55:00,713.861965101183,"POKE"
2021-09-18 20:00:00,714.894719158649,"POKE"
2021-09-18 20:05:00,713.701234212233,"POKE"
2021-09-18 20:10:00,712.829211043718,"POKE"
2021-09-18 20:15:00,711.957187875174,"POKE"
2021-09-18 20:20:00,713.701234212233,"POKE"
2021-09-18 20:25:00,714.894719158649,"POKE"
2021-09-18 20:30:00,714.022695990105,"POKE"
2021-09-18 20:35:00,711.957187875174,"POKE"
2021-09-18 20:40:00,712.117918764125,"POKE"
2021-09-18 20:45:00,710.052410649165,"POKE"
2021-09-18 20:50:00,712.117918764125,"POKE"
2021-09-18 20:55:00,710.213141538145,"POKE"
2021-09-18 21:00:00,710.373872427066,"POKE"
2021-09-18 21:05:00,714.183426879084,"POKE"
2021-09-18 21:10:00,709.18038748065,"POKE"
2021-09-18 21:15:00,710.92443381768,"POKE"
2021-09-18 21:20:00,711.957187875174,"POKE"
2021-09-18 21:25:00,710.052410649165,"POKE"
2021-09-18 21:30:00,714.894719158649,"POKE"
2021-09-18 21:35:00,714.894719158649,"POKE"
2021-09-18 21:40:00,711.796456986223,"POKE"
2021-09-18 21:45:00,712.989941932639,"POKE"
2021-09-18 21:50:00,712.989941932639,"POKE"
2021-09-18 21:55:00,715.927473216143,"POKE"
2021-09-18 22:00:00,711.796456986223,"POKE"
2021-09-18 22:05:00,713.15067282159,"POKE"
2021-09-18 22:10:00,709.18038748065,"POKE"
2021-09-18 22:15:00,710.052410649165,"POKE"
2021-09-18 22:20:00,710.213141538145,"POKE"
2021-09-18 22:25:00,711.957187875174,"POKE"
2021-09-18 22:30:00,711.957187875174,"POKE"
2021-09-18 22:35:00,712.989941932639,"POKE"
2021-09-18 22:40:00,713.861965101183,"POKE"
2021-09-18 22:45:00,713.861965101183,"POKE"
2021-09-18 22:50:00,716.638765495678,"POKE"
2021-09-18 22:55:00,711.957187875174,"POKE"
2021-09-18 23:00:00,713.861965101183,"POKE"
2021-09-18 23:05:00,715.055450047599,"POKE"
2021-09-18 23:10:00,713.861965101183,"POKE"
2021-09-18 23:15:00,714.894719158649,"POKE"
2021-09-18 23:20:00,714.733988269698,"POKE"
2021-09-18 23:25:00,714.022695990105,"POKE"
2021-09-18 23:30:00,712.989941932639,"POKE"
2021-09-18 23:35:00,716.799496384658,"POKE"
2021-09-18 23:40:00,717.671519553172,"POKE"
2021-09-18 23:45:00,716.638765495678,"POKE"
2021-09-18 23:50:00,717.832250442152,"POKE"
2021-09-18 23:55:00,717.992981331132,"POKE"
2021-09-19 00:00:00,715.927473216143,"POKE"
2021-09-19 00:05:00,715.766742327163,"POKE"
2021-09-19 00:10:00,716.960227273637,"POKE"
2021-09-19 00:15:00,716.799496384658,"POKE"
2021-09-19 00:20:00,716.799496384658,"POKE"
2021-09-19 00:25:00,714.022695990105,"POKE"
2021-09-19 00:30:00,714.022695990105,"POKE"
2021-09-19 00:35:00,713.15067282159,"POKE"
2021-09-19 00:40:00,715.927473216143,"POKE"
2021-09-19 00:45:00,713.861965101183,"POKE"
2021-09-19 00:50:00,715.055450047599,"POKE"
2021-09-19 00:55:00,717.832250442152,"POKE"
2021-09-19 01:00:00,718.704273610667,"POKE"
2021-09-19 01:05:00,716.960227273637,"POKE"
2021-09-19 01:10:00,715.766742327163,"POKE"
2021-09-19 01:15:00,715.766742327163,"POKE"
2021-09-19 01:20:00,714.894719158649,"POKE"
2021-09-19 01:25:00,715.927473216143,"POKE"
2021-09-19 01:30:00,714.022695990105,"POKE"
2021-09-19 01:35:00,715.766742327163,"POKE"
2021-09-19 01:40:00,715.927473216143,"POKE"
2021-09-19 01:45:00,717.832250442152,"POKE"
2021-09-19 01:50:00,716.799496384658,"POKE"
2021-09-19 01:55:00,713.15067282159,"POKE"
2021-09-19 02:00:00,716.088204105094,"POKE"
2021-09-19 02:05:00,713.861965101183,"POKE"
2021-09-19 02:10:00,714.183426879084,"POKE"
2021-09-19 02:15:00,715.927473216143,"POKE"
2021-09-19 02:20:00,715.927473216143,"POKE"
2021-09-19 02:25:00,713.15067282159,"POKE"
2021-09-19 02:30:00,713.15067282159,"POKE"
2021-09-19 02:35:00,716.088204105094,"POKE"
2021-09-19 02:40:00,717.832250442152,"POKE"
2021-09-19 02:45:00,715.055450047599,"POKE"
2021-09-19 02:50:00,717.992981331132,"POKE"
2021-09-19 02:55:00,714.022695990105,"POKE"
2021-09-19 03:00:00,712.989941932639,"POKE"
2021-09-19 03:05:00,716.088204105094,"POKE"
2021-09-19 03:10:00,717.120958162588,"POKE"
2021-09-19 03:15:00,717.832250442152,"POKE"
2021-09-19 03:20:00,715.927473216143,"POKE"
2021-09-19 03:25:00,719.186466277548,"POKE"
2021-09-19 03:30:00,714.344157768064,"POKE"
2021-09-19 03:35:00,716.088204105094,"POKE"
2021-09-19 03:40:00,716.088204105094,"POKE"
2021-09-19 03:45:00,716.088204105094,"POKE"
2021-09-19 03:50:00,716.088204105094,"POKE"
2021-09-19 03:55:00,712.117918764125,"POKE"
2021-09-19 04:00:00,713.31140371057,"POKE"
2021-09-19 04:05:00,714.894719158649,"POKE"
2021-09-19 04:10:00,716.088204105094,"POKE"
2021-09-19 04:15:00,717.120958162588,"POKE"
2021-09-19 04:20:00,716.248934994073,"POKE"
2021-09-19 04:25:00,713.47213459952,"POKE"
2021-09-19 04:30:00,712.278649653075,"POKE"
2021-09-19 04:35:00,715.216180936579,"POKE"
2021-09-19 04:40:00,713.31140371057,"POKE"
2021-09-19 04:45:00,714.183426879084,"POKE"
2021-09-19 04:50:00,716.248934994073,"POKE"
2021-09-19 04:55:00,710.534603316017,"POKE"
2021-09-19 05:00:00,715.216180936579,"POKE"
2021-09-19 05:05:00,717.442419940518,"POKE"
2021-09-19 05:10:00,715.055450047599,"POKE"
2021-09-19 05:15:00,715.216180936579,"POKE"
2021-09-19 05:20:00,713.31140371057,"POKE"
2021-09-19 05:25:00,715.376911825559,"POKE"
2021-09-19 05:30:00,712.439380542026,"POKE"
2021-09-19 05:35:00,716.248934994073,"POKE"
2021-09-19 05:40:00,714.344157768064,"POKE"
2021-09-19 05:45:00,713.47213459952,"POKE"
2021-09-19 05:50:00,715.376911825559,"POKE"
2021-09-19 05:55:00,715.216180936579,"POKE"
2021-09-19 06:00:00,720.219220335042,"POKE"
2021-09-19 06:05:00,718.153712220083,"POKE"
2021-09-19 06:10:00,714.344157768064,"POKE"
2021-09-19 06:15:00,717.281689051568,"POKE"
2021-09-19 06:20:00,717.281689051568,"POKE"
2021-09-19 06:25:00,716.248934994073,"POKE"
2021-09-19 06:30:00,716.088204105094,"POKE"
2021-09-19 06:35:00,713.47213459952,"POKE"
2021-09-19 06:40:00,718.314443109033,"POKE"
2021-09-19 06:45:00,719.186466277548,"POKE"
2021-09-19 06:50:00,717.120958162588,"POKE"
2021-09-19 06:55:00,713.47213459952,"POKE"
2021-09-19 07:00:00,712.439380542026,"POKE"
2021-09-19 07:05:00,712.600111431006,"POKE"
2021-09-19 07:10:00,715.376911825559,"POKE"
2021-09-19 07:15:00,711.728088262491,"POKE"
2021-09-19 07:20:00,715.69837360346,"POKE"
2021-09-19 07:25:00,713.6328654885,"POKE"
2021-09-19 07:30:00,712.600111431006,"POKE"
2021-09-19 07:35:00,710.695334204996,"POKE"
2021-09-19 07:40:00,713.6328654885,"POKE"
2021-09-19 07:45:00,712.600111431006,"POKE"
2021-09-19 07:50:00,712.600111431006,"POKE"
2021-09-19 07:55:00,714.504888657015,"POKE"
2021-09-19 08:00:00,713.47213459952,"POKE"
2021-09-19 08:05:00,714.665619545995,"POKE"
2021-09-19 08:10:00,714.504888657015,"POKE"
2021-09-19 08:15:00,717.442419940518,"POKE"
2021-09-19 08:20:00,716.570396771975,"POKE"
2021-09-19 08:25:00,716.570396771975,"POKE"
2021-09-19 08:30:00,713.6328654885,"POKE"
2021-09-19 08:35:00,713.6328654885,"POKE"
2021-09-19 08:40:00,712.760842319985,"POKE"
2021-09-19 08:45:00,710.695334204996,"POKE"
2021-09-19 08:50:00,711.728088262491,"POKE"
2021-09-19 08:55:00,710.856065093947,"POKE"
2021-09-19 09:00:00,710.695334204996,"POKE"
2021-09-19 09:05:00,711.728088262491,"POKE"
2021-09-19 09:10:00,708.790556978958,"POKE"
2021-09-19 09:15:00,710.695334204996,"POKE"
2021-09-19 09:20:00,711.728088262491,"POKE"
2021-09-19 09:25:00,711.567357373511,"POKE"
2021-09-19 09:30:00,715.69837360346,"POKE"
2021-09-19 09:35:00,713.79359637748,"POKE"
2021-09-19 09:40:00,715.69837360346,"POKE"
2021-09-19 09:45:00,713.79359637748,"POKE"
2021-09-19 09:50:00,714.665619545995,"POKE"
2021-09-19 09:55:00,714.665619545995,"POKE"
2021-09-19 10:00:00,716.570396771975,"POKE"
2021-09-19 10:05:00,715.69837360346,"POKE"
2021-09-19 10:10:00,716.731127660954,"POKE"
2021-09-19 10:15:00,711.728088262491,"POKE"
2021-09-19 10:20:00,717.442419940518,"POKE"
2021-09-19 10:25:00,716.731127660954,"POKE"
2021-09-19 10:30:00,717.442419940518,"POKE"
2021-09-19 10:35:00,715.69837360346,"POKE"
2021-09-19 10:40:00,719.347197166528,"POKE"
2021-09-19 10:45:00,716.409665883053,"POKE"
2021-09-19 10:50:00,717.603150829469,"POKE"
2021-09-19 10:55:00,718.475173998013,"POKE"
2021-09-19 11:00:00,717.603150829469,"POKE"
2021-09-19 11:05:00,715.69837360346,"POKE"
2021-09-19 11:10:00,717.442419940518,"POKE"
2021-09-19 11:15:00,716.409665883053,"POKE"
2021-09-19 11:20:00,718.475173998013,"POKE"
2021-09-19 11:25:00,721.412705281517,"POKE"
2021-09-19 11:30:00,719.507928055507,"POKE"
2021-09-19 11:35:00,720.540682113002,"POKE"
2021-09-19 11:40:00,718.475173998013,"POKE"
2021-09-19 11:45:00,715.69837360346,"POKE"
2021-09-19 11:50:00,719.507928055507,"POKE"
2021-09-19 11:55:00,719.507928055507,"POKE"
2021-09-19 12:00:00,721.412705281517,"POKE"
2021-09-19 12:05:00,721.412705281517,"POKE"
2021-09-19 12:10:00,724.35023656502,"POKE"
2021-09-19 12:15:00,722.284728450031,"POKE"
2021-09-19 12:20:00,721.412705281517,"POKE"
2021-09-19 12:25:00,724.18950567607,"POKE"
2021-09-19 12:30:00,722.445459339011,"POKE"
2021-09-19 12:35:00,723.317482507526,"POKE"
2021-09-19 12:40:00,722.284728450031,"POKE"
2021-09-19 12:45:00,719.507928055507,"POKE"
2021-09-19 12:50:00,721.412705281517,"POKE"
2021-09-19 12:55:00,724.35023656502,"POKE"
2021-09-19 13:00:00,724.35023656502,"POKE"
2021-09-19 13:05:00,722.445459339011,"POKE"
2021-09-19 13:10:00,721.412705281517,"POKE"
2021-09-19 13:15:00,720.379951224022,"POKE"
2021-09-19 13:20:00,719.668658944458,"POKE"
2021-09-19 13:25:00,720.379951224022,"POKE"
2021-09-19 13:30:00,723.317482507526,"POKE"
2021-09-19 13:35:00,725.222259733564,"POKE"
2021-09-19 13:40:00,725.222259733564,"POKE"
2021-09-19 13:45:00,723.317482507526,"POKE"
2021-09-19 13:50:00,723.317482507526,"POKE"
2021-09-19 13:55:00,724.18950567607,"POKE"
2021-09-19 14:00:00,718.314443109033,"POKE"
2021-09-19 14:05:00,717.442419940518,"POKE"
2021-09-19 14:10:00,717.603150829469,"POKE"
2021-09-19 14:15:00,713.79359637748,"POKE"
2021-09-19 14:20:00,716.570396771975,"POKE"
2021-09-19 14:25:00,718.314443109033,"POKE"
2021-09-19 14:30:00,721.251974392537,"POKE"
2021-09-19 14:35:00,722.445459339011,"POKE"
2021-09-19 14:40:00,720.379951224022,"POKE"
2021-09-19 14:45:00,723.317482507526,"POKE"
2021-09-19 14:50:00,721.412705281517,"POKE"
2021-09-19 14:55:00,721.251974392537,"POKE"
2021-09-19 15:00:00,721.412705281517,"POKE"
2021-09-19 15:05:00,720.379951224022,"POKE"
2021-09-19 15:10:00,720.540682113002,"POKE"
2021-09-19 15:15:00,722.284728450031,"POKE"
2021-09-19 15:20:00,721.412705281517,"POKE"
2021-09-19 15:25:00,721.251974392537,"POKE"
2021-09-19 15:30:00,721.251974392537,"POKE"
2021-09-19 15:35:00,716.248934994073,"POKE"
2021-09-19 15:40:00,717.442419940518,"POKE"
2021-09-19 15:45:00,718.314443109033,"POKE"
2021-09-19 15:50:00,718.475173998013,"POKE"
2021-09-19 15:55:00,718.475173998013,"POKE"
2021-09-19 16:00:00,717.442419940518,"POKE"
2021-09-19 16:05:00,719.347197166528,"POKE"
2021-09-19 16:10:00,722.123997561081,"POKE"
2021-09-19 16:15:00,722.996020729595,"POKE"
2021-09-19 16:20:00,723.156751618575,"POKE"
2021-09-19 16:25:00,723.156751618575,"POKE"
2021-09-19 16:30:00,718.314443109033,"POKE"
2021-09-19 16:35:00,721.091243503586,"POKE"
2021-09-19 16:40:00,721.251974392537,"POKE"
2021-09-19 16:45:00,724.18950567607,"POKE"
2021-09-19 16:50:00,723.156751618575,"POKE"
2021-09-19 16:55:00,722.835289840616,"POKE"
2021-09-19 17:00:00,721.251974392537,"POKE"
2021-09-19 17:05:00,721.091243503586,"POKE"
2021-09-19 17:10:00,718.314443109033,"POKE"
2021-09-19 17:15:00,720.379951224022,"POKE"
2021-09-19 17:20:00,717.442419940518,"POKE"
2021-09-19 17:25:00,719.347197166528,"POKE"
2021-09-19 17:30:00,721.251974392537,"POKE"
2021-09-19 17:35:00,721.251974392537,"POKE"
2021-09-19 17:40:00,722.284728450031,"POKE"
2021-09-19 17:45:00,722.284728450031,"POKE"
2021-09-19 17:50:00,719.347197166528,"POKE"
2021-09-19 17:55:00,721.091243503586,"POKE"
2021-09-19 18:00:00,719.186466277548,"POKE"
2021-09-19 18:05:00,721.412705281517,"POKE"
2021-09-19 18:10:00,721.091243503586,"POKE"
2021-09-19 18:15:00,721.251974392537,"POKE"
2021-09-19 18:20:00,720.219220335042,"POKE"
2021-09-19 18:25:00,717.281689051568,"POKE"
2021-09-19 18:30:00,718.153712220083,"POKE"
2021-09-19 18:35:00,717.442419940518,"POKE"
2021-09-19 18:40:00,713.6328654885,"POKE"
2021-09-19 18:45:00,714.504888657015,"POKE"
2021-09-19 18:50:00,714.504888657015,"POKE"
2021-09-19 18:55:00,714.504888657015,"POKE"
2021-09-19 19:00:00,717.442419940518,"POKE"
2021-09-19 19:05:00,714.665619545995,"POKE"
2021-09-19 19:10:00,717.442419940518,"POKE"
2021-09-19 19:15:00,717.281689051568,"POKE"
2021-09-19 19:20:00,720.219220335042,"POKE"
2021-09-19 19:25:00,717.442419940518,"POKE"
2021-09-19 19:30:00,717.442419940518,"POKE"
2021-09-19 19:35:00,718.314443109033,"POKE"
2021-09-19 19:40:00,715.537642714509,"POKE"
2021-09-19 19:45:00,716.409665883053,"POKE"
2021-09-19 19:50:00,716.409665883053,"POKE"
2021-09-19 19:55:00,717.281689051568,"POKE"
2021-09-19 20:00:00,717.281689051568,"POKE"
2021-09-19 20:05:00,717.281689051568,"POKE"
2021-09-19 20:10:00,720.219220335042,"POKE"
2021-09-19 20:15:00,719.186466277548,"POKE"
2021-09-19 20:20:00,715.376911825559,"POKE"
2021-09-19 20:25:00,714.504888657015,"POKE"
2021-09-19 20:30:00,714.504888657015,"POKE"
2021-09-19 20:35:00,715.376911825559,"POKE"
2021-09-19 20:40:00,714.504888657015,"POKE"
2021-09-19 20:45:00,717.281689051568,"POKE"
2021-09-19 20:50:00,713.47213459952,"POKE"
2021-09-19 20:55:00,709.662580147502,"POKE"
2021-09-19 21:00:00,710.534603316017,"POKE"
2021-09-19 21:05:00,710.534603316017,"POKE"
2021-09-19 21:10:00,714.665619545995,"POKE"
2021-09-19 21:15:00,712.439380542026,"POKE"
2021-09-19 21:20:00,716.248934994073,"POKE"
2021-09-19 21:25:00,715.376911825559,"POKE"
2021-09-19 21:30:00,712.439380542026,"POKE"
2021-09-19 21:35:00,714.665619545995,"POKE"
2021-09-19 21:40:00,714.504888657015,"POKE"
2021-09-19 21:45:00,715.537642714509,"POKE"
2021-09-19 21:50:00,714.504888657015,"POKE"
2021-09-19 21:55:00,716.409665883053,"POKE"
2021-09-19 22:00:00,713.47213459952,"POKE"
2021-09-19 22:05:00,715.376911825559,"POKE"
2021-09-19 22:10:00,712.439380542026,"POKE"
2021-09-19 22:15:00,709.823311036453,"POKE"
2021-09-19 22:20:00,716.409665883053,"POKE"
2021-09-19 22:25:00,716.409665883053,"POKE"
2021-09-19 22:30:00,717.992981331132,"POKE"
2021-09-19 22:35:00,720.058489446092,"POKE"
2021-09-19 22:40:00,717.281689051568,"POKE"
2021-09-19 22:45:00,716.409665883053,"POKE"
2021-09-19 22:50:00,711.567357373511,"POKE"
2021-09-19 22:55:00,710.534603316017,"POKE"
2021-09-19 23:00:00,710.695334204996,"POKE"
2021-09-19 23:05:00,713.47213459952,"POKE"
2021-09-19 23:10:00,709.662580147502,"POKE"
2021-09-19 23:15:00,714.504888657015,"POKE"
2021-09-19 23:20:00,710.534603316017,"POKE"
2021-09-19 23:25:00,710.534603316017,"POKE"
2021-09-19 23:30:00,709.662580147502,"POKE"
2021-09-19 23:35:00,707.757802921493,"POKE"
2021-09-19 23:40:00,705.853025695513,"POKE"
2021-09-19 23:45:00,705.692294806533,"POKE"
2021-09-19 23:50:00,706.725048864027,"POKE"
2021-09-19 23:55:00,713.47213459952,"POKE"
2021-09-20 00:00:00,714.504888657015,"POKE"
2021-09-20 00:05:00,717.281689051568,"POKE"
2021-09-20 00:10:00,715.537642714509,"POKE"
2021-09-20 00:15:00,711.406626484531,"POKE"
2021-09-20 00:20:00,710.695334204996,"POKE"
2021-09-20 00:25:00,712.439380542026,"POKE"
2021-09-20 00:30:00,708.629826090037,"POKE"
2021-09-20 00:35:00,705.692294806533,"POKE"
2021-09-20 00:40:00,707.757802921493,"POKE"
2021-09-20 00:45:00,707.597072032571,"POKE"
2021-09-20 00:50:00,710.373872427066,"POKE"
2021-09-20 00:55:00,710.695334204996,"POKE"
2021-09-20 01:00:00,712.600111431006,"POKE"
2021-09-20 01:05:00,710.373872427066,"POKE"
2021-09-20 01:10:00,713.31140371057,"POKE"
2021-09-20 01:15:00,708.790556978958,"POKE"
2021-09-20 01:20:00,710.534603316017,"POKE"
2021-09-20 01:25:00,708.469095201086,"POKE"
2021-09-20 01:30:00,711.728088262491,"POKE"
2021-09-20 01:35:00,708.629826090037,"POKE"
2021-09-20 01:40:00,711.567357373511,"POKE"
2021-09-20 01:45:00,712.278649653075,"POKE"
2021-09-20 01:50:00,709.341118369601,"POKE"
2021-09-20 01:55:00,712.439380542026,"POKE"
2021-09-20 02:00:00,708.629826090037,"POKE"
2021-09-20 02:05:00,710.695334204996,"POKE"
2021-09-20 02:10:00,710.534603316017,"POKE"
2021-09-20 02:15:00,710.373872427066,"POKE"
2021-09-20 02:20:00,710.534603316017,"POKE"
2021-09-20 02:25:00,709.501849258551,"POKE"
2021-09-20 02:30:00,709.501849258551,"POKE"
2021-09-20 02:35:00,711.406626484531,"POKE"
2021-09-20 02:40:00,710.373872427066,"POKE"
2021-09-20 02:45:00,709.341118369601,"POKE"
2021-09-20 02:50:00,709.501849258551,"POKE"
2021-09-20 02:55:00,709.341118369601,"POKE"
2021-09-20 03:00:00,708.629826090037,"POKE"
2021-09-20 03:05:00,709.501849258551,"POKE"
2021-09-20 03:10:00,706.564317975077,"POKE"
2021-09-20 03:15:00,708.469095201086,"POKE"
2021-09-20 03:20:00,705.692294806533,"POKE"
2021-09-20 03:25:00,702.915494412009,"POKE"
2021-09-20 03:30:00,704.820271638018,"POKE"
2021-09-20 03:35:00,705.853025695513,"POKE"
2021-09-20 03:40:00,707.757802921493,"POKE"
2021-09-20 03:45:00,707.597072032571,"POKE"
2021-09-20 03:50:00,706.403587086097,"POKE"
2021-09-20 03:55:00,706.564317975077,"POKE"
2021-09-20 04:00:00,701.882740354515,"POKE"
2021-09-20 04:05:00,706.725048864027,"POKE"
2021-09-20 04:10:00,705.853025695513,"POKE"
2021-09-20 04:15:00,704.820271638018,"POKE"
2021-09-20 04:20:00,705.531563917582,"POKE"
2021-09-20 04:25:00,708.469095201086,"POKE"
2021-09-20 04:30:00,708.469095201086,"POKE"
2021-09-20 04:35:00,709.501849258551,"POKE"
2021-09-20 04:40:00,707.597072032571,"POKE"
2021-09-20 04:45:00,706.564317975077,"POKE"
2021-09-20 04:50:00,706.725048864027,"POKE"
2021-09-20 04:55:00,705.692294806533,"POKE"
2021-09-20 05:00:00,705.692294806533,"POKE"
2021-09-20 05:05:00,705.692294806533,"POKE"
2021-09-20 05:10:00,705.531563917582,"POKE"
2021-09-20 05:15:00,706.725048864027,"POKE"
2021-09-20 05:20:00,707.436341143592,"POKE"
2021-09-20 05:25:00,706.564317975077,"POKE"
2021-09-20 05:30:00,704.820271638018,"POKE"
