"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"11017","VAUL1","2019-09-30 11:45:00",2.517,0.553,2019-09-30 11:45:00
"11018","VAUL1","2019-09-30 12:00:00",2.517,0.554,2019-09-30 12:00:00
"11019","VAUL1","2019-09-30 12:15:00",2.517,0.554,2019-09-30 12:15:00
"11020","VAUL1","2019-09-30 12:30:00",2.517,0.554,2019-09-30 12:30:00
"11021","VAUL1","2019-09-30 12:45:00",2.517,0.554,2019-09-30 12:45:00
"11022","VAUL1","2019-09-30 13:00:00",2.517,0.556,2019-09-30 13:00:00
"11023","VAUL1","2019-09-30 13:15:00",2.624,0.555,2019-09-30 13:15:00
"11024","VAUL1","2019-09-30 13:30:00",2.624,0.557,2019-09-30 13:30:00
"11025","VAUL1","2019-09-30 13:45:00",2.624,0.555,2019-09-30 13:45:00
"11026","VAUL1","2019-09-30 14:00:00",2.624,0.557,2019-09-30 14:00:00
"11027","VAUL1","2019-09-30 14:15:00",2.73,0.555,2019-09-30 14:15:00
"11028","VAUL1","2019-09-30 14:30:00",2.73,0.559,2019-09-30 14:30:00
"11029","VAUL1","2019-09-30 14:45:00",2.73,0.555,2019-09-30 14:45:00
"11030","VAUL1","2019-09-30 15:00:00",2.73,0.556,2019-09-30 15:00:00
"11031","VAUL1","2019-09-30 15:15:00",2.837,0.557,2019-09-30 15:15:00
"11032","VAUL1","2019-09-30 15:30:00",2.837,0.556,2019-09-30 15:30:00
"11033","VAUL1","2019-09-30 15:45:00",2.943,0.559,2019-09-30 15:45:00
"11034","VAUL1","2019-09-30 16:00:00",2.943,0.558,2019-09-30 16:00:00
"11035","VAUL1","2019-09-30 16:15:00",2.943,0.557,2019-09-30 16:15:00
"11036","VAUL1","2019-09-30 16:30:00",2.943,0.559,2019-09-30 16:30:00
"11037","VAUL1","2019-09-30 16:45:00",3.049,0.561,2019-09-30 16:45:00
"11038","VAUL1","2019-09-30 17:00:00",3.049,0.562,2019-09-30 17:00:00
"11039","VAUL1","2019-09-30 17:15:00",3.049,0.562,2019-09-30 17:15:00
"11040","VAUL1","2019-09-30 17:30:00",3.049,0.56,2019-09-30 17:30:00
"11041","VAUL1","2019-09-30 17:45:00",3.049,0.562,2019-09-30 17:45:00
"11042","VAUL1","2019-09-30 18:00:00",3.155,0.564,2019-09-30 18:00:00
"11043","VAUL1","2019-09-30 18:15:00",3.155,0.562,2019-09-30 18:15:00
"11044","VAUL1","2019-09-30 18:30:00",3.155,0.561,2019-09-30 18:30:00
"11045","VAUL1","2019-09-30 18:45:00",3.155,0.564,2019-09-30 18:45:00
"11046","VAUL1","2019-09-30 19:00:00",3.155,0.564,2019-09-30 19:00:00
"11047","VAUL1","2019-09-30 19:15:00",3.155,0.563,2019-09-30 19:15:00
"11048","VAUL1","2019-09-30 19:30:00",3.155,0.563,2019-09-30 19:30:00
"11049","VAUL1","2019-09-30 19:45:00",3.155,0.561,2019-09-30 19:45:00
"11050","VAUL1","2019-09-30 20:00:00",3.155,0.562,2019-09-30 20:00:00
"11051","VAUL1","2019-09-30 20:15:00",3.155,0.562,2019-09-30 20:15:00
"11052","VAUL1","2019-09-30 20:30:00",3.155,0.562,2019-09-30 20:30:00
"11053","VAUL1","2019-09-30 20:45:00",3.155,0.562,2019-09-30 20:45:00
"11054","VAUL1","2019-09-30 21:00:00",3.155,0.562,2019-09-30 21:00:00
"11055","VAUL1","2019-09-30 21:15:00",3.155,0.563,2019-09-30 21:15:00
"11056","VAUL1","2019-09-30 21:30:00",3.049,0.564,2019-09-30 21:30:00
"11057","VAUL1","2019-09-30 21:45:00",3.049,0.565,2019-09-30 21:45:00
"11058","VAUL1","2019-09-30 22:00:00",3.049,0.562,2019-09-30 22:00:00
"11059","VAUL1","2019-09-30 22:15:00",3.049,0.563,2019-09-30 22:15:00
"11060","VAUL1","2019-09-30 22:30:00",2.943,0.563,2019-09-30 22:30:00
"11061","VAUL1","2019-09-30 22:45:00",2.943,0.562,2019-09-30 22:45:00
"11062","VAUL1","2019-09-30 23:00:00",2.943,0.56,2019-09-30 23:00:00
"11063","VAUL1","2019-09-30 23:15:00",2.943,0.561,2019-09-30 23:15:00
"11064","VAUL1","2019-09-30 23:30:00",2.837,0.561,2019-09-30 23:30:00
"11065","VAUL1","2019-09-30 23:45:00",2.837,0.563,2019-09-30 23:45:00
"11066","VAUL1","2019-10-01 0:00:00",2.837,0.562,2019-10-01 00:00:00
"11067","VAUL1","2019-10-01 0:15:00",2.73,0.56,2019-10-01 00:15:00
"11068","VAUL1","2019-10-01 0:30:00",2.73,0.56,2019-10-01 00:30:00
"11069","VAUL1","2019-10-01 0:45:00",2.624,0.56,2019-10-01 00:45:00
"11070","VAUL1","2019-10-01 1:00:00",2.624,0.561,2019-10-01 01:00:00
"11071","VAUL1","2019-10-01 1:15:00",2.624,0.56,2019-10-01 01:15:00
"11072","VAUL1","2019-10-01 1:30:00",2.517,0.559,2019-10-01 01:30:00
"11073","VAUL1","2019-10-01 1:45:00",2.517,0.559,2019-10-01 01:45:00
"11074","VAUL1","2019-10-01 2:00:00",2.517,0.559,2019-10-01 02:00:00
"11075","VAUL1","2019-10-01 2:15:00",2.41,0.558,2019-10-01 02:15:00
"11076","VAUL1","2019-10-01 2:30:00",2.41,0.559,2019-10-01 02:30:00
"11077","VAUL1","2019-10-01 2:45:00",2.41,0.557,2019-10-01 02:45:00
"11078","VAUL1","2019-10-01 3:00:00",2.303,0.56,2019-10-01 03:00:00
"11079","VAUL1","2019-10-01 3:15:00",2.303,0.555,2019-10-01 03:15:00
"11080","VAUL1","2019-10-01 3:30:00",2.303,0.557,2019-10-01 03:30:00
"11081","VAUL1","2019-10-01 3:45:00",2.195,0.556,2019-10-01 03:45:00
"11082","VAUL1","2019-10-01 4:00:00",2.195,0.556,2019-10-01 04:00:00
"11083","VAUL1","2019-10-01 4:15:00",2.088,0.555,2019-10-01 04:15:00
"11084","VAUL1","2019-10-01 4:30:00",2.088,0.555,2019-10-01 04:30:00
"11085","VAUL1","2019-10-01 4:45:00",2.088,0.555,2019-10-01 04:45:00
"11086","VAUL1","2019-10-01 5:00:00",1.98,0.555,2019-10-01 05:00:00
"11087","VAUL1","2019-10-01 5:15:00",1.98,0.553,2019-10-01 05:15:00
"11088","VAUL1","2019-10-01 5:30:00",1.98,0.552,2019-10-01 05:30:00
"11089","VAUL1","2019-10-01 5:45:00",1.98,0.552,2019-10-01 05:45:00
"11090","VAUL1","2019-10-01 6:00:00",1.872,0.549,2019-10-01 06:00:00
"11091","VAUL1","2019-10-01 6:15:00",1.872,0.551,2019-10-01 06:15:00
"11092","VAUL1","2019-10-01 6:30:00",1.872,0.549,2019-10-01 06:30:00
"11093","VAUL1","2019-10-01 6:45:00",1.872,0.549,2019-10-01 06:45:00
"11094","VAUL1","2019-10-01 7:00:00",1.764,0.547,2019-10-01 07:00:00
"11095","VAUL1","2019-10-01 7:15:00",1.764,0.546,2019-10-01 07:15:00
"11096","VAUL1","2019-10-01 7:30:00",1.764,0.547,2019-10-01 07:30:00
"11097","VAUL1","2019-10-01 7:45:00",1.764,0.546,2019-10-01 07:45:00
"11098","VAUL1","2019-10-01 8:00:00",1.656,0.544,2019-10-01 08:00:00
"11099","VAUL1","2019-10-01 8:15:00",1.656,0.544,2019-10-01 08:15:00
"11100","VAUL1","2019-10-01 8:30:00",1.656,0.544,2019-10-01 08:30:00
"11101","VAUL1","2019-10-01 8:45:00",1.656,0.542,2019-10-01 08:45:00
"11102","VAUL1","2019-10-01 9:00:00",1.656,0.543,2019-10-01 09:00:00
"11103","VAUL1","2019-10-01 9:15:00",1.548,0.542,2019-10-01 09:15:00
"11104","VAUL1","2019-10-01 9:30:00",1.548,0.541,2019-10-01 09:30:00
"11105","VAUL1","2019-10-01 9:45:00",1.548,0.54,2019-10-01 09:45:00
"11106","VAUL1","2019-10-01 10:00:00",1.548,0.543,2019-10-01 10:00:00
"11107","VAUL1","2019-10-01 10:15:00",1.548,0.541,2019-10-01 10:15:00
"11108","VAUL1","2019-10-01 10:30:00",1.548,0.54,2019-10-01 10:30:00
"11109","VAUL1","2019-10-01 10:45:00",1.548,0.54,2019-10-01 10:45:00
"11110","VAUL1","2019-10-01 11:00:00",1.548,0.54,2019-10-01 11:00:00
"11111","VAUL1","2019-10-01 11:15:00",1.439,0.539,2019-10-01 11:15:00
"11112","VAUL1","2019-10-01 11:30:00",1.439,0.539,2019-10-01 11:30:00
"11113","VAUL1","2019-10-01 11:45:00",1.439,0.541,2019-10-01 11:45:00
"11114","VAUL1","2019-10-01 12:00:00",1.439,0.538,2019-10-01 12:00:00
"11115","VAUL1","2019-10-01 12:15:00",1.439,0.537,2019-10-01 12:15:00
"11116","VAUL1","2019-10-01 12:30:00",1.439,0.537,2019-10-01 12:30:00
"11117","VAUL1","2019-10-01 12:45:00",1.439,0.537,2019-10-01 12:45:00
"11118","VAUL1","2019-10-01 13:00:00",1.439,0.536,2019-10-01 13:00:00
"11119","VAUL1","2019-10-01 13:15:00",1.548,0.538,2019-10-01 13:15:00
"11120","VAUL1","2019-10-01 13:30:00",1.548,0.537,2019-10-01 13:30:00
"11121","VAUL1","2019-10-01 13:45:00",1.548,0.537,2019-10-01 13:45:00
"11122","VAUL1","2019-10-01 14:00:00",1.548,0.538,2019-10-01 14:00:00
"11123","VAUL1","2019-10-01 14:15:00",1.548,0.537,2019-10-01 14:15:00
"11124","VAUL1","2019-10-01 14:30:00",1.548,0.537,2019-10-01 14:30:00
"11125","VAUL1","2019-10-01 14:45:00",1.656,0.541,2019-10-01 14:45:00
"11126","VAUL1","2019-10-01 15:00:00",1.656,0.538,2019-10-01 15:00:00
"11127","VAUL1","2019-10-01 15:15:00",1.656,0.537,2019-10-01 15:15:00
"11128","VAUL1","2019-10-01 15:30:00",1.764,0.537,2019-10-01 15:30:00
"11129","VAUL1","2019-10-01 15:45:00",1.764,0.541,2019-10-01 15:45:00
"11130","VAUL1","2019-10-01 16:00:00",1.764,0.538,2019-10-01 16:00:00
"11131","VAUL1","2019-10-01 16:15:00",1.764,0.537,2019-10-01 16:15:00
"11132","VAUL1","2019-10-01 16:30:00",1.764,0.537,2019-10-01 16:30:00
"11133","VAUL1","2019-10-01 16:45:00",1.764,0.539,2019-10-01 16:45:00
"11134","VAUL1","2019-10-01 17:00:00",1.872,0.537,2019-10-01 17:00:00
"11135","VAUL1","2019-10-01 17:15:00",1.872,0.537,2019-10-01 17:15:00
"11136","VAUL1","2019-10-01 17:30:00",1.872,0.536,2019-10-01 17:30:00
"11137","VAUL1","2019-10-01 17:45:00",1.872,0.535,2019-10-01 17:45:00
"11138","VAUL1","2019-10-01 18:00:00",1.872,0.537,2019-10-01 18:00:00
"11139","VAUL1","2019-10-01 18:15:00",1.872,0.538,2019-10-01 18:15:00
"11140","VAUL1","2019-10-01 18:30:00",1.98,0.538,2019-10-01 18:30:00
"11141","VAUL1","2019-10-01 18:45:00",1.98,0.537,2019-10-01 18:45:00
"11142","VAUL1","2019-10-01 19:00:00",1.98,0.538,2019-10-01 19:00:00
"11143","VAUL1","2019-10-01 19:15:00",1.98,0.539,2019-10-01 19:15:00
"11144","VAUL1","2019-10-01 19:30:00",1.98,0.538,2019-10-01 19:30:00
"11145","VAUL1","2019-10-01 19:45:00",1.98,0.539,2019-10-01 19:45:00
"11146","VAUL1","2019-10-01 20:00:00",1.98,0.538,2019-10-01 20:00:00
"11147","VAUL1","2019-10-01 20:15:00",1.98,0.539,2019-10-01 20:15:00
"11148","VAUL1","2019-10-01 20:30:00",2.088,0.539,2019-10-01 20:30:00
"11149","VAUL1","2019-10-01 20:45:00",2.088,0.538,2019-10-01 20:45:00
"11150","VAUL1","2019-10-01 21:00:00",2.088,0.541,2019-10-01 21:00:00
"11151","VAUL1","2019-10-01 21:15:00",2.088,0.539,2019-10-01 21:15:00
"11152","VAUL1","2019-10-01 21:30:00",2.088,0.538,2019-10-01 21:30:00
"11153","VAUL1","2019-10-01 21:45:00",2.088,0.54,2019-10-01 21:45:00
"11154","VAUL1","2019-10-01 22:00:00",2.088,0.538,2019-10-01 22:00:00
"11155","VAUL1","2019-10-01 22:15:00",2.088,0.54,2019-10-01 22:15:00
"11156","VAUL1","2019-10-01 22:30:00",2.088,0.54,2019-10-01 22:30:00
"11157","VAUL1","2019-10-01 22:45:00",2.088,0.54,2019-10-01 22:45:00
"11158","VAUL1","2019-10-01 23:00:00",2.088,0.538,2019-10-01 23:00:00
"11159","VAUL1","2019-10-01 23:15:00",2.088,0.539,2019-10-01 23:15:00
"11160","VAUL1","2019-10-01 23:30:00",2.088,0.54,2019-10-01 23:30:00
"11161","VAUL1","2019-10-01 23:45:00",2.088,0.538,2019-10-01 23:45:00
"11162","VAUL1","2019-10-02 0:00:00",2.088,0.54,2019-10-02 00:00:00
"11163","VAUL1","2019-10-02 0:15:00",2.088,0.538,2019-10-02 00:15:00
"11164","VAUL1","2019-10-02 0:30:00",2.088,0.54,2019-10-02 00:30:00
"11165","VAUL1","2019-10-02 0:45:00",2.088,0.542,2019-10-02 00:45:00
"11166","VAUL1","2019-10-02 1:00:00",2.088,0.542,2019-10-02 01:00:00
"11167","VAUL1","2019-10-02 1:15:00",2.088,0.542,2019-10-02 01:15:00
"11168","VAUL1","2019-10-02 1:30:00",1.98,0.542,2019-10-02 01:30:00
"11169","VAUL1","2019-10-02 1:45:00",1.98,0.542,2019-10-02 01:45:00
"11170","VAUL1","2019-10-02 2:00:00",1.98,0.543,2019-10-02 02:00:00
"11171","VAUL1","2019-10-02 2:15:00",1.98,0.541,2019-10-02 02:15:00
"11172","VAUL1","2019-10-02 2:30:00",1.98,0.544,2019-10-02 02:30:00
"11173","VAUL1","2019-10-02 2:45:00",1.98,0.545,2019-10-02 02:45:00
"11174","VAUL1","2019-10-02 3:00:00",1.98,0.545,2019-10-02 03:00:00
"11175","VAUL1","2019-10-02 3:15:00",1.98,0.545,2019-10-02 03:15:00
"11176","VAUL1","2019-10-02 3:30:00",1.98,0.548,2019-10-02 03:30:00
"11177","VAUL1","2019-10-02 3:45:00",1.98,0.549,2019-10-02 03:45:00
"11178","VAUL1","2019-10-02 4:00:00",1.98,0.551,2019-10-02 04:00:00
"11179","VAUL1","2019-10-02 4:15:00",1.98,0.553,2019-10-02 04:15:00
"11180","VAUL1","2019-10-02 4:30:00",1.98,0.553,2019-10-02 04:30:00
"11181","VAUL1","2019-10-02 4:45:00",1.98,0.555,2019-10-02 04:45:00
"11182","VAUL1","2019-10-02 5:00:00",1.98,0.558,2019-10-02 05:00:00
"11183","VAUL1","2019-10-02 5:15:00",1.98,0.56,2019-10-02 05:15:00
"11184","VAUL1","2019-10-02 5:30:00",1.98,0.563,2019-10-02 05:30:00
"11185","VAUL1","2019-10-02 5:45:00",1.98,0.566,2019-10-02 05:45:00
"11186","VAUL1","2019-10-02 6:00:00",1.98,0.568,2019-10-02 06:00:00
"11187","VAUL1","2019-10-02 6:15:00",1.98,0.569,2019-10-02 06:15:00
"11188","VAUL1","2019-10-02 6:30:00",1.98,0.571,2019-10-02 06:30:00
"11189","VAUL1","2019-10-02 6:45:00",1.98,0.575,2019-10-02 06:45:00
"11190","VAUL1","2019-10-02 7:00:00",1.98,0.578,2019-10-02 07:00:00
"11191","VAUL1","2019-10-02 7:15:00",1.98,0.581,2019-10-02 07:15:00
"11192","VAUL1","2019-10-02 7:30:00",1.98,0.585,2019-10-02 07:30:00
"11193","VAUL1","2019-10-02 7:45:00",1.98,0.588,2019-10-02 07:45:00
"11194","VAUL1","2019-10-02 8:00:00",1.98,0.589,2019-10-02 08:00:00
"11195","VAUL1","2019-10-02 8:15:00",1.98,0.594,2019-10-02 08:15:00
"11196","VAUL1","2019-10-02 8:30:00",1.872,0.595,2019-10-02 08:30:00
"11197","VAUL1","2019-10-02 8:45:00",1.872,0.601,2019-10-02 08:45:00
"11198","VAUL1","2019-10-02 9:00:00",1.872,0.606,2019-10-02 09:00:00
"11199","VAUL1","2019-10-02 9:15:00",1.872,0.609,2019-10-02 09:15:00
"11200","VAUL1","2019-10-02 9:30:00",1.872,0.608,2019-10-02 09:30:00
"11201","VAUL1","2019-10-02 9:45:00",1.872,0.615,2019-10-02 09:45:00
"11202","VAUL1","2019-10-02 10:00:00",1.872,0.619,2019-10-02 10:00:00
"11203","VAUL1","2019-10-02 10:15:00",1.872,0.622,2019-10-02 10:15:00
"11204","VAUL1","2019-10-02 10:30:00",1.872,0.629,2019-10-02 10:30:00
"11205","VAUL1","2019-10-02 10:45:00",1.872,0.632,2019-10-02 10:45:00
"11206","VAUL1","2019-10-02 11:00:00",1.872,0.638,2019-10-02 11:00:00
"11207","VAUL1","2019-10-02 11:15:00",1.872,0.643,2019-10-02 11:15:00
"11208","VAUL1","2019-10-02 11:30:00",1.872,0.646,2019-10-02 11:30:00
"11209","VAUL1","2019-10-02 11:45:00",1.872,0.649,2019-10-02 11:45:00
"11210","VAUL1","2019-10-02 12:00:00",1.872,0.655,2019-10-02 12:00:00
"11211","VAUL1","2019-10-02 12:15:00",1.872,0.66,2019-10-02 12:15:00
"11212","VAUL1","2019-10-02 12:30:00",1.872,0.663,2019-10-02 12:30:00
"11213","VAUL1","2019-10-02 12:45:00",1.872,0.668,2019-10-02 12:45:00
"11214","VAUL1","2019-10-02 13:00:00",1.872,0.67,2019-10-02 13:00:00
"11215","VAUL1","2019-10-02 13:15:00",1.872,0.676,2019-10-02 13:15:00
"11216","VAUL1","2019-10-02 13:30:00",1.764,0.677,2019-10-02 13:30:00
"11217","VAUL1","2019-10-02 13:45:00",1.764,0.685,2019-10-02 13:45:00
"11218","VAUL1","2019-10-02 14:00:00",1.764,0.688,2019-10-02 14:00:00
"11219","VAUL1","2019-10-02 14:15:00",1.764,0.691,2019-10-02 14:15:00
"11220","VAUL1","2019-10-02 14:30:00",1.764,0.696,2019-10-02 14:30:00
"11221","VAUL1","2019-10-02 14:45:00",1.764,0.703,2019-10-02 14:45:00
"11222","VAUL1","2019-10-02 15:00:00",1.764,0.706,2019-10-02 15:00:00
"11223","VAUL1","2019-10-02 15:15:00",1.764,0.713,2019-10-02 15:15:00
"11224","VAUL1","2019-10-02 15:30:00",1.764,0.718,2019-10-02 15:30:00
"11225","VAUL1","2019-10-02 15:45:00",1.764,0.725,2019-10-02 15:45:00
"11226","VAUL1","2019-10-02 16:00:00",1.764,0.732,2019-10-02 16:00:00
"11227","VAUL1","2019-10-02 16:15:00",1.764,0.734,2019-10-02 16:15:00
"11228","VAUL1","2019-10-02 16:30:00",1.764,0.74,2019-10-02 16:30:00
"11229","VAUL1","2019-10-02 16:45:00",1.764,0.746,2019-10-02 16:45:00
"11230","VAUL1","2019-10-02 17:00:00",1.764,0.749,2019-10-02 17:00:00
"11231","VAUL1","2019-10-02 17:15:00",1.764,0.751,2019-10-02 17:15:00
"11232","VAUL1","2019-10-02 17:30:00",1.764,0.759,2019-10-02 17:30:00
"11233","VAUL1","2019-10-02 17:45:00",1.764,0.764,2019-10-02 17:45:00
"11234","VAUL1","2019-10-02 18:00:00",1.764,0.769,2019-10-02 18:00:00
"11235","VAUL1","2019-10-02 18:15:00",1.764,0.771,2019-10-02 18:15:00
"11236","VAUL1","2019-10-02 18:30:00",1.764,0.778,2019-10-02 18:30:00
"11237","VAUL1","2019-10-02 18:45:00",1.764,0.783,2019-10-02 18:45:00
"11238","VAUL1","2019-10-02 19:00:00",1.764,0.788,2019-10-02 19:00:00
"11239","VAUL1","2019-10-02 19:15:00",1.764,0.791,2019-10-02 19:15:00
"11240","VAUL1","2019-10-02 19:30:00",1.764,0.796,2019-10-02 19:30:00
"11241","VAUL1","2019-10-02 19:45:00",1.764,0.803,2019-10-02 19:45:00
"11242","VAUL1","2019-10-02 20:00:00",1.764,0.807,2019-10-02 20:00:00
"11243","VAUL1","2019-10-02 20:15:00",1.764,0.811,2019-10-02 20:15:00
"11244","VAUL1","2019-10-02 20:30:00",1.764,0.815,2019-10-02 20:30:00
"11245","VAUL1","2019-10-02 20:45:00",1.764,0.821,2019-10-02 20:45:00
"11246","VAUL1","2019-10-02 21:00:00",1.656,0.825,2019-10-02 21:00:00
"11247","VAUL1","2019-10-02 21:15:00",1.656,0.829,2019-10-02 21:15:00
"11248","VAUL1","2019-10-02 21:30:00",1.656,0.832,2019-10-02 21:30:00
"11249","VAUL1","2019-10-02 21:45:00",1.656,0.833,2019-10-02 21:45:00
"11250","VAUL1","2019-10-02 22:00:00",1.656,0.838,2019-10-02 22:00:00
"11251","VAUL1","2019-10-02 22:15:00",1.656,0.843,2019-10-02 22:15:00
"11252","VAUL1","2019-10-02 22:30:00",1.548,0.846,2019-10-02 22:30:00
"11253","VAUL1","2019-10-02 22:45:00",1.548,0.845,2019-10-02 22:45:00
"11254","VAUL1","2019-10-02 23:00:00",1.548,0.853,2019-10-02 23:00:00
"11255","VAUL1","2019-10-02 23:15:00",1.548,0.854,2019-10-02 23:15:00
"11256","VAUL1","2019-10-02 23:30:00",1.548,0.852,2019-10-02 23:30:00
"11257","VAUL1","2019-10-02 23:45:00",1.548,0.854,2019-10-02 23:45:00
"11258","VAUL1","2019-10-03 0:00:00",1.548,0.855,2019-10-03 00:00:00
"11259","VAUL1","2019-10-03 0:15:00",1.548,0.854,2019-10-03 00:15:00
"11260","VAUL1","2019-10-03 0:30:00",1.439,0.857,2019-10-03 00:30:00
"11261","VAUL1","2019-10-03 0:45:00",1.439,0.857,2019-10-03 00:45:00
"11262","VAUL1","2019-10-03 1:00:00",1.439,0.857,2019-10-03 01:00:00
"11263","VAUL1","2019-10-03 1:15:00",1.439,0.856,2019-10-03 01:15:00
"11264","VAUL1","2019-10-03 1:30:00",1.439,0.857,2019-10-03 01:30:00
"11265","VAUL1","2019-10-03 1:45:00",1.439,0.859,2019-10-03 01:45:00
"11266","VAUL1","2019-10-03 2:00:00",1.33,0.859,2019-10-03 02:00:00
"11267","VAUL1","2019-10-03 2:15:00",1.33,0.862,2019-10-03 02:15:00
"11268","VAUL1","2019-10-03 2:30:00",1.33,0.857,2019-10-03 02:30:00
"11269","VAUL1","2019-10-03 2:45:00",1.33,0.857,2019-10-03 02:45:00
"11270","VAUL1","2019-10-03 3:00:00",1.33,0.853,2019-10-03 03:00:00
"11271","VAUL1","2019-10-03 3:15:00",1.33,0.859,2019-10-03 03:15:00
"11272","VAUL1","2019-10-03 3:30:00",1.221,0.857,2019-10-03 03:30:00
"11273","VAUL1","2019-10-03 3:45:00",1.221,0.855,2019-10-03 03:45:00
"11274","VAUL1","2019-10-03 4:00:00",1.221,0.854,2019-10-03 04:00:00
"11275","VAUL1","2019-10-03 4:15:00",1.221,0.851,2019-10-03 04:15:00
"11276","VAUL1","2019-10-03 4:30:00",1.221,0.851,2019-10-03 04:30:00
"11277","VAUL1","2019-10-03 4:45:00",1.221,0.849,2019-10-03 04:45:00
"11278","VAUL1","2019-10-03 5:00:00",1.221,0.849,2019-10-03 05:00:00
"11279","VAUL1","2019-10-03 5:15:00",1.221,0.85,2019-10-03 05:15:00
"11280","VAUL1","2019-10-03 5:30:00",1.221,0.845,2019-10-03 05:30:00
"11281","VAUL1","2019-10-03 5:45:00",1.221,0.843,2019-10-03 05:45:00
"11282","VAUL1","2019-10-03 6:00:00",1.221,0.843,2019-10-03 06:00:00
"11283","VAUL1","2019-10-03 6:15:00",1.221,0.842,2019-10-03 06:15:00
"11284","VAUL1","2019-10-03 6:30:00",1.112,0.838,2019-10-03 06:30:00
"11285","VAUL1","2019-10-03 6:45:00",1.112,0.834,2019-10-03 06:45:00
"11286","VAUL1","2019-10-03 7:00:00",1.112,0.831,2019-10-03 07:00:00
"11287","VAUL1","2019-10-03 7:15:00",1.112,0.831,2019-10-03 07:15:00
"11288","VAUL1","2019-10-03 7:30:00",1.112,0.83,2019-10-03 07:30:00
"11289","VAUL1","2019-10-03 7:45:00",1.112,0.827,2019-10-03 07:45:00
"11290","VAUL1","2019-10-03 8:00:00",1.112,0.824,2019-10-03 08:00:00
"11291","VAUL1","2019-10-03 8:15:00",1.112,0.823,2019-10-03 08:15:00
"11292","VAUL1","2019-10-03 8:30:00",1.112,0.821,2019-10-03 08:30:00
"11293","VAUL1","2019-10-03 8:45:00",1.112,0.818,2019-10-03 08:45:00
"11294","VAUL1","2019-10-03 9:00:00",1.112,0.817,2019-10-03 09:00:00
"11295","VAUL1","2019-10-03 9:15:00",1.112,0.813,2019-10-03 09:15:00
"11296","VAUL1","2019-10-03 9:30:00",1.112,0.811,2019-10-03 09:30:00
"11297","VAUL1","2019-10-03 9:45:00",1.112,0.81,2019-10-03 09:45:00
"11298","VAUL1","2019-10-03 10:00:00",1.112,0.809,2019-10-03 10:00:00
"11299","VAUL1","2019-10-03 10:15:00",1.112,0.807,2019-10-03 10:15:00
"11300","VAUL1","2019-10-03 10:30:00",1.112,0.807,2019-10-03 10:30:00
"11301","VAUL1","2019-10-03 10:45:00",1.112,0.804,2019-10-03 10:45:00
"11302","VAUL1","2019-10-03 11:00:00",1.112,0.805,2019-10-03 11:00:00
"11303","VAUL1","2019-10-03 11:15:00",1.112,0.802,2019-10-03 11:15:00
"11304","VAUL1","2019-10-03 11:30:00",1.112,0.799,2019-10-03 11:30:00
"11305","VAUL1","2019-10-03 11:45:00",1.112,0.802,2019-10-03 11:45:00
"11306","VAUL1","2019-10-03 12:00:00",1.112,0.798,2019-10-03 12:00:00
"11307","VAUL1","2019-10-03 12:15:00",1.112,0.793,2019-10-03 12:15:00
"11308","VAUL1","2019-10-03 12:30:00",1.112,0.794,2019-10-03 12:30:00
"11309","VAUL1","2019-10-03 12:45:00",1.112,0.792,2019-10-03 12:45:00
"11310","VAUL1","2019-10-03 13:00:00",1.112,0.791,2019-10-03 13:00:00
"11311","VAUL1","2019-10-03 13:15:00",1.112,0.79,2019-10-03 13:15:00
"11312","VAUL1","2019-10-03 13:30:00",1.112,0.787,2019-10-03 13:30:00
"11313","VAUL1","2019-10-03 13:45:00",1.112,0.784,2019-10-03 13:45:00
"11314","VAUL1","2019-10-03 14:00:00",1.221,0.784,2019-10-03 14:00:00
"11315","VAUL1","2019-10-03 14:15:00",1.221,0.781,2019-10-03 14:15:00
"11316","VAUL1","2019-10-03 14:30:00",1.221,0.78,2019-10-03 14:30:00
"11317","VAUL1","2019-10-03 14:45:00",1.221,0.782,2019-10-03 14:45:00
"11318","VAUL1","2019-10-03 15:00:00",1.221,0.779,2019-10-03 15:00:00
"11319","VAUL1","2019-10-03 15:15:00",1.221,0.778,2019-10-03 15:15:00
"11320","VAUL1","2019-10-03 15:30:00",1.221,0.773,2019-10-03 15:30:00
"11321","VAUL1","2019-10-03 15:45:00",1.221,0.774,2019-10-03 15:45:00
"11322","VAUL1","2019-10-03 16:00:00",1.221,0.77,2019-10-03 16:00:00
"11323","VAUL1","2019-10-03 16:15:00",1.33,0.771,2019-10-03 16:15:00
"11324","VAUL1","2019-10-03 16:30:00",1.33,0.772,2019-10-03 16:30:00
"11325","VAUL1","2019-10-03 16:45:00",1.33,0.769,2019-10-03 16:45:00
"11326","VAUL1","2019-10-03 17:00:00",1.33,0.769,2019-10-03 17:00:00
"11327","VAUL1","2019-10-03 17:15:00",1.33,0.765,2019-10-03 17:15:00
"11328","VAUL1","2019-10-03 17:30:00",1.33,0.766,2019-10-03 17:30:00
"11329","VAUL1","2019-10-03 17:45:00",1.33,0.765,2019-10-03 17:45:00
"11330","VAUL1","2019-10-03 18:00:00",1.439,0.763,2019-10-03 18:00:00
"11331","VAUL1","2019-10-03 18:15:00",1.439,0.763,2019-10-03 18:15:00
"11332","VAUL1","2019-10-03 18:30:00",1.439,0.764,2019-10-03 18:30:00
"11333","VAUL1","2019-10-03 18:45:00",1.439,0.759,2019-10-03 18:45:00
