"Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
10473,"2019-09-24 17:30:00",1.003,0.485,2019-09-24 17:30:00
10474,"2019-09-24 17:45:00",1.003,0.484,2019-09-24 17:45:00
10475,"2019-09-24 18:00:00",1.003,0.482,2019-09-24 18:00:00
10476,"2019-09-24 18:15:00",1.003,0.483,2019-09-24 18:15:00
10477,"2019-09-24 18:30:00",1.003,0.481,2019-09-24 18:30:00
10478,"2019-09-24 18:45:00",1.003,0.48,2019-09-24 18:45:00
10479,"2019-09-24 19:00:00",1.112,0.481,2019-09-24 19:00:00
10480,"2019-09-24 19:15:00",1.112,0.481,2019-09-24 19:15:00
10481,"2019-09-24 19:30:00",1.112,0.48,2019-09-24 19:30:00
10482,"2019-09-24 19:45:00",1.112,0.481,2019-09-24 19:45:00
10483,"2019-09-24 20:00:00",1.112,0.481,2019-09-24 20:00:00
10484,"2019-09-24 20:15:00",1.112,0.479,2019-09-24 20:15:00
10485,"2019-09-24 20:30:00",1.112,0.479,2019-09-24 20:30:00
10486,"2019-09-24 20:45:00",1.112,0.478,2019-09-24 20:45:00
10487,"2019-09-24 21:00:00",1.112,0.48,2019-09-24 21:00:00
10488,"2019-09-24 21:15:00",1.112,0.482,2019-09-24 21:15:00
10489,"2019-09-24 21:30:00",1.112,0.48,2019-09-24 21:30:00
10490,"2019-09-24 21:45:00",1.112,0.481,2019-09-24 21:45:00
10491,"2019-09-24 22:00:00",1.112,0.477,2019-09-24 22:00:00
10492,"2019-09-24 22:15:00",1.221,0.479,2019-09-24 22:15:00
10493,"2019-09-24 22:30:00",1.221,0.481,2019-09-24 22:30:00
10494,"2019-09-24 22:45:00",1.221,0.481,2019-09-24 22:45:00
10495,"2019-09-24 23:00:00",1.221,0.481,2019-09-24 23:00:00
10496,"2019-09-24 23:15:00",1.221,0.481,2019-09-24 23:15:00
10497,"2019-09-24 23:30:00",1.221,0.478,2019-09-24 23:30:00
10498,"2019-09-24 23:45:00",1.221,0.482,2019-09-24 23:45:00
10499,"2019-09-25 0:00:00",1.221,0.481,2019-09-25
10500,"2019-09-25 0:15:00",1.221,0.478,2019-09-25 00:15:00
10501,"2019-09-25 0:30:00",1.221,0.483,2019-09-25 00:30:00
10502,"2019-09-25 0:45:00",1.221,0.478,2019-09-25 00:45:00
10503,"2019-09-25 1:00:00",1.221,0.478,2019-09-25 01:00:00
10504,"2019-09-25 1:15:00",1.221,0.479,2019-09-25 01:15:00
10505,"2019-09-25 1:30:00",1.221,0.478,2019-09-25 01:30:00
10506,"2019-09-25 1:45:00",1.221,0.476,2019-09-25 01:45:00
10507,"2019-09-25 2:00:00",1.221,0.477,2019-09-25 02:00:00
10508,"2019-09-25 2:15:00",1.221,0.476,2019-09-25 02:15:00
10509,"2019-09-25 2:30:00",1.33,0.478,2019-09-25 02:30:00
10510,"2019-09-25 2:45:00",1.33,0.477,2019-09-25 02:45:00
10511,"2019-09-25 3:00:00",1.33,0.478,2019-09-25 03:00:00
10512,"2019-09-25 3:15:00",1.33,0.476,2019-09-25 03:15:00
10513,"2019-09-25 3:30:00",1.33,0.477,2019-09-25 03:30:00
10514,"2019-09-25 3:45:00",1.221,0.474,2019-09-25 03:45:00
10515,"2019-09-25 4:00:00",1.221,0.475,2019-09-25 04:00:00
10516,"2019-09-25 4:15:00",1.221,0.476,2019-09-25 04:15:00
10517,"2019-09-25 4:30:00",1.221,0.475,2019-09-25 04:30:00
10518,"2019-09-25 4:45:00",1.221,0.474,2019-09-25 04:45:00
10519,"2019-09-25 5:00:00",1.221,0.475,2019-09-25 05:00:00
10520,"2019-09-25 5:15:00",1.221,0.475,2019-09-25 05:15:00
10521,"2019-09-25 5:30:00",1.221,0.475,2019-09-25 05:30:00
10522,"2019-09-25 5:45:00",1.221,0.478,2019-09-25 05:45:00
10523,"2019-09-25 6:00:00",1.221,0.475,2019-09-25 06:00:00
10524,"2019-09-25 6:15:00",1.221,0.474,2019-09-25 06:15:00
10525,"2019-09-25 6:30:00",1.221,0.473,2019-09-25 06:30:00
10526,"2019-09-25 6:45:00",1.221,0.473,2019-09-25 06:45:00
10527,"2019-09-25 7:00:00",1.221,0.474,2019-09-25 07:00:00
10528,"2019-09-25 7:15:00",1.221,0.475,2019-09-25 07:15:00
10529,"2019-09-25 7:30:00",1.221,0.473,2019-09-25 07:30:00
10530,"2019-09-25 7:45:00",1.221,0.474,2019-09-25 07:45:00
10531,"2019-09-25 8:00:00",1.221,0.476,2019-09-25 08:00:00
10532,"2019-09-25 8:15:00",1.221,0.476,2019-09-25 08:15:00
10533,"2019-09-25 8:30:00",1.221,0.473,2019-09-25 08:30:00
10534,"2019-09-25 8:45:00",1.112,0.473,2019-09-25 08:45:00
10535,"2019-09-25 9:00:00",1.112,0.473,2019-09-25 09:00:00
10536,"2019-09-25 9:15:00",1.112,0.473,2019-09-25 09:15:00
10537,"2019-09-25 9:30:00",1.112,0.472,2019-09-25 09:30:00
10538,"2019-09-25 9:45:00",1.112,0.474,2019-09-25 09:45:00
10539,"2019-09-25 10:00:00",1.112,0.474,2019-09-25 10:00:00
10540,"2019-09-25 10:15:00",1.112,0.471,2019-09-25 10:15:00
10541,"2019-09-25 10:30:00",1.112,0.469,2019-09-25 10:30:00
10542,"2019-09-25 10:45:00",1.112,0.469,2019-09-25 10:45:00
10543,"2019-09-25 11:00:00",1.112,0.467,2019-09-25 11:00:00
10544,"2019-09-25 11:15:00",1.112,0.469,2019-09-25 11:15:00
10545,"2019-09-25 11:30:00",1.112,0.468,2019-09-25 11:30:00
10546,"2019-09-25 11:45:00",1.112,0.465,2019-09-25 11:45:00
10547,"2019-09-25 12:00:00",1.112,0.466,2019-09-25 12:00:00
10548,"2019-09-25 12:15:00",1.112,0.468,2019-09-25 12:15:00
10549,"2019-09-25 12:30:00",1.221,0.47,2019-09-25 12:30:00
10550,"2019-09-25 12:45:00",1.221,0.47,2019-09-25 12:45:00
10551,"2019-09-25 13:00:00",1.221,0.468,2019-09-25 13:00:00
10552,"2019-09-25 13:15:00",1.221,0.468,2019-09-25 13:15:00
10553,"2019-09-25 13:30:00",1.221,0.47,2019-09-25 13:30:00
10554,"2019-09-25 13:45:00",1.221,0.466,2019-09-25 13:45:00
10555,"2019-09-25 14:00:00",1.33,0.466,2019-09-25 14:00:00
10556,"2019-09-25 14:15:00",1.33,0.467,2019-09-25 14:15:00
10557,"2019-09-25 14:30:00",1.33,0.467,2019-09-25 14:30:00
10558,"2019-09-25 14:45:00",1.33,0.469,2019-09-25 14:45:00
10559,"2019-09-25 15:00:00",1.33,0.468,2019-09-25 15:00:00
10560,"2019-09-25 15:15:00",1.439,0.467,2019-09-25 15:15:00
10561,"2019-09-25 15:30:00",1.439,0.467,2019-09-25 15:30:00
10562,"2019-09-25 15:45:00",1.439,0.467,2019-09-25 15:45:00
10563,"2019-09-25 16:00:00",1.548,0.466,2019-09-25 16:00:00
10564,"2019-09-25 16:15:00",1.548,0.467,2019-09-25 16:15:00
10565,"2019-09-25 16:30:00",1.548,0.463,2019-09-25 16:30:00
10566,"2019-09-25 16:45:00",1.548,0.463,2019-09-25 16:45:00
10567,"2019-09-25 17:00:00",1.548,0.465,2019-09-25 17:00:00
10568,"2019-09-25 17:15:00",1.548,0.465,2019-09-25 17:15:00
10569,"2019-09-25 17:30:00",1.656,0.465,2019-09-25 17:30:00
10570,"2019-09-25 17:45:00",1.656,0.464,2019-09-25 17:45:00
10571,"2019-09-25 18:00:00",1.656,0.466,2019-09-25 18:00:00
10572,"2019-09-25 18:15:00",1.656,0.467,2019-09-25 18:15:00
10573,"2019-09-25 18:30:00",1.656,0.465,2019-09-25 18:30:00
10574,"2019-09-25 18:45:00",1.764,0.467,2019-09-25 18:45:00
10575,"2019-09-25 19:00:00",1.764,0.467,2019-09-25 19:00:00
10576,"2019-09-25 19:15:00",1.764,0.466,2019-09-25 19:15:00
10577,"2019-09-25 19:30:00",1.764,0.465,2019-09-25 19:30:00
10578,"2019-09-25 19:45:00",1.764,0.466,2019-09-25 19:45:00
10579,"2019-09-25 20:00:00",1.764,0.467,2019-09-25 20:00:00
10580,"2019-09-25 20:15:00",1.764,0.467,2019-09-25 20:15:00
10581,"2019-09-25 20:30:00",1.764,0.466,2019-09-25 20:30:00
10582,"2019-09-25 20:45:00",1.764,0.467,2019-09-25 20:45:00
10583,"2019-09-25 21:00:00",1.764,0.468,2019-09-25 21:00:00
10584,"2019-09-25 21:15:00",1.764,0.466,2019-09-25 21:15:00
10585,"2019-09-25 21:30:00",1.764,0.468,2019-09-25 21:30:00
10586,"2019-09-25 21:45:00",1.872,0.467,2019-09-25 21:45:00
10587,"2019-09-25 22:00:00",1.872,0.467,2019-09-25 22:00:00
10588,"2019-09-25 22:15:00",1.872,0.466,2019-09-25 22:15:00
10589,"2019-09-25 22:30:00",1.872,0.467,2019-09-25 22:30:00
10590,"2019-09-25 22:45:00",1.872,0.468,2019-09-25 22:45:00
10591,"2019-09-25 23:00:00",1.872,0.467,2019-09-25 23:00:00
10592,"2019-09-25 23:15:00",1.872,0.469,2019-09-25 23:15:00
10593,"2019-09-25 23:30:00",1.872,0.467,2019-09-25 23:30:00
10594,"2019-09-25 23:45:00",1.872,0.467,2019-09-25 23:45:00
10595,"2019-09-26 0:00:00",1.872,0.465,2019-09-26
10596,"2019-09-26 0:15:00",1.872,0.466,2019-09-26 00:15:00
10597,"2019-09-26 0:30:00",1.872,0.466,2019-09-26 00:30:00
10598,"2019-09-26 0:45:00",1.872,0.466,2019-09-26 00:45:00
10599,"2019-09-26 1:00:00",1.872,0.466,2019-09-26 01:00:00
10600,"2019-09-26 1:15:00",1.872,0.465,2019-09-26 01:15:00
10601,"2019-09-26 1:30:00",1.764,0.466,2019-09-26 01:30:00
10602,"2019-09-26 1:45:00",1.764,0.465,2019-09-26 01:45:00
10603,"2019-09-26 2:00:00",1.764,0.465,2019-09-26 02:00:00
10604,"2019-09-26 2:15:00",1.764,0.466,2019-09-26 02:15:00
10605,"2019-09-26 2:30:00",1.764,0.464,2019-09-26 02:30:00
10606,"2019-09-26 2:45:00",1.764,0.465,2019-09-26 02:45:00
10607,"2019-09-26 3:00:00",1.764,0.464,2019-09-26 03:00:00
10608,"2019-09-26 3:15:00",1.764,0.462,2019-09-26 03:15:00
10609,"2019-09-26 3:30:00",1.764,0.463,2019-09-26 03:30:00
10610,"2019-09-26 3:45:00",1.764,0.465,2019-09-26 03:45:00
10611,"2019-09-26 4:00:00",1.764,0.464,2019-09-26 04:00:00
10612,"2019-09-26 4:15:00",1.764,0.463,2019-09-26 04:15:00
10613,"2019-09-26 4:30:00",1.656,0.46,2019-09-26 04:30:00
10614,"2019-09-26 4:45:00",1.656,0.462,2019-09-26 04:45:00
10615,"2019-09-26 5:00:00",1.656,0.462,2019-09-26 05:00:00
10616,"2019-09-26 5:15:00",1.656,0.461,2019-09-26 05:15:00
10617,"2019-09-26 5:30:00",1.656,0.463,2019-09-26 05:30:00
10618,"2019-09-26 5:45:00",1.656,0.463,2019-09-26 05:45:00
10619,"2019-09-26 6:00:00",1.656,0.46,2019-09-26 06:00:00
10620,"2019-09-26 6:15:00",1.656,0.461,2019-09-26 06:15:00
10621,"2019-09-26 6:30:00",1.656,0.462,2019-09-26 06:30:00
10622,"2019-09-26 6:45:00",1.656,0.46,2019-09-26 06:45:00
10623,"2019-09-26 7:00:00",1.548,0.46,2019-09-26 07:00:00
10624,"2019-09-26 7:15:00",1.548,0.461,2019-09-26 07:15:00
10625,"2019-09-26 7:30:00",1.548,0.459,2019-09-26 07:30:00
10626,"2019-09-26 7:45:00",1.548,0.456,2019-09-26 07:45:00
10627,"2019-09-26 8:00:00",1.548,0.458,2019-09-26 08:00:00
10628,"2019-09-26 8:15:00",1.548,0.46,2019-09-26 08:15:00
10629,"2019-09-26 8:30:00",1.548,0.459,2019-09-26 08:30:00
10630,"2019-09-26 8:45:00",1.548,0.458,2019-09-26 08:45:00
10631,"2019-09-26 9:00:00",1.548,0.456,2019-09-26 09:00:00
10632,"2019-09-26 9:15:00",1.548,0.455,2019-09-26 09:15:00
10633,"2019-09-26 9:30:00",1.548,0.459,2019-09-26 09:30:00
10634,"2019-09-26 9:45:00",1.548,0.457,2019-09-26 09:45:00
10635,"2019-09-26 10:00:00",1.548,0.456,2019-09-26 10:00:00
10636,"2019-09-26 10:15:00",1.548,0.456,2019-09-26 10:15:00
10637,"2019-09-26 10:30:00",1.548,0.459,2019-09-26 10:30:00
10638,"2019-09-26 10:45:00",1.548,0.456,2019-09-26 10:45:00
10639,"2019-09-26 11:00:00",1.548,0.454,2019-09-26 11:00:00
10640,"2019-09-26 11:15:00",1.548,0.455,2019-09-26 11:15:00
10641,"2019-09-26 11:30:00",1.548,0.456,2019-09-26 11:30:00
10642,"2019-09-26 11:45:00",1.656,0.456,2019-09-26 11:45:00
10643,"2019-09-26 12:00:00",1.656,0.454,2019-09-26 12:00:00
10644,"2019-09-26 12:15:00",1.656,0.457,2019-09-26 12:15:00
10645,"2019-09-26 12:30:00",1.656,0.456,2019-09-26 12:30:00
10646,"2019-09-26 12:45:00",1.656,0.453,2019-09-26 12:45:00
10647,"2019-09-26 13:00:00",1.764,0.455,2019-09-26 13:00:00
10648,"2019-09-26 13:15:00",1.764,0.456,2019-09-26 13:15:00
10649,"2019-09-26 13:30:00",1.764,0.455,2019-09-26 13:30:00
10650,"2019-09-26 13:45:00",1.764,0.455,2019-09-26 13:45:00
10651,"2019-09-26 14:00:00",1.764,0.454,2019-09-26 14:00:00
10652,"2019-09-26 14:15:00",1.764,0.454,2019-09-26 14:15:00
10653,"2019-09-26 14:30:00",1.872,0.456,2019-09-26 14:30:00
10654,"2019-09-26 14:45:00",1.872,0.453,2019-09-26 14:45:00
10655,"2019-09-26 15:00:00",1.872,0.454,2019-09-26 15:00:00
10656,"2019-09-26 15:15:00",1.872,0.453,2019-09-26 15:15:00
10657,"2019-09-26 15:30:00",1.872,0.454,2019-09-26 15:30:00
10658,"2019-09-26 15:45:00",1.872,0.456,2019-09-26 15:45:00
10659,"2019-09-26 16:00:00",1.872,0.454,2019-09-26 16:00:00
10660,"2019-09-26 16:15:00",1.98,0.451,2019-09-26 16:15:00
10661,"2019-09-26 16:30:00",1.98,0.453,2019-09-26 16:30:00
10662,"2019-09-26 16:45:00",1.98,0.453,2019-09-26 16:45:00
10663,"2019-09-26 17:00:00",1.98,0.455,2019-09-26 17:00:00
10664,"2019-09-26 17:15:00",1.98,0.456,2019-09-26 17:15:00
10665,"2019-09-26 17:30:00",1.98,0.452,2019-09-26 17:30:00
10666,"2019-09-26 17:45:00",1.98,0.452,2019-09-26 17:45:00
10667,"2019-09-26 18:00:00",1.98,0.453,2019-09-26 18:00:00
10668,"2019-09-26 18:15:00",1.98,0.453,2019-09-26 18:15:00
10669,"2019-09-26 18:30:00",1.98,0.453,2019-09-26 18:30:00
10670,"2019-09-26 18:45:00",1.98,0.453,2019-09-26 18:45:00
10671,"2019-09-26 19:00:00",1.98,0.453,2019-09-26 19:00:00
10672,"2019-09-26 19:15:00",1.98,0.456,2019-09-26 19:15:00
10673,"2019-09-26 19:30:00",1.98,0.456,2019-09-26 19:30:00
10674,"2019-09-26 19:45:00",1.98,0.455,2019-09-26 19:45:00
10675,"2019-09-26 20:00:00",1.98,0.455,2019-09-26 20:00:00
10676,"2019-09-26 20:15:00",1.98,0.453,2019-09-26 20:15:00
10677,"2019-09-26 20:30:00",1.98,0.453,2019-09-26 20:30:00
10678,"2019-09-26 20:45:00",1.98,0.453,2019-09-26 20:45:00
10679,"2019-09-26 21:00:00",1.98,0.454,2019-09-26 21:00:00
10680,"2019-09-26 21:15:00",1.98,0.455,2019-09-26 21:15:00
10681,"2019-09-26 21:30:00",1.98,0.454,2019-09-26 21:30:00
10682,"2019-09-26 21:45:00",1.98,0.455,2019-09-26 21:45:00
10683,"2019-09-26 22:00:00",1.98,0.455,2019-09-26 22:00:00
10684,"2019-09-26 22:15:00",1.98,0.455,2019-09-26 22:15:00
10685,"2019-09-26 22:30:00",1.872,0.455,2019-09-26 22:30:00
10686,"2019-09-26 22:45:00",1.872,0.456,2019-09-26 22:45:00
10687,"2019-09-26 23:00:00",1.872,0.456,2019-09-26 23:00:00
10688,"2019-09-26 23:15:00",1.872,0.455,2019-09-26 23:15:00
10689,"2019-09-26 23:30:00",1.872,0.457,2019-09-26 23:30:00
10690,"2019-09-26 23:45:00",1.872,0.455,2019-09-26 23:45:00
10691,"2019-09-27 0:00:00",1.872,0.454,2019-09-27
10692,"2019-09-27 0:15:00",1.872,0.455,2019-09-27 00:15:00
10693,"2019-09-27 0:30:00",1.872,0.456,2019-09-27 00:30:00
10694,"2019-09-27 0:45:00",1.872,0.454,2019-09-27 00:45:00
10695,"2019-09-27 1:00:00",1.872,0.453,2019-09-27 01:00:00
10696,"2019-09-27 1:15:00",1.872,0.454,2019-09-27 01:15:00
10697,"2019-09-27 1:30:00",1.872,0.455,2019-09-27 01:30:00
10698,"2019-09-27 1:45:00",1.872,0.453,2019-09-27 01:45:00
10699,"2019-09-27 2:00:00",1.872,0.455,2019-09-27 02:00:00
10700,"2019-09-27 2:15:00",1.764,0.454,2019-09-27 02:15:00
10701,"2019-09-27 2:30:00",1.764,0.452,2019-09-27 02:30:00
10702,"2019-09-27 2:45:00",1.764,0.453,2019-09-27 02:45:00
10703,"2019-09-27 3:00:00",1.764,0.451,2019-09-27 03:00:00
10704,"2019-09-27 3:15:00",1.764,0.453,2019-09-27 03:15:00
10705,"2019-09-27 3:30:00",1.656,0.451,2019-09-27 03:30:00
10706,"2019-09-27 3:45:00",1.656,0.451,2019-09-27 03:45:00
10707,"2019-09-27 4:00:00",1.656,0.452,2019-09-27 04:00:00
10708,"2019-09-27 4:15:00",1.656,0.451,2019-09-27 04:15:00
10709,"2019-09-27 4:30:00",1.656,0.452,2019-09-27 04:30:00
10710,"2019-09-27 4:45:00",1.548,0.449,2019-09-27 04:45:00
10711,"2019-09-27 5:00:00",1.548,0.45,2019-09-27 05:00:00
10712,"2019-09-27 5:15:00",1.548,0.451,2019-09-27 05:15:00
10713,"2019-09-27 5:30:00",1.548,0.449,2019-09-27 05:30:00
10714,"2019-09-27 5:45:00",1.439,0.449,2019-09-27 05:45:00
10715,"2019-09-27 6:00:00",1.439,0.452,2019-09-27 06:00:00
10716,"2019-09-27 6:15:00",1.439,0.451,2019-09-27 06:15:00
10717,"2019-09-27 6:30:00",1.439,0.448,2019-09-27 06:30:00
10718,"2019-09-27 6:45:00",1.439,0.447,2019-09-27 06:45:00
10719,"2019-09-27 7:00:00",1.33,0.449,2019-09-27 07:00:00
10720,"2019-09-27 7:15:00",1.33,0.447,2019-09-27 07:15:00
10721,"2019-09-27 7:30:00",1.33,0.448,2019-09-27 07:30:00
10722,"2019-09-27 7:45:00",1.33,0.449,2019-09-27 07:45:00
10723,"2019-09-27 8:00:00",1.33,0.448,2019-09-27 08:00:00
10724,"2019-09-27 8:15:00",1.221,0.447,2019-09-27 08:15:00
10725,"2019-09-27 8:30:00",1.221,0.447,2019-09-27 08:30:00
10726,"2019-09-27 8:45:00",1.221,0.447,2019-09-27 08:45:00
10727,"2019-09-27 9:00:00",1.221,0.448,2019-09-27 09:00:00
10728,"2019-09-27 9:15:00",1.221,0.446,2019-09-27 09:15:00
10729,"2019-09-27 9:30:00",1.112,0.447,2019-09-27 09:30:00
10730,"2019-09-27 9:45:00",1.112,0.447,2019-09-27 09:45:00
10731,"2019-09-27 10:00:00",1.112,0.448,2019-09-27 10:00:00
10732,"2019-09-27 10:15:00",1.112,0.447,2019-09-27 10:15:00
10733,"2019-09-27 10:30:00",1.112,0.442,2019-09-27 10:30:00
10734,"2019-09-27 10:45:00",1.003,0.44,2019-09-27 10:45:00
10735,"2019-09-27 11:00:00",1.003,0.441,2019-09-27 11:00:00
10736,"2019-09-27 11:15:00",1.003,0.439,2019-09-27 11:15:00
10737,"2019-09-27 11:30:00",1.003,0.44,2019-09-27 11:30:00
10738,"2019-09-27 11:45:00",1.003,0.442,2019-09-27 11:45:00
10739,"2019-09-27 12:00:00",1.003,0.438,2019-09-27 12:00:00
10740,"2019-09-27 12:15:00",1.003,0.442,2019-09-27 12:15:00
10741,"2019-09-27 12:30:00",1.003,0.44,2019-09-27 12:30:00
10742,"2019-09-27 12:45:00",1.112,0.441,2019-09-27 12:45:00
10743,"2019-09-27 13:00:00",1.112,0.441,2019-09-27 13:00:00
10744,"2019-09-27 13:15:00",1.112,0.441,2019-09-27 13:15:00
10745,"2019-09-27 13:30:00",1.112,0.44,2019-09-27 13:30:00
10746,"2019-09-27 13:45:00",1.112,0.442,2019-09-27 13:45:00
10747,"2019-09-27 14:00:00",1.112,0.441,2019-09-27 14:00:00
10748,"2019-09-27 14:15:00",1.112,0.441,2019-09-27 14:15:00
10749,"2019-09-27 14:30:00",1.221,0.443,2019-09-27 14:30:00
10750,"2019-09-27 14:45:00",1.221,0.44,2019-09-27 14:45:00
10751,"2019-09-27 15:00:00",1.221,0.442,2019-09-27 15:00:00
10752,"2019-09-27 15:15:00",1.221,0.44,2019-09-27 15:15:00
10753,"2019-09-27 15:30:00",1.33,0.441,2019-09-27 15:30:00
10754,"2019-09-27 15:45:00",1.33,0.44,2019-09-27 15:45:00
10755,"2019-09-27 16:00:00",1.33,0.44,2019-09-27 16:00:00
10756,"2019-09-27 16:15:00",1.33,0.44,2019-09-27 16:15:00
10757,"2019-09-27 16:30:00",1.439,0.441,2019-09-27 16:30:00
10758,"2019-09-27 16:45:00",1.439,0.441,2019-09-27 16:45:00
10759,"2019-09-27 17:00:00",1.439,0.439,2019-09-27 17:00:00
10760,"2019-09-27 17:15:00",1.439,0.44,2019-09-27 17:15:00
10761,"2019-09-27 17:30:00",1.439,0.444,2019-09-27 17:30:00
10762,"2019-09-27 17:45:00",1.439,0.444,2019-09-27 17:45:00
10763,"2019-09-27 18:00:00",1.439,0.444,2019-09-27 18:00:00
10764,"2019-09-27 18:15:00",1.439,0.444,2019-09-27 18:15:00
10765,"2019-09-27 18:30:00",1.439,0.446,2019-09-27 18:30:00
10766,"2019-09-27 18:45:00",1.439,0.444,2019-09-27 18:45:00
10767,"2019-09-27 19:00:00",1.439,0.443,2019-09-27 19:00:00
10768,"2019-09-27 19:15:00",1.439,0.444,2019-09-27 19:15:00
10769,"2019-09-27 19:30:00",1.439,0.446,2019-09-27 19:30:00
10770,"2019-09-27 19:45:00",1.439,0.446,2019-09-27 19:45:00
10771,"2019-09-27 20:00:00",1.439,0.446,2019-09-27 20:00:00
10772,"2019-09-27 20:15:00",1.439,0.445,2019-09-27 20:15:00
10773,"2019-09-27 20:30:00",1.439,0.446,2019-09-27 20:30:00
10774,"2019-09-27 20:45:00",1.439,0.445,2019-09-27 20:45:00
10775,"2019-09-27 21:00:00",1.439,0.447,2019-09-27 21:00:00
10776,"2019-09-27 21:15:00",1.439,0.447,2019-09-27 21:15:00
10777,"2019-09-27 21:30:00",1.439,0.449,2019-09-27 21:30:00
10778,"2019-09-27 21:45:00",1.439,0.447,2019-09-27 21:45:00
10779,"2019-09-27 22:00:00",1.439,0.447,2019-09-27 22:00:00
10780,"2019-09-27 22:15:00",1.439,0.449,2019-09-27 22:15:00
10781,"2019-09-27 22:30:00",1.439,0.449,2019-09-27 22:30:00
10782,"2019-09-27 22:45:00",1.439,0.448,2019-09-27 22:45:00
10783,"2019-09-27 23:00:00",1.439,0.447,2019-09-27 23:00:00
10784,"2019-09-27 23:15:00",1.439,0.448,2019-09-27 23:15:00
10785,"2019-09-27 23:30:00",1.439,0.447,2019-09-27 23:30:00
10786,"2019-09-27 23:45:00",1.33,0.448,2019-09-27 23:45:00
10787,"2019-09-28 0:00:00",1.33,0.45,2019-09-28
10788,"2019-09-28 0:15:00",1.33,0.449,2019-09-28 00:15:00
10789,"2019-09-28 0:30:00",1.33,0.446,2019-09-28 00:30:00
10790,"2019-09-28 0:45:00",1.33,0.449,2019-09-28 00:45:00
10791,"2019-09-28 1:00:00",1.33,0.447,2019-09-28 01:00:00
10792,"2019-09-28 1:15:00",1.33,0.446,2019-09-28 01:15:00
10793,"2019-09-28 1:30:00",1.33,0.446,2019-09-28 01:30:00
10794,"2019-09-28 1:45:00",1.33,0.448,2019-09-28 01:45:00
10795,"2019-09-28 2:00:00",1.33,0.447,2019-09-28 02:00:00
10796,"2019-09-28 2:15:00",1.33,0.446,2019-09-28 02:15:00
10797,"2019-09-28 2:30:00",1.33,0.446,2019-09-28 02:30:00
10798,"2019-09-28 2:45:00",1.33,0.446,2019-09-28 02:45:00
10799,"2019-09-28 3:00:00",1.221,0.446,2019-09-28 03:00:00
10800,"2019-09-28 3:15:00",1.221,0.446,2019-09-28 03:15:00
10801,"2019-09-28 3:30:00",1.221,0.445,2019-09-28 03:30:00
10802,"2019-09-28 3:45:00",1.221,0.445,2019-09-28 03:45:00
10803,"2019-09-28 4:00:00",1.221,0.446,2019-09-28 04:00:00
10804,"2019-09-28 4:15:00",1.221,0.445,2019-09-28 04:15:00
10805,"2019-09-28 4:30:00",1.112,0.444,2019-09-28 04:30:00
10806,"2019-09-28 4:45:00",1.112,0.444,2019-09-28 04:45:00
10807,"2019-09-28 5:00:00",1.112,0.445,2019-09-28 05:00:00
10808,"2019-09-28 5:15:00",1.112,0.447,2019-09-28 05:15:00
10809,"2019-09-28 5:30:00",1.112,0.443,2019-09-28 05:30:00
10810,"2019-09-28 5:45:00",1.003,0.443,2019-09-28 05:45:00
10811,"2019-09-28 6:00:00",1.003,0.444,2019-09-28 06:00:00
10812,"2019-09-28 6:15:00",1.003,0.442,2019-09-28 06:15:00
10813,"2019-09-28 6:30:00",1.003,0.443,2019-09-28 06:30:00
10814,"2019-09-28 6:45:00",1.003,0.443,2019-09-28 06:45:00
10815,"2019-09-28 7:00:00",0.893,0.443,2019-09-28 07:00:00
10816,"2019-09-28 7:15:00",0.893,0.441,2019-09-28 07:15:00
10817,"2019-09-28 7:30:00",0.893,0.443,2019-09-28 07:30:00
10818,"2019-09-28 7:45:00",0.893,0.442,2019-09-28 07:45:00
10819,"2019-09-28 8:00:00",0.784,0.442,2019-09-28 08:00:00
10820,"2019-09-28 8:15:00",0.784,0.442,2019-09-28 08:15:00
10821,"2019-09-28 8:30:00",0.784,0.44,2019-09-28 08:30:00
10822,"2019-09-28 8:45:00",0.784,0.44,2019-09-28 08:45:00
10823,"2019-09-28 9:00:00",0.674,0.439,2019-09-28 09:00:00
10824,"2019-09-28 9:15:00",0.674,0.439,2019-09-28 09:15:00
10825,"2019-09-28 9:30:00",0.674,0.438,2019-09-28 09:30:00
10826,"2019-09-28 9:45:00",0.674,0.44,2019-09-28 09:45:00
10827,"2019-09-28 10:00:00",0.563,0.437,2019-09-28 10:00:00
10828,"2019-09-28 10:15:00",0.563,0.434,2019-09-28 10:15:00
10829,"2019-09-28 10:30:00",0.563,0.43,2019-09-28 10:30:00
10830,"2019-09-28 10:45:00",0.563,0.432,2019-09-28 10:45:00
10831,"2019-09-28 11:00:00",0.563,0.431,2019-09-28 11:00:00
10832,"2019-09-28 11:15:00",0.563,0.434,2019-09-28 11:15:00
10833,"2019-09-28 11:30:00",0.563,0.432,2019-09-28 11:30:00
10834,"2019-09-28 11:45:00",0.563,0.432,2019-09-28 11:45:00
10835,"2019-09-28 12:00:00",0.563,0.432,2019-09-28 12:00:00
10836,"2019-09-28 12:15:00",0.674,0.432,2019-09-28 12:15:00
10837,"2019-09-28 12:30:00",0.674,0.431,2019-09-28 12:30:00
10838,"2019-09-28 12:45:00",0.674,0.43,2019-09-28 12:45:00
10839,"2019-09-28 13:00:00",0.674,0.431,2019-09-28 13:00:00
10840,"2019-09-28 13:15:00",0.674,0.432,2019-09-28 13:15:00
